Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256732,15474366,8171649,0,573198,3690956,3821971,5360141,0,0,12157982,11520115,252203,0,0,0,0,0,0,573198,407794,132280,2559305,0,0,0,0,0,0,0
2021-11-25,16267031,15505474,8255468,0,573226,3694109,3824719,5440177,0,0,12165047,11548036,252543,0,0,0,0,0,0,573226,407875,132719,2562748,0,0,0,0,0,0,0
2021-11-26,16276794,15534022,8342438,0,573244,3697053,3827515,5523781,0,0,12171813,11573464,252843,0,0,0,0,0,0,573244,407928,133043,2565814,0,0,0,0,0,0,0
2021-11-27,16278676,15536998,8361950,0,573254,3697685,3827886,5542628,0,0,12173046,11576023,252911,0,0,0,0,0,0,573254,407945,133089,2566411,0,0,0,0,0,0,0
2021-11-28,16278925,15537280,8364558,0,573256,3697784,3827929,5545132,0,0,12173195,11576256,252917,0,0,0,0,0,0,573256,407946,133095,2566509,0,0,0,0,0,0,0
2021-11-29,16291225,15557239,8468461,0,573305,3701416,3829979,5644121,0,0,12181763,11593886,253234,0,0,0,0,0,0,573305,408046,133374,2571106,0,0,0,0,0,0,0
2021-11-30,16303267,15584717,8596918,0,573340,3705137,3833009,5768002,0,0,12189995,11617944,253581,0,0,0,0,0,0,573340,408135,133764,2575335,0,0,0,0,0,0,0
2021-12-01,16314113,15608792,8721791,0,573377,3708451,3835876,5889329,0,0,12197451,11638895,253921,0,0,0,0,0,0,573377,408211,134021,2578541,0,0,0,0,0,0,0
2021-12-02,16323856,15631956,8839075,0,573403,3711660,3838645,6003229,0,0,12203922,11658988,254231,0,0,0,0,0,0,573403,408274,134323,2581615,0,0,0,0,0,0,0
2021-12-03,16332802,15653678,8955896,0,573435,3714509,3841395,6117013,0,0,12209969,11677730,254500,0,0,0,0,0,0,573435,408324,134553,2584383,0,0,0,0,0,0,0
2021-12-04,16334275,15656063,8977216,0,573447,3715046,3841725,6137838,0,0,12210895,11679756,254569,0,0,0,0,0,0,573447,408334,134582,2584809,0,0,0,0,0,0,0
2021-12-05,16334485,15656302,8980290,0,573447,3715144,3841780,6140844,0,0,12211006,11679936,254571,0,0,0,0,0,0,573447,408335,134586,2584875,0,0,0,0,0,0,0
2021-12-06,16349665,15680255,9103191,0,573492,3718420,3844948,6259967,0,0,12222832,11700432,254757,0,0,0,0,0,0,573492,408413,134875,2588467,0,0,0,0,0,0,0
2021-12-07,16365336,15703797,9234603,0,573534,3721418,3848114,6388120,0,0,12235449,11720594,255052,0,0,0,0,0,0,573534,408469,135089,2591431,0,0,0,0,0,0,0
2021-12-08,16365654,15704074,9237196,0,573534,3721492,3848191,6390684,0,0,12235690,11720794,255054,0,0,0,0,0,0,573534,408472,135089,2591458,0,0,0,0,0,0,0
2021-12-09,16405441,15727891,9334921,0,573548,3724310,3851864,6486032,0,0,12272592,11740764,255304,0,0,0,0,0,0,573548,408539,135263,2593585,0,0,0,0,0,0,0
2021-12-10,16442258,15748142,9427397,0,573573,3726742,3854917,6576678,0,0,12306936,11757833,255500,0,0,0,0,0,0,573573,408580,135392,2595219,0,0,0,0,0,0,0
2021-12-11,16446230,15750842,9449570,0,573575,3727247,3855330,6598613,0,0,12310394,11760101,255520,0,0,0,0,0,0,573575,408589,135411,2595437,0,0,0,0,0,0,0
2021-12-12,16446584,15751173,9452676,0,573575,3727349,3855414,6601700,0,0,12310646,11760341,255520,0,0,0,0,0,0,573575,408589,135418,2595456,0,0,0,0,0,0,0
2021-12-13,16479925,15774054,9566645,0,573602,3730513,3859222,6713103,0,0,12340758,11779212,255734,0,0,0,0,0,0,573602,408654,135620,2597808,0,0,0,0,0,0,0
2021-12-14,16510607,15794987,9676198,0,573651,3733492,3862685,6820498,0,0,12368399,11796512,255920,0,0,0,0,0,0,573651,408716,135790,2599780,0,0,0,0,0,0,0
2021-12-15,16537812,15814123,9775308,0,573710,3736233,3865851,6917656,0,0,12392815,11812337,256081,0,0,0,0,0,0,573710,408764,135935,2601571,0,0,0,0,0,0,0
2021-12-16,16562852,15830824,9864128,0,573740,3738782,3868757,7004891,0,0,12415268,11825985,256272,0,0,0,0,0,0,573740,408802,136082,2602965,0,0,0,0,0,0,0
2021-12-17,16584360,15845347,9943917,0,573758,3740904,3871439,7083489,0,0,12434614,11837727,256413,0,0,0,0,0,0,573758,408842,136181,2604015,0,0,0,0,0,0,0
2021-12-18,16587180,15847144,9960672,0,573761,3741250,3871798,7100087,0,0,12437084,11839150,256440,0,0,0,0,0,0,573761,408846,136196,2604145,0,0,0,0,0,0,0
2021-12-19,16587411,15847291,9962832,0,573764,3741299,3871843,7102211,0,0,12437263,11839248,256442,0,0,0,0,0,0,573764,408849,136200,2604179,0,0,0,0,0,0,0
2021-12-20,16607641,15862306,10054333,0,573785,3743784,3874777,7192071,0,0,12454950,11851170,256569,0,0,0,0,0,0,573785,408907,136359,2605693,0,0,0,0,0,0,0
2021-12-21,16625643,15876675,10141643,0,573801,3746067,3877782,7277866,0,0,12470629,11862404,256726,0,0,0,0,0,0,573801,408947,136489,2607051,0,0,0,0,0,0,0
2021-12-22,16640019,15889327,10215177,0,573813,3748064,3880519,7350241,0,0,12482980,11872218,256846,0,0,0,0,0,0,573813,408975,136590,2608090,0,0,0,0,0,0,0
2021-12-23,16649918,15899518,10272572,0,573828,3749648,3882928,7406950,0,0,12491278,11879937,256965,0,0,0,0,0,0,573828,408992,136653,2608657,0,0,0,0,0,0,0
2021-12-24,16651714,15902037,10288296,0,573828,3750025,3883633,7422516,0,0,12492694,11881733,256989,0,0,0,0,0,0,573828,408995,136671,2608791,0,0,0,0,0,0,0
2021-12-25,16651715,15902038,10288377,0,573828,3750025,3883634,7422597,0,0,12492695,11881733,256989,0,0,0,0,0,0,573828,408995,136671,2608791,0,0,0,0,0,0,0
2021-12-26,16651820,15902157,10289462,0,573828,3750047,3883684,7423680,0,0,12492778,11881801,256989,0,0,0,0,0,0,573828,408995,136672,2608793,0,0,0,0,0,0,0
2021-12-27,16670219,15918073,10420249,0,573840,3752693,3887369,7552579,0,0,12508497,11893884,257141,0,0,0,0,0,0,573840,409029,136820,2610529,0,0,0,0,0,0,0
2021-12-28,16690625,15935033,10601203,0,573858,3755330,3890917,7730671,0,0,12526236,11907173,257398,0,0,0,0,0,0,573858,409059,136943,2613134,0,0,0,0,0,0,0
2021-12-29,16710065,15951422,10795119,0,573877,3757976,3894258,7922064,0,0,12542994,11920129,257633,0,0,0,0,0,0,573877,409095,137035,2615422,0,0,0,0,0,0,0
2021-12-30,16726980,15966451,10981985,0,573888,3760671,3897414,8106831,0,0,12557194,11931920,258029,0,0,0,0,0,0,573888,409115,137117,2617125,0,0,0,0,0,0,0
2021-12-31,16730354,15969987,11030765,0,573889,3761377,3898295,8155295,0,0,12559860,11934559,258110,0,0,0,0,0,0,573889,409117,137133,2617360,0,0,0,0,0,0,0
2022-01-01,16730362,15969992,11030862,0,573889,3761378,3898298,8155392,0,0,12559867,11934561,258110,0,0,0,0,0,0,573889,409117,137133,2617360,0,0,0,0,0,0,0
2022-01-02,16730402,15970048,11031640,0,573889,3761400,3898332,8156165,0,0,12559885,11934583,258110,0,0,0,0,0,0,573889,409117,137133,2617365,0,0,0,0,0,0,0
2022-01-03,16750231,15986701,11177587,0,573903,3764701,3901997,8300420,0,0,12576381,11947483,258292,0,0,0,0,0,0,573903,409149,137221,2618875,0,0,0,0,0,0,0
2022-01-04,16770939,16004496,11310986,0,573916,3768260,3905517,8432224,0,0,12593507,11961677,258447,0,0,0,0,0,0,573916,409172,137302,2620315,0,0,0,0,0,0,0
2022-01-05,16790015,16017126,11422583,0,573943,3771635,3907980,8542281,0,0,12609175,11971730,258621,0,0,0,0,0,0,573943,409205,137416,2621681,0,0,0,0,0,0,0
2022-01-06,16807425,16044867,11518158,5,573963,3774908,3910867,8636423,5,0,12623268,11996479,258788,0,0,0,0,0,0,573963,409249,137521,2622947,0,0,0,0,0,0,0
2022-01-07,16824661,16073606,11609338,31,573971,3778045,3913694,8726291,30,0,12637334,12022310,258939,0,0,0,0,0,0,573971,409282,137602,2624108,1,0,0,0,0,0,0
2022-01-08,16826436,16075725,11620441,32,573972,3778398,3914020,8737301,31,0,12638753,12024094,258952,0,0,0,0,0,0,573972,409285,137611,2624188,1,0,0,0,0,0,0
2022-01-09,16826658,16075930,11622381,32,573972,3778476,3914075,8739232,31,0,12638895,12024243,258953,0,0,0,0,0,0,573972,409287,137612,2624196,1,0,0,0,0,0,0
2022-01-10,16846818,16105568,11716751,5411,573986,3782145,3917465,8831735,5401,0,12655342,12050354,259062,8,0,0,0,0,0,573986,409331,137749,2625954,2,0,0,0,0,0,0
2022-01-11,16864339,16132420,11795379,11075,574006,3785356,3920483,8908821,11058,0,12669612,12074067,259178,13,0,0,0,0,0,574006,409371,137870,2627380,4,0,0,0,0,0,0
2022-01-12,16879409,16156292,11862362,15854,574018,3788208,3923356,8974384,15833,0,12681792,12094986,259281,17,0,0,0,0,0,574018,409409,137950,2628697,4,0,0,0,0,0,0
2022-01-13,16893065,16179079,11920017,20585,574024,3790787,3925945,9030972,20561,0,12692838,12115109,259404,20,0,0,0,0,0,574024,409440,138025,2629641,4,0,0,0,0,0,0
2022-01-14,16906531,16200280,11975927,24573,574035,3793551,3928430,9086128,24547,0,12703511,12133769,259508,22,0,0,0,0,0,574035,409469,138081,2630291,4,0,0,0,0,0,0
2022-01-15,16908130,16202212,11983825,24823,574036,3793960,3928717,9093988,24797,0,12704696,12135412,259510,22,0,0,0,0,0,574036,409474,138083,2630327,4,0,0,0,0,0,0
2022-01-16,16908232,16202310,11984547,24830,574036,3794004,3928753,9094710,24804,0,12704754,12135474,259510,22,0,0,0,0,0,574036,409474,138083,2630327,4,0,0,0,0,0,0
2022-01-17,16924794,16225277,12046566,27845,574060,3797487,3931577,9155494,27814,0,12717792,12155501,259598,25,0,0,0,0,0,574060,409515,138199,2631474,6,0,0,0,0,0,0
2022-01-18,16938295,16243554,12096607,30737,574074,3800273,3933847,9204581,30703,0,12728476,12171435,259680,27,0,0,0,0,0,574074,409546,138272,2632346,7,0,0,0,0,0,0
2022-01-19,16952866,16262740,12147928,33607,574097,3803409,3936320,9254882,33561,0,12739873,12188055,259793,39,0,0,0,0,0,574097,409584,138365,2633253,7,0,0,0,0,0,0
2022-01-20,16965113,16277639,12192251,80600,574103,3806165,3938334,9298368,80536,0,12749337,12200895,259873,49,0,0,0,0,0,574103,409611,138410,2634010,15,0,0,0,0,0,0
2022-01-21,16976220,16288894,12232484,115488,574120,3808598,3939935,9338060,115412,0,12757991,12210502,259946,53,0,0,0,0,0,574120,409631,138457,2634478,23,0,0,0,0,0,0
2022-01-22,16977420,16289924,12238091,116942,574121,3808979,3940099,9343629,116866,0,12758809,12211367,259953,53,0,0,0,0,0,574121,409632,138458,2634509,23,0,0,0,0,0,0
2022-01-23,16977526,16289992,12238792,117040,574121,3809039,3940123,9344328,116964,0,12758855,12211410,259953,53,0,0,0,0,0,574121,409632,138459,2634511,23,0,0,0,0,0,0
2022-01-24,16991497,16306359,12285070,144401,574137,3812209,3942563,9389706,144305,0,12769628,12225244,260006,69,0,0,0,0,0,574137,409660,138552,2635358,27,0,0,0,0,0,0
2022-01-25,17003799,16322908,12325046,167923,574142,3814898,3944860,9428848,167816,0,12779222,12239437,260056,77,0,0,0,0,0,574142,409679,138611,2636142,30,0,0,0,0,0,0
2022-01-26,17014235,16338457,12359300,187575,574150,3817311,3947027,9462372,187459,0,12787232,12252758,260126,85,0,0,0,0,0,574150,409692,138672,2636802,31,0,0,0,0,0,0
2022-01-27,17024009,16352652,12389637,204635,574161,3819542,3949196,9492115,204508,0,12794755,12264731,260186,95,0,0,0,0,0,574161,409712,138725,2637336,32,0,0,0,0,0,0
2022-01-28,17033077,16363537,12420125,220784,574171,3821619,3950870,9522150,220643,0,12801735,12273908,260246,107,0,0,0,0,0,574171,409723,138759,2637729,34,0,0,0,0,0,0
2022-01-29,17034245,16364410,12424771,221863,574171,3821991,3951014,9526763,221720,0,12802531,12274635,260254,107,0,0,0,0,0,574171,409723,138761,2637754,36,0,0,0,0,0,0
2022-01-30,17034328,16364483,12425268,221925,574171,3822040,3951041,9527257,221782,0,12802565,12274681,260254,107,0,0,0,0,0,574171,409723,138761,2637757,36,0,0,0,0,0,0
2022-01-31,17046288,16380807,12466341,236211,574181,3824818,3953689,9567804,236051,0,12811726,12288324,260326,113,0,0,0,0,0,574181,409744,138794,2638211,47,0,0,0,0,0,0
2022-02-01,17056596,16396230,12499950,249702,574194,3827197,3956251,9601362,249538,0,12819655,12301184,260372,117,0,0,0,0,0,574194,409744,138795,2638216,47,0,0,0,0,0,0
2022-02-02,17065841,16411425,12528798,262414,574202,3829579,3958850,9630161,262247,0,12826518,12313780,260420,120,0,0,0,0,0,574202,409744,138795,2638217,47,0,0,0,0,0,0
2022-02-03,17074438,16425565,12555688,275131,574210,3831843,3961289,9657006,274957,0,12832851,12325481,260465,127,0,0,0,0,0,574210,409744,138795,2638217,47,0,0,0,0,0,0
2022-02-04,17082216,16439790,12581457,288571,574215,3833991,3963757,9682710,288389,0,12838481,12337237,260514,135,0,0,0,0,0,574215,409744,138796,2638233,47,0,0,0,0,0,0
2022-02-05,17082965,16440805,12584224,289513,574215,3834256,3963973,9685471,289331,0,12838965,12338036,260520,135,0,0,0,0,0,574215,409744,138796,2638233,47,0,0,0,0,0,0
2022-02-06,17083047,16440908,12584575,289584,574215,3834308,3964008,9685821,289402,0,12838995,12338104,260521,135,0,0,0,0,0,574215,409744,138796,2638233,47,0,0,0,0,0,0
2022-02-07,17092985,16457459,12614521,343111,574222,3836972,3966976,9715643,342769,0,12846265,12351677,260560,155,0,0,0,0,0,574222,409748,138806,2638318,186,0,0,0,0,1,0
2022-02-08,17102360,16473298,12641264,388358,574227,3839245,3969660,9742190,387622,0,12853360,12364799,260591,186,0,0,0,0,0,574227,409755,138839,2638483,549,0,0,0,0,1,0
2022-02-09,17110636,16487418,12665168,422135,574232,3841454,3972127,9765866,421075,0,12859415,12376404,260642,204,0,0,0,0,0,574232,409767,138887,2638660,855,0,0,0,0,1,0
2022-02-10,17118515,16500458,12686902,449577,574236,3843464,3974315,9787384,448211,0,12865277,12387225,260689,300,0,0,0,0,0,574236,409774,138918,2638829,1065,0,0,0,0,1,0
2022-02-11,17125280,16512451,12707202,471982,574239,3845164,3976524,9807529,470495,0,12870337,12396983,260730,322,0,0,0,0,0,574239,409779,138944,2638943,1164,0,0,0,0,1,0
2022-02-12,17125949,16513449,12709477,473517,574241,3845394,3976764,9809790,472026,0,12870776,12397740,260732,326,0,0,0,0,0,574241,409779,138945,2638955,1164,0,0,0,0,1,0
2022-02-13,17126061,16513557,12709779,473680,574241,3845450,3976798,9810092,472189,0,12870832,12397814,260732,326,0,0,0,0,0,574241,409779,138945,2638955,1164,0,0,0,0,1,0
2022-02-14,17133105,16526378,12731473,580930,574247,3847208,3979204,9831613,578745,0,12876104,12408198,260764,389,0,0,0,0,0,574247,409793,138976,2639096,1794,0,0,0,0,2,0
2022-02-15,17139908,16538712,12753731,672895,574258,3848903,3981450,9853657,670032,0,12881197,12418254,260793,459,0,0,0,0,0,574258,409808,139008,2639281,2402,0,0,0,0,2,0
2022-02-16,17146702,16551629,12776325,748158,574267,3850594,3983673,9876063,744667,0,12886288,12428912,260825,601,0,0,0,0,0,574267,409820,139044,2639437,2888,0,0,0,0,2,0
2022-02-17,17153725,16563813,12798200,812039,574270,3852233,3985916,9897769,807968,0,12891663,12438829,260859,720,0,0,0,0,0,574270,409829,139068,2639572,3349,0,0,0,0,2,0
2022-02-18,17160607,16575730,12819142,861542,574276,3853913,3988159,9918570,857117,0,12896857,12448486,260900,767,0,0,0,0,0,574276,409837,139085,2639672,3656,0,0,0,0,2,0
2022-02-19,17161168,16576652,12821083,864170,574276,3854073,3988360,9920507,859745,0,12897258,12449206,260901,767,0,0,0,0,0,574276,409837,139086,2639675,3656,0,0,0,0,2,0
2022-02-20,17161214,16576702,12821256,864305,574276,3854091,3988375,9920680,859880,0,12897286,12449241,260901,767,0,0,0,0,0,574276,409837,139086,2639675,3656,0,0,0,0,2,0
2022-02-21,17171383,16590451,12855218,953359,574285,3856337,3990866,9954432,948392,0,12905187,12460456,260947,874,0,0,0,0,0,574285,409859,139129,2639839,4091,0,0,0,0,2,0
2022-02-22,17180817,16604291,12888591,1028155,574292,3858330,3993305,9987630,1022663,0,12912611,12471828,260984,948,0,0,0,0,0,574292,409876,139158,2639977,4542,0,0,0,0,2,0
2022-02-23,17189742,16616767,12919770,1087942,574295,3860176,3995421,10018664,1081940,0,12919681,12482167,261010,1008,0,0,0,0,0,574295,409885,139179,2640096,4992,0,0,0,0,2,0
2022-02-24,17198779,16629554,12948659,1137924,574299,3861942,3997331,10047445,1131545,0,12926938,12493023,261040,1078,0,0,0,0,0,574299,409899,139200,2640174,5299,0,0,0,0,2,0
2022-02-25,17207678,16642199,12975919,1178565,574306,3863517,3999196,10074623,1171899,0,12934261,12503788,261073,1123,0,0,0,0,0,574306,409900,139215,2640223,5541,0,0,0,0,2,0
2022-02-26,17208582,16643322,12978306,1181349,574306,3863712,3999389,10077008,1174680,0,12934970,12504718,261073,1123,0,0,0,0,0,574306,409900,139215,2640225,5544,0,0,0,0,2,0
2022-02-27,17208661,16643399,12978540,1181527,574306,3863732,3999410,10077240,1174857,0,12935029,12504774,261075,1124,0,0,0,0,0,574306,409900,139215,2640225,5544,0,0,0,0,2,0
2022-02-28,17220123,16659182,13020680,1267973,574322,3865918,4001868,10119219,1260755,0,12944289,12518080,261123,1152,0,0,0,0,0,574322,409916,139234,2640338,6064,0,0,0,0,2,0
2022-03-01,17229457,16672323,13060936,1343343,574329,3867821,4003990,10159358,1335613,0,12951705,12529081,261151,1220,0,0,0,0,0,574329,409931,139252,2640427,6508,0,0,0,0,2,0
2022-03-02,17235740,16680901,13086806,1412609,574366,3869465,4005827,10185103,1404274,0,12956336,12535815,261181,1348,0,0,0,0,0,574366,409939,139259,2640522,6985,0,0,0,0,2,0
2022-03-03,17241305,16688833,13110561,1475165,574374,3870912,4007642,10208763,1466376,0,12960451,12541923,261213,1472,0,0,0,0,0,574374,409942,139268,2640585,7315,0,0,0,0,2,0
2022-03-04,17247550,16698658,13143469,1529565,574391,3872223,4009371,10241599,1520330,0,12965381,12550012,261246,1613,0,0,0,0,0,574391,409946,139275,2640624,7620,0,0,0,0,2,0
2022-03-05,17248169,16699673,13147929,1534007,574391,3872344,4009561,10246056,1524768,0,12965879,12550836,261247,1616,0,0,0,0,0,574391,409946,139276,2640626,7621,0,0,0,0,2,0
2022-03-06,17248210,16699737,13148136,1534206,574391,3872358,4009592,10246263,1524967,0,12965906,12550869,261247,1616,0,0,0,0,0,574391,409946,139276,2640626,7621,0,0,0,0,2,0
2022-03-07,17252774,16707164,13172635,1616916,574399,3873921,4011583,10270651,1607261,0,12968901,12556295,261272,1700,0,0,0,0,0,574399,409952,139286,2640712,7953,0,0,0,0,2,0
2022-03-08,17256200,16713526,13195265,1691913,574407,3875081,4013162,10293151,1681842,0,12971163,12561066,261304,1850,0,0,0,0,0,574407,409956,139298,2640810,8219,0,0,0,0,2,0
2022-03-09,17259333,16719826,13218611,1756435,574453,3876104,4014779,10316376,1745819,0,12973265,12565737,261335,2047,0,0,0,0,0,574453,409964,139310,2640900,8567,0,0,0,0,2,0
2022-03-10,17262202,16725666,13241191,1815571,574458,3877016,4016215,10338890,1804372,0,12975219,12570131,261362,2259,0,0,0,0,0,574458,409967,139320,2640939,8938,0,0,0,0,2,0
2022-03-11,17266203,16733624,13276220,1865012,574462,3878071,4017621,10373870,1853312,0,12978164,12576677,261394,2358,0,0,0,0,0,574462,409968,139326,2640956,9340,0,0,0,0,2,0
2022-03-12,17266713,16734588,13282869,1870048,574462,3878218,4017792,10380516,1858340,0,12978527,12577470,261397,2362,0,0,0,0,0,574462,409968,139326,2640956,9344,0,0,0,0,2,0
2022-03-13,17266744,16734648,13283163,1870316,574462,3878231,4017819,10380810,1858608,0,12978545,12577503,261397,2362,0,0,0,0,0,574462,409968,139326,2640956,9344,0,0,0,0,2,0
2022-03-14,17270033,16740704,13307296,1928270,574467,3879475,4019400,10404845,1916153,0,12980589,12581957,261437,2478,0,0,0,0,0,574467,409969,139347,2641014,9637,0,0,0,0,2,0
2022-03-15,17272891,16746261,13331808,1984419,574468,3880580,4020896,10429255,1972044,0,12982336,12586001,261459,2604,0,0,0,0,0,574468,409975,139364,2641094,9769,0,0,0,0,2,0
2022-03-16,17275347,16751470,13355923,2030985,574473,3881470,4022217,10453305,2018345,0,12983902,12589878,261482,2700,0,0,0,0,0,574473,409975,139375,2641136,9938,0,0,0,0,2,0
2022-03-17,17277841,16756311,13378811,2073881,574476,3882411,4023448,10476129,2060819,0,12985452,12593479,261507,2789,0,0,0,0,0,574476,409978,139384,2641175,10271,0,0,0,0,2,0
2022-03-18,17280781,16762956,13413662,2117560,574491,3883217,4024880,10510920,2104314,0,12987585,12598684,261531,2878,0,0,0,0,0,574491,409979,139392,2641211,10366,0,0,0,0,2,0
2022-03-19,17281132,16763744,13420840,2121940,574491,3883316,4025056,10518097,2108681,0,12987837,12599296,261532,2891,0,0,0,0,0,574491,409979,139392,2641211,10366,0,0,0,0,2,0
2022-03-20,17281158,16763786,13421133,2122161,574491,3883332,4025071,10518390,2108902,0,12987847,12599323,261532,2891,0,0,0,0,0,574491,409979,139392,2641211,10366,0,0,0,0,2,0
2022-03-21,17283841,16769630,13443758,2175203,574492,3884351,4026570,10540926,2161760,0,12989505,12603656,261566,2956,0,0,0,0,0,574492,409985,139404,2641266,10485,0,0,0,0,2,0
2022-03-22,17286254,16775305,13466290,2225700,574503,3885172,4028007,10563380,2212145,0,12991088,12607870,261598,2996,0,0,0,0,0,574503,409994,139428,2641312,10557,0,0,0,0,2,0
2022-03-23,17288651,16780703,13487959,2269903,574505,3886022,4029340,10584989,2256209,0,12992631,12611925,261622,3067,0,0,0,0,0,574505,409998,139438,2641348,10625,0,0,0,0,2,0
2022-03-24,17290863,16785717,13508232,2309606,574507,3886757,4030484,10605208,2295771,0,12994104,12615791,261647,3133,0,0,0,0,0,574507,410002,139442,2641377,10700,0,0,0,0,2,0
2022-03-25,17293824,16792842,13538029,2350459,574515,3887561,4031728,10634959,2336495,0,12996261,12621670,261674,3243,0,0,0,0,0,574515,410002,139444,2641396,10719,0,0,0,0,2,0
2022-03-26,17294244,16793788,13544682,2355610,574515,3887687,4031887,10641608,2341640,0,12996555,12622457,261678,3249,0,0,0,0,0,574515,410002,139444,2641396,10719,0,0,0,0,2,0
2022-03-27,17294276,16793852,13544900,2355894,574515,3887706,4031909,10641826,2341924,0,12996568,12622499,261678,3249,0,0,0,0,0,574515,410002,139444,2641396,10719,0,0,0,0,2,0
2022-03-28,17296976,16800474,13565170,2392847,574515,3888663,4033629,10662022,2378734,0,12998306,12627390,261709,3313,0,0,0,0,0,574515,410007,139455,2641439,10798,0,0,0,0,2,0
2022-03-29,17299171,16806029,13584243,2425851,574558,3889467,4035043,10681023,2411618,0,12999696,12631520,261729,3361,0,0,0,0,0,574558,410008,139466,2641491,10870,0,0,0,0,2,0
2022-03-30,17301516,16811081,13603272,2455846,574559,3890244,4036318,10700000,2441453,0,13001263,12635291,261754,3441,0,0,0,0,0,574559,410009,139472,2641518,10950,0,0,0,0,2,0
2022-03-31,17303503,16815426,13620769,2481661,574561,3890915,4037388,10717455,2467118,0,13002579,12638558,261769,3514,0,0,0,0,0,574561,410009,139480,2641545,11027,0,0,0,0,2,0
2022-04-01,17305932,16821455,13644372,2506755,574562,3891670,4038609,10741007,2492128,0,13004253,12643361,261802,3571,0,0,0,0,0,574562,410009,139485,2641563,11054,0,0,0,0,2,0
2022-04-02,17306220,16822128,13649194,2509862,574564,3891746,4038747,10745828,2495230,0,13004465,12643896,261803,3576,0,0,0,0,0,574564,410009,139485,2641563,11054,0,0,0,0,2,0
2022-04-03,17306233,16822151,13649383,2510017,574564,3891753,4038755,10746017,2495384,0,13004471,12643911,261803,3576,0,0,0,0,0,574564,410009,139485,2641563,11054,0,0,0,0,3,0
2022-04-04,17308600,16827036,13667604,2558391,574566,3892612,4040177,10764193,2543601,0,13005978,12647367,261818,3630,0,0,0,0,0,574566,410010,139492,2641593,11157,0,0,0,0,3,0
2022-04-05,17310761,16831153,13685425,2604610,574568,3893380,4041332,10781971,2589503,0,13007367,12650315,261836,3713,0,0,0,0,0,574568,410014,139506,2641618,11390,0,0,0,0,4,0
2022-04-06,17312722,16834909,13703816,2648748,574568,3894105,4042415,10800310,2633334,0,13008602,12652987,261861,3808,0,0,0,0,0,574568,410015,139507,2641645,11602,0,0,0,0,4,0
2022-04-07,17314583,16838297,13720878,2687304,574571,3894787,4043330,10817351,2671630,0,13009778,12655445,261871,3878,0,0,0,0,0,574571,410018,139522,2641656,11791,0,0,0,0,5,0
2022-04-08,17316670,16842905,13741701,2724817,574576,3895387,4044340,10838139,2708986,0,13011264,12659042,261886,3931,0,0,0,0,0,574576,410019,139523,2641676,11893,0,0,0,0,7,0
2022-04-09,17317003,16843693,13747319,2730400,574577,3895482,4044534,10843754,2714548,0,13011502,12659636,261889,3952,0,0,0,0,0,574577,410019,139523,2641676,11893,0,0,0,0,7,0
2022-04-10,17317022,16843718,13747462,2730589,574577,3895495,4044543,10843897,2714737,0,13011508,12659652,261889,3952,0,0,0,0,0,574577,410019,139523,2641676,11893,0,0,0,0,7,0
2022-04-11,17318989,16847461,13764238,2792847,574578,3896256,4045572,10860628,2776770,0,13012709,12662355,261911,4017,0,0,0,0,0,574578,410024,139534,2641699,12051,0,0,0,0,9,0
2022-04-12,17320582,16850515,13781824,2856421,574578,3896809,4046425,10877949,2836884,0,13013749,12664546,261925,4090,0,0,0,0,0,574578,410024,139544,2641728,12214,0,0,0,222,3233,0
2022-04-13,17322137,16853456,13798512,2920267,574578,3897295,4047201,10893232,2882043,0,13014816,12666702,261938,4232,0,0,0,0,0,574578,410026,139553,2641744,12285,0,0,0,1598,21707,0
2022-04-14,17323919,16856852,13820231,2987217,574578,3897802,4048102,10912358,2918129,0,13016090,12669193,261961,4300,0,0,0,0,0,574578,410027,139557,2641770,12320,0,0,0,4142,52468,0
2022-04-15,17323937,16856872,13820406,2987855,574578,3897812,4048106,10912500,2918472,0,13016098,12669209,261962,4301,0,0,0,0,0,574578,410027,139557,2641770,12320,0,0,0,4174,52762,0
2022-04-16,17323945,16856894,13820587,2988280,574578,3897816,4048114,10912641,2918633,0,13016102,12669223,261963,4301,0,0,0,0,0,574578,410027,139557,2641770,12320,0,0,0,4213,53026,0
2022-04-17,17323954,16856905,13820669,2988587,574578,3897817,4048116,10912662,2918638,0,13016110,12669232,261964,4303,0,0,0,0,0,574578,410027,139557,2641770,12320,0,0,0,4273,53326,0
2022-04-18,17325745,16860271,13835903,3081231,574579,3898353,4049170,10924037,2956541,0,13017362,12671539,261985,4440,0,0,0,0,0,574579,410030,139562,2641796,12457,0,0,0,8085,107793,0
2022-04-19,17327227,16863194,13851836,3184579,574581,3898783,4050039,10936042,2989121,0,13018413,12673588,262005,4503,0,0,0,0,0,574581,410031,139567,2641815,12629,0,0,0,11974,178326,0
2022-04-20,17328780,16865965,13868564,3289706,574581,3899207,4050767,10948501,3017552,0,13019540,12675623,262015,4604,0,0,0,0,0,574581,410033,139575,2641843,12782,0,0,0,16205,254768,0
