Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257292,15474917,8172002,0,573233,3691170,3822178,5360348,0,0,12158325,11520451,252219,0,0,0,0,0,0,573233,407797,132288,2559435,0,0,0,0,0,0,0
2021-11-25,16267590,15506027,8255815,0,573261,3694323,3824926,5440379,0,0,12165389,11548374,252559,0,0,0,0,0,0,573261,407878,132727,2562877,0,0,0,0,0,0,0
2021-11-26,16277352,15534580,8342767,0,573279,3697267,3827723,5523967,0,0,12172154,11573806,252859,0,0,0,0,0,0,573279,407931,133051,2565941,0,0,0,0,0,0,0
2021-11-27,16279234,15537557,8362277,0,573289,3697899,3828094,5542813,0,0,12173387,11576366,252927,0,0,0,0,0,0,573289,407948,133097,2566537,0,0,0,0,0,0,0
2021-11-28,16279483,15537839,8364882,0,573291,3697998,3828137,5545314,0,0,12173536,11576599,252933,0,0,0,0,0,0,573291,407949,133103,2566635,0,0,0,0,0,0,0
2021-11-29,16291784,15557800,8468790,0,573340,3701629,3830189,5644308,0,0,12182106,11594229,253249,0,0,0,0,0,0,573340,408049,133382,2571233,0,0,0,0,0,0,0
2021-11-30,16303825,15585282,8597245,0,573375,3705349,3833222,5768185,0,0,12190338,11618288,253596,0,0,0,0,0,0,573375,408138,133772,2575464,0,0,0,0,0,0,0
2021-12-01,16314675,15609360,8722089,0,573412,3708664,3836089,5889486,0,0,12197797,11639242,253935,0,0,0,0,0,0,573412,408214,134029,2578668,0,0,0,0,0,0,0
2021-12-02,16324418,15632526,8839357,0,573438,3711874,3838857,6003372,0,0,12204267,11659338,254243,0,0,0,0,0,0,573438,408277,134331,2581742,0,0,0,0,0,0,0
2021-12-03,16333363,15654252,8956183,0,573470,3714723,3841608,6117164,0,0,12210313,11678083,254511,0,0,0,0,0,0,573470,408327,134561,2584508,0,0,0,0,0,0,0
2021-12-04,16334836,15656637,8977500,0,573482,3715260,3841938,6137987,0,0,12211239,11680109,254580,0,0,0,0,0,0,573482,408337,134590,2584933,0,0,0,0,0,0,0
2021-12-05,16335046,15656876,8980575,0,573482,3715358,3841993,6140994,0,0,12211350,11680289,254582,0,0,0,0,0,0,573482,408338,134594,2584999,0,0,0,0,0,0,0
2021-12-06,16350227,15680838,9103440,0,573527,3718635,3845166,6260077,0,0,12223176,11700789,254768,0,0,0,0,0,0,573527,408416,134883,2588595,0,0,0,0,0,0,0
2021-12-07,16365897,15704385,9234836,0,573569,3721633,3848333,6388212,0,0,12235792,11720954,255063,0,0,0,0,0,0,573569,408472,135098,2591561,0,0,0,0,0,0,0
2021-12-08,16366215,15704659,9237429,0,573569,3721707,3848409,6390776,0,0,12236033,11721152,255065,0,0,0,0,0,0,573569,408475,135098,2591588,0,0,0,0,0,0,0
2021-12-09,16406000,15728476,9335142,0,573583,3724524,3852082,6486113,0,0,12272934,11741122,255314,0,0,0,0,0,0,573583,408542,135272,2593715,0,0,0,0,0,0,0
2021-12-10,16442820,15748732,9427597,0,573608,3726957,3855136,6576738,0,0,12307280,11758195,255510,0,0,0,0,0,0,573608,408583,135401,2595349,0,0,0,0,0,0,0
2021-12-11,16446792,15751432,9449764,0,573610,3727462,3855549,6598667,0,0,12310738,11760463,255530,0,0,0,0,0,0,573610,408592,135420,2595567,0,0,0,0,0,0,0
2021-12-12,16447146,15751763,9452869,0,573610,3727564,3855633,6601753,0,0,12310990,11760703,255530,0,0,0,0,0,0,573610,408592,135427,2595586,0,0,0,0,0,0,0
2021-12-13,16480487,15774645,9566825,0,573637,3730729,3859441,6713145,0,0,12341101,11779575,255743,0,0,0,0,0,0,573637,408657,135629,2597937,0,0,0,0,0,0,0
2021-12-14,16511170,15795578,9676347,0,573686,3733708,3862903,6820507,0,0,12368743,11796876,255929,0,0,0,0,0,0,573686,408719,135799,2599911,0,0,0,0,0,0,0
2021-12-15,16538378,15814713,9775437,0,573745,3736451,3866069,6917644,0,0,12393160,11812700,256090,0,0,0,0,0,0,573745,408767,135944,2601703,0,0,0,0,0,0,0
2021-12-16,16563420,15831418,9864242,0,573775,3739000,3868976,7004864,0,0,12415615,11826351,256281,0,0,0,0,0,0,573775,408805,136091,2603097,0,0,0,0,0,0,0
2021-12-17,16584929,15845944,9944010,0,573793,3741122,3871659,7083443,0,0,12434962,11838095,256422,0,0,0,0,0,0,573793,408845,136190,2604145,0,0,0,0,0,0,0
2021-12-18,16587749,15847741,9960771,0,573796,3741468,3872017,7100047,0,0,12437432,11839519,256449,0,0,0,0,0,0,573796,408849,136205,2604275,0,0,0,0,0,0,0
2021-12-19,16587980,15847888,9962932,0,573799,3741517,3872062,7102172,0,0,12437611,11839617,256451,0,0,0,0,0,0,573799,408852,136209,2604309,0,0,0,0,0,0,0
2021-12-20,16608208,15862905,10054397,0,573820,3744002,3874995,7191997,0,0,12455296,11851541,256577,0,0,0,0,0,0,573820,408910,136369,2605823,0,0,0,0,0,0,0
2021-12-21,16626208,15877273,10141680,0,573836,3746284,3878000,7277767,0,0,12470974,11862774,256732,0,0,0,0,0,0,573836,408950,136499,2607181,0,0,0,0,0,0,0
2021-12-22,16640586,15889926,10215195,0,573848,3748282,3880737,7350123,0,0,12483326,11872589,256853,0,0,0,0,0,0,573848,408978,136600,2608219,0,0,0,0,0,0,0
2021-12-23,16650486,15900115,10272566,0,573863,3749866,3883143,7406808,0,0,12491625,11880309,256972,0,0,0,0,0,0,573863,408995,136663,2608786,0,0,0,0,0,0,0
2021-12-24,16652282,15902633,10288294,0,573863,3750243,3883848,7422379,0,0,12493041,11882104,256995,0,0,0,0,0,0,573863,408998,136681,2608920,0,0,0,0,0,0,0
2021-12-25,16652283,15902634,10288375,0,573863,3750243,3883849,7422460,0,0,12493042,11882104,256995,0,0,0,0,0,0,573863,408998,136681,2608920,0,0,0,0,0,0,0
2021-12-26,16652388,15902753,10289461,0,573863,3750265,3883899,7423544,0,0,12493125,11882172,256995,0,0,0,0,0,0,573863,408998,136682,2608922,0,0,0,0,0,0,0
2021-12-27,16670785,15918671,10420202,0,573875,3752910,3887584,7552398,0,0,12508843,11894257,257149,0,0,0,0,0,0,573875,409032,136830,2610655,0,0,0,0,0,0,0
2021-12-28,16691191,15935633,10601064,0,573893,3755546,3891131,7730403,0,0,12526583,11907549,257406,0,0,0,0,0,0,573893,409062,136953,2613255,0,0,0,0,0,0,0
2021-12-29,16710629,15952022,10794904,0,573912,3758191,3894472,7921721,0,0,12543340,11920505,257641,0,0,0,0,0,0,573912,409098,137045,2615542,0,0,0,0,0,0,0
2021-12-30,16727544,15967051,10981697,0,573923,3760887,3897628,8106414,0,0,12557540,11932296,258037,0,0,0,0,0,0,573923,409117,137127,2617246,0,0,0,0,0,0,0
2021-12-31,16730917,15970587,11030460,0,573924,3761592,3898509,8154862,0,0,12560206,11934935,258117,0,0,0,0,0,0,573924,409119,137143,2617481,0,0,0,0,0,0,0
2022-01-01,16730925,15970592,11030557,0,573924,3761593,3898512,8154959,0,0,12560213,11934937,258117,0,0,0,0,0,0,573924,409119,137143,2617481,0,0,0,0,0,0,0
2022-01-02,16730966,15970648,11031339,0,573924,3761615,3898546,8155736,0,0,12560232,11934959,258117,0,0,0,0,0,0,573924,409119,137143,2617486,0,0,0,0,0,0,0
2022-01-03,16750799,15987307,11177217,0,573938,3764916,3902210,8299921,0,0,12576732,11947866,258299,0,0,0,0,0,0,573938,409151,137231,2618997,0,0,0,0,0,0,0
2022-01-04,16771510,16005103,11310543,0,573951,3768477,3905730,8431653,0,0,12593859,11962061,258454,0,0,0,0,0,0,573951,409174,137312,2620436,0,0,0,0,0,0,0
2022-01-05,16790584,16017735,11422079,0,573978,3771851,3908194,8541649,0,0,12609526,11972115,258628,0,0,0,0,0,0,573978,409207,137426,2621802,0,0,0,0,0,0,0
2022-01-06,16807996,16045479,11517602,5,573998,3775125,3911082,8635740,5,0,12623620,11996866,258796,0,0,0,0,0,0,573998,409251,137531,2623066,0,0,0,0,0,0,0
2022-01-07,16825232,16074220,11608720,32,574006,3778262,3913910,8725544,31,0,12637686,12022698,258947,0,0,0,0,0,0,574006,409284,137612,2624229,1,0,0,0,0,0,0
2022-01-08,16827006,16076340,11619819,33,574007,3778614,3914236,8736551,32,0,12639105,12024483,258960,0,0,0,0,0,0,574007,409287,137621,2624308,1,0,0,0,0,0,0
2022-01-09,16827228,16076545,11621759,33,574007,3778692,3914291,8738482,32,0,12639247,12024632,258961,0,0,0,0,0,0,574007,409289,137622,2624316,1,0,0,0,0,0,0
2022-01-10,16847380,16106185,11716076,5414,574021,3782356,3917683,8830931,5403,0,12655692,12050743,259071,8,0,0,0,0,0,574021,409332,137759,2626074,3,0,0,0,0,0,0
2022-01-11,16864901,16133038,11794667,11081,574041,3785567,3920701,8907981,11063,0,12669962,12074457,259186,13,0,0,0,0,0,574041,409372,137880,2627500,5,0,0,0,0,0,0
2022-01-12,16879970,16156914,11861598,15860,574053,3788420,3923574,8973504,15838,0,12682140,12095380,259279,17,0,0,0,0,0,574053,409410,137960,2628815,5,0,0,0,0,0,0
2022-01-13,16893629,16179699,11919215,20592,574059,3790999,3926160,9030060,20567,0,12693189,12115504,259395,20,0,0,0,0,0,574059,409441,138035,2629760,5,0,0,0,0,0,0
2022-01-14,16907094,16200902,11975082,24583,574070,3793762,3928646,9085173,24556,0,12703862,12134165,259499,22,0,0,0,0,0,574070,409470,138091,2630410,5,0,0,0,0,0,0
2022-01-15,16908693,16202834,11982970,24833,574071,3794171,3928933,9093023,24806,0,12705047,12135808,259501,22,0,0,0,0,0,574071,409475,138093,2630446,5,0,0,0,0,0,0
2022-01-16,16908795,16202932,11983691,24840,574071,3794215,3928969,9093744,24813,0,12705105,12135870,259501,22,0,0,0,0,0,574071,409475,138093,2630446,5,0,0,0,0,0,0
2022-01-17,16925357,16225899,12045679,27858,574095,3797697,3931794,9154497,27825,0,12718144,12155896,259589,25,0,0,0,0,0,574095,409516,138209,2631593,8,0,0,0,0,0,0
2022-01-18,16938856,16244183,12095696,30751,574109,3800483,3934065,9203563,30715,0,12728826,12171836,259669,27,0,0,0,0,0,574109,409547,138282,2632464,9,0,0,0,0,0,0
2022-01-19,16953429,16263375,12146998,33623,574132,3803620,3936537,9253845,33575,0,12740224,12188463,259783,39,0,0,0,0,0,574132,409585,138375,2633370,9,0,0,0,0,0,0
2022-01-20,16965676,16278274,12191305,80620,574138,3806376,3938551,9297315,80554,0,12749688,12201303,259863,49,0,0,0,0,0,574138,409612,138420,2634127,17,0,0,0,0,0,0
2022-01-21,16976786,16289531,12231495,115509,574155,3808810,3940153,9336966,115431,0,12758344,12210911,259935,53,0,0,0,0,0,574155,409632,138467,2634594,25,0,0,0,0,0,0
2022-01-22,16977986,16290561,12237092,116963,574156,3809191,3940317,9342525,116885,0,12759162,12211776,259942,53,0,0,0,0,0,574156,409633,138468,2634625,25,0,0,0,0,0,0
2022-01-23,16978092,16290630,12237793,117061,574156,3809251,3940342,9343224,116983,0,12759208,12211819,259942,53,0,0,0,0,0,574156,409633,138469,2634627,25,0,0,0,0,0,0
2022-01-24,16992063,16307001,12284075,144423,574172,3812420,3942784,9388606,144325,0,12769982,12225655,259995,69,0,0,0,0,0,574172,409661,138562,2635474,29,0,0,0,0,0,0
2022-01-25,17004365,16323549,12324042,167948,574177,3815109,3945078,9427738,167839,0,12779576,12239850,260046,77,0,0,0,0,0,574177,409680,138621,2636258,32,0,0,0,0,0,0
2022-01-26,17014800,16339099,12358289,187605,574185,3817521,3947245,9461255,187487,0,12787586,12253172,260116,85,0,0,0,0,0,574185,409693,138682,2636918,33,0,0,0,0,0,0
2022-01-27,17024574,16353295,12388605,204670,574196,3819752,3949413,9490976,204541,0,12795109,12265147,260176,95,0,0,0,0,0,574196,409713,138735,2637453,34,0,0,0,0,0,0
2022-01-28,17033642,16364181,12419056,220824,574206,3821828,3951089,9520973,220681,0,12802090,12274323,260237,107,0,0,0,0,0,574206,409724,138769,2637846,36,0,0,0,0,0,0
2022-01-29,17034810,16365054,12423700,221904,574206,3822200,3951232,9525584,221759,0,12802886,12275051,260245,107,0,0,0,0,0,574206,409724,138771,2637871,38,0,0,0,0,0,0
2022-01-30,17034894,16365127,12424197,221966,574206,3822250,3951259,9526078,221821,0,12802920,12275097,260245,107,0,0,0,0,0,574206,409724,138771,2637874,38,0,0,0,0,0,0
2022-01-31,17046854,16381456,12465260,236254,574216,3825028,3953909,9566615,236092,0,12812081,12288743,260317,113,0,0,0,0,0,574216,409745,138804,2638328,49,0,0,0,0,0,0
2022-02-01,17057164,16396886,12498861,249749,574229,3827408,3956474,9600165,249583,0,12820011,12301607,260363,117,0,0,0,0,0,574229,409745,138805,2638333,49,0,0,0,0,0,0
2022-02-02,17066408,16412083,12527728,262465,574237,3829789,3959073,9628983,262296,0,12826874,12314205,260411,120,0,0,0,0,0,574237,409745,138805,2638334,49,0,0,0,0,0,0
2022-02-03,17075002,16426220,12554617,275184,574245,3832052,3961511,9655827,275008,0,12833205,12325904,260456,127,0,0,0,0,0,574245,409745,138805,2638334,49,0,0,0,0,0,0
2022-02-04,17082779,16440453,12580372,288627,574250,3834200,3963984,9681517,288443,0,12838834,12337663,260505,135,0,0,0,0,0,574250,409745,138806,2638350,49,0,0,0,0,0,0
2022-02-05,17083528,16441468,12583140,289569,574250,3834465,3964200,9684278,289385,0,12839318,12338462,260512,135,0,0,0,0,0,574250,409745,138806,2638350,49,0,0,0,0,0,0
2022-02-06,17083610,16441571,12583490,289641,574250,3834517,3964235,9684627,289457,0,12839348,12338530,260513,135,0,0,0,0,0,574250,409745,138806,2638350,49,0,0,0,0,0,0
2022-02-07,17093547,16458120,12613429,343173,574257,3837179,3967199,9714441,342829,0,12846619,12352105,260552,155,0,0,0,0,0,574257,409749,138816,2638436,188,0,0,0,0,1,0
2022-02-08,17102923,16473961,12640149,388430,574262,3839454,3969882,9740967,387692,0,12853713,12365230,260583,186,0,0,0,0,0,574262,409756,138849,2638599,551,0,0,0,0,1,0
2022-02-09,17111201,16488084,12664041,422211,574267,3841663,3972351,9764632,421149,0,12859770,12376836,260634,204,0,0,0,0,0,574267,409768,138897,2638775,857,0,0,0,0,1,0
2022-02-10,17119078,16501126,12685772,449658,574271,3843672,3974541,9786147,448290,0,12865631,12387657,260681,300,0,0,0,0,0,574271,409775,138928,2638944,1067,0,0,0,0,1,0
2022-02-11,17125844,16513119,12706059,472070,574274,3845373,3976749,9806279,470581,0,12870691,12397416,260722,322,0,0,0,0,0,574274,409780,138954,2639058,1166,0,0,0,0,1,0
2022-02-12,17126513,16514117,12708330,473607,574276,3845603,3976989,9808536,472114,0,12871130,12398173,260724,326,0,0,0,0,0,574276,409780,138955,2639070,1166,0,0,0,0,1,0
2022-02-13,17126625,16514225,12708632,473770,574276,3845659,3977023,9808838,472277,0,12871186,12398247,260724,326,0,0,0,0,0,574276,409780,138955,2639070,1166,0,0,0,0,1,0
2022-02-14,17133669,16527047,12730290,581026,574282,3847417,3979429,9830323,578839,0,12876458,12408632,260756,389,0,0,0,0,0,574282,409794,138986,2639211,1796,0,0,0,0,2,0
2022-02-15,17140473,16539383,12752528,673001,574293,3849112,3981675,9852345,670136,0,12881552,12418690,260785,459,0,0,0,0,0,574293,409809,139018,2639398,2404,0,0,0,0,2,0
2022-02-16,17147270,16552313,12775121,748266,574302,3850805,3983900,9874748,744773,0,12886644,12429359,260817,601,0,0,0,0,0,574302,409821,139054,2639556,2890,0,0,0,0,2,0
2022-02-17,17154294,16564502,12796985,812160,574305,3852445,3986144,9896444,808087,0,12892019,12439280,260851,720,0,0,0,0,0,574305,409830,139078,2639690,3351,0,0,0,0,2,0
2022-02-18,17161176,16576421,12817922,861656,574311,3854125,3988388,9917240,857228,0,12897213,12448938,260892,767,0,0,0,0,0,574311,409838,139095,2639790,3659,0,0,0,0,2,0
2022-02-19,17161737,16577343,12819865,864285,574311,3854285,3988589,9919179,859857,0,12897614,12449658,260893,767,0,0,0,0,0,574311,409838,139096,2639793,3659,0,0,0,0,2,0
2022-02-20,17161783,16577392,12820037,864420,574311,3854303,3988604,9919351,859992,0,12897642,12449692,260893,767,0,0,0,0,0,574311,409838,139096,2639793,3659,0,0,0,0,2,0
2022-02-21,17171952,16591146,12853977,953488,574320,3856549,3991097,9953079,948518,0,12905543,12460910,260939,874,0,0,0,0,0,574320,409860,139139,2639959,4094,0,0,0,0,2,0
2022-02-22,17181388,16604991,12887306,1028295,574327,3858543,3993538,9986233,1022800,0,12912968,12472285,260976,948,0,0,0,0,0,574327,409877,139168,2640097,4545,0,0,0,0,2,0
2022-02-23,17190312,16617467,12918447,1088085,574330,3860388,3995655,10017227,1082080,0,12920038,12482623,261002,1008,0,0,0,0,0,574330,409886,139189,2640218,4995,0,0,0,0,2,0
2022-02-24,17199348,16630252,12947319,1138085,574334,3862153,3997564,10045989,1131704,0,12927295,12493478,261033,1077,0,0,0,0,0,574334,409900,139210,2640297,5302,0,0,0,0,2,0
2022-02-25,17208247,16642898,12974551,1178732,574341,3863729,3999429,10073139,1172064,0,12934617,12504244,261066,1122,0,0,0,0,0,574341,409901,139225,2640346,5544,0,0,0,0,2,0
2022-02-26,17209151,16644021,12976943,1181518,574341,3863924,3999622,10075528,1174847,0,12935326,12505174,261067,1122,0,0,0,0,0,574341,409901,139225,2640348,5547,0,0,0,0,2,0
2022-02-27,17209230,16644098,12977176,1181696,574341,3863944,3999643,10075759,1175024,0,12935385,12505230,261069,1123,0,0,0,0,0,574341,409901,139225,2640348,5547,0,0,0,0,2,0
2022-02-28,17220695,16659883,13019293,1268154,574357,3866132,4002102,10117714,1260934,0,12944646,12518537,261117,1151,0,0,0,0,0,574357,409917,139244,2640462,6067,0,0,0,0,2,0
2022-03-01,17230030,16673029,13059522,1343538,574364,3868036,4004224,10157826,1335806,0,12952062,12529543,261145,1219,0,0,0,0,0,574364,409932,139262,2640551,6511,0,0,0,0,2,0
2022-03-02,17236314,16681609,13085398,1412811,574401,3869680,4006061,10183581,1404474,0,12956694,12536279,261175,1347,0,0,0,0,0,574401,409940,139269,2640642,6988,0,0,0,0,2,0
2022-03-03,17241881,16689543,13109135,1475380,574409,3871127,4007877,10207223,1466589,0,12960811,12542388,261207,1471,0,0,0,0,0,574409,409943,139278,2640705,7318,0,0,0,0,2,0
2022-03-04,17248126,16699370,13142038,1529787,574426,3872438,4009608,10240053,1520550,0,12965741,12550477,261240,1612,0,0,0,0,0,574426,409947,139285,2640745,7623,0,0,0,0,2,0
2022-03-05,17248745,16700385,13146495,1534228,574426,3872559,4009798,10244507,1524987,0,12966239,12551301,261241,1615,0,0,0,0,0,574426,409947,139286,2640747,7624,0,0,0,0,2,0
2022-03-06,17248787,16700449,13146702,1534427,574426,3872574,4009829,10244714,1525186,0,12966266,12551334,261241,1615,0,0,0,0,0,574426,409947,139286,2640747,7624,0,0,0,0,2,0
2022-03-07,17253353,16707877,13171166,1617151,574434,3874137,4011821,10269067,1607494,0,12969263,12556760,261266,1699,0,0,0,0,0,574434,409953,139296,2640833,7956,0,0,0,0,2,0
2022-03-08,17256779,16714243,13193777,1692149,574442,3875297,4013401,10291549,1682076,0,12971525,12561534,261298,1849,0,0,0,0,0,574442,409957,139308,2640930,8222,0,0,0,0,2,0
2022-03-09,17259910,16720540,13217137,1756683,574488,3876320,4015017,10314788,1746065,0,12973625,12566203,261329,2046,0,0,0,0,0,574488,409965,139320,2641020,8570,0,0,0,0,2,0
2022-03-10,17262779,16726379,13239716,1815826,574493,3877232,4016454,10337301,1804625,0,12975579,12570595,261356,2258,0,0,0,0,0,574493,409968,139330,2641059,8941,0,0,0,0,2,0
2022-03-11,17266781,16734339,13274741,1865272,574497,3878287,4017860,10372277,1853570,0,12978525,12577143,261388,2357,0,0,0,0,0,574497,409969,139336,2641076,9343,0,0,0,0,2,0
2022-03-12,17267291,16735303,13281390,1870309,574497,3878434,4018031,10378923,1858599,0,12978888,12577936,261391,2361,0,0,0,0,0,574497,409969,139336,2641076,9347,0,0,0,0,2,0
2022-03-13,17267322,16735363,13281684,1870577,574497,3878447,4018058,10379217,1858867,0,12978906,12577969,261391,2361,0,0,0,0,0,574497,409969,139336,2641076,9347,0,0,0,0,2,0
2022-03-14,17270611,16741419,13305827,1928539,574502,3879691,4019639,10403261,1916420,0,12980950,12582423,261431,2477,0,0,0,0,0,574502,409970,139357,2641135,9640,0,0,0,0,2,0
2022-03-15,17273470,16746977,13330347,1984698,574503,3880796,4021136,10427677,1972321,0,12982698,12586467,261454,2603,0,0,0,0,0,574503,409976,139374,2641216,9772,0,0,0,0,2,0
2022-03-16,17275924,16752192,13354467,2031273,574508,3881685,4022462,10451733,2018631,0,12984263,12590345,261477,2699,0,0,0,0,0,574508,409976,139385,2641257,9941,0,0,0,0,2,0
2022-03-17,17278419,16757033,13377343,2074178,574511,3882626,4023693,10474544,2061113,0,12985814,12593946,261503,2789,0,0,0,0,0,574511,409979,139394,2641296,10274,0,0,0,0,2,0
2022-03-18,17281360,16763675,13412193,2117863,574526,3883432,4025124,10509334,2104614,0,12987948,12599149,261527,2878,0,0,0,0,0,574526,409980,139402,2641332,10369,0,0,0,0,2,0
2022-03-19,17281711,16764463,13419371,2122245,574526,3883531,4025300,10516511,2108983,0,12988200,12599761,261528,2891,0,0,0,0,0,574526,409980,139402,2641332,10369,0,0,0,0,2,0
2022-03-20,17281737,16764505,13419663,2122466,574526,3883547,4025315,10516803,2109204,0,12988210,12599788,261528,2891,0,0,0,0,0,574526,409980,139402,2641332,10369,0,0,0,0,2,0
2022-03-21,17284421,16770351,13442288,2175518,574527,3884567,4026814,10539336,2162072,0,12989868,12604123,261565,2956,0,0,0,0,0,574527,409986,139414,2641387,10488,0,0,0,0,2,0
2022-03-22,17286834,16776031,13464810,2226020,574538,3885388,4028253,10561779,2212462,0,12991451,12608340,261598,2996,0,0,0,0,0,574538,409995,139438,2641433,10560,0,0,0,0,2,0
2022-03-23,17289232,16781430,13486476,2270234,574540,3886240,4029587,10583385,2256537,0,12992993,12612395,261622,3067,0,0,0,0,0,574540,409999,139448,2641469,10628,0,0,0,0,2,0
2022-03-24,17291445,16786445,13506746,2309949,574542,3886975,4030732,10603601,2296111,0,12994467,12616261,261647,3133,0,0,0,0,0,574542,410003,139452,2641498,10703,0,0,0,0,2,0
2022-03-25,17294407,16793572,13536548,2350815,574550,3887780,4031977,10633357,2336848,0,12996624,12622141,261674,3243,0,0,0,0,0,574550,410003,139454,2641517,10722,0,0,0,0,2,0
2022-03-26,17294827,16794518,13543200,2355966,574550,3887906,4032136,10640005,2341993,0,12996918,12622928,261678,3249,0,0,0,0,0,574550,410003,139454,2641517,10722,0,0,0,0,2,0
2022-03-27,17294859,16794582,13543417,2356250,574550,3887925,4032158,10640222,2342277,0,12996931,12622970,261678,3249,0,0,0,0,0,574550,410003,139454,2641517,10722,0,0,0,0,2,0
2022-03-28,17297561,16801204,13563690,2393208,574550,3888884,4033879,10660421,2379092,0,12998669,12627860,261709,3313,0,0,0,0,0,574550,410008,139465,2641560,10801,0,0,0,0,2,0
2022-03-29,17299758,16806759,13582768,2426247,574593,3889689,4035293,10679428,2412011,0,13000060,12631990,261728,3361,0,0,0,0,0,574593,410009,139476,2641612,10873,0,0,0,0,2,0
2022-03-30,17302103,16811812,13601795,2456235,574594,3890465,4036569,10698405,2441839,0,13001628,12635761,261752,3441,0,0,0,0,0,574594,410010,139482,2641638,10953,0,0,0,0,2,0
2022-03-31,17304092,16816157,13619272,2482059,574596,3891138,4037638,10715841,2467512,0,13002944,12639029,261766,3515,0,0,0,0,0,574596,410010,139490,2641665,11030,0,0,0,0,2,0
2022-04-01,17306522,16822183,13642883,2507154,574597,3891894,4038857,10739401,2492523,0,13004618,12643831,261799,3572,0,0,0,0,0,574597,410010,139495,2641683,11057,0,0,0,0,2,0
2022-04-02,17306811,16822856,13647705,2510262,574599,3891970,4038995,10744222,2495626,0,13004831,12644366,261800,3577,0,0,0,0,0,574599,410010,139495,2641683,11057,0,0,0,0,2,0
2022-04-03,17306824,16822879,13647895,2510418,574599,3891977,4039003,10744412,2495781,0,13004837,12644381,261800,3577,0,0,0,0,0,574599,410010,139495,2641683,11057,0,0,0,0,3,0
2022-04-04,17309191,16827766,13666117,2558801,574601,3892836,4040424,10762589,2544007,0,13006344,12647840,261815,3631,0,0,0,0,0,574601,410011,139502,2641713,11160,0,0,0,0,3,0
2022-04-05,17311352,16831882,13683947,2605031,574603,3893605,4041578,10780376,2589920,0,13007732,12650788,261833,3714,0,0,0,0,0,574603,410015,139516,2641738,11393,0,0,0,0,4,0
2022-04-06,17313313,16835640,13702347,2649179,574603,3894330,4042662,10798724,2633761,0,13008967,12653461,261858,3809,0,0,0,0,0,574603,410016,139517,2641765,11605,0,0,0,0,4,0
2022-04-07,17315174,16839028,13719410,2687748,574606,3895012,4043577,10815766,2672070,0,13010143,12655919,261868,3879,0,0,0,0,0,574606,410019,139532,2641776,11794,0,0,0,0,5,0
2022-04-08,17317261,16843635,13740216,2725265,574611,3895612,4044587,10836537,2709430,0,13011629,12659515,261883,3932,0,0,0,0,0,574611,410020,139533,2641796,11896,0,0,0,0,7,0
2022-04-09,17317594,16844424,13745837,2730849,574612,3895707,4044781,10842155,2714993,0,13011867,12660110,261886,3953,0,0,0,0,0,574612,410020,139533,2641796,11896,0,0,0,0,7,0
2022-04-10,17317613,16844450,13745979,2731038,574612,3895720,4044791,10842297,2715182,0,13011873,12660126,261886,3953,0,0,0,0,0,574612,410020,139533,2641796,11896,0,0,0,0,7,0
2022-04-11,17319578,16848192,13762775,2793316,574613,3896480,4045819,10859048,2777234,0,13013073,12662829,261908,4018,0,0,0,0,0,574613,410025,139544,2641819,12054,0,0,0,0,10,0
2022-04-12,17321174,16851248,13780377,2856896,574613,3897036,4046674,10876384,2837354,0,13014113,12665020,261922,4091,0,0,0,0,0,574613,410025,139554,2641848,12217,0,0,0,223,3234,0
2022-04-13,17322729,16854190,13797050,2920743,574613,3897522,4047450,10891650,2882514,0,13015180,12667177,261935,4233,0,0,0,0,0,574613,410027,139563,2641864,12288,0,0,0,1601,21708,0
2022-04-14,17324511,16857588,13818760,2987711,574613,3898028,4048353,10910766,2918615,0,13016455,12669668,261958,4301,0,0,0,0,0,574613,410028,139567,2641890,12323,0,0,0,4146,52472,0
2022-04-15,17324530,16857608,13818939,2988354,574613,3898038,4048357,10910912,2918963,0,13016464,12669684,261959,4302,0,0,0,0,0,574613,410028,139567,2641890,12323,0,0,0,4178,52766,0
2022-04-16,17324538,16857630,13819120,2988779,574613,3898042,4048365,10911052,2919124,0,13016468,12669698,261960,4302,0,0,0,0,0,574613,410028,139567,2641890,12323,0,0,0,4218,53030,0
2022-04-17,17324547,16857641,13819202,2989086,574613,3898043,4048367,10911073,2919129,0,13016476,12669707,261961,4304,0,0,0,0,0,574613,410028,139567,2641890,12323,0,0,0,4278,53330,0
2022-04-18,17326338,16861007,13834442,3081736,574614,3898580,4049421,10922446,2957038,0,13017727,12672014,261982,4441,0,0,0,0,0,574614,410031,139572,2641912,12460,0,0,0,8102,107797,0
2022-04-19,17327824,16863931,13850395,3185097,574616,3899013,4050291,10934453,2989634,0,13018779,12674063,262002,4504,0,0,0,0,0,574616,410032,139577,2641931,12632,0,0,0,12009,178327,0
2022-04-20,17329379,16866704,13867136,3290259,574616,3899439,4051020,10946919,3018091,0,13019906,12676099,262012,4605,0,0,0,0,0,574616,410034,139585,2641958,12785,0,0,0,16247,254778,0
