Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257119,15474754,8171947,0,573222,3691109,3822123,5360297,0,0,12158215,11520343,252223,0,0,0,0,0,0,573222,407795,132288,2559427,0,0,0,0,0,0,0
2021-11-25,16267417,15505864,8255760,0,573250,3694262,3824871,5440328,0,0,12165279,11548266,252563,0,0,0,0,0,0,573250,407876,132727,2562869,0,0,0,0,0,0,0
2021-11-26,16277178,15534417,8342711,0,573268,3697205,3827668,5523915,0,0,12172044,11573698,252863,0,0,0,0,0,0,573268,407929,133051,2565933,0,0,0,0,0,0,0
2021-11-27,16279060,15537394,8362219,0,573278,3697837,3828039,5542759,0,0,12173277,11576258,252931,0,0,0,0,0,0,573278,407946,133097,2566529,0,0,0,0,0,0,0
2021-11-28,16279309,15537676,8364824,0,573280,3697936,3828082,5545260,0,0,12173426,11576491,252937,0,0,0,0,0,0,573280,407947,133103,2566627,0,0,0,0,0,0,0
2021-11-29,16291610,15557637,8468730,0,573329,3701567,3830134,5644252,0,0,12181996,11594121,253253,0,0,0,0,0,0,573329,408047,133382,2571225,0,0,0,0,0,0,0
2021-11-30,16303651,15585119,8597185,0,573364,3705287,3833167,5768129,0,0,12190228,11618180,253600,0,0,0,0,0,0,573364,408136,133772,2575456,0,0,0,0,0,0,0
2021-12-01,16314500,15609197,8722031,0,573401,3708602,3836034,5889432,0,0,12197686,11639134,253939,0,0,0,0,0,0,573401,408212,134029,2578660,0,0,0,0,0,0,0
2021-12-02,16324243,15632362,8839300,0,573427,3711812,3838802,6003319,0,0,12204156,11659229,254247,0,0,0,0,0,0,573427,408275,134331,2581734,0,0,0,0,0,0,0
2021-12-03,16333188,15654086,8956126,0,573459,3714661,3841553,6117111,0,0,12210202,11677972,254515,0,0,0,0,0,0,573459,408325,134561,2584500,0,0,0,0,0,0,0
2021-12-04,16334661,15656471,8977444,0,573471,3715198,3841883,6137935,0,0,12211128,11679998,254584,0,0,0,0,0,0,573471,408335,134590,2584925,0,0,0,0,0,0,0
2021-12-05,16334871,15656710,8980518,0,573471,3715296,3841938,6140941,0,0,12211239,11680178,254586,0,0,0,0,0,0,573471,408336,134594,2584991,0,0,0,0,0,0,0
2021-12-06,16350052,15680671,9103384,0,573516,3718573,3845111,6260025,0,0,12223065,11700677,254772,0,0,0,0,0,0,573516,408414,134883,2588587,0,0,0,0,0,0,0
2021-12-07,16365722,15704217,9234778,0,573558,3721571,3848277,6388158,0,0,12235681,11720842,255067,0,0,0,0,0,0,573558,408470,135098,2591553,0,0,0,0,0,0,0
2021-12-08,16366040,15704491,9237371,0,573558,3721645,3848353,6390722,0,0,12235922,11721040,255069,0,0,0,0,0,0,573558,408473,135098,2591580,0,0,0,0,0,0,0
2021-12-09,16405825,15728307,9335084,0,573572,3724462,3852025,6486059,0,0,12272823,11741010,255318,0,0,0,0,0,0,573572,408540,135272,2593707,0,0,0,0,0,0,0
2021-12-10,16442643,15748562,9427536,0,573597,3726895,3855078,6576681,0,0,12307167,11758083,255514,0,0,0,0,0,0,573597,408581,135401,2595341,0,0,0,0,0,0,0
2021-12-11,16446615,15751262,9449703,0,573599,3727400,3855491,6598610,0,0,12310625,11760351,255534,0,0,0,0,0,0,573599,408590,135420,2595559,0,0,0,0,0,0,0
2021-12-12,16446969,15751593,9452808,0,573599,3727502,3855575,6601696,0,0,12310877,11760591,255534,0,0,0,0,0,0,573599,408590,135427,2595578,0,0,0,0,0,0,0
2021-12-13,16480308,15774475,9566765,0,573626,3730666,3859383,6713089,0,0,12340987,11779463,255747,0,0,0,0,0,0,573626,408655,135629,2597929,0,0,0,0,0,0,0
2021-12-14,16510991,15795407,9676288,0,573675,3733645,3862844,6820452,0,0,12368629,11796764,255933,0,0,0,0,0,0,573675,408717,135799,2599903,0,0,0,0,0,0,0
2021-12-15,16538198,15814542,9775376,0,573734,3736387,3866010,6917588,0,0,12393046,11812588,256093,0,0,0,0,0,0,573734,408765,135944,2601695,0,0,0,0,0,0,0
2021-12-16,16563239,15831247,9864181,0,573764,3738936,3868917,7004808,0,0,12415500,11826239,256284,0,0,0,0,0,0,573764,408803,136091,2603089,0,0,0,0,0,0,0
2021-12-17,16584748,15845773,9943952,0,573782,3741058,3871600,7083390,0,0,12434847,11837983,256425,0,0,0,0,0,0,573782,408843,136190,2604137,0,0,0,0,0,0,0
2021-12-18,16587568,15847570,9960713,0,573785,3741404,3871958,7099994,0,0,12437317,11839407,256452,0,0,0,0,0,0,573785,408847,136205,2604267,0,0,0,0,0,0,0
2021-12-19,16587799,15847717,9962874,0,573788,3741453,3872003,7102119,0,0,12437496,11839505,256454,0,0,0,0,0,0,573788,408850,136209,2604301,0,0,0,0,0,0,0
2021-12-20,16608027,15862734,10054340,0,573809,3743938,3874936,7191945,0,0,12455181,11851429,256580,0,0,0,0,0,0,573809,408908,136369,2605815,0,0,0,0,0,0,0
2021-12-21,16626027,15877102,10141625,0,573825,3746220,3877941,7277717,0,0,12470859,11862662,256735,0,0,0,0,0,0,573825,408948,136499,2607173,0,0,0,0,0,0,0
2021-12-22,16640405,15889755,10215141,0,573837,3748218,3880678,7350074,0,0,12483211,11872477,256856,0,0,0,0,0,0,573837,408976,136600,2608211,0,0,0,0,0,0,0
2021-12-23,16650305,15899944,10272513,0,573852,3749802,3883084,7406760,0,0,12491510,11880197,256975,0,0,0,0,0,0,573852,408993,136663,2608778,0,0,0,0,0,0,0
2021-12-24,16652101,15902462,10288241,0,573852,3750179,3883789,7422331,0,0,12492926,11881992,256998,0,0,0,0,0,0,573852,408996,136681,2608912,0,0,0,0,0,0,0
2021-12-25,16652102,15902463,10288322,0,573852,3750179,3883790,7422412,0,0,12492927,11881992,256998,0,0,0,0,0,0,573852,408996,136681,2608912,0,0,0,0,0,0,0
2021-12-26,16652207,15902582,10289408,0,573852,3750201,3883840,7423496,0,0,12493010,11882060,256998,0,0,0,0,0,0,573852,408996,136682,2608914,0,0,0,0,0,0,0
2021-12-27,16670604,15918496,10420149,0,573864,3752846,3887521,7552350,0,0,12508728,11894145,257152,0,0,0,0,0,0,573864,409030,136830,2610647,0,0,0,0,0,0,0
2021-12-28,16691009,15935458,10601020,0,573882,3755482,3891068,7730364,0,0,12526467,11907437,257409,0,0,0,0,0,0,573882,409060,136953,2613247,0,0,0,0,0,0,0
2021-12-29,16710447,15951847,10794851,0,573901,3758127,3894410,7921673,0,0,12543224,11920392,257644,0,0,0,0,0,0,573901,409096,137045,2615534,0,0,0,0,0,0,0
2021-12-30,16727362,15966876,10981646,0,573912,3760823,3897566,8106368,0,0,12557424,11932183,258040,0,0,0,0,0,0,573912,409115,137127,2617238,0,0,0,0,0,0,0
2021-12-31,16730735,15970412,11030409,0,573913,3761528,3898447,8154816,0,0,12560090,11934822,258120,0,0,0,0,0,0,573913,409117,137143,2617473,0,0,0,0,0,0,0
2022-01-01,16730743,15970417,11030506,0,573913,3761529,3898450,8154913,0,0,12560097,11934824,258120,0,0,0,0,0,0,573913,409117,137143,2617473,0,0,0,0,0,0,0
2022-01-02,16730784,15970473,11031288,0,573913,3761551,3898484,8155690,0,0,12560116,11934846,258120,0,0,0,0,0,0,573913,409117,137143,2617478,0,0,0,0,0,0,0
2022-01-03,16750616,15987131,11177166,0,573927,3764851,3902148,8299875,0,0,12576616,11947752,258302,0,0,0,0,0,0,573927,409149,137231,2618989,0,0,0,0,0,0,0
2022-01-04,16771326,16004927,11310490,0,573940,3768412,3905668,8431605,0,0,12593742,11961947,258457,0,0,0,0,0,0,573940,409172,137312,2620428,0,0,0,0,0,0,0
2022-01-05,16790400,16017559,11422026,0,573967,3771786,3908132,8541601,0,0,12609409,11972001,258631,0,0,0,0,0,0,573967,409205,137426,2621794,0,0,0,0,0,0,0
2022-01-06,16807812,16045303,11517549,5,573987,3775060,3911020,8635692,5,0,12623503,11996752,258799,0,0,0,0,0,0,573987,409249,137531,2623058,0,0,0,0,0,0,0
2022-01-07,16825048,16074044,11608668,32,573995,3778197,3913848,8725497,31,0,12637569,12022584,258950,0,0,0,0,0,0,573995,409282,137612,2624221,1,0,0,0,0,0,0
2022-01-08,16826822,16076164,11619764,33,573996,3778549,3914174,8736501,32,0,12638988,12024369,258963,0,0,0,0,0,0,573996,409285,137621,2624300,1,0,0,0,0,0,0
2022-01-09,16827044,16076369,11621704,33,573996,3778627,3914229,8738432,32,0,12639130,12024518,258964,0,0,0,0,0,0,573996,409287,137622,2624308,1,0,0,0,0,0,0
2022-01-10,16847195,16106007,11716017,5414,574010,3782290,3917620,8830877,5403,0,12655575,12050628,259074,8,0,0,0,0,0,574010,409330,137759,2626066,3,0,0,0,0,0,0
2022-01-11,16864715,16132859,11794613,11081,574030,3785499,3920638,8907932,11063,0,12669846,12074341,259189,13,0,0,0,0,0,574030,409370,137880,2627492,5,0,0,0,0,0,0
2022-01-12,16879784,16156735,11861547,15861,574042,3788352,3923511,8973458,15838,0,12682024,12095264,259282,18,0,0,0,0,0,574042,409408,137960,2628807,5,0,0,0,0,0,0
2022-01-13,16893441,16179520,11919161,20593,574048,3790931,3926097,9030011,20567,0,12693071,12115388,259398,21,0,0,0,0,0,574048,409439,138035,2629752,5,0,0,0,0,0,0
2022-01-14,16906906,16200721,11975026,24584,574059,3793694,3928581,9085122,24556,0,12703744,12134049,259502,23,0,0,0,0,0,574059,409468,138091,2630402,5,0,0,0,0,0,0
2022-01-15,16908505,16202653,11982914,24834,574060,3794103,3928868,9092972,24806,0,12704929,12135692,259504,23,0,0,0,0,0,574060,409473,138093,2630438,5,0,0,0,0,0,0
2022-01-16,16908607,16202751,11983635,24841,574060,3794147,3928904,9093693,24813,0,12704987,12135754,259504,23,0,0,0,0,0,574060,409473,138093,2630438,5,0,0,0,0,0,0
2022-01-17,16925169,16225718,12045622,27859,574084,3797629,3931729,9154445,27825,0,12718026,12155780,259592,26,0,0,0,0,0,574084,409514,138209,2631585,8,0,0,0,0,0,0
2022-01-18,16938668,16244001,12095637,30752,574098,3800415,3933999,9203509,30715,0,12728708,12171720,259672,28,0,0,0,0,0,574098,409545,138282,2632456,9,0,0,0,0,0,0
2022-01-19,16953241,16263193,12146941,33624,574121,3803552,3936471,9253793,33575,0,12740106,12188347,259786,40,0,0,0,0,0,574121,409583,138375,2633362,9,0,0,0,0,0,0
2022-01-20,16965487,16278092,12191251,80619,574127,3806308,3938485,9297266,80552,0,12749569,12201187,259866,50,0,0,0,0,0,574127,409610,138420,2634119,17,0,0,0,0,0,0
2022-01-21,16976597,16289349,12231439,115508,574144,3808742,3940087,9336915,115429,0,12758225,12210795,259938,54,0,0,0,0,0,574144,409630,138467,2634586,25,0,0,0,0,0,0
2022-01-22,16977797,16290379,12237035,116962,574145,3809123,3940251,9342473,116883,0,12759043,12211660,259945,54,0,0,0,0,0,574145,409631,138468,2634617,25,0,0,0,0,0,0
2022-01-23,16977903,16290448,12237736,117060,574145,3809183,3940276,9343172,116981,0,12759089,12211703,259945,54,0,0,0,0,0,574145,409631,138469,2634619,25,0,0,0,0,0,0
2022-01-24,16991873,16306819,12284023,144422,574161,3812352,3942718,9388559,144323,0,12769862,12225539,259998,70,0,0,0,0,0,574161,409659,138562,2635466,29,0,0,0,0,0,0
2022-01-25,17004175,16323366,12323991,167947,574166,3815041,3945011,9427692,167837,0,12779456,12239734,260049,78,0,0,0,0,0,574166,409678,138621,2636250,32,0,0,0,0,0,0
2022-01-26,17014610,16338916,12358237,187604,574174,3817453,3947178,9461208,187485,0,12787466,12253056,260119,86,0,0,0,0,0,574174,409691,138682,2636910,33,0,0,0,0,0,0
2022-01-27,17024384,16353112,12388553,204669,574185,3819684,3949346,9490929,204539,0,12794989,12265031,260179,96,0,0,0,0,0,574185,409711,138735,2637445,34,0,0,0,0,0,0
2022-01-28,17033452,16363998,12419005,220822,574195,3821760,3951022,9520927,220678,0,12801970,12274207,260240,108,0,0,0,0,0,574195,409722,138769,2637838,36,0,0,0,0,0,0
2022-01-29,17034620,16364871,12423649,221902,574195,3822132,3951165,9525538,221756,0,12802766,12274935,260248,108,0,0,0,0,0,574195,409722,138771,2637863,38,0,0,0,0,0,0
2022-01-30,17034704,16364944,12424146,221964,574195,3822182,3951192,9526032,221818,0,12802800,12274981,260248,108,0,0,0,0,0,574195,409722,138771,2637866,38,0,0,0,0,0,0
2022-01-31,17046664,16381272,12465210,236252,574205,3824960,3953841,9566570,236089,0,12811961,12288627,260320,114,0,0,0,0,0,574205,409743,138804,2638320,49,0,0,0,0,0,0
2022-02-01,17056974,16396702,12498810,249747,574218,3827340,3956406,9600119,249580,0,12819891,12301491,260366,118,0,0,0,0,0,574218,409743,138805,2638325,49,0,0,0,0,0,0
2022-02-02,17066218,16411899,12527673,262463,574226,3829721,3959005,9628933,262293,0,12826754,12314089,260414,121,0,0,0,0,0,574226,409743,138805,2638326,49,0,0,0,0,0,0
2022-02-03,17074812,16426036,12554565,275182,574234,3831984,3961443,9655780,275005,0,12833085,12325788,260459,128,0,0,0,0,0,574234,409743,138805,2638326,49,0,0,0,0,0,0
2022-02-04,17082589,16440269,12580319,288625,574239,3834132,3963916,9681469,288440,0,12838714,12337547,260508,136,0,0,0,0,0,574239,409743,138806,2638342,49,0,0,0,0,0,0
2022-02-05,17083338,16441284,12583086,289567,574239,3834397,3964132,9684230,289382,0,12839198,12338346,260514,136,0,0,0,0,0,574239,409743,138806,2638342,49,0,0,0,0,0,0
2022-02-06,17083420,16441387,12583436,289639,574239,3834449,3964167,9684579,289454,0,12839228,12338414,260515,136,0,0,0,0,0,574239,409743,138806,2638342,49,0,0,0,0,0,0
2022-02-07,17093357,16457936,12613373,343170,574246,3837111,3967131,9714391,342825,0,12846499,12351989,260554,156,0,0,0,0,0,574246,409747,138816,2638428,188,0,0,0,0,1,0
2022-02-08,17102732,16473777,12640095,388427,574251,3839385,3969814,9740919,387688,0,12853593,12365114,260585,187,0,0,0,0,0,574251,409754,138849,2638591,551,0,0,0,0,1,0
2022-02-09,17111010,16487899,12663985,422207,574256,3841594,3972283,9764582,421144,0,12859650,12376719,260636,205,0,0,0,0,0,574256,409766,138897,2638767,857,0,0,0,0,1,0
2022-02-10,17118887,16500941,12685715,449654,574260,3843603,3974473,9786096,448285,0,12865511,12387540,260683,301,0,0,0,0,0,574260,409773,138928,2638936,1067,0,0,0,0,1,0
2022-02-11,17125653,16512934,12706000,472064,574263,3845304,3976681,9806226,470574,0,12870571,12397299,260724,323,0,0,0,0,0,574263,409778,138954,2639050,1166,0,0,0,0,1,0
2022-02-12,17126322,16513932,12708271,473601,574265,3845534,3976921,9808483,472107,0,12871010,12398056,260726,327,0,0,0,0,0,574265,409778,138955,2639062,1166,0,0,0,0,1,0
2022-02-13,17126434,16514040,12708573,473764,574265,3845590,3976955,9808785,472270,0,12871066,12398130,260726,327,0,0,0,0,0,574265,409778,138955,2639062,1166,0,0,0,0,1,0
2022-02-14,17133478,16526861,12730231,581020,574271,3847348,3979360,9830270,578832,0,12876338,12408515,260758,390,0,0,0,0,0,574271,409792,138986,2639203,1796,0,0,0,0,2,0
2022-02-15,17140281,16539197,12752469,672994,574282,3849043,3981606,9852292,670128,0,12881431,12418573,260787,460,0,0,0,0,0,574282,409807,139018,2639390,2404,0,0,0,0,2,0
2022-02-16,17147076,16552127,12775059,748259,574291,3850734,3983831,9874692,744765,0,12886523,12429242,260819,602,0,0,0,0,0,574291,409819,139054,2639548,2890,0,0,0,0,2,0
2022-02-17,17154100,16564316,12796922,812152,574294,3852374,3986075,9896387,808078,0,12891898,12439163,260853,721,0,0,0,0,0,574294,409828,139078,2639682,3351,0,0,0,0,2,0
2022-02-18,17160982,16576235,12817858,861648,574300,3854054,3988319,9917182,857219,0,12897092,12448821,260894,768,0,0,0,0,0,574300,409836,139095,2639782,3659,0,0,0,0,2,0
2022-02-19,17161543,16577157,12819802,864277,574300,3854214,3988520,9919122,859848,0,12897493,12449541,260895,768,0,0,0,0,0,574300,409836,139096,2639785,3659,0,0,0,0,2,0
2022-02-20,17161589,16577206,12819975,864412,574300,3854232,3988535,9919295,859983,0,12897521,12449575,260895,768,0,0,0,0,0,574300,409836,139096,2639785,3659,0,0,0,0,2,0
2022-02-21,17171758,16590960,12853915,953480,574309,3856478,3991028,9953023,948509,0,12905422,12460793,260941,875,0,0,0,0,0,574309,409858,139139,2639951,4094,0,0,0,0,2,0
2022-02-22,17181193,16604804,12887245,1028284,574316,3858471,3993468,9986178,1022788,0,12912847,12472168,260978,949,0,0,0,0,0,574316,409875,139168,2640089,4545,0,0,0,0,2,0
2022-02-23,17190117,16617280,12918387,1088074,574319,3860316,3995585,10017173,1082068,0,12919917,12482506,261004,1009,0,0,0,0,0,574319,409884,139189,2640210,4995,0,0,0,0,2,0
2022-02-24,17199153,16630065,12947260,1138072,574323,3862081,3997494,10045936,1131690,0,12927174,12493361,261035,1078,0,0,0,0,0,574323,409898,139210,2640289,5302,0,0,0,0,2,0
2022-02-25,17208051,16642711,12974494,1178718,574330,3863656,3999359,10073088,1172049,0,12934496,12504127,261068,1123,0,0,0,0,0,574330,409899,139225,2640338,5544,0,0,0,0,2,0
2022-02-26,17208955,16643834,12976885,1181504,574330,3863851,3999552,10075476,1174832,0,12935205,12505057,261069,1123,0,0,0,0,0,574330,409899,139225,2640340,5547,0,0,0,0,2,0
2022-02-27,17209034,16643911,12977118,1181682,574330,3863871,3999573,10075707,1175009,0,12935264,12505113,261071,1124,0,0,0,0,0,574330,409899,139225,2640340,5547,0,0,0,0,2,0
2022-02-28,17220499,16659696,13019239,1268137,574346,3866059,4002032,10117666,1260916,0,12944525,12518420,261119,1152,0,0,0,0,0,574346,409915,139244,2640454,6067,0,0,0,0,2,0
2022-03-01,17229833,16672841,13059467,1343519,574353,3867962,4004154,10157777,1335786,0,12951941,12529425,261147,1220,0,0,0,0,0,574353,409930,139262,2640543,6511,0,0,0,0,2,0
2022-03-02,17236117,16681421,13085340,1412792,574390,3869606,4005991,10183529,1404454,0,12956573,12536161,261177,1348,0,0,0,0,0,574390,409938,139269,2640634,6988,0,0,0,0,2,0
2022-03-03,17241684,16689355,13109078,1475359,574398,3871053,4007807,10207172,1466567,0,12960690,12542270,261209,1472,0,0,0,0,0,574398,409941,139278,2640697,7318,0,0,0,0,2,0
2022-03-04,17247929,16699182,13141981,1529766,574415,3872364,4009538,10240002,1520528,0,12965620,12550359,261242,1613,0,0,0,0,0,574415,409945,139285,2640737,7623,0,0,0,0,2,0
2022-03-05,17248548,16700197,13146438,1534207,574415,3872485,4009728,10244456,1524965,0,12966118,12551183,261243,1616,0,0,0,0,0,574415,409945,139286,2640739,7624,0,0,0,0,2,0
2022-03-06,17248590,16700261,13146645,1534406,574415,3872500,4009759,10244663,1525164,0,12966145,12551216,261243,1616,0,0,0,0,0,574415,409945,139286,2640739,7624,0,0,0,0,2,0
2022-03-07,17253154,16707689,13171110,1617129,574423,3874063,4011751,10269017,1607471,0,12969140,12556642,261268,1700,0,0,0,0,0,574423,409951,139296,2640825,7956,0,0,0,0,2,0
2022-03-08,17256580,16714055,13193727,1692125,574431,3875223,4013331,10291505,1682051,0,12971402,12561416,261300,1850,0,0,0,0,0,574431,409955,139308,2640922,8222,0,0,0,0,2,0
2022-03-09,17259711,16720352,13217085,1756657,574477,3876246,4014947,10314742,1746038,0,12973502,12566085,261331,2047,0,0,0,0,0,574477,409963,139320,2641012,8570,0,0,0,0,2,0
2022-03-10,17262580,16726191,13239663,1815799,574482,3877158,4016384,10337254,1804597,0,12975456,12570477,261358,2259,0,0,0,0,0,574482,409966,139330,2641051,8941,0,0,0,0,2,0
2022-03-11,17266582,16734151,13274692,1865245,574486,3878213,4017790,10372234,1853542,0,12978402,12577025,261390,2358,0,0,0,0,0,574486,409967,139336,2641068,9343,0,0,0,0,2,0
2022-03-12,17267092,16735115,13281341,1870282,574486,3878360,4017961,10378880,1858571,0,12978765,12577818,261393,2362,0,0,0,0,0,574486,409967,139336,2641068,9347,0,0,0,0,2,0
2022-03-13,17267123,16735175,13281635,1870550,574486,3878373,4017988,10379174,1858839,0,12978783,12577851,261393,2362,0,0,0,0,0,574486,409967,139336,2641068,9347,0,0,0,0,2,0
2022-03-14,17270412,16741231,13305781,1928510,574491,3879617,4019569,10403221,1916390,0,12980827,12582305,261433,2478,0,0,0,0,0,574491,409968,139357,2641127,9640,0,0,0,0,2,0
2022-03-15,17273271,16746789,13330298,1984667,574492,3880722,4021066,10427634,1972289,0,12982575,12586349,261456,2604,0,0,0,0,0,574492,409974,139374,2641208,9772,0,0,0,0,2,0
2022-03-16,17275725,16752002,13354417,2031240,574497,3881611,4022390,10451689,2018597,0,12984140,12590227,261479,2700,0,0,0,0,0,574497,409974,139385,2641249,9941,0,0,0,0,2,0
2022-03-17,17278220,16756843,13377293,2074143,574500,3882552,4023621,10474500,2061077,0,12985691,12593828,261505,2790,0,0,0,0,0,574500,409977,139394,2641288,10274,0,0,0,0,2,0
2022-03-18,17281161,16763485,13412144,2117828,574515,3883358,4025052,10509291,2104578,0,12987825,12599031,261529,2879,0,0,0,0,0,574515,409978,139402,2641324,10369,0,0,0,0,2,0
2022-03-19,17281512,16764273,13419322,2122210,574515,3883457,4025228,10516468,2108947,0,12988077,12599643,261530,2892,0,0,0,0,0,574515,409978,139402,2641324,10369,0,0,0,0,2,0
2022-03-20,17281538,16764315,13419614,2122431,574515,3883473,4025243,10516760,2109168,0,12988087,12599670,261530,2892,0,0,0,0,0,574515,409978,139402,2641324,10369,0,0,0,0,2,0
2022-03-21,17284221,16770160,13442235,2175483,574516,3884492,4026742,10539292,2162036,0,12989745,12604004,261564,2957,0,0,0,0,0,574516,409984,139414,2641379,10488,0,0,0,0,2,0
2022-03-22,17286634,16775838,13464757,2225985,574527,3885313,4028179,10561735,2212426,0,12991328,12608221,261597,2997,0,0,0,0,0,574527,409993,139438,2641425,10560,0,0,0,0,2,0
2022-03-23,17289031,16781237,13486422,2270199,574529,3886164,4029513,10583340,2256501,0,12992870,12612276,261621,3068,0,0,0,0,0,574529,409997,139448,2641461,10628,0,0,0,0,2,0
2022-03-24,17291244,16786252,13506691,2309912,574531,3886899,4030658,10603555,2296073,0,12994344,12616142,261646,3134,0,0,0,0,0,574531,410001,139452,2641490,10703,0,0,0,0,2,0
2022-03-25,17294206,16793379,13536494,2350777,574539,3887704,4031903,10633312,2336809,0,12996501,12622022,261673,3244,0,0,0,0,0,574539,410001,139454,2641509,10722,0,0,0,0,2,0
2022-03-26,17294626,16794325,13543146,2355928,574539,3887830,4032062,10639960,2341954,0,12996795,12622809,261677,3250,0,0,0,0,0,574539,410001,139454,2641509,10722,0,0,0,0,2,0
2022-03-27,17294658,16794389,13543363,2356212,574539,3887849,4032084,10640177,2342238,0,12996808,12622851,261677,3250,0,0,0,0,0,574539,410001,139454,2641509,10722,0,0,0,0,2,0
2022-03-28,17297360,16801011,13563635,2393169,574539,3888808,4033805,10660375,2379052,0,12998546,12627741,261708,3314,0,0,0,0,0,574539,410006,139465,2641552,10801,0,0,0,0,2,0
2022-03-29,17299557,16806566,13582713,2426208,574582,3889613,4035219,10679382,2411971,0,12999937,12631871,261727,3362,0,0,0,0,0,574582,410007,139476,2641604,10873,0,0,0,0,2,0
2022-03-30,17301901,16811619,13601739,2456194,574583,3890389,4036495,10698358,2441797,0,13001504,12635642,261751,3442,0,0,0,0,0,574583,410008,139482,2641630,10953,0,0,0,0,2,0
2022-03-31,17303890,16815964,13619215,2482017,574585,3891062,4037564,10715793,2467469,0,13002820,12638910,261765,3516,0,0,0,0,0,574585,410008,139490,2641657,11030,0,0,0,0,2,0
2022-04-01,17306319,16821990,13642826,2507112,574586,3891817,4038783,10739353,2492480,0,13004494,12643712,261798,3573,0,0,0,0,0,574586,410008,139495,2641675,11057,0,0,0,0,2,0
2022-04-02,17306608,16822663,13647648,2510220,574588,3891893,4038921,10744174,2495583,0,13004707,12644247,261799,3578,0,0,0,0,0,574588,410008,139495,2641675,11057,0,0,0,0,2,0
2022-04-03,17306621,16822686,13647838,2510376,574588,3891900,4038929,10744364,2495738,0,13004713,12644262,261799,3578,0,0,0,0,0,574588,410008,139495,2641675,11057,0,0,0,0,3,0
2022-04-04,17308988,16827571,13666057,2558759,574590,3892759,4040350,10762538,2543964,0,13006220,12647719,261814,3632,0,0,0,0,0,574590,410009,139502,2641705,11160,0,0,0,0,3,0
2022-04-05,17311148,16831687,13683887,2604989,574592,3893527,4041504,10780325,2589877,0,13007608,12650667,261832,3715,0,0,0,0,0,574592,410013,139516,2641730,11393,0,0,0,0,4,0
2022-04-06,17313109,16835444,13702287,2649135,574592,3894252,4042587,10798673,2633716,0,13008843,12653340,261857,3810,0,0,0,0,0,574592,410014,139517,2641757,11605,0,0,0,0,4,0
2022-04-07,17314970,16838832,13719350,2687704,574595,3894934,4043502,10815715,2672025,0,13010019,12655798,261867,3880,0,0,0,0,0,574595,410017,139532,2641768,11794,0,0,0,0,5,0
2022-04-08,17317057,16843439,13740156,2725221,574600,3895534,4044512,10836486,2709385,0,13011505,12659394,261882,3933,0,0,0,0,0,574600,410018,139533,2641788,11896,0,0,0,0,7,0
2022-04-09,17317390,16844228,13745777,2730804,574601,3895629,4044706,10842104,2714947,0,13011743,12659989,261885,3954,0,0,0,0,0,574601,410018,139533,2641788,11896,0,0,0,0,7,0
2022-04-10,17317409,16844254,13745919,2730993,574601,3895642,4044716,10842246,2715136,0,13011749,12660005,261885,3954,0,0,0,0,0,574601,410018,139533,2641788,11896,0,0,0,0,7,0
2022-04-11,17319374,16847996,13762715,2793270,574602,3896402,4045744,10858997,2777187,0,13012949,12662708,261907,4019,0,0,0,0,0,574602,410023,139544,2641811,12054,0,0,0,0,10,0
2022-04-12,17320970,16851052,13780318,2856850,574602,3896958,4046599,10876334,2837307,0,13013989,12664899,261921,4092,0,0,0,0,0,574602,410023,139554,2641840,12217,0,0,0,223,3234,0
2022-04-13,17322525,16853994,13796992,2920696,574602,3897444,4047375,10891601,2882467,0,13015056,12667056,261934,4234,0,0,0,0,0,574602,410025,139563,2641856,12288,0,0,0,1601,21707,0
2022-04-14,17324307,16857391,13818701,2987664,574602,3897950,4048277,10910716,2918568,0,13016331,12669547,261957,4302,0,0,0,0,0,574602,410026,139567,2641882,12323,0,0,0,4146,52471,0
2022-04-15,17324326,16857411,13818880,2988307,574602,3897960,4048281,10910862,2918916,0,13016340,12669563,261958,4303,0,0,0,0,0,574602,410026,139567,2641882,12323,0,0,0,4178,52765,0
2022-04-16,17324334,16857433,13819061,2988732,574602,3897964,4048289,10911002,2919077,0,13016344,12669577,261959,4303,0,0,0,0,0,574602,410026,139567,2641882,12323,0,0,0,4218,53029,0
2022-04-17,17324343,16857444,13819143,2989039,574602,3897965,4048291,10911023,2919082,0,13016352,12669586,261960,4305,0,0,0,0,0,574602,410026,139567,2641882,12323,0,0,0,4278,53329,0
2022-04-18,17326134,16860810,13834382,3081689,574603,3898502,4049345,10922396,2956991,0,13017603,12671893,261981,4442,0,0,0,0,0,574603,410029,139572,2641904,12460,0,0,0,8101,107796,0
2022-04-19,17327620,16863734,13850334,3185050,574605,3898935,4050215,10934402,2989587,0,13018655,12673942,262001,4505,0,0,0,0,0,574605,410030,139577,2641923,12632,0,0,0,12008,178326,0
2022-04-20,17329175,16866506,13867074,3290209,574605,3899361,4050944,10946868,3018042,0,13019782,12675977,262011,4606,0,0,0,0,0,574605,410032,139585,2641950,12785,0,0,0,16245,254776,0
