Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258659,15475883,8174057,0,573184,3690707,3821671,5361720,0,0,12160146,11521937,252227,0,0,0,0,0,0,573184,407806,132275,2560110,0,0,0,0,0,0,0
2021-11-25,16268958,15506987,8257907,0,573212,3693859,3824417,5441783,0,0,12167212,11549856,252569,0,0,0,0,0,0,573212,407887,132714,2563555,0,0,0,0,0,0,0
2021-11-26,16278714,15535531,8344887,0,573230,3696800,3827213,5525394,0,0,12173972,11575280,252869,0,0,0,0,0,0,573230,407942,133038,2566624,0,0,0,0,0,0,0
2021-11-27,16280595,15538507,8364416,0,573240,3697432,3827584,5544257,0,0,12175204,11577839,252937,0,0,0,0,0,0,573240,407959,133084,2567222,0,0,0,0,0,0,0
2021-11-28,16280844,15538789,8367025,0,573242,3697531,3827627,5546762,0,0,12175353,11578072,252943,0,0,0,0,0,0,573242,407960,133090,2567320,0,0,0,0,0,0,0
2021-11-29,16293142,15558747,8470944,0,573291,3701160,3829678,5645761,0,0,12183922,11595700,253258,0,0,0,0,0,0,573291,408060,133369,2571925,0,0,0,0,0,0,0
2021-11-30,16305184,15586224,8599491,0,573326,3704881,3832709,5769729,0,0,12192154,11619756,253606,0,0,0,0,0,0,573326,408149,133759,2576156,0,0,0,0,0,0,0
2021-12-01,16316026,15610292,8724437,0,573363,3708193,3835576,5891124,0,0,12199608,11640700,253949,0,0,0,0,0,0,573363,408225,134016,2579364,0,0,0,0,0,0,0
2021-12-02,16325765,15633452,8841794,0,573389,3711399,3838345,6005094,0,0,12206079,11660789,254259,0,0,0,0,0,0,573389,408287,134318,2582441,0,0,0,0,0,0,0
2021-12-03,16334712,15655170,8958697,0,573421,3714249,3841095,6118962,0,0,12212126,11679527,254526,0,0,0,0,0,0,573421,408337,134548,2585209,0,0,0,0,0,0,0
2021-12-04,16336186,15657555,8980021,0,573433,3714787,3841425,6139792,0,0,12213052,11681553,254595,0,0,0,0,0,0,573433,408347,134577,2585634,0,0,0,0,0,0,0
2021-12-05,16336396,15657794,8983092,0,573433,3714885,3841480,6142795,0,0,12213163,11681733,254597,0,0,0,0,0,0,573433,408348,134581,2585700,0,0,0,0,0,0,0
2021-12-06,16351568,15681739,9106111,0,573478,3718156,3844648,6262028,0,0,12224986,11702221,254784,0,0,0,0,0,0,573478,408426,134870,2589299,0,0,0,0,0,0,0
2021-12-07,16367231,15705279,9237620,0,573520,3721154,3847813,6390277,0,0,12237595,11722381,255079,0,0,0,0,0,0,573520,408482,135085,2592264,0,0,0,0,0,0,0
2021-12-08,16367549,15705556,9240214,0,573520,3721228,3847890,6392842,0,0,12237836,11722581,255081,0,0,0,0,0,0,573520,408485,135085,2592291,0,0,0,0,0,0,0
2021-12-09,16407333,15729366,9338069,0,573534,3724045,3851563,6488319,0,0,12274736,11742544,255331,0,0,0,0,0,0,573534,408552,135259,2594419,0,0,0,0,0,0,0
2021-12-10,16444149,15749613,9430634,0,573559,3726476,3854616,6579053,0,0,12309080,11759609,255527,0,0,0,0,0,0,573559,408593,135388,2596054,0,0,0,0,0,0,0
2021-12-11,16448121,15752313,9452828,0,573561,3726981,3855029,6601007,0,0,12312538,11761877,255547,0,0,0,0,0,0,573561,408602,135407,2596274,0,0,0,0,0,0,0
2021-12-12,16448474,15752644,9455936,0,573561,3727082,3855113,6604096,0,0,12312790,11762117,255547,0,0,0,0,0,0,573561,408602,135414,2596293,0,0,0,0,0,0,0
2021-12-13,16481814,15775524,9570040,0,573588,3730246,3858922,6715632,0,0,12342901,11780986,255761,0,0,0,0,0,0,573588,408667,135616,2598647,0,0,0,0,0,0,0
2021-12-14,16512497,15796449,9679717,0,573637,3733226,3862382,6823145,0,0,12370542,11798281,255947,0,0,0,0,0,0,573637,408729,135786,2600625,0,0,0,0,0,0,0
2021-12-15,16539707,15815578,9778932,0,573696,3735969,3865547,6920406,0,0,12394961,11814100,256109,0,0,0,0,0,0,573696,408777,135931,2602417,0,0,0,0,0,0,0
2021-12-16,16564747,15832276,9867844,0,573726,3738520,3868453,7007733,0,0,12417412,11827745,256300,0,0,0,0,0,0,573726,408815,136078,2603811,0,0,0,0,0,0,0
2021-12-17,16586249,15846794,9947715,0,573744,3740640,3871136,7086412,0,0,12436754,11839481,256441,0,0,0,0,0,0,573744,408855,136177,2604862,0,0,0,0,0,0,0
2021-12-18,16589069,15848591,9964488,0,573747,3740986,3871495,7103028,0,0,12439224,11840904,256468,0,0,0,0,0,0,573747,408859,136192,2604992,0,0,0,0,0,0,0
2021-12-19,16589300,15848737,9966650,0,573750,3741035,3871540,7105154,0,0,12439403,11841001,256470,0,0,0,0,0,0,573750,408862,136196,2605026,0,0,0,0,0,0,0
2021-12-20,16609529,15863752,10058236,0,573771,3743520,3874473,7195098,0,0,12457089,11852923,256597,0,0,0,0,0,0,573771,408920,136356,2606541,0,0,0,0,0,0,0
2021-12-21,16627528,15878122,10145616,0,573787,3745801,3877480,7280964,0,0,12472767,11864156,256754,0,0,0,0,0,0,573787,408960,136486,2607898,0,0,0,0,0,0,0
2021-12-22,16641901,15890771,10219196,0,573799,3747798,3880214,7353385,0,0,12485115,11873970,256873,0,0,0,0,0,0,573799,408988,136587,2608938,0,0,0,0,0,0,0
2021-12-23,16651799,15900952,10276654,0,573814,3749381,3882618,7410156,0,0,12493413,11881684,256993,0,0,0,0,0,0,573814,409005,136650,2609505,0,0,0,0,0,0,0
2021-12-24,16653594,15903469,10292388,0,573814,3749757,3883322,7425732,0,0,12494829,11883479,257017,0,0,0,0,0,0,573814,409008,136668,2609639,0,0,0,0,0,0,0
2021-12-25,16653595,15903470,10292467,0,573814,3749757,3883323,7425811,0,0,12494830,11883479,257017,0,0,0,0,0,0,573814,409008,136668,2609639,0,0,0,0,0,0,0
2021-12-26,16653700,15903589,10293551,0,573814,3749779,3883373,7426893,0,0,12494913,11883547,257017,0,0,0,0,0,0,573814,409008,136669,2609641,0,0,0,0,0,0,0
2021-12-27,16672097,15919498,10424444,0,573826,3752423,3887056,7555900,0,0,12510632,11895625,257170,0,0,0,0,0,0,573826,409042,136817,2611374,0,0,0,0,0,0,0
2021-12-28,16692498,15936451,10605530,0,573844,3755059,3890603,7734126,0,0,12528367,11908908,257426,0,0,0,0,0,0,573844,409072,136940,2613978,0,0,0,0,0,0,0
2021-12-29,16711935,15952827,10799579,0,573863,3757703,3893942,7925648,0,0,12545124,11921853,257664,0,0,0,0,0,0,573863,409108,137032,2616267,0,0,0,0,0,0,0
2021-12-30,16728853,15967854,10986580,0,573874,3760399,3897100,8110548,0,0,12559326,11933640,258061,0,0,0,0,0,0,573874,409128,137114,2617971,0,0,0,0,0,0,0
2021-12-31,16732227,15971388,11035371,0,573875,3761105,3897981,8159025,0,0,12561992,11936277,258142,0,0,0,0,0,0,573875,409130,137130,2618204,0,0,0,0,0,0,0
2022-01-01,16732234,15971394,11035466,0,573875,3761106,3897984,8159120,0,0,12561998,11936280,258142,0,0,0,0,0,0,573875,409130,137130,2618204,0,0,0,0,0,0,0
2022-01-02,16732274,15971450,11036240,0,573875,3761128,3898018,8159890,0,0,12562016,11936302,258142,0,0,0,0,0,0,573875,409130,137130,2618208,0,0,0,0,0,0,0
2022-01-03,16752097,15988091,11182265,0,573889,3764425,3901680,8304222,0,0,12578510,11949193,258325,0,0,0,0,0,0,573889,409162,137218,2619718,0,0,0,0,0,0,0
2022-01-04,16772799,16005875,11315728,0,573902,3767981,3905195,8436091,0,0,12595633,11963381,258480,0,0,0,0,0,0,573902,409185,137299,2621157,0,0,0,0,0,0,0
2022-01-05,16791869,16018500,11427372,0,573929,3771355,3907658,8546194,0,0,12611296,11973429,258654,0,0,0,0,0,0,573929,409218,137413,2622524,0,0,0,0,0,0,0
2022-01-06,16809275,16046234,11522979,5,573949,3774625,3910544,8640365,5,0,12625388,11998172,258822,0,0,0,0,0,0,573949,409262,137518,2623792,0,0,0,0,0,0,0
2022-01-07,16826503,16074967,11614180,30,573957,3777758,3913369,8730254,29,0,12639450,12023998,258973,0,0,0,0,0,0,573957,409295,137600,2624953,1,0,0,0,0,0,0
2022-01-08,16828278,16077085,11625286,31,573958,3778111,3913695,8741267,30,0,12640869,12025781,258986,0,0,0,0,0,0,573958,409298,137609,2625033,1,0,0,0,0,0,0
2022-01-09,16828500,16077289,11627225,31,573958,3778189,3913749,8743197,30,0,12641011,12025930,258987,0,0,0,0,0,0,573958,409300,137610,2625041,1,0,0,0,0,0,0
2022-01-10,16848656,16106913,11721605,5399,573972,3781856,3917137,8835711,5389,0,12657456,12052029,259096,8,0,0,0,0,0,573972,409344,137747,2626798,2,0,0,0,0,0,0
2022-01-11,16866176,16133756,11800259,11051,573992,3785066,3920154,8912825,11036,0,12671726,12075734,259212,11,0,0,0,0,0,573992,409384,137868,2628222,4,0,0,0,0,0,0
2022-01-12,16881242,16157621,11867265,15824,574004,3787915,3923027,8978410,15806,0,12683905,12096646,259317,14,0,0,0,0,0,574004,409422,137948,2629538,4,0,0,0,0,0,0
2022-01-13,16894894,16180405,11924927,20552,574010,3790490,3925615,9035003,20531,0,12694951,12116767,259441,17,0,0,0,0,0,574010,409453,138023,2630483,4,0,0,0,0,0,0
2022-01-14,16908361,16201601,11980843,24536,574021,3793254,3928100,9090165,24513,0,12705625,12135422,259545,19,0,0,0,0,0,574021,409482,138079,2631133,4,0,0,0,0,0,0
2022-01-15,16909958,16203532,11988740,24786,574022,3793661,3928387,9098024,24763,0,12706810,12137064,259547,19,0,0,0,0,0,574022,409487,138081,2631169,4,0,0,0,0,0,0
2022-01-16,16910060,16203631,11989461,24793,574022,3793705,3928424,9098745,24770,0,12706868,12137126,259547,19,0,0,0,0,0,574022,409487,138081,2631169,4,0,0,0,0,0,0
2022-01-17,16926625,16226597,12051489,27808,574046,3797190,3931248,9159537,27780,0,12719907,12157152,259635,22,0,0,0,0,0,574046,409528,138197,2632317,6,0,0,0,0,0,0
2022-01-18,16940124,16244867,12101532,30695,574060,3799976,3933517,9208627,30664,0,12730589,12173080,259717,24,0,0,0,0,0,574060,409559,138270,2633188,7,0,0,0,0,0,0
2022-01-19,16954695,16264051,12152862,33547,574083,3803112,3935991,9258937,33504,0,12741986,12189697,259829,36,0,0,0,0,0,574083,409597,138363,2634096,7,0,0,0,0,0,0
2022-01-20,16966939,16278944,12197175,80511,574089,3805868,3938004,9302411,80451,0,12751447,12202532,259910,46,0,0,0,0,0,574089,409624,138408,2634854,14,0,0,0,0,0,0
2022-01-21,16978046,16290196,12237429,115379,574106,3808302,3939602,9342125,115307,0,12760100,12212139,259983,50,0,0,0,0,0,574106,409644,138455,2635321,22,0,0,0,0,0,0
2022-01-22,16979243,16291225,12243041,116832,574107,3808680,3939766,9347699,116760,0,12760918,12213003,259990,50,0,0,0,0,0,574107,409645,138456,2635352,22,0,0,0,0,0,0
2022-01-23,16979349,16291292,12243741,116930,574107,3808740,3939790,9348397,116858,0,12760964,12213045,259990,50,0,0,0,0,0,574107,409645,138457,2635354,22,0,0,0,0,0,0
2022-01-24,16993318,16307658,12290033,144276,574123,3811909,3942230,9393788,144184,0,12771736,12226878,260043,66,0,0,0,0,0,574123,409673,138550,2636202,26,0,0,0,0,0,0
2022-01-25,17005624,16324197,12329995,167779,574128,3814600,3944524,9432917,167676,0,12781332,12241064,260092,74,0,0,0,0,0,574128,409692,138609,2636986,29,0,0,0,0,0,0
2022-01-26,17016058,16339743,12364255,187424,574136,3817013,3946690,9466446,187312,0,12789340,12254382,260162,82,0,0,0,0,0,574136,409705,138671,2637647,30,0,0,0,0,0,0
2022-01-27,17025830,16353933,12394601,204473,574147,3819243,3948856,9496197,204350,0,12796862,12266353,260222,92,0,0,0,0,0,574147,409725,138724,2638182,31,0,0,0,0,0,0
2022-01-28,17034899,16364810,12425082,220617,574157,3821319,3950530,9526226,220480,0,12803844,12275522,260281,104,0,0,0,0,0,574157,409736,138758,2638575,33,0,0,0,0,0,0
2022-01-29,17036067,16365680,12429728,221694,574157,3821691,3950672,9530839,221555,0,12804640,12276248,260289,104,0,0,0,0,0,574157,409736,138760,2638600,35,0,0,0,0,0,0
2022-01-30,17036150,16365751,12430225,221756,574157,3821740,3950699,9531333,221617,0,12804674,12276292,260289,104,0,0,0,0,0,574157,409736,138760,2638603,35,0,0,0,0,0,0
2022-01-31,17048111,16382073,12471300,236028,574167,3824519,3953347,9571883,235872,0,12813835,12289933,260360,110,0,0,0,0,0,574167,409757,138793,2639057,46,0,0,0,0,0,0
2022-02-01,17058418,16397493,12504906,249516,574180,3826898,3955907,9605438,249356,0,12821763,12302792,260406,114,0,0,0,0,0,574180,409757,138794,2639062,46,0,0,0,0,0,0
2022-02-02,17067662,16412681,12533761,262217,574188,3829280,3958502,9634244,262054,0,12828625,12315385,260454,117,0,0,0,0,0,574188,409757,138794,2639063,46,0,0,0,0,0,0
2022-02-03,17076255,16426818,12560646,274929,574196,3831543,3960942,9661084,274759,0,12834955,12327082,260499,124,0,0,0,0,0,574196,409757,138794,2639063,46,0,0,0,0,0,0
2022-02-04,17084032,16441041,12586399,288354,574201,3833691,3963411,9686772,288176,0,12840584,12338835,260548,132,0,0,0,0,0,574201,409757,138795,2639079,46,0,0,0,0,0,0
2022-02-05,17084781,16442056,12589170,289296,574201,3833956,3963627,9689537,289118,0,12841068,12339634,260554,132,0,0,0,0,0,574201,409757,138795,2639079,46,0,0,0,0,0,0
2022-02-06,17084863,16442159,12589520,289367,574201,3834008,3963662,9689886,289189,0,12841098,12339702,260555,132,0,0,0,0,0,574201,409757,138795,2639079,46,0,0,0,0,0,0
2022-02-07,17094802,16458700,12619454,342882,574208,3836672,3966626,9719696,342545,0,12848369,12353269,260594,152,0,0,0,0,0,574208,409761,138805,2639164,185,0,0,0,0,0,0
2022-02-08,17104179,16474533,12646197,388121,574213,3838947,3969310,9746244,387390,0,12855464,12366385,260626,183,0,0,0,0,0,574213,409768,138838,2639327,548,0,0,0,0,0,0
2022-02-09,17112455,16488651,12670089,421893,574218,3841156,3971776,9769907,420838,0,12861519,12377989,260678,201,0,0,0,0,0,574218,409780,138886,2639504,854,0,0,0,0,0,0
2022-02-10,17120334,16501689,12691822,449327,574222,3843166,3973963,9791426,447966,0,12867381,12388809,260725,297,0,0,0,0,0,574222,409787,138917,2639671,1064,0,0,0,0,0,0
2022-02-11,17127099,16513677,12712127,471713,574225,3844866,3976169,9811576,470231,0,12872441,12398565,260766,319,0,0,0,0,0,574225,409792,138943,2639785,1163,0,0,0,0,0,0
2022-02-12,17127768,16514675,12714399,473246,574227,3845096,3976409,9813834,471760,0,12872880,12399322,260768,323,0,0,0,0,0,574227,409792,138944,2639797,1163,0,0,0,0,0,0
2022-02-13,17127880,16514783,12714700,473409,574227,3845152,3976443,9814135,471923,0,12872936,12399396,260768,323,0,0,0,0,0,574227,409792,138944,2639797,1163,0,0,0,0,0,0
2022-02-14,17134921,16527598,12736367,580633,574233,3846909,3978847,9835628,578454,0,12878206,12409776,260800,386,0,0,0,0,0,574233,409806,138975,2639939,1793,0,0,0,0,0,0
2022-02-15,17141723,16539932,12758628,672583,574244,3848604,3981092,9857674,669726,0,12883298,12419833,260829,456,0,0,0,0,0,574244,409821,139007,2640125,2401,0,0,0,0,0,0
2022-02-16,17148518,16552847,12781210,747839,574253,3850296,3983311,9880069,744353,0,12888389,12430493,260860,599,0,0,0,0,0,574253,409833,139043,2640281,2887,0,0,0,0,0,0
2022-02-17,17155539,16565026,12803081,811712,574256,3851934,3985552,9901773,807646,0,12893763,12440407,260894,718,0,0,0,0,0,574256,409842,139067,2640414,3348,0,0,0,0,0,0
2022-02-18,17162421,16576929,12824025,861206,574262,3853615,3987789,9922576,856785,0,12898956,12450056,260935,765,0,0,0,0,0,574262,409850,139084,2640514,3656,0,0,0,0,0,0
2022-02-19,17162982,16577851,12825968,863835,574262,3853775,3987990,9924515,859414,0,12899357,12450776,260936,765,0,0,0,0,0,574262,409850,139085,2640517,3656,0,0,0,0,0,0
2022-02-20,17163028,16577900,12826140,863970,574262,3853793,3988005,9924687,859549,0,12899385,12450810,260936,765,0,0,0,0,0,574262,409850,139085,2640517,3656,0,0,0,0,0,0
2022-02-21,17173196,16591644,12860091,952996,574271,3856039,3990493,9958427,948033,0,12907285,12462023,260982,872,0,0,0,0,0,574271,409872,139128,2640682,4091,0,0,0,0,0,0
2022-02-22,17182634,16605480,12893444,1027783,574278,3858033,3992931,9991607,1022295,0,12914712,12473392,261019,946,0,0,0,0,0,574278,409889,139157,2640818,4542,0,0,0,0,0,0
2022-02-23,17191556,16617951,12924621,1087551,574281,3859878,3995046,10022638,1081553,0,12921780,12483727,261045,1006,0,0,0,0,0,574281,409898,139178,2640938,4992,0,0,0,0,0,0
2022-02-24,17200592,16630735,12953490,1137510,574285,3861642,3996956,10051398,1131135,0,12929038,12494580,261075,1076,0,0,0,0,0,574285,409912,139199,2641017,5299,0,0,0,0,0,0
2022-02-25,17209488,16643376,12980731,1178148,574292,3863216,3998820,10078555,1171486,0,12936359,12505342,261109,1121,0,0,0,0,0,574292,409913,139214,2641067,5541,0,0,0,0,0,0
2022-02-26,17210392,16644499,12983124,1180931,574292,3863411,3999013,10080946,1174266,0,12937068,12506272,261109,1121,0,0,0,0,0,574292,409913,139214,2641069,5544,0,0,0,0,0,0
2022-02-27,17210471,16644576,12983359,1181109,574292,3863431,3999034,10081179,1174443,0,12937127,12506328,261111,1122,0,0,0,0,0,574292,409913,139214,2641069,5544,0,0,0,0,0,0
2022-02-28,17221933,16660350,13025503,1267552,574308,3865617,4001487,10123161,1260338,0,12946387,12519630,261160,1150,0,0,0,0,0,574308,409929,139233,2641182,6064,0,0,0,0,0,0
2022-03-01,17231262,16673488,13065751,1342897,574315,3867515,4003606,10163293,1335171,0,12953803,12530631,261188,1218,0,0,0,0,0,574315,409944,139251,2641270,6508,0,0,0,0,0,0
2022-03-02,17237545,16682066,13091602,1412136,574352,3869159,4005443,10189023,1403805,0,12958434,12537365,261218,1346,0,0,0,0,0,574352,409952,139258,2641361,6985,0,0,0,0,0,0
2022-03-03,17243112,16689999,13115340,1474681,574360,3870607,4007259,10212666,1465896,0,12962550,12543473,261250,1470,0,0,0,0,0,574360,409955,139267,2641424,7315,0,0,0,0,0,0
2022-03-04,17249357,16699820,13148238,1529057,574377,3871919,4008987,10245491,1519826,0,12967479,12551559,261283,1611,0,0,0,0,0,574377,409959,139274,2641464,7620,0,0,0,0,0,0
2022-03-05,17249977,16700836,13152692,1533498,574377,3872040,4009178,10249942,1524263,0,12967978,12552383,261284,1614,0,0,0,0,0,574377,409959,139275,2641466,7621,0,0,0,0,0,0
2022-03-06,17250018,16700900,13152899,1533697,574377,3872054,4009209,10250149,1524462,0,12968005,12552416,261284,1614,0,0,0,0,0,574377,409959,139275,2641466,7621,0,0,0,0,0,0
2022-03-07,17254583,16708324,13177378,1616389,574385,3873616,4011199,10274516,1606737,0,12971002,12557840,261309,1699,0,0,0,0,0,574385,409965,139285,2641553,7953,0,0,0,0,0,0
2022-03-08,17258006,16714683,13200008,1691366,574393,3874776,4012777,10297018,1681299,0,12973261,12562609,261340,1848,0,0,0,0,0,574393,409969,139297,2641650,8219,0,0,0,0,0,0
2022-03-09,17261133,16720980,13223352,1755852,574439,3875797,4014393,10320241,1745240,0,12975359,12567278,261371,2045,0,0,0,0,0,574439,409977,139309,2641740,8567,0,0,0,0,0,0
2022-03-10,17264002,16726819,13245889,1814964,574444,3876707,4015830,10342713,1803769,0,12977315,12571670,261398,2257,0,0,0,0,0,574444,409980,139319,2641778,8938,0,0,0,0,0,0
2022-03-11,17268002,16734776,13280910,1864395,574448,3877762,4017236,10377686,1852700,0,12980259,12578215,261429,2355,0,0,0,0,0,574448,409981,139325,2641795,9340,0,0,0,0,0,0
2022-03-12,17268513,16735741,13287554,1869431,574448,3877909,4017407,10384327,1857728,0,12980623,12579009,261432,2359,0,0,0,0,0,574448,409981,139325,2641795,9344,0,0,0,0,0,0
2022-03-13,17268544,16735801,13287848,1869699,574448,3877922,4017434,10384621,1857996,0,12980641,12579042,261432,2359,0,0,0,0,0,574448,409981,139325,2641795,9344,0,0,0,0,0,0
2022-03-14,17271830,16741854,13312000,1927641,574453,3879163,4019014,10408674,1915530,0,12982685,12583494,261472,2474,0,0,0,0,0,574453,409982,139346,2641854,9637,0,0,0,0,0,0
2022-03-15,17274687,16747410,13336502,1983779,574454,3880269,4020511,10433076,1971410,0,12984430,12587536,261495,2600,0,0,0,0,0,574454,409988,139363,2641931,9769,0,0,0,0,0,0
2022-03-16,17277135,16752619,13360583,2030321,574459,3881152,4021832,10457092,2017687,0,12985995,12591413,261518,2696,0,0,0,0,0,574459,409988,139374,2641973,9938,0,0,0,0,0,0
2022-03-17,17279625,16757459,13383445,2073190,574462,3882091,4023064,10479891,2060134,0,12987543,12595012,261543,2785,0,0,0,0,0,574462,409991,139383,2642011,10271,0,0,0,0,0,0
2022-03-18,17282562,16764102,13418285,2116769,574477,3882895,4024498,10514671,2103529,0,12989675,12600213,261567,2874,0,0,0,0,0,574477,409992,139391,2642047,10366,0,0,0,0,0,0
2022-03-19,17282913,16764889,13425463,2121146,574477,3882994,4024674,10521848,2107893,0,12989927,12600824,261568,2887,0,0,0,0,0,574477,409992,139391,2642047,10366,0,0,0,0,0,0
2022-03-20,17282940,16764931,13425755,2121367,574477,3883011,4024689,10522140,2108114,0,12989937,12600851,261568,2887,0,0,0,0,0,574477,409992,139391,2642047,10366,0,0,0,0,0,0
2022-03-21,17285626,16770774,13448380,2174385,574478,3884033,4026188,10544676,2160948,0,12991595,12605183,261602,2952,0,0,0,0,0,574478,409998,139403,2642102,10485,0,0,0,0,0,0
2022-03-22,17288039,16776448,13470895,2224863,574489,3884854,4027626,10567113,2211314,0,12993178,12609395,261634,2992,0,0,0,0,0,574489,410007,139427,2642148,10557,0,0,0,0,0,0
2022-03-23,17290435,16781843,13492544,2269042,574491,3885704,4028958,10588702,2255355,0,12994720,12613448,261658,3062,0,0,0,0,0,574491,410011,139437,2642184,10625,0,0,0,0,0,0
2022-03-24,17292646,16786854,13512792,2308713,574493,3886439,4030101,10608896,2294886,0,12996192,12617312,261683,3127,0,0,0,0,0,574493,410015,139441,2642213,10700,0,0,0,0,0,0
2022-03-25,17295608,16793978,13542558,2349475,574501,3887244,4031345,10638617,2335520,0,12998349,12623190,261709,3236,0,0,0,0,0,574501,410015,139443,2642232,10719,0,0,0,0,0,0
2022-03-26,17296029,16794924,13549211,2354623,574501,3887371,4031504,10645266,2340662,0,12998643,12623977,261713,3242,0,0,0,0,0,574501,410015,139443,2642232,10719,0,0,0,0,0,0
2022-03-27,17296061,16794988,13549426,2354907,574501,3887390,4031526,10645481,2340946,0,12998656,12624019,261713,3242,0,0,0,0,0,574501,410015,139443,2642232,10719,0,0,0,0,0,0
2022-03-28,17298759,16801609,13569691,2391830,574501,3888346,4033247,10665672,2377726,0,13000393,12628908,261744,3306,0,0,0,0,0,574501,410020,139454,2642275,10798,0,0,0,0,0,0
2022-03-29,17300950,16807162,13588761,2424806,574544,3889149,4034659,10684671,2410582,0,13001780,12633038,261763,3354,0,0,0,0,0,574544,410021,139465,2642327,10870,0,0,0,0,0,0
2022-03-30,17303289,16812213,13607783,2454756,574545,3889922,4035933,10703643,2440372,0,13003345,12636809,261786,3434,0,0,0,0,0,574545,410022,139471,2642354,10950,0,0,0,0,0,0
2022-03-31,17305276,16816552,13625265,2480536,574547,3890593,4036998,10721084,2466002,0,13004661,12640075,261800,3507,0,0,0,0,0,574547,410022,139479,2642381,11027,0,0,0,0,0,0
2022-04-01,17307721,16822581,13648931,2505563,574548,3891350,4038218,10744701,2490945,0,13006349,12644879,261831,3564,0,0,0,0,0,574548,410022,139484,2642399,11054,0,0,0,0,0,0
2022-04-02,17308007,16823250,13653750,2508668,574550,3891426,4038356,10749519,2494045,0,13006559,12645410,261832,3569,0,0,0,0,0,574550,410022,139484,2642399,11054,0,0,0,0,0,0
2022-04-03,17308020,16823273,13653938,2508822,574550,3891433,4038364,10749707,2494199,0,13006565,12645425,261832,3569,0,0,0,0,0,574550,410022,139484,2642399,11054,0,0,0,0,0,0
2022-04-04,17310386,16828155,13672125,2557162,574552,3892290,4039782,10767850,2542382,0,13008073,12648882,261846,3623,0,0,0,0,0,574552,410023,139491,2642429,11157,0,0,0,0,0,0
2022-04-05,17312543,16832270,13689946,2603359,574554,3893057,4040934,10785628,2588262,0,13009459,12651831,261864,3706,0,0,0,0,0,574554,410027,139505,2642454,11390,0,0,0,0,1,0
2022-04-06,17314500,16836020,13708336,2647458,574554,3893780,4042013,10803966,2632054,0,13010692,12654501,261889,3801,0,0,0,0,0,574554,410028,139506,2642481,11602,0,0,0,0,1,0
2022-04-07,17316357,16839408,13725383,2685981,574557,3894460,4042926,10820991,2670318,0,13011866,12656961,261900,3870,0,0,0,0,0,574557,410031,139521,2642492,11791,0,0,0,0,2,0
2022-04-08,17318441,16844017,13746166,2723427,574562,3895062,4043936,10841739,2707606,0,13013347,12660559,261915,3926,0,0,0,0,0,574562,410032,139522,2642512,11893,0,0,0,0,2,0
2022-04-09,17318774,16844806,13751792,2729007,574563,3895157,4044130,10847362,2713165,0,13013585,12661154,261918,3947,0,0,0,0,0,574563,410032,139522,2642512,11893,0,0,0,0,2,0
2022-04-10,17318793,16844831,13751936,2729196,574563,3895170,4044139,10847506,2713354,0,13013591,12661170,261918,3947,0,0,0,0,0,574563,410032,139522,2642512,11893,0,0,0,0,2,0
2022-04-11,17320758,16848570,13768692,2791426,574564,3895930,4045167,10864217,2775359,0,13014791,12663870,261940,4012,0,0,0,0,0,574564,410037,139533,2642535,12051,0,0,0,0,4,0
2022-04-12,17322348,16851623,13786269,2854933,574564,3896480,4046018,10881527,2835408,0,13015831,12666062,261954,4084,0,0,0,0,0,574564,410037,139543,2642565,12214,0,0,0,223,3227,0
2022-04-13,17323904,16854558,13802949,2918727,574564,3896965,4046792,10896797,2880518,0,13016900,12668214,261967,4226,0,0,0,0,0,574564,410039,139552,2642581,12287,0,0,0,1604,21696,0
2022-04-14,17325684,16857953,13824651,2985641,574564,3897471,4047691,10915899,2916578,0,13018173,12670706,261990,4294,0,0,0,0,0,574564,410040,139556,2642607,12322,0,0,0,4155,52447,0
2022-04-15,17325702,16857972,13824822,2986207,574564,3897481,4047694,10916037,2916849,0,13018181,12670722,261991,4295,0,0,0,0,0,574564,410040,139556,2642607,12322,0,0,0,4187,52741,0
2022-04-16,17325710,16857994,13825002,2986632,574564,3897485,4047702,10916177,2917010,0,13018185,12670736,261992,4295,0,0,0,0,0,574564,410040,139556,2642607,12322,0,0,0,4226,53005,0
2022-04-17,17325719,16858005,13825084,2986938,574564,3897486,4047704,10916199,2917014,0,13018193,12670745,261993,4297,0,0,0,0,0,574564,410040,139556,2642607,12322,0,0,0,4285,53305,0
2022-04-18,17327513,16861375,13840301,3079525,574565,3898026,4048760,10927571,2954895,0,13019444,12673054,262014,4434,0,0,0,0,0,574565,410043,139561,2642632,12459,0,0,0,8084,107737,0
2022-04-19,17328991,16864296,13856216,3182811,574567,3898454,4049627,10939559,2987433,0,13020493,12675103,262034,4498,0,0,0,0,0,574567,410044,139566,2642651,12631,0,0,0,11972,178249,0
2022-04-20,17330537,16867059,13872908,3287827,574567,3898877,4050351,10951988,3015774,0,13021614,12677134,262043,4598,0,0,0,0,0,574567,410046,139574,2642678,12784,0,0,0,16199,254671,0
