Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256569,15474158,8171702,0,573190,3690894,3821913,5360038,0,0,12157873,11519962,252219,0,0,0,0,0,0,573190,407802,132283,2559445,0,0,0,0,0,0,0
2021-11-25,16266867,15505266,8255517,0,573218,3694048,3824661,5440070,0,0,12164936,11547883,252560,0,0,0,0,0,0,573218,407883,132722,2562887,0,0,0,0,0,0,0
2021-11-26,16276629,15533815,8342489,0,573236,3696992,3827457,5523671,0,0,12171700,11573312,252860,0,0,0,0,0,0,573236,407937,133046,2565958,0,0,0,0,0,0,0
2021-11-27,16278510,15536791,8362005,0,573246,3697624,3827828,5542523,0,0,12172932,11575871,252928,0,0,0,0,0,0,573246,407954,133092,2566554,0,0,0,0,0,0,0
2021-11-28,16278759,15537073,8364611,0,573248,3697723,3827871,5545026,0,0,12173081,11576104,252934,0,0,0,0,0,0,573248,407955,133098,2566651,0,0,0,0,0,0,0
2021-11-29,16291058,15557032,8468529,0,573297,3701355,3829921,5644031,0,0,12181648,11593734,253251,0,0,0,0,0,0,573297,408055,133377,2571247,0,0,0,0,0,0,0
2021-11-30,16303100,15584511,8596993,0,573332,3705076,3832953,5767919,0,0,12189880,11617791,253597,0,0,0,0,0,0,573332,408144,133767,2575477,0,0,0,0,0,0,0
2021-12-01,16313946,15608584,8721860,0,573369,3708390,3835821,5889242,0,0,12197336,11638739,253935,0,0,0,0,0,0,573369,408220,134024,2578683,0,0,0,0,0,0,0
2021-12-02,16323688,15631747,8839142,0,573395,3711598,3838589,6003141,0,0,12203807,11658832,254244,0,0,0,0,0,0,573395,408283,134326,2581757,0,0,0,0,0,0,0
2021-12-03,16332637,15653467,8955989,0,573427,3714450,3841339,6116954,0,0,12209854,11677572,254511,0,0,0,0,0,0,573427,408333,134556,2584524,0,0,0,0,0,0,0
2021-12-04,16334110,15655852,8977311,0,573439,3714987,3841669,6137782,0,0,12210780,11679598,254580,0,0,0,0,0,0,573439,408343,134585,2584949,0,0,0,0,0,0,0
2021-12-05,16334320,15656091,8980384,0,573439,3715085,3841724,6140787,0,0,12210891,11679778,254582,0,0,0,0,0,0,573439,408344,134589,2585015,0,0,0,0,0,0,0
2021-12-06,16349499,15680043,9103293,0,573484,3718361,3844892,6259917,0,0,12222716,11700273,254768,0,0,0,0,0,0,573484,408422,134878,2588608,0,0,0,0,0,0,0
2021-12-07,16365167,15703587,9234726,0,573526,3721360,3848058,6388090,0,0,12235329,11720437,255063,0,0,0,0,0,0,573526,408478,135092,2591573,0,0,0,0,0,0,0
2021-12-08,16365485,15703864,9237318,0,573526,3721434,3848135,6390653,0,0,12235570,11720637,255065,0,0,0,0,0,0,573526,408481,135092,2591600,0,0,0,0,0,0,0
2021-12-09,16405270,15727679,9335043,0,573540,3724252,3851808,6486001,0,0,12272470,11740605,255315,0,0,0,0,0,0,573540,408548,135266,2593727,0,0,0,0,0,0,0
2021-12-10,16442088,15747929,9427541,0,573565,3726684,3854860,6576669,0,0,12306815,11757674,255511,0,0,0,0,0,0,573565,408589,135395,2595361,0,0,0,0,0,0,0
2021-12-11,16446060,15750629,9449709,0,573567,3727189,3855273,6598600,0,0,12310273,11759942,255531,0,0,0,0,0,0,573567,408598,135414,2595578,0,0,0,0,0,0,0
2021-12-12,16446414,15750960,9452819,0,573567,3727291,3855357,6601691,0,0,12310525,11760182,255531,0,0,0,0,0,0,573567,408598,135421,2595597,0,0,0,0,0,0,0
2021-12-13,16479755,15773839,9566799,0,573594,3730456,3859165,6713106,0,0,12340636,11779051,255745,0,0,0,0,0,0,573594,408663,135623,2597948,0,0,0,0,0,0,0
2021-12-14,16510436,15794769,9676364,0,573643,3733435,3862626,6820513,0,0,12368276,11796350,255931,0,0,0,0,0,0,573643,408725,135793,2599920,0,0,0,0,0,0,0
2021-12-15,16537642,15813904,9775484,0,573702,3736176,3865794,6917681,0,0,12392693,11812172,256092,0,0,0,0,0,0,573702,408773,135938,2601711,0,0,0,0,0,0,0
2021-12-16,16562683,15830604,9864311,0,573732,3738726,3868700,7004923,0,0,12415146,11825819,256283,0,0,0,0,0,0,573732,408811,136085,2603105,0,0,0,0,0,0,0
2021-12-17,16584191,15845129,9944128,0,573750,3740849,3871383,7083549,0,0,12434491,11837562,256424,0,0,0,0,0,0,573750,408851,136184,2604155,0,0,0,0,0,0,0
2021-12-18,16587011,15846926,9960890,0,573753,3741195,3871742,7100154,0,0,12436961,11838985,256451,0,0,0,0,0,0,573753,408855,136199,2604285,0,0,0,0,0,0,0
2021-12-19,16587242,15847072,9963052,0,573756,3741244,3871787,7102280,0,0,12437140,11839082,256453,0,0,0,0,0,0,573756,408858,136203,2604319,0,0,0,0,0,0,0
2021-12-20,16607472,15862086,10054565,0,573777,3743729,3874721,7192152,0,0,12454827,11851002,256580,0,0,0,0,0,0,573777,408916,136363,2605833,0,0,0,0,0,0,0
2021-12-21,16625473,15876457,10141894,0,573793,3746012,3877728,7277965,0,0,12470505,11862236,256737,0,0,0,0,0,0,573793,408956,136493,2607192,0,0,0,0,0,0,0
2021-12-22,16639850,15889107,10215438,0,573805,3748010,3880463,7350350,0,0,12482856,11872050,256856,0,0,0,0,0,0,573805,408984,136594,2608232,0,0,0,0,0,0,0
2021-12-23,16649749,15899294,10272851,0,573820,3749594,3882870,7407077,0,0,12491154,11879767,256975,0,0,0,0,0,0,573820,409001,136657,2608799,0,0,0,0,0,0,0
2021-12-24,16651545,15901812,10288579,0,573820,3749971,3883575,7422647,0,0,12492570,11881562,256999,0,0,0,0,0,0,573820,409004,136675,2608933,0,0,0,0,0,0,0
2021-12-25,16651546,15901813,10288660,0,573820,3749971,3883576,7422728,0,0,12492571,11881562,256999,0,0,0,0,0,0,573820,409004,136675,2608933,0,0,0,0,0,0,0
2021-12-26,16651651,15901932,10289744,0,573820,3749993,3883626,7423810,0,0,12492654,11881630,256999,0,0,0,0,0,0,573820,409004,136676,2608935,0,0,0,0,0,0,0
2021-12-27,16670051,15917845,10420576,0,573832,3752639,3887309,7552756,0,0,12508374,11893712,257151,0,0,0,0,0,0,573832,409038,136824,2610669,0,0,0,0,0,0,0
2021-12-28,16690456,15934805,10601584,0,573850,3755275,3890858,7730905,0,0,12526113,11907000,257408,0,0,0,0,0,0,573850,409068,136947,2613271,0,0,0,0,0,0,0
2021-12-29,16709895,15951188,10795589,0,573869,3757920,3894197,7922387,0,0,12542871,11919952,257644,0,0,0,0,0,0,573869,409104,137039,2615558,0,0,0,0,0,0,0
2021-12-30,16726811,15966219,10982529,0,573880,3760616,3897356,8107227,0,0,12557071,11931742,258040,0,0,0,0,0,0,573880,409124,137121,2617262,0,0,0,0,0,0,0
2021-12-31,16730185,15969753,11031324,0,573881,3761322,3898235,8155707,0,0,12559737,11934381,258121,0,0,0,0,0,0,573881,409126,137137,2617496,0,0,0,0,0,0,0
2022-01-01,16730193,15969758,11031421,0,573881,3761323,3898238,8155804,0,0,12559744,11934383,258121,0,0,0,0,0,0,573881,409126,137137,2617496,0,0,0,0,0,0,0
2022-01-02,16730233,15969814,11032199,0,573881,3761345,3898272,8156577,0,0,12559762,11934405,258121,0,0,0,0,0,0,573881,409126,137137,2617501,0,0,0,0,0,0,0
2022-01-03,16750059,15986465,11178193,0,573895,3764646,3901937,8300879,0,0,12576255,11947303,258303,0,0,0,0,0,0,573895,409158,137225,2619011,0,0,0,0,0,0,0
2022-01-04,16770767,16004258,11311632,0,573908,3768207,3905457,8432724,0,0,12593379,11961495,258458,0,0,0,0,0,0,573908,409181,137306,2620450,0,0,0,0,0,0,0
2022-01-05,16789841,16016890,11423255,0,573935,3771581,3907922,8542806,0,0,12609046,11971548,258632,0,0,0,0,0,0,573935,409214,137420,2621817,0,0,0,0,0,0,0
2022-01-06,16807249,16044631,11518852,5,573955,3774853,3910810,8636969,5,0,12623138,11996296,258800,0,0,0,0,0,0,573955,409258,137525,2623083,0,0,0,0,0,0,0
2022-01-07,16824485,16073367,11610046,31,573963,3777989,3913634,8726850,30,0,12637205,12022126,258951,0,0,0,0,0,0,573963,409291,137607,2624245,1,0,0,0,0,0,0
2022-01-08,16826260,16075486,11621151,32,573964,3778342,3913960,8737862,31,0,12638624,12023910,258964,0,0,0,0,0,0,573964,409294,137616,2624325,1,0,0,0,0,0,0
2022-01-09,16826482,16075691,11623091,32,573964,3778420,3914015,8739793,31,0,12638766,12024059,258965,0,0,0,0,0,0,573964,409296,137617,2624333,1,0,0,0,0,0,0
2022-01-10,16846639,16105325,11717460,5407,573978,3782088,3917404,8832296,5397,0,12655211,12050167,259074,8,0,0,0,0,0,573978,409340,137754,2626090,2,0,0,0,0,0,0
2022-01-11,16864159,16132178,11796105,11068,573998,3785298,3920425,8909399,11051,0,12669481,12073878,259190,13,0,0,0,0,0,573998,409380,137875,2627516,4,0,0,0,0,0,0
2022-01-12,16879230,16156047,11863103,15845,574010,3788150,3923297,8974975,15824,0,12681662,12094795,259294,17,0,0,0,0,0,574010,409418,137955,2628834,4,0,0,0,0,0,0
2022-01-13,16892886,16178833,11920771,20576,574016,3790729,3925885,9031575,20552,0,12692708,12114918,259418,20,0,0,0,0,0,574016,409449,138030,2629778,4,0,0,0,0,0,0
2022-01-14,16906352,16200035,11976683,24564,574027,3793493,3928372,9086733,24538,0,12703381,12133577,259522,22,0,0,0,0,0,574027,409478,138086,2630428,4,0,0,0,0,0,0
2022-01-15,16907951,16201967,11984582,24814,574028,3793902,3928659,9094594,24788,0,12704566,12135220,259524,22,0,0,0,0,0,574028,409483,138088,2630464,4,0,0,0,0,0,0
2022-01-16,16908053,16202065,11985303,24821,574028,3793946,3928695,9095315,24795,0,12704624,12135282,259524,22,0,0,0,0,0,574028,409483,138088,2630464,4,0,0,0,0,0,0
2022-01-17,16924616,16225032,12047337,27836,574052,3797429,3931519,9156113,27805,0,12717663,12155309,259612,25,0,0,0,0,0,574052,409524,138204,2631612,6,0,0,0,0,0,0
2022-01-18,16938114,16243309,12097395,30728,574066,3800215,3933789,9205219,30694,0,12728344,12171243,259693,27,0,0,0,0,0,574066,409555,138277,2632483,7,0,0,0,0,0,0
2022-01-19,16952684,16262495,12148736,33597,574089,3803350,3936262,9255540,33551,0,12739741,12187863,259806,39,0,0,0,0,0,574089,409593,138370,2633390,7,0,0,0,0,0,0
2022-01-20,16964930,16277394,12193075,80586,574095,3806106,3938276,9299041,80522,0,12749204,12200703,259887,49,0,0,0,0,0,574095,409620,138415,2634147,15,0,0,0,0,0,0
2022-01-21,16976038,16288648,12233302,115472,574112,3808539,3939876,9338727,115396,0,12757859,12210310,259960,53,0,0,0,0,0,574112,409640,138462,2634615,23,0,0,0,0,0,0
2022-01-22,16977239,16289677,12238911,116925,574113,3808921,3940040,9344298,116849,0,12758677,12211174,259967,53,0,0,0,0,0,574113,409641,138463,2634646,23,0,0,0,0,0,0
2022-01-23,16977345,16289744,12239613,117023,574113,3808981,3940064,9344998,116947,0,12758723,12211216,259967,53,0,0,0,0,0,574113,409641,138464,2634648,23,0,0,0,0,0,0
2022-01-24,16991316,16306112,12285900,144379,574129,3812150,3942505,9390386,144283,0,12769497,12225050,260020,69,0,0,0,0,0,574129,409669,138557,2635494,27,0,0,0,0,0,0
2022-01-25,17003620,16322658,12325886,167900,574134,3814840,3944800,9429538,167793,0,12779092,12239242,260070,77,0,0,0,0,0,574134,409688,138616,2636278,30,0,0,0,0,0,0
2022-01-26,17014054,16338204,12360139,187551,574142,3817253,3946964,9463060,187435,0,12787100,12252564,260140,85,0,0,0,0,0,574142,409701,138676,2636939,31,0,0,0,0,0,0
2022-01-27,17023828,16352399,12390480,204612,574153,3819484,3949133,9492806,204485,0,12794623,12264537,260200,95,0,0,0,0,0,574153,409721,138729,2637474,32,0,0,0,0,0,0
2022-01-28,17032896,16363283,12420950,220760,574163,3821561,3950807,9522823,220619,0,12801603,12273713,260260,107,0,0,0,0,0,574163,409732,138763,2637867,34,0,0,0,0,0,0
2022-01-29,17034064,16364154,12425594,221837,574163,3821933,3950949,9527434,221694,0,12802399,12274440,260268,107,0,0,0,0,0,574163,409732,138765,2637892,36,0,0,0,0,0,0
2022-01-30,17034147,16364226,12426091,221899,574163,3821982,3950976,9527928,221756,0,12802433,12274485,260268,107,0,0,0,0,0,574163,409732,138765,2637895,36,0,0,0,0,0,0
2022-01-31,17046107,16380547,12467162,236181,574173,3824760,3953622,9568474,236021,0,12811594,12288127,260339,113,0,0,0,0,0,574173,409753,138798,2638349,47,0,0,0,0,0,0
2022-02-01,17056415,16395970,12500761,249672,574186,3827139,3956184,9602022,249508,0,12819523,12300987,260385,117,0,0,0,0,0,574186,409753,138799,2638354,47,0,0,0,0,0,0
2022-02-02,17065660,16411159,12529619,262381,574194,3829521,3958779,9630831,262214,0,12826386,12313581,260433,120,0,0,0,0,0,574194,409753,138799,2638355,47,0,0,0,0,0,0
2022-02-03,17074254,16425299,12556516,275095,574202,3831784,3961219,9657684,274921,0,12832717,12325281,260477,127,0,0,0,0,0,574202,409753,138799,2638355,47,0,0,0,0,0,0
2022-02-04,17082031,16439521,12582295,288532,574207,3833932,3963687,9683398,288350,0,12838346,12337034,260526,135,0,0,0,0,0,574207,409753,138800,2638371,47,0,0,0,0,0,0
2022-02-05,17082780,16440536,12585065,289474,574207,3834197,3963903,9686162,289292,0,12838830,12337833,260532,135,0,0,0,0,0,574207,409753,138800,2638371,47,0,0,0,0,0,0
2022-02-06,17082862,16440639,12585415,289545,574207,3834249,3963938,9686511,289363,0,12838860,12337901,260533,135,0,0,0,0,0,574207,409753,138800,2638371,47,0,0,0,0,0,0
2022-02-07,17092801,16457186,12615338,343071,574214,3836913,3966902,9716310,342729,0,12846131,12351474,260572,155,0,0,0,0,0,574214,409757,138810,2638456,186,0,0,0,0,1,0
2022-02-08,17102177,16473025,12642068,388314,574219,3839187,3969587,9742846,387578,0,12853226,12364595,260604,186,0,0,0,0,0,574219,409764,138843,2638618,549,0,0,0,0,1,0
2022-02-09,17110453,16487144,12665951,422090,574224,3841396,3972053,9766501,421030,0,12859281,12376200,260655,204,0,0,0,0,0,574224,409776,138891,2638795,855,0,0,0,0,1,0
2022-02-10,17118331,16500184,12687687,449531,574228,3843406,3974241,9788021,448165,0,12865142,12387021,260702,300,0,0,0,0,0,574228,409783,138922,2638964,1065,0,0,0,0,1,0
2022-02-11,17125096,16512177,12707993,471933,574231,3845106,3976450,9808172,470446,0,12870202,12396779,260743,322,0,0,0,0,0,574231,409788,138948,2639078,1164,0,0,0,0,1,0
2022-02-12,17125765,16513175,12710271,473468,574233,3845336,3976690,9810436,471977,0,12870641,12397536,260745,326,0,0,0,0,0,574233,409788,138949,2639090,1164,0,0,0,0,1,0
2022-02-13,17125877,16513283,12710573,473631,574233,3845392,3976724,9810738,472140,0,12870697,12397610,260745,326,0,0,0,0,0,574233,409788,138949,2639090,1164,0,0,0,0,1,0
2022-02-14,17132919,16526102,12732239,580877,574239,3847150,3979129,9832230,578692,0,12875967,12407993,260777,389,0,0,0,0,0,574239,409802,138980,2639232,1794,0,0,0,0,2,0
2022-02-15,17139722,16538435,12754488,672841,574250,3848845,3981375,9854263,669978,0,12881060,12418048,260806,459,0,0,0,0,0,574250,409817,139012,2639419,2402,0,0,0,0,2,0
2022-02-16,17146517,16551353,12777088,748105,574259,3850536,3983599,9876673,744614,0,12886152,12428706,260838,601,0,0,0,0,0,574259,409829,139048,2639577,2888,0,0,0,0,2,0
2022-02-17,17153539,16563537,12798954,811985,574262,3852175,3985842,9898371,807914,0,12891526,12438623,260872,720,0,0,0,0,0,574262,409838,139072,2639711,3349,0,0,0,0,2,0
2022-02-18,17160421,16575453,12819907,861490,574268,3853855,3988084,9919183,857065,0,12896720,12448280,260913,767,0,0,0,0,0,574268,409846,139089,2639811,3656,0,0,0,0,2,0
2022-02-19,17160982,16576375,12821846,864118,574268,3854015,3988285,9921118,859693,0,12897121,12449000,260914,767,0,0,0,0,0,574268,409846,139090,2639814,3656,0,0,0,0,2,0
2022-02-20,17161028,16576425,12822019,864253,574268,3854033,3988300,9921291,859828,0,12897149,12449035,260914,767,0,0,0,0,0,574268,409846,139090,2639814,3656,0,0,0,0,2,0
2022-02-21,17171197,16590175,12855979,953306,574277,3856280,3990792,9955040,948339,0,12905049,12460250,260960,874,0,0,0,0,0,574277,409868,139133,2639979,4091,0,0,0,0,2,0
2022-02-22,17180631,16604015,12889347,1028102,574284,3858273,3993231,9988233,1022610,0,12912473,12471622,260997,948,0,0,0,0,0,574284,409885,139162,2640117,4542,0,0,0,0,2,0
2022-02-23,17189556,16616492,12920518,1087879,574287,3860119,3995349,10019258,1081877,0,12919543,12481960,261023,1008,0,0,0,0,0,574287,409894,139183,2640237,4992,0,0,0,0,2,0
2022-02-24,17198593,16629279,12949402,1137857,574291,3861885,3997260,10048032,1131478,0,12926800,12492815,261053,1078,0,0,0,0,0,574291,409908,139204,2640317,5299,0,0,0,0,2,0
2022-02-25,17207491,16641922,12976647,1178499,574298,3863459,3999124,10075193,1171833,0,12934123,12503579,261087,1123,0,0,0,0,0,574298,409909,139219,2640367,5541,0,0,0,0,2,0
2022-02-26,17208395,16643045,12979037,1181283,574298,3863654,3999317,10077581,1174614,0,12934832,12504509,261087,1123,0,0,0,0,0,574298,409909,139219,2640369,5544,0,0,0,0,2,0
2022-02-27,17208474,16643122,12979272,1181461,574298,3863674,3999338,10077814,1174791,0,12934891,12504565,261089,1124,0,0,0,0,0,574298,409909,139219,2640369,5544,0,0,0,0,2,0
2022-02-28,17219936,16658903,13021409,1267905,574314,3865860,4001795,10119790,1260687,0,12944151,12517870,261137,1152,0,0,0,0,0,574314,409925,139238,2640482,6064,0,0,0,0,2,0
2022-03-01,17229269,16672043,13061654,1343272,574321,3867764,4003916,10159919,1335542,0,12951565,12528871,261165,1220,0,0,0,0,0,574321,409940,139256,2640570,6508,0,0,0,0,2,0
2022-03-02,17235553,16680620,13087521,1412538,574358,3869409,4005752,10185665,1404203,0,12956196,12535605,261195,1348,0,0,0,0,0,574358,409948,139263,2640661,6985,0,0,0,0,2,0
2022-03-03,17241119,16688552,13111265,1475092,574366,3870856,4007567,10209314,1466303,0,12960312,12541713,261227,1472,0,0,0,0,0,574366,409951,139272,2640724,7315,0,0,0,0,2,0
2022-03-04,17247364,16698378,13144183,1529488,574383,3872167,4009298,10242159,1520253,0,12965242,12549801,261260,1613,0,0,0,0,0,574383,409955,139279,2640764,7620,0,0,0,0,2,0
2022-03-05,17247983,16699393,13148642,1533930,574383,3872288,4009488,10246615,1524691,0,12965740,12550625,261261,1616,0,0,0,0,0,574383,409955,139280,2640766,7621,0,0,0,0,2,0
2022-03-06,17248024,16699457,13148849,1534129,574383,3872302,4009519,10246822,1524890,0,12965767,12550658,261261,1616,0,0,0,0,0,574383,409955,139280,2640766,7621,0,0,0,0,2,0
2022-03-07,17252588,16706883,13173351,1616828,574391,3873865,4011509,10271213,1607173,0,12968762,12556084,261286,1700,0,0,0,0,0,574391,409961,139290,2640852,7953,0,0,0,0,2,0
2022-03-08,17256013,16713244,13195972,1691818,574399,3875025,4013088,10293704,1681748,0,12971023,12560854,261318,1849,0,0,0,0,0,574399,409965,139302,2640950,8219,0,0,0,0,2,0
2022-03-09,17259146,16719543,13219323,1756338,574445,3876048,4014704,10316935,1745723,0,12973125,12565525,261349,2046,0,0,0,0,0,574445,409973,139314,2641039,8567,0,0,0,0,2,0
2022-03-10,17262015,16725383,13241893,1815471,574450,3876960,4016140,10339438,1804273,0,12975079,12569919,261377,2258,0,0,0,0,0,574450,409976,139324,2641078,8938,0,0,0,0,2,0
2022-03-11,17266015,16733340,13276929,1864911,574454,3878015,4017545,10374426,1853212,0,12978023,12576465,261408,2357,0,0,0,0,0,574454,409977,139330,2641095,9340,0,0,0,0,2,0
2022-03-12,17266525,16734304,13283573,1869947,574454,3878162,4017716,10381067,1858240,0,12978386,12577258,261411,2361,0,0,0,0,0,574454,409977,139330,2641095,9344,0,0,0,0,2,0
2022-03-13,17266556,16734364,13283867,1870215,574454,3878175,4017743,10381361,1858508,0,12978404,12577291,261411,2361,0,0,0,0,0,574454,409977,139330,2641095,9344,0,0,0,0,2,0
2022-03-14,17269845,16740419,13308008,1928165,574459,3879419,4019325,10405405,1916049,0,12980448,12581743,261450,2477,0,0,0,0,0,574459,409978,139351,2641153,9637,0,0,0,0,2,0
2022-03-15,17272703,16745976,13332515,1984310,574460,3880524,4020822,10429809,1971936,0,12982195,12585786,261472,2603,0,0,0,0,0,574460,409984,139368,2641234,9769,0,0,0,0,2,0
2022-03-16,17275158,16751186,13356623,2030872,574465,3881413,4022144,10453853,2018233,0,12983761,12589663,261495,2699,0,0,0,0,0,574465,409984,139379,2641275,9938,0,0,0,0,2,0
2022-03-17,17277652,16756027,13379496,2073766,574468,3882354,4023376,10476664,2060705,0,12985311,12593263,261520,2788,0,0,0,0,0,574468,409987,139388,2641312,10271,0,0,0,0,2,0
2022-03-18,17280592,16762670,13414345,2117442,574483,3883160,4024808,10511453,2104197,0,12987444,12598466,261544,2877,0,0,0,0,0,574483,409988,139396,2641348,10366,0,0,0,0,2,0
2022-03-19,17280943,16763458,13421527,2121821,574483,3883259,4024984,10518634,2108563,0,12987696,12599078,261545,2890,0,0,0,0,0,574483,409988,139396,2641348,10366,0,0,0,0,2,0
2022-03-20,17280969,16763500,13421819,2122042,574483,3883275,4024999,10518926,2108784,0,12987706,12599105,261545,2890,0,0,0,0,0,574483,409988,139396,2641348,10366,0,0,0,0,2,0
2022-03-21,17283652,16769344,13444445,2175081,574484,3884294,4026498,10541463,2161639,0,12989364,12603438,261579,2955,0,0,0,0,0,574484,409994,139408,2641403,10485,0,0,0,0,2,0
2022-03-22,17286065,16775019,13466945,2225576,574495,3885115,4027935,10563885,2212022,0,12990947,12607652,261611,2995,0,0,0,0,0,574495,410003,139432,2641449,10557,0,0,0,0,2,0
2022-03-23,17288461,16780415,13488608,2269775,574497,3885965,4029268,10585488,2256082,0,12992489,12611705,261635,3066,0,0,0,0,0,574497,410007,139442,2641485,10625,0,0,0,0,2,0
2022-03-24,17290673,16785429,13508870,2309472,574499,3886700,4030412,10605696,2295638,0,12993962,12615571,261660,3132,0,0,0,0,0,574499,410011,139446,2641514,10700,0,0,0,0,2,0
2022-03-25,17293634,16792553,13538668,2350325,574507,3887504,4031656,10635448,2336362,0,12996119,12621449,261687,3242,0,0,0,0,0,574507,410011,139448,2641533,10719,0,0,0,0,2,0
2022-03-26,17294054,16793499,13545320,2355475,574507,3887630,4031815,10642096,2341506,0,12996413,12622236,261691,3248,0,0,0,0,0,574507,410011,139448,2641533,10719,0,0,0,0,2,0
2022-03-27,17294086,16793563,13545537,2355759,574507,3887649,4031837,10642313,2341790,0,12996426,12622278,261691,3248,0,0,0,0,0,574507,410011,139448,2641533,10719,0,0,0,0,2,0
2022-03-28,17296786,16800185,13565818,2392709,574507,3888606,4033557,10662520,2378597,0,12998164,12627169,261722,3312,0,0,0,0,0,574507,410016,139459,2641576,10798,0,0,0,0,2,0
2022-03-29,17298981,16805740,13584893,2425709,574550,3889410,4034971,10681524,2411477,0,12999554,12631299,261741,3360,0,0,0,0,0,574550,410017,139470,2641628,10870,0,0,0,0,2,0
2022-03-30,17301326,16810792,13603929,2455704,574551,3890187,4036246,10700509,2441312,0,13001121,12635070,261765,3440,0,0,0,0,0,574551,410018,139476,2641655,10950,0,0,0,0,2,0
2022-03-31,17303313,16815137,13621420,2481515,574553,3890858,4037316,10717958,2466973,0,13002437,12638337,261780,3513,0,0,0,0,0,574553,410018,139484,2641682,11027,0,0,0,0,2,0
2022-04-01,17305767,16821169,13645097,2506604,574554,3891617,4038538,10741584,2491978,0,13004132,12643142,261813,3570,0,0,0,0,0,574554,410018,139489,2641700,11054,0,0,0,0,2,0
2022-04-02,17306055,16821842,13649920,2509711,574556,3891693,4038676,10746406,2495080,0,13004344,12643677,261814,3575,0,0,0,0,0,574556,410018,139489,2641700,11054,0,0,0,0,2,0
2022-04-03,17306068,16821865,13650109,2509865,574556,3891700,4038684,10746595,2495234,0,13004350,12643692,261814,3575,0,0,0,0,0,574556,410018,139489,2641700,11054,0,0,0,0,2,0
2022-04-04,17308435,16826749,13668336,2558237,574558,3892559,4040104,10764777,2543449,0,13005857,12647149,261829,3629,0,0,0,0,0,574558,410019,139496,2641730,11157,0,0,0,0,2,0
2022-04-05,17310598,16830865,13686181,2604455,574560,3893328,4041258,10782579,2589350,0,13007247,12650097,261847,3712,0,0,0,0,0,574560,410023,139510,2641755,11390,0,0,0,0,3,0
2022-04-06,17312559,16834619,13704578,2648588,574560,3894053,4042340,10800924,2633176,0,13008482,12652768,261872,3807,0,0,0,0,0,574560,410024,139511,2641782,11602,0,0,0,0,3,0
2022-04-07,17314422,16838007,13721633,2687142,574563,3894735,4043255,10817957,2671470,0,13009660,12655226,261883,3877,0,0,0,0,0,574563,410027,139526,2641793,11791,0,0,0,0,4,0
2022-04-08,17316508,16842617,13742439,2724654,574568,3895335,4044266,10838728,2708825,0,13011145,12658824,261898,3930,0,0,0,0,0,574568,410028,139527,2641813,11893,0,0,0,0,6,0
2022-04-09,17316841,16843405,13748067,2730237,574569,3895430,4044460,10844353,2714387,0,13011383,12659418,261901,3951,0,0,0,0,0,574569,410028,139527,2641813,11893,0,0,0,0,6,0
2022-04-10,17316860,16843430,13748210,2730426,574569,3895443,4044469,10844496,2714576,0,13011389,12659434,261901,3951,0,0,0,0,0,574569,410028,139527,2641813,11893,0,0,0,0,6,0
2022-04-11,17318828,16847173,13764983,2792677,574570,3896205,4045498,10861224,2776602,0,13012590,12662137,261923,4016,0,0,0,0,0,574570,410033,139538,2641836,12051,0,0,0,0,8,0
2022-04-12,17320420,16850229,13782576,2856232,574570,3896757,4046353,10878552,2836697,0,13013630,12664328,261937,4089,0,0,0,0,0,574570,410033,139548,2641865,12214,0,0,0,222,3232,0
2022-04-13,17321975,16853170,13799252,2920073,574570,3897243,4047129,10893822,2881852,0,13014697,12666484,261950,4231,0,0,0,0,0,574570,410035,139557,2641881,12285,0,0,0,1599,21705,0
2022-04-14,17323758,16856567,13820954,2987014,574570,3897751,4048030,10912933,2917931,0,13015971,12668976,261973,4299,0,0,0,0,0,574570,410036,139561,2641907,12320,0,0,0,4141,52464,0
2022-04-15,17323776,16856587,13821127,2987650,574570,3897761,4048034,10913073,2918272,0,13015979,12668992,261974,4300,0,0,0,0,0,574570,410036,139561,2641907,12320,0,0,0,4173,52758,0
2022-04-16,17323784,16856609,13821306,2988075,574570,3897765,4048042,10913213,2918433,0,13015983,12669006,261975,4300,0,0,0,0,0,574570,410036,139561,2641907,12320,0,0,0,4211,53022,0
2022-04-17,17323793,16856620,13821388,2988382,574570,3897766,4048044,10913234,2918438,0,13015991,12669015,261976,4302,0,0,0,0,0,574570,410036,139561,2641907,12320,0,0,0,4271,53322,0
2022-04-18,17325584,16859987,13836625,3081013,574571,3898302,4049098,10924615,2956337,0,13017243,12671323,261997,4439,0,0,0,0,0,574571,410039,139566,2641932,12457,0,0,0,8081,107780,0
2022-04-19,17327066,16862910,13852554,3184351,574573,3898732,4049967,10936612,2988909,0,13018294,12673372,262017,4502,0,0,0,0,0,574573,410040,139571,2641951,12629,0,0,0,11974,178311,0
2022-04-20,17328619,16865679,13869285,3289464,574573,3899156,4050695,10949065,3017328,0,13019421,12675405,262027,4603,0,0,0,0,0,574573,410042,139579,2641978,12782,0,0,0,16215,254751,0
