Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256759,15474413,8171807,0,573210,3690939,3821951,5360138,0,0,12158027,11520181,252236,0,0,0,0,0,0,573210,407793,132281,2559433,0,0,0,0,0,0,0
2021-11-25,16267059,15505521,8255614,0,573238,3694092,3824699,5440162,0,0,12165093,11548102,252577,0,0,0,0,0,0,573238,407874,132720,2562875,0,0,0,0,0,0,0
2021-11-26,16276821,15534068,8342582,0,573256,3697036,3827494,5523763,0,0,12171858,11573530,252877,0,0,0,0,0,0,573256,407927,133044,2565942,0,0,0,0,0,0,0
2021-11-27,16278703,15537045,8362096,0,573266,3697668,3827865,5542613,0,0,12173091,11576090,252945,0,0,0,0,0,0,573266,407944,133090,2566538,0,0,0,0,0,0,0
2021-11-28,16278952,15537327,8364703,0,573268,3697767,3827908,5545116,0,0,12173240,11576323,252951,0,0,0,0,0,0,573268,407945,133096,2566636,0,0,0,0,0,0,0
2021-11-29,16291253,15557288,8468603,0,573317,3701399,3829960,5644101,0,0,12181809,11593953,253268,0,0,0,0,0,0,573317,408045,133375,2571234,0,0,0,0,0,0,0
2021-11-30,16303295,15584766,8597061,0,573352,3705120,3832989,5767986,0,0,12190041,11618012,253614,0,0,0,0,0,0,573352,408134,133765,2575461,0,0,0,0,0,0,0
2021-12-01,16314142,15608842,8721921,0,573389,3708434,3835856,5889301,0,0,12197498,11638964,253953,0,0,0,0,0,0,573389,408210,134022,2578667,0,0,0,0,0,0,0
2021-12-02,16323884,15632006,8839194,0,573415,3711642,3838625,6003191,0,0,12203969,11659057,254262,0,0,0,0,0,0,573415,408273,134324,2581741,0,0,0,0,0,0,0
2021-12-03,16332830,15653731,8956024,0,573447,3714491,3841377,6116986,0,0,12210016,11677800,254528,0,0,0,0,0,0,573447,408323,134554,2584510,0,0,0,0,0,0,0
2021-12-04,16334304,15656116,8977345,0,573459,3715029,3841707,6137812,0,0,12210942,11679826,254597,0,0,0,0,0,0,573459,408333,134583,2584936,0,0,0,0,0,0,0
2021-12-05,16334514,15656355,8980421,0,573459,3715127,3841762,6140820,0,0,12211053,11680006,254599,0,0,0,0,0,0,573459,408334,134587,2585002,0,0,0,0,0,0,0
2021-12-06,16349694,15680312,9103303,0,573504,3718403,3844933,6259923,0,0,12222879,11700503,254785,0,0,0,0,0,0,573504,408412,134876,2588595,0,0,0,0,0,0,0
2021-12-07,16365363,15703855,9234711,0,573546,3721401,3848099,6388069,0,0,12235494,11720666,255080,0,0,0,0,0,0,573546,408468,135090,2591562,0,0,0,0,0,0,0
2021-12-08,16365681,15704132,9237302,0,573546,3721475,3848176,6390631,0,0,12235735,11720866,255082,0,0,0,0,0,0,573546,408471,135090,2591589,0,0,0,0,0,0,0
2021-12-09,16405467,15727949,9335018,0,573560,3724293,3851849,6485973,0,0,12272636,11740836,255330,0,0,0,0,0,0,573560,408538,135264,2593715,0,0,0,0,0,0,0
2021-12-10,16442286,15748199,9427479,0,573585,3726726,3854901,6576603,0,0,12306981,11757905,255526,0,0,0,0,0,0,573585,408579,135393,2595350,0,0,0,0,0,0,0
2021-12-11,16446258,15750899,9449650,0,573587,3727231,3855314,6598534,0,0,12310439,11760173,255546,0,0,0,0,0,0,573587,408588,135412,2595570,0,0,0,0,0,0,0
2021-12-12,16446612,15751230,9452756,0,573587,3727333,3855398,6601621,0,0,12310691,11760413,255546,0,0,0,0,0,0,573587,408588,135419,2595589,0,0,0,0,0,0,0
2021-12-13,16479952,15774112,9566726,0,573614,3730497,3859206,6713027,0,0,12340802,11779285,255760,0,0,0,0,0,0,573614,408653,135621,2597939,0,0,0,0,0,0,0
2021-12-14,16510634,15795044,9676276,0,573663,3733476,3862668,6820417,0,0,12368443,11796585,255946,0,0,0,0,0,0,573663,408715,135791,2599913,0,0,0,0,0,0,0
2021-12-15,16537839,15814182,9775381,0,573722,3736217,3865836,6917570,0,0,12392859,11812410,256107,0,0,0,0,0,0,573722,408763,135936,2601704,0,0,0,0,0,0,0
2021-12-16,16562881,15830883,9864179,0,573752,3738767,3868741,7004783,0,0,12415313,11826059,256299,0,0,0,0,0,0,573752,408801,136083,2603097,0,0,0,0,0,0,0
2021-12-17,16584389,15845407,9943962,0,573770,3740889,3871423,7083375,0,0,12434659,11837802,256440,0,0,0,0,0,0,573770,408841,136182,2604147,0,0,0,0,0,0,0
2021-12-18,16587209,15847204,9960722,0,573773,3741235,3871782,7099978,0,0,12437129,11839225,256467,0,0,0,0,0,0,573773,408845,136197,2604277,0,0,0,0,0,0,0
2021-12-19,16587440,15847351,9962883,0,573776,3741284,3871827,7102103,0,0,12437308,11839323,256469,0,0,0,0,0,0,573776,408848,136201,2604311,0,0,0,0,0,0,0
2021-12-20,16607671,15862366,10054354,0,573797,3743770,3874760,7191934,0,0,12454995,11851246,256596,0,0,0,0,0,0,573797,408906,136360,2605824,0,0,0,0,0,0,0
2021-12-21,16625672,15876733,10141664,0,573813,3746053,3877764,7277728,0,0,12470673,11862480,256753,0,0,0,0,0,0,573813,408946,136489,2607183,0,0,0,0,0,0,0
2021-12-22,16640050,15889384,10215184,0,573825,3748050,3880500,7350088,0,0,12483026,11872294,256874,0,0,0,0,0,0,573825,408974,136590,2608222,0,0,0,0,0,0,0
2021-12-23,16649949,15899574,10272569,0,573840,3749634,3882908,7406786,0,0,12491324,11880013,256993,0,0,0,0,0,0,573840,408991,136653,2608790,0,0,0,0,0,0,0
2021-12-24,16651745,15902092,10288291,0,573840,3750011,3883613,7422350,0,0,12492740,11881808,257017,0,0,0,0,0,0,573840,408994,136671,2608924,0,0,0,0,0,0,0
2021-12-25,16651746,15902093,10288372,0,573840,3750011,3883614,7422431,0,0,12492741,11881808,257017,0,0,0,0,0,0,573840,408994,136671,2608924,0,0,0,0,0,0,0
2021-12-26,16651851,15902212,10289457,0,573840,3750033,3883664,7423514,0,0,12492824,11881876,257017,0,0,0,0,0,0,573840,408994,136672,2608926,0,0,0,0,0,0,0
2021-12-27,16670250,15918128,10420237,0,573852,3752679,3887349,7552406,0,0,12508543,11893959,257170,0,0,0,0,0,0,573852,409028,136820,2610661,0,0,0,0,0,0,0
2021-12-28,16690653,15935089,10601151,0,573870,3755314,3890897,7730463,0,0,12526281,11907249,257426,0,0,0,0,0,0,573870,409058,136943,2613262,0,0,0,0,0,0,0
2021-12-29,16710093,15951477,10795038,0,573889,3757959,3894237,7921829,0,0,12543040,11920205,257660,0,0,0,0,0,0,573889,409094,137035,2615549,0,0,0,0,0,0,0
2021-12-30,16727008,15966506,10981880,0,573900,3760654,3897393,8106572,0,0,12557240,11931996,258056,0,0,0,0,0,0,573900,409114,137117,2617252,0,0,0,0,0,0,0
2021-12-31,16730381,15970042,11030660,0,573901,3761359,3898274,8155036,0,0,12559906,11934635,258137,0,0,0,0,0,0,573901,409116,137133,2617487,0,0,0,0,0,0,0
2022-01-01,16730389,15970047,11030757,0,573901,3761360,3898277,8155133,0,0,12559913,11934637,258137,0,0,0,0,0,0,573901,409116,137133,2617487,0,0,0,0,0,0,0
2022-01-02,16730429,15970103,11031535,0,573901,3761382,3898311,8155906,0,0,12559931,11934659,258137,0,0,0,0,0,0,573901,409116,137133,2617492,0,0,0,0,0,0,0
2022-01-03,16750258,15986760,11177445,0,573915,3764681,3901975,8300123,0,0,12576429,11947564,258320,0,0,0,0,0,0,573915,409148,137221,2619002,0,0,0,0,0,0,0
2022-01-04,16770967,16004554,11310824,0,573928,3768240,3905495,8431908,0,0,12593556,11961757,258475,0,0,0,0,0,0,573928,409171,137302,2620441,0,0,0,0,0,0,0
2022-01-05,16790041,16017184,11422395,0,573955,3771614,3907958,8541939,0,0,12609223,11971810,258649,0,0,0,0,0,0,573955,409204,137416,2621807,0,0,0,0,0,0,0
2022-01-06,16807451,16044926,11517956,5,573975,3774887,3910846,8636067,5,0,12623316,11996559,258817,0,0,0,0,0,0,573975,409248,137521,2623072,0,0,0,0,0,0,0
2022-01-07,16824688,16073665,11609128,31,573983,3778025,3913673,8725926,30,0,12637382,12022389,258968,0,0,0,0,0,0,573983,409281,137603,2624234,1,0,0,0,0,0,0
2022-01-08,16826463,16075785,11620226,32,573984,3778378,3913999,8736931,31,0,12638801,12024174,258981,0,0,0,0,0,0,573984,409284,137612,2624314,1,0,0,0,0,0,0
2022-01-09,16826685,16075990,11622166,32,573984,3778456,3914054,8738862,31,0,12638943,12024323,258982,0,0,0,0,0,0,573984,409286,137613,2624322,1,0,0,0,0,0,0
2022-01-10,16846843,16105628,11716496,5411,573998,3782124,3917443,8831327,5401,0,12655389,12050435,259092,8,0,0,0,0,0,573998,409330,137750,2626077,2,0,0,0,0,0,0
2022-01-11,16864364,16132481,11795123,11076,574018,3785335,3920463,8908412,11059,0,12669659,12074147,259209,13,0,0,0,0,0,574018,409370,137871,2627502,4,0,0,0,0,0,0
2022-01-12,16879434,16156353,11862098,15855,574030,3788187,3923335,8973968,15834,0,12681839,12095067,259313,17,0,0,0,0,0,574030,409408,137951,2628817,4,0,0,0,0,0,0
2022-01-13,16893090,16179141,11919758,20586,574036,3790766,3925924,9030558,20562,0,12692885,12115191,259437,20,0,0,0,0,0,574036,409439,138026,2629763,4,0,0,0,0,0,0
2022-01-14,16906556,16200341,11975652,24574,574047,3793530,3928409,9085698,24548,0,12703558,12133850,259541,22,0,0,0,0,0,574047,409468,138082,2630413,4,0,0,0,0,0,0
2022-01-15,16908155,16202273,11983551,24824,574048,3793939,3928696,9093559,24798,0,12704743,12135493,259543,22,0,0,0,0,0,574048,409473,138084,2630449,4,0,0,0,0,0,0
2022-01-16,16908257,16202371,11984273,24831,574048,3793983,3928732,9094281,24805,0,12704801,12135555,259543,22,0,0,0,0,0,574048,409473,138084,2630449,4,0,0,0,0,0,0
2022-01-17,16924819,16225338,12046295,27847,574072,3797466,3931557,9155067,27816,0,12717839,12155581,259631,25,0,0,0,0,0,574072,409514,138200,2631597,6,0,0,0,0,0,0
2022-01-18,16938319,16243615,12096337,30740,574086,3800252,3933826,9204157,30706,0,12728522,12171516,259711,27,0,0,0,0,0,574086,409545,138273,2632469,7,0,0,0,0,0,0
2022-01-19,16952889,16262806,12147655,33610,574109,3803387,3936299,9254456,33564,0,12739919,12188141,259824,39,0,0,0,0,0,574109,409583,138366,2633375,7,0,0,0,0,0,0
2022-01-20,16965135,16277705,12191959,80602,574115,3806143,3938313,9297923,80538,0,12749382,12200981,259904,49,0,0,0,0,0,574115,409610,138411,2634132,15,0,0,0,0,0,0
2022-01-21,16976244,16288960,12232172,115488,574132,3808577,3939914,9337595,115412,0,12758037,12210588,259977,53,0,0,0,0,0,574132,409630,138458,2634600,23,0,0,0,0,0,0
2022-01-22,16977444,16289990,12237779,116942,574133,3808958,3940078,9343164,116866,0,12758855,12211453,259984,53,0,0,0,0,0,574133,409631,138459,2634631,23,0,0,0,0,0,0
2022-01-23,16977550,16290058,12238480,117040,574133,3809018,3940102,9343863,116964,0,12758901,12211496,259984,53,0,0,0,0,0,574133,409631,138460,2634633,23,0,0,0,0,0,0
2022-01-24,16991521,16306426,12284764,144401,574149,3812188,3942542,9389247,144305,0,12769674,12225331,260037,69,0,0,0,0,0,574149,409659,138553,2635480,27,0,0,0,0,0,0
2022-01-25,17003823,16322974,12324724,167925,574154,3814878,3944837,9428373,167818,0,12779267,12239525,260087,77,0,0,0,0,0,574154,409678,138612,2636264,30,0,0,0,0,0,0
2022-01-26,17014260,16338523,12358967,187578,574162,3817291,3947004,9461886,187462,0,12787278,12252846,260156,85,0,0,0,0,0,574162,409691,138673,2636925,31,0,0,0,0,0,0
2022-01-27,17024034,16352718,12389304,204641,574173,3819522,3949173,9491628,204514,0,12794801,12264819,260216,95,0,0,0,0,0,574173,409711,138726,2637460,32,0,0,0,0,0,0
2022-01-28,17033102,16363602,12419780,220789,574183,3821599,3950846,9521651,220648,0,12801781,12273996,260276,107,0,0,0,0,0,574183,409722,138760,2637853,34,0,0,0,0,0,0
2022-01-29,17034270,16364473,12424429,221868,574183,3821971,3950988,9526267,221725,0,12802577,12274723,260284,107,0,0,0,0,0,574183,409722,138762,2637878,36,0,0,0,0,0,0
2022-01-30,17034353,16364546,12424926,221930,574183,3822020,3951015,9526761,221787,0,12802611,12274769,260284,107,0,0,0,0,0,574183,409722,138762,2637881,36,0,0,0,0,0,0
2022-01-31,17046313,16380870,12465988,236233,574193,3824798,3953662,9567297,236073,0,12811772,12288413,260356,113,0,0,0,0,0,574193,409743,138795,2638335,47,0,0,0,0,0,0
2022-02-01,17056622,16396295,12499587,249724,574206,3827178,3956225,9600845,249560,0,12819701,12301274,260402,117,0,0,0,0,0,574206,409743,138796,2638340,47,0,0,0,0,0,0
2022-02-02,17065867,16411488,12528449,262438,574214,3829560,3958822,9629658,262271,0,12826564,12313870,260450,120,0,0,0,0,0,574214,409743,138796,2638341,47,0,0,0,0,0,0
2022-02-03,17074461,16425628,12555348,275155,574222,3831823,3961261,9656512,274981,0,12832895,12325571,260495,127,0,0,0,0,0,574222,409743,138796,2638341,47,0,0,0,0,0,0
2022-02-04,17082237,16439855,12581124,288595,574227,3833971,3963732,9682223,288413,0,12838523,12337326,260544,135,0,0,0,0,0,574227,409743,138797,2638357,47,0,0,0,0,0,0
2022-02-05,17082986,16440870,12583897,289537,574227,3834236,3963948,9684990,289355,0,12839007,12338125,260550,135,0,0,0,0,0,574227,409743,138797,2638357,47,0,0,0,0,0,0
2022-02-06,17083068,16440973,12584247,289609,574227,3834288,3963983,9685339,289427,0,12839037,12338193,260551,135,0,0,0,0,0,574227,409743,138797,2638357,47,0,0,0,0,0,0
2022-02-07,17093006,16457523,12614181,343138,574234,3836952,3966950,9715150,342796,0,12846307,12351766,260590,155,0,0,0,0,0,574234,409747,138807,2638441,186,0,0,0,0,1,0
2022-02-08,17102382,16473362,12640911,388391,574239,3839225,3969634,9741685,387655,0,12853403,12364888,260621,186,0,0,0,0,0,574239,409754,138840,2638605,549,0,0,0,0,1,0
2022-02-09,17110660,16487482,12664817,422168,574244,3841434,3972101,9765364,421108,0,12859460,12376493,260673,204,0,0,0,0,0,574244,409766,138888,2638780,855,0,0,0,0,1,0
2022-02-10,17118539,16500522,12686550,449611,574248,3843444,3974289,9786882,448245,0,12865322,12387314,260720,300,0,0,0,0,0,574248,409773,138919,2638948,1065,0,0,0,0,1,0
2022-02-11,17125304,16512516,12706852,472020,574251,3845144,3976499,9807029,470533,0,12870382,12397072,260761,322,0,0,0,0,0,574251,409778,138945,2639062,1164,0,0,0,0,1,0
2022-02-12,17125973,16513514,12709125,473555,574253,3845374,3976739,9809288,472064,0,12870821,12397829,260763,326,0,0,0,0,0,574253,409778,138946,2639074,1164,0,0,0,0,1,0
2022-02-13,17126085,16513622,12709427,473718,574253,3845430,3976773,9809590,472227,0,12870877,12397903,260763,326,0,0,0,0,0,574253,409778,138946,2639074,1164,0,0,0,0,1,0
2022-02-14,17133129,16526443,12731072,580969,574259,3847188,3979178,9831061,578784,0,12876149,12408288,260795,389,0,0,0,0,0,574259,409792,138977,2639216,1794,0,0,0,0,2,0
2022-02-15,17139932,16538777,12753336,672936,574270,3848883,3981424,9853111,670073,0,12881242,12418344,260824,459,0,0,0,0,0,574270,409807,139009,2639401,2402,0,0,0,0,2,0
2022-02-16,17146726,16551695,12775922,748198,574279,3850574,3983648,9875506,744707,0,12886333,12429002,260856,601,0,0,0,0,0,574279,409819,139045,2639560,2888,0,0,0,0,2,0
2022-02-17,17153748,16563880,12797779,812082,574282,3852213,3985892,9897194,808011,0,12891707,12438919,260890,720,0,0,0,0,0,574282,409828,139069,2639695,3349,0,0,0,0,2,0
2022-02-18,17160631,16575800,12818728,861585,574288,3853894,3988137,9918002,857159,0,12896901,12448577,260931,767,0,0,0,0,0,574288,409836,139086,2639795,3657,0,0,0,0,2,0
2022-02-19,17161192,16576722,12820670,864214,574288,3854054,3988338,9919940,859788,0,12897302,12449297,260932,767,0,0,0,0,0,574288,409836,139087,2639798,3657,0,0,0,0,2,0
2022-02-20,17161238,16576772,12820843,864349,574288,3854072,3988353,9920113,859923,0,12897330,12449332,260932,767,0,0,0,0,0,574288,409836,139087,2639798,3657,0,0,0,0,2,0
2022-02-21,17171407,16590522,12854806,953404,574297,3856318,3990845,9953865,948436,0,12905231,12460547,260978,874,0,0,0,0,0,574297,409858,139130,2639963,4092,0,0,0,0,2,0
2022-02-22,17180841,16604362,12888180,1028201,574304,3858311,3993284,9987064,1022708,0,12912655,12471919,261015,948,0,0,0,0,0,574304,409875,139159,2640101,4543,0,0,0,0,2,0
2022-02-23,17189766,16616839,12919337,1087989,574307,3860157,3995402,10018075,1081986,0,12919725,12482257,261041,1008,0,0,0,0,0,574307,409884,139180,2640221,4993,0,0,0,0,2,0
2022-02-24,17198804,16629624,12948230,1137972,574311,3861923,3997311,10046859,1131592,0,12926983,12493112,261071,1078,0,0,0,0,0,574311,409898,139201,2640300,5300,0,0,0,0,2,0
2022-02-25,17207703,16642268,12975475,1178618,574318,3863498,3999176,10074021,1171951,0,12934306,12503876,261105,1123,0,0,0,0,0,574318,409899,139216,2640349,5542,0,0,0,0,2,0
2022-02-26,17208607,16643391,12977867,1181402,574318,3863693,3999369,10076411,1174732,0,12935015,12504806,261105,1123,0,0,0,0,0,574318,409899,139216,2640351,5545,0,0,0,0,2,0
2022-02-27,17208686,16643468,12978102,1181580,574318,3863713,3999390,10076644,1174909,0,12935074,12504862,261107,1124,0,0,0,0,0,574318,409899,139216,2640351,5545,0,0,0,0,2,0
2022-02-28,17220148,16659251,13020242,1268025,574334,3865899,4001848,10118621,1260806,0,12944334,12518168,261155,1152,0,0,0,0,0,574334,409915,139235,2640466,6065,0,0,0,0,2,0
2022-03-01,17229482,16672392,13060494,1343397,574341,3867802,4003970,10158757,1335666,0,12951750,12529169,261183,1220,0,0,0,0,0,574341,409930,139253,2640554,6509,0,0,0,0,2,0
2022-03-02,17235765,16680970,13086360,1412662,574378,3869446,4005807,10184501,1404326,0,12956381,12535903,261213,1348,0,0,0,0,0,574378,409938,139260,2640646,6986,0,0,0,0,2,0
2022-03-03,17241330,16688902,13110098,1475220,574386,3870893,4007622,10208144,1466430,0,12960496,12542011,261245,1472,0,0,0,0,0,574386,409941,139269,2640709,7316,0,0,0,0,2,0
2022-03-04,17247575,16698730,13143000,1529621,574403,3872204,4009352,10240974,1520385,0,12965426,12550102,261278,1613,0,0,0,0,0,574403,409945,139276,2640748,7621,0,0,0,0,2,0
2022-03-05,17248194,16699745,13147454,1534063,574403,3872325,4009542,10245425,1524823,0,12965924,12550926,261279,1616,0,0,0,0,0,574403,409945,139277,2640750,7622,0,0,0,0,2,0
2022-03-06,17248235,16699809,13147661,1534262,574403,3872339,4009573,10245632,1525022,0,12965951,12550959,261279,1616,0,0,0,0,0,574403,409945,139277,2640750,7622,0,0,0,0,2,0
2022-03-07,17252799,16707237,13172139,1616974,574411,3873902,4011565,10269998,1607318,0,12968946,12556385,261304,1700,0,0,0,0,0,574411,409951,139287,2640837,7954,0,0,0,0,2,0
2022-03-08,17256225,16713598,13194763,1691972,574419,3875062,4013143,10292493,1681900,0,12971208,12561156,261336,1850,0,0,0,0,0,574419,409955,139299,2640934,8220,0,0,0,0,2,0
2022-03-09,17259358,16719895,13218119,1756503,574465,3876085,4014759,10315728,1745886,0,12973310,12565825,261367,2047,0,0,0,0,0,574465,409963,139311,2641024,8568,0,0,0,0,2,0
2022-03-10,17262227,16725736,13240684,1815639,574470,3876997,4016196,10338227,1804439,0,12975264,12570219,261394,2259,0,0,0,0,0,574470,409966,139321,2641063,8939,0,0,0,0,2,0
2022-03-11,17266228,16733695,13275725,1865081,574474,3878052,4017602,10373220,1853380,0,12978209,12576766,261425,2358,0,0,0,0,0,574474,409967,139327,2641080,9341,0,0,0,0,2,0
2022-03-12,17266738,16734659,13282367,1870117,574474,3878199,4017773,10379859,1858408,0,12978572,12577559,261428,2362,0,0,0,0,0,574474,409967,139327,2641080,9345,0,0,0,0,2,0
2022-03-13,17266769,16734719,13282661,1870385,574474,3878212,4017800,10380153,1858676,0,12978590,12577592,261428,2362,0,0,0,0,0,574474,409967,139327,2641080,9345,0,0,0,0,2,0
2022-03-14,17270058,16740774,13306823,1928341,574479,3879456,4019380,10404216,1916223,0,12980634,12582046,261468,2478,0,0,0,0,0,574479,409968,139348,2641139,9638,0,0,0,0,2,0
2022-03-15,17272916,16746330,13331337,1984491,574480,3880561,4020876,10428628,1972115,0,12982381,12586089,261491,2604,0,0,0,0,0,574480,409974,139365,2641218,9770,0,0,0,0,2,0
2022-03-16,17275371,16751538,13355445,2031059,574485,3881451,4022196,10452671,2018418,0,12983946,12589966,261514,2700,0,0,0,0,0,574485,409974,139376,2641260,9939,0,0,0,0,2,0
2022-03-17,17277865,16756380,13378344,2073956,574488,3882392,4023428,10475508,2060893,0,12985496,12593567,261539,2789,0,0,0,0,0,574488,409977,139385,2641297,10272,0,0,0,0,2,0
2022-03-18,17280805,16763024,13413172,2117635,574503,3883198,4024860,10510276,2104388,0,12987629,12598771,261563,2878,0,0,0,0,0,574503,409978,139393,2641333,10367,0,0,0,0,2,0
2022-03-19,17281156,16763812,13420348,2122015,574503,3883297,4025036,10517451,2108755,0,12987881,12599383,261564,2891,0,0,0,0,0,574503,409978,139393,2641333,10367,0,0,0,0,2,0
2022-03-20,17281182,16763854,13420640,2122236,574503,3883313,4025051,10517743,2108976,0,12987891,12599410,261564,2891,0,0,0,0,0,574503,409978,139393,2641333,10367,0,0,0,0,2,0
2022-03-21,17283865,16769698,13443269,2175280,574504,3884332,4026550,10540283,2161836,0,12989549,12603743,261598,2956,0,0,0,0,0,574504,409984,139405,2641388,10486,0,0,0,0,2,0
2022-03-22,17286278,16775373,13465800,2225777,574515,3885153,4027987,10562736,2212221,0,12991132,12607957,261630,2996,0,0,0,0,0,574515,409993,139429,2641434,10558,0,0,0,0,2,0
2022-03-23,17288675,16780771,13487454,2269980,574517,3886003,4029320,10584330,2256285,0,12992675,12612012,261654,3067,0,0,0,0,0,574517,409997,139439,2641470,10626,0,0,0,0,2,0
2022-03-24,17290887,16785784,13507728,2309683,574519,3886738,4030464,10604550,2295847,0,12994148,12615877,261679,3133,0,0,0,0,0,574519,410001,139443,2641499,10701,0,0,0,0,2,0
2022-03-25,17293848,16792909,13537532,2350538,574527,3887542,4031708,10634308,2336573,0,12996305,12621756,261706,3243,0,0,0,0,0,574527,410001,139445,2641518,10720,0,0,0,0,2,0
2022-03-26,17294268,16793855,13544182,2355689,574527,3887668,4031867,10640954,2341718,0,12996599,12622543,261710,3249,0,0,0,0,0,574527,410001,139445,2641518,10720,0,0,0,0,2,0
2022-03-27,17294300,16793919,13544400,2355973,574527,3887687,4031889,10641172,2342002,0,12996612,12622585,261710,3249,0,0,0,0,0,574527,410001,139445,2641518,10720,0,0,0,0,2,0
2022-03-28,17297003,16800542,13564672,2392926,574527,3888647,4033610,10661370,2378812,0,12998350,12627476,261741,3313,0,0,0,0,0,574527,410006,139456,2641561,10799,0,0,0,0,2,0
2022-03-29,17299199,16806097,13583744,2425927,574570,3889451,4035024,10680371,2411693,0,12999741,12631606,261760,3361,0,0,0,0,0,574570,410007,139467,2641613,10871,0,0,0,0,2,0
2022-03-30,17301544,16811149,13602779,2455922,574571,3890228,4036299,10699355,2441528,0,13001308,12635377,261785,3441,0,0,0,0,0,574571,410008,139473,2641639,10951,0,0,0,0,2,0
2022-03-31,17303533,16815493,13620276,2481738,574573,3890901,4037368,10716810,2467194,0,13002624,12638644,261800,3514,0,0,0,0,0,574573,410008,139481,2641666,11028,0,0,0,0,2,0
2022-04-01,17305961,16821522,13643866,2506831,574574,3891656,4038589,10740349,2492203,0,13004297,12643447,261833,3571,0,0,0,0,0,574574,410008,139486,2641684,11055,0,0,0,0,2,0
2022-04-02,17306249,16822195,13648683,2509939,574576,3891732,4038727,10745165,2495306,0,13004509,12643982,261834,3576,0,0,0,0,0,574576,410008,139486,2641684,11055,0,0,0,0,2,0
2022-04-03,17306262,16822218,13648873,2510094,574576,3891739,4038735,10745355,2495460,0,13004515,12643997,261834,3576,0,0,0,0,0,574576,410008,139486,2641684,11055,0,0,0,0,3,0
2022-04-04,17308629,16827102,13667086,2558468,574578,3892598,4040156,10763523,2543677,0,13006022,12647453,261849,3630,0,0,0,0,0,574578,410009,139493,2641714,11158,0,0,0,0,3,0
2022-04-05,17310789,16831219,13684932,2604690,574580,3893366,4041311,10781326,2589582,0,13007410,12650401,261867,3713,0,0,0,0,0,574580,410013,139507,2641739,11391,0,0,0,0,4,0
2022-04-06,17312750,16834975,13703322,2648833,574580,3894091,4042394,10799664,2633418,0,13008645,12653073,261892,3808,0,0,0,0,0,574580,410014,139508,2641766,11603,0,0,0,0,4,0
2022-04-07,17314611,16838364,13720378,2687391,574583,3894773,4043309,10816699,2671716,0,13009821,12655532,261902,3878,0,0,0,0,0,574583,410017,139523,2641777,11792,0,0,0,0,5,0
2022-04-08,17316698,16842971,13741187,2724904,574588,3895372,4044319,10837473,2709072,0,13011308,12659128,261917,3931,0,0,0,0,0,574588,410018,139524,2641797,11894,0,0,0,0,7,0
2022-04-09,17317031,16843759,13746814,2730487,574589,3895467,4044513,10843097,2714634,0,13011546,12659722,261920,3952,0,0,0,0,0,574589,410018,139524,2641797,11894,0,0,0,0,7,0
2022-04-10,17317050,16843784,13746957,2730676,574589,3895480,4044522,10843240,2714823,0,13011552,12659738,261920,3952,0,0,0,0,0,574589,410018,139524,2641797,11894,0,0,0,0,7,0
2022-04-11,17319017,16847528,13763741,2792954,574590,3896241,4045552,10859980,2776876,0,13012753,12662441,261942,4017,0,0,0,0,0,574590,410023,139535,2641819,12052,0,0,0,0,9,0
2022-04-12,17320612,16850583,13781335,2856531,574590,3896796,4046406,10877307,2836993,0,13013793,12664632,261956,4090,0,0,0,0,0,574590,410023,139545,2641849,12215,0,0,0,223,3233,0
2022-04-13,17322167,16853524,13798027,2920371,574590,3897282,4047182,10892586,2882148,0,13014860,12666788,261969,4232,0,0,0,0,0,574590,410025,139554,2641865,12286,0,0,0,1607,21705,0
2022-04-14,17323949,16856920,13819761,2987323,574590,3897789,4048083,10911721,2918236,0,13016134,12669279,261993,4300,0,0,0,0,0,574590,410026,139558,2641891,12321,0,0,0,4156,52466,0
2022-04-15,17323967,16856940,13819936,2987961,574590,3897799,4048087,10911863,2918579,0,13016142,12669295,261994,4301,0,0,0,0,0,574590,410026,139558,2641891,12321,0,0,0,4188,52760,0
2022-04-16,17323975,16856962,13820115,2988386,574590,3897803,4048095,10912003,2918740,0,13016146,12669309,261995,4301,0,0,0,0,0,574590,410026,139558,2641891,12321,0,0,0,4226,53024,0
2022-04-17,17323984,16856973,13820197,2988693,574590,3897804,4048097,10912024,2918745,0,13016154,12669318,261996,4303,0,0,0,0,0,574590,410026,139558,2641891,12321,0,0,0,4286,53324,0
2022-04-18,17325775,16860339,13835422,3081336,574591,3898340,4049151,10923402,2956648,0,13017406,12671625,262017,4440,0,0,0,0,0,574591,410029,139563,2641916,12458,0,0,0,8087,107790,0
2022-04-19,17327257,16863262,13851356,3184694,574593,3898770,4050020,10935400,2989239,0,13018457,12673674,262037,4503,0,0,0,0,0,574593,410030,139568,2641935,12630,0,0,0,11984,178322,0
2022-04-20,17328810,16866033,13868074,3289825,574593,3899194,4050748,10947845,3017673,0,13019584,12675709,262047,4604,0,0,0,0,0,574593,410032,139576,2641963,12783,0,0,0,16219,254765,0
