Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256415,15474017,8171655,0,573194,3690847,3821872,5360003,0,0,12157774,11519867,252219,0,0,0,0,0,0,573194,407794,132278,2559433,0,0,0,0,0,0,0
2021-11-25,16266712,15505124,8255471,0,573222,3694000,3824620,5440036,0,0,12164837,11547787,252560,0,0,0,0,0,0,573222,407875,132717,2562875,0,0,0,0,0,0,0
2021-11-26,16276473,15533673,8342439,0,573240,3696943,3827416,5523633,0,0,12171601,11573216,252860,0,0,0,0,0,0,573240,407929,133041,2565946,0,0,0,0,0,0,0
2021-11-27,16278354,15536649,8361954,0,573250,3697575,3827787,5542484,0,0,12172833,11575775,252928,0,0,0,0,0,0,573250,407946,133087,2566542,0,0,0,0,0,0,0
2021-11-28,16278603,15536931,8364560,0,573252,3697674,3827830,5544987,0,0,12172982,11576008,252934,0,0,0,0,0,0,573252,407947,133093,2566639,0,0,0,0,0,0,0
2021-11-29,16290901,15556890,8468473,0,573301,3701305,3829880,5643988,0,0,12181549,11593638,253250,0,0,0,0,0,0,573301,408047,133372,2571235,0,0,0,0,0,0,0
2021-11-30,16302942,15584368,8596937,0,573336,3705025,3832911,5767876,0,0,12189781,11617695,253596,0,0,0,0,0,0,573336,408136,133762,2575465,0,0,0,0,0,0,0
2021-12-01,16313788,15608441,8721804,0,573373,3708339,3835779,5889199,0,0,12197237,11638643,253934,0,0,0,0,0,0,573373,408212,134019,2578671,0,0,0,0,0,0,0
2021-12-02,16323530,15631604,8839088,0,573399,3711547,3838547,6003100,0,0,12203708,11658736,254243,0,0,0,0,0,0,573399,408275,134321,2581745,0,0,0,0,0,0,0
2021-12-03,16332476,15653324,8955930,0,573431,3714396,3841297,6116908,0,0,12209755,11677476,254510,0,0,0,0,0,0,573431,408325,134551,2584512,0,0,0,0,0,0,0
2021-12-04,16333949,15655709,8977251,0,573443,3714933,3841627,6137735,0,0,12210681,11679502,254579,0,0,0,0,0,0,573443,408335,134580,2584937,0,0,0,0,0,0,0
2021-12-05,16334159,15655948,8980324,0,573443,3715031,3841682,6140740,0,0,12210792,11679682,254581,0,0,0,0,0,0,573443,408336,134584,2585003,0,0,0,0,0,0,0
2021-12-06,16349338,15679900,9103229,0,573488,3718307,3844850,6259866,0,0,12222617,11700177,254767,0,0,0,0,0,0,573488,408414,134873,2588596,0,0,0,0,0,0,0
2021-12-07,16365005,15703443,9234659,0,573530,3721305,3848016,6388036,0,0,12235230,11720340,255062,0,0,0,0,0,0,573530,408470,135087,2591561,0,0,0,0,0,0,0
2021-12-08,16365323,15703720,9237251,0,573530,3721379,3848093,6390599,0,0,12235471,11720540,255064,0,0,0,0,0,0,573530,408473,135087,2591588,0,0,0,0,0,0,0
2021-12-09,16405108,15727535,9334982,0,573544,3724197,3851766,6485953,0,0,12272371,11740508,255314,0,0,0,0,0,0,573544,408540,135261,2593715,0,0,0,0,0,0,0
2021-12-10,16441926,15747785,9427482,0,573569,3726629,3854818,6576624,0,0,12306716,11757577,255510,0,0,0,0,0,0,573569,408581,135390,2595348,0,0,0,0,0,0,0
2021-12-11,16445898,15750485,9449650,0,573571,3727134,3855231,6598554,0,0,12310174,11759845,255530,0,0,0,0,0,0,573571,408590,135409,2595566,0,0,0,0,0,0,0
2021-12-12,16446251,15750816,9452758,0,573571,3727235,3855315,6601643,0,0,12310426,11760085,255530,0,0,0,0,0,0,573571,408590,135416,2595585,0,0,0,0,0,0,0
2021-12-13,16479591,15773695,9566741,0,573598,3730399,3859123,6713061,0,0,12340537,11778954,255744,0,0,0,0,0,0,573598,408655,135618,2597936,0,0,0,0,0,0,0
2021-12-14,16510272,15794625,9676306,0,573647,3733378,3862584,6820468,0,0,12368177,11796253,255930,0,0,0,0,0,0,573647,408717,135788,2599908,0,0,0,0,0,0,0
2021-12-15,16537478,15813759,9775429,0,573706,3736119,3865751,6917639,0,0,12392594,11812075,256091,0,0,0,0,0,0,573706,408765,135933,2601699,0,0,0,0,0,0,0
2021-12-16,16562519,15830459,9864255,0,573736,3738669,3868657,7004881,0,0,12415047,11825722,256282,0,0,0,0,0,0,573736,408803,136080,2603092,0,0,0,0,0,0,0
2021-12-17,16584026,15844982,9944070,0,573754,3740791,3871339,7083505,0,0,12434392,11837464,256423,0,0,0,0,0,0,573754,408843,136179,2604142,0,0,0,0,0,0,0
2021-12-18,16586846,15846779,9960833,0,573757,3741137,3871698,7100111,0,0,12436862,11838887,256450,0,0,0,0,0,0,573757,408847,136194,2604272,0,0,0,0,0,0,0
2021-12-19,16587077,15846925,9962996,0,573760,3741186,3871743,7102238,0,0,12437041,11838984,256452,0,0,0,0,0,0,573760,408850,136198,2604306,0,0,0,0,0,0,0
2021-12-20,16607307,15861939,10054511,0,573781,3743671,3874677,7192113,0,0,12454728,11850904,256579,0,0,0,0,0,0,573781,408908,136358,2605819,0,0,0,0,0,0,0
2021-12-21,16625308,15876310,10141837,0,573797,3745954,3877684,7277924,0,0,12470406,11862138,256736,0,0,0,0,0,0,573797,408948,136488,2607177,0,0,0,0,0,0,0
2021-12-22,16639684,15888960,10215382,0,573809,3747951,3880419,7350310,0,0,12482757,11871952,256855,0,0,0,0,0,0,573809,408976,136589,2608217,0,0,0,0,0,0,0
2021-12-23,16649583,15899147,10272798,0,573824,3749535,3882826,7407041,0,0,12491055,11879669,256974,0,0,0,0,0,0,573824,408993,136652,2608783,0,0,0,0,0,0,0
2021-12-24,16651379,15901664,10288527,0,573824,3749912,3883530,7422612,0,0,12492471,11881464,256998,0,0,0,0,0,0,573824,408996,136670,2608917,0,0,0,0,0,0,0
2021-12-25,16651380,15901665,10288608,0,573824,3749912,3883531,7422693,0,0,12492472,11881464,256998,0,0,0,0,0,0,573824,408996,136670,2608917,0,0,0,0,0,0,0
2021-12-26,16651485,15901784,10289692,0,573824,3749934,3883581,7423775,0,0,12492555,11881532,256998,0,0,0,0,0,0,573824,408996,136671,2608919,0,0,0,0,0,0,0
2021-12-27,16669884,15917697,10420529,0,573836,3752580,3887264,7552726,0,0,12508274,11893614,257150,0,0,0,0,0,0,573836,409030,136819,2610653,0,0,0,0,0,0,0
2021-12-28,16690288,15934656,10601543,0,573854,3755215,3890812,7730880,0,0,12526013,11906902,257407,0,0,0,0,0,0,573854,409060,136942,2613256,0,0,0,0,0,0,0
2021-12-29,16709727,15951038,10795555,0,573873,3757860,3894150,7922368,0,0,12542771,11919854,257643,0,0,0,0,0,0,573873,409096,137034,2615544,0,0,0,0,0,0,0
2021-12-30,16726642,15966067,10982499,0,573884,3760555,3897307,8107212,0,0,12556971,11931644,258039,0,0,0,0,0,0,573884,409116,137116,2617248,0,0,0,0,0,0,0
2021-12-31,16730016,15969601,11031295,0,573885,3761261,3898186,8155693,0,0,12559637,11934283,258120,0,0,0,0,0,0,573885,409118,137132,2617482,0,0,0,0,0,0,0
2022-01-01,16730024,15969606,11031392,0,573885,3761262,3898189,8155790,0,0,12559644,11934285,258120,0,0,0,0,0,0,573885,409118,137132,2617482,0,0,0,0,0,0,0
2022-01-02,16730064,15969662,11032170,0,573885,3761284,3898223,8156563,0,0,12559662,11934307,258120,0,0,0,0,0,0,573885,409118,137132,2617487,0,0,0,0,0,0,0
2022-01-03,16749890,15986313,11178171,0,573899,3764585,3901888,8300872,0,0,12576155,11947205,258302,0,0,0,0,0,0,573899,409150,137220,2618997,0,0,0,0,0,0,0
2022-01-04,16770597,16004106,11311618,0,573912,3768145,3905408,8432725,0,0,12593279,11961397,258457,0,0,0,0,0,0,573912,409173,137301,2620436,0,0,0,0,0,0,0
2022-01-05,16789670,16016735,11423246,0,573939,3771519,3907870,8542812,0,0,12608945,11971450,258631,0,0,0,0,0,0,573939,409206,137415,2621803,0,0,0,0,0,0,0
2022-01-06,16807078,16044476,11518841,5,573959,3774791,3910758,8636973,5,0,12623037,11996198,258799,0,0,0,0,0,0,573959,409250,137520,2623069,0,0,0,0,0,0,0
2022-01-07,16824313,16073212,11610037,31,573967,3777927,3913582,8726856,30,0,12637103,12022028,258950,0,0,0,0,0,0,573967,409283,137602,2624231,1,0,0,0,0,0,0
2022-01-08,16826088,16075331,11621143,32,573968,3778280,3913908,8737869,31,0,12638522,12023812,258963,0,0,0,0,0,0,573968,409286,137611,2624311,1,0,0,0,0,0,0
2022-01-09,16826310,16075535,11623083,32,573968,3778358,3913962,8739800,31,0,12638664,12023961,258964,0,0,0,0,0,0,573968,409288,137612,2624319,1,0,0,0,0,0,0
2022-01-10,16846466,16105169,11717451,5407,573982,3782025,3917351,8832302,5397,0,12655109,12050069,259073,8,0,0,0,0,0,573982,409332,137749,2626076,2,0,0,0,0,0,0
2022-01-11,16863986,16132021,11796102,11067,574002,3785235,3920371,8909411,11051,0,12669379,12073780,259189,12,0,0,0,0,0,574002,409372,137870,2627502,4,0,0,0,0,0,0
2022-01-12,16879056,16155890,11863095,15844,574014,3788087,3923243,8974982,15824,0,12681559,12094697,259293,16,0,0,0,0,0,574014,409410,137950,2628820,4,0,0,0,0,0,0
2022-01-13,16892712,16178676,11920764,20574,574020,3790666,3925831,9031582,20551,0,12692605,12114820,259417,19,0,0,0,0,0,574020,409441,138025,2629765,4,0,0,0,0,0,0
2022-01-14,16906178,16199877,11976675,24562,574031,3793430,3928318,9086739,24537,0,12703278,12133478,259521,21,0,0,0,0,0,574031,409470,138081,2630415,4,0,0,0,0,0,0
2022-01-15,16907777,16201809,11984573,24812,574032,3793839,3928605,9094599,24787,0,12704463,12135121,259523,21,0,0,0,0,0,574032,409475,138083,2630451,4,0,0,0,0,0,0
2022-01-16,16907879,16201907,11985294,24819,574032,3793883,3928641,9095320,24794,0,12704521,12135183,259523,21,0,0,0,0,0,574032,409475,138083,2630451,4,0,0,0,0,0,0
2022-01-17,16924441,16224874,12047329,27834,574056,3797366,3931465,9156119,27804,0,12717559,12155210,259611,24,0,0,0,0,0,574056,409516,138199,2631599,6,0,0,0,0,0,0
2022-01-18,16937939,16243150,12097390,30726,574070,3800152,3933734,9205228,30693,0,12728240,12171144,259692,26,0,0,0,0,0,574070,409547,138272,2632470,7,0,0,0,0,0,0
2022-01-19,16952509,16262336,12148730,33595,574093,3803287,3936207,9255548,33550,0,12739637,12187764,259805,38,0,0,0,0,0,574093,409585,138365,2633377,7,0,0,0,0,0,0
2022-01-20,16964755,16277234,12193068,80584,574099,3806043,3938220,9299048,80521,0,12749100,12200604,259886,48,0,0,0,0,0,574099,409612,138410,2634134,15,0,0,0,0,0,0
2022-01-21,16975862,16288488,12233298,115467,574116,3808476,3939820,9338737,115392,0,12757754,12210211,259959,52,0,0,0,0,0,574116,409632,138457,2634602,23,0,0,0,0,0,0
2022-01-22,16977062,16289517,12238907,116920,574117,3808857,3939984,9344308,116845,0,12758572,12211075,259966,52,0,0,0,0,0,574117,409633,138458,2634633,23,0,0,0,0,0,0
2022-01-23,16977168,16289584,12239609,117018,574117,3808917,3940008,9345008,116943,0,12758618,12211117,259966,52,0,0,0,0,0,574117,409633,138459,2634635,23,0,0,0,0,0,0
2022-01-24,16991138,16305951,12285894,144372,574133,3812085,3942448,9390394,144277,0,12769392,12224951,260019,68,0,0,0,0,0,574133,409661,138552,2635481,27,0,0,0,0,0,0
2022-01-25,17003442,16322497,12325881,167891,574138,3814775,3944743,9429547,167785,0,12778987,12239143,260069,76,0,0,0,0,0,574138,409680,138611,2636265,30,0,0,0,0,0,0
2022-01-26,17013876,16338043,12360138,187540,574146,3817188,3946907,9463073,187425,0,12786995,12252465,260139,84,0,0,0,0,0,574146,409693,138671,2636926,31,0,0,0,0,0,0
2022-01-27,17023650,16352238,12390479,204600,574157,3819419,3949076,9492819,204474,0,12794518,12264438,260199,94,0,0,0,0,0,574157,409713,138724,2637461,32,0,0,0,0,0,0
2022-01-28,17032718,16363122,12420947,220748,574167,3821496,3950750,9522834,220608,0,12801498,12273614,260259,106,0,0,0,0,0,574167,409724,138758,2637854,34,0,0,0,0,0,0
2022-01-29,17033886,16363993,12425592,221825,574167,3821868,3950892,9527446,221683,0,12802294,12274341,260267,106,0,0,0,0,0,574167,409724,138760,2637879,36,0,0,0,0,0,0
2022-01-30,17033969,16364065,12426089,221887,574167,3821917,3950919,9527940,221745,0,12802328,12274386,260267,106,0,0,0,0,0,574167,409724,138760,2637882,36,0,0,0,0,0,0
2022-01-31,17045929,16380386,12467160,236169,574177,3824695,3953565,9568486,236010,0,12811489,12288028,260338,112,0,0,0,0,0,574177,409745,138793,2638336,47,0,0,0,0,0,0
2022-02-01,17056237,16395809,12500760,249660,574190,3827074,3956127,9602035,249497,0,12819418,12300888,260384,116,0,0,0,0,0,574190,409745,138794,2638341,47,0,0,0,0,0,0
2022-02-02,17065482,16410998,12529619,262368,574198,3829456,3958722,9630845,262202,0,12826281,12313482,260432,119,0,0,0,0,0,574198,409745,138794,2638342,47,0,0,0,0,0,0
2022-02-03,17074076,16425138,12556516,275082,574206,3831719,3961162,9657698,274909,0,12832612,12325182,260476,126,0,0,0,0,0,574206,409745,138794,2638342,47,0,0,0,0,0,0
2022-02-04,17081853,16439360,12582294,288518,574211,3833867,3963630,9683411,288337,0,12838241,12336935,260525,134,0,0,0,0,0,574211,409745,138795,2638358,47,0,0,0,0,0,0
2022-02-05,17082602,16440375,12585064,289460,574211,3834132,3963846,9686175,289279,0,12838725,12337734,260531,134,0,0,0,0,0,574211,409745,138795,2638358,47,0,0,0,0,0,0
2022-02-06,17082684,16440478,12585414,289531,574211,3834184,3963881,9686524,289350,0,12838755,12337802,260532,134,0,0,0,0,0,574211,409745,138795,2638358,47,0,0,0,0,0,0
2022-02-07,17092622,16457024,12615337,343056,574218,3836848,3966845,9716323,342715,0,12846025,12351374,260571,154,0,0,0,0,0,574218,409749,138805,2638443,186,0,0,0,0,1,0
2022-02-08,17101998,16472863,12642068,388299,574223,3839122,3969530,9742860,387564,0,12853120,12364495,260603,185,0,0,0,0,0,574223,409756,138838,2638605,549,0,0,0,0,1,0
2022-02-09,17110274,16486982,12665951,422075,574228,3841331,3971996,9766515,421016,0,12859175,12376100,260654,203,0,0,0,0,0,574228,409768,138886,2638782,855,0,0,0,0,1,0
2022-02-10,17118152,16500023,12687687,449516,574232,3843341,3974185,9788035,448151,0,12865036,12386921,260701,299,0,0,0,0,0,574232,409775,138917,2638951,1065,0,0,0,0,1,0
2022-02-11,17124917,16512016,12707994,471918,574235,3845041,3976394,9808187,470432,0,12870096,12396679,260742,321,0,0,0,0,0,574235,409780,138943,2639065,1164,0,0,0,0,1,0
2022-02-12,17125586,16513014,12710272,473453,574237,3845271,3976634,9810451,471963,0,12870535,12397436,260744,325,0,0,0,0,0,574237,409780,138944,2639077,1164,0,0,0,0,1,0
2022-02-13,17125698,16513122,12710574,473616,574237,3845327,3976668,9810753,472126,0,12870591,12397510,260744,325,0,0,0,0,0,574237,409780,138944,2639077,1164,0,0,0,0,1,0
2022-02-14,17132740,16525941,12732238,580862,574243,3847085,3979073,9832243,578678,0,12875861,12407893,260776,388,0,0,0,0,0,574243,409794,138975,2639219,1794,0,0,0,0,2,0
2022-02-15,17139543,16538274,12754488,672825,574254,3848780,3981319,9854277,669963,0,12880954,12417948,260805,458,0,0,0,0,0,574254,409809,139007,2639406,2402,0,0,0,0,2,0
2022-02-16,17146338,16551191,12777089,748089,574263,3850471,3983542,9876688,744599,0,12886046,12428606,260837,600,0,0,0,0,0,574263,409821,139043,2639564,2888,0,0,0,0,2,0
2022-02-17,17153359,16563374,12798954,811969,574266,3852109,3985785,9898385,807899,0,12891420,12438522,260871,719,0,0,0,0,0,574266,409830,139067,2639698,3349,0,0,0,0,2,0
2022-02-18,17160241,16575288,12819908,861473,574272,3853789,3988027,9919198,857049,0,12896614,12448177,260912,766,0,0,0,0,0,574272,409838,139084,2639798,3656,0,0,0,0,2,0
2022-02-19,17160802,16576210,12821847,864101,574272,3853949,3988228,9921133,859677,0,12897015,12448897,260913,766,0,0,0,0,0,574272,409838,139085,2639801,3656,0,0,0,0,2,0
2022-02-20,17160848,16576260,12822020,864236,574272,3853967,3988243,9921306,859812,0,12897043,12448932,260913,766,0,0,0,0,0,574272,409838,139085,2639801,3656,0,0,0,0,2,0
2022-02-21,17171017,16590009,12855983,953286,574281,3856214,3990735,9955058,948320,0,12904943,12460146,260959,873,0,0,0,0,0,574281,409860,139128,2639966,4091,0,0,0,0,2,0
2022-02-22,17180451,16603849,12889351,1028081,574288,3858207,3993174,9988251,1022590,0,12912367,12471518,260996,947,0,0,0,0,0,574288,409877,139157,2640104,4542,0,0,0,0,2,0
2022-02-23,17189376,16616326,12920522,1087856,574291,3860053,3995292,10019276,1081855,0,12919437,12481856,261022,1007,0,0,0,0,0,574291,409886,139178,2640224,4992,0,0,0,0,2,0
2022-02-24,17198413,16629112,12949406,1137833,574295,3861819,3997202,10048050,1131455,0,12926694,12492711,261052,1077,0,0,0,0,0,574295,409900,139199,2640304,5299,0,0,0,0,2,0
2022-02-25,17207311,16641754,12976652,1178475,574302,3863393,3999066,10075212,1171810,0,12934017,12503474,261086,1122,0,0,0,0,0,574302,409901,139214,2640354,5541,0,0,0,0,2,0
2022-02-26,17208215,16642877,12979042,1181259,574302,3863588,3999259,10077600,1174591,0,12934726,12504404,261086,1122,0,0,0,0,0,574302,409901,139214,2640356,5544,0,0,0,0,2,0
2022-02-27,17208294,16642954,12979277,1181437,574302,3863608,3999280,10077833,1174768,0,12934785,12504460,261088,1123,0,0,0,0,0,574302,409901,139214,2640356,5544,0,0,0,0,2,0
2022-02-28,17219756,16658735,13021413,1267880,574318,3865794,4001737,10119808,1260663,0,12944045,12517765,261136,1151,0,0,0,0,0,574318,409917,139233,2640469,6064,0,0,0,0,2,0
2022-03-01,17229088,16671875,13061657,1343247,574325,3867697,4003858,10159936,1335518,0,12951459,12528766,261164,1219,0,0,0,0,0,574325,409932,139251,2640557,6508,0,0,0,0,2,0
2022-03-02,17235371,16680452,13087524,1412512,574362,3869341,4005694,10185682,1404178,0,12956090,12535500,261194,1347,0,0,0,0,0,574362,409940,139258,2640648,6985,0,0,0,0,2,0
2022-03-03,17240937,16688384,13111269,1475065,574370,3870788,4007509,10209332,1466277,0,12960206,12541608,261226,1471,0,0,0,0,0,574370,409943,139267,2640711,7315,0,0,0,0,2,0
2022-03-04,17247181,16698209,13144185,1529459,574387,3872099,4009239,10242175,1520225,0,12965135,12549696,261259,1612,0,0,0,0,0,574387,409947,139274,2640751,7620,0,0,0,0,2,0
2022-03-05,17247800,16699224,13148644,1533901,574387,3872220,4009429,10246631,1524663,0,12965633,12550520,261260,1615,0,0,0,0,0,574387,409947,139275,2640753,7621,0,0,0,0,2,0
2022-03-06,17247841,16699288,13148851,1534100,574387,3872234,4009460,10246838,1524862,0,12965660,12550553,261260,1615,0,0,0,0,0,574387,409947,139275,2640753,7621,0,0,0,0,2,0
2022-03-07,17252405,16706714,13173354,1616797,574395,3873797,4011450,10271230,1607143,0,12968655,12555979,261285,1699,0,0,0,0,0,574395,409953,139285,2640839,7953,0,0,0,0,2,0
2022-03-08,17255830,16713075,13195976,1691786,574403,3874957,4013029,10293722,1681717,0,12970916,12560749,261317,1848,0,0,0,0,0,574403,409957,139297,2640937,8219,0,0,0,0,2,0
2022-03-09,17258963,16719373,13219326,1756305,574449,3875980,4014645,10316952,1745691,0,12973018,12565419,261348,2045,0,0,0,0,0,574449,409965,139309,2641026,8567,0,0,0,0,2,0
2022-03-10,17261832,16725213,13241894,1815435,574454,3876892,4016081,10339453,1804238,0,12974972,12569813,261376,2257,0,0,0,0,0,574454,409968,139319,2641065,8938,0,0,0,0,2,0
2022-03-11,17265832,16733170,13276930,1864875,574458,3877947,4017486,10374441,1853177,0,12977916,12576359,261407,2356,0,0,0,0,0,574458,409969,139325,2641082,9340,0,0,0,0,2,0
2022-03-12,17266342,16734134,13283575,1869911,574458,3878094,4017657,10381083,1858205,0,12978279,12577152,261410,2360,0,0,0,0,0,574458,409969,139325,2641082,9344,0,0,0,0,2,0
2022-03-13,17266373,16734194,13283869,1870179,574458,3878107,4017684,10381377,1858473,0,12978297,12577185,261410,2360,0,0,0,0,0,574458,409969,139325,2641082,9344,0,0,0,0,2,0
2022-03-14,17269662,16740249,13308010,1928128,574463,3879351,4019266,10405421,1916013,0,12980341,12581637,261449,2476,0,0,0,0,0,574463,409970,139346,2641140,9637,0,0,0,0,2,0
2022-03-15,17272519,16745806,13332516,1984272,574464,3880455,4020763,10429824,1971899,0,12982088,12585680,261471,2602,0,0,0,0,0,574464,409976,139363,2641221,9769,0,0,0,0,2,0
2022-03-16,17274973,16751016,13356622,2030834,574469,3881343,4022085,10453866,2018196,0,12983654,12589557,261494,2698,0,0,0,0,0,574469,409976,139374,2641262,9938,0,0,0,0,2,0
2022-03-17,17277467,16755857,13379495,2073727,574472,3882284,4023317,10476677,2060667,0,12985204,12593157,261519,2787,0,0,0,0,0,574472,409979,139383,2641299,10271,0,0,0,0,2,0
2022-03-18,17280407,16762500,13414344,2117403,574487,3883090,4024749,10511466,2104159,0,12987337,12598360,261543,2876,0,0,0,0,0,574487,409980,139391,2641335,10366,0,0,0,0,2,0
2022-03-19,17280758,16763288,13421526,2121782,574487,3883189,4024925,10518647,2108525,0,12987589,12598972,261544,2889,0,0,0,0,0,574487,409980,139391,2641335,10366,0,0,0,0,2,0
2022-03-20,17280784,16763330,13421818,2122003,574487,3883205,4024940,10518939,2108746,0,12987599,12598999,261544,2889,0,0,0,0,0,574487,409980,139391,2641335,10366,0,0,0,0,2,0
2022-03-21,17283467,16769173,13444442,2175042,574488,3884224,4026438,10541474,2161601,0,12989257,12603332,261578,2954,0,0,0,0,0,574488,409986,139403,2641390,10485,0,0,0,0,2,0
2022-03-22,17285880,16774848,13466937,2225536,574499,3885045,4027875,10563891,2211983,0,12990840,12607546,261610,2994,0,0,0,0,0,574499,409995,139427,2641436,10557,0,0,0,0,2,0
2022-03-23,17288276,16780243,13488596,2269733,574501,3885895,4029208,10585490,2256041,0,12992382,12611598,261634,3065,0,0,0,0,0,574501,409999,139437,2641472,10625,0,0,0,0,2,0
2022-03-24,17290488,16785257,13508858,2309430,574503,3886630,4030352,10605698,2295597,0,12993855,12615464,261659,3131,0,0,0,0,0,574503,410003,139441,2641501,10700,0,0,0,0,2,0
2022-03-25,17293449,16792381,13538655,2350281,574511,3887434,4031596,10635449,2336319,0,12996012,12621342,261686,3241,0,0,0,0,0,574511,410003,139443,2641520,10719,0,0,0,0,2,0
2022-03-26,17293869,16793327,13545307,2355431,574511,3887560,4031755,10642097,2341463,0,12996306,12622129,261690,3247,0,0,0,0,0,574511,410003,139443,2641520,10719,0,0,0,0,2,0
2022-03-27,17293901,16793391,13545524,2355715,574511,3887579,4031777,10642314,2341747,0,12996319,12622171,261690,3247,0,0,0,0,0,574511,410003,139443,2641520,10719,0,0,0,0,2,0
2022-03-28,17296601,16800013,13565804,2392665,574511,3888536,4033497,10662520,2378554,0,12998057,12627062,261721,3311,0,0,0,0,0,574511,410008,139454,2641563,10798,0,0,0,0,2,0
2022-03-29,17298796,16805568,13584879,2425664,574554,3889340,4034911,10681524,2411433,0,12999447,12631192,261740,3359,0,0,0,0,0,574554,410009,139465,2641615,10870,0,0,0,0,2,0
2022-03-30,17301141,16810620,13603914,2455658,574555,3890117,4036186,10700508,2441267,0,13001014,12634963,261764,3439,0,0,0,0,0,574555,410010,139471,2641642,10950,0,0,0,0,2,0
2022-03-31,17303128,16814965,13621405,2481469,574557,3890788,4037256,10717957,2466928,0,13002330,12638230,261779,3512,0,0,0,0,0,574557,410010,139479,2641669,11027,0,0,0,0,2,0
2022-04-01,17305582,16820996,13645081,2506557,574558,3891547,4038477,10741582,2491932,0,13004025,12643035,261812,3569,0,0,0,0,0,574558,410010,139484,2641687,11054,0,0,0,0,2,0
2022-04-02,17305870,16821669,13649904,2509664,574560,3891623,4038615,10746404,2495034,0,13004237,12643570,261813,3574,0,0,0,0,0,574560,410010,139484,2641687,11054,0,0,0,0,2,0
2022-04-03,17305883,16821692,13650093,2509818,574560,3891630,4038623,10746593,2495188,0,13004243,12643585,261813,3574,0,0,0,0,0,574560,410010,139484,2641687,11054,0,0,0,0,2,0
2022-04-04,17308250,16826576,13668319,2558189,574562,3892489,4040043,10764774,2543402,0,13005750,12647042,261828,3628,0,0,0,0,0,574562,410011,139491,2641717,11157,0,0,0,0,2,0
2022-04-05,17310412,16830691,13686164,2604406,574564,3893257,4041196,10782576,2589302,0,13007140,12649990,261846,3711,0,0,0,0,0,574564,410015,139505,2641742,11390,0,0,0,0,3,0
2022-04-06,17312373,16834445,13704559,2648538,574564,3893982,4042278,10800919,2633127,0,13008375,12652661,261871,3806,0,0,0,0,0,574564,410016,139506,2641769,11602,0,0,0,0,3,0
2022-04-07,17314236,16837833,13721614,2687091,574567,3894664,4043193,10817952,2671420,0,13009553,12655119,261882,3876,0,0,0,0,0,574567,410019,139521,2641780,11791,0,0,0,0,4,0
2022-04-08,17316322,16842442,13742420,2724603,574572,3895264,4044203,10838723,2708775,0,13011038,12658717,261897,3929,0,0,0,0,0,574572,410020,139522,2641800,11893,0,0,0,0,6,0
2022-04-09,17316655,16843230,13748048,2730186,574573,3895359,4044397,10844348,2714337,0,13011276,12659311,261900,3950,0,0,0,0,0,574573,410020,139522,2641800,11893,0,0,0,0,6,0
2022-04-10,17316674,16843255,13748191,2730375,574573,3895372,4044406,10844491,2714526,0,13011282,12659327,261900,3950,0,0,0,0,0,574573,410020,139522,2641800,11893,0,0,0,0,6,0
2022-04-11,17318642,16846998,13764965,2792625,574574,3896134,4045435,10861220,2776551,0,13012483,12662030,261922,4015,0,0,0,0,0,574574,410025,139533,2641823,12051,0,0,0,0,8,0
2022-04-12,17320233,16850053,13782555,2856178,574574,3896685,4046289,10878545,2836644,0,13013523,12664221,261936,4088,0,0,0,0,0,574574,410025,139543,2641852,12214,0,0,0,222,3232,0
2022-04-13,17321788,16852994,13799232,2920018,574574,3897171,4047065,10893816,2881798,0,13014590,12666377,261949,4230,0,0,0,0,0,574574,410027,139552,2641868,12285,0,0,0,1599,21705,0
2022-04-14,17323570,16856390,13820932,2986957,574574,3897678,4047965,10912925,2917875,0,13015864,12668869,261972,4298,0,0,0,0,0,574574,410028,139556,2641894,12320,0,0,0,4141,52464,0
2022-04-15,17323588,16856410,13821104,2987593,574574,3897688,4047969,10913064,2918216,0,13015872,12668885,261973,4299,0,0,0,0,0,574574,410028,139556,2641894,12320,0,0,0,4173,52758,0
2022-04-16,17323596,16856432,13821283,2988018,574574,3897692,4047977,10913204,2918377,0,13015876,12668899,261974,4299,0,0,0,0,0,574574,410028,139556,2641894,12320,0,0,0,4211,53022,0
2022-04-17,17323605,16856443,13821365,2988325,574574,3897693,4047979,10913225,2918382,0,13015884,12668908,261975,4301,0,0,0,0,0,574574,410028,139556,2641894,12320,0,0,0,4271,53322,0
2022-04-18,17325396,16859810,13836602,3080951,574575,3898229,4049033,10924605,2956280,0,13017136,12671216,261996,4438,0,0,0,0,0,574575,410031,139561,2641919,12457,0,0,0,8082,107776,0
2022-04-19,17326878,16862733,13852530,3184284,574577,3898659,4049902,10936601,2988850,0,13018187,12673265,262016,4501,0,0,0,0,0,574577,410032,139566,2641938,12629,0,0,0,11975,178304,0
2022-04-20,17328431,16865501,13869261,3289393,574577,3899083,4050630,10949054,3017266,0,13019314,12675297,262026,4602,0,0,0,0,0,574577,410034,139574,2641965,12782,0,0,0,16216,254743,0
