Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258913,15476329,8172264,0,573199,3690792,3821777,5360260,0,0,12160328,11522283,252217,0,0,0,0,0,0,573199,407793,132269,2559787,0,0,0,0,0,0,0
2021-11-25,16269211,15507433,8256073,0,573227,3693945,3824525,5440282,0,0,12167392,11550200,252559,0,0,0,0,0,0,573227,407874,132708,2563232,0,0,0,0,0,0,0
2021-11-26,16278971,15535981,8343051,0,573245,3696888,3827321,5523892,0,0,12174155,11575628,252859,0,0,0,0,0,0,573245,407928,133032,2566300,0,0,0,0,0,0,0
2021-11-27,16280852,15538957,8362562,0,573255,3697520,3827692,5542739,0,0,12175387,11578187,252927,0,0,0,0,0,0,573255,407945,133078,2566896,0,0,0,0,0,0,0
2021-11-28,16281101,15539239,8365169,0,573257,3697619,3827735,5545243,0,0,12175536,11578420,252933,0,0,0,0,0,0,573257,407946,133084,2566993,0,0,0,0,0,0,0
2021-11-29,16293399,15559196,8469030,0,573306,3701248,3829786,5644188,0,0,12184105,11596047,253249,0,0,0,0,0,0,573306,408046,133363,2571593,0,0,0,0,0,0,0
2021-11-30,16305439,15586673,8597502,0,573341,3704967,3832817,5768083,0,0,12192337,11620103,253596,0,0,0,0,0,0,573341,408135,133753,2575823,0,0,0,0,0,0,0
2021-12-01,16316284,15610744,8722398,0,573378,3708280,3835684,5889431,0,0,12199793,11641050,253937,0,0,0,0,0,0,573378,408211,134010,2579030,0,0,0,0,0,0,0
2021-12-02,16326023,15633906,8839712,0,573404,3711486,3838452,6003360,0,0,12206263,11661142,254246,0,0,0,0,0,0,573404,408274,134312,2582106,0,0,0,0,0,0,0
2021-12-03,16334969,15655625,8956574,0,573436,3714335,3841202,6117185,0,0,12212310,11679881,254515,0,0,0,0,0,0,573436,408324,134542,2584874,0,0,0,0,0,0,0
2021-12-04,16336442,15658010,8977895,0,573448,3714872,3841532,6138012,0,0,12213236,11681907,254584,0,0,0,0,0,0,573448,408334,134571,2585299,0,0,0,0,0,0,0
2021-12-05,16336652,15658249,8980965,0,573448,3714970,3841587,6141014,0,0,12213347,11682087,254586,0,0,0,0,0,0,573448,408335,134575,2585365,0,0,0,0,0,0,0
2021-12-06,16351828,15682199,9103923,0,573493,3718244,3844756,6260188,0,0,12225171,11702579,254772,0,0,0,0,0,0,573493,408413,134864,2588963,0,0,0,0,0,0,0
2021-12-07,16367493,15705741,9235371,0,573535,3721242,3847921,6388375,0,0,12237782,11722741,255068,0,0,0,0,0,0,573535,408469,135079,2591928,0,0,0,0,0,0,0
2021-12-08,16367811,15706018,9237962,0,573535,3721316,3847998,6390937,0,0,12238023,11722941,255070,0,0,0,0,0,0,573535,408472,135079,2591955,0,0,0,0,0,0,0
2021-12-09,16407595,15729831,9335730,0,573549,3724133,3851670,6486328,0,0,12274923,11742908,255320,0,0,0,0,0,0,573549,408539,135253,2594082,0,0,0,0,0,0,0
2021-12-10,16444413,15750080,9428246,0,573574,3726565,3854723,6577014,0,0,12309268,11759975,255516,0,0,0,0,0,0,573574,408580,135382,2595716,0,0,0,0,0,0,0
2021-12-11,16448385,15752780,9450427,0,573576,3727070,3855136,6598955,0,0,12312726,11762243,255536,0,0,0,0,0,0,573576,408589,135401,2595936,0,0,0,0,0,0,0
2021-12-12,16448738,15753111,9453536,0,573576,3727171,3855220,6602045,0,0,12312978,11762483,255536,0,0,0,0,0,0,573576,408589,135408,2595955,0,0,0,0,0,0,0
2021-12-13,16482077,15775992,9567578,0,573603,3730334,3859029,6713520,0,0,12343089,11781353,255750,0,0,0,0,0,0,573603,408654,135610,2598308,0,0,0,0,0,0,0
2021-12-14,16512759,15796917,9677191,0,573652,3733313,3862489,6820973,0,0,12370730,11798648,255936,0,0,0,0,0,0,573652,408716,135780,2600282,0,0,0,0,0,0,0
2021-12-15,16539967,15816050,9776360,0,573711,3736054,3865657,6918188,0,0,12395149,11814468,256098,0,0,0,0,0,0,573711,408764,135925,2602074,0,0,0,0,0,0,0
2021-12-16,16565008,15832750,9865217,0,573741,3738605,3868563,7005459,0,0,12417601,11828115,256290,0,0,0,0,0,0,573741,408802,136072,2603468,0,0,0,0,0,0,0
2021-12-17,16586513,15847268,9945054,0,573759,3740725,3871245,7084103,0,0,12436946,11839852,256431,0,0,0,0,0,0,573759,408842,136171,2604520,0,0,0,0,0,0,0
2021-12-18,16589333,15849065,9961821,0,573762,3741071,3871604,7100713,0,0,12439416,11841275,256458,0,0,0,0,0,0,573762,408846,136186,2604650,0,0,0,0,0,0,0
2021-12-19,16589564,15849211,9963984,0,573765,3741120,3871649,7102840,0,0,12439595,11841372,256460,0,0,0,0,0,0,573765,408849,136190,2604684,0,0,0,0,0,0,0
2021-12-20,16609793,15864226,10055567,0,573786,3743605,3874582,7192781,0,0,12457281,11853295,256587,0,0,0,0,0,0,573786,408907,136349,2606199,0,0,0,0,0,0,0
2021-12-21,16627793,15878597,10142938,0,573802,3745887,3877590,7278638,0,0,12472959,11864529,256744,0,0,0,0,0,0,573802,408947,136478,2607556,0,0,0,0,0,0,0
2021-12-22,16642167,15891247,10216514,0,573814,3747884,3880325,7351055,0,0,12485308,11874343,256863,0,0,0,0,0,0,573814,408975,136579,2608596,0,0,0,0,0,0,0
2021-12-23,16652065,15901429,10273972,0,573829,3749467,3882729,7407826,0,0,12493606,11882058,256983,0,0,0,0,0,0,573829,408992,136642,2609163,0,0,0,0,0,0,0
2021-12-24,16653861,15903945,10289705,0,573829,3749844,3883433,7423402,0,0,12495022,11883852,257006,0,0,0,0,0,0,573829,408995,136660,2609297,0,0,0,0,0,0,0
2021-12-25,16653862,15903946,10289786,0,573829,3749844,3883434,7423483,0,0,12495023,11883852,257006,0,0,0,0,0,0,573829,408995,136660,2609297,0,0,0,0,0,0,0
2021-12-26,16653967,15904065,10290870,0,573829,3749866,3883484,7424565,0,0,12495106,11883920,257006,0,0,0,0,0,0,573829,408995,136661,2609299,0,0,0,0,0,0,0
2021-12-27,16672365,15919973,10421762,0,573841,3752512,3887167,7553570,0,0,12510824,11895997,257159,0,0,0,0,0,0,573841,409029,136809,2611033,0,0,0,0,0,0,0
2021-12-28,16692767,15936926,10602837,0,573859,3755149,3890713,7731785,0,0,12528559,11909281,257416,0,0,0,0,0,0,573859,409059,136932,2613636,0,0,0,0,0,0,0
2021-12-29,16712203,15953307,10796896,0,573878,3757792,3894052,7923321,0,0,12545316,11922231,257652,0,0,0,0,0,0,573878,409095,137024,2615923,0,0,0,0,0,0,0
2021-12-30,16729120,15968335,10983885,0,573889,3760488,3897209,8108210,0,0,12559517,11934020,258048,0,0,0,0,0,0,573889,409115,137106,2617627,0,0,0,0,0,0,0
2021-12-31,16732494,15971870,11032682,0,573890,3761194,3898089,8156693,0,0,12562183,11936659,258129,0,0,0,0,0,0,573890,409117,137122,2617860,0,0,0,0,0,0,0
2022-01-01,16732501,15971876,11032778,0,573890,3761195,3898092,8156789,0,0,12562189,11936662,258129,0,0,0,0,0,0,573890,409117,137122,2617860,0,0,0,0,0,0,0
2022-01-02,16732541,15971932,11033553,0,573890,3761217,3898126,8157559,0,0,12562207,11936684,258129,0,0,0,0,0,0,573890,409117,137122,2617865,0,0,0,0,0,0,0
2022-01-03,16752364,15988572,11179578,0,573904,3764516,3901788,8301892,0,0,12578699,11949574,258311,0,0,0,0,0,0,573904,409149,137210,2619375,0,0,0,0,0,0,0
2022-01-04,16773069,16006359,11313040,0,573917,3768075,3905303,8433760,0,0,12595822,11963765,258466,0,0,0,0,0,0,573917,409172,137291,2620814,0,0,0,0,0,0,0
2022-01-05,16792139,16018986,11424688,0,573944,3771449,3907765,8543867,0,0,12611485,11973816,258640,0,0,0,0,0,0,573944,409205,137405,2622181,0,0,0,0,0,0,0
2022-01-06,16809546,16046723,11520299,5,573964,3774720,3910652,8638044,5,0,12625577,11998561,258808,0,0,0,0,0,0,573964,409249,137510,2623447,0,0,0,0,0,0,0
2022-01-07,16826776,16075461,11611510,30,573972,3777853,3913479,8727942,29,0,12639641,12024390,258959,0,0,0,0,0,0,573972,409282,137592,2624609,1,0,0,0,0,0,0
2022-01-08,16828551,16077580,11622615,31,573973,3778206,3913805,8738954,30,0,12641060,12026174,258972,0,0,0,0,0,0,573973,409285,137601,2624689,1,0,0,0,0,0,0
2022-01-09,16828773,16077784,11624554,31,573973,3778284,3913859,8740884,30,0,12641202,12026323,258973,0,0,0,0,0,0,573973,409287,137602,2624697,1,0,0,0,0,0,0
2022-01-10,16848927,16107416,11718935,5400,573987,3781951,3917248,8833402,5390,0,12657645,12052429,259082,8,0,0,0,0,0,573987,409331,137739,2626451,2,0,0,0,0,0,0
2022-01-11,16866446,16134263,11797567,11057,574007,3785160,3920268,8910496,11041,0,12671915,12076135,259197,12,0,0,0,0,0,574007,409371,137860,2627874,4,0,0,0,0,0,0
2022-01-12,16881516,16158132,11864576,15831,574019,3788012,3923142,8976084,15812,0,12684095,12097050,259301,15,0,0,0,0,0,574019,409409,137940,2629191,4,0,0,0,0,0,0
2022-01-13,16895171,16180918,11922243,20560,574025,3790590,3925730,9032682,20538,0,12695141,12117173,259425,18,0,0,0,0,0,574025,409440,138015,2630136,4,0,0,0,0,0,0
2022-01-14,16908638,16202115,11978179,24547,574036,3793355,3928216,9087864,24523,0,12705814,12135828,259529,20,0,0,0,0,0,574036,409469,138071,2630786,4,0,0,0,0,0,0
2022-01-15,16910235,16204046,11986075,24797,574037,3793762,3928503,9095722,24773,0,12706999,12137470,259531,20,0,0,0,0,0,574037,409474,138073,2630822,4,0,0,0,0,0,0
2022-01-16,16910337,16204145,11986796,24804,574037,3793806,3928540,9096443,24780,0,12707057,12137532,259531,20,0,0,0,0,0,574037,409474,138073,2630822,4,0,0,0,0,0,0
2022-01-17,16926901,16227114,12048822,27819,574061,3797290,3931364,9157233,27790,0,12720096,12157559,259619,23,0,0,0,0,0,574061,409515,138191,2631970,6,0,0,0,0,0,0
2022-01-18,16940400,16245387,12098865,30707,574075,3800076,3933632,9206323,30675,0,12730778,12173491,259700,25,0,0,0,0,0,574075,409546,138264,2632842,7,0,0,0,0,0,0
2022-01-19,16954971,16264570,12150190,33574,574098,3803212,3936105,9256630,33530,0,12742175,12190108,259812,37,0,0,0,0,0,574098,409584,138357,2633748,7,0,0,0,0,0,0
2022-01-20,16967217,16279467,12194556,80547,574104,3805968,3938118,9300157,80486,0,12751638,12202947,259893,47,0,0,0,0,0,574104,409611,138402,2634506,14,0,0,0,0,0,0
2022-01-21,16978324,16290721,12234788,115422,574121,3808401,3939718,9339848,115349,0,12760292,12212554,259966,51,0,0,0,0,0,574121,409631,138449,2634974,22,0,0,0,0,0,0
2022-01-22,16979524,16291750,12240390,116875,574122,3808782,3939882,9345412,116802,0,12761110,12213418,259973,51,0,0,0,0,0,574122,409632,138450,2635005,22,0,0,0,0,0,0
2022-01-23,16979630,16291817,12241090,116973,574122,3808842,3939906,9346110,116900,0,12761156,12213460,259973,51,0,0,0,0,0,574122,409632,138451,2635007,22,0,0,0,0,0,0
2022-01-24,16993600,16308182,12287396,144322,574138,3812011,3942345,9391517,144229,0,12771929,12227293,260026,67,0,0,0,0,0,574138,409660,138544,2635853,26,0,0,0,0,0,0
2022-01-25,17005905,16324725,12327382,167834,574143,3814701,3944642,9430669,167730,0,12781525,12241480,260076,75,0,0,0,0,0,574143,409679,138603,2636637,29,0,0,0,0,0,0
2022-01-26,17016338,16340271,12361644,187478,574151,3817114,3946808,9464200,187365,0,12789532,12254799,260146,83,0,0,0,0,0,574151,409692,138664,2637298,30,0,0,0,0,0,0
2022-01-27,17026112,16354463,12391989,204530,574162,3819345,3948975,9493950,204406,0,12797055,12266771,260206,93,0,0,0,0,0,574162,409712,138717,2637833,31,0,0,0,0,0,0
2022-01-28,17035183,16365344,12422462,220676,574172,3821422,3950649,9523971,220538,0,12804038,12275944,260265,105,0,0,0,0,0,574172,409723,138751,2638226,33,0,0,0,0,0,0
2022-01-29,17036351,16366215,12427108,221753,574172,3821794,3950792,9528584,221613,0,12804834,12276670,260273,105,0,0,0,0,0,574172,409723,138753,2638251,35,0,0,0,0,0,0
2022-01-30,17036434,16366287,12427604,221815,574172,3821843,3950819,9529077,221675,0,12804868,12276715,260273,105,0,0,0,0,0,574172,409723,138753,2638254,35,0,0,0,0,0,0
2022-01-31,17048395,16382609,12468678,236098,574182,3824622,3953466,9569626,235941,0,12814029,12290357,260344,111,0,0,0,0,0,574182,409744,138786,2638708,46,0,0,0,0,0,0
2022-02-01,17058703,16398030,12502282,249589,574195,3827001,3956028,9603179,249428,0,12821958,12303215,260390,115,0,0,0,0,0,574195,409744,138787,2638713,46,0,0,0,0,0,0
2022-02-02,17067946,16413218,12531155,262295,574203,3829382,3958624,9632003,262131,0,12828820,12315807,260438,118,0,0,0,0,0,574203,409744,138787,2638714,46,0,0,0,0,0,0
2022-02-03,17076540,16427354,12558051,275007,574211,3831645,3961063,9658854,274836,0,12835151,12327504,260483,125,0,0,0,0,0,574211,409744,138787,2638714,46,0,0,0,0,0,0
2022-02-04,17084318,16441577,12583826,288440,574216,3833793,3963532,9684564,288261,0,12840781,12339257,260532,133,0,0,0,0,0,574216,409744,138788,2638730,46,0,0,0,0,0,0
2022-02-05,17085067,16442592,12586594,289382,574216,3834058,3963748,9687326,289203,0,12841265,12340056,260538,133,0,0,0,0,0,574216,409744,138788,2638730,46,0,0,0,0,0,0
2022-02-06,17085149,16442695,12586945,289453,574216,3834110,3963783,9687676,289274,0,12841295,12340124,260539,133,0,0,0,0,0,574216,409744,138788,2638730,46,0,0,0,0,0,0
2022-02-07,17095088,16459236,12616893,342972,574223,3836774,3966745,9717499,342633,0,12848566,12353693,260578,153,0,0,0,0,0,574223,409748,138798,2638816,185,0,0,0,0,1,0
2022-02-08,17104463,16475071,12643616,388215,574228,3839048,3969430,9744026,387482,0,12855660,12366810,260610,184,0,0,0,0,0,574228,409755,138831,2638980,548,0,0,0,0,1,0
2022-02-09,17112738,16489187,12667497,421988,574233,3841257,3971894,9767678,420931,0,12861714,12378414,260662,202,0,0,0,0,0,574233,409767,138879,2639157,854,0,0,0,0,1,0
2022-02-10,17120617,16502225,12689234,449424,574237,3843267,3974082,9789199,448061,0,12867576,12389233,260709,298,0,0,0,0,0,574237,409774,138910,2639326,1064,0,0,0,0,1,0
2022-02-11,17127382,16514216,12709539,471817,574240,3844967,3976290,9809349,470333,0,12872636,12398990,260750,320,0,0,0,0,0,574240,409779,138936,2639440,1163,0,0,0,0,1,0
2022-02-12,17128051,16515214,12711814,473352,574242,3845197,3976530,9811610,471864,0,12873075,12399747,260752,324,0,0,0,0,0,574242,409779,138937,2639452,1163,0,0,0,0,1,0
2022-02-13,17128163,16515322,12712115,473515,574242,3845253,3976564,9811911,472027,0,12873131,12399821,260752,324,0,0,0,0,0,574242,409779,138937,2639452,1163,0,0,0,0,1,0
2022-02-14,17135204,16528138,12733771,580746,574248,3847010,3978969,9833394,578565,0,12878401,12410201,260784,387,0,0,0,0,0,574248,409793,138968,2639593,1793,0,0,0,0,1,0
2022-02-15,17142004,16540471,12756047,672699,574259,3848704,3981214,9855454,669840,0,12883492,12420257,260813,457,0,0,0,0,0,574259,409808,139000,2639780,2401,0,0,0,0,1,0
2022-02-16,17148798,16553389,12778635,747960,574268,3850395,3983436,9877851,744472,0,12888583,12430917,260845,600,0,0,0,0,0,574268,409820,139036,2639939,2887,0,0,0,0,1,0
2022-02-17,17155819,16565571,12800507,811839,574271,3852033,3985678,9899556,807771,0,12893957,12440833,260879,719,0,0,0,0,0,574271,409829,139060,2640072,3348,0,0,0,0,1,0
2022-02-18,17162699,16577481,12821440,861336,574277,3853712,3987919,9920348,856913,0,12899150,12450485,260920,766,0,0,0,0,0,574277,409837,139077,2640172,3656,0,0,0,0,1,0
2022-02-19,17163260,16578403,12823385,863964,574277,3853872,3988120,9922289,859541,0,12899551,12451205,260921,766,0,0,0,0,0,574277,409837,139078,2640175,3656,0,0,0,0,1,0
2022-02-20,17163306,16578452,12823557,864099,574277,3853890,3988135,9922461,859676,0,12899579,12451239,260921,766,0,0,0,0,0,574277,409837,139078,2640175,3656,0,0,0,0,1,0
2022-02-21,17173474,16592196,12857524,953133,574286,3856136,3990623,9956218,948168,0,12907479,12462452,260967,873,0,0,0,0,0,574286,409859,139121,2640339,4091,0,0,0,0,1,0
2022-02-22,17182910,16606033,12890877,1027922,574293,3858129,3993061,9989397,1022432,0,12914905,12473822,261004,947,0,0,0,0,0,574293,409876,139150,2640476,4542,0,0,0,0,1,0
2022-02-23,17191835,16618504,12922069,1087691,574296,3859975,3995177,10020442,1081691,0,12921975,12484156,261030,1007,0,0,0,0,0,574296,409885,139171,2640597,4992,0,0,0,0,1,0
2022-02-24,17200870,16631287,12950968,1137664,574300,3861739,3997086,10049232,1131287,0,12929232,12495009,261060,1077,0,0,0,0,0,574300,409899,139192,2640676,5299,0,0,0,0,1,0
2022-02-25,17209767,16643927,12978231,1178305,574307,3863313,3998949,10076413,1171641,0,12936554,12505771,261093,1122,0,0,0,0,0,574307,409900,139207,2640725,5541,0,0,0,0,1,0
2022-02-26,17210671,16645050,12980618,1181089,574307,3863508,3999142,10078798,1174422,0,12937263,12506701,261093,1122,0,0,0,0,0,574307,409900,139207,2640727,5544,0,0,0,0,1,0
2022-02-27,17210750,16645127,12980852,1181267,574307,3863528,3999163,10079030,1174599,0,12937322,12506757,261095,1123,0,0,0,0,0,574307,409900,139207,2640727,5544,0,0,0,0,1,0
2022-02-28,17222211,16660903,13022997,1267695,574323,3865713,4001617,10121013,1260479,0,12946582,12520060,261144,1151,0,0,0,0,0,574323,409916,139226,2640840,6064,0,0,0,0,1,0
2022-03-01,17231545,16674045,13063246,1343051,574330,3867616,4003737,10161146,1335323,0,12953998,12531064,261172,1219,0,0,0,0,0,574330,409931,139244,2640928,6508,0,0,0,0,1,0
2022-03-02,17237828,16682622,13089117,1412295,574367,3869260,4005573,10186894,1403962,0,12958629,12537798,261202,1347,0,0,0,0,0,574367,409939,139251,2641021,6985,0,0,0,0,1,0
2022-03-03,17243394,16690554,13112878,1474845,574375,3870707,4007389,10210560,1466058,0,12962745,12543905,261234,1471,0,0,0,0,0,574375,409942,139260,2641084,7315,0,0,0,0,1,0
2022-03-04,17249639,16700377,13145781,1529236,574392,3872019,4009119,10243389,1520003,0,12967674,12551991,261267,1612,0,0,0,0,0,574392,409946,139267,2641125,7620,0,0,0,0,1,0
2022-03-05,17250258,16701393,13150240,1533678,574392,3872140,4009310,10247845,1524441,0,12968172,12552815,261268,1615,0,0,0,0,0,574392,409946,139268,2641127,7621,0,0,0,0,1,0
2022-03-06,17250299,16701457,13150447,1533877,574392,3872154,4009341,10248052,1524640,0,12968199,12552848,261268,1615,0,0,0,0,0,574392,409946,139268,2641127,7621,0,0,0,0,1,0
2022-03-07,17254864,16708881,13174935,1616574,574400,3873717,4011331,10272428,1606920,0,12971195,12558272,261293,1700,0,0,0,0,0,574400,409952,139278,2641214,7953,0,0,0,0,1,0
2022-03-08,17258288,16715242,13197549,1691556,574408,3874877,4012910,10294914,1681487,0,12973455,12563042,261324,1849,0,0,0,0,0,574408,409956,139290,2641311,8219,0,0,0,0,1,0
2022-03-09,17261415,16721539,13220896,1756066,574454,3875898,4014526,10318140,1745452,0,12975553,12567711,261355,2046,0,0,0,0,0,574454,409964,139302,2641401,8567,0,0,0,0,1,0
2022-03-10,17264282,16727378,13243455,1815182,574459,3876808,4015963,10340632,1803985,0,12977507,12572103,261383,2258,0,0,0,0,0,574459,409967,139312,2641440,8938,0,0,0,0,1,0
2022-03-11,17268282,16735335,13278499,1864616,574463,3877863,4017369,10375628,1852918,0,12980451,12578648,261414,2357,0,0,0,0,0,574463,409968,139318,2641457,9340,0,0,0,0,1,0
2022-03-12,17268792,16736300,13285142,1869652,574463,3878010,4017540,10382268,1857946,0,12980814,12579442,261417,2361,0,0,0,0,0,574463,409968,139318,2641457,9344,0,0,0,0,1,0
2022-03-13,17268823,16736360,13285436,1869920,574463,3878023,4017567,10382562,1858214,0,12980832,12579475,261417,2361,0,0,0,0,0,574463,409968,139318,2641457,9344,0,0,0,0,1,0
2022-03-14,17272111,16742414,13309583,1927866,574468,3879266,4019148,10406611,1915751,0,12982876,12583927,261457,2477,0,0,0,0,0,574468,409969,139339,2641515,9637,0,0,0,0,1,0
2022-03-15,17274967,16747970,13334092,1984002,574469,3880371,4020645,10431017,1971629,0,12984621,12587969,261480,2603,0,0,0,0,0,574469,409975,139356,2641595,9769,0,0,0,0,1,0
2022-03-16,17277415,16753178,13358189,2030550,574474,3881254,4021965,10455049,2017912,0,12986186,12591846,261503,2699,0,0,0,0,0,574474,409975,139367,2641637,9938,0,0,0,0,1,0
2022-03-17,17279908,16758018,13381045,2073424,574477,3882195,4023197,10477841,2060364,0,12987735,12595445,261529,2788,0,0,0,0,0,574477,409978,139376,2641675,10271,0,0,0,0,1,0
2022-03-18,17282844,16764660,13415900,2117069,574492,3882998,4024629,10512636,2103825,0,12989867,12600647,261553,2877,0,0,0,0,0,574492,409979,139384,2641711,10366,0,0,0,0,1,0
2022-03-19,17283195,16765448,13423081,2121447,574492,3883097,4024805,10519816,2108190,0,12990119,12601259,261554,2890,0,0,0,0,0,574492,409979,139384,2641711,10366,0,0,0,0,1,0
2022-03-20,17283222,16765490,13423373,2121668,574492,3883114,4024820,10520108,2108411,0,12990129,12601286,261554,2890,0,0,0,0,0,574492,409979,139384,2641711,10366,0,0,0,0,1,0
2022-03-21,17285905,16771334,13445991,2174697,574493,3884133,4026319,10542637,2161256,0,12991787,12605619,261588,2955,0,0,0,0,0,574493,409985,139396,2641766,10485,0,0,0,0,1,0
2022-03-22,17288318,16777007,13468505,2225182,574504,3884954,4027755,10565073,2211629,0,12993370,12609832,261620,2995,0,0,0,0,0,574504,409994,139420,2641812,10557,0,0,0,0,1,0
2022-03-23,17290713,16782401,13490153,2269365,574506,3885804,4029087,10586661,2255673,0,12994911,12613884,261644,3066,0,0,0,0,0,574506,409998,139430,2641848,10625,0,0,0,0,1,0
2022-03-24,17292925,16787413,13510414,2309047,574508,3886539,4030230,10606868,2295214,0,12996384,12617749,261669,3132,0,0,0,0,0,574508,410002,139434,2641877,10700,0,0,0,0,1,0
2022-03-25,17295886,16794536,13540210,2349873,574516,3887343,4031473,10636618,2335911,0,12998541,12623627,261696,3242,0,0,0,0,0,574516,410002,139436,2641896,10719,0,0,0,0,1,0
2022-03-26,17296307,16795482,13546861,2355021,574516,3887470,4031632,10643265,2341053,0,12998835,12624414,261700,3248,0,0,0,0,0,574516,410002,139436,2641896,10719,0,0,0,0,1,0
2022-03-27,17296339,16795546,13547077,2355305,574516,3887489,4031654,10643481,2341337,0,12998848,12624456,261700,3248,0,0,0,0,0,574516,410002,139436,2641896,10719,0,0,0,0,1,0
2022-03-28,17299039,16802165,13567348,2392247,574516,3888447,4033373,10663678,2378136,0,13000585,12629345,261731,3312,0,0,0,0,0,574516,410007,139447,2641939,10798,0,0,0,0,1,0
2022-03-29,17301230,16807720,13586414,2425241,574559,3889250,4034787,10682673,2411010,0,13001972,12633475,261750,3360,0,0,0,0,0,574559,410008,139458,2641991,10870,0,0,0,0,1,0
2022-03-30,17303575,16812773,13605445,2455217,574560,3890028,4036062,10701654,2440826,0,13003538,12637247,261773,3440,0,0,0,0,0,574560,410009,139464,2642018,10950,0,0,0,0,1,0
2022-03-31,17305562,16817114,13622933,2481017,574562,3890699,4037129,10719101,2466476,0,13004854,12640513,261787,3513,0,0,0,0,0,574562,410009,139472,2642045,11027,0,0,0,0,1,0
2022-04-01,17308012,16823144,13646581,2506092,574563,3891455,4038350,10742700,2491467,0,13006548,12645317,261818,3570,0,0,0,0,0,574563,410009,139477,2642063,11054,0,0,0,0,1,0
2022-04-02,17308298,16823813,13651399,2509197,574565,3891531,4038488,10747517,2494567,0,13006758,12645848,261819,3575,0,0,0,0,0,574565,410009,139477,2642063,11054,0,0,0,0,1,0
2022-04-03,17308311,16823836,13651589,2509351,574565,3891538,4038496,10747707,2494721,0,13006764,12645863,261819,3575,0,0,0,0,0,574565,410009,139477,2642063,11054,0,0,0,0,1,0
2022-04-04,17310677,16828721,13669781,2557710,574567,3892396,4039917,10765854,2542923,0,13008271,12649320,261834,3629,0,0,0,0,0,574567,410010,139484,2642093,11157,0,0,0,0,1,0
2022-04-05,17312838,16832838,13687601,2603918,574569,3893163,4041071,10783631,2588814,0,13009661,12652269,261852,3712,0,0,0,0,0,574569,410014,139498,2642118,11390,0,0,0,0,2,0
2022-04-06,17314797,16836590,13705994,2648035,574569,3893886,4042152,10801973,2632624,0,13010896,12654939,261877,3807,0,0,0,0,0,574569,410015,139499,2642144,11602,0,0,0,0,2,0
2022-04-07,17316659,16839980,13723057,2686570,574572,3894567,4043066,10819015,2670900,0,13012074,12657400,261887,3876,0,0,0,0,0,574572,410018,139514,2642155,11791,0,0,0,0,3,0
2022-04-08,17318745,16844589,13743866,2724065,574577,3895166,4044076,10839789,2708235,0,13013560,12660998,261902,3932,0,0,0,0,0,574577,410019,139515,2642175,11893,0,0,0,0,5,0
2022-04-09,17319078,16845377,13749495,2729645,574578,3895261,4044270,10845415,2713794,0,13013798,12661592,261905,3953,0,0,0,0,0,574578,410019,139515,2642175,11893,0,0,0,0,5,0
2022-04-10,17319097,16845402,13749636,2729834,574578,3895274,4044279,10845556,2713983,0,13013804,12661608,261905,3953,0,0,0,0,0,574578,410019,139515,2642175,11893,0,0,0,0,5,0
2022-04-11,17321064,16849142,13766402,2792076,574579,3896036,4045308,10862277,2776000,0,13015004,12664308,261927,4018,0,0,0,0,0,574579,410024,139526,2642198,12051,0,0,0,0,7,0
2022-04-12,17322655,16852194,13783993,2855604,574579,3896586,4046159,10879600,2836068,0,13016045,12666499,261941,4091,0,0,0,0,0,574579,410024,139536,2642228,12214,0,0,0,224,3231,0
2022-04-13,17324212,16855135,13800668,2919429,574579,3897072,4046936,10894866,2881207,0,13017114,12668654,261954,4233,0,0,0,0,0,574579,410026,139545,2642244,12287,0,0,0,1604,21702,0
2022-04-14,17325994,16858531,13822366,2986355,574579,3897579,4047836,10913972,2917273,0,13018388,12671146,261978,4301,0,0,0,0,0,574579,410027,139549,2642270,12322,0,0,0,4146,52459,0
2022-04-15,17326012,16858551,13822538,2986974,574579,3897589,4047840,10914111,2917597,0,13018396,12671162,261979,4302,0,0,0,0,0,574579,410027,139549,2642270,12322,0,0,0,4178,52753,0
2022-04-16,17326020,16858573,13822719,2987399,574579,3897593,4047848,10914252,2917758,0,13018400,12671176,261980,4302,0,0,0,0,0,574579,410027,139549,2642270,12322,0,0,0,4217,53017,0
2022-04-17,17326029,16858584,13822801,2987706,574579,3897594,4047850,10914274,2917763,0,13018408,12671185,261981,4304,0,0,0,0,0,574579,410027,139549,2642270,12322,0,0,0,4276,53317,0
2022-04-18,17327819,16861950,13838030,3080324,574580,3898130,4048904,10925654,2955659,0,13019659,12673492,262002,4441,0,0,0,0,0,574580,410030,139554,2642294,12459,0,0,0,8080,107765,0
2022-04-19,17329299,16864871,13853942,3183636,574582,3898558,4049771,10937634,2988214,0,13020710,12675541,262022,4504,0,0,0,0,0,574582,410031,139559,2642313,12631,0,0,0,11973,178287,0
2022-04-20,17330850,16867635,13870676,3288712,574582,3898980,4050495,10950082,3016606,0,13021837,12677573,262032,4604,0,0,0,0,0,574582,410033,139567,2642340,12784,0,0,0,16222,254718,0
