Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258043,15475152,8175660,0,573163,3690519,3821458,5363067,0,0,12159728,11521429,252272,0,0,0,0,0,0,573163,407796,132265,2560321,0,0,0,0,0,0,0
2021-11-25,16268338,15506251,8259525,0,573191,3693670,3824204,5443144,0,0,12166791,11549343,252614,0,0,0,0,0,0,573191,407877,132704,2563767,0,0,0,0,0,0,0
2021-11-26,16278093,15534793,8346516,0,573209,3696610,3827000,5526763,0,0,12173551,11574765,252914,0,0,0,0,0,0,573209,407932,133028,2566839,0,0,0,0,0,0,0
2021-11-27,16279974,15537766,8366047,0,573219,3697242,3827371,5545628,0,0,12174783,11577321,252982,0,0,0,0,0,0,573219,407949,133074,2567437,0,0,0,0,0,0,0
2021-11-28,16280223,15538048,8368657,0,573221,3697341,3827414,5548134,0,0,12174932,11577554,252988,0,0,0,0,0,0,573221,407950,133080,2567535,0,0,0,0,0,0,0
2021-11-29,16292520,15558003,8472577,0,573270,3700968,3829463,5647134,0,0,12183502,11595181,253303,0,0,0,0,0,0,573270,408050,133359,2572140,0,0,0,0,0,0,0
2021-11-30,16304561,15585474,8601143,0,573305,3704688,3832493,5771121,0,0,12191734,11619232,253651,0,0,0,0,0,0,573305,408139,133749,2576371,0,0,0,0,0,0,0
2021-12-01,16315399,15609539,8726088,0,573342,3707998,3835359,5892515,0,0,12199186,11640174,253993,0,0,0,0,0,0,573342,408215,134006,2579580,0,0,0,0,0,0,0
2021-12-02,16325136,15632696,8843455,0,573368,3711204,3838128,6006494,0,0,12205655,11660260,254303,0,0,0,0,0,0,573368,408277,134308,2582658,0,0,0,0,0,0,0
2021-12-03,16334081,15654412,8960348,0,573400,3714054,3840876,6120352,0,0,12211700,11678998,254570,0,0,0,0,0,0,573400,408327,134538,2585426,0,0,0,0,0,0,0
2021-12-04,16335555,15656796,8981671,0,573412,3714592,3841205,6141180,0,0,12212626,11681024,254639,0,0,0,0,0,0,573412,408337,134567,2585852,0,0,0,0,0,0,0
2021-12-05,16335765,15657035,8984742,0,573412,3714690,3841260,6144183,0,0,12212737,11681204,254641,0,0,0,0,0,0,573412,408338,134571,2585918,0,0,0,0,0,0,0
2021-12-06,16350935,15680972,9107752,0,573457,3717962,3844428,6263407,0,0,12224557,11701684,254828,0,0,0,0,0,0,573457,408416,134860,2589517,0,0,0,0,0,0,0
2021-12-07,16366599,15704502,9239252,0,573499,3720961,3847593,6391647,0,0,12237166,11721835,255123,0,0,0,0,0,0,573499,408472,135074,2592482,0,0,0,0,0,0,0
2021-12-08,16366917,15704779,9241846,0,573499,3721035,3847670,6394212,0,0,12237407,11722035,255125,0,0,0,0,0,0,573499,408475,135074,2592509,0,0,0,0,0,0,0
2021-12-09,16406701,15728582,9339696,0,573513,3723852,3851341,6489683,0,0,12274307,11741993,255375,0,0,0,0,0,0,573513,408542,135248,2594638,0,0,0,0,0,0,0
2021-12-10,16443514,15748829,9432261,0,573538,3726283,3854394,6580417,0,0,12308648,11759058,255571,0,0,0,0,0,0,573538,408583,135377,2596273,0,0,0,0,0,0,0
2021-12-11,16447486,15751529,9454455,0,573540,3726788,3854807,6602371,0,0,12312106,11761326,255591,0,0,0,0,0,0,573540,408592,135396,2596493,0,0,0,0,0,0,0
2021-12-12,16447839,15751860,9457563,0,573540,3726889,3854891,6605460,0,0,12312358,11761566,255591,0,0,0,0,0,0,573540,408592,135403,2596512,0,0,0,0,0,0,0
2021-12-13,16481178,15774737,9571659,0,573567,3730052,3858699,6716988,0,0,12342469,11780433,255805,0,0,0,0,0,0,573567,408657,135605,2598866,0,0,0,0,0,0,0
2021-12-14,16511859,15795658,9681336,0,573616,3733031,3862159,6824501,0,0,12370109,11797724,255991,0,0,0,0,0,0,573616,408719,135775,2600844,0,0,0,0,0,0,0
2021-12-15,16539069,15814787,9780545,0,573675,3735774,3865325,6921757,0,0,12394528,11813542,256152,0,0,0,0,0,0,573675,408767,135920,2602636,0,0,0,0,0,0,0
2021-12-16,16564108,15831479,9869456,0,573705,3738325,3868230,7009083,0,0,12416978,11827182,256343,0,0,0,0,0,0,573705,408805,136067,2604030,0,0,0,0,0,0,0
2021-12-17,16585608,15845995,9949301,0,573723,3740445,3870912,7087735,0,0,12436318,11838917,256484,0,0,0,0,0,0,573723,408845,136166,2605082,0,0,0,0,0,0,0
2021-12-18,16588428,15847792,9966073,0,573726,3740791,3871271,7104350,0,0,12438788,11840340,256511,0,0,0,0,0,0,573726,408849,136181,2605212,0,0,0,0,0,0,0
2021-12-19,16588658,15847938,9968235,0,573729,3740840,3871316,7106476,0,0,12438966,11840437,256513,0,0,0,0,0,0,573729,408852,136185,2605246,0,0,0,0,0,0,0
2021-12-20,16608888,15862951,10059815,0,573750,3743325,3874250,7196414,0,0,12456653,11852356,256640,0,0,0,0,0,0,573750,408910,136345,2606761,0,0,0,0,0,0,0
2021-12-21,16626887,15877319,10147195,0,573766,3745606,3877257,7282280,0,0,12472331,11863588,256797,0,0,0,0,0,0,573766,408950,136474,2608118,0,0,0,0,0,0,0
2021-12-22,16641260,15889968,10220779,0,573778,3747603,3879992,7354704,0,0,12484679,11873401,256916,0,0,0,0,0,0,573778,408978,136575,2609159,0,0,0,0,0,0,0
2021-12-23,16651157,15900145,10278231,0,573793,3749186,3882393,7411469,0,0,12492976,11881114,257036,0,0,0,0,0,0,573793,408995,136638,2609726,0,0,0,0,0,0,0
2021-12-24,16652952,15902662,10293964,0,573793,3749562,3883097,7427044,0,0,12494392,11882909,257060,0,0,0,0,0,0,573793,408998,136656,2609860,0,0,0,0,0,0,0
2021-12-25,16652953,15902663,10294043,0,573793,3749562,3883098,7427123,0,0,12494393,11882909,257060,0,0,0,0,0,0,573793,408998,136656,2609860,0,0,0,0,0,0,0
2021-12-26,16653058,15902782,10295127,0,573793,3749584,3883148,7428205,0,0,12494476,11882977,257060,0,0,0,0,0,0,573793,408998,136657,2609862,0,0,0,0,0,0,0
2021-12-27,16671450,15918689,10426015,0,573805,3752226,3886829,7557206,0,0,12510192,11895055,257213,0,0,0,0,0,0,573805,409032,136805,2611596,0,0,0,0,0,0,0
2021-12-28,16691851,15935637,10607099,0,573823,3754861,3890374,7735431,0,0,12527928,11908335,257468,0,0,0,0,0,0,573823,409062,136928,2614200,0,0,0,0,0,0,0
2021-12-29,16711286,15952009,10801138,0,573842,3757504,3893710,7926943,0,0,12544684,11921279,257706,0,0,0,0,0,0,573842,409098,137020,2616489,0,0,0,0,0,0,0
2021-12-30,16728201,15967032,10988135,0,573853,3760198,3896866,8111839,0,0,12558885,11933064,258103,0,0,0,0,0,0,573853,409118,137102,2618193,0,0,0,0,0,0,0
2021-12-31,16731575,15970566,11036928,0,573854,3760904,3897747,8160318,0,0,12561551,11935701,258184,0,0,0,0,0,0,573854,409120,137118,2618426,0,0,0,0,0,0,0
2022-01-01,16731582,15970572,11037024,0,573854,3760905,3897750,8160414,0,0,12561557,11935704,258184,0,0,0,0,0,0,573854,409120,137118,2618426,0,0,0,0,0,0,0
2022-01-02,16731622,15970628,11037798,0,573854,3760927,3897784,8161183,0,0,12561575,11935726,258184,0,0,0,0,0,0,573854,409120,137118,2618431,0,0,0,0,0,0,0
2022-01-03,16751441,15987264,11183817,0,573868,3764223,3901445,8305508,0,0,12578066,11948613,258368,0,0,0,0,0,0,573868,409152,137206,2619941,0,0,0,0,0,0,0
2022-01-04,16772139,16005044,11317280,0,573881,3767779,3904959,8437375,0,0,12595185,11962798,258523,0,0,0,0,0,0,573881,409175,137287,2621382,0,0,0,0,0,0,0
2022-01-05,16791204,16017665,11428919,0,573908,3771153,3907421,8547473,0,0,12610843,11972843,258697,0,0,0,0,0,0,573908,409208,137401,2622749,0,0,0,0,0,0,0
2022-01-06,16808611,16045396,11524531,4,573928,3774423,3910307,8641649,4,0,12624936,11997583,258865,0,0,0,0,0,0,573928,409252,137506,2624017,0,0,0,0,0,0,0
2022-01-07,16825835,16074126,11615729,28,573936,3777555,3913133,8731535,27,0,12638995,12023405,259016,0,0,0,0,0,0,573936,409285,137588,2625178,1,0,0,0,0,0,0
2022-01-08,16827611,16076243,11626834,29,573937,3777908,3913459,8742547,28,0,12640415,12025187,259029,0,0,0,0,0,0,573937,409288,137597,2625258,1,0,0,0,0,0,0
2022-01-09,16827833,16076446,11628773,29,573937,3777986,3913513,8744477,28,0,12640557,12025335,259030,0,0,0,0,0,0,573937,409290,137598,2625266,1,0,0,0,0,0,0
2022-01-10,16847986,16106069,11723150,5384,573951,3781653,3916901,8836991,5374,0,12656999,12051434,259139,8,0,0,0,0,0,573951,409334,137734,2627020,2,0,0,0,0,0,0
2022-01-11,16865505,16132911,11801815,11035,573971,3784862,3919917,8914113,11021,0,12671269,12075139,259258,11,0,0,0,0,0,573971,409374,137855,2628444,3,0,0,0,0,0,0
2022-01-12,16880571,16156778,11868822,15807,573983,3787711,3922791,8979699,15790,0,12683448,12096052,259363,14,0,0,0,0,0,573983,409412,137935,2629760,3,0,0,0,0,0,0
2022-01-13,16894225,16179556,11926484,20534,573989,3790287,3925379,9036291,20514,0,12694495,12116167,259487,17,0,0,0,0,0,573989,409443,138010,2630706,3,0,0,0,0,0,0
2022-01-14,16907686,16200750,11982410,24517,574000,3793051,3927865,9091463,24495,0,12705163,12134819,259591,19,0,0,0,0,0,574000,409472,138066,2631356,3,0,0,0,0,0,0
2022-01-15,16909283,16202681,11990307,24767,574001,3793458,3928152,9099322,24745,0,12706348,12136461,259593,19,0,0,0,0,0,574001,409477,138068,2631392,3,0,0,0,0,0,0
2022-01-16,16909385,16202780,11991029,24774,574001,3793502,3928189,9100044,24752,0,12706406,12136523,259593,19,0,0,0,0,0,574001,409477,138068,2631392,3,0,0,0,0,0,0
2022-01-17,16925946,16225745,12053053,27789,574025,3796986,3931013,9160832,27762,0,12719442,12156547,259681,22,0,0,0,0,0,574025,409518,138185,2632540,5,0,0,0,0,0,0
2022-01-18,16939445,16244011,12103097,30676,574039,3799772,3933281,9209923,30646,0,12730124,12172472,259763,24,0,0,0,0,0,574039,409549,138258,2633411,6,0,0,0,0,0,0
2022-01-19,16954012,16263191,12154423,33526,574062,3802908,3935752,9260230,33484,0,12741517,12189088,259875,36,0,0,0,0,0,574062,409587,138351,2634318,6,0,0,0,0,0,0
2022-01-20,16966256,16278084,12198736,80486,574068,3805664,3937766,9303705,80427,0,12750978,12201922,259955,46,0,0,0,0,0,574068,409614,138396,2635076,13,0,0,0,0,0,0
2022-01-21,16977361,16289335,12238978,115350,574085,3808098,3939364,9343407,115279,0,12759629,12211528,260028,50,0,0,0,0,0,574085,409634,138443,2635543,21,0,0,0,0,0,0
2022-01-22,16978558,16290364,12244586,116803,574086,3808476,3939528,9348977,116732,0,12760447,12212392,260035,50,0,0,0,0,0,574086,409635,138444,2635574,21,0,0,0,0,0,0
2022-01-23,16978664,16290432,12245288,116901,574086,3808536,3939552,9349677,116830,0,12760493,12212435,260035,50,0,0,0,0,0,574086,409635,138445,2635576,21,0,0,0,0,0,0
2022-01-24,16992633,16306796,12291579,144241,574102,3811704,3941993,9395067,144150,0,12771266,12226265,260088,66,0,0,0,0,0,574102,409663,138538,2636424,25,0,0,0,0,0,0
2022-01-25,17004938,16323337,12331553,167741,574107,3814395,3944288,9434208,167639,0,12780861,12240452,260137,74,0,0,0,0,0,574107,409682,138597,2637208,28,0,0,0,0,0,0
2022-01-26,17015370,16338881,12365823,187385,574115,3816807,3946453,9467748,187274,0,12788868,12253771,260207,82,0,0,0,0,0,574115,409695,138657,2637868,29,0,0,0,0,0,0
2022-01-27,17025142,16353066,12396175,204425,574126,3819037,3948619,9497505,204304,0,12796390,12265737,260267,91,0,0,0,0,0,574126,409715,138710,2638403,30,0,0,0,0,0,0
2022-01-28,17034206,16363944,12426652,220567,574136,3821108,3950295,9527530,220432,0,12803372,12274905,260326,103,0,0,0,0,0,574136,409726,138744,2638796,32,0,0,0,0,0,0
2022-01-29,17035374,16364815,12431298,221644,574136,3821480,3950438,9532143,221507,0,12804168,12275631,260334,103,0,0,0,0,0,574136,409726,138746,2638821,34,0,0,0,0,0,0
2022-01-30,17035457,16364886,12431795,221706,574136,3821529,3950465,9532637,221569,0,12804202,12275675,260334,103,0,0,0,0,0,574136,409726,138746,2638824,34,0,0,0,0,0,0
2022-01-31,17047417,16381204,12472864,235976,574146,3824308,3953111,9573181,235822,0,12813362,12289314,260405,109,0,0,0,0,0,574146,409747,138779,2639278,45,0,0,0,0,0,0
2022-02-01,17057723,16396625,12506477,249462,574159,3826687,3955672,9606743,249304,0,12821289,12302173,260451,113,0,0,0,0,0,574159,409747,138780,2639283,45,0,0,0,0,0,0
2022-02-02,17066966,16411812,12535333,262145,574167,3829068,3958267,9635550,261984,0,12828151,12314765,260499,116,0,0,0,0,0,574167,409747,138780,2639284,45,0,0,0,0,0,0
2022-02-03,17075559,16425947,12562210,274852,574175,3831331,3960706,9662382,274684,0,12834481,12326461,260544,123,0,0,0,0,0,574175,409747,138780,2639284,45,0,0,0,0,0,0
2022-02-04,17083335,16440169,12587970,288271,574180,3833479,3963174,9688077,288095,0,12840109,12338214,260593,131,0,0,0,0,0,574180,409747,138781,2639300,45,0,0,0,0,0,0
2022-02-05,17084084,16441184,12590737,289213,574180,3833744,3963390,9690838,289037,0,12840593,12339013,260599,131,0,0,0,0,0,574180,409747,138781,2639300,45,0,0,0,0,0,0
2022-02-06,17084166,16441287,12591088,289284,574180,3833796,3963425,9691188,289108,0,12840623,12339081,260600,131,0,0,0,0,0,574180,409747,138781,2639300,45,0,0,0,0,0,0
2022-02-07,17094100,16457825,12621021,342792,574187,3836459,3966389,9720996,342457,0,12847890,12352645,260639,151,0,0,0,0,0,574187,409751,138791,2639386,184,0,0,0,0,0,0
2022-02-08,17103477,16473656,12647776,388029,574192,3838735,3969071,9747555,387300,0,12854984,12365761,260671,182,0,0,0,0,0,574192,409758,138824,2639550,547,0,0,0,0,0,0
2022-02-09,17111752,16487772,12671670,421796,574197,3840944,3971536,9771221,420743,0,12861038,12377364,260722,200,0,0,0,0,0,574197,409770,138872,2639727,853,0,0,0,0,0,0
2022-02-10,17119629,16500810,12693415,449227,574201,3842952,3973724,9792751,447868,0,12866900,12388183,260769,296,0,0,0,0,0,574201,409777,138903,2639895,1063,0,0,0,0,0,0
2022-02-11,17126393,16512796,12713720,471596,574204,3844651,3975928,9812901,470116,0,12871960,12397939,260810,318,0,0,0,0,0,574204,409782,138929,2640009,1162,0,0,0,0,0,0
2022-02-12,17127062,16513794,12715998,473129,574206,3844881,3976168,9815165,471646,0,12872399,12398696,260812,321,0,0,0,0,0,574206,409782,138930,2640021,1162,0,0,0,0,0,0
2022-02-13,17127174,16513902,12716299,473292,574206,3844937,3976202,9815466,471809,0,12872455,12398770,260812,321,0,0,0,0,0,574206,409782,138930,2640021,1162,0,0,0,0,0,0
2022-02-14,17134213,16526715,12737972,580512,574212,3846694,3978604,9836966,578336,0,12877723,12409150,260844,384,0,0,0,0,0,574212,409796,138961,2640162,1792,0,0,0,0,0,0
2022-02-15,17141014,16539046,12760217,672463,574223,3848389,3980848,9858997,669609,0,12882814,12419205,260873,454,0,0,0,0,0,574223,409811,138993,2640347,2400,0,0,0,0,0,0
2022-02-16,17147809,16551961,12782792,747715,574232,3850081,3983068,9881383,744232,0,12887905,12429864,260904,597,0,0,0,0,0,574232,409823,139029,2640505,2886,0,0,0,0,0,0
2022-02-17,17154827,16564137,12804643,811587,574235,3851720,3985310,9903066,807524,0,12893275,12439774,260938,716,0,0,0,0,0,574235,409832,139053,2640639,3347,0,0,0,0,0,0
2022-02-18,17161706,16576037,12825595,861072,574241,3853400,3987545,9923877,856654,0,12898466,12449422,260979,763,0,0,0,0,0,574241,409840,139070,2640739,3655,0,0,0,0,0,0
2022-02-19,17162267,16576958,12827533,863701,574241,3853560,3987746,9925811,859283,0,12898867,12450141,260980,763,0,0,0,0,0,574241,409840,139071,2640742,3655,0,0,0,0,0,0
2022-02-20,17162313,16577007,12827704,863836,574241,3853578,3987761,9925982,859418,0,12898895,12450175,260980,763,0,0,0,0,0,574241,409840,139071,2640742,3655,0,0,0,0,0,0
2022-02-21,17172481,16590751,12861657,952856,574250,3855824,3990249,9959722,947896,0,12906795,12461388,261026,870,0,0,0,0,0,574250,409862,139114,2640909,4090,0,0,0,0,0,0
2022-02-22,17181916,16604588,12895025,1027638,574257,3857816,3992687,9992915,1022153,0,12914221,12472757,261063,944,0,0,0,0,0,574257,409879,139144,2641047,4541,0,0,0,0,0,0
2022-02-23,17190836,16617058,12926200,1087400,574260,3859660,3994802,10023944,1081405,0,12921288,12483091,261089,1004,0,0,0,0,0,574260,409888,139165,2641167,4991,0,0,0,0,0,0
2022-02-24,17199872,16629841,12955095,1137344,574264,3861424,3996712,10052732,1130972,0,12928546,12493943,261119,1074,0,0,0,0,0,574264,409902,139186,2641244,5298,0,0,0,0,0,0
2022-02-25,17208767,16642480,12982346,1177979,574271,3862999,3998576,10079900,1171320,0,12935865,12504703,261152,1119,0,0,0,0,0,574271,409903,139201,2641294,5540,0,0,0,0,0,0
2022-02-26,17209671,16643602,12984738,1180762,574271,3863194,3998769,10082290,1174100,0,12936574,12505632,261152,1119,0,0,0,0,0,574271,409903,139201,2641296,5543,0,0,0,0,0,0
2022-02-27,17209750,16643679,12984971,1180940,574271,3863214,3998790,10082521,1174277,0,12936633,12505688,261154,1120,0,0,0,0,0,574271,409903,139201,2641296,5543,0,0,0,0,0,0
2022-02-28,17221212,16659449,13027122,1267375,574287,3865399,4001242,10124510,1260164,0,12945894,12518987,261203,1148,0,0,0,0,0,574287,409919,139220,2641409,6063,0,0,0,0,0,0
2022-03-01,17230538,16672585,13067372,1342709,574294,3867297,4003358,10164644,1334986,0,12953307,12529989,261231,1216,0,0,0,0,0,574294,409934,139238,2641497,6507,0,0,0,0,0,0
2022-03-02,17236821,16681162,13093237,1411945,574331,3868941,4005194,10190385,1403617,0,12957938,12536723,261261,1344,0,0,0,0,0,574331,409942,139245,2641591,6984,0,0,0,0,0,0
2022-03-03,17242387,16689095,13116979,1474480,574339,3870389,4007010,10214032,1465698,0,12962053,12542831,261293,1468,0,0,0,0,0,574339,409945,139254,2641654,7314,0,0,0,0,0,0
2022-03-04,17248631,16698915,13149866,1528842,574356,3871701,4008739,10246845,1519613,0,12966981,12550915,261326,1610,0,0,0,0,0,574356,409949,139261,2641695,7619,0,0,0,0,0,0
2022-03-05,17249251,16699931,13154322,1533283,574356,3871822,4008930,10251298,1524050,0,12967480,12551739,261327,1613,0,0,0,0,0,574356,409949,139262,2641697,7620,0,0,0,0,0,0
2022-03-06,17249292,16699995,13154529,1533482,574356,3871836,4008961,10251505,1524249,0,12967507,12551772,261327,1613,0,0,0,0,0,574356,409949,139262,2641697,7620,0,0,0,0,0,0
2022-03-07,17253852,16707418,13179019,1616165,574364,3873395,4010950,10275883,1606515,0,12970502,12557196,261352,1698,0,0,0,0,0,574364,409955,139272,2641784,7952,0,0,0,0,0,0
2022-03-08,17257274,16713778,13201632,1691139,574372,3874554,4012530,10298368,1681074,0,12972761,12561964,261383,1847,0,0,0,0,0,574372,409959,139284,2641881,8218,0,0,0,0,0,0
2022-03-09,17260402,16720073,13224981,1755612,574418,3875575,4014145,10321596,1745002,0,12974860,12566632,261414,2044,0,0,0,0,0,574418,409967,139296,2641971,8566,0,0,0,0,0,0
2022-03-10,17263269,16725910,13247531,1814713,574423,3876484,4015581,10344079,1803520,0,12976815,12571023,261442,2256,0,0,0,0,0,574423,409970,139306,2642010,8937,0,0,0,0,0,0
2022-03-11,17267266,16733862,13282563,1864139,574427,3877538,4016986,10379063,1852446,0,12979757,12577564,261473,2354,0,0,0,0,0,574427,409971,139312,2642027,9339,0,0,0,0,0,0
2022-03-12,17267776,16734827,13289207,1869171,574427,3877685,4017157,10385704,1857470,0,12980120,12578358,261476,2358,0,0,0,0,0,574427,409971,139312,2642027,9343,0,0,0,0,0,0
2022-03-13,17267807,16734887,13289501,1869439,574427,3877698,4017184,10385998,1857738,0,12980138,12578391,261476,2358,0,0,0,0,0,574427,409971,139312,2642027,9343,0,0,0,0,0,0
2022-03-14,17271091,16740940,13313643,1927376,574432,3878937,4018764,10410042,1915267,0,12982182,12582843,261515,2473,0,0,0,0,0,574432,409972,139333,2642086,9636,0,0,0,0,0,0
2022-03-15,17273943,16746495,13338130,1983508,574433,3880040,4020260,10434428,1971141,0,12983925,12586885,261537,2599,0,0,0,0,0,574433,409978,139350,2642165,9768,0,0,0,0,0,0
2022-03-16,17276388,16751704,13362215,2030040,574438,3880921,4021581,10458449,2017408,0,12985489,12590762,261560,2695,0,0,0,0,0,574438,409978,139361,2642206,9937,0,0,0,0,0,0
2022-03-17,17278877,16756544,13385065,2072899,574441,3881859,4022812,10481237,2059845,0,12987037,12594362,261585,2784,0,0,0,0,0,574441,409981,139370,2642243,10270,0,0,0,0,0,0
2022-03-18,17281809,16763185,13419911,2116419,574456,3882662,4024246,10516023,2103181,0,12989165,12599561,261609,2873,0,0,0,0,0,574456,409982,139378,2642279,10365,0,0,0,0,0,0
2022-03-19,17282158,16763972,13427095,2120795,574456,3882760,4024422,10523206,2107544,0,12989416,12600172,261610,2886,0,0,0,0,0,574456,409982,139378,2642279,10365,0,0,0,0,0,0
2022-03-20,17282185,16764014,13427384,2121016,574456,3882777,4024437,10523495,2107765,0,12989426,12600199,261610,2886,0,0,0,0,0,574456,409982,139378,2642279,10365,0,0,0,0,0,0
2022-03-21,17284870,16769857,13450019,2174025,574457,3883798,4025935,10546041,2160590,0,12991084,12604532,261644,2951,0,0,0,0,0,574457,409988,139390,2642334,10484,0,0,0,0,0,0
2022-03-22,17287282,16775527,13472524,2224474,574468,3884619,4027372,10568468,2210927,0,12992666,12608741,261676,2991,0,0,0,0,0,574468,409997,139414,2642380,10556,0,0,0,0,0,0
2022-03-23,17289676,16780919,13494192,2268651,574470,3885469,4028703,10590076,2254966,0,12994206,12612792,261700,3061,0,0,0,0,0,574470,410001,139424,2642416,10624,0,0,0,0,0,0
2022-03-24,17291885,16785932,13514437,2308310,574472,3886204,4029847,10610267,2294485,0,12995676,12616657,261725,3126,0,0,0,0,0,574472,410005,139428,2642445,10699,0,0,0,0,0,0
2022-03-25,17294846,16793056,13544191,2349036,574480,3887008,4031091,10639975,2335081,0,12997833,12622535,261752,3237,0,0,0,0,0,574480,410005,139430,2642464,10718,0,0,0,0,0,0
2022-03-26,17295267,16794002,13550841,2354184,574480,3887135,4031250,10646621,2340223,0,12998127,12623322,261756,3243,0,0,0,0,0,574480,410005,139430,2642464,10718,0,0,0,0,0,0
2022-03-27,17295299,16794066,13551057,2354468,574480,3887154,4031272,10646837,2340507,0,12998140,12623364,261756,3243,0,0,0,0,0,574480,410005,139430,2642464,10718,0,0,0,0,0,0
2022-03-28,17297995,16800686,13571295,2391347,574480,3888108,4032992,10667001,2377243,0,12999877,12628253,261787,3307,0,0,0,0,0,574480,410010,139441,2642507,10797,0,0,0,0,0,0
2022-03-29,17300184,16806235,13590355,2424314,574523,3888909,4034403,10685991,2410090,0,13001264,12632380,261805,3355,0,0,0,0,0,574523,410011,139452,2642559,10869,0,0,0,0,0,0
2022-03-30,17302519,16811287,13609368,2454251,574524,3889680,4035677,10704954,2439867,0,13002827,12636152,261828,3435,0,0,0,0,0,574524,410012,139458,2642586,10949,0,0,0,0,0,0
2022-03-31,17304504,16815626,13626840,2480013,574526,3890350,4036742,10722384,2465478,0,13004142,12639418,261843,3509,0,0,0,0,0,574526,410012,139466,2642613,11026,0,0,0,0,0,0
2022-04-01,17306928,16821649,13650438,2505003,574527,3891103,4037962,10745933,2490384,0,13005813,12644216,261874,3566,0,0,0,0,0,574527,410012,139471,2642631,11053,0,0,0,0,0,0
2022-04-02,17307214,16822318,13655259,2508108,574529,3891179,4038100,10750753,2493484,0,13006023,12644747,261875,3571,0,0,0,0,0,574529,410012,139471,2642631,11053,0,0,0,0,0,0
2022-04-03,17307227,16822341,13655449,2508262,574529,3891186,4038108,10750943,2493638,0,13006029,12644762,261875,3571,0,0,0,0,0,574529,410012,139471,2642631,11053,0,0,0,0,0,0
2022-04-04,17309580,16827221,13673642,2556585,574531,3892038,4039525,10769092,2541804,0,13007529,12648218,261889,3625,0,0,0,0,0,574531,410013,139478,2642661,11156,0,0,0,0,0,0
2022-04-05,17311735,16831333,13691473,2602768,574533,3892805,4040675,10786880,2587671,0,13008913,12651166,261907,3708,0,0,0,0,0,574533,410017,139492,2642686,11389,0,0,0,0,0,0
2022-04-06,17313690,16835082,13709868,2646853,574533,3893527,4041755,10805223,2631451,0,13010145,12653834,261932,3801,0,0,0,0,0,574533,410018,139493,2642713,11601,0,0,0,0,0,0
2022-04-07,17315547,16838469,13726913,2685364,574536,3894207,4042667,10822246,2669703,0,13011319,12656294,261943,3870,0,0,0,0,0,574536,410021,139508,2642724,11790,0,0,0,0,1,0
2022-04-08,17317627,16843076,13747720,2722757,574541,3894805,4043677,10843018,2706938,0,13012800,12659890,261958,3926,0,0,0,0,0,574541,410022,139509,2642744,11892,0,0,0,0,1,0
2022-04-09,17317960,16843865,13753345,2728334,574542,3894900,4043871,10848640,2712494,0,13013038,12660485,261961,3947,0,0,0,0,0,574542,410022,139509,2642744,11892,0,0,0,0,1,0
2022-04-10,17317978,16843890,13753487,2728523,574542,3894913,4043880,10848782,2712683,0,13013043,12660501,261961,3947,0,0,0,0,0,574542,410022,139509,2642744,11892,0,0,0,0,1,0
2022-04-11,17319939,16847623,13770243,2790734,574543,3895672,4044903,10865493,2774669,0,13014240,12663200,261983,4012,0,0,0,0,0,574543,410027,139520,2642767,12050,0,0,0,0,3,0
2022-04-12,17321530,16850673,13787815,2854227,574543,3896222,4045753,10882801,2834705,0,13015281,12665390,261997,4084,0,0,0,0,0,574543,410027,139530,2642797,12213,0,0,0,220,3225,0
2022-04-13,17323085,16853608,13804480,2917996,574543,3896707,4046528,10898058,2879796,0,13016349,12667541,262010,4226,0,0,0,0,0,574543,410029,139539,2642813,12284,0,0,0,1599,21690,0
2022-04-14,17324865,16856996,13826173,2984885,574543,3897213,4047424,10917164,2915837,0,13017622,12670029,262034,4293,0,0,0,0,0,574543,410030,139543,2642839,12319,0,0,0,4136,52436,0
2022-04-15,17324883,16857015,13826344,2985450,574543,3897223,4047427,10917302,2916107,0,13017630,12670045,262035,4294,0,0,0,0,0,574543,410030,139543,2642839,12319,0,0,0,4168,52730,0
2022-04-16,17324891,16857037,13826525,2985875,574543,3897227,4047435,10917442,2916268,0,13017634,12670059,262036,4294,0,0,0,0,0,574543,410030,139543,2642839,12319,0,0,0,4208,52994,0
2022-04-17,17324900,16857048,13826606,2986181,574543,3897228,4047437,10917463,2916272,0,13017642,12670068,262037,4296,0,0,0,0,0,574543,410030,139543,2642839,12319,0,0,0,4267,53294,0
2022-04-18,17326691,16860414,13841804,3078743,574544,3897766,4048492,10928830,2954141,0,13018892,12672374,262058,4432,0,0,0,0,0,574544,410033,139548,2642863,12456,0,0,0,8053,107714,0
2022-04-19,17328167,16863333,13857721,3181963,574546,3898193,4049359,10940816,2986617,0,13019940,12674421,262078,4496,0,0,0,0,0,574546,410034,139553,2642882,12628,0,0,0,11945,178222,0
2022-04-20,17329708,16866094,13874397,3286924,574546,3898614,4050081,10953236,3014911,0,13021058,12676452,262087,4596,0,0,0,0,0,574546,410036,139561,2642908,12781,0,0,0,16166,254636,0
