Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257094,15474688,8171667,0,573221,3691081,3822106,5360050,0,0,12158207,11520293,252160,0,0,0,0,0,0,573221,407806,132289,2559457,0,0,0,0,0,0,0
2021-11-25,16267393,15505798,8255475,0,573249,3694234,3824854,5440075,0,0,12165272,11548216,252501,0,0,0,0,0,0,573249,407887,132728,2562899,0,0,0,0,0,0,0
2021-11-26,16277155,15534351,8342451,0,573267,3697178,3827650,5523686,0,0,12172037,11573649,252801,0,0,0,0,0,0,573267,407940,133052,2565964,0,0,0,0,0,0,0
2021-11-27,16279037,15537328,8361963,0,573277,3697810,3828021,5542534,0,0,12173270,11576209,252869,0,0,0,0,0,0,573277,407957,133098,2566560,0,0,0,0,0,0,0
2021-11-28,16279286,15537610,8364571,0,573279,3697909,3828064,5545039,0,0,12173419,11576442,252875,0,0,0,0,0,0,573279,407958,133104,2566657,0,0,0,0,0,0,0
2021-11-29,16291587,15557570,8468484,0,573328,3701540,3830115,5644037,0,0,12181989,11594072,253192,0,0,0,0,0,0,573328,408058,133383,2571255,0,0,0,0,0,0,0
2021-11-30,16303629,15585050,8596938,0,573363,3705261,3833145,5767915,0,0,12190221,11618132,253539,0,0,0,0,0,0,573363,408147,133773,2575484,0,0,0,0,0,0,0
2021-12-01,16314478,15609127,8721808,0,573400,3708576,3836012,5889240,0,0,12197679,11639085,253879,0,0,0,0,0,0,573400,408223,134030,2578689,0,0,0,0,0,0,0
2021-12-02,16324222,15632293,8839072,0,573426,3711786,3838780,6003121,0,0,12204150,11659181,254188,0,0,0,0,0,0,573426,408286,134332,2581763,0,0,0,0,0,0,0
2021-12-03,16333167,15654016,8955907,0,573458,3714635,3841531,6116923,0,0,12210196,11677923,254455,0,0,0,0,0,0,573458,408336,134562,2584529,0,0,0,0,0,0,0
2021-12-04,16334640,15656401,8977226,0,573470,3715172,3841861,6137747,0,0,12211122,11679949,254524,0,0,0,0,0,0,573470,408346,134591,2584955,0,0,0,0,0,0,0
2021-12-05,16334850,15656640,8980304,0,573470,3715270,3841916,6140756,0,0,12211233,11680129,254526,0,0,0,0,0,0,573470,408347,134595,2585022,0,0,0,0,0,0,0
2021-12-06,16350031,15680598,9103182,0,573515,3718547,3845086,6259852,0,0,12223059,11700628,254712,0,0,0,0,0,0,573515,408425,134884,2588618,0,0,0,0,0,0,0
2021-12-07,16365701,15704142,9234573,0,573557,3721545,3848252,6387982,0,0,12235675,11720792,255007,0,0,0,0,0,0,573557,408481,135098,2591584,0,0,0,0,0,0,0
2021-12-08,16366019,15704417,9237164,0,573557,3721619,3848329,6390544,0,0,12235916,11720990,255009,0,0,0,0,0,0,573557,408484,135098,2591611,0,0,0,0,0,0,0
2021-12-09,16405804,15728235,9334870,0,573571,3724436,3852002,6485876,0,0,12272817,11740961,255257,0,0,0,0,0,0,573571,408551,135272,2593737,0,0,0,0,0,0,0
2021-12-10,16442625,15748487,9427324,0,573596,3726869,3855055,6576498,0,0,12307164,11758031,255454,0,0,0,0,0,0,573596,408592,135401,2595372,0,0,0,0,0,0,0
2021-12-11,16446597,15751187,9449495,0,573598,3727374,3855468,6598429,0,0,12310622,11760299,255474,0,0,0,0,0,0,573598,408601,135420,2595592,0,0,0,0,0,0,0
2021-12-12,16446951,15751518,9452599,0,573598,3727476,3855552,6601514,0,0,12310874,11760539,255474,0,0,0,0,0,0,573598,408601,135427,2595611,0,0,0,0,0,0,0
2021-12-13,16480291,15774401,9566564,0,573625,3730640,3859360,6712914,0,0,12340985,11779412,255687,0,0,0,0,0,0,573625,408666,135629,2597963,0,0,0,0,0,0,0
2021-12-14,16510974,15795334,9676087,0,573674,3733619,3862822,6820279,0,0,12368627,11796713,255873,0,0,0,0,0,0,573674,408728,135799,2599935,0,0,0,0,0,0,0
2021-12-15,16538180,15814470,9775182,0,573733,3736360,3865988,6917421,0,0,12393044,11812538,256034,0,0,0,0,0,0,573733,408776,135944,2601727,0,0,0,0,0,0,0
2021-12-16,16563220,15831173,9863970,0,573763,3738909,3868894,7004625,0,0,12415497,11826188,256225,0,0,0,0,0,0,573763,408814,136091,2603120,0,0,0,0,0,0,0
2021-12-17,16584729,15845698,9943740,0,573781,3741031,3871576,7083205,0,0,12434844,11837932,256366,0,0,0,0,0,0,573781,408854,136190,2604169,0,0,0,0,0,0,0
2021-12-18,16587549,15847496,9960495,0,573784,3741377,3871935,7099803,0,0,12437314,11839356,256393,0,0,0,0,0,0,573784,408858,136205,2604299,0,0,0,0,0,0,0
2021-12-19,16587780,15847643,9962657,0,573787,3741426,3871980,7101929,0,0,12437493,11839454,256395,0,0,0,0,0,0,573787,408861,136209,2604333,0,0,0,0,0,0,0
2021-12-20,16608010,15862660,10054121,0,573808,3743911,3874913,7191753,0,0,12455180,11851379,256522,0,0,0,0,0,0,573808,408919,136368,2605846,0,0,0,0,0,0,0
2021-12-21,16626010,15877031,10141394,0,573824,3746193,3877920,7277514,0,0,12470858,11862613,256677,0,0,0,0,0,0,573824,408959,136498,2607203,0,0,0,0,0,0,0
2021-12-22,16640389,15889683,10214907,0,573836,3748191,3880657,7349868,0,0,12483211,11872427,256798,0,0,0,0,0,0,573836,408987,136599,2608241,0,0,0,0,0,0,0
2021-12-23,16650288,15899872,10272287,0,573851,3749775,3883063,7406561,0,0,12491509,11880147,256917,0,0,0,0,0,0,573851,409004,136662,2608809,0,0,0,0,0,0,0
2021-12-24,16652084,15902390,10288009,0,573851,3750152,3883768,7422126,0,0,12492925,11881942,256940,0,0,0,0,0,0,573851,409007,136680,2608943,0,0,0,0,0,0,0
2021-12-25,16652085,15902391,10288090,0,573851,3750152,3883769,7422207,0,0,12492926,11881942,256940,0,0,0,0,0,0,573851,409007,136680,2608943,0,0,0,0,0,0,0
2021-12-26,16652190,15902510,10289176,0,573851,3750174,3883819,7423291,0,0,12493009,11882010,256940,0,0,0,0,0,0,573851,409007,136681,2608945,0,0,0,0,0,0,0
2021-12-27,16670589,15918425,10419934,0,573863,3752820,3887500,7552164,0,0,12508728,11894096,257092,0,0,0,0,0,0,573863,409041,136829,2610678,0,0,0,0,0,0,0
2021-12-28,16690992,15935386,10600821,0,573881,3755455,3891047,7730195,0,0,12526466,11907387,257348,0,0,0,0,0,0,573881,409071,136952,2613278,0,0,0,0,0,0,0
2021-12-29,16710431,15951774,10794668,0,573900,3758100,3894389,7921521,0,0,12543224,11920341,257582,0,0,0,0,0,0,573900,409107,137044,2615565,0,0,0,0,0,0,0
2021-12-30,16727346,15966804,10981471,0,573911,3760795,3897546,8106225,0,0,12557425,11932132,257978,0,0,0,0,0,0,573911,409126,137126,2617268,0,0,0,0,0,0,0
2021-12-31,16730719,15970340,11030246,0,573912,3761500,3898427,8154684,0,0,12560091,11934771,258059,0,0,0,0,0,0,573912,409128,137142,2617503,0,0,0,0,0,0,0
2022-01-01,16730727,15970345,11030343,0,573912,3761501,3898430,8154781,0,0,12560098,11934773,258059,0,0,0,0,0,0,573912,409128,137142,2617503,0,0,0,0,0,0,0
2022-01-02,16730767,15970401,11031120,0,573912,3761523,3898464,8155553,0,0,12560116,11934795,258059,0,0,0,0,0,0,573912,409128,137142,2617508,0,0,0,0,0,0,0
2022-01-03,16750597,15987062,11177000,0,573926,3764822,3902130,8299740,0,0,12576615,11947702,258242,0,0,0,0,0,0,573926,409160,137230,2619018,0,0,0,0,0,0,0
2022-01-04,16771307,16004857,11310342,0,573939,3768381,3905650,8431488,0,0,12593743,11961896,258397,0,0,0,0,0,0,573939,409183,137311,2620457,0,0,0,0,0,0,0
2022-01-05,16790382,16017488,11421886,0,573966,3771755,3908114,8541492,0,0,12609411,11971949,258571,0,0,0,0,0,0,573966,409216,137425,2621823,0,0,0,0,0,0,0
2022-01-06,16807792,16045230,11517431,5,573986,3775028,3911001,8635603,5,0,12623504,11996699,258739,0,0,0,0,0,0,573986,409260,137530,2623089,0,0,0,0,0,0,0
2022-01-07,16825031,16073969,11608558,32,573994,3778167,3913828,8725417,31,0,12637571,12022530,258890,0,0,0,0,0,0,573994,409293,137611,2624251,1,0,0,0,0,0,0
2022-01-08,16826806,16076089,11619657,33,573995,3778520,3914154,8736424,32,0,12638990,12024315,258903,0,0,0,0,0,0,573995,409296,137620,2624330,1,0,0,0,0,0,0
2022-01-09,16827028,16076294,11621597,33,573995,3778598,3914209,8738355,32,0,12639132,12024464,258904,0,0,0,0,0,0,573995,409298,137621,2624338,1,0,0,0,0,0,0
2022-01-10,16847183,16105931,11715938,5412,574009,3782265,3917598,8830826,5402,0,12655577,12050575,259014,8,0,0,0,0,0,574009,409341,137758,2626098,2,0,0,0,0,0,0
2022-01-11,16864704,16132785,11794543,11078,574029,3785476,3920618,8907890,11061,0,12669847,12074288,259130,13,0,0,0,0,0,574029,409381,137879,2627523,4,0,0,0,0,0,0
2022-01-12,16879774,16156658,11861510,15858,574041,3788330,3923490,8973437,15837,0,12682025,12095209,259232,17,0,0,0,0,0,574041,409419,137959,2628841,4,0,0,0,0,0,0
2022-01-13,16893430,16179444,11919160,20589,574047,3790909,3926078,9030027,20565,0,12693071,12115332,259348,20,0,0,0,0,0,574047,409450,138034,2629785,4,0,0,0,0,0,0
2022-01-14,16906898,16200646,11975036,24579,574058,3793675,3928563,9085149,24553,0,12703744,12133993,259452,22,0,0,0,0,0,574058,409479,138090,2630435,4,0,0,0,0,0,0
2022-01-15,16908497,16202578,11982924,24829,574059,3794084,3928850,9092999,24803,0,12704929,12135636,259454,22,0,0,0,0,0,574059,409484,138092,2630471,4,0,0,0,0,0,0
2022-01-16,16908599,16202676,11983645,24836,574059,3794128,3928886,9093720,24810,0,12704987,12135698,259454,22,0,0,0,0,0,574059,409484,138092,2630471,4,0,0,0,0,0,0
2022-01-17,16925161,16225643,12045636,27853,574083,3797611,3931711,9154476,27822,0,12718025,12155724,259542,25,0,0,0,0,0,574083,409525,138208,2631618,6,0,0,0,0,0,0
2022-01-18,16938661,16243926,12095668,30746,574097,3800398,3933981,9203556,30712,0,12728707,12171664,259622,27,0,0,0,0,0,574097,409556,138281,2632490,7,0,0,0,0,0,0
2022-01-19,16953233,16263118,12146966,33618,574120,3803534,3936453,9253835,33572,0,12740105,12188291,259736,39,0,0,0,0,0,574120,409594,138374,2633395,7,0,0,0,0,0,0
2022-01-20,16965479,16278017,12191283,80613,574126,3806290,3938467,9297315,80549,0,12749568,12201131,259816,49,0,0,0,0,0,574126,409621,138419,2634152,15,0,0,0,0,0,0
2022-01-21,16976588,16289273,12231478,115502,574143,3808724,3940069,9336970,115426,0,12758223,12210738,259889,53,0,0,0,0,0,574143,409641,138466,2634619,23,0,0,0,0,0,0
2022-01-22,16977788,16290303,12237091,116956,574144,3809105,3940233,9342545,116880,0,12759041,12211603,259896,53,0,0,0,0,0,574144,409642,138467,2634650,23,0,0,0,0,0,0
2022-01-23,16977894,16290371,12237791,117054,574144,3809165,3940257,9343243,116978,0,12759087,12211646,259896,53,0,0,0,0,0,574144,409642,138468,2634652,23,0,0,0,0,0,0
2022-01-24,16991864,16306741,12284079,144415,574160,3812334,3942698,9388631,144319,0,12769860,12225482,259949,69,0,0,0,0,0,574160,409670,138561,2635499,27,0,0,0,0,0,0
2022-01-25,17004167,16323289,12324032,167941,574165,3815023,3944993,9427751,167834,0,12779455,12239676,259999,77,0,0,0,0,0,574165,409689,138620,2636282,30,0,0,0,0,0,0
2022-01-26,17014602,16338838,12358275,187597,574173,3817435,3947160,9461264,187481,0,12787465,12252998,260069,85,0,0,0,0,0,574173,409702,138680,2636942,31,0,0,0,0,0,0
2022-01-27,17024377,16353034,12388613,204660,574184,3819667,3949330,9491008,204533,0,12794988,12264971,260129,95,0,0,0,0,0,574184,409722,138733,2637476,32,0,0,0,0,0,0
2022-01-28,17033444,16363919,12419077,220808,574194,3821743,3951004,9521018,220667,0,12801968,12274148,260190,107,0,0,0,0,0,574194,409733,138767,2637869,34,0,0,0,0,0,0
2022-01-29,17034612,16364792,12423726,221888,574194,3822115,3951147,9525634,221745,0,12802764,12274876,260198,107,0,0,0,0,0,574194,409733,138769,2637894,36,0,0,0,0,0,0
2022-01-30,17034696,16364865,12424223,221950,574194,3822165,3951174,9526128,221807,0,12802798,12274922,260198,107,0,0,0,0,0,574194,409733,138769,2637897,36,0,0,0,0,0,0
2022-01-31,17046657,16381191,12465299,236238,574204,3824943,3953821,9566678,236078,0,12811960,12288568,260270,113,0,0,0,0,0,574204,409754,138802,2638351,47,0,0,0,0,0,0
2022-02-01,17056965,16396615,12498907,249732,574217,3827323,3956382,9600235,249568,0,12819888,12301430,260316,117,0,0,0,0,0,574217,409754,138803,2638356,47,0,0,0,0,0,0
2022-02-02,17066210,16411811,12527758,262447,574225,3829705,3958980,9629037,262280,0,12826751,12314028,260364,120,0,0,0,0,0,574225,409754,138803,2638357,47,0,0,0,0,0,0
2022-02-03,17074805,16425950,12554653,275164,574233,3831968,3961419,9655887,274990,0,12833083,12325728,260409,127,0,0,0,0,0,574233,409754,138803,2638357,47,0,0,0,0,0,0
2022-02-04,17082581,16440179,12580419,288606,574238,3834116,3963891,9681588,288424,0,12838711,12337484,260458,135,0,0,0,0,0,574238,409754,138804,2638373,47,0,0,0,0,0,0
2022-02-05,17083330,16441194,12583184,289548,574238,3834381,3964107,9684347,289366,0,12839195,12338283,260464,135,0,0,0,0,0,574238,409754,138804,2638373,47,0,0,0,0,0,0
2022-02-06,17083412,16441297,12583535,289620,574238,3834433,3964142,9684697,289438,0,12839225,12338351,260465,135,0,0,0,0,0,574238,409754,138804,2638373,47,0,0,0,0,0,0
2022-02-07,17093351,16457851,12613454,343150,574245,3837097,3967110,9714491,342808,0,12846496,12351927,260504,155,0,0,0,0,0,574245,409758,138814,2638459,186,0,0,0,0,1,0
2022-02-08,17102726,16473692,12640187,388406,574250,3839370,3969794,9741031,387670,0,12853591,12365051,260535,186,0,0,0,0,0,574250,409765,138847,2638621,549,0,0,0,0,1,0
2022-02-09,17111004,16487813,12664087,422184,574255,3841579,3972262,9764705,421124,0,12859648,12376656,260586,204,0,0,0,0,0,574255,409777,138895,2638796,855,0,0,0,0,1,0
2022-02-10,17118883,16500855,12685808,449628,574259,3843589,3974452,9786210,448262,0,12865510,12387477,260633,300,0,0,0,0,0,574259,409784,138926,2638965,1065,0,0,0,0,1,0
2022-02-11,17125649,16512847,12706100,472037,574262,3845289,3976660,9806347,470550,0,12870571,12397235,260674,322,0,0,0,0,0,574262,409789,138952,2639079,1164,0,0,0,0,1,0
2022-02-12,17126318,16513845,12708371,473571,574264,3845519,3976900,9808604,472080,0,12871010,12397992,260676,326,0,0,0,0,0,574264,409789,138953,2639091,1164,0,0,0,0,1,0
2022-02-13,17126430,16513953,12708673,473734,574264,3845575,3976934,9808906,472243,0,12871066,12398066,260676,326,0,0,0,0,0,574264,409789,138953,2639091,1164,0,0,0,0,1,0
2022-02-14,17133476,16526778,12730351,580990,574270,3847333,3979342,9830410,578805,0,12876340,12408452,260708,389,0,0,0,0,0,574270,409803,138984,2639233,1794,0,0,0,0,2,0
2022-02-15,17140279,16539116,12752603,672962,574281,3849028,3981590,9852446,670099,0,12881433,12418510,260737,459,0,0,0,0,0,574281,409818,139016,2639420,2402,0,0,0,0,2,0
2022-02-16,17147073,16552036,12775173,748227,574290,3850719,3983814,9874826,744736,0,12886524,12429170,260769,601,0,0,0,0,0,574290,409830,139052,2639578,2888,0,0,0,0,2,0
2022-02-17,17154097,16564226,12797033,812118,574293,3852358,3986059,9896518,808047,0,12891900,12439091,260803,720,0,0,0,0,0,574293,409839,139076,2639712,3349,0,0,0,0,2,0
2022-02-18,17160979,16576146,12817968,861611,574299,3854038,3988303,9917312,857185,0,12897094,12448750,260844,767,0,0,0,0,0,574299,409847,139093,2639812,3657,0,0,0,0,2,0
2022-02-19,17161540,16577068,12819908,864240,574299,3854198,3988504,9919248,859814,0,12897495,12449470,260845,767,0,0,0,0,0,574299,409847,139094,2639815,3657,0,0,0,0,2,0
2022-02-20,17161586,16577117,12820082,864375,574299,3854216,3988519,9919422,859949,0,12897523,12449504,260845,767,0,0,0,0,0,574299,409847,139094,2639815,3657,0,0,0,0,2,0
2022-02-21,17171755,16590869,12854029,953438,574308,3856462,3991011,9953156,948470,0,12905424,12460721,260891,874,0,0,0,0,0,574308,409869,139137,2639982,4092,0,0,0,0,2,0
2022-02-22,17181190,16604709,12887359,1028239,574315,3858455,3993450,9986311,1022746,0,12912849,12472093,260928,948,0,0,0,0,0,574315,409886,139166,2640120,4543,0,0,0,0,2,0
2022-02-23,17190114,16617184,12918513,1088030,574318,3860300,3995566,10017318,1082027,0,12919919,12482431,260954,1008,0,0,0,0,0,574318,409895,139187,2640241,4993,0,0,0,0,2,0
2022-02-24,17199151,16629970,12947389,1138025,574322,3862066,3997476,10046083,1131646,0,12927176,12493286,260985,1077,0,0,0,0,0,574322,409909,139208,2640321,5300,0,0,0,0,2,0
2022-02-25,17208049,16642617,12974628,1178671,574329,3863641,3999342,10073239,1172005,0,12934498,12504052,261018,1122,0,0,0,0,0,574329,409910,139223,2640371,5542,0,0,0,0,2,0
2022-02-26,17208953,16643740,12977019,1181457,574329,3863836,3999535,10075627,1174788,0,12935207,12504982,261019,1122,0,0,0,0,0,574329,409910,139223,2640373,5545,0,0,0,0,2,0
2022-02-27,17209032,16643817,12977252,1181635,574329,3863856,3999556,10075858,1174965,0,12935266,12505038,261021,1123,0,0,0,0,0,574329,409910,139223,2640373,5545,0,0,0,0,2,0
2022-02-28,17220496,16659601,13019397,1268085,574345,3866043,4002014,10117841,1260867,0,12944527,12518345,261069,1151,0,0,0,0,0,574345,409926,139242,2640487,6065,0,0,0,0,2,0
2022-03-01,17229830,16672745,13059649,1343462,574352,3867946,4004138,10157977,1335732,0,12951943,12529347,261097,1219,0,0,0,0,0,574352,409941,139260,2640575,6509,0,0,0,0,2,0
2022-03-02,17236114,16681324,13085518,1412735,574389,3869590,4005976,10183722,1404400,0,12956575,12536081,261127,1347,0,0,0,0,0,574389,409949,139267,2640669,6986,0,0,0,0,2,0
2022-03-03,17241681,16689258,13109259,1475297,574397,3871037,4007792,10207368,1466508,0,12960692,12542190,261159,1471,0,0,0,0,0,574397,409952,139276,2640732,7316,0,0,0,0,2,0
2022-03-04,17247926,16699085,13142175,1529701,574414,3872348,4009523,10240211,1520466,0,12965622,12550279,261192,1612,0,0,0,0,0,574414,409956,139283,2640772,7621,0,0,0,0,2,0
2022-03-05,17248545,16700100,13146633,1534143,574414,3872469,4009713,10244666,1524904,0,12966120,12551103,261193,1615,0,0,0,0,0,574414,409956,139284,2640774,7622,0,0,0,0,2,0
2022-03-06,17248586,16700164,13146840,1534342,574414,3872483,4009744,10244873,1525103,0,12966147,12551136,261193,1615,0,0,0,0,0,574414,409956,139284,2640774,7622,0,0,0,0,2,0
2022-03-07,17253150,16707592,13171349,1617059,574422,3874046,4011736,10269271,1607404,0,12969142,12556562,261218,1699,0,0,0,0,0,574422,409962,139294,2640860,7954,0,0,0,0,2,0
2022-03-08,17256576,16713954,13193963,1692057,574430,3875206,4013315,10291755,1681986,0,12971404,12561333,261250,1849,0,0,0,0,0,574430,409966,139306,2640958,8220,0,0,0,0,2,0
2022-03-09,17259707,16720251,13217310,1756590,574476,3876229,4014931,10314981,1745974,0,12973504,12566002,261281,2046,0,0,0,0,0,574476,409974,139318,2641048,8568,0,0,0,0,2,0
2022-03-10,17262576,16726091,13239890,1815730,574481,3877141,4016368,10337495,1804531,0,12975458,12570395,261309,2258,0,0,0,0,0,574481,409977,139328,2641086,8939,0,0,0,0,2,0
2022-03-11,17266578,16734051,13274930,1865173,574485,3878196,4017774,10372486,1853473,0,12978404,12576943,261341,2357,0,0,0,0,0,574485,409978,139334,2641103,9341,0,0,0,0,2,0
2022-03-12,17267089,16735015,13281573,1870210,574485,3878343,4017945,10379126,1858502,0,12978768,12577736,261344,2361,0,0,0,0,0,574485,409978,139334,2641103,9345,0,0,0,0,2,0
2022-03-13,17267120,16735075,13281867,1870478,574485,3878356,4017972,10379420,1858770,0,12978786,12577769,261344,2361,0,0,0,0,0,574485,409978,139334,2641103,9345,0,0,0,0,2,0
2022-03-14,17270410,16741132,13306016,1928436,574490,3879601,4019553,10403471,1916319,0,12980830,12582224,261384,2477,0,0,0,0,0,574490,409979,139355,2641161,9638,0,0,0,0,2,0
2022-03-15,17273269,16746691,13330539,1984590,574491,3880706,4021050,10427891,1972215,0,12982578,12586269,261406,2603,0,0,0,0,0,574491,409985,139372,2641242,9770,0,0,0,0,2,0
2022-03-16,17275724,16751903,13354659,2031162,574496,3881596,4022372,10451946,2018522,0,12984143,12590148,261429,2699,0,0,0,0,0,574496,409985,139383,2641284,9939,0,0,0,0,2,0
2022-03-17,17278218,16756745,13377545,2074059,574499,3882537,4023604,10474769,2060997,0,12985693,12593749,261455,2788,0,0,0,0,0,574499,409988,139392,2641321,10272,0,0,0,0,2,0
2022-03-18,17281158,16763387,13412398,2117743,574514,3883343,4025035,10509562,2104497,0,12987826,12598952,261479,2877,0,0,0,0,0,574514,409989,139400,2641357,10367,0,0,0,0,2,0
2022-03-19,17281509,16764175,13419577,2122124,574514,3883442,4025211,10516740,2108865,0,12988078,12599564,261480,2890,0,0,0,0,0,574514,409989,139400,2641357,10367,0,0,0,0,2,0
2022-03-20,17281535,16764217,13419871,2122345,574514,3883458,4025226,10517034,2109086,0,12988088,12599591,261480,2890,0,0,0,0,0,574514,409989,139400,2641357,10367,0,0,0,0,2,0
2022-03-21,17284218,16770062,13442481,2175392,574515,3884477,4026725,10539555,2161949,0,12989746,12603925,261514,2955,0,0,0,0,0,574515,409995,139412,2641412,10486,0,0,0,0,2,0
2022-03-22,17286631,16775741,13464989,2225891,574526,3885298,4028162,10561984,2212336,0,12991329,12608143,261547,2995,0,0,0,0,0,574526,410004,139436,2641458,10558,0,0,0,0,2,0
2022-03-23,17289027,16781139,13486642,2270098,574528,3886148,4029495,10583577,2256404,0,12992871,12612198,261571,3066,0,0,0,0,0,574528,410008,139446,2641494,10626,0,0,0,0,2,0
2022-03-24,17291239,16786153,13506913,2309809,574530,3886883,4030639,10603795,2295974,0,12994344,12616064,261596,3132,0,0,0,0,0,574530,410012,139450,2641522,10701,0,0,0,0,2,0
2022-03-25,17294201,16793279,13536715,2350670,574538,3887687,4031883,10633551,2336706,0,12996502,12621944,261623,3242,0,0,0,0,0,574538,410012,139452,2641541,10720,0,0,0,0,2,0
2022-03-26,17294621,16794225,13543367,2355821,574538,3887813,4032042,10640199,2341851,0,12996796,12622731,261627,3248,0,0,0,0,0,574538,410012,139452,2641541,10720,0,0,0,0,2,0
2022-03-27,17294653,16794289,13543585,2356105,574538,3887832,4032064,10640417,2342135,0,12996809,12622773,261627,3248,0,0,0,0,0,574538,410012,139452,2641541,10720,0,0,0,0,2,0
2022-03-28,17297355,16800911,13563857,2393061,574538,3888791,4033785,10660615,2378948,0,12998547,12627663,261658,3312,0,0,0,0,0,574538,410017,139463,2641584,10799,0,0,0,0,2,0
2022-03-29,17299551,16806466,13582933,2426085,574581,3889595,4035199,10679620,2411852,0,12999938,12631793,261677,3360,0,0,0,0,0,574581,410018,139474,2641636,10871,0,0,0,0,2,0
2022-03-30,17301896,16811518,13601966,2456084,574582,3890372,4036474,10698603,2441691,0,13001505,12635564,261701,3440,0,0,0,0,0,574582,410019,139480,2641662,10951,0,0,0,0,2,0
2022-03-31,17303885,16815864,13619450,2481906,574584,3891045,4037543,10716046,2467362,0,13002821,12638833,261715,3514,0,0,0,0,0,574584,410019,139488,2641689,11028,0,0,0,0,2,0
2022-04-01,17306314,16821891,13643052,2507001,574585,3891800,4038763,10739597,2492373,0,13004495,12643635,261748,3571,0,0,0,0,0,574585,410019,139493,2641707,11055,0,0,0,0,2,0
2022-04-02,17306603,16822564,13647878,2510109,574587,3891876,4038901,10744422,2495476,0,13004708,12644170,261749,3576,0,0,0,0,0,574587,410019,139493,2641707,11055,0,0,0,0,2,0
2022-04-03,17306616,16822587,13648067,2510265,574587,3891883,4038909,10744611,2495631,0,13004714,12644185,261749,3576,0,0,0,0,0,574587,410019,139493,2641707,11055,0,0,0,0,3,0
2022-04-04,17308983,16827471,13666280,2558645,574589,3892742,4040330,10762779,2543854,0,13006221,12647641,261764,3630,0,0,0,0,0,574589,410020,139500,2641737,11158,0,0,0,0,3,0
2022-04-05,17311143,16831588,13684114,2604874,574591,3893510,4041485,10780570,2589766,0,13007609,12650589,261782,3713,0,0,0,0,0,574591,410024,139514,2641762,11391,0,0,0,0,4,0
2022-04-06,17313104,16835344,13702517,2649017,574591,3894235,4042568,10798922,2633602,0,13008844,12653261,261807,3808,0,0,0,0,0,574591,410025,139515,2641788,11603,0,0,0,0,4,0
2022-04-07,17314966,16838732,13719562,2687577,574594,3894917,4043483,10815946,2671902,0,13010021,12655719,261817,3878,0,0,0,0,0,574594,410028,139530,2641799,11792,0,0,0,0,5,0
2022-04-08,17317053,16843339,13740387,2725091,574599,3895517,4044493,10836736,2709259,0,13011507,12659315,261832,3931,0,0,0,0,0,574599,410029,139531,2641819,11894,0,0,0,0,7,0
2022-04-09,17317386,16844129,13746009,2730674,574600,3895612,4044687,10842355,2714821,0,13011745,12659911,261835,3952,0,0,0,0,0,574600,410029,139531,2641819,11894,0,0,0,0,7,0
2022-04-10,17317405,16844154,13746152,2730863,574600,3895625,4044696,10842498,2715010,0,13011751,12659927,261835,3952,0,0,0,0,0,574600,410029,139531,2641819,11894,0,0,0,0,7,0
2022-04-11,17319371,16847897,13762937,2793145,574601,3896386,4045725,10859239,2777066,0,13012951,12662630,261857,4017,0,0,0,0,0,574601,410034,139542,2641841,12052,0,0,0,0,10,0
2022-04-12,17320967,16850952,13780541,2856723,574601,3896942,4046579,10876576,2837184,0,13013991,12664821,261871,4090,0,0,0,0,0,574601,410034,139552,2641870,12215,0,0,0,224,3234,0
2022-04-13,17322522,16853893,13797227,2920564,574601,3897428,4047355,10891851,2882340,0,13015058,12666977,261884,4232,0,0,0,0,0,574601,410036,139561,2641886,12286,0,0,0,1606,21706,0
2022-04-14,17324304,16857289,13818940,2987520,574601,3897935,4048256,10910978,2918431,0,13016332,12669468,261907,4300,0,0,0,0,0,574601,410037,139565,2641912,12321,0,0,0,4143,52468,0
2022-04-15,17324323,16857309,13819118,2988160,574601,3897945,4048260,10911123,2918776,0,13016341,12669484,261908,4301,0,0,0,0,0,574601,410037,139565,2641912,12321,0,0,0,4175,52762,0
2022-04-16,17324331,16857331,13819299,2988585,574601,3897949,4048268,10911264,2918937,0,13016345,12669498,261909,4301,0,0,0,0,0,574601,410037,139565,2641912,12321,0,0,0,4214,53026,0
2022-04-17,17324340,16857342,13819382,2988892,574601,3897950,4048270,10911286,2918942,0,13016353,12669507,261910,4303,0,0,0,0,0,574601,410037,139565,2641912,12321,0,0,0,4274,53326,0
2022-04-18,17326131,16860708,13834625,3081544,574602,3898487,4049324,10922678,2956852,0,13017604,12671814,261931,4440,0,0,0,0,0,574602,410040,139570,2641936,12458,0,0,0,8080,107794,0
2022-04-19,17327614,16863632,13850573,3184905,574604,3898917,4050194,10934695,2989447,0,13018656,12673863,261951,4503,0,0,0,0,0,574604,410041,139575,2641955,12630,0,0,0,11972,178325,0
2022-04-20,17329167,16866404,13867303,3290055,574604,3899341,4050923,10947154,3017893,0,13019783,12675898,261961,4604,0,0,0,0,0,574604,410043,139583,2641982,12783,0,0,0,16206,254775,0
