Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257232,15474963,8171994,0,573196,3691125,3822144,5360277,0,0,12158320,11520528,252163,0,0,0,0,0,0,573196,407787,132291,2559554,0,0,0,0,0,0,0
2021-11-25,16267530,15506073,8255815,0,573224,3694278,3824892,5440312,0,0,12165384,11548451,252504,0,0,0,0,0,0,573224,407868,132730,2562999,0,0,0,0,0,0,0
2021-11-26,16277294,15534627,8342780,0,573242,3697224,3827690,5523911,0,0,12172149,11573883,252804,0,0,0,0,0,0,573242,407921,133054,2566065,0,0,0,0,0,0,0
2021-11-27,16279176,15537604,8362287,0,573252,3697856,3828061,5542754,0,0,12173382,11576443,252872,0,0,0,0,0,0,573252,407938,133100,2566661,0,0,0,0,0,0,0
2021-11-28,16279425,15537886,8364893,0,573254,3697955,3828104,5545256,0,0,12173531,11576676,252878,0,0,0,0,0,0,573254,407939,133106,2566759,0,0,0,0,0,0,0
2021-11-29,16291725,15557846,8468800,0,573303,3701585,3830155,5644249,0,0,12182101,11594306,253194,0,0,0,0,0,0,573303,408039,133385,2571357,0,0,0,0,0,0,0
2021-11-30,16303766,15585328,8597254,0,573338,3705305,3833187,5768126,0,0,12190333,11618366,253541,0,0,0,0,0,0,573338,408128,133775,2575587,0,0,0,0,0,0,0
2021-12-01,16314615,15609406,8722101,0,573375,3708620,3836054,5889429,0,0,12197791,11639320,253880,0,0,0,0,0,0,573375,408204,134032,2578792,0,0,0,0,0,0,0
2021-12-02,16324358,15632572,8839373,0,573401,3711830,3838823,6003318,0,0,12204261,11659415,254189,0,0,0,0,0,0,573401,408267,134334,2581866,0,0,0,0,0,0,0
2021-12-03,16333303,15654298,8956187,0,573433,3714679,3841574,6117098,0,0,12210307,11678160,254456,0,0,0,0,0,0,573433,408317,134564,2584633,0,0,0,0,0,0,0
2021-12-04,16334776,15656683,8977503,0,573445,3715216,3841904,6137920,0,0,12211233,11680186,254525,0,0,0,0,0,0,573445,408327,134593,2585058,0,0,0,0,0,0,0
2021-12-05,16334986,15656922,8980580,0,573445,3715314,3841959,6140929,0,0,12211344,11680366,254527,0,0,0,0,0,0,573445,408328,134597,2585124,0,0,0,0,0,0,0
2021-12-06,16350166,15680881,9103444,0,573490,3718591,3845131,6260010,0,0,12223169,11700864,254714,0,0,0,0,0,0,573490,408406,134886,2588720,0,0,0,0,0,0,0
2021-12-07,16365836,15704425,9234826,0,573532,3721589,3848298,6388132,0,0,12235785,11721027,255008,0,0,0,0,0,0,573532,408462,135100,2591686,0,0,0,0,0,0,0
2021-12-08,16366154,15704699,9237417,0,573532,3721663,3848374,6390694,0,0,12236026,11721225,255010,0,0,0,0,0,0,573532,408465,135100,2591713,0,0,0,0,0,0,0
2021-12-09,16405939,15728517,9335128,0,573546,3724480,3852046,6486028,0,0,12272927,11741197,255260,0,0,0,0,0,0,573546,408532,135274,2593840,0,0,0,0,0,0,0
2021-12-10,16442758,15748771,9427571,0,573571,3726913,3855099,6576641,0,0,12307272,11758269,255456,0,0,0,0,0,0,573571,408573,135403,2595474,0,0,0,0,0,0,0
2021-12-11,16446730,15751471,9449740,0,573573,3727418,3855512,6598573,0,0,12310730,11760537,255476,0,0,0,0,0,0,573573,408582,135422,2595691,0,0,0,0,0,0,0
2021-12-12,16447084,15751802,9452844,0,573573,3727520,3855596,6601658,0,0,12310982,11760777,255476,0,0,0,0,0,0,573573,408582,135429,2595710,0,0,0,0,0,0,0
2021-12-13,16480423,15774685,9566801,0,573600,3730684,3859405,6713053,0,0,12341092,11779649,255689,0,0,0,0,0,0,573600,408647,135631,2598059,0,0,0,0,0,0,0
2021-12-14,16511106,15795619,9676326,0,573649,3733663,3862867,6820419,0,0,12368734,11796951,255875,0,0,0,0,0,0,573649,408709,135801,2600032,0,0,0,0,0,0,0
2021-12-15,16538313,15814753,9775417,0,573708,3736405,3866033,6917557,0,0,12393151,11812774,256036,0,0,0,0,0,0,573708,408757,135946,2601824,0,0,0,0,0,0,0
2021-12-16,16563354,15831458,9864210,0,573738,3738955,3868940,7004766,0,0,12415604,11826425,256227,0,0,0,0,0,0,573738,408795,136093,2603217,0,0,0,0,0,0,0
2021-12-17,16584863,15845984,9943985,0,573756,3741077,3871623,7083351,0,0,12434951,11838169,256368,0,0,0,0,0,0,573756,408835,136192,2604266,0,0,0,0,0,0,0
2021-12-18,16587683,15847781,9960742,0,573759,3741423,3871981,7099951,0,0,12437421,11839593,256395,0,0,0,0,0,0,573759,408839,136207,2604396,0,0,0,0,0,0,0
2021-12-19,16587914,15847928,9962904,0,573762,3741472,3872026,7102077,0,0,12437600,11839691,256397,0,0,0,0,0,0,573762,408842,136211,2604430,0,0,0,0,0,0,0
2021-12-20,16608142,15862946,10054356,0,573783,3743957,3874959,7191889,0,0,12455285,11851615,256523,0,0,0,0,0,0,573783,408900,136372,2605944,0,0,0,0,0,0,0
2021-12-21,16626142,15877313,10141623,0,573799,3746239,3877964,7277644,0,0,12470963,11862848,256677,0,0,0,0,0,0,573799,408940,136501,2607302,0,0,0,0,0,0,0
2021-12-22,16640519,15889966,10215138,0,573810,3748236,3880702,7350000,0,0,12483315,11872663,256798,0,0,0,0,0,0,573810,408968,136601,2608340,0,0,0,0,0,0,0
2021-12-23,16650419,15900155,10272523,0,573824,3749820,3883108,7406699,0,0,12491614,11880383,256917,0,0,0,0,0,0,573824,408985,136664,2608907,0,0,0,0,0,0,0
2021-12-24,16652215,15902673,10288252,0,573824,3750197,3883813,7422271,0,0,12493030,11882178,256940,0,0,0,0,0,0,573824,408988,136682,2609041,0,0,0,0,0,0,0
2021-12-25,16652216,15902674,10288333,0,573824,3750197,3883814,7422352,0,0,12493031,11882178,256940,0,0,0,0,0,0,573824,408988,136682,2609041,0,0,0,0,0,0,0
2021-12-26,16652321,15902793,10289419,0,573824,3750219,3883864,7423436,0,0,12493114,11882246,256940,0,0,0,0,0,0,573824,408988,136683,2609043,0,0,0,0,0,0,0
2021-12-27,16670715,15918711,10420150,0,573836,3752860,3887549,7552280,0,0,12508833,11894331,257094,0,0,0,0,0,0,573836,409022,136831,2610776,0,0,0,0,0,0,0
2021-12-28,16691117,15935675,10601001,0,573854,3755493,3891098,7730273,0,0,12526572,11907623,257350,0,0,0,0,0,0,573854,409052,136954,2613378,0,0,0,0,0,0,0
2021-12-29,16710554,15952064,10794846,0,573873,3758138,3894439,7921596,0,0,12543328,11920579,257584,0,0,0,0,0,0,573873,409088,137046,2615666,0,0,0,0,0,0,0
2021-12-30,16727469,15967094,10981650,0,573884,3760833,3897596,8106300,0,0,12557529,11932370,257980,0,0,0,0,0,0,573884,409107,137128,2617370,0,0,0,0,0,0,0
2021-12-31,16730841,15970630,11030414,0,573885,3761537,3898477,8154749,0,0,12560195,11935009,258060,0,0,0,0,0,0,573885,409109,137144,2617605,0,0,0,0,0,0,0
2022-01-01,16730849,15970635,11030511,0,573885,3761538,3898480,8154846,0,0,12560202,11935011,258060,0,0,0,0,0,0,573885,409109,137144,2617605,0,0,0,0,0,0,0
2022-01-02,16730890,15970691,11031292,0,573885,3761560,3898514,8155622,0,0,12560221,11935033,258060,0,0,0,0,0,0,573885,409109,137144,2617610,0,0,0,0,0,0,0
2022-01-03,16750724,15987351,11177146,0,573899,3764861,3902179,8299784,0,0,12576722,11947940,258242,0,0,0,0,0,0,573899,409141,137232,2619120,0,0,0,0,0,0,0
2022-01-04,16771434,16005148,11310452,0,573912,3768422,3905700,8431497,0,0,12593848,11962135,258397,0,0,0,0,0,0,573912,409164,137313,2620558,0,0,0,0,0,0,0
2022-01-05,16790508,16017780,11421991,0,573939,3771796,3908165,8541496,0,0,12609515,11972188,258571,0,0,0,0,0,0,573939,409197,137427,2621924,0,0,0,0,0,0,0
2022-01-06,16807920,16045523,11517515,5,573959,3775070,3911053,8635587,5,0,12623609,11996938,258739,0,0,0,0,0,0,573959,409241,137532,2623189,0,0,0,0,0,0,0
2022-01-07,16825156,16074267,11608633,32,573967,3778207,3913883,8725393,31,0,12637675,12022771,258890,0,0,0,0,0,0,573967,409274,137613,2624350,1,0,0,0,0,0,0
2022-01-08,16826930,16076387,11619731,33,573968,3778559,3914209,8736399,32,0,12639094,12024556,258903,0,0,0,0,0,0,573968,409277,137622,2624429,1,0,0,0,0,0,0
2022-01-09,16827152,16076592,11621671,33,573968,3778637,3914264,8738330,32,0,12639236,12024705,258904,0,0,0,0,0,0,573968,409279,137623,2624437,1,0,0,0,0,0,0
2022-01-10,16847304,16106230,11715964,5415,573982,3782301,3917655,8830755,5404,0,12655681,12050815,259014,8,0,0,0,0,0,573982,409322,137760,2626195,3,0,0,0,0,0,0
2022-01-11,16864823,16133083,11794560,11083,574002,3785510,3920673,8907809,11065,0,12669951,12074529,259130,13,0,0,0,0,0,574002,409362,137881,2627621,5,0,0,0,0,0,0
2022-01-12,16879891,16156956,11861484,15862,574014,3788363,3923544,8973324,15840,0,12682128,12095451,259223,17,0,0,0,0,0,574014,409400,137961,2628937,5,0,0,0,0,0,0
2022-01-13,16893548,16179741,11919102,20595,574020,3790942,3926131,9029880,20570,0,12693175,12115574,259339,20,0,0,0,0,0,574020,409431,138036,2629883,5,0,0,0,0,0,0
2022-01-14,16907013,16200944,11974970,24586,574031,3793705,3928617,9084994,24559,0,12703848,12134235,259443,22,0,0,0,0,0,574031,409460,138092,2630533,5,0,0,0,0,0,0
2022-01-15,16908612,16202876,11982862,24836,574032,3794114,3928904,9092848,24809,0,12705033,12135878,259445,22,0,0,0,0,0,574032,409465,138094,2630569,5,0,0,0,0,0,0
2022-01-16,16908714,16202974,11983584,24843,574032,3794158,3928940,9093570,24816,0,12705091,12135940,259445,22,0,0,0,0,0,574032,409465,138094,2630569,5,0,0,0,0,0,0
2022-01-17,16925275,16225941,12045566,27863,574056,3797640,3931765,9154317,27829,0,12718129,12155966,259533,25,0,0,0,0,0,574056,409506,138210,2631716,9,0,0,0,0,0,0
2022-01-18,16938774,16244224,12095583,30756,574070,3800426,3934035,9203384,30719,0,12728811,12171906,259613,27,0,0,0,0,0,574070,409537,138283,2632586,10,0,0,0,0,0,0
2022-01-19,16953347,16263417,12146884,33629,574093,3803563,3936508,9253665,33580,0,12740209,12188533,259727,39,0,0,0,0,0,574093,409575,138376,2633492,10,0,0,0,0,0,0
2022-01-20,16965594,16278316,12191197,80626,574099,3806319,3938522,9297140,80559,0,12749673,12201373,259808,49,0,0,0,0,0,574099,409602,138421,2634249,18,0,0,0,0,0,0
2022-01-21,16976704,16289574,12231386,115516,574116,3808753,3940125,9336790,115437,0,12758329,12210981,259880,53,0,0,0,0,0,574116,409622,138468,2634716,26,0,0,0,0,0,0
2022-01-22,16977904,16290604,12236990,116970,574117,3809134,3940289,9342356,116891,0,12759147,12211846,259887,53,0,0,0,0,0,574117,409623,138469,2634747,26,0,0,0,0,0,0
2022-01-23,16978010,16290673,12237689,117068,574117,3809194,3940314,9343053,116989,0,12759193,12211889,259887,53,0,0,0,0,0,574117,409623,138470,2634749,26,0,0,0,0,0,0
2022-01-24,16991980,16307043,12283980,144430,574133,3812363,3942753,9388445,144331,0,12769966,12225727,259940,69,0,0,0,0,0,574133,409651,138563,2635595,30,0,0,0,0,0,0
2022-01-25,17004282,16323589,12323942,167955,574138,3815052,3945046,9427574,167845,0,12779560,12239921,259991,77,0,0,0,0,0,574138,409670,138622,2636377,33,0,0,0,0,0,0
2022-01-26,17014717,16339139,12358171,187612,574146,3817464,3947212,9461074,187493,0,12787570,12253244,260060,85,0,0,0,0,0,574146,409683,138683,2637037,34,0,0,0,0,0,0
2022-01-27,17024491,16353335,12388494,204677,574157,3819695,3949380,9490802,204547,0,12795093,12265219,260120,95,0,0,0,0,0,574157,409703,138736,2637572,35,0,0,0,0,0,0
2022-01-28,17033559,16364220,12418946,220831,574167,3821771,3951055,9520800,220687,0,12802074,12274395,260181,107,0,0,0,0,0,574167,409714,138770,2637965,37,0,0,0,0,0,0
2022-01-29,17034727,16365093,12423589,221911,574167,3822143,3951198,9525410,221765,0,12802870,12275123,260189,107,0,0,0,0,0,574167,409714,138772,2637990,39,0,0,0,0,0,0
2022-01-30,17034811,16365166,12424086,221973,574167,3822193,3951225,9525904,221827,0,12802904,12275169,260189,107,0,0,0,0,0,574167,409714,138772,2637993,39,0,0,0,0,0,0
2022-01-31,17046771,16381486,12465144,236260,574177,3824971,3953867,9566436,236097,0,12812065,12288814,260261,113,0,0,0,0,0,574177,409735,138805,2638447,50,0,0,0,0,0,0
2022-02-01,17057081,16396910,12498720,249755,574190,3827351,3956429,9599961,249588,0,12819995,12301675,260307,117,0,0,0,0,0,574190,409735,138806,2638452,50,0,0,0,0,0,0
2022-02-02,17066325,16412107,12527574,262470,574198,3829732,3959028,9628766,262300,0,12826858,12314273,260355,120,0,0,0,0,0,574198,409735,138806,2638453,50,0,0,0,0,0,0
2022-02-03,17074918,16426245,12554454,275190,574206,3831995,3961466,9655601,275012,0,12833188,12325973,260400,128,0,0,0,0,0,574206,409735,138806,2638453,50,0,0,0,0,0,0
2022-02-04,17082695,16440478,12580219,288633,574211,3834143,3963939,9681301,288447,0,12838817,12337732,260449,136,0,0,0,0,0,574211,409735,138807,2638469,50,0,0,0,0,0,0
2022-02-05,17083444,16441495,12582988,289575,574211,3834408,3964155,9684063,289389,0,12839301,12338533,260456,136,0,0,0,0,0,574211,409735,138807,2638469,50,0,0,0,0,0,0
2022-02-06,17083526,16441598,12583338,289647,574211,3834460,3964190,9684412,289461,0,12839331,12338601,260457,136,0,0,0,0,0,574211,409735,138807,2638469,50,0,0,0,0,0,0
2022-02-07,17093463,16458146,12613267,343184,574218,3837122,3967153,9714217,342838,0,12846602,12352176,260496,156,0,0,0,0,0,574218,409739,138817,2638554,189,0,0,0,0,1,0
2022-02-08,17102838,16473990,12639980,388444,574223,3839396,3969837,9740735,387704,0,12853696,12365303,260527,187,0,0,0,0,0,574223,409746,138850,2638718,552,0,0,0,0,1,0
2022-02-09,17111116,16488109,12663870,422225,574228,3841605,3972303,9764398,421161,0,12859753,12376908,260578,205,0,0,0,0,0,574228,409758,138898,2638894,858,0,0,0,0,1,0
2022-02-10,17118992,16501150,12685590,449673,574231,3843613,3974493,9785902,448303,0,12865614,12387728,260625,301,0,0,0,0,0,574231,409765,138929,2639063,1068,0,0,0,0,1,0
2022-02-11,17125758,16513143,12705894,472086,574234,3845314,3976701,9806051,470595,0,12870674,12397487,260666,323,0,0,0,0,0,574234,409770,138955,2639177,1167,0,0,0,0,1,0
2022-02-12,17126427,16514141,12708167,473624,574236,3845544,3976941,9808310,472129,0,12871113,12398244,260668,327,0,0,0,0,0,574236,409770,138956,2639189,1167,0,0,0,0,1,0
2022-02-13,17126539,16514249,12708469,473787,574236,3845600,3976975,9808612,472292,0,12871169,12398318,260668,327,0,0,0,0,0,574236,409770,138956,2639189,1167,0,0,0,0,1,0
2022-02-14,17133583,16527071,12730144,581047,574242,3847358,3979381,9830113,578858,0,12876441,12408703,260700,390,0,0,0,0,0,574242,409784,138987,2639331,1797,0,0,0,0,2,0
2022-02-15,17140386,16539408,12752395,673023,574253,3849053,3981627,9852148,670156,0,12881534,12418762,260729,460,0,0,0,0,0,574253,409799,139019,2639518,2405,0,0,0,0,2,0
2022-02-16,17147181,16552337,12774966,748292,574262,3850744,3983851,9874529,744797,0,12886626,12429431,260761,602,0,0,0,0,0,574262,409811,139055,2639676,2891,0,0,0,0,2,0
2022-02-17,17154206,16564525,12796815,812188,574265,3852384,3986094,9896210,808113,0,12892002,12439352,260794,721,0,0,0,0,0,574265,409820,139079,2639811,3352,0,0,0,0,2,0
2022-02-18,17161088,16576444,12817737,861683,574271,3854064,3988338,9916991,857253,0,12897196,12449010,260835,768,0,0,0,0,0,574271,409828,139096,2639911,3660,0,0,0,0,2,0
2022-02-19,17161649,16577366,12819676,864312,574271,3854224,3988539,9918926,859882,0,12897597,12449730,260836,768,0,0,0,0,0,574271,409828,139097,2639914,3660,0,0,0,0,2,0
2022-02-20,17161695,16577415,12819849,864447,574271,3854242,3988554,9919099,860017,0,12897625,12449764,260836,768,0,0,0,0,0,574271,409828,139097,2639914,3660,0,0,0,0,2,0
2022-02-21,17171863,16591172,12853768,953515,574280,3856487,3991049,9952809,948543,0,12905526,12460983,260882,875,0,0,0,0,0,574280,409850,139140,2640077,4095,0,0,0,0,2,0
2022-02-22,17181299,16605016,12887105,1028321,574287,3858480,3993489,9985971,1022824,0,12912952,12472358,260919,949,0,0,0,0,0,574287,409867,139169,2640215,4546,0,0,0,0,2,0
2022-02-23,17190224,16617492,12918262,1088111,574290,3860327,3995605,10016981,1082104,0,12920021,12482697,260945,1009,0,0,0,0,0,574290,409876,139190,2640336,4996,0,0,0,0,2,0
2022-02-24,17199260,16630277,12947122,1138112,574294,3862092,3997514,10045731,1131729,0,12927278,12493552,260976,1078,0,0,0,0,0,574294,409890,139211,2640415,5303,0,0,0,0,2,0
2022-02-25,17208159,16642926,12974365,1178760,574301,3863667,3999380,10072890,1172090,0,12934601,12504320,261010,1123,0,0,0,0,0,574301,409891,139226,2640465,5545,0,0,0,0,2,0
2022-02-26,17209063,16644049,12976754,1181546,574301,3863862,3999573,10075276,1174873,0,12935310,12505250,261011,1123,0,0,0,0,0,574301,409891,139226,2640467,5548,0,0,0,0,2,0
2022-02-27,17209142,16644126,12976989,1181725,574301,3863882,3999594,10075509,1175051,0,12935369,12505306,261013,1124,0,0,0,0,0,574301,409891,139226,2640467,5548,0,0,0,0,2,0
2022-02-28,17220607,16659910,13019106,1268186,574317,3866070,4002052,10117466,1260964,0,12944630,12518613,261061,1152,0,0,0,0,0,574317,409907,139245,2640579,6068,0,0,0,0,2,0
2022-03-01,17229942,16673055,13059340,1343572,574324,3867973,4004174,10157584,1335838,0,12952047,12529618,261089,1220,0,0,0,0,0,574324,409922,139263,2640667,6512,0,0,0,0,2,0
2022-03-02,17236226,16681635,13085212,1412845,574361,3869617,4006011,10183332,1404506,0,12956679,12536354,261119,1348,0,0,0,0,0,574361,409930,139270,2640761,6989,0,0,0,0,2,0
2022-03-03,17241793,16689569,13108940,1475417,574369,3871064,4007827,10206965,1466624,0,12960796,12542463,261151,1472,0,0,0,0,0,574369,409933,139279,2640824,7319,0,0,0,0,2,0
2022-03-04,17248038,16699395,13141850,1529825,574386,3872375,4009557,10239802,1520586,0,12965726,12550552,261183,1613,0,0,0,0,0,574386,409937,139286,2640865,7624,0,0,0,0,2,0
2022-03-05,17248658,16700410,13146300,1534266,574386,3872496,4009747,10244249,1525023,0,12966225,12551376,261184,1616,0,0,0,0,0,574386,409937,139287,2640867,7625,0,0,0,0,2,0
2022-03-06,17248700,16700474,13146507,1534465,574386,3872511,4009778,10244456,1525222,0,12966252,12551409,261184,1616,0,0,0,0,0,574386,409937,139287,2640867,7625,0,0,0,0,2,0
2022-03-07,17253265,16707902,13170981,1617188,574394,3874075,4011770,10268819,1607529,0,12969247,12556835,261209,1700,0,0,0,0,0,574394,409943,139297,2640953,7957,0,0,0,0,2,0
2022-03-08,17256691,16714269,13193581,1692187,574402,3875235,4013351,10291290,1682112,0,12971509,12561609,261241,1850,0,0,0,0,0,574402,409947,139309,2641050,8223,0,0,0,0,2,0
2022-03-09,17259822,16720566,13216921,1756722,574448,3876258,4014967,10314509,1746102,0,12973609,12566278,261272,2047,0,0,0,0,0,574448,409955,139321,2641140,8571,0,0,0,0,2,0
2022-03-10,17262691,16726405,13239513,1815866,574453,3877170,4016404,10337035,1804663,0,12975563,12570670,261300,2259,0,0,0,0,0,574453,409958,139331,2641178,8942,0,0,0,0,2,0
2022-03-11,17266694,16734365,13274517,1865313,574457,3878225,4017810,10371990,1853609,0,12978510,12577218,261332,2358,0,0,0,0,0,574457,409959,139337,2641195,9344,0,0,0,0,2,0
2022-03-12,17267204,16735329,13281164,1870350,574457,3878372,4017981,10378634,1858638,0,12978873,12578011,261335,2362,0,0,0,0,0,574457,409959,139337,2641195,9348,0,0,0,0,2,0
2022-03-13,17267235,16735389,13281458,1870618,574457,3878385,4018008,10378928,1858906,0,12978891,12578044,261335,2362,0,0,0,0,0,574457,409959,139337,2641195,9348,0,0,0,0,2,0
2022-03-14,17270524,16741447,13305612,1928579,574462,3879629,4019591,10402984,1916458,0,12980935,12582498,261375,2478,0,0,0,0,0,574462,409960,139358,2641253,9641,0,0,0,0,2,0
2022-03-15,17273384,16747005,13330122,1984739,574463,3880734,4021088,10427391,1972360,0,12982683,12586542,261397,2604,0,0,0,0,0,574463,409967,139375,2641334,9773,0,0,0,0,2,0
2022-03-16,17275837,16752220,13354226,2031314,574468,3881623,4022414,10451431,2018670,0,12984247,12590420,261420,2700,0,0,0,0,0,574468,409967,139386,2641375,9942,0,0,0,0,2,0
2022-03-17,17278331,16757061,13377112,2074218,574471,3882564,4023645,10474254,2061151,0,12985797,12594021,261446,2790,0,0,0,0,0,574471,409970,139395,2641412,10275,0,0,0,0,2,0
2022-03-18,17281272,16763703,13411951,2117904,574486,3883370,4025076,10509033,2104653,0,12987931,12599224,261470,2879,0,0,0,0,0,574486,409971,139403,2641448,10370,0,0,0,0,2,0
2022-03-19,17281623,16764491,13419123,2122286,574486,3883469,4025252,10516204,2109022,0,12988183,12599836,261471,2892,0,0,0,0,0,574486,409971,139403,2641448,10370,0,0,0,0,2,0
2022-03-20,17281649,16764533,13419416,2122507,574486,3883485,4025267,10516497,2109243,0,12988193,12599863,261471,2892,0,0,0,0,0,574486,409971,139403,2641448,10370,0,0,0,0,2,0
2022-03-21,17284332,16770379,13442037,2175561,574487,3884504,4026767,10539026,2162113,0,12989851,12604197,261508,2957,0,0,0,0,0,574487,409977,139415,2641503,10489,0,0,0,0,2,0
2022-03-22,17286745,16776058,13464559,2226063,574498,3885325,4028205,10561469,2212503,0,12991434,12608414,261541,2997,0,0,0,0,0,574498,409986,139439,2641549,10561,0,0,0,0,2,0
2022-03-23,17289143,16781459,13486209,2270278,574500,3886177,4029540,10583059,2256579,0,12992976,12612470,261565,3068,0,0,0,0,0,574500,409990,139449,2641585,10629,0,0,0,0,2,0
2022-03-24,17291356,16786474,13506478,2309994,574502,3886912,4030685,10603275,2296154,0,12994450,12616336,261590,3134,0,0,0,0,0,574502,409994,139453,2641613,10704,0,0,0,0,2,0
2022-03-25,17294315,16793600,13536264,2350860,574510,3887714,4031929,10633016,2336891,0,12996607,12622216,261616,3244,0,0,0,0,0,574510,409994,139455,2641632,10723,0,0,0,0,2,0
2022-03-26,17294735,16794546,13542920,2356011,574510,3887840,4032088,10639668,2342036,0,12996901,12623003,261620,3250,0,0,0,0,0,574510,409994,139455,2641632,10723,0,0,0,0,2,0
2022-03-27,17294767,16794610,13543137,2356295,574510,3887859,4032110,10639885,2342320,0,12996914,12623045,261620,3250,0,0,0,0,0,574510,409994,139455,2641632,10723,0,0,0,0,2,0
2022-03-28,17297469,16801232,13563414,2393253,574510,3888818,4033831,10660088,2379135,0,12998652,12627935,261651,3314,0,0,0,0,0,574510,409999,139466,2641675,10802,0,0,0,0,2,0
2022-03-29,17299666,16806787,13582490,2426293,574553,3889623,4035245,10679093,2412055,0,13000043,12632065,261670,3362,0,0,0,0,0,574553,410000,139477,2641727,10874,0,0,0,0,2,0
2022-03-30,17302010,16811840,13601519,2456281,574554,3890399,4036521,10698071,2441883,0,13001610,12635836,261695,3442,0,0,0,0,0,574554,410001,139483,2641753,10954,0,0,0,0,2,0
2022-03-31,17303999,16816185,13619001,2482107,574556,3891072,4037590,10715512,2467558,0,13002926,12639104,261709,3516,0,0,0,0,0,574556,410001,139491,2641780,11031,0,0,0,0,2,0
2022-04-01,17306428,16822210,13642608,2507202,574557,3891827,4038809,10739068,2492569,0,13004600,12643905,261742,3573,0,0,0,0,0,574557,410001,139496,2641798,11058,0,0,0,0,2,0
2022-04-02,17306717,16822883,13647430,2510310,574559,3891903,4038947,10743889,2495672,0,13004813,12644440,261743,3578,0,0,0,0,0,574559,410001,139496,2641798,11058,0,0,0,0,2,0
2022-04-03,17306730,16822906,13647620,2510466,574559,3891910,4038955,10744079,2495827,0,13004819,12644455,261743,3578,0,0,0,0,0,574559,410001,139496,2641798,11058,0,0,0,0,3,0
2022-04-04,17309097,16827790,13665839,2558849,574561,3892769,4040375,10762253,2544053,0,13006326,12647912,261758,3632,0,0,0,0,0,574561,410002,139503,2641828,11161,0,0,0,0,3,0
2022-04-05,17311258,16831907,13683685,2605079,574563,3893538,4041529,10780056,2589966,0,13007714,12650861,261776,3715,0,0,0,0,0,574563,410006,139517,2641853,11394,0,0,0,0,4,0
2022-04-06,17313219,16835665,13702082,2649227,574563,3894263,4042613,10798401,2633807,0,13008949,12653534,261801,3810,0,0,0,0,0,574563,410007,139518,2641880,11606,0,0,0,0,4,0
2022-04-07,17315080,16839053,13719125,2687796,574566,3894945,4043528,10815423,2672116,0,13010125,12655992,261811,3880,0,0,0,0,0,574566,410010,139533,2641891,11795,0,0,0,0,5,0
2022-04-08,17317166,16843660,13739954,2725315,574571,3895544,4044538,10836217,2709478,0,13011611,12659588,261826,3933,0,0,0,0,0,574571,410011,139534,2641911,11897,0,0,0,0,7,0
2022-04-09,17317499,16844449,13745578,2730899,574572,3895639,4044732,10841838,2715041,0,13011849,12660183,261829,3954,0,0,0,0,0,574572,410011,139534,2641911,11897,0,0,0,0,7,0
2022-04-10,17317518,16844475,13745722,2731088,574572,3895652,4044742,10841982,2715230,0,13011855,12660199,261829,3954,0,0,0,0,0,574572,410011,139534,2641911,11897,0,0,0,0,7,0
2022-04-11,17319483,16848218,13762499,2793367,574573,3896412,4045771,10858714,2777283,0,13013055,12662902,261851,4019,0,0,0,0,0,574573,410016,139545,2641934,12055,0,0,0,0,10,0
2022-04-12,17321080,16851274,13780092,2856949,574573,3896968,4046626,10876041,2837405,0,13014096,12665093,261865,4092,0,0,0,0,0,574573,410016,139555,2641964,12218,0,0,0,222,3234,0
2022-04-13,17322636,16854216,13796771,2920796,574573,3897455,4047402,10891316,2882565,0,13015163,12667250,261878,4234,0,0,0,0,0,574573,410018,139564,2641980,12289,0,0,0,1597,21708,0
2022-04-14,17324418,16857615,13818469,2987765,574573,3897961,4048305,10910423,2918667,0,13016438,12669742,261901,4302,0,0,0,0,0,574573,410019,139568,2642006,12324,0,0,0,4139,52472,0
2022-04-15,17324437,16857635,13818648,2988408,574573,3897971,4048309,10910569,2919015,0,13016447,12669758,261902,4303,0,0,0,0,0,574573,410019,139568,2642006,12324,0,0,0,4171,52766,0
2022-04-16,17324445,16857657,13818828,2988834,574573,3897975,4048317,10910709,2919177,0,13016451,12669772,261903,4303,0,0,0,0,0,574573,410019,139568,2642006,12324,0,0,0,4210,53030,0
2022-04-17,17324454,16857668,13818910,2989141,574573,3897976,4048319,10910730,2919182,0,13016459,12669781,261904,4305,0,0,0,0,0,574573,410019,139568,2642006,12324,0,0,0,4270,53330,0
2022-04-18,17326244,16861035,13834148,3081790,574574,3898513,4049373,10922108,2957091,0,13017709,12672089,261925,4442,0,0,0,0,0,574574,410022,139573,2642030,12461,0,0,0,8085,107796,0
2022-04-19,17327730,16863958,13850085,3185158,574576,3898946,4050242,10934120,2989692,0,13018761,12674138,261945,4505,0,0,0,0,0,574576,410023,139578,2642049,12633,0,0,0,11971,178328,0
2022-04-20,17329285,16866731,13866817,3290322,574576,3899372,4050972,10946584,3018150,0,13019888,12676173,261955,4606,0,0,0,0,0,574576,410025,139586,2642077,12786,0,0,0,16201,254780,0
