Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257028,15474604,8171794,0,573232,3691049,3822076,5360206,0,0,12158179,11520245,252189,0,0,0,0,0,0,573232,407800,132283,2559399,0,0,0,0,0,0,0
2021-11-25,16267328,15505714,8255603,0,573260,3694202,3824824,5440233,0,0,12165245,11548168,252529,0,0,0,0,0,0,573260,407881,132722,2562841,0,0,0,0,0,0,0
2021-11-26,16277089,15534264,8342560,0,573278,3697146,3827619,5523824,0,0,12172009,11573599,252829,0,0,0,0,0,0,573278,407934,133046,2565907,0,0,0,0,0,0,0
2021-11-27,16278972,15537241,8362070,0,573288,3697779,3827990,5542670,0,0,12173242,11576159,252897,0,0,0,0,0,0,573288,407951,133092,2566503,0,0,0,0,0,0,0
2021-11-28,16279221,15537523,8364679,0,573290,3697878,3828033,5545176,0,0,12173391,11576392,252903,0,0,0,0,0,0,573290,407952,133098,2566600,0,0,0,0,0,0,0
2021-11-29,16291523,15557483,8468587,0,573339,3701510,3830085,5644170,0,0,12181961,11594021,253220,0,0,0,0,0,0,573339,408052,133377,2571197,0,0,0,0,0,0,0
2021-11-30,16303565,15584965,8597045,0,573374,3705231,3833117,5768051,0,0,12190193,11618081,253566,0,0,0,0,0,0,573374,408141,133767,2575428,0,0,0,0,0,0,0
2021-12-01,16314412,15609043,8721905,0,573411,3708545,3835984,5889366,0,0,12197650,11639035,253905,0,0,0,0,0,0,573411,408217,134024,2578634,0,0,0,0,0,0,0
2021-12-02,16324155,15632208,8839179,0,573437,3711754,3838753,6003258,0,0,12204121,11659129,254215,0,0,0,0,0,0,573437,408280,134326,2581706,0,0,0,0,0,0,0
2021-12-03,16333102,15653931,8955995,0,573469,3714604,3841504,6117040,0,0,12210168,11677871,254481,0,0,0,0,0,0,573469,408330,134556,2584474,0,0,0,0,0,0,0
2021-12-04,16334575,15656317,8977318,0,573481,3715141,3841834,6137868,0,0,12211094,11679898,254550,0,0,0,0,0,0,573481,408340,134585,2584900,0,0,0,0,0,0,0
2021-12-05,16334785,15656556,8980394,0,573481,3715239,3841889,6140876,0,0,12211205,11680078,254552,0,0,0,0,0,0,573481,408341,134589,2584966,0,0,0,0,0,0,0
2021-12-06,16349966,15680514,9103283,0,573526,3718515,3845060,6259984,0,0,12223032,11700576,254739,0,0,0,0,0,0,573526,408419,134878,2588560,0,0,0,0,0,0,0
2021-12-07,16365636,15704060,9234679,0,573568,3721513,3848226,6388120,0,0,12235648,11720741,255034,0,0,0,0,0,0,573568,408475,135093,2591525,0,0,0,0,0,0,0
2021-12-08,16365954,15704335,9237270,0,573568,3721587,3848303,6390682,0,0,12235889,11720939,255036,0,0,0,0,0,0,573568,408478,135093,2591552,0,0,0,0,0,0,0
2021-12-09,16405741,15728152,9334989,0,573582,3724405,3851976,6486025,0,0,12272791,11740909,255285,0,0,0,0,0,0,573582,408545,135267,2593679,0,0,0,0,0,0,0
2021-12-10,16442562,15748406,9427462,0,573607,3726838,3855029,6576668,0,0,12307138,11757981,255481,0,0,0,0,0,0,573607,408586,135396,2595313,0,0,0,0,0,0,0
2021-12-11,16446535,15751106,9449628,0,573609,3727344,3855442,6598595,0,0,12310596,11760249,255501,0,0,0,0,0,0,573609,408595,135415,2595532,0,0,0,0,0,0,0
2021-12-12,16446889,15751437,9452736,0,573609,3727446,3855526,6601684,0,0,12310848,11760489,255501,0,0,0,0,0,0,573609,408595,135422,2595551,0,0,0,0,0,0,0
2021-12-13,16480228,15774320,9566712,0,573636,3730610,3859335,6713097,0,0,12340958,11779361,255714,0,0,0,0,0,0,573636,408660,135624,2597901,0,0,0,0,0,0,0
2021-12-14,16510911,15795252,9676271,0,573685,3733589,3862797,6820499,0,0,12368600,11796661,255900,0,0,0,0,0,0,573685,408722,135794,2599872,0,0,0,0,0,0,0
2021-12-15,16538117,15814388,9775357,0,573744,3736330,3865965,6917632,0,0,12393017,11812484,256061,0,0,0,0,0,0,573744,408770,135939,2601664,0,0,0,0,0,0,0
2021-12-16,16563157,15831090,9864161,0,573774,3738879,3868872,7004852,0,0,12415470,11826132,256252,0,0,0,0,0,0,573774,408808,136086,2603057,0,0,0,0,0,0,0
2021-12-17,16584667,15845614,9943931,0,573792,3741002,3871554,7083432,0,0,12434817,11837875,256393,0,0,0,0,0,0,573792,408848,136185,2604106,0,0,0,0,0,0,0
2021-12-18,16587487,15847412,9960690,0,573795,3741348,3871913,7100034,0,0,12437287,11839299,256420,0,0,0,0,0,0,573795,408852,136200,2604236,0,0,0,0,0,0,0
2021-12-19,16587718,15847559,9962848,0,573798,3741397,3871958,7102156,0,0,12437466,11839397,256422,0,0,0,0,0,0,573798,408855,136204,2604270,0,0,0,0,0,0,0
2021-12-20,16607949,15862575,10054323,0,573819,3743882,3874891,7191988,0,0,12455154,11851321,256550,0,0,0,0,0,0,573819,408913,136363,2605785,0,0,0,0,0,0,0
2021-12-21,16625949,15876942,10141611,0,573835,3746164,3877896,7277763,0,0,12470832,11862554,256705,0,0,0,0,0,0,573835,408953,136492,2607143,0,0,0,0,0,0,0
2021-12-22,16640326,15889593,10215131,0,573847,3748161,3880632,7350124,0,0,12483184,11872368,256826,0,0,0,0,0,0,573847,408981,136593,2608181,0,0,0,0,0,0,0
2021-12-23,16650225,15899784,10272524,0,573862,3749745,3883040,7406830,0,0,12491482,11880088,256945,0,0,0,0,0,0,573862,408998,136656,2608749,0,0,0,0,0,0,0
2021-12-24,16652022,15902302,10288251,0,573862,3750123,3883745,7422399,0,0,12492898,11881883,256969,0,0,0,0,0,0,573862,409001,136674,2608883,0,0,0,0,0,0,0
2021-12-25,16652023,15902303,10288332,0,573862,3750123,3883746,7422480,0,0,12492899,11881883,256969,0,0,0,0,0,0,573862,409001,136674,2608883,0,0,0,0,0,0,0
2021-12-26,16652128,15902422,10289418,0,573862,3750145,3883796,7423564,0,0,12492982,11881951,256969,0,0,0,0,0,0,573862,409001,136675,2608885,0,0,0,0,0,0,0
2021-12-27,16670527,15918338,10420180,0,573874,3752791,3887481,7552438,0,0,12508701,11894034,257121,0,0,0,0,0,0,573874,409035,136823,2610621,0,0,0,0,0,0,0
2021-12-28,16690930,15935301,10601066,0,573892,3755426,3891030,7730466,0,0,12526439,11907325,257378,0,0,0,0,0,0,573892,409065,136946,2613222,0,0,0,0,0,0,0
2021-12-29,16710369,15951687,10794902,0,573911,3758071,3894371,7921781,0,0,12543197,11920278,257612,0,0,0,0,0,0,573911,409101,137038,2615509,0,0,0,0,0,0,0
2021-12-30,16727283,15966718,10981736,0,573922,3760766,3897529,8106515,0,0,12557397,11932069,258008,0,0,0,0,0,0,573922,409120,137120,2617213,0,0,0,0,0,0,0
2021-12-31,16730656,15970257,11030507,0,573923,3761471,3898411,8154970,0,0,12560063,11934710,258089,0,0,0,0,0,0,573923,409122,137136,2617448,0,0,0,0,0,0,0
2022-01-01,16730664,15970262,11030604,0,573923,3761472,3898414,8155067,0,0,12560070,11934712,258089,0,0,0,0,0,0,573923,409122,137136,2617448,0,0,0,0,0,0,0
2022-01-02,16730704,15970318,11031382,0,573923,3761494,3898448,8155840,0,0,12560088,11934734,258089,0,0,0,0,0,0,573923,409122,137136,2617453,0,0,0,0,0,0,0
2022-01-03,16750534,15986980,11177284,0,573937,3764793,3902113,8300049,0,0,12576587,11947643,258272,0,0,0,0,0,0,573937,409154,137224,2618963,0,0,0,0,0,0,0
2022-01-04,16771243,16004776,11310617,0,573950,3768352,3905634,8431789,0,0,12593714,11961837,258427,0,0,0,0,0,0,573950,409177,137305,2620401,0,0,0,0,0,0,0
2022-01-05,16790318,16017408,11422169,0,573977,3771727,3908099,8541801,0,0,12609381,11971890,258601,0,0,0,0,0,0,573977,409210,137419,2621767,0,0,0,0,0,0,0
2022-01-06,16807729,16045151,11517716,5,573997,3775000,3910986,8635914,5,0,12623475,11996641,258769,0,0,0,0,0,0,573997,409254,137524,2623033,0,0,0,0,0,0,0
2022-01-07,16824968,16073893,11608851,32,574005,3778140,3913815,8725736,31,0,12637541,12022472,258920,0,0,0,0,0,0,574005,409287,137606,2624195,1,0,0,0,0,0,0
2022-01-08,16826742,16076013,11619949,33,574006,3778492,3914141,8736741,32,0,12638960,12024257,258933,0,0,0,0,0,0,574006,409290,137615,2624275,1,0,0,0,0,0,0
2022-01-09,16826964,16076218,11621889,33,574006,3778570,3914196,8738672,32,0,12639102,12024406,258934,0,0,0,0,0,0,574006,409292,137616,2624283,1,0,0,0,0,0,0
2022-01-10,16847120,16105856,11716206,5412,574020,3782236,3917586,8831122,5402,0,12655549,12050517,259044,8,0,0,0,0,0,574020,409335,137753,2626040,2,0,0,0,0,0,0
2022-01-11,16864641,16132711,11794828,11078,574040,3785447,3920607,8908201,11061,0,12669819,12074230,259161,13,0,0,0,0,0,574040,409375,137874,2627466,4,0,0,0,0,0,0
2022-01-12,16879709,16156585,11861791,15858,574052,3788299,3923480,8973745,15837,0,12681997,12095151,259263,17,0,0,0,0,0,574052,409413,137954,2628783,4,0,0,0,0,0,0
2022-01-13,16893366,16179373,11919419,20589,574058,3790879,3926068,9030313,20565,0,12693043,12115276,259379,20,0,0,0,0,0,574058,409444,138029,2629727,4,0,0,0,0,0,0
2022-01-14,16906832,16200574,11975306,24578,574069,3793643,3928553,9085446,24552,0,12703716,12133936,259483,22,0,0,0,0,0,574069,409473,138085,2630377,4,0,0,0,0,0,0
2022-01-15,16908431,16202506,11983200,24828,574070,3794052,3928840,9093302,24802,0,12704901,12135579,259485,22,0,0,0,0,0,574070,409478,138087,2630413,4,0,0,0,0,0,0
2022-01-16,16908533,16202604,11983921,24835,574070,3794096,3928876,9094023,24809,0,12704959,12135641,259485,22,0,0,0,0,0,574070,409478,138087,2630413,4,0,0,0,0,0,0
2022-01-17,16925096,16225571,12045914,27851,574094,3797579,3931701,9154781,27820,0,12717998,12155667,259573,25,0,0,0,0,0,574094,409519,138203,2631560,6,0,0,0,0,0,0
2022-01-18,16938595,16243851,12095943,30744,574108,3800365,3933971,9203858,30710,0,12728680,12171604,259653,27,0,0,0,0,0,574108,409550,138276,2632432,7,0,0,0,0,0,0
2022-01-19,16953165,16263046,12147249,33614,574131,3803500,3936444,9254144,33568,0,12740077,12188232,259766,39,0,0,0,0,0,574131,409588,138370,2633339,7,0,0,0,0,0,0
2022-01-20,16965411,16277945,12191565,80608,574137,3806256,3938458,9297623,80544,0,12749540,12201072,259846,49,0,0,0,0,0,574137,409615,138415,2634096,15,0,0,0,0,0,0
2022-01-21,16976520,16289201,12231775,115495,574154,3808690,3940060,9337293,115419,0,12758195,12210679,259919,53,0,0,0,0,0,574154,409635,138462,2634563,23,0,0,0,0,0,0
2022-01-22,16977720,16290231,12237385,116949,574155,3809071,3940224,9342865,116873,0,12759013,12211544,259926,53,0,0,0,0,0,574155,409636,138463,2634594,23,0,0,0,0,0,0
2022-01-23,16977826,16290299,12238086,117047,574155,3809131,3940248,9343564,116971,0,12759059,12211587,259926,53,0,0,0,0,0,574155,409636,138464,2634596,23,0,0,0,0,0,0
2022-01-24,16991797,16306667,12284383,144408,574171,3812301,3942688,9388962,144312,0,12769832,12225422,259979,69,0,0,0,0,0,574171,409664,138557,2635442,27,0,0,0,0,0,0
2022-01-25,17004099,16323217,12324331,167934,574176,3814990,3944984,9428077,167827,0,12779426,12239617,260029,77,0,0,0,0,0,574176,409683,138616,2636225,30,0,0,0,0,0,0
2022-01-26,17014537,16338766,12358580,187590,574184,3817403,3947151,9461595,187474,0,12787438,12252939,260099,85,0,0,0,0,0,574184,409696,138676,2636886,31,0,0,0,0,0,0
2022-01-27,17024311,16352962,12388913,204653,574195,3819634,3949321,9491334,204526,0,12794961,12264912,260159,95,0,0,0,0,0,574195,409716,138729,2637420,32,0,0,0,0,0,0
2022-01-28,17033379,16363847,12419382,220801,574205,3821711,3950995,9521349,220660,0,12801941,12274089,260220,107,0,0,0,0,0,574205,409727,138763,2637813,34,0,0,0,0,0,0
2022-01-29,17034548,16364718,12424028,221881,574205,3822083,3951137,9525962,221738,0,12802738,12274816,260228,107,0,0,0,0,0,574205,409727,138765,2637838,36,0,0,0,0,0,0
2022-01-30,17034631,16364791,12424525,221943,574205,3822132,3951164,9526456,221800,0,12802772,12274862,260228,107,0,0,0,0,0,574205,409727,138765,2637841,36,0,0,0,0,0,0
2022-01-31,17046591,16381115,12465607,236273,574215,3824910,3953810,9567012,236113,0,12811933,12288507,260300,113,0,0,0,0,0,574215,409748,138798,2638295,47,0,0,0,0,0,0
2022-02-01,17056901,16396539,12499198,249764,574228,3827290,3956371,9600552,249600,0,12819863,12301369,260346,117,0,0,0,0,0,574228,409748,138799,2638300,47,0,0,0,0,0,0
2022-02-02,17066147,16411734,12528047,262478,574236,3829672,3958969,9629352,262311,0,12826727,12313966,260394,120,0,0,0,0,0,574236,409748,138799,2638301,47,0,0,0,0,0,0
2022-02-03,17074741,16425875,12554935,275195,574244,3831935,3961409,9656195,275021,0,12833058,12325667,260439,127,0,0,0,0,0,574244,409748,138799,2638301,47,0,0,0,0,0,0
2022-02-04,17082517,16440105,12580693,288636,574249,3834083,3963883,9681888,288454,0,12838686,12337422,260488,135,0,0,0,0,0,574249,409748,138800,2638317,47,0,0,0,0,0,0
2022-02-05,17083266,16441120,12583462,289578,574249,3834348,3964099,9684651,289396,0,12839170,12338221,260494,135,0,0,0,0,0,574249,409748,138800,2638317,47,0,0,0,0,0,0
2022-02-06,17083348,16441223,12583812,289650,574249,3834400,3964134,9685000,289468,0,12839200,12338289,260495,135,0,0,0,0,0,574249,409748,138800,2638317,47,0,0,0,0,0,0
2022-02-07,17093287,16457774,12613758,343182,574256,3837064,3967102,9714823,342840,0,12846471,12351862,260534,155,0,0,0,0,0,574256,409752,138810,2638401,186,0,0,0,0,1,0
2022-02-08,17102663,16473613,12640504,388437,574261,3839337,3969786,9741374,387701,0,12853567,12364984,260565,186,0,0,0,0,0,574261,409759,138843,2638565,549,0,0,0,0,1,0
2022-02-09,17110941,16487733,12664394,422214,574266,3841546,3972251,9765037,421154,0,12859624,12376591,260616,204,0,0,0,0,0,574266,409771,138891,2638741,855,0,0,0,0,1,0
2022-02-10,17118820,16500773,12686132,449658,574270,3843556,3974439,9786560,448292,0,12865486,12387412,260663,300,0,0,0,0,0,574270,409778,138922,2638909,1065,0,0,0,0,1,0
2022-02-11,17125588,16512768,12706431,472067,574273,3845258,3976649,9806704,470580,0,12870547,12397171,260704,322,0,0,0,0,0,574273,409783,138948,2639023,1164,0,0,0,0,1,0
2022-02-12,17126257,16513766,12708700,473602,574275,3845488,3976889,9808959,472111,0,12870986,12397928,260706,326,0,0,0,0,0,574275,409783,138949,2639035,1164,0,0,0,0,1,0
2022-02-13,17126369,16513874,12709002,473765,574275,3845544,3976923,9809261,472274,0,12871042,12398002,260706,326,0,0,0,0,0,574275,409783,138949,2639035,1164,0,0,0,0,1,0
2022-02-14,17133413,16526697,12730681,581020,574281,3847302,3979330,9830767,578835,0,12876314,12408387,260738,389,0,0,0,0,0,574281,409797,138980,2639176,1794,0,0,0,0,2,0
2022-02-15,17140217,16539034,12752928,672989,574292,3848997,3981576,9852799,670126,0,12881408,12418446,260767,459,0,0,0,0,0,574292,409812,139012,2639362,2402,0,0,0,0,2,0
2022-02-16,17147012,16551955,12775519,748254,574301,3850689,3983801,9875200,744763,0,12886499,12429106,260799,601,0,0,0,0,0,574301,409824,139048,2639520,2888,0,0,0,0,2,0
2022-02-17,17154036,16564144,12797373,812140,574304,3852328,3986045,9896886,808069,0,12891875,12439027,260833,720,0,0,0,0,0,574304,409833,139072,2639654,3349,0,0,0,0,2,0
2022-02-18,17160918,16576064,12818313,861644,574310,3854008,3988290,9917685,857218,0,12897069,12448685,260874,767,0,0,0,0,0,574310,409841,139089,2639754,3657,0,0,0,0,2,0
2022-02-19,17161479,16576986,12820257,864273,574310,3854168,3988491,9919625,859847,0,12897470,12449405,260875,767,0,0,0,0,0,574310,409841,139090,2639757,3657,0,0,0,0,2,0
2022-02-20,17161525,16577035,12820430,864408,574310,3854186,3988506,9919798,859982,0,12897498,12449439,260875,767,0,0,0,0,0,574310,409841,139090,2639757,3657,0,0,0,0,2,0
2022-02-21,17171696,16590787,12854377,953465,574319,3856433,3990998,9953535,948497,0,12905400,12460656,260921,874,0,0,0,0,0,574319,409863,139133,2639921,4092,0,0,0,0,2,0
2022-02-22,17181131,16604628,12887740,1028265,574326,3858426,3993438,9986724,1022772,0,12912825,12472028,260958,948,0,0,0,0,0,574326,409880,139162,2640058,4543,0,0,0,0,2,0
2022-02-23,17190056,16617104,12918909,1088055,574329,3860272,3995554,10017747,1082052,0,12919895,12482367,260984,1008,0,0,0,0,0,574329,409889,139183,2640178,4993,0,0,0,0,2,0
2022-02-24,17199093,16629889,12947791,1138047,574333,3862038,3997463,10046518,1131667,0,12927152,12493222,261015,1078,0,0,0,0,0,574333,409903,139204,2640258,5300,0,0,0,0,2,0
2022-02-25,17207993,16642534,12975037,1178695,574340,3863614,3999328,10073681,1172028,0,12934475,12503987,261049,1123,0,0,0,0,0,574340,409904,139219,2640307,5542,0,0,0,0,2,0
2022-02-26,17208897,16643657,12977429,1181480,574340,3863809,3999521,10076070,1174810,0,12935184,12504917,261050,1123,0,0,0,0,0,574340,409904,139219,2640309,5545,0,0,0,0,2,0
2022-02-27,17208976,16643734,12977663,1181658,574340,3863829,3999542,10076302,1174987,0,12935243,12504973,261052,1124,0,0,0,0,0,574340,409904,139219,2640309,5545,0,0,0,0,2,0
2022-02-28,17220440,16659517,13019815,1268106,574356,3866016,4002000,10118292,1260887,0,12944504,12518279,261100,1152,0,0,0,0,0,574356,409920,139238,2640423,6065,0,0,0,0,2,0
2022-03-01,17229774,16672658,13060061,1343482,574363,3867919,4004121,10158421,1335751,0,12951920,12529281,261128,1220,0,0,0,0,0,574363,409935,139256,2640512,6509,0,0,0,0,2,0
2022-03-02,17236057,16681236,13085933,1412750,574400,3869563,4005958,10184171,1404414,0,12956551,12536015,261158,1348,0,0,0,0,0,574400,409943,139263,2640604,6986,0,0,0,0,2,0
2022-03-03,17241623,16689169,13109693,1475311,574408,3871010,4007774,10207836,1466521,0,12960667,12542123,261190,1472,0,0,0,0,0,574408,409946,139272,2640667,7316,0,0,0,0,2,0
2022-03-04,17247868,16698998,13142606,1529714,574425,3872321,4009505,10240676,1520478,0,12965597,12550214,261223,1613,0,0,0,0,0,574425,409950,139279,2640707,7621,0,0,0,0,2,0
2022-03-05,17248487,16700013,13147060,1534156,574425,3872442,4009695,10245127,1524916,0,12966095,12551038,261224,1616,0,0,0,0,0,574425,409950,139280,2640709,7622,0,0,0,0,2,0
2022-03-06,17248528,16700077,13147267,1534355,574425,3872456,4009726,10245334,1525115,0,12966122,12551071,261224,1616,0,0,0,0,0,574425,409950,139280,2640709,7622,0,0,0,0,2,0
2022-03-07,17253092,16707505,13171747,1617067,574433,3874019,4011718,10269702,1607411,0,12969117,12556497,261249,1700,0,0,0,0,0,574433,409956,139290,2640796,7954,0,0,0,0,2,0
2022-03-08,17256519,16713866,13194368,1692066,574441,3875180,4013296,10292193,1681994,0,12971379,12561268,261281,1850,0,0,0,0,0,574441,409960,139302,2640894,8220,0,0,0,0,2,0
2022-03-09,17259650,16720163,13217710,1756595,574487,3876203,4014912,10315415,1745978,0,12973479,12565937,261312,2047,0,0,0,0,0,574487,409968,139314,2640983,8568,0,0,0,0,2,0
2022-03-10,17262519,16726003,13240277,1815735,574492,3877115,4016349,10337917,1804535,0,12975433,12570330,261339,2259,0,0,0,0,0,574492,409971,139324,2641021,8939,0,0,0,0,2,0
2022-03-11,17266521,16733965,13275315,1865178,574496,3878170,4017757,10372906,1853477,0,12978379,12576878,261371,2358,0,0,0,0,0,574496,409972,139330,2641038,9341,0,0,0,0,2,0
2022-03-12,17267031,16734929,13281957,1870215,574496,3878317,4017928,10379545,1858506,0,12978742,12577671,261374,2362,0,0,0,0,0,574496,409972,139330,2641038,9345,0,0,0,0,2,0
2022-03-13,17267062,16734989,13282251,1870483,574496,3878330,4017955,10379839,1858774,0,12978760,12577704,261374,2362,0,0,0,0,0,574496,409972,139330,2641038,9345,0,0,0,0,2,0
2022-03-14,17270352,16741045,13306390,1928442,574501,3879574,4019536,10403879,1916324,0,12980805,12582158,261414,2478,0,0,0,0,0,574501,409973,139351,2641097,9638,0,0,0,0,2,0
2022-03-15,17273210,16746601,13330898,1984594,574502,3880679,4021032,10428285,1972218,0,12982552,12586201,261437,2604,0,0,0,0,0,574502,409979,139368,2641176,9770,0,0,0,0,2,0
2022-03-16,17275666,16751811,13355025,2031165,574507,3881570,4022354,10452347,2018524,0,12984117,12590078,261460,2700,0,0,0,0,0,574507,409979,139379,2641218,9939,0,0,0,0,2,0
2022-03-17,17278160,16756653,13377913,2074062,574510,3882511,4023586,10475171,2060999,0,12985667,12593679,261485,2789,0,0,0,0,0,574510,409982,139388,2641257,10272,0,0,0,0,2,0
2022-03-18,17281101,16763296,13412767,2117746,574525,3883317,4025017,10509965,2104499,0,12987801,12598883,261509,2878,0,0,0,0,0,574525,409983,139396,2641293,10367,0,0,0,0,2,0
2022-03-19,17281452,16764084,13419947,2122127,574525,3883416,4025193,10517144,2108867,0,12988053,12599495,261510,2891,0,0,0,0,0,574525,409983,139396,2641293,10367,0,0,0,0,2,0
2022-03-20,17281478,16764126,13420243,2122348,574525,3883432,4025208,10517440,2109088,0,12988063,12599522,261510,2891,0,0,0,0,0,574525,409983,139396,2641293,10367,0,0,0,0,2,0
2022-03-21,17284161,16769971,13442872,2175394,574526,3884451,4026707,10539980,2161950,0,12989721,12603856,261544,2956,0,0,0,0,0,574526,409989,139408,2641348,10486,0,0,0,0,2,0
2022-03-22,17286574,16775648,13465411,2225893,574537,3885272,4028144,10562441,2212337,0,12991304,12608072,261576,2996,0,0,0,0,0,574537,409998,139432,2641394,10558,0,0,0,0,2,0
2022-03-23,17288971,16781046,13487065,2270097,574539,3886122,4029477,10584035,2256402,0,12992847,12612127,261600,3067,0,0,0,0,0,574539,410002,139442,2641430,10626,0,0,0,0,2,0
2022-03-24,17291184,16786061,13507341,2309802,574541,3886858,4030621,10604257,2295966,0,12994320,12615994,261625,3133,0,0,0,0,0,574541,410006,139446,2641459,10701,0,0,0,0,2,0
2022-03-25,17294146,16793188,13537127,2350659,574549,3887663,4031866,10633998,2336694,0,12996477,12621874,261651,3243,0,0,0,0,0,574549,410006,139448,2641478,10720,0,0,0,0,2,0
2022-03-26,17294566,16794134,13543780,2355810,574549,3887789,4032025,10640647,2341839,0,12996771,12622661,261655,3249,0,0,0,0,0,574549,410006,139448,2641478,10720,0,0,0,0,2,0
2022-03-27,17294598,16794198,13543998,2356094,574549,3887808,4032047,10640865,2342123,0,12996784,12622703,261655,3249,0,0,0,0,0,574549,410006,139448,2641478,10720,0,0,0,0,2,0
2022-03-28,17297300,16800821,13564279,2393048,574549,3888767,4033768,10661072,2378934,0,12998522,12627594,261686,3313,0,0,0,0,0,574549,410011,139459,2641521,10799,0,0,0,0,2,0
2022-03-29,17299497,16806376,13583352,2426072,574592,3889572,4035182,10680074,2411838,0,12999913,12631724,261705,3361,0,0,0,0,0,574592,410012,139470,2641573,10871,0,0,0,0,2,0
2022-03-30,17301842,16811428,13602392,2456071,574593,3890349,4036457,10699064,2441677,0,13001480,12635495,261729,3441,0,0,0,0,0,574593,410013,139476,2641599,10951,0,0,0,0,2,0
2022-03-31,17303831,16815772,13619880,2481892,574595,3891022,4037526,10716510,2467347,0,13002796,12638762,261744,3515,0,0,0,0,0,574595,410013,139484,2641626,11028,0,0,0,0,2,0
2022-04-01,17306260,16821802,13643471,2506985,574596,3891777,4038747,10740050,2492356,0,13004470,12643566,261777,3572,0,0,0,0,0,574596,410013,139489,2641644,11055,0,0,0,0,2,0
2022-04-02,17306548,16822475,13648291,2510093,574598,3891853,4038885,10744869,2495459,0,13004682,12644101,261778,3577,0,0,0,0,0,574598,410013,139489,2641644,11055,0,0,0,0,2,0
2022-04-03,17306561,16822498,13648480,2510249,574598,3891860,4038893,10745058,2495614,0,13004688,12644116,261778,3577,0,0,0,0,0,574598,410013,139489,2641644,11055,0,0,0,0,3,0
2022-04-04,17308929,16827382,13666693,2558628,574600,3892719,4040314,10763226,2543836,0,13006196,12647572,261793,3631,0,0,0,0,0,574600,410014,139496,2641674,11158,0,0,0,0,3,0
2022-04-05,17311089,16831499,13684528,2604856,574602,3893487,4041469,10781018,2589747,0,13007584,12650520,261811,3714,0,0,0,0,0,574602,410018,139510,2641699,11391,0,0,0,0,4,0
2022-04-06,17313050,16835256,13702930,2648999,574602,3894212,4042553,10799369,2633583,0,13008819,12653192,261836,3809,0,0,0,0,0,574602,410019,139511,2641725,11603,0,0,0,0,4,0
2022-04-07,17314911,16838644,13719989,2687558,574605,3894894,4043468,10816406,2671882,0,13009995,12655650,261847,3879,0,0,0,0,0,574605,410022,139526,2641736,11792,0,0,0,0,5,0
2022-04-08,17316998,16843251,13740815,2725072,574610,3895494,4044478,10837197,2709239,0,13011481,12659246,261862,3932,0,0,0,0,0,574610,410023,139527,2641756,11894,0,0,0,0,7,0
2022-04-09,17317331,16844039,13746433,2730655,574611,3895589,4044672,10842812,2714801,0,13011719,12659840,261865,3953,0,0,0,0,0,574611,410023,139527,2641756,11894,0,0,0,0,7,0
2022-04-10,17317350,16844064,13746575,2730844,574611,3895602,4044681,10842954,2714990,0,13011725,12659856,261865,3953,0,0,0,0,0,574611,410023,139527,2641756,11894,0,0,0,0,7,0
2022-04-11,17319318,16847806,13763349,2793124,574612,3896364,4045709,10859684,2777045,0,13012926,12662559,261887,4018,0,0,0,0,0,574612,410028,139538,2641778,12052,0,0,0,0,9,0
2022-04-12,17320913,16850861,13780953,2856702,574612,3896919,4046563,10877020,2837163,0,13013966,12664750,261901,4091,0,0,0,0,0,574612,410028,139548,2641808,12215,0,0,0,224,3233,0
2022-04-13,17322468,16853803,13797625,2920543,574612,3897405,4047340,10892283,2882319,0,13015033,12666906,261914,4233,0,0,0,0,0,574612,410030,139557,2641824,12286,0,0,0,1604,21705,0
2022-04-14,17324250,16857199,13819337,2987501,574612,3897912,4048241,10911402,2918409,0,13016307,12669397,261937,4301,0,0,0,0,0,574612,410031,139561,2641850,12321,0,0,0,4148,52470,0
2022-04-15,17324268,16857219,13819515,2988140,574612,3897922,4048245,10911547,2918753,0,13016315,12669413,261938,4302,0,0,0,0,0,574612,410031,139561,2641850,12321,0,0,0,4180,52764,0
2022-04-16,17324276,16857241,13819696,2988565,574612,3897926,4048253,10911688,2918914,0,13016319,12669427,261939,4302,0,0,0,0,0,574612,410031,139561,2641850,12321,0,0,0,4219,53028,0
2022-04-17,17324285,16857252,13819778,2988872,574612,3897927,4048255,10911710,2918919,0,13016327,12669436,261940,4304,0,0,0,0,0,574612,410031,139561,2641850,12321,0,0,0,4278,53328,0
2022-04-18,17326076,16860619,13835011,3081522,574613,3898463,4049309,10923089,2956825,0,13017579,12671744,261961,4441,0,0,0,0,0,574613,410034,139566,2641873,12458,0,0,0,8088,107798,0
2022-04-19,17327559,16863543,13850928,3184883,574615,3898893,4050179,10935082,2989420,0,13018631,12673793,261981,4504,0,0,0,0,0,574615,410035,139571,2641892,12630,0,0,0,11973,178329,0
2022-04-20,17329112,16866313,13867650,3290029,574615,3899317,4050906,10947537,3017861,0,13019758,12675828,261991,4605,0,0,0,0,0,574615,410037,139579,2641919,12783,0,0,0,16203,254780,0
