Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256487,15474080,8171646,0,573190,3690878,3821889,5359998,0,0,12157813,11519912,252217,0,0,0,0,0,0,573190,407796,132279,2559431,0,0,0,0,0,0,0
2021-11-25,16266785,15505187,8255464,0,573218,3694032,3824637,5440033,0,0,12164876,11547832,252558,0,0,0,0,0,0,573218,407877,132718,2562873,0,0,0,0,0,0,0
2021-11-26,16276547,15533736,8342437,0,573236,3696976,3827433,5523635,0,0,12171640,11573261,252858,0,0,0,0,0,0,573236,407931,133042,2565944,0,0,0,0,0,0,0
2021-11-27,16278428,15536712,8361952,0,573246,3697608,3827804,5542486,0,0,12172872,11575820,252926,0,0,0,0,0,0,573246,407948,133088,2566540,0,0,0,0,0,0,0
2021-11-28,16278677,15536994,8364558,0,573248,3697707,3827847,5544989,0,0,12173021,11576053,252932,0,0,0,0,0,0,573248,407949,133094,2566637,0,0,0,0,0,0,0
2021-11-29,16290975,15556953,8468471,0,573297,3701338,3829897,5643990,0,0,12181588,11593683,253248,0,0,0,0,0,0,573297,408049,133373,2571233,0,0,0,0,0,0,0
2021-11-30,16303016,15584431,8596932,0,573332,3705058,3832928,5767875,0,0,12189820,11617740,253594,0,0,0,0,0,0,573332,408138,133763,2575463,0,0,0,0,0,0,0
2021-12-01,16313862,15608504,8721800,0,573369,3708372,3835796,5889199,0,0,12197276,11638688,253932,0,0,0,0,0,0,573369,408214,134020,2578669,0,0,0,0,0,0,0
2021-12-02,16323604,15631667,8839086,0,573395,3711580,3838564,6003102,0,0,12203747,11658781,254241,0,0,0,0,0,0,573395,408277,134322,2581743,0,0,0,0,0,0,0
2021-12-03,16332551,15653387,8955931,0,573427,3714430,3841314,6116913,0,0,12209794,11677521,254508,0,0,0,0,0,0,573427,408327,134552,2584510,0,0,0,0,0,0,0
2021-12-04,16334024,15655772,8977252,0,573439,3714967,3841644,6137740,0,0,12210720,11679547,254577,0,0,0,0,0,0,573439,408337,134581,2584935,0,0,0,0,0,0,0
2021-12-05,16334234,15656011,8980326,0,573439,3715065,3841699,6140746,0,0,12210831,11679727,254579,0,0,0,0,0,0,573439,408338,134585,2585001,0,0,0,0,0,0,0
2021-12-06,16349413,15679963,9103232,0,573484,3718341,3844867,6259873,0,0,12222656,11700222,254765,0,0,0,0,0,0,573484,408416,134874,2588594,0,0,0,0,0,0,0
2021-12-07,16365081,15703507,9234662,0,573526,3721340,3848033,6388043,0,0,12235269,11720386,255060,0,0,0,0,0,0,573526,408472,135088,2591559,0,0,0,0,0,0,0
2021-12-08,16365399,15703784,9237254,0,573526,3721414,3848110,6390606,0,0,12235510,11720586,255062,0,0,0,0,0,0,573526,408475,135088,2591586,0,0,0,0,0,0,0
2021-12-09,16405184,15727598,9334981,0,573540,3724232,3851782,6485956,0,0,12272410,11740554,255312,0,0,0,0,0,0,573540,408542,135262,2593713,0,0,0,0,0,0,0
2021-12-10,16442002,15747848,9427482,0,573565,3726664,3854834,6576627,0,0,12306755,11757623,255508,0,0,0,0,0,0,573565,408583,135391,2595347,0,0,0,0,0,0,0
2021-12-11,16445974,15750548,9449651,0,573567,3727169,3855247,6598558,0,0,12310213,11759891,255528,0,0,0,0,0,0,573567,408592,135410,2595565,0,0,0,0,0,0,0
2021-12-12,16446327,15750879,9452759,0,573567,3727270,3855331,6601647,0,0,12310465,11760131,255528,0,0,0,0,0,0,573567,408592,135417,2595584,0,0,0,0,0,0,0
2021-12-13,16479667,15773758,9566743,0,573594,3730434,3859139,6713066,0,0,12340576,11779000,255742,0,0,0,0,0,0,573594,408657,135619,2597935,0,0,0,0,0,0,0
2021-12-14,16510348,15794688,9676306,0,573643,3733413,3862600,6820471,0,0,12368216,11796299,255928,0,0,0,0,0,0,573643,408719,135789,2599907,0,0,0,0,0,0,0
2021-12-15,16537554,15813822,9775428,0,573702,3736154,3865767,6917641,0,0,12392633,11812121,256089,0,0,0,0,0,0,573702,408767,135934,2601698,0,0,0,0,0,0,0
2021-12-16,16562595,15830522,9864253,0,573732,3738704,3868673,7004882,0,0,12415086,11825768,256280,0,0,0,0,0,0,573732,408805,136081,2603091,0,0,0,0,0,0,0
2021-12-17,16584103,15845046,9944070,0,573750,3740827,3871355,7083508,0,0,12434431,11837511,256421,0,0,0,0,0,0,573750,408845,136180,2604141,0,0,0,0,0,0,0
2021-12-18,16586923,15846843,9960831,0,573753,3741173,3871714,7100112,0,0,12436901,11838934,256448,0,0,0,0,0,0,573753,408849,136195,2604271,0,0,0,0,0,0,0
2021-12-19,16587154,15846989,9962994,0,573756,3741222,3871759,7102239,0,0,12437080,11839031,256450,0,0,0,0,0,0,573756,408852,136199,2604305,0,0,0,0,0,0,0
2021-12-20,16607384,15862003,10054502,0,573777,3743707,3874693,7192106,0,0,12454767,11850951,256577,0,0,0,0,0,0,573777,408910,136359,2605819,0,0,0,0,0,0,0
2021-12-21,16625386,15876374,10141827,0,573793,3745991,3877700,7277915,0,0,12470445,11862185,256734,0,0,0,0,0,0,573793,408950,136489,2607178,0,0,0,0,0,0,0
2021-12-22,16639762,15889024,10215374,0,573805,3747988,3880435,7350303,0,0,12482796,11871999,256853,0,0,0,0,0,0,573805,408978,136590,2608218,0,0,0,0,0,0,0
2021-12-23,16649661,15899211,10272792,0,573820,3749572,3882842,7407036,0,0,12491094,11879716,256972,0,0,0,0,0,0,573820,408995,136653,2608784,0,0,0,0,0,0,0
2021-12-24,16651457,15901729,10288524,0,573820,3749949,3883547,7422610,0,0,12492510,11881511,256996,0,0,0,0,0,0,573820,408998,136671,2608918,0,0,0,0,0,0,0
2021-12-25,16651458,15901730,10288605,0,573820,3749949,3883548,7422691,0,0,12492511,11881511,256996,0,0,0,0,0,0,573820,408998,136671,2608918,0,0,0,0,0,0,0
2021-12-26,16651563,15901849,10289689,0,573820,3749971,3883598,7423773,0,0,12492594,11881579,256996,0,0,0,0,0,0,573820,408998,136672,2608920,0,0,0,0,0,0,0
2021-12-27,16669963,15917763,10420524,0,573832,3752617,3887282,7552722,0,0,12508314,11893661,257148,0,0,0,0,0,0,573832,409032,136820,2610654,0,0,0,0,0,0,0
2021-12-28,16690368,15934722,10601540,0,573850,3755253,3890830,7730878,0,0,12526053,11906949,257405,0,0,0,0,0,0,573850,409062,136943,2613257,0,0,0,0,0,0,0
2021-12-29,16709808,15951104,10795552,0,573869,3757899,3894168,7922366,0,0,12542811,11919901,257641,0,0,0,0,0,0,573869,409098,137035,2615545,0,0,0,0,0,0,0
2021-12-30,16726724,15966134,10982492,0,573880,3760595,3897326,8107206,0,0,12557011,11931691,258037,0,0,0,0,0,0,573880,409118,137117,2617249,0,0,0,0,0,0,0
2021-12-31,16730098,15969668,11031286,0,573881,3761301,3898205,8155685,0,0,12559677,11934330,258118,0,0,0,0,0,0,573881,409120,137133,2617483,0,0,0,0,0,0,0
2022-01-01,16730106,15969673,11031383,0,573881,3761302,3898208,8155782,0,0,12559684,11934332,258118,0,0,0,0,0,0,573881,409120,137133,2617483,0,0,0,0,0,0,0
2022-01-02,16730146,15969729,11032161,0,573881,3761324,3898242,8156555,0,0,12559702,11934354,258118,0,0,0,0,0,0,573881,409120,137133,2617488,0,0,0,0,0,0,0
2022-01-03,16749972,15986381,11178155,0,573895,3764625,3901908,8300857,0,0,12576195,11947252,258300,0,0,0,0,0,0,573895,409152,137221,2618998,0,0,0,0,0,0,0
2022-01-04,16770679,16004174,11311594,0,573908,3768185,3905428,8432702,0,0,12593319,11961444,258455,0,0,0,0,0,0,573908,409175,137302,2620437,0,0,0,0,0,0,0
2022-01-05,16789752,16016804,11423222,0,573935,3771559,3907891,8542789,0,0,12608985,11971497,258629,0,0,0,0,0,0,573935,409208,137416,2621804,0,0,0,0,0,0,0
2022-01-06,16807160,16044545,11518820,5,573955,3774831,3910779,8636953,5,0,12623077,11996245,258797,0,0,0,0,0,0,573955,409252,137521,2623070,0,0,0,0,0,0,0
2022-01-07,16824395,16073281,11610013,31,573963,3777967,3913603,8726834,30,0,12637143,12022075,258948,0,0,0,0,0,0,573963,409285,137603,2624231,1,0,0,0,0,0,0
2022-01-08,16826170,16075400,11621119,32,573964,3778320,3913929,8737847,31,0,12638562,12023859,258961,0,0,0,0,0,0,573964,409288,137612,2624311,1,0,0,0,0,0,0
2022-01-09,16826392,16075604,11623059,32,573964,3778398,3913983,8739778,31,0,12638704,12024008,258962,0,0,0,0,0,0,573964,409290,137613,2624319,1,0,0,0,0,0,0
2022-01-10,16846548,16105238,11717426,5407,573978,3782065,3917372,8832279,5397,0,12655149,12050116,259071,8,0,0,0,0,0,573978,409334,137750,2626076,2,0,0,0,0,0,0
2022-01-11,16864068,16132092,11796076,11067,573998,3785275,3920394,8909387,11051,0,12669419,12073827,259187,12,0,0,0,0,0,573998,409374,137871,2627502,4,0,0,0,0,0,0
2022-01-12,16879139,16155961,11863071,15844,574010,3788127,3923266,8974960,15824,0,12681600,12094744,259291,16,0,0,0,0,0,574010,409412,137951,2628820,4,0,0,0,0,0,0
2022-01-13,16892795,16178747,11920739,20574,574016,3790706,3925854,9031559,20551,0,12692646,12114867,259415,19,0,0,0,0,0,574016,409443,138026,2629765,4,0,0,0,0,0,0
2022-01-14,16906261,16199948,11976650,24562,574027,3793470,3928341,9086716,24537,0,12703319,12133525,259519,21,0,0,0,0,0,574027,409472,138082,2630415,4,0,0,0,0,0,0
2022-01-15,16907860,16201880,11984548,24812,574028,3793879,3928628,9094576,24787,0,12704504,12135168,259521,21,0,0,0,0,0,574028,409477,138084,2630451,4,0,0,0,0,0,0
2022-01-16,16907962,16201978,11985269,24819,574028,3793923,3928664,9095297,24794,0,12704562,12135230,259521,21,0,0,0,0,0,574028,409477,138084,2630451,4,0,0,0,0,0,0
2022-01-17,16924525,16224945,12047305,27834,574052,3797406,3931488,9156097,27804,0,12717601,12155257,259609,24,0,0,0,0,0,574052,409518,138200,2631599,6,0,0,0,0,0,0
2022-01-18,16938023,16243221,12097363,30726,574066,3800192,3933757,9205203,30693,0,12728282,12171191,259690,26,0,0,0,0,0,574066,409549,138273,2632470,7,0,0,0,0,0,0
2022-01-19,16952593,16262408,12148705,33595,574089,3803327,3936231,9255525,33550,0,12739679,12187811,259803,38,0,0,0,0,0,574089,409587,138366,2633377,7,0,0,0,0,0,0
2022-01-20,16964839,16277307,12193043,80584,574095,3806083,3938245,9299025,80521,0,12749142,12200651,259884,48,0,0,0,0,0,574095,409614,138411,2634134,15,0,0,0,0,0,0
2022-01-21,16975946,16288561,12233270,115469,574112,3808516,3939845,9338711,115394,0,12757796,12210258,259957,52,0,0,0,0,0,574112,409634,138458,2634602,23,0,0,0,0,0,0
2022-01-22,16977147,16289590,12238878,116922,574113,3808898,3940009,9344281,116847,0,12758614,12211122,259964,52,0,0,0,0,0,574113,409635,138459,2634633,23,0,0,0,0,0,0
2022-01-23,16977253,16289657,12239580,117020,574113,3808958,3940033,9344981,116945,0,12758660,12211164,259964,52,0,0,0,0,0,574113,409635,138460,2634635,23,0,0,0,0,0,0
2022-01-24,16991223,16306024,12285865,144374,574129,3812126,3942473,9390367,144279,0,12769434,12224998,260017,68,0,0,0,0,0,574129,409663,138553,2635481,27,0,0,0,0,0,0
2022-01-25,17003527,16322570,12325851,167894,574134,3814816,3944768,9429519,167788,0,12779029,12239190,260067,76,0,0,0,0,0,574134,409682,138612,2636265,30,0,0,0,0,0,0
2022-01-26,17013961,16338116,12360107,187543,574142,3817229,3946932,9463044,187428,0,12787037,12252512,260137,84,0,0,0,0,0,574142,409695,138672,2636926,31,0,0,0,0,0,0
2022-01-27,17023735,16352311,12390447,204603,574153,3819460,3949101,9492789,204477,0,12794560,12264485,260197,94,0,0,0,0,0,574153,409715,138725,2637461,32,0,0,0,0,0,0
2022-01-28,17032803,16363195,12420918,220751,574163,3821537,3950775,9522807,220611,0,12801540,12273661,260257,106,0,0,0,0,0,574163,409726,138759,2637854,34,0,0,0,0,0,0
2022-01-29,17033971,16364066,12425563,221828,574163,3821909,3950917,9527419,221686,0,12802336,12274388,260265,106,0,0,0,0,0,574163,409726,138761,2637879,36,0,0,0,0,0,0
2022-01-30,17034054,16364138,12426060,221890,574163,3821958,3950944,9527913,221748,0,12802370,12274433,260265,106,0,0,0,0,0,574163,409726,138761,2637882,36,0,0,0,0,0,0
2022-01-31,17046014,16380459,12467131,236172,574173,3824736,3953590,9568459,236013,0,12811531,12288075,260336,112,0,0,0,0,0,574173,409747,138794,2638336,47,0,0,0,0,0,0
2022-02-01,17056322,16395882,12500732,249663,574186,3827115,3956152,9602009,249500,0,12819460,12300935,260382,116,0,0,0,0,0,574186,409747,138795,2638341,47,0,0,0,0,0,0
2022-02-02,17065567,16411071,12529591,262372,574194,3829497,3958747,9630819,262206,0,12826323,12313529,260430,119,0,0,0,0,0,574194,409747,138795,2638342,47,0,0,0,0,0,0
2022-02-03,17074161,16425211,12556488,275086,574202,3831760,3961187,9657672,274913,0,12832654,12325229,260474,126,0,0,0,0,0,574202,409747,138795,2638342,47,0,0,0,0,0,0
2022-02-04,17081938,16439433,12582267,288523,574207,3833908,3963655,9683386,288342,0,12838283,12336982,260523,134,0,0,0,0,0,574207,409747,138796,2638358,47,0,0,0,0,0,0
2022-02-05,17082687,16440448,12585037,289465,574207,3834173,3963871,9686150,289284,0,12838767,12337781,260529,134,0,0,0,0,0,574207,409747,138796,2638358,47,0,0,0,0,0,0
2022-02-06,17082769,16440551,12585387,289536,574207,3834225,3963906,9686499,289355,0,12838797,12337849,260530,134,0,0,0,0,0,574207,409747,138796,2638358,47,0,0,0,0,0,0
2022-02-07,17092708,16457097,12615311,343061,574214,3836889,3966870,9716299,342720,0,12846068,12351421,260569,154,0,0,0,0,0,574214,409751,138806,2638443,186,0,0,0,0,1,0
2022-02-08,17102084,16472936,12642042,388304,574219,3839163,3969555,9742836,387569,0,12853163,12364542,260601,185,0,0,0,0,0,574219,409758,138839,2638605,549,0,0,0,0,1,0
2022-02-09,17110360,16487055,12665925,422080,574224,3841372,3972021,9766491,421021,0,12859218,12376147,260652,203,0,0,0,0,0,574224,409770,138887,2638782,855,0,0,0,0,1,0
2022-02-10,17118238,16500096,12687661,449521,574228,3843382,3974210,9788011,448156,0,12865079,12386968,260699,299,0,0,0,0,0,574228,409777,138918,2638951,1065,0,0,0,0,1,0
2022-02-11,17125003,16512089,12707967,471923,574231,3845082,3976419,9808162,470437,0,12870139,12396726,260740,321,0,0,0,0,0,574231,409782,138944,2639065,1164,0,0,0,0,1,0
2022-02-12,17125672,16513087,12710245,473458,574233,3845312,3976659,9810426,471968,0,12870578,12397483,260742,325,0,0,0,0,0,574233,409782,138945,2639077,1164,0,0,0,0,1,0
2022-02-13,17125784,16513195,12710547,473621,574233,3845368,3976693,9810728,472131,0,12870634,12397557,260742,325,0,0,0,0,0,574233,409782,138945,2639077,1164,0,0,0,0,1,0
2022-02-14,17132826,16526014,12732212,580867,574239,3847126,3979098,9832219,578683,0,12875904,12407940,260774,388,0,0,0,0,0,574239,409796,138976,2639219,1794,0,0,0,0,2,0
2022-02-15,17139629,16538347,12754463,672831,574250,3848821,3981344,9854254,669969,0,12880997,12417995,260803,458,0,0,0,0,0,574250,409811,139008,2639406,2402,0,0,0,0,2,0
2022-02-16,17146424,16551265,12777063,748095,574259,3850512,3983568,9876664,744605,0,12886089,12428653,260835,600,0,0,0,0,0,574259,409823,139044,2639564,2888,0,0,0,0,2,0
2022-02-17,17153446,16563449,12798929,811975,574262,3852151,3985811,9898362,807905,0,12891463,12438570,260869,719,0,0,0,0,0,574262,409832,139068,2639698,3349,0,0,0,0,2,0
2022-02-18,17160328,16575363,12819883,861479,574268,3853831,3988053,9919175,857055,0,12896657,12448225,260910,766,0,0,0,0,0,574268,409840,139085,2639798,3656,0,0,0,0,2,0
2022-02-19,17160889,16576285,12821822,864107,574268,3853991,3988254,9921110,859683,0,12897058,12448945,260911,766,0,0,0,0,0,574268,409840,139086,2639801,3656,0,0,0,0,2,0
2022-02-20,17160935,16576335,12821995,864242,574268,3854009,3988269,9921283,859818,0,12897086,12448980,260911,766,0,0,0,0,0,574268,409840,139086,2639801,3656,0,0,0,0,2,0
2022-02-21,17171104,16590084,12855957,953293,574277,3856256,3990761,9955034,948327,0,12904986,12460194,260957,873,0,0,0,0,0,574277,409862,139129,2639966,4091,0,0,0,0,2,0
2022-02-22,17180538,16603924,12889324,1028089,574284,3858249,3993200,9988226,1022598,0,12912410,12471566,260994,947,0,0,0,0,0,574284,409879,139158,2640104,4542,0,0,0,0,2,0
2022-02-23,17189463,16616401,12920496,1087866,574287,3860095,3995318,10019252,1081865,0,12919480,12481904,261020,1007,0,0,0,0,0,574287,409888,139179,2640224,4992,0,0,0,0,2,0
2022-02-24,17198500,16629188,12949379,1137843,574291,3861861,3997229,10048025,1131465,0,12926737,12492759,261050,1077,0,0,0,0,0,574291,409902,139200,2640304,5299,0,0,0,0,2,0
2022-02-25,17207398,16641830,12976625,1178485,574298,3863435,3999093,10075187,1171820,0,12934060,12503522,261084,1122,0,0,0,0,0,574298,409903,139215,2640354,5541,0,0,0,0,2,0
2022-02-26,17208302,16642953,12979015,1181269,574298,3863630,3999286,10077575,1174601,0,12934769,12504452,261084,1122,0,0,0,0,0,574298,409903,139215,2640356,5544,0,0,0,0,2,0
2022-02-27,17208381,16643030,12979250,1181447,574298,3863650,3999307,10077808,1174778,0,12934828,12504508,261086,1123,0,0,0,0,0,574298,409903,139215,2640356,5544,0,0,0,0,2,0
2022-02-28,17219843,16658811,13021386,1267890,574314,3865836,4001764,10119783,1260673,0,12944088,12517813,261134,1151,0,0,0,0,0,574314,409919,139234,2640469,6064,0,0,0,0,2,0
2022-03-01,17229176,16671951,13061629,1343257,574321,3867740,4003885,10159910,1335528,0,12951502,12528814,261162,1219,0,0,0,0,0,574321,409934,139252,2640557,6508,0,0,0,0,2,0
2022-03-02,17235459,16680528,13087496,1412523,574358,3869384,4005721,10185656,1404189,0,12956133,12535548,261192,1347,0,0,0,0,0,574358,409942,139259,2640648,6985,0,0,0,0,2,0
2022-03-03,17241025,16688460,13111243,1475077,574366,3870831,4007536,10209308,1466289,0,12960249,12541656,261224,1471,0,0,0,0,0,574366,409945,139268,2640711,7315,0,0,0,0,2,0
2022-03-04,17247269,16698285,13144159,1529472,574383,3872142,4009266,10242151,1520238,0,12965178,12549744,261257,1612,0,0,0,0,0,574383,409949,139275,2640751,7620,0,0,0,0,2,0
2022-03-05,17247888,16699300,13148618,1533914,574383,3872263,4009456,10246607,1524676,0,12965676,12550568,261258,1615,0,0,0,0,0,574383,409949,139276,2640753,7621,0,0,0,0,2,0
2022-03-06,17247929,16699364,13148825,1534113,574383,3872277,4009487,10246814,1524875,0,12965703,12550601,261258,1615,0,0,0,0,0,574383,409949,139276,2640753,7621,0,0,0,0,2,0
2022-03-07,17252493,16706790,13173329,1616811,574391,3873840,4011477,10271207,1607157,0,12968698,12556027,261283,1699,0,0,0,0,0,574391,409955,139286,2640839,7953,0,0,0,0,2,0
2022-03-08,17255918,16713151,13195951,1691801,574399,3875000,4013056,10293699,1681732,0,12970959,12560797,261315,1848,0,0,0,0,0,574399,409959,139298,2640937,8219,0,0,0,0,2,0
2022-03-09,17259051,16719450,13219302,1756321,574445,3876023,4014672,10316930,1745707,0,12973061,12565468,261346,2045,0,0,0,0,0,574445,409967,139310,2641026,8567,0,0,0,0,2,0
2022-03-10,17261920,16725290,13241872,1815454,574450,3876935,4016108,10339433,1804257,0,12975015,12569862,261374,2257,0,0,0,0,0,574450,409970,139320,2641065,8938,0,0,0,0,2,0
2022-03-11,17265920,16733247,13276908,1864894,574454,3877990,4017513,10374421,1853196,0,12977959,12576408,261405,2356,0,0,0,0,0,574454,409971,139326,2641082,9340,0,0,0,0,2,0
2022-03-12,17266430,16734211,13283552,1869930,574454,3878137,4017684,10381062,1858224,0,12978322,12577201,261408,2360,0,0,0,0,0,574454,409971,139326,2641082,9344,0,0,0,0,2,0
2022-03-13,17266461,16734271,13283846,1870198,574454,3878150,4017711,10381356,1858492,0,12978340,12577234,261408,2360,0,0,0,0,0,574454,409971,139326,2641082,9344,0,0,0,0,2,0
2022-03-14,17269750,16740326,13307986,1928147,574459,3879394,4019293,10405399,1916032,0,12980384,12581686,261447,2476,0,0,0,0,0,574459,409972,139347,2641140,9637,0,0,0,0,2,0
2022-03-15,17272607,16745883,13332493,1984291,574460,3880498,4020790,10429803,1971918,0,12982131,12585729,261469,2602,0,0,0,0,0,574460,409978,139364,2641221,9769,0,0,0,0,2,0
2022-03-16,17275061,16751093,13356601,2030853,574465,3881386,4022112,10453847,2018215,0,12983697,12589606,261492,2698,0,0,0,0,0,574465,409978,139375,2641262,9938,0,0,0,0,2,0
2022-03-17,17277555,16755934,13379474,2073746,574468,3882327,4023344,10476658,2060686,0,12985247,12593206,261517,2787,0,0,0,0,0,574468,409981,139384,2641299,10271,0,0,0,0,2,0
2022-03-18,17280495,16762577,13414323,2117422,574483,3883133,4024776,10511447,2104178,0,12987380,12598409,261541,2876,0,0,0,0,0,574483,409982,139392,2641335,10366,0,0,0,0,2,0
2022-03-19,17280846,16763365,13421505,2121801,574483,3883232,4024952,10518628,2108544,0,12987632,12599021,261542,2889,0,0,0,0,0,574483,409982,139392,2641335,10366,0,0,0,0,2,0
2022-03-20,17280872,16763407,13421797,2122022,574483,3883248,4024967,10518920,2108765,0,12987642,12599048,261542,2889,0,0,0,0,0,574483,409982,139392,2641335,10366,0,0,0,0,2,0
2022-03-21,17283555,16769250,13444421,2175061,574484,3884267,4026465,10541455,2161620,0,12989300,12603381,261576,2954,0,0,0,0,0,574484,409988,139404,2641390,10485,0,0,0,0,2,0
2022-03-22,17285968,16774925,13466922,2225555,574495,3885088,4027902,10563878,2212002,0,12990883,12607595,261608,2994,0,0,0,0,0,574495,409997,139428,2641436,10557,0,0,0,0,2,0
2022-03-23,17288364,16780320,13488582,2269753,574497,3885938,4029235,10585478,2256061,0,12992425,12611647,261632,3065,0,0,0,0,0,574497,410001,139438,2641472,10625,0,0,0,0,2,0
2022-03-24,17290576,16785334,13508844,2309450,574499,3886673,4030379,10605686,2295617,0,12993898,12615513,261657,3131,0,0,0,0,0,574499,410005,139442,2641501,10700,0,0,0,0,2,0
2022-03-25,17293537,16792458,13538641,2350302,574507,3887477,4031623,10635437,2336340,0,12996055,12621391,261684,3241,0,0,0,0,0,574507,410005,139444,2641520,10719,0,0,0,0,2,0
2022-03-26,17293957,16793404,13545293,2355452,574507,3887603,4031782,10642085,2341484,0,12996349,12622178,261688,3247,0,0,0,0,0,574507,410005,139444,2641520,10719,0,0,0,0,2,0
2022-03-27,17293989,16793468,13545510,2355736,574507,3887622,4031804,10642302,2341768,0,12996362,12622220,261688,3247,0,0,0,0,0,574507,410005,139444,2641520,10719,0,0,0,0,2,0
2022-03-28,17296689,16800090,13565790,2392686,574507,3888579,4033524,10662508,2378575,0,12998100,12627111,261719,3311,0,0,0,0,0,574507,410010,139455,2641563,10798,0,0,0,0,2,0
2022-03-29,17298884,16805645,13584865,2425685,574550,3889383,4034938,10681512,2411454,0,12999490,12631241,261738,3359,0,0,0,0,0,574550,410011,139466,2641615,10870,0,0,0,0,2,0
2022-03-30,17301229,16810697,13603900,2455679,574551,3890160,4036213,10700496,2441288,0,13001057,12635012,261762,3439,0,0,0,0,0,574551,410012,139472,2641642,10950,0,0,0,0,2,0
2022-03-31,17303216,16815042,13621391,2481490,574553,3890831,4037283,10717945,2466949,0,13002373,12638279,261777,3512,0,0,0,0,0,574553,410012,139480,2641669,11027,0,0,0,0,2,0
2022-04-01,17305670,16821074,13645068,2506578,574554,3891590,4038505,10741571,2491953,0,13004068,12643084,261810,3569,0,0,0,0,0,574554,410012,139485,2641687,11054,0,0,0,0,2,0
2022-04-02,17305958,16821747,13649891,2509685,574556,3891666,4038643,10746393,2495055,0,13004280,12643619,261811,3574,0,0,0,0,0,574556,410012,139485,2641687,11054,0,0,0,0,2,0
2022-04-03,17305971,16821770,13650080,2509839,574556,3891673,4038651,10746582,2495209,0,13004286,12643634,261811,3574,0,0,0,0,0,574556,410012,139485,2641687,11054,0,0,0,0,2,0
2022-04-04,17308338,16826654,13668306,2558211,574558,3892532,4040071,10764763,2543424,0,13005793,12647091,261826,3628,0,0,0,0,0,574558,410013,139492,2641717,11157,0,0,0,0,2,0
2022-04-05,17310500,16830770,13686151,2604429,574560,3893300,4041225,10782565,2589325,0,13007183,12650039,261844,3711,0,0,0,0,0,574560,410017,139506,2641742,11390,0,0,0,0,3,0
2022-04-06,17312461,16834524,13704545,2648561,574560,3894025,4042307,10800907,2633150,0,13008418,12652710,261869,3806,0,0,0,0,0,574560,410018,139507,2641769,11602,0,0,0,0,3,0
2022-04-07,17314324,16837912,13721600,2687114,574563,3894707,4043222,10817940,2671443,0,13009596,12655168,261880,3876,0,0,0,0,0,574563,410021,139522,2641780,11791,0,0,0,0,4,0
2022-04-08,17316410,16842521,13742406,2724626,574568,3895307,4044232,10838711,2708798,0,13011081,12658766,261895,3929,0,0,0,0,0,574568,410022,139523,2641800,11893,0,0,0,0,6,0
2022-04-09,17316743,16843309,13748034,2730209,574569,3895402,4044426,10844336,2714360,0,13011319,12659360,261898,3950,0,0,0,0,0,574569,410022,139523,2641800,11893,0,0,0,0,6,0
2022-04-10,17316762,16843334,13748177,2730398,574569,3895415,4044435,10844479,2714549,0,13011325,12659376,261898,3950,0,0,0,0,0,574569,410022,139523,2641800,11893,0,0,0,0,6,0
2022-04-11,17318730,16847078,13764951,2792649,574570,3896177,4045465,10861208,2776575,0,13012526,12662079,261920,4015,0,0,0,0,0,574570,410027,139534,2641823,12051,0,0,0,0,8,0
2022-04-12,17320322,16850133,13782543,2856204,574570,3896729,4046319,10878535,2836670,0,13013566,12664270,261934,4088,0,0,0,0,0,574570,410027,139544,2641852,12214,0,0,0,222,3232,0
2022-04-13,17321877,16853074,13799219,2920045,574570,3897215,4047095,10893805,2881825,0,13014633,12666426,261947,4230,0,0,0,0,0,574570,410029,139553,2641868,12285,0,0,0,1599,21705,0
2022-04-14,17323659,16856470,13820919,2986984,574570,3897722,4047995,10912914,2917902,0,13015907,12668918,261970,4298,0,0,0,0,0,574570,410030,139557,2641894,12320,0,0,0,4141,52464,0
2022-04-15,17323677,16856490,13821091,2987620,574570,3897732,4047999,10913053,2918243,0,13015915,12668934,261971,4299,0,0,0,0,0,574570,410030,139557,2641894,12320,0,0,0,4173,52758,0
2022-04-16,17323685,16856512,13821270,2988045,574570,3897736,4048007,10913193,2918404,0,13015919,12668948,261972,4299,0,0,0,0,0,574570,410030,139557,2641894,12320,0,0,0,4211,53022,0
2022-04-17,17323694,16856523,13821352,2988352,574570,3897737,4048009,10913214,2918409,0,13015927,12668957,261973,4301,0,0,0,0,0,574570,410030,139557,2641894,12320,0,0,0,4271,53322,0
2022-04-18,17325485,16859890,13836590,3080980,574571,3898273,4049063,10924595,2956307,0,13017179,12671265,261994,4438,0,0,0,0,0,574571,410033,139562,2641919,12457,0,0,0,8082,107778,0
2022-04-19,17326967,16862813,13852519,3184317,574573,3898703,4049932,10936592,2988878,0,13018230,12673314,262014,4501,0,0,0,0,0,574573,410034,139567,2641938,12629,0,0,0,11975,178309,0
2022-04-20,17328520,16865581,13869250,3289430,574573,3899127,4050660,10949045,3017297,0,13019357,12675346,262024,4602,0,0,0,0,0,574573,410036,139575,2641965,12782,0,0,0,16216,254749,0
