Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258097,15475202,8175579,0,573166,3690534,3821469,5363003,0,0,12159766,11521467,252271,0,0,0,0,0,0,573166,407797,132266,2560305,0,0,0,0,0,0,0
2021-11-25,16268392,15506301,8259446,0,573194,3693685,3824215,5443082,0,0,12166829,11549381,252613,0,0,0,0,0,0,573194,407878,132705,2563751,0,0,0,0,0,0,0
2021-11-26,16278147,15534843,8346437,0,573212,3696625,3827011,5526701,0,0,12173589,11574803,252913,0,0,0,0,0,0,573212,407933,133029,2566823,0,0,0,0,0,0,0
2021-11-27,16280028,15537816,8365968,0,573222,3697257,3827382,5545566,0,0,12174821,11577359,252981,0,0,0,0,0,0,573222,407950,133075,2567421,0,0,0,0,0,0,0
2021-11-28,16280277,15538098,8368578,0,573224,3697356,3827425,5548072,0,0,12174970,11577592,252987,0,0,0,0,0,0,573224,407951,133081,2567519,0,0,0,0,0,0,0
2021-11-29,16292574,15558054,8472498,0,573273,3700983,3829474,5647072,0,0,12183540,11595220,253302,0,0,0,0,0,0,573273,408051,133360,2572124,0,0,0,0,0,0,0
2021-11-30,16304615,15585525,8601064,0,573308,3704703,3832504,5771059,0,0,12191772,11619271,253650,0,0,0,0,0,0,573308,408140,133750,2576355,0,0,0,0,0,0,0
2021-12-01,16315453,15609590,8726009,0,573345,3708013,3835370,5892453,0,0,12199224,11640213,253992,0,0,0,0,0,0,573345,408216,134007,2579564,0,0,0,0,0,0,0
2021-12-02,16325190,15632747,8843377,0,573371,3711219,3838139,6006433,0,0,12205693,11660299,254302,0,0,0,0,0,0,573371,408278,134309,2582642,0,0,0,0,0,0,0
2021-12-03,16334135,15654463,8960270,0,573403,3714069,3840887,6120291,0,0,12211738,11679037,254569,0,0,0,0,0,0,573403,408328,134539,2585410,0,0,0,0,0,0,0
2021-12-04,16335609,15656847,8981593,0,573415,3714607,3841216,6141119,0,0,12212664,11681063,254638,0,0,0,0,0,0,573415,408338,134568,2585836,0,0,0,0,0,0,0
2021-12-05,16335819,15657086,8984664,0,573415,3714705,3841271,6144122,0,0,12212775,11681243,254640,0,0,0,0,0,0,573415,408339,134572,2585902,0,0,0,0,0,0,0
2021-12-06,16350989,15681023,9107674,0,573460,3717977,3844439,6263346,0,0,12224595,11701723,254827,0,0,0,0,0,0,573460,408417,134861,2589501,0,0,0,0,0,0,0
2021-12-07,16366653,15704555,9239174,0,573502,3720976,3847604,6391586,0,0,12237204,11721876,255122,0,0,0,0,0,0,573502,408473,135075,2592466,0,0,0,0,0,0,0
2021-12-08,16366971,15704832,9241768,0,573502,3721050,3847681,6394151,0,0,12237445,11722076,255124,0,0,0,0,0,0,573502,408476,135075,2592493,0,0,0,0,0,0,0
2021-12-09,16406755,15728635,9339618,0,573516,3723867,3851352,6489622,0,0,12274345,11742034,255374,0,0,0,0,0,0,573516,408543,135249,2594622,0,0,0,0,0,0,0
2021-12-10,16443569,15748882,9432183,0,573541,3726298,3854405,6580356,0,0,12308687,11759099,255570,0,0,0,0,0,0,573541,408584,135378,2596257,0,0,0,0,0,0,0
2021-12-11,16447541,15751582,9454377,0,573543,3726803,3854818,6602310,0,0,12312145,11761367,255590,0,0,0,0,0,0,573543,408593,135397,2596477,0,0,0,0,0,0,0
2021-12-12,16447894,15751913,9457485,0,573543,3726904,3854902,6605399,0,0,12312397,11761607,255590,0,0,0,0,0,0,573543,408593,135404,2596496,0,0,0,0,0,0,0
2021-12-13,16481233,15774790,9571582,0,573570,3730067,3858710,6716928,0,0,12342508,11780474,255804,0,0,0,0,0,0,573570,408658,135606,2598850,0,0,0,0,0,0,0
2021-12-14,16511914,15795711,9681259,0,573619,3733046,3862170,6824441,0,0,12370148,11797765,255990,0,0,0,0,0,0,573619,408720,135776,2600828,0,0,0,0,0,0,0
2021-12-15,16539125,15814840,9780468,0,573678,3735789,3865336,6921697,0,0,12394568,11813583,256151,0,0,0,0,0,0,573678,408768,135921,2602620,0,0,0,0,0,0,0
2021-12-16,16564164,15831532,9869379,0,573708,3738340,3868241,7009023,0,0,12417018,11827223,256342,0,0,0,0,0,0,573708,408806,136068,2604014,0,0,0,0,0,0,0
2021-12-17,16585664,15846048,9949225,0,573726,3740460,3870923,7087676,0,0,12436358,11838958,256483,0,0,0,0,0,0,573726,408846,136167,2605066,0,0,0,0,0,0,0
2021-12-18,16588484,15847845,9965997,0,573729,3740806,3871282,7104291,0,0,12438828,11840381,256510,0,0,0,0,0,0,573729,408850,136182,2605196,0,0,0,0,0,0,0
2021-12-19,16588714,15847991,9968159,0,573732,3740855,3871327,7106417,0,0,12439006,11840478,256512,0,0,0,0,0,0,573732,408853,136186,2605230,0,0,0,0,0,0,0
2021-12-20,16608944,15863004,10059740,0,573753,3743340,3874261,7196356,0,0,12456693,11852397,256639,0,0,0,0,0,0,573753,408911,136346,2606745,0,0,0,0,0,0,0
2021-12-21,16626943,15877373,10147121,0,573769,3745621,3877269,7282223,0,0,12472371,11863629,256796,0,0,0,0,0,0,573769,408951,136475,2608102,0,0,0,0,0,0,0
2021-12-22,16641316,15890022,10220705,0,573781,3747618,3880004,7354647,0,0,12484719,11873442,256915,0,0,0,0,0,0,573781,408979,136576,2609143,0,0,0,0,0,0,0
2021-12-23,16651213,15900199,10278157,0,573796,3749201,3882405,7411412,0,0,12493016,11881155,257035,0,0,0,0,0,0,573796,408996,136639,2609710,0,0,0,0,0,0,0
2021-12-24,16653008,15902716,10293890,0,573796,3749577,3883109,7426987,0,0,12494432,11882950,257059,0,0,0,0,0,0,573796,408999,136657,2609844,0,0,0,0,0,0,0
2021-12-25,16653009,15902717,10293969,0,573796,3749577,3883110,7427066,0,0,12494433,11882950,257059,0,0,0,0,0,0,573796,408999,136657,2609844,0,0,0,0,0,0,0
2021-12-26,16653114,15902836,10295053,0,573796,3749599,3883160,7428148,0,0,12494516,11883018,257059,0,0,0,0,0,0,573796,408999,136658,2609846,0,0,0,0,0,0,0
2021-12-27,16671506,15918743,10425941,0,573808,3752241,3886841,7557149,0,0,12510232,11895096,257212,0,0,0,0,0,0,573808,409033,136806,2611580,0,0,0,0,0,0,0
2021-12-28,16691907,15935692,10607024,0,573826,3754876,3890387,7735373,0,0,12527968,11908376,257467,0,0,0,0,0,0,573826,409063,136929,2614184,0,0,0,0,0,0,0
2021-12-29,16711343,15952064,10801064,0,573845,3757519,3893723,7926886,0,0,12544725,11921320,257705,0,0,0,0,0,0,573845,409099,137021,2616473,0,0,0,0,0,0,0
2021-12-30,16728258,15967087,10988060,0,573856,3760213,3896879,8111781,0,0,12558926,11933105,258102,0,0,0,0,0,0,573856,409119,137103,2618177,0,0,0,0,0,0,0
2021-12-31,16731632,15970621,11036853,0,573857,3760919,3897760,8160260,0,0,12561592,11935742,258183,0,0,0,0,0,0,573857,409121,137119,2618410,0,0,0,0,0,0,0
2022-01-01,16731639,15970627,11036949,0,573857,3760920,3897763,8160356,0,0,12561598,11935745,258183,0,0,0,0,0,0,573857,409121,137119,2618410,0,0,0,0,0,0,0
2022-01-02,16731679,15970683,11037723,0,573857,3760942,3897797,8161125,0,0,12561616,11935767,258183,0,0,0,0,0,0,573857,409121,137119,2618415,0,0,0,0,0,0,0
2022-01-03,16751498,15987320,11183743,0,573871,3764238,3901458,8305451,0,0,12578107,11948655,258367,0,0,0,0,0,0,573871,409153,137207,2619925,0,0,0,0,0,0,0
2022-01-04,16772196,16005101,11317206,0,573884,3767794,3904972,8437318,0,0,12595226,11962841,258522,0,0,0,0,0,0,573884,409176,137288,2621366,0,0,0,0,0,0,0
2022-01-05,16791262,16017722,11428846,0,573911,3771168,3907434,8547417,0,0,12610885,11972886,258696,0,0,0,0,0,0,573911,409209,137402,2622733,0,0,0,0,0,0,0
2022-01-06,16808669,16045453,11524458,4,573931,3774438,3910320,8641593,4,0,12624978,11997626,258864,0,0,0,0,0,0,573931,409253,137507,2624001,0,0,0,0,0,0,0
2022-01-07,16825894,16074184,11615656,28,573939,3777570,3913146,8731479,27,0,12639038,12023449,259015,0,0,0,0,0,0,573939,409286,137589,2625162,1,0,0,0,0,0,0
2022-01-08,16827670,16076301,11626761,29,573940,3777923,3913472,8742491,28,0,12640458,12025231,259028,0,0,0,0,0,0,573940,409289,137598,2625242,1,0,0,0,0,0,0
2022-01-09,16827892,16076504,11628700,29,573940,3778001,3913526,8744421,28,0,12640600,12025379,259029,0,0,0,0,0,0,573940,409291,137599,2625250,1,0,0,0,0,0,0
2022-01-10,16848045,16106127,11723077,5384,573954,3781668,3916914,8836935,5374,0,12657042,12051478,259138,8,0,0,0,0,0,573954,409335,137735,2627004,2,0,0,0,0,0,0
2022-01-11,16865565,16132970,11801741,11035,573974,3784877,3919931,8914056,11021,0,12671313,12075183,259257,11,0,0,0,0,0,573974,409375,137856,2628428,3,0,0,0,0,0,0
2022-01-12,16880631,16156837,11868749,15807,573986,3787726,3922805,8979643,15790,0,12683492,12096096,259362,14,0,0,0,0,0,573986,409413,137936,2629744,3,0,0,0,0,0,0
2022-01-13,16894286,16179616,11926411,20534,573992,3790302,3925393,9036235,20514,0,12694540,12116212,259486,17,0,0,0,0,0,573992,409444,138011,2630690,3,0,0,0,0,0,0
2022-01-14,16907747,16200810,11982337,24517,574003,3793066,3927879,9091407,24495,0,12705208,12134864,259590,19,0,0,0,0,0,574003,409473,138067,2631340,3,0,0,0,0,0,0
2022-01-15,16909344,16202741,11990234,24767,574004,3793473,3928166,9099266,24745,0,12706393,12136506,259592,19,0,0,0,0,0,574004,409478,138069,2631376,3,0,0,0,0,0,0
2022-01-16,16909446,16202840,11990956,24774,574004,3793517,3928203,9099988,24752,0,12706451,12136568,259592,19,0,0,0,0,0,574004,409478,138069,2631376,3,0,0,0,0,0,0
2022-01-17,16926007,16225805,12052980,27789,574028,3797001,3931027,9160776,27762,0,12719487,12156592,259680,22,0,0,0,0,0,574028,409519,138186,2632524,5,0,0,0,0,0,0
2022-01-18,16939506,16244071,12103024,30676,574042,3799787,3933295,9209867,30646,0,12730169,12172517,259762,24,0,0,0,0,0,574042,409550,138259,2633395,6,0,0,0,0,0,0
2022-01-19,16954074,16263251,12154351,33526,574065,3802924,3935766,9260175,33484,0,12741562,12189133,259874,36,0,0,0,0,0,574065,409588,138352,2634302,6,0,0,0,0,0,0
2022-01-20,16966318,16278144,12198664,80486,574071,3805680,3937780,9303650,80427,0,12751023,12201967,259954,46,0,0,0,0,0,574071,409615,138397,2635060,13,0,0,0,0,0,0
2022-01-21,16977423,16289395,12238906,115350,574088,3808114,3939378,9343352,115279,0,12759674,12211573,260027,50,0,0,0,0,0,574088,409635,138444,2635527,21,0,0,0,0,0,0
2022-01-22,16978620,16290424,12244514,116803,574089,3808492,3939542,9348922,116732,0,12760492,12212437,260034,50,0,0,0,0,0,574089,409636,138445,2635558,21,0,0,0,0,0,0
2022-01-23,16978726,16290492,12245216,116901,574089,3808552,3939566,9349622,116830,0,12760538,12212480,260034,50,0,0,0,0,0,574089,409636,138446,2635560,21,0,0,0,0,0,0
2022-01-24,16992695,16306856,12291509,144241,574105,3811720,3942007,9395014,144150,0,12771311,12226310,260087,66,0,0,0,0,0,574105,409664,138539,2636408,25,0,0,0,0,0,0
2022-01-25,17005000,16323397,12331483,167741,574110,3814411,3944302,9434155,167639,0,12780906,12240497,260136,74,0,0,0,0,0,574110,409683,138598,2637192,28,0,0,0,0,0,0
2022-01-26,17015432,16338941,12365753,187385,574118,3816823,3946467,9467695,187274,0,12788913,12253816,260206,82,0,0,0,0,0,574118,409696,138658,2637852,29,0,0,0,0,0,0
2022-01-27,17025204,16353126,12396105,204425,574129,3819053,3948633,9497452,204304,0,12796435,12265782,260266,91,0,0,0,0,0,574129,409716,138711,2638387,30,0,0,0,0,0,0
2022-01-28,17034268,16364004,12426583,220568,574139,3821124,3950309,9527478,220433,0,12803417,12274950,260325,103,0,0,0,0,0,574139,409727,138745,2638780,32,0,0,0,0,0,0
2022-01-29,17035436,16364875,12431229,221645,574139,3821496,3950452,9532091,221508,0,12804213,12275676,260333,103,0,0,0,0,0,574139,409727,138747,2638805,34,0,0,0,0,0,0
2022-01-30,17035519,16364946,12431726,221707,574139,3821545,3950479,9532585,221570,0,12804247,12275720,260333,103,0,0,0,0,0,574139,409727,138747,2638808,34,0,0,0,0,0,0
2022-01-31,17047479,16381264,12472795,235977,574149,3824324,3953125,9573129,235823,0,12813407,12289359,260404,109,0,0,0,0,0,574149,409748,138780,2639262,45,0,0,0,0,0,0
2022-02-01,17057785,16396685,12506408,249463,574162,3826703,3955686,9606691,249305,0,12821334,12302218,260450,113,0,0,0,0,0,574162,409748,138781,2639267,45,0,0,0,0,0,0
2022-02-02,17067028,16411872,12535264,262146,574170,3829084,3958281,9635498,261985,0,12828196,12314810,260498,116,0,0,0,0,0,574170,409748,138781,2639268,45,0,0,0,0,0,0
2022-02-03,17075621,16426007,12562141,274853,574178,3831347,3960720,9662330,274685,0,12834526,12326506,260543,123,0,0,0,0,0,574178,409748,138781,2639268,45,0,0,0,0,0,0
2022-02-04,17083397,16440229,12587901,288272,574183,3833495,3963188,9688025,288096,0,12840154,12338259,260592,131,0,0,0,0,0,574183,409748,138782,2639284,45,0,0,0,0,0,0
2022-02-05,17084146,16441244,12590668,289214,574183,3833760,3963404,9690786,289038,0,12840638,12339058,260598,131,0,0,0,0,0,574183,409748,138782,2639284,45,0,0,0,0,0,0
2022-02-06,17084228,16441347,12591019,289285,574183,3833812,3963439,9691136,289109,0,12840668,12339126,260599,131,0,0,0,0,0,574183,409748,138782,2639284,45,0,0,0,0,0,0
2022-02-07,17094162,16457885,12620952,342794,574190,3836475,3966403,9720944,342459,0,12847935,12352690,260638,151,0,0,0,0,0,574190,409752,138792,2639370,184,0,0,0,0,0,0
2022-02-08,17103539,16473717,12647707,388032,574195,3838751,3969086,9747503,387303,0,12855029,12365806,260670,182,0,0,0,0,0,574195,409759,138825,2639534,547,0,0,0,0,0,0
2022-02-09,17111814,16487834,12671601,421799,574200,3840960,3971551,9771169,420746,0,12861083,12377410,260721,200,0,0,0,0,0,574200,409771,138873,2639711,853,0,0,0,0,0,0
2022-02-10,17119691,16500873,12693346,449230,574204,3842968,3973739,9792699,447871,0,12866945,12388230,260768,296,0,0,0,0,0,574204,409778,138904,2639879,1063,0,0,0,0,0,0
2022-02-11,17126455,16512859,12713651,471599,574207,3844667,3975943,9812849,470119,0,12872005,12397986,260809,318,0,0,0,0,0,574207,409783,138930,2639993,1162,0,0,0,0,0,0
2022-02-12,17127124,16513857,12715929,473132,574209,3844897,3976183,9815113,471649,0,12872444,12398743,260811,321,0,0,0,0,0,574209,409783,138931,2640005,1162,0,0,0,0,0,0
2022-02-13,17127236,16513965,12716230,473295,574209,3844953,3976217,9815414,471812,0,12872500,12398817,260811,321,0,0,0,0,0,574209,409783,138931,2640005,1162,0,0,0,0,0,0
2022-02-14,17134276,16526778,12737903,580514,574215,3846710,3978619,9836914,578338,0,12877769,12409197,260843,384,0,0,0,0,0,574215,409797,138962,2640146,1792,0,0,0,0,0,0
2022-02-15,17141077,16539109,12760148,672465,574226,3848405,3980863,9858945,669611,0,12882860,12419252,260872,454,0,0,0,0,0,574226,409812,138994,2640331,2400,0,0,0,0,0,0
2022-02-16,17147872,16552024,12782723,747717,574235,3850097,3983083,9881331,744234,0,12887951,12429911,260903,597,0,0,0,0,0,574235,409824,139030,2640489,2886,0,0,0,0,0,0
2022-02-17,17154890,16564200,12804574,811589,574238,3851736,3985325,9903014,807526,0,12893321,12439821,260937,716,0,0,0,0,0,574238,409833,139054,2640623,3347,0,0,0,0,0,0
2022-02-18,17161769,16576100,12825526,861074,574244,3853416,3987560,9923825,856656,0,12898512,12449469,260978,763,0,0,0,0,0,574244,409841,139071,2640723,3655,0,0,0,0,0,0
2022-02-19,17162330,16577021,12827464,863703,574244,3853576,3987761,9925759,859285,0,12898913,12450188,260979,763,0,0,0,0,0,574244,409841,139072,2640726,3655,0,0,0,0,0,0
2022-02-20,17162376,16577070,12827635,863838,574244,3853594,3987776,9925930,859420,0,12898941,12450222,260979,763,0,0,0,0,0,574244,409841,139072,2640726,3655,0,0,0,0,0,0
2022-02-21,17172544,16590814,12861588,952858,574253,3855840,3990264,9959670,947898,0,12906841,12461435,261025,870,0,0,0,0,0,574253,409863,139115,2640893,4090,0,0,0,0,0,0
2022-02-22,17181979,16604651,12894956,1027640,574260,3857832,3992702,9992863,1022155,0,12914267,12472804,261062,944,0,0,0,0,0,574260,409880,139145,2641031,4541,0,0,0,0,0,0
2022-02-23,17190899,16617121,12926131,1087402,574263,3859676,3994817,10023892,1081407,0,12921334,12483138,261088,1004,0,0,0,0,0,574263,409889,139166,2641151,4991,0,0,0,0,0,0
2022-02-24,17199935,16629905,12955026,1137346,574267,3861440,3996728,10052680,1130974,0,12928592,12493990,261118,1074,0,0,0,0,0,574267,409903,139187,2641228,5298,0,0,0,0,0,0
2022-02-25,17208830,16642544,12982277,1177981,574274,3863015,3998592,10079848,1171322,0,12935911,12504750,261151,1119,0,0,0,0,0,574274,409904,139202,2641278,5540,0,0,0,0,0,0
2022-02-26,17209734,16643667,12984669,1180764,574274,3863210,3998785,10082238,1174102,0,12936620,12505680,261151,1119,0,0,0,0,0,574274,409904,139202,2641280,5543,0,0,0,0,0,0
2022-02-27,17209813,16643744,12984902,1180942,574274,3863230,3998806,10082469,1174279,0,12936679,12505736,261153,1120,0,0,0,0,0,574274,409904,139202,2641280,5543,0,0,0,0,0,0
2022-02-28,17221275,16659516,13027053,1267380,574290,3865415,4001258,10124458,1260169,0,12945940,12519037,261202,1148,0,0,0,0,0,574290,409920,139221,2641393,6063,0,0,0,0,0,0
2022-03-01,17230601,16672652,13067304,1342714,574297,3867313,4003374,10164593,1334991,0,12953353,12530039,261230,1216,0,0,0,0,0,574297,409935,139239,2641481,6507,0,0,0,0,0,0
2022-03-02,17236885,16681229,13093169,1411951,574334,3868958,4005210,10190334,1403623,0,12957984,12536773,261260,1344,0,0,0,0,0,574334,409943,139246,2641575,6984,0,0,0,0,0,0
2022-03-03,17242451,16689162,13116911,1474486,574342,3870406,4007026,10213981,1465704,0,12962099,12542881,261292,1468,0,0,0,0,0,574342,409946,139255,2641638,7314,0,0,0,0,0,0
2022-03-04,17248695,16698982,13149798,1528848,574359,3871718,4008755,10246794,1519619,0,12967027,12550965,261325,1610,0,0,0,0,0,574359,409950,139262,2641679,7619,0,0,0,0,0,0
2022-03-05,17249315,16699998,13154255,1533289,574359,3871839,4008946,10251248,1524056,0,12967526,12551789,261326,1613,0,0,0,0,0,574359,409950,139263,2641681,7620,0,0,0,0,0,0
2022-03-06,17249356,16700062,13154462,1533488,574359,3871853,4008977,10251455,1524255,0,12967553,12551822,261326,1613,0,0,0,0,0,574359,409950,139263,2641681,7620,0,0,0,0,0,0
2022-03-07,17253916,16707485,13178953,1616171,574367,3873412,4010966,10275834,1606521,0,12970548,12557246,261351,1698,0,0,0,0,0,574367,409956,139273,2641768,7952,0,0,0,0,0,0
2022-03-08,17257338,16713845,13201566,1691145,574375,3874571,4012546,10298319,1681080,0,12972807,12562014,261382,1847,0,0,0,0,0,574375,409960,139285,2641865,8218,0,0,0,0,0,0
2022-03-09,17260466,16720140,13224915,1755619,574421,3875592,4014161,10321547,1745009,0,12974906,12566682,261413,2044,0,0,0,0,0,574421,409968,139297,2641955,8566,0,0,0,0,0,0
2022-03-10,17263333,16725977,13247465,1814720,574426,3876501,4015597,10344030,1803527,0,12976861,12571073,261441,2256,0,0,0,0,0,574426,409971,139307,2641994,8937,0,0,0,0,0,0
2022-03-11,17267331,16733929,13282497,1864148,574430,3877556,4017002,10379014,1852455,0,12979803,12577614,261472,2354,0,0,0,0,0,574430,409972,139313,2642011,9339,0,0,0,0,0,0
2022-03-12,17267841,16734894,13289141,1869180,574430,3877703,4017173,10385655,1857479,0,12980166,12578408,261475,2358,0,0,0,0,0,574430,409972,139313,2642011,9343,0,0,0,0,0,0
2022-03-13,17267872,16734954,13289435,1869448,574430,3877716,4017200,10385949,1857747,0,12980184,12578441,261475,2358,0,0,0,0,0,574430,409972,139313,2642011,9343,0,0,0,0,0,0
2022-03-14,17271156,16741007,13313578,1927385,574435,3878955,4018780,10409994,1915276,0,12982228,12582893,261514,2473,0,0,0,0,0,574435,409973,139334,2642070,9636,0,0,0,0,0,0
2022-03-15,17274009,16746562,13338065,1983517,574436,3880059,4020276,10434380,1971150,0,12983971,12586935,261536,2599,0,0,0,0,0,574436,409979,139351,2642149,9768,0,0,0,0,0,0
2022-03-16,17276454,16751771,13362151,2030049,574441,3880940,4021597,10458402,2017417,0,12985535,12590812,261559,2695,0,0,0,0,0,574441,409979,139362,2642190,9937,0,0,0,0,0,0
2022-03-17,17278943,16756611,13385004,2072909,574444,3881878,4022828,10481193,2059855,0,12987083,12594412,261584,2784,0,0,0,0,0,574444,409982,139371,2642227,10270,0,0,0,0,0,0
2022-03-18,17281876,16763252,13419850,2116429,574459,3882681,4024262,10515979,2103191,0,12989212,12599611,261608,2873,0,0,0,0,0,574459,409983,139379,2642263,10365,0,0,0,0,0,0
2022-03-19,17282225,16764039,13427034,2120805,574459,3882779,4024438,10523162,2107554,0,12989463,12600222,261609,2886,0,0,0,0,0,574459,409983,139379,2642263,10365,0,0,0,0,0,0
2022-03-20,17282252,16764081,13427323,2121026,574459,3882796,4024453,10523451,2107775,0,12989473,12600249,261609,2886,0,0,0,0,0,574459,409983,139379,2642263,10365,0,0,0,0,0,0
2022-03-21,17284937,16769923,13449958,2174036,574460,3883817,4025951,10545997,2160601,0,12991131,12604581,261643,2951,0,0,0,0,0,574460,409989,139391,2642318,10484,0,0,0,0,0,0
2022-03-22,17287349,16775593,13472463,2224485,574471,3884638,4027388,10568424,2210938,0,12992713,12608790,261675,2991,0,0,0,0,0,574471,409998,139415,2642364,10556,0,0,0,0,0,0
2022-03-23,17289743,16780985,13494131,2268662,574473,3885488,4028719,10590032,2254977,0,12994253,12612841,261699,3061,0,0,0,0,0,574473,410002,139425,2642400,10624,0,0,0,0,0,0
2022-03-24,17291952,16785998,13514377,2308321,574475,3886223,4029863,10610224,2294496,0,12995723,12616706,261724,3126,0,0,0,0,0,574475,410006,139429,2642429,10699,0,0,0,0,0,0
2022-03-25,17294913,16793122,13544131,2349047,574483,3887027,4031107,10639932,2335092,0,12997880,12622584,261751,3237,0,0,0,0,0,574483,410006,139431,2642448,10718,0,0,0,0,0,0
2022-03-26,17295334,16794068,13550781,2354195,574483,3887154,4031266,10646578,2340234,0,12998174,12623371,261755,3243,0,0,0,0,0,574483,410006,139431,2642448,10718,0,0,0,0,0,0
2022-03-27,17295366,16794132,13550997,2354479,574483,3887173,4031288,10646794,2340518,0,12998187,12623413,261755,3243,0,0,0,0,0,574483,410006,139431,2642448,10718,0,0,0,0,0,0
2022-03-28,17298062,16800752,13571235,2391359,574483,3888127,4033008,10666958,2377255,0,12999924,12628302,261786,3307,0,0,0,0,0,574483,410011,139442,2642491,10797,0,0,0,0,0,0
2022-03-29,17300252,16806301,13590295,2424326,574526,3888928,4034419,10685948,2410102,0,13001312,12632429,261804,3355,0,0,0,0,0,574526,410012,139453,2642543,10869,0,0,0,0,0,0
2022-03-30,17302587,16811353,13609308,2454263,574527,3889699,4035693,10704911,2439879,0,13002875,12636201,261827,3435,0,0,0,0,0,574527,410013,139459,2642570,10949,0,0,0,0,0,0
2022-03-31,17304573,16815692,13626780,2480027,574529,3890370,4036758,10722341,2465492,0,13004190,12639467,261842,3509,0,0,0,0,0,574529,410013,139467,2642597,11026,0,0,0,0,0,0
2022-04-01,17306997,16821715,13650387,2505019,574530,3891123,4037978,10745899,2490400,0,13005861,12644265,261873,3566,0,0,0,0,0,574530,410013,139472,2642615,11053,0,0,0,0,0,0
2022-04-02,17307283,16822384,13655208,2508124,574532,3891199,4038116,10750719,2493500,0,13006071,12644796,261874,3571,0,0,0,0,0,574532,410013,139472,2642615,11053,0,0,0,0,0,0
2022-04-03,17307296,16822407,13655398,2508278,574532,3891206,4038124,10750909,2493654,0,13006077,12644811,261874,3571,0,0,0,0,0,574532,410013,139472,2642615,11053,0,0,0,0,0,0
2022-04-04,17309649,16827287,13673591,2556602,574534,3892058,4039541,10769058,2541821,0,13007577,12648267,261888,3625,0,0,0,0,0,574534,410014,139479,2642645,11156,0,0,0,0,0,0
2022-04-05,17311804,16831399,13691422,2602785,574536,3892825,4040691,10786846,2587688,0,13008961,12651215,261906,3708,0,0,0,0,0,574536,410018,139493,2642670,11389,0,0,0,0,0,0
2022-04-06,17313759,16835148,13709817,2646871,574536,3893547,4041771,10805189,2631469,0,13010193,12653883,261931,3801,0,0,0,0,0,574536,410019,139494,2642697,11601,0,0,0,0,0,0
2022-04-07,17315616,16838535,13726862,2685382,574539,3894227,4042683,10822212,2669721,0,13011367,12656343,261942,3870,0,0,0,0,0,574539,410022,139509,2642708,11790,0,0,0,0,1,0
2022-04-08,17317696,16843142,13747669,2722777,574544,3894825,4043693,10842984,2706958,0,13012848,12659939,261957,3926,0,0,0,0,0,574544,410023,139510,2642728,11892,0,0,0,0,1,0
2022-04-09,17318029,16843931,13753294,2728354,574545,3894920,4043887,10848606,2712514,0,13013086,12660534,261960,3947,0,0,0,0,0,574545,410023,139510,2642728,11892,0,0,0,0,1,0
2022-04-10,17318047,16843956,13753436,2728543,574545,3894933,4043896,10848748,2712703,0,13013091,12660550,261960,3947,0,0,0,0,0,574545,410023,139510,2642728,11892,0,0,0,0,1,0
2022-04-11,17320008,16847689,13770193,2790755,574546,3895692,4044919,10865460,2774690,0,13014288,12663249,261982,4012,0,0,0,0,0,574546,410028,139521,2642751,12050,0,0,0,0,3,0
2022-04-12,17321599,16850739,13787765,2854248,574546,3896242,4045769,10882768,2834726,0,13015329,12665439,261996,4084,0,0,0,0,0,574546,410028,139531,2642781,12213,0,0,0,220,3225,0
2022-04-13,17323154,16853674,13804430,2918017,574546,3896727,4046544,10898025,2879817,0,13016397,12667590,262009,4226,0,0,0,0,0,574546,410030,139540,2642797,12284,0,0,0,1599,21690,0
2022-04-14,17324934,16857064,13826123,2984906,574546,3897233,4047441,10917131,2915858,0,13017670,12670079,262033,4293,0,0,0,0,0,574546,410031,139544,2642823,12319,0,0,0,4136,52436,0
2022-04-15,17324952,16857083,13826294,2985471,574546,3897243,4047444,10917269,2916128,0,13017678,12670095,262034,4294,0,0,0,0,0,574546,410031,139544,2642823,12319,0,0,0,4168,52730,0
2022-04-16,17324960,16857105,13826475,2985896,574546,3897247,4047452,10917409,2916289,0,13017682,12670109,262035,4294,0,0,0,0,0,574546,410031,139544,2642823,12319,0,0,0,4208,52994,0
2022-04-17,17324969,16857116,13826556,2986202,574546,3897248,4047454,10917430,2916293,0,13017690,12670118,262036,4296,0,0,0,0,0,574546,410031,139544,2642823,12319,0,0,0,4267,53294,0
2022-04-18,17326760,16860483,13841755,3078763,574547,3897786,4048510,10928797,2954161,0,13018940,12672424,262057,4432,0,0,0,0,0,574547,410034,139549,2642847,12456,0,0,0,8054,107714,0
2022-04-19,17328236,16863402,13857672,3181988,574549,3898213,4049377,10940783,2986642,0,13019988,12674471,262077,4496,0,0,0,0,0,574549,410035,139554,2642866,12628,0,0,0,11946,178222,0
2022-04-20,17329777,16866163,13874348,3286952,574549,3898634,4050099,10953203,3014939,0,13021106,12676502,262086,4596,0,0,0,0,0,574549,410037,139562,2642892,12781,0,0,0,16167,254636,0
