Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257388,15475196,8171952,0,573198,3691169,3822233,5360279,0,0,12158426,11520676,252136,0,0,0,0,0,0,573198,407793,132287,2559537,0,0,0,0,0,0,0
2021-11-25,16267690,15506306,8255775,0,573226,3694322,3824982,5440318,0,0,12165494,11548598,252476,0,0,0,0,0,0,573226,407874,132726,2562981,0,0,0,0,0,0,0
2021-11-26,16277454,15534861,8342727,0,573244,3697268,3827781,5523899,0,0,12172259,11574030,252776,0,0,0,0,0,0,573244,407927,133050,2566052,0,0,0,0,0,0,0
2021-11-27,16279336,15537838,8362239,0,573254,3697900,3828152,5542747,0,0,12173492,11576590,252844,0,0,0,0,0,0,573254,407944,133096,2566648,0,0,0,0,0,0,0
2021-11-28,16279585,15538120,8364845,0,573256,3697999,3828195,5545250,0,0,12173641,11576823,252850,0,0,0,0,0,0,573256,407945,133102,2566745,0,0,0,0,0,0,0
2021-11-29,16291887,15558083,8468772,0,573305,3701629,3830247,5644260,0,0,12182213,11594455,253167,0,0,0,0,0,0,573305,408045,133381,2571345,0,0,0,0,0,0,0
2021-11-30,16303928,15585565,8597212,0,573340,3705349,3833278,5768126,0,0,12190445,11618516,253513,0,0,0,0,0,0,573340,408134,133771,2575573,0,0,0,0,0,0,0
2021-12-01,16314776,15609644,8722064,0,573377,3708664,3836145,5889433,0,0,12197902,11639471,253854,0,0,0,0,0,0,573377,408210,134028,2578777,0,0,0,0,0,0,0
2021-12-02,16324518,15632811,8839321,0,573403,3711874,3838914,6003309,0,0,12204371,11659567,254161,0,0,0,0,0,0,573403,408273,134330,2581851,0,0,0,0,0,0,0
2021-12-03,16333464,15654537,8956151,0,573435,3714723,3841665,6117105,0,0,12210418,11678312,254429,0,0,0,0,0,0,573435,408323,134560,2584617,0,0,0,0,0,0,0
2021-12-04,16334939,15656922,8977468,0,573447,3715260,3841995,6137928,0,0,12211346,11680338,254498,0,0,0,0,0,0,573447,408333,134589,2585042,0,0,0,0,0,0,0
2021-12-05,16335149,15657162,8980544,0,573447,3715358,3842050,6140936,0,0,12211457,11680519,254500,0,0,0,0,0,0,573447,408334,134593,2585108,0,0,0,0,0,0,0
2021-12-06,16350328,15681123,9103393,0,573492,3718634,3845222,6260004,0,0,12223282,11701019,254686,0,0,0,0,0,0,573492,408412,134882,2588703,0,0,0,0,0,0,0
2021-12-07,16365998,15704667,9234772,0,573534,3721632,3848388,6388123,0,0,12235898,11721183,254981,0,0,0,0,0,0,573534,408468,135096,2591668,0,0,0,0,0,0,0
2021-12-08,16366317,15704942,9237365,0,573534,3721706,3848465,6390687,0,0,12236140,11721381,254983,0,0,0,0,0,0,573534,408471,135096,2591695,0,0,0,0,0,0,0
2021-12-09,16406105,15728761,9335072,0,573548,3724523,3852138,6486018,0,0,12273044,11741353,255233,0,0,0,0,0,0,573548,408538,135270,2593821,0,0,0,0,0,0,0
2021-12-10,16442922,15749015,9427533,0,573573,3726956,3855191,6576648,0,0,12307387,11758425,255429,0,0,0,0,0,0,573573,408579,135399,2595456,0,0,0,0,0,0,0
2021-12-11,16446894,15751715,9449702,0,573575,3727461,3855604,6598579,0,0,12310845,11760693,255449,0,0,0,0,0,0,573575,408588,135418,2595674,0,0,0,0,0,0,0
2021-12-12,16447248,15752046,9452807,0,573575,3727563,3855688,6601665,0,0,12311097,11760933,255449,0,0,0,0,0,0,573575,408588,135425,2595693,0,0,0,0,0,0,0
2021-12-13,16480586,15774932,9566763,0,573602,3730727,3859497,6713055,0,0,12341206,11779808,255662,0,0,0,0,0,0,573602,408653,135627,2598046,0,0,0,0,0,0,0
2021-12-14,16511269,15795867,9676288,0,573651,3733706,3862959,6820420,0,0,12368848,11797111,255848,0,0,0,0,0,0,573651,408715,135797,2600020,0,0,0,0,0,0,0
2021-12-15,16538477,15815001,9775392,0,573710,3736448,3866125,6917572,0,0,12393266,11812934,256009,0,0,0,0,0,0,573710,408763,135942,2601811,0,0,0,0,0,0,0
2021-12-16,16563517,15831708,9864174,0,573740,3738997,3869032,7004770,0,0,12415719,11826587,256200,0,0,0,0,0,0,573740,408801,136089,2603204,0,0,0,0,0,0,0
2021-12-17,16585028,15846234,9943955,0,573758,3741119,3871715,7083362,0,0,12435068,11838331,256341,0,0,0,0,0,0,573758,408841,136188,2604252,0,0,0,0,0,0,0
2021-12-18,16587847,15848031,9960703,0,573761,3741465,3872073,7099953,0,0,12437537,11839755,256368,0,0,0,0,0,0,573761,408845,136203,2604382,0,0,0,0,0,0,0
2021-12-19,16588078,15848178,9962863,0,573764,3741514,3872118,7102077,0,0,12437716,11839853,256370,0,0,0,0,0,0,573764,408848,136207,2604416,0,0,0,0,0,0,0
2021-12-20,16608305,15863196,10054316,0,573785,3743999,3875051,7191889,0,0,12455400,11851777,256498,0,0,0,0,0,0,573785,408906,136368,2605929,0,0,0,0,0,0,0
2021-12-21,16626305,15877564,10141592,0,573801,3746281,3878056,7277654,0,0,12471078,11863011,256651,0,0,0,0,0,0,573801,408946,136497,2607287,0,0,0,0,0,0,0
2021-12-22,16640682,15890217,10215100,0,573812,3748278,3880794,7350004,0,0,12483430,11872826,256772,0,0,0,0,0,0,573812,408974,136597,2608324,0,0,0,0,0,0,0
2021-12-23,16650582,15900408,10272472,0,573826,3749862,3883201,7406690,0,0,12491729,11880547,256891,0,0,0,0,0,0,573826,408991,136660,2608891,0,0,0,0,0,0,0
2021-12-24,16652378,15902927,10288196,0,573826,3750239,3883906,7422256,0,0,12493145,11882343,256915,0,0,0,0,0,0,573826,408994,136678,2609025,0,0,0,0,0,0,0
2021-12-25,16652379,15902928,10288277,0,573826,3750239,3883907,7422337,0,0,12493146,11882343,256915,0,0,0,0,0,0,573826,408994,136678,2609025,0,0,0,0,0,0,0
2021-12-26,16652484,15903047,10289365,0,573826,3750261,3883957,7423423,0,0,12493229,11882411,256915,0,0,0,0,0,0,573826,408994,136679,2609027,0,0,0,0,0,0,0
2021-12-27,16670919,15918974,10420117,0,573838,3752902,3887644,7552288,0,0,12508989,11894503,257069,0,0,0,0,0,0,573838,409028,136827,2610760,0,0,0,0,0,0,0
2021-12-28,16691343,15935939,10600955,0,573856,3755535,3891193,7730268,0,0,12526750,11907796,257325,0,0,0,0,0,0,573856,409058,136950,2613362,0,0,0,0,0,0,0
2021-12-29,16710803,15952330,10794792,0,573875,3758179,3894534,7921580,0,0,12543530,11920754,257560,0,0,0,0,0,0,573875,409094,137042,2615652,0,0,0,0,0,0,0
2021-12-30,16727719,15967360,10981578,0,573886,3760874,3897691,8106265,0,0,12557732,11932545,257957,0,0,0,0,0,0,573886,409113,137124,2617356,0,0,0,0,0,0,0
2021-12-31,16731091,15970896,11030347,0,573887,3761578,3898572,8154717,0,0,12560398,11935184,258038,0,0,0,0,0,0,573887,409115,137140,2617592,0,0,0,0,0,0,0
2022-01-01,16731099,15970901,11030443,0,573887,3761579,3898575,8154813,0,0,12560405,11935186,258038,0,0,0,0,0,0,573887,409115,137140,2617592,0,0,0,0,0,0,0
2022-01-02,16731140,15970957,11031224,0,573887,3761601,3898609,8155589,0,0,12560424,11935208,258038,0,0,0,0,0,0,573887,409115,137140,2617597,0,0,0,0,0,0,0
2022-01-03,16750946,15987615,11177100,0,573901,3764902,3902272,8299772,0,0,12576897,11948115,258221,0,0,0,0,0,0,573901,409147,137228,2619107,0,0,0,0,0,0,0
2022-01-04,16771645,16005412,11310406,0,573914,3768462,3905793,8431484,0,0,12594013,11962310,258376,0,0,0,0,0,0,573914,409170,137309,2620546,0,0,0,0,0,0,0
2022-01-05,16790693,16018046,11421932,0,573941,3771837,3908257,8541470,0,0,12609653,11972366,258550,0,0,0,0,0,0,573941,409203,137423,2621912,0,0,0,0,0,0,0
2022-01-06,16808084,16045790,11517449,5,573961,3775111,3911146,8635555,5,0,12623726,11997116,258718,0,0,0,0,0,0,573961,409247,137528,2623176,0,0,0,0,0,0,0
2022-01-07,16825321,16074534,11608575,32,573969,3778249,3913975,8725369,31,0,12637792,12022949,258869,0,0,0,0,0,0,573969,409280,137610,2624337,1,0,0,0,0,0,0
2022-01-08,16827095,16076654,11619669,33,573970,3778601,3914301,8736371,32,0,12639211,12024734,258882,0,0,0,0,0,0,573970,409283,137619,2624416,1,0,0,0,0,0,0
2022-01-09,16827317,16076859,11621610,33,573970,3778679,3914356,8738303,32,0,12639353,12024883,258883,0,0,0,0,0,0,573970,409285,137620,2624424,1,0,0,0,0,0,0
2022-01-10,16847471,16106497,11715934,5417,573984,3782343,3917746,8830761,5406,0,12655800,12050994,258993,8,0,0,0,0,0,573984,409328,137757,2626180,3,0,0,0,0,0,0
2022-01-11,16864990,16133353,11794539,11085,574004,3785552,3920764,8907826,11067,0,12670070,12074711,259109,13,0,0,0,0,0,574004,409368,137878,2627604,5,0,0,0,0,0,0
2022-01-12,16880058,16157228,11861467,15864,574016,3788405,3923636,8973345,15842,0,12682247,12095634,259201,17,0,0,0,0,0,574016,409406,137958,2628921,5,0,0,0,0,0,0
2022-01-13,16893715,16180012,11919082,20597,574022,3790984,3926223,9029900,20572,0,12693294,12115756,259317,20,0,0,0,0,0,574022,409437,138033,2629865,5,0,0,0,0,0,0
2022-01-14,16907180,16201216,11974945,24588,574033,3793747,3928709,9085009,24561,0,12703967,12134418,259421,22,0,0,0,0,0,574033,409466,138089,2630515,5,0,0,0,0,0,0
2022-01-15,16908779,16203148,11982836,24838,574034,3794156,3928996,9092862,24811,0,12705152,12136061,259423,22,0,0,0,0,0,574034,409471,138091,2630551,5,0,0,0,0,0,0
2022-01-16,16908881,16203246,11983557,24845,574034,3794200,3929032,9093583,24818,0,12705210,12136123,259423,22,0,0,0,0,0,574034,409471,138091,2630551,5,0,0,0,0,0,0
2022-01-17,16925443,16226212,12045548,27865,574058,3797681,3931856,9154338,27831,0,12718250,12156149,259511,25,0,0,0,0,0,574058,409512,138207,2631699,9,0,0,0,0,0,0
2022-01-18,16938943,16244497,12095576,30758,574072,3800467,3934127,9203416,30721,0,12728933,12172090,259591,27,0,0,0,0,0,574072,409543,138280,2632569,10,0,0,0,0,0,0
2022-01-19,16953516,16263690,12146867,33631,574095,3803604,3936600,9253688,33582,0,12740331,12188717,259705,39,0,0,0,0,0,574095,409581,138373,2633474,10,0,0,0,0,0,0
2022-01-20,16965764,16278589,12191183,80629,574101,3806360,3938614,9297166,80562,0,12749796,12201557,259786,49,0,0,0,0,0,574101,409608,138418,2634231,18,0,0,0,0,0,0
2022-01-21,16976875,16289849,12231372,115522,574118,3808794,3940216,9336816,115443,0,12758453,12211168,259858,53,0,0,0,0,0,574118,409628,138465,2634698,26,0,0,0,0,0,0
2022-01-22,16978076,16290879,12236978,116976,574119,3809175,3940380,9342384,116897,0,12759272,12212033,259865,53,0,0,0,0,0,574119,409629,138466,2634729,26,0,0,0,0,0,0
2022-01-23,16978182,16290948,12237680,117074,574119,3809235,3940405,9343084,116995,0,12759318,12212076,259865,53,0,0,0,0,0,574119,409629,138467,2634731,26,0,0,0,0,0,0
2022-01-24,16992153,16307319,12283937,144438,574135,3812404,3942845,9388443,144339,0,12770092,12225914,259918,69,0,0,0,0,0,574135,409657,138560,2635576,30,0,0,0,0,0,0
2022-01-25,17004456,16323866,12323883,167964,574140,3815093,3945139,9427557,167854,0,12779687,12240108,259969,77,0,0,0,0,0,574140,409676,138619,2636357,33,0,0,0,0,0,0
2022-01-26,17014891,16339416,12358106,187622,574148,3817505,3947305,9461051,187503,0,12787697,12253432,260038,85,0,0,0,0,0,574148,409689,138679,2637017,34,0,0,0,0,0,0
2022-01-27,17024665,16353612,12388431,204687,574159,3819736,3949474,9490782,204557,0,12795220,12265406,260098,95,0,0,0,0,0,574159,409709,138732,2637551,35,0,0,0,0,0,0
2022-01-28,17033733,16364497,12418880,220840,574169,3821812,3951148,9520777,220696,0,12802201,12274583,260159,107,0,0,0,0,0,574169,409720,138766,2637944,37,0,0,0,0,0,0
2022-01-29,17034901,16365368,12423524,221920,574169,3822184,3951290,9525388,221774,0,12802997,12275310,260167,107,0,0,0,0,0,574169,409720,138768,2637969,39,0,0,0,0,0,0
2022-01-30,17034985,16365441,12424021,221982,574169,3822234,3951317,9525882,221836,0,12803031,12275356,260167,107,0,0,0,0,0,574169,409720,138768,2637972,39,0,0,0,0,0,0
2022-01-31,17046945,16381760,12465067,236269,574179,3825012,3953960,9566402,236106,0,12812192,12288999,260239,113,0,0,0,0,0,574179,409741,138801,2638426,50,0,0,0,0,0,0
2022-02-01,17057255,16397186,12498656,249765,574192,3827391,3956523,9599939,249598,0,12820123,12301861,260286,117,0,0,0,0,0,574192,409741,138802,2638431,50,0,0,0,0,0,0
2022-02-02,17066500,16412382,12527505,262479,574200,3829773,3959121,9628739,262309,0,12826986,12314459,260333,120,0,0,0,0,0,574200,409741,138802,2638433,50,0,0,0,0,0,0
2022-02-03,17075093,16426521,12554394,275198,574208,3832036,3961559,9655583,275020,0,12833316,12326160,260378,128,0,0,0,0,0,574208,409741,138802,2638433,50,0,0,0,0,0,0
2022-02-04,17082870,16440755,12580156,288643,574213,3834184,3964033,9681280,288457,0,12838945,12337919,260427,136,0,0,0,0,0,574213,409741,138803,2638449,50,0,0,0,0,0,0
2022-02-05,17083619,16441773,12582924,289584,574213,3834449,3964249,9684041,289398,0,12839429,12338721,260434,136,0,0,0,0,0,574213,409741,138803,2638449,50,0,0,0,0,0,0
2022-02-06,17083701,16441876,12583275,289656,574213,3834501,3964284,9684391,289470,0,12839459,12338789,260435,136,0,0,0,0,0,574213,409741,138803,2638449,50,0,0,0,0,0,0
2022-02-07,17093636,16458428,12613199,343197,574220,3837162,3967248,9714191,342851,0,12846729,12352367,260474,156,0,0,0,0,0,574220,409745,138813,2638534,189,0,0,0,0,1,0
2022-02-08,17103014,16474272,12639918,388459,574225,3839436,3969932,9740715,387719,0,12853826,12365494,260505,187,0,0,0,0,0,574225,409752,138846,2638698,552,0,0,0,0,1,0
2022-02-09,17111291,16488369,12663814,422242,574230,3841645,3972400,9764383,421178,0,12859882,12377075,260557,205,0,0,0,0,0,574230,409764,138894,2638874,858,0,0,0,0,1,0
2022-02-10,17119166,16501438,12685530,449691,574233,3843653,3974590,9785884,448321,0,12865742,12387923,260605,301,0,0,0,0,0,574233,409771,138925,2639041,1068,0,0,0,0,1,0
2022-02-11,17125932,16513433,12705827,472106,574236,3845354,3976799,9806026,470615,0,12870802,12397683,260646,323,0,0,0,0,0,574236,409776,138951,2639155,1167,0,0,0,0,1,0
2022-02-12,17126601,16514433,12708101,473644,574238,3845584,3977039,9808286,472149,0,12871241,12398442,260648,327,0,0,0,0,0,574238,409776,138952,2639167,1167,0,0,0,0,1,0
2022-02-13,17126713,16514541,12708402,473807,574238,3845640,3977073,9808587,472312,0,12871297,12398516,260648,327,0,0,0,0,0,574238,409776,138952,2639167,1167,0,0,0,0,1,0
2022-02-14,17133757,16527363,12730050,581068,574244,3847397,3979478,9830062,578879,0,12876570,12408902,260680,390,0,0,0,0,0,574244,409790,138983,2639308,1797,0,0,0,0,2,0
2022-02-15,17140560,16539701,12752293,673047,574255,3849092,3981724,9852090,670180,0,12881663,12418962,260709,460,0,0,0,0,0,574255,409805,139015,2639494,2405,0,0,0,0,2,0
2022-02-16,17147355,16552631,12774866,748318,574264,3850783,3983949,9874475,744823,0,12886755,12429631,260741,602,0,0,0,0,0,574264,409817,139051,2639650,2891,0,0,0,0,2,0
2022-02-17,17154380,16564819,12796704,812211,574267,3852423,3986192,9896146,808136,0,12892131,12439552,260774,721,0,0,0,0,0,574267,409826,139075,2639784,3352,0,0,0,0,2,0
2022-02-18,17161262,16576740,12817645,861708,574273,3854103,3988435,9916946,857278,0,12897325,12449213,260815,768,0,0,0,0,0,574273,409834,139092,2639884,3660,0,0,0,0,2,0
2022-02-19,17161824,16577662,12819588,864337,574273,3854263,3988636,9918885,859907,0,12897727,12449933,260816,768,0,0,0,0,0,574273,409834,139093,2639887,3660,0,0,0,0,2,0
2022-02-20,17161870,16577711,12819762,864472,574273,3854281,3988651,9919059,860042,0,12897755,12449967,260816,768,0,0,0,0,0,574273,409834,139093,2639887,3660,0,0,0,0,2,0
2022-02-21,17172038,16591466,12853700,953539,574282,3856526,3991144,9952785,948567,0,12905656,12461186,260862,875,0,0,0,0,0,574282,409856,139136,2640053,4095,0,0,0,0,2,0
2022-02-22,17181472,16605310,12887040,1028343,574289,3858519,3993583,9985950,1022846,0,12913080,12472562,260899,949,0,0,0,0,0,574289,409873,139165,2640191,4546,0,0,0,0,2,0
2022-02-23,17190396,16617788,12918189,1088136,574292,3860365,3995700,10016952,1082129,0,12920149,12482902,260925,1009,0,0,0,0,0,574292,409882,139186,2640312,4996,0,0,0,0,2,0
2022-02-24,17199432,16630576,12947040,1138140,574296,3862130,3997611,10045692,1131757,0,12927406,12493758,260956,1078,0,0,0,0,0,574296,409896,139207,2640392,5303,0,0,0,0,2,0
2022-02-25,17208331,16643226,12974269,1178788,574303,3863705,3999478,10072837,1172118,0,12934729,12504526,260990,1123,0,0,0,0,0,574303,409897,139222,2640442,5545,0,0,0,0,2,0
2022-02-26,17209235,16644350,12976658,1181574,574303,3863900,3999671,10075223,1174901,0,12935438,12505457,260991,1123,0,0,0,0,0,574303,409897,139222,2640444,5548,0,0,0,0,2,0
2022-02-27,17209314,16644427,12976891,1181753,574303,3863920,3999692,10075454,1175079,0,12935497,12505513,260993,1124,0,0,0,0,0,574303,409897,139222,2640444,5548,0,0,0,0,2,0
2022-02-28,17220777,16660211,13019012,1268215,574319,3866106,4002150,10117416,1260993,0,12944758,12518820,261041,1152,0,0,0,0,0,574319,409913,139241,2640555,6068,0,0,0,0,2,0
2022-03-01,17230114,16673360,13059242,1343605,574326,3868009,4004274,10157530,1335871,0,12952177,12529827,261069,1220,0,0,0,0,0,574326,409928,139259,2640643,6512,0,0,0,0,2,0
2022-03-02,17236399,16681941,13085088,1412876,574363,3869654,4006112,10183254,1404537,0,12956809,12536563,261099,1348,0,0,0,0,0,574363,409936,139266,2640735,6989,0,0,0,0,2,0
2022-03-03,17241965,16689875,13108832,1475449,574371,3871100,4007928,10206903,1466656,0,12960926,12542672,261131,1472,0,0,0,0,0,574371,409939,139275,2640798,7319,0,0,0,0,2,0
2022-03-04,17248210,16699701,13141711,1529863,574388,3872411,4009658,10239710,1520624,0,12965856,12550761,261163,1613,0,0,0,0,0,574388,409943,139282,2640838,7624,0,0,0,0,2,0
2022-03-05,17248829,16700716,13146168,1534303,574388,3872532,4009848,10244164,1525060,0,12966354,12551585,261164,1616,0,0,0,0,0,574388,409943,139283,2640840,7625,0,0,0,0,2,0
2022-03-06,17248871,16700780,13146375,1534502,574388,3872547,4009879,10244371,1525259,0,12966381,12551618,261164,1616,0,0,0,0,0,574388,409943,139283,2640840,7625,0,0,0,0,2,0
2022-03-07,17253435,16708208,13170855,1617228,574396,3874110,4011871,10268739,1607569,0,12969376,12557044,261189,1700,0,0,0,0,0,574396,409949,139293,2640927,7957,0,0,0,0,2,0
2022-03-08,17256861,16714574,13193467,1692228,574404,3875270,4013451,10291221,1682153,0,12971638,12561818,261221,1850,0,0,0,0,0,574404,409953,139305,2641025,8223,0,0,0,0,2,0
2022-03-09,17259994,16720872,13216800,1756765,574450,3876294,4015067,10314433,1746145,0,12973739,12566488,261252,2047,0,0,0,0,0,574450,409961,139317,2641115,8571,0,0,0,0,2,0
2022-03-10,17262863,16726711,13239369,1815917,574455,3877206,4016504,10336936,1804714,0,12975693,12570880,261279,2259,0,0,0,0,0,574455,409964,139327,2641154,8942,0,0,0,0,2,0
2022-03-11,17266865,16734671,13274384,1865364,574459,3878261,4017910,10371903,1853660,0,12978639,12577428,261310,2358,0,0,0,0,0,574459,409965,139333,2641171,9344,0,0,0,0,2,0
2022-03-12,17267375,16735635,13281028,1870401,574459,3878408,4018081,10378544,1858689,0,12979002,12578221,261313,2362,0,0,0,0,0,574459,409965,139333,2641171,9348,0,0,0,0,2,0
2022-03-13,17267406,16735695,13281322,1870669,574459,3878421,4018108,10378838,1858957,0,12979020,12578254,261313,2362,0,0,0,0,0,574459,409965,139333,2641171,9348,0,0,0,0,2,0
2022-03-14,17270695,16741752,13305461,1928635,574464,3879665,4019690,10402878,1916513,0,12981064,12582708,261353,2479,0,0,0,0,0,574464,409966,139354,2641230,9641,0,0,0,0,2,0
2022-03-15,17273555,16747311,13329965,1984802,574465,3880770,4021187,10427280,1972421,0,12982812,12586753,261376,2606,0,0,0,0,0,574465,409973,139371,2641309,9773,0,0,0,0,2,0
2022-03-16,17276008,16752524,13354061,2031384,574470,3881659,4022512,10451311,2018738,0,12984376,12590630,261399,2702,0,0,0,0,0,574470,409973,139382,2641351,9942,0,0,0,0,2,0
2022-03-17,17278501,16757365,13376949,2074292,574473,3882600,4023743,10474134,2061223,0,12985925,12594231,261425,2792,0,0,0,0,0,574473,409976,139391,2641390,10275,0,0,0,0,2,0
2022-03-18,17281442,16764007,13411783,2117985,574488,3883406,4025174,10508908,2104732,0,12988059,12599434,261449,2881,0,0,0,0,0,574488,409977,139399,2641426,10370,0,0,0,0,2,0
2022-03-19,17281793,16764795,13418952,2122367,574488,3883505,4025350,10516076,2109101,0,12988311,12600046,261450,2894,0,0,0,0,0,574488,409977,139399,2641426,10370,0,0,0,0,2,0
2022-03-20,17281819,16764837,13419241,2122588,574488,3883521,4025365,10516365,2109322,0,12988321,12600073,261450,2894,0,0,0,0,0,574488,409977,139399,2641426,10370,0,0,0,0,2,0
2022-03-21,17284502,16770683,13441868,2175645,574489,3884540,4026865,10538900,2162195,0,12989979,12604407,261487,2959,0,0,0,0,0,574489,409983,139411,2641481,10489,0,0,0,0,2,0
2022-03-22,17286915,16776363,13464371,2226157,574500,3885361,4028303,10561324,2212595,0,12991562,12608625,261520,2999,0,0,0,0,0,574500,409992,139435,2641527,10561,0,0,0,0,2,0
2022-03-23,17289313,16781763,13486027,2270375,574502,3886213,4029637,10582920,2256674,0,12993104,12612681,261544,3070,0,0,0,0,0,574502,409996,139445,2641563,10629,0,0,0,0,2,0
2022-03-24,17291526,16786780,13506298,2310095,574504,3886948,4030783,10603137,2296253,0,12994578,12616548,261569,3136,0,0,0,0,0,574504,410000,139449,2641592,10704,0,0,0,0,2,0
2022-03-25,17294485,16793908,13536095,2350966,574512,3887750,4032028,10632889,2336995,0,12996735,12622429,261595,3246,0,0,0,0,0,574512,410000,139451,2641611,10723,0,0,0,0,2,0
2022-03-26,17294905,16794854,13542747,2356117,574512,3887876,4032187,10639537,2342140,0,12997029,12623216,261599,3252,0,0,0,0,0,574512,410000,139451,2641611,10723,0,0,0,0,2,0
2022-03-27,17294937,16794918,13542965,2356401,574512,3887895,4032209,10639755,2342424,0,12997042,12623258,261599,3252,0,0,0,0,0,574512,410000,139451,2641611,10723,0,0,0,0,2,0
2022-03-28,17297639,16801540,13563230,2393360,574512,3888854,4033930,10659946,2379240,0,12998780,12628148,261630,3316,0,0,0,0,0,574512,410005,139462,2641654,10802,0,0,0,0,2,0
2022-03-29,17299836,16807094,13582313,2426401,574555,3889659,4035343,10678957,2412161,0,13000171,12632278,261650,3364,0,0,0,0,0,574555,410006,139473,2641706,10874,0,0,0,0,2,0
2022-03-30,17302180,16812147,13601358,2456389,574556,3890435,4036619,10697952,2441989,0,13001738,12636049,261674,3444,0,0,0,0,0,574556,410007,139479,2641732,10954,0,0,0,0,2,0
2022-03-31,17304169,16816493,13618854,2482217,574558,3891108,4037689,10715406,2467666,0,13003054,12639317,261689,3518,0,0,0,0,0,574558,410007,139487,2641759,11031,0,0,0,0,2,0
2022-04-01,17306598,16822520,13642453,2507314,574559,3891863,4038908,10738954,2492679,0,13004728,12644120,261722,3575,0,0,0,0,0,574559,410007,139492,2641777,11058,0,0,0,0,2,0
2022-04-02,17306887,16823193,13647276,2510423,574561,3891939,4039046,10743776,2495783,0,13004941,12644655,261723,3580,0,0,0,0,0,574561,410007,139492,2641777,11058,0,0,0,0,2,0
2022-04-03,17306900,16823216,13647468,2510579,574561,3891946,4039054,10743968,2495938,0,13004947,12644670,261723,3580,0,0,0,0,0,574561,410007,139492,2641777,11058,0,0,0,0,3,0
2022-04-04,17309267,16828099,13665698,2558963,574563,3892805,4040474,10762153,2544165,0,13006454,12648126,261738,3634,0,0,0,0,0,574563,410008,139499,2641807,11161,0,0,0,0,3,0
2022-04-05,17311427,16832216,13683533,2605193,574565,3893573,4041628,10779945,2590078,0,13007842,12651075,261756,3717,0,0,0,0,0,574565,410012,139513,2641832,11394,0,0,0,0,4,0
2022-04-06,17313388,16835974,13701934,2649345,574565,3894298,4042712,10798295,2633923,0,13009077,12653748,261781,3812,0,0,0,0,0,574565,410013,139514,2641858,11606,0,0,0,0,4,0
2022-04-07,17315249,16839362,13718998,2687916,574568,3894980,4043627,10815339,2672234,0,13010253,12656206,261790,3882,0,0,0,0,0,574568,410016,139529,2641869,11795,0,0,0,0,5,0
2022-04-08,17317335,16843970,13739814,2725435,574573,3895579,4044637,10836120,2709596,0,13011739,12659803,261805,3935,0,0,0,0,0,574573,410017,139530,2641889,11897,0,0,0,0,7,0
2022-04-09,17317668,16844759,13745438,2731019,574574,3895674,4044831,10841741,2715159,0,13011977,12660398,261808,3956,0,0,0,0,0,574574,410017,139530,2641889,11897,0,0,0,0,7,0
2022-04-10,17317687,16844785,13745581,2731208,574574,3895687,4044841,10841884,2715348,0,13011983,12660414,261808,3956,0,0,0,0,0,574574,410017,139530,2641889,11897,0,0,0,0,7,0
2022-04-11,17319652,16848531,13762374,2793489,574575,3896447,4045869,10858632,2777404,0,13013183,12663121,261830,4020,0,0,0,0,0,574575,410022,139541,2641912,12055,0,0,0,0,10,0
2022-04-12,17321249,16851588,13779969,2857076,574575,3897003,4046724,10875959,2837531,0,13014224,12665313,261844,4093,0,0,0,0,0,574575,410022,139551,2641942,12218,0,0,0,224,3234,0
2022-04-13,17322804,16854531,13796665,2920929,574575,3897489,4047501,10891247,2882697,0,13015291,12667470,261857,4235,0,0,0,0,0,574575,410024,139560,2641958,12289,0,0,0,1603,21708,0
2022-04-14,17324586,16857929,13818372,2987901,574575,3897995,4048403,10910362,2918802,0,13016566,12669962,261880,4303,0,0,0,0,0,574575,410025,139564,2641984,12324,0,0,0,4146,52472,0
2022-04-15,17324605,16857949,13818550,2988545,574575,3898005,4048407,10910507,2919151,0,13016575,12669978,261881,4304,0,0,0,0,0,574575,410025,139564,2641984,12324,0,0,0,4178,52766,0
2022-04-16,17324613,16857971,13818729,2988971,574575,3898009,4048415,10910647,2919313,0,13016579,12669992,261882,4304,0,0,0,0,0,574575,410025,139564,2641984,12324,0,0,0,4216,53030,0
2022-04-17,17324622,16857982,13818811,2989278,574575,3898010,4048417,10910668,2919318,0,13016587,12670001,261883,4306,0,0,0,0,0,574575,410025,139564,2641984,12324,0,0,0,4276,53330,0
2022-04-18,17326412,16861348,13834068,3081925,574576,3898547,4049471,10922053,2957227,0,13017837,12672308,261904,4443,0,0,0,0,0,574576,410028,139569,2642006,12461,0,0,0,8105,107794,0
2022-04-19,17327898,16864272,13850011,3185291,574578,3898980,4050341,10934060,2989829,0,13018889,12674357,261924,4506,0,0,0,0,0,574578,410029,139574,2642025,12633,0,0,0,12002,178323,0
2022-04-20,17329453,16867045,13866738,3290467,574578,3899406,4051070,10946521,3018300,0,13020016,12676393,261934,4607,0,0,0,0,0,574578,410031,139582,2642053,12786,0,0,0,16230,254774,0
