Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256503,15474067,8171712,0,573188,3690908,3821913,5360310,0,0,12157803,11519875,252174,0,0,0,0,0,0,573188,407792,132279,2559228,0,0,0,0,0,0,0
2021-11-25,16266801,15505174,8255524,0,573216,3694062,3824661,5440338,0,0,12164866,11547795,252515,0,0,0,0,0,0,573216,407873,132718,2562671,0,0,0,0,0,0,0
2021-11-26,16276561,15533724,8342506,0,573234,3697005,3827457,5523950,0,0,12171629,11573225,252815,0,0,0,0,0,0,573234,407927,133042,2565741,0,0,0,0,0,0,0
2021-11-27,16278442,15536700,8362016,0,573244,3697637,3827828,5542796,0,0,12172861,11575784,252883,0,0,0,0,0,0,573244,407944,133088,2566337,0,0,0,0,0,0,0
2021-11-28,16278691,15536982,8364625,0,573246,3697736,3827871,5545301,0,0,12173010,11576017,252889,0,0,0,0,0,0,573246,407945,133094,2566435,0,0,0,0,0,0,0
2021-11-29,16290990,15556942,8468502,0,573295,3701366,3829923,5644263,0,0,12181579,11593646,253205,0,0,0,0,0,0,573295,408045,133373,2571034,0,0,0,0,0,0,0
2021-11-30,16303032,15584420,8596986,0,573330,3705088,3832955,5768171,0,0,12189810,11617702,253552,0,0,0,0,0,0,573330,408134,133763,2575263,0,0,0,0,0,0,0
2021-12-01,16313878,15608494,8721869,0,573367,3708402,3835823,5889508,0,0,12197266,11638651,253891,0,0,0,0,0,0,573367,408210,134020,2578470,0,0,0,0,0,0,0
2021-12-02,16323621,15631656,8839164,0,573393,3711610,3838591,6003420,0,0,12203738,11658743,254200,0,0,0,0,0,0,573393,408273,134322,2581544,0,0,0,0,0,0,0
2021-12-03,16332569,15653374,8956018,0,573425,3714460,3841341,6117237,0,0,12209786,11677481,254468,0,0,0,0,0,0,573425,408323,134552,2584313,0,0,0,0,0,0,0
2021-12-04,16334042,15655759,8977342,0,573437,3714997,3841671,6138068,0,0,12210712,11679507,254537,0,0,0,0,0,0,573437,408333,134581,2584737,0,0,0,0,0,0,0
2021-12-05,16334252,15655998,8980414,0,573437,3715095,3841726,6141072,0,0,12210823,11679687,254539,0,0,0,0,0,0,573437,408334,134585,2584803,0,0,0,0,0,0,0
2021-12-06,16349431,15679947,9103324,0,573482,3718370,3844894,6260202,0,0,12222649,11700179,254724,0,0,0,0,0,0,573482,408412,134874,2588398,0,0,0,0,0,0,0
2021-12-07,16365100,15703491,9234745,0,573524,3721370,3848060,6388362,0,0,12235262,11720342,255020,0,0,0,0,0,0,573524,408468,135089,2591363,0,0,0,0,0,0,0
2021-12-08,16365418,15703768,9237336,0,573524,3721444,3848137,6390924,0,0,12235503,11720542,255022,0,0,0,0,0,0,573524,408471,135089,2591390,0,0,0,0,0,0,0
2021-12-09,16405203,15727583,9335053,0,573538,3724262,3851810,6486265,0,0,12272403,11740510,255272,0,0,0,0,0,0,573538,408538,135263,2593516,0,0,0,0,0,0,0
2021-12-10,16442022,15747834,9427547,0,573563,3726694,3854864,6576930,0,0,12306749,11757578,255468,0,0,0,0,0,0,573563,408579,135392,2595149,0,0,0,0,0,0,0
2021-12-11,16445994,15750534,9449729,0,573565,3727199,3855277,6598872,0,0,12310207,11759846,255488,0,0,0,0,0,0,573565,408588,135411,2595369,0,0,0,0,0,0,0
2021-12-12,16446347,15750865,9452836,0,573565,3727300,3855361,6601960,0,0,12310459,11760086,255488,0,0,0,0,0,0,573565,408588,135418,2595388,0,0,0,0,0,0,0
2021-12-13,16479689,15773745,9566851,0,573592,3730466,3859170,6713411,0,0,12340570,11778955,255702,0,0,0,0,0,0,573592,408653,135620,2597738,0,0,0,0,0,0,0
2021-12-14,16510371,15794676,9676429,0,573641,3733445,3862632,6820829,0,0,12368211,11796254,255888,0,0,0,0,0,0,573641,408715,135790,2599712,0,0,0,0,0,0,0
2021-12-15,16537578,15813811,9775562,0,573700,3736186,3865799,6918011,0,0,12392629,11812077,256048,0,0,0,0,0,0,573700,408763,135935,2601503,0,0,0,0,0,0,0
2021-12-16,16562620,15830516,9864407,0,573730,3738737,3868707,7005270,0,0,12415082,11825727,256240,0,0,0,0,0,0,573730,408801,136082,2602897,0,0,0,0,0,0,0
2021-12-17,16584126,15845039,9944226,0,573748,3740857,3871389,7083897,0,0,12434428,11837469,256381,0,0,0,0,0,0,573748,408841,136181,2603948,0,0,0,0,0,0,0
2021-12-18,16586946,15846836,9960990,0,573751,3741203,3871748,7100504,0,0,12436898,11838892,256408,0,0,0,0,0,0,573751,408845,136196,2604078,0,0,0,0,0,0,0
2021-12-19,16587177,15846982,9963152,0,573754,3741252,3871793,7102630,0,0,12437077,11838989,256410,0,0,0,0,0,0,573754,408848,136200,2604112,0,0,0,0,0,0,0
2021-12-20,16607407,15861998,10054692,0,573775,3743737,3874727,7192529,0,0,12454764,11850911,256537,0,0,0,0,0,0,573775,408906,136360,2605626,0,0,0,0,0,0,0
2021-12-21,16625408,15876371,10142041,0,573791,3746020,3877735,7278364,0,0,12470442,11862146,256694,0,0,0,0,0,0,573791,408946,136490,2606983,0,0,0,0,0,0,0
2021-12-22,16639784,15889021,10215605,0,573803,3748017,3880469,7350769,0,0,12482793,11871961,256813,0,0,0,0,0,0,573803,408974,136591,2608023,0,0,0,0,0,0,0
2021-12-23,16649682,15899207,10273041,0,573818,3749600,3882877,7407518,0,0,12491091,11879676,256933,0,0,0,0,0,0,573818,408991,136654,2608590,0,0,0,0,0,0,0
2021-12-24,16651478,15901724,10288771,0,573818,3749977,3883581,7423090,0,0,12492507,11881471,256957,0,0,0,0,0,0,573818,408994,136672,2608724,0,0,0,0,0,0,0
2021-12-25,16651479,15901725,10288852,0,573818,3749977,3883582,7423171,0,0,12492508,11881471,256957,0,0,0,0,0,0,573818,408994,136672,2608724,0,0,0,0,0,0,0
2021-12-26,16651584,15901844,10289936,0,573818,3749999,3883632,7424253,0,0,12492591,11881539,256957,0,0,0,0,0,0,573818,408994,136673,2608726,0,0,0,0,0,0,0
2021-12-27,16669983,15917754,10420789,0,573830,3752645,3887314,7553220,0,0,12508310,11893619,257109,0,0,0,0,0,0,573830,409028,136821,2610460,0,0,0,0,0,0,0
2021-12-28,16690384,15934712,10601827,0,573848,3755280,3890861,7731398,0,0,12526046,11906907,257366,0,0,0,0,0,0,573848,409058,136944,2613063,0,0,0,0,0,0,0
2021-12-29,16709822,15951096,10795866,0,573867,3757923,3894201,7922912,0,0,12542805,11919859,257602,0,0,0,0,0,0,573867,409094,137036,2615352,0,0,0,0,0,0,0
2021-12-30,16726738,15966128,10982819,0,573878,3760619,3897360,8107765,0,0,12557005,11931650,257998,0,0,0,0,0,0,573878,409114,137118,2617056,0,0,0,0,0,0,0
2021-12-31,16730112,15969663,11031614,0,573879,3761325,3898240,8156245,0,0,12559671,11934289,258079,0,0,0,0,0,0,573879,409116,137134,2617290,0,0,0,0,0,0,0
2022-01-01,16730120,15969668,11031710,0,573879,3761326,3898243,8156341,0,0,12559678,11934291,258079,0,0,0,0,0,0,573879,409116,137134,2617290,0,0,0,0,0,0,0
2022-01-02,16730160,15969724,11032488,0,573879,3761348,3898277,8157114,0,0,12559696,11934313,258079,0,0,0,0,0,0,573879,409116,137134,2617295,0,0,0,0,0,0,0
2022-01-03,16749988,15986376,11178506,0,573893,3764650,3901942,8301440,0,0,12576190,11947212,258261,0,0,0,0,0,0,573893,409148,137222,2618805,0,0,0,0,0,0,0
2022-01-04,16770696,16004172,11311965,0,573906,3768210,3905465,8433303,0,0,12593315,11961404,258416,0,0,0,0,0,0,573906,409171,137303,2620246,0,0,0,0,0,0,0
2022-01-05,16789767,16016801,11423606,0,573933,3771584,3907930,8543403,0,0,12608979,11971454,258590,0,0,0,0,0,0,573933,409204,137417,2621613,0,0,0,0,0,0,0
2022-01-06,16807176,16044540,11519213,5,573953,3774857,3910817,8637576,5,0,12623071,11996201,258758,0,0,0,0,0,0,573953,409248,137522,2622879,0,0,0,0,0,0,0
2022-01-07,16824409,16073279,11610418,31,573961,3777992,3913645,8727468,30,0,12637136,12022031,258909,0,0,0,0,0,0,573961,409281,137603,2624041,1,0,0,0,0,0,0
2022-01-08,16826184,16075398,11621523,32,573962,3778345,3913971,8738480,31,0,12638555,12023815,258922,0,0,0,0,0,0,573962,409284,137612,2624121,1,0,0,0,0,0,0
2022-01-09,16826406,16075602,11623462,32,573962,3778423,3914025,8740410,31,0,12638697,12023964,258923,0,0,0,0,0,0,573962,409286,137613,2624129,1,0,0,0,0,0,0
2022-01-10,16846562,16105236,11717837,5406,573976,3782091,3917414,8832920,5396,0,12655141,12050072,259032,8,0,0,0,0,0,573976,409330,137750,2625885,2,0,0,0,0,0,0
2022-01-11,16864082,16132088,11796488,11064,573996,3785301,3920434,8910029,11048,0,12669411,12073783,259149,12,0,0,0,0,0,573996,409370,137871,2627310,4,0,0,0,0,0,0
2022-01-12,16879152,16155957,11863499,15840,574008,3788153,3923306,8975619,15820,0,12681591,12094700,259253,16,0,0,0,0,0,574008,409408,137951,2628627,4,0,0,0,0,0,0
2022-01-13,16892809,16178744,11921173,20570,574014,3790732,3925894,9032224,20547,0,12692638,12114824,259376,19,0,0,0,0,0,574014,409439,138026,2629573,4,0,0,0,0,0,0
2022-01-14,16906278,16199944,11977096,24558,574025,3793498,3928381,9087393,24533,0,12703312,12133481,259480,21,0,0,0,0,0,574025,409468,138082,2630223,4,0,0,0,0,0,0
2022-01-15,16907877,16201876,11984997,24808,574026,3793907,3928668,9095256,24783,0,12704497,12135124,259482,21,0,0,0,0,0,574026,409473,138084,2630259,4,0,0,0,0,0,0
2022-01-16,16907979,16201974,11985717,24815,574026,3793951,3928704,9095976,24790,0,12704555,12135186,259482,21,0,0,0,0,0,574026,409473,138084,2630259,4,0,0,0,0,0,0
2022-01-17,16924541,16224944,12047752,27830,574050,3797434,3931531,9156776,27800,0,12717593,12155213,259570,24,0,0,0,0,0,574050,409514,138200,2631406,6,0,0,0,0,0,0
2022-01-18,16938040,16243220,12097799,30718,574064,3800220,3933800,9205870,30685,0,12728275,12171147,259651,26,0,0,0,0,0,574064,409545,138273,2632278,7,0,0,0,0,0,0
2022-01-19,16952610,16262406,12149144,33587,574087,3803355,3936273,9256196,33542,0,12739672,12187767,259764,38,0,0,0,0,0,574087,409583,138366,2633184,7,0,0,0,0,0,0
2022-01-20,16964856,16277304,12193478,80566,574093,3806111,3938286,9299693,80503,0,12749135,12200607,259844,48,0,0,0,0,0,574093,409610,138411,2633941,15,0,0,0,0,0,0
2022-01-21,16975965,16288560,12233723,115448,574110,3808545,3939888,9339397,115373,0,12757790,12210214,259917,52,0,0,0,0,0,574110,409630,138458,2634409,23,0,0,0,0,0,0
2022-01-22,16977165,16289589,12239327,116901,574111,3808926,3940052,9344963,116826,0,12758608,12211078,259924,52,0,0,0,0,0,574111,409631,138459,2634440,23,0,0,0,0,0,0
2022-01-23,16977271,16289656,12240027,116999,574111,3808986,3940076,9345661,116924,0,12758654,12211120,259924,52,0,0,0,0,0,574111,409631,138460,2634442,23,0,0,0,0,0,0
2022-01-24,16991241,16306024,12286326,144353,574127,3812155,3942517,9391060,144258,0,12769427,12224954,259977,68,0,0,0,0,0,574127,409659,138553,2635289,27,0,0,0,0,0,0
2022-01-25,17003547,16322568,12326291,167869,574132,3814846,3944812,9430191,167763,0,12779023,12239144,260027,76,0,0,0,0,0,574132,409678,138612,2636073,30,0,0,0,0,0,0
2022-01-26,17013981,16338117,12360548,187515,574140,3817259,3946978,9463718,187400,0,12787031,12252467,260096,84,0,0,0,0,0,574140,409691,138672,2636734,31,0,0,0,0,0,0
2022-01-27,17023755,16352311,12390887,204574,574151,3819490,3949146,9493462,204448,0,12794554,12264440,260156,94,0,0,0,0,0,574151,409711,138725,2637269,32,0,0,0,0,0,0
2022-01-28,17032824,16363195,12421364,220722,574161,3821567,3950820,9523486,220582,0,12801535,12273616,260216,106,0,0,0,0,0,574161,409722,138759,2637662,34,0,0,0,0,0,0
2022-01-29,17033992,16364067,12426011,221799,574161,3821939,3950963,9528100,221657,0,12802331,12274343,260224,106,0,0,0,0,0,574161,409722,138761,2637687,36,0,0,0,0,0,0
2022-01-30,17034075,16364139,12426506,221861,574161,3821988,3950990,9528592,221719,0,12802365,12274388,260224,106,0,0,0,0,0,574161,409722,138761,2637690,36,0,0,0,0,0,0
2022-01-31,17046036,16380462,12467579,236144,574171,3824767,3953637,9569140,235985,0,12811526,12288031,260295,112,0,0,0,0,0,574171,409743,138794,2638144,47,0,0,0,0,0,0
2022-02-01,17056344,16395885,12501182,249635,574184,3827146,3956198,9602692,249472,0,12819455,12300892,260341,116,0,0,0,0,0,574184,409743,138795,2638149,47,0,0,0,0,0,0
2022-02-02,17065588,16411076,12530031,262342,574192,3829528,3958796,9631492,262176,0,12826317,12313485,260389,119,0,0,0,0,0,574192,409743,138795,2638150,47,0,0,0,0,0,0
2022-02-03,17074182,16425214,12556923,275056,574200,3831791,3961236,9658339,274883,0,12832648,12325183,260434,126,0,0,0,0,0,574200,409743,138795,2638150,47,0,0,0,0,0,0
2022-02-04,17081960,16439439,12582700,288492,574205,3833939,3963705,9684051,288311,0,12838278,12336938,260483,134,0,0,0,0,0,574205,409743,138796,2638166,47,0,0,0,0,0,0
2022-02-05,17082709,16440454,12585473,289434,574205,3834204,3963921,9686818,289253,0,12838762,12337737,260489,134,0,0,0,0,0,574205,409743,138796,2638166,47,0,0,0,0,0,0
2022-02-06,17082791,16440557,12585824,289505,574205,3834256,3963956,9687168,289324,0,12838792,12337805,260490,134,0,0,0,0,0,574205,409743,138796,2638166,47,0,0,0,0,0,0
2022-02-07,17092729,16457103,12615771,343030,574212,3836920,3966921,9716992,342689,0,12846062,12351376,260529,154,0,0,0,0,0,574212,409747,138806,2638250,186,0,0,0,0,1,0
2022-02-08,17102105,16472941,12642515,388274,574217,3839194,3969606,9743540,387539,0,12853157,12364496,260561,185,0,0,0,0,0,574217,409754,138839,2638414,549,0,0,0,0,1,0
2022-02-09,17110380,16487058,12666435,422051,574222,3841403,3972071,9767231,420992,0,12859211,12376100,260613,203,0,0,0,0,0,574222,409766,138887,2638591,855,0,0,0,0,1,0
2022-02-10,17118258,16500099,12688167,449492,574226,3843413,3974260,9788747,448127,0,12865072,12386921,260660,299,0,0,0,0,0,574226,409773,138918,2638760,1065,0,0,0,0,1,0
2022-02-11,17125023,16512090,12708478,471894,574229,3845113,3976467,9808903,470408,0,12870132,12396679,260701,321,0,0,0,0,0,574229,409778,138944,2638874,1164,0,0,0,0,1,0
2022-02-12,17125692,16513088,12710754,473429,574231,3845343,3976707,9811165,471939,0,12870571,12397436,260703,325,0,0,0,0,0,574231,409778,138945,2638886,1164,0,0,0,0,1,0
2022-02-13,17125804,16513196,12711056,473592,574231,3845399,3976741,9811467,472102,0,12870627,12397510,260703,325,0,0,0,0,0,574231,409778,138945,2638886,1164,0,0,0,0,1,0
2022-02-14,17132846,16526015,12732735,580836,574237,3847157,3979147,9832972,578652,0,12875897,12407892,260735,388,0,0,0,0,0,574237,409792,138976,2639028,1794,0,0,0,0,2,0
2022-02-15,17139648,16538349,12754981,672798,574248,3848852,3981393,9855002,669936,0,12880989,12417948,260764,458,0,0,0,0,0,574248,409807,139008,2639215,2402,0,0,0,0,2,0
2022-02-16,17146443,16551270,12777565,748061,574257,3850544,3983618,9877398,744571,0,12886080,12428608,260796,600,0,0,0,0,0,574257,409819,139044,2639371,2888,0,0,0,0,2,0
2022-02-17,17153466,16563452,12799433,811941,574260,3852182,3985860,9899099,807871,0,12891456,12438524,260830,719,0,0,0,0,0,574260,409828,139068,2639504,3349,0,0,0,0,2,0
2022-02-18,17160348,16575367,12820387,861444,574266,3853862,3988103,9919912,857019,0,12896650,12448179,260871,766,0,0,0,0,0,574266,409836,139085,2639604,3657,0,0,0,0,2,0
2022-02-19,17160909,16576289,12822327,864072,574266,3854022,3988304,9921848,859647,0,12897051,12448899,260872,766,0,0,0,0,0,574266,409836,139086,2639607,3657,0,0,0,0,2,0
2022-02-20,17160955,16576339,12822500,864207,574266,3854040,3988319,9922021,859782,0,12897079,12448934,260872,766,0,0,0,0,0,574266,409836,139086,2639607,3657,0,0,0,0,2,0
2022-02-21,17171124,16590086,12856452,953252,574275,3856287,3990810,9955760,948285,0,12904979,12460147,260918,873,0,0,0,0,0,574275,409858,139129,2639774,4092,0,0,0,0,2,0
2022-02-22,17180559,16603923,12889809,1028046,574282,3858281,3993248,9988944,1022554,0,12912403,12471517,260955,947,0,0,0,0,0,574282,409875,139158,2639910,4543,0,0,0,0,2,0
2022-02-23,17189484,16616400,12920992,1087820,574285,3860127,3995366,10019981,1081818,0,12919473,12481855,260981,1007,0,0,0,0,0,574285,409884,139179,2640030,4993,0,0,0,0,2,0
2022-02-24,17198521,16629185,12949882,1137796,574289,3861893,3997276,10048761,1131417,0,12926730,12492709,261011,1077,0,0,0,0,0,574289,409898,139200,2640110,5300,0,0,0,0,2,0
2022-02-25,17207418,16641827,12977132,1178438,574296,3863467,3999140,10075929,1171772,0,12934052,12503472,261044,1122,0,0,0,0,0,574296,409899,139215,2640159,5542,0,0,0,0,2,0
2022-02-26,17208322,16642950,12979526,1181222,574296,3863662,3999333,10078321,1174553,0,12934761,12504402,261044,1122,0,0,0,0,0,574296,409899,139215,2640161,5545,0,0,0,0,2,0
2022-02-27,17208401,16643027,12979759,1181400,574296,3863682,3999354,10078552,1174730,0,12934820,12504458,261046,1123,0,0,0,0,0,574296,409899,139215,2640161,5545,0,0,0,0,2,0
2022-02-28,17219864,16658808,13021906,1267846,574312,3865868,4001811,10120539,1260628,0,12944081,12517763,261095,1151,0,0,0,0,0,574312,409915,139234,2640272,6065,0,0,0,0,2,0
2022-03-01,17229197,16671950,13062167,1343210,574319,3867771,4003931,10160684,1335480,0,12951496,12528767,261123,1219,0,0,0,0,0,574319,409930,139252,2640360,6509,0,0,0,0,2,0
2022-03-02,17235480,16680527,13088033,1412472,574356,3869415,4005767,10186427,1404137,0,12956127,12535501,261153,1347,0,0,0,0,0,574356,409938,139259,2640453,6986,0,0,0,0,2,0
2022-03-03,17241046,16688459,13111798,1475026,574364,3870862,4007582,10210097,1466237,0,12960243,12541609,261185,1471,0,0,0,0,0,574364,409941,139268,2640516,7316,0,0,0,0,2,0
2022-03-04,17247291,16698285,13144713,1529421,574381,3872174,4009313,10242938,1520186,0,12965172,12549697,261218,1612,0,0,0,0,0,574381,409945,139275,2640557,7621,0,0,0,0,2,0
2022-03-05,17247910,16699301,13149168,1533863,574381,3872295,4009504,10247390,1524624,0,12965670,12550521,261219,1615,0,0,0,0,0,574381,409945,139276,2640559,7622,0,0,0,0,2,0
2022-03-06,17247951,16699365,13149375,1534062,574381,3872309,4009535,10247597,1524823,0,12965697,12550554,261219,1615,0,0,0,0,0,574381,409945,139276,2640559,7622,0,0,0,0,2,0
2022-03-07,17252516,16706790,13173875,1616760,574389,3873872,4011525,10271985,1607105,0,12968693,12555979,261244,1699,0,0,0,0,0,574389,409951,139286,2640646,7954,0,0,0,0,2,0
2022-03-08,17255941,16713151,13196491,1691748,574397,3875032,4013104,10294473,1681678,0,12970954,12560749,261275,1848,0,0,0,0,0,574397,409955,139298,2640743,8220,0,0,0,0,2,0
2022-03-09,17259073,16719449,13219839,1756264,574443,3876054,4014720,10317700,1745649,0,12973056,12565419,261306,2045,0,0,0,0,0,574443,409963,139310,2640833,8568,0,0,0,0,2,0
2022-03-10,17261941,16725289,13242421,1815394,574448,3876965,4016156,10340215,1804196,0,12975010,12569813,261334,2257,0,0,0,0,0,574448,409966,139320,2640872,8939,0,0,0,0,2,0
2022-03-11,17265941,16733247,13277462,1864833,574452,3878020,4017562,10375207,1853134,0,12977954,12576359,261366,2356,0,0,0,0,0,574452,409967,139326,2640889,9341,0,0,0,0,2,0
2022-03-12,17266451,16734211,13284104,1869869,574452,3878167,4017733,10381846,1858162,0,12978317,12577152,261369,2360,0,0,0,0,0,574452,409967,139326,2640889,9345,0,0,0,0,2,0
2022-03-13,17266482,16734271,13284398,1870137,574452,3878180,4017760,10382140,1858430,0,12978335,12577185,261369,2360,0,0,0,0,0,574452,409967,139326,2640889,9345,0,0,0,0,2,0
2022-03-14,17269772,16740325,13308541,1928087,574457,3879424,4019341,10406184,1915971,0,12980380,12581637,261409,2476,0,0,0,0,0,574457,409968,139347,2640948,9638,0,0,0,0,2,0
2022-03-15,17272629,16745882,13333062,1984228,574458,3880529,4020838,10430602,1971854,0,12982126,12585680,261432,2602,0,0,0,0,0,574458,409974,139364,2641028,9770,0,0,0,0,2,0
2022-03-16,17275083,16751091,13357166,2030790,574463,3881417,4022159,10454641,2018151,0,12983692,12589557,261455,2698,0,0,0,0,0,574463,409974,139375,2641070,9939,0,0,0,0,2,0
2022-03-17,17277576,16755932,13380018,2073681,574466,3882358,4023392,10477430,2060620,0,12985241,12593156,261480,2787,0,0,0,0,0,574466,409977,139384,2641108,10272,0,0,0,0,2,0
2022-03-18,17280516,16762575,13414874,2117349,574481,3883164,4024824,10512226,2104104,0,12987374,12598359,261504,2876,0,0,0,0,0,574481,409978,139392,2641144,10367,0,0,0,0,2,0
2022-03-19,17280867,16763363,13422054,2121727,574481,3883263,4025000,10519405,2108469,0,12987626,12598971,261505,2889,0,0,0,0,0,574481,409978,139392,2641144,10367,0,0,0,0,2,0
2022-03-20,17280894,16763405,13422346,2121948,574481,3883280,4025015,10519697,2108690,0,12987636,12598998,261505,2889,0,0,0,0,0,574481,409978,139392,2641144,10367,0,0,0,0,2,0
2022-03-21,17283577,16769249,13444984,2174985,574482,3884299,4026514,10542246,2161543,0,12989294,12603331,261539,2954,0,0,0,0,0,574482,409984,139404,2641199,10486,0,0,0,0,2,0
2022-03-22,17285990,16774924,13467505,2225477,574493,3885120,4027951,10564689,2211923,0,12990877,12607545,261571,2994,0,0,0,0,0,574493,409993,139428,2641245,10558,0,0,0,0,2,0
2022-03-23,17288387,16780319,13489152,2269672,574495,3885971,4029284,10586276,2255979,0,12992419,12611597,261595,3065,0,0,0,0,0,574495,409997,139438,2641281,10626,0,0,0,0,2,0
2022-03-24,17290600,16785333,13509419,2309363,574497,3886706,4030428,10606489,2295529,0,12993893,12615463,261620,3131,0,0,0,0,0,574497,410001,139442,2641310,10701,0,0,0,0,2,0
2022-03-25,17293561,16792458,13539210,2350208,574505,3887510,4031672,10636234,2336245,0,12996050,12621342,261647,3241,0,0,0,0,0,574505,410001,139444,2641329,10720,0,0,0,0,2,0
2022-03-26,17293981,16793404,13545865,2355357,574505,3887636,4031831,10642885,2341388,0,12996344,12622129,261651,3247,0,0,0,0,0,574505,410001,139444,2641329,10720,0,0,0,0,2,0
2022-03-27,17294013,16793468,13546082,2355641,574505,3887655,4031853,10643102,2341672,0,12996357,12622171,261651,3247,0,0,0,0,0,574505,410001,139444,2641329,10720,0,0,0,0,2,0
2022-03-28,17296714,16800089,13566346,2392592,574505,3888613,4033573,10663292,2378480,0,12998095,12627061,261682,3311,0,0,0,0,0,574505,410006,139455,2641372,10799,0,0,0,0,2,0
2022-03-29,17298907,16805644,13585430,2425590,574548,3889417,4034987,10682304,2411358,0,12999483,12631191,261702,3359,0,0,0,0,0,574548,410007,139466,2641424,10871,0,0,0,0,2,0
2022-03-30,17301252,16810697,13604468,2455571,574549,3890195,4036262,10701290,2441179,0,13001049,12634963,261727,3439,0,0,0,0,0,574549,410008,139472,2641451,10951,0,0,0,0,2,0
2022-03-31,17303239,16815041,13621961,2481382,574551,3890866,4037331,10718741,2466840,0,13002365,12638230,261742,3512,0,0,0,0,0,574551,410008,139480,2641478,11028,0,0,0,0,2,0
2022-04-01,17305693,16821072,13645632,2506467,574552,3891625,4038553,10742361,2491841,0,13004060,12643034,261775,3569,0,0,0,0,0,574552,410008,139485,2641496,11055,0,0,0,0,2,0
2022-04-02,17305981,16821745,13650451,2509574,574554,3891701,4038691,10747179,2494943,0,13004272,12643569,261776,3574,0,0,0,0,0,574554,410008,139485,2641496,11055,0,0,0,0,2,0
2022-04-03,17305994,16821768,13650640,2509728,574554,3891708,4038699,10747368,2495097,0,13004278,12643584,261776,3574,0,0,0,0,0,574554,410008,139485,2641496,11055,0,0,0,0,2,0
2022-04-04,17308360,16826652,13668846,2558098,574556,3892566,4040119,10765529,2543310,0,13005785,12647041,261791,3628,0,0,0,0,0,574556,410009,139492,2641526,11158,0,0,0,0,2,0
2022-04-05,17310522,16830767,13686677,2604315,574558,3893334,4041272,10783317,2589210,0,13007175,12649989,261809,3711,0,0,0,0,0,574558,410013,139506,2641551,11391,0,0,0,0,3,0
2022-04-06,17312482,16834519,13705076,2648445,574558,3894058,4042352,10801664,2633033,0,13008410,12652660,261834,3806,0,0,0,0,0,574558,410014,139507,2641578,11603,0,0,0,0,3,0
2022-04-07,17314345,16837906,13722127,2686997,574561,3894740,4043266,10818694,2671326,0,13009588,12655118,261844,3875,0,0,0,0,0,574561,410017,139522,2641589,11792,0,0,0,0,4,0
2022-04-08,17316431,16842515,13742942,2724503,574566,3895340,4044276,10839474,2708675,0,13011073,12658716,261859,3928,0,0,0,0,0,574566,410018,139523,2641609,11894,0,0,0,0,6,0
2022-04-09,17316764,16843303,13748571,2730084,574567,3895435,4044470,10845100,2714235,0,13011311,12659310,261862,3949,0,0,0,0,0,574567,410018,139523,2641609,11894,0,0,0,0,6,0
2022-04-10,17316783,16843328,13748713,2730273,574567,3895448,4044479,10845242,2714424,0,13011317,12659326,261862,3949,0,0,0,0,0,574567,410018,139523,2641609,11894,0,0,0,0,6,0
2022-04-11,17318752,16847073,13765504,2792522,574568,3896211,4045509,10861988,2776448,0,13012518,12662030,261884,4014,0,0,0,0,0,574568,410023,139534,2641632,12052,0,0,0,0,8,0
2022-04-12,17320344,16850128,13783083,2856072,574568,3896763,4046363,10879300,2836538,0,13013558,12664221,261898,4087,0,0,0,0,0,574568,410023,139544,2641662,12215,0,0,0,223,3232,0
2022-04-13,17321901,16853068,13799755,2919905,574568,3897249,4047139,10894566,2881684,0,13014627,12666376,261911,4229,0,0,0,0,0,574568,410025,139553,2641678,12288,0,0,0,1600,21704,0
2022-04-14,17323683,16856464,13821470,2986839,574568,3897756,4048039,10913682,2917756,0,13015901,12668868,261934,4297,0,0,0,0,0,574568,410026,139557,2641704,12323,0,0,0,4150,52463,0
2022-04-15,17323701,16856484,13821642,2987466,574568,3897766,4048043,10913821,2918088,0,13015909,12668884,261935,4298,0,0,0,0,0,574568,410026,139557,2641704,12323,0,0,0,4182,52757,0
2022-04-16,17323709,16856506,13821823,2987891,574568,3897770,4048051,10913961,2918249,0,13015913,12668898,261936,4298,0,0,0,0,0,574568,410026,139557,2641704,12323,0,0,0,4222,53021,0
2022-04-17,17323718,16856517,13821905,2988198,574568,3897771,4048053,10913982,2918254,0,13015921,12668907,261937,4300,0,0,0,0,0,574568,410026,139557,2641704,12323,0,0,0,4282,53321,0
2022-04-18,17325510,16859884,13837132,3080824,574569,3898308,4049107,10925352,2956152,0,13017173,12671215,261958,4437,0,0,0,0,0,574569,410029,139562,2641728,12460,0,0,0,8094,107775,0
2022-04-19,17326992,16862806,13853077,3184152,574571,3898738,4049975,10937359,2988719,0,13018224,12673264,261978,4500,0,0,0,0,0,574571,410030,139567,2641747,12632,0,0,0,11993,178301,0
2022-04-20,17328545,16865574,13869810,3289256,574571,3899162,4050703,10949818,3017132,0,13019351,12675296,261988,4601,0,0,0,0,0,574571,410032,139575,2641774,12785,0,0,0,16230,254738,0
