Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258572,15475836,8173348,0,573181,3690690,3821649,5361188,0,0,12160086,11521918,252202,0,0,0,0,0,0,573181,407796,132269,2559958,0,0,0,0,0,0,0
2021-11-25,16268869,15506937,8257183,0,573209,3693842,3824395,5441237,0,0,12167150,11549834,252544,0,0,0,0,0,0,573209,407877,132708,2563402,0,0,0,0,0,0,0
2021-11-26,16278626,15535482,8344146,0,573227,3696783,3827191,5524831,0,0,12173912,11575259,252844,0,0,0,0,0,0,573227,407931,133032,2566471,0,0,0,0,0,0,0
2021-11-27,16280507,15538458,8363669,0,573237,3697415,3827562,5543688,0,0,12175144,11577818,252912,0,0,0,0,0,0,573237,407948,133078,2567069,0,0,0,0,0,0,0
2021-11-28,16280756,15538740,8366277,0,573239,3697514,3827605,5546192,0,0,12175293,11578051,252918,0,0,0,0,0,0,573239,407949,133084,2567167,0,0,0,0,0,0,0
2021-11-29,16293054,15558698,8470170,0,573288,3701143,3829657,5645166,0,0,12183862,11595678,253233,0,0,0,0,0,0,573288,408049,133363,2571771,0,0,0,0,0,0,0
2021-11-30,16305096,15586167,8598703,0,573323,3704863,3832688,5769120,0,0,12192095,11619726,253581,0,0,0,0,0,0,573323,408138,133753,2576002,0,0,0,0,0,0,0
2021-12-01,16315939,15610236,8723640,0,573360,3708176,3835555,5890508,0,0,12199549,11640671,253922,0,0,0,0,0,0,573360,408214,134010,2579210,0,0,0,0,0,0,0
2021-12-02,16325676,15633396,8840981,0,573386,3711381,3838323,6004464,0,0,12206019,11660761,254231,0,0,0,0,0,0,573386,408276,134312,2582286,0,0,0,0,0,0,0
2021-12-03,16334623,15655115,8957873,0,573418,3714231,3841074,6118319,0,0,12212066,11679499,254500,0,0,0,0,0,0,573418,408326,134542,2585054,0,0,0,0,0,0,0
2021-12-04,16336096,15657500,8979198,0,573430,3714768,3841404,6139149,0,0,12212992,11681525,254569,0,0,0,0,0,0,573430,408336,134571,2585480,0,0,0,0,0,0,0
2021-12-05,16336306,15657739,8982269,0,573430,3714866,3841459,6142152,0,0,12213103,11681705,254571,0,0,0,0,0,0,573430,408337,134575,2585546,0,0,0,0,0,0,0
2021-12-06,16351478,15681683,9105284,0,573475,3718137,3844626,6261382,0,0,12224926,11702193,254757,0,0,0,0,0,0,573475,408415,134864,2589145,0,0,0,0,0,0,0
2021-12-07,16367140,15705221,9236790,0,573517,3721135,3847791,6389627,0,0,12237534,11722352,255053,0,0,0,0,0,0,573517,408471,135078,2592110,0,0,0,0,0,0,0
2021-12-08,16367458,15705498,9239384,0,573517,3721209,3847868,6392192,0,0,12237775,11722552,255055,0,0,0,0,0,0,573517,408474,135078,2592137,0,0,0,0,0,0,0
2021-12-09,16407242,15729309,9337238,0,573531,3724026,3851540,6487668,0,0,12274675,11742517,255305,0,0,0,0,0,0,573531,408541,135252,2594265,0,0,0,0,0,0,0
2021-12-10,16444058,15749558,9429810,0,573556,3726457,3854594,6578408,0,0,12309019,11759583,255502,0,0,0,0,0,0,573556,408582,135381,2595900,0,0,0,0,0,0,0
2021-12-11,16448030,15752258,9452003,0,573558,3726962,3855007,6600361,0,0,12312477,11761851,255522,0,0,0,0,0,0,573558,408591,135400,2596120,0,0,0,0,0,0,0
2021-12-12,16448383,15752589,9455111,0,573558,3727063,3855091,6603450,0,0,12312729,11762091,255522,0,0,0,0,0,0,573558,408591,135407,2596139,0,0,0,0,0,0,0
2021-12-13,16481722,15775469,9569215,0,573585,3730226,3858900,6714986,0,0,12342840,11780960,255736,0,0,0,0,0,0,573585,408656,135609,2598493,0,0,0,0,0,0,0
2021-12-14,16512404,15796393,9678891,0,573634,3733205,3862360,6822498,0,0,12370481,11798254,255922,0,0,0,0,0,0,573634,408718,135779,2600471,0,0,0,0,0,0,0
2021-12-15,16539613,15815525,9778107,0,573693,3735947,3865527,6919761,0,0,12394900,11814074,256083,0,0,0,0,0,0,573693,408766,135924,2602263,0,0,0,0,0,0,0
2021-12-16,16564653,15832224,9867023,0,573723,3738498,3868433,7007092,0,0,12417351,11827720,256274,0,0,0,0,0,0,573723,408804,136071,2603657,0,0,0,0,0,0,0
2021-12-17,16586155,15846741,9946892,0,573741,3740618,3871115,7085769,0,0,12436693,11839456,256415,0,0,0,0,0,0,573741,408844,136170,2604708,0,0,0,0,0,0,0
2021-12-18,16588975,15848538,9963667,0,573744,3740964,3871474,7102387,0,0,12439163,11840879,256442,0,0,0,0,0,0,573744,408848,136185,2604838,0,0,0,0,0,0,0
2021-12-19,16589206,15848684,9965829,0,573747,3741013,3871519,7104513,0,0,12439342,11840976,256444,0,0,0,0,0,0,573747,408851,136189,2604872,0,0,0,0,0,0,0
2021-12-20,16609435,15863699,10057413,0,573768,3743498,3874453,7194455,0,0,12457028,11852897,256571,0,0,0,0,0,0,573768,408909,136349,2606387,0,0,0,0,0,0,0
2021-12-21,16627434,15878070,10144788,0,573784,3745779,3877460,7280316,0,0,12472706,11864131,256728,0,0,0,0,0,0,573784,408949,136479,2607744,0,0,0,0,0,0,0
2021-12-22,16641807,15890718,10218369,0,573796,3747776,3880193,7352739,0,0,12485054,11873945,256847,0,0,0,0,0,0,573796,408977,136580,2608783,0,0,0,0,0,0,0
2021-12-23,16651705,15900899,10275823,0,573811,3749359,3882598,7409506,0,0,12493352,11881658,256967,0,0,0,0,0,0,573811,408994,136643,2609350,0,0,0,0,0,0,0
2021-12-24,16653500,15903416,10291555,0,573811,3749735,3883302,7425080,0,0,12494768,11883453,256991,0,0,0,0,0,0,573811,408997,136661,2609484,0,0,0,0,0,0,0
2021-12-25,16653501,15903417,10291634,0,573811,3749735,3883303,7425159,0,0,12494769,11883453,256991,0,0,0,0,0,0,573811,408997,136661,2609484,0,0,0,0,0,0,0
2021-12-26,16653606,15903536,10292718,0,573811,3749757,3883353,7426241,0,0,12494852,11883521,256991,0,0,0,0,0,0,573811,408997,136662,2609486,0,0,0,0,0,0,0
2021-12-27,16672002,15919445,10423609,0,573823,3752401,3887037,7555243,0,0,12510570,11895598,257145,0,0,0,0,0,0,573823,409031,136810,2611221,0,0,0,0,0,0,0
2021-12-28,16692403,15936399,10604694,0,573841,3755037,3890584,7733468,0,0,12528305,11908882,257401,0,0,0,0,0,0,573841,409061,136933,2613825,0,0,0,0,0,0,0
2021-12-29,16711838,15952775,10798742,0,573860,3757680,3893923,7924990,0,0,12545061,11921827,257639,0,0,0,0,0,0,573860,409097,137025,2616113,0,0,0,0,0,0,0
2021-12-30,16728755,15967801,10985733,0,573871,3760376,3897080,8109880,0,0,12559262,11933614,258036,0,0,0,0,0,0,573871,409117,137107,2617817,0,0,0,0,0,0,0
2021-12-31,16732129,15971334,11034525,0,573872,3761082,3897960,8158358,0,0,12561928,11936251,258117,0,0,0,0,0,0,573872,409119,137123,2618050,0,0,0,0,0,0,0
2022-01-01,16732136,15971340,11034621,0,573872,3761083,3897963,8158454,0,0,12561934,11936254,258117,0,0,0,0,0,0,573872,409119,137123,2618050,0,0,0,0,0,0,0
2022-01-02,16732176,15971396,11035396,0,573872,3761105,3897997,8159225,0,0,12561952,11936276,258117,0,0,0,0,0,0,573872,409119,137123,2618054,0,0,0,0,0,0,0
2022-01-03,16751996,15988034,11181419,0,573886,3764401,3901659,8303555,0,0,12578444,11949164,258300,0,0,0,0,0,0,573886,409151,137211,2619564,0,0,0,0,0,0,0
2022-01-04,16772698,16005816,11314886,0,573899,3767958,3905174,8435427,0,0,12595566,11963350,258455,0,0,0,0,0,0,573899,409174,137292,2621004,0,0,0,0,0,0,0
2022-01-05,16791767,16018442,11426532,0,573926,3771332,3907636,8545532,0,0,12611228,11973400,258629,0,0,0,0,0,0,573926,409207,137406,2622371,0,0,0,0,0,0,0
2022-01-06,16809173,16046174,11522142,5,573946,3774602,3910521,8639708,5,0,12625320,11998142,258797,0,0,0,0,0,0,573946,409251,137511,2623637,0,0,0,0,0,0,0
2022-01-07,16826402,16074906,11613343,30,573954,3777735,3913345,8729597,29,0,12639383,12023968,258948,0,0,0,0,0,0,573954,409284,137593,2624798,1,0,0,0,0,0,0
2022-01-08,16828177,16077024,11624448,31,573955,3778088,3913671,8740609,30,0,12640802,12025751,258961,0,0,0,0,0,0,573955,409287,137602,2624878,1,0,0,0,0,0,0
2022-01-09,16828399,16077228,11626387,31,573955,3778166,3913725,8742539,30,0,12640944,12025900,258962,0,0,0,0,0,0,573955,409289,137603,2624886,1,0,0,0,0,0,0
2022-01-10,16848553,16106855,11720772,5398,573969,3781833,3917113,8835058,5388,0,12657387,12052002,259071,8,0,0,0,0,0,573969,409333,137740,2626643,2,0,0,0,0,0,0
2022-01-11,16866074,16133699,11799434,11050,573989,3785044,3920131,8912177,11035,0,12671657,12075707,259190,11,0,0,0,0,0,573989,409373,137861,2628067,4,0,0,0,0,0,0
2022-01-12,16881140,16157562,11866449,15823,574001,3787893,3923003,8977770,15805,0,12683836,12096618,259295,14,0,0,0,0,0,574001,409411,137941,2629384,4,0,0,0,0,0,0
2022-01-13,16894792,16180346,11924124,20551,574007,3790468,3925591,9034377,20530,0,12694882,12116739,259419,17,0,0,0,0,0,574007,409442,138016,2630328,4,0,0,0,0,0,0
2022-01-14,16908259,16201542,11980042,24536,574018,3793233,3928076,9089541,24513,0,12705555,12135394,259523,19,0,0,0,0,0,574018,409471,138072,2630978,4,0,0,0,0,0,0
2022-01-15,16909856,16203473,11987945,24786,574019,3793640,3928363,9097406,24763,0,12706740,12137036,259525,19,0,0,0,0,0,574019,409476,138074,2631014,4,0,0,0,0,0,0
2022-01-16,16909958,16203572,11988666,24793,574019,3793684,3928400,9098127,24770,0,12706798,12137098,259525,19,0,0,0,0,0,574019,409476,138074,2631014,4,0,0,0,0,0,0
2022-01-17,16926522,16226539,12050694,27808,574043,3797169,3931224,9158919,27780,0,12719836,12157125,259613,22,0,0,0,0,0,574043,409517,138190,2632162,6,0,0,0,0,0,0
2022-01-18,16940021,16244809,12100742,30696,574057,3799955,3933493,9208014,30665,0,12730518,12173053,259694,24,0,0,0,0,0,574057,409548,138263,2633034,7,0,0,0,0,0,0
2022-01-19,16954592,16263993,12152082,33548,574080,3803091,3935966,9258336,33505,0,12741915,12189671,259806,36,0,0,0,0,0,574080,409586,138356,2633940,7,0,0,0,0,0,0
2022-01-20,16966836,16278886,12196417,80513,574086,3805847,3937979,9301834,80453,0,12751376,12202506,259886,46,0,0,0,0,0,574086,409613,138401,2634697,14,0,0,0,0,0,0
2022-01-21,16977943,16290139,12236647,115381,574103,3808280,3939578,9341523,115309,0,12760030,12212113,259959,50,0,0,0,0,0,574103,409633,138448,2635165,22,0,0,0,0,0,0
2022-01-22,16979143,16291168,12242260,116834,574104,3808661,3939742,9347098,116762,0,12760848,12212977,259966,50,0,0,0,0,0,574104,409634,138449,2635196,22,0,0,0,0,0,0
2022-01-23,16979249,16291235,12242961,116932,574104,3808721,3939766,9347797,116860,0,12760894,12213019,259966,50,0,0,0,0,0,574104,409634,138450,2635198,22,0,0,0,0,0,0
2022-01-24,16993217,16307602,12289285,144278,574120,3811889,3942207,9393220,144186,0,12771666,12226852,260019,66,0,0,0,0,0,574120,409662,138543,2636046,26,0,0,0,0,0,0
2022-01-25,17005522,16324143,12329262,167783,574125,3814579,3944503,9432364,167680,0,12781262,12241038,260068,74,0,0,0,0,0,574125,409681,138602,2636830,29,0,0,0,0,0,0
2022-01-26,17015955,16339686,12363510,187428,574133,3816992,3946669,9465882,187316,0,12789269,12254355,260137,82,0,0,0,0,0,574133,409694,138662,2637491,30,0,0,0,0,0,0
2022-01-27,17025727,16353876,12393863,204477,574144,3819222,3948835,9495640,204354,0,12796791,12266326,260197,92,0,0,0,0,0,574144,409714,138715,2638026,31,0,0,0,0,0,0
2022-01-28,17034796,16364755,12424324,220621,574154,3821298,3950511,9525649,220484,0,12803773,12275495,260256,104,0,0,0,0,0,574154,409725,138749,2638419,33,0,0,0,0,0,0
2022-01-29,17035964,16365625,12428969,221698,574154,3821670,3950653,9530261,221559,0,12804569,12276221,260264,104,0,0,0,0,0,574154,409725,138751,2638444,35,0,0,0,0,0,0
2022-01-30,17036047,16365696,12429466,221760,574154,3821719,3950680,9530755,221621,0,12804603,12276265,260264,104,0,0,0,0,0,574154,409725,138751,2638447,35,0,0,0,0,0,0
2022-01-31,17048008,16382016,12470536,236033,574164,3824498,3953326,9571300,235877,0,12813764,12289906,260335,110,0,0,0,0,0,574164,409746,138784,2638901,46,0,0,0,0,0,0
2022-02-01,17058315,16397436,12504146,249524,574177,3826877,3955887,9604859,249364,0,12821692,12302764,260381,114,0,0,0,0,0,574177,409746,138785,2638906,46,0,0,0,0,0,0
2022-02-02,17067558,16412624,12533002,262230,574185,3829258,3958483,9633666,262067,0,12828554,12315356,260429,117,0,0,0,0,0,574185,409746,138785,2638907,46,0,0,0,0,0,0
2022-02-03,17076152,16426762,12559889,274942,574193,3831521,3960924,9660508,274772,0,12834885,12327053,260474,124,0,0,0,0,0,574193,409746,138785,2638907,46,0,0,0,0,0,0
2022-02-04,17083929,16440986,12585657,288374,574198,3833669,3963394,9686211,288196,0,12840514,12338806,260523,132,0,0,0,0,0,574198,409746,138786,2638923,46,0,0,0,0,0,0
2022-02-05,17084678,16442001,12588424,289316,574198,3833934,3963610,9688972,289138,0,12840998,12339605,260529,132,0,0,0,0,0,574198,409746,138786,2638923,46,0,0,0,0,0,0
2022-02-06,17084760,16442104,12588774,289387,574198,3833986,3963645,9689321,289209,0,12841028,12339673,260530,132,0,0,0,0,0,574198,409746,138786,2638923,46,0,0,0,0,0,0
2022-02-07,17094699,16458644,12618711,342902,574205,3836650,3966608,9719133,342565,0,12848299,12353240,260569,152,0,0,0,0,0,574205,409750,138796,2639009,185,0,0,0,0,0,0
2022-02-08,17104073,16474477,12645433,388142,574210,3838924,3969292,9745660,387411,0,12855392,12366356,260601,183,0,0,0,0,0,574210,409757,138829,2639172,548,0,0,0,0,0,0
2022-02-09,17112348,16488596,12669317,421914,574215,3841133,3971759,9769316,420859,0,12861446,12377960,260652,201,0,0,0,0,0,574215,409769,138877,2639349,854,0,0,0,0,0,0
2022-02-10,17120227,16501634,12691057,449349,574219,3843143,3973946,9790840,447988,0,12867308,12388780,260699,297,0,0,0,0,0,574219,409776,138908,2639518,1064,0,0,0,0,0,0
2022-02-11,17126992,16513623,12711369,471740,574222,3844843,3976153,9810997,470258,0,12872368,12398536,260740,319,0,0,0,0,0,574222,409781,138934,2639632,1163,0,0,0,0,0,0
2022-02-12,17127661,16514621,12713643,473273,574224,3845073,3976393,9813257,471787,0,12872807,12399293,260742,323,0,0,0,0,0,574224,409781,138935,2639644,1163,0,0,0,0,0,0
2022-02-13,17127773,16514729,12713944,473436,574224,3845129,3976427,9813558,471950,0,12872863,12399367,260742,323,0,0,0,0,0,574224,409781,138935,2639644,1163,0,0,0,0,0,0
2022-02-14,17134814,16527544,12735604,580659,574230,3846886,3978831,9835045,578480,0,12878133,12409747,260774,386,0,0,0,0,0,574230,409795,138966,2639785,1793,0,0,0,0,0,0
2022-02-15,17141615,16539877,12757874,672609,574241,3848581,3981076,9857098,669752,0,12883224,12419803,260803,456,0,0,0,0,0,574241,409810,138998,2639973,2401,0,0,0,0,0,0
2022-02-16,17148410,16552793,12780468,747865,574250,3850273,3983296,9879506,744379,0,12888315,12430463,260834,599,0,0,0,0,0,574250,409822,139034,2640128,2887,0,0,0,0,0,0
2022-02-17,17155431,16564974,12802332,811742,574253,3851911,3985538,9901202,807676,0,12893689,12440378,260868,718,0,0,0,0,0,574253,409831,139058,2640262,3348,0,0,0,0,0,0
2022-02-18,17162312,16576883,12823274,861242,574259,3853591,3987779,9922003,856821,0,12898882,12450029,260909,765,0,0,0,0,0,574259,409839,139075,2640362,3656,0,0,0,0,0,0
2022-02-19,17162873,16577805,12825216,863870,574259,3853751,3987980,9923941,859449,0,12899283,12450749,260910,765,0,0,0,0,0,574259,409839,139076,2640365,3656,0,0,0,0,0,0
2022-02-20,17162919,16577854,12825388,864005,574259,3853769,3987995,9924113,859584,0,12899311,12450783,260910,765,0,0,0,0,0,574259,409839,139076,2640365,3656,0,0,0,0,0,0
2022-02-21,17173087,16591598,12859330,953031,574268,3856015,3990483,9957846,948068,0,12907211,12461996,260956,872,0,0,0,0,0,574268,409861,139119,2640528,4091,0,0,0,0,0,0
2022-02-22,17182524,16605435,12892697,1027818,574275,3858008,3992922,9991038,1022330,0,12914638,12473365,260993,946,0,0,0,0,0,574275,409878,139148,2640666,4542,0,0,0,0,0,0
2022-02-23,17191446,16617906,12923858,1087586,574278,3859853,3995037,10022053,1081588,0,12921706,12483700,261019,1006,0,0,0,0,0,574278,409887,139169,2640786,4992,0,0,0,0,0,0
2022-02-24,17200481,16630689,12952746,1137550,574282,3861617,3996946,10050832,1131175,0,12928963,12494553,261049,1076,0,0,0,0,0,574282,409901,139190,2640865,5299,0,0,0,0,0,0
2022-02-25,17209376,16643329,12979984,1178191,574289,3863191,3998809,10077987,1171529,0,12936283,12505315,261083,1121,0,0,0,0,0,574289,409902,139205,2640914,5541,0,0,0,0,0,0
2022-02-26,17210280,16644452,12982375,1180974,574289,3863386,3999002,10080376,1174309,0,12936992,12506245,261083,1121,0,0,0,0,0,574289,409902,139205,2640916,5544,0,0,0,0,0,0
2022-02-27,17210359,16644529,12982611,1181152,574289,3863406,3999023,10080610,1174486,0,12937051,12506301,261085,1122,0,0,0,0,0,574289,409902,139205,2640916,5544,0,0,0,0,0,0
2022-02-28,17221821,16660304,13024755,1267598,574305,3865592,4001476,10122592,1260384,0,12946311,12519604,261134,1150,0,0,0,0,0,574305,409918,139224,2641029,6064,0,0,0,0,0,0
2022-03-01,17231150,16673443,13065001,1342946,574312,3867490,4003596,10162721,1335220,0,12953727,12530605,261162,1218,0,0,0,0,0,574312,409933,139242,2641118,6508,0,0,0,0,0,0
2022-03-02,17237433,16682021,13090866,1412186,574349,3869134,4005433,10188464,1403855,0,12958358,12537339,261192,1346,0,0,0,0,0,574349,409941,139249,2641210,6985,0,0,0,0,0,0
2022-03-03,17242999,16689954,13114625,1474731,574357,3870581,4007249,10212128,1465946,0,12962474,12543447,261224,1470,0,0,0,0,0,574357,409944,139258,2641273,7315,0,0,0,0,0,0
2022-03-04,17249244,16699778,13147540,1529113,574374,3871893,4008979,10244969,1519882,0,12967403,12551534,261257,1611,0,0,0,0,0,574374,409948,139265,2641314,7620,0,0,0,0,0,0
2022-03-05,17249863,16700794,13151997,1533554,574374,3872014,4009170,10249423,1524319,0,12967901,12552358,261258,1614,0,0,0,0,0,574374,409948,139266,2641316,7621,0,0,0,0,0,0
2022-03-06,17249904,16700858,13152204,1533753,574374,3872028,4009201,10249630,1524518,0,12967928,12552391,261258,1614,0,0,0,0,0,574374,409948,139266,2641316,7621,0,0,0,0,0,0
2022-03-07,17254468,16708282,13176678,1616446,574382,3873590,4011191,10273992,1606794,0,12970924,12557815,261283,1699,0,0,0,0,0,574382,409954,139276,2641403,7953,0,0,0,0,0,0
2022-03-08,17257892,16714641,13199270,1691423,574390,3874750,4012770,10296456,1681356,0,12973184,12562583,261314,1848,0,0,0,0,0,574390,409958,139288,2641500,8219,0,0,0,0,0,0
2022-03-09,17261019,16720937,13222622,1755912,574436,3875771,4014385,10319687,1745300,0,12975282,12567252,261345,2045,0,0,0,0,0,574436,409966,139300,2641590,8567,0,0,0,0,0,0
2022-03-10,17263887,16726776,13245164,1815026,574441,3876681,4015822,10342162,1803831,0,12977237,12571644,261373,2257,0,0,0,0,0,574441,409969,139310,2641629,8938,0,0,0,0,0,0
2022-03-11,17267887,16734733,13280195,1864456,574445,3877736,4017228,10377144,1852761,0,12980181,12578189,261405,2355,0,0,0,0,0,574445,409970,139316,2641646,9340,0,0,0,0,0,0
2022-03-12,17268397,16735698,13286841,1869492,574445,3877883,4017399,10383787,1857789,0,12980544,12578983,261408,2359,0,0,0,0,0,574445,409970,139316,2641646,9344,0,0,0,0,0,0
2022-03-13,17268428,16735758,13287135,1869760,574445,3877896,4017426,10384081,1858057,0,12980562,12579016,261408,2359,0,0,0,0,0,574445,409970,139316,2641646,9344,0,0,0,0,0,0
2022-03-14,17271714,16741812,13311280,1927706,574450,3879137,4019007,10408127,1915594,0,12982606,12583468,261448,2475,0,0,0,0,0,574450,409971,139337,2641705,9637,0,0,0,0,0,0
2022-03-15,17274569,16747368,13335772,1983843,574451,3880242,4020504,10432518,1971473,0,12984350,12587510,261470,2601,0,0,0,0,0,574451,409977,139354,2641784,9769,0,0,0,0,0,0
2022-03-16,17277017,16752577,13359863,2030385,574456,3881125,4021825,10456544,2017750,0,12985915,12591387,261493,2697,0,0,0,0,0,574456,409977,139365,2641826,9938,0,0,0,0,0,0
2022-03-17,17279508,16757417,13382723,2073254,574459,3882064,4023057,10479341,2060197,0,12987464,12594986,261518,2786,0,0,0,0,0,574459,409980,139374,2641864,10271,0,0,0,0,0,0
2022-03-18,17282444,16764060,13417567,2116857,574474,3882867,4024491,10514125,2103616,0,12989596,12600187,261542,2875,0,0,0,0,0,574474,409981,139382,2641900,10366,0,0,0,0,0,0
2022-03-19,17282795,16764847,13424752,2121235,574474,3882966,4024667,10521309,2107981,0,12989848,12600798,261543,2888,0,0,0,0,0,574474,409981,139382,2641900,10366,0,0,0,0,0,0
2022-03-20,17282822,16764889,13425044,2121456,574474,3882983,4024682,10521601,2108202,0,12989858,12600825,261543,2888,0,0,0,0,0,574474,409981,139382,2641900,10366,0,0,0,0,0,0
2022-03-21,17285508,16770732,13447682,2174473,574475,3884005,4026181,10544150,2161035,0,12991516,12605157,261577,2953,0,0,0,0,0,574475,409987,139394,2641955,10485,0,0,0,0,0,0
2022-03-22,17287921,16776405,13470184,2224953,574486,3884826,4027618,10566574,2211403,0,12993099,12609369,261609,2993,0,0,0,0,0,574486,409996,139418,2642001,10557,0,0,0,0,0,0
2022-03-23,17290316,16781799,13491836,2269131,574488,3885676,4028950,10588166,2255443,0,12994640,12613421,261633,3063,0,0,0,0,0,574488,410000,139428,2642037,10625,0,0,0,0,0,0
2022-03-24,17292527,16786810,13512080,2308804,574490,3886411,4030093,10608356,2294976,0,12996112,12617285,261658,3128,0,0,0,0,0,574490,410004,139432,2642066,10700,0,0,0,0,0,0
2022-03-25,17295488,16793934,13541857,2349568,574498,3887215,4031337,10638087,2335612,0,12998269,12623163,261685,3237,0,0,0,0,0,574498,410004,139434,2642085,10719,0,0,0,0,0,0
2022-03-26,17295909,16794880,13548507,2354716,574498,3887342,4031496,10644733,2340754,0,12998563,12623950,261689,3243,0,0,0,0,0,574498,410004,139434,2642085,10719,0,0,0,0,0,0
2022-03-27,17295941,16794944,13548723,2355000,574498,3887361,4031518,10644949,2341038,0,12998576,12623992,261689,3243,0,0,0,0,0,574498,410004,139434,2642085,10719,0,0,0,0,0,0
2022-03-28,17298639,16801565,13568994,2391926,574498,3888317,4033239,10665146,2377821,0,13000313,12628881,261720,3307,0,0,0,0,0,574498,410009,139445,2642128,10798,0,0,0,0,0,0
2022-03-29,17300830,16807118,13588058,2424907,574541,3889120,4034651,10684139,2410682,0,13001700,12633011,261739,3355,0,0,0,0,0,574541,410010,139456,2642180,10870,0,0,0,0,0,0
2022-03-30,17303169,16812169,13607085,2454861,574542,3889893,4035925,10703115,2440476,0,13003265,12636782,261763,3435,0,0,0,0,0,574542,410011,139462,2642207,10950,0,0,0,0,0,0
2022-03-31,17305156,16816508,13624570,2480643,574544,3890564,4036990,10720558,2466108,0,13004581,12640048,261778,3508,0,0,0,0,0,574544,410011,139470,2642234,11027,0,0,0,0,0,0
2022-04-01,17307604,16822537,13648236,2505691,574545,3891321,4038210,10744175,2491072,0,13006272,12644852,261809,3565,0,0,0,0,0,574545,410011,139475,2642252,11054,0,0,0,0,0,0
2022-04-02,17307890,16823206,13653061,2508796,574547,3891397,4038348,10748999,2494172,0,13006482,12645383,261810,3570,0,0,0,0,0,574547,410011,139475,2642252,11054,0,0,0,0,0,0
2022-04-03,17307903,16823229,13653250,2508950,574547,3891404,4038356,10749188,2494326,0,13006488,12645398,261810,3570,0,0,0,0,0,574547,410011,139475,2642252,11054,0,0,0,0,0,0
2022-04-04,17310268,16828112,13671450,2557300,574549,3892261,4039775,10767344,2542519,0,13007995,12648855,261824,3624,0,0,0,0,0,574549,410012,139482,2642282,11157,0,0,0,0,0,0
2022-04-05,17312425,16832226,13689283,2603498,574551,3893028,4040926,10785134,2588400,0,13009381,12651804,261842,3707,0,0,0,0,0,574551,410016,139496,2642307,11390,0,0,0,0,1,0
2022-04-06,17314381,16835976,13707664,2647597,574551,3893750,4042005,10803464,2632192,0,13010614,12654474,261867,3802,0,0,0,0,0,574551,410017,139497,2642333,11602,0,0,0,0,1,0
2022-04-07,17316238,16839364,13724724,2686121,574554,3894430,4042918,10820502,2670457,0,13011788,12656934,261878,3871,0,0,0,0,0,574554,410020,139512,2642344,11791,0,0,0,0,2,0
2022-04-08,17318320,16843973,13745544,2723579,574559,3895030,4043928,10841287,2707755,0,13013269,12660532,261893,3927,0,0,0,0,0,574559,410021,139513,2642364,11893,0,0,0,0,4,0
2022-04-09,17318653,16844762,13751168,2729159,574560,3895125,4044122,10846908,2713314,0,13013507,12661127,261896,3948,0,0,0,0,0,574560,410021,139513,2642364,11893,0,0,0,0,4,0
2022-04-10,17318672,16844787,13751310,2729348,574560,3895138,4044131,10847050,2713503,0,13013513,12661143,261896,3948,0,0,0,0,0,574560,410021,139513,2642364,11893,0,0,0,0,4,0
2022-04-11,17320637,16848526,13768070,2791578,574561,3895898,4045159,10863765,2775508,0,13014713,12663843,261918,4013,0,0,0,0,0,574561,410026,139524,2642387,12051,0,0,0,0,6,0
2022-04-12,17322228,16851578,13785659,2855091,574561,3896448,4046010,10881087,2835563,0,13015754,12666034,261932,4085,0,0,0,0,0,574561,410026,139534,2642417,12214,0,0,0,223,3229,0
2022-04-13,17323784,16854517,13802336,2918885,574561,3896933,4046785,10896356,2880673,0,13016823,12668189,261945,4227,0,0,0,0,0,574561,410028,139543,2642433,12287,0,0,0,1602,21698,0
2022-04-14,17325565,16857913,13824026,2985798,574561,3897440,4047685,10915456,2916732,0,13018096,12670681,261968,4295,0,0,0,0,0,574561,410029,139547,2642459,12322,0,0,0,4143,52449,0
2022-04-15,17325583,16857932,13824197,2986373,574561,3897450,4047688,10915594,2917012,0,13018104,12670697,261969,4296,0,0,0,0,0,574561,410029,139547,2642459,12322,0,0,0,4175,52743,0
2022-04-16,17325591,16857954,13824378,2986798,574561,3897454,4047696,10915735,2917173,0,13018108,12670711,261970,4296,0,0,0,0,0,574561,410029,139547,2642459,12322,0,0,0,4214,53007,0
2022-04-17,17325600,16857965,13824459,2987104,574561,3897455,4047698,10915756,2917177,0,13018116,12670720,261971,4298,0,0,0,0,0,574561,410029,139547,2642459,12322,0,0,0,4273,53307,0
2022-04-18,17327390,16861332,13839680,3079702,574562,3897991,4048753,10927116,2955060,0,13019367,12673027,261992,4435,0,0,0,0,0,574562,410032,139552,2642484,12459,0,0,0,8088,107748,0
2022-04-19,17328869,16864253,13855588,3182995,574564,3898419,4049620,10939102,2987603,0,13020417,12675076,262012,4499,0,0,0,0,0,574564,410033,139557,2642503,12631,0,0,0,11971,178262,0
2022-04-20,17330421,16867015,13872302,3288016,574564,3898841,4050343,10951542,3015949,0,13021545,12677107,262021,4599,0,0,0,0,0,574564,410035,139565,2642530,12784,0,0,0,16209,254684,0
