Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257997,15475088,8176005,0,573163,3690500,3821435,5363267,0,0,12159701,11521387,252295,0,0,0,0,0,0,573163,407796,132266,2560443,0,0,0,0,0,0,0
2021-11-25,16268292,15506186,8259871,0,573191,3693651,3824180,5443345,0,0,12166764,11549301,252637,0,0,0,0,0,0,573191,407877,132705,2563889,0,0,0,0,0,0,0
2021-11-26,16278047,15534728,8346859,0,573209,3696591,3826976,5526961,0,0,12173524,11574723,252937,0,0,0,0,0,0,573209,407932,133029,2566961,0,0,0,0,0,0,0
2021-11-27,16279928,15537701,8366391,0,573219,3697223,3827347,5545827,0,0,12174756,11577279,253005,0,0,0,0,0,0,573219,407949,133075,2567559,0,0,0,0,0,0,0
2021-11-28,16280177,15537983,8369001,0,573221,3697322,3827390,5548333,0,0,12174905,11577512,253011,0,0,0,0,0,0,573221,407950,133081,2567657,0,0,0,0,0,0,0
2021-11-29,16292474,15557938,8472923,0,573270,3700949,3829439,5647335,0,0,12183475,11595139,253326,0,0,0,0,0,0,573270,408050,133360,2572262,0,0,0,0,0,0,0
2021-11-30,16304514,15585408,8601488,0,573305,3704668,3832467,5771321,0,0,12191707,11619191,253674,0,0,0,0,0,0,573305,408139,133750,2576493,0,0,0,0,0,0,0
2021-12-01,16315352,15609473,8726433,0,573342,3707978,3835333,5892715,0,0,12199159,11640133,254016,0,0,0,0,0,0,573342,408215,134007,2579702,0,0,0,0,0,0,0
2021-12-02,16325089,15632630,8843799,0,573368,3711184,3838102,6006693,0,0,12205628,11660219,254326,0,0,0,0,0,0,573368,408277,134309,2582780,0,0,0,0,0,0,0
2021-12-03,16334034,15654346,8960695,0,573400,3714034,3840850,6120552,0,0,12211673,11678957,254594,0,0,0,0,0,0,573400,408327,134539,2585549,0,0,0,0,0,0,0
2021-12-04,16335508,15656730,8982019,0,573412,3714572,3841179,6141381,0,0,12212599,11680983,254663,0,0,0,0,0,0,573412,408337,134568,2585975,0,0,0,0,0,0,0
2021-12-05,16335718,15656969,8985090,0,573412,3714670,3841234,6144384,0,0,12212710,11681163,254665,0,0,0,0,0,0,573412,408338,134572,2586041,0,0,0,0,0,0,0
2021-12-06,16350888,15680905,9108102,0,573457,3717942,3844401,6263610,0,0,12224530,11701643,254852,0,0,0,0,0,0,573457,408416,134861,2589640,0,0,0,0,0,0,0
2021-12-07,16366552,15704438,9239602,0,573499,3720941,3847568,6391850,0,0,12237139,11721794,255147,0,0,0,0,0,0,573499,408472,135076,2592605,0,0,0,0,0,0,0
2021-12-08,16366870,15704715,9242196,0,573499,3721015,3847645,6394415,0,0,12237380,11721994,255149,0,0,0,0,0,0,573499,408475,135076,2592632,0,0,0,0,0,0,0
2021-12-09,16406651,15728519,9340047,0,573513,3723832,3851317,6489887,0,0,12274277,11741952,255399,0,0,0,0,0,0,573513,408542,135250,2594761,0,0,0,0,0,0,0
2021-12-10,16443463,15748766,9432614,0,573538,3726263,3854370,6580622,0,0,12308617,11759017,255596,0,0,0,0,0,0,573538,408583,135379,2596396,0,0,0,0,0,0,0
2021-12-11,16447435,15751466,9454807,0,573540,3726768,3854783,6602575,0,0,12312075,11761285,255616,0,0,0,0,0,0,573540,408592,135398,2596616,0,0,0,0,0,0,0
2021-12-12,16447788,15751797,9457915,0,573540,3726869,3854867,6605664,0,0,12312327,11761525,255616,0,0,0,0,0,0,573540,408592,135405,2596635,0,0,0,0,0,0,0
2021-12-13,16481127,15774674,9572011,0,573567,3730032,3858675,6717192,0,0,12342438,11780392,255830,0,0,0,0,0,0,573567,408657,135607,2598989,0,0,0,0,0,0,0
2021-12-14,16511808,15795595,9681687,0,573616,3733011,3862137,6824704,0,0,12370078,11797681,256016,0,0,0,0,0,0,573616,408719,135777,2600967,0,0,0,0,0,0,0
2021-12-15,16539018,15814724,9780896,0,573675,3735754,3865304,6921960,0,0,12394497,11813498,256177,0,0,0,0,0,0,573675,408767,135922,2602759,0,0,0,0,0,0,0
2021-12-16,16564057,15831416,9869808,0,573705,3738305,3868209,7009287,0,0,12416947,11827138,256368,0,0,0,0,0,0,573705,408805,136069,2604153,0,0,0,0,0,0,0
2021-12-17,16585557,15845930,9949654,0,573723,3740425,3870889,7087940,0,0,12436287,11838873,256509,0,0,0,0,0,0,573723,408845,136168,2605205,0,0,0,0,0,0,0
2021-12-18,16588377,15847727,9966426,0,573726,3740771,3871248,7104555,0,0,12438757,11840296,256536,0,0,0,0,0,0,573726,408849,136183,2605335,0,0,0,0,0,0,0
2021-12-19,16588607,15847873,9968588,0,573729,3740820,3871293,7106681,0,0,12438935,11840393,256538,0,0,0,0,0,0,573729,408852,136187,2605369,0,0,0,0,0,0,0
2021-12-20,16608837,15862886,10060167,0,573750,3743305,3874226,7196618,0,0,12456622,11852313,256665,0,0,0,0,0,0,573750,408910,136347,2606884,0,0,0,0,0,0,0
2021-12-21,16626836,15877254,10147544,0,573766,3745586,3877234,7282481,0,0,12472300,11863544,256822,0,0,0,0,0,0,573766,408950,136476,2608241,0,0,0,0,0,0,0
2021-12-22,16641208,15889903,10221124,0,573778,3747583,3879969,7354903,0,0,12484647,11873357,256941,0,0,0,0,0,0,573778,408978,136577,2609280,0,0,0,0,0,0,0
2021-12-23,16651105,15900080,10278574,0,573793,3749166,3882370,7411666,0,0,12492944,11881070,257061,0,0,0,0,0,0,573793,408995,136640,2609847,0,0,0,0,0,0,0
2021-12-24,16652900,15902597,10294307,0,573793,3749542,3883074,7427241,0,0,12494360,11882865,257085,0,0,0,0,0,0,573793,408998,136658,2609981,0,0,0,0,0,0,0
2021-12-25,16652901,15902598,10294386,0,573793,3749542,3883075,7427320,0,0,12494361,11882865,257085,0,0,0,0,0,0,573793,408998,136658,2609981,0,0,0,0,0,0,0
2021-12-26,16653006,15902717,10295470,0,573793,3749564,3883125,7428402,0,0,12494444,11882933,257085,0,0,0,0,0,0,573793,408998,136659,2609983,0,0,0,0,0,0,0
2021-12-27,16671398,15918624,10426360,0,573805,3752206,3886806,7557405,0,0,12510160,11895011,257237,0,0,0,0,0,0,573805,409032,136807,2611718,0,0,0,0,0,0,0
2021-12-28,16691798,15935572,10607445,0,573823,3754841,3890351,7735629,0,0,12527895,11908291,257493,0,0,0,0,0,0,573823,409062,136930,2614323,0,0,0,0,0,0,0
2021-12-29,16711233,15951944,10801488,0,573842,3757484,3893687,7927146,0,0,12544651,11921235,257731,0,0,0,0,0,0,573842,409098,137022,2616611,0,0,0,0,0,0,0
2021-12-30,16728147,15966965,10988487,0,573853,3760178,3896841,8112044,0,0,12558851,11933020,258128,0,0,0,0,0,0,573853,409118,137104,2618315,0,0,0,0,0,0,0
2021-12-31,16731520,15970499,11037279,0,573854,3760883,3897722,8160522,0,0,12561517,11935657,258209,0,0,0,0,0,0,573854,409120,137120,2618548,0,0,0,0,0,0,0
2022-01-01,16731527,15970505,11037375,0,573854,3760884,3897725,8160618,0,0,12561523,11935660,258209,0,0,0,0,0,0,573854,409120,137120,2618548,0,0,0,0,0,0,0
2022-01-02,16731567,15970561,11038149,0,573854,3760906,3897759,8161388,0,0,12561541,11935682,258209,0,0,0,0,0,0,573854,409120,137120,2618552,0,0,0,0,0,0,0
2022-01-03,16751386,15987197,11184169,0,573868,3764202,3901420,8305714,0,0,12578032,11948569,258393,0,0,0,0,0,0,573868,409152,137208,2620062,0,0,0,0,0,0,0
2022-01-04,16772084,16004977,11317626,0,573881,3767758,3904934,8437575,0,0,12595151,11962754,258548,0,0,0,0,0,0,573881,409175,137289,2621503,0,0,0,0,0,0,0
2022-01-05,16791148,16017599,11429269,0,573908,3771132,3907397,8547677,0,0,12610808,11972799,258722,0,0,0,0,0,0,573908,409208,137403,2622870,0,0,0,0,0,0,0
2022-01-06,16808555,16045327,11524881,4,573928,3774402,3910282,8641853,4,0,12624901,11997537,258890,0,0,0,0,0,0,573928,409252,137508,2624138,0,0,0,0,0,0,0
2022-01-07,16825780,16074054,11616079,28,573936,3777534,3913106,8731739,27,0,12638961,12023358,259041,0,0,0,0,0,0,573936,409285,137590,2625299,1,0,0,0,0,0,0
2022-01-08,16827556,16076171,11627184,29,573937,3777887,3913432,8742751,28,0,12640381,12025140,259054,0,0,0,0,0,0,573937,409288,137599,2625379,1,0,0,0,0,0,0
2022-01-09,16827778,16076374,11629123,29,573937,3777965,3913486,8744681,28,0,12640523,12025288,259055,0,0,0,0,0,0,573937,409290,137600,2625387,1,0,0,0,0,0,0
2022-01-10,16847931,16105995,11723496,5384,573951,3781632,3916874,8837189,5374,0,12656965,12051385,259164,8,0,0,0,0,0,573951,409334,137736,2627143,2,0,0,0,0,0,0
2022-01-11,16865450,16132837,11802157,11035,573971,3784841,3919890,8914307,11021,0,12671235,12075090,259283,11,0,0,0,0,0,573971,409374,137857,2628567,3,0,0,0,0,0,0
2022-01-12,16880516,16156702,11869161,15807,573983,3787690,3922762,8979889,15790,0,12683414,12096003,259388,14,0,0,0,0,0,573983,409412,137937,2629884,3,0,0,0,0,0,0
2022-01-13,16894170,16179480,11926821,20534,573989,3790266,3925350,9036479,20514,0,12694461,12116118,259512,17,0,0,0,0,0,573989,409443,138012,2630830,3,0,0,0,0,0,0
2022-01-14,16907630,16200673,11982737,24517,574000,3793030,3927835,9091641,24495,0,12705128,12134770,259616,19,0,0,0,0,0,574000,409472,138068,2631480,3,0,0,0,0,0,0
2022-01-15,16909227,16202604,11990635,24767,574001,3793437,3928122,9099501,24745,0,12706313,12136412,259618,19,0,0,0,0,0,574001,409477,138070,2631516,3,0,0,0,0,0,0
2022-01-16,16909329,16202703,11991355,24774,574001,3793481,3928159,9100221,24752,0,12706371,12136474,259618,19,0,0,0,0,0,574001,409477,138070,2631516,3,0,0,0,0,0,0
2022-01-17,16925890,16225668,12053381,27789,574025,3796965,3930983,9161012,27762,0,12719407,12156498,259706,22,0,0,0,0,0,574025,409518,138187,2632663,5,0,0,0,0,0,0
2022-01-18,16939389,16243934,12103422,30676,574039,3799751,3933251,9210099,30646,0,12730089,12172423,259788,24,0,0,0,0,0,574039,409549,138260,2633535,6,0,0,0,0,0,0
2022-01-19,16953956,16263113,12154760,33526,574062,3802887,3935721,9260417,33484,0,12741482,12189039,259900,36,0,0,0,0,0,574062,409587,138353,2634443,6,0,0,0,0,0,0
2022-01-20,16966200,16278006,12199092,80486,574068,3805643,3937735,9303912,80427,0,12750943,12201873,259980,46,0,0,0,0,0,574068,409614,138398,2635200,13,0,0,0,0,0,0
2022-01-21,16977305,16289258,12239324,115349,574085,3808077,3939334,9343604,115278,0,12759594,12211479,260053,50,0,0,0,0,0,574085,409634,138445,2635667,21,0,0,0,0,0,0
2022-01-22,16978502,16290287,12244933,116802,574086,3808455,3939498,9349175,116731,0,12760412,12212343,260060,50,0,0,0,0,0,574086,409635,138446,2635698,21,0,0,0,0,0,0
2022-01-23,16978608,16290355,12245633,116900,574086,3808515,3939522,9349873,116829,0,12760458,12212386,260060,50,0,0,0,0,0,574086,409635,138447,2635700,21,0,0,0,0,0,0
2022-01-24,16992577,16306720,12291932,144240,574102,3811682,3941964,9395271,144149,0,12771232,12226216,260113,66,0,0,0,0,0,574102,409663,138540,2636548,25,0,0,0,0,0,0
2022-01-25,17004882,16323261,12331902,167740,574107,3814373,3944259,9434408,167638,0,12780827,12240403,260162,74,0,0,0,0,0,574107,409682,138599,2637332,28,0,0,0,0,0,0
2022-01-26,17015314,16338806,12366161,187384,574115,3816785,3946425,9467937,187273,0,12788834,12253722,260232,82,0,0,0,0,0,574115,409695,138659,2637992,29,0,0,0,0,0,0
2022-01-27,17025086,16352991,12396505,204424,574126,3819015,3948591,9497686,204303,0,12796356,12265688,260292,91,0,0,0,0,0,574126,409715,138712,2638527,30,0,0,0,0,0,0
2022-01-28,17034150,16363867,12426973,220566,574136,3821086,3950265,9527701,220431,0,12803338,12274856,260352,103,0,0,0,0,0,574136,409726,138746,2638920,32,0,0,0,0,0,0
2022-01-29,17035318,16364737,12431622,221643,574136,3821458,3950407,9532317,221506,0,12804134,12275582,260360,103,0,0,0,0,0,574136,409726,138748,2638945,34,0,0,0,0,0,0
2022-01-30,17035401,16364808,12432119,221705,574136,3821507,3950434,9532811,221568,0,12804168,12275626,260360,103,0,0,0,0,0,574136,409726,138748,2638948,34,0,0,0,0,0,0
2022-01-31,17047361,16381127,12473199,235975,574146,3824286,3953081,9573366,235821,0,12813328,12289265,260431,109,0,0,0,0,0,574146,409747,138781,2639402,45,0,0,0,0,0,0
2022-02-01,17057667,16396547,12506794,249461,574159,3826665,3955641,9606910,249303,0,12821255,12302124,260477,113,0,0,0,0,0,574159,409747,138782,2639407,45,0,0,0,0,0,0
2022-02-02,17066910,16411736,12535646,262144,574167,3829046,3958239,9635713,261983,0,12828117,12314715,260525,116,0,0,0,0,0,574167,409747,138782,2639408,45,0,0,0,0,0,0
2022-02-03,17075503,16425871,12562531,274851,574175,3831309,3960678,9662553,274683,0,12834447,12326411,260570,123,0,0,0,0,0,574175,409747,138782,2639408,45,0,0,0,0,0,0
2022-02-04,17083279,16440093,12588291,288268,574180,3833457,3963146,9688248,288092,0,12840075,12338164,260619,131,0,0,0,0,0,574180,409747,138783,2639424,45,0,0,0,0,0,0
2022-02-05,17084028,16441108,12591058,289210,574180,3833722,3963362,9691009,289034,0,12840559,12338963,260625,131,0,0,0,0,0,574180,409747,138783,2639424,45,0,0,0,0,0,0
2022-02-06,17084110,16441211,12591407,289281,574180,3833774,3963397,9691357,289105,0,12840589,12339031,260626,131,0,0,0,0,0,574180,409747,138783,2639424,45,0,0,0,0,0,0
2022-02-07,17094044,16457748,12621372,342788,574187,3836437,3966360,9721199,342453,0,12847856,12352595,260665,151,0,0,0,0,0,574187,409751,138793,2639508,184,0,0,0,0,0,0
2022-02-08,17103421,16473579,12648086,388025,574192,3838713,3969042,9747719,387296,0,12854950,12365711,260697,182,0,0,0,0,0,574192,409758,138826,2639670,547,0,0,0,0,0,0
2022-02-09,17111696,16487696,12671983,421792,574197,3840922,3971508,9771388,420739,0,12861004,12377314,260748,200,0,0,0,0,0,574197,409770,138874,2639847,853,0,0,0,0,0,0
2022-02-10,17119573,16500734,12693707,449223,574201,3842930,3973696,9792896,447864,0,12866866,12388133,260795,296,0,0,0,0,0,574201,409777,138905,2640016,1063,0,0,0,0,0,0
2022-02-11,17126337,16512722,12714007,471589,574204,3844629,3975902,9813041,470109,0,12871926,12397889,260836,318,0,0,0,0,0,574204,409782,138931,2640130,1162,0,0,0,0,0,0
2022-02-12,17127006,16513720,12716282,473122,574206,3844859,3976142,9815302,471639,0,12872365,12398646,260838,321,0,0,0,0,0,574206,409782,138932,2640142,1162,0,0,0,0,0,0
2022-02-13,17127118,16513828,12716583,473285,574206,3844915,3976176,9815603,471802,0,12872421,12398720,260838,321,0,0,0,0,0,574206,409782,138932,2640142,1162,0,0,0,0,0,0
2022-02-14,17134157,16526640,12738226,580504,574212,3846672,3978577,9837072,578328,0,12877689,12409100,260870,384,0,0,0,0,0,574212,409796,138963,2640284,1792,0,0,0,0,0,0
2022-02-15,17140958,16538972,12760459,672455,574223,3848367,3980822,9859091,669601,0,12882780,12419155,260899,454,0,0,0,0,0,574223,409811,138995,2640469,2400,0,0,0,0,0,0
2022-02-16,17147753,16551887,12783041,747707,574232,3850059,3983042,9881485,744224,0,12887871,12429814,260930,597,0,0,0,0,0,574232,409823,139031,2640626,2886,0,0,0,0,0,0
2022-02-17,17154771,16564063,12804912,811578,574235,3851698,3985284,9903189,807515,0,12893241,12439724,260964,716,0,0,0,0,0,574235,409832,139055,2640759,3347,0,0,0,0,0,0
2022-02-18,17161650,16575963,12825843,861059,574241,3853378,3987519,9923979,856641,0,12898432,12449372,261005,763,0,0,0,0,0,574241,409840,139072,2640859,3655,0,0,0,0,0,0
2022-02-19,17162211,16576884,12827785,863688,574241,3853538,3987720,9925917,859270,0,12898833,12450091,261006,763,0,0,0,0,0,574241,409840,139073,2640862,3655,0,0,0,0,0,0
2022-02-20,17162257,16576933,12827956,863823,574241,3853556,3987735,9926088,859405,0,12898861,12450125,261006,763,0,0,0,0,0,574241,409840,139073,2640862,3655,0,0,0,0,0,0
2022-02-21,17172425,16590679,12861888,952842,574250,3855802,3990225,9959808,947882,0,12906761,12461338,261052,870,0,0,0,0,0,574250,409862,139116,2641028,4090,0,0,0,0,0,0
2022-02-22,17181860,16604518,12895262,1027623,574257,3857794,3992665,9993008,1022138,0,12914187,12472707,261089,944,0,0,0,0,0,574257,409879,139146,2641165,4541,0,0,0,0,0,0
2022-02-23,17190780,16616989,12926447,1087386,574260,3859638,3994781,10024047,1081391,0,12921254,12483041,261115,1004,0,0,0,0,0,574260,409888,139167,2641285,4991,0,0,0,0,0,0
2022-02-24,17199816,16629771,12955348,1137330,574264,3861402,3996690,10052839,1130958,0,12928512,12493893,261145,1074,0,0,0,0,0,574264,409902,139188,2641364,5298,0,0,0,0,0,0
2022-02-25,17208711,16642410,12982594,1177965,574271,3862977,3998554,10080002,1171306,0,12935831,12504653,261178,1119,0,0,0,0,0,574271,409903,139203,2641414,5540,0,0,0,0,0,0
2022-02-26,17209615,16643532,12984980,1180748,574271,3863172,3998747,10082386,1174086,0,12936540,12505582,261178,1119,0,0,0,0,0,574271,409903,139203,2641416,5543,0,0,0,0,0,0
2022-02-27,17209694,16643609,12985216,1180926,574271,3863192,3998768,10082620,1174263,0,12936599,12505638,261180,1120,0,0,0,0,0,574271,409903,139203,2641416,5543,0,0,0,0,0,0
2022-02-28,17221156,16659378,13027386,1267361,574287,3865377,4001220,10124629,1260150,0,12945860,12518936,261228,1148,0,0,0,0,0,574287,409919,139222,2641529,6063,0,0,0,0,0,0
2022-03-01,17230482,16672513,13067652,1342693,574294,3867276,4003336,10164779,1334970,0,12953272,12529937,261256,1216,0,0,0,0,0,574294,409934,139240,2641617,6507,0,0,0,0,0,0
2022-03-02,17236764,16681091,13093529,1411929,574331,3868920,4005173,10190533,1403601,0,12957902,12536671,261286,1344,0,0,0,0,0,574331,409942,139247,2641710,6984,0,0,0,0,0,0
2022-03-03,17242330,16689023,13117281,1474464,574339,3870368,4006988,10214190,1465682,0,12962017,12542779,261318,1468,0,0,0,0,0,574339,409945,139256,2641773,7314,0,0,0,0,0,0
2022-03-04,17248574,16698844,13150175,1528822,574356,3871680,4008718,10247011,1519593,0,12966945,12550863,261351,1610,0,0,0,0,0,574356,409949,139263,2641813,7619,0,0,0,0,0,0
2022-03-05,17249194,16699860,13154634,1533263,574356,3871801,4008909,10251467,1524030,0,12967444,12551687,261352,1613,0,0,0,0,0,574356,409949,139264,2641815,7620,0,0,0,0,0,0
2022-03-06,17249235,16699924,13154841,1533462,574356,3871815,4008940,10251674,1524229,0,12967471,12551720,261352,1613,0,0,0,0,0,574356,409949,139264,2641815,7620,0,0,0,0,0,0
2022-03-07,17253795,16707347,13179311,1616145,574364,3873374,4010929,10276032,1606495,0,12970466,12557144,261377,1698,0,0,0,0,0,574364,409955,139274,2641902,7952,0,0,0,0,0,0
2022-03-08,17257217,16713706,13201925,1691119,574372,3874533,4012508,10298517,1681054,0,12972725,12561912,261408,1847,0,0,0,0,0,574372,409959,139286,2642000,8218,0,0,0,0,0,0
2022-03-09,17260345,16720002,13225247,1755591,574418,3875554,4014124,10321718,1744981,0,12974824,12566580,261439,2044,0,0,0,0,0,574418,409967,139298,2642090,8566,0,0,0,0,0,0
2022-03-10,17263212,16725839,13247799,1814693,574423,3876464,4015560,10344203,1803500,0,12976778,12570971,261467,2256,0,0,0,0,0,574423,409970,139308,2642129,8937,0,0,0,0,0,0
2022-03-11,17267208,16733792,13282815,1864119,574427,3877518,4016966,10379170,1852426,0,12979719,12577512,261499,2354,0,0,0,0,0,574427,409971,139314,2642146,9339,0,0,0,0,0,0
2022-03-12,17267718,16734757,13289464,1869151,574427,3877665,4017137,10385816,1857450,0,12980082,12578306,261502,2358,0,0,0,0,0,574427,409971,139314,2642146,9343,0,0,0,0,0,0
2022-03-13,17267749,16734817,13289758,1869419,574427,3877678,4017164,10386110,1857718,0,12980100,12578339,261502,2358,0,0,0,0,0,574427,409971,139314,2642146,9343,0,0,0,0,0,0
2022-03-14,17271033,16740871,13313905,1927356,574432,3878917,4018745,10410158,1915247,0,12982144,12582791,261542,2473,0,0,0,0,0,574432,409972,139335,2642205,9636,0,0,0,0,0,0
2022-03-15,17273885,16746424,13338391,1983474,574433,3880020,4020241,10434544,1971107,0,12983887,12586831,261564,2599,0,0,0,0,0,574433,409978,139352,2642283,9768,0,0,0,0,0,0
2022-03-16,17276329,16751632,13362467,2029994,574438,3880901,4021561,10458555,2017362,0,12985450,12590708,261587,2695,0,0,0,0,0,574438,409978,139363,2642325,9937,0,0,0,0,0,0
2022-03-17,17278818,16756472,13385326,2072849,574441,3881839,4022792,10481352,2059795,0,12986998,12594308,261612,2784,0,0,0,0,0,574441,409981,139372,2642362,10270,0,0,0,0,0,0
2022-03-18,17281750,16763113,13420145,2116365,574456,3882642,4024226,10516111,2103127,0,12989126,12599507,261636,2873,0,0,0,0,0,574456,409982,139380,2642398,10365,0,0,0,0,0,0
2022-03-19,17282099,16763900,13427322,2120741,574456,3882740,4024402,10523287,2107490,0,12989377,12600118,261637,2886,0,0,0,0,0,574456,409982,139380,2642398,10365,0,0,0,0,0,0
2022-03-20,17282126,16763942,13427613,2120962,574456,3882757,4024417,10523578,2107711,0,12989387,12600145,261637,2886,0,0,0,0,0,574456,409982,139380,2642398,10365,0,0,0,0,0,0
2022-03-21,17284811,16769785,13450240,2173963,574457,3883778,4025915,10546116,2160528,0,12991045,12604478,261671,2951,0,0,0,0,0,574457,409988,139392,2642453,10484,0,0,0,0,0,0
2022-03-22,17287223,16775455,13472730,2224412,574468,3884599,4027352,10568528,2210865,0,12992627,12608687,261703,2991,0,0,0,0,0,574468,409997,139416,2642499,10556,0,0,0,0,0,0
2022-03-23,17289617,16780847,13494388,2268584,574470,3885449,4028683,10590126,2254899,0,12994167,12612738,261727,3061,0,0,0,0,0,574470,410001,139426,2642535,10624,0,0,0,0,0,0
2022-03-24,17291825,16785860,13514638,2308244,574472,3886183,4029827,10610323,2294419,0,12995637,12616603,261752,3126,0,0,0,0,0,574472,410005,139430,2642563,10699,0,0,0,0,0,0
2022-03-25,17294786,16792984,13544406,2348969,574480,3886987,4031071,10640045,2335014,0,12997794,12622481,261779,3237,0,0,0,0,0,574480,410005,139432,2642582,10718,0,0,0,0,0,0
2022-03-26,17295207,16793930,13551060,2354117,574480,3887114,4031230,10646695,2340156,0,12998088,12623268,261783,3243,0,0,0,0,0,574480,410005,139432,2642582,10718,0,0,0,0,0,0
2022-03-27,17295239,16793994,13551275,2354401,574480,3887133,4031252,10646910,2340440,0,12998101,12623310,261783,3243,0,0,0,0,0,574480,410005,139432,2642582,10718,0,0,0,0,0,0
2022-03-28,17297935,16800613,13571516,2391281,574480,3888087,4032971,10667077,2377177,0,12999838,12628199,261814,3307,0,0,0,0,0,574480,410010,139443,2642625,10797,0,0,0,0,0,0
2022-03-29,17300124,16806161,13590579,2424247,574523,3888887,4034382,10686069,2410023,0,13001226,12632325,261833,3355,0,0,0,0,0,574523,410011,139454,2642677,10869,0,0,0,0,0,0
2022-03-30,17302459,16811211,13609594,2454171,574524,3889658,4035656,10705035,2439787,0,13002789,12636095,261855,3435,0,0,0,0,0,574524,410012,139460,2642704,10949,0,0,0,0,0,0
2022-03-31,17304441,16815553,13627069,2479935,574526,3890328,4036722,10722469,2465400,0,13004101,12639363,261869,3509,0,0,0,0,0,574526,410012,139468,2642731,11026,0,0,0,0,0,0
2022-04-01,17306863,16821576,13650665,2504920,574527,3891080,4037942,10746016,2490300,0,13005771,12644161,261900,3567,0,0,0,0,0,574527,410012,139473,2642749,11053,0,0,0,0,0,0
2022-04-02,17307149,16822245,13655488,2508024,574529,3891156,4038080,10750838,2493399,0,13005981,12644692,261901,3572,0,0,0,0,0,574529,410012,139473,2642749,11053,0,0,0,0,0,0
2022-04-03,17307162,16822268,13655677,2508178,574529,3891163,4038088,10751027,2493553,0,13005987,12644707,261901,3572,0,0,0,0,0,574529,410012,139473,2642749,11053,0,0,0,0,0,0
2022-04-04,17309514,16827147,13673864,2556501,574531,3892014,4039504,10769170,2541719,0,13007487,12648163,261915,3626,0,0,0,0,0,574531,410013,139480,2642779,11156,0,0,0,0,0,0
2022-04-05,17311669,16831259,13691694,2602684,574533,3892781,4040654,10786957,2587586,0,13008871,12651111,261933,3709,0,0,0,0,0,574533,410017,139494,2642804,11389,0,0,0,0,0,0
2022-04-06,17313625,16835007,13710076,2646768,574533,3893503,4041734,10805287,2631365,0,13010104,12653778,261958,3802,0,0,0,0,0,574533,410018,139495,2642831,11601,0,0,0,0,0,0
2022-04-07,17315482,16838394,13727129,2685278,574536,3894183,4042646,10822317,2669616,0,13011278,12656238,261970,3871,0,0,0,0,0,574536,410021,139510,2642842,11790,0,0,0,0,1,0
2022-04-08,17317562,16843001,13747925,2722661,574541,3894781,4043656,10843078,2706841,0,13012759,12659834,261985,3927,0,0,0,0,0,574541,410022,139511,2642862,11892,0,0,0,0,1,0
2022-04-09,17317895,16843790,13753546,2728237,574542,3894876,4043850,10848696,2712396,0,13012997,12660429,261988,3948,0,0,0,0,0,574542,410022,139511,2642862,11892,0,0,0,0,1,0
2022-04-10,17317913,16843815,13753687,2728426,574542,3894889,4043859,10848837,2712585,0,13013002,12660445,261988,3948,0,0,0,0,0,574542,410022,139511,2642862,11892,0,0,0,0,1,0
2022-04-11,17319874,16847549,13770443,2790636,574543,3895648,4044883,10865549,2774570,0,13014199,12663144,262010,4013,0,0,0,0,0,574543,410027,139522,2642884,12050,0,0,0,0,3,0
2022-04-12,17321465,16850599,13788009,2854114,574543,3896198,4045733,10882852,2834591,0,13015240,12665334,262024,4085,0,0,0,0,0,574543,410027,139532,2642914,12213,0,0,0,219,3225,0
2022-04-13,17323020,16853534,13804666,2917884,574543,3896683,4046508,10898100,2879683,0,13016308,12667485,262037,4227,0,0,0,0,0,574543,410029,139541,2642930,12284,0,0,0,1599,21690,0
2022-04-14,17324800,16856922,13826368,2984773,574543,3897189,4047404,10917206,2915724,0,13017581,12669973,262061,4294,0,0,0,0,0,574543,410030,139545,2642956,12319,0,0,0,4145,52436,0
2022-04-15,17324818,16856941,13826539,2985339,574543,3897199,4047407,10917344,2915995,0,13017589,12669989,262062,4295,0,0,0,0,0,574543,410030,139545,2642956,12319,0,0,0,4177,52730,0
2022-04-16,17324826,16856963,13826720,2985764,574543,3897203,4047415,10917484,2916156,0,13017593,12670003,262063,4295,0,0,0,0,0,574543,410030,139545,2642956,12319,0,0,0,4217,52994,0
2022-04-17,17324835,16856974,13826802,2986070,574543,3897204,4047417,10917506,2916160,0,13017601,12670012,262064,4297,0,0,0,0,0,574543,410030,139545,2642956,12319,0,0,0,4276,53294,0
2022-04-18,17326626,16860340,13841985,3078632,574544,3897742,4048472,10928863,2954028,0,13018851,12672318,262085,4433,0,0,0,0,0,574544,410033,139550,2642979,12456,0,0,0,8058,107715,0
2022-04-19,17328102,16863259,13857897,3181844,574546,3898169,4049339,10940846,2986496,0,13019899,12674365,262105,4497,0,0,0,0,0,574546,410034,139555,2642998,12628,0,0,0,11948,178223,0
2022-04-20,17329643,16866020,13874588,3286802,574546,3898590,4050061,10953278,3014788,0,13021017,12676396,262114,4597,0,0,0,0,0,574546,410036,139563,2643025,12781,0,0,0,16171,254636,0
