Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256799,15474428,8171629,0,573201,3690970,3821981,5360130,0,0,12158033,11520166,252202,0,0,0,0,0,0,573201,407796,132281,2559297,0,0,0,0,0,0,0
2021-11-25,16267099,15505536,8255449,0,573229,3694124,3824729,5440167,0,0,12165098,11548087,252542,0,0,0,0,0,0,573229,407877,132720,2562740,0,0,0,0,0,0,0
2021-11-26,16276861,15534084,8342419,0,573247,3697067,3827525,5523771,0,0,12171864,11573515,252842,0,0,0,0,0,0,573247,407930,133044,2565806,0,0,0,0,0,0,0
2021-11-27,16278743,15537060,8361930,0,573257,3697699,3827896,5542617,0,0,12173097,11576074,252910,0,0,0,0,0,0,573257,407947,133090,2566403,0,0,0,0,0,0,0
2021-11-28,16278992,15537342,8364538,0,573259,3697798,3827939,5545121,0,0,12173246,11576307,252916,0,0,0,0,0,0,573259,407948,133096,2566501,0,0,0,0,0,0,0
2021-11-29,16291292,15557302,8468438,0,573308,3701430,3829990,5644107,0,0,12181814,11593937,253233,0,0,0,0,0,0,573308,408048,133375,2571098,0,0,0,0,0,0,0
2021-11-30,16303335,15584780,8596892,0,573343,3705151,3833020,5767986,0,0,12190047,11617995,253580,0,0,0,0,0,0,573343,408137,133765,2575326,0,0,0,0,0,0,0
2021-12-01,16314181,15608855,8721765,0,573380,3708465,3835887,5889313,0,0,12197503,11638946,253920,0,0,0,0,0,0,573380,408213,134022,2578532,0,0,0,0,0,0,0
2021-12-02,16323923,15632019,8839050,0,573406,3711673,3838656,6003214,0,0,12203974,11659039,254230,0,0,0,0,0,0,573406,408276,134324,2581606,0,0,0,0,0,0,0
2021-12-03,16332869,15653741,8955872,0,573438,3714522,3841406,6116998,0,0,12210021,11677781,254499,0,0,0,0,0,0,573438,408326,134554,2584375,0,0,0,0,0,0,0
2021-12-04,16334343,15656126,8977192,0,573450,3715060,3841736,6137823,0,0,12210947,11679807,254568,0,0,0,0,0,0,573450,408336,134583,2584801,0,0,0,0,0,0,0
2021-12-05,16334553,15656365,8980266,0,573450,3715158,3841791,6140829,0,0,12211058,11679987,254570,0,0,0,0,0,0,573450,408337,134587,2584867,0,0,0,0,0,0,0
2021-12-06,16349733,15680319,9103166,0,573495,3718434,3844959,6259951,0,0,12222884,11700484,254756,0,0,0,0,0,0,573495,408415,134876,2588459,0,0,0,0,0,0,0
2021-12-07,16365405,15703861,9234583,0,573537,3721433,3848125,6388109,0,0,12235501,11720646,255051,0,0,0,0,0,0,573537,408471,135090,2591423,0,0,0,0,0,0,0
2021-12-08,16365723,15704138,9237176,0,573537,3721507,3848202,6390673,0,0,12235742,11720846,255053,0,0,0,0,0,0,573537,408474,135090,2591450,0,0,0,0,0,0,0
2021-12-09,16405510,15727955,9334899,0,573551,3724325,3851875,6486019,0,0,12272644,11740816,255303,0,0,0,0,0,0,573551,408541,135264,2593577,0,0,0,0,0,0,0
2021-12-10,16442327,15748207,9427373,0,573576,3726757,3854928,6576663,0,0,12306988,11757886,255499,0,0,0,0,0,0,573576,408582,135393,2595211,0,0,0,0,0,0,0
2021-12-11,16446299,15750907,9449546,0,573578,3727262,3855341,6598598,0,0,12310446,11760154,255519,0,0,0,0,0,0,573578,408591,135412,2595429,0,0,0,0,0,0,0
2021-12-12,16446653,15751238,9452652,0,573578,3727364,3855425,6601685,0,0,12310698,11760394,255519,0,0,0,0,0,0,573578,408591,135419,2595448,0,0,0,0,0,0,0
2021-12-13,16479994,15774119,9566620,0,573605,3730528,3859233,6713087,0,0,12340810,11779265,255733,0,0,0,0,0,0,573605,408656,135621,2597800,0,0,0,0,0,0,0
2021-12-14,16510676,15795052,9676167,0,573654,3733507,3862696,6820476,0,0,12368451,11796565,255919,0,0,0,0,0,0,573654,408718,135791,2599772,0,0,0,0,0,0,0
2021-12-15,16537881,15814188,9775275,0,573713,3736248,3865862,6917632,0,0,12392867,11812390,256080,0,0,0,0,0,0,573713,408766,135936,2601563,0,0,0,0,0,0,0
2021-12-16,16562922,15830889,9864095,0,573743,3738797,3868768,7004867,0,0,12415321,11826038,256271,0,0,0,0,0,0,573743,408804,136083,2602957,0,0,0,0,0,0,0
2021-12-17,16584431,15845412,9943881,0,573761,3740919,3871450,7083462,0,0,12434668,11837780,256412,0,0,0,0,0,0,573761,408844,136182,2604007,0,0,0,0,0,0,0
2021-12-18,16587251,15847209,9960635,0,573764,3741265,3871809,7100059,0,0,12437138,11839203,256439,0,0,0,0,0,0,573764,408848,136197,2604137,0,0,0,0,0,0,0
2021-12-19,16587482,15847356,9962795,0,573767,3741314,3871854,7102183,0,0,12437317,11839301,256441,0,0,0,0,0,0,573767,408851,136201,2604171,0,0,0,0,0,0,0
2021-12-20,16607712,15862371,10054293,0,573788,3743799,3874788,7192040,0,0,12455004,11851223,256568,0,0,0,0,0,0,573788,408909,136360,2605685,0,0,0,0,0,0,0
2021-12-21,16625715,15876740,10141602,0,573804,3746082,3877793,7277834,0,0,12470684,11862457,256725,0,0,0,0,0,0,573804,408949,136490,2607043,0,0,0,0,0,0,0
2021-12-22,16640092,15889393,10215137,0,573816,3748079,3880530,7350209,0,0,12483036,11872272,256846,0,0,0,0,0,0,573816,408977,136591,2608082,0,0,0,0,0,0,0
2021-12-23,16649991,15899582,10272530,0,573831,3749663,3882937,7406916,0,0,12491334,11879991,256965,0,0,0,0,0,0,573831,408994,136654,2608649,0,0,0,0,0,0,0
2021-12-24,16651787,15902101,10288257,0,573831,3750040,3883642,7422485,0,0,12492750,11881787,256989,0,0,0,0,0,0,573831,408997,136672,2608783,0,0,0,0,0,0,0
2021-12-25,16651788,15902102,10288338,0,573831,3750040,3883643,7422566,0,0,12492751,11881787,256989,0,0,0,0,0,0,573831,408997,136672,2608783,0,0,0,0,0,0,0
2021-12-26,16651893,15902221,10289423,0,573831,3750062,3883693,7423649,0,0,12492834,11881855,256989,0,0,0,0,0,0,573831,408997,136673,2608785,0,0,0,0,0,0,0
2021-12-27,16670292,15918137,10420210,0,573843,3752708,3887378,7552548,0,0,12508553,11893938,257141,0,0,0,0,0,0,573843,409031,136821,2610521,0,0,0,0,0,0,0
2021-12-28,16690698,15935098,10601149,0,573861,3755345,3890926,7730626,0,0,12526292,11907228,257398,0,0,0,0,0,0,573861,409061,136944,2613125,0,0,0,0,0,0,0
2021-12-29,16710140,15951486,10795058,0,573880,3757993,3894266,7922012,0,0,12543050,11920184,257633,0,0,0,0,0,0,573880,409097,137036,2615413,0,0,0,0,0,0,0
2021-12-30,16727055,15966515,10981924,0,573891,3760688,3897422,8106779,0,0,12557250,11931975,258029,0,0,0,0,0,0,573891,409117,137118,2617116,0,0,0,0,0,0,0
2021-12-31,16730429,15970051,11030704,0,573892,3761394,3898303,8155243,0,0,12559916,11934614,258110,0,0,0,0,0,0,573892,409119,137134,2617351,0,0,0,0,0,0,0
2022-01-01,16730437,15970056,11030801,0,573892,3761395,3898306,8155340,0,0,12559923,11934616,258110,0,0,0,0,0,0,573892,409119,137134,2617351,0,0,0,0,0,0,0
2022-01-02,16730477,15970112,11031579,0,573892,3761417,3898340,8156113,0,0,12559941,11934638,258110,0,0,0,0,0,0,573892,409119,137134,2617356,0,0,0,0,0,0,0
2022-01-03,16750307,15986765,11177523,0,573906,3764719,3902005,8300364,0,0,12576437,11947538,258293,0,0,0,0,0,0,573906,409151,137222,2618866,0,0,0,0,0,0,0
2022-01-04,16771015,16004561,11310910,0,573919,3768278,3905526,8432156,0,0,12593563,11961732,258448,0,0,0,0,0,0,573919,409174,137303,2620306,0,0,0,0,0,0,0
2022-01-05,16790092,16017191,11422503,0,573946,3771653,3907989,8542208,0,0,12609232,11971785,258622,0,0,0,0,0,0,573946,409207,137417,2621673,0,0,0,0,0,0,0
2022-01-06,16807502,16044934,11518076,5,573966,3774926,3910877,8636348,5,0,12623325,11996535,258789,0,0,0,0,0,0,573966,409251,137522,2622939,0,0,0,0,0,0,0
2022-01-07,16824738,16073673,11609252,31,573974,3778063,3913704,8726212,30,0,12637391,12022366,258940,0,0,0,0,0,0,573974,409284,137603,2624100,1,0,0,0,0,0,0
2022-01-08,16826513,16075792,11620355,32,573975,3778416,3914030,8737222,31,0,12638810,12024150,258953,0,0,0,0,0,0,573975,409287,137612,2624180,1,0,0,0,0,0,0
2022-01-09,16826735,16075997,11622295,32,573975,3778494,3914085,8739153,31,0,12638952,12024299,258954,0,0,0,0,0,0,573975,409289,137613,2624188,1,0,0,0,0,0,0
2022-01-10,16846895,16105636,11716664,5411,573989,3782163,3917475,8831655,5401,0,12655399,12050411,259063,8,0,0,0,0,0,573989,409333,137750,2625946,2,0,0,0,0,0,0
2022-01-11,16864417,16132488,11795294,11075,574009,3785374,3920493,8908743,11058,0,12669670,12074124,259179,13,0,0,0,0,0,574009,409373,137871,2627372,4,0,0,0,0,0,0
2022-01-12,16879487,16156361,11862276,15854,574021,3788226,3923367,8974305,15833,0,12681850,12095043,259282,17,0,0,0,0,0,574021,409411,137951,2628689,4,0,0,0,0,0,0
2022-01-13,16893143,16179148,11919933,20585,574027,3790805,3925956,9030895,20561,0,12692896,12115166,259405,20,0,0,0,0,0,574027,409442,138026,2629633,4,0,0,0,0,0,0
2022-01-14,16906609,16200349,11975845,24573,574038,3793569,3928441,9086053,24547,0,12703569,12133826,259509,22,0,0,0,0,0,574038,409471,138082,2630283,4,0,0,0,0,0,0
2022-01-15,16908208,16202281,11983743,24823,574039,3793978,3928728,9093913,24797,0,12704754,12135469,259511,22,0,0,0,0,0,574039,409476,138084,2630319,4,0,0,0,0,0,0
2022-01-16,16908310,16202379,11984465,24830,574039,3794022,3928764,9094635,24804,0,12704812,12135531,259511,22,0,0,0,0,0,574039,409476,138084,2630319,4,0,0,0,0,0,0
2022-01-17,16924873,16225346,12046485,27845,574063,3797506,3931588,9155420,27814,0,12717850,12155558,259599,25,0,0,0,0,0,574063,409517,138200,2631466,6,0,0,0,0,0,0
2022-01-18,16938374,16243625,12096526,30737,574077,3800292,3933858,9204507,30703,0,12728534,12171494,259681,27,0,0,0,0,0,574077,409548,138273,2632338,7,0,0,0,0,0,0
2022-01-19,16952945,16262812,12147846,33607,574100,3803428,3936331,9254807,33561,0,12739931,12188115,259794,39,0,0,0,0,0,574100,409586,138366,2633245,7,0,0,0,0,0,0
2022-01-20,16965192,16277711,12192170,80600,574106,3806184,3938345,9298294,80536,0,12749395,12200955,259874,49,0,0,0,0,0,574106,409613,138411,2634002,15,0,0,0,0,0,0
2022-01-21,16976299,16288966,12232399,115488,574123,3808617,3939946,9337982,115412,0,12758049,12210562,259947,53,0,0,0,0,0,574123,409633,138458,2634470,23,0,0,0,0,0,0
2022-01-22,16977499,16289996,12238006,116942,574124,3808998,3940110,9343551,116866,0,12758867,12211427,259954,53,0,0,0,0,0,574124,409634,138459,2634501,23,0,0,0,0,0,0
2022-01-23,16977605,16290064,12238707,117040,574124,3809058,3940134,9344250,116964,0,12758913,12211470,259954,53,0,0,0,0,0,574124,409634,138460,2634503,23,0,0,0,0,0,0
2022-01-24,16991577,16306431,12284989,144401,574140,3812228,3942574,9389632,144305,0,12769687,12225304,260007,69,0,0,0,0,0,574140,409662,138553,2635350,27,0,0,0,0,0,0
2022-01-25,17003879,16322980,12324955,167923,574145,3814917,3944871,9428764,167816,0,12779281,12239497,260057,77,0,0,0,0,0,574145,409681,138612,2636134,30,0,0,0,0,0,0
2022-01-26,17014315,16338529,12359208,187575,574153,3817330,3947038,9462287,187459,0,12787291,12252818,260127,85,0,0,0,0,0,574153,409694,138673,2636794,31,0,0,0,0,0,0
2022-01-27,17024089,16352724,12389548,204636,574164,3819561,3949207,9492033,204509,0,12794814,12264791,260187,95,0,0,0,0,0,574164,409714,138726,2637328,32,0,0,0,0,0,0
2022-01-28,17033157,16363609,12420034,220785,574174,3821638,3950881,9522066,220644,0,12801794,12273968,260247,107,0,0,0,0,0,574174,409725,138760,2637721,34,0,0,0,0,0,0
2022-01-29,17034325,16364482,12424680,221864,574174,3822010,3951025,9526679,221721,0,12802590,12274695,260255,107,0,0,0,0,0,574174,409725,138762,2637746,36,0,0,0,0,0,0
2022-01-30,17034408,16364555,12425177,221926,574174,3822059,3951052,9527173,221783,0,12802624,12274741,260255,107,0,0,0,0,0,574174,409725,138762,2637749,36,0,0,0,0,0,0
2022-01-31,17046368,16380880,12466249,236212,574184,3824837,3953700,9567719,236052,0,12811785,12288385,260327,113,0,0,0,0,0,574184,409746,138795,2638203,47,0,0,0,0,0,0
2022-02-01,17056677,16396303,12499858,249703,574197,3827217,3956262,9601277,249539,0,12819714,12301245,260373,117,0,0,0,0,0,574197,409746,138796,2638208,47,0,0,0,0,0,0
2022-02-02,17065922,16411499,12528704,262415,574205,3829599,3958861,9630074,262248,0,12826577,12313842,260421,120,0,0,0,0,0,574205,409746,138796,2638209,47,0,0,0,0,0,0
2022-02-03,17074519,16425639,12555596,275132,574213,3831863,3961300,9656921,274958,0,12832910,12325543,260466,127,0,0,0,0,0,574213,409746,138796,2638209,47,0,0,0,0,0,0
2022-02-04,17082297,16439864,12581365,288572,574218,3834011,3963768,9682625,288390,0,12838540,12337299,260515,135,0,0,0,0,0,574218,409746,138797,2638225,47,0,0,0,0,0,0
2022-02-05,17083046,16440879,12584132,289514,574218,3834276,3963984,9685386,289332,0,12839024,12338098,260521,135,0,0,0,0,0,574218,409746,138797,2638225,47,0,0,0,0,0,0
2022-02-06,17083128,16440982,12584483,289585,574218,3834328,3964019,9685736,289403,0,12839054,12338166,260522,135,0,0,0,0,0,574218,409746,138797,2638225,47,0,0,0,0,0,0
2022-02-07,17093066,16457534,12614431,343112,574225,3836992,3966988,9715560,342770,0,12846324,12351739,260561,155,0,0,0,0,0,574225,409750,138807,2638310,186,0,0,0,0,1,0
2022-02-08,17102441,16473373,12641176,388360,574230,3839265,3969672,9742109,387624,0,12853419,12364861,260592,186,0,0,0,0,0,574230,409757,138840,2638475,549,0,0,0,0,1,0
2022-02-09,17110717,16487493,12665080,422137,574235,3841474,3972139,9765785,421077,0,12859474,12376466,260643,204,0,0,0,0,0,574235,409769,138888,2638652,855,0,0,0,0,1,0
2022-02-10,17118596,16500533,12686817,449579,574239,3843484,3974327,9787306,448213,0,12865336,12387287,260690,300,0,0,0,0,0,574239,409776,138919,2638821,1065,0,0,0,0,1,0
2022-02-11,17125361,16512526,12707119,471986,574242,3845184,3976536,9807453,470499,0,12870396,12397045,260731,322,0,0,0,0,0,574242,409781,138945,2638935,1164,0,0,0,0,1,0
2022-02-12,17126030,16513524,12709394,473521,574244,3845414,3976776,9809714,472030,0,12870835,12397802,260733,326,0,0,0,0,0,574244,409781,138946,2638947,1164,0,0,0,0,1,0
2022-02-13,17126142,16513632,12709696,473684,574244,3845470,3976810,9810016,472193,0,12870891,12397876,260733,326,0,0,0,0,0,574244,409781,138946,2638947,1164,0,0,0,0,1,0
2022-02-14,17133186,16526454,12731386,580935,574250,3847228,3979217,9831533,578750,0,12876163,12408260,260765,389,0,0,0,0,0,574250,409795,138977,2639088,1794,0,0,0,0,2,0
2022-02-15,17139989,16538788,12753644,672900,574261,3848923,3981463,9853577,670037,0,12881256,12418316,260794,459,0,0,0,0,0,574261,409810,139009,2639273,2402,0,0,0,0,2,0
2022-02-16,17146783,16551705,12776240,748163,574270,3850614,3983686,9875985,744672,0,12886347,12428974,260826,601,0,0,0,0,0,574270,409822,139045,2639429,2888,0,0,0,0,2,0
2022-02-17,17153806,16563890,12798116,812044,574273,3852253,3985930,9897692,807973,0,12891722,12438891,260860,720,0,0,0,0,0,574273,409831,139069,2639564,3349,0,0,0,0,2,0
2022-02-18,17160688,16575807,12819058,861548,574279,3853933,3988173,9918493,857122,0,12896916,12448548,260901,767,0,0,0,0,0,574279,409839,139086,2639664,3657,0,0,0,0,2,0
2022-02-19,17161249,16576729,12820999,864176,574279,3854093,3988374,9920430,859750,0,12897317,12449268,260902,767,0,0,0,0,0,574279,409839,139087,2639667,3657,0,0,0,0,2,0
2022-02-20,17161295,16576779,12821172,864311,574279,3854111,3988389,9920603,859885,0,12897345,12449303,260902,767,0,0,0,0,0,574279,409839,139087,2639667,3657,0,0,0,0,2,0
2022-02-21,17171464,16590528,12855138,953367,574288,3856357,3990880,9954359,948399,0,12905246,12460518,260948,874,0,0,0,0,0,574288,409861,139130,2639831,4092,0,0,0,0,2,0
2022-02-22,17180898,16604368,12888512,1028163,574295,3858350,3993319,9987558,1022670,0,12912670,12471890,260985,948,0,0,0,0,0,574295,409878,139159,2639969,4543,0,0,0,0,2,0
2022-02-23,17189823,16616844,12919691,1087950,574298,3860196,3995435,10018592,1081947,0,12919740,12482229,261011,1008,0,0,0,0,0,574298,409887,139180,2640088,4993,0,0,0,0,2,0
2022-02-24,17198860,16629631,12948581,1137932,574302,3861962,3997345,10047374,1131552,0,12926997,12493085,261041,1078,0,0,0,0,0,574302,409901,139201,2640166,5300,0,0,0,0,2,0
2022-02-25,17207759,16642276,12975844,1178576,574309,3863537,3999210,10074555,1171909,0,12934320,12503850,261074,1123,0,0,0,0,0,574309,409902,139216,2640215,5542,0,0,0,0,2,0
2022-02-26,17208663,16643399,12978231,1181360,574309,3863732,3999403,10076940,1174690,0,12935029,12504780,261074,1123,0,0,0,0,0,574309,409902,139216,2640217,5545,0,0,0,0,2,0
2022-02-27,17208742,16643476,12978465,1181538,574309,3863752,3999424,10077172,1174867,0,12935088,12504836,261076,1124,0,0,0,0,0,574309,409902,139216,2640217,5545,0,0,0,0,2,0
2022-02-28,17220204,16659260,13020604,1267984,574325,3865938,4001883,10119150,1260765,0,12944348,12518142,261124,1152,0,0,0,0,0,574325,409918,139235,2640330,6065,0,0,0,0,2,0
2022-03-01,17229538,16672401,13060860,1343356,574332,3867841,4004005,10159289,1335625,0,12951764,12529143,261152,1220,0,0,0,0,0,574332,409933,139253,2640419,6509,0,0,0,0,2,0
2022-03-02,17235821,16680980,13086733,1412622,574369,3869485,4005843,10185037,1404286,0,12956395,12535877,261182,1348,0,0,0,0,0,574369,409941,139260,2640514,6986,0,0,0,0,2,0
2022-03-03,17241386,16688912,13110489,1475179,574377,3870932,4007658,10208698,1466389,0,12960510,12541985,261214,1472,0,0,0,0,0,574377,409944,139269,2640577,7316,0,0,0,0,2,0
2022-03-04,17247632,16698737,13143399,1529579,574394,3872243,4009387,10241536,1520343,0,12965441,12550074,261247,1613,0,0,0,0,0,574394,409948,139276,2640616,7621,0,0,0,0,2,0
2022-03-05,17248251,16699752,13147859,1534021,574394,3872364,4009577,10245993,1524781,0,12965939,12550898,261248,1616,0,0,0,0,0,574394,409948,139277,2640618,7622,0,0,0,0,2,0
2022-03-06,17248292,16699816,13148066,1534220,574394,3872378,4009608,10246200,1524980,0,12965966,12550931,261248,1616,0,0,0,0,0,574394,409948,139277,2640618,7622,0,0,0,0,2,0
2022-03-07,17252856,16707243,13172567,1616931,574402,3873941,4011599,10270590,1607275,0,12968961,12556357,261273,1700,0,0,0,0,0,574402,409954,139287,2640704,7954,0,0,0,0,2,0
2022-03-08,17256282,16713605,13195197,1691928,574410,3875101,4013178,10293090,1681856,0,12971223,12561128,261305,1850,0,0,0,0,0,574410,409958,139299,2640802,8220,0,0,0,0,2,0
2022-03-09,17259415,16719905,13218544,1756450,574456,3876124,4014795,10316316,1745833,0,12973325,12565799,261336,2047,0,0,0,0,0,574456,409966,139311,2640892,8568,0,0,0,0,2,0
2022-03-10,17262284,16725745,13241123,1815586,574461,3877036,4016231,10338829,1804386,0,12975279,12570193,261363,2259,0,0,0,0,0,574461,409969,139321,2640931,8939,0,0,0,0,2,0
2022-03-11,17266285,16733703,13276154,1865027,574465,3878091,4017637,10373811,1853326,0,12978224,12576739,261395,2358,0,0,0,0,0,574465,409970,139327,2640948,9341,0,0,0,0,2,0
2022-03-12,17266795,16734667,13282803,1870063,574465,3878238,4017808,10380457,1858354,0,12978587,12577532,261398,2362,0,0,0,0,0,574465,409970,139327,2640948,9345,0,0,0,0,2,0
2022-03-13,17266826,16734727,13283097,1870331,574465,3878251,4017835,10380751,1858622,0,12978605,12577565,261398,2362,0,0,0,0,0,574465,409970,139327,2640948,9345,0,0,0,0,2,0
2022-03-14,17270115,16740783,13307232,1928285,574470,3879495,4019416,10404788,1916167,0,12980649,12582019,261438,2478,0,0,0,0,0,574470,409971,139348,2641006,9638,0,0,0,0,2,0
2022-03-15,17272973,16746340,13331743,1984434,574471,3880600,4020912,10429197,1972058,0,12982396,12586063,261460,2604,0,0,0,0,0,574471,409977,139365,2641086,9770,0,0,0,0,2,0
2022-03-16,17275429,16751549,13355859,2031000,574476,3881490,4022233,10453248,2018359,0,12983962,12589940,261483,2700,0,0,0,0,0,574476,409977,139376,2641128,9939,0,0,0,0,2,0
2022-03-17,17277923,16756390,13378750,2073896,574479,3882431,4023464,10476075,2060833,0,12985512,12593541,261508,2789,0,0,0,0,0,574479,409980,139385,2641167,10272,0,0,0,0,2,0
2022-03-18,17280863,16763035,13413601,2117575,574494,3883237,4024896,10510866,2104328,0,12987645,12598746,261532,2878,0,0,0,0,0,574494,409981,139393,2641203,10367,0,0,0,0,2,0
2022-03-19,17281214,16763823,13420779,2121955,574494,3883336,4025072,10518043,2108695,0,12987897,12599358,261533,2891,0,0,0,0,0,574494,409981,139393,2641203,10367,0,0,0,0,2,0
2022-03-20,17281240,16763865,13421072,2122176,574494,3883352,4025087,10518336,2108916,0,12987907,12599385,261533,2891,0,0,0,0,0,574494,409981,139393,2641203,10367,0,0,0,0,2,0
2022-03-21,17283923,16769710,13443697,2175218,574495,3884371,4026587,10540872,2161774,0,12989565,12603718,261567,2956,0,0,0,0,0,574495,409987,139405,2641258,10486,0,0,0,0,2,0
2022-03-22,17286336,16775385,13466228,2225715,574506,3885192,4028024,10563325,2212159,0,12991148,12607932,261599,2996,0,0,0,0,0,574506,409996,139429,2641304,10558,0,0,0,0,2,0
2022-03-23,17288733,16780783,13487896,2269918,574508,3886042,4029357,10584933,2256223,0,12992691,12611987,261623,3067,0,0,0,0,0,574508,410000,139439,2641340,10626,0,0,0,0,2,0
2022-03-24,17290945,16785797,13508170,2309621,574510,3886777,4030501,10605153,2295785,0,12994164,12615853,261648,3133,0,0,0,0,0,574510,410004,139443,2641369,10701,0,0,0,0,2,0
2022-03-25,17293906,16792922,13537966,2350474,574518,3887581,4031745,10634903,2336509,0,12996321,12621732,261675,3243,0,0,0,0,0,574518,410004,139445,2641388,10720,0,0,0,0,2,0
2022-03-26,17294326,16793868,13544619,2355625,574518,3887707,4031904,10641552,2341654,0,12996615,12622519,261679,3249,0,0,0,0,0,574518,410004,139445,2641388,10720,0,0,0,0,2,0
2022-03-27,17294358,16793932,13544837,2355909,574518,3887726,4031926,10641770,2341938,0,12996628,12622561,261679,3249,0,0,0,0,0,574518,410004,139445,2641388,10720,0,0,0,0,2,0
2022-03-28,17297058,16800555,13565107,2392862,574518,3888683,4033647,10661966,2378748,0,12998366,12627452,261710,3313,0,0,0,0,0,574518,410009,139456,2641431,10799,0,0,0,0,2,0
2022-03-29,17299254,16806110,13584181,2425866,574561,3889487,4035061,10680968,2411632,0,12999757,12631582,261730,3361,0,0,0,0,0,574561,410010,139467,2641483,10871,0,0,0,0,2,0
2022-03-30,17301599,16811162,13603210,2455861,574562,3890264,4036336,10699945,2441467,0,13001324,12635353,261755,3441,0,0,0,0,0,574562,410011,139473,2641510,10951,0,0,0,0,2,0
2022-03-31,17303586,16815507,13620708,2481676,574564,3890935,4037406,10717401,2467132,0,13002640,12638620,261770,3514,0,0,0,0,0,574564,410011,139481,2641537,11028,0,0,0,0,2,0
2022-04-01,17306014,16821536,13644309,2506770,574565,3891690,4038627,10740951,2492142,0,13004313,12643423,261803,3571,0,0,0,0,0,574565,410011,139486,2641555,11055,0,0,0,0,2,0
2022-04-02,17306302,16822209,13649131,2509877,574567,3891766,4038765,10745772,2495244,0,13004525,12643958,261804,3576,0,0,0,0,0,574567,410011,139486,2641555,11055,0,0,0,0,2,0
2022-04-03,17306315,16822232,13649320,2510032,574567,3891773,4038773,10745961,2495398,0,13004531,12643973,261804,3576,0,0,0,0,0,574567,410011,139486,2641555,11055,0,0,0,0,3,0
2022-04-04,17308682,16827117,13667541,2558406,574569,3892632,4040195,10764137,2543615,0,13006038,12647429,261819,3630,0,0,0,0,0,574569,410012,139493,2641585,11158,0,0,0,0,3,0
2022-04-05,17310843,16831234,13685362,2604625,574571,3893400,4041350,10781915,2589517,0,13007427,12650377,261837,3713,0,0,0,0,0,574571,410016,139507,2641610,11391,0,0,0,0,4,0
2022-04-06,17312804,16834990,13703753,2648763,574571,3894125,4042433,10800254,2633348,0,13008662,12653049,261862,3808,0,0,0,0,0,574571,410017,139508,2641637,11603,0,0,0,0,4,0
2022-04-07,17314665,16838378,13720815,2687319,574574,3894807,4043348,10817295,2671644,0,13009838,12655507,261872,3878,0,0,0,0,0,574574,410020,139523,2641648,11792,0,0,0,0,5,0
2022-04-08,17316752,16842986,13741640,2724832,574579,3895407,4044358,10838085,2709000,0,13011324,12659104,261887,3931,0,0,0,0,0,574579,410021,139524,2641668,11894,0,0,0,0,7,0
2022-04-09,17317085,16843774,13747259,2730415,574580,3895502,4044552,10843701,2714562,0,13011562,12659698,261890,3952,0,0,0,0,0,574580,410021,139524,2641668,11894,0,0,0,0,7,0
2022-04-10,17317104,16843799,13747402,2730604,574580,3895515,4044561,10843844,2714751,0,13011568,12659714,261890,3952,0,0,0,0,0,574580,410021,139524,2641668,11894,0,0,0,0,7,0
2022-04-11,17319071,16847542,13764180,2792882,574581,3896276,4045590,10860577,2776804,0,13012769,12662417,261912,4017,0,0,0,0,0,574581,410026,139535,2641691,12052,0,0,0,0,9,0
2022-04-12,17320664,16850596,13781767,2856456,574581,3896829,4046443,10877899,2836918,0,13013809,12664608,261926,4090,0,0,0,0,0,574581,410026,139545,2641720,12215,0,0,0,222,3233,0
2022-04-13,17322219,16853537,13798455,2920303,574581,3897315,4047219,10893182,2882078,0,13014876,12666764,261939,4232,0,0,0,0,0,574581,410028,139554,2641736,12286,0,0,0,1598,21707,0
2022-04-14,17324001,16856933,13820175,2987253,574581,3897822,4048120,10912309,2918164,0,13016150,12669255,261962,4300,0,0,0,0,0,574581,410029,139558,2641762,12321,0,0,0,4142,52468,0
2022-04-15,17324019,16856953,13820350,2987891,574581,3897832,4048124,10912451,2918507,0,13016158,12669271,261963,4301,0,0,0,0,0,574581,410029,139558,2641762,12321,0,0,0,4174,52762,0
2022-04-16,17324027,16856975,13820531,2988316,574581,3897836,4048132,10912592,2918668,0,13016162,12669285,261964,4301,0,0,0,0,0,574581,410029,139558,2641762,12321,0,0,0,4213,53026,0
2022-04-17,17324036,16856986,13820613,2988623,574581,3897837,4048134,10912613,2918673,0,13016170,12669294,261965,4303,0,0,0,0,0,574581,410029,139558,2641762,12321,0,0,0,4273,53326,0
2022-04-18,17325827,16860352,13835847,3081267,574582,3898373,4049188,10923988,2956576,0,13017422,12671601,261986,4440,0,0,0,0,0,574582,410032,139563,2641788,12458,0,0,0,8085,107793,0
2022-04-19,17327309,16863275,13851779,3184615,574584,3898803,4050057,10935992,2989156,0,13018473,12673650,262006,4503,0,0,0,0,0,574584,410033,139568,2641807,12630,0,0,0,11974,178326,0
2022-04-20,17328862,16866046,13868509,3289742,574584,3899227,4050785,10948451,3017587,0,13019600,12675685,262016,4604,0,0,0,0,0,574584,410035,139576,2641835,12783,0,0,0,16207,254768,0
