Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258242,15475374,8175154,0,573171,3690580,3821522,5362632,0,0,12159865,11521582,252266,0,0,0,0,0,0,573171,407797,132270,2560256,0,0,0,0,0,0,0
2021-11-25,16268536,15506474,8259023,0,573199,3693731,3824269,5442712,0,0,12166927,11549496,252608,0,0,0,0,0,0,573199,407878,132709,2563703,0,0,0,0,0,0,0
2021-11-26,16278292,15535017,8346015,0,573217,3696672,3827064,5526334,0,0,12173687,11574920,252908,0,0,0,0,0,0,573217,407933,133033,2566773,0,0,0,0,0,0,0
2021-11-27,16280173,15537992,8365546,0,573227,3697304,3827435,5545199,0,0,12174919,11577478,252976,0,0,0,0,0,0,573227,407950,133079,2567371,0,0,0,0,0,0,0
2021-11-28,16280422,15538274,8368156,0,573229,3697403,3827478,5547705,0,0,12175068,11577711,252982,0,0,0,0,0,0,573229,407951,133085,2567469,0,0,0,0,0,0,0
2021-11-29,16292720,15558231,8472078,0,573278,3701032,3829528,5646707,0,0,12183637,11595339,253297,0,0,0,0,0,0,573278,408051,133364,2572074,0,0,0,0,0,0,0
2021-11-30,16304761,15585705,8600644,0,573313,3704752,3832558,5770694,0,0,12191869,11619393,253645,0,0,0,0,0,0,573313,408140,133754,2576305,0,0,0,0,0,0,0
2021-12-01,16315602,15609771,8725593,0,573350,3708063,3835425,5892092,0,0,12199323,11640335,253987,0,0,0,0,0,0,573350,408216,134011,2579514,0,0,0,0,0,0,0
2021-12-02,16325339,15632929,8842960,0,573376,3711269,3838193,6006071,0,0,12205792,11660423,254297,0,0,0,0,0,0,573376,408278,134313,2582592,0,0,0,0,0,0,0
2021-12-03,16334284,15654645,8959857,0,573408,3714119,3840941,6119932,0,0,12211837,11679161,254565,0,0,0,0,0,0,573408,408328,134543,2585360,0,0,0,0,0,0,0
2021-12-04,16335757,15657030,8981181,0,573420,3714656,3841271,6140761,0,0,12212763,11681187,254634,0,0,0,0,0,0,573420,408338,134572,2585786,0,0,0,0,0,0,0
2021-12-05,16335967,15657269,8984252,0,573420,3714754,3841326,6143764,0,0,12212874,11681367,254636,0,0,0,0,0,0,573420,408339,134576,2585852,0,0,0,0,0,0,0
2021-12-06,16351138,15681208,9107263,0,573465,3718025,3844494,6262989,0,0,12224696,11701849,254823,0,0,0,0,0,0,573465,408417,134865,2589451,0,0,0,0,0,0,0
2021-12-07,16366802,15704743,9238770,0,573507,3721024,3847659,6391236,0,0,12237305,11722005,255118,0,0,0,0,0,0,573507,408473,135079,2592416,0,0,0,0,0,0,0
2021-12-08,16367120,15705020,9241364,0,573507,3721098,3847736,6393801,0,0,12237546,11722205,255120,0,0,0,0,0,0,573507,408476,135079,2592443,0,0,0,0,0,0,0
2021-12-09,16406905,15728825,9339214,0,573521,3723915,3851408,6489273,0,0,12274447,11742164,255370,0,0,0,0,0,0,573521,408543,135253,2594571,0,0,0,0,0,0,0
2021-12-10,16443721,15749071,9431779,0,573546,3726346,3854461,6580007,0,0,12308791,11759228,255566,0,0,0,0,0,0,573546,408584,135382,2596206,0,0,0,0,0,0,0
2021-12-11,16447693,15751771,9453973,0,573548,3726851,3854874,6601961,0,0,12312249,11761496,255586,0,0,0,0,0,0,573548,408593,135401,2596426,0,0,0,0,0,0,0
2021-12-12,16448046,15752102,9457081,0,573548,3726952,3854958,6605050,0,0,12312501,11761736,255586,0,0,0,0,0,0,573548,408593,135408,2596445,0,0,0,0,0,0,0
2021-12-13,16481386,15774981,9571179,0,573575,3730116,3858767,6716580,0,0,12342612,11780604,255800,0,0,0,0,0,0,573575,408658,135610,2598799,0,0,0,0,0,0,0
2021-12-14,16512067,15795904,9680854,0,573624,3733095,3862228,6824091,0,0,12370252,11797896,255986,0,0,0,0,0,0,573624,408720,135780,2600777,0,0,0,0,0,0,0
2021-12-15,16539277,15815033,9780065,0,573683,3735838,3865393,6921348,0,0,12394671,11813715,256148,0,0,0,0,0,0,573683,408768,135925,2602569,0,0,0,0,0,0,0
2021-12-16,16564317,15831729,9868977,0,573713,3738389,3868298,7008675,0,0,12417122,11827359,256339,0,0,0,0,0,0,573713,408806,136072,2603963,0,0,0,0,0,0,0
2021-12-17,16585818,15846247,9948831,0,573731,3740509,3870980,7087336,0,0,12436463,11839096,256480,0,0,0,0,0,0,573731,408846,136171,2605015,0,0,0,0,0,0,0
2021-12-18,16588638,15848044,9965603,0,573734,3740855,3871339,7103951,0,0,12438933,11840519,256507,0,0,0,0,0,0,573734,408850,136186,2605145,0,0,0,0,0,0,0
2021-12-19,16588868,15848190,9967765,0,573737,3740904,3871384,7106077,0,0,12439111,11840616,256509,0,0,0,0,0,0,573737,408853,136190,2605179,0,0,0,0,0,0,0
2021-12-20,16609099,15863202,10059347,0,573758,3743390,3874317,7196017,0,0,12456798,11852536,256636,0,0,0,0,0,0,573758,408911,136349,2606694,0,0,0,0,0,0,0
2021-12-21,16627098,15877571,10146727,0,573774,3745671,3877324,7281883,0,0,12472476,11863768,256793,0,0,0,0,0,0,573774,408951,136479,2608051,0,0,0,0,0,0,0
2021-12-22,16641471,15890221,10220309,0,573786,3747668,3880059,7354306,0,0,12484824,11873582,256912,0,0,0,0,0,0,573786,408979,136580,2609091,0,0,0,0,0,0,0
2021-12-23,16651368,15900398,10277764,0,573801,3749251,3882460,7411074,0,0,12493121,11881295,257032,0,0,0,0,0,0,573801,408996,136643,2609658,0,0,0,0,0,0,0
2021-12-24,16653163,15902915,10293498,0,573801,3749627,3883164,7426651,0,0,12494537,11883090,257055,0,0,0,0,0,0,573801,408999,136661,2609792,0,0,0,0,0,0,0
2021-12-25,16653164,15902916,10293577,0,573801,3749627,3883165,7426730,0,0,12494538,11883090,257055,0,0,0,0,0,0,573801,408999,136661,2609792,0,0,0,0,0,0,0
2021-12-26,16653269,15903035,10294661,0,573801,3749649,3883215,7427812,0,0,12494621,11883158,257055,0,0,0,0,0,0,573801,408999,136662,2609794,0,0,0,0,0,0,0
2021-12-27,16671666,15918944,10425546,0,573813,3752293,3886899,7556809,0,0,12510340,11895235,257208,0,0,0,0,0,0,573813,409033,136810,2611529,0,0,0,0,0,0,0
2021-12-28,16692068,15935892,10606636,0,573831,3754929,3890444,7735038,0,0,12528076,11908515,257464,0,0,0,0,0,0,573831,409063,136933,2614134,0,0,0,0,0,0,0
2021-12-29,16711503,15952265,10800675,0,573850,3757572,3893781,7926550,0,0,12544832,11921459,257702,0,0,0,0,0,0,573850,409099,137025,2616423,0,0,0,0,0,0,0
2021-12-30,16728420,15967289,10987670,0,573861,3760268,3896937,8111444,0,0,12559033,11933245,258099,0,0,0,0,0,0,573861,409119,137107,2618127,0,0,0,0,0,0,0
2021-12-31,16731794,15970822,11036461,0,573862,3760974,3897817,8159921,0,0,12561699,11935882,258180,0,0,0,0,0,0,573862,409121,137123,2618360,0,0,0,0,0,0,0
2022-01-01,16731801,15970828,11036557,0,573862,3760975,3897820,8160017,0,0,12561705,11935885,258180,0,0,0,0,0,0,573862,409121,137123,2618360,0,0,0,0,0,0,0
2022-01-02,16731841,15970884,11037331,0,573862,3760997,3897854,8160787,0,0,12561723,11935907,258180,0,0,0,0,0,0,573862,409121,137123,2618364,0,0,0,0,0,0,0
2022-01-03,16751661,15987521,11183345,0,573876,3764293,3901514,8305109,0,0,12578215,11948796,258362,0,0,0,0,0,0,573876,409153,137211,2619874,0,0,0,0,0,0,0
2022-01-04,16772362,16005301,11316803,0,573889,3767850,3905027,8436973,0,0,12595336,11962982,258517,0,0,0,0,0,0,573889,409176,137292,2621313,0,0,0,0,0,0,0
2022-01-05,16791431,16017923,11428446,0,573916,3771225,3907489,8547075,0,0,12610997,11973028,258691,0,0,0,0,0,0,573916,409209,137406,2622680,0,0,0,0,0,0,0
2022-01-06,16808837,16045656,11524051,4,573936,3774495,3910374,8641245,4,0,12625089,11997771,258859,0,0,0,0,0,0,573936,409253,137511,2623947,0,0,0,0,0,0,0
2022-01-07,16826063,16074388,11615248,28,573944,3777628,3913200,8731130,27,0,12639149,12023595,259010,0,0,0,0,0,0,573944,409286,137593,2625108,1,0,0,0,0,0,0
2022-01-08,16827838,16076506,11626353,29,573945,3777981,3913526,8742142,28,0,12640568,12025378,259023,0,0,0,0,0,0,573945,409289,137602,2625188,1,0,0,0,0,0,0
2022-01-09,16828060,16076710,11628292,29,573945,3778059,3913580,8744072,28,0,12640710,12025527,259024,0,0,0,0,0,0,573945,409291,137603,2625196,1,0,0,0,0,0,0
2022-01-10,16848214,16106334,11722675,5386,573959,3781726,3916968,8836590,5376,0,12657153,12051626,259133,8,0,0,0,0,0,573959,409335,137740,2626952,2,0,0,0,0,0,0
2022-01-11,16865733,16133177,11801320,11037,573979,3784935,3919984,8913695,11023,0,12671423,12075332,259250,11,0,0,0,0,0,573979,409375,137861,2628375,3,0,0,0,0,0,0
2022-01-12,16880799,16157042,11868327,15809,573991,3787784,3922857,8979280,15792,0,12683602,12096244,259355,14,0,0,0,0,0,573991,409413,137941,2629692,3,0,0,0,0,0,0
2022-01-13,16894453,16179822,11926000,20537,573997,3790361,3925444,9035884,20517,0,12694648,12116362,259479,17,0,0,0,0,0,573997,409444,138016,2630637,3,0,0,0,0,0,0
2022-01-14,16907914,16201019,11981926,24520,574008,3793125,3927931,9091056,24498,0,12705316,12135016,259583,19,0,0,0,0,0,574008,409473,138072,2631287,3,0,0,0,0,0,0
2022-01-15,16909511,16202950,11989821,24770,574009,3793532,3928218,9098913,24748,0,12706501,12136658,259585,19,0,0,0,0,0,574009,409478,138074,2631323,3,0,0,0,0,0,0
2022-01-16,16909613,16203049,11990542,24777,574009,3793576,3928255,9099634,24755,0,12706559,12136720,259585,19,0,0,0,0,0,574009,409478,138074,2631323,3,0,0,0,0,0,0
2022-01-17,16926174,16226017,12052567,27792,574033,3797060,3931079,9160423,27765,0,12719595,12156747,259673,22,0,0,0,0,0,574033,409519,138191,2632471,5,0,0,0,0,0,0
2022-01-18,16939673,16244285,12102614,30679,574047,3799846,3933349,9209517,30649,0,12730277,12172672,259754,24,0,0,0,0,0,574047,409550,138264,2633343,6,0,0,0,0,0,0
2022-01-19,16954240,16263465,12153941,33529,574070,3802982,3935820,9259825,33487,0,12741670,12189288,259866,36,0,0,0,0,0,574070,409588,138357,2634250,6,0,0,0,0,0,0
2022-01-20,16966484,16278357,12198273,80490,574076,3805738,3937833,9303319,80431,0,12751131,12202122,259946,46,0,0,0,0,0,574076,409615,138402,2635008,13,0,0,0,0,0,0
2022-01-21,16977589,16289608,12238506,115355,574093,3808172,3939431,9343012,115284,0,12759782,12211728,260019,50,0,0,0,0,0,574093,409635,138449,2635475,21,0,0,0,0,0,0
2022-01-22,16978786,16290637,12244121,116808,574094,3808550,3939595,9348589,116737,0,12760600,12212592,260026,50,0,0,0,0,0,574094,409636,138450,2635506,21,0,0,0,0,0,0
2022-01-23,16978892,16290705,12244822,116906,574094,3808610,3939619,9349288,116835,0,12760646,12212635,260026,50,0,0,0,0,0,574094,409636,138451,2635508,21,0,0,0,0,0,0
2022-01-24,16992861,16307070,12291122,144248,574110,3811778,3942060,9394687,144157,0,12771419,12226466,260079,66,0,0,0,0,0,574110,409664,138544,2636356,25,0,0,0,0,0,0
2022-01-25,17005167,16323612,12331093,167749,574115,3814470,3944357,9433825,167647,0,12781014,12240652,260128,74,0,0,0,0,0,574115,409683,138603,2637140,28,0,0,0,0,0,0
2022-01-26,17015599,16339157,12365351,187393,574123,3816882,3946522,9467352,187282,0,12789021,12253971,260198,82,0,0,0,0,0,574123,409696,138664,2637801,29,0,0,0,0,0,0
2022-01-27,17025371,16353342,12395700,204435,574134,3819112,3948688,9497106,204314,0,12796543,12265937,260258,91,0,0,0,0,0,574134,409716,138717,2638336,30,0,0,0,0,0,0
2022-01-28,17034439,16364216,12426169,220577,574144,3821187,3950361,9527123,220442,0,12803525,12275104,260317,103,0,0,0,0,0,574144,409727,138751,2638729,32,0,0,0,0,0,0
2022-01-29,17035607,16365086,12430816,221654,574144,3821559,3950503,9531737,221517,0,12804321,12275830,260325,103,0,0,0,0,0,574144,409727,138753,2638754,34,0,0,0,0,0,0
2022-01-30,17035690,16365157,12431313,221716,574144,3821608,3950530,9532231,221579,0,12804355,12275874,260325,103,0,0,0,0,0,574144,409727,138753,2638757,34,0,0,0,0,0,0
2022-01-31,17047651,16381478,12472385,235987,574154,3824387,3953177,9572778,235833,0,12813516,12289515,260396,109,0,0,0,0,0,574154,409748,138786,2639211,45,0,0,0,0,0,0
2022-02-01,17057958,16396896,12505992,249475,574167,3826766,3955736,9606334,249317,0,12821444,12302373,260442,113,0,0,0,0,0,574167,409748,138787,2639216,45,0,0,0,0,0,0
2022-02-02,17067201,16412087,12534847,262175,574175,3829147,3958333,9635140,262014,0,12828306,12314967,260490,116,0,0,0,0,0,574175,409748,138787,2639217,45,0,0,0,0,0,0
2022-02-03,17075794,16426224,12561747,274883,574183,3831410,3960773,9661995,274715,0,12834636,12326664,260535,123,0,0,0,0,0,574183,409748,138787,2639217,45,0,0,0,0,0,0
2022-02-04,17083571,16440447,12587516,288304,574188,3833558,3963242,9687699,288128,0,12840265,12338417,260584,131,0,0,0,0,0,574188,409748,138788,2639233,45,0,0,0,0,0,0
2022-02-05,17084320,16441462,12590284,289246,574188,3833823,3963458,9690461,289070,0,12840749,12339216,260590,131,0,0,0,0,0,574188,409748,138788,2639233,45,0,0,0,0,0,0
2022-02-06,17084402,16441565,12590635,289317,574188,3833875,3963493,9690811,289141,0,12840779,12339284,260591,131,0,0,0,0,0,574188,409748,138788,2639233,45,0,0,0,0,0,0
2022-02-07,17094340,16458103,12620557,342830,574195,3836538,3966457,9720609,342495,0,12848050,12352848,260630,151,0,0,0,0,0,574195,409752,138798,2639318,184,0,0,0,0,0,0
2022-02-08,17103717,16473935,12647274,388069,574200,3838814,3969140,9747131,387340,0,12855144,12365964,260662,182,0,0,0,0,0,574200,409759,138831,2639481,547,0,0,0,0,0,0
2022-02-09,17111992,16488054,12671166,421838,574205,3841023,3971606,9770795,420785,0,12861198,12377569,260713,200,0,0,0,0,0,574205,409771,138879,2639658,853,0,0,0,0,0,0
2022-02-10,17119871,16501093,12692897,449269,574209,3843033,3973795,9792311,447910,0,12867060,12388388,260760,296,0,0,0,0,0,574209,409778,138910,2639826,1063,0,0,0,0,0,0
2022-02-11,17126636,16513083,12713195,471640,574212,3844733,3976003,9812454,470160,0,12872120,12398144,260801,318,0,0,0,0,0,574212,409783,138936,2639940,1162,0,0,0,0,0,0
2022-02-12,17127305,16514081,12715473,473173,574214,3844963,3976243,9814718,471689,0,12872559,12398901,260803,322,0,0,0,0,0,574214,409783,138937,2639952,1162,0,0,0,0,0,0
2022-02-13,17127417,16514189,12715774,473336,574214,3845019,3976277,9815019,471852,0,12872615,12398975,260803,322,0,0,0,0,0,574214,409783,138937,2639952,1162,0,0,0,0,0,0
2022-02-14,17134457,16527002,12737430,580559,574220,3846776,3978679,9836502,578382,0,12877884,12409355,260835,385,0,0,0,0,0,574220,409797,138968,2640093,1792,0,0,0,0,0,0
2022-02-15,17141258,16539332,12759689,672510,574231,3848471,3980922,9858546,669655,0,12882975,12419410,260864,455,0,0,0,0,0,574231,409812,139000,2640279,2400,0,0,0,0,0,0
2022-02-16,17148052,16552248,12782278,747766,574240,3850163,3983142,9880946,744282,0,12888065,12430070,260895,598,0,0,0,0,0,574240,409824,139036,2640437,2886,0,0,0,0,0,0
2022-02-17,17155070,16564425,12804125,811642,574243,3851801,3985384,9902626,807578,0,12893436,12439981,260929,717,0,0,0,0,0,574243,409833,139060,2640570,3347,0,0,0,0,0,0
2022-02-18,17161951,16576326,12825062,861130,574249,3853481,3987620,9923422,856711,0,12898629,12449629,260970,764,0,0,0,0,0,574249,409841,139077,2640670,3655,0,0,0,0,0,0
2022-02-19,17162512,16577247,12827003,863759,574249,3853641,3987821,9925359,859340,0,12899030,12450348,260971,764,0,0,0,0,0,574249,409841,139078,2640673,3655,0,0,0,0,0,0
2022-02-20,17162558,16577296,12827174,863894,574249,3853659,3987836,9925530,859475,0,12899058,12450382,260971,764,0,0,0,0,0,574249,409841,139078,2640673,3655,0,0,0,0,0,0
2022-02-21,17172726,16591040,12861123,952918,574258,3855905,3990324,9959268,947957,0,12906958,12461595,261017,871,0,0,0,0,0,574258,409863,139121,2640838,4090,0,0,0,0,0,0
2022-02-22,17182162,16604876,12894494,1027700,574265,3857898,3992762,9992464,1022214,0,12914384,12472964,261054,945,0,0,0,0,0,574265,409880,139150,2640976,4541,0,0,0,0,0,0
2022-02-23,17191083,16617348,12925663,1087466,574268,3859743,3994879,10023486,1081470,0,12921451,12483298,261080,1005,0,0,0,0,0,574268,409889,139171,2641097,4991,0,0,0,0,0,0
2022-02-24,17200118,16630131,12954555,1137418,574272,3861507,3996788,10052271,1131045,0,12928708,12494151,261110,1075,0,0,0,0,0,574272,409903,139192,2641174,5298,0,0,0,0,0,0
2022-02-25,17209013,16642771,12981795,1178055,574279,3863081,3998652,10079429,1171395,0,12936028,12504912,261143,1120,0,0,0,0,0,574279,409904,139207,2641223,5540,0,0,0,0,0,0
2022-02-26,17209917,16643894,12984185,1180838,574279,3863276,3998845,10081817,1174175,0,12936737,12505842,261143,1120,0,0,0,0,0,574279,409904,139207,2641225,5543,0,0,0,0,0,0
2022-02-27,17209996,16643971,12984420,1181016,574279,3863296,3998866,10082050,1174352,0,12936796,12505898,261145,1121,0,0,0,0,0,574279,409904,139207,2641225,5543,0,0,0,0,0,0
2022-02-28,17221459,16659743,13026557,1267457,574295,3865482,4001318,10124026,1260245,0,12946057,12519199,261194,1149,0,0,0,0,0,574295,409920,139226,2641337,6063,0,0,0,0,0,0
2022-03-01,17230785,16672885,13066808,1342798,574302,3867380,4003440,10164160,1335074,0,12953470,12530201,261222,1217,0,0,0,0,0,574302,409935,139244,2641426,6507,0,0,0,0,0,0
2022-03-02,17237068,16681462,13092665,1412035,574339,3869024,4005276,10189894,1403706,0,12958101,12536935,261252,1345,0,0,0,0,0,574339,409943,139251,2641519,6984,0,0,0,0,0,0
2022-03-03,17242635,16689395,13116390,1474573,574347,3870472,4007092,10213524,1465790,0,12962217,12543043,261284,1469,0,0,0,0,0,574347,409946,139260,2641582,7314,0,0,0,0,0,0
2022-03-04,17248880,16699217,13149307,1528937,574364,3871784,4008821,10246368,1519707,0,12967146,12551129,261317,1611,0,0,0,0,0,574364,409950,139267,2641622,7619,0,0,0,0,0,0
2022-03-05,17249500,16700233,13153762,1533378,574364,3871905,4009012,10250820,1524144,0,12967645,12551953,261318,1614,0,0,0,0,0,574364,409950,139268,2641624,7620,0,0,0,0,0,0
2022-03-06,17249541,16700297,13153969,1533577,574364,3871919,4009043,10251027,1524343,0,12967672,12551986,261318,1614,0,0,0,0,0,574364,409950,139268,2641624,7620,0,0,0,0,0,0
2022-03-07,17254106,16707720,13178456,1616265,574372,3873482,4011032,10275402,1606614,0,12970668,12557410,261343,1699,0,0,0,0,0,574372,409956,139278,2641711,7952,0,0,0,0,0,0
2022-03-08,17257529,16714078,13201075,1691241,574380,3874642,4012610,10297892,1681175,0,12972927,12562178,261374,1848,0,0,0,0,0,574380,409960,139290,2641809,8218,0,0,0,0,0,0
2022-03-09,17260656,16720373,13224416,1755716,574426,3875663,4014225,10321113,1745105,0,12975025,12566846,261405,2045,0,0,0,0,0,574426,409968,139302,2641898,8566,0,0,0,0,0,0
2022-03-10,17263523,16726211,13246965,1814817,574431,3876572,4015661,10343596,1803623,0,12976980,12571238,261433,2257,0,0,0,0,0,574431,409971,139312,2641936,8937,0,0,0,0,0,0
2022-03-11,17267522,16734167,13281989,1864244,574435,3877627,4017066,10378570,1852550,0,12979923,12577783,261466,2355,0,0,0,0,0,574435,409972,139318,2641953,9339,0,0,0,0,0,0
2022-03-12,17268032,16735132,13288638,1869276,574435,3877774,4017237,10385216,1857574,0,12980286,12578577,261469,2359,0,0,0,0,0,574435,409972,139318,2641953,9343,0,0,0,0,0,0
2022-03-13,17268063,16735192,13288932,1869544,574435,3877787,4017264,10385510,1857842,0,12980304,12578610,261469,2359,0,0,0,0,0,574435,409972,139318,2641953,9343,0,0,0,0,0,0
2022-03-14,17271349,16741246,13313075,1927482,574440,3879028,4018845,10409555,1915372,0,12982348,12583062,261509,2474,0,0,0,0,0,574440,409973,139339,2642011,9636,0,0,0,0,0,0
2022-03-15,17274204,16746802,13337580,1983617,574441,3880133,4020342,10433961,1971249,0,12984092,12587104,261531,2600,0,0,0,0,0,574441,409979,139356,2642088,9768,0,0,0,0,0,0
2022-03-16,17276651,16752011,13361671,2030152,574446,3881016,4021663,10457988,2017519,0,12985656,12590981,261554,2696,0,0,0,0,0,574446,409979,139367,2642129,9937,0,0,0,0,0,0
2022-03-17,17279140,16756851,13384528,2073013,574449,3881954,4022895,10480782,2059958,0,12987204,12594580,261580,2785,0,0,0,0,0,574449,409982,139376,2642166,10270,0,0,0,0,0,0
2022-03-18,17282074,16763494,13419352,2116540,574464,3882757,4024329,10515546,2103301,0,12989334,12599781,261604,2874,0,0,0,0,0,574464,409983,139384,2642202,10365,0,0,0,0,0,0
2022-03-19,17282424,16764281,13426536,2120916,574464,3882856,4024505,10522729,2107664,0,12989585,12600392,261605,2887,0,0,0,0,0,574464,409983,139384,2642202,10365,0,0,0,0,0,0
2022-03-20,17282451,16764323,13426827,2121137,574464,3882873,4024520,10523020,2107885,0,12989595,12600419,261605,2887,0,0,0,0,0,574464,409983,139384,2642202,10365,0,0,0,0,0,0
2022-03-21,17285136,16770166,13449445,2174148,574465,3883894,4026019,10545549,2160712,0,12991253,12604751,261639,2952,0,0,0,0,0,574465,409989,139396,2642257,10484,0,0,0,0,0,0
2022-03-22,17287549,16775838,13471953,2224617,574476,3884715,4027456,10567979,2211069,0,12992836,12608962,261671,2992,0,0,0,0,0,574476,409998,139420,2642303,10556,0,0,0,0,0,0
2022-03-23,17289944,16781232,13493619,2268794,574478,3885565,4028788,10589585,2255108,0,12994377,12613014,261695,3062,0,0,0,0,0,574478,410002,139430,2642339,10624,0,0,0,0,0,0
2022-03-24,17292153,16786245,13513869,2308453,574480,3886300,4029932,10609781,2294627,0,12995847,12616879,261720,3127,0,0,0,0,0,574480,410006,139434,2642368,10699,0,0,0,0,0,0
2022-03-25,17295114,16793369,13543637,2349183,574488,3887104,4031176,10639504,2335227,0,12998004,12622757,261746,3238,0,0,0,0,0,574488,410006,139436,2642387,10718,0,0,0,0,0,0
2022-03-26,17295535,16794315,13550289,2354331,574488,3887231,4031335,10646152,2340369,0,12998298,12623544,261750,3244,0,0,0,0,0,574488,410006,139436,2642387,10718,0,0,0,0,0,0
2022-03-27,17295567,16794379,13550505,2354615,574488,3887250,4031357,10646368,2340653,0,12998311,12623586,261750,3244,0,0,0,0,0,574488,410006,139436,2642387,10718,0,0,0,0,0,0
2022-03-28,17298264,16801000,13570750,2391521,574488,3888205,4033078,10666539,2377416,0,13000048,12628475,261781,3308,0,0,0,0,0,574488,410011,139447,2642430,10797,0,0,0,0,0,0
2022-03-29,17300454,16806548,13589818,2424488,574531,3889007,4034489,10685536,2410263,0,13001435,12632601,261800,3356,0,0,0,0,0,574531,410012,139458,2642482,10869,0,0,0,0,0,0
2022-03-30,17302793,16811600,13608838,2454426,574532,3889780,4035763,10704506,2440041,0,13003000,12636373,261823,3436,0,0,0,0,0,574532,410013,139464,2642509,10949,0,0,0,0,0,0
2022-03-31,17304780,16815940,13626318,2480191,574534,3890451,4036829,10721945,2465655,0,13004316,12639639,261837,3510,0,0,0,0,0,574534,410013,139472,2642536,11026,0,0,0,0,0,0
2022-04-01,17307215,16821965,13649970,2505193,574535,3891206,4038049,10745548,2490573,0,13005996,12644439,261868,3567,0,0,0,0,0,574535,410013,139477,2642554,11053,0,0,0,0,0,0
2022-04-02,17307501,16822634,13654796,2508298,574537,3891282,4038187,10750373,2493673,0,13006206,12644970,261869,3572,0,0,0,0,0,574537,410013,139477,2642554,11053,0,0,0,0,0,0
2022-04-03,17307514,16822657,13654985,2508452,574537,3891289,4038195,10750562,2493827,0,13006212,12644985,261869,3572,0,0,0,0,0,574537,410013,139477,2642554,11053,0,0,0,0,0,0
2022-04-04,17309874,16827544,13673185,2556780,574539,3892143,4039618,10768718,2541998,0,13007717,12648442,261883,3626,0,0,0,0,0,574539,410014,139484,2642584,11156,0,0,0,0,0,0
2022-04-05,17312031,16831657,13691020,2602965,574541,3892910,4040769,10786510,2587867,0,13009103,12651390,261901,3709,0,0,0,0,0,574541,410018,139498,2642609,11389,0,0,0,0,0,0
2022-04-06,17313988,16835405,13709406,2647051,574541,3893633,4041848,10804845,2631648,0,13010336,12654058,261926,3802,0,0,0,0,0,574541,410019,139499,2642635,11601,0,0,0,0,0,0
2022-04-07,17315846,16838792,13726435,2685567,574544,3894313,4042760,10821853,2669905,0,13011511,12656518,261936,3871,0,0,0,0,0,574544,410022,139514,2642646,11790,0,0,0,0,1,0
2022-04-08,17317927,16843399,13747230,2722971,574549,3894911,4043770,10842613,2707151,0,13012993,12660114,261951,3927,0,0,0,0,0,574549,410023,139515,2642666,11892,0,0,0,0,1,0
2022-04-09,17318260,16844188,13752853,2728550,574550,3895006,4043964,10848233,2712709,0,13013231,12660709,261954,3948,0,0,0,0,0,574550,410023,139515,2642666,11892,0,0,0,0,1,0
2022-04-10,17318278,16844213,13752997,2728739,574550,3895019,4043973,10848377,2712898,0,13013236,12660725,261954,3948,0,0,0,0,0,574550,410023,139515,2642666,11892,0,0,0,0,1,0
2022-04-11,17320240,16847951,13769779,2790957,574551,3895778,4045001,10865114,2774891,0,13014434,12663424,261976,4013,0,0,0,0,0,574551,410028,139526,2642689,12050,0,0,0,0,3,0
2022-04-12,17321831,16851001,13787352,2854455,574551,3896328,4045851,10882422,2834932,0,13015475,12665614,261990,4085,0,0,0,0,0,574551,410028,139536,2642719,12213,0,0,0,221,3225,0
2022-04-13,17323386,16853938,13804014,2918229,574551,3896813,4046628,10897682,2880026,0,13016543,12667765,262003,4227,0,0,0,0,0,574551,410030,139545,2642735,12286,0,0,0,1594,21690,0
2022-04-14,17325166,16857333,13825711,2985120,574551,3897319,4047527,10916788,2916069,0,13017816,12670257,262027,4294,0,0,0,0,0,574551,410031,139549,2642761,12321,0,0,0,4135,52436,0
2022-04-15,17325184,16857352,13825881,2985685,574551,3897329,4047530,10916925,2916339,0,13017824,12670273,262028,4295,0,0,0,0,0,574551,410031,139549,2642761,12321,0,0,0,4167,52730,0
2022-04-16,17325192,16857374,13826061,2986110,574551,3897333,4047538,10917065,2916500,0,13017828,12670287,262029,4295,0,0,0,0,0,574551,410031,139549,2642761,12321,0,0,0,4206,52994,0
2022-04-17,17325201,16857385,13826144,2986416,574551,3897334,4047540,10917087,2916504,0,13017836,12670296,262030,4297,0,0,0,0,0,574551,410031,139549,2642761,12321,0,0,0,4266,53294,0
2022-04-18,17326991,16860751,13841367,3078982,574552,3897871,4048594,10928457,2954373,0,13019086,12672603,262051,4433,0,0,0,0,0,574552,410034,139554,2642785,12458,0,0,0,8074,107718,0
2022-04-19,17328467,16863671,13857275,3182221,574554,3898298,4049461,10940439,2986867,0,13020134,12674651,262071,4497,0,0,0,0,0,574554,410035,139559,2642804,12630,0,0,0,11961,178227,0
2022-04-20,17330012,16866433,13873957,3287202,574554,3898720,4050184,10952862,3015177,0,13021255,12676682,262080,4597,0,0,0,0,0,574554,410037,139567,2642830,12783,0,0,0,16185,254645,0
