Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258979,15476269,8173050,0,573211,3690799,3821774,5360939,0,0,12160373,11522221,252209,0,0,0,0,0,0,573211,407807,132274,2559902,0,0,0,0,0,0,0
2021-11-25,16269279,15507374,8256879,0,573239,3693953,3824522,5440984,0,0,12167438,11550139,252551,0,0,0,0,0,0,573239,407888,132713,2563344,0,0,0,0,0,0,0
2021-11-26,16279040,15535924,8343838,0,573257,3696897,3827319,5524574,0,0,12174201,11575568,252851,0,0,0,0,0,0,573257,407942,133037,2566413,0,0,0,0,0,0,0
2021-11-27,16280921,15538900,8363360,0,573267,3697529,3827690,5543430,0,0,12175433,11578127,252919,0,0,0,0,0,0,573267,407959,133083,2567011,0,0,0,0,0,0,0
2021-11-28,16281170,15539182,8365969,0,573269,3697628,3827733,5545935,0,0,12175582,11578360,252925,0,0,0,0,0,0,573269,407960,133089,2567109,0,0,0,0,0,0,0
2021-11-29,16293468,15559141,8469855,0,573318,3701257,3829785,5644906,0,0,12184151,11595988,253240,0,0,0,0,0,0,573318,408060,133368,2571709,0,0,0,0,0,0,0
2021-11-30,16305511,15586616,8598369,0,573353,3704978,3832816,5768841,0,0,12192384,11620042,253588,0,0,0,0,0,0,573353,408149,133758,2575940,0,0,0,0,0,0,0
2021-12-01,16316354,15610686,8723300,0,573390,3708291,3835683,5890223,0,0,12199838,11640988,253929,0,0,0,0,0,0,573390,408225,134015,2579148,0,0,0,0,0,0,0
2021-12-02,16326092,15633848,8840630,0,573416,3711497,3838451,6004168,0,0,12206308,11661080,254238,0,0,0,0,0,0,573416,408287,134317,2582224,0,0,0,0,0,0,0
2021-12-03,16335039,15655567,8957522,0,573448,3714347,3841202,6118022,0,0,12212355,11679818,254507,0,0,0,0,0,0,573448,408337,134547,2584993,0,0,0,0,0,0,0
2021-12-04,16336513,15657952,8978851,0,573460,3714884,3841532,6138856,0,0,12213282,11681844,254576,0,0,0,0,0,0,573460,408347,134576,2585419,0,0,0,0,0,0,0
2021-12-05,16336723,15658191,8981922,0,573460,3714982,3841587,6141859,0,0,12213393,11682024,254578,0,0,0,0,0,0,573460,408348,134580,2585485,0,0,0,0,0,0,0
2021-12-06,16351896,15682135,9104925,0,573505,3718253,3844754,6261077,0,0,12225217,11702512,254764,0,0,0,0,0,0,573505,408426,134869,2589084,0,0,0,0,0,0,0
2021-12-07,16367558,15705673,9236412,0,573547,3721251,3847919,6389303,0,0,12237825,11722671,255060,0,0,0,0,0,0,573547,408482,135083,2592049,0,0,0,0,0,0,0
2021-12-08,16367876,15705950,9239005,0,573547,3721325,3847996,6391867,0,0,12238066,11722871,255062,0,0,0,0,0,0,573547,408485,135083,2592076,0,0,0,0,0,0,0
2021-12-09,16407665,15729762,9336828,0,573561,3724146,3851668,6487312,0,0,12274967,11742837,255312,0,0,0,0,0,0,573561,408552,135257,2594204,0,0,0,0,0,0,0
2021-12-10,16444483,15750014,9429388,0,573586,3726578,3854723,6578040,0,0,12309312,11759905,255509,0,0,0,0,0,0,573586,408593,135386,2595839,0,0,0,0,0,0,0
2021-12-11,16448455,15752714,9451581,0,573588,3727083,3855136,6599993,0,0,12312770,11762173,255529,0,0,0,0,0,0,573588,408602,135405,2596059,0,0,0,0,0,0,0
2021-12-12,16448808,15753045,9454689,0,573588,3727184,3855220,6603082,0,0,12313022,11762413,255529,0,0,0,0,0,0,573588,408602,135412,2596078,0,0,0,0,0,0,0
2021-12-13,16482147,15775926,9568793,0,573615,3730347,3859029,6714618,0,0,12343133,11781283,255743,0,0,0,0,0,0,573615,408667,135614,2598432,0,0,0,0,0,0,0
2021-12-14,16512830,15796851,9678465,0,573664,3733326,3862490,6822127,0,0,12370775,11798577,255929,0,0,0,0,0,0,573664,408729,135784,2600409,0,0,0,0,0,0,0
2021-12-15,16540040,15815983,9777687,0,573723,3736068,3865657,6919396,0,0,12395195,11814397,256090,0,0,0,0,0,0,573723,408777,135929,2602201,0,0,0,0,0,0,0
2021-12-16,16565082,15832684,9866602,0,573753,3738619,3868564,7006725,0,0,12417648,11828044,256282,0,0,0,0,0,0,573753,408815,136076,2603595,0,0,0,0,0,0,0
2021-12-17,16586586,15847202,9946470,0,573771,3740739,3871246,7085401,0,0,12436992,11839781,256423,0,0,0,0,0,0,573771,408855,136175,2604646,0,0,0,0,0,0,0
2021-12-18,16589406,15848999,9963245,0,573774,3741085,3871605,7102019,0,0,12439462,11841204,256450,0,0,0,0,0,0,573774,408859,136190,2604776,0,0,0,0,0,0,0
2021-12-19,16589637,15849145,9965407,0,573777,3741134,3871650,7104145,0,0,12439641,11841301,256452,0,0,0,0,0,0,573777,408862,136194,2604810,0,0,0,0,0,0,0
2021-12-20,16609868,15864161,10056991,0,573798,3743619,3874584,7194087,0,0,12457329,11853223,256579,0,0,0,0,0,0,573798,408920,136354,2606325,0,0,0,0,0,0,0
2021-12-21,16627870,15878532,10144366,0,573814,3745902,3877591,7279948,0,0,12473008,11864457,256736,0,0,0,0,0,0,573814,408960,136484,2607682,0,0,0,0,0,0,0
2021-12-22,16642245,15891182,10217947,0,573826,3747899,3880326,7352371,0,0,12485358,11874271,256855,0,0,0,0,0,0,573826,408988,136585,2608721,0,0,0,0,0,0,0
2021-12-23,16652144,15901363,10275401,0,573841,3749482,3882731,7409138,0,0,12493657,11881984,256975,0,0,0,0,0,0,573841,409005,136648,2609288,0,0,0,0,0,0,0
2021-12-24,16653940,15903880,10291134,0,573841,3749859,3883435,7424713,0,0,12495073,11883779,256999,0,0,0,0,0,0,573841,409008,136666,2609422,0,0,0,0,0,0,0
2021-12-25,16653941,15903881,10291215,0,573841,3749859,3883436,7424794,0,0,12495074,11883779,256999,0,0,0,0,0,0,573841,409008,136666,2609422,0,0,0,0,0,0,0
2021-12-26,16654046,15904000,10292299,0,573841,3749881,3883486,7425876,0,0,12495157,11883847,256999,0,0,0,0,0,0,573841,409008,136667,2609424,0,0,0,0,0,0,0
2021-12-27,16672444,15919909,10423192,0,573853,3752526,3887170,7554880,0,0,12510876,11895924,257153,0,0,0,0,0,0,573853,409042,136815,2611159,0,0,0,0,0,0,0
2021-12-28,16692849,15936863,10604282,0,573871,3755164,3890717,7733109,0,0,12528613,11909208,257410,0,0,0,0,0,0,573871,409072,136938,2613763,0,0,0,0,0,0,0
2021-12-29,16712284,15953242,10798342,0,573890,3757807,3894055,7924644,0,0,12545369,11922157,257647,0,0,0,0,0,0,573890,409108,137030,2616051,0,0,0,0,0,0,0
2021-12-30,16729202,15968273,10985334,0,573901,3760503,3897212,8109535,0,0,12559571,11933949,258044,0,0,0,0,0,0,573901,409128,137112,2617755,0,0,0,0,0,0,0
2021-12-31,16732576,15971807,11034127,0,573902,3761209,3898092,8158014,0,0,12562237,11936587,258125,0,0,0,0,0,0,573902,409130,137128,2617988,0,0,0,0,0,0,0
2022-01-01,16732583,15971813,11034223,0,573902,3761210,3898095,8158110,0,0,12562243,11936590,258125,0,0,0,0,0,0,573902,409130,137128,2617988,0,0,0,0,0,0,0
2022-01-02,16732623,15971869,11034998,0,573902,3761232,3898129,8158881,0,0,12562261,11936612,258125,0,0,0,0,0,0,573902,409130,137128,2617992,0,0,0,0,0,0,0
2022-01-03,16752445,15988510,11181024,0,573916,3764530,3901791,8303214,0,0,12578753,11949503,258308,0,0,0,0,0,0,573916,409162,137216,2619502,0,0,0,0,0,0,0
2022-01-04,16773147,16006294,11314496,0,573929,3768087,3905307,8435091,0,0,12595875,11963690,258463,0,0,0,0,0,0,573929,409185,137297,2620942,0,0,0,0,0,0,0
2022-01-05,16792218,16018920,11426143,0,573956,3771462,3907769,8545197,0,0,12611538,11973740,258637,0,0,0,0,0,0,573956,409218,137411,2622309,0,0,0,0,0,0,0
2022-01-06,16809626,16046653,11521757,5,573976,3774733,3910654,8639377,5,0,12625631,11998483,258805,0,0,0,0,0,0,573976,409262,137516,2623575,0,0,0,0,0,0,0
2022-01-07,16826856,16075386,11612960,30,573984,3777866,3913478,8729268,29,0,12639695,12024310,258956,0,0,0,0,0,0,573984,409295,137598,2624736,1,0,0,0,0,0,0
2022-01-08,16828631,16077505,11624067,31,573985,3778219,3913804,8740282,30,0,12641114,12026094,258969,0,0,0,0,0,0,573985,409298,137607,2624816,1,0,0,0,0,0,0
2022-01-09,16828853,16077709,11626006,31,573985,3778297,3913858,8742212,30,0,12641256,12026243,258970,0,0,0,0,0,0,573985,409300,137608,2624824,1,0,0,0,0,0,0
2022-01-10,16849007,16107340,11720397,5399,573999,3781964,3917246,8834737,5389,0,12657699,12052349,259079,8,0,0,0,0,0,573999,409344,137745,2626581,2,0,0,0,0,0,0
2022-01-11,16866528,16134184,11799058,11051,574019,3785175,3920264,8911855,11036,0,12671969,12076054,259198,11,0,0,0,0,0,574019,409384,137866,2628005,4,0,0,0,0,0,0
2022-01-12,16881595,16158048,11866073,15824,574031,3788025,3923136,8977448,15806,0,12684148,12096966,259303,14,0,0,0,0,0,574031,409422,137946,2629322,4,0,0,0,0,0,0
2022-01-13,16895248,16180835,11923750,20552,574037,3790601,3925726,9034057,20531,0,12695194,12117088,259427,17,0,0,0,0,0,574037,409453,138021,2630266,4,0,0,0,0,0,0
2022-01-14,16908717,16202032,11979669,24538,574048,3793367,3928211,9089222,24515,0,12705868,12135744,259531,19,0,0,0,0,0,574048,409482,138077,2630916,4,0,0,0,0,0,0
2022-01-15,16910314,16203964,11987572,24788,574049,3793774,3928498,9097087,24765,0,12707053,12137387,259533,19,0,0,0,0,0,574049,409487,138079,2630952,4,0,0,0,0,0,0
2022-01-16,16910416,16204063,11988293,24795,574049,3793818,3928535,9097808,24772,0,12707111,12137449,259533,19,0,0,0,0,0,574049,409487,138079,2630952,4,0,0,0,0,0,0
2022-01-17,16926981,16227031,12050323,27810,574073,3797303,3931359,9158602,27782,0,12720150,12157477,259621,22,0,0,0,0,0,574073,409528,138195,2632100,6,0,0,0,0,0,0
2022-01-18,16940480,16245301,12100371,30698,574087,3800089,3933628,9207697,30667,0,12730832,12173405,259702,24,0,0,0,0,0,574087,409559,138268,2632972,7,0,0,0,0,0,0
2022-01-19,16955053,16264487,12151714,33565,574110,3803226,3936102,9258022,33522,0,12742230,12190024,259814,36,0,0,0,0,0,574110,409597,138361,2633878,7,0,0,0,0,0,0
2022-01-20,16967297,16279384,12196049,80538,574116,3805982,3938115,9301520,80478,0,12751691,12202863,259894,46,0,0,0,0,0,574116,409624,138406,2634635,14,0,0,0,0,0,0
2022-01-21,16978404,16290639,12236280,115410,574133,3808415,3939715,9341210,115338,0,12760345,12212471,259967,50,0,0,0,0,0,574133,409644,138453,2635103,22,0,0,0,0,0,0
2022-01-22,16979604,16291668,12241893,116863,574134,3808796,3939879,9346785,116791,0,12761163,12213335,259974,50,0,0,0,0,0,574134,409645,138454,2635134,22,0,0,0,0,0,0
2022-01-23,16979710,16291735,12242594,116961,574134,3808856,3939903,9347484,116889,0,12761209,12213377,259974,50,0,0,0,0,0,574134,409645,138455,2635136,22,0,0,0,0,0,0
2022-01-24,16993679,16308102,12288919,144310,574150,3812024,3942344,9392908,144218,0,12771982,12227210,260027,66,0,0,0,0,0,574150,409673,138548,2635984,26,0,0,0,0,0,0
2022-01-25,17005985,16324645,12328898,167818,574155,3814714,3944640,9432054,167715,0,12781579,12241398,260076,74,0,0,0,0,0,574155,409692,138607,2636768,29,0,0,0,0,0,0
2022-01-26,17016418,16340193,12363148,187463,574163,3817127,3946807,9465574,187351,0,12789586,12254719,260145,82,0,0,0,0,0,574163,409705,138667,2637429,30,0,0,0,0,0,0
2022-01-27,17026191,16354383,12393502,204512,574174,3819358,3948973,9495333,204389,0,12797108,12266690,260205,92,0,0,0,0,0,574174,409725,138720,2637964,31,0,0,0,0,0,0
2022-01-28,17035260,16365263,12423965,220657,574184,3821434,3950649,9525344,220520,0,12804090,12275860,260264,104,0,0,0,0,0,574184,409736,138754,2638357,33,0,0,0,0,0,0
2022-01-29,17036428,16366133,12428612,221734,574184,3821806,3950791,9529958,221595,0,12804886,12276586,260272,104,0,0,0,0,0,574184,409736,138756,2638382,35,0,0,0,0,0,0
2022-01-30,17036511,16366204,12429109,221796,574184,3821855,3950818,9530452,221657,0,12804920,12276630,260272,104,0,0,0,0,0,574184,409736,138756,2638385,35,0,0,0,0,0,0
2022-01-31,17048472,16382525,12470179,236070,574194,3824634,3953464,9570997,235914,0,12814081,12290272,260343,110,0,0,0,0,0,574194,409757,138789,2638839,46,0,0,0,0,0,0
2022-02-01,17058780,16397946,12503790,249562,574207,3827013,3956026,9604557,249402,0,12822010,12303130,260389,114,0,0,0,0,0,574207,409757,138790,2638844,46,0,0,0,0,0,0
2022-02-02,17068023,16413134,12532647,262268,574215,3829394,3958622,9633365,262105,0,12828872,12315722,260437,117,0,0,0,0,0,574215,409757,138790,2638845,46,0,0,0,0,0,0
2022-02-03,17076617,16427272,12559535,274981,574223,3831657,3961063,9660208,274811,0,12835203,12327419,260482,124,0,0,0,0,0,574223,409757,138790,2638845,46,0,0,0,0,0,0
2022-02-04,17084395,16441496,12585303,288414,574228,3833805,3963533,9685911,288236,0,12840833,12339172,260531,132,0,0,0,0,0,574228,409757,138791,2638861,46,0,0,0,0,0,0
2022-02-05,17085144,16442511,12588070,289356,574228,3834070,3963749,9688672,289178,0,12841317,12339971,260537,132,0,0,0,0,0,574228,409757,138791,2638861,46,0,0,0,0,0,0
2022-02-06,17085226,16442614,12588420,289427,574228,3834122,3963784,9689021,289249,0,12841347,12340039,260538,132,0,0,0,0,0,574228,409757,138791,2638861,46,0,0,0,0,0,0
2022-02-07,17095165,16459154,12618361,342943,574235,3836786,3966747,9718837,342606,0,12848618,12353606,260577,152,0,0,0,0,0,574235,409761,138801,2638947,185,0,0,0,0,0,0
2022-02-08,17104539,16474988,12645084,388185,574240,3839060,3969432,9745365,387454,0,12855711,12366722,260609,183,0,0,0,0,0,574240,409768,138834,2639110,548,0,0,0,0,0,0
2022-02-09,17112814,16489107,12668970,421957,574245,3841269,3971899,9769023,420902,0,12861765,12378326,260660,201,0,0,0,0,0,574245,409780,138882,2639287,854,0,0,0,0,0,0
2022-02-10,17120693,16502144,12690710,449392,574249,3843279,3974086,9790547,448031,0,12867627,12389145,260707,297,0,0,0,0,0,574249,409787,138913,2639456,1064,0,0,0,0,0,0
2022-02-11,17127458,16514134,12711028,471784,574252,3844979,3976293,9810710,470302,0,12872687,12398902,260748,319,0,0,0,0,0,574252,409792,138939,2639570,1163,0,0,0,0,0,0
2022-02-12,17128127,16515133,12713303,473318,574254,3845209,3976534,9812971,471832,0,12873126,12399659,260750,323,0,0,0,0,0,574254,409792,138940,2639582,1163,0,0,0,0,0,0
2022-02-13,17128239,16515241,12713604,473481,574254,3845265,3976568,9813272,471995,0,12873182,12399733,260750,323,0,0,0,0,0,574254,409792,138940,2639582,1163,0,0,0,0,0,0
2022-02-14,17135280,16528059,12735266,580705,574260,3847022,3978974,9834761,578526,0,12878452,12410114,260782,386,0,0,0,0,0,574260,409806,138971,2639723,1793,0,0,0,0,0,0
2022-02-15,17142081,16540392,12757538,672656,574271,3848717,3981219,9856816,669799,0,12883543,12420170,260811,456,0,0,0,0,0,574271,409821,139003,2639911,2401,0,0,0,0,0,0
2022-02-16,17148876,16553308,12780134,747912,574280,3850409,3983439,9879225,744426,0,12888634,12430830,260843,599,0,0,0,0,0,574280,409833,139039,2640066,2887,0,0,0,0,0,0
2022-02-17,17155898,16565490,12801999,811791,574283,3852047,3985681,9900922,807725,0,12894009,12440746,260877,718,0,0,0,0,0,574283,409842,139063,2640200,3348,0,0,0,0,0,0
2022-02-18,17162779,16577400,12822941,861290,574289,3853727,3987922,9921723,856869,0,12899202,12450398,260918,765,0,0,0,0,0,574289,409850,139080,2640300,3656,0,0,0,0,0,0
2022-02-19,17163340,16578322,12824883,863918,574289,3853887,3988123,9923661,859497,0,12899603,12451118,260919,765,0,0,0,0,0,574289,409850,139081,2640303,3656,0,0,0,0,0,0
2022-02-20,17163386,16578371,12825055,864053,574289,3853905,3988138,9923833,859632,0,12899631,12451152,260919,765,0,0,0,0,0,574289,409850,139081,2640303,3656,0,0,0,0,0,0
2022-02-21,17173554,16592114,12858996,953080,574298,3856151,3990626,9957565,948117,0,12907531,12462364,260965,872,0,0,0,0,0,574298,409872,139124,2640466,4091,0,0,0,0,0,0
2022-02-22,17182992,16605951,12892363,1027869,574305,3858144,3993065,9990757,1022381,0,12914959,12473733,261002,946,0,0,0,0,0,574305,409889,139153,2640604,4542,0,0,0,0,0,0
2022-02-23,17191917,16618424,12923523,1087637,574308,3859990,3995180,10021771,1081639,0,12922029,12484070,261028,1006,0,0,0,0,0,574308,409898,139174,2640724,4992,0,0,0,0,0,0
2022-02-24,17200952,16631208,12952413,1137605,574312,3861754,3997090,10050552,1131230,0,12929286,12494923,261058,1076,0,0,0,0,0,574312,409912,139195,2640803,5299,0,0,0,0,0,0
2022-02-25,17209848,16643849,12979651,1178247,574319,3863329,3998953,10077707,1171585,0,12936606,12505686,261092,1121,0,0,0,0,0,574319,409913,139210,2640852,5541,0,0,0,0,0,0
2022-02-26,17210752,16644972,12982042,1181031,574319,3863524,3999146,10080096,1174366,0,12937315,12506616,261092,1121,0,0,0,0,0,574319,409913,139210,2640854,5544,0,0,0,0,0,0
2022-02-27,17210831,16645049,12982278,1181209,574319,3863544,3999167,10080330,1174543,0,12937374,12506672,261094,1122,0,0,0,0,0,574319,409913,139210,2640854,5544,0,0,0,0,0,0
2022-02-28,17222292,16660824,13024426,1267658,574335,3865729,4001620,10122316,1260444,0,12946634,12519975,261143,1150,0,0,0,0,0,574335,409929,139229,2640967,6064,0,0,0,0,0,0
2022-03-01,17231624,16673965,13064675,1343014,574342,3867630,4003740,10162448,1335288,0,12954050,12530978,261171,1218,0,0,0,0,0,574342,409944,139247,2641056,6508,0,0,0,0,0,0
2022-03-02,17237907,16682542,13090540,1412255,574379,3869274,4005577,10188191,1403924,0,12958681,12537711,261201,1346,0,0,0,0,0,574379,409952,139254,2641148,6985,0,0,0,0,0,0
2022-03-03,17243473,16690474,13114300,1474801,574387,3870721,4007393,10211856,1466016,0,12962797,12543818,261233,1470,0,0,0,0,0,574387,409955,139263,2641211,7315,0,0,0,0,0,0
2022-03-04,17249718,16700298,13147216,1529185,574404,3872033,4009123,10244698,1519954,0,12967726,12551905,261266,1611,0,0,0,0,0,574404,409959,139270,2641252,7620,0,0,0,0,0,0
2022-03-05,17250337,16701314,13151673,1533626,574404,3872154,4009314,10249152,1524391,0,12968224,12552729,261267,1614,0,0,0,0,0,574404,409959,139271,2641254,7621,0,0,0,0,0,0
2022-03-06,17250378,16701378,13151880,1533825,574404,3872168,4009345,10249359,1524590,0,12968251,12552762,261267,1614,0,0,0,0,0,574404,409959,139271,2641254,7621,0,0,0,0,0,0
2022-03-07,17254942,16708802,13176358,1616520,574412,3873730,4011335,10273725,1606868,0,12971247,12558186,261292,1699,0,0,0,0,0,574412,409965,139281,2641341,7953,0,0,0,0,0,0
2022-03-08,17258366,16715162,13198950,1691501,574420,3874890,4012915,10296189,1681434,0,12973507,12562954,261323,1848,0,0,0,0,0,574420,409969,139293,2641438,8219,0,0,0,0,0,0
2022-03-09,17261493,16721461,13222300,1756009,574466,3875911,4014531,10319418,1745397,0,12975605,12567625,261354,2045,0,0,0,0,0,574466,409977,139305,2641528,8567,0,0,0,0,0,0
2022-03-10,17264361,16727300,13244844,1815122,574471,3876821,4015968,10341895,1803927,0,12977560,12572017,261382,2257,0,0,0,0,0,574471,409980,139315,2641567,8938,0,0,0,0,0,0
2022-03-11,17268361,16735257,13279877,1864553,574475,3877876,4017374,10376879,1852858,0,12980504,12578562,261414,2355,0,0,0,0,0,574475,409981,139321,2641584,9340,0,0,0,0,0,0
2022-03-12,17268871,16736222,13286523,1869589,574475,3878023,4017545,10383522,1857886,0,12980867,12579356,261417,2359,0,0,0,0,0,574475,409981,139321,2641584,9344,0,0,0,0,0,0
2022-03-13,17268902,16736282,13286817,1869857,574475,3878036,4017572,10383816,1858154,0,12980885,12579389,261417,2359,0,0,0,0,0,574475,409981,139321,2641584,9344,0,0,0,0,0,0
2022-03-14,17272188,16742336,13310964,1927803,574480,3879277,4019153,10407864,1915691,0,12982929,12583841,261457,2475,0,0,0,0,0,574480,409982,139342,2641643,9637,0,0,0,0,0,0
2022-03-15,17275044,16747892,13335459,1983941,574481,3880382,4020650,10432258,1971571,0,12984674,12587883,261479,2601,0,0,0,0,0,574481,409988,139359,2641722,9769,0,0,0,0,0,0
2022-03-16,17277492,16753101,13359556,2030486,574486,3881265,4021971,10456290,2017851,0,12986239,12591760,261502,2697,0,0,0,0,0,574486,409988,139370,2641764,9938,0,0,0,0,0,0
2022-03-17,17279983,16757942,13382416,2073358,574489,3882204,4023203,10479087,2060301,0,12987788,12595360,261527,2786,0,0,0,0,0,574489,409991,139379,2641802,10271,0,0,0,0,0,0
2022-03-18,17282919,16764586,13417261,2116971,574504,3883007,4024637,10513872,2103730,0,12989920,12600562,261551,2875,0,0,0,0,0,574504,409992,139387,2641838,10366,0,0,0,0,0,0
2022-03-19,17283270,16765373,13424446,2121349,574504,3883106,4024813,10521056,2108095,0,12990172,12601173,261552,2888,0,0,0,0,0,574504,409992,139387,2641838,10366,0,0,0,0,0,0
2022-03-20,17283297,16765415,13424738,2121570,574504,3883123,4024828,10521348,2108316,0,12990182,12601200,261552,2888,0,0,0,0,0,574504,409992,139387,2641838,10366,0,0,0,0,0,0
2022-03-21,17285984,16771258,13447376,2174593,574505,3884145,4026327,10543897,2161155,0,12991841,12605532,261586,2953,0,0,0,0,0,574505,409998,139399,2641893,10485,0,0,0,0,0,0
2022-03-22,17288397,16776931,13469880,2225077,574516,3884966,4027763,10566323,2211527,0,12993424,12609745,261618,2993,0,0,0,0,0,574516,410007,139423,2641939,10557,0,0,0,0,0,0
2022-03-23,17290792,16782325,13491529,2269256,574518,3885816,4029095,10587912,2255568,0,12994965,12613797,261642,3063,0,0,0,0,0,574518,410011,139433,2641975,10625,0,0,0,0,0,0
2022-03-24,17293004,16787337,13511776,2308935,574520,3886551,4030238,10608105,2295106,0,12996438,12617662,261667,3129,0,0,0,0,0,574520,410015,139437,2642004,10700,0,0,0,0,0,0
2022-03-25,17295965,16794461,13541560,2349705,574528,3887355,4031482,10637843,2335748,0,12998595,12623540,261694,3238,0,0,0,0,0,574528,410015,139439,2642023,10719,0,0,0,0,0,0
2022-03-26,17296386,16795407,13548210,2354853,574528,3887482,4031641,10644489,2340890,0,12998889,12624327,261698,3244,0,0,0,0,0,574528,410015,139439,2642023,10719,0,0,0,0,0,0
2022-03-27,17296418,16795471,13548427,2355137,574528,3887501,4031663,10644706,2341174,0,12998902,12624369,261698,3244,0,0,0,0,0,574528,410015,139439,2642023,10719,0,0,0,0,0,0
2022-03-28,17299116,16802092,13568701,2392074,574528,3888457,4033384,10664906,2377968,0,13000639,12629258,261729,3308,0,0,0,0,0,574528,410020,139450,2642066,10798,0,0,0,0,0,0
2022-03-29,17301308,16807645,13587766,2425065,574571,3889261,4034796,10683900,2410839,0,13002026,12633388,261748,3356,0,0,0,0,0,574571,410021,139461,2642118,10870,0,0,0,0,0,0
2022-03-30,17303650,16812697,13606799,2455041,574572,3890036,4036070,10702882,2440650,0,13003592,12637160,261772,3436,0,0,0,0,0,574572,410022,139467,2642145,10950,0,0,0,0,5,0
2022-03-31,17305637,16817037,13624285,2480825,574574,3890707,4037136,10720326,2466284,0,13004908,12640426,261787,3509,0,0,0,0,0,574574,410022,139475,2642172,11027,0,0,0,0,5,0
2022-04-01,17308088,16823066,13647950,2505885,574575,3891464,4038356,10743942,2491260,0,13006602,12645230,261818,3566,0,0,0,0,0,574575,410022,139480,2642190,11054,0,0,0,0,5,0
2022-04-02,17308374,16823735,13652775,2508990,574577,3891540,4038494,10748766,2494360,0,13006812,12645761,261819,3571,0,0,0,0,0,574577,410022,139480,2642190,11054,0,0,0,0,5,0
2022-04-03,17308387,16823758,13652964,2509144,574577,3891547,4038502,10748955,2494514,0,13006818,12645776,261819,3571,0,0,0,0,0,574577,410022,139480,2642190,11054,0,0,0,0,5,0
2022-04-04,17310754,16828642,13671168,2557496,574579,3892405,4039922,10767114,2542709,0,13008326,12649233,261834,3625,0,0,0,0,0,574579,410023,139487,2642220,11157,0,0,0,0,5,0
2022-04-05,17312913,16832756,13689002,2603697,574581,3893172,4041073,10784905,2588593,0,13009714,12652182,261852,3708,0,0,0,0,0,574581,410027,139501,2642245,11390,0,0,0,0,6,0
2022-04-06,17314873,16836507,13707385,2647799,574581,3893896,4042153,10803237,2632388,0,13010949,12654852,261877,3803,0,0,0,0,0,574581,410028,139502,2642271,11602,0,0,0,0,6,0
2022-04-07,17316731,16839897,13724446,2686329,574584,3894577,4043067,10820276,2670659,0,13012123,12657313,261888,3872,0,0,0,0,0,574584,410031,139517,2642282,11791,0,0,0,0,7,0
2022-04-08,17318815,16844506,13745269,2723792,574589,3895177,4044077,10841064,2707962,0,13013606,12660911,261903,3928,0,0,0,0,0,574589,410032,139518,2642302,11893,0,0,0,0,9,0
2022-04-09,17319148,16845295,13750893,2729372,574590,3895272,4044271,10846685,2713521,0,13013844,12661506,261906,3949,0,0,0,0,0,574590,410032,139518,2642302,11893,0,0,0,0,9,0
2022-04-10,17319167,16845320,13751035,2729561,574590,3895285,4044280,10846827,2713710,0,13013850,12661522,261906,3949,0,0,0,0,0,574590,410032,139518,2642302,11893,0,0,0,0,9,0
2022-04-11,17321133,16849060,13767797,2791798,574591,3896046,4045308,10863544,2775722,0,13015050,12664223,261928,4014,0,0,0,0,0,574591,410037,139529,2642325,12051,0,0,0,0,11,0
2022-04-12,17322724,16852112,13785387,2855311,574591,3896596,4046159,10880867,2835777,0,13016091,12666414,261942,4086,0,0,0,0,0,574591,410037,139539,2642355,12214,0,0,0,223,3234,0
2022-04-13,17324280,16855051,13802066,2919110,574591,3897081,4046934,10896138,2880892,0,13017160,12668569,261955,4228,0,0,0,0,0,574591,410039,139548,2642371,12287,0,0,0,1602,21703,0
2022-04-14,17326061,16858447,13823759,2986025,574591,3897588,4047834,10915241,2916953,0,13018433,12671061,261978,4296,0,0,0,0,0,574591,410040,139552,2642397,12322,0,0,0,4143,52454,0
2022-04-15,17326079,16858467,13823930,2986605,574591,3897598,4047838,10915379,2917238,0,13018441,12671077,261979,4297,0,0,0,0,0,574591,410040,139552,2642397,12322,0,0,0,4175,52748,0
2022-04-16,17326087,16858489,13824111,2987030,574591,3897602,4047846,10915520,2917399,0,13018445,12671091,261980,4297,0,0,0,0,0,574591,410040,139552,2642397,12322,0,0,0,4214,53012,0
2022-04-17,17326096,16858500,13824192,2987336,574591,3897603,4047848,10915541,2917403,0,13018453,12671100,261981,4299,0,0,0,0,0,574591,410040,139552,2642397,12322,0,0,0,4273,53312,0
2022-04-18,17327887,16861868,13839416,3079935,574592,3898139,4048903,10926904,2955287,0,13019705,12673408,262002,4436,0,0,0,0,0,574592,410043,139557,2642422,12459,0,0,0,8088,107753,0
2022-04-19,17329367,16864789,13855332,3183233,574594,3898567,4049770,10938898,2987834,0,13020756,12675457,262022,4499,0,0,0,0,0,574594,410044,139562,2642441,12631,0,0,0,11971,178269,0
2022-04-20,17330919,16867553,13872050,3288260,574594,3898989,4050493,10951340,3016185,0,13021884,12677490,262032,4599,0,0,0,0,0,574594,410046,139570,2642468,12784,0,0,0,16210,254692,0
