Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256076,15473603,8171806,0,573175,3690774,3821769,5360188,0,0,12157517,11519561,252253,0,0,0,0,0,0,573175,407785,132273,2559365,0,0,0,0,0,0,0
2021-11-25,16266373,15504709,8255630,0,573203,3693927,3824517,5440227,0,0,12164580,11547480,252595,0,0,0,0,0,0,573203,407866,132712,2562808,0,0,0,0,0,0,0
2021-11-26,16276133,15533258,8342608,0,573221,3696870,3827313,5523836,0,0,12171343,11572909,252895,0,0,0,0,0,0,573221,407920,133036,2565877,0,0,0,0,0,0,0
2021-11-27,16278014,15536234,8362126,0,573231,3697502,3827684,5542689,0,0,12172575,11575468,252963,0,0,0,0,0,0,573231,407937,133082,2566474,0,0,0,0,0,0,0
2021-11-28,16278263,15536516,8364734,0,573233,3697601,3827727,5545193,0,0,12172724,11575701,252969,0,0,0,0,0,0,573233,407938,133088,2566572,0,0,0,0,0,0,0
2021-11-29,16290559,15556476,8468585,0,573282,3701230,3829779,5644130,0,0,12181291,11593330,253285,0,0,0,0,0,0,573282,408038,133367,2571170,0,0,0,0,0,0,0
2021-11-30,16302598,15583953,8597056,0,573317,3704949,3832809,5768024,0,0,12189522,11617387,253632,0,0,0,0,0,0,573317,408127,133757,2575400,0,0,0,0,0,0,0
2021-12-01,16313443,15608026,8721949,0,573354,3708262,3835677,5889370,0,0,12196978,11638335,253972,0,0,0,0,0,0,573354,408203,134014,2578607,0,0,0,0,0,0,0
2021-12-02,16323183,15631188,8839223,0,573380,3711468,3838445,6003260,0,0,12203449,11658427,254281,0,0,0,0,0,0,573380,408266,134316,2581682,0,0,0,0,0,0,0
2021-12-03,16332129,15652906,8956065,0,573412,3714317,3841195,6117064,0,0,12209496,11677165,254550,0,0,0,0,0,0,573412,408316,134546,2584451,0,0,0,0,0,0,0
2021-12-04,16333602,15655291,8977383,0,573424,3714854,3841525,6137889,0,0,12210422,11679191,254619,0,0,0,0,0,0,573424,408326,134575,2584875,0,0,0,0,0,0,0
2021-12-05,16333812,15655530,8980451,0,573424,3714952,3841580,6140889,0,0,12210533,11679371,254621,0,0,0,0,0,0,573424,408327,134579,2584941,0,0,0,0,0,0,0
2021-12-06,16348988,15679479,9103367,0,573469,3718226,3844748,6260025,0,0,12222357,11699863,254806,0,0,0,0,0,0,573469,408405,134868,2588536,0,0,0,0,0,0,0
2021-12-07,16364654,15703021,9234779,0,573511,3721224,3847913,6388176,0,0,12234969,11720025,255102,0,0,0,0,0,0,573511,408461,135083,2591501,0,0,0,0,0,0,0
2021-12-08,16364972,15703298,9237369,0,573511,3721298,3847990,6390737,0,0,12235210,11720225,255104,0,0,0,0,0,0,573511,408464,135083,2591528,0,0,0,0,0,0,0
2021-12-09,16404757,15727113,9335112,0,573525,3724116,3851663,6486103,0,0,12272110,11740193,255354,0,0,0,0,0,0,573525,408531,135257,2593655,0,0,0,0,0,0,0
2021-12-10,16441576,15747363,9427614,0,573550,3726548,3854717,6576775,0,0,12306456,11757260,255551,0,0,0,0,0,0,573550,408572,135386,2595288,0,0,0,0,0,0,0
2021-12-11,16445548,15750063,9449795,0,573552,3727053,3855130,6598716,0,0,12309914,11759528,255571,0,0,0,0,0,0,573552,408581,135405,2595508,0,0,0,0,0,0,0
2021-12-12,16445901,15750394,9452903,0,573552,3727154,3855214,6601805,0,0,12310166,11759768,255571,0,0,0,0,0,0,573552,408581,135412,2595527,0,0,0,0,0,0,0
2021-12-13,16479240,15773275,9566920,0,573579,3730317,3859023,6713257,0,0,12340277,11778638,255785,0,0,0,0,0,0,573579,408646,135614,2597878,0,0,0,0,0,0,0
2021-12-14,16509921,15794202,9676518,0,573628,3733296,3862484,6820694,0,0,12367917,11795934,255971,0,0,0,0,0,0,573628,408708,135784,2599853,0,0,0,0,0,0,0
2021-12-15,16537128,15813336,9775670,0,573687,3736037,3865651,6917893,0,0,12392335,11811756,256132,0,0,0,0,0,0,573687,408756,135929,2601645,0,0,0,0,0,0,0
2021-12-16,16562170,15830035,9864535,0,573717,3738588,3868556,7005172,0,0,12414788,11825403,256324,0,0,0,0,0,0,573717,408794,136076,2603039,0,0,0,0,0,0,0
2021-12-17,16583675,15844554,9944361,0,573735,3740708,3871238,7083805,0,0,12434133,11837141,256465,0,0,0,0,0,0,573735,408834,136175,2604091,0,0,0,0,0,0,0
2021-12-18,16586495,15846351,9961127,0,573738,3741054,3871597,7100414,0,0,12436603,11838564,256492,0,0,0,0,0,0,573738,408838,136190,2604221,0,0,0,0,0,0,0
2021-12-19,16586726,15846497,9963289,0,573741,3741103,3871642,7102540,0,0,12436782,11838661,256494,0,0,0,0,0,0,573741,408841,136194,2604255,0,0,0,0,0,0,0
2021-12-20,16606955,15861513,10054851,0,573762,3743588,3874576,7192462,0,0,12454468,11850583,256620,0,0,0,0,0,0,573762,408899,136354,2605769,0,0,0,0,0,0,0
2021-12-21,16624955,15875884,10142207,0,573778,3745870,3877583,7278304,0,0,12470146,11861817,256777,0,0,0,0,0,0,573778,408939,136484,2607126,0,0,0,0,0,0,0
2021-12-22,16639331,15888532,10215769,0,573790,3747867,3880316,7350708,0,0,12482497,11871631,256896,0,0,0,0,0,0,573790,408967,136585,2608165,0,0,0,0,0,0,0
2021-12-23,16649229,15898715,10273212,0,573805,3749450,3882721,7407464,0,0,12490795,11879346,257016,0,0,0,0,0,0,573805,408984,136648,2608732,0,0,0,0,0,0,0
2021-12-24,16651025,15901232,10288947,0,573805,3749827,3883425,7423042,0,0,12492211,11881141,257039,0,0,0,0,0,0,573805,408987,136666,2608866,0,0,0,0,0,0,0
2021-12-25,16651026,15901233,10289028,0,573805,3749827,3883426,7423123,0,0,12492212,11881141,257039,0,0,0,0,0,0,573805,408987,136666,2608866,0,0,0,0,0,0,0
2021-12-26,16651131,15901352,10290112,0,573805,3749849,3883476,7424205,0,0,12492295,11881209,257039,0,0,0,0,0,0,573805,408987,136667,2608868,0,0,0,0,0,0,0
2021-12-27,16669531,15917259,10420986,0,573817,3752495,3887159,7553190,0,0,12508015,11893285,257192,0,0,0,0,0,0,573817,409021,136815,2610604,0,0,0,0,0,0,0
2021-12-28,16689932,15934213,10602042,0,573835,3755130,3890705,7731385,0,0,12525751,11906570,257449,0,0,0,0,0,0,573835,409051,136938,2613208,0,0,0,0,0,0,0
2021-12-29,16709369,15950595,10796094,0,573854,3757773,3894043,7922913,0,0,12542509,11919522,257685,0,0,0,0,0,0,573854,409087,137030,2615496,0,0,0,0,0,0,0
2021-12-30,16726286,15965625,10983065,0,573865,3760469,3897201,8107785,0,0,12556710,11931312,258081,0,0,0,0,0,0,573865,409107,137112,2617199,0,0,0,0,0,0,0
2021-12-31,16729660,15969159,11031861,0,573866,3761175,3898080,8156268,0,0,12559376,11933951,258161,0,0,0,0,0,0,573866,409109,137128,2617432,0,0,0,0,0,0,0
2022-01-01,16729667,15969164,11031958,0,573866,3761176,3898083,8156365,0,0,12559382,11933953,258161,0,0,0,0,0,0,573866,409109,137128,2617432,0,0,0,0,0,0,0
2022-01-02,16729707,15969220,11032734,0,573866,3761198,3898117,8157136,0,0,12559400,11933975,258161,0,0,0,0,0,0,573866,409109,137128,2617437,0,0,0,0,0,0,0
2022-01-03,16749533,15985861,11178759,0,573880,3764499,3901780,8301468,0,0,12575893,11946865,258344,0,0,0,0,0,0,573880,409141,137216,2618947,0,0,0,0,0,0,0
2022-01-04,16770240,16003649,11312226,0,573893,3768059,3905297,8433341,0,0,12593017,11961055,258499,0,0,0,0,0,0,573893,409164,137297,2620386,0,0,0,0,0,0,0
2022-01-05,16789309,16016276,11423871,0,573920,3771433,3907760,8543445,0,0,12608679,11971105,258673,0,0,0,0,0,0,573920,409197,137411,2621753,0,0,0,0,0,0,0
2022-01-06,16806717,16044016,11519479,5,573940,3774705,3910647,8637620,5,0,12622771,11995853,258840,0,0,0,0,0,0,573940,409241,137516,2623019,0,0,0,0,0,0,0
2022-01-07,16823949,16072752,11610685,30,573948,3777840,3913474,8727512,29,0,12636835,12021681,258991,0,0,0,0,0,0,573948,409274,137597,2624182,1,0,0,0,0,0,0
2022-01-08,16825724,16074871,11621791,31,573949,3778193,3913800,8738525,30,0,12638254,12023465,259004,0,0,0,0,0,0,573949,409277,137606,2624262,1,0,0,0,0,0,0
2022-01-09,16825946,16075075,11623730,31,573949,3778271,3913854,8740455,30,0,12638396,12023614,259005,0,0,0,0,0,0,573949,409279,137607,2624270,1,0,0,0,0,0,0
2022-01-10,16846100,16104707,11718100,5402,573963,3781938,3917243,8832960,5392,0,12654839,12049720,259114,8,0,0,0,0,0,573963,409323,137744,2626026,2,0,0,0,0,0,0
2022-01-11,16863618,16131558,11796751,11060,573983,3785147,3920264,8910067,11044,0,12669108,12073429,259232,12,0,0,0,0,0,573983,409363,137865,2627452,4,0,0,0,0,0,0
2022-01-12,16878688,16155428,11863762,15836,573995,3787999,3923138,8975656,15816,0,12681288,12094345,259336,16,0,0,0,0,0,573995,409401,137945,2628770,4,0,0,0,0,0,0
2022-01-13,16892342,16178215,11921435,20566,574001,3790577,3925727,9032260,20543,0,12692333,12114468,259460,19,0,0,0,0,0,574001,409432,138020,2629715,4,0,0,0,0,0,0
2022-01-14,16905808,16199412,11977354,24553,574012,3793342,3928213,9087425,24528,0,12703005,12133123,259564,21,0,0,0,0,0,574012,409461,138076,2630365,4,0,0,0,0,0,0
2022-01-15,16907405,16201343,11985257,24803,574013,3793749,3928500,9095290,24778,0,12704190,12134765,259566,21,0,0,0,0,0,574013,409466,138078,2630401,4,0,0,0,0,0,0
2022-01-16,16907507,16201441,11985977,24810,574013,3793793,3928536,9096010,24785,0,12704248,12134827,259566,21,0,0,0,0,0,574013,409466,138078,2630401,4,0,0,0,0,0,0
2022-01-17,16924069,16224408,12048007,27825,574037,3797276,3931360,9156804,27795,0,12717286,12154854,259654,24,0,0,0,0,0,574037,409507,138194,2631549,6,0,0,0,0,0,0
2022-01-18,16937568,16242682,12098062,30713,574051,3800062,3933628,9205907,30680,0,12727968,12170787,259735,26,0,0,0,0,0,574051,409538,138267,2632420,7,0,0,0,0,0,0
2022-01-19,16952138,16261867,12149397,33580,574074,3803197,3936102,9256223,33535,0,12739365,12187405,259847,38,0,0,0,0,0,574074,409576,138360,2633327,7,0,0,0,0,0,0
2022-01-20,16964384,16276765,12193742,80556,574080,3805953,3938115,9299730,80493,0,12748828,12200245,259928,48,0,0,0,0,0,574080,409603,138405,2634084,15,0,0,0,0,0,0
2022-01-21,16975492,16288019,12233978,115434,574097,3808387,3939714,9339425,115359,0,12757482,12209853,260001,52,0,0,0,0,0,574097,409623,138452,2634552,23,0,0,0,0,0,0
2022-01-22,16976692,16289048,12239590,116887,574098,3808768,3939878,9344999,116812,0,12758300,12210717,260008,52,0,0,0,0,0,574098,409624,138453,2634583,23,0,0,0,0,0,0
2022-01-23,16976798,16289115,12240290,116985,574098,3808828,3939902,9345697,116910,0,12758346,12210759,260008,52,0,0,0,0,0,574098,409624,138454,2634585,23,0,0,0,0,0,0
2022-01-24,16990768,16305481,12286588,144337,574114,3811997,3942342,9391096,144242,0,12769119,12224592,260061,68,0,0,0,0,0,574114,409652,138547,2635431,27,0,0,0,0,0,0
2022-01-25,17003073,16322025,12326573,167851,574119,3814687,3944638,9430247,167745,0,12778715,12238781,260111,76,0,0,0,0,0,574119,409671,138606,2636215,30,0,0,0,0,0,0
2022-01-26,17013507,16337571,12360829,187497,574127,3817100,3946803,9463773,187382,0,12786723,12252101,260180,84,0,0,0,0,0,574127,409684,138667,2636876,31,0,0,0,0,0,0
2022-01-27,17023281,16351764,12391181,204550,574138,3819331,3948970,9493530,204424,0,12794246,12264074,260240,94,0,0,0,0,0,574138,409704,138720,2637411,32,0,0,0,0,0,0
2022-01-28,17032351,16362647,12421658,220696,574148,3821408,3950645,9523555,220556,0,12801228,12273248,260299,106,0,0,0,0,0,574148,409715,138754,2637804,34,0,0,0,0,0,0
2022-01-29,17033519,16363518,12426305,221773,574148,3821780,3950787,9528169,221631,0,12802024,12273975,260307,106,0,0,0,0,0,574148,409715,138756,2637829,36,0,0,0,0,0,0
2022-01-30,17033602,16363590,12426800,221835,574148,3821829,3950814,9528661,221693,0,12802058,12274020,260307,106,0,0,0,0,0,574148,409715,138756,2637832,36,0,0,0,0,0,0
2022-01-31,17045563,16379914,12467874,236118,574158,3824608,3953462,9569210,235959,0,12811219,12287663,260378,112,0,0,0,0,0,574158,409736,138789,2638286,47,0,0,0,0,0,0
2022-02-01,17055871,16395339,12501482,249610,574171,3826987,3956025,9602767,249447,0,12819148,12300524,260424,116,0,0,0,0,0,574171,409736,138790,2638291,47,0,0,0,0,0,0
2022-02-02,17065115,16410529,12530334,262316,574179,3829369,3958623,9631570,262150,0,12826010,12313116,260472,119,0,0,0,0,0,574179,409736,138790,2638292,47,0,0,0,0,0,0
2022-02-03,17073709,16424665,12557222,275028,574187,3831632,3961062,9658413,274855,0,12832341,12324813,260517,126,0,0,0,0,0,574187,409736,138790,2638292,47,0,0,0,0,0,0
2022-02-04,17081487,16438887,12582994,288463,574192,3833780,3963530,9684120,288282,0,12837971,12336566,260566,134,0,0,0,0,0,574192,409736,138791,2638308,47,0,0,0,0,0,0
2022-02-05,17082236,16439902,12585762,289405,574192,3834045,3963746,9686882,289224,0,12838455,12337365,260572,134,0,0,0,0,0,574192,409736,138791,2638308,47,0,0,0,0,0,0
2022-02-06,17082318,16440005,12586113,289476,574192,3834097,3963781,9687232,289295,0,12838485,12337433,260573,134,0,0,0,0,0,574192,409736,138791,2638308,47,0,0,0,0,0,0
2022-02-07,17092256,16456548,12616045,342997,574199,3836761,3966745,9717040,342656,0,12845755,12351002,260612,154,0,0,0,0,0,574199,409740,138801,2638393,186,0,0,0,0,1,0
2022-02-08,17101632,16472385,12642779,388241,574204,3839035,3969430,9743578,387506,0,12852850,12364121,260644,185,0,0,0,0,0,574204,409747,138834,2638557,549,0,0,0,0,1,0
2022-02-09,17109907,16486502,12666658,422018,574209,3841244,3971895,9767229,420959,0,12858904,12375725,260695,203,0,0,0,0,0,574209,409759,138882,2638734,855,0,0,0,0,1,0
2022-02-10,17117786,16499540,12688387,449455,574213,3843254,3974083,9788743,448090,0,12864766,12386544,260742,299,0,0,0,0,0,574213,409766,138913,2638902,1065,0,0,0,0,1,0
2022-02-11,17124551,16511531,12708694,471853,574216,3844954,3976290,9808895,470367,0,12869826,12396302,260783,321,0,0,0,0,0,574216,409771,138939,2639016,1164,0,0,0,0,1,0
2022-02-12,17125220,16512529,12710970,473388,574218,3845184,3976530,9811157,471898,0,12870265,12397059,260785,325,0,0,0,0,0,574218,409771,138940,2639028,1164,0,0,0,0,1,0
2022-02-13,17125332,16512637,12711271,473551,574218,3845240,3976564,9811458,472061,0,12870321,12397133,260785,325,0,0,0,0,0,574218,409771,138940,2639028,1164,0,0,0,0,1,0
2022-02-14,17132374,16525453,12732955,580790,574224,3846998,3978969,9832968,578606,0,12875591,12407513,260817,388,0,0,0,0,0,574224,409785,138971,2639170,1794,0,0,0,0,2,0
2022-02-15,17139176,16537788,12755216,672748,574235,3848693,3981216,9855013,669886,0,12880683,12417569,260846,458,0,0,0,0,0,574235,409800,139003,2639357,2402,0,0,0,0,2,0
2022-02-16,17145970,16550706,12777808,748011,574244,3850384,3983438,9877415,744521,0,12885774,12428229,260878,600,0,0,0,0,0,574244,409812,139039,2639515,2888,0,0,0,0,2,0
2022-02-17,17152991,16562888,12799668,811890,574247,3852022,3985680,9899107,807820,0,12891148,12438145,260912,719,0,0,0,0,0,574247,409821,139063,2639649,3349,0,0,0,0,2,0
2022-02-18,17159871,16574800,12820623,861388,574253,3853701,3987922,9919921,856963,0,12896341,12447798,260953,766,0,0,0,0,0,574253,409829,139080,2639749,3657,0,0,0,0,2,0
2022-02-19,17160432,16575722,12822567,864016,574253,3853861,3988123,9921861,859591,0,12896742,12448518,260954,766,0,0,0,0,0,574253,409829,139081,2639752,3657,0,0,0,0,2,0
2022-02-20,17160478,16575771,12822740,864151,574253,3853879,3988138,9922034,859726,0,12896770,12448552,260954,766,0,0,0,0,0,574253,409829,139081,2639752,3657,0,0,0,0,2,0
2022-02-21,17170647,16589516,12856703,953193,574262,3856126,3990627,9955787,948226,0,12904670,12459765,261000,873,0,0,0,0,0,574262,409851,139124,2639916,4092,0,0,0,0,2,0
2022-02-22,17180081,16603353,12890048,1027984,574269,3858119,3993065,9988959,1022492,0,12912094,12471135,261037,947,0,0,0,0,0,574269,409868,139153,2640052,4543,0,0,0,0,2,0
2022-02-23,17189006,16615829,12921213,1087757,574272,3859965,3995182,10019978,1081755,0,12919164,12481473,261063,1007,0,0,0,0,0,574272,409877,139174,2640172,4993,0,0,0,0,2,0
2022-02-24,17198042,16628613,12950091,1137731,574276,3861730,3997092,10048748,1131352,0,12926421,12492326,261093,1077,0,0,0,0,0,574276,409891,139195,2640250,5300,0,0,0,0,2,0
2022-02-25,17206940,16641254,12977347,1178373,574283,3863304,3998956,10075920,1171707,0,12933744,12503088,261127,1122,0,0,0,0,0,574283,409892,139210,2640300,5542,0,0,0,0,2,0
2022-02-26,17207844,16642377,12979736,1181157,574283,3863499,3999149,10078307,1174488,0,12934453,12504018,261127,1122,0,0,0,0,0,574283,409892,139210,2640302,5545,0,0,0,0,2,0
2022-02-27,17207923,16642454,12979970,1181335,574283,3863519,3999170,10078539,1174665,0,12934512,12504074,261129,1123,0,0,0,0,0,574283,409892,139210,2640302,5545,0,0,0,0,2,0
2022-02-28,17219385,16658232,13022105,1267779,574299,3865705,4001626,10120512,1260561,0,12943772,12517377,261177,1151,0,0,0,0,0,574299,409908,139229,2640416,6065,0,0,0,0,2,0
2022-03-01,17228718,16671372,13062335,1343139,574306,3867608,4003745,10160626,1335409,0,12951187,12528380,261205,1219,0,0,0,0,0,574306,409923,139247,2640504,6509,0,0,0,0,2,0
2022-03-02,17235001,16679949,13088221,1412401,574343,3869252,4005581,10186390,1404066,0,12955818,12535114,261235,1347,0,0,0,0,0,574343,409931,139254,2640596,6986,0,0,0,0,2,0
2022-03-03,17240567,16687881,13111990,1474954,574351,3870699,4007397,10210064,1466165,0,12959934,12541221,261267,1471,0,0,0,0,0,574351,409934,139263,2640659,7316,0,0,0,0,2,0
2022-03-04,17246812,16697706,13144900,1529348,574368,3872011,4009127,10242902,1520113,0,12964863,12549309,261300,1612,0,0,0,0,0,574368,409938,139270,2640698,7621,0,0,0,0,2,0
2022-03-05,17247431,16698722,13149349,1533790,574368,3872132,4009318,10247348,1524551,0,12965361,12550133,261301,1615,0,0,0,0,0,574368,409938,139271,2640700,7622,0,0,0,0,2,0
2022-03-06,17247472,16698786,13149556,1533989,574368,3872146,4009349,10247555,1524750,0,12965388,12550166,261301,1615,0,0,0,0,0,574368,409938,139271,2640700,7622,0,0,0,0,2,0
2022-03-07,17252037,16706210,13174050,1616687,574376,3873709,4011339,10271938,1607031,0,12968384,12555590,261326,1700,0,0,0,0,0,574376,409944,139281,2640786,7954,0,0,0,0,2,0
2022-03-08,17255461,16712572,13196649,1691669,574384,3874869,4012919,10294409,1681598,0,12970644,12560360,261357,1849,0,0,0,0,0,574384,409948,139293,2640883,8220,0,0,0,0,2,0
2022-03-09,17258589,16718869,13219982,1756178,574430,3875890,4014535,10317621,1745562,0,12972743,12565029,261388,2046,0,0,0,0,0,574430,409956,139305,2640973,8568,0,0,0,0,2,0
2022-03-10,17261457,16724709,13242540,1815304,574435,3876801,4015971,10340114,1804105,0,12974697,12569423,261415,2258,0,0,0,0,0,574435,409959,139315,2641011,8939,0,0,0,0,2,0
2022-03-11,17265457,16732666,13277591,1864741,574439,3877856,4017377,10375116,1853041,0,12977641,12575968,261447,2357,0,0,0,0,0,574439,409960,139321,2641028,9341,0,0,0,0,2,0
2022-03-12,17265967,16733630,13284238,1869777,574439,3878003,4017548,10381760,1858069,0,12978004,12576761,261450,2361,0,0,0,0,0,574439,409960,139321,2641028,9345,0,0,0,0,2,0
2022-03-13,17265998,16733690,13284532,1870045,574439,3878016,4017575,10382054,1858337,0,12978022,12576794,261450,2361,0,0,0,0,0,574439,409960,139321,2641028,9345,0,0,0,0,2,0
2022-03-14,17269286,16739743,13308676,1927992,574444,3879259,4019155,10406100,1915875,0,12980066,12581246,261489,2477,0,0,0,0,0,574444,409961,139342,2641087,9638,0,0,0,0,2,0
2022-03-15,17272142,16745300,13333171,1984131,574445,3880364,4020652,10430493,1971756,0,12981811,12585289,261511,2603,0,0,0,0,0,574445,409967,139359,2641167,9770,0,0,0,0,2,0
2022-03-16,17274596,16750508,13357264,2030692,574450,3881252,4021972,10454521,2018052,0,12983377,12589166,261534,2699,0,0,0,0,0,574450,409967,139370,2641209,9939,0,0,0,0,2,0
2022-03-17,17277089,16755348,13380117,2073579,574453,3882193,4023204,10477311,2060517,0,12984926,12592765,261560,2788,0,0,0,0,0,574453,409970,139379,2641246,10272,0,0,0,0,2,0
2022-03-18,17280025,16761990,13414974,2117233,574468,3882996,4024636,10512108,2103987,0,12987058,12597967,261584,2877,0,0,0,0,0,574468,409971,139387,2641282,10367,0,0,0,0,2,0
2022-03-19,17280376,16762778,13422154,2121611,574468,3883095,4024812,10519287,2108352,0,12987310,12598579,261585,2890,0,0,0,0,0,574468,409971,139387,2641282,10367,0,0,0,0,2,0
2022-03-20,17280403,16762820,13422449,2121832,574468,3883112,4024827,10519582,2108573,0,12987320,12598606,261585,2890,0,0,0,0,0,574468,409971,139387,2641282,10367,0,0,0,0,2,0
2022-03-21,17283086,16768664,13445063,2174865,574469,3884131,4026326,10542107,2161422,0,12988978,12602939,261619,2955,0,0,0,0,0,574469,409977,139399,2641337,10486,0,0,0,0,2,0
2022-03-22,17285499,16774339,13467574,2225353,574480,3884952,4027763,10564540,2211798,0,12990561,12607153,261651,2995,0,0,0,0,0,574480,409986,139423,2641383,10558,0,0,0,0,2,0
2022-03-23,17287894,16779734,13489225,2269541,574482,3885802,4029096,10586131,2255847,0,12992102,12611205,261675,3066,0,0,0,0,0,574482,409990,139433,2641419,10626,0,0,0,0,2,0
2022-03-24,17290106,16784746,13509499,2309224,574484,3886537,4030239,10606351,2295389,0,12993575,12615070,261700,3132,0,0,0,0,0,574484,409994,139437,2641448,10701,0,0,0,0,2,0
2022-03-25,17293067,16791870,13539276,2350057,574492,3887341,4031483,10636082,2336093,0,12995732,12620948,261727,3242,0,0,0,0,0,574492,409994,139439,2641467,10720,0,0,0,0,2,0
2022-03-26,17293487,16792816,13545931,2355205,574492,3887467,4031642,10642733,2341235,0,12996026,12621735,261731,3248,0,0,0,0,0,574492,409994,139439,2641467,10720,0,0,0,0,2,0
2022-03-27,17293519,16792880,13546147,2355489,574492,3887486,4031664,10642949,2341519,0,12996039,12621777,261731,3248,0,0,0,0,0,574492,409994,139439,2641467,10720,0,0,0,0,2,0
2022-03-28,17296219,16799500,13566419,2392436,574492,3888444,4033383,10663147,2378323,0,12997776,12626667,261762,3312,0,0,0,0,0,574492,409999,139450,2641510,10799,0,0,0,0,2,0
2022-03-29,17298411,16805055,13585488,2425433,574535,3889247,4034797,10682145,2411200,0,12999164,12630797,261781,3360,0,0,0,0,0,574535,410000,139461,2641562,10871,0,0,0,0,2,0
2022-03-30,17300756,16810108,13604532,2455412,574536,3890025,4036072,10701138,2441019,0,13000730,12634569,261806,3440,0,0,0,0,0,574536,410001,139467,2641588,10951,0,0,0,0,2,0
2022-03-31,17302743,16814451,13622014,2481218,574538,3890696,4037141,10718578,2466675,0,13002046,12637835,261821,3513,0,0,0,0,0,574538,410001,139475,2641615,11028,0,0,0,0,2,0
2022-04-01,17305195,16820481,13645658,2506301,574539,3891453,4038362,10742172,2491674,0,13003741,12642639,261853,3570,0,0,0,0,0,574539,410001,139480,2641633,11055,0,0,0,0,2,0
2022-04-02,17305481,16821154,13650478,2509407,574541,3891529,4038500,10746991,2494775,0,13003951,12643174,261854,3575,0,0,0,0,0,574541,410001,139480,2641633,11055,0,0,0,0,2,0
2022-04-03,17305494,16821177,13650668,2509561,574541,3891536,4038508,10747181,2494929,0,13003957,12643189,261854,3575,0,0,0,0,0,574541,410001,139480,2641633,11055,0,0,0,0,2,0
2022-04-04,17307860,16826061,13668884,2557926,574543,3892394,4039928,10765352,2543137,0,13005464,12646646,261869,3629,0,0,0,0,0,574543,410002,139487,2641663,11158,0,0,0,0,2,0
2022-04-05,17310021,16830178,13686702,2604138,574545,3893161,4041082,10783127,2589032,0,13006854,12649595,261887,3712,0,0,0,0,0,574545,410006,139501,2641688,11391,0,0,0,0,3,0
2022-04-06,17311980,16833929,13705078,2648257,574545,3893884,4042162,10801451,2632844,0,13008089,12652265,261912,3807,0,0,0,0,0,574545,410007,139502,2641715,11603,0,0,0,0,3,0
2022-04-07,17313842,16837316,13722127,2686795,574548,3894565,4043076,10818478,2671123,0,13009267,12654723,261923,3876,0,0,0,0,0,574548,410010,139517,2641726,11792,0,0,0,0,4,0
2022-04-08,17315928,16841925,13742956,2724295,574553,3895164,4044086,10839272,2708466,0,13010753,12658321,261938,3929,0,0,0,0,0,574553,410011,139518,2641746,11894,0,0,0,0,6,0
2022-04-09,17316261,16842713,13748579,2729876,574554,3895259,4044280,10844892,2714026,0,13010991,12658915,261941,3950,0,0,0,0,0,574554,410011,139518,2641746,11894,0,0,0,0,6,0
2022-04-10,17316280,16842738,13748721,2730065,574554,3895272,4044289,10845034,2714215,0,13010997,12658931,261941,3950,0,0,0,0,0,574554,410011,139518,2641746,11894,0,0,0,0,6,0
2022-04-11,17318248,16846482,13765516,2792309,574555,3896034,4045319,10861784,2776234,0,13012198,12661634,261963,4015,0,0,0,0,0,574555,410016,139529,2641769,12052,0,0,0,0,8,0
2022-04-12,17319838,16849537,13783103,2855858,574555,3896584,4046173,10879106,2836323,0,13013238,12663825,261977,4088,0,0,0,0,0,574555,410016,139539,2641798,12215,0,0,0,222,3232,0
2022-04-13,17321395,16852478,13799781,2919685,574555,3897070,4046950,10894372,2881464,0,13014307,12665980,261990,4230,0,0,0,0,0,574555,410018,139548,2641814,12288,0,0,0,1605,21703,0
2022-04-14,17323177,16855874,13821476,2986617,574555,3897577,4047850,10913482,2917534,0,13015581,12668472,262013,4298,0,0,0,0,0,574555,410019,139552,2641840,12323,0,0,0,4141,52462,0
2022-04-15,17323195,16855894,13821648,2987237,574555,3897587,4047854,10913621,2917859,0,13015589,12668488,262014,4299,0,0,0,0,0,574555,410019,139552,2641840,12323,0,0,0,4173,52756,0
2022-04-16,17323203,16855916,13821829,2987662,574555,3897591,4047862,10913762,2918020,0,13015593,12668502,262015,4299,0,0,0,0,0,574555,410019,139552,2641840,12323,0,0,0,4212,53020,0
2022-04-17,17323212,16855927,13821911,2987969,574555,3897592,4047864,10913784,2918025,0,13015601,12668511,262016,4301,0,0,0,0,0,574555,410019,139552,2641840,12323,0,0,0,4271,53320,0
2022-04-18,17325002,16859294,13837137,3080590,574556,3898128,4048919,10925157,2955922,0,13016852,12670818,262037,4438,0,0,0,0,0,574556,410022,139557,2641863,12460,0,0,0,8080,107770,0
2022-04-19,17326484,16862215,13853063,3183914,574558,3898558,4049786,10937150,2988485,0,13017903,12672867,262057,4501,0,0,0,0,0,574558,410023,139562,2641882,12632,0,0,0,11974,178296,0
2022-04-20,17328038,16864981,13869773,3288993,574558,3898983,4050511,10949592,3016878,0,13019030,12674900,262067,4601,0,0,0,0,0,574558,410025,139570,2641910,12785,0,0,0,16204,254729,0
