Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256898,15474512,8171647,0,573202,3690997,3822004,5360148,0,0,12158101,11520227,252201,0,0,0,0,0,0,573202,407800,132281,2559298,0,0,0,0,0,0,0
2021-11-25,16267198,15505621,8255467,0,573230,3694151,3824752,5440185,0,0,12165166,11548149,252541,0,0,0,0,0,0,573230,407881,132720,2562741,0,0,0,0,0,0,0
2021-11-26,16276962,15534169,8342438,0,573248,3697096,3827548,5523790,0,0,12171932,11573577,252841,0,0,0,0,0,0,573248,407934,133044,2565807,0,0,0,0,0,0,0
2021-11-27,16278844,15537146,8361950,0,573258,3697728,3827919,5542637,0,0,12173165,11576137,252909,0,0,0,0,0,0,573258,407951,133090,2566404,0,0,0,0,0,0,0
2021-11-28,16279093,15537428,8364558,0,573260,3697827,3827962,5545141,0,0,12173314,11576370,252915,0,0,0,0,0,0,573260,407952,133096,2566502,0,0,0,0,0,0,0
2021-11-29,16291394,15557388,8468460,0,573309,3701460,3830013,5644129,0,0,12181882,11594000,253232,0,0,0,0,0,0,573309,408052,133375,2571099,0,0,0,0,0,0,0
2021-11-30,16303439,15584866,8596913,0,573344,3705181,3833043,5768007,0,0,12190117,11618058,253579,0,0,0,0,0,0,573344,408141,133765,2575327,0,0,0,0,0,0,0
2021-12-01,16314286,15608943,8721785,0,573381,3708495,3835910,5889333,0,0,12197574,11639011,253919,0,0,0,0,0,0,573381,408217,134022,2578533,0,0,0,0,0,0,0
2021-12-02,16324030,15632109,8839068,0,573407,3711704,3838679,6003233,0,0,12204046,11659106,254229,0,0,0,0,0,0,573407,408280,134324,2581606,0,0,0,0,0,0,0
2021-12-03,16332976,15653833,8955886,0,573439,3714553,3841431,6117015,0,0,12210093,11677848,254498,0,0,0,0,0,0,573439,408330,134554,2584373,0,0,0,0,0,0,0
2021-12-04,16334449,15656218,8977207,0,573451,3715090,3841761,6137841,0,0,12211019,11679874,254567,0,0,0,0,0,0,573451,408340,134583,2584799,0,0,0,0,0,0,0
2021-12-05,16334659,15656457,8980281,0,573451,3715188,3841816,6140847,0,0,12211130,11680054,254569,0,0,0,0,0,0,573451,408341,134587,2584865,0,0,0,0,0,0,0
2021-12-06,16349839,15680411,9103180,0,573496,3718464,3844984,6259968,0,0,12222956,11700551,254755,0,0,0,0,0,0,573496,408419,134876,2588457,0,0,0,0,0,0,0
2021-12-07,16365511,15703953,9234593,0,573538,3721462,3848150,6388122,0,0,12235574,11720713,255050,0,0,0,0,0,0,573538,408475,135090,2591421,0,0,0,0,0,0,0
2021-12-08,16365829,15704230,9237186,0,573538,3721536,3848227,6390686,0,0,12235815,11720913,255052,0,0,0,0,0,0,573538,408478,135090,2591448,0,0,0,0,0,0,0
2021-12-09,16405617,15728048,9334908,0,573552,3724355,3851900,6486031,0,0,12272717,11740884,255302,0,0,0,0,0,0,573552,408545,135264,2593575,0,0,0,0,0,0,0
2021-12-10,16442434,15748300,9427381,0,573577,3726787,3854953,6576674,0,0,12307061,11757954,255498,0,0,0,0,0,0,573577,408586,135393,2595209,0,0,0,0,0,0,0
2021-12-11,16446406,15751000,9449554,0,573579,3727292,3855366,6598609,0,0,12310519,11760222,255518,0,0,0,0,0,0,573579,408595,135412,2595427,0,0,0,0,0,0,0
2021-12-12,16446760,15751331,9452660,0,573579,3727394,3855450,6601696,0,0,12310771,11760462,255518,0,0,0,0,0,0,573579,408595,135419,2595446,0,0,0,0,0,0,0
2021-12-13,16480103,15774213,9566629,0,573606,3730559,3859258,6713099,0,0,12340884,11779334,255732,0,0,0,0,0,0,573606,408660,135621,2597798,0,0,0,0,0,0,0
2021-12-14,16510785,15795146,9676179,0,573655,3733538,3862721,6820491,0,0,12368525,11796634,255918,0,0,0,0,0,0,573655,408722,135791,2599770,0,0,0,0,0,0,0
2021-12-15,16537990,15814283,9775286,0,573714,3736279,3865887,6917646,0,0,12392941,11812460,256079,0,0,0,0,0,0,573714,408770,135936,2601561,0,0,0,0,0,0,0
2021-12-16,16563031,15830984,9864103,0,573744,3738828,3868793,7004878,0,0,12415395,11826108,256270,0,0,0,0,0,0,573744,408808,136083,2602955,0,0,0,0,0,0,0
2021-12-17,16584540,15845507,9943890,0,573762,3740950,3871475,7083474,0,0,12434742,11837850,256411,0,0,0,0,0,0,573762,408848,136182,2604005,0,0,0,0,0,0,0
2021-12-18,16587360,15847304,9960644,0,573765,3741296,3871834,7100071,0,0,12437212,11839273,256438,0,0,0,0,0,0,573765,408852,136197,2604135,0,0,0,0,0,0,0
2021-12-19,16587591,15847451,9962804,0,573768,3741345,3871879,7102195,0,0,12437391,11839371,256440,0,0,0,0,0,0,573768,408855,136201,2604169,0,0,0,0,0,0,0
2021-12-20,16607821,15862466,10054305,0,573789,3743830,3874812,7192055,0,0,12455078,11851294,256567,0,0,0,0,0,0,573789,408913,136360,2605683,0,0,0,0,0,0,0
2021-12-21,16625824,15876837,10141613,0,573805,3746113,3877818,7277848,0,0,12470758,11862529,256724,0,0,0,0,0,0,573805,408953,136490,2607041,0,0,0,0,0,0,0
2021-12-22,16640201,15889490,10215149,0,573817,3748110,3880555,7350223,0,0,12483110,11872344,256845,0,0,0,0,0,0,573817,408981,136591,2608081,0,0,0,0,0,0,0
2021-12-23,16650100,15899680,10272545,0,573832,3749694,3882962,7406932,0,0,12491408,11880064,256964,0,0,0,0,0,0,573832,408998,136654,2608649,0,0,0,0,0,0,0
2021-12-24,16651896,15902200,10288273,0,573832,3750071,3883668,7422502,0,0,12492824,11881860,256988,0,0,0,0,0,0,573832,409001,136672,2608783,0,0,0,0,0,0,0
2021-12-25,16651897,15902201,10288354,0,573832,3750071,3883669,7422583,0,0,12492825,11881860,256988,0,0,0,0,0,0,573832,409001,136672,2608783,0,0,0,0,0,0,0
2021-12-26,16652002,15902320,10289439,0,573832,3750093,3883719,7423666,0,0,12492908,11881928,256988,0,0,0,0,0,0,573832,409001,136673,2608785,0,0,0,0,0,0,0
2021-12-27,16670401,15918237,10420221,0,573844,3752739,3887405,7552560,0,0,12508627,11894011,257140,0,0,0,0,0,0,573844,409035,136821,2610521,0,0,0,0,0,0,0
2021-12-28,16690807,15935200,10601161,0,573862,3755376,3890953,7730638,0,0,12526366,11907303,257397,0,0,0,0,0,0,573862,409065,136944,2613126,0,0,0,0,0,0,0
2021-12-29,16710247,15951589,10795068,0,573881,3758022,3894294,7922022,0,0,12543124,11920259,257632,0,0,0,0,0,0,573881,409101,137036,2615414,0,0,0,0,0,0,0
2021-12-30,16727163,15966619,10981933,0,573892,3760718,3897450,8106788,0,0,12557324,11932051,258028,0,0,0,0,0,0,573892,409121,137118,2617117,0,0,0,0,0,0,0
2021-12-31,16730537,15970155,11030710,0,573893,3761424,3898331,8155249,0,0,12559990,11934690,258109,0,0,0,0,0,0,573893,409123,137134,2617352,0,0,0,0,0,0,0
2022-01-01,16730545,15970160,11030807,0,573893,3761425,3898334,8155346,0,0,12559997,11934692,258109,0,0,0,0,0,0,573893,409123,137134,2617352,0,0,0,0,0,0,0
2022-01-02,16730585,15970216,11031585,0,573893,3761447,3898368,8156119,0,0,12560015,11934714,258109,0,0,0,0,0,0,573893,409123,137134,2617357,0,0,0,0,0,0,0
2022-01-03,16750414,15986870,11177528,0,573907,3764748,3902033,8300369,0,0,12576511,11947615,258292,0,0,0,0,0,0,573907,409155,137222,2618867,0,0,0,0,0,0,0
2022-01-04,16771122,16004666,11310911,0,573920,3768307,3905553,8432157,0,0,12593637,11961810,258447,0,0,0,0,0,0,573920,409178,137303,2620307,0,0,0,0,0,0,0
2022-01-05,16790199,16017296,11422497,0,573947,3771682,3908016,8542203,0,0,12609306,11971863,258621,0,0,0,0,0,0,573947,409211,137417,2621673,0,0,0,0,0,0,0
2022-01-06,16807609,16045039,11518068,5,573967,3774955,3910904,8636341,5,0,12623399,11996613,258788,0,0,0,0,0,0,573967,409255,137522,2622939,0,0,0,0,0,0,0
2022-01-07,16824847,16073778,11609246,31,573975,3778093,3913731,8726207,30,0,12637466,12022444,258939,0,0,0,0,0,0,573975,409288,137603,2624100,1,0,0,0,0,0,0
2022-01-08,16826622,16075898,11620348,32,573976,3778446,3914057,8737216,31,0,12638885,12024229,258952,0,0,0,0,0,0,573976,409291,137612,2624180,1,0,0,0,0,0,0
2022-01-09,16826844,16076103,11622288,32,573976,3778524,3914112,8739147,31,0,12639027,12024378,258953,0,0,0,0,0,0,573976,409293,137613,2624188,1,0,0,0,0,0,0
2022-01-10,16847004,16105744,11716658,5411,573990,3782193,3917504,8831650,5401,0,12655474,12050490,259062,8,0,0,0,0,0,573990,409337,137750,2625946,2,0,0,0,0,0,0
2022-01-11,16864526,16132597,11795289,11075,574010,3785404,3920523,8908739,11058,0,12669745,12074203,259178,13,0,0,0,0,0,574010,409377,137871,2627372,4,0,0,0,0,0,0
2022-01-12,16879596,16156470,11862271,15854,574022,3788256,3923397,8974301,15833,0,12681925,12095122,259281,17,0,0,0,0,0,574022,409415,137951,2628689,4,0,0,0,0,0,0
2022-01-13,16893253,16179257,11919931,20585,574028,3790836,3925986,9030894,20561,0,12692971,12115245,259404,20,0,0,0,0,0,574028,409446,138026,2629633,4,0,0,0,0,0,0
2022-01-14,16906720,16200458,11975838,24573,574039,3793600,3928471,9086047,24547,0,12703645,12133905,259508,22,0,0,0,0,0,574039,409475,138082,2630283,4,0,0,0,0,0,0
2022-01-15,16908319,16202390,11983736,24823,574040,3794009,3928758,9093907,24797,0,12704830,12135548,259510,22,0,0,0,0,0,574040,409480,138084,2630319,4,0,0,0,0,0,0
2022-01-16,16908421,16202488,11984458,24830,574040,3794053,3928794,9094629,24804,0,12704888,12135610,259510,22,0,0,0,0,0,574040,409480,138084,2630319,4,0,0,0,0,0,0
2022-01-17,16924984,16225455,12046476,27845,574064,3797537,3931618,9155412,27814,0,12717926,12155637,259598,25,0,0,0,0,0,574064,409521,138200,2631466,6,0,0,0,0,0,0
2022-01-18,16938485,16243734,12096518,30738,574078,3800323,3933888,9204500,30704,0,12728610,12171573,259680,27,0,0,0,0,0,574078,409552,138273,2632338,7,0,0,0,0,0,0
2022-01-19,16953056,16262923,12147839,33608,574101,3803459,3936361,9254801,33562,0,12740007,12188196,259793,39,0,0,0,0,0,574101,409590,138366,2633245,7,0,0,0,0,0,0
2022-01-20,16965303,16277822,12192166,80602,574107,3806215,3938375,9298291,80538,0,12749471,12201036,259873,49,0,0,0,0,0,574107,409617,138411,2634002,15,0,0,0,0,0,0
2022-01-21,16976411,16289077,12232399,115490,574124,3808648,3939976,9337983,115414,0,12758126,12210643,259946,53,0,0,0,0,0,574124,409637,138458,2634470,23,0,0,0,0,0,0
2022-01-22,16977611,16290107,12238005,116944,574125,3809029,3940140,9343551,116868,0,12758944,12211508,259953,53,0,0,0,0,0,574125,409638,138459,2634501,23,0,0,0,0,0,0
2022-01-23,16977717,16290175,12238706,117042,574125,3809089,3940164,9344250,116966,0,12758990,12211551,259953,53,0,0,0,0,0,574125,409638,138460,2634503,23,0,0,0,0,0,0
2022-01-24,16991689,16306543,12284987,144403,574141,3812259,3942604,9389631,144307,0,12769764,12225386,260006,69,0,0,0,0,0,574141,409666,138553,2635350,27,0,0,0,0,0,0
2022-01-25,17003991,16323092,12324959,167927,574146,3814948,3944901,9428769,167820,0,12779358,12239579,260056,77,0,0,0,0,0,574146,409685,138612,2636134,30,0,0,0,0,0,0
2022-01-26,17014427,16338641,12359212,187579,574154,3817361,3947068,9462292,187463,0,12787368,12252900,260126,85,0,0,0,0,0,574154,409698,138673,2636794,31,0,0,0,0,0,0
2022-01-27,17024201,16352836,12389553,204640,574165,3819592,3949237,9492039,204513,0,12794891,12264873,260186,95,0,0,0,0,0,574165,409718,138726,2637328,32,0,0,0,0,0,0
2022-01-28,17033269,16363721,12420039,220789,574175,3821669,3950911,9522072,220648,0,12801871,12274050,260246,107,0,0,0,0,0,574175,409729,138760,2637721,34,0,0,0,0,0,0
2022-01-29,17034437,16364594,12424687,221868,574175,3822041,3951055,9526687,221725,0,12802667,12274777,260254,107,0,0,0,0,0,574175,409729,138762,2637746,36,0,0,0,0,0,0
2022-01-30,17034520,16364667,12425184,221930,574175,3822090,3951082,9527181,221787,0,12802701,12274823,260254,107,0,0,0,0,0,574175,409729,138762,2637749,36,0,0,0,0,0,0
2022-01-31,17046480,16380992,12466261,236217,574185,3824868,3953730,9567732,236057,0,12811862,12288467,260326,113,0,0,0,0,0,574185,409750,138795,2638203,47,0,0,0,0,0,0
2022-02-01,17056789,16396415,12499870,249708,574198,3827248,3956292,9601290,249544,0,12819791,12301327,260372,117,0,0,0,0,0,574198,409750,138796,2638208,47,0,0,0,0,0,0
2022-02-02,17066034,16411611,12528717,262420,574206,3829630,3958891,9630088,262253,0,12826654,12313924,260420,120,0,0,0,0,0,574206,409750,138796,2638209,47,0,0,0,0,0,0
2022-02-03,17074631,16425751,12555610,275137,574214,3831894,3961330,9656936,274963,0,12832987,12325625,260465,127,0,0,0,0,0,574214,409750,138796,2638209,47,0,0,0,0,0,0
2022-02-04,17082409,16439979,12581380,288577,574219,3834042,3963800,9682641,288395,0,12838617,12337382,260514,135,0,0,0,0,0,574219,409750,138797,2638225,47,0,0,0,0,0,0
2022-02-05,17083158,16440994,12584147,289519,574219,3834307,3964016,9685402,289337,0,12839101,12338181,260520,135,0,0,0,0,0,574219,409750,138797,2638225,47,0,0,0,0,0,0
2022-02-06,17083240,16441097,12584498,289590,574219,3834359,3964051,9685752,289408,0,12839131,12338249,260521,135,0,0,0,0,0,574219,409750,138797,2638225,47,0,0,0,0,0,0
2022-02-07,17093178,16457649,12614441,343118,574226,3837023,3967020,9715571,342776,0,12846401,12351822,260560,155,0,0,0,0,0,574226,409754,138807,2638310,186,0,0,0,0,1,0
2022-02-08,17102553,16473488,12641185,388368,574231,3839296,3969704,9742119,387632,0,12853496,12364944,260591,186,0,0,0,0,0,574231,409761,138840,2638475,549,0,0,0,0,1,0
2022-02-09,17110829,16487608,12665090,422145,574236,3841505,3972171,9765797,421085,0,12859551,12376549,260642,204,0,0,0,0,0,574236,409773,138888,2638651,855,0,0,0,0,1,0
2022-02-10,17118708,16500648,12686822,449588,574240,3843515,3974359,9787313,448222,0,12865413,12387370,260689,300,0,0,0,0,0,574240,409780,138919,2638820,1065,0,0,0,0,1,0
2022-02-11,17125473,16512641,12707123,471996,574243,3845215,3976568,9807459,470509,0,12870473,12397128,260730,322,0,0,0,0,0,574243,409785,138945,2638934,1164,0,0,0,0,1,0
2022-02-12,17126142,16513639,12709398,473531,574245,3845445,3976808,9809720,472040,0,12870912,12397885,260732,326,0,0,0,0,0,574245,409785,138946,2638946,1164,0,0,0,0,1,0
2022-02-13,17126254,16513747,12709700,473694,574245,3845501,3976842,9810022,472203,0,12870968,12397959,260732,326,0,0,0,0,0,574245,409785,138946,2638946,1164,0,0,0,0,1,0
2022-02-14,17133298,16526569,12731394,580945,574251,3847259,3979249,9831543,578760,0,12876240,12408343,260764,389,0,0,0,0,0,574251,409799,138977,2639087,1794,0,0,0,0,2,0
2022-02-15,17140101,16538903,12753655,672910,574262,3848954,3981495,9853590,670047,0,12881333,12418399,260793,459,0,0,0,0,0,574262,409814,139009,2639272,2402,0,0,0,0,2,0
2022-02-16,17146895,16551820,12776248,748173,574271,3850645,3983718,9875995,744682,0,12886424,12429057,260825,601,0,0,0,0,0,574271,409826,139045,2639428,2888,0,0,0,0,2,0
2022-02-17,17153918,16564004,12798125,812054,574274,3852284,3985961,9897703,807983,0,12891799,12438974,260859,720,0,0,0,0,0,574274,409835,139069,2639563,3349,0,0,0,0,2,0
2022-02-18,17160800,16575922,12819067,861558,574280,3853964,3988204,9918504,857132,0,12896993,12448632,260900,767,0,0,0,0,0,574280,409843,139086,2639663,3657,0,0,0,0,2,0
2022-02-19,17161361,16576844,12821008,864186,574280,3854124,3988405,9920441,859760,0,12897394,12449352,260901,767,0,0,0,0,0,574280,409843,139087,2639666,3657,0,0,0,0,2,0
2022-02-20,17161407,16576894,12821181,864321,574280,3854142,3988420,9920614,859895,0,12897422,12449387,260901,767,0,0,0,0,0,574280,409843,139087,2639666,3657,0,0,0,0,2,0
2022-02-21,17171576,16590643,12855148,953377,574289,3856388,3990911,9954371,948409,0,12905323,12460602,260947,874,0,0,0,0,0,574289,409865,139130,2639830,4092,0,0,0,0,2,0
2022-02-22,17181010,16604483,12888521,1028173,574296,3858381,3993350,9987569,1022680,0,12912747,12471974,260984,948,0,0,0,0,0,574296,409882,139159,2639968,4543,0,0,0,0,2,0
2022-02-23,17189935,16616959,12919699,1087960,574299,3860227,3995466,10018602,1081957,0,12919817,12482313,261010,1008,0,0,0,0,0,574299,409891,139180,2640087,4993,0,0,0,0,2,0
2022-02-24,17198972,16629746,12948589,1137943,574303,3861993,3997376,10047384,1131563,0,12927074,12493169,261040,1078,0,0,0,0,0,574303,409905,139201,2640165,5300,0,0,0,0,2,0
2022-02-25,17207871,16642391,12975851,1178587,574310,3863568,3999241,10074564,1171920,0,12934397,12503934,261073,1123,0,0,0,0,0,574310,409906,139216,2640214,5542,0,0,0,0,2,0
2022-02-26,17208775,16643514,12978239,1181371,574310,3863763,3999434,10076950,1174701,0,12935106,12504864,261073,1123,0,0,0,0,0,574310,409906,139216,2640216,5545,0,0,0,0,2,0
2022-02-27,17208854,16643591,12978473,1181549,574310,3863783,3999455,10077182,1174878,0,12935165,12504920,261075,1124,0,0,0,0,0,574310,409906,139216,2640216,5545,0,0,0,0,2,0
2022-02-28,17220316,16659375,13020614,1267995,574326,3865969,4001914,10119162,1260776,0,12944425,12518226,261123,1152,0,0,0,0,0,574326,409922,139235,2640329,6065,0,0,0,0,2,0
2022-03-01,17229650,16672517,13060872,1343367,574333,3867872,4004037,10159303,1335636,0,12951841,12529227,261151,1220,0,0,0,0,0,574333,409937,139253,2640418,6509,0,0,0,0,2,0
2022-03-02,17235933,16681096,13086744,1412633,574370,3869516,4005875,10185050,1404297,0,12956472,12535961,261181,1348,0,0,0,0,0,574370,409945,139260,2640513,6986,0,0,0,0,2,0
2022-03-03,17241498,16689028,13110498,1475190,574378,3870963,4007690,10208709,1466400,0,12960587,12542069,261213,1472,0,0,0,0,0,574378,409948,139269,2640576,7316,0,0,0,0,2,0
2022-03-04,17247744,16698854,13143406,1529591,574395,3872274,4009419,10241545,1520355,0,12965518,12550159,261246,1613,0,0,0,0,0,574395,409952,139276,2640615,7621,0,0,0,0,2,0
2022-03-05,17248363,16699869,13147866,1534033,574395,3872395,4009609,10246002,1524793,0,12966016,12550983,261247,1616,0,0,0,0,0,574395,409952,139277,2640617,7622,0,0,0,0,2,0
2022-03-06,17248404,16699933,13148073,1534232,574395,3872409,4009640,10246209,1524992,0,12966043,12551016,261247,1616,0,0,0,0,0,574395,409952,139277,2640617,7622,0,0,0,0,2,0
2022-03-07,17252968,16707360,13172574,1616943,574403,3873972,4011631,10270599,1607287,0,12969038,12556442,261272,1700,0,0,0,0,0,574403,409958,139287,2640703,7954,0,0,0,0,2,0
2022-03-08,17256395,16713722,13195206,1691940,574411,3875132,4013210,10293101,1681868,0,12971301,12561213,261304,1850,0,0,0,0,0,574411,409962,139299,2640801,8220,0,0,0,0,2,0
2022-03-09,17259528,16720022,13218554,1756470,574457,3876155,4014827,10316328,1745853,0,12973403,12565884,261335,2047,0,0,0,0,0,574457,409970,139311,2640891,8568,0,0,0,0,2,0
2022-03-10,17262397,16725863,13241129,1815606,574462,3877067,4016264,10338837,1804406,0,12975357,12570278,261362,2259,0,0,0,0,0,574462,409973,139321,2640930,8939,0,0,0,0,2,0
2022-03-11,17266398,16733821,13276160,1865048,574466,3878122,4017670,10373819,1853347,0,12978302,12576824,261394,2358,0,0,0,0,0,574466,409974,139327,2640947,9341,0,0,0,0,2,0
2022-03-12,17266908,16734785,13282809,1870085,574466,3878269,4017841,10380465,1858376,0,12978665,12577617,261397,2362,0,0,0,0,0,574466,409974,139327,2640947,9345,0,0,0,0,2,0
2022-03-13,17266939,16734845,13283104,1870353,574466,3878282,4017868,10380760,1858644,0,12978683,12577650,261397,2362,0,0,0,0,0,574466,409974,139327,2640947,9345,0,0,0,0,2,0
2022-03-14,17270228,16740901,13307242,1928310,574471,3879526,4019449,10404800,1916192,0,12980727,12582104,261437,2478,0,0,0,0,0,574471,409975,139348,2641005,9638,0,0,0,0,2,0
2022-03-15,17273086,16746458,13331755,1984459,574472,3880631,4020945,10429211,1972083,0,12982474,12586148,261459,2604,0,0,0,0,0,574472,409981,139365,2641085,9770,0,0,0,0,2,0
2022-03-16,17275542,16751667,13355870,2031027,574477,3881521,4022266,10453261,2018386,0,12984040,12590025,261482,2700,0,0,0,0,0,574477,409981,139376,2641127,9939,0,0,0,0,2,0
2022-03-17,17278036,16756508,13378761,2073923,574480,3882462,4023497,10476088,2060860,0,12985590,12593626,261507,2789,0,0,0,0,0,574480,409984,139385,2641166,10272,0,0,0,0,2,0
2022-03-18,17280976,16763153,13413612,2117602,574495,3883268,4024929,10510879,2104355,0,12987723,12598831,261531,2878,0,0,0,0,0,574495,409985,139393,2641202,10367,0,0,0,0,2,0
2022-03-19,17281327,16763941,13420790,2121982,574495,3883367,4025105,10518056,2108722,0,12987975,12599443,261532,2891,0,0,0,0,0,574495,409985,139393,2641202,10367,0,0,0,0,2,0
2022-03-20,17281353,16763983,13421083,2122203,574495,3883383,4025120,10518349,2108943,0,12987985,12599470,261532,2891,0,0,0,0,0,574495,409985,139393,2641202,10367,0,0,0,0,2,0
2022-03-21,17284036,16769828,13443709,2175245,574496,3884402,4026620,10540886,2161801,0,12989643,12603803,261566,2956,0,0,0,0,0,574496,409991,139405,2641257,10486,0,0,0,0,2,0
2022-03-22,17286449,16775503,13466240,2225742,574507,3885223,4028057,10563339,2212186,0,12991226,12608017,261598,2996,0,0,0,0,0,574507,410000,139429,2641303,10558,0,0,0,0,2,0
2022-03-23,17288846,16780901,13487909,2269945,574509,3886073,4029390,10584948,2256250,0,12992769,12612072,261622,3067,0,0,0,0,0,574509,410004,139439,2641339,10626,0,0,0,0,2,0
2022-03-24,17291058,16785915,13508182,2309648,574511,3886808,4030534,10605167,2295812,0,12994242,12615938,261647,3133,0,0,0,0,0,574511,410008,139443,2641368,10701,0,0,0,0,2,0
2022-03-25,17294019,16793040,13537978,2350502,574519,3887612,4031778,10634917,2336537,0,12996399,12621817,261674,3243,0,0,0,0,0,574519,410008,139445,2641387,10720,0,0,0,0,2,0
2022-03-26,17294439,16793986,13544631,2355653,574519,3887738,4031937,10641566,2341682,0,12996693,12622604,261678,3249,0,0,0,0,0,574519,410008,139445,2641387,10720,0,0,0,0,2,0
2022-03-27,17294471,16794050,13544849,2355937,574519,3887757,4031959,10641784,2341966,0,12996706,12622646,261678,3249,0,0,0,0,0,574519,410008,139445,2641387,10720,0,0,0,0,2,0
2022-03-28,17297171,16800673,13565119,2392890,574519,3888714,4033680,10661980,2378776,0,12998444,12627537,261709,3313,0,0,0,0,0,574519,410013,139456,2641430,10799,0,0,0,0,2,0
2022-03-29,17299367,16806228,13584192,2425894,574562,3889518,4035094,10680981,2411660,0,12999835,12631667,261729,3361,0,0,0,0,0,574562,410014,139467,2641482,10871,0,0,0,0,2,0
2022-03-30,17301712,16811280,13603221,2455889,574563,3890295,4036369,10699958,2441495,0,13001402,12635438,261754,3441,0,0,0,0,0,574563,410015,139473,2641509,10951,0,0,0,0,2,0
2022-03-31,17303701,16815625,13620719,2481705,574565,3890968,4037439,10717414,2467161,0,13002718,12638705,261769,3514,0,0,0,0,0,574565,410015,139481,2641536,11028,0,0,0,0,2,0
2022-04-01,17306129,16821654,13644323,2506799,574566,3891723,4038660,10740967,2492171,0,13004391,12643508,261802,3571,0,0,0,0,0,574566,410015,139486,2641554,11055,0,0,0,0,2,0
2022-04-02,17306417,16822327,13649145,2509906,574568,3891799,4038798,10745788,2495273,0,13004603,12644043,261803,3576,0,0,0,0,0,574568,410015,139486,2641554,11055,0,0,0,0,2,0
2022-04-03,17306430,16822350,13649334,2510061,574568,3891806,4038806,10745977,2495427,0,13004609,12644058,261803,3576,0,0,0,0,0,574568,410015,139486,2641554,11055,0,0,0,0,3,0
2022-04-04,17308797,16827235,13667555,2558435,574570,3892665,4040228,10764153,2543644,0,13006116,12647514,261818,3630,0,0,0,0,0,574570,410016,139493,2641584,11158,0,0,0,0,3,0
2022-04-05,17310958,16831352,13685376,2604655,574572,3893433,4041383,10781931,2589547,0,13007505,12650462,261836,3713,0,0,0,0,0,574572,410020,139507,2641609,11391,0,0,0,0,4,0
2022-04-06,17312920,16835109,13703768,2648793,574572,3894158,4042467,10800271,2633378,0,13008741,12653134,261861,3808,0,0,0,0,0,574572,410021,139508,2641636,11603,0,0,0,0,4,0
2022-04-07,17314781,16838498,13720830,2687349,574575,3894840,4043382,10817312,2671674,0,13009917,12655593,261871,3878,0,0,0,0,0,574575,410024,139523,2641647,11792,0,0,0,0,5,0
2022-04-08,17316868,16843105,13741655,2724863,574580,3895440,4044392,10838102,2709031,0,13011403,12659189,261886,3931,0,0,0,0,0,574580,410025,139524,2641667,11894,0,0,0,0,7,0
2022-04-09,17317201,16843893,13747273,2730446,574581,3895535,4044586,10843717,2714593,0,13011641,12659783,261889,3952,0,0,0,0,0,574581,410025,139524,2641667,11894,0,0,0,0,7,0
2022-04-10,17317220,16843918,13747416,2730635,574581,3895548,4044595,10843860,2714782,0,13011647,12659799,261889,3952,0,0,0,0,0,574581,410025,139524,2641667,11894,0,0,0,0,7,0
2022-04-11,17319187,16847661,13764194,2792913,574582,3896309,4045624,10860593,2776835,0,13012848,12662502,261911,4017,0,0,0,0,0,574582,410030,139535,2641690,12052,0,0,0,0,9,0
2022-04-12,17320780,16850715,13781782,2856487,574582,3896862,4046477,10877916,2836949,0,13013888,12664693,261925,4090,0,0,0,0,0,574582,410030,139545,2641719,12215,0,0,0,222,3233,0
2022-04-13,17322335,16853656,13798472,2920336,574582,3897348,4047253,10893201,2882111,0,13014955,12666849,261938,4232,0,0,0,0,0,574582,410032,139554,2641735,12286,0,0,0,1598,21707,0
2022-04-14,17324118,16857052,13820190,2987287,574582,3897856,4048154,10912326,2918197,0,13016229,12669340,261961,4300,0,0,0,0,0,574582,410033,139558,2641761,12321,0,0,0,4142,52469,0
2022-04-15,17324136,16857072,13820365,2987925,574582,3897866,4048158,10912468,2918540,0,13016237,12669356,261962,4301,0,0,0,0,0,574582,410033,139558,2641761,12321,0,0,0,4174,52763,0
2022-04-16,17324144,16857094,13820546,2988350,574582,3897870,4048166,10912609,2918701,0,13016241,12669370,261963,4301,0,0,0,0,0,574582,410033,139558,2641761,12321,0,0,0,4213,53027,0
2022-04-17,17324153,16857105,13820628,2988657,574582,3897871,4048168,10912630,2918706,0,13016249,12669379,261964,4303,0,0,0,0,0,574582,410033,139558,2641761,12321,0,0,0,4273,53327,0
2022-04-18,17325945,16860471,13835862,3081301,574583,3898407,4049222,10924005,2956609,0,13017502,12671686,261985,4440,0,0,0,0,0,574583,410036,139563,2641787,12458,0,0,0,8085,107794,0
2022-04-19,17327427,16863394,13851794,3184651,574585,3898837,4050091,10936009,2989190,0,13018553,12673735,262005,4503,0,0,0,0,0,574585,410037,139568,2641806,12630,0,0,0,11974,178328,0
2022-04-20,17328980,16866165,13868523,3289778,574585,3899261,4050819,10948469,3017621,0,13019680,12675770,262015,4604,0,0,0,0,0,574585,410039,139576,2641834,12783,0,0,0,16205,254770,0
