Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258067,15475120,8176282,0,573166,3690517,3821444,5363532,0,0,12159750,11521406,252308,0,0,0,0,0,0,573166,407800,132270,2560442,0,0,0,0,0,0,0
2021-11-25,16268362,15506217,8260145,0,573194,3693668,3824188,5443607,0,0,12166813,11549320,252650,0,0,0,0,0,0,573194,407881,132709,2563888,0,0,0,0,0,0,0
2021-11-26,16278118,15534759,8347136,0,573212,3696609,3826984,5527226,0,0,12173573,11574742,252950,0,0,0,0,0,0,573212,407936,133033,2566960,0,0,0,0,0,0,0
2021-11-27,16279999,15537731,8366668,0,573222,3697241,3827355,5546092,0,0,12174805,11577297,253018,0,0,0,0,0,0,573222,407953,133079,2567558,0,0,0,0,0,0,0
2021-11-28,16280248,15538013,8369278,0,573224,3697340,3827398,5548598,0,0,12174954,11577530,253024,0,0,0,0,0,0,573224,407954,133085,2567656,0,0,0,0,0,0,0
2021-11-29,16292545,15557969,8473201,0,573273,3700967,3829448,5647601,0,0,12183524,11595157,253339,0,0,0,0,0,0,573273,408054,133364,2572261,0,0,0,0,0,0,0
2021-11-30,16304585,15585440,8601767,0,573308,3704686,3832477,5771588,0,0,12191756,11619209,253687,0,0,0,0,0,0,573308,408143,133754,2576492,0,0,0,0,0,0,0
2021-12-01,16315424,15609506,8726713,0,573345,3707996,3835343,5892982,0,0,12199209,11640152,254030,0,0,0,0,0,0,573345,408219,134011,2579701,0,0,0,0,0,0,0
2021-12-02,16325161,15632663,8844079,0,573371,3711202,3838112,6006960,0,0,12205678,11660238,254340,0,0,0,0,0,0,573371,408281,134313,2582779,0,0,0,0,0,0,0
2021-12-03,16334107,15654377,8960972,0,573403,3714052,3840860,6120819,0,0,12211724,11678974,254607,0,0,0,0,0,0,573403,408331,134543,2585546,0,0,0,0,0,0,0
2021-12-04,16335581,15656761,8982295,0,573415,3714590,3841189,6141647,0,0,12212650,11681000,254676,0,0,0,0,0,0,573415,408341,134572,2585972,0,0,0,0,0,0,0
2021-12-05,16335791,15657000,8985366,0,573415,3714688,3841244,6144650,0,0,12212761,11681180,254678,0,0,0,0,0,0,573415,408342,134576,2586038,0,0,0,0,0,0,0
2021-12-06,16350961,15680940,9108377,0,573460,3717960,3844412,6263875,0,0,12224581,11701663,254865,0,0,0,0,0,0,573460,408420,134865,2589637,0,0,0,0,0,0,0
2021-12-07,16366626,15704468,9239877,0,573502,3720959,3847577,6392114,0,0,12237191,11721812,255161,0,0,0,0,0,0,573502,408476,135079,2592602,0,0,0,0,0,0,0
2021-12-08,16366944,15704745,9242471,0,573502,3721033,3847654,6394679,0,0,12237432,11722012,255163,0,0,0,0,0,0,573502,408479,135079,2592629,0,0,0,0,0,0,0
2021-12-09,16406725,15728551,9340321,0,573516,3723850,3851326,6490150,0,0,12274329,11741972,255413,0,0,0,0,0,0,573516,408546,135253,2594758,0,0,0,0,0,0,0
2021-12-10,16443538,15748800,9432889,0,573541,3726282,3854380,6580887,0,0,12308669,11759038,255609,0,0,0,0,0,0,573541,408587,135382,2596393,0,0,0,0,0,0,0
2021-12-11,16447510,15751500,9455083,0,573543,3726787,3854793,6602841,0,0,12312127,11761306,255629,0,0,0,0,0,0,573543,408596,135401,2596613,0,0,0,0,0,0,0
2021-12-12,16447863,15751831,9458191,0,573543,3726888,3854877,6605930,0,0,12312379,11761546,255629,0,0,0,0,0,0,573543,408596,135408,2596632,0,0,0,0,0,0,0
2021-12-13,16481203,15774709,9572286,0,573570,3730052,3858685,6717457,0,0,12342490,11780414,255843,0,0,0,0,0,0,573570,408661,135610,2598986,0,0,0,0,0,0,0
2021-12-14,16511884,15795630,9681962,0,573619,3733031,3862147,6824969,0,0,12370130,11797703,256029,0,0,0,0,0,0,573619,408723,135780,2600964,0,0,0,0,0,0,0
2021-12-15,16539095,15814760,9781173,0,573678,3735775,3865314,6922227,0,0,12394549,11813521,256190,0,0,0,0,0,0,573678,408771,135925,2602756,0,0,0,0,0,0,0
2021-12-16,16564134,15831452,9870087,0,573708,3738326,3868219,7009556,0,0,12416999,11827161,256381,0,0,0,0,0,0,573708,408809,136072,2604150,0,0,0,0,0,0,0
2021-12-17,16585636,15845966,9949934,0,573726,3740446,3870899,7088210,0,0,12436341,11838896,256522,0,0,0,0,0,0,573726,408849,136171,2605202,0,0,0,0,0,0,0
2021-12-18,16588456,15847763,9966706,0,573729,3740792,3871258,7104825,0,0,12438811,11840319,256549,0,0,0,0,0,0,573729,408853,136186,2605332,0,0,0,0,0,0,0
2021-12-19,16588686,15847909,9968868,0,573732,3740841,3871303,7106951,0,0,12438989,11840416,256551,0,0,0,0,0,0,573732,408856,136190,2605366,0,0,0,0,0,0,0
2021-12-20,16608916,15862923,10060449,0,573753,3743326,3874237,7196890,0,0,12456676,11852336,256678,0,0,0,0,0,0,573753,408914,136350,2606881,0,0,0,0,0,0,0
2021-12-21,16626915,15877292,10147828,0,573769,3745607,3877244,7282755,0,0,12472354,11863568,256835,0,0,0,0,0,0,573769,408954,136480,2608238,0,0,0,0,0,0,0
2021-12-22,16641288,15889942,10221412,0,573781,3747604,3879979,7355179,0,0,12484702,11873382,256954,0,0,0,0,0,0,573781,408982,136581,2609279,0,0,0,0,0,0,0
2021-12-23,16651185,15900121,10278862,0,573796,3749187,3882382,7411942,0,0,12492999,11881095,257074,0,0,0,0,0,0,573796,408999,136644,2609846,0,0,0,0,0,0,0
2021-12-24,16652980,15902637,10294596,0,573796,3749563,3883086,7427518,0,0,12494415,11882889,257098,0,0,0,0,0,0,573796,409002,136662,2609980,0,0,0,0,0,0,0
2021-12-25,16652981,15902638,10294675,0,573796,3749563,3883087,7427597,0,0,12494416,11882889,257098,0,0,0,0,0,0,573796,409002,136662,2609980,0,0,0,0,0,0,0
2021-12-26,16653086,15902757,10295760,0,573796,3749585,3883137,7428680,0,0,12494499,11882957,257098,0,0,0,0,0,0,573796,409002,136663,2609982,0,0,0,0,0,0,0
2021-12-27,16671478,15918664,10426648,0,573808,3752227,3886818,7557680,0,0,12510215,11895035,257251,0,0,0,0,0,0,573808,409036,136811,2611717,0,0,0,0,0,0,0
2021-12-28,16691877,15935612,10607729,0,573826,3754862,3890363,7735903,0,0,12527949,11908315,257506,0,0,0,0,0,0,573826,409066,136934,2614320,0,0,0,0,0,0,0
2021-12-29,16711312,15951986,10801769,0,573845,3757505,3893699,7927416,0,0,12544705,11921261,257744,0,0,0,0,0,0,573845,409102,137026,2616609,0,0,0,0,0,0,0
2021-12-30,16728226,15967008,10988762,0,573856,3760199,3896854,8112308,0,0,12558905,11933046,258141,0,0,0,0,0,0,573856,409122,137108,2618313,0,0,0,0,0,0,0
2021-12-31,16731599,15970541,11037555,0,573857,3760904,3897734,8160787,0,0,12561571,11935683,258222,0,0,0,0,0,0,573857,409124,137124,2618546,0,0,0,0,0,0,0
2022-01-01,16731606,15970547,11037651,0,573857,3760905,3897737,8160883,0,0,12561577,11935686,258222,0,0,0,0,0,0,573857,409124,137124,2618546,0,0,0,0,0,0,0
2022-01-02,16731646,15970603,11038425,0,573857,3760927,3897771,8161653,0,0,12561595,11935708,258222,0,0,0,0,0,0,573857,409124,137124,2618550,0,0,0,0,0,0,0
2022-01-03,16751466,15987238,11184444,0,573871,3764225,3901431,8305978,0,0,12578085,11948595,258406,0,0,0,0,0,0,573871,409156,137212,2620060,0,0,0,0,0,0,0
2022-01-04,16772164,16005018,11317904,0,573884,3767781,3904945,8437842,0,0,12595204,11962780,258561,0,0,0,0,0,0,573884,409179,137293,2621501,0,0,0,0,0,0,0
2022-01-05,16791229,16017641,11429544,0,573911,3771156,3907408,8547941,0,0,12610861,11972826,258735,0,0,0,0,0,0,573911,409212,137407,2622868,0,0,0,0,0,0,0
2022-01-06,16808636,16045369,11525154,4,573931,3774426,3910292,8642116,4,0,12624954,11997565,258903,0,0,0,0,0,0,573931,409256,137512,2624135,0,0,0,0,0,0,0
2022-01-07,16825864,16074099,11616352,28,573939,3777558,3913119,8732002,27,0,12639017,12023387,259054,0,0,0,0,0,0,573939,409289,137593,2625296,1,0,0,0,0,0,0
2022-01-08,16827640,16076216,11627457,29,573940,3777911,3913445,8743014,28,0,12640437,12025169,259067,0,0,0,0,0,0,573940,409292,137602,2625376,1,0,0,0,0,0,0
2022-01-09,16827862,16076419,11629396,29,573940,3777989,3913499,8744944,28,0,12640579,12025317,259068,0,0,0,0,0,0,573940,409294,137603,2625384,1,0,0,0,0,0,0
2022-01-10,16848015,16106039,11723768,5384,573954,3781656,3916887,8837451,5374,0,12657021,12051413,259177,8,0,0,0,0,0,573954,409338,137739,2627140,2,0,0,0,0,0,0
2022-01-11,16865533,16132881,11802433,11034,573974,3784865,3919903,8914574,11020,0,12671290,12075118,259295,11,0,0,0,0,0,573974,409378,137860,2628564,3,0,0,0,0,0,0
2022-01-12,16880599,16156748,11869436,15806,573986,3787714,3922777,8980156,15789,0,12683469,12096031,259400,14,0,0,0,0,0,573986,409416,137940,2629880,3,0,0,0,0,0,0
2022-01-13,16894253,16179525,11927102,20534,573992,3790290,3925364,9036752,20514,0,12694516,12116146,259524,17,0,0,0,0,0,573992,409447,138015,2630826,3,0,0,0,0,0,0
2022-01-14,16907714,16200722,11983018,24517,574003,3793055,3927850,9091914,24495,0,12705183,12134801,259628,19,0,0,0,0,0,574003,409476,138071,2631476,3,0,0,0,0,0,0
2022-01-15,16909312,16202653,11990916,24767,574004,3793463,3928137,9099774,24745,0,12706368,12136443,259630,19,0,0,0,0,0,574004,409481,138073,2631512,3,0,0,0,0,0,0
2022-01-16,16909414,16202752,11991636,24774,574004,3793507,3928174,9100494,24752,0,12706426,12136505,259630,19,0,0,0,0,0,574004,409481,138073,2631512,3,0,0,0,0,0,0
2022-01-17,16925976,16225717,12053666,27789,574028,3796991,3930999,9161288,27762,0,12719463,12156528,259718,22,0,0,0,0,0,574028,409522,138190,2632660,5,0,0,0,0,0,0
2022-01-18,16939475,16243983,12103709,30675,574042,3799777,3933267,9210380,30645,0,12730145,12172453,259798,24,0,0,0,0,0,574042,409553,138263,2633531,6,0,0,0,0,0,0
2022-01-19,16954042,16263163,12155047,33525,574065,3802913,3935737,9260698,33483,0,12741538,12189070,259910,36,0,0,0,0,0,574065,409591,138356,2634439,6,0,0,0,0,0,0
2022-01-20,16966286,16278055,12199362,80485,574071,3805669,3937750,9304176,80426,0,12750999,12201904,259990,46,0,0,0,0,0,574071,409618,138401,2635196,13,0,0,0,0,0,0
2022-01-21,16977391,16289306,12239599,115348,574088,3808103,3939348,9343873,115277,0,12759650,12211510,260063,50,0,0,0,0,0,574088,409638,138448,2635663,21,0,0,0,0,0,0
2022-01-22,16978588,16290335,12245209,116801,574089,3808481,3939512,9349445,116730,0,12760468,12212374,260070,50,0,0,0,0,0,574089,409639,138449,2635694,21,0,0,0,0,0,0
2022-01-23,16978694,16290403,12245909,116899,574089,3808541,3939536,9350143,116828,0,12760514,12212417,260070,50,0,0,0,0,0,574089,409639,138450,2635696,21,0,0,0,0,0,0
2022-01-24,16992664,16306768,12292214,144240,574105,3811710,3941978,9395548,144149,0,12771287,12226247,260123,66,0,0,0,0,0,574105,409667,138543,2636543,25,0,0,0,0,0,0
2022-01-25,17004969,16323311,12332201,167740,574110,3814401,3944275,9434702,167638,0,12780882,12240434,260172,74,0,0,0,0,0,574110,409686,138602,2637327,28,0,0,0,0,0,0
2022-01-26,17015401,16338856,12366447,187384,574118,3816813,3946441,9468219,187273,0,12788889,12253753,260241,82,0,0,0,0,0,574118,409699,138662,2637987,29,0,0,0,0,0,0
2022-01-27,17025173,16353042,12396804,204424,574129,3819043,3948608,9497981,204303,0,12796411,12265719,260301,91,0,0,0,0,0,574129,409719,138715,2638522,30,0,0,0,0,0,0
2022-01-28,17034237,16363921,12427291,220566,574139,3821114,3950285,9528015,220431,0,12803393,12274887,260361,103,0,0,0,0,0,574139,409730,138749,2638915,32,0,0,0,0,0,0
2022-01-29,17035405,16364792,12431941,221643,574139,3821486,3950428,9532632,221506,0,12804189,12275613,260369,103,0,0,0,0,0,574139,409730,138751,2638940,34,0,0,0,0,0,0
2022-01-30,17035488,16364863,12432438,221705,574139,3821535,3950455,9533126,221568,0,12804223,12275657,260369,103,0,0,0,0,0,574139,409730,138751,2638943,34,0,0,0,0,0,0
2022-01-31,17047448,16381180,12473507,235975,574149,3824314,3953101,9573670,235821,0,12813383,12289295,260440,109,0,0,0,0,0,574149,409751,138784,2639397,45,0,0,0,0,0,0
2022-02-01,17057754,16396601,12507107,249461,574162,3826693,3955662,9607219,249303,0,12821310,12302154,260486,113,0,0,0,0,0,574162,409751,138785,2639402,45,0,0,0,0,0,0
2022-02-02,17066997,16411787,12535963,262144,574170,3829074,3958257,9636026,261983,0,12828172,12314745,260534,116,0,0,0,0,0,574170,409751,138785,2639403,45,0,0,0,0,0,0
2022-02-03,17075590,16425921,12562862,274850,574178,3831337,3960695,9662880,274682,0,12834502,12326441,260579,123,0,0,0,0,0,574178,409751,138785,2639403,45,0,0,0,0,0,0
2022-02-04,17083367,16440146,12588615,288265,574183,3833486,3963163,9688568,288089,0,12840130,12338197,260628,131,0,0,0,0,0,574183,409751,138786,2639419,45,0,0,0,0,0,0
2022-02-05,17084116,16441161,12591382,289207,574183,3833751,3963379,9691329,289031,0,12840614,12338996,260634,131,0,0,0,0,0,574183,409751,138786,2639419,45,0,0,0,0,0,0
2022-02-06,17084198,16441264,12591732,289278,574183,3833803,3963414,9691678,289102,0,12840644,12339064,260635,131,0,0,0,0,0,574183,409751,138786,2639419,45,0,0,0,0,0,0
2022-02-07,17094132,16457803,12621688,342785,574190,3836466,3966379,9721511,342450,0,12847911,12352628,260674,151,0,0,0,0,0,574190,409755,138796,2639503,184,0,0,0,0,0,0
2022-02-08,17103509,16473634,12648438,388021,574195,3838742,3969061,9748065,387292,0,12855005,12365744,260706,182,0,0,0,0,0,574195,409762,138829,2639667,547,0,0,0,0,0,0
2022-02-09,17111784,16487750,12672328,421787,574200,3840951,3971526,9771726,420734,0,12861059,12377347,260758,200,0,0,0,0,0,574200,409774,138877,2639844,853,0,0,0,0,0,0
2022-02-10,17119661,16500789,12694050,449218,574204,3842959,3973715,9793234,447859,0,12866921,12388166,260805,296,0,0,0,0,0,574204,409781,138908,2640011,1063,0,0,0,0,0,0
2022-02-11,17126425,16512777,12714357,471584,574207,3844658,3975921,9813386,470104,0,12871981,12397922,260846,318,0,0,0,0,0,574207,409786,138934,2640125,1162,0,0,0,0,0,0
2022-02-12,17127095,16513775,12716630,473117,574209,3844888,3976161,9815645,471634,0,12872421,12398679,260848,321,0,0,0,0,0,574209,409786,138935,2640137,1162,0,0,0,0,0,0
2022-02-13,17127207,16513883,12716931,473280,574209,3844944,3976195,9815946,471797,0,12872477,12398753,260848,321,0,0,0,0,0,574209,409786,138935,2640137,1162,0,0,0,0,0,0
2022-02-14,17134248,16526696,12738593,580500,574215,3846701,3978596,9837435,578324,0,12877747,12409134,260880,384,0,0,0,0,0,574215,409800,138966,2640278,1792,0,0,0,0,0,0
2022-02-15,17141047,16539028,12760848,672451,574226,3848394,3980841,9859474,669597,0,12882838,12419189,260909,454,0,0,0,0,0,574226,409815,138998,2640465,2400,0,0,0,0,0,0
2022-02-16,17147842,16551942,12783428,747701,574235,3850086,3983060,9881866,744218,0,12887929,12429848,260940,597,0,0,0,0,0,574235,409827,139034,2640622,2886,0,0,0,0,0,0
2022-02-17,17154860,16564118,12805307,811572,574238,3851725,3985302,9903577,807509,0,12893299,12439758,260974,716,0,0,0,0,0,574238,409836,139058,2640756,3347,0,0,0,0,0,0
2022-02-18,17161739,16576018,12826238,861052,574244,3853405,3987537,9924367,856634,0,12898490,12449406,261015,763,0,0,0,0,0,574244,409844,139075,2640856,3655,0,0,0,0,0,0
2022-02-19,17162300,16576939,12828179,863681,574244,3853565,3987738,9926304,859263,0,12898891,12450125,261016,763,0,0,0,0,0,574244,409844,139076,2640859,3655,0,0,0,0,0,0
2022-02-20,17162346,16576988,12828351,863816,574244,3853583,3987753,9926476,859398,0,12898919,12450159,261016,763,0,0,0,0,0,574244,409844,139076,2640859,3655,0,0,0,0,0,0
2022-02-21,17172515,16590733,12862305,952835,574253,3855829,3990242,9960219,947875,0,12906820,12461372,261062,870,0,0,0,0,0,574253,409866,139119,2641024,4090,0,0,0,0,0,0
2022-02-22,17181950,16604572,12895661,1027615,574260,3857821,3992682,9993400,1022130,0,12914246,12472741,261099,944,0,0,0,0,0,574260,409883,139149,2641162,4541,0,0,0,0,0,0
2022-02-23,17190871,16617041,12926829,1087376,574263,3859666,3994796,10024422,1081381,0,12921313,12483075,261125,1004,0,0,0,0,0,574263,409892,139170,2641282,4991,0,0,0,0,0,0
2022-02-24,17199907,16629824,12955701,1137320,574267,3861430,3996706,10053186,1130948,0,12928571,12493927,261155,1074,0,0,0,0,0,574267,409906,139191,2641360,5298,0,0,0,0,0,0
2022-02-25,17208800,16642465,12982957,1177955,574274,3863004,3998570,10080358,1171296,0,12935889,12504689,261189,1119,0,0,0,0,0,574274,409907,139206,2641410,5540,0,0,0,0,0,0
2022-02-26,17209704,16643587,12985345,1180738,574274,3863199,3998763,10082744,1174076,0,12936598,12505618,261189,1119,0,0,0,0,0,574274,409907,139206,2641412,5543,0,0,0,0,0,0
2022-02-27,17209783,16643664,12985578,1180916,574274,3863219,3998784,10082975,1174253,0,12936657,12505674,261191,1120,0,0,0,0,0,574274,409907,139206,2641412,5543,0,0,0,0,0,0
2022-02-28,17221247,16659433,13027730,1267338,574290,3865405,4001236,10124966,1260127,0,12945919,12518972,261239,1148,0,0,0,0,0,574290,409923,139225,2641525,6063,0,0,0,0,0,0
2022-03-01,17230572,16672570,13067985,1342667,574297,3867303,4003354,10165105,1334944,0,12953331,12529973,261267,1216,0,0,0,0,0,574297,409938,139243,2641613,6507,0,0,0,0,0,0
2022-03-02,17236855,16681150,13093851,1411902,574334,3868948,4005191,10190848,1403574,0,12957961,12536709,261297,1344,0,0,0,0,0,574334,409946,139250,2641706,6984,0,0,0,0,0,0
2022-03-03,17242421,16689083,13117604,1474435,574342,3870396,4007007,10214506,1465652,0,12962076,12542817,261329,1469,0,0,0,0,0,574342,409949,139259,2641769,7314,0,0,0,0,0,0
2022-03-04,17248665,16698903,13150484,1528789,574359,3871708,4008736,10247313,1519559,0,12967004,12550901,261362,1611,0,0,0,0,0,574359,409953,139266,2641809,7619,0,0,0,0,0,0
2022-03-05,17249286,16699919,13154940,1533230,574359,3871830,4008927,10251766,1523996,0,12967503,12551725,261363,1614,0,0,0,0,0,574359,409953,139267,2641811,7620,0,0,0,0,0,0
2022-03-06,17249327,16699983,13155147,1533429,574359,3871844,4008958,10251973,1524195,0,12967530,12551758,261363,1614,0,0,0,0,0,574359,409953,139267,2641811,7620,0,0,0,0,0,0
2022-03-07,17253887,16707407,13179631,1616108,574367,3873403,4010948,10276345,1606457,0,12970525,12557182,261388,1699,0,0,0,0,0,574367,409959,139277,2641898,7952,0,0,0,0,0,0
2022-03-08,17257309,16713766,13202246,1691083,574375,3874562,4012527,10298831,1681017,0,12972784,12561950,261419,1848,0,0,0,0,0,574375,409963,139289,2641996,8218,0,0,0,0,0,0
2022-03-09,17260438,16720062,13225591,1755550,574421,3875584,4014143,10322055,1744939,0,12974883,12566618,261450,2045,0,0,0,0,0,574421,409971,139301,2642086,8566,0,0,0,0,0,0
2022-03-10,17263305,16725899,13248131,1814651,574426,3876494,4015579,10344529,1803457,0,12976837,12571009,261477,2257,0,0,0,0,0,574426,409974,139311,2642125,8937,0,0,0,0,0,0
2022-03-11,17267301,16733852,13283170,1864076,574430,3877548,4016985,10379519,1852382,0,12979778,12577550,261509,2355,0,0,0,0,0,574430,409975,139317,2642142,9339,0,0,0,0,0,0
2022-03-12,17267811,16734817,13289811,1869108,574430,3877695,4017156,10386157,1857406,0,12980141,12578344,261512,2359,0,0,0,0,0,574430,409975,139317,2642142,9343,0,0,0,0,0,0
2022-03-13,17267842,16734877,13290105,1869376,574430,3877708,4017183,10386451,1857674,0,12980159,12578377,261512,2359,0,0,0,0,0,574430,409975,139317,2642142,9343,0,0,0,0,0,0
2022-03-14,17271126,16740931,13314248,1927314,574435,3878947,4018764,10410495,1915204,0,12982203,12582829,261552,2474,0,0,0,0,0,574435,409976,139338,2642201,9636,0,0,0,0,0,0
2022-03-15,17273978,16746482,13338738,1983433,574436,3880050,4020258,10434884,1971065,0,12983946,12586869,261574,2600,0,0,0,0,0,574436,409982,139355,2642280,9768,0,0,0,0,0,0
2022-03-16,17276422,16751691,13362817,2029954,574441,3880931,4021579,10458898,2017321,0,12985509,12590746,261597,2696,0,0,0,0,0,574441,409982,139366,2642322,9937,0,0,0,0,0,0
2022-03-17,17278910,16756532,13385657,2072809,574444,3881869,4022811,10481675,2059754,0,12987056,12594346,261622,2785,0,0,0,0,0,574444,409985,139375,2642360,10270,0,0,0,0,0,0
2022-03-18,17281843,16763173,13420491,2116324,574459,3882673,4024245,10516449,2103085,0,12989184,12599545,261646,2874,0,0,0,0,0,574459,409986,139383,2642396,10365,0,0,0,0,0,0
2022-03-19,17282192,16763960,13427669,2120700,574459,3882771,4024421,10523626,2107448,0,12989435,12600156,261647,2887,0,0,0,0,0,574459,409986,139383,2642396,10365,0,0,0,0,0,0
2022-03-20,17282219,16764002,13427958,2120921,574459,3882788,4024436,10523915,2107669,0,12989445,12600183,261647,2887,0,0,0,0,0,574459,409986,139383,2642396,10365,0,0,0,0,0,0
2022-03-21,17284904,16769844,13450586,2173921,574460,3883810,4025934,10546454,2160485,0,12991102,12604515,261681,2952,0,0,0,0,0,574460,409992,139395,2642451,10484,0,0,0,0,0,0
2022-03-22,17287316,16775514,13473078,2224369,574471,3884631,4027371,10568868,2210821,0,12992684,12608724,261713,2992,0,0,0,0,0,574471,410001,139419,2642497,10556,0,0,0,0,0,0
2022-03-23,17289709,16780905,13494730,2268542,574473,3885481,4028701,10590460,2254856,0,12994223,12612775,261737,3062,0,0,0,0,0,574473,410005,139429,2642533,10624,0,0,0,0,0,0
2022-03-24,17291918,16785918,13514992,2308203,574475,3886216,4029845,10610668,2294377,0,12995693,12616640,261762,3127,0,0,0,0,0,574475,410009,139433,2642562,10699,0,0,0,0,0,0
2022-03-25,17294881,16793042,13544754,2348928,574483,3887021,4031089,10640384,2334972,0,12997851,12622518,261789,3238,0,0,0,0,0,574483,410009,139435,2642581,10718,0,0,0,0,0,0
2022-03-26,17295302,16793988,13551405,2354076,574483,3887148,4031248,10647031,2340114,0,12998145,12623305,261793,3244,0,0,0,0,0,574483,410009,139435,2642581,10718,0,0,0,0,0,0
2022-03-27,17295334,16794052,13551621,2354360,574483,3887167,4031270,10647247,2340398,0,12998158,12623347,261793,3244,0,0,0,0,0,574483,410009,139435,2642581,10718,0,0,0,0,0,0
2022-03-28,17298031,16800671,13571858,2391239,574483,3888122,4032989,10667410,2377134,0,12999895,12628236,261824,3308,0,0,0,0,0,574483,410014,139446,2642624,10797,0,0,0,0,0,0
2022-03-29,17300222,16806218,13590922,2424205,574526,3888922,4034400,10686403,2409980,0,13001285,12632361,261843,3356,0,0,0,0,0,574526,410015,139457,2642676,10869,0,0,0,0,0,0
2022-03-30,17302556,16811269,13609921,2454113,574527,3889692,4035675,10705353,2439728,0,13002848,12636131,261865,3436,0,0,0,0,0,574527,410016,139463,2642703,10949,0,0,0,0,0,0
2022-03-31,17304538,16815610,13627392,2479876,574529,3890362,4036740,10722783,2465340,0,13004160,12639399,261879,3510,0,0,0,0,0,574529,410016,139471,2642730,11026,0,0,0,0,0,0
2022-04-01,17306959,16821633,13651004,2504857,574530,3891113,4037960,10746346,2490236,0,13005830,12644197,261910,3568,0,0,0,0,0,574530,410016,139476,2642748,11053,0,0,0,0,0,0
2022-04-02,17307245,16822302,13655821,2507961,574532,3891189,4038098,10751162,2493335,0,13006040,12644728,261911,3573,0,0,0,0,0,574532,410016,139476,2642748,11053,0,0,0,0,0,0
2022-04-03,17307258,16822325,13656011,2508115,574532,3891196,4038106,10751352,2493489,0,13006046,12644743,261911,3573,0,0,0,0,0,574532,410016,139476,2642748,11053,0,0,0,0,0,0
2022-04-04,17309607,16827204,13674205,2556436,574534,3892044,4039522,10769502,2541653,0,13007546,12648199,261925,3627,0,0,0,0,0,574534,410017,139483,2642778,11156,0,0,0,0,0,0
2022-04-05,17311762,16831316,13692040,2602620,574536,3892811,4040672,10787294,2587521,0,13008930,12651147,261943,3710,0,0,0,0,0,574536,410021,139497,2642803,11389,0,0,0,0,0,0
2022-04-06,17313718,16835064,13710418,2646702,574536,3893533,4041752,10805621,2631298,0,13010163,12653814,261968,3803,0,0,0,0,0,574536,410022,139498,2642829,11601,0,0,0,0,0,0
2022-04-07,17315575,16838451,13727469,2685212,574539,3894213,4042664,10822650,2669550,0,13011337,12656274,261979,3872,0,0,0,0,0,574539,410025,139513,2642840,11790,0,0,0,0,0,0
2022-04-08,17317655,16843058,13748274,2722595,574544,3894811,4043674,10843420,2706775,0,13012818,12659870,261994,3928,0,0,0,0,0,574544,410026,139514,2642860,11892,0,0,0,0,0,0
2022-04-09,17317988,16843847,13753896,2728171,574545,3894906,4043868,10849039,2712330,0,13013056,12660465,261997,3949,0,0,0,0,0,574545,410026,139514,2642860,11892,0,0,0,0,0,0
2022-04-10,17318006,16843872,13754039,2728360,574545,3894919,4043877,10849182,2712519,0,13013061,12660481,261997,3949,0,0,0,0,0,574545,410026,139514,2642860,11892,0,0,0,0,0,0
2022-04-11,17319967,16847606,13770811,2790570,574546,3895678,4044901,10865910,2774504,0,13014258,12663180,262019,4014,0,0,0,0,0,574546,410031,139525,2642882,12050,0,0,0,0,2,0
2022-04-12,17321557,16850656,13788373,2854046,574546,3896227,4045751,10883209,2834523,0,13015299,12665370,262033,4086,0,0,0,0,0,574546,410031,139535,2642911,12213,0,0,0,220,3224,0
2022-04-13,17323112,16853592,13805025,2917814,574546,3896712,4046527,10898453,2879613,0,13016367,12667521,262046,4228,0,0,0,0,0,574546,410033,139544,2642927,12284,0,0,0,1599,21689,0
2022-04-14,17324891,16856980,13826717,2984699,574546,3897217,4047423,10917555,2915651,0,13017640,12670009,262069,4295,0,0,0,0,0,574546,410034,139548,2642953,12319,0,0,0,4140,52434,0
2022-04-15,17324909,16856999,13826888,2985264,574546,3897227,4047426,10917693,2915921,0,13017648,12670025,262070,4296,0,0,0,0,0,574546,410034,139548,2642953,12319,0,0,0,4172,52728,0
2022-04-16,17324917,16857021,13827069,2985689,574546,3897231,4047434,10917834,2916082,0,13017652,12670039,262071,4296,0,0,0,0,0,574546,410034,139548,2642953,12319,0,0,0,4211,52992,0
2022-04-17,17324926,16857032,13827151,2985995,574546,3897232,4047436,10917856,2916086,0,13017660,12670048,262072,4298,0,0,0,0,0,574546,410034,139548,2642953,12319,0,0,0,4270,53292,0
2022-04-18,17326717,16860397,13842337,3078554,574547,3897770,4048490,10929220,2953952,0,13018910,12672354,262093,4434,0,0,0,0,0,574547,410037,139553,2642976,12456,0,0,0,8048,107712,0
2022-04-19,17328193,16863315,13858221,3181724,574549,3898197,4049357,10941193,2986380,0,13019958,12674400,262113,4498,0,0,0,0,0,574549,410038,139558,2642995,12628,0,0,0,11920,178218,0
2022-04-20,17329732,16866078,13874880,3286643,574549,3898618,4050081,10953608,3014649,0,13021074,12676431,262122,4598,0,0,0,0,0,574549,410040,139566,2643021,12781,0,0,0,16129,254615,0
