Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256879,15474497,8171604,0,573218,3691021,3822040,5360001,0,0,12158062,11520169,252157,0,0,0,0,0,0,573218,407796,132288,2559446,0,0,0,0,0,0,0
2021-11-25,16267178,15505607,8255411,0,573246,3694174,3824788,5440025,0,0,12165127,11548092,252498,0,0,0,0,0,0,573246,407877,132727,2562888,0,0,0,0,0,0,0
2021-11-26,16276938,15534158,8342386,0,573264,3697117,3827583,5523635,0,0,12171891,11573524,252798,0,0,0,0,0,0,573264,407930,133051,2565953,0,0,0,0,0,0,0
2021-11-27,16278820,15537135,8361898,0,573274,3697749,3827954,5542483,0,0,12173124,11576084,252866,0,0,0,0,0,0,573274,407947,133097,2566549,0,0,0,0,0,0,0
2021-11-28,16279069,15537417,8364506,0,573276,3697848,3827997,5544988,0,0,12173273,11576317,252872,0,0,0,0,0,0,573276,407948,133103,2566646,0,0,0,0,0,0,0
2021-11-29,16291370,15557376,8468417,0,573325,3701479,3830048,5643984,0,0,12181843,11593946,253189,0,0,0,0,0,0,573325,408048,133382,2571244,0,0,0,0,0,0,0
2021-11-30,16303411,15584856,8596871,0,573360,3705199,3833078,5767861,0,0,12190075,11618006,253536,0,0,0,0,0,0,573360,408137,133772,2575474,0,0,0,0,0,0,0
2021-12-01,16314258,15608933,8721736,0,573397,3708513,3835945,5889181,0,0,12197532,11638959,253876,0,0,0,0,0,0,573397,408213,134029,2578679,0,0,0,0,0,0,0
2021-12-02,16324001,15632097,8839000,0,573423,3711723,3838713,6003062,0,0,12204002,11659053,254185,0,0,0,0,0,0,573423,408276,134331,2581753,0,0,0,0,0,0,0
2021-12-03,16332946,15653820,8955835,0,573455,3714572,3841464,6116864,0,0,12210048,11677795,254452,0,0,0,0,0,0,573455,408326,134561,2584519,0,0,0,0,0,0,0
2021-12-04,16334419,15656205,8977154,0,573467,3715109,3841794,6137688,0,0,12210974,11679821,254521,0,0,0,0,0,0,573467,408336,134590,2584945,0,0,0,0,0,0,0
2021-12-05,16334629,15656444,8980231,0,573467,3715207,3841849,6140697,0,0,12211085,11680001,254523,0,0,0,0,0,0,573467,408337,134594,2585011,0,0,0,0,0,0,0
2021-12-06,16349810,15680402,9103111,0,573512,3718484,3845019,6259795,0,0,12222911,11700500,254709,0,0,0,0,0,0,573512,408415,134883,2588607,0,0,0,0,0,0,0
2021-12-07,16365480,15703946,9234501,0,573554,3721482,3848185,6387924,0,0,12235527,11720664,255004,0,0,0,0,0,0,573554,408471,135097,2591573,0,0,0,0,0,0,0
2021-12-08,16365798,15704221,9237092,0,573554,3721556,3848262,6390486,0,0,12235768,11720862,255006,0,0,0,0,0,0,573554,408474,135097,2591600,0,0,0,0,0,0,0
2021-12-09,16405583,15728037,9334798,0,573568,3724373,3851934,6485818,0,0,12272669,11740832,255254,0,0,0,0,0,0,573568,408541,135271,2593726,0,0,0,0,0,0,0
2021-12-10,16442403,15748289,9427255,0,573593,3726806,3854987,6576443,0,0,12307015,11757902,255451,0,0,0,0,0,0,573593,408582,135400,2595361,0,0,0,0,0,0,0
2021-12-11,16446375,15750989,9449426,0,573595,3727311,3855400,6598374,0,0,12310473,11760170,255471,0,0,0,0,0,0,573595,408591,135419,2595581,0,0,0,0,0,0,0
2021-12-12,16446729,15751320,9452530,0,573595,3727413,3855484,6601459,0,0,12310725,11760410,255471,0,0,0,0,0,0,573595,408591,135426,2595600,0,0,0,0,0,0,0
2021-12-13,16480069,15774202,9566497,0,573622,3730577,3859292,6712861,0,0,12340836,11779282,255684,0,0,0,0,0,0,573622,408656,135628,2597952,0,0,0,0,0,0,0
2021-12-14,16510752,15795134,9676020,0,573671,3733556,3862754,6820226,0,0,12368478,11796582,255870,0,0,0,0,0,0,573671,408718,135798,2599924,0,0,0,0,0,0,0
2021-12-15,16537958,15814269,9775114,0,573730,3736297,3865920,6917367,0,0,12392895,11812406,256031,0,0,0,0,0,0,573730,408766,135943,2601716,0,0,0,0,0,0,0
2021-12-16,16562998,15830971,9863903,0,573760,3738846,3868826,7004572,0,0,12415348,11826055,256222,0,0,0,0,0,0,573760,408804,136090,2603109,0,0,0,0,0,0,0
2021-12-17,16584507,15845496,9943672,0,573778,3740968,3871508,7083151,0,0,12434695,11837799,256363,0,0,0,0,0,0,573778,408844,136189,2604158,0,0,0,0,0,0,0
2021-12-18,16587327,15847294,9960427,0,573781,3741314,3871867,7099749,0,0,12437165,11839223,256390,0,0,0,0,0,0,573781,408848,136204,2604288,0,0,0,0,0,0,0
2021-12-19,16587558,15847441,9962589,0,573784,3741363,3871912,7101875,0,0,12437344,11839321,256392,0,0,0,0,0,0,573784,408851,136208,2604322,0,0,0,0,0,0,0
2021-12-20,16607788,15862458,10054053,0,573805,3743848,3874845,7191699,0,0,12455031,11851246,256519,0,0,0,0,0,0,573805,408909,136367,2605835,0,0,0,0,0,0,0
2021-12-21,16625788,15876827,10141325,0,573821,3746130,3877851,7277459,0,0,12470709,11862479,256674,0,0,0,0,0,0,573821,408949,136497,2607192,0,0,0,0,0,0,0
2021-12-22,16640166,15889479,10214837,0,573833,3748127,3880588,7349811,0,0,12483062,11872293,256795,0,0,0,0,0,0,573833,408977,136598,2608231,0,0,0,0,0,0,0
2021-12-23,16650065,15899667,10272218,0,573848,3749711,3882994,7406505,0,0,12491360,11880012,256914,0,0,0,0,0,0,573848,408994,136661,2608799,0,0,0,0,0,0,0
2021-12-24,16651861,15902185,10287940,0,573848,3750088,3883699,7422070,0,0,12492776,11881807,256937,0,0,0,0,0,0,573848,408997,136679,2608933,0,0,0,0,0,0,0
2021-12-25,16651862,15902186,10288021,0,573848,3750088,3883700,7422151,0,0,12492777,11881807,256937,0,0,0,0,0,0,573848,408997,136679,2608933,0,0,0,0,0,0,0
2021-12-26,16651967,15902305,10289107,0,573848,3750110,3883750,7423235,0,0,12492860,11881875,256937,0,0,0,0,0,0,573848,408997,136680,2608935,0,0,0,0,0,0,0
2021-12-27,16670365,15918218,10419863,0,573860,3752755,3887431,7552106,0,0,12508579,11893959,257089,0,0,0,0,0,0,573860,409031,136828,2610668,0,0,0,0,0,0,0
2021-12-28,16690768,15935179,10600749,0,573878,3755390,3890978,7730136,0,0,12526317,11907250,257345,0,0,0,0,0,0,573878,409061,136951,2613268,0,0,0,0,0,0,0
2021-12-29,16710207,15951565,10794594,0,573897,3758035,3894319,7921460,0,0,12543075,11920203,257579,0,0,0,0,0,0,573897,409097,137043,2615555,0,0,0,0,0,0,0
2021-12-30,16727121,15966595,10981395,0,573908,3760730,3897476,8106162,0,0,12557275,11931994,257975,0,0,0,0,0,0,573908,409116,137125,2617258,0,0,0,0,0,0,0
2021-12-31,16730494,15970131,11030169,0,573909,3761435,3898357,8154620,0,0,12559941,11934633,258056,0,0,0,0,0,0,573909,409118,137141,2617493,0,0,0,0,0,0,0
2022-01-01,16730502,15970136,11030266,0,573909,3761436,3898360,8154717,0,0,12559948,11934635,258056,0,0,0,0,0,0,573909,409118,137141,2617493,0,0,0,0,0,0,0
2022-01-02,16730542,15970192,11031043,0,573909,3761458,3898394,8155489,0,0,12559966,11934657,258056,0,0,0,0,0,0,573909,409118,137141,2617498,0,0,0,0,0,0,0
2022-01-03,16750372,15986852,11176930,0,573923,3764757,3902059,8299683,0,0,12576465,11947564,258239,0,0,0,0,0,0,573923,409150,137229,2619008,0,0,0,0,0,0,0
2022-01-04,16771082,16004646,11310274,0,573936,3768316,3905578,8431433,0,0,12593593,11961758,258394,0,0,0,0,0,0,573936,409173,137310,2620447,0,0,0,0,0,0,0
2022-01-05,16790156,16017277,11421820,0,573963,3771690,3908042,8541439,0,0,12609260,11971811,258568,0,0,0,0,0,0,573963,409206,137424,2621813,0,0,0,0,0,0,0
2022-01-06,16807566,16045019,11517366,5,573983,3774963,3910929,8635551,5,0,12623353,11996561,258736,0,0,0,0,0,0,573983,409250,137529,2623079,0,0,0,0,0,0,0
2022-01-07,16824805,16073757,11608496,32,573991,3778102,3913756,8725368,31,0,12637420,12022391,258887,0,0,0,0,0,0,573991,409283,137610,2624241,1,0,0,0,0,0,0
2022-01-08,16826579,16075877,11619595,33,573992,3778454,3914082,8736375,32,0,12638839,12024176,258900,0,0,0,0,0,0,573992,409286,137619,2624320,1,0,0,0,0,0,0
2022-01-09,16826801,16076082,11621535,33,573992,3778532,3914137,8738306,32,0,12638981,12024325,258901,0,0,0,0,0,0,573992,409288,137620,2624328,1,0,0,0,0,0,0
2022-01-10,16846954,16105719,11715873,5411,574006,3782197,3917526,8830774,5401,0,12655426,12050436,259011,8,0,0,0,0,0,574006,409331,137757,2626088,2,0,0,0,0,0,0
2022-01-11,16864475,16132573,11794479,11076,574026,3785408,3920546,8907839,11059,0,12669696,12074149,259127,13,0,0,0,0,0,574026,409371,137878,2627513,4,0,0,0,0,0,0
2022-01-12,16879543,16156446,11861448,15856,574038,3788260,3923418,8973388,15835,0,12681874,12095070,259229,17,0,0,0,0,0,574038,409409,137958,2628831,4,0,0,0,0,0,0
2022-01-13,16893199,16179233,11919093,20587,574044,3790839,3926006,9029973,20563,0,12692920,12115194,259345,20,0,0,0,0,0,574044,409440,138033,2629775,4,0,0,0,0,0,0
2022-01-14,16906665,16200434,11974971,24577,574055,3793603,3928491,9085097,24551,0,12703593,12133854,259449,22,0,0,0,0,0,574055,409469,138089,2630425,4,0,0,0,0,0,0
2022-01-15,16908264,16202366,11982861,24827,574056,3794012,3928778,9092949,24801,0,12704778,12135497,259451,22,0,0,0,0,0,574056,409474,138091,2630461,4,0,0,0,0,0,0
2022-01-16,16908366,16202464,11983582,24834,574056,3794056,3928814,9093670,24808,0,12704836,12135559,259451,22,0,0,0,0,0,574056,409474,138091,2630461,4,0,0,0,0,0,0
2022-01-17,16924928,16225431,12045571,27851,574080,3797539,3931639,9154424,27820,0,12717874,12155585,259539,25,0,0,0,0,0,574080,409515,138207,2631608,6,0,0,0,0,0,0
2022-01-18,16938427,16243711,12095600,30744,574094,3800325,3933909,9203501,30710,0,12728556,12171522,259619,27,0,0,0,0,0,574094,409546,138280,2632480,7,0,0,0,0,0,0
2022-01-19,16952997,16262903,12146899,33614,574117,3803460,3936381,9253781,33568,0,12739953,12188149,259732,39,0,0,0,0,0,574117,409584,138373,2633386,7,0,0,0,0,0,0
2022-01-20,16965243,16277802,12191213,80608,574123,3806216,3938395,9297258,80544,0,12749416,12200989,259812,49,0,0,0,0,0,574123,409611,138418,2634143,15,0,0,0,0,0,0
2022-01-21,16976352,16289058,12231410,115495,574140,3808650,3939997,9336915,115419,0,12758071,12210596,259885,53,0,0,0,0,0,574140,409631,138465,2634610,23,0,0,0,0,0,0
2022-01-22,16977552,16290088,12237022,116949,574141,3809031,3940161,9342489,116873,0,12758889,12211461,259892,53,0,0,0,0,0,574141,409632,138466,2634641,23,0,0,0,0,0,0
2022-01-23,16977658,16290156,12237722,117047,574141,3809091,3940185,9343187,116971,0,12758935,12211504,259892,53,0,0,0,0,0,574141,409632,138467,2634643,23,0,0,0,0,0,0
2022-01-24,16991628,16306526,12284017,144408,574157,3812260,3942626,9388582,144312,0,12769708,12225340,259945,69,0,0,0,0,0,574157,409660,138560,2635490,27,0,0,0,0,0,0
2022-01-25,17003930,16323074,12323973,167934,574162,3814949,3944921,9427705,167827,0,12779302,12239534,259995,77,0,0,0,0,0,574162,409679,138619,2636273,30,0,0,0,0,0,0
2022-01-26,17014365,16338622,12358216,187590,574170,3817361,3947087,9461218,187474,0,12787312,12252856,260065,85,0,0,0,0,0,574170,409692,138679,2636933,31,0,0,0,0,0,0
2022-01-27,17024139,16352818,12388551,204653,574181,3819592,3949257,9490959,204526,0,12794835,12264829,260125,95,0,0,0,0,0,574181,409712,138732,2637467,32,0,0,0,0,0,0
2022-01-28,17033206,16363702,12419014,220801,574191,3821668,3950930,9520968,220660,0,12801815,12274006,260186,107,0,0,0,0,0,574191,409723,138766,2637860,34,0,0,0,0,0,0
2022-01-29,17034374,16364575,12423663,221881,574191,3822040,3951073,9525584,221738,0,12802611,12274734,260194,107,0,0,0,0,0,574191,409723,138768,2637885,36,0,0,0,0,0,0
2022-01-30,17034458,16364648,12424160,221943,574191,3822090,3951100,9526078,221800,0,12802645,12274780,260194,107,0,0,0,0,0,574191,409723,138768,2637888,36,0,0,0,0,0,0
2022-01-31,17046419,16380973,12465236,236230,574201,3824868,3953747,9566628,236070,0,12811807,12288425,260266,113,0,0,0,0,0,574201,409744,138801,2638342,47,0,0,0,0,0,0
2022-02-01,17056727,16396397,12498843,249723,574214,3827248,3956308,9600184,249559,0,12819735,12301287,260312,117,0,0,0,0,0,574214,409744,138802,2638347,47,0,0,0,0,0,0
2022-02-02,17065972,16411592,12527693,262437,574222,3829630,3958906,9628985,262270,0,12826598,12313884,260360,120,0,0,0,0,0,574222,409744,138802,2638348,47,0,0,0,0,0,0
2022-02-03,17074566,16425731,12554589,275154,574230,3831893,3961345,9655836,274980,0,12832929,12325584,260405,127,0,0,0,0,0,574230,409744,138802,2638348,47,0,0,0,0,0,0
2022-02-04,17082342,16439960,12580354,288595,574235,3834041,3963817,9681536,288413,0,12838557,12337340,260454,135,0,0,0,0,0,574235,409744,138803,2638364,47,0,0,0,0,0,0
2022-02-05,17083091,16440975,12583119,289537,574235,3834306,3964033,9684295,289355,0,12839041,12338139,260460,135,0,0,0,0,0,574235,409744,138803,2638364,47,0,0,0,0,0,0
2022-02-06,17083173,16441078,12583470,289609,574235,3834358,3964068,9684645,289427,0,12839071,12338207,260461,135,0,0,0,0,0,574235,409744,138803,2638364,47,0,0,0,0,0,0
2022-02-07,17093111,16457630,12613391,343139,574242,3837021,3967035,9714442,342797,0,12846342,12351782,260500,155,0,0,0,0,0,574242,409748,138813,2638449,186,0,0,0,0,1,0
2022-02-08,17102486,16473470,12640123,388395,574247,3839294,3969719,9740981,387659,0,12853437,12364905,260531,186,0,0,0,0,0,574247,409755,138846,2638611,549,0,0,0,0,1,0
2022-02-09,17110764,16487590,12664022,422172,574252,3841503,3972186,9764654,421112,0,12859494,12376510,260582,204,0,0,0,0,0,574252,409767,138894,2638786,855,0,0,0,0,1,0
2022-02-10,17118643,16500631,12685744,449616,574256,3843513,3974375,9786160,448250,0,12865356,12387331,260629,300,0,0,0,0,0,574256,409774,138925,2638955,1065,0,0,0,0,1,0
2022-02-11,17125408,16512623,12706036,472025,574259,3845213,3976583,9806297,470538,0,12870416,12397089,260670,322,0,0,0,0,0,574259,409779,138951,2639069,1164,0,0,0,0,1,0
2022-02-12,17126077,16513621,12708307,473559,574261,3845443,3976823,9808554,472068,0,12870855,12397846,260672,326,0,0,0,0,0,574261,409779,138952,2639081,1164,0,0,0,0,1,0
2022-02-13,17126189,16513729,12708609,473722,574261,3845499,3976857,9808856,472231,0,12870911,12397920,260672,326,0,0,0,0,0,574261,409779,138952,2639081,1164,0,0,0,0,1,0
2022-02-14,17133233,16526551,12730286,580976,574267,3847257,3979263,9830359,578791,0,12876183,12408305,260704,389,0,0,0,0,0,574267,409793,138983,2639223,1794,0,0,0,0,2,0
2022-02-15,17140036,16538887,12752538,672946,574278,3848952,3981509,9852395,670083,0,12881276,12418363,260733,459,0,0,0,0,0,574278,409808,139015,2639410,2402,0,0,0,0,2,0
2022-02-16,17146830,16551807,12775107,748211,574287,3850643,3983733,9874774,744720,0,12886367,12429023,260765,601,0,0,0,0,0,574287,409820,139051,2639568,2888,0,0,0,0,2,0
2022-02-17,17153854,16563996,12796967,812100,574290,3852282,3985977,9896466,808029,0,12891743,12438944,260799,720,0,0,0,0,0,574290,409829,139075,2639702,3349,0,0,0,0,2,0
2022-02-18,17160736,16575915,12817904,861593,574296,3853962,3988221,9917262,857167,0,12896937,12448602,260840,767,0,0,0,0,0,574296,409837,139092,2639802,3657,0,0,0,0,2,0
2022-02-19,17161297,16576837,12819844,864222,574296,3854122,3988422,9919198,859796,0,12897338,12449322,260841,767,0,0,0,0,0,574296,409837,139093,2639805,3657,0,0,0,0,2,0
2022-02-20,17161343,16576886,12820018,864357,574296,3854140,3988437,9919372,859931,0,12897366,12449356,260841,767,0,0,0,0,0,574296,409837,139093,2639805,3657,0,0,0,0,2,0
2022-02-21,17171512,16590638,12853967,953419,574305,3856386,3990929,9953108,948451,0,12905267,12460573,260887,874,0,0,0,0,0,574305,409859,139136,2639972,4092,0,0,0,0,2,0
2022-02-22,17180947,16604478,12887294,1028218,574312,3858379,3993368,9986260,1022725,0,12912692,12471945,260924,948,0,0,0,0,0,574312,409876,139165,2640110,4543,0,0,0,0,2,0
2022-02-23,17189871,16616953,12918448,1088008,574315,3860224,3995484,10017267,1082005,0,12919762,12482283,260950,1008,0,0,0,0,0,574315,409885,139186,2640231,4993,0,0,0,0,2,0
2022-02-24,17198908,16629739,12947327,1138000,574319,3861990,3997394,10046035,1131621,0,12927019,12493138,260981,1077,0,0,0,0,0,574319,409899,139207,2640311,5300,0,0,0,0,2,0
2022-02-25,17207806,16642384,12974566,1178646,574326,3863565,3999259,10073191,1171980,0,12934341,12503903,261014,1122,0,0,0,0,0,574326,409900,139222,2640361,5542,0,0,0,0,2,0
2022-02-26,17208710,16643507,12976959,1181432,574326,3863760,3999452,10075581,1174763,0,12935050,12504833,261015,1122,0,0,0,0,0,574326,409900,139222,2640363,5545,0,0,0,0,2,0
2022-02-27,17208789,16643584,12977192,1181610,574326,3863780,3999473,10075812,1174940,0,12935109,12504889,261017,1123,0,0,0,0,0,574326,409900,139222,2640363,5545,0,0,0,0,2,0
2022-02-28,17220253,16659368,13019345,1268057,574342,3865967,4001931,10117803,1260839,0,12944370,12518196,261065,1151,0,0,0,0,0,574342,409916,139241,2640477,6065,0,0,0,0,2,0
2022-03-01,17229587,16672512,13059599,1343434,574349,3867870,4004055,10157941,1335704,0,12951786,12529198,261093,1219,0,0,0,0,0,574349,409931,139259,2640565,6509,0,0,0,0,2,0
2022-03-02,17235871,16681090,13085468,1412702,574386,3869514,4005892,10183686,1404367,0,12956418,12535932,261123,1347,0,0,0,0,0,574386,409939,139266,2640659,6986,0,0,0,0,2,0
2022-03-03,17241438,16689024,13109208,1475263,574394,3870961,4007708,10207331,1466474,0,12960535,12542041,261155,1471,0,0,0,0,0,574394,409942,139275,2640722,7316,0,0,0,0,2,0
2022-03-04,17247683,16698851,13142128,1529666,574411,3872272,4009439,10240178,1520431,0,12965465,12550130,261188,1612,0,0,0,0,0,574411,409946,139282,2640762,7621,0,0,0,0,2,0
2022-03-05,17248302,16699866,13146586,1534108,574411,3872393,4009629,10244633,1524869,0,12965963,12550954,261189,1615,0,0,0,0,0,574411,409946,139283,2640764,7622,0,0,0,0,2,0
2022-03-06,17248343,16699930,13146793,1534307,574411,3872407,4009660,10244840,1525068,0,12965990,12550987,261189,1615,0,0,0,0,0,574411,409946,139283,2640764,7622,0,0,0,0,2,0
2022-03-07,17252907,16707358,13171302,1617024,574419,3873970,4011652,10269238,1607369,0,12968985,12556413,261214,1699,0,0,0,0,0,574419,409952,139293,2640850,7954,0,0,0,0,2,0
2022-03-08,17256333,16713720,13193915,1692022,574427,3875130,4013231,10291721,1681951,0,12971247,12561184,261246,1849,0,0,0,0,0,574427,409956,139305,2640948,8220,0,0,0,0,2,0
2022-03-09,17259464,16720017,13217260,1756555,574473,3876153,4014847,10314945,1745939,0,12973347,12565853,261277,2046,0,0,0,0,0,574473,409964,139317,2641038,8568,0,0,0,0,2,0
2022-03-10,17262333,16725857,13239839,1815695,574478,3877065,4016284,10337458,1804496,0,12975301,12570246,261305,2258,0,0,0,0,0,574478,409967,139327,2641076,8939,0,0,0,0,2,0
2022-03-11,17266335,16733817,13274880,1865138,574482,3878120,4017690,10372450,1853438,0,12978247,12576794,261337,2357,0,0,0,0,0,574482,409968,139333,2641093,9341,0,0,0,0,2,0
2022-03-12,17266845,16734781,13281523,1870175,574482,3878267,4017861,10379090,1858467,0,12978610,12577587,261340,2361,0,0,0,0,0,574482,409968,139333,2641093,9345,0,0,0,0,2,0
2022-03-13,17266876,16734841,13281817,1870443,574482,3878280,4017888,10379384,1858735,0,12978628,12577620,261340,2361,0,0,0,0,0,574482,409968,139333,2641093,9345,0,0,0,0,2,0
2022-03-14,17270165,16740896,13305963,1928401,574487,3879524,4019468,10403432,1916284,0,12980672,12582074,261380,2477,0,0,0,0,0,574487,409969,139354,2641151,9638,0,0,0,0,2,0
2022-03-15,17273023,16746452,13330488,1984553,574488,3880629,4020964,10427854,1972178,0,12982419,12586117,261402,2603,0,0,0,0,0,574488,409975,139371,2641232,9770,0,0,0,0,2,0
2022-03-16,17275478,16751661,13354607,2031124,574493,3881519,4022285,10451908,2018484,0,12983984,12589994,261425,2699,0,0,0,0,0,574493,409975,139382,2641274,9939,0,0,0,0,2,0
2022-03-17,17277972,16756503,13377493,2074021,574496,3882460,4023517,10474731,2060959,0,12985534,12593595,261451,2788,0,0,0,0,0,574496,409978,139391,2641311,10272,0,0,0,0,2,0
2022-03-18,17280912,16763145,13412346,2117704,574511,3883266,4024948,10509524,2104458,0,12987667,12598798,261475,2877,0,0,0,0,0,574511,409979,139399,2641347,10367,0,0,0,0,2,0
2022-03-19,17281263,16763933,13419525,2122085,574511,3883365,4025124,10516702,2108826,0,12987919,12599410,261476,2890,0,0,0,0,0,574511,409979,139399,2641347,10367,0,0,0,0,2,0
2022-03-20,17281289,16763975,13419819,2122306,574511,3883381,4025139,10516996,2109047,0,12987929,12599437,261476,2890,0,0,0,0,0,574511,409979,139399,2641347,10367,0,0,0,0,2,0
2022-03-21,17283972,16769820,13442429,2175353,574512,3884400,4026638,10539517,2161910,0,12989587,12603771,261510,2955,0,0,0,0,0,574512,409985,139411,2641402,10486,0,0,0,0,2,0
2022-03-22,17286385,16775497,13464935,2225852,574523,3885221,4028075,10561945,2212297,0,12991170,12607987,261542,2995,0,0,0,0,0,574523,409994,139435,2641448,10558,0,0,0,0,2,0
2022-03-23,17288781,16780895,13486586,2270057,574525,3886071,4029408,10583536,2256363,0,12992712,12612042,261566,3066,0,0,0,0,0,574525,409998,139445,2641484,10626,0,0,0,0,2,0
2022-03-24,17290993,16785909,13506857,2309766,574527,3886806,4030552,10603754,2295931,0,12994185,12615908,261591,3132,0,0,0,0,0,574527,410002,139449,2641512,10701,0,0,0,0,2,0
2022-03-25,17293955,16793035,13536657,2350623,574535,3887610,4031796,10633509,2336659,0,12996343,12621788,261617,3242,0,0,0,0,0,574535,410002,139451,2641531,10720,0,0,0,0,2,0
2022-03-26,17294375,16793981,13543309,2355774,574535,3887736,4031955,10640157,2341804,0,12996637,12622575,261621,3248,0,0,0,0,0,574535,410002,139451,2641531,10720,0,0,0,0,2,0
2022-03-27,17294407,16794045,13543527,2356058,574535,3887755,4031977,10640375,2342088,0,12996650,12622617,261621,3248,0,0,0,0,0,574535,410002,139451,2641531,10720,0,0,0,0,2,0
2022-03-28,17297109,16800667,13563799,2393011,574535,3888714,4033698,10660573,2378898,0,12998388,12627507,261652,3312,0,0,0,0,0,574535,410007,139462,2641574,10799,0,0,0,0,2,0
2022-03-29,17299305,16806222,13582874,2426035,574578,3889518,4035112,10679577,2411802,0,12999779,12631637,261671,3360,0,0,0,0,0,574578,410008,139473,2641626,10871,0,0,0,0,2,0
2022-03-30,17301650,16811274,13601907,2456034,574579,3890295,4036387,10698560,2441641,0,13001346,12635408,261695,3440,0,0,0,0,0,574579,410009,139479,2641652,10951,0,0,0,0,2,0
2022-03-31,17303639,16815620,13619391,2481855,574581,3890968,4037456,10716003,2467311,0,13002662,12638677,261709,3514,0,0,0,0,0,574581,410009,139487,2641679,11028,0,0,0,0,2,0
2022-04-01,17306068,16821647,13642992,2506948,574582,3891723,4038676,10739553,2492320,0,13004336,12643479,261742,3571,0,0,0,0,0,574582,410009,139492,2641697,11055,0,0,0,0,2,0
2022-04-02,17306357,16822320,13647818,2510056,574584,3891799,4038814,10744378,2495423,0,13004549,12644014,261743,3576,0,0,0,0,0,574584,410009,139492,2641697,11055,0,0,0,0,2,0
2022-04-03,17306370,16822343,13648007,2510212,574584,3891806,4038822,10744567,2495578,0,13004555,12644029,261743,3576,0,0,0,0,0,574584,410009,139492,2641697,11055,0,0,0,0,3,0
2022-04-04,17308737,16827227,13666220,2558592,574586,3892665,4040243,10762735,2543801,0,13006062,12647485,261758,3630,0,0,0,0,0,574586,410010,139499,2641727,11158,0,0,0,0,3,0
2022-04-05,17310897,16831344,13684054,2604821,574588,3893433,4041398,10780526,2589713,0,13007450,12650433,261776,3713,0,0,0,0,0,574588,410014,139513,2641752,11391,0,0,0,0,4,0
2022-04-06,17312858,16835100,13702456,2648964,574588,3894158,4042481,10798877,2633549,0,13008685,12653105,261801,3808,0,0,0,0,0,574588,410015,139514,2641778,11603,0,0,0,0,4,0
2022-04-07,17314719,16838488,13719501,2687524,574591,3894840,4043396,10815901,2671849,0,13009861,12655563,261811,3878,0,0,0,0,0,574591,410018,139529,2641789,11792,0,0,0,0,5,0
2022-04-08,17316806,16843095,13740327,2725038,574596,3895440,4044406,10836692,2709206,0,13011347,12659159,261826,3931,0,0,0,0,0,574596,410019,139530,2641809,11894,0,0,0,0,7,0
2022-04-09,17317139,16843884,13745949,2730621,574597,3895535,4044600,10842311,2714768,0,13011585,12659754,261829,3952,0,0,0,0,0,574597,410019,139530,2641809,11894,0,0,0,0,7,0
2022-04-10,17317158,16843909,13746092,2730810,574597,3895548,4044609,10842454,2714957,0,13011591,12659770,261829,3952,0,0,0,0,0,574597,410019,139530,2641809,11894,0,0,0,0,7,0
2022-04-11,17319124,16847651,13762875,2793090,574598,3896309,4045637,10859193,2777012,0,13012791,12662473,261851,4017,0,0,0,0,0,574598,410024,139541,2641831,12052,0,0,0,0,9,0
2022-04-12,17320719,16850706,13780479,2856667,574598,3896864,4046491,10876530,2837129,0,13013831,12664664,261865,4090,0,0,0,0,0,574598,410024,139551,2641860,12215,0,0,0,224,3233,0
2022-04-13,17322274,16853647,13797165,2920508,574598,3897350,4047267,10891805,2882285,0,13014898,12666820,261878,4232,0,0,0,0,0,574598,410026,139560,2641876,12286,0,0,0,1606,21705,0
2022-04-14,17324056,16857043,13818877,2987464,574598,3897857,4048168,10910931,2918376,0,13016172,12669311,261901,4300,0,0,0,0,0,574598,410027,139564,2641902,12321,0,0,0,4143,52467,0
2022-04-15,17324074,16857063,13819055,2988103,574598,3897867,4048172,10911076,2918720,0,13016180,12669327,261902,4301,0,0,0,0,0,574598,410027,139564,2641902,12321,0,0,0,4175,52761,0
2022-04-16,17324082,16857085,13819236,2988528,574598,3897871,4048180,10911217,2918881,0,13016184,12669341,261903,4301,0,0,0,0,0,574598,410027,139564,2641902,12321,0,0,0,4214,53025,0
2022-04-17,17324091,16857096,13819319,2988835,574598,3897872,4048182,10911239,2918886,0,13016192,12669350,261904,4303,0,0,0,0,0,574598,410027,139564,2641902,12321,0,0,0,4274,53325,0
2022-04-18,17325882,16860462,13834562,3081484,574599,3898409,4049236,10922631,2956793,0,13017443,12671657,261925,4440,0,0,0,0,0,574599,410030,139569,2641926,12458,0,0,0,8080,107793,0
2022-04-19,17327365,16863386,13850510,3184844,574601,3898839,4050106,10934648,2989387,0,13018495,12673706,261945,4503,0,0,0,0,0,574601,410031,139574,2641945,12630,0,0,0,11972,178324,0
2022-04-20,17328918,16866158,13867235,3289987,574601,3899263,4050835,10947104,3017828,0,13019622,12675741,261955,4604,0,0,0,0,0,574601,410033,139582,2641972,12783,0,0,0,16204,254772,0
