Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256826,15474440,8171748,0,573214,3691002,3822024,5360115,0,0,12158030,11520133,252216,0,0,0,0,0,0,573214,407794,132283,2559417,0,0,0,0,0,0,0
2021-11-25,16267125,15505549,8255555,0,573242,3694155,3824772,5440138,0,0,12165095,11548055,252556,0,0,0,0,0,0,573242,407875,132722,2562861,0,0,0,0,0,0,0
2021-11-26,16276885,15534099,8342514,0,573260,3697098,3827567,5523730,0,0,12171859,11573486,252856,0,0,0,0,0,0,573260,407928,133046,2565928,0,0,0,0,0,0,0
2021-11-27,16278767,15537076,8362025,0,573270,3697730,3827938,5542576,0,0,12173092,11576046,252924,0,0,0,0,0,0,573270,407945,133092,2566525,0,0,0,0,0,0,0
2021-11-28,16279016,15537358,8364634,0,573272,3697829,3827981,5545082,0,0,12173241,11576279,252930,0,0,0,0,0,0,573272,407946,133098,2566622,0,0,0,0,0,0,0
2021-11-29,16291317,15557318,8468532,0,573321,3701460,3830033,5644069,0,0,12181811,11593908,253246,0,0,0,0,0,0,573321,408046,133377,2571217,0,0,0,0,0,0,0
2021-11-30,16303358,15584799,8596981,0,573356,3705180,3833063,5767941,0,0,12190043,11617969,253593,0,0,0,0,0,0,573356,408135,133767,2575447,0,0,0,0,0,0,0
2021-12-01,16314205,15608876,8721843,0,573393,3708494,3835930,5889260,0,0,12197500,11638922,253933,0,0,0,0,0,0,573393,408211,134024,2578650,0,0,0,0,0,0,0
2021-12-02,16323949,15632039,8839103,0,573419,3711704,3838698,6003137,0,0,12203971,11659015,254243,0,0,0,0,0,0,573419,408274,134326,2581723,0,0,0,0,0,0,0
2021-12-03,16332894,15653762,8955921,0,573451,3714553,3841449,6116921,0,0,12210017,11677757,254510,0,0,0,0,0,0,573451,408324,134556,2584490,0,0,0,0,0,0,0
2021-12-04,16334367,15656147,8977240,0,573463,3715090,3841779,6137746,0,0,12210943,11679783,254579,0,0,0,0,0,0,573463,408334,134585,2584915,0,0,0,0,0,0,0
2021-12-05,16334577,15656386,8980317,0,573463,3715188,3841834,6140755,0,0,12211054,11679963,254581,0,0,0,0,0,0,573463,408335,134589,2584981,0,0,0,0,0,0,0
2021-12-06,16349758,15680344,9103198,0,573508,3718465,3845004,6259856,0,0,12222880,11700462,254768,0,0,0,0,0,0,573508,408413,134878,2588574,0,0,0,0,0,0,0
2021-12-07,16365428,15703889,9234575,0,573550,3721463,3848170,6387974,0,0,12235496,11720626,255062,0,0,0,0,0,0,573550,408469,135093,2591539,0,0,0,0,0,0,0
2021-12-08,16365746,15704164,9237168,0,573550,3721537,3848247,6390538,0,0,12235737,11720824,255064,0,0,0,0,0,0,573550,408472,135093,2591566,0,0,0,0,0,0,0
2021-12-09,16405531,15727980,9334875,0,573564,3724354,3851919,6485869,0,0,12272638,11740794,255314,0,0,0,0,0,0,573564,408539,135267,2593692,0,0,0,0,0,0,0
2021-12-10,16442351,15748232,9427327,0,573589,3726787,3854972,6576490,0,0,12306984,11757864,255510,0,0,0,0,0,0,573589,408580,135396,2595327,0,0,0,0,0,0,0
2021-12-11,16446323,15750932,9449495,0,573591,3727292,3855385,6598419,0,0,12310442,11760132,255530,0,0,0,0,0,0,573591,408589,135415,2595546,0,0,0,0,0,0,0
2021-12-12,16446677,15751263,9452602,0,573591,3727394,3855469,6601507,0,0,12310694,11760372,255530,0,0,0,0,0,0,573591,408589,135422,2595565,0,0,0,0,0,0,0
2021-12-13,16480016,15774145,9566564,0,573618,3730558,3859277,6712904,0,0,12340804,11779244,255743,0,0,0,0,0,0,573618,408654,135624,2597917,0,0,0,0,0,0,0
2021-12-14,16510699,15795077,9676097,0,573667,3733537,3862739,6820279,0,0,12368446,11796544,255929,0,0,0,0,0,0,573667,408716,135794,2599889,0,0,0,0,0,0,0
2021-12-15,16537905,15814212,9775186,0,573726,3736278,3865905,6917416,0,0,12392863,11812368,256090,0,0,0,0,0,0,573726,408764,135939,2601680,0,0,0,0,0,0,0
2021-12-16,16562945,15830914,9863975,0,573756,3738827,3868811,7004620,0,0,12415316,11826017,256282,0,0,0,0,0,0,573756,408802,136086,2603073,0,0,0,0,0,0,0
2021-12-17,16584454,15845438,9943757,0,573774,3740949,3871493,7083212,0,0,12434663,11837760,256423,0,0,0,0,0,0,573774,408842,136185,2604122,0,0,0,0,0,0,0
2021-12-18,16587274,15847236,9960515,0,573777,3741295,3871852,7099813,0,0,12437133,11839184,256450,0,0,0,0,0,0,573777,408846,136200,2604252,0,0,0,0,0,0,0
2021-12-19,16587505,15847383,9962675,0,573780,3741344,3871897,7101937,0,0,12437312,11839282,256452,0,0,0,0,0,0,573780,408849,136204,2604286,0,0,0,0,0,0,0
2021-12-20,16607735,15862401,10054129,0,573801,3743829,3874830,7191751,0,0,12454999,11851207,256579,0,0,0,0,0,0,573801,408907,136364,2605799,0,0,0,0,0,0,0
2021-12-21,16625735,15876767,10141401,0,573817,3746111,3877834,7277510,0,0,12470677,11862440,256734,0,0,0,0,0,0,573817,408947,136493,2607157,0,0,0,0,0,0,0
2021-12-22,16640113,15889417,10214919,0,573829,3748108,3880569,7349867,0,0,12483030,11872254,256855,0,0,0,0,0,0,573829,408975,136594,2608197,0,0,0,0,0,0,0
2021-12-23,16650012,15899606,10272300,0,573844,3749692,3882976,7406561,0,0,12491328,11879973,256974,0,0,0,0,0,0,573844,408992,136657,2608765,0,0,0,0,0,0,0
2021-12-24,16651808,15902124,10288030,0,573844,3750069,3883681,7422133,0,0,12492744,11881768,256998,0,0,0,0,0,0,573844,408995,136675,2608899,0,0,0,0,0,0,0
2021-12-25,16651809,15902125,10288111,0,573844,3750069,3883682,7422214,0,0,12492745,11881768,256998,0,0,0,0,0,0,573844,408995,136675,2608899,0,0,0,0,0,0,0
2021-12-26,16651914,15902244,10289197,0,573844,3750091,3883732,7423298,0,0,12492828,11881836,256998,0,0,0,0,0,0,573844,408995,136676,2608901,0,0,0,0,0,0,0
2021-12-27,16670311,15918156,10419944,0,573856,3752736,3887413,7552159,0,0,12508546,11893919,257150,0,0,0,0,0,0,573856,409029,136824,2610635,0,0,0,0,0,0,0
2021-12-28,16690714,15935117,10600845,0,573874,3755371,3890960,7730202,0,0,12526284,11907210,257407,0,0,0,0,0,0,573874,409059,136947,2613236,0,0,0,0,0,0,0
2021-12-29,16710153,15951504,10794696,0,573893,3758016,3894301,7921533,0,0,12543042,11920164,257642,0,0,0,0,0,0,573893,409095,137039,2615521,0,0,0,0,0,0,0
2021-12-30,16727067,15966535,10981496,0,573904,3760711,3897459,8106234,0,0,12557242,11931955,258038,0,0,0,0,0,0,573904,409114,137121,2617224,0,0,0,0,0,0,0
2021-12-31,16730440,15970071,11030261,0,573905,3761416,3898340,8154684,0,0,12559908,11934594,258118,0,0,0,0,0,0,573905,409116,137137,2617459,0,0,0,0,0,0,0
2022-01-01,16730448,15970076,11030358,0,573905,3761417,3898343,8154781,0,0,12559915,11934596,258118,0,0,0,0,0,0,573905,409116,137137,2617459,0,0,0,0,0,0,0
2022-01-02,16730488,15970132,11031136,0,573905,3761439,3898377,8155554,0,0,12559933,11934618,258118,0,0,0,0,0,0,573905,409116,137137,2617464,0,0,0,0,0,0,0
2022-01-03,16750318,15986792,11177025,0,573919,3764738,3902042,8299750,0,0,12576432,11947525,258301,0,0,0,0,0,0,573919,409148,137225,2618974,0,0,0,0,0,0,0
2022-01-04,16771027,16004586,11310356,0,573932,3768297,3905561,8431487,0,0,12593559,11961719,258456,0,0,0,0,0,0,573932,409171,137306,2620413,0,0,0,0,0,0,0
2022-01-05,16790101,16017217,11421898,0,573959,3771671,3908025,8541489,0,0,12609226,11971772,258630,0,0,0,0,0,0,573959,409204,137420,2621779,0,0,0,0,0,0,0
2022-01-06,16807511,16044960,11517433,5,573979,3774944,3910912,8635591,5,0,12623319,11996523,258798,0,0,0,0,0,0,573979,409248,137525,2623044,0,0,0,0,0,0,0
2022-01-07,16824749,16073699,11608551,32,573987,3778083,3913740,8725396,31,0,12637385,12022353,258949,0,0,0,0,0,0,573987,409281,137606,2624206,1,0,0,0,0,0,0
2022-01-08,16826523,16075819,11619647,33,573988,3778435,3914066,8736400,32,0,12638804,12024138,258962,0,0,0,0,0,0,573988,409284,137615,2624285,1,0,0,0,0,0,0
2022-01-09,16826745,16076024,11621587,33,573988,3778513,3914121,8738331,32,0,12638946,12024287,258963,0,0,0,0,0,0,573988,409286,137616,2624293,1,0,0,0,0,0,0
2022-01-10,16846898,16105660,11715910,5411,574002,3782178,3917510,8830785,5401,0,12655391,12050397,259073,8,0,0,0,0,0,574002,409329,137753,2626052,2,0,0,0,0,0,0
2022-01-11,16864419,16132515,11794520,11076,574022,3785389,3920531,8907854,11059,0,12669661,12074110,259188,13,0,0,0,0,0,574022,409369,137874,2627478,4,0,0,0,0,0,0
2022-01-12,16879487,16156387,11861476,15856,574034,3788241,3923402,8973392,15835,0,12681839,12095031,259289,17,0,0,0,0,0,574034,409407,137954,2628795,4,0,0,0,0,0,0
2022-01-13,16893143,16179173,11919104,20587,574040,3790820,3925989,9029959,20563,0,12692885,12115155,259405,20,0,0,0,0,0,574040,409438,138029,2629740,4,0,0,0,0,0,0
2022-01-14,16906609,16200374,11974984,24577,574051,3793584,3928474,9085085,24551,0,12703558,12133815,259509,22,0,0,0,0,0,574051,409467,138085,2630390,4,0,0,0,0,0,0
2022-01-15,16908208,16202306,11982875,24827,574052,3793993,3928761,9092938,24801,0,12704743,12135458,259511,22,0,0,0,0,0,574052,409472,138087,2630426,4,0,0,0,0,0,0
2022-01-16,16908310,16202404,11983596,24834,574052,3794037,3928797,9093659,24808,0,12704801,12135520,259511,22,0,0,0,0,0,574052,409472,138087,2630426,4,0,0,0,0,0,0
2022-01-17,16924872,16225371,12045575,27851,574076,3797520,3931622,9154402,27820,0,12717839,12155546,259599,25,0,0,0,0,0,574076,409513,138203,2631574,6,0,0,0,0,0,0
2022-01-18,16938371,16243652,12095592,30744,574090,3800306,3933893,9203468,30710,0,12728521,12171483,259679,27,0,0,0,0,0,574090,409544,138276,2632445,7,0,0,0,0,0,0
2022-01-19,16952941,16262845,12146887,33614,574113,3803441,3936366,9253743,33568,0,12739918,12188110,259792,39,0,0,0,0,0,574113,409582,138369,2633352,7,0,0,0,0,0,0
2022-01-20,16965187,16277744,12191209,80608,574119,3806197,3938380,9297227,80544,0,12749381,12200950,259873,49,0,0,0,0,0,574119,409609,138414,2634109,15,0,0,0,0,0,0
2022-01-21,16976296,16289001,12231417,115495,574136,3808631,3939983,9336894,115419,0,12758036,12210557,259946,53,0,0,0,0,0,574136,409629,138461,2634577,23,0,0,0,0,0,0
2022-01-22,16977496,16290031,12237020,116949,574137,3809012,3940147,9342459,116873,0,12758854,12211422,259953,53,0,0,0,0,0,574137,409630,138462,2634608,23,0,0,0,0,0,0
2022-01-23,16977602,16290099,12237720,117047,574137,3809072,3940171,9343157,116971,0,12758900,12211465,259953,53,0,0,0,0,0,574137,409630,138463,2634610,23,0,0,0,0,0,0
2022-01-24,16991572,16306468,12284001,144408,574153,3812241,3942612,9388539,144312,0,12769673,12225300,260006,69,0,0,0,0,0,574153,409658,138556,2635456,27,0,0,0,0,0,0
2022-01-25,17003874,16323016,12323953,167934,574158,3814930,3944907,9427658,167827,0,12779267,12239494,260056,77,0,0,0,0,0,574158,409677,138615,2636239,30,0,0,0,0,0,0
2022-01-26,17014309,16338565,12358194,187590,574166,3817342,3947073,9461168,187474,0,12787277,12252816,260126,85,0,0,0,0,0,574166,409690,138676,2636900,31,0,0,0,0,0,0
2022-01-27,17024083,16352759,12388532,204653,574177,3819573,3949241,9490911,204526,0,12794800,12264789,260186,95,0,0,0,0,0,574177,409710,138729,2637435,32,0,0,0,0,0,0
2022-01-28,17033150,16363644,12418995,220801,574187,3821649,3950915,9520920,220660,0,12801780,12273966,260247,107,0,0,0,0,0,574187,409721,138763,2637828,34,0,0,0,0,0,0
2022-01-29,17034318,16364516,12423637,221881,574187,3822021,3951057,9525529,221738,0,12802576,12274694,260255,107,0,0,0,0,0,574187,409721,138765,2637853,36,0,0,0,0,0,0
2022-01-30,17034402,16364589,12424134,221943,574187,3822071,3951084,9526023,221800,0,12802610,12274740,260255,107,0,0,0,0,0,574187,409721,138765,2637856,36,0,0,0,0,0,0
2022-01-31,17046362,16380914,12465196,236230,574197,3824849,3953731,9566559,236070,0,12811771,12288385,260327,113,0,0,0,0,0,574197,409742,138798,2638310,47,0,0,0,0,0,0
2022-02-01,17056670,16396340,12498796,249723,574210,3827229,3956294,9600108,249559,0,12819699,12301247,260373,117,0,0,0,0,0,574210,409742,138799,2638315,47,0,0,0,0,0,0
2022-02-02,17065915,16411536,12527659,262437,574218,3829611,3958893,9628923,262270,0,12826562,12313844,260420,120,0,0,0,0,0,574218,409742,138799,2638316,47,0,0,0,0,0,0
2022-02-03,17074509,16425675,12554546,275154,574226,3831874,3961332,9655765,274980,0,12832893,12325544,260465,127,0,0,0,0,0,574226,409742,138799,2638316,47,0,0,0,0,0,0
2022-02-04,17082285,16439904,12580320,288595,574231,3834022,3963805,9681474,288413,0,12838521,12337299,260514,135,0,0,0,0,0,574231,409742,138800,2638332,47,0,0,0,0,0,0
2022-02-05,17083034,16440919,12583086,289537,574231,3834287,3964021,9684234,289355,0,12839005,12338098,260520,135,0,0,0,0,0,574231,409742,138800,2638332,47,0,0,0,0,0,0
2022-02-06,17083116,16441022,12583437,289609,574231,3834339,3964056,9684584,289427,0,12839035,12338166,260521,135,0,0,0,0,0,574231,409742,138800,2638332,47,0,0,0,0,0,0
2022-02-07,17093054,16457575,12613358,343139,574238,3837002,3967025,9714380,342797,0,12846306,12351740,260560,155,0,0,0,0,0,574238,409746,138810,2638418,186,0,0,0,0,1,0
2022-02-08,17102429,16473415,12640081,388394,574243,3839275,3969709,9740908,387658,0,12853401,12364863,260591,186,0,0,0,0,0,574243,409753,138843,2638582,549,0,0,0,0,1,0
2022-02-09,17110707,16487534,12663971,422171,574248,3841484,3972175,9764570,421111,0,12859458,12376468,260643,204,0,0,0,0,0,574248,409765,138891,2638758,855,0,0,0,0,1,0
2022-02-10,17118586,16500574,12685709,449615,574252,3843494,3974363,9786093,448249,0,12865320,12387289,260690,300,0,0,0,0,0,574252,409772,138922,2638926,1065,0,0,0,0,1,0
2022-02-11,17125351,16512566,12706003,472024,574255,3845194,3976571,9806232,470537,0,12870380,12397047,260731,322,0,0,0,0,0,574255,409777,138948,2639040,1164,0,0,0,0,1,0
2022-02-12,17126020,16513564,12708276,473558,574257,3845424,3976811,9808491,472067,0,12870819,12397804,260733,326,0,0,0,0,0,574257,409777,138949,2639052,1164,0,0,0,0,1,0
2022-02-13,17126132,16513672,12708578,473721,574257,3845480,3976845,9808793,472230,0,12870875,12397878,260733,326,0,0,0,0,0,574257,409777,138949,2639052,1164,0,0,0,0,1,0
2022-02-14,17133176,16526493,12730225,580975,574263,3847238,3979250,9830267,578790,0,12876147,12408263,260765,389,0,0,0,0,0,574263,409791,138980,2639193,1794,0,0,0,0,2,0
2022-02-15,17139979,16538829,12752484,672945,574274,3848933,3981496,9852311,670082,0,12881240,12418321,260794,459,0,0,0,0,0,574274,409806,139012,2639379,2402,0,0,0,0,2,0
2022-02-16,17146773,16551750,12775058,748210,574283,3850624,3983721,9874696,744719,0,12886331,12428981,260826,601,0,0,0,0,0,574283,409818,139048,2639536,2888,0,0,0,0,2,0
2022-02-17,17153797,16563939,12796912,812099,574286,3852263,3985965,9896382,808028,0,12891707,12438902,260860,720,0,0,0,0,0,574286,409827,139072,2639670,3349,0,0,0,0,2,0
2022-02-18,17160679,16575859,12817856,861591,574292,3853943,3988210,9917185,857165,0,12896901,12448560,260901,767,0,0,0,0,0,574292,409835,139089,2639770,3657,0,0,0,0,2,0
2022-02-19,17161240,16576781,12819799,864220,574292,3854103,3988411,9919124,859794,0,12897302,12449280,260902,767,0,0,0,0,0,574292,409835,139090,2639773,3657,0,0,0,0,2,0
2022-02-20,17161286,16576830,12819972,864355,574292,3854121,3988426,9919297,859929,0,12897330,12449314,260902,767,0,0,0,0,0,574292,409835,139090,2639773,3657,0,0,0,0,2,0
2022-02-21,17171455,16590583,12853939,953417,574301,3856367,3990919,9953053,948449,0,12905231,12460531,260948,874,0,0,0,0,0,574301,409857,139133,2639938,4092,0,0,0,0,2,0
2022-02-22,17180890,16604423,12887271,1028216,574308,3858360,3993358,9986210,1022723,0,12912656,12471903,260985,948,0,0,0,0,0,574308,409874,139162,2640076,4543,0,0,0,0,2,0
2022-02-23,17189814,16616899,12918421,1088006,574311,3860205,3995475,10017213,1082003,0,12919726,12482241,261011,1008,0,0,0,0,0,574311,409883,139183,2640197,4993,0,0,0,0,2,0
2022-02-24,17198851,16629685,12947317,1137998,574315,3861971,3997385,10046001,1131619,0,12926983,12493096,261042,1077,0,0,0,0,0,574315,409897,139204,2640274,5300,0,0,0,0,2,0
2022-02-25,17207749,16642331,12974553,1178644,574322,3863546,3999251,10073154,1171978,0,12934305,12503861,261075,1122,0,0,0,0,0,574322,409898,139219,2640324,5542,0,0,0,0,2,0
2022-02-26,17208653,16643454,12976945,1181430,574322,3863741,3999444,10075543,1174761,0,12935014,12504791,261076,1122,0,0,0,0,0,574322,409898,139219,2640326,5545,0,0,0,0,2,0
2022-02-27,17208732,16643531,12977180,1181608,574322,3863761,3999465,10075776,1174938,0,12935073,12504847,261078,1123,0,0,0,0,0,574322,409898,139219,2640326,5545,0,0,0,0,2,0
2022-02-28,17220196,16659314,13019342,1268055,574338,3865948,4001923,10117777,1260837,0,12944334,12518153,261126,1151,0,0,0,0,0,574338,409914,139238,2640439,6065,0,0,0,0,2,0
2022-03-01,17229530,16672456,13059580,1343432,574345,3867851,4004045,10157898,1335702,0,12951750,12529155,261154,1219,0,0,0,0,0,574345,409929,139256,2640528,6509,0,0,0,0,2,0
2022-03-02,17235814,16681034,13085452,1412700,574382,3869495,4005882,10183649,1404365,0,12956382,12535889,261184,1347,0,0,0,0,0,574382,409937,139263,2640619,6986,0,0,0,0,2,0
2022-03-03,17241381,16688968,13109194,1475261,574390,3870942,4007698,10207296,1466472,0,12960499,12541998,261216,1471,0,0,0,0,0,574390,409940,139272,2640682,7316,0,0,0,0,2,0
2022-03-04,17247626,16698795,13142108,1529664,574407,3872253,4009429,10240137,1520429,0,12965429,12550087,261249,1612,0,0,0,0,0,574407,409944,139279,2640722,7621,0,0,0,0,2,0
2022-03-05,17248245,16699810,13146564,1534106,574407,3872374,4009619,10244590,1524867,0,12965927,12550911,261250,1615,0,0,0,0,0,574407,409944,139280,2640724,7622,0,0,0,0,2,0
2022-03-06,17248286,16699874,13146771,1534305,574407,3872388,4009650,10244797,1525066,0,12965954,12550944,261250,1615,0,0,0,0,0,574407,409944,139280,2640724,7622,0,0,0,0,2,0
2022-03-07,17252850,16707302,13171254,1617021,574415,3873951,4011642,10269168,1607366,0,12968949,12556370,261275,1699,0,0,0,0,0,574415,409950,139290,2640811,7954,0,0,0,0,2,0
2022-03-08,17256276,16713663,13193868,1692019,574423,3875111,4013220,10291653,1681948,0,12971211,12561141,261307,1849,0,0,0,0,0,574423,409954,139302,2640908,8220,0,0,0,0,2,0
2022-03-09,17259407,16719960,13217207,1756551,574469,3876134,4014836,10314872,1745935,0,12973311,12565810,261338,2046,0,0,0,0,0,574469,409962,139314,2640997,8568,0,0,0,0,2,0
2022-03-10,17262276,16725800,13239795,1815691,574474,3877046,4016273,10337394,1804492,0,12975265,12570203,261365,2258,0,0,0,0,0,574474,409965,139324,2641036,8939,0,0,0,0,2,0
2022-03-11,17266278,16733760,13274833,1865134,574478,3878101,4017679,10372383,1853434,0,12978211,12576751,261397,2357,0,0,0,0,0,574478,409966,139330,2641053,9341,0,0,0,0,2,0
2022-03-12,17266788,16734724,13281482,1870171,574478,3878248,4017850,10379029,1858463,0,12978574,12577544,261400,2361,0,0,0,0,0,574478,409966,139330,2641053,9345,0,0,0,0,2,0
2022-03-13,17266819,16734784,13281776,1870439,574478,3878261,4017877,10379323,1858731,0,12978592,12577577,261400,2361,0,0,0,0,0,574478,409966,139330,2641053,9345,0,0,0,0,2,0
2022-03-14,17270108,16740840,13305934,1928397,574483,3879505,4019458,10403383,1916280,0,12980636,12582031,261440,2477,0,0,0,0,0,574483,409967,139351,2641111,9638,0,0,0,0,2,0
2022-03-15,17272966,16746397,13330447,1984549,574484,3880610,4020955,10427792,1972174,0,12982383,12586074,261463,2603,0,0,0,0,0,574484,409973,139368,2641192,9770,0,0,0,0,2,0
2022-03-16,17275421,16751606,13354563,2031120,574489,3881500,4022276,10451843,2018480,0,12983948,12589951,261486,2699,0,0,0,0,0,574489,409973,139379,2641234,9939,0,0,0,0,2,0
2022-03-17,17277915,16756448,13377450,2074017,574492,3882441,4023508,10474666,2060955,0,12985498,12593552,261512,2788,0,0,0,0,0,574492,409976,139388,2641272,10272,0,0,0,0,2,0
2022-03-18,17280855,16763090,13412312,2117700,574507,3883247,4024939,10509468,2104454,0,12987631,12598755,261536,2877,0,0,0,0,0,574507,409977,139396,2641308,10367,0,0,0,0,2,0
2022-03-19,17281206,16763878,13419492,2122081,574507,3883346,4025115,10516647,2108822,0,12987883,12599367,261537,2890,0,0,0,0,0,574507,409977,139396,2641308,10367,0,0,0,0,2,0
2022-03-20,17281232,16763920,13419787,2122302,574507,3883362,4025130,10516942,2109043,0,12987893,12599394,261537,2890,0,0,0,0,0,574507,409977,139396,2641308,10367,0,0,0,0,2,0
2022-03-21,17283915,16769765,13442407,2175349,574508,3884381,4026629,10539473,2161906,0,12989551,12603728,261571,2955,0,0,0,0,0,574508,409983,139408,2641363,10486,0,0,0,0,2,0
2022-03-22,17286328,16775442,13464930,2225848,574519,3885202,4028066,10561918,2212293,0,12991134,12607944,261603,2995,0,0,0,0,0,574519,409992,139432,2641409,10558,0,0,0,0,2,0
2022-03-23,17288724,16780840,13486588,2270053,574521,3886052,4029399,10583516,2256359,0,12992676,12611999,261627,3066,0,0,0,0,0,574521,409996,139442,2641445,10626,0,0,0,0,2,0
2022-03-24,17290936,16785854,13506856,2309760,574523,3886787,4030543,10603731,2295925,0,12994149,12615865,261652,3132,0,0,0,0,0,574523,410000,139446,2641473,10701,0,0,0,0,2,0
2022-03-25,17293897,16792980,13536638,2350617,574531,3887591,4031787,10633468,2336653,0,12996306,12621745,261678,3242,0,0,0,0,0,574531,410000,139448,2641492,10720,0,0,0,0,2,0
2022-03-26,17294317,16793926,13543289,2355768,574531,3887717,4031946,10640115,2341798,0,12996600,12622532,261682,3248,0,0,0,0,0,574531,410000,139448,2641492,10720,0,0,0,0,2,0
2022-03-27,17294349,16793990,13543507,2356052,574531,3887736,4031968,10640333,2342082,0,12996613,12622574,261682,3248,0,0,0,0,0,574531,410000,139448,2641492,10720,0,0,0,0,2,0
2022-03-28,17297051,16800612,13563783,2393005,574531,3888695,4033689,10660535,2378892,0,12998351,12627464,261713,3312,0,0,0,0,0,574531,410005,139459,2641535,10799,0,0,0,0,2,0
2022-03-29,17299247,16806167,13582850,2426029,574574,3889499,4035103,10679531,2411796,0,12999742,12631594,261732,3360,0,0,0,0,0,574574,410006,139470,2641587,10871,0,0,0,0,2,0
2022-03-30,17301592,16811219,13601879,2456028,574575,3890276,4036378,10698510,2441635,0,13001309,12635365,261756,3440,0,0,0,0,0,574575,410007,139476,2641613,10951,0,0,0,0,2,0
2022-03-31,17303581,16815566,13619372,2481849,574577,3890949,4037448,10715961,2467305,0,13002625,12638634,261771,3514,0,0,0,0,0,574577,410007,139484,2641640,11028,0,0,0,0,2,0
2022-04-01,17306010,16821593,13642980,2506942,574578,3891704,4038668,10739518,2492314,0,13004299,12643436,261804,3571,0,0,0,0,0,574578,410007,139489,2641658,11055,0,0,0,0,2,0
2022-04-02,17306298,16822266,13647804,2510050,574580,3891780,4038806,10744341,2495417,0,13004511,12643971,261805,3576,0,0,0,0,0,574580,410007,139489,2641658,11055,0,0,0,0,2,0
2022-04-03,17306311,16822289,13647994,2510206,574580,3891787,4038814,10744531,2495572,0,13004517,12643986,261805,3576,0,0,0,0,0,574580,410007,139489,2641658,11055,0,0,0,0,3,0
2022-04-04,17308678,16827172,13666211,2558586,574582,3892646,4040234,10762703,2543795,0,13006024,12647442,261820,3630,0,0,0,0,0,574582,410008,139496,2641688,11158,0,0,0,0,3,0
2022-04-05,17310838,16831287,13684044,2604814,574584,3893414,4041387,10780493,2589706,0,13007412,12650390,261838,3713,0,0,0,0,0,574584,410012,139510,2641713,11391,0,0,0,0,4,0
2022-04-06,17312799,16835043,13702450,2648957,574584,3894139,4042470,10798848,2633542,0,13008647,12653062,261863,3808,0,0,0,0,0,574584,410013,139511,2641739,11603,0,0,0,0,4,0
2022-04-07,17314660,16838431,13719503,2687517,574587,3894821,4043385,10815880,2671842,0,13009823,12655520,261873,3878,0,0,0,0,0,574587,410016,139526,2641750,11792,0,0,0,0,5,0
2022-04-08,17316747,16843038,13740314,2725031,574592,3895421,4044395,10836656,2709199,0,13011309,12659116,261888,3931,0,0,0,0,0,574592,410017,139527,2641770,11894,0,0,0,0,7,0
2022-04-09,17317080,16843827,13745946,2730614,574593,3895516,4044589,10842285,2714761,0,13011547,12659711,261891,3952,0,0,0,0,0,574593,410017,139527,2641770,11894,0,0,0,0,7,0
2022-04-10,17317099,16843852,13746088,2730803,574593,3895529,4044598,10842427,2714950,0,13011553,12659727,261891,3952,0,0,0,0,0,574593,410017,139527,2641770,11894,0,0,0,0,7,0
2022-04-11,17319065,16847594,13762848,2793083,574594,3896290,4045626,10859143,2777005,0,13012753,12662430,261913,4017,0,0,0,0,0,574594,410022,139538,2641792,12052,0,0,0,0,9,0
2022-04-12,17320660,16850649,13780448,2856660,574594,3896845,4046480,10876476,2837122,0,13013793,12664621,261927,4090,0,0,0,0,0,574594,410022,139548,2641821,12215,0,0,0,224,3233,0
2022-04-13,17322215,16853591,13797127,2920501,574594,3897331,4047257,10891750,2882278,0,13014860,12666777,261940,4232,0,0,0,0,0,574594,410024,139557,2641837,12286,0,0,0,1600,21705,0
2022-04-14,17323997,16856987,13818827,2987457,574594,3897838,4048158,10910858,2918369,0,13016134,12669268,261963,4300,0,0,0,0,0,574594,410025,139561,2641863,12321,0,0,0,4143,52467,0
2022-04-15,17324015,16857007,13819004,2988096,574594,3897848,4048162,10911002,2918713,0,13016142,12669284,261964,4301,0,0,0,0,0,574594,410025,139561,2641863,12321,0,0,0,4175,52761,0
2022-04-16,17324023,16857029,13819184,2988521,574594,3897852,4048170,10911142,2918874,0,13016146,12669298,261965,4301,0,0,0,0,0,574594,410025,139561,2641863,12321,0,0,0,4214,53025,0
2022-04-17,17324032,16857040,13819267,2988828,574594,3897853,4048172,10911164,2918879,0,13016154,12669307,261966,4303,0,0,0,0,0,574594,410025,139561,2641863,12321,0,0,0,4274,53325,0
2022-04-18,17325823,16860406,13834488,3081476,574595,3898390,4049226,10922534,2956785,0,13017405,12671614,261987,4440,0,0,0,0,0,574595,410028,139566,2641886,12458,0,0,0,8081,107793,0
2022-04-19,17327306,16863330,13850417,3184835,574597,3898820,4050096,10934533,2989379,0,13018457,12673663,262007,4503,0,0,0,0,0,574597,410029,139571,2641905,12630,0,0,0,11972,178323,0
2022-04-20,17328859,16866101,13867169,3289978,574597,3899244,4050824,10947005,3017820,0,13019584,12675698,262017,4604,0,0,0,0,0,574597,410031,139579,2641932,12783,0,0,0,16215,254771,0
