Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257004,15474617,8171798,0,573223,3691067,3822083,5360192,0,0,12158142,11520251,252178,0,0,0,0,0,0,573223,407795,132283,2559428,0,0,0,0,0,0,0
2021-11-25,16267302,15505726,8255614,0,573251,3694220,3824831,5440225,0,0,12165206,11548173,252518,0,0,0,0,0,0,573251,407876,132722,2562871,0,0,0,0,0,0,0
2021-11-26,16277063,15534278,8342575,0,573269,3697163,3827627,5523820,0,0,12171971,11573605,252818,0,0,0,0,0,0,573269,407929,133046,2565937,0,0,0,0,0,0,0
2021-11-27,16278945,15537255,8362081,0,573279,3697795,3827998,5542662,0,0,12173204,11576165,252886,0,0,0,0,0,0,573279,407946,133092,2566533,0,0,0,0,0,0,0
2021-11-28,16279194,15537537,8364689,0,573281,3697894,3828041,5545167,0,0,12173353,11576398,252892,0,0,0,0,0,0,573281,407947,133098,2566630,0,0,0,0,0,0,0
2021-11-29,16291495,15557498,8468595,0,573330,3701525,3830093,5644157,0,0,12181923,11594028,253208,0,0,0,0,0,0,573330,408047,133377,2571230,0,0,0,0,0,0,0
2021-11-30,16303536,15584980,8597044,0,573365,3705245,3833124,5768031,0,0,12190155,11618089,253554,0,0,0,0,0,0,573365,408136,133767,2575459,0,0,0,0,0,0,0
2021-12-01,16314385,15609057,8721903,0,573402,3708560,3835991,5889343,0,0,12197613,11639042,253894,0,0,0,0,0,0,573402,408212,134024,2578666,0,0,0,0,0,0,0
2021-12-02,16324129,15632222,8839156,0,573428,3711771,3838760,6003214,0,0,12204083,11659136,254202,0,0,0,0,0,0,573428,408275,134326,2581740,0,0,0,0,0,0,0
2021-12-03,16333074,15653945,8955979,0,573460,3714620,3841511,6117005,0,0,12210129,11677878,254469,0,0,0,0,0,0,573460,408325,134556,2584505,0,0,0,0,0,0,0
2021-12-04,16334547,15656330,8977301,0,573472,3715157,3841841,6137833,0,0,12211055,11679904,254538,0,0,0,0,0,0,573472,408335,134585,2584930,0,0,0,0,0,0,0
2021-12-05,16334757,15656569,8980378,0,573472,3715255,3841896,6140842,0,0,12211166,11680084,254540,0,0,0,0,0,0,573472,408336,134589,2584996,0,0,0,0,0,0,0
2021-12-06,16349938,15680528,9103254,0,573517,3718532,3845067,6259939,0,0,12222992,11700583,254726,0,0,0,0,0,0,573517,408414,134878,2588589,0,0,0,0,0,0,0
2021-12-07,16365608,15704073,9234651,0,573559,3721530,3848233,6388077,0,0,12235608,11720747,255021,0,0,0,0,0,0,573559,408470,135093,2591553,0,0,0,0,0,0,0
2021-12-08,16365926,15704348,9237243,0,573559,3721604,3848310,6390640,0,0,12235849,11720945,255023,0,0,0,0,0,0,573559,408473,135093,2591580,0,0,0,0,0,0,0
2021-12-09,16405711,15728165,9334939,0,573573,3724421,3851983,6485960,0,0,12272750,11740915,255272,0,0,0,0,0,0,573573,408540,135267,2593707,0,0,0,0,0,0,0
2021-12-10,16442530,15748417,9427382,0,573598,3726854,3855036,6576573,0,0,12307095,11757985,255468,0,0,0,0,0,0,573598,408581,135396,2595341,0,0,0,0,0,0,0
2021-12-11,16446502,15751117,9449555,0,573600,3727359,3855449,6598509,0,0,12310553,11760253,255488,0,0,0,0,0,0,573600,408590,135415,2595558,0,0,0,0,0,0,0
2021-12-12,16446856,15751448,9452661,0,573600,3727461,3855533,6601596,0,0,12310805,11760493,255488,0,0,0,0,0,0,573600,408590,135422,2595577,0,0,0,0,0,0,0
2021-12-13,16480195,15774330,9566619,0,573627,3730625,3859341,6712988,0,0,12340915,11779365,255701,0,0,0,0,0,0,573627,408655,135624,2597930,0,0,0,0,0,0,0
2021-12-14,16510878,15795262,9676158,0,573676,3733604,3862803,6820369,0,0,12368557,11796665,255887,0,0,0,0,0,0,573676,408717,135794,2599902,0,0,0,0,0,0,0
2021-12-15,16538084,15814399,9775265,0,573735,3736345,3865969,6917524,0,0,12392974,11812491,256047,0,0,0,0,0,0,573735,408765,135939,2601694,0,0,0,0,0,0,0
2021-12-16,16563124,15831102,9864041,0,573765,3738894,3868875,7004716,0,0,12415427,11826141,256238,0,0,0,0,0,0,573765,408803,136086,2603087,0,0,0,0,0,0,0
2021-12-17,16584633,15845627,9943833,0,573783,3741016,3871558,7083317,0,0,12434774,11837884,256379,0,0,0,0,0,0,573783,408843,136185,2604137,0,0,0,0,0,0,0
2021-12-18,16587453,15847424,9960593,0,573786,3741362,3871916,7099920,0,0,12437244,11839308,256406,0,0,0,0,0,0,573786,408847,136200,2604267,0,0,0,0,0,0,0
2021-12-19,16587684,15847571,9962754,0,573789,3741411,3871961,7102045,0,0,12437423,11839406,256408,0,0,0,0,0,0,573789,408850,136204,2604301,0,0,0,0,0,0,0
2021-12-20,16607912,15862588,10054200,0,573810,3743896,3874894,7191849,0,0,12455108,11851330,256536,0,0,0,0,0,0,573810,408908,136364,2605815,0,0,0,0,0,0,0
2021-12-21,16625912,15876956,10141482,0,573826,3746178,3877900,7277618,0,0,12470786,11862563,256691,0,0,0,0,0,0,573826,408948,136493,2607173,0,0,0,0,0,0,0
2021-12-22,16640290,15889608,10214995,0,573838,3748176,3880635,7349972,0,0,12483138,11872379,256812,0,0,0,0,0,0,573838,408976,136594,2608211,0,0,0,0,0,0,0
2021-12-23,16650190,15899798,10272376,0,573853,3749760,3883042,7406666,0,0,12491437,11880099,256931,0,0,0,0,0,0,573853,408993,136657,2608779,0,0,0,0,0,0,0
2021-12-24,16651986,15902316,10288105,0,573853,3750137,3883747,7422237,0,0,12492853,11881894,256955,0,0,0,0,0,0,573853,408996,136675,2608913,0,0,0,0,0,0,0
2021-12-25,16651987,15902317,10288186,0,573853,3750137,3883748,7422318,0,0,12492854,11881894,256955,0,0,0,0,0,0,573853,408996,136675,2608913,0,0,0,0,0,0,0
2021-12-26,16652092,15902436,10289272,0,573853,3750159,3883798,7423402,0,0,12492937,11881962,256955,0,0,0,0,0,0,573853,408996,136676,2608915,0,0,0,0,0,0,0
2021-12-27,16670489,15918349,10420022,0,573865,3752804,3887478,7552266,0,0,12508655,11894047,257108,0,0,0,0,0,0,573865,409030,136824,2610648,0,0,0,0,0,0,0
2021-12-28,16690893,15935311,10600909,0,573883,3755439,3891025,7730297,0,0,12526394,11907339,257365,0,0,0,0,0,0,573883,409060,136947,2613247,0,0,0,0,0,0,0
2021-12-29,16710331,15951698,10794709,0,573902,3758084,3894366,7921577,0,0,12543151,11920293,257599,0,0,0,0,0,0,573902,409096,137039,2615533,0,0,0,0,0,0,0
2021-12-30,16727245,15966728,10981512,0,573913,3760779,3897523,8106280,0,0,12557351,11932084,257995,0,0,0,0,0,0,573913,409115,137121,2617237,0,0,0,0,0,0,0
2021-12-31,16730618,15970264,11030278,0,573914,3761484,3898404,8154730,0,0,12560017,11934723,258076,0,0,0,0,0,0,573914,409117,137137,2617472,0,0,0,0,0,0,0
2022-01-01,16730626,15970269,11030374,0,573914,3761485,3898407,8154826,0,0,12560024,11934725,258076,0,0,0,0,0,0,573914,409117,137137,2617472,0,0,0,0,0,0,0
2022-01-02,16730666,15970325,11031152,0,573914,3761507,3898441,8155599,0,0,12560042,11934747,258076,0,0,0,0,0,0,573914,409117,137137,2617477,0,0,0,0,0,0,0
2022-01-03,16750496,15986983,11177020,0,573928,3764806,3902105,8299776,0,0,12576541,11947653,258258,0,0,0,0,0,0,573928,409149,137225,2618986,0,0,0,0,0,0,0
2022-01-04,16771204,16004778,11310353,0,573941,3768364,3905625,8431514,0,0,12593668,11961847,258413,0,0,0,0,0,0,573941,409172,137306,2620426,0,0,0,0,0,0,0
2022-01-05,16790277,16017409,11421872,0,573968,3771737,3908088,8541493,0,0,12609335,11971901,258587,0,0,0,0,0,0,573968,409205,137420,2621792,0,0,0,0,0,0,0
2022-01-06,16807687,16045151,11517405,5,573988,3775010,3910975,8635591,5,0,12623428,11996651,258755,0,0,0,0,0,0,573988,409249,137525,2623059,0,0,0,0,0,0,0
2022-01-07,16824924,16073892,11608537,32,573996,3778148,3913804,8725409,31,0,12637494,12022482,258907,0,0,0,0,0,0,573996,409282,137606,2624221,1,0,0,0,0,0,0
2022-01-08,16826698,16076012,11619635,33,573997,3778500,3914130,8736415,32,0,12638913,12024267,258920,0,0,0,0,0,0,573997,409285,137615,2624300,1,0,0,0,0,0,0
2022-01-09,16826920,16076217,11621575,33,573997,3778578,3914185,8738346,32,0,12639055,12024416,258921,0,0,0,0,0,0,573997,409287,137616,2624308,1,0,0,0,0,0,0
2022-01-10,16847071,16105854,11715892,5412,574011,3782241,3917575,8830794,5402,0,12655500,12050526,259031,8,0,0,0,0,0,574011,409330,137753,2626067,2,0,0,0,0,0,0
2022-01-11,16864590,16132707,11794487,11079,574031,3785450,3920594,8907849,11062,0,12669770,12074239,259147,13,0,0,0,0,0,574031,409370,137874,2627491,4,0,0,0,0,0,0
2022-01-12,16879661,16156580,11861433,15859,574043,3788303,3923466,8973387,15838,0,12681950,12095160,259240,17,0,0,0,0,0,574043,409408,137954,2628806,4,0,0,0,0,0,0
2022-01-13,16893317,16179367,11919044,20591,574049,3790882,3926053,9029937,20567,0,12692996,12115285,259356,20,0,0,0,0,0,574049,409439,138029,2629751,4,0,0,0,0,0,0
2022-01-14,16906782,16200567,11974913,24582,574060,3793645,3928536,9085052,24556,0,12703669,12133946,259460,22,0,0,0,0,0,574060,409468,138085,2630401,4,0,0,0,0,0,0
2022-01-15,16908381,16202499,11982799,24832,574061,3794054,3928823,9092900,24806,0,12704854,12135589,259462,22,0,0,0,0,0,574061,409473,138087,2630437,4,0,0,0,0,0,0
2022-01-16,16908483,16202597,11983521,24839,574061,3794098,3928859,9093622,24813,0,12704912,12135651,259462,22,0,0,0,0,0,574061,409473,138087,2630437,4,0,0,0,0,0,0
2022-01-17,16925044,16225564,12045508,27856,574085,3797580,3931684,9154373,27825,0,12717950,12155677,259550,25,0,0,0,0,0,574085,409514,138203,2631585,6,0,0,0,0,0,0
2022-01-18,16938544,16243845,12095529,30749,574099,3800367,3933953,9203442,30715,0,12728632,12171616,259630,27,0,0,0,0,0,574099,409545,138276,2632457,7,0,0,0,0,0,0
2022-01-19,16953118,16263037,12146826,33621,574122,3803504,3936425,9253719,33575,0,12740031,12188243,259744,39,0,0,0,0,0,574122,409583,138369,2633363,7,0,0,0,0,0,0
2022-01-20,16965364,16277936,12191124,80615,574128,3806260,3938439,9297180,80551,0,12749494,12201083,259824,49,0,0,0,0,0,574128,409610,138414,2634120,15,0,0,0,0,0,0
2022-01-21,16976473,16289193,12231315,115503,574145,3808694,3940041,9336832,115427,0,12758149,12210691,259896,53,0,0,0,0,0,574145,409630,138461,2634587,23,0,0,0,0,0,0
2022-01-22,16977673,16290223,12236926,116957,574146,3809075,3940205,9342405,116881,0,12758967,12211556,259903,53,0,0,0,0,0,574146,409631,138462,2634618,23,0,0,0,0,0,0
2022-01-23,16977779,16290291,12237627,117055,574146,3809135,3940229,9343104,116979,0,12759013,12211599,259903,53,0,0,0,0,0,574146,409631,138463,2634620,23,0,0,0,0,0,0
2022-01-24,16991750,16306659,12283912,144416,574162,3812305,3942668,9388491,144320,0,12769786,12225435,259956,69,0,0,0,0,0,574162,409659,138556,2635465,27,0,0,0,0,0,0
2022-01-25,17004053,16323207,12323866,167942,574167,3814994,3944962,9427611,167835,0,12779381,12239630,260007,77,0,0,0,0,0,574167,409678,138615,2636248,30,0,0,0,0,0,0
2022-01-26,17014488,16338756,12358098,187598,574175,3817406,3947128,9461113,187482,0,12787391,12252952,260077,85,0,0,0,0,0,574175,409691,138676,2636908,31,0,0,0,0,0,0
2022-01-27,17024262,16352953,12388428,204663,574186,3819637,3949298,9490849,204536,0,12794914,12264926,260137,95,0,0,0,0,0,574186,409711,138729,2637442,32,0,0,0,0,0,0
2022-01-28,17033330,16363839,12418880,220816,574196,3821713,3950973,9520847,220675,0,12801895,12274103,260198,107,0,0,0,0,0,574196,409722,138763,2637835,34,0,0,0,0,0,0
2022-01-29,17034499,16364712,12423521,221896,574196,3822086,3951116,9525455,221753,0,12802691,12274831,260206,107,0,0,0,0,0,574196,409722,138765,2637860,36,0,0,0,0,0,0
2022-01-30,17034583,16364785,12424018,221958,574196,3822136,3951143,9525949,221815,0,12802725,12274877,260206,107,0,0,0,0,0,574196,409722,138765,2637863,36,0,0,0,0,0,0
2022-01-31,17046543,16381112,12465091,236246,574206,3824914,3953792,9566496,236086,0,12811886,12288522,260278,113,0,0,0,0,0,574206,409743,138798,2638317,47,0,0,0,0,0,0
2022-02-01,17056851,16396540,12498687,249741,574219,3827294,3956357,9600041,249577,0,12819814,12301384,260324,117,0,0,0,0,0,574219,409743,138799,2638322,47,0,0,0,0,0,0
2022-02-02,17066096,16411735,12527541,262457,574227,3829676,3958955,9628846,262290,0,12826677,12313981,260372,120,0,0,0,0,0,574227,409743,138799,2638323,47,0,0,0,0,0,0
2022-02-03,17074690,16425872,12554420,275175,574235,3831939,3961393,9655680,275001,0,12833008,12325680,260417,127,0,0,0,0,0,574235,409743,138799,2638323,47,0,0,0,0,0,0
2022-02-04,17082467,16440100,12580196,288617,574240,3834087,3963865,9681391,288435,0,12838637,12337435,260466,135,0,0,0,0,0,574240,409743,138800,2638339,47,0,0,0,0,0,0
2022-02-05,17083216,16441115,12582965,289559,574240,3834352,3964081,9684154,289377,0,12839121,12338234,260472,135,0,0,0,0,0,574240,409743,138800,2638339,47,0,0,0,0,0,0
2022-02-06,17083298,16441218,12583315,289631,574240,3834404,3964116,9684503,289449,0,12839151,12338302,260473,135,0,0,0,0,0,574240,409743,138800,2638339,47,0,0,0,0,0,0
2022-02-07,17093236,16457769,12613245,343165,574247,3837067,3967082,9714308,342823,0,12846422,12351877,260512,155,0,0,0,0,0,574247,409747,138810,2638425,186,0,0,0,0,1,0
2022-02-08,17102611,16473609,12639974,388422,574252,3839340,3969765,9740841,387686,0,12853517,12365001,260543,186,0,0,0,0,0,574252,409754,138843,2638590,549,0,0,0,0,1,0
2022-02-09,17110889,16487729,12663867,422200,574257,3841549,3972232,9764506,421140,0,12859574,12376606,260595,204,0,0,0,0,0,574257,409766,138891,2638766,855,0,0,0,0,1,0
2022-02-10,17118767,16500771,12685601,449645,574261,3843559,3974422,9786024,448279,0,12865435,12387427,260642,300,0,0,0,0,0,574261,409773,138922,2638935,1065,0,0,0,0,1,0
2022-02-11,17125533,16512764,12705899,472054,574264,3845260,3976631,9806167,470567,0,12870495,12397185,260683,322,0,0,0,0,0,574264,409778,138948,2639049,1164,0,0,0,0,1,0
2022-02-12,17126202,16513762,12708171,473588,574266,3845490,3976871,9808425,472097,0,12870934,12397942,260685,326,0,0,0,0,0,574266,409778,138949,2639061,1164,0,0,0,0,1,0
2022-02-13,17126314,16513870,12708473,473751,574266,3845546,3976905,9808727,472260,0,12870990,12398016,260685,326,0,0,0,0,0,574266,409778,138949,2639061,1164,0,0,0,0,1,0
2022-02-14,17133358,16526693,12730131,581006,574272,3847304,3979310,9830212,578821,0,12876262,12408403,260717,389,0,0,0,0,0,574272,409792,138980,2639202,1794,0,0,0,0,2,0
2022-02-15,17140161,16539029,12752381,672977,574283,3848999,3981556,9852245,670114,0,12881355,12418461,260746,459,0,0,0,0,0,574283,409807,139012,2639390,2402,0,0,0,0,2,0
2022-02-16,17146956,16551958,12774955,748242,574292,3850690,3983780,9874630,744751,0,12886447,12429130,260778,601,0,0,0,0,0,574292,409819,139048,2639547,2888,0,0,0,0,2,0
2022-02-17,17153980,16564146,12796806,812135,574295,3852329,3986024,9896314,808064,0,12891823,12439050,260812,720,0,0,0,0,0,574295,409828,139072,2639680,3349,0,0,0,0,2,0
2022-02-18,17160862,16576066,12817747,861628,574301,3854009,3988269,9917114,857202,0,12897017,12448708,260853,767,0,0,0,0,0,574301,409836,139089,2639780,3657,0,0,0,0,2,0
2022-02-19,17161423,16576988,12819689,864257,574301,3854169,3988470,9919052,859831,0,12897418,12449428,260854,767,0,0,0,0,0,574301,409836,139090,2639783,3657,0,0,0,0,2,0
2022-02-20,17161469,16577037,12819863,864392,574301,3854187,3988485,9919226,859966,0,12897446,12449462,260854,767,0,0,0,0,0,574301,409836,139090,2639783,3657,0,0,0,0,2,0
2022-02-21,17171638,16590795,12853793,953459,574310,3856433,3990982,9952945,948491,0,12905347,12460680,260900,874,0,0,0,0,0,574310,409858,139133,2639948,4092,0,0,0,0,2,0
2022-02-22,17181073,16604638,12887125,1028262,574317,3858426,3993423,9986102,1022769,0,12912772,12472053,260937,948,0,0,0,0,0,574317,409875,139162,2640086,4543,0,0,0,0,2,0
2022-02-23,17189997,16617114,12918282,1088052,574320,3860271,3995540,10017113,1082049,0,12919842,12482391,260963,1008,0,0,0,0,0,574320,409884,139183,2640206,4993,0,0,0,0,2,0
2022-02-24,17199033,16629900,12947156,1138048,574324,3862036,3997450,10045879,1131669,0,12927099,12493246,260994,1077,0,0,0,0,0,574324,409898,139204,2640283,5300,0,0,0,0,2,0
2022-02-25,17207931,16642546,12974396,1178694,574331,3863611,3999315,10073035,1172028,0,12934421,12504012,261028,1122,0,0,0,0,0,574331,409899,139219,2640333,5542,0,0,0,0,2,0
2022-02-26,17208835,16643668,12976784,1181480,574331,3863806,3999508,10075420,1174811,0,12935130,12504941,261029,1122,0,0,0,0,0,574331,409899,139219,2640335,5545,0,0,0,0,2,0
2022-02-27,17208914,16643745,12977016,1181658,574331,3863826,3999529,10075650,1174988,0,12935189,12504997,261031,1123,0,0,0,0,0,574331,409899,139219,2640335,5545,0,0,0,0,2,0
2022-02-28,17220379,16659529,13019162,1268111,574347,3866014,4001987,10117635,1260893,0,12944450,12518304,261079,1151,0,0,0,0,0,574347,409915,139238,2640448,6065,0,0,0,0,2,0
2022-03-01,17229713,16672674,13059391,1343491,574354,3867917,4004111,10157747,1335761,0,12951866,12529307,261107,1219,0,0,0,0,0,574354,409930,139256,2640537,6509,0,0,0,0,2,0
2022-03-02,17235997,16681252,13085266,1412764,574391,3869561,4005948,10183498,1404429,0,12956498,12536041,261137,1347,0,0,0,0,0,574391,409938,139263,2640631,6986,0,0,0,0,2,0
2022-03-03,17241564,16689186,13109019,1475327,574399,3871008,4007764,10207156,1466538,0,12960615,12542150,261169,1471,0,0,0,0,0,574399,409941,139272,2640694,7316,0,0,0,0,2,0
2022-03-04,17247809,16699013,13141938,1529732,574416,3872319,4009495,10240003,1520497,0,12965545,12550239,261202,1612,0,0,0,0,0,574416,409945,139279,2640733,7621,0,0,0,0,2,0
2022-03-05,17248428,16700028,13146394,1534174,574416,3872440,4009685,10244456,1524935,0,12966043,12551063,261203,1615,0,0,0,0,0,574416,409945,139280,2640735,7622,0,0,0,0,2,0
2022-03-06,17248470,16700092,13146601,1534373,574416,3872455,4009716,10244663,1525134,0,12966070,12551096,261203,1615,0,0,0,0,0,574416,409945,139280,2640735,7622,0,0,0,0,2,0
2022-03-07,17253034,16707519,13171094,1617093,574424,3874018,4011708,10269044,1607438,0,12969065,12556521,261228,1699,0,0,0,0,0,574424,409951,139290,2640822,7954,0,0,0,0,2,0
2022-03-08,17256460,16713883,13193710,1692089,574432,3875178,4013288,10291530,1682018,0,12971327,12561293,261260,1849,0,0,0,0,0,574432,409955,139302,2640920,8220,0,0,0,0,2,0
2022-03-09,17259591,16720180,13217059,1756622,574478,3876201,4014904,10314758,1746006,0,12973427,12565962,261291,2046,0,0,0,0,0,574478,409963,139314,2641010,8568,0,0,0,0,2,0
2022-03-10,17262460,16726020,13239653,1815762,574483,3877113,4016341,10337286,1804563,0,12975381,12570355,261318,2258,0,0,0,0,0,574483,409966,139324,2641049,8939,0,0,0,0,2,0
2022-03-11,17266462,16733980,13274680,1865205,574487,3878168,4017747,10372265,1853505,0,12978327,12576903,261349,2357,0,0,0,0,0,574487,409967,139330,2641066,9341,0,0,0,0,2,0
2022-03-12,17266972,16734944,13281327,1870242,574487,3878315,4017918,10378909,1858534,0,12978690,12577696,261352,2361,0,0,0,0,0,574487,409967,139330,2641066,9345,0,0,0,0,2,0
2022-03-13,17267003,16735004,13281621,1870510,574487,3878328,4017945,10379203,1858802,0,12978708,12577729,261352,2361,0,0,0,0,0,574487,409967,139330,2641066,9345,0,0,0,0,2,0
2022-03-14,17270292,16741059,13305787,1928469,574492,3879572,4019525,10403271,1916352,0,12980752,12582183,261392,2477,0,0,0,0,0,574492,409968,139351,2641124,9638,0,0,0,0,2,0
2022-03-15,17273151,16746617,13330301,1984622,574493,3880677,4021022,10427681,1972247,0,12982500,12586227,261415,2603,0,0,0,0,0,574493,409974,139368,2641205,9770,0,0,0,0,2,0
2022-03-16,17275605,16751829,13354425,2031194,574498,3881566,4022345,10451741,2018554,0,12984065,12590105,261438,2699,0,0,0,0,0,574498,409974,139379,2641246,9939,0,0,0,0,2,0
2022-03-17,17278099,16756671,13377312,2074092,574501,3882507,4023577,10474564,2061030,0,12985615,12593706,261463,2788,0,0,0,0,0,574501,409977,139388,2641285,10272,0,0,0,0,2,0
2022-03-18,17281040,16763313,13412173,2117776,574516,3883313,4025008,10509365,2104530,0,12987749,12598909,261487,2877,0,0,0,0,0,574516,409978,139396,2641321,10367,0,0,0,0,2,0
2022-03-19,17281391,16764101,13419352,2122157,574516,3883412,4025184,10516543,2108898,0,12988001,12599521,261488,2890,0,0,0,0,0,574516,409978,139396,2641321,10367,0,0,0,0,2,0
2022-03-20,17281417,16764144,13419647,2122378,574516,3883428,4025200,10516838,2109119,0,12988011,12599548,261488,2890,0,0,0,0,0,574516,409978,139396,2641321,10367,0,0,0,0,2,0
2022-03-21,17284100,16769989,13442269,2175428,574517,3884447,4026699,10539371,2161985,0,12989669,12603882,261522,2955,0,0,0,0,0,574517,409984,139408,2641376,10486,0,0,0,0,2,0
2022-03-22,17286513,16775668,13464767,2225927,574528,3885268,4028136,10561790,2212372,0,12991252,12608100,261555,2995,0,0,0,0,0,574528,409993,139432,2641422,10558,0,0,0,0,2,0
2022-03-23,17288910,16781066,13486426,2270137,574530,3886119,4029469,10583389,2256443,0,12992794,12612155,261579,3066,0,0,0,0,0,574530,409997,139442,2641458,10626,0,0,0,0,2,0
2022-03-24,17291122,16786080,13506684,2309849,574532,3886853,4030613,10603594,2296014,0,12994268,12616021,261604,3132,0,0,0,0,0,574532,410001,139446,2641486,10701,0,0,0,0,2,0
2022-03-25,17294083,16793207,13536484,2350712,574540,3887657,4031858,10633349,2336748,0,12996425,12621901,261630,3242,0,0,0,0,0,574540,410001,139448,2641505,10720,0,0,0,0,2,0
2022-03-26,17294503,16794153,13543138,2355863,574540,3887783,4032017,10639999,2341893,0,12996719,12622688,261634,3248,0,0,0,0,0,574540,410001,139448,2641505,10720,0,0,0,0,2,0
2022-03-27,17294535,16794217,13543355,2356147,574540,3887802,4032039,10640216,2342177,0,12996732,12622730,261634,3248,0,0,0,0,0,574540,410001,139448,2641505,10720,0,0,0,0,2,0
2022-03-28,17297237,16800838,13563621,2393104,574540,3888761,4033760,10660408,2378991,0,12998470,12627619,261665,3312,0,0,0,0,0,574540,410006,139459,2641548,10799,0,0,0,0,2,0
2022-03-29,17299433,16806393,13582696,2426131,574583,3889565,4035174,10679411,2411898,0,12999861,12631749,261685,3360,0,0,0,0,0,574583,410007,139470,2641600,10871,0,0,0,0,2,0
2022-03-30,17301778,16811446,13601723,2456128,574584,3890342,4036450,10698388,2441735,0,13001428,12635520,261709,3440,0,0,0,0,0,574584,410008,139476,2641626,10951,0,0,0,0,2,0
2022-03-31,17303767,16815793,13619210,2481951,574586,3891015,4037520,10715833,2467407,0,13002744,12638789,261724,3514,0,0,0,0,0,574586,410008,139484,2641653,11028,0,0,0,0,2,0
2022-04-01,17306196,16821819,13642812,2507046,574587,3891770,4038739,10739384,2492418,0,13004418,12643591,261757,3571,0,0,0,0,0,574587,410008,139489,2641671,11055,0,0,0,0,2,0
2022-04-02,17306485,16822492,13647628,2510154,574589,3891846,4038877,10744199,2495521,0,13004631,12644126,261758,3576,0,0,0,0,0,574589,410008,139489,2641671,11055,0,0,0,0,2,0
2022-04-03,17306498,16822515,13647817,2510310,574589,3891853,4038885,10744388,2495676,0,13004637,12644141,261758,3576,0,0,0,0,0,574589,410008,139489,2641671,11055,0,0,0,0,3,0
2022-04-04,17308865,16827400,13666028,2558691,574591,3892712,4040306,10762554,2543900,0,13006144,12647598,261773,3630,0,0,0,0,0,574591,410009,139496,2641701,11158,0,0,0,0,3,0
2022-04-05,17311025,16831516,13683861,2604919,574593,3893480,4041460,10780344,2589811,0,13007532,12650546,261791,3713,0,0,0,0,0,574593,410013,139510,2641726,11391,0,0,0,0,4,0
2022-04-06,17312986,16835272,13702255,2649062,574593,3894205,4042543,10798686,2633647,0,13008767,12653218,261816,3808,0,0,0,0,0,574593,410014,139511,2641753,11603,0,0,0,0,4,0
2022-04-07,17314847,16838660,13719309,2687622,574596,3894887,4043458,10815719,2671947,0,13009943,12655676,261826,3878,0,0,0,0,0,574596,410017,139526,2641764,11792,0,0,0,0,5,0
2022-04-08,17316934,16843267,13740127,2725137,574601,3895486,4044468,10836502,2709305,0,13011430,12659272,261841,3931,0,0,0,0,0,574601,410018,139527,2641784,11894,0,0,0,0,7,0
2022-04-09,17317267,16844057,13745748,2730720,574602,3895581,4044662,10842120,2714867,0,13011668,12659868,261844,3952,0,0,0,0,0,574602,410018,139527,2641784,11894,0,0,0,0,7,0
2022-04-10,17317286,16844083,13745891,2730909,574602,3895594,4044672,10842263,2715056,0,13011674,12659884,261844,3952,0,0,0,0,0,574602,410018,139527,2641784,11894,0,0,0,0,7,0
2022-04-11,17319251,16847825,13762660,2793191,574603,3896354,4045700,10858988,2777112,0,13012874,12662587,261866,4017,0,0,0,0,0,574603,410023,139538,2641806,12052,0,0,0,0,10,0
2022-04-12,17320847,16850880,13780252,2856770,574603,3896910,4046554,10876314,2837231,0,13013914,12664778,261880,4090,0,0,0,0,0,574603,410023,139548,2641835,12215,0,0,0,223,3234,0
2022-04-13,17322402,16853822,13796935,2920614,574603,3897396,4047331,10891591,2882390,0,13014981,12666934,261893,4232,0,0,0,0,0,574603,410025,139557,2641851,12286,0,0,0,1600,21706,0
2022-04-14,17324183,16857219,13818637,2987571,574603,3897902,4048233,10910697,2918482,0,13016255,12669425,261916,4300,0,0,0,0,0,574603,410026,139561,2641877,12321,0,0,0,4147,52468,0
2022-04-15,17324202,16857239,13818815,2988213,574603,3897912,4048237,10910842,2918829,0,13016264,12669441,261917,4301,0,0,0,0,0,574603,410026,139561,2641877,12321,0,0,0,4179,52762,0
2022-04-16,17324210,16857261,13818995,2988638,574603,3897916,4048245,10910983,2918990,0,13016268,12669455,261918,4301,0,0,0,0,0,574603,410026,139561,2641877,12321,0,0,0,4217,53026,0
2022-04-17,17324219,16857272,13819077,2988945,574603,3897917,4048247,10911005,2918995,0,13016276,12669464,261919,4303,0,0,0,0,0,574603,410026,139561,2641877,12321,0,0,0,4276,53326,0
2022-04-18,17326011,16860638,13834322,3081598,574604,3898455,4049301,10922393,2956906,0,13017527,12671771,261940,4440,0,0,0,0,0,574604,410029,139566,2641902,12458,0,0,0,8087,107794,0
2022-04-19,17327495,16863562,13850257,3184958,574606,3898886,4050171,10934395,2989501,0,13018579,12673820,261960,4503,0,0,0,0,0,574606,410030,139571,2641921,12630,0,0,0,11981,178324,0
2022-04-20,17329049,16866332,13866977,3290113,574606,3899311,4050898,10946848,3017952,0,13019706,12675855,261970,4604,0,0,0,0,0,574606,410032,139579,2641948,12783,0,0,0,16211,254774,0
