Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256986,15474595,8171629,0,573220,3691057,3822080,5360016,0,0,12158128,11520227,252160,0,0,0,0,0,0,573220,407801,132288,2559453,0,0,0,0,0,0,0
2021-11-25,16267285,15505705,8255437,0,573248,3694210,3824828,5440041,0,0,12165193,11548150,252501,0,0,0,0,0,0,573248,407882,132727,2562895,0,0,0,0,0,0,0
2021-11-26,16277045,15534258,8342412,0,573266,3697153,3827624,5523651,0,0,12171957,11573583,252801,0,0,0,0,0,0,573266,407935,133051,2565960,0,0,0,0,0,0,0
2021-11-27,16278927,15537235,8361924,0,573276,3697785,3827995,5542499,0,0,12173190,11576143,252869,0,0,0,0,0,0,573276,407952,133097,2566556,0,0,0,0,0,0,0
2021-11-28,16279176,15537517,8364532,0,573278,3697884,3828038,5545004,0,0,12173339,11576376,252875,0,0,0,0,0,0,573278,407953,133103,2566653,0,0,0,0,0,0,0
2021-11-29,16291477,15557476,8468442,0,573327,3701515,3830089,5643999,0,0,12181909,11594005,253192,0,0,0,0,0,0,573327,408053,133382,2571251,0,0,0,0,0,0,0
2021-11-30,16303518,15584956,8596897,0,573362,3705235,3833119,5767877,0,0,12190141,11618065,253539,0,0,0,0,0,0,573362,408142,133772,2575481,0,0,0,0,0,0,0
2021-12-01,16314366,15609033,8721765,0,573399,3708549,3835986,5889200,0,0,12197599,11639018,253879,0,0,0,0,0,0,573399,408218,134029,2578686,0,0,0,0,0,0,0
2021-12-02,16324110,15632198,8839028,0,573425,3711759,3838754,6003080,0,0,12204070,11659113,254188,0,0,0,0,0,0,573425,408281,134331,2581760,0,0,0,0,0,0,0
2021-12-03,16333055,15653921,8955863,0,573457,3714608,3841505,6116882,0,0,12210116,11677855,254455,0,0,0,0,0,0,573457,408331,134561,2584526,0,0,0,0,0,0,0
2021-12-04,16334529,15656306,8977183,0,573469,3715146,3841835,6137707,0,0,12211042,11679881,254524,0,0,0,0,0,0,573469,408341,134590,2584952,0,0,0,0,0,0,0
2021-12-05,16334739,15656545,8980260,0,573469,3715244,3841890,6140716,0,0,12211153,11680061,254526,0,0,0,0,0,0,573469,408342,134594,2585018,0,0,0,0,0,0,0
2021-12-06,16349920,15680503,9103142,0,573514,3718521,3845060,6259816,0,0,12222979,11700560,254712,0,0,0,0,0,0,573514,408420,134883,2588614,0,0,0,0,0,0,0
2021-12-07,16365590,15704047,9234532,0,573556,3721519,3848226,6387945,0,0,12235595,11720724,255007,0,0,0,0,0,0,573556,408476,135097,2591580,0,0,0,0,0,0,0
2021-12-08,16365908,15704322,9237123,0,573556,3721593,3848303,6390507,0,0,12235836,11720922,255009,0,0,0,0,0,0,573556,408479,135097,2591607,0,0,0,0,0,0,0
2021-12-09,16405693,15728138,9334829,0,573570,3724410,3851975,6485839,0,0,12272737,11740892,255257,0,0,0,0,0,0,573570,408546,135271,2593733,0,0,0,0,0,0,0
2021-12-10,16442513,15748390,9427285,0,573595,3726843,3855028,6576463,0,0,12307083,11757962,255454,0,0,0,0,0,0,573595,408587,135400,2595368,0,0,0,0,0,0,0
2021-12-11,16446485,15751090,9449457,0,573597,3727348,3855441,6598395,0,0,12310541,11760230,255474,0,0,0,0,0,0,573597,408596,135419,2595588,0,0,0,0,0,0,0
2021-12-12,16446839,15751421,9452561,0,573597,3727450,3855525,6601480,0,0,12310793,11760470,255474,0,0,0,0,0,0,573597,408596,135426,2595607,0,0,0,0,0,0,0
2021-12-13,16480179,15774303,9566527,0,573624,3730614,3859333,6712881,0,0,12340904,11779342,255687,0,0,0,0,0,0,573624,408661,135628,2597959,0,0,0,0,0,0,0
2021-12-14,16510862,15795236,9676050,0,573673,3733593,3862795,6820246,0,0,12368546,11796643,255873,0,0,0,0,0,0,573673,408723,135798,2599931,0,0,0,0,0,0,0
2021-12-15,16538068,15814372,9775143,0,573732,3736334,3865961,6917386,0,0,12392963,11812468,256034,0,0,0,0,0,0,573732,408771,135943,2601723,0,0,0,0,0,0,0
2021-12-16,16563108,15831075,9863933,0,573762,3738883,3868867,7004592,0,0,12415416,11826118,256225,0,0,0,0,0,0,573762,408809,136090,2603116,0,0,0,0,0,0,0
2021-12-17,16584617,15845600,9943703,0,573780,3741005,3871549,7083172,0,0,12434763,11837862,256366,0,0,0,0,0,0,573780,408849,136189,2604165,0,0,0,0,0,0,0
2021-12-18,16587437,15847398,9960457,0,573783,3741351,3871908,7099769,0,0,12437233,11839286,256393,0,0,0,0,0,0,573783,408853,136204,2604295,0,0,0,0,0,0,0
2021-12-19,16587668,15847545,9962619,0,573786,3741400,3871953,7101895,0,0,12437412,11839384,256395,0,0,0,0,0,0,573786,408856,136208,2604329,0,0,0,0,0,0,0
2021-12-20,16607898,15862562,10054082,0,573807,3743885,3874886,7191718,0,0,12455099,11851309,256522,0,0,0,0,0,0,573807,408914,136367,2605842,0,0,0,0,0,0,0
2021-12-21,16625898,15876933,10141355,0,573823,3746167,3877893,7277479,0,0,12470777,11862543,256677,0,0,0,0,0,0,573823,408954,136497,2607199,0,0,0,0,0,0,0
2021-12-22,16640276,15889585,10214868,0,573835,3748164,3880630,7349832,0,0,12483130,11872357,256798,0,0,0,0,0,0,573835,408982,136598,2608238,0,0,0,0,0,0,0
2021-12-23,16650175,15899774,10272249,0,573850,3749748,3883036,7406526,0,0,12491428,11880077,256917,0,0,0,0,0,0,573850,408999,136661,2608806,0,0,0,0,0,0,0
2021-12-24,16651971,15902292,10287971,0,573850,3750125,3883741,7422091,0,0,12492844,11881872,256940,0,0,0,0,0,0,573850,409002,136679,2608940,0,0,0,0,0,0,0
2021-12-25,16651972,15902293,10288052,0,573850,3750125,3883742,7422172,0,0,12492845,11881872,256940,0,0,0,0,0,0,573850,409002,136679,2608940,0,0,0,0,0,0,0
2021-12-26,16652077,15902412,10289138,0,573850,3750147,3883792,7423256,0,0,12492928,11881940,256940,0,0,0,0,0,0,573850,409002,136680,2608942,0,0,0,0,0,0,0
2021-12-27,16670475,15918327,10419896,0,573862,3752792,3887473,7552130,0,0,12508647,11894026,257092,0,0,0,0,0,0,573862,409036,136828,2610674,0,0,0,0,0,0,0
2021-12-28,16690878,15935288,10600783,0,573880,3755427,3891020,7730161,0,0,12526385,11907317,257348,0,0,0,0,0,0,573880,409066,136951,2613274,0,0,0,0,0,0,0
2021-12-29,16710317,15951675,10794627,0,573899,3758072,3894361,7921484,0,0,12543143,11920271,257582,0,0,0,0,0,0,573899,409102,137043,2615561,0,0,0,0,0,0,0
2021-12-30,16727231,15966705,10981428,0,573910,3760767,3897518,8106186,0,0,12557343,11932062,257978,0,0,0,0,0,0,573910,409121,137125,2617264,0,0,0,0,0,0,0
2021-12-31,16730604,15970241,11030202,0,573911,3761472,3898399,8154644,0,0,12560009,11934701,258059,0,0,0,0,0,0,573911,409123,137141,2617499,0,0,0,0,0,0,0
2022-01-01,16730612,15970246,11030299,0,573911,3761473,3898402,8154741,0,0,12560016,11934703,258059,0,0,0,0,0,0,573911,409123,137141,2617499,0,0,0,0,0,0,0
2022-01-02,16730652,15970302,11031076,0,573911,3761495,3898436,8155513,0,0,12560034,11934725,258059,0,0,0,0,0,0,573911,409123,137141,2617504,0,0,0,0,0,0,0
2022-01-03,16750482,15986963,11176958,0,573925,3764794,3902102,8299702,0,0,12576533,11947632,258242,0,0,0,0,0,0,573925,409155,137229,2619014,0,0,0,0,0,0,0
2022-01-04,16771192,16004757,11310300,0,573938,3768353,3905621,8431450,0,0,12593661,11961826,258397,0,0,0,0,0,0,573938,409178,137310,2620453,0,0,0,0,0,0,0
2022-01-05,16790266,16017388,11421844,0,573965,3771727,3908085,8541454,0,0,12609328,11971879,258571,0,0,0,0,0,0,573965,409211,137424,2621819,0,0,0,0,0,0,0
2022-01-06,16807676,16045130,11517387,5,573985,3775000,3910972,8635563,5,0,12623421,11996629,258739,0,0,0,0,0,0,573985,409255,137529,2623085,0,0,0,0,0,0,0
2022-01-07,16824915,16073869,11608513,32,573993,3778139,3913800,8725376,31,0,12637488,12022459,258890,0,0,0,0,0,0,573993,409288,137610,2624247,1,0,0,0,0,0,0
2022-01-08,16826690,16075989,11619612,33,573994,3778492,3914126,8736383,32,0,12638907,12024244,258903,0,0,0,0,0,0,573994,409291,137619,2624326,1,0,0,0,0,0,0
2022-01-09,16826912,16076194,11621552,33,573994,3778570,3914181,8738314,32,0,12639049,12024393,258904,0,0,0,0,0,0,573994,409293,137620,2624334,1,0,0,0,0,0,0
2022-01-10,16847067,16105831,11715892,5412,574008,3782237,3917570,8830784,5402,0,12655494,12050504,259014,8,0,0,0,0,0,574008,409336,137757,2626094,2,0,0,0,0,0,0
2022-01-11,16864588,16132685,11794496,11077,574028,3785448,3920590,8907847,11060,0,12669764,12074217,259130,13,0,0,0,0,0,574028,409376,137878,2627519,4,0,0,0,0,0,0
2022-01-12,16879657,16156558,11861464,15857,574040,3788301,3923462,8973395,15836,0,12681942,12095138,259232,17,0,0,0,0,0,574040,409414,137958,2628837,4,0,0,0,0,0,0
2022-01-13,16893313,16179345,11919110,20588,574046,3790880,3926050,9029981,20564,0,12692988,12115262,259348,20,0,0,0,0,0,574046,409445,138033,2629781,4,0,0,0,0,0,0
2022-01-14,16906781,16200546,11974988,24578,574057,3793646,3928535,9085105,24552,0,12703661,12133922,259452,22,0,0,0,0,0,574057,409474,138089,2630431,4,0,0,0,0,0,0
2022-01-15,16908380,16202478,11982879,24828,574058,3794055,3928822,9092958,24802,0,12704846,12135565,259454,22,0,0,0,0,0,574058,409479,138091,2630467,4,0,0,0,0,0,0
2022-01-16,16908482,16202576,11983600,24835,574058,3794099,3928858,9093679,24809,0,12704904,12135627,259454,22,0,0,0,0,0,574058,409479,138091,2630467,4,0,0,0,0,0,0
2022-01-17,16925044,16225543,12045592,27852,574082,3797582,3931683,9154436,27821,0,12717942,12155653,259542,25,0,0,0,0,0,574082,409520,138207,2631614,6,0,0,0,0,0,0
2022-01-18,16938543,16243824,12095620,30745,574096,3800368,3933953,9203512,30711,0,12728624,12171591,259622,27,0,0,0,0,0,574096,409551,138280,2632486,7,0,0,0,0,0,0
2022-01-19,16953113,16263016,12146918,33615,574119,3803503,3936425,9253790,33569,0,12740021,12188218,259736,39,0,0,0,0,0,574119,409589,138373,2633392,7,0,0,0,0,0,0
2022-01-20,16965359,16277915,12191234,80609,574125,3806259,3938439,9297269,80545,0,12749484,12201058,259816,49,0,0,0,0,0,574125,409616,138418,2634149,15,0,0,0,0,0,0
2022-01-21,16976468,16289171,12231433,115498,574142,3808693,3940041,9336928,115422,0,12758139,12210665,259889,53,0,0,0,0,0,574142,409636,138465,2634616,23,0,0,0,0,0,0
2022-01-22,16977668,16290201,12237044,116952,574143,3809074,3940205,9342501,116876,0,12758957,12211530,259896,53,0,0,0,0,0,574143,409637,138466,2634647,23,0,0,0,0,0,0
2022-01-23,16977774,16290269,12237744,117050,574143,3809134,3940229,9343199,116974,0,12759003,12211573,259896,53,0,0,0,0,0,574143,409637,138467,2634649,23,0,0,0,0,0,0
2022-01-24,16991744,16306639,12284037,144411,574159,3812303,3942670,9388592,144315,0,12769776,12225409,259949,69,0,0,0,0,0,574159,409665,138560,2635496,27,0,0,0,0,0,0
2022-01-25,17004046,16323187,12323991,167937,574164,3814992,3944965,9427713,167830,0,12779370,12239603,259999,77,0,0,0,0,0,574164,409684,138619,2636279,30,0,0,0,0,0,0
2022-01-26,17014481,16338735,12358232,187593,574172,3817404,3947131,9461224,187477,0,12787380,12252925,260069,85,0,0,0,0,0,574172,409697,138679,2636939,31,0,0,0,0,0,0
2022-01-27,17024255,16352931,12388569,204656,574183,3819635,3949301,9490967,204529,0,12794903,12264898,260129,95,0,0,0,0,0,574183,409717,138732,2637473,32,0,0,0,0,0,0
2022-01-28,17033322,16363816,12419033,220804,574193,3821711,3950975,9520977,220663,0,12801883,12274075,260190,107,0,0,0,0,0,574193,409728,138766,2637866,34,0,0,0,0,0,0
2022-01-29,17034490,16364689,12423682,221884,574193,3822083,3951118,9525593,221741,0,12802679,12274803,260198,107,0,0,0,0,0,574193,409728,138768,2637891,36,0,0,0,0,0,0
2022-01-30,17034574,16364762,12424179,221946,574193,3822133,3951145,9526087,221803,0,12802713,12274849,260198,107,0,0,0,0,0,574193,409728,138768,2637894,36,0,0,0,0,0,0
2022-01-31,17046535,16381088,12465255,236233,574203,3824911,3953792,9566637,236073,0,12811875,12288495,260270,113,0,0,0,0,0,574203,409749,138801,2638348,47,0,0,0,0,0,0
2022-02-01,17056843,16396512,12498863,249726,574216,3827291,3956353,9600194,249562,0,12819803,12301357,260316,117,0,0,0,0,0,574216,409749,138802,2638353,47,0,0,0,0,0,0
2022-02-02,17066088,16411707,12527714,262440,574224,3829673,3958951,9628996,262273,0,12826666,12313954,260364,120,0,0,0,0,0,574224,409749,138802,2638354,47,0,0,0,0,0,0
2022-02-03,17074683,16425846,12554609,275157,574232,3831936,3961390,9655846,274983,0,12832998,12325654,260409,127,0,0,0,0,0,574232,409749,138802,2638354,47,0,0,0,0,0,0
2022-02-04,17082459,16440075,12580375,288598,574237,3834084,3963862,9681547,288416,0,12838626,12337410,260458,135,0,0,0,0,0,574237,409749,138803,2638370,47,0,0,0,0,0,0
2022-02-05,17083208,16441090,12583140,289540,574237,3834349,3964078,9684306,289358,0,12839110,12338209,260464,135,0,0,0,0,0,574237,409749,138803,2638370,47,0,0,0,0,0,0
2022-02-06,17083290,16441193,12583491,289612,574237,3834401,3964113,9684656,289430,0,12839140,12338277,260465,135,0,0,0,0,0,574237,409749,138803,2638370,47,0,0,0,0,0,0
2022-02-07,17093229,16457746,12613410,343142,574244,3837065,3967081,9714451,342800,0,12846411,12351852,260504,155,0,0,0,0,0,574244,409753,138813,2638455,186,0,0,0,0,1,0
2022-02-08,17102604,16473586,12640142,388398,574249,3839338,3969765,9740990,387662,0,12853506,12364975,260535,186,0,0,0,0,0,574249,409760,138846,2638617,549,0,0,0,0,1,0
2022-02-09,17110882,16487707,12664041,422175,574254,3841547,3972233,9764663,421115,0,12859563,12376580,260586,204,0,0,0,0,0,574254,409772,138894,2638792,855,0,0,0,0,1,0
2022-02-10,17118761,16500748,12685764,449619,574258,3843557,3974422,9786170,448253,0,12865425,12387401,260633,300,0,0,0,0,0,574258,409779,138925,2638961,1065,0,0,0,0,1,0
2022-02-11,17125527,16512740,12706057,472028,574261,3845257,3976630,9806308,470541,0,12870486,12397159,260674,322,0,0,0,0,0,574261,409784,138951,2639075,1164,0,0,0,0,1,0
2022-02-12,17126196,16513738,12708328,473562,574263,3845487,3976870,9808565,472071,0,12870925,12397916,260676,326,0,0,0,0,0,574263,409784,138952,2639087,1164,0,0,0,0,1,0
2022-02-13,17126308,16513846,12708630,473725,574263,3845543,3976904,9808867,472234,0,12870981,12397990,260676,326,0,0,0,0,0,574263,409784,138952,2639087,1164,0,0,0,0,1,0
2022-02-14,17133354,16526670,12730306,580981,574269,3847301,3979312,9830369,578796,0,12876255,12408375,260708,389,0,0,0,0,0,574269,409798,138983,2639229,1794,0,0,0,0,2,0
2022-02-15,17140157,16539006,12752556,672953,574280,3848996,3981558,9852403,670090,0,12881348,12418433,260737,459,0,0,0,0,0,574280,409813,139015,2639416,2402,0,0,0,0,2,0
2022-02-16,17146951,16551926,12775127,748218,574289,3850687,3983782,9874784,744727,0,12886439,12429093,260769,601,0,0,0,0,0,574289,409825,139051,2639574,2888,0,0,0,0,2,0
2022-02-17,17153975,16564116,12796987,812108,574292,3852326,3986027,9896476,808037,0,12891815,12439014,260803,720,0,0,0,0,0,574292,409834,139075,2639708,3349,0,0,0,0,2,0
2022-02-18,17160857,16576035,12817922,861601,574298,3854006,3988271,9917270,857175,0,12897009,12448672,260844,767,0,0,0,0,0,574298,409842,139092,2639808,3657,0,0,0,0,2,0
2022-02-19,17161418,16576957,12819862,864230,574298,3854166,3988472,9919206,859804,0,12897410,12449392,260845,767,0,0,0,0,0,574298,409842,139093,2639811,3657,0,0,0,0,2,0
2022-02-20,17161464,16577006,12820036,864365,574298,3854184,3988487,9919380,859939,0,12897438,12449426,260845,767,0,0,0,0,0,574298,409842,139093,2639811,3657,0,0,0,0,2,0
2022-02-21,17171633,16590758,12853984,953427,574307,3856430,3990979,9953115,948459,0,12905339,12460643,260891,874,0,0,0,0,0,574307,409864,139136,2639978,4092,0,0,0,0,2,0
2022-02-22,17181068,16604598,12887312,1028227,574314,3858423,3993418,9986268,1022734,0,12912764,12472015,260928,948,0,0,0,0,0,574314,409881,139165,2640116,4543,0,0,0,0,2,0
2022-02-23,17189992,16617073,12918467,1088017,574317,3860268,3995534,10017276,1082014,0,12919834,12482353,260954,1008,0,0,0,0,0,574317,409890,139186,2640237,4993,0,0,0,0,2,0
2022-02-24,17199029,16629859,12947344,1138012,574321,3862034,3997444,10046042,1131633,0,12927091,12493208,260985,1077,0,0,0,0,0,574321,409904,139207,2640317,5300,0,0,0,0,2,0
2022-02-25,17207927,16642505,12974583,1178658,574328,3863609,3999309,10073198,1171992,0,12934413,12503974,261018,1122,0,0,0,0,0,574328,409905,139222,2640367,5542,0,0,0,0,2,0
2022-02-26,17208831,16643628,12976975,1181444,574328,3863804,3999502,10075587,1174775,0,12935122,12504904,261019,1122,0,0,0,0,0,574328,409905,139222,2640369,5545,0,0,0,0,2,0
2022-02-27,17208910,16643705,12977208,1181622,574328,3863824,3999523,10075818,1174952,0,12935181,12504960,261021,1123,0,0,0,0,0,574328,409905,139222,2640369,5545,0,0,0,0,2,0
2022-02-28,17220374,16659489,13019359,1268071,574344,3866011,4001981,10117807,1260853,0,12944442,12518267,261069,1151,0,0,0,0,0,574344,409921,139241,2640483,6065,0,0,0,0,2,0
2022-03-01,17229708,16672633,13059612,1343448,574351,3867914,4004105,10157944,1335718,0,12951858,12529269,261097,1219,0,0,0,0,0,574351,409936,139259,2640571,6509,0,0,0,0,2,0
2022-03-02,17235992,16681211,13085479,1412721,574388,3869558,4005942,10183687,1404386,0,12956490,12536003,261127,1347,0,0,0,0,0,574388,409944,139266,2640665,6986,0,0,0,0,2,0
2022-03-03,17241559,16689145,13109219,1475282,574396,3871005,4007758,10207332,1466493,0,12960607,12542112,261159,1471,0,0,0,0,0,574396,409947,139275,2640728,7316,0,0,0,0,2,0
2022-03-04,17247804,16698972,13142139,1529686,574413,3872316,4009489,10240179,1520451,0,12965537,12550201,261192,1612,0,0,0,0,0,574413,409951,139282,2640768,7621,0,0,0,0,2,0
2022-03-05,17248423,16699987,13146597,1534128,574413,3872437,4009679,10244634,1524889,0,12966035,12551025,261193,1615,0,0,0,0,0,574413,409951,139283,2640770,7622,0,0,0,0,2,0
2022-03-06,17248464,16700051,13146804,1534327,574413,3872451,4009710,10244841,1525088,0,12966062,12551058,261193,1615,0,0,0,0,0,574413,409951,139283,2640770,7622,0,0,0,0,2,0
2022-03-07,17253028,16707479,13171313,1617044,574421,3874014,4011702,10269239,1607389,0,12969057,12556484,261218,1699,0,0,0,0,0,574421,409957,139293,2640856,7954,0,0,0,0,2,0
2022-03-08,17256454,16713841,13193926,1692042,574429,3875174,4013281,10291722,1681971,0,12971319,12561255,261250,1849,0,0,0,0,0,574429,409961,139305,2640954,8220,0,0,0,0,2,0
2022-03-09,17259585,16720138,13217270,1756575,574475,3876197,4014897,10314945,1745959,0,12973419,12565924,261281,2046,0,0,0,0,0,574475,409969,139317,2641044,8568,0,0,0,0,2,0
2022-03-10,17262454,16725978,13239850,1815715,574480,3877109,4016334,10337459,1804516,0,12975373,12570317,261309,2258,0,0,0,0,0,574480,409972,139327,2641082,8939,0,0,0,0,2,0
2022-03-11,17266456,16733938,13274891,1865158,574484,3878164,4017740,10372451,1853458,0,12978319,12576865,261341,2357,0,0,0,0,0,574484,409973,139333,2641099,9341,0,0,0,0,2,0
2022-03-12,17266967,16734902,13281534,1870195,574484,3878311,4017911,10379091,1858487,0,12978683,12577658,261344,2361,0,0,0,0,0,574484,409973,139333,2641099,9345,0,0,0,0,2,0
2022-03-13,17266998,16734962,13281828,1870463,574484,3878324,4017938,10379385,1858755,0,12978701,12577691,261344,2361,0,0,0,0,0,574484,409973,139333,2641099,9345,0,0,0,0,2,0
2022-03-14,17270288,16741019,13305975,1928421,574489,3879569,4019519,10403434,1916304,0,12980745,12582146,261384,2477,0,0,0,0,0,574489,409974,139354,2641157,9638,0,0,0,0,2,0
2022-03-15,17273146,16746578,13330499,1984573,574490,3880674,4021016,10427855,1972198,0,12982492,12586191,261406,2603,0,0,0,0,0,574490,409980,139371,2641238,9770,0,0,0,0,2,0
2022-03-16,17275601,16751789,13354618,2031144,574495,3881564,4022338,10451909,2018504,0,12984057,12590069,261429,2699,0,0,0,0,0,574495,409980,139382,2641280,9939,0,0,0,0,2,0
2022-03-17,17278095,16756631,13377504,2074041,574498,3882505,4023570,10474732,2060979,0,12985607,12593670,261455,2788,0,0,0,0,0,574498,409983,139391,2641317,10272,0,0,0,0,2,0
2022-03-18,17281035,16763273,13412357,2117724,574513,3883311,4025001,10509525,2104478,0,12987740,12598873,261479,2877,0,0,0,0,0,574513,409984,139399,2641353,10367,0,0,0,0,2,0
2022-03-19,17281386,16764061,13419536,2122105,574513,3883410,4025177,10516703,2108846,0,12987992,12599485,261480,2890,0,0,0,0,0,574513,409984,139399,2641353,10367,0,0,0,0,2,0
2022-03-20,17281412,16764103,13419830,2122326,574513,3883426,4025192,10516997,2109067,0,12988002,12599512,261480,2890,0,0,0,0,0,574513,409984,139399,2641353,10367,0,0,0,0,2,0
2022-03-21,17284095,16769948,13442441,2175373,574514,3884445,4026691,10539519,2161930,0,12989660,12603846,261514,2955,0,0,0,0,0,574514,409990,139411,2641408,10486,0,0,0,0,2,0
2022-03-22,17286508,16775627,13464948,2225872,574525,3885266,4028128,10561947,2212317,0,12991243,12608064,261547,2995,0,0,0,0,0,574525,409999,139435,2641454,10558,0,0,0,0,2,0
2022-03-23,17288904,16781025,13486600,2270077,574527,3886116,4029461,10583539,2256383,0,12992785,12612119,261571,3066,0,0,0,0,0,574527,410003,139445,2641490,10626,0,0,0,0,2,0
2022-03-24,17291116,16786039,13506871,2309786,574529,3886851,4030605,10603757,2295951,0,12994258,12615985,261596,3132,0,0,0,0,0,574529,410007,139449,2641518,10701,0,0,0,0,2,0
2022-03-25,17294078,16793165,13536673,2350646,574537,3887655,4031849,10633513,2336682,0,12996416,12621865,261623,3242,0,0,0,0,0,574537,410007,139451,2641537,10720,0,0,0,0,2,0
2022-03-26,17294498,16794111,13543325,2355797,574537,3887781,4032008,10640161,2341827,0,12996710,12622652,261627,3248,0,0,0,0,0,574537,410007,139451,2641537,10720,0,0,0,0,2,0
2022-03-27,17294530,16794175,13543543,2356081,574537,3887800,4032030,10640379,2342111,0,12996723,12622694,261627,3248,0,0,0,0,0,574537,410007,139451,2641537,10720,0,0,0,0,2,0
2022-03-28,17297232,16800797,13563815,2393035,574537,3888759,4033751,10660577,2378922,0,12998461,12627584,261658,3312,0,0,0,0,0,574537,410012,139462,2641580,10799,0,0,0,0,2,0
2022-03-29,17299428,16806352,13582890,2426059,574580,3889563,4035165,10679581,2411826,0,12999852,12631714,261677,3360,0,0,0,0,0,574580,410013,139473,2641632,10871,0,0,0,0,2,0
2022-03-30,17301773,16811404,13601923,2456058,574581,3890340,4036440,10698564,2441665,0,13001419,12635485,261701,3440,0,0,0,0,0,574581,410014,139479,2641658,10951,0,0,0,0,2,0
2022-03-31,17303762,16815750,13619407,2481880,574583,3891013,4037509,10716007,2467336,0,13002735,12638754,261715,3514,0,0,0,0,0,574583,410014,139487,2641685,11028,0,0,0,0,2,0
2022-04-01,17306191,16821777,13643009,2506973,574584,3891768,4038729,10739558,2492345,0,13004409,12643556,261748,3571,0,0,0,0,0,574584,410014,139492,2641703,11055,0,0,0,0,2,0
2022-04-02,17306480,16822450,13647835,2510081,574586,3891844,4038867,10744383,2495448,0,13004622,12644091,261749,3576,0,0,0,0,0,574586,410014,139492,2641703,11055,0,0,0,0,2,0
2022-04-03,17306493,16822473,13648024,2510237,574586,3891851,4038875,10744572,2495603,0,13004628,12644106,261749,3576,0,0,0,0,0,574586,410014,139492,2641703,11055,0,0,0,0,3,0
2022-04-04,17308860,16827357,13666238,2558617,574588,3892710,4040296,10762741,2543826,0,13006135,12647562,261764,3630,0,0,0,0,0,574588,410015,139499,2641733,11158,0,0,0,0,3,0
2022-04-05,17311020,16831474,13684072,2604846,574590,3893478,4041451,10780532,2589738,0,13007523,12650510,261782,3713,0,0,0,0,0,574590,410019,139513,2641758,11391,0,0,0,0,4,0
2022-04-06,17312981,16835230,13702474,2648989,574590,3894203,4042534,10798883,2633574,0,13008758,12653182,261807,3808,0,0,0,0,0,574590,410020,139514,2641784,11603,0,0,0,0,4,0
2022-04-07,17314843,16838618,13719519,2687549,574593,3894885,4043449,10815907,2671874,0,13009935,12655640,261817,3878,0,0,0,0,0,574593,410023,139529,2641795,11792,0,0,0,0,5,0
2022-04-08,17316930,16843225,13740345,2725063,574598,3895485,4044459,10836698,2709231,0,13011421,12659236,261832,3931,0,0,0,0,0,574598,410024,139530,2641815,11894,0,0,0,0,7,0
2022-04-09,17317263,16844015,13745966,2730646,574599,3895580,4044653,10842316,2714793,0,13011659,12659832,261835,3952,0,0,0,0,0,574599,410024,139530,2641815,11894,0,0,0,0,7,0
2022-04-10,17317282,16844040,13746109,2730835,574599,3895593,4044662,10842459,2714982,0,13011665,12659848,261835,3952,0,0,0,0,0,574599,410024,139530,2641815,11894,0,0,0,0,7,0
2022-04-11,17319248,16847783,13762893,2793115,574600,3896354,4045691,10859199,2777037,0,13012865,12662551,261857,4017,0,0,0,0,0,574600,410029,139541,2641837,12052,0,0,0,0,9,0
2022-04-12,17320844,16850838,13780496,2856693,574600,3896910,4046545,10876535,2837155,0,13013905,12664742,261871,4090,0,0,0,0,0,574600,410029,139551,2641866,12215,0,0,0,224,3233,0
2022-04-13,17322399,16853779,13797182,2920534,574600,3897396,4047321,10891810,2882311,0,13014972,12666898,261884,4232,0,0,0,0,0,574600,410031,139560,2641882,12286,0,0,0,1606,21705,0
2022-04-14,17324181,16857175,13818894,2987490,574600,3897903,4048222,10910936,2918402,0,13016246,12669389,261907,4300,0,0,0,0,0,574600,410032,139564,2641908,12321,0,0,0,4143,52467,0
2022-04-15,17324199,16857195,13819072,2988129,574600,3897913,4048226,10911081,2918746,0,13016254,12669405,261908,4301,0,0,0,0,0,574600,410032,139564,2641908,12321,0,0,0,4175,52761,0
2022-04-16,17324207,16857217,13819253,2988554,574600,3897917,4048234,10911222,2918907,0,13016258,12669419,261909,4301,0,0,0,0,0,574600,410032,139564,2641908,12321,0,0,0,4214,53025,0
2022-04-17,17324216,16857228,13819336,2988861,574600,3897918,4048236,10911244,2918912,0,13016266,12669428,261910,4303,0,0,0,0,0,574600,410032,139564,2641908,12321,0,0,0,4274,53325,0
2022-04-18,17326007,16860594,13834579,3081512,574601,3898455,4049290,10922636,2956821,0,13017517,12671735,261931,4440,0,0,0,0,0,574601,410035,139569,2641932,12458,0,0,0,8080,107793,0
2022-04-19,17327490,16863518,13850527,3184872,574603,3898885,4050160,10934653,2989415,0,13018569,12673784,261951,4503,0,0,0,0,0,574603,410036,139574,2641951,12630,0,0,0,11972,178324,0
2022-04-20,17329043,16866290,13867253,3290017,574603,3899309,4050889,10947110,3017857,0,13019696,12675819,261961,4604,0,0,0,0,0,574603,410038,139582,2641978,12783,0,0,0,16204,254773,0
