Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257191,15474903,8171980,0,573195,3691112,3822122,5360268,0,0,12158286,11520492,252163,0,0,0,0,0,0,573195,407793,132289,2559549,0,0,0,0,0,0,0
2021-11-25,16267489,15506013,8255801,0,573223,3694265,3824870,5440303,0,0,12165350,11548415,252504,0,0,0,0,0,0,573223,407874,132728,2562994,0,0,0,0,0,0,0
2021-11-26,16277252,15534567,8342766,0,573241,3697210,3827668,5523902,0,0,12172115,11573847,252804,0,0,0,0,0,0,573241,407927,133052,2566060,0,0,0,0,0,0,0
2021-11-27,16279134,15537544,8362273,0,573251,3697842,3828039,5542745,0,0,12173348,11576407,252872,0,0,0,0,0,0,573251,407944,133098,2566656,0,0,0,0,0,0,0
2021-11-28,16279383,15537826,8364879,0,573253,3697941,3828082,5545247,0,0,12173497,11576640,252878,0,0,0,0,0,0,573253,407945,133104,2566754,0,0,0,0,0,0,0
2021-11-29,16291683,15557786,8468785,0,573302,3701571,3830133,5644239,0,0,12182067,11594270,253194,0,0,0,0,0,0,573302,408045,133383,2571352,0,0,0,0,0,0,0
2021-11-30,16303724,15585268,8597240,0,573337,3705291,3833166,5768117,0,0,12190299,11618329,253541,0,0,0,0,0,0,573337,408134,133773,2575582,0,0,0,0,0,0,0
2021-12-01,16314573,15609346,8722087,0,573374,3708606,3836033,5889420,0,0,12197757,11639283,253880,0,0,0,0,0,0,573374,408210,134030,2578787,0,0,0,0,0,0,0
2021-12-02,16324316,15632511,8839357,0,573400,3711816,3838801,6003307,0,0,12204227,11659378,254189,0,0,0,0,0,0,573400,408273,134332,2581861,0,0,0,0,0,0,0
2021-12-03,16333261,15654237,8956171,0,573432,3714665,3841552,6117087,0,0,12210273,11678123,254456,0,0,0,0,0,0,573432,408323,134562,2584628,0,0,0,0,0,0,0
2021-12-04,16334734,15656622,8977487,0,573444,3715202,3841882,6137909,0,0,12211199,11680149,254525,0,0,0,0,0,0,573444,408333,134591,2585053,0,0,0,0,0,0,0
2021-12-05,16334944,15656861,8980564,0,573444,3715300,3841937,6140918,0,0,12211310,11680329,254527,0,0,0,0,0,0,573444,408334,134595,2585119,0,0,0,0,0,0,0
2021-12-06,16350124,15680820,9103428,0,573489,3718577,3845109,6259999,0,0,12223135,11700827,254714,0,0,0,0,0,0,573489,408412,134884,2588715,0,0,0,0,0,0,0
2021-12-07,16365794,15704364,9234810,0,573531,3721575,3848276,6388121,0,0,12235751,11720990,255008,0,0,0,0,0,0,573531,408468,135098,2591681,0,0,0,0,0,0,0
2021-12-08,16366112,15704638,9237401,0,573531,3721649,3848352,6390683,0,0,12235992,11721188,255010,0,0,0,0,0,0,573531,408471,135098,2591708,0,0,0,0,0,0,0
2021-12-09,16405897,15728456,9335111,0,573545,3724466,3852024,6486016,0,0,12272893,11741160,255260,0,0,0,0,0,0,573545,408538,135272,2593835,0,0,0,0,0,0,0
2021-12-10,16442716,15748710,9427553,0,573570,3726899,3855077,6576628,0,0,12307238,11758232,255456,0,0,0,0,0,0,573570,408579,135401,2595469,0,0,0,0,0,0,0
2021-12-11,16446688,15751410,9449722,0,573572,3727404,3855490,6598560,0,0,12310696,11760500,255476,0,0,0,0,0,0,573572,408588,135420,2595686,0,0,0,0,0,0,0
2021-12-12,16447042,15751741,9452826,0,573572,3727506,3855574,6601645,0,0,12310948,11760740,255476,0,0,0,0,0,0,573572,408588,135427,2595705,0,0,0,0,0,0,0
2021-12-13,16480381,15774624,9566781,0,573599,3730670,3859383,6713038,0,0,12341058,11779612,255689,0,0,0,0,0,0,573599,408653,135629,2598054,0,0,0,0,0,0,0
2021-12-14,16511064,15795558,9676307,0,573648,3733649,3862845,6820405,0,0,12368700,11796914,255875,0,0,0,0,0,0,573648,408715,135799,2600027,0,0,0,0,0,0,0
2021-12-15,16538271,15814692,9775395,0,573707,3736391,3866011,6917540,0,0,12393117,11812737,256036,0,0,0,0,0,0,573707,408763,135944,2601819,0,0,0,0,0,0,0
2021-12-16,16563311,15831397,9864188,0,573737,3738940,3868918,7004749,0,0,12415570,11826388,256227,0,0,0,0,0,0,573737,408801,136091,2603212,0,0,0,0,0,0,0
2021-12-17,16584820,15845923,9943964,0,573755,3741062,3871601,7083335,0,0,12434917,11838132,256368,0,0,0,0,0,0,573755,408841,136190,2604261,0,0,0,0,0,0,0
2021-12-18,16587640,15847720,9960722,0,573758,3741408,3871959,7099936,0,0,12437387,11839556,256395,0,0,0,0,0,0,573758,408845,136205,2604391,0,0,0,0,0,0,0
2021-12-19,16587871,15847867,9962884,0,573761,3741457,3872004,7102062,0,0,12437566,11839654,256397,0,0,0,0,0,0,573761,408848,136209,2604425,0,0,0,0,0,0,0
2021-12-20,16608099,15862885,10054336,0,573782,3743942,3874937,7191874,0,0,12455251,11851578,256523,0,0,0,0,0,0,573782,408906,136370,2605939,0,0,0,0,0,0,0
2021-12-21,16626099,15877252,10141604,0,573798,3746224,3877942,7277630,0,0,12470929,11862811,256677,0,0,0,0,0,0,573798,408946,136499,2607297,0,0,0,0,0,0,0
2021-12-22,16640476,15889905,10215119,0,573809,3748221,3880680,7349986,0,0,12483281,11872626,256798,0,0,0,0,0,0,573809,408974,136599,2608335,0,0,0,0,0,0,0
2021-12-23,16650376,15900094,10272504,0,573823,3749805,3883086,7406685,0,0,12491580,11880346,256917,0,0,0,0,0,0,573823,408991,136662,2608902,0,0,0,0,0,0,0
2021-12-24,16652172,15902612,10288233,0,573823,3750182,3883791,7422257,0,0,12492996,11882141,256940,0,0,0,0,0,0,573823,408994,136680,2609036,0,0,0,0,0,0,0
2021-12-25,16652173,15902613,10288314,0,573823,3750182,3883792,7422338,0,0,12492997,11882141,256940,0,0,0,0,0,0,573823,408994,136680,2609036,0,0,0,0,0,0,0
2021-12-26,16652278,15902732,10289400,0,573823,3750204,3883842,7423422,0,0,12493080,11882209,256940,0,0,0,0,0,0,573823,408994,136681,2609038,0,0,0,0,0,0,0
2021-12-27,16670672,15918650,10420132,0,573835,3752845,3887527,7552267,0,0,12508799,11894294,257094,0,0,0,0,0,0,573835,409028,136829,2610771,0,0,0,0,0,0,0
2021-12-28,16691074,15935614,10600984,0,573853,3755478,3891076,7730260,0,0,12526538,11907586,257351,0,0,0,0,0,0,573853,409058,136952,2613373,0,0,0,0,0,0,0
2021-12-29,16710511,15952003,10794828,0,573872,3758123,3894417,7921582,0,0,12543294,11920542,257585,0,0,0,0,0,0,573872,409094,137044,2615661,0,0,0,0,0,0,0
2021-12-30,16727426,15967032,10981633,0,573883,3760818,3897573,8106287,0,0,12557495,11932333,257981,0,0,0,0,0,0,573883,409113,137126,2617365,0,0,0,0,0,0,0
2021-12-31,16730798,15970568,11030397,0,573884,3761522,3898454,8154736,0,0,12560161,11934972,258061,0,0,0,0,0,0,573884,409115,137142,2617600,0,0,0,0,0,0,0
2022-01-01,16730806,15970573,11030494,0,573884,3761523,3898457,8154833,0,0,12560168,11934974,258061,0,0,0,0,0,0,573884,409115,137142,2617600,0,0,0,0,0,0,0
2022-01-02,16730847,15970629,11031275,0,573884,3761545,3898491,8155609,0,0,12560187,11934996,258061,0,0,0,0,0,0,573884,409115,137142,2617605,0,0,0,0,0,0,0
2022-01-03,16750681,15987289,11177131,0,573898,3764846,3902156,8299773,0,0,12576688,11947903,258243,0,0,0,0,0,0,573898,409147,137230,2619115,0,0,0,0,0,0,0
2022-01-04,16771391,16005086,11310437,0,573911,3768407,3905677,8431486,0,0,12593814,11962098,258398,0,0,0,0,0,0,573911,409170,137311,2620553,0,0,0,0,0,0,0
2022-01-05,16790465,16017718,11421978,0,573938,3771781,3908142,8541487,0,0,12609481,11972151,258572,0,0,0,0,0,0,573938,409203,137425,2621919,0,0,0,0,0,0,0
2022-01-06,16807877,16045461,11517502,5,573958,3775055,3911030,8635578,5,0,12623575,11996901,258740,0,0,0,0,0,0,573958,409247,137530,2623184,0,0,0,0,0,0,0
2022-01-07,16825113,16074205,11608621,32,573966,3778192,3913860,8725385,31,0,12637641,12022734,258891,0,0,0,0,0,0,573966,409280,137611,2624345,1,0,0,0,0,0,0
2022-01-08,16826887,16076325,11619719,33,573967,3778544,3914186,8736391,32,0,12639060,12024519,258904,0,0,0,0,0,0,573967,409283,137620,2624424,1,0,0,0,0,0,0
2022-01-09,16827109,16076530,11621659,33,573967,3778622,3914241,8738322,32,0,12639202,12024668,258905,0,0,0,0,0,0,573967,409285,137621,2624432,1,0,0,0,0,0,0
2022-01-10,16847261,16106168,11715953,5415,573981,3782286,3917632,8830748,5404,0,12655647,12050778,259015,8,0,0,0,0,0,573981,409328,137758,2626190,3,0,0,0,0,0,0
2022-01-11,16864780,16133021,11794549,11083,574001,3785495,3920650,8907802,11065,0,12669917,12074492,259131,13,0,0,0,0,0,574001,409368,137879,2627616,5,0,0,0,0,0,0
2022-01-12,16879848,16156894,11861474,15862,574013,3788348,3923521,8973318,15840,0,12682094,12095414,259224,17,0,0,0,0,0,574013,409406,137959,2628932,5,0,0,0,0,0,0
2022-01-13,16893505,16179679,11919091,20595,574019,3790927,3926108,9029873,20570,0,12693141,12115537,259340,20,0,0,0,0,0,574019,409437,138034,2629878,5,0,0,0,0,0,0
2022-01-14,16906970,16200882,11974959,24586,574030,3793690,3928594,9084987,24559,0,12703814,12134198,259444,22,0,0,0,0,0,574030,409466,138090,2630528,5,0,0,0,0,0,0
2022-01-15,16908569,16202814,11982851,24836,574031,3794099,3928881,9092841,24809,0,12704999,12135841,259446,22,0,0,0,0,0,574031,409471,138092,2630564,5,0,0,0,0,0,0
2022-01-16,16908671,16202912,11983572,24843,574031,3794143,3928917,9093562,24816,0,12705057,12135903,259446,22,0,0,0,0,0,574031,409471,138092,2630564,5,0,0,0,0,0,0
2022-01-17,16925231,16225879,12045554,27863,574055,3797624,3931742,9154309,27829,0,12718095,12155929,259534,25,0,0,0,0,0,574055,409512,138208,2631711,9,0,0,0,0,0,0
2022-01-18,16938730,16244162,12095571,30756,574069,3800410,3934012,9203376,30719,0,12728777,12171869,259614,27,0,0,0,0,0,574069,409543,138281,2632581,10,0,0,0,0,0,0
2022-01-19,16953303,16263355,12146872,33629,574092,3803547,3936485,9253657,33580,0,12740175,12188496,259728,39,0,0,0,0,0,574092,409581,138374,2633487,10,0,0,0,0,0,0
2022-01-20,16965550,16278254,12191185,80626,574098,3806303,3938499,9297132,80559,0,12749639,12201336,259809,49,0,0,0,0,0,574098,409608,138419,2634244,18,0,0,0,0,0,0
2022-01-21,16976660,16289512,12231373,115515,574115,3808737,3940102,9336781,115436,0,12758295,12210944,259881,53,0,0,0,0,0,574115,409628,138466,2634711,26,0,0,0,0,0,0
2022-01-22,16977860,16290542,12236977,116969,574116,3809118,3940266,9342347,116890,0,12759113,12211809,259888,53,0,0,0,0,0,574116,409629,138467,2634742,26,0,0,0,0,0,0
2022-01-23,16977966,16290611,12237676,117067,574116,3809178,3940291,9343044,116988,0,12759159,12211852,259888,53,0,0,0,0,0,574116,409629,138468,2634744,26,0,0,0,0,0,0
2022-01-24,16991936,16306981,12283966,144429,574132,3812347,3942730,9388435,144330,0,12769932,12225690,259941,69,0,0,0,0,0,574132,409657,138561,2635590,30,0,0,0,0,0,0
2022-01-25,17004238,16323527,12323930,167954,574137,3815036,3945023,9427565,167844,0,12779526,12239884,259992,77,0,0,0,0,0,574137,409676,138620,2636373,33,0,0,0,0,0,0
2022-01-26,17014673,16339076,12358159,187611,574145,3817448,3947189,9461065,187492,0,12787536,12253206,260061,85,0,0,0,0,0,574145,409689,138681,2637033,34,0,0,0,0,0,0
2022-01-27,17024447,16353272,12388482,204676,574156,3819679,3949357,9490793,204546,0,12795059,12265181,260121,95,0,0,0,0,0,574156,409709,138734,2637568,35,0,0,0,0,0,0
2022-01-28,17033515,16364157,12418934,220830,574166,3821755,3951032,9520791,220686,0,12802040,12274357,260182,107,0,0,0,0,0,574166,409720,138768,2637961,37,0,0,0,0,0,0
2022-01-29,17034683,16365030,12423577,221910,574166,3822127,3951175,9525401,221764,0,12802836,12275085,260190,107,0,0,0,0,0,574166,409720,138770,2637986,39,0,0,0,0,0,0
2022-01-30,17034767,16365103,12424074,221972,574166,3822177,3951202,9525895,221826,0,12802870,12275131,260190,107,0,0,0,0,0,574166,409720,138770,2637989,39,0,0,0,0,0,0
2022-01-31,17046727,16381423,12465133,236259,574176,3824955,3953844,9566428,236096,0,12812031,12288776,260262,113,0,0,0,0,0,574176,409741,138803,2638443,50,0,0,0,0,0,0
2022-02-01,17057037,16396847,12498709,249754,574189,3827335,3956406,9599953,249587,0,12819961,12301637,260308,117,0,0,0,0,0,574189,409741,138804,2638448,50,0,0,0,0,0,0
2022-02-02,17066281,16412044,12527563,262469,574197,3829716,3959005,9628758,262299,0,12826824,12314235,260356,120,0,0,0,0,0,574197,409741,138804,2638449,50,0,0,0,0,0,0
2022-02-03,17074874,16426182,12554441,275188,574205,3831979,3961443,9655591,275011,0,12833154,12325935,260401,127,0,0,0,0,0,574205,409741,138804,2638449,50,0,0,0,0,0,0
2022-02-04,17082651,16440415,12580206,288631,574210,3834127,3963916,9681291,288446,0,12838783,12337694,260450,135,0,0,0,0,0,574210,409741,138805,2638465,50,0,0,0,0,0,0
2022-02-05,17083400,16441432,12582975,289573,574210,3834392,3964132,9684053,289388,0,12839267,12338495,260457,135,0,0,0,0,0,574210,409741,138805,2638465,50,0,0,0,0,0,0
2022-02-06,17083482,16441535,12583325,289645,574210,3834444,3964167,9684402,289460,0,12839297,12338563,260458,135,0,0,0,0,0,574210,409741,138805,2638465,50,0,0,0,0,0,0
2022-02-07,17093419,16458083,12613254,343180,574217,3837106,3967130,9714207,342835,0,12846568,12352138,260497,155,0,0,0,0,0,574217,409745,138815,2638550,189,0,0,0,0,1,0
2022-02-08,17102794,16473926,12639968,388437,574222,3839380,3969814,9740726,387698,0,12853662,12365264,260528,186,0,0,0,0,0,574222,409752,138848,2638714,552,0,0,0,0,1,0
2022-02-09,17111072,16488045,12663857,422218,574227,3841589,3972280,9764388,421155,0,12859719,12376869,260579,204,0,0,0,0,0,574227,409764,138896,2638890,858,0,0,0,0,1,0
2022-02-10,17118948,16501086,12685577,449665,574230,3843597,3974470,9785892,448296,0,12865580,12387689,260626,300,0,0,0,0,0,574230,409771,138927,2639059,1068,0,0,0,0,1,0
2022-02-11,17125714,16513079,12705881,472078,574233,3845298,3976678,9806041,470588,0,12870640,12397448,260667,322,0,0,0,0,0,574233,409776,138953,2639173,1167,0,0,0,0,1,0
2022-02-12,17126383,16514077,12708154,473616,574235,3845528,3976918,9808300,472122,0,12871079,12398205,260669,326,0,0,0,0,0,574235,409776,138954,2639185,1167,0,0,0,0,1,0
2022-02-13,17126495,16514185,12708456,473779,574235,3845584,3976952,9808602,472285,0,12871135,12398279,260669,326,0,0,0,0,0,574235,409776,138954,2639185,1167,0,0,0,0,1,0
2022-02-14,17133539,16527006,12730134,581036,574241,3847342,3979357,9830106,578848,0,12876407,12408664,260701,389,0,0,0,0,0,574241,409790,138985,2639327,1797,0,0,0,0,2,0
2022-02-15,17140342,16539342,12752385,673011,574252,3849037,3981603,9852141,670145,0,12881500,12418722,260730,459,0,0,0,0,0,574252,409805,139017,2639514,2405,0,0,0,0,2,0
2022-02-16,17147137,16552271,12774955,748280,574261,3850728,3983827,9874521,744786,0,12886592,12429391,260762,601,0,0,0,0,0,574261,409817,139053,2639672,2891,0,0,0,0,2,0
2022-02-17,17154162,16564459,12796804,812176,574264,3852368,3986070,9896202,808102,0,12891968,12439312,260795,720,0,0,0,0,0,574264,409826,139077,2639807,3352,0,0,0,0,2,0
2022-02-18,17161044,16576378,12817727,861671,574270,3854048,3988314,9916984,857242,0,12897162,12448970,260836,767,0,0,0,0,0,574270,409834,139094,2639907,3660,0,0,0,0,2,0
2022-02-19,17161605,16577300,12819666,864300,574270,3854208,3988515,9918919,859871,0,12897563,12449690,260837,767,0,0,0,0,0,574270,409834,139095,2639910,3660,0,0,0,0,2,0
2022-02-20,17161651,16577349,12819839,864435,574270,3854226,3988530,9919092,860006,0,12897591,12449724,260837,767,0,0,0,0,0,574270,409834,139095,2639910,3660,0,0,0,0,2,0
2022-02-21,17171819,16591106,12853758,953503,574279,3856471,3991025,9952802,948532,0,12905492,12460943,260883,874,0,0,0,0,0,574279,409856,139138,2640073,4095,0,0,0,0,2,0
2022-02-22,17181255,16604950,12887094,1028309,574286,3858464,3993465,9985963,1022813,0,12912918,12472318,260920,948,0,0,0,0,0,574286,409873,139167,2640211,4546,0,0,0,0,2,0
2022-02-23,17190179,16617426,12918251,1088099,574289,3860310,3995581,10016973,1082093,0,12919987,12482657,260946,1008,0,0,0,0,0,574289,409882,139188,2640332,4996,0,0,0,0,2,0
2022-02-24,17199215,16630211,12947111,1138100,574293,3862075,3997490,10045723,1131718,0,12927244,12493512,260977,1077,0,0,0,0,0,574293,409896,139209,2640411,5303,0,0,0,0,2,0
2022-02-25,17208114,16642860,12974354,1178748,574300,3863650,3999356,10072882,1172079,0,12934567,12504280,261011,1122,0,0,0,0,0,574300,409897,139224,2640461,5545,0,0,0,0,2,0
2022-02-26,17209018,16643983,12976743,1181534,574300,3863845,3999549,10075268,1174862,0,12935276,12505210,261012,1122,0,0,0,0,0,574300,409897,139224,2640463,5548,0,0,0,0,2,0
2022-02-27,17209097,16644060,12976978,1181713,574300,3863865,3999570,10075501,1175040,0,12935335,12505266,261014,1123,0,0,0,0,0,574300,409897,139224,2640463,5548,0,0,0,0,2,0
2022-02-28,17220562,16659844,13019094,1268174,574316,3866053,4002028,10117457,1260953,0,12944596,12518573,261062,1151,0,0,0,0,0,574316,409913,139243,2640575,6068,0,0,0,0,2,0
2022-03-01,17229897,16672988,13059328,1343560,574323,3867956,4004150,10157575,1335827,0,12952013,12529577,261090,1219,0,0,0,0,0,574323,409928,139261,2640663,6512,0,0,0,0,2,0
2022-03-02,17236181,16681568,13085199,1412833,574360,3869600,4005987,10183322,1404495,0,12956645,12536313,261120,1347,0,0,0,0,0,574360,409936,139268,2640757,6989,0,0,0,0,2,0
2022-03-03,17241748,16689502,13108930,1475405,574368,3871047,4007803,10206958,1466613,0,12960762,12542422,261152,1471,0,0,0,0,0,574368,409939,139277,2640820,7319,0,0,0,0,2,0
2022-03-04,17247993,16699328,13141841,1529813,574385,3872358,4009533,10239796,1520575,0,12965692,12550511,261184,1612,0,0,0,0,0,574385,409943,139284,2640861,7624,0,0,0,0,2,0
2022-03-05,17248612,16700343,13146291,1534254,574385,3872479,4009723,10244243,1525012,0,12966190,12551335,261185,1615,0,0,0,0,0,574385,409943,139285,2640863,7625,0,0,0,0,2,0
2022-03-06,17248654,16700407,13146498,1534453,574385,3872494,4009754,10244450,1525211,0,12966217,12551368,261185,1615,0,0,0,0,0,574385,409943,139285,2640863,7625,0,0,0,0,2,0
2022-03-07,17253218,16707835,13170972,1617176,574393,3874057,4011746,10268813,1607518,0,12969212,12556794,261210,1699,0,0,0,0,0,574393,409949,139295,2640949,7957,0,0,0,0,2,0
2022-03-08,17256644,16714202,13193573,1692175,574401,3875217,4013327,10291285,1682101,0,12971474,12561568,261242,1849,0,0,0,0,0,574401,409953,139307,2641046,8223,0,0,0,0,2,0
2022-03-09,17259775,16720499,13216914,1756710,574447,3876240,4014943,10314505,1746091,0,12973574,12566237,261273,2046,0,0,0,0,0,574447,409961,139319,2641136,8571,0,0,0,0,2,0
2022-03-10,17262644,16726338,13239507,1815854,574452,3877152,4016380,10337032,1804652,0,12975528,12570629,261301,2258,0,0,0,0,0,574452,409964,139329,2641174,8942,0,0,0,0,2,0
2022-03-11,17266647,16734298,13274513,1865301,574456,3878207,4017786,10371989,1853598,0,12978475,12577177,261333,2357,0,0,0,0,0,574456,409965,139335,2641191,9344,0,0,0,0,2,0
2022-03-12,17267157,16735262,13281161,1870338,574456,3878354,4017957,10378634,1858627,0,12978838,12577970,261336,2361,0,0,0,0,0,574456,409965,139335,2641191,9348,0,0,0,0,2,0
2022-03-13,17267188,16735322,13281455,1870606,574456,3878367,4017984,10378928,1858895,0,12978856,12578003,261336,2361,0,0,0,0,0,574456,409965,139335,2641191,9348,0,0,0,0,2,0
2022-03-14,17270477,16741380,13305609,1928567,574461,3879611,4019567,10402984,1916447,0,12980900,12582457,261376,2477,0,0,0,0,0,574461,409966,139356,2641249,9641,0,0,0,0,2,0
2022-03-15,17273337,16746938,13330119,1984727,574462,3880716,4021064,10427391,1972349,0,12982648,12586501,261398,2603,0,0,0,0,0,574462,409973,139373,2641330,9773,0,0,0,0,2,0
2022-03-16,17275790,16752153,13354224,2031302,574467,3881605,4022390,10451432,2018659,0,12984212,12590379,261421,2699,0,0,0,0,0,574467,409973,139384,2641371,9942,0,0,0,0,2,0
2022-03-17,17278284,16756994,13377110,2074205,574470,3882546,4023621,10474255,2061139,0,12985762,12593980,261447,2789,0,0,0,0,0,574470,409976,139393,2641408,10275,0,0,0,0,2,0
2022-03-18,17281225,16763636,13411951,2117890,574485,3883352,4025052,10509036,2104640,0,12987896,12599183,261471,2878,0,0,0,0,0,574485,409977,139401,2641444,10370,0,0,0,0,2,0
2022-03-19,17281576,16764424,13419123,2122272,574485,3883451,4025228,10516207,2109009,0,12988148,12599795,261472,2891,0,0,0,0,0,574485,409977,139401,2641444,10370,0,0,0,0,2,0
2022-03-20,17281602,16764466,13419416,2122493,574485,3883467,4025243,10516500,2109230,0,12988158,12599822,261472,2891,0,0,0,0,0,574485,409977,139401,2641444,10370,0,0,0,0,2,0
2022-03-21,17284285,16770312,13442037,2175546,574486,3884486,4026743,10539029,2162099,0,12989816,12604156,261509,2956,0,0,0,0,0,574486,409983,139413,2641499,10489,0,0,0,0,2,0
2022-03-22,17286698,16775991,13464559,2226048,574497,3885307,4028181,10561472,2212489,0,12991399,12608373,261542,2996,0,0,0,0,0,574497,409992,139437,2641545,10561,0,0,0,0,2,0
2022-03-23,17289096,16781391,13486210,2270263,574499,3886159,4029515,10583063,2256565,0,12992941,12612429,261566,3067,0,0,0,0,0,574499,409996,139447,2641581,10629,0,0,0,0,2,0
2022-03-24,17291309,16786406,13506479,2309979,574501,3886894,4030660,10603279,2296140,0,12994415,12616295,261591,3133,0,0,0,0,0,574501,410000,139451,2641609,10704,0,0,0,0,2,0
2022-03-25,17294268,16793532,13536265,2350845,574509,3887696,4031904,10633020,2336877,0,12996572,12622175,261617,3243,0,0,0,0,0,574509,410000,139453,2641628,10723,0,0,0,0,2,0
2022-03-26,17294688,16794478,13542921,2355996,574509,3887822,4032063,10639672,2342022,0,12996866,12622962,261621,3249,0,0,0,0,0,574509,410000,139453,2641628,10723,0,0,0,0,2,0
2022-03-27,17294720,16794542,13543138,2356280,574509,3887841,4032085,10639889,2342306,0,12996879,12623004,261621,3249,0,0,0,0,0,574509,410000,139453,2641628,10723,0,0,0,0,2,0
2022-03-28,17297422,16801164,13563415,2393238,574509,3888800,4033806,10660092,2379121,0,12998617,12627894,261652,3313,0,0,0,0,0,574509,410005,139464,2641671,10802,0,0,0,0,2,0
2022-03-29,17299619,16806719,13582491,2426277,574552,3889605,4035220,10679097,2412040,0,13000008,12632024,261671,3361,0,0,0,0,0,574552,410006,139475,2641723,10874,0,0,0,0,2,0
2022-03-30,17301963,16811772,13601520,2456265,574553,3890381,4036496,10698075,2441868,0,13001575,12635795,261696,3441,0,0,0,0,0,574553,410007,139481,2641749,10954,0,0,0,0,2,0
2022-03-31,17303952,16816117,13619002,2482090,574555,3891054,4037565,10715516,2467542,0,13002891,12639063,261710,3515,0,0,0,0,0,574555,410007,139489,2641776,11031,0,0,0,0,2,0
2022-04-01,17306381,16822142,13642609,2507185,574556,3891809,4038784,10739072,2492553,0,13004565,12643864,261743,3572,0,0,0,0,0,574556,410007,139494,2641794,11058,0,0,0,0,2,0
2022-04-02,17306670,16822815,13647431,2510293,574558,3891885,4038922,10743893,2495656,0,13004778,12644399,261744,3577,0,0,0,0,0,574558,410007,139494,2641794,11058,0,0,0,0,2,0
2022-04-03,17306683,16822838,13647621,2510449,574558,3891892,4038930,10744083,2495811,0,13004784,12644414,261744,3577,0,0,0,0,0,574558,410007,139494,2641794,11058,0,0,0,0,3,0
2022-04-04,17309050,16827722,13665840,2558831,574560,3892751,4040350,10762257,2544036,0,13006291,12647871,261759,3631,0,0,0,0,0,574560,410008,139501,2641824,11161,0,0,0,0,3,0
2022-04-05,17311211,16831838,13683686,2605061,574562,3893520,4041504,10780060,2589949,0,13007679,12650819,261777,3714,0,0,0,0,0,574562,410012,139515,2641849,11394,0,0,0,0,4,0
2022-04-06,17313172,16835596,13702083,2649209,574562,3894245,4042588,10798405,2633790,0,13008914,12653492,261802,3809,0,0,0,0,0,574562,410013,139516,2641876,11606,0,0,0,0,4,0
2022-04-07,17315033,16838984,13719126,2687778,574565,3894927,4043503,10815427,2672099,0,13010090,12655950,261812,3879,0,0,0,0,0,574565,410016,139531,2641887,11795,0,0,0,0,5,0
2022-04-08,17317119,16843591,13739955,2725297,574570,3895526,4044513,10836221,2709461,0,13011576,12659546,261827,3932,0,0,0,0,0,574570,410017,139532,2641907,11897,0,0,0,0,7,0
2022-04-09,17317452,16844380,13745579,2730881,574571,3895621,4044707,10841842,2715024,0,13011814,12660141,261830,3953,0,0,0,0,0,574571,410017,139532,2641907,11897,0,0,0,0,7,0
2022-04-10,17317471,16844406,13745723,2731070,574571,3895634,4044717,10841986,2715213,0,13011820,12660157,261830,3953,0,0,0,0,0,574571,410017,139532,2641907,11897,0,0,0,0,7,0
2022-04-11,17319436,16848149,13762500,2793348,574572,3896394,4045746,10858718,2777265,0,13013020,12662860,261852,4018,0,0,0,0,0,574572,410022,139543,2641930,12055,0,0,0,0,10,0
2022-04-12,17321033,16851205,13780094,2856930,574572,3896950,4046601,10876046,2837387,0,13014061,12665051,261866,4091,0,0,0,0,0,574572,410022,139553,2641960,12218,0,0,0,222,3234,0
2022-04-13,17322588,16854147,13796773,2920777,574572,3897436,4047377,10891321,2882547,0,13015128,12667208,261879,4233,0,0,0,0,0,574572,410024,139562,2641976,12289,0,0,0,1597,21708,0
2022-04-14,17324370,16857545,13818471,2987746,574572,3897942,4048279,10910428,2918649,0,13016403,12669700,261902,4301,0,0,0,0,0,574572,410025,139566,2642002,12324,0,0,0,4139,52472,0
2022-04-15,17324389,16857565,13818650,2988389,574572,3897952,4048283,10910574,2918997,0,13016412,12669716,261903,4302,0,0,0,0,0,574572,410025,139566,2642002,12324,0,0,0,4171,52766,0
2022-04-16,17324397,16857587,13818830,2988814,574572,3897956,4048291,10910714,2919158,0,13016416,12669730,261904,4302,0,0,0,0,0,574572,410025,139566,2642002,12324,0,0,0,4210,53030,0
2022-04-17,17324406,16857598,13818912,2989121,574572,3897957,4048293,10910735,2919163,0,13016424,12669739,261905,4304,0,0,0,0,0,574572,410025,139566,2642002,12324,0,0,0,4270,53330,0
2022-04-18,17326196,16860965,13834150,3081770,574573,3898494,4049347,10922113,2957072,0,13017674,12672047,261926,4441,0,0,0,0,0,574573,410028,139571,2642026,12461,0,0,0,8085,107796,0
2022-04-19,17327682,16863888,13850087,3185136,574575,3898927,4050216,10934125,2989671,0,13018726,12674096,261946,4504,0,0,0,0,0,574575,410029,139576,2642045,12633,0,0,0,11971,178328,0
2022-04-20,17329237,16866661,13866820,3290300,574575,3899353,4050946,10946589,3018129,0,13019853,12676131,261956,4605,0,0,0,0,0,574575,410031,139584,2642073,12786,0,0,0,16202,254780,0
