Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258419,15475624,8174318,0,573177,3690642,3821598,5361923,0,0,12159976,11521753,252232,0,0,0,0,0,0,573177,407801,132273,2560163,0,0,0,0,0,0,0
2021-11-25,16268718,15506727,8258169,0,573205,3693794,3824344,5441987,0,0,12167042,11549671,252574,0,0,0,0,0,0,573205,407882,132712,2563608,0,0,0,0,0,0,0
2021-11-26,16278474,15535271,8345146,0,573223,3696735,3827140,5525595,0,0,12173802,11575095,252874,0,0,0,0,0,0,573223,407937,133036,2566677,0,0,0,0,0,0,0
2021-11-27,16280355,15538246,8364673,0,573233,3697367,3827511,5544457,0,0,12175034,11577653,252942,0,0,0,0,0,0,573233,407954,133082,2567274,0,0,0,0,0,0,0
2021-11-28,16280604,15538528,8367282,0,573235,3697466,3827554,5546962,0,0,12175183,11577886,252948,0,0,0,0,0,0,573235,407955,133088,2567372,0,0,0,0,0,0,0
2021-11-29,16292902,15558485,8471202,0,573284,3701095,3829604,5645962,0,0,12183752,11595514,253263,0,0,0,0,0,0,573284,408055,133367,2571977,0,0,0,0,0,0,0
2021-11-30,16304942,15585960,8599758,0,573319,3704815,3832635,5769939,0,0,12191983,11619568,253611,0,0,0,0,0,0,573319,408144,133757,2576208,0,0,0,0,0,0,0
2021-12-01,16315783,15610027,8724705,0,573356,3708127,3835502,5891334,0,0,12199436,11640511,253954,0,0,0,0,0,0,573356,408220,134014,2579417,0,0,0,0,0,0,0
2021-12-02,16325520,15633187,8842072,0,573382,3711333,3838271,6005313,0,0,12205905,11660600,254264,0,0,0,0,0,0,573382,408282,134316,2582495,0,0,0,0,0,0,0
2021-12-03,16334466,15654906,8958971,0,573414,3714183,3841022,6119177,0,0,12211951,11679338,254531,0,0,0,0,0,0,573414,408332,134546,2585263,0,0,0,0,0,0,0
2021-12-04,16335939,15657291,8980294,0,573426,3714720,3841352,6140005,0,0,12212877,11681364,254600,0,0,0,0,0,0,573426,408342,134575,2585689,0,0,0,0,0,0,0
2021-12-05,16336149,15657530,8983365,0,573426,3714818,3841407,6143008,0,0,12212988,11681544,254602,0,0,0,0,0,0,573426,408343,134579,2585755,0,0,0,0,0,0,0
2021-12-06,16351321,15681475,9106381,0,573471,3718089,3844575,6262238,0,0,12224811,11702032,254789,0,0,0,0,0,0,573471,408421,134868,2589354,0,0,0,0,0,0,0
2021-12-07,16366984,15705014,9237884,0,573513,3721087,3847740,6390481,0,0,12237420,11722191,255084,0,0,0,0,0,0,573513,408477,135083,2592319,0,0,0,0,0,0,0
2021-12-08,16367302,15705291,9240478,0,573513,3721161,3847817,6393046,0,0,12237661,11722391,255086,0,0,0,0,0,0,573513,408480,135083,2592346,0,0,0,0,0,0,0
2021-12-09,16407086,15729100,9338331,0,573527,3723978,3851490,6488521,0,0,12274561,11742353,255336,0,0,0,0,0,0,573527,408547,135257,2594474,0,0,0,0,0,0,0
2021-12-10,16443902,15749347,9430898,0,573552,3726409,3854543,6579257,0,0,12308905,11759418,255532,0,0,0,0,0,0,573552,408588,135386,2596109,0,0,0,0,0,0,0
2021-12-11,16447874,15752047,9453092,0,573554,3726914,3854956,6601211,0,0,12312363,11761686,255552,0,0,0,0,0,0,573554,408597,135405,2596329,0,0,0,0,0,0,0
2021-12-12,16448227,15752378,9456200,0,573554,3727015,3855040,6604300,0,0,12312615,11761926,255552,0,0,0,0,0,0,573554,408597,135412,2596348,0,0,0,0,0,0,0
2021-12-13,16481567,15775257,9570304,0,573581,3730179,3858849,6715836,0,0,12342726,11780794,255766,0,0,0,0,0,0,573581,408662,135614,2598702,0,0,0,0,0,0,0
2021-12-14,16512250,15796181,9679981,0,573630,3733159,3862309,6823349,0,0,12370367,11798088,255952,0,0,0,0,0,0,573630,408724,135784,2600680,0,0,0,0,0,0,0
2021-12-15,16539460,15815310,9779196,0,573689,3735902,3865474,6920610,0,0,12394786,11813907,256114,0,0,0,0,0,0,573689,408772,135929,2602472,0,0,0,0,0,0,0
2021-12-16,16564500,15832008,9868109,0,573719,3738453,3868380,7007938,0,0,12417237,11827552,256305,0,0,0,0,0,0,573719,408810,136076,2603866,0,0,0,0,0,0,0
2021-12-17,16586001,15846526,9947976,0,573737,3740573,3871063,7086613,0,0,12436578,11839288,256446,0,0,0,0,0,0,573737,408850,136175,2604917,0,0,0,0,0,0,0
2021-12-18,16588821,15848323,9964749,0,573740,3740919,3871422,7103229,0,0,12439048,11840711,256473,0,0,0,0,0,0,573740,408854,136190,2605047,0,0,0,0,0,0,0
2021-12-19,16589052,15848469,9966911,0,573743,3740968,3871467,7105355,0,0,12439227,11840808,256475,0,0,0,0,0,0,573743,408857,136194,2605081,0,0,0,0,0,0,0
2021-12-20,16609281,15863483,10058495,0,573764,3743453,3874400,7195297,0,0,12456913,11852729,256602,0,0,0,0,0,0,573764,408915,136354,2606596,0,0,0,0,0,0,0
2021-12-21,16627280,15877853,10145874,0,573780,3745734,3877407,7281162,0,0,12472591,11863962,256759,0,0,0,0,0,0,573780,408955,136484,2607953,0,0,0,0,0,0,0
2021-12-22,16641653,15890502,10219453,0,573792,3747731,3880141,7353582,0,0,12484939,11873776,256878,0,0,0,0,0,0,573792,408983,136585,2608993,0,0,0,0,0,0,0
2021-12-23,16651550,15900682,10276908,0,573807,3749314,3882544,7410350,0,0,12493236,11881490,256998,0,0,0,0,0,0,573807,409000,136648,2609560,0,0,0,0,0,0,0
2021-12-24,16653345,15903199,10292642,0,573807,3749690,3883248,7425926,0,0,12494652,11883285,257022,0,0,0,0,0,0,573807,409003,136666,2609694,0,0,0,0,0,0,0
2021-12-25,16653346,15903200,10292721,0,573807,3749690,3883249,7426005,0,0,12494653,11883285,257022,0,0,0,0,0,0,573807,409003,136666,2609694,0,0,0,0,0,0,0
2021-12-26,16653451,15903319,10293805,0,573807,3749712,3883299,7427087,0,0,12494736,11883353,257022,0,0,0,0,0,0,573807,409003,136667,2609696,0,0,0,0,0,0,0
2021-12-27,16671848,15919228,10424697,0,573819,3752356,3886982,7556093,0,0,12510455,11895431,257175,0,0,0,0,0,0,573819,409037,136815,2611429,0,0,0,0,0,0,0
2021-12-28,16692249,15936181,10605783,0,573837,3754992,3890529,7734319,0,0,12528190,11908714,257431,0,0,0,0,0,0,573837,409067,136938,2614033,0,0,0,0,0,0,0
2021-12-29,16711685,15952555,10799830,0,573856,3757635,3893867,7925839,0,0,12544947,11921658,257669,0,0,0,0,0,0,573856,409103,137030,2616322,0,0,0,0,0,0,0
2021-12-30,16728603,15967581,10986831,0,573867,3760331,3897024,8110739,0,0,12559149,11933445,258066,0,0,0,0,0,0,573867,409123,137112,2618026,0,0,0,0,0,0,0
2021-12-31,16731977,15971115,11035620,0,573868,3761037,3897905,8159214,0,0,12561815,11936082,258147,0,0,0,0,0,0,573868,409125,137128,2618259,0,0,0,0,0,0,0
2022-01-01,16731984,15971121,11035715,0,573868,3761038,3897908,8159309,0,0,12561821,11936085,258147,0,0,0,0,0,0,573868,409125,137128,2618259,0,0,0,0,0,0,0
2022-01-02,16732024,15971177,11036489,0,573868,3761060,3897942,8160079,0,0,12561839,11936107,258147,0,0,0,0,0,0,573868,409125,137128,2618263,0,0,0,0,0,0,0
2022-01-03,16751845,15987817,11182514,0,573882,3764357,3901604,8304411,0,0,12578331,11948997,258330,0,0,0,0,0,0,573882,409157,137216,2619773,0,0,0,0,0,0,0
2022-01-04,16772546,16005600,11315975,0,573895,3767913,3905119,8436278,0,0,12595453,11963184,258485,0,0,0,0,0,0,573895,409180,137297,2621212,0,0,0,0,0,0,0
2022-01-05,16791616,16018224,11427620,0,573922,3771287,3907582,8546382,0,0,12611116,11973231,258659,0,0,0,0,0,0,573922,409213,137411,2622579,0,0,0,0,0,0,0
2022-01-06,16809022,16045958,11523227,5,573942,3774557,3910468,8640553,5,0,12625208,11997974,258827,0,0,0,0,0,0,573942,409257,137516,2623847,0,0,0,0,0,0,0
2022-01-07,16826250,16074690,11614427,30,573950,3777690,3913293,8730441,29,0,12639270,12023799,258978,0,0,0,0,0,0,573950,409290,137598,2625008,1,0,0,0,0,0,0
2022-01-08,16828025,16076808,11625532,31,573951,3778043,3913619,8741453,30,0,12640689,12025582,258991,0,0,0,0,0,0,573951,409293,137607,2625088,1,0,0,0,0,0,0
2022-01-09,16828247,16077012,11627471,31,573951,3778121,3913673,8743383,30,0,12640831,12025731,258992,0,0,0,0,0,0,573951,409295,137608,2625096,1,0,0,0,0,0,0
2022-01-10,16848401,16106636,11721851,5396,573965,3781788,3917061,8835897,5386,0,12657274,12051830,259101,8,0,0,0,0,0,573965,409339,137745,2626853,2,0,0,0,0,0,0
2022-01-11,16865921,16133479,11800504,11048,573985,3784998,3920078,8913010,11033,0,12671544,12075535,259217,11,0,0,0,0,0,573985,409379,137866,2628277,4,0,0,0,0,0,0
2022-01-12,16880987,16157344,11867511,15821,573997,3787847,3922951,8978596,15803,0,12683723,12096447,259322,14,0,0,0,0,0,573997,409417,137946,2629593,4,0,0,0,0,0,0
2022-01-13,16894639,16180127,11925171,20549,574003,3790422,3925539,9035187,20528,0,12694769,12116567,259446,17,0,0,0,0,0,574003,409448,138021,2630538,4,0,0,0,0,0,0
2022-01-14,16908104,16201323,11981087,24532,574014,3793186,3928024,9090349,24509,0,12705441,12135222,259550,19,0,0,0,0,0,574014,409477,138077,2631188,4,0,0,0,0,0,0
2022-01-15,16909701,16203254,11988984,24782,574015,3793593,3928311,9098208,24759,0,12706626,12136864,259552,19,0,0,0,0,0,574015,409482,138079,2631224,4,0,0,0,0,0,0
2022-01-16,16909803,16203353,11989705,24789,574015,3793637,3928348,9098929,24766,0,12706684,12136926,259552,19,0,0,0,0,0,574015,409482,138079,2631224,4,0,0,0,0,0,0
2022-01-17,16926364,16226318,12051730,27804,574039,3797121,3931172,9159718,27776,0,12719720,12156951,259640,22,0,0,0,0,0,574039,409523,138195,2632372,6,0,0,0,0,0,0
2022-01-18,16939863,16244588,12101773,30691,574053,3799907,3933441,9208808,30660,0,12730402,12172879,259722,24,0,0,0,0,0,574053,409554,138268,2633243,7,0,0,0,0,0,0
2022-01-19,16954432,16263771,12153102,33543,574076,3803043,3935915,9259117,33500,0,12741797,12189495,259834,36,0,0,0,0,0,574076,409592,138361,2634151,7,0,0,0,0,0,0
2022-01-20,16966676,16278663,12197415,80505,574082,3805799,3937928,9302591,80445,0,12751258,12202329,259915,46,0,0,0,0,0,574082,409619,138406,2634909,14,0,0,0,0,0,0
2022-01-21,16977781,16289914,12237668,115373,574099,3808233,3939526,9342304,115301,0,12759909,12211935,259988,50,0,0,0,0,0,574099,409639,138453,2635376,22,0,0,0,0,0,0
2022-01-22,16978978,16290943,12243280,116826,574100,3808611,3939690,9347878,116754,0,12760727,12212799,259995,50,0,0,0,0,0,574100,409640,138454,2635407,22,0,0,0,0,0,0
2022-01-23,16979084,16291010,12243980,116924,574100,3808671,3939714,9348576,116852,0,12760773,12212841,259995,50,0,0,0,0,0,574100,409640,138455,2635409,22,0,0,0,0,0,0
2022-01-24,16993052,16307375,12290271,144267,574116,3811839,3942154,9393966,144175,0,12771545,12226673,260048,66,0,0,0,0,0,574116,409668,138548,2636257,26,0,0,0,0,0,0
2022-01-25,17005358,16323914,12330232,167770,574121,3814530,3944448,9433094,167667,0,12781141,12240859,260097,74,0,0,0,0,0,574121,409687,138607,2637041,29,0,0,0,0,0,0
2022-01-26,17015791,16339460,12364491,187415,574129,3816943,3946614,9466622,187303,0,12789148,12254177,260167,82,0,0,0,0,0,574129,409700,138669,2637702,30,0,0,0,0,0,0
2022-01-27,17025563,16353648,12394836,204457,574140,3819173,3948780,9496372,204335,0,12796670,12266146,260227,91,0,0,0,0,0,574140,409720,138722,2638237,31,0,0,0,0,0,0
2022-01-28,17034632,16364525,12425318,220601,574150,3821249,3950454,9526402,220465,0,12803652,12275315,260286,103,0,0,0,0,0,574150,409731,138756,2638630,33,0,0,0,0,0,0
2022-01-29,17035800,16365395,12429964,221678,574150,3821621,3950596,9531015,221540,0,12804448,12276041,260294,103,0,0,0,0,0,574150,409731,138758,2638655,35,0,0,0,0,0,0
2022-01-30,17035883,16365466,12430461,221740,574150,3821670,3950623,9531509,221602,0,12804482,12276085,260294,103,0,0,0,0,0,574150,409731,138758,2638658,35,0,0,0,0,0,0
2022-01-31,17047844,16381787,12471535,236012,574160,3824449,3953270,9572058,235857,0,12813643,12289726,260365,109,0,0,0,0,0,574160,409752,138791,2639112,46,0,0,0,0,0,0
2022-02-01,17058151,16397207,12505141,249500,574173,3826828,3955830,9605613,249341,0,12821571,12302585,260411,113,0,0,0,0,0,574173,409752,138792,2639117,46,0,0,0,0,0,0
2022-02-02,17067394,16412394,12533995,262201,574181,3829209,3958424,9634418,262039,0,12828433,12315178,260459,116,0,0,0,0,0,574181,409752,138792,2639118,46,0,0,0,0,0,0
2022-02-03,17075987,16426531,12560880,274913,574189,3831472,3960864,9661258,274744,0,12834763,12326875,260504,123,0,0,0,0,0,574189,409752,138792,2639118,46,0,0,0,0,0,0
2022-02-04,17083764,16440754,12586630,288336,574194,3833620,3963333,9686943,288159,0,12840392,12338628,260553,131,0,0,0,0,0,574194,409752,138793,2639134,46,0,0,0,0,0,0
2022-02-05,17084513,16441769,12589401,289278,574194,3833885,3963549,9689708,289101,0,12840876,12339427,260559,131,0,0,0,0,0,574194,409752,138793,2639134,46,0,0,0,0,0,0
2022-02-06,17084595,16441872,12589751,289349,574194,3833937,3963584,9690057,289172,0,12840906,12339495,260560,131,0,0,0,0,0,574194,409752,138793,2639134,46,0,0,0,0,0,0
2022-02-07,17094533,16458413,12619683,342864,574201,3836600,3966548,9719865,342528,0,12848177,12353062,260599,151,0,0,0,0,0,574201,409756,138803,2639219,185,0,0,0,0,0,0
2022-02-08,17103909,16474246,12646425,388103,574206,3838875,3969232,9746412,387373,0,12855271,12366178,260631,182,0,0,0,0,0,574206,409763,138836,2639382,548,0,0,0,0,0,0
2022-02-09,17112184,16488364,12670320,421872,574211,3841084,3971698,9770078,420818,0,12861325,12377782,260683,200,0,0,0,0,0,574211,409775,138884,2639559,854,0,0,0,0,0,0
2022-02-10,17120063,16501402,12692052,449306,574215,3843094,3973885,9791596,447946,0,12867187,12388602,260730,296,0,0,0,0,0,574215,409782,138915,2639726,1064,0,0,0,0,0,0
2022-02-11,17126828,16513390,12712357,471691,574218,3844794,3976091,9811746,470210,0,12872247,12398358,260771,318,0,0,0,0,0,574218,409787,138941,2639840,1163,0,0,0,0,0,0
2022-02-12,17127497,16514388,12714629,473224,574220,3845024,3976331,9814004,471739,0,12872686,12399115,260773,322,0,0,0,0,0,574220,409787,138942,2639852,1163,0,0,0,0,0,0
2022-02-13,17127609,16514496,12714930,473387,574220,3845080,3976365,9814305,471902,0,12872742,12399189,260773,322,0,0,0,0,0,574220,409787,138942,2639852,1163,0,0,0,0,0,0
2022-02-14,17134650,16527310,12736596,580610,574226,3846837,3978768,9835797,578432,0,12878012,12409569,260805,385,0,0,0,0,0,574226,409801,138973,2639994,1793,0,0,0,0,0,0
2022-02-15,17141451,16539642,12758857,672561,574237,3848532,3981013,9857843,669705,0,12883103,12419624,260834,455,0,0,0,0,0,574237,409816,139005,2640180,2401,0,0,0,0,0,0
2022-02-16,17148246,16552557,12781438,747816,574246,3850224,3983232,9880237,744331,0,12888194,12430284,260865,598,0,0,0,0,0,574246,409828,139041,2640336,2887,0,0,0,0,0,0
2022-02-17,17155265,16564734,12803308,811689,574249,3851862,3985473,9901940,807624,0,12893566,12440196,260899,717,0,0,0,0,0,574249,409837,139065,2640469,3348,0,0,0,0,0,0
2022-02-18,17162147,16576637,12824252,861182,574255,3853543,3987710,9922743,856762,0,12898759,12449845,260940,764,0,0,0,0,0,574255,409845,139082,2640569,3656,0,0,0,0,0,0
2022-02-19,17162708,16577559,12826195,863811,574255,3853703,3987911,9924682,859391,0,12899160,12450565,260941,764,0,0,0,0,0,574255,409845,139083,2640572,3656,0,0,0,0,0,0
2022-02-20,17162754,16577608,12826367,863946,574255,3853721,3987926,9924854,859526,0,12899188,12450599,260941,764,0,0,0,0,0,574255,409845,139083,2640572,3656,0,0,0,0,0,0
2022-02-21,17172922,16591352,12860319,952972,574264,3855967,3990414,9958595,948010,0,12907088,12461812,260987,871,0,0,0,0,0,574264,409867,139126,2640737,4091,0,0,0,0,0,0
2022-02-22,17182359,16605188,12893671,1027759,574271,3857960,3992852,9991774,1022272,0,12914515,12473181,261024,945,0,0,0,0,0,574271,409884,139155,2640873,4542,0,0,0,0,0,0
2022-02-23,17191281,16617659,12924847,1087525,574274,3859805,3994967,10022804,1081528,0,12921583,12483516,261050,1005,0,0,0,0,0,574274,409893,139176,2640993,4992,0,0,0,0,0,0
2022-02-24,17200315,16630443,12953717,1137485,574278,3861569,3996877,10051565,1131111,0,12928839,12494369,261080,1075,0,0,0,0,0,574278,409907,139197,2641072,5299,0,0,0,0,0,0
2022-02-25,17209211,16643084,12980957,1178123,574285,3863143,3998741,10078721,1171462,0,12936160,12505131,261114,1120,0,0,0,0,0,574285,409908,139212,2641122,5541,0,0,0,0,0,0
2022-02-26,17210115,16644207,12983350,1180906,574285,3863338,3998934,10081112,1174242,0,12936869,12506061,261114,1120,0,0,0,0,0,574285,409908,139212,2641124,5544,0,0,0,0,0,0
2022-02-27,17210194,16644284,12983585,1181084,574285,3863358,3998955,10081345,1174419,0,12936928,12506117,261116,1121,0,0,0,0,0,574285,409908,139212,2641124,5544,0,0,0,0,0,0
2022-02-28,17221656,16660058,13025728,1267527,574301,3865544,4001408,10123326,1260314,0,12946188,12519419,261165,1149,0,0,0,0,0,574301,409924,139231,2641237,6064,0,0,0,0,0,0
2022-03-01,17230985,16673196,13065976,1342871,574308,3867442,4003527,10163458,1335146,0,12953604,12530420,261193,1217,0,0,0,0,0,574308,409939,139249,2641325,6508,0,0,0,0,0,0
2022-03-02,17237268,16681774,13091827,1412110,574345,3869086,4005364,10189188,1403780,0,12958235,12537154,261223,1345,0,0,0,0,0,574345,409947,139256,2641416,6985,0,0,0,0,0,0
2022-03-03,17242834,16689707,13115565,1474655,574353,3870533,4007180,10212831,1465871,0,12962351,12543262,261255,1469,0,0,0,0,0,574353,409950,139265,2641479,7315,0,0,0,0,0,0
2022-03-04,17249079,16699528,13148463,1529028,574370,3871845,4008908,10245656,1519797,0,12967280,12551348,261288,1611,0,0,0,0,0,574370,409954,139272,2641519,7620,0,0,0,0,0,0
2022-03-05,17249699,16700544,13152917,1533469,574370,3871966,4009099,10250107,1524234,0,12967779,12552172,261289,1614,0,0,0,0,0,574370,409954,139273,2641521,7621,0,0,0,0,0,0
2022-03-06,17249740,16700608,13153124,1533668,574370,3871980,4009130,10250314,1524433,0,12967806,12552205,261289,1614,0,0,0,0,0,574370,409954,139273,2641521,7621,0,0,0,0,0,0
2022-03-07,17254305,16708032,13177600,1616357,574378,3873542,4011120,10274678,1606705,0,12970803,12557629,261314,1699,0,0,0,0,0,574378,409960,139283,2641608,7953,0,0,0,0,0,0
2022-03-08,17257728,16714390,13200229,1691333,574386,3874702,4012698,10297179,1681266,0,12973062,12562397,261345,1848,0,0,0,0,0,574386,409964,139295,2641705,8219,0,0,0,0,0,0
2022-03-09,17260855,16720687,13223568,1755818,574432,3875723,4014314,10320397,1745206,0,12975160,12567066,261376,2045,0,0,0,0,0,574432,409972,139307,2641795,8567,0,0,0,0,0,0
2022-03-10,17263722,16726526,13246105,1814924,574437,3876632,4015751,10342869,1803729,0,12977115,12571458,261403,2257,0,0,0,0,0,574437,409975,139317,2641833,8938,0,0,0,0,0,0
2022-03-11,17267722,16734483,13281126,1864353,574441,3877687,4017157,10377842,1852658,0,12980059,12578003,261434,2355,0,0,0,0,0,574441,409976,139323,2641850,9340,0,0,0,0,0,0
2022-03-12,17268232,16735448,13287769,1869389,574441,3877834,4017328,10384482,1857686,0,12980422,12578797,261437,2359,0,0,0,0,0,574441,409976,139323,2641850,9344,0,0,0,0,0,0
2022-03-13,17268263,16735508,13288063,1869657,574441,3877847,4017355,10384776,1857954,0,12980440,12578830,261437,2359,0,0,0,0,0,574441,409976,139323,2641850,9344,0,0,0,0,0,0
2022-03-14,17271549,16741561,13312215,1927598,574446,3879088,4018935,10408829,1915487,0,12982484,12583282,261477,2474,0,0,0,0,0,574446,409977,139344,2641909,9637,0,0,0,0,0,0
2022-03-15,17274404,16747117,13336713,1983735,574447,3880192,4020432,10433227,1971366,0,12984229,12587324,261500,2600,0,0,0,0,0,574447,409983,139361,2641986,9769,0,0,0,0,0,0
2022-03-16,17276851,16752326,13360794,2030276,574452,3881075,4021753,10457243,2017642,0,12985793,12591201,261523,2696,0,0,0,0,0,574452,409983,139372,2642028,9938,0,0,0,0,0,0
2022-03-17,17279341,16757166,13383656,2073143,574455,3882014,4022985,10480042,2060087,0,12987341,12594800,261548,2785,0,0,0,0,0,574455,409986,139381,2642066,10271,0,0,0,0,0,0
2022-03-18,17282275,16763809,13418495,2116708,574470,3882817,4024419,10514821,2103468,0,12989471,12600001,261572,2874,0,0,0,0,0,574470,409987,139389,2642102,10366,0,0,0,0,0,0
2022-03-19,17282625,16764596,13425672,2121085,574470,3882916,4024595,10521997,2107832,0,12989722,12600612,261573,2887,0,0,0,0,0,574470,409987,139389,2642102,10366,0,0,0,0,0,0
2022-03-20,17282652,16764638,13425964,2121306,574470,3882933,4024610,10522289,2108053,0,12989732,12600639,261573,2887,0,0,0,0,0,574470,409987,139389,2642102,10366,0,0,0,0,0,0
2022-03-21,17285337,16770481,13448588,2174322,574471,3883954,4026109,10544824,2160885,0,12991390,12604971,261607,2952,0,0,0,0,0,574471,409993,139401,2642157,10485,0,0,0,0,0,0
2022-03-22,17287750,16776155,13471102,2224800,574482,3884775,4027547,10567260,2211251,0,12992973,12609183,261639,2992,0,0,0,0,0,574482,410002,139425,2642203,10557,0,0,0,0,0,0
2022-03-23,17290145,16781549,13492751,2268978,574484,3885625,4028879,10588849,2255291,0,12994514,12613235,261663,3062,0,0,0,0,0,574484,410006,139435,2642239,10625,0,0,0,0,0,0
2022-03-24,17292356,16786560,13512999,2308647,574486,3886360,4030022,10609043,2294820,0,12995986,12617099,261688,3127,0,0,0,0,0,574486,410010,139439,2642268,10700,0,0,0,0,0,0
2022-03-25,17295317,16793684,13542765,2349397,574494,3887164,4031266,10638764,2335440,0,12998143,12622977,261714,3238,0,0,0,0,0,574494,410010,139441,2642287,10719,0,0,0,0,0,0
2022-03-26,17295738,16794630,13549418,2354545,574494,3887291,4031425,10645413,2340582,0,12998437,12623764,261718,3244,0,0,0,0,0,574494,410010,139441,2642287,10719,0,0,0,0,0,0
2022-03-27,17295770,16794694,13549633,2354829,574494,3887310,4031447,10645628,2340866,0,12998450,12623806,261718,3244,0,0,0,0,0,574494,410010,139441,2642287,10719,0,0,0,0,0,0
2022-03-28,17298468,16801315,13569898,2391749,574494,3888266,4033168,10665819,2377643,0,13000187,12628695,261749,3308,0,0,0,0,0,574494,410015,139452,2642330,10798,0,0,0,0,0,0
2022-03-29,17300659,16806866,13588966,2424722,574537,3889069,4034579,10684816,2410496,0,13001574,12632824,261768,3356,0,0,0,0,0,574537,410016,139463,2642382,10870,0,0,0,0,0,0
2022-03-30,17302998,16811918,13607986,2454672,574538,3889842,4035853,10703787,2440286,0,13003139,12636596,261790,3436,0,0,0,0,0,574538,410017,139469,2642409,10950,0,0,0,0,0,0
2022-03-31,17304985,16816257,13625467,2480449,574540,3890513,4036918,10721227,2465912,0,13004455,12639862,261804,3510,0,0,0,0,0,574540,410017,139477,2642436,11027,0,0,0,0,0,0
2022-04-01,17307426,16822286,13649134,2505457,574541,3891270,4038138,10744845,2490836,0,13006139,12644666,261835,3567,0,0,0,0,0,574541,410017,139482,2642454,11054,0,0,0,0,0,0
2022-04-02,17307712,16822955,13653953,2508562,574543,3891346,4038276,10749663,2493936,0,13006349,12645197,261836,3572,0,0,0,0,0,574543,410017,139482,2642454,11054,0,0,0,0,0,0
2022-04-03,17307725,16822978,13654141,2508716,574543,3891353,4038284,10749851,2494090,0,13006355,12645212,261836,3572,0,0,0,0,0,574543,410017,139482,2642454,11054,0,0,0,0,0,0
2022-04-04,17310088,16827860,13672324,2557049,574545,3892208,4039702,10767990,2542266,0,13007862,12648669,261850,3626,0,0,0,0,0,574545,410018,139489,2642484,11157,0,0,0,0,0,0
2022-04-05,17312245,16831974,13690145,2603244,574547,3892975,4040854,10785768,2588144,0,13009248,12651617,261868,3709,0,0,0,0,0,574547,410022,139503,2642509,11390,0,0,0,0,1,0
2022-04-06,17314202,16835724,13708534,2647342,574547,3893698,4041933,10804105,2631935,0,13010481,12654287,261893,3804,0,0,0,0,0,574547,410023,139504,2642536,11602,0,0,0,0,1,0
2022-04-07,17316059,16839111,13725580,2685864,574550,3894378,4042845,10821129,2670198,0,13011655,12656747,261904,3873,0,0,0,0,0,574550,410026,139519,2642547,11791,0,0,0,0,2,0
2022-04-08,17318140,16843720,13746362,2723297,574555,3894977,4043855,10841876,2707473,0,13013136,12660345,261919,3929,0,0,0,0,0,574555,410027,139520,2642567,11893,0,0,0,0,2,0
2022-04-09,17318473,16844509,13751988,2728877,574556,3895072,4044049,10847499,2713032,0,13013374,12660940,261922,3950,0,0,0,0,0,574556,410027,139520,2642567,11893,0,0,0,0,2,0
2022-04-10,17318492,16844534,13752132,2729066,574556,3895085,4044058,10847643,2713221,0,13013380,12660956,261922,3950,0,0,0,0,0,574556,410027,139520,2642567,11893,0,0,0,0,2,0
2022-04-11,17320455,16848272,13768887,2791293,574557,3895844,4045085,10864353,2775223,0,13014579,12663656,261944,4015,0,0,0,0,0,574557,410032,139531,2642590,12051,0,0,0,0,4,0
2022-04-12,17322045,16851324,13786462,2854797,574557,3896394,4045936,10881662,2835269,0,13015619,12665847,261958,4087,0,0,0,0,0,574557,410032,139541,2642620,12214,0,0,0,222,3227,0
2022-04-13,17323601,16854259,13803140,2918591,574557,3896879,4046710,10896930,2880379,0,13016688,12667999,261971,4229,0,0,0,0,0,574557,410034,139550,2642636,12287,0,0,0,1603,21696,0
2022-04-14,17325381,16857654,13824841,2985501,574557,3897385,4047609,10916031,2916436,0,13017961,12670491,261994,4296,0,0,0,0,0,574557,410035,139554,2642662,12322,0,0,0,4154,52447,0
2022-04-15,17325399,16857673,13825012,2986067,574557,3897395,4047612,10916169,2916707,0,13017969,12670507,261995,4297,0,0,0,0,0,574557,410035,139554,2642662,12322,0,0,0,4186,52741,0
2022-04-16,17325407,16857695,13825192,2986492,574557,3897399,4047620,10916309,2916868,0,13017973,12670521,261996,4297,0,0,0,0,0,574557,410035,139554,2642662,12322,0,0,0,4225,53005,0
2022-04-17,17325416,16857706,13825274,2986798,574557,3897400,4047622,10916331,2916872,0,13017981,12670530,261997,4299,0,0,0,0,0,574557,410035,139554,2642662,12322,0,0,0,4284,53305,0
2022-04-18,17327209,16861074,13840485,3079379,574558,3897939,4048677,10927699,2954751,0,13019232,12672838,262018,4436,0,0,0,0,0,574558,410038,139559,2642687,12459,0,0,0,8081,107733,0
2022-04-19,17328686,16863995,13856400,3182658,574560,3898367,4049544,10939687,2987282,0,13020280,12674887,262038,4500,0,0,0,0,0,574560,410039,139564,2642706,12631,0,0,0,11969,178245,0
2022-04-20,17330230,16866758,13873091,3287667,574560,3898789,4050268,10952115,3015616,0,13021400,12676918,262047,4600,0,0,0,0,0,574560,410041,139572,2642733,12784,0,0,0,16196,254667,0
