Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257104,15474686,8171793,0,573230,3691075,3822101,5360207,0,0,12158227,11520300,252184,0,0,0,0,0,0,573230,407802,132285,2559402,0,0,0,0,0,0,0
2021-11-25,16267404,15505796,8255604,0,573258,3694228,3824849,5440236,0,0,12165293,11548223,252524,0,0,0,0,0,0,573258,407883,132724,2562844,0,0,0,0,0,0,0
2021-11-26,16277165,15534347,8342562,0,573276,3697172,3827644,5523828,0,0,12172057,11573655,252824,0,0,0,0,0,0,573276,407936,133048,2565910,0,0,0,0,0,0,0
2021-11-27,16279048,15537324,8362072,0,573286,3697805,3828015,5542674,0,0,12173290,11576215,252892,0,0,0,0,0,0,573286,407953,133094,2566506,0,0,0,0,0,0,0
2021-11-28,16279297,15537606,8364681,0,573288,3697904,3828058,5545180,0,0,12173439,11576448,252898,0,0,0,0,0,0,573288,407954,133100,2566603,0,0,0,0,0,0,0
2021-11-29,16291599,15557566,8468589,0,573337,3701536,3830110,5644175,0,0,12182009,11594077,253214,0,0,0,0,0,0,573337,408054,133379,2571200,0,0,0,0,0,0,0
2021-11-30,16303641,15585048,8597047,0,573372,3705257,3833142,5768056,0,0,12190241,11618137,253560,0,0,0,0,0,0,573372,408143,133769,2575431,0,0,0,0,0,0,0
2021-12-01,16314488,15609126,8721910,0,573409,3708571,3836009,5889374,0,0,12197698,11639091,253899,0,0,0,0,0,0,573409,408219,134026,2578637,0,0,0,0,0,0,0
2021-12-02,16324231,15632292,8839182,0,573435,3711780,3838778,6003264,0,0,12204169,11659186,254209,0,0,0,0,0,0,573435,408282,134328,2581709,0,0,0,0,0,0,0
2021-12-03,16333178,15654015,8955997,0,573467,3714630,3841529,6117045,0,0,12210216,11677928,254475,0,0,0,0,0,0,573467,408332,134558,2584477,0,0,0,0,0,0,0
2021-12-04,16334651,15656401,8977321,0,573479,3715167,3841859,6137874,0,0,12211142,11679955,254544,0,0,0,0,0,0,573479,408342,134587,2584903,0,0,0,0,0,0,0
2021-12-05,16334861,15656640,8980397,0,573479,3715265,3841914,6140882,0,0,12211253,11680135,254546,0,0,0,0,0,0,573479,408343,134591,2584969,0,0,0,0,0,0,0
2021-12-06,16350042,15680598,9103287,0,573524,3718541,3845085,6259991,0,0,12223080,11700633,254733,0,0,0,0,0,0,573524,408421,134880,2588563,0,0,0,0,0,0,0
2021-12-07,16365713,15704144,9234684,0,573566,3721540,3848251,6388128,0,0,12235696,11720798,255028,0,0,0,0,0,0,573566,408477,135095,2591528,0,0,0,0,0,0,0
2021-12-08,16366031,15704419,9237275,0,573566,3721614,3848328,6390690,0,0,12235937,11720996,255030,0,0,0,0,0,0,573566,408480,135095,2591555,0,0,0,0,0,0,0
2021-12-09,16405818,15728235,9334992,0,573580,3724432,3852000,6486031,0,0,12272839,11740966,255279,0,0,0,0,0,0,573580,408547,135269,2593682,0,0,0,0,0,0,0
2021-12-10,16442639,15748490,9427460,0,573605,3726865,3855053,6576669,0,0,12307186,11758039,255475,0,0,0,0,0,0,573605,408588,135398,2595316,0,0,0,0,0,0,0
2021-12-11,16446612,15751190,9449629,0,573607,3727371,3855466,6598599,0,0,12310644,11760307,255495,0,0,0,0,0,0,573607,408597,135417,2595535,0,0,0,0,0,0,0
2021-12-12,16446966,15751521,9452737,0,573607,3727473,3855550,6601688,0,0,12310896,11760547,255495,0,0,0,0,0,0,573607,408597,135424,2595554,0,0,0,0,0,0,0
2021-12-13,16480306,15774404,9566713,0,573634,3730637,3859359,6713101,0,0,12341007,11779419,255708,0,0,0,0,0,0,573634,408662,135626,2597904,0,0,0,0,0,0,0
2021-12-14,16510989,15795336,9676270,0,573683,3733616,3862821,6820501,0,0,12368649,11796719,255894,0,0,0,0,0,0,573683,408724,135796,2599875,0,0,0,0,0,0,0
2021-12-15,16538195,15814472,9775358,0,573742,3736357,3865989,6917636,0,0,12393066,11812542,256055,0,0,0,0,0,0,573742,408772,135941,2601667,0,0,0,0,0,0,0
2021-12-16,16563236,15831175,9864162,0,573772,3738907,3868896,7004856,0,0,12415519,11826191,256246,0,0,0,0,0,0,573772,408810,136088,2603060,0,0,0,0,0,0,0
2021-12-17,16584746,15845699,9943932,0,573790,3741030,3871578,7083436,0,0,12434866,11837934,256387,0,0,0,0,0,0,573790,408850,136187,2604109,0,0,0,0,0,0,0
2021-12-18,16587566,15847497,9960691,0,573793,3741376,3871937,7100038,0,0,12437336,11839358,256414,0,0,0,0,0,0,573793,408854,136202,2604239,0,0,0,0,0,0,0
2021-12-19,16587797,15847644,9962849,0,573796,3741425,3871982,7102160,0,0,12437515,11839456,256416,0,0,0,0,0,0,573796,408857,136206,2604273,0,0,0,0,0,0,0
2021-12-20,16608028,15862660,10054321,0,573817,3743910,3874915,7191989,0,0,12455203,11851380,256544,0,0,0,0,0,0,573817,408915,136365,2605788,0,0,0,0,0,0,0
2021-12-21,16626028,15877027,10141609,0,573833,3746192,3877919,7277764,0,0,12470881,11862614,256699,0,0,0,0,0,0,573833,408955,136494,2607146,0,0,0,0,0,0,0
2021-12-22,16640405,15889678,10215129,0,573845,3748189,3880655,7350125,0,0,12483233,11872428,256820,0,0,0,0,0,0,573845,408983,136595,2608184,0,0,0,0,0,0,0
2021-12-23,16650304,15899869,10272520,0,573860,3749773,3883063,7406829,0,0,12491531,11880148,256939,0,0,0,0,0,0,573860,409000,136658,2608752,0,0,0,0,0,0,0
2021-12-24,16652100,15902387,10288247,0,573860,3750150,3883768,7422398,0,0,12492947,11881943,256963,0,0,0,0,0,0,573860,409003,136676,2608886,0,0,0,0,0,0,0
2021-12-25,16652101,15902388,10288328,0,573860,3750150,3883769,7422479,0,0,12492948,11881943,256963,0,0,0,0,0,0,573860,409003,136676,2608886,0,0,0,0,0,0,0
2021-12-26,16652206,15902507,10289414,0,573860,3750172,3883819,7423563,0,0,12493031,11882011,256963,0,0,0,0,0,0,573860,409003,136677,2608888,0,0,0,0,0,0,0
2021-12-27,16670606,15918424,10420178,0,573872,3752819,3887505,7552439,0,0,12508750,11894094,257115,0,0,0,0,0,0,573872,409037,136825,2610624,0,0,0,0,0,0,0
2021-12-28,16691009,15935387,10601066,0,573890,3755454,3891054,7730468,0,0,12526488,11907385,257372,0,0,0,0,0,0,573890,409067,136948,2613226,0,0,0,0,0,0,0
2021-12-29,16710448,15951773,10794890,0,573909,3758099,3894395,7921771,0,0,12543246,11920338,257606,0,0,0,0,0,0,573909,409103,137040,2615513,0,0,0,0,0,0,0
2021-12-30,16727362,15966805,10981714,0,573920,3760794,3897553,8106495,0,0,12557446,11932130,258002,0,0,0,0,0,0,573920,409122,137122,2617217,0,0,0,0,0,0,0
2021-12-31,16730735,15970344,11030484,0,573921,3761499,3898435,8154949,0,0,12560112,11934771,258083,0,0,0,0,0,0,573921,409124,137138,2617452,0,0,0,0,0,0,0
2022-01-01,16730743,15970349,11030581,0,573921,3761500,3898438,8155046,0,0,12560119,11934773,258083,0,0,0,0,0,0,573921,409124,137138,2617452,0,0,0,0,0,0,0
2022-01-02,16730783,15970405,11031359,0,573921,3761522,3898472,8155819,0,0,12560137,11934795,258083,0,0,0,0,0,0,573921,409124,137138,2617457,0,0,0,0,0,0,0
2022-01-03,16750616,15987068,11177256,0,573935,3764823,3902137,8300023,0,0,12576637,11947705,258266,0,0,0,0,0,0,573935,409156,137226,2618967,0,0,0,0,0,0,0
2022-01-04,16771325,16004867,11310597,0,573948,3768382,3905660,8431771,0,0,12593764,11961900,258421,0,0,0,0,0,0,573948,409179,137307,2620405,0,0,0,0,0,0,0
2022-01-05,16790400,16017498,11422148,0,573975,3771757,3908124,8541782,0,0,12609431,11971953,258595,0,0,0,0,0,0,573975,409212,137421,2621771,0,0,0,0,0,0,0
2022-01-06,16807811,16045241,11517692,5,573995,3775030,3911011,8635892,5,0,12623525,11996704,258763,0,0,0,0,0,0,573995,409256,137526,2623037,0,0,0,0,0,0,0
2022-01-07,16825052,16073983,11608828,32,574003,3778170,3913840,8725715,31,0,12637593,12022535,258914,0,0,0,0,0,0,574003,409289,137608,2624199,1,0,0,0,0,0,0
2022-01-08,16826826,16076103,11619926,33,574004,3778522,3914166,8736720,32,0,12639012,12024320,258927,0,0,0,0,0,0,574004,409292,137617,2624279,1,0,0,0,0,0,0
2022-01-09,16827048,16076308,11621866,33,574004,3778600,3914221,8738651,32,0,12639154,12024469,258928,0,0,0,0,0,0,574004,409294,137618,2624287,1,0,0,0,0,0,0
2022-01-10,16847205,16105946,11716183,5412,574018,3782267,3917611,8831101,5402,0,12655601,12050580,259038,8,0,0,0,0,0,574018,409337,137755,2626044,2,0,0,0,0,0,0
2022-01-11,16864726,16132801,11794802,11078,574038,3785478,3920632,8908177,11061,0,12669871,12074293,259155,13,0,0,0,0,0,574038,409377,137876,2627470,4,0,0,0,0,0,0
2022-01-12,16879795,16156675,11861762,15858,574050,3788330,3923505,8973718,15837,0,12682050,12095214,259257,17,0,0,0,0,0,574050,409415,137956,2628787,4,0,0,0,0,0,0
2022-01-13,16893452,16179464,11919388,20589,574056,3790910,3926093,9030284,20565,0,12693096,12115340,259373,20,0,0,0,0,0,574056,409446,138031,2629731,4,0,0,0,0,0,0
2022-01-14,16906918,16200665,11975271,24579,574067,3793674,3928578,9085413,24553,0,12703769,12134000,259477,22,0,0,0,0,0,574067,409475,138087,2630381,4,0,0,0,0,0,0
2022-01-15,16908517,16202597,11983165,24829,574068,3794083,3928865,9093269,24803,0,12704954,12135643,259479,22,0,0,0,0,0,574068,409480,138089,2630417,4,0,0,0,0,0,0
2022-01-16,16908619,16202695,11983885,24836,574068,3794127,3928901,9093989,24810,0,12705012,12135705,259479,22,0,0,0,0,0,574068,409480,138089,2630417,4,0,0,0,0,0,0
2022-01-17,16925182,16225663,12045876,27852,574092,3797610,3931727,9154745,27821,0,12718051,12155731,259567,25,0,0,0,0,0,574092,409521,138205,2631564,6,0,0,0,0,0,0
2022-01-18,16938681,16243943,12095907,30745,574106,3800396,3933997,9203824,30711,0,12728733,12171668,259647,27,0,0,0,0,0,574106,409552,138278,2632436,7,0,0,0,0,0,0
2022-01-19,16953251,16263138,12147216,33615,574129,3803531,3936470,9254113,33569,0,12740130,12188296,259760,39,0,0,0,0,0,574129,409590,138372,2633343,7,0,0,0,0,0,0
2022-01-20,16965497,16278037,12191530,80609,574135,3806287,3938484,9297590,80545,0,12749593,12201136,259840,49,0,0,0,0,0,574135,409617,138417,2634100,15,0,0,0,0,0,0
2022-01-21,16976606,16289293,12231738,115496,574152,3808721,3940086,9337258,115420,0,12758248,12210743,259913,53,0,0,0,0,0,574152,409637,138464,2634567,23,0,0,0,0,0,0
2022-01-22,16977806,16290323,12237349,116950,574153,3809102,3940250,9342831,116874,0,12759066,12211608,259920,53,0,0,0,0,0,574153,409638,138465,2634598,23,0,0,0,0,0,0
2022-01-23,16977912,16290391,12238050,117048,574153,3809162,3940274,9343530,116972,0,12759112,12211651,259920,53,0,0,0,0,0,574153,409638,138466,2634600,23,0,0,0,0,0,0
2022-01-24,16991883,16306759,12284348,144409,574169,3812332,3942714,9388930,144313,0,12769885,12225486,259973,69,0,0,0,0,0,574169,409666,138559,2635445,27,0,0,0,0,0,0
2022-01-25,17004185,16323309,12324295,167935,574174,3815021,3945010,9428043,167828,0,12779479,12239681,260023,77,0,0,0,0,0,574174,409685,138618,2636229,30,0,0,0,0,0,0
2022-01-26,17014623,16338858,12358542,187590,574182,3817434,3947177,9461559,187474,0,12787491,12253003,260093,85,0,0,0,0,0,574182,409698,138678,2636890,31,0,0,0,0,0,0
2022-01-27,17024397,16353054,12388875,204653,574193,3819665,3949347,9491298,204526,0,12795014,12264976,260153,95,0,0,0,0,0,574193,409718,138731,2637424,32,0,0,0,0,0,0
2022-01-28,17033466,16363939,12419341,220801,574203,3821743,3951021,9521310,220660,0,12801994,12274153,260214,107,0,0,0,0,0,574203,409729,138765,2637817,34,0,0,0,0,0,0
2022-01-29,17034635,16364812,12423988,221881,574203,3822115,3951163,9525924,221738,0,12802791,12274882,260222,107,0,0,0,0,0,574203,409729,138767,2637842,36,0,0,0,0,0,0
2022-01-30,17034719,16364885,12424485,221943,574203,3822165,3951190,9526418,221800,0,12802825,12274928,260222,107,0,0,0,0,0,574203,409729,138767,2637845,36,0,0,0,0,0,0
2022-01-31,17046679,16381209,12465563,236273,574213,3824943,3953836,9566970,236113,0,12811986,12288573,260294,113,0,0,0,0,0,574213,409750,138800,2638299,47,0,0,0,0,0,0
2022-02-01,17056991,16396633,12499153,249764,574226,3827323,3956397,9600509,249600,0,12819918,12301435,260340,117,0,0,0,0,0,574226,409750,138801,2638304,47,0,0,0,0,0,0
2022-02-02,17066237,16411828,12528002,262478,574234,3829705,3958995,9629309,262311,0,12826782,12314032,260388,120,0,0,0,0,0,574234,409750,138801,2638305,47,0,0,0,0,0,0
2022-02-03,17074832,16425969,12554890,275195,574242,3831968,3961435,9656152,275021,0,12833114,12325733,260433,127,0,0,0,0,0,574242,409750,138801,2638305,47,0,0,0,0,0,0
2022-02-04,17082608,16440202,12580648,288636,574247,3834116,3963910,9681845,288454,0,12838742,12337490,260482,135,0,0,0,0,0,574247,409750,138802,2638321,47,0,0,0,0,0,0
2022-02-05,17083357,16441217,12583417,289578,574247,3834381,3964126,9684608,289396,0,12839226,12338289,260488,135,0,0,0,0,0,574247,409750,138802,2638321,47,0,0,0,0,0,0
2022-02-06,17083439,16441320,12583767,289650,574247,3834433,3964161,9684957,289468,0,12839256,12338357,260489,135,0,0,0,0,0,574247,409750,138802,2638321,47,0,0,0,0,0,0
2022-02-07,17093378,16457873,12613713,343182,574254,3837097,3967130,9714780,342840,0,12846527,12351931,260528,155,0,0,0,0,0,574254,409754,138812,2638405,186,0,0,0,0,1,0
2022-02-08,17102754,16473713,12640460,388437,574259,3839370,3969814,9741332,387701,0,12853623,12365054,260559,186,0,0,0,0,0,574259,409761,138845,2638569,549,0,0,0,0,1,0
2022-02-09,17111032,16487834,12664350,422214,574264,3841579,3972279,9764995,421154,0,12859680,12376662,260610,204,0,0,0,0,0,574264,409773,138893,2638745,855,0,0,0,0,1,0
2022-02-10,17118911,16500874,12686085,449658,574268,3843589,3974467,9786515,448292,0,12865542,12387483,260657,300,0,0,0,0,0,574268,409780,138924,2638913,1065,0,0,0,0,1,0
2022-02-11,17125679,16512869,12706386,472067,574271,3845291,3976677,9806661,470580,0,12870603,12397242,260698,322,0,0,0,0,0,574271,409785,138950,2639027,1164,0,0,0,0,1,0
2022-02-12,17126348,16513867,12708655,473602,574273,3845521,3976917,9808916,472111,0,12871042,12397999,260700,326,0,0,0,0,0,574273,409785,138951,2639039,1164,0,0,0,0,1,0
2022-02-13,17126460,16513975,12708957,473765,574273,3845577,3976951,9809218,472274,0,12871098,12398073,260700,326,0,0,0,0,0,574273,409785,138951,2639039,1164,0,0,0,0,1,0
2022-02-14,17133504,16526798,12730634,581020,574279,3847335,3979358,9830722,578835,0,12876370,12408458,260732,389,0,0,0,0,0,574279,409799,138982,2639180,1794,0,0,0,0,2,0
2022-02-15,17140308,16539135,12752879,672991,574290,3849030,3981604,9852752,670128,0,12881464,12418517,260761,459,0,0,0,0,0,574290,409814,139014,2639366,2402,0,0,0,0,2,0
2022-02-16,17147103,16552056,12775471,748256,574299,3850722,3983829,9875154,744765,0,12886555,12429177,260793,601,0,0,0,0,0,574299,409826,139050,2639524,2888,0,0,0,0,2,0
2022-02-17,17154126,16564245,12797322,812144,574302,3852361,3986073,9896837,808073,0,12891930,12439098,260827,720,0,0,0,0,0,574302,409835,139074,2639658,3349,0,0,0,0,2,0
2022-02-18,17161009,16576164,12818262,861648,574308,3854042,3988317,9917636,857222,0,12897124,12448756,260868,767,0,0,0,0,0,574308,409843,139091,2639758,3657,0,0,0,0,2,0
2022-02-19,17161570,16577086,12820206,864277,574308,3854202,3988518,9919576,859851,0,12897525,12449476,260869,767,0,0,0,0,0,574308,409843,139092,2639761,3657,0,0,0,0,2,0
2022-02-20,17161616,16577135,12820379,864412,574308,3854220,3988533,9919749,859986,0,12897553,12449510,260869,767,0,0,0,0,0,574308,409843,139092,2639761,3657,0,0,0,0,2,0
2022-02-21,17171786,16590887,12854325,953469,574317,3856466,3991025,9953485,948501,0,12905455,12460727,260915,874,0,0,0,0,0,574317,409865,139135,2639925,4092,0,0,0,0,2,0
2022-02-22,17181221,16604728,12887685,1028269,574324,3858459,3993465,9986671,1022776,0,12912880,12472099,260952,948,0,0,0,0,0,574324,409882,139164,2640062,4543,0,0,0,0,2,0
2022-02-23,17190147,16617204,12918849,1088060,574327,3860305,3995581,10017689,1082057,0,12919951,12482438,260978,1008,0,0,0,0,0,574327,409891,139185,2640182,4993,0,0,0,0,2,0
2022-02-24,17199185,16629989,12947729,1138053,574331,3862071,3997490,10046458,1131673,0,12927209,12493293,261009,1078,0,0,0,0,0,574331,409905,139206,2640262,5300,0,0,0,0,2,0
2022-02-25,17208085,16642634,12974975,1178701,574338,3863647,3999355,10073621,1172034,0,12934532,12504058,261043,1123,0,0,0,0,0,574338,409906,139221,2640311,5542,0,0,0,0,2,0
2022-02-26,17208989,16643757,12977367,1181487,574338,3863842,3999548,10076010,1174817,0,12935241,12504988,261044,1123,0,0,0,0,0,574338,409906,139221,2640313,5545,0,0,0,0,2,0
2022-02-27,17209068,16643834,12977601,1181665,574338,3863862,3999569,10076242,1174994,0,12935300,12505044,261046,1124,0,0,0,0,0,574338,409906,139221,2640313,5545,0,0,0,0,2,0
2022-02-28,17220531,16659617,13019754,1268113,574354,3866049,4002027,10118233,1260894,0,12944560,12518350,261094,1152,0,0,0,0,0,574354,409922,139240,2640427,6065,0,0,0,0,2,0
2022-03-01,17229865,16672759,13060001,1343490,574361,3867952,4004148,10158363,1335759,0,12951976,12529353,261122,1220,0,0,0,0,0,574361,409937,139258,2640516,6509,0,0,0,0,2,0
2022-03-02,17236148,16681337,13085873,1412758,574398,3869596,4005985,10184113,1404422,0,12956607,12536087,261152,1348,0,0,0,0,0,574398,409945,139265,2640608,6986,0,0,0,0,2,0
2022-03-03,17241714,16689270,13109632,1475319,574406,3871043,4007801,10207777,1466529,0,12960723,12542195,261184,1472,0,0,0,0,0,574406,409948,139274,2640671,7316,0,0,0,0,2,0
2022-03-04,17247959,16699101,13142546,1529722,574423,3872354,4009532,10240618,1520486,0,12965653,12550288,261217,1613,0,0,0,0,0,574423,409952,139281,2640711,7621,0,0,0,0,2,0
2022-03-05,17248578,16700116,13147000,1534164,574423,3872475,4009722,10245069,1524924,0,12966151,12551112,261218,1616,0,0,0,0,0,574423,409952,139282,2640713,7622,0,0,0,0,2,0
2022-03-06,17248619,16700180,13147207,1534363,574423,3872489,4009753,10245276,1525123,0,12966178,12551145,261218,1616,0,0,0,0,0,574423,409952,139282,2640713,7622,0,0,0,0,2,0
2022-03-07,17253183,16707608,13171687,1617079,574431,3874052,4011745,10269644,1607423,0,12969173,12556571,261243,1700,0,0,0,0,0,574431,409958,139292,2640800,7954,0,0,0,0,2,0
2022-03-08,17256610,16713969,13194307,1692078,574439,3875213,4013323,10292134,1682006,0,12971435,12561342,261275,1850,0,0,0,0,0,574439,409962,139304,2640898,8220,0,0,0,0,2,0
2022-03-09,17259741,16720266,13217650,1756610,574485,3876236,4014939,10315357,1745993,0,12973535,12566011,261306,2047,0,0,0,0,0,574485,409970,139316,2640987,8568,0,0,0,0,2,0
2022-03-10,17262611,16726106,13240215,1815750,574490,3877149,4016376,10337857,1804550,0,12975489,12570404,261333,2259,0,0,0,0,0,574490,409973,139326,2641025,8939,0,0,0,0,2,0
2022-03-11,17266613,16734068,13275252,1865193,574494,3878204,4017784,10372845,1853492,0,12978435,12576952,261365,2358,0,0,0,0,0,574494,409974,139332,2641042,9341,0,0,0,0,2,0
2022-03-12,17267123,16735032,13281893,1870230,574494,3878351,4017955,10379483,1858521,0,12978798,12577745,261368,2362,0,0,0,0,0,574494,409974,139332,2641042,9345,0,0,0,0,2,0
2022-03-13,17267154,16735092,13282187,1870498,574494,3878364,4017982,10379777,1858789,0,12978816,12577778,261368,2362,0,0,0,0,0,574494,409974,139332,2641042,9345,0,0,0,0,2,0
2022-03-14,17270444,16741148,13306326,1928457,574499,3879608,4019563,10403817,1916339,0,12980861,12582232,261408,2478,0,0,0,0,0,574499,409975,139353,2641101,9638,0,0,0,0,2,0
2022-03-15,17273302,16746704,13330835,1984609,574500,3880713,4021059,10428224,1972233,0,12982608,12586275,261431,2604,0,0,0,0,0,574500,409981,139370,2641180,9770,0,0,0,0,2,0
2022-03-16,17275758,16751914,13354961,2031180,574505,3881604,4022381,10452286,2018539,0,12984173,12590152,261454,2700,0,0,0,0,0,574505,409981,139381,2641221,9939,0,0,0,0,2,0
2022-03-17,17278252,16756755,13377849,2074077,574508,3882545,4023612,10475110,2061014,0,12985723,12593753,261479,2789,0,0,0,0,0,574508,409984,139390,2641260,10272,0,0,0,0,2,0
2022-03-18,17281193,16763398,13412702,2117761,574523,3883351,4025043,10509903,2104514,0,12987857,12598957,261503,2878,0,0,0,0,0,574523,409985,139398,2641296,10367,0,0,0,0,2,0
2022-03-19,17281544,16764186,13419882,2122142,574523,3883450,4025219,10517082,2108882,0,12988109,12599569,261504,2891,0,0,0,0,0,574523,409985,139398,2641296,10367,0,0,0,0,2,0
2022-03-20,17281570,16764228,13420178,2122363,574523,3883466,4025234,10517378,2109103,0,12988119,12599596,261504,2891,0,0,0,0,0,574523,409985,139398,2641296,10367,0,0,0,0,2,0
2022-03-21,17284253,16770073,13442809,2175410,574524,3884485,4026733,10539920,2161966,0,12989777,12603930,261538,2956,0,0,0,0,0,574524,409991,139410,2641351,10486,0,0,0,0,2,0
2022-03-22,17286666,16775751,13465349,2225909,574535,3885306,4028170,10562382,2212353,0,12991360,12608147,261570,2996,0,0,0,0,0,574535,410000,139434,2641397,10558,0,0,0,0,2,0
2022-03-23,17289063,16781150,13487005,2270115,574537,3886156,4029503,10583978,2256420,0,12992903,12612203,261594,3067,0,0,0,0,0,574537,410004,139444,2641433,10626,0,0,0,0,2,0
2022-03-24,17291276,16786165,13507281,2309821,574539,3886892,4030647,10604200,2295985,0,12994376,12616070,261619,3133,0,0,0,0,0,574539,410008,139448,2641462,10701,0,0,0,0,2,0
2022-03-25,17294237,16793292,13537067,2350678,574547,3887696,4031892,10633941,2336713,0,12996533,12621950,261645,3243,0,0,0,0,0,574547,410008,139450,2641481,10720,0,0,0,0,2,0
2022-03-26,17294657,16794238,13543719,2355829,574547,3887822,4032051,10640589,2341858,0,12996827,12622737,261649,3249,0,0,0,0,0,574547,410008,139450,2641481,10720,0,0,0,0,2,0
2022-03-27,17294689,16794302,13543937,2356113,574547,3887841,4032073,10640807,2342142,0,12996840,12622779,261649,3249,0,0,0,0,0,574547,410008,139450,2641481,10720,0,0,0,0,2,0
2022-03-28,17297391,16800925,13564218,2393067,574547,3888800,4033794,10661014,2378953,0,12998578,12627670,261680,3313,0,0,0,0,0,574547,410013,139461,2641524,10799,0,0,0,0,2,0
2022-03-29,17299588,16806480,13583291,2426091,574590,3889605,4035208,10680016,2411857,0,12999969,12631800,261699,3361,0,0,0,0,0,574590,410014,139472,2641576,10871,0,0,0,0,2,0
2022-03-30,17301933,16811532,13602332,2456090,574591,3890382,4036483,10699007,2441696,0,13001536,12635571,261723,3441,0,0,0,0,0,574591,410015,139478,2641602,10951,0,0,0,0,2,0
2022-03-31,17303922,16815876,13619819,2481911,574593,3891055,4037552,10716452,2467366,0,13002852,12638838,261738,3515,0,0,0,0,0,574593,410015,139486,2641629,11028,0,0,0,0,2,0
2022-04-01,17306351,16821906,13643413,2507004,574594,3891810,4038773,10739995,2492375,0,13004526,12643642,261771,3572,0,0,0,0,0,574594,410015,139491,2641647,11055,0,0,0,0,2,0
2022-04-02,17306639,16822579,13648233,2510112,574596,3891886,4038911,10744814,2495478,0,13004738,12644177,261772,3577,0,0,0,0,0,574596,410015,139491,2641647,11055,0,0,0,0,2,0
2022-04-03,17306652,16822602,13648422,2510268,574596,3891893,4038919,10745003,2495633,0,13004744,12644192,261772,3577,0,0,0,0,0,574596,410015,139491,2641647,11055,0,0,0,0,3,0
2022-04-04,17309020,16827486,13666633,2558647,574598,3892752,4040340,10763169,2543855,0,13006252,12647648,261787,3631,0,0,0,0,0,574598,410016,139498,2641677,11158,0,0,0,0,3,0
2022-04-05,17311180,16831602,13684469,2604875,574600,3893520,4041494,10780962,2589766,0,13007640,12650596,261805,3714,0,0,0,0,0,574600,410020,139512,2641702,11391,0,0,0,0,4,0
2022-04-06,17313141,16835359,13702872,2649018,574600,3894245,4042578,10799314,2633602,0,13008875,12653268,261830,3809,0,0,0,0,0,574600,410021,139513,2641728,11603,0,0,0,0,4,0
2022-04-07,17315002,16838747,13719929,2687577,574603,3894927,4043493,10816349,2671901,0,13010051,12655726,261841,3879,0,0,0,0,0,574603,410024,139528,2641739,11792,0,0,0,0,5,0
2022-04-08,17317089,16843354,13740755,2725091,574608,3895527,4044503,10837140,2709258,0,13011537,12659322,261856,3932,0,0,0,0,0,574608,410025,139529,2641759,11894,0,0,0,0,7,0
2022-04-09,17317422,16844142,13746373,2730674,574609,3895622,4044697,10842755,2714820,0,13011775,12659916,261859,3953,0,0,0,0,0,574609,410025,139529,2641759,11894,0,0,0,0,7,0
2022-04-10,17317441,16844167,13746515,2730863,574609,3895635,4044706,10842897,2715009,0,13011781,12659932,261859,3953,0,0,0,0,0,574609,410025,139529,2641759,11894,0,0,0,0,7,0
2022-04-11,17319409,16847909,13763290,2793143,574610,3896397,4045734,10859628,2777064,0,13012982,12662635,261881,4018,0,0,0,0,0,574610,410030,139540,2641781,12052,0,0,0,0,9,0
2022-04-12,17321004,16850964,13780897,2856721,574610,3896952,4046588,10876967,2837182,0,13014022,12664826,261895,4091,0,0,0,0,0,574610,410030,139550,2641811,12215,0,0,0,224,3233,0
2022-04-13,17322559,16853905,13797570,2920562,574610,3897438,4047364,10892231,2882338,0,13015089,12666982,261908,4233,0,0,0,0,0,574610,410032,139559,2641827,12286,0,0,0,1604,21705,0
2022-04-14,17324341,16857301,13819281,2987520,574610,3897945,4048265,10911349,2918428,0,13016363,12669473,261931,4301,0,0,0,0,0,574610,410033,139563,2641853,12321,0,0,0,4148,52470,0
2022-04-15,17324359,16857321,13819459,2988159,574610,3897955,4048269,10911494,2918772,0,13016371,12669489,261932,4302,0,0,0,0,0,574610,410033,139563,2641853,12321,0,0,0,4180,52764,0
2022-04-16,17324367,16857343,13819640,2988584,574610,3897959,4048277,10911635,2918933,0,13016375,12669503,261933,4302,0,0,0,0,0,574610,410033,139563,2641853,12321,0,0,0,4219,53028,0
2022-04-17,17324376,16857354,13819722,2988891,574610,3897960,4048279,10911657,2918938,0,13016383,12669512,261934,4304,0,0,0,0,0,574610,410033,139563,2641853,12321,0,0,0,4278,53328,0
2022-04-18,17326167,16860721,13834954,3081543,574611,3898496,4049333,10923035,2956845,0,13017635,12671820,261955,4441,0,0,0,0,0,574611,410036,139568,2641876,12458,0,0,0,8088,107799,0
2022-04-19,17327650,16863645,13850872,3184904,574613,3898926,4050203,10935029,2989440,0,13018687,12673869,261975,4504,0,0,0,0,0,574613,410037,139573,2641895,12630,0,0,0,11973,178330,0
2022-04-20,17329203,16866415,13867595,3290050,574613,3899350,4050930,10947486,3017881,0,13019814,12675904,261985,4605,0,0,0,0,0,574613,410039,139581,2641922,12783,0,0,0,16202,254781,0
