Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258359,15475564,8174448,0,573177,3690630,3821582,5362023,0,0,12159932,11521709,252234,0,0,0,0,0,0,573177,407797,132273,2560191,0,0,0,0,0,0,0
2021-11-25,16268656,15506666,8258300,0,573205,3693782,3824328,5442088,0,0,12166996,11549626,252576,0,0,0,0,0,0,573205,407878,132712,2563636,0,0,0,0,0,0,0
2021-11-26,16278412,15535210,8345281,0,573223,3696723,3827124,5525700,0,0,12173756,11575050,252876,0,0,0,0,0,0,573223,407933,133036,2566705,0,0,0,0,0,0,0
2021-11-27,16280293,15538185,8364809,0,573233,3697355,3827495,5544562,0,0,12174988,11577608,252944,0,0,0,0,0,0,573233,407950,133082,2567303,0,0,0,0,0,0,0
2021-11-28,16280542,15538467,8367418,0,573235,3697454,3827538,5547067,0,0,12175137,11577841,252950,0,0,0,0,0,0,573235,407951,133088,2567401,0,0,0,0,0,0,0
2021-11-29,16292840,15558424,8471340,0,573284,3701083,3829588,5646069,0,0,12183706,11595469,253265,0,0,0,0,0,0,573284,408051,133367,2572006,0,0,0,0,0,0,0
2021-11-30,16304880,15585898,8599903,0,573319,3704803,3832619,5770053,0,0,12191937,11619522,253613,0,0,0,0,0,0,573319,408140,133757,2576237,0,0,0,0,0,0,0
2021-12-01,16315720,15609965,8724851,0,573356,3708114,3835486,5891449,0,0,12199390,11640465,253956,0,0,0,0,0,0,573356,408216,134014,2579446,0,0,0,0,0,0,0
2021-12-02,16325457,15633125,8842220,0,573382,3711320,3838255,6005430,0,0,12205859,11660554,254266,0,0,0,0,0,0,573382,408278,134316,2582524,0,0,0,0,0,0,0
2021-12-03,16334403,15654843,8959121,0,573414,3714170,3841005,6119296,0,0,12211905,11679292,254533,0,0,0,0,0,0,573414,408328,134546,2585292,0,0,0,0,0,0,0
2021-12-04,16335876,15657228,8980444,0,573426,3714707,3841335,6140124,0,0,12212831,11681318,254602,0,0,0,0,0,0,573426,408338,134575,2585718,0,0,0,0,0,0,0
2021-12-05,16336086,15657467,8983515,0,573426,3714805,3841390,6143127,0,0,12212942,11681498,254604,0,0,0,0,0,0,573426,408339,134579,2585784,0,0,0,0,0,0,0
2021-12-06,16351258,15681411,9106524,0,573471,3718076,3844558,6262350,0,0,12224765,11701985,254791,0,0,0,0,0,0,573471,408417,134868,2589383,0,0,0,0,0,0,0
2021-12-07,16366921,15704950,9238027,0,573513,3721074,3847723,6390593,0,0,12237374,11722144,255086,0,0,0,0,0,0,573513,408473,135083,2592348,0,0,0,0,0,0,0
2021-12-08,16367239,15705227,9240621,0,573513,3721148,3847800,6393158,0,0,12237615,11722344,255088,0,0,0,0,0,0,573513,408476,135083,2592375,0,0,0,0,0,0,0
2021-12-09,16407023,15729036,9338474,0,573527,3723965,3851473,6488633,0,0,12274515,11742306,255338,0,0,0,0,0,0,573527,408543,135257,2594503,0,0,0,0,0,0,0
2021-12-10,16443839,15749283,9431041,0,573552,3726396,3854526,6579369,0,0,12308859,11759371,255534,0,0,0,0,0,0,573552,408584,135386,2596138,0,0,0,0,0,0,0
2021-12-11,16447811,15751983,9453235,0,573554,3726901,3854939,6601323,0,0,12312317,11761639,255554,0,0,0,0,0,0,573554,408593,135405,2596358,0,0,0,0,0,0,0
2021-12-12,16448164,15752314,9456343,0,573554,3727002,3855023,6604412,0,0,12312569,11761879,255554,0,0,0,0,0,0,573554,408593,135412,2596377,0,0,0,0,0,0,0
2021-12-13,16481504,15775193,9570447,0,573581,3730166,3858832,6715948,0,0,12342680,11780747,255768,0,0,0,0,0,0,573581,408658,135614,2598731,0,0,0,0,0,0,0
2021-12-14,16512186,15796117,9680122,0,573630,3733145,3862292,6823459,0,0,12370321,11798041,255954,0,0,0,0,0,0,573630,408720,135784,2600709,0,0,0,0,0,0,0
2021-12-15,16539396,15815246,9779337,0,573689,3735888,3865457,6920720,0,0,12394740,11813860,256116,0,0,0,0,0,0,573689,408768,135929,2602501,0,0,0,0,0,0,0
2021-12-16,16564436,15831944,9868250,0,573719,3738439,3868363,7008048,0,0,12417191,11827505,256307,0,0,0,0,0,0,573719,408806,136076,2603895,0,0,0,0,0,0,0
2021-12-17,16585937,15846461,9948117,0,573737,3740559,3871045,7086723,0,0,12436532,11839241,256448,0,0,0,0,0,0,573737,408846,136175,2604946,0,0,0,0,0,0,0
2021-12-18,16588757,15848258,9964890,0,573740,3740905,3871404,7103339,0,0,12439002,11840664,256475,0,0,0,0,0,0,573740,408850,136190,2605076,0,0,0,0,0,0,0
2021-12-19,16588988,15848404,9967052,0,573743,3740954,3871449,7105465,0,0,12439181,11840761,256477,0,0,0,0,0,0,573743,408853,136194,2605110,0,0,0,0,0,0,0
2021-12-20,16609217,15863418,10058636,0,573764,3743439,3874382,7195407,0,0,12456867,11852682,256604,0,0,0,0,0,0,573764,408911,136354,2606625,0,0,0,0,0,0,0
2021-12-21,16627216,15877788,10146016,0,573780,3745720,3877389,7281273,0,0,12472545,11863915,256761,0,0,0,0,0,0,573780,408951,136484,2607982,0,0,0,0,0,0,0
2021-12-22,16641589,15890437,10219595,0,573792,3747717,3880123,7353693,0,0,12484893,11873729,256880,0,0,0,0,0,0,573792,408979,136585,2609022,0,0,0,0,0,0,0
2021-12-23,16651486,15900617,10277049,0,573807,3749300,3882526,7410460,0,0,12493190,11881443,257000,0,0,0,0,0,0,573807,408996,136648,2609589,0,0,0,0,0,0,0
2021-12-24,16653281,15903134,10292783,0,573807,3749676,3883230,7426036,0,0,12494606,11883238,257024,0,0,0,0,0,0,573807,408999,136666,2609723,0,0,0,0,0,0,0
2021-12-25,16653282,15903135,10292862,0,573807,3749676,3883231,7426115,0,0,12494607,11883238,257024,0,0,0,0,0,0,573807,408999,136666,2609723,0,0,0,0,0,0,0
2021-12-26,16653387,15903254,10293946,0,573807,3749698,3883281,7427197,0,0,12494690,11883306,257024,0,0,0,0,0,0,573807,408999,136667,2609725,0,0,0,0,0,0,0
2021-12-27,16671783,15919163,10424837,0,573819,3752342,3886964,7556202,0,0,12510408,11895384,257177,0,0,0,0,0,0,573819,409033,136815,2611458,0,0,0,0,0,0,0
2021-12-28,16692185,15936114,10605923,0,573837,3754978,3890510,7734428,0,0,12528144,11908666,257433,0,0,0,0,0,0,573837,409063,136938,2614062,0,0,0,0,0,0,0
2021-12-29,16711620,15952487,10799968,0,573856,3757621,3893847,7925946,0,0,12544900,11921610,257671,0,0,0,0,0,0,573856,409099,137030,2616351,0,0,0,0,0,0,0
2021-12-30,16728537,15967513,10986969,0,573867,3760317,3897004,8110846,0,0,12559101,11933397,258068,0,0,0,0,0,0,573867,409119,137112,2618055,0,0,0,0,0,0,0
2021-12-31,16731911,15971047,11035758,0,573868,3761023,3897885,8159321,0,0,12561767,11936034,258149,0,0,0,0,0,0,573868,409121,137128,2618288,0,0,0,0,0,0,0
2022-01-01,16731918,15971053,11035853,0,573868,3761024,3897888,8159416,0,0,12561773,11936037,258149,0,0,0,0,0,0,573868,409121,137128,2618288,0,0,0,0,0,0,0
2022-01-02,16731958,15971109,11036627,0,573868,3761046,3897922,8160186,0,0,12561791,11936059,258149,0,0,0,0,0,0,573868,409121,137128,2618292,0,0,0,0,0,0,0
2022-01-03,16751778,15987748,11182653,0,573882,3764342,3901584,8304519,0,0,12578283,11948948,258332,0,0,0,0,0,0,573882,409153,137216,2619802,0,0,0,0,0,0,0
2022-01-04,16772479,16005531,11316114,0,573895,3767898,3905099,8436386,0,0,12595405,11963135,258487,0,0,0,0,0,0,573895,409176,137297,2621241,0,0,0,0,0,0,0
2022-01-05,16791549,16018155,11427758,0,573922,3771272,3907562,8546489,0,0,12611068,11973182,258661,0,0,0,0,0,0,573922,409209,137411,2622608,0,0,0,0,0,0,0
2022-01-06,16808955,16045889,11523365,4,573942,3774542,3910448,8640660,4,0,12625160,11997925,258829,0,0,0,0,0,0,573942,409253,137516,2623876,0,0,0,0,0,0,0
2022-01-07,16826183,16074621,11614564,29,573950,3777675,3913273,8730547,28,0,12639222,12023750,258980,0,0,0,0,0,0,573950,409286,137598,2625037,1,0,0,0,0,0,0
2022-01-08,16827958,16076739,11625669,30,573951,3778028,3913599,8741559,29,0,12640641,12025533,258993,0,0,0,0,0,0,573951,409289,137607,2625117,1,0,0,0,0,0,0
2022-01-09,16828180,16076943,11627608,30,573951,3778106,3913653,8743489,29,0,12640783,12025682,258994,0,0,0,0,0,0,573951,409291,137608,2625125,1,0,0,0,0,0,0
2022-01-10,16848334,16106567,11721988,5395,573965,3781773,3917041,8836003,5385,0,12657226,12051781,259103,8,0,0,0,0,0,573965,409335,137745,2626882,2,0,0,0,0,0,0
2022-01-11,16865854,16133410,11800642,11046,573985,3784983,3920058,8913117,11032,0,12671496,12075486,259219,11,0,0,0,0,0,573985,409375,137866,2628306,3,0,0,0,0,0,0
2022-01-12,16880920,16157275,11867649,15819,573997,3787832,3922931,8978703,15802,0,12683675,12096398,259324,14,0,0,0,0,0,573997,409413,137946,2629622,3,0,0,0,0,0,0
2022-01-13,16894572,16180058,11925309,20547,574003,3790407,3925519,9035294,20527,0,12694721,12116518,259448,17,0,0,0,0,0,574003,409444,138021,2630567,3,0,0,0,0,0,0
2022-01-14,16908037,16201254,11981225,24530,574014,3793171,3928004,9090456,24508,0,12705393,12135173,259552,19,0,0,0,0,0,574014,409473,138077,2631217,3,0,0,0,0,0,0
2022-01-15,16909634,16203185,11989122,24780,574015,3793578,3928291,9098315,24758,0,12706578,12136815,259554,19,0,0,0,0,0,574015,409478,138079,2631253,3,0,0,0,0,0,0
2022-01-16,16909736,16203284,11989843,24787,574015,3793622,3928328,9099036,24765,0,12706636,12136877,259554,19,0,0,0,0,0,574015,409478,138079,2631253,3,0,0,0,0,0,0
2022-01-17,16926297,16226249,12051868,27802,574039,3797106,3931152,9159825,27775,0,12719672,12156902,259642,22,0,0,0,0,0,574039,409519,138195,2632401,5,0,0,0,0,0,0
2022-01-18,16939796,16244518,12101911,30689,574053,3799892,3933421,9208915,30659,0,12730354,12172829,259724,24,0,0,0,0,0,574053,409550,138268,2633272,6,0,0,0,0,0,0
2022-01-19,16954365,16263700,12153240,33540,574076,3803028,3935894,9259224,33498,0,12741749,12189445,259836,36,0,0,0,0,0,574076,409588,138361,2634180,6,0,0,0,0,0,0
2022-01-20,16966609,16278592,12197553,80502,574082,3805784,3937907,9302698,80443,0,12751210,12202279,259917,46,0,0,0,0,0,574082,409615,138406,2634938,13,0,0,0,0,0,0
2022-01-21,16977714,16289843,12237806,115370,574099,3808218,3939505,9342411,115299,0,12759861,12211885,259990,50,0,0,0,0,0,574099,409635,138453,2635405,21,0,0,0,0,0,0
2022-01-22,16978911,16290872,12243418,116823,574100,3808596,3939669,9347985,116752,0,12760679,12212749,259997,50,0,0,0,0,0,574100,409636,138454,2635436,21,0,0,0,0,0,0
2022-01-23,16979017,16290939,12244118,116921,574100,3808656,3939693,9348683,116850,0,12760725,12212791,259997,50,0,0,0,0,0,574100,409636,138455,2635438,21,0,0,0,0,0,0
2022-01-24,16992985,16307304,12290409,144264,574116,3811824,3942133,9394073,144173,0,12771497,12226623,260050,66,0,0,0,0,0,574116,409664,138548,2636286,25,0,0,0,0,0,0
2022-01-25,17005290,16323843,12330370,167767,574121,3814515,3944427,9433201,167665,0,12781092,12240809,260099,74,0,0,0,0,0,574121,409683,138607,2637070,28,0,0,0,0,0,0
2022-01-26,17015723,16339389,12364629,187412,574129,3816928,3946593,9466729,187301,0,12789099,12254127,260169,82,0,0,0,0,0,574129,409696,138669,2637731,29,0,0,0,0,0,0
2022-01-27,17025495,16353577,12394974,204454,574140,3819158,3948759,9496479,204333,0,12796621,12266096,260229,91,0,0,0,0,0,574140,409716,138722,2638266,30,0,0,0,0,0,0
2022-01-28,17034564,16364454,12425456,220598,574150,3821234,3950433,9526509,220463,0,12803603,12275265,260288,103,0,0,0,0,0,574150,409727,138756,2638659,32,0,0,0,0,0,0
2022-01-29,17035732,16365324,12430102,221675,574150,3821606,3950575,9531122,221538,0,12804399,12275991,260296,103,0,0,0,0,0,574150,409727,138758,2638684,34,0,0,0,0,0,0
2022-01-30,17035815,16365395,12430599,221737,574150,3821655,3950602,9531616,221600,0,12804433,12276035,260296,103,0,0,0,0,0,574150,409727,138758,2638687,34,0,0,0,0,0,0
2022-01-31,17047776,16381716,12471673,236009,574160,3824434,3953249,9572165,235855,0,12813594,12289676,260367,109,0,0,0,0,0,574160,409748,138791,2639141,45,0,0,0,0,0,0
2022-02-01,17058083,16397135,12505279,249497,574173,3826813,3955809,9605720,249339,0,12821522,12302534,260413,113,0,0,0,0,0,574173,409748,138792,2639146,45,0,0,0,0,0,0
2022-02-02,17067326,16412322,12534133,262197,574181,3829194,3958403,9634525,262036,0,12828384,12315127,260461,116,0,0,0,0,0,574181,409748,138792,2639147,45,0,0,0,0,0,0
2022-02-03,17075919,16426459,12561018,274909,574189,3831457,3960843,9661365,274741,0,12834714,12326824,260506,123,0,0,0,0,0,574189,409748,138792,2639147,45,0,0,0,0,0,0
2022-02-04,17083696,16440682,12586768,288331,574194,3833605,3963312,9687050,288155,0,12840343,12338577,260555,131,0,0,0,0,0,574194,409748,138793,2639163,45,0,0,0,0,0,0
2022-02-05,17084445,16441697,12589539,289273,574194,3833870,3963528,9689815,289097,0,12840827,12339376,260561,131,0,0,0,0,0,574194,409748,138793,2639163,45,0,0,0,0,0,0
2022-02-06,17084527,16441800,12589889,289344,574194,3833922,3963563,9690164,289168,0,12840857,12339444,260562,131,0,0,0,0,0,574194,409748,138793,2639163,45,0,0,0,0,0,0
2022-02-07,17094465,16458341,12619821,342858,574201,3836585,3966527,9719972,342523,0,12848128,12353011,260601,151,0,0,0,0,0,574201,409752,138803,2639248,184,0,0,0,0,0,0
2022-02-08,17103841,16474174,12646563,388097,574206,3838860,3969211,9746519,387368,0,12855222,12366127,260633,182,0,0,0,0,0,574206,409759,138836,2639411,547,0,0,0,0,0,0
2022-02-09,17112116,16488292,12670457,421866,574211,3841069,3971677,9770184,420813,0,12861276,12377731,260685,200,0,0,0,0,0,574211,409771,138884,2639588,853,0,0,0,0,0,0
2022-02-10,17119995,16501330,12692189,449300,574215,3843079,3973864,9791702,447941,0,12867138,12388551,260732,296,0,0,0,0,0,574215,409778,138915,2639755,1063,0,0,0,0,0,0
2022-02-11,17126760,16513318,12712494,471685,574218,3844779,3976070,9811852,470205,0,12872198,12398307,260773,318,0,0,0,0,0,574218,409783,138941,2639869,1162,0,0,0,0,0,0
2022-02-12,17127429,16514316,12714766,473218,574220,3845009,3976310,9814110,471734,0,12872637,12399064,260775,322,0,0,0,0,0,574220,409783,138942,2639881,1162,0,0,0,0,0,0
2022-02-13,17127541,16514424,12715067,473381,574220,3845065,3976344,9814411,471897,0,12872693,12399138,260775,322,0,0,0,0,0,574220,409783,138942,2639881,1162,0,0,0,0,0,0
2022-02-14,17134582,16527238,12736733,580604,574226,3846822,3978747,9835903,578427,0,12877963,12409518,260807,385,0,0,0,0,0,574226,409797,138973,2640023,1792,0,0,0,0,0,0
2022-02-15,17141383,16539570,12758994,672555,574237,3848517,3980992,9857949,669700,0,12883054,12419573,260836,455,0,0,0,0,0,574237,409812,139005,2640209,2400,0,0,0,0,0,0
2022-02-16,17148178,16552485,12781574,747810,574246,3850209,3983211,9880342,744326,0,12888145,12430233,260867,598,0,0,0,0,0,574246,409824,139041,2640365,2886,0,0,0,0,0,0
2022-02-17,17155196,16564662,12803444,811683,574249,3851847,3985452,9902045,807619,0,12893516,12440145,260901,717,0,0,0,0,0,574249,409833,139065,2640498,3347,0,0,0,0,0,0
2022-02-18,17162077,16576565,12824388,861176,574255,3853527,3987689,9922848,856757,0,12898709,12449794,260942,764,0,0,0,0,0,574255,409841,139082,2640598,3655,0,0,0,0,0,0
2022-02-19,17162638,16577487,12826331,863805,574255,3853687,3987890,9924787,859386,0,12899110,12450514,260943,764,0,0,0,0,0,574255,409841,139083,2640601,3655,0,0,0,0,0,0
2022-02-20,17162684,16577536,12826503,863940,574255,3853705,3987905,9924959,859521,0,12899138,12450548,260943,764,0,0,0,0,0,574255,409841,139083,2640601,3655,0,0,0,0,0,0
2022-02-21,17172852,16591280,12860455,952966,574264,3855951,3990393,9958700,948005,0,12907038,12461761,260989,871,0,0,0,0,0,574264,409863,139126,2640766,4090,0,0,0,0,0,0
2022-02-22,17182289,16605116,12893807,1027753,574271,3857944,3992831,9991879,1022267,0,12914465,12473130,261026,945,0,0,0,0,0,574271,409880,139155,2640902,4541,0,0,0,0,0,0
2022-02-23,17191211,16617587,12924983,1087519,574274,3859789,3994946,10022909,1081523,0,12921533,12483465,261052,1005,0,0,0,0,0,574274,409889,139176,2641022,4991,0,0,0,0,0,0
2022-02-24,17200245,16630371,12953853,1137479,574278,3861553,3996856,10051670,1131106,0,12928789,12494318,261082,1075,0,0,0,0,0,574278,409903,139197,2641101,5298,0,0,0,0,0,0
2022-02-25,17209141,16643012,12981093,1178117,574285,3863127,3998720,10078826,1171457,0,12936110,12505080,261116,1120,0,0,0,0,0,574285,409904,139212,2641151,5540,0,0,0,0,0,0
2022-02-26,17210045,16644135,12983486,1180900,574285,3863322,3998913,10081217,1174237,0,12936819,12506010,261116,1120,0,0,0,0,0,574285,409904,139212,2641153,5543,0,0,0,0,0,0
2022-02-27,17210124,16644212,12983721,1181078,574285,3863342,3998934,10081450,1174414,0,12936878,12506066,261118,1121,0,0,0,0,0,574285,409904,139212,2641153,5543,0,0,0,0,0,0
2022-02-28,17221586,16659986,13025864,1267521,574301,3865528,4001387,10123431,1260309,0,12946138,12519368,261167,1149,0,0,0,0,0,574301,409920,139231,2641266,6063,0,0,0,0,0,0
2022-03-01,17230915,16673124,13066111,1342865,574308,3867426,4003506,10163562,1335141,0,12953554,12530369,261195,1217,0,0,0,0,0,574308,409935,139249,2641354,6507,0,0,0,0,0,0
2022-03-02,17237198,16681702,13091962,1412104,574345,3869070,4005343,10189292,1403775,0,12958185,12537103,261225,1345,0,0,0,0,0,574345,409943,139256,2641445,6984,0,0,0,0,0,0
2022-03-03,17242764,16689635,13115700,1474649,574353,3870517,4007159,10212935,1465866,0,12962301,12543211,261257,1469,0,0,0,0,0,574353,409946,139265,2641508,7314,0,0,0,0,0,0
2022-03-04,17249009,16699456,13148598,1529021,574370,3871829,4008887,10245760,1519791,0,12967230,12551297,261290,1611,0,0,0,0,0,574370,409950,139272,2641548,7619,0,0,0,0,0,0
2022-03-05,17249629,16700472,13153052,1533462,574370,3871950,4009078,10250211,1524228,0,12967729,12552121,261291,1614,0,0,0,0,0,574370,409950,139273,2641550,7620,0,0,0,0,0,0
2022-03-06,17249670,16700536,13153259,1533661,574370,3871964,4009109,10250418,1524427,0,12967756,12552154,261291,1614,0,0,0,0,0,574370,409950,139273,2641550,7620,0,0,0,0,0,0
2022-03-07,17254235,16707960,13177734,1616349,574378,3873526,4011099,10274781,1606698,0,12970753,12557578,261316,1699,0,0,0,0,0,574378,409956,139283,2641637,7952,0,0,0,0,0,0
2022-03-08,17257658,16714318,13200363,1691326,574386,3874686,4012677,10297282,1681260,0,12973012,12562346,261347,1848,0,0,0,0,0,574386,409960,139295,2641734,8218,0,0,0,0,0,0
2022-03-09,17260785,16720615,13223701,1755811,574432,3875707,4014293,10320499,1745200,0,12975110,12567015,261378,2045,0,0,0,0,0,574432,409968,139307,2641824,8566,0,0,0,0,0,0
2022-03-10,17263652,16726453,13246238,1814917,574437,3876616,4015729,10342971,1803723,0,12977065,12571407,261405,2257,0,0,0,0,0,574437,409971,139317,2641862,8937,0,0,0,0,0,0
2022-03-11,17267652,16734410,13281259,1864346,574441,3877671,4017135,10377944,1852652,0,12980009,12577952,261436,2355,0,0,0,0,0,574441,409972,139323,2641879,9339,0,0,0,0,0,0
2022-03-12,17268162,16735375,13287902,1869382,574441,3877818,4017306,10384584,1857680,0,12980372,12578746,261439,2359,0,0,0,0,0,574441,409972,139323,2641879,9343,0,0,0,0,0,0
2022-03-13,17268193,16735435,13288196,1869650,574441,3877831,4017333,10384878,1857948,0,12980390,12578779,261439,2359,0,0,0,0,0,574441,409972,139323,2641879,9343,0,0,0,0,0,0
2022-03-14,17271479,16741488,13312348,1927591,574446,3879072,4018913,10408931,1915481,0,12982434,12583231,261479,2474,0,0,0,0,0,574446,409973,139344,2641938,9636,0,0,0,0,0,0
2022-03-15,17274333,16747044,13336846,1983728,574447,3880176,4020410,10433329,1971360,0,12984178,12587273,261502,2600,0,0,0,0,0,574447,409979,139361,2642015,9768,0,0,0,0,0,0
2022-03-16,17276780,16752253,13360927,2030269,574452,3881059,4021731,10457345,2017636,0,12985742,12591150,261525,2696,0,0,0,0,0,574452,409979,139372,2642057,9937,0,0,0,0,0,0
2022-03-17,17279270,16757093,13383789,2073135,574455,3881998,4022963,10480144,2060080,0,12987290,12594749,261550,2785,0,0,0,0,0,574455,409982,139381,2642095,10270,0,0,0,0,0,0
2022-03-18,17282204,16763736,13418628,2116700,574470,3882801,4024397,10514923,2103461,0,12989420,12599950,261574,2874,0,0,0,0,0,574470,409983,139389,2642131,10365,0,0,0,0,0,0
2022-03-19,17282554,16764523,13425805,2121077,574470,3882900,4024573,10522099,2107825,0,12989671,12600561,261575,2887,0,0,0,0,0,574470,409983,139389,2642131,10365,0,0,0,0,0,0
2022-03-20,17282581,16764565,13426097,2121298,574470,3882917,4024588,10522391,2108046,0,12989681,12600588,261575,2887,0,0,0,0,0,574470,409983,139389,2642131,10365,0,0,0,0,0,0
2022-03-21,17285266,16770408,13448721,2174314,574471,3883938,4026087,10544926,2160878,0,12991339,12604920,261609,2952,0,0,0,0,0,574471,409989,139401,2642186,10484,0,0,0,0,0,0
2022-03-22,17287679,16776081,13471235,2224792,574482,3884759,4027524,10567362,2211244,0,12992922,12609132,261641,2992,0,0,0,0,0,574482,409998,139425,2642232,10556,0,0,0,0,0,0
2022-03-23,17290074,16781475,13492884,2268970,574484,3885609,4028856,10588951,2255284,0,12994463,12613184,261665,3062,0,0,0,0,0,574484,410002,139435,2642268,10624,0,0,0,0,0,0
2022-03-24,17292285,16786486,13513132,2308639,574486,3886344,4029999,10609145,2294813,0,12995935,12617048,261690,3127,0,0,0,0,0,574486,410006,139439,2642297,10699,0,0,0,0,0,0
2022-03-25,17295246,16793610,13542898,2349389,574494,3887148,4031243,10638866,2335433,0,12998092,12622926,261716,3238,0,0,0,0,0,574494,410006,139441,2642316,10718,0,0,0,0,0,0
2022-03-26,17295667,16794556,13549551,2354537,574494,3887275,4031402,10645515,2340575,0,12998386,12623713,261720,3244,0,0,0,0,0,574494,410006,139441,2642316,10718,0,0,0,0,0,0
2022-03-27,17295699,16794620,13549766,2354821,574494,3887294,4031424,10645730,2340859,0,12998399,12623755,261720,3244,0,0,0,0,0,574494,410006,139441,2642316,10718,0,0,0,0,0,0
2022-03-28,17298397,16801241,13570031,2391741,574494,3888250,4033145,10665921,2377636,0,13000136,12628644,261751,3308,0,0,0,0,0,574494,410011,139452,2642359,10797,0,0,0,0,0,0
2022-03-29,17300588,16806792,13589099,2424714,574537,3889053,4034556,10684918,2410489,0,13001523,12632773,261770,3356,0,0,0,0,0,574537,410012,139463,2642411,10869,0,0,0,0,0,0
2022-03-30,17302927,16811844,13608117,2454663,574538,3889826,4035830,10703887,2440278,0,13003088,12636545,261792,3436,0,0,0,0,0,574538,410013,139469,2642438,10949,0,0,0,0,0,0
2022-03-31,17304914,16816183,13625598,2480440,574540,3890497,4036895,10721327,2465904,0,13004404,12639811,261806,3510,0,0,0,0,0,574540,410013,139477,2642465,11026,0,0,0,0,0,0
2022-04-01,17307355,16822211,13649258,2505448,574541,3891254,4038115,10744938,2490828,0,13006088,12644614,261837,3567,0,0,0,0,0,574541,410013,139482,2642483,11053,0,0,0,0,0,0
2022-04-02,17307641,16822880,13654077,2508553,574543,3891330,4038253,10749756,2493928,0,13006298,12645145,261838,3572,0,0,0,0,0,574543,410013,139482,2642483,11053,0,0,0,0,0,0
2022-04-03,17307654,16822903,13654265,2508707,574543,3891337,4038261,10749944,2494082,0,13006304,12645160,261838,3572,0,0,0,0,0,574543,410013,139482,2642483,11053,0,0,0,0,0,0
2022-04-04,17310017,16827785,13672449,2557040,574545,3892192,4039679,10768084,2542258,0,13007811,12648617,261852,3626,0,0,0,0,0,574545,410014,139489,2642513,11156,0,0,0,0,0,0
2022-04-05,17312174,16831899,13690270,2603235,574547,3892959,4040831,10785862,2588136,0,13009197,12651565,261870,3709,0,0,0,0,0,574547,410018,139503,2642538,11389,0,0,0,0,1,0
2022-04-06,17314131,16835649,13708659,2647333,574547,3893682,4041910,10804199,2631927,0,13010430,12654235,261895,3804,0,0,0,0,0,574547,410019,139504,2642565,11601,0,0,0,0,1,0
2022-04-07,17315988,16839036,13725705,2685854,574550,3894362,4042822,10821223,2670189,0,13011604,12656695,261906,3873,0,0,0,0,0,574550,410022,139519,2642576,11790,0,0,0,0,2,0
2022-04-08,17318069,16843645,13746486,2723287,574555,3894961,4043832,10841969,2707464,0,13013085,12660293,261921,3929,0,0,0,0,0,574555,410023,139520,2642596,11892,0,0,0,0,2,0
2022-04-09,17318402,16844434,13752112,2728867,574556,3895056,4044026,10847592,2713023,0,13013323,12660888,261924,3950,0,0,0,0,0,574556,410023,139520,2642596,11892,0,0,0,0,2,0
2022-04-10,17318421,16844459,13752256,2729056,574556,3895069,4044035,10847736,2713212,0,13013329,12660904,261924,3950,0,0,0,0,0,574556,410023,139520,2642596,11892,0,0,0,0,2,0
2022-04-11,17320383,16848197,13769010,2791283,574557,3895828,4045062,10864445,2775214,0,13014527,12663604,261946,4015,0,0,0,0,0,574557,410028,139531,2642619,12050,0,0,0,0,4,0
2022-04-12,17321973,16851249,13786585,2854787,574557,3896378,4045913,10881754,2835260,0,13015567,12665795,261960,4087,0,0,0,0,0,574557,410028,139541,2642649,12213,0,0,0,222,3227,0
2022-04-13,17323529,16854184,13803263,2918581,574557,3896863,4046687,10897022,2880370,0,13016636,12667947,261973,4229,0,0,0,0,0,574557,410030,139550,2642665,12286,0,0,0,1603,21696,0
2022-04-14,17325309,16857579,13824964,2985489,574557,3897369,4047586,10916123,2916425,0,13017909,12670439,261996,4296,0,0,0,0,0,574557,410031,139554,2642691,12321,0,0,0,4154,52447,0
2022-04-15,17325327,16857598,13825135,2986055,574557,3897379,4047589,10916261,2916696,0,13017917,12670455,261997,4297,0,0,0,0,0,574557,410031,139554,2642691,12321,0,0,0,4186,52741,0
2022-04-16,17325335,16857620,13825315,2986480,574557,3897383,4047597,10916401,2916857,0,13017921,12670469,261998,4297,0,0,0,0,0,574557,410031,139554,2642691,12321,0,0,0,4225,53005,0
2022-04-17,17325344,16857631,13825397,2986786,574557,3897384,4047599,10916423,2916861,0,13017929,12670478,261999,4299,0,0,0,0,0,574557,410031,139554,2642691,12321,0,0,0,4284,53305,0
2022-04-18,17327133,16860998,13840606,3079364,574558,3897920,4048653,10927790,2954737,0,13019179,12672786,262020,4436,0,0,0,0,0,574558,410034,139559,2642716,12458,0,0,0,8080,107733,0
2022-04-19,17328610,16863919,13856521,3182642,574560,3898348,4049520,10939778,2987267,0,13020227,12674835,262040,4500,0,0,0,0,0,574560,410035,139564,2642735,12630,0,0,0,11968,178245,0
2022-04-20,17330154,16866682,13873212,3287651,574560,3898770,4050244,10952206,3015601,0,13021347,12676866,262049,4600,0,0,0,0,0,574560,410037,139572,2642762,12783,0,0,0,16195,254667,0
