Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256853,15474456,8171776,0,573222,3691000,3822031,5360182,0,0,12158057,11520143,252188,0,0,0,0,0,0,573222,407796,132282,2559406,0,0,0,0,0,0,0
2021-11-25,16267152,15505565,8255582,0,573250,3694153,3824779,5440206,0,0,12165122,11548065,252528,0,0,0,0,0,0,573250,407877,132721,2562848,0,0,0,0,0,0,0
2021-11-26,16276913,15534113,8342536,0,573268,3697097,3827574,5523794,0,0,12171886,11573494,252828,0,0,0,0,0,0,573268,407930,133045,2565914,0,0,0,0,0,0,0
2021-11-27,16278795,15537090,8362045,0,573278,3697729,3827945,5542639,0,0,12173119,11576054,252896,0,0,0,0,0,0,573278,407947,133091,2566510,0,0,0,0,0,0,0
2021-11-28,16279044,15537372,8364654,0,573280,3697828,3827988,5545145,0,0,12173268,11576287,252902,0,0,0,0,0,0,573280,407948,133097,2566607,0,0,0,0,0,0,0
2021-11-29,16291347,15557333,8468561,0,573329,3701461,3830040,5644138,0,0,12181838,11593917,253219,0,0,0,0,0,0,573329,408048,133376,2571204,0,0,0,0,0,0,0
2021-11-30,16303388,15584815,8597022,0,573364,3705181,3833072,5768022,0,0,12190070,11617977,253565,0,0,0,0,0,0,573364,408137,133766,2575435,0,0,0,0,0,0,0
2021-12-01,16314235,15608892,8721879,0,573401,3708495,3835939,5889334,0,0,12197527,11638930,253904,0,0,0,0,0,0,573401,408213,134023,2578641,0,0,0,0,0,0,0
2021-12-02,16323979,15632056,8839151,0,573427,3711705,3838708,6003224,0,0,12203998,11659023,254214,0,0,0,0,0,0,573427,408276,134325,2581713,0,0,0,0,0,0,0
2021-12-03,16332925,15653779,8955967,0,573459,3714555,3841459,6117006,0,0,12210044,11677765,254480,0,0,0,0,0,0,573459,408326,134555,2584481,0,0,0,0,0,0,0
2021-12-04,16334398,15656165,8977290,0,573471,3715092,3841789,6137834,0,0,12210970,11679792,254549,0,0,0,0,0,0,573471,408336,134584,2584907,0,0,0,0,0,0,0
2021-12-05,16334608,15656404,8980366,0,573471,3715190,3841844,6140842,0,0,12211081,11679972,254551,0,0,0,0,0,0,573471,408337,134588,2584973,0,0,0,0,0,0,0
2021-12-06,16349789,15680362,9103258,0,573516,3718466,3845015,6259953,0,0,12222908,11700470,254738,0,0,0,0,0,0,573516,408415,134877,2588567,0,0,0,0,0,0,0
2021-12-07,16365460,15703907,9234655,0,573558,3721465,3848181,6388090,0,0,12235524,11720634,255033,0,0,0,0,0,0,573558,408471,135092,2591532,0,0,0,0,0,0,0
2021-12-08,16365778,15704182,9237246,0,573558,3721539,3848258,6390652,0,0,12235765,11720832,255035,0,0,0,0,0,0,573558,408474,135092,2591559,0,0,0,0,0,0,0
2021-12-09,16405564,15727998,9334969,0,573572,3724357,3851930,6485999,0,0,12272666,11740802,255284,0,0,0,0,0,0,573572,408541,135266,2593686,0,0,0,0,0,0,0
2021-12-10,16442384,15748251,9427449,0,573597,3726789,3854983,6576649,0,0,12307013,11757873,255480,0,0,0,0,0,0,573597,408582,135395,2595320,0,0,0,0,0,0,0
2021-12-11,16446357,15750951,9449615,0,573599,3727295,3855396,6598576,0,0,12310471,11760141,255500,0,0,0,0,0,0,573599,408591,135414,2595539,0,0,0,0,0,0,0
2021-12-12,16446711,15751282,9452723,0,573599,3727397,3855480,6601665,0,0,12310723,11760381,255500,0,0,0,0,0,0,573599,408591,135421,2595558,0,0,0,0,0,0,0
2021-12-13,16480050,15774164,9566702,0,573626,3730561,3859288,6713080,0,0,12340833,11779253,255713,0,0,0,0,0,0,573626,408656,135623,2597909,0,0,0,0,0,0,0
2021-12-14,16510733,15795096,9676258,0,573675,3733540,3862750,6820479,0,0,12368475,11796553,255899,0,0,0,0,0,0,573675,408718,135793,2599880,0,0,0,0,0,0,0
2021-12-15,16537939,15814232,9775343,0,573734,3736281,3865918,6917611,0,0,12392892,11812376,256060,0,0,0,0,0,0,573734,408766,135938,2601672,0,0,0,0,0,0,0
2021-12-16,16562979,15830933,9864146,0,573764,3738830,3868824,7004830,0,0,12415345,11826024,256251,0,0,0,0,0,0,573764,408804,136085,2603065,0,0,0,0,0,0,0
2021-12-17,16584488,15845457,9943920,0,573782,3740952,3871506,7083414,0,0,12434692,11837767,256392,0,0,0,0,0,0,573782,408844,136184,2604114,0,0,0,0,0,0,0
2021-12-18,16587308,15847255,9960678,0,573785,3741298,3871865,7100015,0,0,12437162,11839191,256419,0,0,0,0,0,0,573785,408848,136199,2604244,0,0,0,0,0,0,0
2021-12-19,16587539,15847402,9962836,0,573788,3741347,3871910,7102137,0,0,12437341,11839289,256421,0,0,0,0,0,0,573788,408851,136203,2604278,0,0,0,0,0,0,0
2021-12-20,16607770,15862418,10054316,0,573809,3743832,3874843,7191974,0,0,12455029,11851213,256549,0,0,0,0,0,0,573809,408909,136362,2605793,0,0,0,0,0,0,0
2021-12-21,16625770,15876785,10141603,0,573825,3746114,3877847,7277748,0,0,12470707,11862447,256704,0,0,0,0,0,0,573825,408949,136491,2607151,0,0,0,0,0,0,0
2021-12-22,16640148,15889435,10215124,0,573837,3748111,3880582,7350110,0,0,12483060,11872261,256825,0,0,0,0,0,0,573837,408977,136592,2608189,0,0,0,0,0,0,0
2021-12-23,16650047,15899625,10272518,0,573852,3749695,3882990,7406817,0,0,12491358,11879980,256944,0,0,0,0,0,0,573852,408994,136655,2608757,0,0,0,0,0,0,0
2021-12-24,16651843,15902143,10288245,0,573852,3750072,3883695,7422386,0,0,12492774,11881775,256968,0,0,0,0,0,0,573852,408997,136673,2608891,0,0,0,0,0,0,0
2021-12-25,16651844,15902144,10288326,0,573852,3750072,3883696,7422467,0,0,12492775,11881775,256968,0,0,0,0,0,0,573852,408997,136673,2608891,0,0,0,0,0,0,0
2021-12-26,16651949,15902263,10289412,0,573852,3750094,3883746,7423551,0,0,12492858,11881843,256968,0,0,0,0,0,0,573852,408997,136674,2608893,0,0,0,0,0,0,0
2021-12-27,16670347,15918178,10420179,0,573864,3752739,3887430,7552430,0,0,12508577,11893926,257120,0,0,0,0,0,0,573864,409031,136822,2610629,0,0,0,0,0,0,0
2021-12-28,16690750,15935139,10601074,0,573882,3755374,3890977,7730465,0,0,12526315,11907217,257377,0,0,0,0,0,0,573882,409061,136945,2613232,0,0,0,0,0,0,0
2021-12-29,16710189,15951525,10794913,0,573901,3758019,3894318,7921783,0,0,12543073,11920170,257611,0,0,0,0,0,0,573901,409097,137037,2615519,0,0,0,0,0,0,0
2021-12-30,16727103,15966556,10981743,0,573912,3760714,3897476,8106513,0,0,12557273,11931961,258007,0,0,0,0,0,0,573912,409116,137119,2617223,0,0,0,0,0,0,0
2021-12-31,16730476,15970093,11030516,0,573913,3761419,3898358,8154970,0,0,12559939,11934600,258088,0,0,0,0,0,0,573913,409118,137135,2617458,0,0,0,0,0,0,0
2022-01-01,16730484,15970098,11030613,0,573913,3761420,3898361,8155067,0,0,12559946,11934602,258088,0,0,0,0,0,0,573913,409118,137135,2617458,0,0,0,0,0,0,0
2022-01-02,16730524,15970154,11031391,0,573913,3761442,3898395,8155840,0,0,12559964,11934624,258088,0,0,0,0,0,0,573913,409118,137135,2617463,0,0,0,0,0,0,0
2022-01-03,16750354,15986815,11177291,0,573927,3764741,3902060,8300047,0,0,12576463,11947532,258271,0,0,0,0,0,0,573927,409150,137223,2618973,0,0,0,0,0,0,0
2022-01-04,16771063,16004610,11310632,0,573940,3768300,3905580,8431795,0,0,12593590,11961726,258426,0,0,0,0,0,0,573940,409173,137304,2620411,0,0,0,0,0,0,0
2022-01-05,16790138,16017242,11422193,0,573967,3771675,3908045,8541816,0,0,12609257,11971779,258600,0,0,0,0,0,0,573967,409206,137418,2621777,0,0,0,0,0,0,0
2022-01-06,16807549,16044985,11517744,5,573987,3774948,3910932,8635933,5,0,12623351,11996530,258768,0,0,0,0,0,0,573987,409250,137523,2623043,0,0,0,0,0,0,0
2022-01-07,16824788,16073724,11608881,31,573995,3778088,3913759,8725757,30,0,12637417,12022360,258919,0,0,0,0,0,0,573995,409283,137605,2624205,1,0,0,0,0,0,0
2022-01-08,16826562,16075844,11619979,32,573996,3778440,3914085,8736762,31,0,12638836,12024145,258932,0,0,0,0,0,0,573996,409286,137614,2624285,1,0,0,0,0,0,0
2022-01-09,16826784,16076049,11621919,32,573996,3778518,3914140,8738693,31,0,12638978,12024294,258933,0,0,0,0,0,0,573996,409288,137615,2624293,1,0,0,0,0,0,0
2022-01-10,16846939,16105687,11716238,5411,574010,3782184,3917530,8831145,5401,0,12655424,12050405,259043,8,0,0,0,0,0,574010,409331,137752,2626050,2,0,0,0,0,0,0
2022-01-11,16864460,16132542,11794868,11076,574030,3785395,3920551,8908232,11059,0,12669694,12074118,259160,13,0,0,0,0,0,574030,409371,137873,2627476,4,0,0,0,0,0,0
2022-01-12,16879528,16156416,11861836,15856,574042,3788247,3923424,8973781,15835,0,12681872,12095039,259262,17,0,0,0,0,0,574042,409409,137953,2628793,4,0,0,0,0,0,0
2022-01-13,16893184,16179204,11919464,20587,574048,3790826,3926012,9030349,20563,0,12692918,12115164,259378,20,0,0,0,0,0,574048,409440,138028,2629737,4,0,0,0,0,0,0
2022-01-14,16906650,16200405,11975351,24576,574059,3793590,3928497,9085482,24550,0,12703591,12133824,259482,22,0,0,0,0,0,574059,409469,138084,2630387,4,0,0,0,0,0,0
2022-01-15,16908249,16202337,11983246,24826,574060,3793999,3928784,9093339,24800,0,12704776,12135467,259484,22,0,0,0,0,0,574060,409474,138086,2630423,4,0,0,0,0,0,0
2022-01-16,16908351,16202435,11983967,24833,574060,3794043,3928820,9094060,24807,0,12704834,12135529,259484,22,0,0,0,0,0,574060,409474,138086,2630423,4,0,0,0,0,0,0
2022-01-17,16924914,16225402,12045968,27849,574084,3797526,3931645,9154825,27818,0,12717873,12155555,259572,25,0,0,0,0,0,574084,409515,138202,2631571,6,0,0,0,0,0,0
2022-01-18,16938413,16243681,12096002,30742,574098,3800312,3933915,9203907,30708,0,12728555,12171491,259652,27,0,0,0,0,0,574098,409546,138275,2632443,7,0,0,0,0,0,0
2022-01-19,16952983,16262874,12147312,33612,574121,3803447,3936388,9254197,33566,0,12739952,12188118,259765,39,0,0,0,0,0,574121,409584,138368,2633350,7,0,0,0,0,0,0
2022-01-20,16965229,16277773,12191627,80606,574127,3806203,3938402,9297675,80542,0,12749415,12200958,259845,49,0,0,0,0,0,574127,409611,138413,2634107,15,0,0,0,0,0,0
2022-01-21,16976338,16289029,12231851,115493,574144,3808637,3940004,9337358,115417,0,12758070,12210565,259918,53,0,0,0,0,0,574144,409631,138460,2634575,23,0,0,0,0,0,0
2022-01-22,16977538,16290059,12237462,116947,574145,3809018,3940168,9342931,116871,0,12758888,12211430,259925,53,0,0,0,0,0,574145,409632,138461,2634606,23,0,0,0,0,0,0
2022-01-23,16977644,16290127,12238163,117045,574145,3809078,3940192,9343630,116969,0,12758934,12211473,259925,53,0,0,0,0,0,574145,409632,138462,2634608,23,0,0,0,0,0,0
2022-01-24,16991615,16306495,12284465,144406,574161,3812248,3942632,9389033,144310,0,12769707,12225308,259978,69,0,0,0,0,0,574161,409660,138555,2635454,27,0,0,0,0,0,0
2022-01-25,17003916,16323044,12324413,167932,574166,3814937,3944927,9428148,167825,0,12779300,12239503,260028,77,0,0,0,0,0,574166,409679,138614,2636237,30,0,0,0,0,0,0
2022-01-26,17014354,16338592,12358659,187587,574174,3817350,3947094,9461663,187471,0,12787312,12252824,260098,85,0,0,0,0,0,574174,409692,138674,2636898,31,0,0,0,0,0,0
2022-01-27,17024128,16352788,12388992,204650,574185,3819581,3949264,9491402,204523,0,12794835,12264797,260158,95,0,0,0,0,0,574185,409712,138727,2637432,32,0,0,0,0,0,0
2022-01-28,17033196,16363673,12419459,220798,574195,3821658,3950938,9521415,220657,0,12801815,12273974,260219,107,0,0,0,0,0,574195,409723,138761,2637825,34,0,0,0,0,0,0
2022-01-29,17034364,16364544,12424105,221877,574195,3822030,3951080,9526028,221734,0,12802611,12274701,260227,107,0,0,0,0,0,574195,409723,138763,2637850,36,0,0,0,0,0,0
2022-01-30,17034447,16364617,12424602,221939,574195,3822079,3951107,9526522,221796,0,12802645,12274747,260227,107,0,0,0,0,0,574195,409723,138763,2637853,36,0,0,0,0,0,0
2022-01-31,17046407,16380940,12465684,236268,574205,3824857,3953753,9567078,236108,0,12811806,12288391,260299,113,0,0,0,0,0,574205,409744,138796,2638307,47,0,0,0,0,0,0
2022-02-01,17056717,16396365,12499274,249759,574218,3827237,3956315,9600617,249595,0,12819736,12301253,260345,117,0,0,0,0,0,574218,409744,138797,2638312,47,0,0,0,0,0,0
2022-02-02,17065963,16411558,12528122,262473,574226,3829619,3958912,9629416,262306,0,12826600,12313849,260393,120,0,0,0,0,0,574226,409744,138797,2638313,47,0,0,0,0,0,0
2022-02-03,17074557,16425700,12555009,275190,574234,3831882,3961353,9656258,275016,0,12832931,12325550,260438,127,0,0,0,0,0,574234,409744,138797,2638313,47,0,0,0,0,0,0
2022-02-04,17082333,16439929,12580764,288631,574239,3834030,3963826,9681948,288449,0,12838559,12337305,260487,135,0,0,0,0,0,574239,409744,138798,2638329,47,0,0,0,0,0,0
2022-02-05,17083082,16440944,12583533,289573,574239,3834295,3964042,9684711,289391,0,12839043,12338104,260493,135,0,0,0,0,0,574239,409744,138798,2638329,47,0,0,0,0,0,0
2022-02-06,17083164,16441047,12583883,289645,574239,3834347,3964077,9685060,289463,0,12839073,12338172,260494,135,0,0,0,0,0,574239,409744,138798,2638329,47,0,0,0,0,0,0
2022-02-07,17093103,16457598,12613826,343176,574246,3837011,3967045,9714880,342834,0,12846344,12351745,260533,155,0,0,0,0,0,574246,409748,138808,2638413,186,0,0,0,0,1,0
2022-02-08,17102479,16473437,12640575,388430,574251,3839284,3969729,9741434,387694,0,12853440,12364867,260564,186,0,0,0,0,0,574251,409755,138841,2638577,549,0,0,0,0,1,0
2022-02-09,17110757,16487556,12664464,422207,574256,3841493,3972194,9765096,421147,0,12859497,12376473,260615,204,0,0,0,0,0,574256,409767,138889,2638753,855,0,0,0,0,1,0
2022-02-10,17118636,16500596,12686199,449650,574260,3843503,3974382,9786616,448284,0,12865359,12387294,260662,300,0,0,0,0,0,574260,409774,138920,2638921,1065,0,0,0,0,1,0
2022-02-11,17125403,16512589,12706500,472059,574263,3845205,3976592,9806762,470572,0,12870419,12397051,260703,322,0,0,0,0,0,574263,409779,138946,2639035,1164,0,0,0,0,1,0
2022-02-12,17126072,16513587,12708769,473594,574265,3845435,3976832,9809017,472103,0,12870858,12397808,260705,326,0,0,0,0,0,574265,409779,138947,2639047,1164,0,0,0,0,1,0
2022-02-13,17126184,16513695,12709071,473757,574265,3845491,3976866,9809319,472266,0,12870914,12397882,260705,326,0,0,0,0,0,574265,409779,138947,2639047,1164,0,0,0,0,1,0
2022-02-14,17133228,16526517,12730748,581012,574271,3847249,3979272,9830823,578827,0,12876186,12408267,260737,389,0,0,0,0,0,574271,409793,138978,2639188,1794,0,0,0,0,2,0
2022-02-15,17140031,16538853,12752996,672980,574282,3848944,3981518,9852856,670117,0,12881279,12418325,260766,459,0,0,0,0,0,574282,409808,139010,2639374,2402,0,0,0,0,2,0
2022-02-16,17146825,16551771,12775588,748244,574291,3850635,3983742,9875258,744753,0,12886370,12428983,260798,601,0,0,0,0,0,574291,409820,139046,2639532,2888,0,0,0,0,2,0
2022-02-17,17153849,16563960,12797443,812130,574294,3852274,3985986,9896945,808059,0,12891746,12438904,260832,720,0,0,0,0,0,574294,409829,139070,2639666,3349,0,0,0,0,2,0
2022-02-18,17160732,16575879,12818386,861633,574300,3853955,3988230,9917747,857207,0,12896940,12448562,260873,767,0,0,0,0,0,574300,409837,139087,2639766,3657,0,0,0,0,2,0
2022-02-19,17161293,16576801,12820330,864262,574300,3854115,3988431,9919687,859836,0,12897341,12449282,260874,767,0,0,0,0,0,574300,409837,139088,2639769,3657,0,0,0,0,2,0
2022-02-20,17161339,16576850,12820503,864397,574300,3854133,3988446,9919860,859971,0,12897369,12449316,260874,767,0,0,0,0,0,574300,409837,139088,2639769,3657,0,0,0,0,2,0
2022-02-21,17171509,16590601,12854456,953453,574309,3856380,3990938,9953603,948485,0,12905270,12460532,260920,874,0,0,0,0,0,574309,409859,139131,2639933,4092,0,0,0,0,2,0
2022-02-22,17180943,16604442,12887825,1028253,574316,3858373,3993378,9986798,1022760,0,12912694,12471904,260957,948,0,0,0,0,0,574316,409876,139160,2640070,4543,0,0,0,0,2,0
2022-02-23,17189868,16616918,12918998,1088043,574319,3860219,3995494,10017825,1082040,0,12919764,12482243,260983,1008,0,0,0,0,0,574319,409885,139181,2640190,4993,0,0,0,0,2,0
2022-02-24,17198905,16629703,12947883,1138032,574323,3861985,3997403,10046600,1131652,0,12927021,12493098,261013,1078,0,0,0,0,0,574323,409899,139202,2640270,5300,0,0,0,0,2,0
2022-02-25,17207805,16642347,12975131,1178679,574330,3863561,3999268,10073765,1172012,0,12934344,12503862,261047,1123,0,0,0,0,0,574330,409900,139217,2640319,5542,0,0,0,0,2,0
2022-02-26,17208709,16643470,12977523,1181464,574330,3863756,3999461,10076154,1174794,0,12935053,12504792,261048,1123,0,0,0,0,0,574330,409900,139217,2640321,5545,0,0,0,0,2,0
2022-02-27,17208788,16643547,12977757,1181642,574330,3863776,3999482,10076386,1174971,0,12935112,12504848,261050,1124,0,0,0,0,0,574330,409900,139217,2640321,5545,0,0,0,0,2,0
2022-02-28,17220251,16659330,13019908,1268087,574346,3865962,4001940,10118375,1260868,0,12944373,12518154,261098,1152,0,0,0,0,0,574346,409916,139236,2640435,6065,0,0,0,0,2,0
2022-03-01,17229585,16672471,13060156,1343461,574353,3867865,4004061,10158506,1335730,0,12951789,12529156,261126,1220,0,0,0,0,0,574353,409931,139254,2640524,6509,0,0,0,0,2,0
2022-03-02,17235868,16681049,13086028,1412728,574390,3869509,4005898,10184256,1404392,0,12956420,12535890,261156,1348,0,0,0,0,0,574390,409939,139261,2640616,6986,0,0,0,0,2,0
2022-03-03,17241433,16688982,13109785,1475287,574398,3870956,4007714,10207918,1466497,0,12960535,12541998,261188,1472,0,0,0,0,0,574398,409942,139270,2640679,7316,0,0,0,0,2,0
2022-03-04,17247678,16698811,13142699,1529689,574415,3872267,4009445,10240759,1520453,0,12965465,12550089,261221,1613,0,0,0,0,0,574415,409946,139277,2640719,7621,0,0,0,0,2,0
2022-03-05,17248297,16699826,13147153,1534131,574415,3872388,4009635,10245210,1524891,0,12965963,12550913,261222,1616,0,0,0,0,0,574415,409946,139278,2640721,7622,0,0,0,0,2,0
2022-03-06,17248338,16699890,13147360,1534330,574415,3872402,4009666,10245417,1525090,0,12965990,12550946,261222,1616,0,0,0,0,0,574415,409946,139278,2640721,7622,0,0,0,0,2,0
2022-03-07,17252902,16707318,13171839,1617042,574423,3873965,4011658,10269784,1607386,0,12968985,12556372,261247,1700,0,0,0,0,0,574423,409952,139288,2640808,7954,0,0,0,0,2,0
2022-03-08,17256329,16713678,13194456,1692041,574431,3875126,4013236,10292271,1681969,0,12971247,12561142,261279,1850,0,0,0,0,0,574431,409956,139300,2640906,8220,0,0,0,0,2,0
2022-03-09,17259460,16719975,13217798,1756569,574477,3876149,4014852,10315493,1745952,0,12973347,12565811,261310,2047,0,0,0,0,0,574477,409964,139312,2640995,8568,0,0,0,0,2,0
2022-03-10,17262329,16725815,13240365,1815709,574482,3877061,4016289,10337995,1804509,0,12975301,12570204,261337,2259,0,0,0,0,0,574482,409967,139322,2641033,8939,0,0,0,0,2,0
2022-03-11,17266330,16733777,13275400,1865152,574486,3878116,4017697,10372981,1853451,0,12978246,12576752,261369,2358,0,0,0,0,0,574486,409968,139328,2641050,9341,0,0,0,0,2,0
2022-03-12,17266840,16734741,13282041,1870189,574486,3878263,4017868,10379619,1858480,0,12978609,12577545,261372,2362,0,0,0,0,0,574486,409968,139328,2641050,9345,0,0,0,0,2,0
2022-03-13,17266871,16734801,13282335,1870457,574486,3878276,4017895,10379913,1858748,0,12978627,12577578,261372,2362,0,0,0,0,0,574486,409968,139328,2641050,9345,0,0,0,0,2,0
2022-03-14,17270161,16740857,13306472,1928415,574491,3879520,4019476,10403951,1916297,0,12980672,12582032,261412,2478,0,0,0,0,0,574491,409969,139349,2641109,9638,0,0,0,0,2,0
2022-03-15,17273019,16746413,13330978,1984567,574492,3880625,4020972,10428355,1972191,0,12982419,12586075,261435,2604,0,0,0,0,0,574492,409975,139366,2641188,9770,0,0,0,0,2,0
2022-03-16,17275474,16751622,13355106,2031136,574497,3881515,4022293,10452419,2018495,0,12983984,12589952,261458,2700,0,0,0,0,0,574497,409975,139377,2641229,9939,0,0,0,0,2,0
2022-03-17,17277968,16756463,13377992,2074033,574500,3882456,4023524,10475241,2060970,0,12985534,12593553,261483,2789,0,0,0,0,0,574500,409978,139386,2641268,10272,0,0,0,0,2,0
2022-03-18,17280909,16763107,13412841,2117715,574515,3883262,4024956,10510030,2104468,0,12987668,12598757,261507,2878,0,0,0,0,0,574515,409979,139394,2641304,10367,0,0,0,0,2,0
2022-03-19,17281260,16763895,13420021,2122095,574515,3883361,4025132,10517209,2108835,0,12987920,12599369,261508,2891,0,0,0,0,0,574515,409979,139394,2641304,10367,0,0,0,0,2,0
2022-03-20,17281286,16763937,13420317,2122316,574515,3883377,4025147,10517505,2109056,0,12987930,12599396,261508,2891,0,0,0,0,0,574515,409979,139394,2641304,10367,0,0,0,0,2,0
2022-03-21,17283969,16769781,13442948,2175360,574516,3884396,4026646,10540047,2161916,0,12989588,12603729,261542,2956,0,0,0,0,0,574516,409985,139406,2641359,10486,0,0,0,0,2,0
2022-03-22,17286382,16775456,13465488,2225858,574527,3885217,4028083,10562509,2212302,0,12991171,12607943,261574,2996,0,0,0,0,0,574527,409994,139430,2641405,10558,0,0,0,0,2,0
2022-03-23,17288779,16780854,13487141,2270061,574529,3886067,4029416,10584102,2256366,0,12992714,12611998,261598,3067,0,0,0,0,0,574529,409998,139440,2641441,10626,0,0,0,0,2,0
2022-03-24,17290992,16785869,13507417,2309765,574531,3886803,4030560,10604324,2295929,0,12994187,12615865,261623,3133,0,0,0,0,0,574531,410002,139444,2641470,10701,0,0,0,0,2,0
2022-03-25,17293953,16792996,13537202,2350621,574539,3887607,4031805,10634064,2336656,0,12996344,12621745,261649,3243,0,0,0,0,0,574539,410002,139446,2641489,10720,0,0,0,0,2,0
2022-03-26,17294373,16793942,13543854,2355772,574539,3887733,4031964,10640712,2341801,0,12996638,12622532,261653,3249,0,0,0,0,0,574539,410002,139446,2641489,10720,0,0,0,0,2,0
2022-03-27,17294405,16794006,13544072,2356056,574539,3887752,4031986,10640930,2342085,0,12996651,12622574,261653,3249,0,0,0,0,0,574539,410002,139446,2641489,10720,0,0,0,0,2,0
2022-03-28,17297107,16800629,13564354,2393010,574539,3888711,4033707,10661138,2378896,0,12998389,12627465,261684,3313,0,0,0,0,0,574539,410007,139457,2641532,10799,0,0,0,0,2,0
2022-03-29,17299303,16806184,13583427,2426034,574582,3889515,4035121,10680140,2411800,0,12999780,12631595,261703,3361,0,0,0,0,0,574582,410008,139468,2641584,10871,0,0,0,0,2,0
2022-03-30,17301648,16811236,13602467,2456032,574583,3890292,4036396,10699130,2441638,0,13001347,12635366,261727,3441,0,0,0,0,0,574583,410009,139474,2641610,10951,0,0,0,0,2,0
2022-03-31,17303637,16815580,13619954,2481851,574585,3890965,4037465,10716575,2467306,0,13002663,12638633,261742,3515,0,0,0,0,0,574585,410009,139482,2641637,11028,0,0,0,0,2,0
2022-04-01,17306065,16821609,13643545,2506944,574586,3891720,4038686,10740115,2492315,0,13004336,12643436,261775,3572,0,0,0,0,0,574586,410009,139487,2641655,11055,0,0,0,0,2,0
2022-04-02,17306353,16822282,13648365,2510052,574588,3891796,4038824,10744934,2495418,0,13004548,12643971,261776,3577,0,0,0,0,0,574588,410009,139487,2641655,11055,0,0,0,0,2,0
2022-04-03,17306366,16822305,13648554,2510208,574588,3891803,4038832,10745123,2495573,0,13004554,12643986,261776,3577,0,0,0,0,0,574588,410009,139487,2641655,11055,0,0,0,0,3,0
2022-04-04,17308734,16827189,13666765,2558586,574590,3892662,4040253,10763289,2543794,0,13006062,12647442,261791,3631,0,0,0,0,0,574590,410010,139494,2641685,11158,0,0,0,0,3,0
2022-04-05,17310894,16831306,13684602,2604813,574592,3893430,4041408,10781083,2589704,0,13007450,12650390,261809,3714,0,0,0,0,0,574592,410014,139508,2641710,11391,0,0,0,0,4,0
2022-04-06,17312855,16835063,13703003,2648956,574592,3894155,4042492,10799433,2633540,0,13008685,12653062,261834,3809,0,0,0,0,0,574592,410015,139509,2641736,11603,0,0,0,0,4,0
2022-04-07,17314716,16838451,13720063,2687515,574595,3894837,4043407,10816471,2671839,0,13009861,12655520,261845,3879,0,0,0,0,0,574595,410018,139524,2641747,11792,0,0,0,0,5,0
2022-04-08,17316803,16843058,13740889,2725028,574600,3895437,4044417,10837262,2709195,0,13011347,12659116,261860,3932,0,0,0,0,0,574600,410019,139525,2641767,11894,0,0,0,0,7,0
2022-04-09,17317136,16843846,13746507,2730611,574601,3895532,4044611,10842877,2714757,0,13011585,12659710,261863,3953,0,0,0,0,0,574601,410019,139525,2641767,11894,0,0,0,0,7,0
2022-04-10,17317155,16843871,13746649,2730800,574601,3895545,4044620,10843019,2714946,0,13011591,12659726,261863,3953,0,0,0,0,0,574601,410019,139525,2641767,11894,0,0,0,0,7,0
2022-04-11,17319123,16847613,13763423,2793080,574602,3896307,4045648,10859749,2777001,0,13012792,12662429,261885,4018,0,0,0,0,0,574602,410024,139536,2641789,12052,0,0,0,0,9,0
2022-04-12,17320718,16850668,13781027,2856658,574602,3896862,4046502,10877085,2837119,0,13013832,12664620,261899,4091,0,0,0,0,0,574602,410024,139546,2641819,12215,0,0,0,224,3233,0
2022-04-13,17322273,16853610,13797697,2920499,574602,3897348,4047279,10892347,2882275,0,13014899,12666776,261912,4233,0,0,0,0,0,574602,410026,139555,2641835,12286,0,0,0,1603,21705,0
2022-04-14,17324055,16857006,13819407,2987453,574602,3897855,4048180,10911464,2918365,0,13016173,12669267,261935,4301,0,0,0,0,0,574602,410027,139559,2641861,12321,0,0,0,4147,52466,0
2022-04-15,17324073,16857026,13819582,2988091,574602,3897865,4048184,10911606,2918708,0,13016181,12669283,261936,4302,0,0,0,0,0,574602,410027,139559,2641861,12321,0,0,0,4179,52760,0
2022-04-16,17324081,16857048,13819763,2988516,574602,3897869,4048192,10911747,2918869,0,13016185,12669297,261937,4302,0,0,0,0,0,574602,410027,139559,2641861,12321,0,0,0,4218,53024,0
2022-04-17,17324090,16857059,13819845,2988823,574602,3897870,4048194,10911769,2918874,0,13016193,12669306,261938,4304,0,0,0,0,0,574602,410027,139559,2641861,12321,0,0,0,4277,53324,0
2022-04-18,17325882,16860426,13835078,3081472,574603,3898407,4049248,10923147,2956780,0,13017445,12671614,261959,4441,0,0,0,0,0,574603,410030,139564,2641884,12458,0,0,0,8088,107793,0
2022-04-19,17327365,16863349,13850995,3184831,574605,3898837,4050117,10935140,2989373,0,13018497,12673663,261979,4504,0,0,0,0,0,574605,410031,139569,2641903,12630,0,0,0,11973,178324,0
2022-04-20,17328918,16866119,13867716,3289971,574605,3899261,4050844,10947594,3017811,0,13019624,12675698,261989,4605,0,0,0,0,0,574605,410033,139577,2641930,12783,0,0,0,16203,254772,0
