Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258635,15475899,8173257,0,573185,3690710,3821670,5361122,0,0,12160126,11521958,252203,0,0,0,0,0,0,573185,407799,132271,2559932,0,0,0,0,0,0,0
2021-11-25,16268933,15507001,8257092,0,573213,3693863,3824417,5441171,0,0,12167190,11549874,252545,0,0,0,0,0,0,573213,407880,132710,2563376,0,0,0,0,0,0,0
2021-11-26,16278691,15535549,8344051,0,573231,3696805,3827214,5524761,0,0,12173952,11575301,252845,0,0,0,0,0,0,573231,407934,133034,2566445,0,0,0,0,0,0,0
2021-11-27,16280572,15538525,8363573,0,573241,3697437,3827585,5543617,0,0,12175184,11577860,252913,0,0,0,0,0,0,573241,407951,133080,2567043,0,0,0,0,0,0,0
2021-11-28,16280821,15538807,8366181,0,573243,3697536,3827628,5546121,0,0,12175333,11578093,252919,0,0,0,0,0,0,573243,407952,133086,2567141,0,0,0,0,0,0,0
2021-11-29,16293119,15558765,8470074,0,573292,3701165,3829680,5645097,0,0,12183902,11595720,253234,0,0,0,0,0,0,573292,408052,133365,2571743,0,0,0,0,0,0,0
2021-11-30,16305161,15586234,8598606,0,573327,3704885,3832711,5769050,0,0,12192135,11619768,253582,0,0,0,0,0,0,573327,408141,133755,2575974,0,0,0,0,0,0,0
2021-12-01,16316004,15610303,8723542,0,573364,3708198,3835578,5890437,0,0,12199589,11640713,253923,0,0,0,0,0,0,573364,408217,134012,2579182,0,0,0,0,0,0,0
2021-12-02,16325742,15633463,8840880,0,573390,3711404,3838346,6004390,0,0,12206059,11660803,254232,0,0,0,0,0,0,573390,408279,134314,2582258,0,0,0,0,0,0,0
2021-12-03,16334689,15655182,8957772,0,573422,3714254,3841097,6118245,0,0,12212106,11679541,254501,0,0,0,0,0,0,573422,408329,134544,2585026,0,0,0,0,0,0,0
2021-12-04,16336163,15657567,8979097,0,573434,3714791,3841427,6139075,0,0,12213033,11681567,254570,0,0,0,0,0,0,573434,408339,134573,2585452,0,0,0,0,0,0,0
2021-12-05,16336373,15657806,8982168,0,573434,3714889,3841482,6142078,0,0,12213144,11681747,254572,0,0,0,0,0,0,573434,408340,134577,2585518,0,0,0,0,0,0,0
2021-12-06,16351545,15681750,9105181,0,573479,3718160,3844649,6261306,0,0,12224967,11702235,254758,0,0,0,0,0,0,573479,408418,134866,2589117,0,0,0,0,0,0,0
2021-12-07,16367207,15705288,9236683,0,573521,3721158,3847814,6389547,0,0,12237575,11722394,255054,0,0,0,0,0,0,573521,408474,135080,2592082,0,0,0,0,0,0,0
2021-12-08,16367525,15705565,9239277,0,573521,3721232,3847891,6392112,0,0,12237816,11722594,255056,0,0,0,0,0,0,573521,408477,135080,2592109,0,0,0,0,0,0,0
2021-12-09,16407311,15729376,9337127,0,573535,3724051,3851563,6487584,0,0,12274716,11742559,255306,0,0,0,0,0,0,573535,408544,135254,2594237,0,0,0,0,0,0,0
2021-12-10,16444127,15749625,9429698,0,573560,3726482,3854617,6578323,0,0,12309060,11759625,255503,0,0,0,0,0,0,573560,408585,135383,2595872,0,0,0,0,0,0,0
2021-12-11,16448099,15752325,9451891,0,573562,3726987,3855030,6600276,0,0,12312518,11761893,255523,0,0,0,0,0,0,573562,408594,135402,2596092,0,0,0,0,0,0,0
2021-12-12,16448452,15752656,9454999,0,573562,3727088,3855114,6603365,0,0,12312770,11762133,255523,0,0,0,0,0,0,573562,408594,135409,2596111,0,0,0,0,0,0,0
2021-12-13,16481791,15775536,9569103,0,573589,3730251,3858923,6714901,0,0,12342881,11781002,255737,0,0,0,0,0,0,573589,408659,135611,2598465,0,0,0,0,0,0,0
2021-12-14,16512473,15796460,9678780,0,573638,3733230,3862383,6822414,0,0,12370522,11798296,255923,0,0,0,0,0,0,573638,408721,135781,2600443,0,0,0,0,0,0,0
2021-12-15,16539682,15815592,9777994,0,573697,3735972,3865550,6919675,0,0,12394941,11814116,256084,0,0,0,0,0,0,573697,408769,135926,2602235,0,0,0,0,0,0,0
2021-12-16,16564723,15832291,9866910,0,573727,3738523,3868456,7007006,0,0,12417393,11827762,256275,0,0,0,0,0,0,573727,408807,136073,2603629,0,0,0,0,0,0,0
2021-12-17,16586226,15846808,9946779,0,573745,3740643,3871138,7085683,0,0,12436736,11839498,256416,0,0,0,0,0,0,573745,408847,136172,2604680,0,0,0,0,0,0,0
2021-12-18,16589046,15848605,9963554,0,573748,3740989,3871497,7102301,0,0,12439206,11840921,256443,0,0,0,0,0,0,573748,408851,136187,2604810,0,0,0,0,0,0,0
2021-12-19,16589277,15848751,9965716,0,573751,3741038,3871542,7104427,0,0,12439385,11841018,256445,0,0,0,0,0,0,573751,408854,136191,2604844,0,0,0,0,0,0,0
2021-12-20,16609506,15863766,10057300,0,573772,3743523,3874476,7194369,0,0,12457071,11852939,256572,0,0,0,0,0,0,573772,408912,136351,2606359,0,0,0,0,0,0,0
2021-12-21,16627505,15878137,10144675,0,573788,3745804,3877483,7280230,0,0,12472749,11864173,256729,0,0,0,0,0,0,573788,408952,136481,2607716,0,0,0,0,0,0,0
2021-12-22,16641878,15890785,10218255,0,573800,3747801,3880216,7352652,0,0,12485097,11873987,256848,0,0,0,0,0,0,573800,408980,136582,2608755,0,0,0,0,0,0,0
2021-12-23,16651776,15900966,10275709,0,573815,3749384,3882621,7409419,0,0,12493395,11881700,256968,0,0,0,0,0,0,573815,408997,136645,2609322,0,0,0,0,0,0,0
2021-12-24,16653571,15903483,10291441,0,573815,3749760,3883325,7424993,0,0,12494811,11883495,256992,0,0,0,0,0,0,573815,409000,136663,2609456,0,0,0,0,0,0,0
2021-12-25,16653572,15903484,10291520,0,573815,3749760,3883326,7425072,0,0,12494812,11883495,256992,0,0,0,0,0,0,573815,409000,136663,2609456,0,0,0,0,0,0,0
2021-12-26,16653677,15903603,10292604,0,573815,3749782,3883376,7426154,0,0,12494895,11883563,256992,0,0,0,0,0,0,573815,409000,136664,2609458,0,0,0,0,0,0,0
2021-12-27,16672074,15919512,10423498,0,573827,3752426,3887060,7555159,0,0,12510614,11895640,257146,0,0,0,0,0,0,573827,409034,136812,2611193,0,0,0,0,0,0,0
2021-12-28,16692475,15936466,10604585,0,573845,3755062,3890607,7733385,0,0,12528349,11908924,257403,0,0,0,0,0,0,573845,409064,136935,2613797,0,0,0,0,0,0,0
2021-12-29,16711910,15952842,10798637,0,573864,3757705,3893946,7924911,0,0,12545105,11921869,257641,0,0,0,0,0,0,573864,409100,137027,2616085,0,0,0,0,0,0,0
2021-12-30,16728827,15967869,10985629,0,573875,3760401,3897103,8109802,0,0,12559306,11933657,258038,0,0,0,0,0,0,573875,409120,137109,2617789,0,0,0,0,0,0,0
2021-12-31,16732201,15971403,11034421,0,573876,3761107,3897983,8158280,0,0,12561972,11936295,258119,0,0,0,0,0,0,573876,409122,137125,2618022,0,0,0,0,0,0,0
2022-01-01,16732208,15971409,11034517,0,573876,3761108,3897986,8158376,0,0,12561978,11936298,258119,0,0,0,0,0,0,573876,409122,137125,2618022,0,0,0,0,0,0,0
2022-01-02,16732248,15971465,11035292,0,573876,3761130,3898020,8159147,0,0,12561996,11936320,258119,0,0,0,0,0,0,573876,409122,137125,2618026,0,0,0,0,0,0,0
2022-01-03,16752070,15988103,11181316,0,573890,3764428,3901682,8303478,0,0,12578488,11949208,258302,0,0,0,0,0,0,573890,409154,137213,2619536,0,0,0,0,0,0,0
2022-01-04,16772772,16005885,11314783,0,573903,3767985,3905197,8435350,0,0,12595610,11963394,258457,0,0,0,0,0,0,573903,409177,137294,2620976,0,0,0,0,0,0,0
2022-01-05,16791842,16018511,11426429,0,573930,3771360,3907659,8545455,0,0,12611272,11973444,258631,0,0,0,0,0,0,573930,409210,137408,2622343,0,0,0,0,0,0,0
2022-01-06,16809248,16046243,11522039,5,573950,3774630,3910544,8639631,5,0,12625364,11998186,258799,0,0,0,0,0,0,573950,409254,137513,2623609,0,0,0,0,0,0,0
2022-01-07,16826477,16074975,11613242,30,573958,3777763,3913368,8729522,29,0,12639427,12024012,258950,0,0,0,0,0,0,573958,409287,137595,2624770,1,0,0,0,0,0,0
2022-01-08,16828252,16077094,11624347,31,573959,3778116,3913694,8740534,30,0,12640846,12025796,258963,0,0,0,0,0,0,573959,409290,137604,2624850,1,0,0,0,0,0,0
2022-01-09,16828474,16077298,11626286,31,573959,3778194,3913748,8742464,30,0,12640988,12025945,258964,0,0,0,0,0,0,573959,409292,137605,2624858,1,0,0,0,0,0,0
2022-01-10,16848628,16106927,11720672,5398,573973,3781861,3917136,8834984,5388,0,12657431,12052049,259073,8,0,0,0,0,0,573973,409336,137742,2626615,2,0,0,0,0,0,0
2022-01-11,16866149,16133771,11799334,11050,573993,3785072,3920154,8912103,11035,0,12671701,12075754,259192,11,0,0,0,0,0,573993,409376,137863,2628039,4,0,0,0,0,0,0
2022-01-12,16881215,16157634,11866349,15823,574005,3787921,3923026,8977696,15805,0,12683880,12096665,259297,14,0,0,0,0,0,574005,409414,137943,2629356,4,0,0,0,0,0,0
2022-01-13,16894867,16180420,11924024,20551,574011,3790496,3925616,9034303,20530,0,12694926,12116786,259421,17,0,0,0,0,0,574011,409445,138018,2630300,4,0,0,0,0,0,0
2022-01-14,16908335,16201616,11979942,24536,574022,3793262,3928101,9089467,24513,0,12705599,12135441,259525,19,0,0,0,0,0,574022,409474,138074,2630950,4,0,0,0,0,0,0
2022-01-15,16909932,16203548,11987845,24786,574023,3793669,3928388,9097332,24763,0,12706784,12137084,259527,19,0,0,0,0,0,574023,409479,138076,2630986,4,0,0,0,0,0,0
2022-01-16,16910034,16203647,11988566,24793,574023,3793713,3928425,9098053,24770,0,12706842,12137146,259527,19,0,0,0,0,0,574023,409479,138076,2630986,4,0,0,0,0,0,0
2022-01-17,16926599,16226614,12050594,27808,574047,3797198,3931249,9158845,27780,0,12719881,12157173,259615,22,0,0,0,0,0,574047,409520,138192,2632134,6,0,0,0,0,0,0
2022-01-18,16940098,16244884,12100642,30696,574061,3799984,3933518,9207940,30665,0,12730563,12173101,259696,24,0,0,0,0,0,574061,409551,138265,2633006,7,0,0,0,0,0,0
2022-01-19,16954670,16264068,12151982,33562,574084,3803120,3935991,9258262,33519,0,12741961,12189719,259808,36,0,0,0,0,0,574084,409589,138358,2633912,7,0,0,0,0,0,0
2022-01-20,16966914,16278962,12196317,80534,574090,3805876,3938004,9301760,80474,0,12751422,12202555,259888,46,0,0,0,0,0,574090,409616,138403,2634669,14,0,0,0,0,0,0
2022-01-21,16978021,16290215,12236548,115402,574107,3808309,3939603,9341450,115330,0,12760076,12212162,259961,50,0,0,0,0,0,574107,409636,138450,2635137,22,0,0,0,0,0,0
2022-01-22,16979221,16291244,12242161,116855,574108,3808690,3939767,9347025,116783,0,12760894,12213026,259968,50,0,0,0,0,0,574108,409637,138451,2635168,22,0,0,0,0,0,0
2022-01-23,16979327,16291311,12242862,116953,574108,3808750,3939791,9347724,116881,0,12760940,12213068,259968,50,0,0,0,0,0,574108,409637,138452,2635170,22,0,0,0,0,0,0
2022-01-24,16993295,16307678,12289186,144300,574124,3811918,3942232,9393147,144208,0,12771712,12226901,260021,66,0,0,0,0,0,574124,409665,138545,2636018,26,0,0,0,0,0,0
2022-01-25,17005600,16324219,12329163,167806,574129,3814608,3944528,9432291,167703,0,12781308,12241087,260070,74,0,0,0,0,0,574129,409684,138604,2636802,29,0,0,0,0,0,0
2022-01-26,17016033,16339762,12363411,187451,574137,3817021,3946694,9465809,187339,0,12789315,12254404,260139,82,0,0,0,0,0,574137,409697,138664,2637463,30,0,0,0,0,0,0
2022-01-27,17025805,16353952,12393764,204500,574148,3819251,3948860,9495567,204377,0,12796837,12266375,260199,92,0,0,0,0,0,574148,409717,138717,2637998,31,0,0,0,0,0,0
2022-01-28,17034874,16364831,12424225,220644,574158,3821327,3950536,9525576,220507,0,12803819,12275544,260258,104,0,0,0,0,0,574158,409728,138751,2638391,33,0,0,0,0,0,0
2022-01-29,17036042,16365701,12428871,221721,574158,3821699,3950678,9530189,221582,0,12804615,12276270,260266,104,0,0,0,0,0,574158,409728,138753,2638416,35,0,0,0,0,0,0
2022-01-30,17036125,16365772,12429368,221783,574158,3821748,3950705,9530683,221644,0,12804649,12276314,260266,104,0,0,0,0,0,574158,409728,138753,2638419,35,0,0,0,0,0,0
2022-01-31,17048086,16382092,12470438,236056,574168,3824527,3953351,9571228,235900,0,12813810,12289955,260337,110,0,0,0,0,0,574168,409749,138786,2638873,46,0,0,0,0,0,0
2022-02-01,17058393,16397512,12504048,249547,574181,3826906,3955912,9604787,249387,0,12821738,12302813,260383,114,0,0,0,0,0,574181,409749,138787,2638878,46,0,0,0,0,0,0
2022-02-02,17067636,16412700,12532904,262253,574189,3829287,3958508,9633594,262090,0,12828600,12315405,260431,117,0,0,0,0,0,574189,409749,138787,2638879,46,0,0,0,0,0,0
2022-02-03,17076230,16426838,12559791,274965,574197,3831550,3960949,9660436,274795,0,12834931,12327102,260476,124,0,0,0,0,0,574197,409749,138787,2638879,46,0,0,0,0,0,0
2022-02-04,17084007,16441062,12585559,288397,574202,3833698,3963419,9686139,288219,0,12840560,12338855,260525,132,0,0,0,0,0,574202,409749,138788,2638895,46,0,0,0,0,0,0
2022-02-05,17084756,16442077,12588326,289339,574202,3833963,3963635,9688900,289161,0,12841044,12339654,260531,132,0,0,0,0,0,574202,409749,138788,2638895,46,0,0,0,0,0,0
2022-02-06,17084838,16442180,12588676,289410,574202,3834015,3963670,9689249,289232,0,12841074,12339722,260532,132,0,0,0,0,0,574202,409749,138788,2638895,46,0,0,0,0,0,0
2022-02-07,17094777,16458720,12618616,342926,574209,3836679,3966633,9719064,342589,0,12848345,12353289,260571,152,0,0,0,0,0,574209,409753,138798,2638981,185,0,0,0,0,0,0
2022-02-08,17104151,16474553,12645339,388166,574214,3838953,3969317,9745592,387435,0,12855438,12366405,260603,183,0,0,0,0,0,574214,409760,138831,2639144,548,0,0,0,0,0,0
2022-02-09,17112426,16488672,12669223,421938,574219,3841162,3971784,9769248,420883,0,12861492,12378009,260654,201,0,0,0,0,0,574219,409772,138879,2639321,854,0,0,0,0,0,0
2022-02-10,17120305,16501710,12690963,449373,574223,3843172,3973971,9790772,448012,0,12867354,12388829,260701,297,0,0,0,0,0,574223,409779,138910,2639490,1064,0,0,0,0,0,0
2022-02-11,17127070,16513699,12711278,471765,574226,3844872,3976178,9810932,470283,0,12872414,12398585,260742,319,0,0,0,0,0,574226,409784,138936,2639604,1163,0,0,0,0,0,0
2022-02-12,17127739,16514698,12713552,473298,574228,3845102,3976419,9813192,471812,0,12872853,12399342,260744,323,0,0,0,0,0,574228,409784,138937,2639616,1163,0,0,0,0,0,0
2022-02-13,17127851,16514806,12713853,473461,574228,3845158,3976453,9813493,471975,0,12872909,12399416,260744,323,0,0,0,0,0,574228,409784,138937,2639616,1163,0,0,0,0,0,0
2022-02-14,17134892,16527622,12735514,580684,574234,3846915,3978857,9834981,578505,0,12878179,12409797,260776,386,0,0,0,0,0,574234,409798,138968,2639757,1793,0,0,0,0,0,0
2022-02-15,17141693,16539955,12757784,672634,574245,3848610,3981102,9857034,669777,0,12883270,12419853,260805,456,0,0,0,0,0,574245,409813,139000,2639945,2401,0,0,0,0,0,0
2022-02-16,17148488,16552871,12780378,747890,574254,3850302,3983322,9879442,744404,0,12888361,12430513,260836,599,0,0,0,0,0,574254,409825,139036,2640100,2887,0,0,0,0,0,0
2022-02-17,17155509,16565052,12802242,811768,574257,3851940,3985564,9901138,807702,0,12893735,12440428,260870,718,0,0,0,0,0,574257,409834,139060,2640234,3348,0,0,0,0,0,0
2022-02-18,17162390,16576962,12823184,861267,574263,3853620,3987805,9921939,856846,0,12898928,12450080,260911,765,0,0,0,0,0,574263,409842,139077,2640334,3656,0,0,0,0,0,0
2022-02-19,17162951,16577884,12825126,863895,574263,3853780,3988006,9923877,859474,0,12899329,12450800,260912,765,0,0,0,0,0,574263,409842,139078,2640337,3656,0,0,0,0,0,0
2022-02-20,17162997,16577933,12825298,864030,574263,3853798,3988021,9924049,859609,0,12899357,12450834,260912,765,0,0,0,0,0,574263,409842,139078,2640337,3656,0,0,0,0,0,0
2022-02-21,17173165,16591677,12859240,953057,574272,3856044,3990509,9957782,948094,0,12907257,12462047,260958,872,0,0,0,0,0,574272,409864,139121,2640500,4091,0,0,0,0,0,0
2022-02-22,17182602,16605514,12892607,1027845,574279,3858037,3992948,9990974,1022357,0,12914684,12473416,260995,946,0,0,0,0,0,574279,409881,139150,2640638,4542,0,0,0,0,0,0
2022-02-23,17191525,16617985,12923768,1087613,574282,3859882,3995063,10021989,1081615,0,12921753,12483751,261021,1006,0,0,0,0,0,574282,409890,139171,2640758,4992,0,0,0,0,0,0
2022-02-24,17200560,16630768,12952656,1137578,574286,3861646,3996972,10050768,1131203,0,12929010,12494604,261051,1076,0,0,0,0,0,574286,409904,139192,2640837,5299,0,0,0,0,0,0
2022-02-25,17209455,16643408,12979894,1178219,574293,3863220,3998835,10077923,1171557,0,12936330,12505366,261085,1121,0,0,0,0,0,574293,409905,139207,2640886,5541,0,0,0,0,0,0
2022-02-26,17210359,16644531,12982285,1181002,574293,3863415,3999028,10080312,1174337,0,12937039,12506296,261085,1121,0,0,0,0,0,574293,409905,139207,2640888,5544,0,0,0,0,0,0
2022-02-27,17210438,16644608,12982521,1181180,574293,3863435,3999049,10080546,1174514,0,12937098,12506352,261087,1122,0,0,0,0,0,574293,409905,139207,2640888,5544,0,0,0,0,0,0
2022-02-28,17221900,16660383,13024666,1267626,574309,3865621,4001502,10122529,1260412,0,12946358,12519655,261136,1150,0,0,0,0,0,574309,409921,139226,2641001,6064,0,0,0,0,0,0
2022-03-01,17231229,16673522,13064912,1342974,574316,3867519,4003622,10162658,1335248,0,12953774,12530656,261164,1218,0,0,0,0,0,574316,409936,139244,2641090,6508,0,0,0,0,0,0
2022-03-02,17237512,16682100,13090777,1412214,574353,3869163,4005459,10188401,1403883,0,12958405,12537390,261194,1346,0,0,0,0,0,574353,409944,139251,2641182,6985,0,0,0,0,0,0
2022-03-03,17243078,16690033,13114537,1474759,574361,3870610,4007275,10212066,1465974,0,12962521,12543498,261226,1470,0,0,0,0,0,574361,409947,139260,2641245,7315,0,0,0,0,0,0
2022-03-04,17249323,16699857,13147452,1529142,574378,3871922,4009005,10244907,1519911,0,12967450,12551585,261259,1611,0,0,0,0,0,574378,409951,139267,2641286,7620,0,0,0,0,0,0
2022-03-05,17249942,16700873,13151909,1533583,574378,3872043,4009196,10249361,1524348,0,12967948,12552409,261260,1614,0,0,0,0,0,574378,409951,139268,2641288,7621,0,0,0,0,0,0
2022-03-06,17249983,16700937,13152116,1533782,574378,3872057,4009227,10249568,1524547,0,12967975,12552442,261260,1614,0,0,0,0,0,574378,409951,139268,2641288,7621,0,0,0,0,0,0
2022-03-07,17254547,16708361,13176590,1616475,574386,3873619,4011217,10273930,1606823,0,12970971,12557866,261285,1699,0,0,0,0,0,574386,409957,139278,2641375,7953,0,0,0,0,0,0
2022-03-08,17257971,16714720,13199182,1691453,574394,3874779,4012796,10296394,1681386,0,12973231,12562634,261316,1848,0,0,0,0,0,574394,409961,139290,2641472,8219,0,0,0,0,0,0
2022-03-09,17261098,16721016,13222534,1755942,574440,3875800,4014411,10319625,1745330,0,12975329,12567303,261347,2045,0,0,0,0,0,574440,409969,139302,2641562,8567,0,0,0,0,0,0
2022-03-10,17263966,16726855,13245076,1815056,574445,3876710,4015848,10342100,1803861,0,12977284,12571695,261375,2257,0,0,0,0,0,574445,409972,139312,2641601,8938,0,0,0,0,0,0
2022-03-11,17267966,16734812,13280109,1864486,574449,3877765,4017254,10377084,1852791,0,12980228,12578240,261407,2355,0,0,0,0,0,574449,409973,139318,2641618,9340,0,0,0,0,0,0
2022-03-12,17268476,16735777,13286755,1869522,574449,3877912,4017425,10383727,1857819,0,12980591,12579034,261410,2359,0,0,0,0,0,574449,409973,139318,2641618,9344,0,0,0,0,0,0
2022-03-13,17268507,16735837,13287049,1869790,574449,3877925,4017452,10384021,1858087,0,12980609,12579067,261410,2359,0,0,0,0,0,574449,409973,139318,2641618,9344,0,0,0,0,0,0
2022-03-14,17271793,16741891,13311194,1927736,574454,3879166,4019033,10408067,1915624,0,12982653,12583519,261450,2475,0,0,0,0,0,574454,409974,139339,2641677,9637,0,0,0,0,0,0
2022-03-15,17274648,16747447,13335686,1983873,574455,3880271,4020530,10432458,1971503,0,12984397,12587561,261472,2601,0,0,0,0,0,574455,409980,139356,2641756,9769,0,0,0,0,0,0
2022-03-16,17277096,16752656,13359778,2030415,574460,3881154,4021851,10456485,2017780,0,12985962,12591438,261495,2697,0,0,0,0,0,574460,409980,139367,2641798,9938,0,0,0,0,0,0
2022-03-17,17279587,16757496,13382638,2073285,574463,3882093,4023083,10479282,2060228,0,12987511,12595037,261520,2786,0,0,0,0,0,574463,409983,139376,2641836,10271,0,0,0,0,0,0
2022-03-18,17282523,16764140,13417482,2116889,574478,3882896,4024517,10514066,2103648,0,12989643,12600239,261544,2875,0,0,0,0,0,574478,409984,139384,2641872,10366,0,0,0,0,0,0
2022-03-19,17282874,16764927,13424667,2121267,574478,3882995,4024693,10521250,2108013,0,12989895,12600850,261545,2888,0,0,0,0,0,574478,409984,139384,2641872,10366,0,0,0,0,0,0
2022-03-20,17282901,16764969,13424959,2121488,574478,3883012,4024708,10521542,2108234,0,12989905,12600877,261545,2888,0,0,0,0,0,574478,409984,139384,2641872,10366,0,0,0,0,0,0
2022-03-21,17285587,16770812,13447597,2174505,574479,3884034,4026207,10544091,2161067,0,12991563,12605209,261579,2953,0,0,0,0,0,574479,409990,139396,2641927,10485,0,0,0,0,0,0
2022-03-22,17288000,16776485,13470099,2224986,574490,3884855,4027644,10566515,2211436,0,12993146,12609421,261611,2993,0,0,0,0,0,574490,409999,139420,2641973,10557,0,0,0,0,0,0
2022-03-23,17290395,16781879,13491751,2269164,574492,3885705,4028976,10588107,2255476,0,12994687,12613473,261635,3063,0,0,0,0,0,574492,410003,139430,2642009,10625,0,0,0,0,0,0
2022-03-24,17292606,16786890,13511995,2308837,574494,3886440,4030119,10608297,2295009,0,12996159,12617337,261660,3128,0,0,0,0,0,574494,410007,139434,2642038,10700,0,0,0,0,0,0
2022-03-25,17295567,16794014,13541772,2349602,574502,3887244,4031363,10638028,2335646,0,12998316,12623215,261687,3237,0,0,0,0,0,574502,410007,139436,2642057,10719,0,0,0,0,0,0
2022-03-26,17295988,16794960,13548422,2354750,574502,3887371,4031522,10644674,2340788,0,12998610,12624002,261691,3243,0,0,0,0,0,574502,410007,139436,2642057,10719,0,0,0,0,0,0
2022-03-27,17296020,16795024,13548638,2355034,574502,3887390,4031544,10644890,2341072,0,12998623,12624044,261691,3243,0,0,0,0,0,574502,410007,139436,2642057,10719,0,0,0,0,0,0
2022-03-28,17298718,16801645,13568909,2391970,574502,3888346,4033265,10665087,2377865,0,13000360,12628933,261722,3307,0,0,0,0,0,574502,410012,139447,2642100,10798,0,0,0,0,0,0
2022-03-29,17300909,16807198,13587973,2424958,574545,3889149,4034677,10684080,2410733,0,13001747,12633063,261741,3355,0,0,0,0,0,574545,410013,139458,2642152,10870,0,0,0,0,0,0
2022-03-30,17303248,16812250,13607003,2454922,574546,3889922,4035951,10703059,2440537,0,13003312,12636835,261765,3435,0,0,0,0,0,574546,410014,139464,2642179,10950,0,0,0,0,0,0
2022-03-31,17305235,16816589,13624488,2480705,574548,3890593,4037016,10720502,2466170,0,13004628,12640101,261780,3508,0,0,0,0,0,574548,410014,139472,2642206,11027,0,0,0,0,0,0
2022-04-01,17307684,16822618,13648154,2505755,574549,3891350,4038236,10744119,2491136,0,13006320,12644905,261811,3565,0,0,0,0,0,574549,410014,139477,2642224,11054,0,0,0,0,0,0
2022-04-02,17307970,16823287,13652979,2508860,574551,3891426,4038374,10748943,2494236,0,13006530,12645436,261812,3570,0,0,0,0,0,574551,410014,139477,2642224,11054,0,0,0,0,0,0
2022-04-03,17307983,16823310,13653168,2509014,574551,3891433,4038382,10749132,2494390,0,13006536,12645451,261812,3570,0,0,0,0,0,574551,410014,139477,2642224,11054,0,0,0,0,0,0
2022-04-04,17310348,16828193,13671369,2557364,574553,3892290,4039801,10767289,2542583,0,13008043,12648908,261826,3624,0,0,0,0,0,574553,410015,139484,2642254,11157,0,0,0,0,0,0
2022-04-05,17312505,16832307,13689202,2603562,574555,3893057,4040952,10785079,2588464,0,13009429,12651857,261844,3707,0,0,0,0,0,574555,410019,139498,2642279,11390,0,0,0,0,1,0
2022-04-06,17314461,16836058,13707583,2647661,574555,3893779,4042032,10803409,2632256,0,13010662,12654527,261869,3802,0,0,0,0,0,574555,410020,139499,2642305,11602,0,0,0,0,1,0
2022-04-07,17316318,16839447,13724643,2686185,574558,3894459,4042946,10820447,2670521,0,13011836,12656987,261880,3871,0,0,0,0,0,574558,410023,139514,2642316,11791,0,0,0,0,2,0
2022-04-08,17318400,16844056,13745464,2723645,574563,3895059,4043956,10841233,2707821,0,13013317,12660585,261895,3927,0,0,0,0,0,574563,410024,139515,2642336,11893,0,0,0,0,4,0
2022-04-09,17318733,16844845,13751088,2729225,574564,3895154,4044150,10846854,2713380,0,13013555,12661180,261898,3948,0,0,0,0,0,574564,410024,139515,2642336,11893,0,0,0,0,4,0
2022-04-10,17318752,16844870,13751230,2729414,574564,3895167,4044159,10846996,2713569,0,13013561,12661196,261898,3948,0,0,0,0,0,574564,410024,139515,2642336,11893,0,0,0,0,4,0
2022-04-11,17320717,16848609,13767990,2791647,574565,3895927,4045187,10863711,2775577,0,13014761,12663896,261920,4013,0,0,0,0,0,574565,410029,139526,2642359,12051,0,0,0,0,6,0
2022-04-12,17322308,16851661,13785580,2855160,574565,3896477,4046038,10881034,2835632,0,13015802,12666087,261934,4085,0,0,0,0,0,574565,410029,139536,2642389,12214,0,0,0,223,3229,0
2022-04-13,17323864,16854600,13802257,2918953,574565,3896962,4046813,10896303,2880741,0,13016871,12668242,261947,4227,0,0,0,0,0,574565,410031,139545,2642405,12287,0,0,0,1602,21698,0
2022-04-14,17325645,16857996,13823947,2985866,574565,3897469,4047713,10915403,2916800,0,13018144,12670734,261970,4295,0,0,0,0,0,574565,410032,139549,2642431,12322,0,0,0,4143,52449,0
2022-04-15,17325663,16858015,13824118,2986441,574565,3897479,4047716,10915541,2917080,0,13018152,12670750,261971,4296,0,0,0,0,0,574565,410032,139549,2642431,12322,0,0,0,4175,52743,0
2022-04-16,17325671,16858037,13824299,2986866,574565,3897483,4047724,10915682,2917241,0,13018156,12670764,261972,4296,0,0,0,0,0,574565,410032,139549,2642431,12322,0,0,0,4214,53007,0
2022-04-17,17325680,16858048,13824380,2987172,574565,3897484,4047726,10915703,2917245,0,13018164,12670773,261973,4298,0,0,0,0,0,574565,410032,139549,2642431,12322,0,0,0,4273,53307,0
2022-04-18,17327470,16861415,13839602,3079770,574566,3898020,4048781,10927064,2955128,0,13019415,12673080,261994,4435,0,0,0,0,0,574566,410035,139554,2642456,12459,0,0,0,8088,107748,0
2022-04-19,17328949,16864336,13855512,3183063,574568,3898448,4049648,10939052,2987671,0,13020465,12675129,262014,4499,0,0,0,0,0,574568,410036,139559,2642475,12631,0,0,0,11971,178262,0
2022-04-20,17330501,16867099,13872226,3288084,574568,3898870,4050371,10951492,3016017,0,13021593,12677161,262023,4599,0,0,0,0,0,574568,410038,139567,2642502,12784,0,0,0,16209,254684,0
