Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16259098,15476509,8172198,0,573190,3690845,3821829,5360205,0,0,12160452,11522408,252217,0,0,0,0,0,0,573190,407801,132272,2559776,0,0,0,0,0,0,0
2021-11-25,16269396,15507616,8256010,0,573218,3693998,3824579,5440232,0,0,12167516,11550326,252559,0,0,0,0,0,0,573218,407882,132711,2563219,0,0,0,0,0,0,0
2021-11-26,16279157,15536164,8342993,0,573236,3696942,3827375,5523847,0,0,12174279,11575754,252859,0,0,0,0,0,0,573236,407936,133035,2566287,0,0,0,0,0,0,0
2021-11-27,16281038,15539140,8362505,0,573246,3697574,3827746,5542695,0,0,12175511,11578313,252927,0,0,0,0,0,0,573246,407953,133081,2566883,0,0,0,0,0,0,0
2021-11-28,16281287,15539422,8365111,0,573248,3697673,3827789,5545198,0,0,12175660,11578546,252933,0,0,0,0,0,0,573248,407954,133087,2566980,0,0,0,0,0,0,0
2021-11-29,16293586,15559381,8468966,0,573297,3701303,3829840,5644138,0,0,12184229,11596175,253249,0,0,0,0,0,0,573297,408054,133366,2571579,0,0,0,0,0,0,0
2021-11-30,16305629,15586858,8597436,0,573332,3705025,3832871,5768031,0,0,12192461,11620231,253596,0,0,0,0,0,0,573332,408143,133756,2575809,0,0,0,0,0,0,0
2021-12-01,16316474,15610930,8722329,0,573369,3708338,3835738,5889378,0,0,12199917,11641179,253936,0,0,0,0,0,0,573369,408219,134013,2579015,0,0,0,0,0,0,0
2021-12-02,16326213,15634092,8839635,0,573395,3711544,3838506,6003300,0,0,12206387,11661271,254245,0,0,0,0,0,0,573395,408282,134315,2582090,0,0,0,0,0,0,0
2021-12-03,16335159,15655811,8956493,0,573427,3714393,3841256,6117121,0,0,12212434,11680010,254514,0,0,0,0,0,0,573427,408332,134545,2584858,0,0,0,0,0,0,0
2021-12-04,16336632,15658196,8977811,0,573439,3714930,3841586,6137946,0,0,12213360,11682036,254583,0,0,0,0,0,0,573439,408342,134574,2585282,0,0,0,0,0,0,0
2021-12-05,16336842,15658435,8980880,0,573439,3715028,3841641,6140947,0,0,12213471,11682216,254585,0,0,0,0,0,0,573439,408343,134578,2585348,0,0,0,0,0,0,0
2021-12-06,16352018,15682386,9103825,0,573484,3718302,3844810,6260108,0,0,12225295,11702709,254771,0,0,0,0,0,0,573484,408421,134867,2588946,0,0,0,0,0,0,0
2021-12-07,16367684,15705929,9235267,0,573526,3721300,3847975,6388289,0,0,12237907,11722872,255067,0,0,0,0,0,0,573526,408477,135082,2591911,0,0,0,0,0,0,0
2021-12-08,16368002,15706206,9237858,0,573526,3721374,3848052,6390851,0,0,12238148,11723072,255069,0,0,0,0,0,0,573526,408480,135082,2591938,0,0,0,0,0,0,0
2021-12-09,16407786,15730020,9335619,0,573540,3724191,3851724,6486235,0,0,12275048,11743040,255319,0,0,0,0,0,0,573540,408547,135256,2594065,0,0,0,0,0,0,0
2021-12-10,16444604,15750269,9428130,0,573565,3726623,3854777,6576916,0,0,12309393,11760107,255515,0,0,0,0,0,0,573565,408588,135385,2595699,0,0,0,0,0,0,0
2021-12-11,16448576,15752969,9450309,0,573567,3727128,3855190,6598856,0,0,12312851,11762375,255535,0,0,0,0,0,0,573567,408597,135404,2595918,0,0,0,0,0,0,0
2021-12-12,16448929,15753300,9453418,0,573567,3727229,3855274,6601946,0,0,12313103,11762615,255535,0,0,0,0,0,0,573567,408597,135411,2595937,0,0,0,0,0,0,0
2021-12-13,16482269,15776184,9567450,0,573594,3730393,3859084,6713413,0,0,12343214,11781487,255749,0,0,0,0,0,0,573594,408662,135613,2598288,0,0,0,0,0,0,0
2021-12-14,16512951,15797111,9677044,0,573643,3733372,3862545,6820847,0,0,12370855,11798783,255935,0,0,0,0,0,0,573643,408724,135783,2600262,0,0,0,0,0,0,0
2021-12-15,16540159,15816246,9776202,0,573702,3736113,3865714,6918051,0,0,12395274,11814604,256097,0,0,0,0,0,0,573702,408772,135928,2602054,0,0,0,0,0,0,0
2021-12-16,16565201,15832946,9865049,0,573732,3738664,3868620,7005312,0,0,12417727,11828251,256289,0,0,0,0,0,0,573732,408810,136075,2603448,0,0,0,0,0,0,0
2021-12-17,16586707,15847464,9944879,0,573750,3740785,3871302,7083949,0,0,12437072,11839988,256430,0,0,0,0,0,0,573750,408850,136174,2604500,0,0,0,0,0,0,0
2021-12-18,16589527,15849261,9961645,0,573753,3741131,3871661,7100558,0,0,12439542,11841411,256457,0,0,0,0,0,0,573753,408854,136189,2604630,0,0,0,0,0,0,0
2021-12-19,16589758,15849407,9963808,0,573756,3741180,3871706,7102685,0,0,12439721,11841508,256459,0,0,0,0,0,0,573756,408857,136193,2604664,0,0,0,0,0,0,0
2021-12-20,16609987,15864423,10055379,0,573777,3743665,3874639,7192614,0,0,12457407,11853432,256586,0,0,0,0,0,0,573777,408915,136352,2606179,0,0,0,0,0,0,0
2021-12-21,16627988,15878794,10142748,0,573793,3745948,3877647,7278469,0,0,12473085,11864666,256743,0,0,0,0,0,0,573793,408955,136481,2607536,0,0,0,0,0,0,0
2021-12-22,16642363,15891444,10216319,0,573805,3747945,3880382,7350881,0,0,12485435,11874480,256862,0,0,0,0,0,0,573805,408983,136582,2608576,0,0,0,0,0,0,0
2021-12-23,16652261,15901626,10273774,0,573820,3749528,3882786,7407649,0,0,12493733,11882195,256982,0,0,0,0,0,0,573820,409000,136645,2609143,0,0,0,0,0,0,0
2021-12-24,16654057,15904143,10289507,0,573820,3749905,3883490,7423225,0,0,12495149,11883990,257005,0,0,0,0,0,0,573820,409003,136663,2609277,0,0,0,0,0,0,0
2021-12-25,16654058,15904144,10289588,0,573820,3749905,3883491,7423306,0,0,12495150,11883990,257005,0,0,0,0,0,0,573820,409003,136663,2609277,0,0,0,0,0,0,0
2021-12-26,16654163,15904263,10290672,0,573820,3749927,3883541,7424388,0,0,12495233,11884058,257005,0,0,0,0,0,0,573820,409003,136664,2609279,0,0,0,0,0,0,0
2021-12-27,16672562,15920171,10421557,0,573832,3752573,3887224,7553385,0,0,12510952,11896135,257158,0,0,0,0,0,0,573832,409037,136812,2611014,0,0,0,0,0,0,0
2021-12-28,16692965,15937125,10602621,0,573850,3755211,3890771,7731589,0,0,12528687,11909419,257415,0,0,0,0,0,0,573850,409067,136935,2613617,0,0,0,0,0,0,0
2021-12-29,16712401,15953509,10796681,0,573869,3757854,3894111,7923125,0,0,12545444,11922371,257651,0,0,0,0,0,0,573869,409103,137027,2615905,0,0,0,0,0,0,0
2021-12-30,16729318,15968537,10983662,0,573880,3760550,3897268,8108007,0,0,12559645,11934160,258047,0,0,0,0,0,0,573880,409123,137109,2617608,0,0,0,0,0,0,0
2021-12-31,16732692,15972072,11032461,0,573881,3761256,3898148,8156492,0,0,12562311,11936799,258128,0,0,0,0,0,0,573881,409125,137125,2617841,0,0,0,0,0,0,0
2022-01-01,16732699,15972078,11032558,0,573881,3761257,3898151,8156589,0,0,12562317,11936802,258128,0,0,0,0,0,0,573881,409125,137125,2617841,0,0,0,0,0,0,0
2022-01-02,16732739,15972134,11033333,0,573881,3761279,3898185,8157359,0,0,12562335,11936824,258128,0,0,0,0,0,0,573881,409125,137125,2617846,0,0,0,0,0,0,0
2022-01-03,16752563,15988775,11179358,0,573895,3764579,3901848,8301692,0,0,12578827,11949714,258310,0,0,0,0,0,0,573895,409157,137213,2619356,0,0,0,0,0,0,0
2022-01-04,16773269,16006564,11312823,0,573908,3768138,3905365,8433563,0,0,12595951,11963905,258465,0,0,0,0,0,0,573908,409180,137294,2620795,0,0,0,0,0,0,0
2022-01-05,16792339,16019192,11424471,0,573935,3771512,3907827,8543670,0,0,12611614,11973957,258639,0,0,0,0,0,0,573935,409213,137408,2622162,0,0,0,0,0,0,0
2022-01-06,16809746,16046930,11520082,5,573955,3774783,3910714,8637847,5,0,12625706,11998703,258807,0,0,0,0,0,0,573955,409257,137513,2623428,0,0,0,0,0,0,0
2022-01-07,16826977,16075668,11611292,30,573963,3777917,3913541,8727744,29,0,12639770,12024532,258958,0,0,0,0,0,0,573963,409290,137595,2624590,1,0,0,0,0,0,0
2022-01-08,16828752,16077787,11622397,31,573964,3778270,3913867,8738756,30,0,12641189,12026316,258971,0,0,0,0,0,0,573964,409293,137604,2624670,1,0,0,0,0,0,0
2022-01-09,16828974,16077991,11624336,31,573964,3778348,3913921,8740686,30,0,12641331,12026465,258972,0,0,0,0,0,0,573964,409295,137605,2624678,1,0,0,0,0,0,0
2022-01-10,16849128,16107623,11718717,5400,573978,3782015,3917310,8833204,5390,0,12657774,12052571,259081,8,0,0,0,0,0,573978,409339,137742,2626432,2,0,0,0,0,0,0
2022-01-11,16866648,16134472,11797351,11058,573998,3785225,3920330,8910300,11042,0,12672044,12076279,259196,12,0,0,0,0,0,573998,409379,137863,2627855,4,0,0,0,0,0,0
2022-01-12,16881718,16158342,11864363,15833,574010,3788077,3923204,8975890,15813,0,12684224,12097195,259300,16,0,0,0,0,0,574010,409417,137943,2629173,4,0,0,0,0,0,0
2022-01-13,16895373,16181128,11922030,20563,574016,3790655,3925792,9032488,20540,0,12695270,12117318,259424,19,0,0,0,0,0,574016,409448,138018,2630118,4,0,0,0,0,0,0
2022-01-14,16908840,16202325,11977965,24550,574027,3793420,3928278,9087669,24525,0,12705943,12135973,259528,21,0,0,0,0,0,574027,409477,138074,2630768,4,0,0,0,0,0,0
2022-01-15,16910437,16204256,11985861,24800,574028,3793827,3928565,9095527,24775,0,12707128,12137615,259530,21,0,0,0,0,0,574028,409482,138076,2630804,4,0,0,0,0,0,0
2022-01-16,16910539,16204355,11986582,24807,574028,3793871,3928602,9096248,24782,0,12707186,12137677,259530,21,0,0,0,0,0,574028,409482,138076,2630804,4,0,0,0,0,0,0
2022-01-17,16927103,16227324,12048608,27822,574052,3797355,3931426,9157038,27792,0,12720225,12157704,259618,24,0,0,0,0,0,574052,409523,138194,2631952,6,0,0,0,0,0,0
2022-01-18,16940602,16245598,12098650,30710,574066,3800141,3933695,9206127,30677,0,12730907,12173636,259699,26,0,0,0,0,0,574066,409554,138267,2632824,7,0,0,0,0,0,0
2022-01-19,16955173,16264781,12149976,33577,574089,3803277,3936168,9256435,33532,0,12742304,12190253,259811,38,0,0,0,0,0,574089,409592,138360,2633730,7,0,0,0,0,0,0
2022-01-20,16967419,16279680,12194346,80552,574095,3806033,3938181,9299966,80490,0,12751767,12203094,259892,48,0,0,0,0,0,574095,409619,138405,2634488,14,0,0,0,0,0,0
2022-01-21,16978527,16290935,12234579,115428,574112,3808467,3939781,9339658,115354,0,12760421,12212702,259965,52,0,0,0,0,0,574112,409639,138452,2634956,22,0,0,0,0,0,0
2022-01-22,16979727,16291964,12240182,116881,574113,3808848,3939945,9345223,116807,0,12761239,12213566,259972,52,0,0,0,0,0,574113,409640,138453,2634987,22,0,0,0,0,0,0
2022-01-23,16979833,16292031,12240882,116979,574113,3808908,3939969,9345921,116905,0,12761285,12213608,259972,52,0,0,0,0,0,574113,409640,138454,2634989,22,0,0,0,0,0,0
2022-01-24,16993803,16308396,12287189,144328,574129,3812077,3942408,9391329,144234,0,12772058,12227441,260025,68,0,0,0,0,0,574129,409668,138547,2635835,26,0,0,0,0,0,0
2022-01-25,17006108,16324941,12327175,167840,574134,3814767,3944706,9430481,167735,0,12781654,12241629,260075,76,0,0,0,0,0,574134,409687,138606,2636619,29,0,0,0,0,0,0
2022-01-26,17016543,16340487,12361438,187485,574142,3817181,3946872,9464013,187371,0,12789662,12254948,260145,84,0,0,0,0,0,574142,409700,138667,2637280,30,0,0,0,0,0,0
2022-01-27,17026317,16354681,12391782,204537,574153,3819412,3949041,9493762,204412,0,12797185,12266920,260205,94,0,0,0,0,0,574153,409720,138720,2637815,31,0,0,0,0,0,0
2022-01-28,17035388,16365564,12422255,220683,574163,3821489,3950715,9523783,220544,0,12804168,12276095,260264,106,0,0,0,0,0,574163,409731,138754,2638208,33,0,0,0,0,0,0
2022-01-29,17036556,16366435,12426901,221760,574163,3821861,3950858,9528396,221619,0,12804964,12276821,260272,106,0,0,0,0,0,574163,409731,138756,2638233,35,0,0,0,0,0,0
2022-01-30,17036639,16366507,12427397,221822,574163,3821910,3950885,9528889,221681,0,12804998,12276866,260272,106,0,0,0,0,0,574163,409731,138756,2638236,35,0,0,0,0,0,0
2022-01-31,17048601,16382829,12468472,236105,574173,3824689,3953532,9569439,235947,0,12814160,12290508,260343,112,0,0,0,0,0,574173,409752,138789,2638690,46,0,0,0,0,0,0
2022-02-01,17058909,16398251,12502076,249596,574186,3827068,3956094,9602992,249434,0,12822089,12303367,260389,116,0,0,0,0,0,574186,409752,138790,2638695,46,0,0,0,0,0,0
2022-02-02,17068152,16413440,12530949,262302,574194,3829449,3958690,9631816,262137,0,12828951,12315960,260437,119,0,0,0,0,0,574194,409752,138790,2638696,46,0,0,0,0,0,0
2022-02-03,17076746,16427576,12557843,275014,574202,3831712,3961129,9658665,274842,0,12835282,12327657,260482,126,0,0,0,0,0,574202,409752,138790,2638696,46,0,0,0,0,0,0
2022-02-04,17084524,16441799,12583620,288449,574207,3833860,3963598,9684377,288269,0,12840912,12339410,260531,134,0,0,0,0,0,574207,409752,138791,2638712,46,0,0,0,0,0,0
2022-02-05,17085273,16442814,12586388,289391,574207,3834125,3963814,9687139,289211,0,12841396,12340209,260537,134,0,0,0,0,0,574207,409752,138791,2638712,46,0,0,0,0,0,0
2022-02-06,17085355,16442917,12586739,289462,574207,3834177,3963849,9687489,289282,0,12841426,12340277,260538,134,0,0,0,0,0,574207,409752,138791,2638712,46,0,0,0,0,0,0
2022-02-07,17095295,16459458,12616686,342982,574214,3836841,3966811,9717311,342642,0,12848698,12353846,260577,154,0,0,0,0,0,574214,409756,138801,2638798,185,0,0,0,0,1,0
2022-02-08,17104670,16475294,12643410,388226,574219,3839115,3969497,9743839,387492,0,12855792,12366963,260609,185,0,0,0,0,0,574219,409763,138834,2638962,548,0,0,0,0,1,0
2022-02-09,17112945,16489410,12667290,421999,574224,3841324,3971961,9767490,420941,0,12861846,12378567,260661,203,0,0,0,0,0,574224,409775,138882,2639139,854,0,0,0,0,1,0
2022-02-10,17120824,16502448,12689027,449436,574228,3843334,3974149,9789011,448072,0,12867708,12389386,260708,299,0,0,0,0,0,574228,409782,138913,2639308,1064,0,0,0,0,1,0
2022-02-11,17127589,16514440,12709332,471834,574231,3845034,3976357,9809161,470349,0,12872768,12399144,260749,321,0,0,0,0,0,574231,409787,138939,2639422,1163,0,0,0,0,1,0
2022-02-12,17128258,16515438,12711607,473369,574233,3845264,3976597,9811422,471880,0,12873207,12399901,260751,325,0,0,0,0,0,574233,409787,138940,2639434,1163,0,0,0,0,1,0
2022-02-13,17128370,16515546,12711908,473532,574233,3845320,3976631,9811723,472043,0,12873263,12399975,260751,325,0,0,0,0,0,574233,409787,138940,2639434,1163,0,0,0,0,1,0
2022-02-14,17135411,16528363,12733565,580768,574239,3847077,3979037,9833207,578585,0,12878533,12410355,260783,388,0,0,0,0,0,574239,409801,138971,2639575,1793,0,0,0,0,2,0
2022-02-15,17142211,16540697,12755842,672724,574250,3848771,3981283,9855268,669863,0,12883624,12420411,260812,458,0,0,0,0,0,574250,409816,139003,2639762,2401,0,0,0,0,2,0
2022-02-16,17149005,16553615,12778429,747987,574259,3850462,3983505,9877664,744497,0,12888715,12431071,260844,601,0,0,0,0,0,574259,409828,139039,2639921,2887,0,0,0,0,2,0
2022-02-17,17156027,16565797,12800301,811868,574262,3852101,3985747,9899369,807798,0,12894089,12440987,260878,720,0,0,0,0,0,574262,409837,139063,2640054,3348,0,0,0,0,2,0
2022-02-18,17162907,16577707,12821237,861365,574268,3853780,3987988,9920164,856940,0,12899282,12450639,260919,767,0,0,0,0,0,574268,409845,139080,2640154,3656,0,0,0,0,2,0
2022-02-19,17163468,16578629,12823182,863993,574268,3853940,3988189,9922105,859568,0,12899683,12451359,260920,767,0,0,0,0,0,574268,409845,139081,2640157,3656,0,0,0,0,2,0
2022-02-20,17163514,16578678,12823354,864128,574268,3853958,3988204,9922277,859703,0,12899711,12451393,260920,767,0,0,0,0,0,574268,409845,139081,2640157,3656,0,0,0,0,2,0
2022-02-21,17173682,16592424,12857334,953170,574277,3856204,3990694,9956047,948203,0,12907611,12462606,260966,874,0,0,0,0,0,574277,409867,139124,2640321,4091,0,0,0,0,2,0
2022-02-22,17183118,16606261,12890687,1027960,574284,3858197,3993132,9989226,1022468,0,12915037,12473976,261003,948,0,0,0,0,0,574284,409884,139153,2640458,4542,0,0,0,0,2,0
2022-02-23,17192044,16618737,12921878,1087732,574287,3860043,3995249,10020270,1081730,0,12922108,12484314,261029,1008,0,0,0,0,0,574287,409893,139174,2640579,4992,0,0,0,0,2,0
2022-02-24,17201079,16631520,12950778,1137705,574291,3861807,3997158,10049061,1131326,0,12929365,12495167,261059,1078,0,0,0,0,0,574291,409907,139195,2640658,5299,0,0,0,0,2,0
2022-02-25,17209976,16644160,12978040,1178347,574298,3863381,3999021,10076241,1171681,0,12936687,12505929,261092,1123,0,0,0,0,0,574298,409908,139210,2640707,5541,0,0,0,0,2,0
2022-02-26,17210880,16645283,12980427,1181131,574298,3863576,3999214,10078626,1174462,0,12937396,12506859,261092,1123,0,0,0,0,0,574298,409908,139210,2640709,5544,0,0,0,0,2,0
2022-02-27,17210959,16645360,12980661,1181309,574298,3863596,3999235,10078858,1174639,0,12937455,12506915,261094,1124,0,0,0,0,0,574298,409908,139210,2640709,5544,0,0,0,0,2,0
2022-02-28,17222423,16661138,13022806,1267759,574314,3865783,4001691,10120841,1260541,0,12946716,12520218,261143,1152,0,0,0,0,0,574314,409924,139229,2640822,6064,0,0,0,0,2,0
2022-03-01,17231757,16674280,13063056,1343115,574321,3867686,4003811,10160975,1335385,0,12954132,12531222,261171,1220,0,0,0,0,0,574321,409939,139247,2640910,6508,0,0,0,0,2,0
2022-03-02,17238040,16682857,13088927,1412375,574358,3869330,4005647,10186723,1404040,0,12958763,12537956,261201,1348,0,0,0,0,0,574358,409947,139254,2641003,6985,0,0,0,0,2,0
2022-03-03,17243606,16690789,13112689,1474927,574366,3870777,4007463,10210390,1466138,0,12962879,12544063,261233,1472,0,0,0,0,0,574366,409950,139263,2641066,7315,0,0,0,0,2,0
2022-03-04,17249851,16700614,13145592,1529318,574383,3872089,4009193,10243219,1520083,0,12967808,12552151,261266,1613,0,0,0,0,0,574383,409954,139270,2641107,7620,0,0,0,0,2,0
2022-03-05,17250470,16701630,13150051,1533760,574383,3872210,4009384,10247675,1524521,0,12968306,12552975,261267,1616,0,0,0,0,0,574383,409954,139271,2641109,7621,0,0,0,0,2,0
2022-03-06,17250511,16701694,13150258,1533959,574383,3872224,4009415,10247882,1524720,0,12968333,12553008,261267,1616,0,0,0,0,0,574383,409954,139271,2641109,7621,0,0,0,0,2,0
2022-03-07,17255076,16709118,13174746,1616657,574391,3873787,4011405,10272258,1607001,0,12971329,12558432,261292,1701,0,0,0,0,0,574391,409960,139281,2641196,7953,0,0,0,0,2,0
2022-03-08,17258500,16715480,13197360,1691640,574399,3874947,4012984,10294744,1681569,0,12973589,12563203,261323,1850,0,0,0,0,0,574399,409964,139293,2641293,8219,0,0,0,0,2,0
2022-03-09,17261627,16721777,13220706,1756150,574445,3875968,4014600,10317969,1745534,0,12975687,12567872,261354,2047,0,0,0,0,0,574445,409972,139305,2641383,8567,0,0,0,0,2,0
2022-03-10,17264494,16727617,13243265,1815269,574450,3876878,4016036,10340461,1804070,0,12977641,12572266,261382,2259,0,0,0,0,0,574450,409975,139315,2641422,8938,0,0,0,0,2,0
2022-03-11,17268494,16735574,13278310,1864705,574454,3877933,4017442,10375458,1853005,0,12980585,12578811,261413,2358,0,0,0,0,0,574454,409976,139321,2641439,9340,0,0,0,0,2,0
2022-03-12,17269004,16736539,13284953,1869741,574454,3878080,4017613,10382098,1858033,0,12980948,12579605,261416,2362,0,0,0,0,0,574454,409976,139321,2641439,9344,0,0,0,0,2,0
2022-03-13,17269035,16736599,13285247,1870009,574454,3878093,4017640,10382392,1858301,0,12980966,12579638,261416,2362,0,0,0,0,0,574454,409976,139321,2641439,9344,0,0,0,0,2,0
2022-03-14,17272323,16742653,13309395,1927956,574459,3879336,4019221,10406442,1915839,0,12983010,12584090,261456,2478,0,0,0,0,0,574459,409977,139342,2641497,9637,0,0,0,0,2,0
2022-03-15,17275181,16748209,13333904,1984093,574460,3880443,4020718,10430848,1971718,0,12984755,12588132,261479,2604,0,0,0,0,0,574460,409983,139359,2641577,9769,0,0,0,0,2,0
2022-03-16,17277632,16753417,13358006,2030653,574465,3881329,4022038,10454885,2018013,0,12986320,12592009,261502,2700,0,0,0,0,0,574465,409983,139370,2641619,9938,0,0,0,0,2,0
2022-03-17,17280125,16758258,13380865,2073535,574468,3882270,4023271,10477680,2060473,0,12987869,12595608,261528,2789,0,0,0,0,0,574468,409986,139379,2641657,10271,0,0,0,0,2,0
2022-03-18,17283061,16764900,13415720,2117184,574483,3883073,4024703,10512475,2103938,0,12990001,12600810,261552,2878,0,0,0,0,0,574483,409987,139387,2641693,10366,0,0,0,0,2,0
2022-03-19,17283412,16765688,13422902,2121562,574483,3883172,4024879,10519656,2108303,0,12990253,12601422,261553,2891,0,0,0,0,0,574483,409987,139387,2641693,10366,0,0,0,0,2,0
2022-03-20,17283439,16765730,13423194,2121783,574483,3883189,4024894,10519948,2108524,0,12990263,12601449,261553,2891,0,0,0,0,0,574483,409987,139387,2641693,10366,0,0,0,0,2,0
2022-03-21,17286124,16771574,13445813,2174813,574484,3884208,4026393,10542478,2161370,0,12991923,12605782,261587,2956,0,0,0,0,0,574484,409993,139399,2641748,10485,0,0,0,0,2,0
2022-03-22,17288538,16777247,13468327,2225299,574495,3885030,4027829,10564914,2211744,0,12993506,12609995,261619,2996,0,0,0,0,0,574495,410002,139423,2641794,10557,0,0,0,0,2,0
2022-03-23,17290933,16782641,13489977,2269487,574497,3885880,4029161,10586504,2255793,0,12995047,12614047,261643,3067,0,0,0,0,0,574497,410006,139433,2641830,10625,0,0,0,0,2,0
2022-03-24,17293145,16787653,13510239,2309170,574499,3886615,4030304,10606712,2295335,0,12996520,12617912,261668,3133,0,0,0,0,0,574499,410010,139437,2641859,10700,0,0,0,0,2,0
2022-03-25,17296106,16794776,13540037,2349998,574507,3887419,4031547,10636464,2336034,0,12998677,12623790,261695,3243,0,0,0,0,0,574507,410010,139439,2641878,10719,0,0,0,0,2,0
2022-03-26,17296527,16795722,13546688,2355146,574507,3887546,4031706,10643111,2341176,0,12998971,12624577,261699,3249,0,0,0,0,0,574507,410010,139439,2641878,10719,0,0,0,0,2,0
2022-03-27,17296559,16795786,13546904,2355430,574507,3887565,4031728,10643327,2341460,0,12998984,12624619,261699,3249,0,0,0,0,0,574507,410010,139439,2641878,10719,0,0,0,0,2,0
2022-03-28,17299261,16802405,13567175,2392373,574507,3888525,4033447,10663524,2378260,0,13000721,12629508,261730,3313,0,0,0,0,0,574507,410015,139450,2641921,10798,0,0,0,0,2,0
2022-03-29,17301452,16807960,13586243,2425368,574550,3889328,4034861,10682521,2411135,0,13002108,12633638,261749,3361,0,0,0,0,0,574550,410016,139461,2641973,10870,0,0,0,0,2,0
2022-03-30,17303797,16813013,13605276,2455344,574551,3890106,4036136,10701504,2440951,0,13003674,12637410,261772,3441,0,0,0,0,0,574551,410017,139467,2642000,10950,0,0,0,0,2,0
2022-03-31,17305784,16817355,13622762,2481148,574553,3890777,4037204,10718949,2466605,0,13004990,12640676,261786,3514,0,0,0,0,0,574553,410017,139475,2642027,11027,0,0,0,0,2,0
2022-04-01,17308234,16823385,13646411,2506224,574554,3891533,4038425,10742549,2491597,0,13006684,12645480,261817,3571,0,0,0,0,0,574554,410017,139480,2642045,11054,0,0,0,0,2,0
2022-04-02,17308520,16824054,13651229,2509330,574556,3891609,4038563,10747366,2494698,0,13006894,12646011,261818,3576,0,0,0,0,0,574556,410017,139480,2642045,11054,0,0,0,0,2,0
2022-04-03,17308533,16824077,13651419,2509484,574556,3891616,4038571,10747556,2494852,0,13006900,12646026,261818,3576,0,0,0,0,0,574556,410017,139480,2642045,11054,0,0,0,0,2,0
2022-04-04,17310899,16828962,13669611,2557844,574558,3892474,4039992,10765703,2543055,0,13008407,12649483,261833,3630,0,0,0,0,0,574558,410018,139487,2642075,11157,0,0,0,0,2,0
2022-04-05,17313060,16833081,13687434,2604053,574560,3893241,4041147,10783483,2588947,0,13009797,12652433,261851,3713,0,0,0,0,0,574560,410022,139501,2642100,11390,0,0,0,0,3,0
2022-04-06,17315019,16836833,13705827,2648171,574560,3893964,4042228,10801825,2632758,0,13011032,12655103,261876,3808,0,0,0,0,0,574560,410023,139502,2642126,11602,0,0,0,0,3,0
2022-04-07,17316882,16840223,13722890,2686706,574563,3894645,4043142,10818867,2671034,0,13012211,12657564,261886,3877,0,0,0,0,0,574563,410026,139517,2642137,11791,0,0,0,0,4,0
2022-04-08,17318968,16844832,13743702,2724203,574568,3895244,4044152,10839644,2708371,0,13013697,12661162,261901,3933,0,0,0,0,0,574568,410027,139518,2642157,11893,0,0,0,0,6,0
2022-04-09,17319301,16845620,13749330,2729783,574569,3895339,4044346,10845269,2713930,0,13013935,12661756,261904,3954,0,0,0,0,0,574569,410027,139518,2642157,11893,0,0,0,0,6,0
2022-04-10,17319320,16845645,13749471,2729972,574569,3895352,4044355,10845410,2714119,0,13013941,12661772,261904,3954,0,0,0,0,0,574569,410027,139518,2642157,11893,0,0,0,0,6,0
2022-04-11,17321287,16849385,13766237,2792216,574570,3896114,4045384,10862131,2776138,0,13015141,12664472,261926,4019,0,0,0,0,0,574570,410032,139529,2642180,12051,0,0,0,0,8,0
2022-04-12,17322878,16852440,13783830,2855754,574570,3896664,4046238,10879456,2836216,0,13016182,12666663,261940,4092,0,0,0,0,0,574570,410032,139539,2642210,12214,0,0,0,224,3232,0
2022-04-13,17324435,16855381,13800505,2919581,574570,3897150,4047015,10894722,2881357,0,13017251,12668818,261953,4234,0,0,0,0,0,574570,410034,139548,2642226,12287,0,0,0,1604,21703,0
2022-04-14,17326217,16858777,13822205,2986511,574570,3897657,4047915,10913829,2917425,0,13018525,12671310,261977,4302,0,0,0,0,0,574570,410035,139552,2642252,12322,0,0,0,4147,52462,0
2022-04-15,17326235,16858797,13822377,2987130,574570,3897667,4047919,10913968,2917749,0,13018533,12671326,261978,4303,0,0,0,0,0,574570,410035,139552,2642252,12322,0,0,0,4179,52756,0
2022-04-16,17326243,16858819,13822558,2987555,574570,3897671,4047927,10914109,2917910,0,13018537,12671340,261979,4303,0,0,0,0,0,574570,410035,139552,2642252,12322,0,0,0,4218,53020,0
2022-04-17,17326252,16858830,13822640,2987862,574570,3897672,4047929,10914131,2917915,0,13018545,12671349,261980,4305,0,0,0,0,0,574570,410035,139552,2642252,12322,0,0,0,4277,53320,0
2022-04-18,17328042,16862196,13837870,3080481,574571,3898208,4048983,10925512,2955812,0,13019796,12673656,262001,4442,0,0,0,0,0,574571,410038,139557,2642276,12459,0,0,0,8081,107768,0
2022-04-19,17329524,16865118,13853789,3183802,574573,3898638,4049851,10937499,2988375,0,13020847,12675705,262021,4505,0,0,0,0,0,574573,410039,139562,2642295,12631,0,0,0,11974,178291,0
2022-04-20,17331075,16867882,13870523,3288879,574573,3899060,4050575,10949947,3016768,0,13021974,12677737,262031,4605,0,0,0,0,0,574573,410041,139570,2642322,12784,0,0,0,16223,254722,0
