Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256648,15474279,8171638,0,573193,3690926,3821945,5360138,0,0,12157931,11520055,252203,0,0,0,0,0,0,573193,407791,132279,2559297,0,0,0,0,0,0,0
2021-11-25,16266947,15505387,8255458,0,573221,3694079,3824693,5440175,0,0,12164996,11547976,252543,0,0,0,0,0,0,573221,407872,132718,2562740,0,0,0,0,0,0,0
2021-11-26,16276710,15533935,8342428,0,573239,3697023,3827489,5523779,0,0,12171762,11573404,252843,0,0,0,0,0,0,573239,407925,133042,2565806,0,0,0,0,0,0,0
2021-11-27,16278592,15536911,8361940,0,573249,3697655,3827860,5542626,0,0,12172995,11575963,252911,0,0,0,0,0,0,573249,407942,133088,2566403,0,0,0,0,0,0,0
2021-11-28,16278841,15537193,8364548,0,573251,3697754,3827903,5545130,0,0,12173144,11576196,252917,0,0,0,0,0,0,573251,407943,133094,2566501,0,0,0,0,0,0,0
2021-11-29,16291141,15557152,8468452,0,573300,3701386,3829953,5644120,0,0,12181712,11593826,253234,0,0,0,0,0,0,573300,408043,133373,2571098,0,0,0,0,0,0,0
2021-11-30,16303183,15584630,8596910,0,573335,3705107,3832983,5768003,0,0,12189944,11617884,253581,0,0,0,0,0,0,573335,408132,133763,2575326,0,0,0,0,0,0,0
2021-12-01,16314029,15608704,8721783,0,573372,3708421,3835850,5889329,0,0,12197400,11638834,253921,0,0,0,0,0,0,573372,408208,134020,2578533,0,0,0,0,0,0,0
2021-12-02,16323771,15631868,8839069,0,573398,3711629,3838619,6003231,0,0,12203871,11658927,254231,0,0,0,0,0,0,573398,408271,134322,2581607,0,0,0,0,0,0,0
2021-12-03,16332718,15653588,8955891,0,573430,3714479,3841369,6117015,0,0,12209918,11677667,254500,0,0,0,0,0,0,573430,408321,134552,2584376,0,0,0,0,0,0,0
2021-12-04,16334192,15655973,8977211,0,573442,3715017,3841699,6137840,0,0,12210844,11679693,254569,0,0,0,0,0,0,573442,408331,134581,2584802,0,0,0,0,0,0,0
2021-12-05,16334402,15656212,8980285,0,573442,3715115,3841754,6140846,0,0,12210955,11679873,254571,0,0,0,0,0,0,573442,408332,134585,2584868,0,0,0,0,0,0,0
2021-12-06,16349582,15680165,9103185,0,573487,3718391,3844922,6259968,0,0,12222781,11700369,254757,0,0,0,0,0,0,573487,408410,134874,2588460,0,0,0,0,0,0,0
2021-12-07,16365252,15703707,9234598,0,573529,3721389,3848088,6388122,0,0,12235397,11720531,255052,0,0,0,0,0,0,573529,408466,135088,2591424,0,0,0,0,0,0,0
2021-12-08,16365570,15703984,9237191,0,573529,3721463,3848165,6390686,0,0,12235638,11720731,255054,0,0,0,0,0,0,573529,408469,135088,2591451,0,0,0,0,0,0,0
2021-12-09,16405356,15727801,9334915,0,573543,3724281,3851838,6486033,0,0,12272539,11740701,255304,0,0,0,0,0,0,573543,408536,135262,2593578,0,0,0,0,0,0,0
2021-12-10,16442173,15748051,9427394,0,573568,3726713,3854890,6576682,0,0,12306883,11757770,255500,0,0,0,0,0,0,573568,408577,135391,2595212,0,0,0,0,0,0,0
2021-12-11,16446145,15750751,9449567,0,573570,3727218,3855303,6598617,0,0,12310341,11760038,255520,0,0,0,0,0,0,573570,408586,135410,2595430,0,0,0,0,0,0,0
2021-12-12,16446499,15751082,9452673,0,573570,3727320,3855387,6601704,0,0,12310593,11760278,255520,0,0,0,0,0,0,573570,408586,135417,2595449,0,0,0,0,0,0,0
2021-12-13,16479839,15773963,9566638,0,573597,3730484,3859195,6713103,0,0,12340704,11779149,255734,0,0,0,0,0,0,573597,408651,135619,2597801,0,0,0,0,0,0,0
2021-12-14,16510521,15794896,9676189,0,573646,3733463,3862658,6820495,0,0,12368345,11796449,255920,0,0,0,0,0,0,573646,408713,135789,2599774,0,0,0,0,0,0,0
2021-12-15,16537726,15814033,9775299,0,573705,3736204,3865824,6917653,0,0,12392761,11812275,256081,0,0,0,0,0,0,573705,408761,135934,2601565,0,0,0,0,0,0,0
2021-12-16,16562766,15830732,9864121,0,573735,3738753,3868730,7004890,0,0,12415214,11825921,256272,0,0,0,0,0,0,573735,408799,136081,2602959,0,0,0,0,0,0,0
2021-12-17,16584274,15845255,9943909,0,573753,3740875,3871412,7083487,0,0,12434560,11837663,256413,0,0,0,0,0,0,573753,408839,136180,2604009,0,0,0,0,0,0,0
2021-12-18,16587094,15847052,9960664,0,573756,3741221,3871771,7100085,0,0,12437030,11839086,256440,0,0,0,0,0,0,573756,408843,136195,2604139,0,0,0,0,0,0,0
2021-12-19,16587325,15847199,9962824,0,573759,3741270,3871816,7102209,0,0,12437209,11839184,256442,0,0,0,0,0,0,573759,408846,136199,2604173,0,0,0,0,0,0,0
2021-12-20,16607555,15862214,10054327,0,573780,3743755,3874750,7192071,0,0,12454896,11851106,256569,0,0,0,0,0,0,573780,408904,136358,2605687,0,0,0,0,0,0,0
2021-12-21,16625557,15876583,10141638,0,573796,3746038,3877755,7277867,0,0,12470575,11862340,256726,0,0,0,0,0,0,573796,408944,136488,2607045,0,0,0,0,0,0,0
2021-12-22,16639933,15889235,10215172,0,573808,3748035,3880492,7350242,0,0,12482926,11872154,256846,0,0,0,0,0,0,573808,408972,136589,2608084,0,0,0,0,0,0,0
2021-12-23,16649832,15899425,10272571,0,573823,3749619,3882900,7406955,0,0,12491224,11879873,256965,0,0,0,0,0,0,573823,408989,136652,2608651,0,0,0,0,0,0,0
2021-12-24,16651628,15901945,10288295,0,573823,3749996,3883606,7422521,0,0,12492640,11881669,256989,0,0,0,0,0,0,573823,408992,136670,2608785,0,0,0,0,0,0,0
2021-12-25,16651629,15901946,10288376,0,573823,3749996,3883607,7422602,0,0,12492641,11881669,256989,0,0,0,0,0,0,573823,408992,136670,2608785,0,0,0,0,0,0,0
2021-12-26,16651734,15902065,10289461,0,573823,3750018,3883657,7423685,0,0,12492724,11881737,256989,0,0,0,0,0,0,573823,408992,136671,2608787,0,0,0,0,0,0,0
2021-12-27,16670133,15917981,10420251,0,573835,3752664,3887342,7552587,0,0,12508443,11893820,257141,0,0,0,0,0,0,573835,409026,136819,2610523,0,0,0,0,0,0,0
2021-12-28,16690537,15934941,10601212,0,573853,3755299,3890890,7730686,0,0,12526182,11907109,257398,0,0,0,0,0,0,573853,409056,136942,2613128,0,0,0,0,0,0,0
2021-12-29,16709977,15951328,10795127,0,573872,3757945,3894230,7922078,0,0,12542940,11920064,257633,0,0,0,0,0,0,573872,409092,137034,2615416,0,0,0,0,0,0,0
2021-12-30,16726892,15966356,10982002,0,573883,3760640,3897386,8106854,0,0,12557140,11931854,258029,0,0,0,0,0,0,573883,409112,137116,2617119,0,0,0,0,0,0,0
2021-12-31,16730266,15969892,11030782,0,573884,3761346,3898267,8155318,0,0,12559806,11934493,258110,0,0,0,0,0,0,573884,409114,137132,2617354,0,0,0,0,0,0,0
2022-01-01,16730274,15969897,11030879,0,573884,3761347,3898270,8155415,0,0,12559813,11934495,258110,0,0,0,0,0,0,573884,409114,137132,2617354,0,0,0,0,0,0,0
2022-01-02,16730314,15969953,11031657,0,573884,3761369,3898304,8156188,0,0,12559831,11934517,258110,0,0,0,0,0,0,573884,409114,137132,2617359,0,0,0,0,0,0,0
2022-01-03,16750144,15986605,11177608,0,573898,3764671,3901968,8300447,0,0,12576327,11947417,258292,0,0,0,0,0,0,573898,409146,137220,2618869,0,0,0,0,0,0,0
2022-01-04,16770852,16004401,11311010,0,573911,3768230,3905489,8432254,0,0,12593453,11961611,258447,0,0,0,0,0,0,573911,409169,137301,2620309,0,0,0,0,0,0,0
2022-01-05,16789928,16017031,11422614,0,573938,3771605,3907952,8542317,0,0,12609121,11971664,258621,0,0,0,0,0,0,573938,409202,137415,2621676,0,0,0,0,0,0,0
2022-01-06,16807338,16044772,11518194,5,573958,3774878,3910839,8636464,5,0,12623214,11996413,258788,0,0,0,0,0,0,573958,409246,137520,2622942,0,0,0,0,0,0,0
2022-01-07,16824574,16073510,11609367,31,573966,3778015,3913666,8726325,30,0,12637280,12022243,258939,0,0,0,0,0,0,573966,409279,137601,2624103,1,0,0,0,0,0,0
2022-01-08,16826349,16075629,11620470,32,573967,3778368,3913992,8737335,31,0,12638699,12024027,258952,0,0,0,0,0,0,573967,409282,137610,2624183,1,0,0,0,0,0,0
2022-01-09,16826571,16075834,11622410,32,573967,3778446,3914047,8739266,31,0,12638841,12024176,258953,0,0,0,0,0,0,573967,409284,137611,2624191,1,0,0,0,0,0,0
2022-01-10,16846731,16105471,11716781,5411,573981,3782115,3917436,8831771,5401,0,12655288,12050287,259062,8,0,0,0,0,0,573981,409328,137748,2625948,2,0,0,0,0,0,0
2022-01-11,16864252,16132322,11795406,11075,574001,3785326,3920454,8908854,11058,0,12669558,12073999,259178,13,0,0,0,0,0,574001,409368,137869,2627374,4,0,0,0,0,0,0
2022-01-12,16879322,16156193,11862390,15854,574013,3788178,3923327,8974418,15833,0,12681738,12094917,259281,17,0,0,0,0,0,574013,409406,137949,2628691,4,0,0,0,0,0,0
2022-01-13,16892978,16178980,11920047,20585,574019,3790757,3925916,9031008,20561,0,12692784,12115040,259404,20,0,0,0,0,0,574019,409437,138024,2629635,4,0,0,0,0,0,0
2022-01-14,16906444,16200180,11975957,24573,574030,3793521,3928401,9086164,24547,0,12703457,12133699,259508,22,0,0,0,0,0,574030,409466,138080,2630285,4,0,0,0,0,0,0
2022-01-15,16908043,16202112,11983854,24823,574031,3793930,3928688,9094023,24797,0,12704642,12135342,259510,22,0,0,0,0,0,574031,409471,138082,2630321,4,0,0,0,0,0,0
2022-01-16,16908145,16202210,11984576,24830,574031,3793974,3928724,9094745,24804,0,12704700,12135404,259510,22,0,0,0,0,0,574031,409471,138082,2630321,4,0,0,0,0,0,0
2022-01-17,16924706,16225177,12046595,27845,574055,3797457,3931548,9155529,27814,0,12717737,12155431,259598,25,0,0,0,0,0,574055,409512,138198,2631468,6,0,0,0,0,0,0
2022-01-18,16938207,16243453,12096635,30737,574069,3800243,3933818,9204615,30703,0,12728421,12171364,259680,27,0,0,0,0,0,574069,409543,138271,2632340,7,0,0,0,0,0,0
2022-01-19,16952778,16262639,12147957,33607,574092,3803379,3936291,9254917,33561,0,12739818,12187984,259793,39,0,0,0,0,0,574092,409581,138364,2633247,7,0,0,0,0,0,0
2022-01-20,16965024,16277538,12192282,80599,574098,3806135,3938305,9298405,80535,0,12749281,12200824,259873,49,0,0,0,0,0,574098,409608,138409,2634004,15,0,0,0,0,0,0
2022-01-21,16976131,16288793,12232518,115487,574115,3808568,3939906,9338100,115411,0,12757935,12210431,259946,53,0,0,0,0,0,574115,409628,138456,2634472,23,0,0,0,0,0,0
2022-01-22,16977331,16289823,12238125,116940,574116,3808949,3940070,9343669,116864,0,12758753,12211296,259953,53,0,0,0,0,0,574116,409629,138457,2634503,23,0,0,0,0,0,0
2022-01-23,16977437,16289891,12238826,117038,574116,3809009,3940094,9344368,116962,0,12758799,12211339,259953,53,0,0,0,0,0,574116,409629,138458,2634505,23,0,0,0,0,0,0
2022-01-24,16991408,16306258,12285102,144398,574132,3812179,3942534,9389744,144302,0,12769572,12225173,260006,69,0,0,0,0,0,574132,409657,138551,2635352,27,0,0,0,0,0,0
2022-01-25,17003710,16322808,12325077,167920,574137,3814868,3944832,9428885,167813,0,12779166,12239366,260056,77,0,0,0,0,0,574137,409676,138610,2636136,30,0,0,0,0,0,0
2022-01-26,17014146,16338357,12359329,187572,574145,3817281,3946999,9462407,187456,0,12787176,12252687,260126,85,0,0,0,0,0,574145,409689,138671,2636796,31,0,0,0,0,0,0
2022-01-27,17023920,16352552,12389669,204632,574156,3819512,3949168,9492152,204505,0,12794699,12264660,260186,95,0,0,0,0,0,574156,409709,138724,2637331,32,0,0,0,0,0,0
2022-01-28,17032988,16363437,12420157,220781,574166,3821589,3950842,9522187,220640,0,12801679,12273837,260246,107,0,0,0,0,0,574166,409720,138758,2637724,34,0,0,0,0,0,0
2022-01-29,17034156,16364309,12424803,221860,574166,3821961,3950985,9526800,221717,0,12802475,12274564,260254,107,0,0,0,0,0,574166,409720,138760,2637749,36,0,0,0,0,0,0
2022-01-30,17034239,16364382,12425300,221922,574166,3822010,3951012,9527294,221779,0,12802509,12274610,260254,107,0,0,0,0,0,574166,409720,138760,2637752,36,0,0,0,0,0,0
2022-01-31,17046199,16380706,12466373,236208,574176,3824788,3953660,9567841,236048,0,12811670,12288253,260326,113,0,0,0,0,0,574176,409741,138793,2638206,47,0,0,0,0,0,0
2022-02-01,17056507,16396129,12499981,249699,574189,3827167,3956222,9601398,249535,0,12819599,12301113,260372,117,0,0,0,0,0,574189,409741,138794,2638211,47,0,0,0,0,0,0
2022-02-02,17065752,16411324,12528829,262411,574197,3829549,3958821,9630197,262244,0,12826462,12313709,260420,120,0,0,0,0,0,574197,409741,138794,2638212,47,0,0,0,0,0,0
2022-02-03,17074347,16425464,12555719,275128,574205,3831812,3961260,9657043,274954,0,12832794,12325410,260464,127,0,0,0,0,0,574205,409741,138794,2638212,47,0,0,0,0,0,0
2022-02-04,17082124,16439688,12581489,288568,574210,3833960,3963728,9682748,288386,0,12838423,12337165,260513,135,0,0,0,0,0,574210,409741,138795,2638228,47,0,0,0,0,0,0
2022-02-05,17082873,16440703,12584256,289510,574210,3834225,3963944,9685509,289328,0,12838907,12337964,260519,135,0,0,0,0,0,574210,409741,138795,2638228,47,0,0,0,0,0,0
2022-02-06,17082955,16440806,12584607,289581,574210,3834277,3963979,9685859,289399,0,12838937,12338032,260520,135,0,0,0,0,0,574210,409741,138795,2638228,47,0,0,0,0,0,0
2022-02-07,17092893,16457357,12614553,343108,574217,3836941,3966947,9715681,342766,0,12846207,12351605,260559,155,0,0,0,0,0,574217,409745,138805,2638313,186,0,0,0,0,1,0
2022-02-08,17102268,16473196,12641293,388354,574222,3839214,3969631,9742225,387618,0,12853302,12364727,260590,186,0,0,0,0,0,574222,409752,138838,2638478,549,0,0,0,0,1,0
2022-02-09,17110544,16487316,12665197,422131,574227,3841423,3972098,9765901,421071,0,12859357,12376332,260641,204,0,0,0,0,0,574227,409764,138886,2638655,855,0,0,0,0,1,0
2022-02-10,17118423,16500356,12686932,449573,574231,3843433,3974286,9787420,448207,0,12865219,12387153,260688,300,0,0,0,0,0,574231,409771,138917,2638824,1065,0,0,0,0,1,0
2022-02-11,17125188,16512349,12707231,471977,574234,3845133,3976495,9807564,470490,0,12870279,12396911,260729,322,0,0,0,0,0,574234,409776,138943,2638938,1164,0,0,0,0,1,0
2022-02-12,17125857,16513347,12709506,473512,574236,3845363,3976735,9809825,472021,0,12870718,12397668,260731,326,0,0,0,0,0,574236,409776,138944,2638950,1164,0,0,0,0,1,0
2022-02-13,17125969,16513455,12709808,473675,574236,3845419,3976769,9810127,472184,0,12870774,12397742,260731,326,0,0,0,0,0,574236,409776,138944,2638950,1164,0,0,0,0,1,0
2022-02-14,17133013,16526276,12731503,580923,574242,3847177,3979175,9831649,578738,0,12876046,12408126,260763,389,0,0,0,0,0,574242,409790,138975,2639091,1794,0,0,0,0,2,0
2022-02-15,17139816,16538610,12753762,672888,574253,3848872,3981421,9853694,670025,0,12881139,12418182,260792,459,0,0,0,0,0,574253,409805,139007,2639276,2402,0,0,0,0,2,0
2022-02-16,17146610,16551527,12776355,748151,574262,3850563,3983644,9876099,744660,0,12886230,12428840,260824,601,0,0,0,0,0,574262,409817,139043,2639432,2888,0,0,0,0,2,0
2022-02-17,17153632,16563711,12798230,812032,574265,3852202,3985887,9897805,807961,0,12891604,12438757,260858,720,0,0,0,0,0,574265,409826,139067,2639567,3349,0,0,0,0,2,0
2022-02-18,17160514,16575628,12819172,861535,574271,3853882,3988130,9918606,857110,0,12896798,12448414,260899,767,0,0,0,0,0,574271,409834,139084,2639667,3656,0,0,0,0,2,0
2022-02-19,17161075,16576550,12821113,864163,574271,3854042,3988331,9920543,859738,0,12897199,12449134,260900,767,0,0,0,0,0,574271,409834,139085,2639670,3656,0,0,0,0,2,0
2022-02-20,17161121,16576600,12821286,864298,574271,3854060,3988346,9920716,859873,0,12897227,12449169,260900,767,0,0,0,0,0,574271,409834,139085,2639670,3656,0,0,0,0,2,0
2022-02-21,17171290,16590349,12855250,953352,574280,3856306,3990837,9954470,948385,0,12905128,12460384,260946,874,0,0,0,0,0,574280,409856,139128,2639834,4091,0,0,0,0,2,0
2022-02-22,17180724,16604189,12888620,1028148,574287,3858299,3993276,9987665,1022656,0,12912552,12471756,260983,948,0,0,0,0,0,574287,409873,139157,2639972,4542,0,0,0,0,2,0
2022-02-23,17189649,16616665,12919799,1087933,574290,3860145,3995392,10018699,1081931,0,12919622,12482095,261009,1008,0,0,0,0,0,574290,409882,139178,2640091,4992,0,0,0,0,2,0
2022-02-24,17198686,16629452,12948688,1137915,574294,3861911,3997302,10047480,1131536,0,12926879,12492951,261039,1078,0,0,0,0,0,574294,409896,139199,2640169,5299,0,0,0,0,2,0
2022-02-25,17207585,16642097,12975949,1178555,574301,3863486,3999167,10074659,1171889,0,12934202,12503716,261072,1123,0,0,0,0,0,574301,409897,139214,2640218,5541,0,0,0,0,2,0
2022-02-26,17208489,16643220,12978337,1181339,574301,3863681,3999360,10077045,1174670,0,12934911,12504646,261072,1123,0,0,0,0,0,574301,409897,139214,2640220,5544,0,0,0,0,2,0
2022-02-27,17208568,16643297,12978571,1181517,574301,3863701,3999381,10077277,1174847,0,12934970,12504702,261074,1124,0,0,0,0,0,574301,409897,139214,2640220,5544,0,0,0,0,2,0
2022-02-28,17220030,16659080,13020712,1267963,574317,3865887,4001839,10119257,1260745,0,12944230,12518008,261122,1152,0,0,0,0,0,574317,409913,139233,2640333,6064,0,0,0,0,2,0
2022-03-01,17229364,16672221,13060970,1343333,574324,3867790,4003961,10159398,1335603,0,12951646,12529009,261150,1220,0,0,0,0,0,574324,409928,139251,2640422,6508,0,0,0,0,2,0
2022-03-02,17235647,16680799,13086841,1412599,574361,3869434,4005798,10185144,1404264,0,12956277,12535743,261180,1348,0,0,0,0,0,574361,409936,139258,2640517,6985,0,0,0,0,2,0
2022-03-03,17241212,16688731,13110596,1475155,574369,3870881,4007613,10208804,1466366,0,12960392,12541851,261212,1472,0,0,0,0,0,574369,409939,139267,2640580,7315,0,0,0,0,2,0
2022-03-04,17247457,16698555,13143503,1529555,574386,3872192,4009342,10241639,1520320,0,12965322,12549939,261245,1613,0,0,0,0,0,574386,409943,139274,2640619,7620,0,0,0,0,2,0
2022-03-05,17248076,16699570,13147963,1533997,574386,3872313,4009532,10246096,1524758,0,12965820,12550763,261246,1616,0,0,0,0,0,574386,409943,139275,2640621,7621,0,0,0,0,2,0
2022-03-06,17248117,16699634,13148170,1534196,574386,3872327,4009563,10246303,1524957,0,12965847,12550796,261246,1616,0,0,0,0,0,574386,409943,139275,2640621,7621,0,0,0,0,2,0
2022-03-07,17252681,16707061,13172669,1616905,574394,3873890,4011554,10270691,1607250,0,12968842,12556222,261271,1700,0,0,0,0,0,574394,409949,139285,2640707,7953,0,0,0,0,2,0
2022-03-08,17256106,16713423,13195300,1691899,574402,3875050,4013133,10293192,1681828,0,12971103,12560993,261303,1850,0,0,0,0,0,574402,409953,139297,2640805,8219,0,0,0,0,2,0
2022-03-09,17259239,16719722,13218646,1756421,574448,3876073,4014750,10316417,1745805,0,12973205,12565663,261334,2047,0,0,0,0,0,574448,409961,139309,2640895,8567,0,0,0,0,2,0
2022-03-10,17262108,16725562,13241226,1815556,574453,3876985,4016186,10338931,1804357,0,12975159,12570057,261361,2259,0,0,0,0,0,574453,409964,139319,2640934,8938,0,0,0,0,2,0
2022-03-11,17266109,16733519,13276255,1864997,574457,3878040,4017591,10373911,1853297,0,12978104,12576603,261393,2358,0,0,0,0,0,574457,409965,139325,2640951,9340,0,0,0,0,2,0
2022-03-12,17266619,16734483,13282904,1870033,574457,3878187,4017762,10380557,1858325,0,12978467,12577396,261396,2362,0,0,0,0,0,574457,409965,139325,2640951,9344,0,0,0,0,2,0
2022-03-13,17266650,16734543,13283198,1870301,574457,3878200,4017789,10380851,1858593,0,12978485,12577429,261396,2362,0,0,0,0,0,574457,409965,139325,2640951,9344,0,0,0,0,2,0
2022-03-14,17269939,16740599,13307332,1928254,574462,3879444,4019370,10404887,1916137,0,12980529,12581883,261436,2478,0,0,0,0,0,574462,409966,139346,2641009,9637,0,0,0,0,2,0
2022-03-15,17272797,16746156,13331845,1984403,574463,3880549,4020866,10429298,1972028,0,12982276,12585927,261458,2604,0,0,0,0,0,574463,409972,139363,2641089,9769,0,0,0,0,2,0
2022-03-16,17275253,16751365,13355960,2030969,574468,3881439,4022187,10453348,2018329,0,12983842,12589804,261481,2700,0,0,0,0,0,574468,409972,139374,2641131,9938,0,0,0,0,2,0
2022-03-17,17277747,16756206,13378842,2073864,574471,3882380,4023418,10476166,2060802,0,12985392,12593405,261506,2789,0,0,0,0,0,574471,409975,139383,2641170,10271,0,0,0,0,2,0
2022-03-18,17280687,16762850,13413693,2117543,574486,3883186,4024850,10510957,2104297,0,12987525,12598609,261530,2878,0,0,0,0,0,574486,409976,139391,2641206,10366,0,0,0,0,2,0
2022-03-19,17281038,16763638,13420871,2121923,574486,3883285,4025026,10518134,2108664,0,12987777,12599221,261531,2891,0,0,0,0,0,574486,409976,139391,2641206,10366,0,0,0,0,2,0
2022-03-20,17281064,16763680,13421164,2122144,574486,3883301,4025041,10518427,2108885,0,12987787,12599248,261531,2891,0,0,0,0,0,574486,409976,139391,2641206,10366,0,0,0,0,2,0
2022-03-21,17283747,16769524,13443790,2175185,574487,3884320,4026540,10540964,2161742,0,12989445,12603581,261565,2956,0,0,0,0,0,574487,409982,139403,2641261,10485,0,0,0,0,2,0
2022-03-22,17286160,16775199,13466321,2225682,574498,3885141,4027977,10563417,2212127,0,12991028,12607795,261597,2996,0,0,0,0,0,574498,409991,139427,2641307,10557,0,0,0,0,2,0
2022-03-23,17288557,16780597,13487988,2269884,574500,3885991,4029310,10585024,2256190,0,12992571,12611850,261621,3067,0,0,0,0,0,574500,409995,139437,2641343,10625,0,0,0,0,2,0
2022-03-24,17290769,16785611,13508259,2309586,574502,3886726,4030454,10605241,2295751,0,12994044,12615716,261646,3133,0,0,0,0,0,574502,409999,139441,2641372,10700,0,0,0,0,2,0
2022-03-25,17293730,16792736,13538055,2350439,574510,3887530,4031698,10634991,2336475,0,12996201,12621595,261673,3243,0,0,0,0,0,574510,409999,139443,2641391,10719,0,0,0,0,2,0
2022-03-26,17294150,16793682,13544708,2355590,574510,3887656,4031857,10641640,2341620,0,12996495,12622382,261677,3249,0,0,0,0,0,574510,409999,139443,2641391,10719,0,0,0,0,2,0
2022-03-27,17294182,16793746,13544926,2355874,574510,3887675,4031879,10641858,2341904,0,12996508,12622424,261677,3249,0,0,0,0,0,574510,409999,139443,2641391,10719,0,0,0,0,2,0
2022-03-28,17296882,16800368,13565196,2392826,574510,3888632,4033599,10662054,2378713,0,12998246,12627315,261708,3313,0,0,0,0,0,574510,410004,139454,2641434,10798,0,0,0,0,2,0
2022-03-29,17299077,16805923,13584268,2425830,574553,3889436,4035013,10681054,2411597,0,12999636,12631445,261728,3361,0,0,0,0,0,574553,410005,139465,2641486,10870,0,0,0,0,2,0
2022-03-30,17301422,16810975,13603297,2455825,574554,3890213,4036288,10700031,2441432,0,13001203,12635216,261753,3441,0,0,0,0,0,574554,410006,139471,2641513,10950,0,0,0,0,2,0
2022-03-31,17303409,16815320,13620794,2481640,574556,3890884,4037358,10717486,2467097,0,13002519,12638483,261768,3514,0,0,0,0,0,574556,410006,139479,2641540,11027,0,0,0,0,2,0
2022-04-01,17305838,16821348,13644397,2506733,574557,3891639,4038579,10741038,2492106,0,13004193,12643285,261801,3571,0,0,0,0,0,574557,410006,139484,2641558,11054,0,0,0,0,2,0
2022-04-02,17306126,16822021,13649219,2509840,574559,3891715,4038717,10745859,2495208,0,13004405,12643820,261802,3576,0,0,0,0,0,574559,410006,139484,2641558,11054,0,0,0,0,2,0
2022-04-03,17306139,16822044,13649408,2509995,574559,3891722,4038725,10746048,2495362,0,13004411,12643835,261802,3576,0,0,0,0,0,574559,410006,139484,2641558,11054,0,0,0,0,3,0
2022-04-04,17308506,16826929,13667627,2558369,574561,3892581,4040147,10764222,2543579,0,13005918,12647291,261817,3630,0,0,0,0,0,574561,410007,139491,2641588,11157,0,0,0,0,3,0
2022-04-05,17310666,16831046,13685448,2604588,574563,3893349,4041302,10782000,2589481,0,13007306,12650239,261835,3713,0,0,0,0,0,574563,410011,139505,2641613,11390,0,0,0,0,4,0
2022-04-06,17312627,16834800,13703839,2648726,574563,3894074,4042383,10800339,2633312,0,13008541,12652911,261860,3808,0,0,0,0,0,574563,410012,139506,2641640,11602,0,0,0,0,4,0
2022-04-07,17314488,16838188,13720901,2687282,574566,3894756,4043298,10817380,2671608,0,13009717,12655369,261870,3878,0,0,0,0,0,574566,410015,139521,2641651,11791,0,0,0,0,5,0
2022-04-08,17316575,16842796,13741724,2724794,574571,3895356,4044308,10838168,2708963,0,13011203,12658966,261885,3931,0,0,0,0,0,574571,410016,139522,2641671,11893,0,0,0,0,7,0
2022-04-09,17316908,16843584,13747342,2730377,574572,3895451,4044502,10843783,2714525,0,13011441,12659560,261888,3952,0,0,0,0,0,574572,410016,139522,2641671,11893,0,0,0,0,7,0
2022-04-10,17316927,16843609,13747485,2730566,574572,3895464,4044511,10843926,2714714,0,13011447,12659576,261888,3952,0,0,0,0,0,574572,410016,139522,2641671,11893,0,0,0,0,7,0
2022-04-11,17318894,16847352,13764261,2792822,574573,3896225,4045540,10860657,2776745,0,13012648,12662279,261910,4017,0,0,0,0,0,574573,410021,139533,2641694,12051,0,0,0,0,9,0
2022-04-12,17320487,16850406,13781848,2856394,574573,3896778,4046393,10877979,2836857,0,13013688,12664470,261924,4090,0,0,0,0,0,574573,410021,139543,2641723,12214,0,0,0,222,3233,0
2022-04-13,17322042,16853347,13798535,2920239,574573,3897264,4047169,10893261,2882016,0,13014755,12666626,261937,4232,0,0,0,0,0,574573,410023,139552,2641739,12285,0,0,0,1598,21706,0
2022-04-14,17323824,16856743,13820255,2987187,574573,3897771,4048070,10912388,2918100,0,13016029,12669117,261960,4300,0,0,0,0,0,574573,410024,139556,2641765,12320,0,0,0,4142,52467,0
2022-04-15,17323842,16856763,13820430,2987825,574573,3897781,4048074,10912530,2918443,0,13016037,12669133,261961,4301,0,0,0,0,0,574573,410024,139556,2641765,12320,0,0,0,4174,52761,0
2022-04-16,17323850,16856785,13820611,2988250,574573,3897785,4048082,10912671,2918604,0,13016041,12669147,261962,4301,0,0,0,0,0,574573,410024,139556,2641765,12320,0,0,0,4213,53025,0
2022-04-17,17323859,16856796,13820693,2988557,574573,3897786,4048084,10912692,2918609,0,13016049,12669156,261963,4303,0,0,0,0,0,574573,410024,139556,2641765,12320,0,0,0,4273,53325,0
2022-04-18,17325650,16860162,13835928,3081200,574574,3898322,4049138,10924067,2956512,0,13017301,12671463,261984,4440,0,0,0,0,0,574574,410027,139561,2641791,12457,0,0,0,8086,107791,0
2022-04-19,17327132,16863085,13851861,3184546,574576,3898752,4050007,10936072,2989092,0,13018352,12673512,262004,4503,0,0,0,0,0,574576,410028,139566,2641810,12629,0,0,0,11975,178322,0
2022-04-20,17328685,16865856,13868588,3289672,574576,3899176,4050735,10948529,3017522,0,13019479,12675547,262014,4604,0,0,0,0,0,574576,410030,139574,2641838,12782,0,0,0,16207,254764,0
