Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257157,15474742,8171664,0,573222,3691111,3822126,5360048,0,0,12158241,11520327,252163,0,0,0,0,0,0,573222,407805,132289,2559453,0,0,0,0,0,0,0
2021-11-25,16267456,15505852,8255474,0,573250,3694264,3824874,5440075,0,0,12165306,11548250,252504,0,0,0,0,0,0,573250,407886,132728,2562895,0,0,0,0,0,0,0
2021-11-26,16277217,15534405,8342450,0,573268,3697207,3827670,5523686,0,0,12172071,11573683,252804,0,0,0,0,0,0,573268,407939,133052,2565960,0,0,0,0,0,0,0
2021-11-27,16279099,15537383,8361962,0,573278,3697839,3828041,5542534,0,0,12173304,11576244,252872,0,0,0,0,0,0,573278,407956,133098,2566556,0,0,0,0,0,0,0
2021-11-28,16279348,15537665,8364570,0,573280,3697938,3828084,5545039,0,0,12173453,11576477,252878,0,0,0,0,0,0,573280,407957,133104,2566653,0,0,0,0,0,0,0
2021-11-29,16291649,15557627,8468483,0,573329,3701569,3830135,5644037,0,0,12182023,11594109,253195,0,0,0,0,0,0,573329,408057,133383,2571251,0,0,0,0,0,0,0
2021-11-30,16303692,15585108,8596938,0,573364,3705291,3833166,5767915,0,0,12190255,11618169,253542,0,0,0,0,0,0,573364,408146,133773,2575481,0,0,0,0,0,0,0
2021-12-01,16314542,15609185,8721810,0,573401,3708607,3836033,5889242,0,0,12197713,11639122,253882,0,0,0,0,0,0,573401,408222,134030,2578686,0,0,0,0,0,0,0
2021-12-02,16324286,15632351,8839074,0,573427,3711817,3838801,6003124,0,0,12204184,11659218,254190,0,0,0,0,0,0,573427,408285,134332,2581760,0,0,0,0,0,0,0
2021-12-03,16333231,15654074,8955907,0,573459,3714666,3841552,6116924,0,0,12210230,11677960,254457,0,0,0,0,0,0,573459,408335,134562,2584526,0,0,0,0,0,0,0
2021-12-04,16334704,15656459,8977227,0,573471,3715203,3841882,6137749,0,0,12211156,11679986,254526,0,0,0,0,0,0,573471,408345,134591,2584952,0,0,0,0,0,0,0
2021-12-05,16334914,15656698,8980305,0,573471,3715301,3841937,6140758,0,0,12211267,11680166,254528,0,0,0,0,0,0,573471,408346,134595,2585019,0,0,0,0,0,0,0
2021-12-06,16350095,15680656,9103184,0,573516,3718578,3845107,6259855,0,0,12223093,11700665,254714,0,0,0,0,0,0,573516,408424,134884,2588615,0,0,0,0,0,0,0
2021-12-07,16365765,15704200,9234574,0,573558,3721576,3848273,6387984,0,0,12235709,11720829,255009,0,0,0,0,0,0,573558,408480,135098,2591581,0,0,0,0,0,0,0
2021-12-08,16366083,15704475,9237165,0,573558,3721650,3848350,6390546,0,0,12235950,11721027,255011,0,0,0,0,0,0,573558,408483,135098,2591608,0,0,0,0,0,0,0
2021-12-09,16405869,15728294,9334872,0,573572,3724467,3852024,6485879,0,0,12272852,11740998,255259,0,0,0,0,0,0,573572,408550,135272,2593734,0,0,0,0,0,0,0
2021-12-10,16442690,15748546,9427326,0,573597,3726900,3855077,6576501,0,0,12307199,11758068,255456,0,0,0,0,0,0,573597,408591,135401,2595369,0,0,0,0,0,0,0
2021-12-11,16446662,15751246,9449498,0,573599,3727405,3855490,6598433,0,0,12310657,11760336,255476,0,0,0,0,0,0,573599,408600,135420,2595589,0,0,0,0,0,0,0
2021-12-12,16447016,15751577,9452602,0,573599,3727507,3855574,6601518,0,0,12310909,11760576,255476,0,0,0,0,0,0,573599,408600,135427,2595608,0,0,0,0,0,0,0
2021-12-13,16480356,15774460,9566565,0,573626,3730671,3859382,6712916,0,0,12341020,11779449,255689,0,0,0,0,0,0,573626,408665,135629,2597960,0,0,0,0,0,0,0
2021-12-14,16511039,15795394,9676088,0,573675,3733650,3862844,6820281,0,0,12368662,11796751,255875,0,0,0,0,0,0,573675,408727,135799,2599932,0,0,0,0,0,0,0
2021-12-15,16538245,15814531,9775181,0,573734,3736391,3866010,6917421,0,0,12393079,11812577,256036,0,0,0,0,0,0,573734,408775,135944,2601724,0,0,0,0,0,0,0
2021-12-16,16563286,15831234,9863967,0,573764,3738940,3868916,7004623,0,0,12415533,11826227,256227,0,0,0,0,0,0,573764,408813,136091,2603117,0,0,0,0,0,0,0
2021-12-17,16584795,15845759,9943734,0,573782,3741062,3871598,7083200,0,0,12434880,11837971,256368,0,0,0,0,0,0,573782,408853,136190,2604166,0,0,0,0,0,0,0
2021-12-18,16587615,15847557,9960490,0,573785,3741408,3871957,7099799,0,0,12437350,11839395,256395,0,0,0,0,0,0,573785,408857,136205,2604296,0,0,0,0,0,0,0
2021-12-19,16587846,15847704,9962652,0,573788,3741457,3872002,7101925,0,0,12437529,11839493,256397,0,0,0,0,0,0,573788,408860,136209,2604330,0,0,0,0,0,0,0
2021-12-20,16608078,15862722,10054114,0,573809,3743943,3874936,7191747,0,0,12455217,11851418,256524,0,0,0,0,0,0,573809,408918,136368,2605843,0,0,0,0,0,0,0
2021-12-21,16626078,15877093,10141386,0,573825,3746225,3877943,7277507,0,0,12470895,11862652,256679,0,0,0,0,0,0,573825,408958,136498,2607200,0,0,0,0,0,0,0
2021-12-22,16640457,15889745,10214901,0,573837,3748223,3880680,7349863,0,0,12483248,11872466,256800,0,0,0,0,0,0,573837,408986,136599,2608238,0,0,0,0,0,0,0
2021-12-23,16650356,15899934,10272278,0,573852,3749807,3883086,7406553,0,0,12491546,11880186,256919,0,0,0,0,0,0,573852,409003,136662,2608806,0,0,0,0,0,0,0
2021-12-24,16652152,15902452,10288002,0,573852,3750184,3883791,7422120,0,0,12492962,11881981,256942,0,0,0,0,0,0,573852,409006,136680,2608940,0,0,0,0,0,0,0
2021-12-25,16652153,15902453,10288083,0,573852,3750184,3883792,7422201,0,0,12492963,11881981,256942,0,0,0,0,0,0,573852,409006,136680,2608940,0,0,0,0,0,0,0
2021-12-26,16652258,15902572,10289169,0,573852,3750206,3883842,7423285,0,0,12493046,11882049,256942,0,0,0,0,0,0,573852,409006,136681,2608942,0,0,0,0,0,0,0
2021-12-27,16670658,15918487,10419925,0,573864,3752853,3887523,7552156,0,0,12508765,11894135,257094,0,0,0,0,0,0,573864,409040,136829,2610675,0,0,0,0,0,0,0
2021-12-28,16691062,15935448,10600812,0,573882,3755488,3891070,7730187,0,0,12526504,11907426,257350,0,0,0,0,0,0,573882,409070,136952,2613275,0,0,0,0,0,0,0
2021-12-29,16710501,15951837,10794652,0,573901,3758133,3894412,7921506,0,0,12543262,11920381,257584,0,0,0,0,0,0,573901,409106,137044,2615562,0,0,0,0,0,0,0
2021-12-30,16727416,15966867,10981448,0,573912,3760828,3897569,8106203,0,0,12557463,11932172,257980,0,0,0,0,0,0,573912,409125,137126,2617265,0,0,0,0,0,0,0
2021-12-31,16730789,15970404,11030225,0,573913,3761533,3898450,8154664,0,0,12560129,11934812,258061,0,0,0,0,0,0,573913,409127,137142,2617500,0,0,0,0,0,0,0
2022-01-01,16730797,15970409,11030322,0,573913,3761534,3898453,8154761,0,0,12560136,11934814,258061,0,0,0,0,0,0,573913,409127,137142,2617500,0,0,0,0,0,0,0
2022-01-02,16730837,15970465,11031099,0,573913,3761556,3898487,8155533,0,0,12560154,11934836,258061,0,0,0,0,0,0,573913,409127,137142,2617505,0,0,0,0,0,0,0
2022-01-03,16750667,15987126,11176981,0,573927,3764855,3902153,8299722,0,0,12576653,11947743,258244,0,0,0,0,0,0,573927,409159,137230,2619015,0,0,0,0,0,0,0
2022-01-04,16771377,16004921,11310321,0,573940,3768414,3905673,8431468,0,0,12593781,11961937,258399,0,0,0,0,0,0,573940,409182,137311,2620454,0,0,0,0,0,0,0
2022-01-05,16790452,16017552,11421863,0,573967,3771788,3908137,8541470,0,0,12609449,11971990,258573,0,0,0,0,0,0,573967,409215,137425,2621820,0,0,0,0,0,0,0
2022-01-06,16807864,16045295,11517409,5,573987,3775062,3911024,8635582,5,0,12623543,11996741,258741,0,0,0,0,0,0,573987,409259,137530,2623086,0,0,0,0,0,0,0
2022-01-07,16825103,16074035,11608538,32,573995,3778200,3913852,8725398,31,0,12637611,12022572,258892,0,0,0,0,0,0,573995,409292,137611,2624248,1,0,0,0,0,0,0
2022-01-08,16826878,16076155,11619637,33,573996,3778553,3914178,8736405,32,0,12639030,12024357,258905,0,0,0,0,0,0,573996,409295,137620,2624327,1,0,0,0,0,0,0
2022-01-09,16827100,16076360,11621577,33,573996,3778631,3914233,8738336,32,0,12639172,12024506,258906,0,0,0,0,0,0,573996,409297,137621,2624335,1,0,0,0,0,0,0
2022-01-10,16847254,16105998,11715917,5412,574010,3782297,3917623,8830806,5402,0,12655617,12050617,259016,8,0,0,0,0,0,574010,409340,137758,2626095,2,0,0,0,0,0,0
2022-01-11,16864775,16132852,11794522,11078,574030,3785508,3920643,8907870,11061,0,12669887,12074330,259132,13,0,0,0,0,0,574030,409380,137879,2627520,4,0,0,0,0,0,0
2022-01-12,16879845,16156726,11861489,15858,574042,3788362,3923516,8973417,15837,0,12682065,12095251,259234,17,0,0,0,0,0,574042,409418,137959,2628838,4,0,0,0,0,0,0
2022-01-13,16893501,16179513,11919139,20589,574048,3790941,3926104,9030007,20565,0,12693111,12115375,259350,20,0,0,0,0,0,574048,409449,138034,2629782,4,0,0,0,0,0,0
2022-01-14,16906970,16200715,11975018,24580,574059,3793708,3928589,9085132,24554,0,12703784,12134036,259454,22,0,0,0,0,0,574059,409478,138090,2630432,4,0,0,0,0,0,0
2022-01-15,16908569,16202647,11982906,24830,574060,3794117,3928876,9092982,24804,0,12704969,12135679,259456,22,0,0,0,0,0,574060,409483,138092,2630468,4,0,0,0,0,0,0
2022-01-16,16908671,16202745,11983627,24837,574060,3794161,3928912,9093703,24811,0,12705027,12135741,259456,22,0,0,0,0,0,574060,409483,138092,2630468,4,0,0,0,0,0,0
2022-01-17,16925233,16225713,12045618,27854,574084,3797644,3931737,9154459,27823,0,12718065,12155768,259544,25,0,0,0,0,0,574084,409524,138208,2631615,6,0,0,0,0,0,0
2022-01-18,16938733,16243996,12095651,30747,574098,3800431,3934007,9203540,30713,0,12728747,12171708,259624,27,0,0,0,0,0,574098,409555,138281,2632487,7,0,0,0,0,0,0
2022-01-19,16953307,16263188,12146948,33619,574121,3803568,3936479,9253818,33573,0,12740146,12188335,259738,39,0,0,0,0,0,574121,409593,138374,2633392,7,0,0,0,0,0,0
2022-01-20,16965553,16278087,12191264,80614,574127,3806324,3938493,9297297,80550,0,12749609,12201175,259818,49,0,0,0,0,0,574127,409620,138419,2634149,15,0,0,0,0,0,0
2022-01-21,16976662,16289343,12231459,115503,574144,3808758,3940095,9336952,115427,0,12758264,12210782,259891,53,0,0,0,0,0,574144,409640,138466,2634616,23,0,0,0,0,0,0
2022-01-22,16977862,16290373,12237072,116957,574145,3809139,3940259,9342527,116881,0,12759082,12211647,259898,53,0,0,0,0,0,574145,409641,138467,2634647,23,0,0,0,0,0,0
2022-01-23,16977968,16290441,12237772,117055,574145,3809199,3940283,9343225,116979,0,12759128,12211690,259898,53,0,0,0,0,0,574145,409641,138468,2634649,23,0,0,0,0,0,0
2022-01-24,16991937,16306811,12284066,144416,574161,3812368,3942724,9388619,144320,0,12769900,12225526,259951,69,0,0,0,0,0,574161,409669,138561,2635496,27,0,0,0,0,0,0
2022-01-25,17004240,16323359,12324022,167942,574166,3815057,3945019,9427742,167835,0,12779495,12239720,260001,77,0,0,0,0,0,574166,409688,138620,2636279,30,0,0,0,0,0,0
2022-01-26,17014675,16338909,12358263,187599,574174,3817469,3947187,9461253,187483,0,12787505,12253042,260071,85,0,0,0,0,0,574174,409701,138680,2636939,31,0,0,0,0,0,0
2022-01-27,17024450,16353105,12388599,204664,574185,3819701,3949357,9490995,204537,0,12795028,12265015,260131,95,0,0,0,0,0,574185,409721,138733,2637473,32,0,0,0,0,0,0
2022-01-28,17033517,16363990,12419063,220812,574195,3821777,3951031,9521005,220671,0,12802008,12274192,260192,107,0,0,0,0,0,574195,409732,138767,2637866,34,0,0,0,0,0,0
2022-01-29,17034685,16364863,12423712,221892,574195,3822149,3951174,9525621,221749,0,12802804,12274920,260200,107,0,0,0,0,0,574195,409732,138769,2637891,36,0,0,0,0,0,0
2022-01-30,17034769,16364936,12424209,221954,574195,3822199,3951201,9526115,221811,0,12802838,12274966,260200,107,0,0,0,0,0,574195,409732,138769,2637894,36,0,0,0,0,0,0
2022-01-31,17046730,16381262,12465286,236242,574205,3824977,3953848,9566666,236082,0,12812000,12288612,260272,113,0,0,0,0,0,574205,409753,138802,2638348,47,0,0,0,0,0,0
2022-02-01,17057038,16396688,12498896,249736,574218,3827357,3956411,9600225,249572,0,12819928,12301474,260318,117,0,0,0,0,0,574218,409753,138803,2638353,47,0,0,0,0,0,0
2022-02-02,17066283,16411885,12527746,262451,574226,3829739,3959009,9629026,262284,0,12826791,12314073,260366,120,0,0,0,0,0,574226,409753,138803,2638354,47,0,0,0,0,0,0
2022-02-03,17074878,16426025,12554642,275168,574234,3832002,3961448,9655877,274994,0,12833123,12325774,260411,127,0,0,0,0,0,574234,409753,138803,2638354,47,0,0,0,0,0,0
2022-02-04,17082654,16440254,12580409,288610,574239,3834150,3963920,9681579,288428,0,12838751,12337530,260460,135,0,0,0,0,0,574239,409753,138804,2638370,47,0,0,0,0,0,0
2022-02-05,17083403,16441269,12583174,289552,574239,3834415,3964136,9684338,289370,0,12839235,12338329,260466,135,0,0,0,0,0,574239,409753,138804,2638370,47,0,0,0,0,0,0
2022-02-06,17083485,16441372,12583525,289624,574239,3834467,3964171,9684688,289442,0,12839265,12338397,260467,135,0,0,0,0,0,574239,409753,138804,2638370,47,0,0,0,0,0,0
2022-02-07,17093424,16457925,12613447,343155,574246,3837131,3967138,9714485,342813,0,12846536,12351973,260506,155,0,0,0,0,0,574246,409757,138814,2638456,186,0,0,0,0,1,0
2022-02-08,17102799,16473767,12640179,388412,574251,3839404,3969822,9741024,387676,0,12853631,12365098,260537,186,0,0,0,0,0,574251,409764,138847,2638618,549,0,0,0,0,1,0
2022-02-09,17111077,16487888,12664078,422190,574256,3841613,3972290,9764697,421130,0,12859688,12376703,260588,204,0,0,0,0,0,574256,409776,138895,2638793,855,0,0,0,0,1,0
2022-02-10,17118956,16500930,12685798,449634,574260,3843623,3974480,9786201,448268,0,12865550,12387524,260635,300,0,0,0,0,0,574260,409783,138926,2638962,1065,0,0,0,0,1,0
2022-02-11,17125723,16512922,12706090,472043,574263,3845324,3976688,9806338,470556,0,12870611,12397282,260676,322,0,0,0,0,0,574263,409788,138952,2639076,1164,0,0,0,0,1,0
2022-02-12,17126392,16513920,12708361,473577,574265,3845554,3976928,9808595,472086,0,12871050,12398039,260678,326,0,0,0,0,0,574265,409788,138953,2639088,1164,0,0,0,0,1,0
2022-02-13,17126504,16514028,12708663,473740,574265,3845610,3976962,9808897,472249,0,12871106,12398113,260678,326,0,0,0,0,0,574265,409788,138953,2639088,1164,0,0,0,0,1,0
2022-02-14,17133550,16526853,12730341,580996,574271,3847368,3979370,9830401,578811,0,12876380,12408499,260710,389,0,0,0,0,0,574271,409802,138984,2639230,1794,0,0,0,0,2,0
2022-02-15,17140353,16539191,12752591,672968,574282,3849063,3981618,9852435,670105,0,12881473,12418557,260739,459,0,0,0,0,0,574282,409817,139016,2639417,2402,0,0,0,0,2,0
2022-02-16,17147147,16552113,12775160,748233,574291,3850754,3983842,9874814,744742,0,12886564,12429219,260771,601,0,0,0,0,0,574291,409829,139052,2639575,2888,0,0,0,0,2,0
2022-02-17,17154171,16564304,12797017,812125,574294,3852393,3986088,9896503,808054,0,12891940,12439140,260805,720,0,0,0,0,0,574294,409838,139076,2639709,3349,0,0,0,0,2,0
2022-02-18,17161053,16576224,12817951,861618,574300,3854073,3988332,9917296,857192,0,12897134,12448799,260846,767,0,0,0,0,0,574300,409846,139093,2639809,3657,0,0,0,0,2,0
2022-02-19,17161614,16577146,12819891,864247,574300,3854233,3988533,9919232,859821,0,12897535,12449519,260847,767,0,0,0,0,0,574300,409846,139094,2639812,3657,0,0,0,0,2,0
2022-02-20,17161660,16577195,12820065,864382,574300,3854251,3988548,9919406,859956,0,12897563,12449553,260847,767,0,0,0,0,0,574300,409846,139094,2639812,3657,0,0,0,0,2,0
2022-02-21,17171830,16590948,12854012,953446,574309,3856497,3991040,9953140,948478,0,12905465,12460771,260893,874,0,0,0,0,0,574309,409868,139137,2639979,4092,0,0,0,0,2,0
2022-02-22,17181265,16604788,12887341,1028248,574316,3858490,3993479,9986294,1022755,0,12912890,12472143,260930,948,0,0,0,0,0,574316,409885,139166,2640117,4543,0,0,0,0,2,0
2022-02-23,17190189,16617263,12918495,1088039,574319,3860335,3995595,10017301,1082036,0,12919960,12482481,260956,1008,0,0,0,0,0,574319,409894,139187,2640238,4993,0,0,0,0,2,0
2022-02-24,17199226,16630049,12947372,1138034,574323,3862101,3997505,10046067,1131655,0,12927217,12493336,260987,1077,0,0,0,0,0,574323,409908,139208,2640318,5300,0,0,0,0,2,0
2022-02-25,17208124,16642696,12974609,1178680,574330,3863676,3999371,10073221,1172014,0,12934539,12504102,261020,1122,0,0,0,0,0,574330,409909,139223,2640368,5542,0,0,0,0,2,0
2022-02-26,17209028,16643819,12977000,1181466,574330,3863871,3999564,10075609,1174797,0,12935248,12505032,261021,1122,0,0,0,0,0,574330,409909,139223,2640370,5545,0,0,0,0,2,0
2022-02-27,17209107,16643896,12977233,1181644,574330,3863891,3999585,10075840,1174974,0,12935307,12505088,261023,1123,0,0,0,0,0,574330,409909,139223,2640370,5545,0,0,0,0,2,0
2022-02-28,17220571,16659680,13019384,1268097,574346,3866078,4002043,10117829,1260879,0,12944568,12518395,261071,1151,0,0,0,0,0,574346,409925,139242,2640484,6065,0,0,0,0,2,0
2022-03-01,17229905,16672824,13059637,1343476,574353,3867981,4004167,10157966,1335746,0,12951984,12529397,261099,1219,0,0,0,0,0,574353,409940,139260,2640572,6509,0,0,0,0,2,0
2022-03-02,17236189,16681402,13085505,1412749,574390,3869625,4006004,10183710,1404414,0,12956616,12536131,261129,1347,0,0,0,0,0,574390,409948,139267,2640666,6986,0,0,0,0,2,0
2022-03-03,17241756,16689336,13109244,1475311,574398,3871072,4007820,10207354,1466522,0,12960733,12542240,261161,1471,0,0,0,0,0,574398,409951,139276,2640729,7316,0,0,0,0,2,0
2022-03-04,17248001,16699163,13142160,1529716,574415,3872383,4009551,10240197,1520481,0,12965663,12550329,261194,1612,0,0,0,0,0,574415,409955,139283,2640769,7621,0,0,0,0,2,0
2022-03-05,17248620,16700178,13146618,1534158,574415,3872504,4009741,10244652,1524919,0,12966161,12551153,261195,1615,0,0,0,0,0,574415,409955,139284,2640771,7622,0,0,0,0,2,0
2022-03-06,17248661,16700242,13146825,1534357,574415,3872518,4009772,10244859,1525118,0,12966188,12551186,261195,1615,0,0,0,0,0,574415,409955,139284,2640771,7622,0,0,0,0,2,0
2022-03-07,17253225,16707670,13171334,1617075,574423,3874081,4011764,10269257,1607420,0,12969183,12556612,261220,1699,0,0,0,0,0,574423,409961,139294,2640857,7954,0,0,0,0,2,0
2022-03-08,17256651,16714033,13193948,1692073,574431,3875241,4013344,10291741,1682002,0,12971445,12561383,261252,1849,0,0,0,0,0,574431,409965,139306,2640955,8220,0,0,0,0,2,0
2022-03-09,17259782,16720330,13217294,1756606,574477,3876264,4014960,10314966,1745990,0,12973545,12566052,261283,2046,0,0,0,0,0,574477,409973,139318,2641045,8568,0,0,0,0,2,0
2022-03-10,17262651,16726170,13239875,1815746,574482,3877176,4016397,10337481,1804547,0,12975499,12570445,261311,2258,0,0,0,0,0,574482,409976,139328,2641083,8939,0,0,0,0,2,0
2022-03-11,17266653,16734130,13274916,1865189,574486,3878231,4017803,10372473,1853489,0,12978445,12576993,261343,2357,0,0,0,0,0,574486,409977,139334,2641100,9341,0,0,0,0,2,0
2022-03-12,17267164,16735094,13281559,1870226,574486,3878378,4017974,10379113,1858518,0,12978809,12577786,261346,2361,0,0,0,0,0,574486,409977,139334,2641100,9345,0,0,0,0,2,0
2022-03-13,17267195,16735154,13281853,1870494,574486,3878391,4018001,10379407,1858786,0,12978827,12577819,261346,2361,0,0,0,0,0,574486,409977,139334,2641100,9345,0,0,0,0,2,0
2022-03-14,17270485,16741211,13306002,1928452,574491,3879636,4019582,10403458,1916335,0,12980871,12582274,261386,2477,0,0,0,0,0,574491,409978,139355,2641158,9638,0,0,0,0,2,0
2022-03-15,17273344,16746770,13330525,1984606,574492,3880741,4021079,10427878,1972231,0,12982619,12586319,261408,2603,0,0,0,0,0,574492,409984,139372,2641239,9770,0,0,0,0,2,0
2022-03-16,17275799,16751982,13354645,2031179,574497,3881631,4022401,10451933,2018539,0,12984184,12590198,261431,2699,0,0,0,0,0,574497,409984,139383,2641281,9939,0,0,0,0,2,0
2022-03-17,17278293,16756824,13377531,2074076,574500,3882572,4023633,10474756,2061014,0,12985734,12593799,261457,2788,0,0,0,0,0,574500,409987,139392,2641318,10272,0,0,0,0,2,0
2022-03-18,17281233,16763466,13412383,2117760,574515,3883378,4025064,10509548,2104514,0,12987867,12599002,261481,2877,0,0,0,0,0,574515,409988,139400,2641354,10367,0,0,0,0,2,0
2022-03-19,17281584,16764254,13419562,2122141,574515,3883477,4025240,10516726,2108882,0,12988119,12599614,261482,2890,0,0,0,0,0,574515,409988,139400,2641354,10367,0,0,0,0,2,0
2022-03-20,17281610,16764296,13419856,2122362,574515,3883493,4025255,10517020,2109103,0,12988129,12599641,261482,2890,0,0,0,0,0,574515,409988,139400,2641354,10367,0,0,0,0,2,0
2022-03-21,17284293,16770141,13442465,2175409,574516,3884512,4026754,10539540,2161966,0,12989787,12603975,261516,2955,0,0,0,0,0,574516,409994,139412,2641409,10486,0,0,0,0,2,0
2022-03-22,17286706,16775820,13464971,2225909,574527,3885333,4028191,10561967,2212354,0,12991370,12608193,261549,2995,0,0,0,0,0,574527,410003,139436,2641455,10558,0,0,0,0,2,0
2022-03-23,17289103,16781218,13486622,2270116,574529,3886184,4029524,10583558,2256422,0,12992912,12612248,261573,3066,0,0,0,0,0,574529,410007,139446,2641491,10626,0,0,0,0,2,0
2022-03-24,17291315,16786232,13506893,2309826,574531,3886919,4030668,10603776,2295991,0,12994385,12616114,261598,3132,0,0,0,0,0,574531,410011,139450,2641519,10701,0,0,0,0,2,0
2022-03-25,17294277,16793358,13536695,2350688,574539,3887723,4031912,10633532,2336724,0,12996543,12621994,261625,3242,0,0,0,0,0,574539,410011,139452,2641538,10720,0,0,0,0,2,0
2022-03-26,17294697,16794304,13543347,2355839,574539,3887849,4032071,10640180,2341869,0,12996837,12622781,261629,3248,0,0,0,0,0,574539,410011,139452,2641538,10720,0,0,0,0,2,0
2022-03-27,17294729,16794368,13543565,2356123,574539,3887868,4032093,10640398,2342153,0,12996850,12622823,261629,3248,0,0,0,0,0,574539,410011,139452,2641538,10720,0,0,0,0,2,0
2022-03-28,17297431,16800990,13563837,2393080,574539,3888827,4033814,10660596,2378967,0,12998588,12627713,261660,3312,0,0,0,0,0,574539,410016,139463,2641581,10799,0,0,0,0,2,0
2022-03-29,17299627,16806545,13582913,2426105,574582,3889631,4035228,10679601,2411872,0,12999979,12631843,261679,3360,0,0,0,0,0,574582,410017,139474,2641633,10871,0,0,0,0,2,0
2022-03-30,17301972,16811597,13601946,2456104,574583,3890408,4036503,10698584,2441711,0,13001546,12635614,261703,3440,0,0,0,0,0,574583,410018,139480,2641659,10951,0,0,0,0,2,0
2022-03-31,17303961,16815943,13619431,2481926,574585,3891081,4037572,10716028,2467382,0,13002862,12638883,261717,3514,0,0,0,0,0,574585,410018,139488,2641686,11028,0,0,0,0,2,0
2022-04-01,17306390,16821970,13643032,2507021,574586,3891836,4038792,10739578,2492393,0,13004536,12643685,261750,3571,0,0,0,0,0,574586,410018,139493,2641704,11055,0,0,0,0,2,0
2022-04-02,17306679,16822643,13647858,2510129,574588,3891912,4038930,10744403,2495496,0,13004749,12644220,261751,3576,0,0,0,0,0,574588,410018,139493,2641704,11055,0,0,0,0,2,0
2022-04-03,17306692,16822666,13648047,2510285,574588,3891919,4038938,10744592,2495651,0,13004755,12644235,261751,3576,0,0,0,0,0,574588,410018,139493,2641704,11055,0,0,0,0,3,0
2022-04-04,17309059,16827550,13666262,2558665,574590,3892778,4040359,10762762,2543874,0,13006262,12647691,261766,3630,0,0,0,0,0,574590,410019,139500,2641734,11158,0,0,0,0,3,0
2022-04-05,17311219,16831667,13684096,2604894,574592,3893546,4041514,10780553,2589786,0,13007650,12650639,261784,3713,0,0,0,0,0,574592,410023,139514,2641759,11391,0,0,0,0,4,0
2022-04-06,17313180,16835423,13702499,2649037,574592,3894271,4042597,10798905,2633622,0,13008885,12653311,261809,3808,0,0,0,0,0,574592,410024,139515,2641785,11603,0,0,0,0,4,0
2022-04-07,17315042,16838811,13719544,2687597,574595,3894953,4043512,10815929,2671922,0,13010062,12655769,261819,3878,0,0,0,0,0,574595,410027,139530,2641796,11792,0,0,0,0,5,0
2022-04-08,17317129,16843418,13740370,2725111,574600,3895553,4044522,10836720,2709279,0,13011548,12659365,261834,3931,0,0,0,0,0,574600,410028,139531,2641816,11894,0,0,0,0,7,0
2022-04-09,17317462,16844208,13745992,2730694,574601,3895648,4044716,10842339,2714841,0,13011786,12659961,261837,3952,0,0,0,0,0,574601,410028,139531,2641816,11894,0,0,0,0,7,0
2022-04-10,17317481,16844233,13746135,2730883,574601,3895661,4044725,10842482,2715030,0,13011792,12659977,261837,3952,0,0,0,0,0,574601,410028,139531,2641816,11894,0,0,0,0,7,0
2022-04-11,17319447,16847977,13762920,2793165,574602,3896422,4045755,10859223,2777086,0,13012992,12662680,261859,4017,0,0,0,0,0,574602,410033,139542,2641838,12052,0,0,0,0,10,0
2022-04-12,17321043,16851032,13780523,2856743,574602,3896978,4046609,10876559,2837204,0,13014032,12664871,261873,4090,0,0,0,0,0,574602,410033,139552,2641867,12215,0,0,0,224,3234,0
2022-04-13,17322598,16853973,13797210,2920585,574602,3897464,4047385,10891835,2882361,0,13015099,12667027,261886,4232,0,0,0,0,0,574602,410035,139561,2641883,12286,0,0,0,1606,21706,0
2022-04-14,17324380,16857369,13818925,2987542,574602,3897971,4048286,10910964,2918453,0,13016373,12669518,261909,4300,0,0,0,0,0,574602,410036,139565,2641909,12321,0,0,0,4143,52468,0
2022-04-15,17324399,16857389,13819103,2988183,574602,3897981,4048290,10911109,2918799,0,13016382,12669534,261910,4301,0,0,0,0,0,574602,410036,139565,2641909,12321,0,0,0,4175,52762,0
2022-04-16,17324407,16857411,13819284,2988608,574602,3897985,4048298,10911250,2918960,0,13016386,12669548,261911,4301,0,0,0,0,0,574602,410036,139565,2641909,12321,0,0,0,4214,53026,0
2022-04-17,17324416,16857422,13819367,2988915,574602,3897986,4048300,10911272,2918965,0,13016394,12669557,261912,4303,0,0,0,0,0,574602,410036,139565,2641909,12321,0,0,0,4274,53326,0
2022-04-18,17326207,16860788,13834611,3081567,574603,3898523,4049354,10922665,2956875,0,13017645,12671864,261933,4440,0,0,0,0,0,574603,410039,139570,2641933,12458,0,0,0,8080,107794,0
2022-04-19,17327690,16863712,13850559,3184928,574605,3898953,4050224,10934682,2989470,0,13018697,12673913,261953,4503,0,0,0,0,0,574605,410040,139575,2641952,12630,0,0,0,11972,178325,0
2022-04-20,17329243,16866484,13867288,3290081,574605,3899377,4050953,10947141,3017919,0,13019824,12675948,261963,4604,0,0,0,0,0,574605,410042,139583,2641979,12783,0,0,0,16205,254775,0
