Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258540,15475688,8174753,0,573188,3690686,3821633,5362305,0,0,12160048,11521783,252259,0,0,0,0,0,0,573188,407806,132272,2560189,0,0,0,0,0,0,0
2021-11-25,16268836,15506790,8258614,0,573216,3693838,3824380,5442378,0,0,12167111,11549699,252601,0,0,0,0,0,0,573216,407887,132711,2563635,0,0,0,0,0,0,0
2021-11-26,16278593,15535336,8345603,0,573234,3696780,3827176,5525997,0,0,12173871,11575125,252901,0,0,0,0,0,0,573234,407942,133035,2566705,0,0,0,0,0,0,0
2021-11-27,16280474,15538311,8365133,0,573244,3697412,3827547,5544861,0,0,12175103,11577683,252969,0,0,0,0,0,0,573244,407959,133081,2567303,0,0,0,0,0,0,0
2021-11-28,16280723,15538593,8367742,0,573246,3697511,3827590,5547366,0,0,12175252,11577916,252975,0,0,0,0,0,0,573246,407960,133087,2567401,0,0,0,0,0,0,0
2021-11-29,16293021,15558551,8471666,0,573295,3701140,3829641,5646370,0,0,12183821,11595544,253290,0,0,0,0,0,0,573295,408060,133366,2572006,0,0,0,0,0,0,0
2021-11-30,16305062,15586024,8600233,0,573330,3704860,3832671,5770359,0,0,12192053,11619597,253638,0,0,0,0,0,0,573330,408149,133756,2576236,0,0,0,0,0,0,0
2021-12-01,16315904,15610094,8725184,0,573367,3708172,3835539,5891759,0,0,12199507,11640542,253980,0,0,0,0,0,0,573367,408225,134013,2579445,0,0,0,0,0,0,0
2021-12-02,16325642,15633254,8842552,0,573393,3711379,3838307,6005739,0,0,12205976,11660632,254290,0,0,0,0,0,0,573393,408287,134315,2582523,0,0,0,0,0,0,0
2021-12-03,16334588,15654970,8959458,0,573425,3714229,3841055,6119609,0,0,12212022,11679370,254558,0,0,0,0,0,0,573425,408337,134545,2585291,0,0,0,0,0,0,0
2021-12-04,16336061,15657355,8980782,0,573437,3714766,3841385,6140438,0,0,12212948,11681396,254627,0,0,0,0,0,0,573437,408347,134574,2585717,0,0,0,0,0,0,0
2021-12-05,16336271,15657594,8983853,0,573437,3714864,3841440,6143441,0,0,12213059,11681576,254629,0,0,0,0,0,0,573437,408348,134578,2585783,0,0,0,0,0,0,0
2021-12-06,16351443,15681538,9106865,0,573482,3718135,3844608,6262667,0,0,12224882,11702063,254816,0,0,0,0,0,0,573482,408426,134867,2589382,0,0,0,0,0,0,0
2021-12-07,16367107,15705073,9238376,0,573524,3721134,3847773,6390918,0,0,12237491,11722219,255111,0,0,0,0,0,0,573524,408482,135081,2592347,0,0,0,0,0,0,0
2021-12-08,16367425,15705350,9240970,0,573524,3721208,3847850,6393483,0,0,12237732,11722419,255113,0,0,0,0,0,0,573524,408485,135081,2592374,0,0,0,0,0,0,0
2021-12-09,16407211,15729158,9338825,0,573538,3724025,3851522,6488960,0,0,12274634,11742381,255363,0,0,0,0,0,0,573538,408552,135255,2594502,0,0,0,0,0,0,0
2021-12-10,16444029,15749406,9431391,0,573563,3726456,3854576,6579695,0,0,12308980,11759446,255559,0,0,0,0,0,0,573563,408593,135384,2596137,0,0,0,0,0,0,0
2021-12-11,16448001,15752106,9453585,0,573565,3726961,3854989,6601649,0,0,12312438,11761714,255579,0,0,0,0,0,0,573565,408602,135403,2596357,0,0,0,0,0,0,0
2021-12-12,16448354,15752437,9456693,0,573565,3727062,3855073,6604738,0,0,12312690,11761954,255579,0,0,0,0,0,0,573565,408602,135410,2596376,0,0,0,0,0,0,0
2021-12-13,16481695,15775317,9570796,0,573592,3730226,3858883,6716273,0,0,12342802,11780822,255793,0,0,0,0,0,0,573592,408667,135612,2598730,0,0,0,0,0,0,0
2021-12-14,16512381,15796242,9680474,0,573641,3733207,3862345,6823787,0,0,12370445,11798115,255979,0,0,0,0,0,0,573641,408729,135782,2600708,0,0,0,0,0,0,0
2021-12-15,16539592,15815373,9779686,0,573700,3735950,3865511,6921046,0,0,12394865,11813935,256141,0,0,0,0,0,0,573700,408777,135927,2602499,0,0,0,0,0,0,0
2021-12-16,16564632,15832069,9868601,0,573730,3738501,3868416,7008376,0,0,12417316,11827579,256332,0,0,0,0,0,0,573730,408815,136074,2603893,0,0,0,0,0,0,0
2021-12-17,16586135,15846590,9948469,0,573748,3740621,3871099,7087051,0,0,12436659,11839318,256473,0,0,0,0,0,0,573748,408855,136173,2604945,0,0,0,0,0,0,0
2021-12-18,16588955,15848387,9965241,0,573751,3740967,3871458,7103666,0,0,12439129,11840741,256500,0,0,0,0,0,0,573751,408859,136188,2605075,0,0,0,0,0,0,0
2021-12-19,16589186,15848533,9967403,0,573754,3741016,3871503,7105792,0,0,12439308,11840838,256502,0,0,0,0,0,0,573754,408862,136192,2605109,0,0,0,0,0,0,0
2021-12-20,16609417,15863547,10058989,0,573775,3743502,3874436,7195736,0,0,12456995,11852760,256629,0,0,0,0,0,0,573775,408920,136351,2606624,0,0,0,0,0,0,0
2021-12-21,16627416,15877917,10146369,0,573791,3745783,3877443,7281602,0,0,12472673,11863993,256786,0,0,0,0,0,0,573791,408960,136481,2607981,0,0,0,0,0,0,0
2021-12-22,16641790,15890567,10219950,0,573803,3747781,3880178,7354024,0,0,12485021,11873807,256905,0,0,0,0,0,0,573803,408988,136582,2609021,0,0,0,0,0,0,0
2021-12-23,16651687,15900746,10277405,0,573818,3749364,3882580,7410792,0,0,12493318,11881521,257025,0,0,0,0,0,0,573818,409005,136645,2609588,0,0,0,0,0,0,0
2021-12-24,16653482,15903263,10293139,0,573818,3749740,3883284,7426369,0,0,12494734,11883316,257048,0,0,0,0,0,0,573818,409008,136663,2609722,0,0,0,0,0,0,0
2021-12-25,16653483,15903264,10293218,0,573818,3749740,3883285,7426448,0,0,12494735,11883316,257048,0,0,0,0,0,0,573818,409008,136663,2609722,0,0,0,0,0,0,0
2021-12-26,16653588,15903383,10294302,0,573818,3749762,3883335,7427530,0,0,12494818,11883384,257048,0,0,0,0,0,0,573818,409008,136664,2609724,0,0,0,0,0,0,0
2021-12-27,16671986,15919293,10425192,0,573830,3752406,3887019,7556531,0,0,12510538,11895462,257202,0,0,0,0,0,0,573830,409042,136812,2611459,0,0,0,0,0,0,0
2021-12-28,16692388,15936243,10606285,0,573848,3755042,3890564,7734763,0,0,12528274,11908744,257458,0,0,0,0,0,0,573848,409072,136935,2614064,0,0,0,0,0,0,0
2021-12-29,16711823,15952616,10800328,0,573867,3757685,3893901,7926279,0,0,12545030,11921688,257696,0,0,0,0,0,0,573867,409108,137027,2616353,0,0,0,0,0,0,0
2021-12-30,16728740,15967642,10987325,0,573878,3760381,3897058,8111175,0,0,12559231,11933475,258093,0,0,0,0,0,0,573878,409128,137109,2618057,0,0,0,0,0,0,0
2021-12-31,16732114,15971175,11036116,0,573879,3761087,3897938,8159652,0,0,12561897,11936112,258174,0,0,0,0,0,0,573879,409130,137125,2618290,0,0,0,0,0,0,0
2022-01-01,16732121,15971181,11036212,0,573879,3761088,3897941,8159748,0,0,12561903,11936115,258174,0,0,0,0,0,0,573879,409130,137125,2618290,0,0,0,0,0,0,0
2022-01-02,16732161,15971237,11036986,0,573879,3761110,3897975,8160518,0,0,12561921,11936137,258174,0,0,0,0,0,0,573879,409130,137125,2618294,0,0,0,0,0,0,0
2022-01-03,16751981,15987874,11183005,0,573893,3764406,3901635,8304845,0,0,12578413,11949026,258356,0,0,0,0,0,0,573893,409162,137213,2619804,0,0,0,0,0,0,0
2022-01-04,16772683,16005656,11316465,0,573906,3767964,3905150,8436711,0,0,12595534,11963212,258511,0,0,0,0,0,0,573906,409185,137294,2621243,0,0,0,0,0,0,0
2022-01-05,16791754,16018278,11428111,0,573933,3771339,3907612,8546816,0,0,12611197,11973258,258685,0,0,0,0,0,0,573933,409218,137408,2622610,0,0,0,0,0,0,0
2022-01-06,16809160,16046011,11523717,4,573953,3774609,3910497,8640987,4,0,12625289,11998001,258853,0,0,0,0,0,0,573953,409262,137513,2623877,0,0,0,0,0,0,0
2022-01-07,16826388,16074744,11614916,29,573961,3777742,3913323,8730874,28,0,12639351,12023826,259004,0,0,0,0,0,0,573961,409295,137595,2625038,1,0,0,0,0,0,0
2022-01-08,16828163,16076862,11626021,30,573962,3778095,3913649,8741886,29,0,12640770,12025609,259017,0,0,0,0,0,0,573962,409298,137604,2625118,1,0,0,0,0,0,0
2022-01-09,16828385,16077066,11627960,30,573962,3778173,3913703,8743816,29,0,12640912,12025758,259018,0,0,0,0,0,0,573962,409300,137605,2625126,1,0,0,0,0,0,0
2022-01-10,16848541,16106691,11722344,5388,573976,3781841,3917091,8836335,5378,0,12657356,12051858,259127,8,0,0,0,0,0,573976,409344,137742,2626882,2,0,0,0,0,0,0
2022-01-11,16866061,16133536,11800989,11040,573996,3785051,3920108,8913440,11026,0,12671626,12075565,259244,11,0,0,0,0,0,573996,409384,137863,2628305,3,0,0,0,0,0,0
2022-01-12,16881129,16157401,11868000,15813,574008,3787901,3922981,8979029,15796,0,12683806,12096477,259349,14,0,0,0,0,0,574008,409422,137943,2629622,3,0,0,0,0,0,0
2022-01-13,16894783,16180184,11925674,20541,574014,3790478,3925569,9035634,20521,0,12694852,12116597,259473,17,0,0,0,0,0,574014,409453,138018,2630567,3,0,0,0,0,0,0
2022-01-14,16908247,16201381,11981600,24524,574025,3793242,3928055,9090806,24502,0,12705523,12135252,259577,19,0,0,0,0,0,574025,409482,138074,2631217,3,0,0,0,0,0,0
2022-01-15,16909844,16203312,11989495,24774,574026,3793649,3928342,9098663,24752,0,12706708,12136894,259579,19,0,0,0,0,0,574026,409487,138076,2631253,3,0,0,0,0,0,0
2022-01-16,16909946,16203411,11990216,24781,574026,3793693,3928379,9099384,24759,0,12706766,12136956,259579,19,0,0,0,0,0,574026,409487,138076,2631253,3,0,0,0,0,0,0
2022-01-17,16926508,16226379,12052248,27796,574050,3797177,3931203,9160180,27769,0,12719803,12156983,259667,22,0,0,0,0,0,574050,409528,138193,2632401,5,0,0,0,0,0,0
2022-01-18,16940007,16244649,12102297,30683,574064,3799963,3933473,9209276,30653,0,12730485,12172910,259748,24,0,0,0,0,0,574064,409559,138266,2633273,6,0,0,0,0,0,0
2022-01-19,16954576,16263831,12153625,33534,574087,3803099,3935945,9259585,33492,0,12741880,12189527,259860,36,0,0,0,0,0,574087,409597,138359,2634180,6,0,0,0,0,0,0
2022-01-20,16966820,16278724,12197959,80498,574093,3805855,3937958,9303081,80439,0,12751341,12202362,259940,46,0,0,0,0,0,574093,409624,138404,2634938,13,0,0,0,0,0,0
2022-01-21,16977925,16289976,12238191,115366,574110,3808289,3939557,9342773,115295,0,12759992,12211968,260013,50,0,0,0,0,0,574110,409644,138451,2635405,21,0,0,0,0,0,0
2022-01-22,16979122,16291005,12243806,116819,574111,3808667,3939721,9348350,116748,0,12760810,12212832,260020,50,0,0,0,0,0,574111,409645,138452,2635436,21,0,0,0,0,0,0
2022-01-23,16979228,16291073,12244507,116917,574111,3808727,3939745,9349049,116846,0,12760856,12212875,260020,50,0,0,0,0,0,574111,409645,138453,2635438,21,0,0,0,0,0,0
2022-01-24,16993196,16307439,12290809,144259,574127,3811895,3942186,9394450,144168,0,12771628,12226707,260073,66,0,0,0,0,0,574127,409673,138546,2636286,25,0,0,0,0,0,0
2022-01-25,17005502,16323981,12330782,167760,574132,3814587,3944483,9433590,167658,0,12781223,12240893,260122,74,0,0,0,0,0,574132,409692,138605,2637070,28,0,0,0,0,0,0
2022-01-26,17015935,16339526,12365041,187404,574140,3817000,3946648,9467118,187293,0,12789230,12254212,260192,82,0,0,0,0,0,574140,409705,138666,2637731,29,0,0,0,0,0,0
2022-01-27,17025707,16353712,12395390,204446,574151,3819230,3948814,9496872,204325,0,12796752,12266179,260252,91,0,0,0,0,0,574151,409725,138719,2638266,30,0,0,0,0,0,0
2022-01-28,17034775,16364588,12425861,220590,574161,3821305,3950487,9526891,220455,0,12803734,12275348,260311,103,0,0,0,0,0,574161,409736,138753,2638659,32,0,0,0,0,0,0
2022-01-29,17035943,16365458,12430508,221667,574161,3821677,3950629,9531505,221530,0,12804530,12276074,260319,103,0,0,0,0,0,574161,409736,138755,2638684,34,0,0,0,0,0,0
2022-01-30,17036026,16365529,12431005,221729,574161,3821726,3950656,9531999,221592,0,12804564,12276118,260319,103,0,0,0,0,0,574161,409736,138755,2638687,34,0,0,0,0,0,0
2022-01-31,17047987,16381850,12472079,236000,574171,3824505,3953303,9572548,235846,0,12813725,12289759,260390,109,0,0,0,0,0,574171,409757,138788,2639141,45,0,0,0,0,0,0
2022-02-01,17058294,16397268,12505687,249488,574184,3826884,3955862,9606105,249330,0,12821653,12302617,260436,113,0,0,0,0,0,574184,409757,138789,2639146,45,0,0,0,0,0,0
2022-02-02,17067538,16412459,12534543,262188,574192,3829265,3958459,9634912,262027,0,12828516,12315211,260484,116,0,0,0,0,0,574192,409757,138789,2639147,45,0,0,0,0,0,0
2022-02-03,17076131,16426596,12561444,274898,574200,3831528,3960899,9661768,274730,0,12834846,12326908,260529,123,0,0,0,0,0,574200,409757,138789,2639147,45,0,0,0,0,0,0
2022-02-04,17083909,16440819,12587214,288320,574205,3833676,3963368,9687473,288144,0,12840476,12338661,260578,131,0,0,0,0,0,574205,409757,138790,2639163,45,0,0,0,0,0,0
2022-02-05,17084658,16441834,12589982,289262,574205,3833941,3963584,9690235,289086,0,12840960,12339460,260584,131,0,0,0,0,0,574205,409757,138790,2639163,45,0,0,0,0,0,0
2022-02-06,17084740,16441937,12590333,289333,574205,3833993,3963619,9690585,289157,0,12840990,12339528,260585,131,0,0,0,0,0,574205,409757,138790,2639163,45,0,0,0,0,0,0
2022-02-07,17094678,16458478,12620255,342847,574212,3836656,3966584,9720383,342512,0,12848261,12353094,260624,151,0,0,0,0,0,574212,409761,138800,2639248,184,0,0,0,0,0,0
2022-02-08,17104055,16474311,12646972,388087,574217,3838932,3969268,9746905,387358,0,12855355,12366210,260656,182,0,0,0,0,0,574217,409768,138833,2639411,547,0,0,0,0,0,0
2022-02-09,17112330,16488433,12670864,421856,574222,3841141,3971734,9770569,420803,0,12861409,12377818,260707,200,0,0,0,0,0,574222,409780,138881,2639588,853,0,0,0,0,0,0
2022-02-10,17120209,16501473,12692596,449289,574226,3843151,3973923,9792086,447930,0,12867271,12388638,260754,296,0,0,0,0,0,574226,409787,138912,2639756,1063,0,0,0,0,0,0
2022-02-11,17126976,16513463,12712893,471665,574229,3844853,3976131,9812228,470185,0,12872331,12398394,260795,318,0,0,0,0,0,574229,409792,138938,2639870,1162,0,0,0,0,0,0
2022-02-12,17127645,16514461,12715171,473198,574231,3845083,3976371,9814492,471714,0,12872770,12399151,260797,322,0,0,0,0,0,574231,409792,138939,2639882,1162,0,0,0,0,0,0
2022-02-13,17127757,16514569,12715472,473361,574231,3845139,3976405,9814793,471877,0,12872826,12399225,260797,322,0,0,0,0,0,574231,409792,138939,2639882,1162,0,0,0,0,0,0
2022-02-14,17134797,16527382,12737129,580583,574237,3846896,3978807,9836277,578406,0,12878095,12409605,260829,385,0,0,0,0,0,574237,409806,138970,2640023,1792,0,0,0,0,0,0
2022-02-15,17141598,16539713,12759390,672536,574248,3848591,3981051,9858323,669681,0,12883186,12419660,260858,455,0,0,0,0,0,574248,409821,139002,2640209,2400,0,0,0,0,0,0
2022-02-16,17148393,16552629,12781982,747795,574257,3850283,3983271,9880726,744311,0,12888277,12430320,260889,598,0,0,0,0,0,574257,409833,139038,2640367,2886,0,0,0,0,0,0
2022-02-17,17155411,16564806,12803829,811668,574260,3851921,3985512,9902406,807604,0,12893648,12440232,260923,717,0,0,0,0,0,574260,409842,139062,2640500,3347,0,0,0,0,0,0
2022-02-18,17162293,16576709,12824768,861158,574266,3853602,3987749,9923204,856739,0,12898841,12449881,260964,764,0,0,0,0,0,574266,409850,139079,2640600,3655,0,0,0,0,0,0
2022-02-19,17162854,16577631,12826709,863787,574266,3853762,3987950,9925141,859368,0,12899242,12450601,260965,764,0,0,0,0,0,574266,409850,139080,2640603,3655,0,0,0,0,0,0
2022-02-20,17162900,16577680,12826880,863922,574266,3853780,3987965,9925312,859503,0,12899270,12450635,260965,764,0,0,0,0,0,574266,409850,139080,2640603,3655,0,0,0,0,0,0
2022-02-21,17173069,16591424,12860829,952949,574275,3856026,3990453,9959050,947988,0,12907171,12461848,261011,871,0,0,0,0,0,574275,409872,139123,2640768,4090,0,0,0,0,0,0
2022-02-22,17182506,16605261,12894203,1027735,574282,3858019,3992892,9992249,1022249,0,12914598,12473217,261048,945,0,0,0,0,0,574282,409889,139152,2640906,4541,0,0,0,0,0,0
2022-02-23,17191428,16617734,12925374,1087503,574285,3859864,3995009,10023273,1081507,0,12921666,12483552,261074,1005,0,0,0,0,0,574285,409898,139173,2641027,4991,0,0,0,0,0,0
2022-02-24,17200465,16630517,12954268,1137460,574289,3861629,3996918,10052060,1131087,0,12928924,12494405,261104,1075,0,0,0,0,0,574289,409912,139194,2641104,5298,0,0,0,0,0,0
2022-02-25,17209362,16643157,12981506,1178098,574296,3863204,3998782,10079216,1171438,0,12936245,12505166,261137,1120,0,0,0,0,0,574296,409913,139209,2641153,5540,0,0,0,0,0,0
2022-02-26,17210266,16644280,12983896,1180881,574296,3863399,3998975,10081604,1174218,0,12936954,12506096,261137,1120,0,0,0,0,0,574296,409913,139209,2641155,5543,0,0,0,0,0,0
2022-02-27,17210345,16644357,12984131,1181059,574296,3863419,3998996,10081837,1174395,0,12937013,12506152,261139,1121,0,0,0,0,0,574296,409913,139209,2641155,5543,0,0,0,0,0,0
2022-02-28,17221808,16660130,13026268,1267502,574312,3865605,4001448,10123813,1260290,0,12946274,12519454,261188,1149,0,0,0,0,0,574312,409929,139228,2641267,6063,0,0,0,0,0,0
2022-03-01,17231136,16673272,13066519,1342846,574319,3867503,4003570,10163947,1335122,0,12953689,12530456,261216,1217,0,0,0,0,0,574319,409944,139246,2641356,6507,0,0,0,0,0,0
2022-03-02,17237419,16681849,13092377,1412084,574356,3869147,4005406,10189682,1403755,0,12958320,12537190,261246,1345,0,0,0,0,0,574356,409952,139253,2641449,6984,0,0,0,0,0,0
2022-03-03,17242988,16689783,13116104,1474627,574364,3870595,4007222,10213314,1465844,0,12962438,12543299,261278,1469,0,0,0,0,0,574364,409955,139262,2641512,7314,0,0,0,0,0,0
2022-03-04,17249233,16699605,13149024,1528997,574381,3871907,4008951,10246161,1519767,0,12967367,12551385,261311,1611,0,0,0,0,0,574381,409959,139269,2641552,7619,0,0,0,0,0,0
2022-03-05,17249853,16700621,13153479,1533438,574381,3872028,4009142,10250613,1524204,0,12967866,12552209,261312,1614,0,0,0,0,0,574381,409959,139270,2641554,7620,0,0,0,0,0,0
2022-03-06,17249894,16700685,13153686,1533637,574381,3872042,4009173,10250820,1524403,0,12967893,12552242,261312,1614,0,0,0,0,0,574381,409959,139270,2641554,7620,0,0,0,0,0,0
2022-03-07,17254459,16708109,13178173,1616325,574389,3873605,4011163,10275195,1606674,0,12970889,12557666,261337,1699,0,0,0,0,0,574389,409965,139280,2641641,7952,0,0,0,0,0,0
2022-03-08,17257882,16714467,13200791,1691303,574397,3874765,4012741,10297684,1681237,0,12973148,12562434,261368,1848,0,0,0,0,0,574397,409969,139292,2641739,8218,0,0,0,0,0,0
2022-03-09,17261011,16720762,13224132,1755781,574443,3875786,4014356,10320905,1745170,0,12975248,12567102,261399,2045,0,0,0,0,0,574443,409977,139304,2641828,8566,0,0,0,0,0,0
2022-03-10,17263878,16726601,13246681,1814883,574448,3876695,4015792,10343388,1803689,0,12977203,12571495,261427,2257,0,0,0,0,0,574448,409980,139314,2641866,8937,0,0,0,0,0,0
2022-03-11,17267878,16734558,13281705,1864311,574452,3877750,4017198,10378362,1852617,0,12980147,12578040,261460,2355,0,0,0,0,0,574452,409981,139320,2641883,9339,0,0,0,0,0,0
2022-03-12,17268388,16735523,13288354,1869346,574452,3877897,4017369,10385008,1857644,0,12980510,12578834,261463,2359,0,0,0,0,0,574452,409981,139320,2641883,9343,0,0,0,0,0,0
2022-03-13,17268419,16735583,13288648,1869614,574452,3877910,4017396,10385302,1857912,0,12980528,12578867,261463,2359,0,0,0,0,0,574452,409981,139320,2641883,9343,0,0,0,0,0,0
2022-03-14,17271705,16741637,13312791,1927555,574457,3879151,4018977,10409347,1915445,0,12982572,12583319,261503,2474,0,0,0,0,0,574457,409982,139341,2641941,9636,0,0,0,0,0,0
2022-03-15,17274560,16747193,13337296,1983691,574458,3880256,4020474,10433753,1971323,0,12984316,12587361,261525,2600,0,0,0,0,0,574458,409988,139358,2642018,9768,0,0,0,0,0,0
2022-03-16,17277007,16752402,13361387,2030231,574463,3881139,4021795,10457780,2017598,0,12985880,12591238,261548,2696,0,0,0,0,0,574463,409988,139369,2642059,9937,0,0,0,0,0,0
2022-03-17,17279498,16757242,13384245,2073095,574466,3882079,4023027,10480575,2060040,0,12987428,12594837,261574,2785,0,0,0,0,0,574466,409991,139378,2642096,10270,0,0,0,0,0,0
2022-03-18,17282432,16763885,13419073,2116635,574481,3882882,4024461,10515343,2103396,0,12989558,12600038,261598,2874,0,0,0,0,0,574481,409992,139386,2642132,10365,0,0,0,0,0,0
2022-03-19,17282782,16764672,13426257,2121012,574481,3882981,4024637,10522526,2107760,0,12989809,12600649,261599,2887,0,0,0,0,0,574481,409992,139386,2642132,10365,0,0,0,0,0,0
2022-03-20,17282809,16764714,13426549,2121233,574481,3882998,4024652,10522818,2107981,0,12989819,12600676,261599,2887,0,0,0,0,0,574481,409992,139386,2642132,10365,0,0,0,0,0,0
2022-03-21,17285494,16770557,13449167,2174250,574482,3884019,4026151,10545347,2160814,0,12991477,12605008,261633,2952,0,0,0,0,0,574482,409998,139398,2642187,10484,0,0,0,0,0,0
2022-03-22,17287907,16776231,13471678,2224729,574493,3884840,4027589,10567780,2211181,0,12993060,12609220,261665,2992,0,0,0,0,0,574493,410007,139422,2642233,10556,0,0,0,0,0,0
2022-03-23,17290303,16781625,13493345,2268907,574495,3885690,4028921,10589387,2255221,0,12994602,12613272,261689,3062,0,0,0,0,0,574495,410011,139432,2642269,10624,0,0,0,0,0,0
2022-03-24,17292512,16786639,13513598,2308575,574497,3886425,4030065,10609586,2294749,0,12996072,12617138,261714,3127,0,0,0,0,0,574497,410015,139436,2642298,10699,0,0,0,0,0,0
2022-03-25,17295473,16793764,13543368,2349312,574505,3887229,4031309,10639311,2335356,0,12998229,12623017,261740,3238,0,0,0,0,0,574505,410015,139438,2642317,10718,0,0,0,0,0,0
2022-03-26,17295894,16794710,13550020,2354460,574505,3887356,4031468,10645959,2340498,0,12998523,12623804,261744,3244,0,0,0,0,0,574505,410015,139438,2642317,10718,0,0,0,0,0,0
2022-03-27,17295926,16794774,13550236,2354744,574505,3887375,4031490,10646175,2340782,0,12998536,12623846,261744,3244,0,0,0,0,0,574505,410015,139438,2642317,10718,0,0,0,0,0,0
2022-03-28,17298624,16801395,13570485,2391652,574505,3888331,4033211,10666350,2377547,0,13000273,12628735,261775,3308,0,0,0,0,0,574505,410020,139449,2642360,10797,0,0,0,0,0,0
2022-03-29,17300815,16806944,13589554,2424624,574548,3889134,4034622,10685348,2410399,0,13001660,12632862,261794,3356,0,0,0,0,0,574548,410021,139460,2642412,10869,0,0,0,0,0,0
2022-03-30,17303154,16811997,13608577,2454565,574549,3889907,4035897,10704321,2440180,0,13003225,12636634,261817,3436,0,0,0,0,0,574549,410022,139466,2642439,10949,0,0,0,0,0,0
2022-03-31,17305141,16816338,13626058,2480333,574551,3890578,4036963,10721761,2465797,0,13004541,12639901,261831,3510,0,0,0,0,0,574551,410022,139474,2642466,11026,0,0,0,0,0,0
2022-04-01,17307581,16822364,13649720,2505337,574552,3891333,4038183,10745374,2490717,0,13006226,12644702,261862,3567,0,0,0,0,0,574552,410022,139479,2642484,11053,0,0,0,0,0,0
2022-04-02,17307867,16823033,13654546,2508442,574554,3891409,4038321,10750199,2493817,0,13006436,12645233,261863,3572,0,0,0,0,0,574554,410022,139479,2642484,11053,0,0,0,0,0,0
2022-04-03,17307880,16823056,13654735,2508596,574554,3891416,4038329,10750388,2493971,0,13006442,12645248,261863,3572,0,0,0,0,0,574554,410022,139479,2642484,11053,0,0,0,0,0,0
2022-04-04,17310244,16827943,13672937,2556923,574556,3892272,4039752,10768546,2542141,0,13007949,12648705,261877,3626,0,0,0,0,0,574556,410023,139486,2642514,11156,0,0,0,0,0,0
2022-04-05,17312402,16832057,13690775,2603116,574558,3893040,4040904,10786341,2588017,0,13009335,12651653,261895,3709,0,0,0,0,0,574558,410027,139500,2642539,11389,0,0,0,0,1,0
2022-04-06,17314359,16835808,13709164,2647206,574558,3893763,4041983,10804679,2631800,0,13010568,12654324,261920,3804,0,0,0,0,0,574558,410028,139501,2642565,11601,0,0,0,0,1,0
2022-04-07,17316217,16839195,13726194,2685725,574561,3894443,4042895,10821688,2670060,0,13011743,12656784,261930,3873,0,0,0,0,0,574561,410031,139516,2642576,11790,0,0,0,0,2,0
2022-04-08,17318299,16843804,13746991,2723147,574566,3895042,4043905,10842450,2707324,0,13013225,12660382,261945,3929,0,0,0,0,0,574566,410032,139517,2642596,11892,0,0,0,0,2,0
2022-04-09,17318632,16844593,13752614,2728727,574567,3895137,4044099,10848070,2712883,0,13013463,12660977,261948,3950,0,0,0,0,0,574567,410032,139517,2642596,11892,0,0,0,0,2,0
2022-04-10,17318651,16844618,13752758,2728916,574567,3895150,4044108,10848214,2713072,0,13013469,12660993,261948,3950,0,0,0,0,0,574567,410032,139517,2642596,11892,0,0,0,0,2,0
2022-04-11,17320617,16848357,13769540,2791138,574568,3895911,4045136,10864951,2775069,0,13014669,12663693,261970,4015,0,0,0,0,0,574568,410037,139528,2642619,12050,0,0,0,0,4,0
2022-04-12,17322209,16851408,13787123,2854643,574568,3896462,4045986,10882268,2835116,0,13015710,12665884,261984,4087,0,0,0,0,0,574568,410037,139538,2642649,12213,0,0,0,222,3227,0
2022-04-13,17323764,16854345,13803792,2918430,574568,3896947,4046762,10897535,2880220,0,13016778,12668036,261997,4229,0,0,0,0,0,574568,410039,139547,2642665,12286,0,0,0,1595,21695,0
2022-04-14,17325545,16857741,13825491,2985329,574568,3897454,4047662,10916643,2916270,0,13018051,12670528,262021,4296,0,0,0,0,0,574568,410040,139551,2642691,12321,0,0,0,4136,52442,0
2022-04-15,17325563,16857760,13825661,2985894,574568,3897464,4047665,10916780,2916540,0,13018059,12670544,262022,4297,0,0,0,0,0,574568,410040,139551,2642691,12321,0,0,0,4168,52736,0
2022-04-16,17325571,16857782,13825841,2986319,574568,3897468,4047673,10916920,2916701,0,13018063,12670558,262023,4297,0,0,0,0,0,574568,410040,139551,2642691,12321,0,0,0,4207,53000,0
2022-04-17,17325580,16857793,13825924,2986625,574568,3897469,4047675,10916942,2916705,0,13018071,12670567,262024,4299,0,0,0,0,0,574568,410040,139551,2642691,12321,0,0,0,4267,53300,0
2022-04-18,17327370,16861160,13841147,3079198,574569,3898006,4048729,10928312,2954578,0,13019321,12672875,262045,4436,0,0,0,0,0,574569,410043,139556,2642715,12458,0,0,0,8075,107726,0
2022-04-19,17328847,16864080,13857056,3182459,574571,3898434,4049596,10940294,2987090,0,13020369,12674923,262065,4500,0,0,0,0,0,574571,410044,139561,2642734,12630,0,0,0,11963,178239,0
2022-04-20,17330392,16866842,13873747,3287467,574571,3898856,4050319,10952724,3015424,0,13021490,12676954,262074,4600,0,0,0,0,0,574571,410046,139569,2642760,12783,0,0,0,16189,254660,0
