Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256277,15473831,8171669,0,573180,3690832,3821837,5360283,0,0,12157655,11519719,252170,0,0,0,0,0,0,573180,407790,132275,2559216,0,0,0,0,0,0,0
2021-11-25,16266574,15504937,8255484,0,573208,3693985,3824585,5440314,0,0,12164718,11547638,252511,0,0,0,0,0,0,573208,407871,132714,2562659,0,0,0,0,0,0,0
2021-11-26,16276335,15533486,8342464,0,573226,3696929,3827381,5523925,0,0,12171481,11573067,252811,0,0,0,0,0,0,573226,407925,133038,2565728,0,0,0,0,0,0,0
2021-11-27,16278216,15536462,8361975,0,573236,3697561,3827752,5542772,0,0,12172713,11575626,252879,0,0,0,0,0,0,573236,407942,133084,2566324,0,0,0,0,0,0,0
2021-11-28,16278465,15536744,8364584,0,573238,3697660,3827795,5545277,0,0,12172862,11575859,252885,0,0,0,0,0,0,573238,407943,133090,2566422,0,0,0,0,0,0,0
2021-11-29,16290761,15556704,8468458,0,573287,3701289,3829847,5644234,0,0,12181429,11593488,253202,0,0,0,0,0,0,573287,408043,133369,2571022,0,0,0,0,0,0,0
2021-11-30,16302801,15584182,8596938,0,573322,3705009,3832878,5768138,0,0,12189660,11617545,253549,0,0,0,0,0,0,573322,408132,133759,2575251,0,0,0,0,0,0,0
2021-12-01,16313646,15608255,8721816,0,573359,3708322,3835746,5889470,0,0,12197116,11638493,253888,0,0,0,0,0,0,573359,408208,134016,2578458,0,0,0,0,0,0,0
2021-12-02,16323386,15631417,8839108,0,573385,3711528,3838514,6003379,0,0,12203587,11658585,254197,0,0,0,0,0,0,573385,408271,134318,2581532,0,0,0,0,0,0,0
2021-12-03,16332334,15653136,8955961,0,573417,3714378,3841265,6117195,0,0,12209635,11677323,254465,0,0,0,0,0,0,573417,408321,134548,2584301,0,0,0,0,0,0,0
2021-12-04,16333807,15655521,8977282,0,573429,3714915,3841595,6138023,0,0,12210561,11679349,254534,0,0,0,0,0,0,573429,408331,134577,2584725,0,0,0,0,0,0,0
2021-12-05,16334017,15655760,8980354,0,573429,3715013,3841650,6141027,0,0,12210672,11679529,254536,0,0,0,0,0,0,573429,408332,134581,2584791,0,0,0,0,0,0,0
2021-12-06,16349194,15679708,9103267,0,573474,3718288,3844818,6260160,0,0,12222496,11700020,254721,0,0,0,0,0,0,573474,408410,134870,2588386,0,0,0,0,0,0,0
2021-12-07,16364862,15703250,9234690,0,573516,3721287,3847983,6388323,0,0,12235109,11720182,255017,0,0,0,0,0,0,573516,408466,135085,2591350,0,0,0,0,0,0,0
2021-12-08,16365180,15703527,9237281,0,573516,3721361,3848060,6390885,0,0,12235350,11720382,255019,0,0,0,0,0,0,573516,408469,135085,2591377,0,0,0,0,0,0,0
2021-12-09,16404965,15727342,9335006,0,573530,3724179,3851733,6486234,0,0,12272250,11740350,255269,0,0,0,0,0,0,573530,408536,135259,2593503,0,0,0,0,0,0,0
2021-12-10,16441784,15747593,9427501,0,573555,3726611,3854787,6576900,0,0,12306596,11757418,255465,0,0,0,0,0,0,573555,408577,135388,2595136,0,0,0,0,0,0,0
2021-12-11,16445756,15750293,9449682,0,573557,3727116,3855200,6598841,0,0,12310054,11759686,255485,0,0,0,0,0,0,573557,408586,135407,2595356,0,0,0,0,0,0,0
2021-12-12,16446109,15750624,9452789,0,573557,3727217,3855284,6601929,0,0,12310306,11759926,255485,0,0,0,0,0,0,573557,408586,135414,2595375,0,0,0,0,0,0,0
2021-12-13,16479449,15773504,9566798,0,573584,3730381,3859093,6713374,0,0,12340417,11778795,255699,0,0,0,0,0,0,573584,408651,135616,2597725,0,0,0,0,0,0,0
2021-12-14,16510130,15794433,9676384,0,573633,3733360,3862554,6820800,0,0,12368057,11796093,255885,0,0,0,0,0,0,573633,408713,135786,2599699,0,0,0,0,0,0,0
2021-12-15,16537337,15813567,9775528,0,573692,3736101,3865720,6917992,0,0,12392475,11811916,256045,0,0,0,0,0,0,573692,408761,135931,2601491,0,0,0,0,0,0,0
2021-12-16,16562379,15830267,9864372,0,573722,3738652,3868625,7005250,0,0,12414928,11825564,256237,0,0,0,0,0,0,573722,408799,136078,2602885,0,0,0,0,0,0,0
2021-12-17,16583884,15844789,9944194,0,573740,3740772,3871307,7083880,0,0,12434273,11837305,256378,0,0,0,0,0,0,573740,408839,136177,2603936,0,0,0,0,0,0,0
2021-12-18,16586704,15846586,9960959,0,573743,3741118,3871666,7100488,0,0,12436743,11838728,256405,0,0,0,0,0,0,573743,408843,136192,2604066,0,0,0,0,0,0,0
2021-12-19,16586935,15846732,9963121,0,573746,3741167,3871711,7102614,0,0,12436922,11838825,256407,0,0,0,0,0,0,573746,408846,136196,2604100,0,0,0,0,0,0,0
2021-12-20,16607165,15861748,10054667,0,573767,3743652,3874645,7192519,0,0,12454609,11850747,256534,0,0,0,0,0,0,573767,408904,136356,2605614,0,0,0,0,0,0,0
2021-12-21,16625166,15876121,10142016,0,573783,3745935,3877653,7278353,0,0,12470287,11861982,256691,0,0,0,0,0,0,573783,408944,136486,2606972,0,0,0,0,0,0,0
2021-12-22,16639542,15888770,10215582,0,573795,3747932,3880387,7350760,0,0,12482638,11871796,256810,0,0,0,0,0,0,573795,408972,136587,2608012,0,0,0,0,0,0,0
2021-12-23,16649440,15898956,10273020,0,573810,3749515,3882795,7407511,0,0,12490936,11879511,256930,0,0,0,0,0,0,573810,408989,136650,2608579,0,0,0,0,0,0,0
2021-12-24,16651236,15901473,10288750,0,573810,3749892,3883499,7423083,0,0,12492352,11881306,256954,0,0,0,0,0,0,573810,408992,136668,2608713,0,0,0,0,0,0,0
2021-12-25,16651237,15901474,10288831,0,573810,3749892,3883500,7423164,0,0,12492353,11881306,256954,0,0,0,0,0,0,573810,408992,136668,2608713,0,0,0,0,0,0,0
2021-12-26,16651342,15901593,10289915,0,573810,3749914,3883550,7424246,0,0,12492436,11881374,256954,0,0,0,0,0,0,573810,408992,136669,2608715,0,0,0,0,0,0,0
2021-12-27,16669741,15917503,10420777,0,573822,3752560,3887232,7553223,0,0,12508155,11893454,257106,0,0,0,0,0,0,573822,409026,136817,2610448,0,0,0,0,0,0,0
2021-12-28,16690142,15934458,10601819,0,573840,3755195,3890779,7731405,0,0,12525891,11906739,257363,0,0,0,0,0,0,573840,409056,136940,2613051,0,0,0,0,0,0,0
2021-12-29,16709579,15950839,10795863,0,573859,3757838,3894116,7922924,0,0,12542649,11919691,257599,0,0,0,0,0,0,573859,409092,137032,2615340,0,0,0,0,0,0,0
2021-12-30,16726495,15965870,10982821,0,573870,3760534,3897274,8107782,0,0,12556849,11931482,257995,0,0,0,0,0,0,573870,409112,137114,2617044,0,0,0,0,0,0,0
2021-12-31,16729869,15969405,11031618,0,573871,3761240,3898154,8156265,0,0,12559515,11934121,258076,0,0,0,0,0,0,573871,409114,137130,2617277,0,0,0,0,0,0,0
2022-01-01,16729877,15969410,11031714,0,573871,3761241,3898157,8156361,0,0,12559522,11934123,258076,0,0,0,0,0,0,573871,409114,137130,2617277,0,0,0,0,0,0,0
2022-01-02,16729917,15969466,11032491,0,573871,3761263,3898191,8157133,0,0,12559540,11934145,258076,0,0,0,0,0,0,573871,409114,137130,2617282,0,0,0,0,0,0,0
2022-01-03,16749745,15986111,11178514,0,573885,3764565,3901854,8301464,0,0,12576034,11947039,258258,0,0,0,0,0,0,573885,409146,137218,2618792,0,0,0,0,0,0,0
2022-01-04,16770452,16003902,11311983,0,573898,3768125,3905373,8433337,0,0,12593158,11961230,258413,0,0,0,0,0,0,573898,409169,137299,2620233,0,0,0,0,0,0,0
2022-01-05,16789522,16016529,11423627,0,573925,3771499,3907837,8543440,0,0,12608821,11971279,258587,0,0,0,0,0,0,573925,409202,137413,2621600,0,0,0,0,0,0,0
2022-01-06,16806930,16044268,11519232,5,573945,3774771,3910724,8637611,5,0,12622913,11996026,258755,0,0,0,0,0,0,573945,409246,137518,2622866,0,0,0,0,0,0,0
2022-01-07,16824163,16073005,11610439,30,573953,3777906,3913550,8727505,29,0,12636978,12021856,258906,0,0,0,0,0,0,573953,409279,137599,2624028,1,0,0,0,0,0,0
2022-01-08,16825938,16075124,11621544,31,573954,3778259,3913876,8738517,30,0,12638397,12023640,258919,0,0,0,0,0,0,573954,409282,137608,2624108,1,0,0,0,0,0,0
2022-01-09,16826160,16075328,11623483,31,573954,3778337,3913930,8740447,30,0,12638539,12023789,258920,0,0,0,0,0,0,573954,409284,137609,2624116,1,0,0,0,0,0,0
2022-01-10,16846315,16104962,11717861,5403,573968,3782004,3917319,8832960,5393,0,12654983,12049897,259029,8,0,0,0,0,0,573968,409328,137746,2625872,2,0,0,0,0,0,0
2022-01-11,16863833,16131813,11796515,11061,573988,3785213,3920338,8910072,11045,0,12669252,12073608,259146,12,0,0,0,0,0,573988,409368,137867,2627297,4,0,0,0,0,0,0
2022-01-12,16878903,16155681,11863530,15837,574000,3788065,3923210,8975664,15817,0,12681432,12094524,259250,16,0,0,0,0,0,574000,409406,137947,2628616,4,0,0,0,0,0,0
2022-01-13,16892559,16178467,11921203,20567,574006,3790644,3925797,9032268,20544,0,12692478,12114648,259373,19,0,0,0,0,0,574006,409437,138022,2629562,4,0,0,0,0,0,0
2022-01-14,16906026,16199665,11977128,24554,574017,3793409,3928284,9087439,24529,0,12703151,12133303,259477,21,0,0,0,0,0,574017,409466,138078,2630212,4,0,0,0,0,0,0
2022-01-15,16907623,16201597,11985029,24804,574018,3793816,3928571,9095302,24779,0,12704336,12134946,259479,21,0,0,0,0,0,574018,409471,138080,2630248,4,0,0,0,0,0,0
2022-01-16,16907725,16201695,11985749,24811,574018,3793860,3928607,9096022,24786,0,12704394,12135008,259479,21,0,0,0,0,0,574018,409471,138080,2630248,4,0,0,0,0,0,0
2022-01-17,16924287,16224663,12047784,27826,574042,3797343,3931432,9156822,27796,0,12717432,12155035,259567,24,0,0,0,0,0,574042,409512,138196,2631395,6,0,0,0,0,0,0
2022-01-18,16937786,16242939,12097832,30714,574056,3800129,3933701,9205917,30681,0,12728114,12170969,259648,26,0,0,0,0,0,574056,409543,138269,2632267,7,0,0,0,0,0,0
2022-01-19,16952356,16262123,12149176,33583,574079,3803264,3936174,9256242,33538,0,12739511,12187587,259761,38,0,0,0,0,0,574079,409581,138362,2633173,7,0,0,0,0,0,0
2022-01-20,16964602,16277022,12193510,80560,574085,3806020,3938188,9299739,80497,0,12748974,12200427,259841,48,0,0,0,0,0,574085,409608,138407,2633930,15,0,0,0,0,0,0
2022-01-21,16975710,16288276,12233750,115440,574102,3808454,3939787,9339438,115365,0,12757628,12210035,259914,52,0,0,0,0,0,574102,409628,138454,2634398,23,0,0,0,0,0,0
2022-01-22,16976910,16289305,12239354,116893,574103,3808835,3939951,9345004,116818,0,12758446,12210899,259921,52,0,0,0,0,0,574103,409629,138455,2634429,23,0,0,0,0,0,0
2022-01-23,16977016,16289372,12240054,116991,574103,3808895,3939975,9345702,116916,0,12758492,12210941,259921,52,0,0,0,0,0,574103,409629,138456,2634431,23,0,0,0,0,0,0
2022-01-24,16990986,16305739,12286351,144344,574119,3812064,3942415,9391099,144249,0,12769265,12224775,259974,68,0,0,0,0,0,574119,409657,138549,2635278,27,0,0,0,0,0,0
2022-01-25,17003291,16322282,12326315,167860,574124,3814754,3944710,9430229,167754,0,12778861,12238964,260024,76,0,0,0,0,0,574124,409676,138608,2636062,30,0,0,0,0,0,0
2022-01-26,17013725,16337829,12360574,187506,574132,3817167,3946875,9463758,187391,0,12786869,12252286,260093,84,0,0,0,0,0,574132,409689,138668,2636723,31,0,0,0,0,0,0
2022-01-27,17023499,16352024,12390913,204565,574143,3819398,3949044,9493502,204439,0,12794392,12264259,260153,94,0,0,0,0,0,574143,409709,138721,2637258,32,0,0,0,0,0,0
2022-01-28,17032567,16362910,12421389,220711,574153,3821475,3950720,9523525,220571,0,12801372,12273435,260213,106,0,0,0,0,0,574153,409720,138755,2637651,34,0,0,0,0,0,0
2022-01-29,17033735,16363782,12426036,221788,574153,3821847,3950863,9528139,221646,0,12802168,12274162,260221,106,0,0,0,0,0,574153,409720,138757,2637676,36,0,0,0,0,0,0
2022-01-30,17033818,16363854,12426531,221850,574153,3821896,3950890,9528631,221708,0,12802202,12274207,260221,106,0,0,0,0,0,574153,409720,138757,2637679,36,0,0,0,0,0,0
2022-01-31,17045779,16380177,12467604,236132,574163,3824675,3953537,9569179,235973,0,12811363,12287850,260292,112,0,0,0,0,0,574163,409741,138790,2638133,47,0,0,0,0,0,0
2022-02-01,17056087,16395601,12501208,249623,574176,3827054,3956099,9602732,249460,0,12819292,12300711,260338,116,0,0,0,0,0,574176,409741,138791,2638138,47,0,0,0,0,0,0
2022-02-02,17065331,16410792,12530056,262330,574184,3829436,3958697,9631531,262164,0,12826154,12313304,260386,119,0,0,0,0,0,574184,409741,138791,2638139,47,0,0,0,0,0,0
2022-02-03,17073925,16424928,12556949,275042,574192,3831699,3961136,9658379,274869,0,12832485,12325001,260431,126,0,0,0,0,0,574192,409741,138791,2638139,47,0,0,0,0,0,0
2022-02-04,17081703,16439152,12582726,288477,574197,3833847,3963605,9684091,288296,0,12838115,12336755,260480,134,0,0,0,0,0,574197,409741,138792,2638155,47,0,0,0,0,0,0
2022-02-05,17082452,16440167,12585499,289419,574197,3834112,3963821,9686858,289238,0,12838599,12337554,260486,134,0,0,0,0,0,574197,409741,138792,2638155,47,0,0,0,0,0,0
2022-02-06,17082534,16440270,12585850,289490,574197,3834164,3963856,9687208,289309,0,12838629,12337622,260487,134,0,0,0,0,0,574197,409741,138792,2638155,47,0,0,0,0,0,0
2022-02-07,17092472,16456815,12615799,343012,574204,3836828,3966821,9717034,342671,0,12845899,12351192,260526,154,0,0,0,0,0,574204,409745,138802,2638239,186,0,0,0,0,1,0
2022-02-08,17101848,16472653,12642539,388256,574209,3839102,3969506,9743578,387521,0,12852994,12364312,260558,185,0,0,0,0,0,574209,409752,138835,2638403,549,0,0,0,0,1,0
2022-02-09,17110123,16486770,12666455,422033,574214,3841311,3971971,9767265,420974,0,12859048,12375916,260610,203,0,0,0,0,0,574214,409764,138883,2638580,855,0,0,0,0,1,0
2022-02-10,17118001,16499810,12688186,449473,574218,3843321,3974160,9788780,448108,0,12864909,12386736,260657,299,0,0,0,0,0,574218,409771,138914,2638749,1065,0,0,0,0,1,0
2022-02-11,17124766,16511801,12708498,471874,574221,3845021,3976367,9808937,470388,0,12869969,12396494,260698,321,0,0,0,0,0,574221,409776,138940,2638863,1164,0,0,0,0,1,0
2022-02-12,17125435,16512799,12710774,473409,574223,3845251,3976607,9811199,471919,0,12870408,12397251,260700,325,0,0,0,0,0,574223,409776,138941,2638875,1164,0,0,0,0,1,0
2022-02-13,17125547,16512907,12711076,473572,574223,3845307,3976641,9811501,472082,0,12870464,12397325,260700,325,0,0,0,0,0,574223,409776,138941,2638875,1164,0,0,0,0,1,0
2022-02-14,17132589,16525724,12732753,580813,574229,3847065,3979047,9833004,578629,0,12875734,12407705,260732,388,0,0,0,0,0,574229,409790,138972,2639017,1794,0,0,0,0,2,0
2022-02-15,17139391,16538058,12755001,672775,574240,3848760,3981293,9855036,669913,0,12880826,12417761,260761,458,0,0,0,0,0,574240,409805,139004,2639204,2402,0,0,0,0,2,0
2022-02-16,17146185,16550978,12777583,748037,574249,3850451,3983517,9877430,744547,0,12885917,12428421,260793,600,0,0,0,0,0,574249,409817,139040,2639360,2888,0,0,0,0,2,0
2022-02-17,17153206,16563160,12799447,811917,574252,3852089,3985759,9899127,807847,0,12891291,12438337,260827,719,0,0,0,0,0,574252,409826,139064,2639493,3349,0,0,0,0,2,0
2022-02-18,17160088,16575073,12820402,861418,574258,3853769,3988001,9919941,856993,0,12896485,12447991,260868,766,0,0,0,0,0,574258,409834,139081,2639593,3657,0,0,0,0,2,0
2022-02-19,17160649,16575995,12822342,864046,574258,3853929,3988202,9921877,859621,0,12896886,12448711,260869,766,0,0,0,0,0,574258,409834,139082,2639596,3657,0,0,0,0,2,0
2022-02-20,17160695,16576045,12822515,864181,574258,3853947,3988217,9922050,859756,0,12896914,12448746,260869,766,0,0,0,0,0,574258,409834,139082,2639596,3657,0,0,0,0,2,0
2022-02-21,17170864,16589790,12856467,953225,574267,3856194,3990706,9955789,948258,0,12904814,12459959,260915,873,0,0,0,0,0,574267,409856,139125,2639763,4092,0,0,0,0,2,0
2022-02-22,17180298,16603627,12889824,1028017,574274,3858187,3993144,9988973,1022525,0,12912238,12471329,260952,947,0,0,0,0,0,574274,409873,139154,2639899,4543,0,0,0,0,2,0
2022-02-23,17189223,16616103,12921008,1087791,574277,3860033,3995261,10020011,1081789,0,12919308,12481667,260978,1007,0,0,0,0,0,574277,409882,139175,2640019,4993,0,0,0,0,2,0
2022-02-24,17198260,16628887,12949894,1137767,574281,3861799,3997171,10048787,1131388,0,12926565,12492520,261008,1077,0,0,0,0,0,574281,409896,139196,2640099,5300,0,0,0,0,2,0
2022-02-25,17207158,16641528,12977144,1178409,574288,3863373,3999035,10075955,1171743,0,12933888,12503282,261041,1122,0,0,0,0,0,574288,409897,139211,2640148,5542,0,0,0,0,2,0
2022-02-26,17208062,16642651,12979539,1181193,574288,3863568,3999228,10078348,1174524,0,12934597,12504212,261041,1122,0,0,0,0,0,574288,409897,139211,2640150,5545,0,0,0,0,2,0
2022-02-27,17208141,16642728,12979772,1181371,574288,3863588,3999249,10078579,1174701,0,12934656,12504268,261043,1123,0,0,0,0,0,574288,409897,139211,2640150,5545,0,0,0,0,2,0
2022-02-28,17219603,16658508,13021920,1267816,574304,3865774,4001705,10120567,1260598,0,12943916,12517573,261092,1151,0,0,0,0,0,574304,409913,139230,2640261,6065,0,0,0,0,2,0
2022-03-01,17228936,16671649,13062181,1343178,574311,3867677,4003825,10160712,1335448,0,12951331,12528576,261120,1219,0,0,0,0,0,574311,409928,139248,2640349,6509,0,0,0,0,2,0
2022-03-02,17235219,16680226,13088047,1412439,574348,3869321,4005661,10186455,1404104,0,12955962,12535310,261150,1347,0,0,0,0,0,574348,409936,139255,2640442,6986,0,0,0,0,2,0
2022-03-03,17240785,16688158,13111812,1474992,574356,3870768,4007476,10210125,1466203,0,12960078,12541418,261182,1471,0,0,0,0,0,574356,409939,139264,2640505,7316,0,0,0,0,2,0
2022-03-04,17247030,16697984,13144724,1529387,574373,3872080,4009207,10242963,1520152,0,12965007,12549506,261215,1612,0,0,0,0,0,574373,409943,139271,2640546,7621,0,0,0,0,2,0
2022-03-05,17247649,16699000,13149179,1533829,574373,3872201,4009398,10247415,1524590,0,12965505,12550330,261216,1615,0,0,0,0,0,574373,409943,139272,2640548,7622,0,0,0,0,2,0
2022-03-06,17247690,16699064,13149386,1534028,574373,3872215,4009429,10247622,1524789,0,12965532,12550363,261216,1615,0,0,0,0,0,574373,409943,139272,2640548,7622,0,0,0,0,2,0
2022-03-07,17252255,16706489,13173881,1616725,574381,3873778,4011419,10272005,1607070,0,12968528,12555788,261241,1699,0,0,0,0,0,574381,409949,139282,2640635,7954,0,0,0,0,2,0
2022-03-08,17255679,16712850,13196498,1691710,574389,3874938,4012998,10294494,1681640,0,12970788,12560558,261272,1848,0,0,0,0,0,574389,409953,139294,2640732,8220,0,0,0,0,2,0
2022-03-09,17258808,16719148,13219844,1756222,574435,3875959,4014614,10317719,1745607,0,12972888,12565228,261303,2045,0,0,0,0,0,574435,409961,139306,2640822,8568,0,0,0,0,2,0
2022-03-10,17261676,16724988,13242425,1815351,574440,3876870,4016050,10340233,1804153,0,12974842,12569622,261331,2257,0,0,0,0,0,574440,409964,139316,2640861,8939,0,0,0,0,2,0
2022-03-11,17265676,16732946,13277463,1864789,574444,3877925,4017456,10375222,1853090,0,12977786,12576168,261363,2356,0,0,0,0,0,574444,409965,139322,2640878,9341,0,0,0,0,2,0
2022-03-12,17266186,16733910,13284105,1869825,574444,3878072,4017627,10381861,1858118,0,12978149,12576961,261366,2360,0,0,0,0,0,574444,409965,139322,2640878,9345,0,0,0,0,2,0
2022-03-13,17266217,16733970,13284399,1870093,574444,3878085,4017654,10382155,1858386,0,12978167,12576994,261366,2360,0,0,0,0,0,574444,409965,139322,2640878,9345,0,0,0,0,2,0
2022-03-14,17269505,16740024,13308541,1928041,574449,3879328,4019235,10406198,1915925,0,12980211,12581446,261406,2476,0,0,0,0,0,574449,409966,139343,2640937,9638,0,0,0,0,2,0
2022-03-15,17272362,16745581,13333060,1984181,574450,3880433,4020732,10430614,1971807,0,12981957,12585489,261429,2602,0,0,0,0,0,574450,409972,139360,2641017,9770,0,0,0,0,2,0
2022-03-16,17274816,16750790,13357163,2030741,574455,3881321,4022053,10454652,2018102,0,12983523,12589366,261452,2698,0,0,0,0,0,574455,409972,139371,2641059,9939,0,0,0,0,2,0
2022-03-17,17277309,16755630,13380016,2073631,574458,3882262,4023285,10477442,2060570,0,12985072,12592965,261477,2787,0,0,0,0,0,574458,409975,139380,2641097,10272,0,0,0,0,2,0
2022-03-18,17280249,16762273,13414871,2117296,574473,3883068,4024717,10512237,2104051,0,12987205,12598168,261501,2876,0,0,0,0,0,574473,409976,139388,2641133,10367,0,0,0,0,2,0
2022-03-19,17280600,16763061,13422052,2121674,574473,3883167,4024893,10519417,2108416,0,12987457,12598780,261502,2889,0,0,0,0,0,574473,409976,139388,2641133,10367,0,0,0,0,2,0
2022-03-20,17280627,16763103,13422344,2121895,574473,3883184,4024908,10519709,2108637,0,12987467,12598807,261502,2889,0,0,0,0,0,574473,409976,139388,2641133,10367,0,0,0,0,2,0
2022-03-21,17283310,16768947,13444981,2174931,574474,3884203,4026407,10542257,2161489,0,12989125,12603140,261536,2954,0,0,0,0,0,574474,409982,139400,2641188,10486,0,0,0,0,2,0
2022-03-22,17285723,16774622,13467501,2225422,574485,3885024,4027844,10564699,2211868,0,12990708,12607354,261568,2994,0,0,0,0,0,574485,409991,139424,2641234,10558,0,0,0,0,2,0
2022-03-23,17288119,16780017,13489148,2269612,574487,3885874,4029177,10586286,2255919,0,12992250,12611406,261592,3065,0,0,0,0,0,574487,409995,139434,2641270,10626,0,0,0,0,2,0
2022-03-24,17290331,16785030,13509414,2309300,574489,3886609,4030321,10606498,2295466,0,12993723,12615271,261617,3131,0,0,0,0,0,574489,409999,139438,2641299,10701,0,0,0,0,2,0
2022-03-25,17293292,16792154,13539205,2350144,574497,3887413,4031565,10636243,2336181,0,12995880,12621149,261644,3241,0,0,0,0,0,574497,409999,139440,2641318,10720,0,0,0,0,2,0
2022-03-26,17293712,16793100,13545859,2355292,574497,3887539,4031724,10642893,2341323,0,12996174,12621936,261648,3247,0,0,0,0,0,574497,409999,139440,2641318,10720,0,0,0,0,2,0
2022-03-27,17293744,16793164,13546076,2355576,574497,3887558,4031746,10643110,2341607,0,12996187,12621978,261648,3247,0,0,0,0,0,574497,409999,139440,2641318,10720,0,0,0,0,2,0
2022-03-28,17296445,16799785,13566339,2392525,574497,3888516,4033466,10663299,2378413,0,12997925,12626868,261679,3311,0,0,0,0,0,574497,410004,139451,2641361,10799,0,0,0,0,2,0
2022-03-29,17298637,16805340,13585422,2425522,574540,3889319,4034880,10682310,2411290,0,12999313,12630998,261699,3359,0,0,0,0,0,574540,410005,139462,2641413,10871,0,0,0,0,2,0
2022-03-30,17300982,16810393,13604458,2455503,574541,3890097,4036155,10701294,2441111,0,13000879,12634770,261724,3439,0,0,0,0,0,574541,410006,139468,2641440,10951,0,0,0,0,2,0
2022-03-31,17302969,16814736,13621949,2481309,574543,3890768,4037224,10718743,2466767,0,13002195,12638036,261739,3512,0,0,0,0,0,574543,410006,139476,2641467,11028,0,0,0,0,2,0
2022-04-01,17305421,16820766,13645617,2506394,574544,3891525,4038445,10742360,2491768,0,13003890,12642840,261772,3569,0,0,0,0,0,574544,410006,139481,2641485,11055,0,0,0,0,2,0
2022-04-02,17305709,16821439,13650436,2509500,574546,3891601,4038583,10747178,2494869,0,13004102,12643375,261773,3574,0,0,0,0,0,574546,410006,139481,2641485,11055,0,0,0,0,2,0
2022-04-03,17305722,16821462,13650625,2509654,574546,3891608,4038591,10747367,2495023,0,13004108,12643390,261773,3574,0,0,0,0,0,574546,410006,139481,2641485,11055,0,0,0,0,2,0
2022-04-04,17308088,16826346,13668829,2558023,574548,3892466,4040011,10765526,2543235,0,13005615,12646847,261788,3628,0,0,0,0,0,574548,410007,139488,2641515,11158,0,0,0,0,2,0
2022-04-05,17310250,16830460,13686660,2604238,574550,3893234,4041163,10783314,2589133,0,13007005,12649795,261806,3711,0,0,0,0,0,574550,410011,139502,2641540,11391,0,0,0,0,3,0
2022-04-06,17312210,16834211,13705057,2648367,574550,3893958,4042243,10801659,2632955,0,13008240,12652465,261831,3806,0,0,0,0,0,574550,410012,139503,2641567,11603,0,0,0,0,3,0
2022-04-07,17314073,16837598,13722107,2686917,574553,3894640,4043157,10818688,2671246,0,13009418,12654923,261841,3875,0,0,0,0,0,574553,410015,139518,2641578,11792,0,0,0,0,4,0
2022-04-08,17316159,16842207,13742921,2724421,574558,3895240,4044167,10839467,2708593,0,13010903,12658521,261856,3928,0,0,0,0,0,574558,410016,139519,2641598,11894,0,0,0,0,6,0
2022-04-09,17316492,16842995,13748550,2730002,574559,3895335,4044361,10845093,2714153,0,13011141,12659115,261859,3949,0,0,0,0,0,574559,410016,139519,2641598,11894,0,0,0,0,6,0
2022-04-10,17316511,16843020,13748692,2730191,574559,3895348,4044370,10845235,2714342,0,13011147,12659131,261859,3949,0,0,0,0,0,574559,410016,139519,2641598,11894,0,0,0,0,6,0
2022-04-11,17318480,16846764,13765482,2792440,574560,3896111,4045400,10861980,2776366,0,13012348,12661834,261881,4014,0,0,0,0,0,574560,410021,139530,2641621,12052,0,0,0,0,8,0
2022-04-12,17320071,16849819,13783061,2855989,574560,3896662,4046254,10879292,2836455,0,13013388,12664025,261895,4087,0,0,0,0,0,574560,410021,139540,2641651,12215,0,0,0,223,3232,0
2022-04-13,17321628,16852759,13799733,2919820,574560,3897148,4047030,10894558,2881599,0,13014457,12666180,261908,4229,0,0,0,0,0,574560,410023,139549,2641667,12288,0,0,0,1600,21704,0
2022-04-14,17323410,16856155,13821446,2986754,574560,3897655,4047930,10913673,2917671,0,13015731,12668672,261931,4297,0,0,0,0,0,574560,410024,139553,2641693,12323,0,0,0,4149,52463,0
2022-04-15,17323428,16856175,13821618,2987379,574560,3897665,4047934,10913812,2918001,0,13015739,12668688,261932,4298,0,0,0,0,0,574560,410024,139553,2641693,12323,0,0,0,4181,52757,0
2022-04-16,17323436,16856197,13821799,2987804,574560,3897669,4047942,10913952,2918162,0,13015743,12668702,261933,4298,0,0,0,0,0,574560,410024,139553,2641693,12323,0,0,0,4221,53021,0
2022-04-17,17323445,16856208,13821881,2988111,574560,3897670,4047944,10913973,2918167,0,13015751,12668711,261934,4300,0,0,0,0,0,574560,410024,139553,2641693,12323,0,0,0,4281,53321,0
2022-04-18,17325235,16859575,13837107,3080735,574561,3898206,4048998,10925342,2956065,0,13017002,12671019,261955,4437,0,0,0,0,0,574561,410027,139558,2641717,12460,0,0,0,8093,107773,0
2022-04-19,17326717,16862497,13853049,3184062,574563,3898636,4049866,10937347,2988632,0,13018053,12673068,261975,4500,0,0,0,0,0,574563,410028,139563,2641736,12632,0,0,0,11991,178298,0
2022-04-20,17328270,16865262,13869782,3289163,574563,3899060,4050591,10949805,3017043,0,13019180,12675100,261985,4601,0,0,0,0,0,574563,410030,139571,2641763,12785,0,0,0,16229,254734,0
