Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258812,15476137,8172742,0,573182,3690757,3821733,5360655,0,0,12160257,11522129,252239,0,0,0,0,0,0,573182,407798,132275,2559848,0,0,0,0,0,0,0
2021-11-25,16269110,15507242,8256566,0,573210,3693910,3824482,5440690,0,0,12167321,11550046,252581,0,0,0,0,0,0,573210,407879,132714,2563295,0,0,0,0,0,0,0
2021-11-26,16278868,15535789,8343529,0,573228,3696852,3827278,5524284,0,0,12174083,11575473,252881,0,0,0,0,0,0,573228,407933,133038,2566364,0,0,0,0,0,0,0
2021-11-27,16280749,15538765,8363049,0,573238,3697484,3827649,5543139,0,0,12175315,11578032,252949,0,0,0,0,0,0,573238,407950,133084,2566961,0,0,0,0,0,0,0
2021-11-28,16280998,15539047,8365657,0,573240,3697583,3827692,5545643,0,0,12175464,11578265,252955,0,0,0,0,0,0,573240,407951,133090,2567059,0,0,0,0,0,0,0
2021-11-29,16293296,15559005,8469545,0,573289,3701212,3829744,5644613,0,0,12184033,11595892,253271,0,0,0,0,0,0,573289,408051,133369,2571661,0,0,0,0,0,0,0
2021-11-30,16305337,15586480,8598029,0,573324,3704931,3832775,5768519,0,0,12192266,11619946,253618,0,0,0,0,0,0,573324,408140,133759,2575892,0,0,0,0,0,0,0
2021-12-01,16316181,15610550,8722943,0,573361,3708244,3835642,5889885,0,0,12199721,11640892,253959,0,0,0,0,0,0,573361,408216,134016,2579099,0,0,0,0,0,0,0
2021-12-02,16325919,15633712,8840254,0,573387,3711449,3838410,6003812,0,0,12206192,11660984,254267,0,0,0,0,0,0,573387,408278,134318,2582175,0,0,0,0,0,0,0
2021-12-03,16334865,15655432,8957127,0,573419,3714298,3841162,6117649,0,0,12212239,11679722,254535,0,0,0,0,0,0,573419,408328,134548,2584943,0,0,0,0,0,0,0
2021-12-04,16336338,15657817,8978452,0,573431,3714835,3841492,6138480,0,0,12213165,11681748,254604,0,0,0,0,0,0,573431,408338,134577,2585368,0,0,0,0,0,0,0
2021-12-05,16336548,15658056,8981522,0,573431,3714933,3841547,6141482,0,0,12213276,11681928,254606,0,0,0,0,0,0,573431,408339,134581,2585434,0,0,0,0,0,0,0
2021-12-06,16351724,15682002,9104506,0,573476,3718207,3844715,6260682,0,0,12225100,11702417,254791,0,0,0,0,0,0,573476,408417,134870,2589033,0,0,0,0,0,0,0
2021-12-07,16367387,15705542,9235977,0,573518,3721205,3847880,6388891,0,0,12237709,11722577,255087,0,0,0,0,0,0,573518,408473,135085,2591999,0,0,0,0,0,0,0
2021-12-08,16367705,15705819,9238569,0,573518,3721279,3847957,6391454,0,0,12237950,11722777,255089,0,0,0,0,0,0,573518,408476,135085,2592026,0,0,0,0,0,0,0
2021-12-09,16407489,15729631,9336369,0,573532,3724096,3851629,6486876,0,0,12274850,11742743,255339,0,0,0,0,0,0,573532,408543,135259,2594154,0,0,0,0,0,0,0
2021-12-10,16444307,15749880,9428900,0,573557,3726529,3854682,6577577,0,0,12309194,11759810,255535,0,0,0,0,0,0,573557,408584,135388,2595788,0,0,0,0,0,0,0
2021-12-11,16448279,15752580,9451090,0,573559,3727034,3855095,6599527,0,0,12312652,11762078,255555,0,0,0,0,0,0,573559,408593,135407,2596008,0,0,0,0,0,0,0
2021-12-12,16448632,15752911,9454199,0,573559,3727135,3855179,6602617,0,0,12312904,11762318,255555,0,0,0,0,0,0,573559,408593,135414,2596027,0,0,0,0,0,0,0
2021-12-13,16481973,15775791,9568287,0,573586,3730300,3858988,6714137,0,0,12343015,11781187,255769,0,0,0,0,0,0,573586,408658,135616,2598381,0,0,0,0,0,0,0
2021-12-14,16512655,15796717,9677955,0,573635,3733279,3862448,6821641,0,0,12370656,11798483,255955,0,0,0,0,0,0,573635,408720,135786,2600359,0,0,0,0,0,0,0
2021-12-15,16539864,15815852,9777172,0,573694,3736021,3865617,6918905,0,0,12395075,11814304,256117,0,0,0,0,0,0,573694,408768,135931,2602150,0,0,0,0,0,0,0
2021-12-16,16564906,15832552,9866080,0,573724,3738572,3868523,7006227,0,0,12417528,11827951,256309,0,0,0,0,0,0,573724,408806,136078,2603544,0,0,0,0,0,0,0
2021-12-17,16586411,15847069,9945945,0,573742,3740692,3871204,7084901,0,0,12436873,11839688,256450,0,0,0,0,0,0,573742,408846,136177,2604594,0,0,0,0,0,0,0
2021-12-18,16589231,15848866,9962719,0,573745,3741038,3871563,7101518,0,0,12439343,11841111,256477,0,0,0,0,0,0,573745,408850,136192,2604724,0,0,0,0,0,0,0
2021-12-19,16589462,15849012,9964881,0,573748,3741087,3871608,7103644,0,0,12439522,11841208,256479,0,0,0,0,0,0,573748,408853,136196,2604758,0,0,0,0,0,0,0
2021-12-20,16609692,15864028,10056468,0,573769,3743572,3874542,7193589,0,0,12457209,11853131,256606,0,0,0,0,0,0,573769,408911,136355,2606273,0,0,0,0,0,0,0
2021-12-21,16627692,15878398,10143842,0,573785,3745854,3877549,7279449,0,0,12472887,11864364,256763,0,0,0,0,0,0,573785,408951,136485,2607630,0,0,0,0,0,0,0
2021-12-22,16642066,15891048,10217421,0,573797,3747851,3880284,7351869,0,0,12485236,11874178,256882,0,0,0,0,0,0,573797,408979,136586,2608670,0,0,0,0,0,0,0
2021-12-23,16651964,15901230,10274880,0,573812,3749434,3882689,7408641,0,0,12493534,11881892,257002,0,0,0,0,0,0,573812,408996,136649,2609237,0,0,0,0,0,0,0
2021-12-24,16653760,15903747,10290613,0,573812,3749811,3883393,7424216,0,0,12494950,11883687,257026,0,0,0,0,0,0,573812,408999,136667,2609371,0,0,0,0,0,0,0
2021-12-25,16653761,15903748,10290694,0,573812,3749811,3883394,7424297,0,0,12494951,11883687,257026,0,0,0,0,0,0,573812,408999,136667,2609371,0,0,0,0,0,0,0
2021-12-26,16653866,15903867,10291778,0,573812,3749833,3883444,7425379,0,0,12495034,11883755,257026,0,0,0,0,0,0,573812,408999,136668,2609373,0,0,0,0,0,0,0
2021-12-27,16672263,15919774,10422668,0,573824,3752478,3887126,7554380,0,0,12510752,11895832,257180,0,0,0,0,0,0,573824,409033,136816,2611108,0,0,0,0,0,0,0
2021-12-28,16692665,15936727,10603753,0,573842,3755115,3890672,7732603,0,0,12528487,11909116,257437,0,0,0,0,0,0,573842,409063,136939,2613713,0,0,0,0,0,0,0
2021-12-29,16712101,15953106,10797815,0,573861,3757758,3894009,7924141,0,0,12545244,11922066,257673,0,0,0,0,0,0,573861,409099,137031,2616001,0,0,0,0,0,0,0
2021-12-30,16729018,15968134,10984804,0,573872,3760454,3897165,8109030,0,0,12559445,11933856,258069,0,0,0,0,0,0,573872,409119,137113,2617705,0,0,0,0,0,0,0
2021-12-31,16732392,15971669,11033597,0,573873,3761160,3898046,8157510,0,0,12562111,11936494,258149,0,0,0,0,0,0,573873,409121,137129,2617938,0,0,0,0,0,0,0
2022-01-01,16732399,15971675,11033693,0,573873,3761161,3898049,8157606,0,0,12562117,11936497,258149,0,0,0,0,0,0,573873,409121,137129,2617938,0,0,0,0,0,0,0
2022-01-02,16732439,15971731,11034468,0,573873,3761183,3898083,8158377,0,0,12562135,11936519,258149,0,0,0,0,0,0,573873,409121,137129,2617942,0,0,0,0,0,0,0
2022-01-03,16752261,15988371,11180488,0,573887,3764482,3901745,8302704,0,0,12578626,11949409,258332,0,0,0,0,0,0,573887,409153,137217,2619452,0,0,0,0,0,0,0
2022-01-04,16772964,16006156,11313951,0,573900,3768039,3905260,8434572,0,0,12595749,11963598,258487,0,0,0,0,0,0,573900,409176,137298,2620892,0,0,0,0,0,0,0
2022-01-05,16792034,16018783,11425595,0,573927,3771413,3907722,8544676,0,0,12611412,11973649,258660,0,0,0,0,0,0,573927,409209,137412,2622259,0,0,0,0,0,0,0
2022-01-06,16809441,16046517,11521202,5,573947,3774684,3910606,8638849,5,0,12625504,11998394,258828,0,0,0,0,0,0,573947,409253,137517,2623525,0,0,0,0,0,0,0
2022-01-07,16826670,16075252,11612407,30,573955,3777817,3913433,8728741,29,0,12639567,12024221,258979,0,0,0,0,0,0,573955,409286,137598,2624687,1,0,0,0,0,0,0
2022-01-08,16828445,16077371,11623513,31,573956,3778170,3913759,8739754,30,0,12640986,12026005,258992,0,0,0,0,0,0,573956,409289,137607,2624767,1,0,0,0,0,0,0
2022-01-09,16828667,16077575,11625452,31,573956,3778248,3913813,8741684,30,0,12641128,12026154,258993,0,0,0,0,0,0,573956,409291,137608,2624775,1,0,0,0,0,0,0
2022-01-10,16848821,16107206,11719814,5399,573970,3781915,3917201,8834181,5389,0,12657571,12052260,259102,8,0,0,0,0,0,573970,409335,137745,2626531,2,0,0,0,0,0,0
2022-01-11,16866342,16134051,11798466,11053,573990,3785126,3920220,8911290,11038,0,12671841,12075965,259221,11,0,0,0,0,0,573990,409375,137866,2627955,4,0,0,0,0,0,0
2022-01-12,16881410,16157918,11865475,15826,574002,3787976,3923095,8976877,15808,0,12684021,12096877,259326,14,0,0,0,0,0,574002,409413,137946,2629272,4,0,0,0,0,0,0
2022-01-13,16895064,16180703,11923156,20554,574008,3790553,3925683,9033489,20533,0,12695067,12116999,259450,17,0,0,0,0,0,574008,409444,138021,2630217,4,0,0,0,0,0,0
2022-01-14,16908531,16201899,11979076,24540,574019,3793318,3928168,9088655,24517,0,12705740,12135654,259554,19,0,0,0,0,0,574019,409473,138077,2630867,4,0,0,0,0,0,0
2022-01-15,16910128,16203830,11986977,24790,574020,3793725,3928455,9096518,24767,0,12706925,12137296,259556,19,0,0,0,0,0,574020,409478,138079,2630903,4,0,0,0,0,0,0
2022-01-16,16910230,16203929,11987697,24797,574020,3793769,3928492,9097238,24774,0,12706983,12137358,259556,19,0,0,0,0,0,574020,409478,138079,2630903,4,0,0,0,0,0,0
2022-01-17,16926795,16226896,12049735,27812,574044,3797254,3931316,9158041,27784,0,12720022,12157385,259644,22,0,0,0,0,0,574044,409519,138195,2632050,6,0,0,0,0,0,0
2022-01-18,16940294,16245168,12099786,30700,574058,3800040,3933585,9207139,30669,0,12730704,12173315,259725,24,0,0,0,0,0,574058,409550,138268,2632922,7,0,0,0,0,0,0
2022-01-19,16954865,16264352,12151123,33568,574081,3803176,3936058,9257457,33525,0,12742101,12189933,259837,36,0,0,0,0,0,574081,409588,138361,2633829,7,0,0,0,0,0,0
2022-01-20,16967109,16279249,12195460,80542,574087,3805932,3938071,9300957,80482,0,12751562,12202772,259917,46,0,0,0,0,0,574087,409615,138406,2634586,14,0,0,0,0,0,0
2022-01-21,16978216,16290502,12235706,115415,574104,3808365,3939671,9340662,115343,0,12760216,12212378,259990,50,0,0,0,0,0,574104,409635,138453,2635054,22,0,0,0,0,0,0
2022-01-22,16979416,16291531,12241320,116868,574105,3808746,3939835,9346238,116796,0,12761034,12213242,259997,50,0,0,0,0,0,574105,409636,138454,2635085,22,0,0,0,0,0,0
2022-01-23,16979522,16291598,12242021,116966,574105,3808806,3939859,9346937,116894,0,12761080,12213284,259997,50,0,0,0,0,0,574105,409636,138455,2635087,22,0,0,0,0,0,0
2022-01-24,16993492,16307963,12288308,144315,574121,3811975,3942298,9392324,144223,0,12771853,12227117,260050,66,0,0,0,0,0,574121,409664,138548,2635934,26,0,0,0,0,0,0
2022-01-25,17005797,16324504,12328281,167825,574126,3814665,3944593,9431464,167722,0,12781449,12241304,260099,74,0,0,0,0,0,574126,409683,138607,2636718,29,0,0,0,0,0,0
2022-01-26,17016230,16340050,12362536,187470,574134,3817078,3946760,9464988,187358,0,12789456,12254622,260169,82,0,0,0,0,0,574134,409696,138668,2637379,30,0,0,0,0,0,0
2022-01-27,17026004,16354239,12392885,204520,574145,3819309,3948925,9494742,204397,0,12796979,12266593,260229,92,0,0,0,0,0,574145,409716,138721,2637914,31,0,0,0,0,0,0
2022-01-28,17035073,16365123,12423354,220666,574155,3821385,3950601,9524758,220529,0,12803961,12275767,260289,104,0,0,0,0,0,574155,409727,138755,2638307,33,0,0,0,0,0,0
2022-01-29,17036241,16365994,12427997,221743,574155,3821757,3950744,9529368,221604,0,12804757,12276493,260297,104,0,0,0,0,0,574155,409727,138757,2638332,35,0,0,0,0,0,0
2022-01-30,17036324,16366065,12428493,221805,574155,3821806,3950771,9529861,221666,0,12804791,12276537,260297,104,0,0,0,0,0,574155,409727,138757,2638335,35,0,0,0,0,0,0
2022-01-31,17048285,16382388,12469571,236079,574165,3824585,3953419,9570414,235923,0,12813952,12290179,260368,110,0,0,0,0,0,574165,409748,138790,2638789,46,0,0,0,0,0,0
2022-02-01,17058593,16397806,12503177,249570,574178,3826964,3955979,9603969,249410,0,12821881,12303036,260414,114,0,0,0,0,0,574178,409748,138791,2638794,46,0,0,0,0,0,0
2022-02-02,17067836,16412992,12532041,262276,574186,3829345,3958573,9632784,262113,0,12828743,12315628,260462,117,0,0,0,0,0,574186,409748,138791,2638795,46,0,0,0,0,0,0
2022-02-03,17076430,16427130,12558936,274989,574194,3831608,3961014,9659634,274819,0,12835074,12327325,260507,124,0,0,0,0,0,574194,409748,138791,2638795,46,0,0,0,0,0,0
2022-02-04,17084209,16441353,12584714,288421,574199,3833756,3963483,9685347,288243,0,12840705,12339078,260556,132,0,0,0,0,0,574199,409748,138792,2638811,46,0,0,0,0,0,0
2022-02-05,17084958,16442368,12587484,289363,574199,3834021,3963699,9688111,289185,0,12841189,12339877,260562,132,0,0,0,0,0,574199,409748,138792,2638811,46,0,0,0,0,0,0
2022-02-06,17085040,16442471,12587835,289434,574199,3834073,3963734,9688461,289256,0,12841219,12339945,260563,132,0,0,0,0,0,574199,409748,138792,2638811,46,0,0,0,0,0,0
2022-02-07,17094979,16459013,12617775,342950,574206,3836737,3966698,9718276,342613,0,12848490,12353513,260602,152,0,0,0,0,0,574206,409752,138802,2638897,185,0,0,0,0,0,0
2022-02-08,17104353,16474847,12644532,388193,574211,3839011,3969383,9744837,387462,0,12855583,12366629,260634,183,0,0,0,0,0,574211,409759,138835,2639061,548,0,0,0,0,0,0
2022-02-09,17112628,16488965,12668418,421966,574216,3841220,3971849,9768495,420911,0,12861637,12378233,260685,201,0,0,0,0,0,574216,409771,138883,2639238,854,0,0,0,0,0,0
2022-02-10,17120507,16502003,12690144,449401,574220,3843230,3974037,9790006,448040,0,12867499,12389052,260732,297,0,0,0,0,0,574220,409778,138914,2639406,1064,0,0,0,0,0,0
2022-02-11,17127272,16513995,12710443,471792,574223,3844930,3976246,9810150,470310,0,12872559,12398809,260773,319,0,0,0,0,0,574223,409783,138940,2639520,1163,0,0,0,0,0,0
2022-02-12,17127941,16514993,12712718,473326,574225,3845160,3976486,9812411,471840,0,12872998,12399566,260775,323,0,0,0,0,0,574225,409783,138941,2639532,1163,0,0,0,0,0,0
2022-02-13,17128053,16515101,12713019,473489,574225,3845216,3976520,9812712,472003,0,12873054,12399640,260775,323,0,0,0,0,0,574225,409783,138941,2639532,1163,0,0,0,0,0,0
2022-02-14,17135094,16527917,12734696,580716,574231,3846973,3978925,9834216,578537,0,12878324,12410020,260807,386,0,0,0,0,0,574231,409797,138972,2639673,1793,0,0,0,0,0,0
2022-02-15,17141894,16540249,12756967,672666,574242,3848667,3981169,9856271,669809,0,12883415,12420076,260836,456,0,0,0,0,0,574242,409812,139004,2639860,2401,0,0,0,0,0,0
2022-02-16,17148689,16553165,12779535,747924,574251,3850359,3983389,9878651,744438,0,12888506,12430736,260868,599,0,0,0,0,0,574251,409824,139040,2640016,2887,0,0,0,0,0,0
2022-02-17,17155709,16565347,12801398,811802,574254,3851997,3985631,9900346,807736,0,12893879,12440652,260902,718,0,0,0,0,0,574254,409833,139064,2640150,3348,0,0,0,0,0,0
2022-02-18,17162589,16577257,12822348,861300,574260,3853676,3987872,9921155,856879,0,12899072,12450304,260943,765,0,0,0,0,0,574260,409841,139081,2640250,3656,0,0,0,0,0,0
2022-02-19,17163150,16578179,12824287,863928,574260,3853836,3988073,9923090,859507,0,12899473,12451024,260944,765,0,0,0,0,0,574260,409841,139082,2640253,3656,0,0,0,0,0,0
2022-02-20,17163196,16578228,12824459,864063,574260,3853854,3988088,9923262,859642,0,12899501,12451058,260944,765,0,0,0,0,0,574260,409841,139082,2640253,3656,0,0,0,0,0,0
2022-02-21,17173365,16591971,12858410,953092,574269,3856100,3990576,9957002,948129,0,12907402,12462270,260990,872,0,0,0,0,0,574269,409863,139125,2640418,4091,0,0,0,0,0,0
2022-02-22,17182803,16605809,12891770,1027880,574276,3858093,3993016,9990187,1022392,0,12914830,12473639,261027,946,0,0,0,0,0,574276,409880,139154,2640556,4542,0,0,0,0,0,0
2022-02-23,17191728,16618281,12922936,1087647,574279,3859939,3995132,10021207,1081649,0,12921900,12483974,261053,1006,0,0,0,0,0,574279,409889,139175,2640676,4992,0,0,0,0,0,0
2022-02-24,17200763,16631065,12951810,1137615,574283,3861703,3997042,10049973,1131240,0,12929157,12494827,261083,1076,0,0,0,0,0,574283,409903,139196,2640754,5299,0,0,0,0,0,0
2022-02-25,17209659,16643705,12979067,1178260,574290,3863277,3998905,10077147,1171595,0,12936478,12505589,261117,1121,0,0,0,0,0,574290,409904,139211,2640803,5541,0,0,0,0,3,0
2022-02-26,17210563,16644828,12981459,1181044,574290,3863472,3999098,10079537,1174376,0,12937187,12506519,261117,1121,0,0,0,0,0,574290,409904,139211,2640805,5544,0,0,0,0,3,0
2022-02-27,17210642,16644905,12981693,1181222,574290,3863492,3999119,10079769,1174553,0,12937246,12506575,261119,1122,0,0,0,0,0,574290,409904,139211,2640805,5544,0,0,0,0,3,0
2022-02-28,17222103,16660680,13023859,1267661,574306,3865677,4001572,10121774,1260444,0,12946506,12519878,261167,1150,0,0,0,0,0,574306,409920,139230,2640918,6064,0,0,0,0,3,0
2022-03-01,17231436,16673818,13064085,1343018,574313,3867579,4003690,10161884,1335289,0,12953922,12530880,261195,1218,0,0,0,0,0,574313,409935,139248,2641006,6508,0,0,0,0,3,0
2022-03-02,17237719,16682395,13089956,1412260,574350,3869223,4005527,10187632,1403926,0,12958553,12537613,261225,1346,0,0,0,0,0,574350,409943,139255,2641099,6985,0,0,0,0,3,0
2022-03-03,17243285,16690327,13113704,1474808,574358,3870670,4007343,10211285,1466020,0,12962669,12543720,261257,1470,0,0,0,0,0,574358,409946,139264,2641162,7315,0,0,0,0,3,0
2022-03-04,17249530,16700151,13146610,1529198,574375,3871982,4009072,10244118,1519964,0,12967598,12551808,261290,1611,0,0,0,0,0,574375,409950,139271,2641202,7620,0,0,0,0,3,0
2022-03-05,17250149,16701167,13151073,1533639,574375,3872103,4009263,10248578,1524401,0,12968096,12552632,261291,1614,0,0,0,0,0,574375,409950,139272,2641204,7621,0,0,0,0,3,0
2022-03-06,17250190,16701231,13151280,1533838,574375,3872117,4009294,10248785,1524600,0,12968123,12552665,261291,1614,0,0,0,0,0,574375,409950,139272,2641204,7621,0,0,0,0,3,0
2022-03-07,17254755,16708655,13175763,1616532,574383,3873680,4011284,10273156,1606877,0,12971119,12558089,261316,1699,0,0,0,0,0,574383,409956,139282,2641291,7953,0,0,0,0,3,0
2022-03-08,17258179,16715016,13198370,1691513,574391,3874840,4012864,10295634,1681443,0,12973379,12562858,261347,1848,0,0,0,0,0,574391,409960,139294,2641389,8219,0,0,0,0,3,0
2022-03-09,17261306,16721313,13221712,1756022,574437,3875861,4014480,10318855,1745407,0,12975477,12567527,261378,2045,0,0,0,0,0,574437,409968,139306,2641479,8567,0,0,0,0,3,0
2022-03-10,17264174,16727152,13244258,1815135,574442,3876771,4015917,10341336,1803937,0,12977432,12571919,261405,2257,0,0,0,0,0,574442,409971,139316,2641517,8938,0,0,0,0,3,0
2022-03-11,17268174,16735109,13279263,1864569,574446,3877826,4017323,10376292,1852870,0,12980376,12578464,261437,2356,0,0,0,0,0,574446,409972,139322,2641534,9340,0,0,0,0,3,0
2022-03-12,17268684,16736074,13285911,1869605,574446,3877973,4017494,10382937,1857898,0,12980739,12579258,261440,2360,0,0,0,0,0,574446,409972,139322,2641534,9344,0,0,0,0,3,0
2022-03-13,17268715,16736134,13286205,1869873,574446,3877986,4017521,10383231,1858166,0,12980757,12579291,261440,2360,0,0,0,0,0,574446,409972,139322,2641534,9344,0,0,0,0,3,0
2022-03-14,17272003,16742188,13310353,1927819,574451,3879229,4019102,10407280,1915703,0,12982801,12583743,261480,2476,0,0,0,0,0,574451,409973,139343,2641593,9637,0,0,0,0,3,0
2022-03-15,17274858,16747744,13334841,1983955,574452,3880334,4020599,10431666,1971581,0,12984545,12587785,261503,2602,0,0,0,0,0,574452,409979,139360,2641672,9769,0,0,0,0,3,0
2022-03-16,17277306,16752953,13358951,2030500,574457,3881217,4021920,10455712,2017861,0,12986110,12591662,261526,2698,0,0,0,0,0,574457,409979,139371,2641713,9938,0,0,0,0,3,0
2022-03-17,17279799,16757794,13381830,2073372,574460,3882157,4023153,10478527,2060311,0,12987660,12595261,261551,2787,0,0,0,0,0,574460,409982,139380,2641752,10271,0,0,0,0,3,0
2022-03-18,17282735,16764437,13416671,2117002,574475,3882960,4024585,10513308,2103757,0,12989792,12600464,261575,2876,0,0,0,0,0,574475,409983,139388,2641788,10366,0,0,0,0,3,0
2022-03-19,17283086,16765224,13423855,2121380,574475,3883059,4024761,10520491,2108122,0,12990044,12601075,261576,2889,0,0,0,0,0,574475,409983,139388,2641788,10366,0,0,0,0,3,0
2022-03-20,17283113,16765266,13424146,2121601,574475,3883076,4024776,10520782,2108343,0,12990054,12601102,261576,2889,0,0,0,0,0,574475,409983,139388,2641788,10366,0,0,0,0,3,0
2022-03-21,17285797,16771109,13446767,2174624,574476,3884096,4026275,10543314,2161182,0,12991712,12605434,261610,2954,0,0,0,0,0,574476,409989,139400,2641843,10485,0,0,0,0,3,0
2022-03-22,17288210,16776782,13469281,2225107,574487,3884917,4027711,10565750,2211553,0,12993295,12609647,261642,2994,0,0,0,0,0,574487,409998,139424,2641889,10557,0,0,0,0,3,0
2022-03-23,17290605,16782177,13490947,2269285,574489,3885767,4029043,10587356,2255593,0,12994836,12613700,261666,3064,0,0,0,0,0,574489,410002,139434,2641925,10625,0,0,0,0,3,0
2022-03-24,17292817,16787189,13511191,2308964,574491,3886502,4030186,10607546,2295131,0,12996309,12617565,261691,3130,0,0,0,0,0,574491,410006,139438,2641954,10700,0,0,0,0,3,0
2022-03-25,17295778,16794312,13540977,2349738,574499,3887306,4031429,10637286,2335777,0,12998466,12623443,261718,3239,0,0,0,0,0,574499,410006,139440,2641973,10719,0,0,0,0,3,0
2022-03-26,17296199,16795258,13547627,2354886,574499,3887433,4031588,10643932,2340919,0,12998760,12624230,261722,3245,0,0,0,0,0,574499,410006,139440,2641973,10719,0,0,0,0,3,0
2022-03-27,17296231,16795322,13547843,2355170,574499,3887452,4031610,10644148,2341203,0,12998773,12624272,261722,3245,0,0,0,0,0,574499,410006,139440,2641973,10719,0,0,0,0,3,0
2022-03-28,17298931,16801941,13568100,2392109,574499,3888410,4033329,10664331,2377999,0,13000510,12629161,261753,3309,0,0,0,0,0,574499,410011,139451,2642016,10798,0,0,0,0,3,0
2022-03-29,17301122,16807494,13587169,2425100,574542,3889213,4034741,10683329,2410870,0,13001897,12633291,261772,3357,0,0,0,0,0,574542,410012,139462,2642068,10870,0,0,0,0,3,0
2022-03-30,17303464,16812547,13606197,2455071,574543,3889988,4036016,10702307,2440681,0,13003463,12637063,261795,3437,0,0,0,0,0,574543,410013,139468,2642095,10950,0,0,0,0,3,0
2022-03-31,17305451,16816887,13623680,2480855,574545,3890659,4037082,10719748,2466315,0,13004779,12640329,261810,3510,0,0,0,0,0,574545,410013,139476,2642122,11027,0,0,0,0,3,0
2022-04-01,17307901,16822917,13647342,2505925,574546,3891415,4038303,10743361,2491301,0,13006473,12645133,261841,3567,0,0,0,0,0,574546,410013,139481,2642140,11054,0,0,0,0,3,0
2022-04-02,17308187,16823586,13652163,2509030,574548,3891491,4038441,10748181,2494401,0,13006683,12645664,261842,3572,0,0,0,0,0,574548,410013,139481,2642140,11054,0,0,0,0,3,0
2022-04-03,17308200,16823609,13652351,2509184,574548,3891498,4038449,10748369,2494555,0,13006689,12645679,261842,3572,0,0,0,0,0,574548,410013,139481,2642140,11054,0,0,0,0,3,0
2022-04-04,17310566,16828494,13670558,2557541,574550,3892356,4039870,10766531,2542755,0,13008196,12649136,261857,3626,0,0,0,0,0,574550,410014,139488,2642170,11157,0,0,0,0,3,0
2022-04-05,17312725,16832610,13688393,2603744,574552,3893121,4041023,10784323,2588641,0,13009586,12652085,261875,3709,0,0,0,0,0,574552,410018,139502,2642195,11390,0,0,0,0,4,0
2022-04-06,17314684,16836362,13706786,2647852,574552,3893844,4042104,10802664,2632442,0,13010821,12654755,261900,3804,0,0,0,0,0,574552,410019,139503,2642222,11602,0,0,0,0,4,0
2022-04-07,17316545,16839752,13723832,2686385,574555,3894525,4043018,10819690,2670716,0,13011998,12657216,261909,3873,0,0,0,0,0,574555,410022,139518,2642233,11791,0,0,0,0,5,0
2022-04-08,17318631,16844361,13744641,2723854,574560,3895124,4044028,10840464,2708025,0,13013484,12660814,261924,3929,0,0,0,0,0,574560,410023,139519,2642253,11893,0,0,0,0,7,0
2022-04-09,17318964,16845149,13750266,2729434,574561,3895219,4044222,10846086,2713584,0,13013722,12661408,261927,3950,0,0,0,0,0,574561,410023,139519,2642253,11893,0,0,0,0,7,0
2022-04-10,17318983,16845174,13750408,2729623,574561,3895232,4044231,10846228,2713773,0,13013728,12661424,261927,3950,0,0,0,0,0,574561,410023,139519,2642253,11893,0,0,0,0,7,0
2022-04-11,17320950,16848914,13767185,2791859,574562,3895994,4045260,10862960,2775784,0,13014928,12664124,261949,4015,0,0,0,0,0,574562,410028,139530,2642276,12051,0,0,0,0,9,0
2022-04-12,17322541,16851966,13784771,2855373,574562,3896544,4046111,10880279,2835840,0,13015969,12666315,261963,4087,0,0,0,0,0,574562,410028,139540,2642306,12214,0,0,0,223,3232,0
2022-04-13,17324096,16854906,13801450,2919173,574562,3897028,4046887,10895551,2880957,0,13017038,12668470,261976,4229,0,0,0,0,0,574562,410030,139549,2642322,12287,0,0,0,1601,21700,0
2022-04-14,17325878,16858302,13823156,2986087,574562,3897535,4047787,10914671,2917017,0,13018312,12670962,261998,4297,0,0,0,0,0,574562,410031,139553,2642348,12322,0,0,0,4139,52451,0
2022-04-15,17325896,16858322,13823328,2986681,574562,3897545,4047791,10914810,2917316,0,13018320,12670978,261999,4298,0,0,0,0,0,574562,410031,139553,2642348,12322,0,0,0,4171,52745,0
2022-04-16,17325904,16858344,13823509,2987106,574562,3897549,4047799,10914951,2917477,0,13018324,12670992,262000,4298,0,0,0,0,0,574562,410031,139553,2642348,12322,0,0,0,4210,53009,0
2022-04-17,17325913,16858355,13823591,2987413,574562,3897550,4047801,10914973,2917482,0,13018332,12671001,262001,4300,0,0,0,0,0,574562,410031,139553,2642348,12322,0,0,0,4269,53309,0
2022-04-18,17327703,16861721,13838815,3080020,574563,3898086,4048855,10926340,2955371,0,13019583,12673308,262022,4437,0,0,0,0,0,574563,410034,139558,2642374,12459,0,0,0,8079,107753,0
2022-04-19,17329183,16864642,13854712,3183321,574565,3898514,4049722,10938320,2987922,0,13020634,12675357,262042,4500,0,0,0,0,0,574565,410035,139563,2642393,12631,0,0,0,11957,178268,0
2022-04-20,17330734,16867406,13871417,3288356,574565,3898936,4050446,10950763,3016281,0,13021761,12677389,262052,4600,0,0,0,0,0,574565,410037,139571,2642419,12784,0,0,0,16183,254691,0
