Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256634,15474203,8171750,0,573186,3690928,3821938,5360341,0,0,12157909,11519985,252177,0,0,0,0,0,0,573186,407797,132280,2559232,0,0,0,0,0,0,0
2021-11-25,16266933,15505310,8255562,0,573214,3694083,3824686,5440369,0,0,12164972,11547905,252518,0,0,0,0,0,0,573214,407878,132719,2562675,0,0,0,0,0,0,0
2021-11-26,16276697,15533861,8342542,0,573232,3697030,3827482,5523979,0,0,12171735,11573336,252818,0,0,0,0,0,0,573232,407932,133043,2565745,0,0,0,0,0,0,0
2021-11-27,16278578,15536837,8362050,0,573242,3697662,3827853,5542823,0,0,12172967,11575895,252886,0,0,0,0,0,0,573242,407949,133089,2566341,0,0,0,0,0,0,0
2021-11-28,16278827,15537119,8364659,0,573244,3697761,3827896,5545328,0,0,12173116,11576128,252892,0,0,0,0,0,0,573244,407950,133095,2566439,0,0,0,0,0,0,0
2021-11-29,16291127,15557080,8468546,0,573293,3701392,3829948,5644300,0,0,12181685,11593758,253208,0,0,0,0,0,0,573293,408050,133374,2571038,0,0,0,0,0,0,0
2021-11-30,16303170,15584557,8597030,0,573328,3705114,3832979,5768208,0,0,12189917,11617814,253555,0,0,0,0,0,0,573328,408139,133764,2575267,0,0,0,0,0,0,0
2021-12-01,16314018,15608631,8721913,0,573365,3708430,3835847,5889545,0,0,12197373,11638763,253894,0,0,0,0,0,0,573365,408215,134021,2578474,0,0,0,0,0,0,0
2021-12-02,16323764,15631794,8839207,0,573391,3711641,3838615,6003456,0,0,12203845,11658856,254203,0,0,0,0,0,0,573391,408278,134323,2581548,0,0,0,0,0,0,0
2021-12-03,16332714,15653513,8956060,0,573423,3714493,3841366,6117272,0,0,12209893,11677594,254471,0,0,0,0,0,0,573423,408328,134553,2584317,0,0,0,0,0,0,0
2021-12-04,16334187,15655898,8977384,0,573435,3715030,3841696,6138103,0,0,12210819,11679620,254540,0,0,0,0,0,0,573435,408338,134582,2584741,0,0,0,0,0,0,0
2021-12-05,16334397,15656137,8980456,0,573435,3715128,3841751,6141107,0,0,12210930,11679800,254542,0,0,0,0,0,0,573435,408339,134586,2584807,0,0,0,0,0,0,0
2021-12-06,16349577,15680089,9103366,0,573480,3718404,3844919,6260237,0,0,12222756,11700295,254727,0,0,0,0,0,0,573480,408417,134875,2588402,0,0,0,0,0,0,0
2021-12-07,16365247,15703633,9234790,0,573522,3721405,3848085,6388400,0,0,12235369,11720458,255023,0,0,0,0,0,0,573522,408473,135090,2591367,0,0,0,0,0,0,0
2021-12-08,16365565,15703910,9237381,0,573522,3721479,3848162,6390962,0,0,12235610,11720658,255025,0,0,0,0,0,0,573522,408476,135090,2591394,0,0,0,0,0,0,0
2021-12-09,16405351,15727725,9335100,0,573536,3724298,3851834,6486305,0,0,12272510,11740627,255275,0,0,0,0,0,0,573536,408543,135264,2593520,0,0,0,0,0,0,0
2021-12-10,16442170,15747976,9427593,0,573561,3726730,3854888,6576969,0,0,12306856,11757695,255471,0,0,0,0,0,0,573561,408584,135393,2595153,0,0,0,0,0,0,0
2021-12-11,16446142,15750676,9449775,0,573563,3727235,3855301,6598911,0,0,12310314,11759963,255491,0,0,0,0,0,0,573563,408593,135412,2595373,0,0,0,0,0,0,0
2021-12-12,16446495,15751007,9452882,0,573563,3727336,3855385,6601999,0,0,12310566,11760203,255491,0,0,0,0,0,0,573563,408593,135419,2595392,0,0,0,0,0,0,0
2021-12-13,16479837,15773888,9566894,0,573590,3730502,3859195,6713447,0,0,12340677,11779072,255705,0,0,0,0,0,0,573590,408658,135621,2597742,0,0,0,0,0,0,0
2021-12-14,16510520,15794818,9676465,0,573639,3733482,3862656,6820858,0,0,12368318,11796371,255891,0,0,0,0,0,0,573639,408720,135791,2599716,0,0,0,0,0,0,0
2021-12-15,16537727,15813953,9775596,0,573698,3736223,3865823,6918037,0,0,12392736,11812194,256051,0,0,0,0,0,0,573698,408768,135936,2601508,0,0,0,0,0,0,0
2021-12-16,16562770,15830658,9864442,0,573728,3738774,3868731,7005298,0,0,12415190,11825844,256242,0,0,0,0,0,0,573728,408806,136083,2602902,0,0,0,0,0,0,0
2021-12-17,16584278,15845182,9944254,0,573746,3740896,3871413,7083920,0,0,12434536,11837587,256383,0,0,0,0,0,0,573746,408846,136182,2603951,0,0,0,0,0,0,0
2021-12-18,16587098,15846979,9961018,0,573749,3741242,3871772,7100527,0,0,12437006,11839010,256410,0,0,0,0,0,0,573749,408850,136197,2604081,0,0,0,0,0,0,0
2021-12-19,16587329,15847125,9963180,0,573752,3741291,3871817,7102653,0,0,12437185,11839107,256412,0,0,0,0,0,0,573752,408853,136201,2604115,0,0,0,0,0,0,0
2021-12-20,16607559,15862141,10054712,0,573773,3743776,3874751,7192544,0,0,12454872,11851029,256539,0,0,0,0,0,0,573773,408911,136361,2605629,0,0,0,0,0,0,0
2021-12-21,16625560,15876514,10142054,0,573789,3746059,3877759,7278371,0,0,12470550,11862264,256696,0,0,0,0,0,0,573789,408951,136491,2606987,0,0,0,0,0,0,0
2021-12-22,16639936,15889165,10215616,0,573801,3748056,3880494,7350774,0,0,12482901,11872079,256815,0,0,0,0,0,0,573801,408979,136592,2608027,0,0,0,0,0,0,0
2021-12-23,16649836,15899352,10273048,0,573816,3749640,3882902,7407519,0,0,12491200,11879795,256935,0,0,0,0,0,0,573816,408996,136655,2608594,0,0,0,0,0,0,0
2021-12-24,16651632,15901869,10288777,0,573816,3750017,3883606,7423090,0,0,12492616,11881590,256959,0,0,0,0,0,0,573816,408999,136673,2608728,0,0,0,0,0,0,0
2021-12-25,16651633,15901870,10288858,0,573816,3750017,3883607,7423171,0,0,12492617,11881590,256959,0,0,0,0,0,0,573816,408999,136673,2608728,0,0,0,0,0,0,0
2021-12-26,16651738,15901989,10289942,0,573816,3750039,3883657,7424253,0,0,12492700,11881658,256959,0,0,0,0,0,0,573816,408999,136674,2608730,0,0,0,0,0,0,0
2021-12-27,16670137,15917903,10420794,0,573828,3752685,3887341,7553220,0,0,12508419,11893740,257110,0,0,0,0,0,0,573828,409033,136822,2610464,0,0,0,0,0,0,0
2021-12-28,16690540,15934864,10601832,0,573846,3755320,3890889,7731398,0,0,12526157,11907030,257367,0,0,0,0,0,0,573846,409063,136945,2613067,0,0,0,0,0,0,0
2021-12-29,16709982,15951248,10795861,0,573865,3757967,3894229,7922902,0,0,12542916,11919982,257603,0,0,0,0,0,0,573865,409099,137037,2615356,0,0,0,0,0,0,0
2021-12-30,16726898,15966280,10982813,0,573876,3760663,3897388,8107754,0,0,12557116,11931773,257999,0,0,0,0,0,0,573876,409119,137119,2617060,0,0,0,0,0,0,0
2021-12-31,16730272,15969815,11031608,0,573877,3761369,3898268,8156234,0,0,12559782,11934412,258080,0,0,0,0,0,0,573877,409121,137135,2617294,0,0,0,0,0,0,0
2022-01-01,16730280,15969820,11031704,0,573877,3761370,3898271,8156330,0,0,12559789,11934414,258080,0,0,0,0,0,0,573877,409121,137135,2617294,0,0,0,0,0,0,0
2022-01-02,16730320,15969876,11032482,0,573877,3761392,3898305,8157103,0,0,12559807,11934436,258080,0,0,0,0,0,0,573877,409121,137135,2617299,0,0,0,0,0,0,0
2022-01-03,16750148,15986532,11178491,0,573891,3764694,3901974,8301420,0,0,12576301,11947335,258262,0,0,0,0,0,0,573891,409153,137223,2618809,0,0,0,0,0,0,0
2022-01-04,16770856,16004328,11311953,0,573904,3768254,3905497,8433286,0,0,12593426,11961527,258417,0,0,0,0,0,0,573904,409176,137304,2620250,0,0,0,0,0,0,0
2022-01-05,16789927,16016962,11423596,0,573931,3771628,3907965,8543388,0,0,12609090,11971579,258591,0,0,0,0,0,0,573931,409209,137418,2621617,0,0,0,0,0,0,0
2022-01-06,16807337,16044705,11519202,5,573951,3774902,3910855,8637561,5,0,12623182,11996327,258759,0,0,0,0,0,0,573951,409253,137523,2622882,0,0,0,0,0,0,0
2022-01-07,16824570,16073441,11610407,31,573959,3778037,3913680,8727453,30,0,12637247,12022157,258910,0,0,0,0,0,0,573959,409286,137604,2624044,1,0,0,0,0,0,0
2022-01-08,16826345,16075560,11621512,32,573960,3778390,3914006,8738465,31,0,12638666,12023941,258923,0,0,0,0,0,0,573960,409289,137613,2624124,1,0,0,0,0,0,0
2022-01-09,16826567,16075764,11623452,32,573960,3778468,3914060,8740396,31,0,12638808,12024090,258924,0,0,0,0,0,0,573960,409291,137614,2624132,1,0,0,0,0,0,0
2022-01-10,16846724,16105398,11717829,5407,573974,3782135,3917449,8832908,5397,0,12655254,12050198,259033,8,0,0,0,0,0,573974,409335,137751,2625888,2,0,0,0,0,0,0
2022-01-11,16864244,16132250,11796478,11066,573994,3785345,3920469,8910015,11050,0,12669524,12073909,259150,12,0,0,0,0,0,573994,409375,137872,2627313,4,0,0,0,0,0,0
2022-01-12,16879314,16156119,11863490,15842,574006,3788197,3923341,8975605,15822,0,12681704,12094826,259254,16,0,0,0,0,0,574006,409413,137952,2628631,4,0,0,0,0,0,0
2022-01-13,16892971,16178907,11921166,20572,574012,3790776,3925929,9032212,20549,0,12692751,12114951,259377,19,0,0,0,0,0,574012,409444,138027,2629577,4,0,0,0,0,0,0
2022-01-14,16906440,16200108,11977090,24560,574023,3793542,3928416,9087382,24535,0,12703425,12133609,259481,21,0,0,0,0,0,574023,409473,138083,2630227,4,0,0,0,0,0,0
2022-01-15,16908039,16202040,11984990,24810,574024,3793951,3928703,9095244,24785,0,12704610,12135252,259483,21,0,0,0,0,0,574024,409478,138085,2630263,4,0,0,0,0,0,0
2022-01-16,16908141,16202138,11985710,24817,574024,3793995,3928739,9095964,24792,0,12704668,12135314,259483,21,0,0,0,0,0,574024,409478,138085,2630263,4,0,0,0,0,0,0
2022-01-17,16924703,16225107,12047745,27832,574048,3797478,3931565,9156764,27802,0,12717706,12155341,259571,24,0,0,0,0,0,574048,409519,138201,2631410,6,0,0,0,0,0,0
2022-01-18,16938202,16243383,12097794,30720,574062,3800264,3933834,9205860,30687,0,12728388,12171275,259652,26,0,0,0,0,0,574062,409550,138274,2632282,7,0,0,0,0,0,0
2022-01-19,16952772,16262569,12149139,33589,574085,3803399,3936307,9256186,33544,0,12739785,12187895,259765,38,0,0,0,0,0,574085,409588,138367,2633188,7,0,0,0,0,0,0
2022-01-20,16965019,16277467,12193475,80569,574091,3806156,3938320,9299685,80506,0,12749248,12200735,259845,48,0,0,0,0,0,574091,409615,138412,2633945,15,0,0,0,0,0,0
2022-01-21,16976128,16288724,12233719,115451,574108,3808590,3939922,9339388,115376,0,12757903,12210343,259918,52,0,0,0,0,0,574108,409635,138459,2634413,23,0,0,0,0,0,0
2022-01-22,16977328,16289753,12239324,116904,574109,3808971,3940086,9344955,116829,0,12758721,12211207,259925,52,0,0,0,0,0,574109,409636,138460,2634444,23,0,0,0,0,0,0
2022-01-23,16977434,16289820,12240024,117002,574109,3809031,3940110,9345653,116927,0,12758767,12211249,259925,52,0,0,0,0,0,574109,409636,138461,2634446,23,0,0,0,0,0,0
2022-01-24,16991404,16306187,12286323,144356,574125,3812200,3942550,9391052,144261,0,12769540,12225083,259978,68,0,0,0,0,0,574125,409664,138554,2635293,27,0,0,0,0,0,0
2022-01-25,17003710,16322734,12326291,167874,574130,3814891,3944846,9430186,167768,0,12779136,12239275,260028,76,0,0,0,0,0,574130,409683,138613,2636077,30,0,0,0,0,0,0
2022-01-26,17014144,16338283,12360549,187521,574138,3817304,3947012,9463714,187406,0,12787144,12252598,260097,84,0,0,0,0,0,574138,409696,138673,2636738,31,0,0,0,0,0,0
2022-01-27,17023918,16352479,12390888,204580,574149,3819535,3949182,9493458,204454,0,12794667,12264571,260157,94,0,0,0,0,0,574149,409716,138726,2637273,32,0,0,0,0,0,0
2022-01-28,17032987,16363363,12421363,220728,574159,3821612,3950856,9523480,220588,0,12801648,12273747,260217,106,0,0,0,0,0,574159,409727,138760,2637666,34,0,0,0,0,0,0
2022-01-29,17034155,16364235,12426010,221805,574159,3821984,3950999,9528094,221663,0,12802444,12274474,260225,106,0,0,0,0,0,574159,409727,138762,2637691,36,0,0,0,0,0,0
2022-01-30,17034238,16364307,12426506,221867,574159,3822033,3951026,9528587,221725,0,12802478,12274519,260225,106,0,0,0,0,0,574159,409727,138762,2637694,36,0,0,0,0,0,0
2022-01-31,17046199,16380630,12467577,236151,574169,3824812,3953673,9569133,235992,0,12811639,12288162,260296,112,0,0,0,0,0,574169,409748,138795,2638148,47,0,0,0,0,0,0
2022-02-01,17056507,16396053,12501179,249643,574182,3827191,3956234,9602684,249480,0,12819568,12301023,260342,116,0,0,0,0,0,574182,409748,138796,2638153,47,0,0,0,0,0,0
2022-02-02,17065751,16411245,12530028,262351,574190,3829573,3958833,9631484,262185,0,12826430,12313616,260390,119,0,0,0,0,0,574190,409748,138796,2638154,47,0,0,0,0,0,0
2022-02-03,17074345,16425384,12556921,275065,574198,3831836,3961273,9658332,274892,0,12832761,12325315,260435,126,0,0,0,0,0,574198,409748,138796,2638154,47,0,0,0,0,0,0
2022-02-04,17082123,16439610,12582700,288501,574203,3833984,3963743,9684046,288320,0,12838391,12337070,260484,134,0,0,0,0,0,574203,409748,138797,2638170,47,0,0,0,0,0,0
2022-02-05,17082872,16440625,12585473,289443,574203,3834249,3963959,9686813,289262,0,12838875,12337869,260490,134,0,0,0,0,0,574203,409748,138797,2638170,47,0,0,0,0,0,0
2022-02-06,17082954,16440728,12585824,289514,574203,3834301,3963994,9687163,289333,0,12838905,12337937,260491,134,0,0,0,0,0,574203,409748,138797,2638170,47,0,0,0,0,0,0
2022-02-07,17092892,16457274,12615770,343039,574210,3836965,3966959,9716986,342698,0,12846175,12351508,260530,154,0,0,0,0,0,574210,409752,138807,2638254,186,0,0,0,0,1,0
2022-02-08,17102268,16473113,12642513,388283,574215,3839239,3969644,9743533,387548,0,12853270,12364629,260562,185,0,0,0,0,0,574215,409759,138840,2638418,549,0,0,0,0,1,0
2022-02-09,17110543,16487230,12666434,422060,574220,3841448,3972109,9767225,421001,0,12859324,12376233,260614,203,0,0,0,0,0,574220,409771,138888,2638595,855,0,0,0,0,1,0
2022-02-10,17118421,16500271,12688168,449501,574224,3843458,3974298,9788743,448136,0,12865185,12387054,260661,299,0,0,0,0,0,574224,409778,138919,2638764,1065,0,0,0,0,1,0
2022-02-11,17125186,16512264,12708479,471903,574227,3845158,3976506,9808899,470417,0,12870245,12396813,260702,321,0,0,0,0,0,574227,409783,138945,2638878,1164,0,0,0,0,1,0
2022-02-12,17125856,16513262,12710755,473438,574229,3845389,3976746,9811161,471948,0,12870684,12397570,260704,325,0,0,0,0,0,574229,409783,138946,2638890,1164,0,0,0,0,1,0
2022-02-13,17125968,16513370,12711057,473601,574229,3845445,3976780,9811463,472111,0,12870740,12397644,260704,325,0,0,0,0,0,574229,409783,138946,2638890,1164,0,0,0,0,1,0
2022-02-14,17133010,16526189,12732736,580846,574235,3847203,3979186,9832968,578662,0,12876010,12408026,260736,388,0,0,0,0,0,574235,409797,138977,2639032,1794,0,0,0,0,2,0
2022-02-15,17139813,16538524,12754982,672809,574246,3848898,3981433,9854998,669947,0,12881103,12418082,260765,458,0,0,0,0,0,574246,409812,139009,2639219,2402,0,0,0,0,2,0
2022-02-16,17146608,16551445,12777567,748072,574255,3850590,3983658,9877395,744582,0,12886194,12428742,260797,600,0,0,0,0,0,574255,409824,139045,2639375,2888,0,0,0,0,2,0
2022-02-17,17153631,16563627,12799432,811953,574258,3852228,3985900,9899093,807883,0,12891570,12438658,260831,719,0,0,0,0,0,574258,409833,139069,2639508,3349,0,0,0,0,2,0
2022-02-18,17160513,16575543,12820386,861457,574264,3853908,3988144,9919906,857032,0,12896764,12448313,260872,766,0,0,0,0,0,574264,409841,139086,2639608,3657,0,0,0,0,2,0
2022-02-19,17161074,16576465,12822326,864085,574264,3854068,3988345,9921842,859660,0,12897165,12449033,260873,766,0,0,0,0,0,574264,409841,139087,2639611,3657,0,0,0,0,2,0
2022-02-20,17161120,16576515,12822499,864220,574264,3854086,3988360,9922015,859795,0,12897193,12449068,260873,766,0,0,0,0,0,574264,409841,139087,2639611,3657,0,0,0,0,2,0
2022-02-21,17171289,16590263,12856450,953266,574273,3856333,3990852,9955753,948299,0,12905093,12460281,260919,873,0,0,0,0,0,574273,409863,139130,2639778,4092,0,0,0,0,2,0
2022-02-22,17180724,16604100,12889807,1028061,574280,3858327,3993290,9988937,1022569,0,12912517,12471651,260956,947,0,0,0,0,0,574280,409880,139159,2639914,4543,0,0,0,0,2,0
2022-02-23,17189649,16616577,12920989,1087835,574283,3860173,3995408,10019973,1081833,0,12919587,12481989,260982,1007,0,0,0,0,0,574283,409889,139180,2640034,4993,0,0,0,0,2,0
2022-02-24,17198686,16629362,12949877,1137811,574287,3861939,3997318,10048751,1131432,0,12926844,12492843,261012,1077,0,0,0,0,0,574287,409903,139201,2640114,5300,0,0,0,0,2,0
2022-02-25,17207583,16642004,12977131,1178453,574294,3863513,3999182,10075923,1171787,0,12934166,12503606,261045,1122,0,0,0,0,0,574294,409904,139216,2640163,5542,0,0,0,0,2,0
2022-02-26,17208487,16643127,12979526,1181237,574294,3863708,3999375,10078316,1174568,0,12934875,12504536,261045,1122,0,0,0,0,0,574294,409904,139216,2640165,5545,0,0,0,0,2,0
2022-02-27,17208566,16643204,12979759,1181415,574294,3863728,3999396,10078547,1174745,0,12934934,12504592,261047,1123,0,0,0,0,0,574294,409904,139216,2640165,5545,0,0,0,0,2,0
2022-02-28,17220029,16658987,13021903,1267860,574310,3865914,4001852,10120531,1260642,0,12944195,12517900,261096,1151,0,0,0,0,0,574310,409920,139235,2640276,6065,0,0,0,0,2,0
2022-03-01,17229362,16672129,13062164,1343225,574317,3867817,4003972,10160676,1335495,0,12951610,12528904,261124,1219,0,0,0,0,0,574317,409935,139253,2640364,6509,0,0,0,0,2,0
2022-03-02,17235645,16680706,13088029,1412488,574354,3869461,4005808,10186418,1404153,0,12956241,12535638,261154,1347,0,0,0,0,0,574354,409943,139260,2640457,6986,0,0,0,0,2,0
2022-03-03,17241211,16688638,13111797,1475042,574362,3870908,4007623,10210091,1466253,0,12960357,12541746,261186,1471,0,0,0,0,0,574362,409946,139269,2640520,7316,0,0,0,0,2,0
2022-03-04,17247456,16698464,13144713,1529437,574379,3872220,4009354,10242933,1520202,0,12965286,12549834,261219,1612,0,0,0,0,0,574379,409950,139276,2640561,7621,0,0,0,0,2,0
2022-03-05,17248075,16699480,13149168,1533879,574379,3872341,4009545,10247385,1524640,0,12965784,12550658,261220,1615,0,0,0,0,0,574379,409950,139277,2640563,7622,0,0,0,0,2,0
2022-03-06,17248116,16699544,13149375,1534078,574379,3872355,4009576,10247592,1524839,0,12965811,12550691,261220,1615,0,0,0,0,0,574379,409950,139277,2640563,7622,0,0,0,0,2,0
2022-03-07,17252681,16706969,13173873,1616777,574387,3873918,4011566,10271978,1607122,0,12968807,12556116,261245,1699,0,0,0,0,0,574387,409956,139287,2640650,7954,0,0,0,0,2,0
2022-03-08,17256107,16713330,13196490,1691765,574395,3875079,4013145,10294467,1681695,0,12971068,12560886,261276,1848,0,0,0,0,0,574395,409960,139299,2640747,8220,0,0,0,0,2,0
2022-03-09,17259240,16719628,13219838,1756281,574441,3876102,4014761,10317694,1745666,0,12973170,12565556,261307,2045,0,0,0,0,0,574441,409968,139311,2640837,8568,0,0,0,0,2,0
2022-03-10,17262108,16725468,13242421,1815412,574446,3877013,4016197,10340210,1804214,0,12975124,12569950,261335,2257,0,0,0,0,0,574446,409971,139321,2640876,8939,0,0,0,0,2,0
2022-03-11,17266108,16733426,13277462,1864851,574450,3878068,4017603,10375202,1853152,0,12978068,12576496,261367,2356,0,0,0,0,0,574450,409972,139327,2640893,9341,0,0,0,0,2,0
2022-03-12,17266618,16734390,13284104,1869887,574450,3878215,4017774,10381841,1858180,0,12978431,12577289,261370,2360,0,0,0,0,0,574450,409972,139327,2640893,9345,0,0,0,0,2,0
2022-03-13,17266649,16734450,13284398,1870155,574450,3878228,4017801,10382135,1858448,0,12978449,12577322,261370,2360,0,0,0,0,0,574450,409972,139327,2640893,9345,0,0,0,0,2,0
2022-03-14,17269939,16740505,13308539,1928105,574455,3879472,4019383,10406177,1915989,0,12980494,12581774,261410,2476,0,0,0,0,0,574455,409973,139348,2640952,9638,0,0,0,0,2,0
2022-03-15,17272796,16746062,13333061,1984247,574456,3880577,4020880,10430596,1971873,0,12982240,12585817,261433,2602,0,0,0,0,0,574456,409979,139365,2641032,9770,0,0,0,0,2,0
2022-03-16,17275250,16751271,13357166,2030809,574461,3881465,4022201,10454636,2018170,0,12983806,12589694,261456,2698,0,0,0,0,0,574461,409979,139376,2641074,9939,0,0,0,0,2,0
2022-03-17,17277743,16756112,13380022,2073700,574464,3882406,4023434,10477429,2060639,0,12985355,12593293,261481,2787,0,0,0,0,0,574464,409982,139385,2641112,10272,0,0,0,0,2,0
2022-03-18,17280683,16762755,13414878,2117370,574479,3883212,4024866,10512225,2104125,0,12987488,12598496,261505,2876,0,0,0,0,0,574479,409983,139393,2641148,10367,0,0,0,0,2,0
2022-03-19,17281034,16763543,13422058,2121748,574479,3883311,4025042,10519404,2108490,0,12987740,12599108,261506,2889,0,0,0,0,0,574479,409983,139393,2641148,10367,0,0,0,0,2,0
2022-03-20,17281061,16763585,13422350,2121969,574479,3883328,4025057,10519696,2108711,0,12987750,12599135,261506,2889,0,0,0,0,0,574479,409983,139393,2641148,10367,0,0,0,0,2,0
2022-03-21,17283744,16769428,13444989,2175006,574480,3884347,4026555,10542246,2161564,0,12989408,12603468,261540,2954,0,0,0,0,0,574480,409989,139405,2641203,10486,0,0,0,0,2,0
2022-03-22,17286157,16775103,13467509,2225500,574491,3885168,4027992,10564688,2211946,0,12990991,12607682,261572,2994,0,0,0,0,0,574491,409998,139429,2641249,10558,0,0,0,0,2,0
2022-03-23,17288554,16780498,13489155,2269696,574493,3886019,4029325,10586274,2256003,0,12992533,12611734,261596,3065,0,0,0,0,0,574493,410002,139439,2641285,10626,0,0,0,0,2,0
2022-03-24,17290768,16785512,13509423,2309390,574495,3886754,4030469,10606488,2295556,0,12994008,12615600,261621,3131,0,0,0,0,0,574495,410006,139443,2641314,10701,0,0,0,0,2,0
2022-03-25,17293730,16792637,13539214,2350236,574503,3887558,4031713,10636233,2336273,0,12996166,12621479,261648,3241,0,0,0,0,0,574503,410006,139445,2641333,10720,0,0,0,0,2,0
2022-03-26,17294150,16793583,13545869,2355385,574503,3887684,4031872,10642884,2341416,0,12996460,12622266,261652,3247,0,0,0,0,0,574503,410006,139445,2641333,10720,0,0,0,0,2,0
2022-03-27,17294182,16793647,13546086,2355669,574503,3887703,4031894,10643101,2341700,0,12996473,12622308,261652,3247,0,0,0,0,0,574503,410006,139445,2641333,10720,0,0,0,0,2,0
2022-03-28,17296883,16800269,13566350,2392620,574503,3888661,4033614,10663291,2378508,0,12998211,12627199,261683,3311,0,0,0,0,0,574503,410011,139456,2641376,10799,0,0,0,0,2,0
2022-03-29,17299076,16805824,13585435,2425618,574546,3889465,4035028,10682304,2411386,0,12999599,12631329,261703,3359,0,0,0,0,0,574546,410012,139467,2641428,10871,0,0,0,0,2,0
2022-03-30,17301422,16810877,13604473,2455599,574547,3890243,4036303,10701290,2441207,0,13001166,12635101,261728,3439,0,0,0,0,0,574547,410013,139473,2641455,10951,0,0,0,0,2,0
2022-03-31,17303409,16815221,13621966,2481410,574549,3890914,4037372,10718741,2466868,0,13002482,12638368,261743,3512,0,0,0,0,0,574549,410013,139481,2641482,11028,0,0,0,0,2,0
2022-04-01,17305863,16821253,13645635,2506495,574550,3891673,4038594,10742359,2491869,0,13004177,12643173,261776,3569,0,0,0,0,0,574550,410013,139486,2641500,11055,0,0,0,0,2,0
2022-04-02,17306151,16821926,13650455,2509602,574552,3891749,4038732,10747178,2494971,0,13004389,12643708,261777,3574,0,0,0,0,0,574552,410013,139486,2641500,11055,0,0,0,0,2,0
2022-04-03,17306164,16821949,13650644,2509756,574552,3891756,4038740,10747367,2495125,0,13004395,12643723,261777,3574,0,0,0,0,0,574552,410013,139486,2641500,11055,0,0,0,0,2,0
2022-04-04,17308530,16826833,13668851,2558126,574554,3892614,4040160,10765529,2543338,0,13005902,12647180,261792,3628,0,0,0,0,0,574554,410014,139493,2641530,11158,0,0,0,0,2,0
2022-04-05,17310692,16830948,13686683,2604343,574556,3893382,4041313,10783318,2589238,0,13007292,12650128,261810,3711,0,0,0,0,0,574556,410018,139507,2641555,11391,0,0,0,0,3,0
2022-04-06,17312652,16834702,13705083,2648473,574556,3894106,4042395,10801666,2633061,0,13008527,12652799,261835,3806,0,0,0,0,0,574556,410019,139508,2641582,11603,0,0,0,0,3,0
2022-04-07,17314515,16838089,13722135,2687026,574559,3894788,4043309,10818697,2671354,0,13009705,12655257,261845,3876,0,0,0,0,0,574559,410022,139523,2641593,11792,0,0,0,0,4,0
2022-04-08,17316601,16842698,13742950,2724533,574564,3895388,4044319,10839477,2708704,0,13011190,12658855,261860,3929,0,0,0,0,0,574564,410023,139524,2641613,11894,0,0,0,0,6,0
2022-04-09,17316934,16843486,13748579,2730115,574565,3895483,4044513,10845103,2714265,0,13011428,12659449,261863,3950,0,0,0,0,0,574565,410023,139524,2641613,11894,0,0,0,0,6,0
2022-04-10,17316953,16843511,13748721,2730304,574565,3895496,4044522,10845245,2714454,0,13011434,12659465,261863,3950,0,0,0,0,0,574565,410023,139524,2641613,11894,0,0,0,0,6,0
2022-04-11,17318922,16847257,13765513,2792554,574566,3896259,4045553,10861992,2776479,0,13012635,12662169,261885,4015,0,0,0,0,0,574566,410028,139535,2641636,12052,0,0,0,0,8,0
2022-04-12,17320514,16850312,13783093,2856104,574566,3896811,4046407,10879305,2836569,0,13013675,12664360,261899,4088,0,0,0,0,0,574566,410028,139545,2641666,12215,0,0,0,223,3232,0
2022-04-13,17322071,16853252,13799765,2919937,574566,3897297,4047183,10894571,2881715,0,13014744,12666515,261912,4230,0,0,0,0,0,574566,410030,139554,2641682,12288,0,0,0,1600,21704,0
2022-04-14,17323853,16856648,13821480,2986873,574566,3897804,4048083,10913687,2917789,0,13016018,12669007,261935,4298,0,0,0,0,0,574566,410031,139558,2641708,12323,0,0,0,4150,52463,0
2022-04-15,17323871,16856668,13821652,2987501,574566,3897814,4048087,10913826,2918122,0,13016026,12669023,261936,4299,0,0,0,0,0,574566,410031,139558,2641708,12323,0,0,0,4182,52757,0
2022-04-16,17323879,16856690,13821833,2987926,574566,3897818,4048095,10913966,2918283,0,13016030,12669037,261937,4299,0,0,0,0,0,574566,410031,139558,2641708,12323,0,0,0,4222,53021,0
2022-04-17,17323888,16856701,13821915,2988233,574566,3897819,4048097,10913987,2918288,0,13016038,12669046,261938,4301,0,0,0,0,0,574566,410031,139558,2641708,12323,0,0,0,4282,53321,0
2022-04-18,17325680,16860068,13837142,3080860,574567,3898356,4049151,10925357,2956187,0,13017290,12671354,261959,4438,0,0,0,0,0,574567,410034,139563,2641732,12460,0,0,0,8094,107775,0
2022-04-19,17327162,16862991,13853088,3184189,574569,3898786,4050020,10937365,2988754,0,13018341,12673403,261979,4501,0,0,0,0,0,574569,410035,139568,2641751,12632,0,0,0,11993,178302,0
2022-04-20,17328715,16865760,13869821,3289295,574569,3899210,4050749,10949824,3017168,0,13019468,12675435,261989,4602,0,0,0,0,0,574569,410037,139576,2641778,12785,0,0,0,16230,254740,0
