Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257436,15475196,8172005,0,573209,3691169,3822212,5360270,0,0,12158471,11520696,252185,0,0,0,0,0,0,573209,407796,132288,2559550,0,0,0,0,0,0,0
2021-11-25,16267736,15506308,8255833,0,573237,3694322,3824961,5440314,0,0,12165537,11548620,252526,0,0,0,0,0,0,573237,407877,132727,2562993,0,0,0,0,0,0,0
2021-11-26,16277499,15534863,8342802,0,573255,3697267,3827759,5523914,0,0,12172302,11574053,252826,0,0,0,0,0,0,573255,407930,133051,2566062,0,0,0,0,0,0,0
2021-11-27,16279381,15537840,8362315,0,573265,3697899,3828130,5542763,0,0,12173535,11576613,252894,0,0,0,0,0,0,573265,407947,133097,2566658,0,0,0,0,0,0,0
2021-11-28,16279630,15538122,8364922,0,573267,3697998,3828173,5545267,0,0,12173684,11576846,252900,0,0,0,0,0,0,573267,407948,133103,2566755,0,0,0,0,0,0,0
2021-11-29,16291932,15558085,8468835,0,573316,3701628,3830224,5644268,0,0,12182256,11594479,253216,0,0,0,0,0,0,573316,408048,133382,2571351,0,0,0,0,0,0,0
2021-11-30,16303973,15585567,8597283,0,573351,3705348,3833256,5768140,0,0,12190488,11618539,253563,0,0,0,0,0,0,573351,408137,133772,2575580,0,0,0,0,0,0,0
2021-12-01,16314821,15609646,8722140,0,573388,3708663,3836123,5889449,0,0,12197945,11639494,253904,0,0,0,0,0,0,573388,408213,134029,2578787,0,0,0,0,0,0,0
2021-12-02,16324563,15632812,8839391,0,573414,3711873,3838892,6003320,0,0,12204414,11659589,254212,0,0,0,0,0,0,573414,408276,134331,2581859,0,0,0,0,0,0,0
2021-12-03,16333509,15654540,8956210,0,573446,3714722,3841644,6117107,0,0,12210461,11678335,254478,0,0,0,0,0,0,573446,408326,134561,2584625,0,0,0,0,0,0,0
2021-12-04,16334984,15656925,8977526,0,573458,3715259,3841974,6137929,0,0,12211389,11680361,254547,0,0,0,0,0,0,573458,408336,134590,2585050,0,0,0,0,0,0,0
2021-12-05,16335194,15657165,8980602,0,573458,3715357,3842029,6140937,0,0,12211500,11680542,254549,0,0,0,0,0,0,573458,408337,134594,2585116,0,0,0,0,0,0,0
2021-12-06,16350373,15681125,9103469,0,573503,3718633,3845201,6260020,0,0,12223325,11701041,254736,0,0,0,0,0,0,573503,408415,134883,2588713,0,0,0,0,0,0,0
2021-12-07,16366043,15704670,9234845,0,573545,3721631,3848368,6388136,0,0,12235941,11721205,255030,0,0,0,0,0,0,573545,408471,135097,2591679,0,0,0,0,0,0,0
2021-12-08,16366361,15704945,9237437,0,573545,3721705,3848445,6390699,0,0,12236182,11721403,255032,0,0,0,0,0,0,573545,408474,135097,2591706,0,0,0,0,0,0,0
2021-12-09,16406147,15728763,9335132,0,573559,3724522,3852117,6486018,0,0,12273084,11741375,255282,0,0,0,0,0,0,573559,408541,135271,2593832,0,0,0,0,0,0,0
2021-12-10,16442964,15749017,9427583,0,573584,3726955,3855170,6576638,0,0,12307427,11758447,255478,0,0,0,0,0,0,573584,408582,135400,2595467,0,0,0,0,0,0,0
2021-12-11,16446936,15751717,9449753,0,573586,3727460,3855583,6598570,0,0,12310885,11760715,255498,0,0,0,0,0,0,573586,408591,135419,2595685,0,0,0,0,0,0,0
2021-12-12,16447290,15752048,9452858,0,573586,3727562,3855667,6601656,0,0,12311137,11760955,255498,0,0,0,0,0,0,573586,408591,135426,2595704,0,0,0,0,0,0,0
2021-12-13,16480629,15774932,9566804,0,573613,3730726,3859476,6713038,0,0,12341247,11779828,255711,0,0,0,0,0,0,573613,408656,135628,2598055,0,0,0,0,0,0,0
2021-12-14,16511311,15795867,9676333,0,573662,3733705,3862938,6820407,0,0,12368888,11797131,255897,0,0,0,0,0,0,573662,408718,135798,2600029,0,0,0,0,0,0,0
2021-12-15,16538519,15815001,9775424,0,573721,3736447,3866104,6917546,0,0,12393306,11812954,256058,0,0,0,0,0,0,573721,408766,135943,2601820,0,0,0,0,0,0,0
2021-12-16,16563559,15831708,9864214,0,573751,3738996,3869011,7004751,0,0,12415759,11826607,256250,0,0,0,0,0,0,573751,408804,136090,2603213,0,0,0,0,0,0,0
2021-12-17,16585069,15846234,9943986,0,573769,3741118,3871694,7083335,0,0,12435107,11838351,256391,0,0,0,0,0,0,573769,408844,136189,2604260,0,0,0,0,0,0,0
2021-12-18,16587888,15848031,9960743,0,573772,3741464,3872052,7099935,0,0,12437576,11839775,256418,0,0,0,0,0,0,573772,408848,136204,2604390,0,0,0,0,0,0,0
2021-12-19,16588119,15848178,9962904,0,573775,3741513,3872097,7102060,0,0,12437755,11839873,256420,0,0,0,0,0,0,573775,408851,136208,2604424,0,0,0,0,0,0,0
2021-12-20,16608347,15863195,10054356,0,573796,3743998,3875030,7191870,0,0,12455440,11851797,256548,0,0,0,0,0,0,573796,408909,136368,2605938,0,0,0,0,0,0,0
2021-12-21,16626347,15877563,10141621,0,573812,3746280,3878035,7277624,0,0,12471118,11863031,256702,0,0,0,0,0,0,573812,408949,136497,2607295,0,0,0,0,0,0,0
2021-12-22,16640724,15890214,10215134,0,573823,3748277,3880771,7349979,0,0,12483470,11872846,256823,0,0,0,0,0,0,573823,408977,136597,2608332,0,0,0,0,0,0,0
2021-12-23,16650624,15900403,10272513,0,573837,3749861,3883177,7406672,0,0,12491769,11880566,256942,0,0,0,0,0,0,573837,408994,136660,2608899,0,0,0,0,0,0,0
2021-12-24,16652420,15902922,10288237,0,573837,3750238,3883882,7422239,0,0,12493185,11882362,256965,0,0,0,0,0,0,573837,408997,136678,2609033,0,0,0,0,0,0,0
2021-12-25,16652421,15902923,10288318,0,573837,3750238,3883883,7422320,0,0,12493186,11882362,256965,0,0,0,0,0,0,573837,408997,136678,2609033,0,0,0,0,0,0,0
2021-12-26,16652526,15903042,10289405,0,573837,3750260,3883933,7423405,0,0,12493269,11882430,256965,0,0,0,0,0,0,573837,408997,136679,2609035,0,0,0,0,0,0,0
2021-12-27,16670941,15918965,10420152,0,573849,3752901,3887620,7552263,0,0,12509009,11894518,257119,0,0,0,0,0,0,573849,409031,136827,2610770,0,0,0,0,0,0,0
2021-12-28,16691354,15935930,10601009,0,573867,3755535,3891169,7730262,0,0,12526758,11907811,257376,0,0,0,0,0,0,573867,409061,136950,2613371,0,0,0,0,0,0,0
2021-12-29,16710799,15952320,10794820,0,573886,3758179,3894510,7921552,0,0,12543523,11920768,257611,0,0,0,0,0,0,573886,409097,137042,2615657,0,0,0,0,0,0,0
2021-12-30,16727715,15967350,10981627,0,573897,3760874,3897667,8106258,0,0,12557725,11932559,258008,0,0,0,0,0,0,573897,409116,137124,2617361,0,0,0,0,0,0,0
2021-12-31,16731087,15970886,11030393,0,573898,3761578,3898548,8154709,0,0,12560391,11935198,258088,0,0,0,0,0,0,573898,409118,137140,2617596,0,0,0,0,0,0,0
2022-01-01,16731095,15970891,11030489,0,573898,3761579,3898551,8154805,0,0,12560398,11935200,258088,0,0,0,0,0,0,573898,409118,137140,2617596,0,0,0,0,0,0,0
2022-01-02,16731136,15970947,11031271,0,573898,3761601,3898585,8155582,0,0,12560417,11935222,258088,0,0,0,0,0,0,573898,409118,137140,2617601,0,0,0,0,0,0,0
2022-01-03,16750958,15987605,11177151,0,573912,3764902,3902248,8299769,0,0,12576906,11948129,258270,0,0,0,0,0,0,573912,409150,137228,2619112,0,0,0,0,0,0,0
2022-01-04,16771662,16005402,11310453,0,573925,3768463,3905769,8431479,0,0,12594026,11962324,258425,0,0,0,0,0,0,573925,409173,137309,2620549,0,0,0,0,0,0,0
2022-01-05,16790726,16018036,11421992,0,573952,3771838,3908233,8541478,0,0,12609682,11972380,258599,0,0,0,0,0,0,573952,409206,137423,2621915,0,0,0,0,0,0,0
2022-01-06,16808129,16045777,11517513,5,573972,3775112,3911122,8635567,5,0,12623767,11997127,258767,0,0,0,0,0,0,573972,409250,137528,2623179,0,0,0,0,0,0,0
2022-01-07,16825367,16074519,11608642,32,573980,3778250,3913950,8725384,31,0,12637834,12022960,258918,0,0,0,0,0,0,573980,409283,137609,2624340,1,0,0,0,0,0,0
2022-01-08,16827141,16076639,11619740,33,573981,3778602,3914276,8736390,32,0,12639253,12024745,258931,0,0,0,0,0,0,573981,409286,137618,2624419,1,0,0,0,0,0,0
2022-01-09,16827363,16076844,11621681,33,573981,3778680,3914331,8738322,32,0,12639395,12024894,258932,0,0,0,0,0,0,573981,409288,137619,2624427,1,0,0,0,0,0,0
2022-01-10,16847515,16106482,11715993,5416,573995,3782344,3917721,8830765,5405,0,12655840,12051005,259042,8,0,0,0,0,0,573995,409331,137756,2626186,3,0,0,0,0,0,0
2022-01-11,16865034,16133336,11794579,11084,574015,3785553,3920738,8907812,11066,0,12670110,12074721,259157,13,0,0,0,0,0,574015,409371,137877,2627610,5,0,0,0,0,0,0
2022-01-12,16880103,16157212,11861524,15863,574027,3788407,3923611,8973347,15841,0,12682287,12095644,259250,17,0,0,0,0,0,574027,409409,137957,2628927,5,0,0,0,0,0,0
2022-01-13,16893760,16179995,11919147,20596,574033,3790986,3926197,9029911,20571,0,12693334,12115766,259366,20,0,0,0,0,0,574033,409440,138032,2629870,5,0,0,0,0,0,0
2022-01-14,16907225,16201199,11975014,24587,574044,3793749,3928683,9085024,24560,0,12704007,12134428,259470,22,0,0,0,0,0,574044,409469,138088,2630520,5,0,0,0,0,0,0
2022-01-15,16908824,16203131,11982903,24837,574045,3794158,3928970,9092875,24810,0,12705192,12136071,259472,22,0,0,0,0,0,574045,409474,138090,2630556,5,0,0,0,0,0,0
2022-01-16,16908926,16203229,11983624,24844,574045,3794202,3929006,9093596,24817,0,12705250,12136133,259472,22,0,0,0,0,0,574045,409474,138090,2630556,5,0,0,0,0,0,0
2022-01-17,16925488,16226196,12045607,27864,574069,3797683,3931831,9154344,27830,0,12718290,12156159,259560,25,0,0,0,0,0,574069,409515,138206,2631703,9,0,0,0,0,0,0
2022-01-18,16938988,16244479,12095632,30757,574083,3800469,3934100,9203418,30720,0,12728973,12172100,259640,27,0,0,0,0,0,574083,409546,138279,2632574,10,0,0,0,0,0,0
2022-01-19,16953562,16263672,12146921,33631,574106,3803606,3936573,9253687,33582,0,12740372,12188727,259754,39,0,0,0,0,0,574106,409584,138372,2633480,10,0,0,0,0,0,0
2022-01-20,16965810,16278571,12191236,80629,574112,3806362,3938587,9297164,80562,0,12749837,12201567,259835,49,0,0,0,0,0,574112,409611,138417,2634237,18,0,0,0,0,0,0
2022-01-21,16976921,16289829,12231441,115521,574129,3808796,3940189,9336830,115442,0,12758494,12211176,259907,53,0,0,0,0,0,574129,409631,138464,2634704,26,0,0,0,0,0,0
2022-01-22,16978122,16290859,12237045,116975,574130,3809177,3940353,9342396,116896,0,12759313,12212041,259914,53,0,0,0,0,0,574130,409632,138465,2634735,26,0,0,0,0,0,0
2022-01-23,16978228,16290928,12237747,117073,574130,3809237,3940378,9343096,116994,0,12759359,12212084,259914,53,0,0,0,0,0,574130,409632,138466,2634737,26,0,0,0,0,0,0
2022-01-24,16992199,16307300,12284018,144436,574146,3812406,3942819,9388468,144337,0,12770133,12225922,259967,69,0,0,0,0,0,574146,409660,138559,2635583,30,0,0,0,0,0,0
2022-01-25,17004502,16323848,12323958,167962,574151,3815095,3945114,9427575,167852,0,12779728,12240116,260018,77,0,0,0,0,0,574151,409679,138618,2636365,33,0,0,0,0,0,0
2022-01-26,17014937,16339398,12358193,187620,574159,3817507,3947281,9461079,187501,0,12787738,12253439,260088,85,0,0,0,0,0,574159,409692,138678,2637026,34,0,0,0,0,0,0
2022-01-27,17024711,16353593,12388506,204684,574170,3819738,3949449,9490798,204554,0,12795261,12265413,260148,95,0,0,0,0,0,574170,409712,138731,2637560,35,0,0,0,0,0,0
2022-01-28,17033779,16364480,12418971,220838,574180,3821814,3951125,9520809,220694,0,12802242,12274590,260209,107,0,0,0,0,0,574180,409723,138765,2637953,37,0,0,0,0,0,0
2022-01-29,17034947,16365352,12423614,221918,574180,3822186,3951268,9525419,221772,0,12803038,12275317,260217,107,0,0,0,0,0,574180,409723,138767,2637978,39,0,0,0,0,0,0
2022-01-30,17035031,16365425,12424111,221980,574180,3822236,3951295,9525913,221834,0,12803072,12275363,260217,107,0,0,0,0,0,574180,409723,138767,2637981,39,0,0,0,0,0,0
2022-01-31,17046991,16381743,12465173,236267,574190,3825014,3953937,9566449,236104,0,12812233,12289006,260289,113,0,0,0,0,0,574190,409744,138800,2638435,50,0,0,0,0,0,0
2022-02-01,17057301,16397169,12498770,249763,574203,3827393,3956500,9599995,249596,0,12820164,12301868,260335,117,0,0,0,0,0,574203,409744,138801,2638440,50,0,0,0,0,0,0
2022-02-02,17066546,16412366,12527624,262478,574211,3829775,3959099,9628799,262308,0,12827027,12314466,260383,120,0,0,0,0,0,574211,409744,138801,2638442,50,0,0,0,0,0,0
2022-02-03,17075139,16426506,12554508,275197,574219,3832038,3961538,9655638,275019,0,12833357,12326167,260428,128,0,0,0,0,0,574219,409744,138801,2638442,50,0,0,0,0,0,0
2022-02-04,17082916,16440739,12580270,288642,574224,3834186,3964011,9681335,288456,0,12838986,12337926,260477,136,0,0,0,0,0,574224,409744,138802,2638458,50,0,0,0,0,0,0
2022-02-05,17083665,16441757,12583041,289583,574224,3834451,3964227,9684099,289397,0,12839470,12338728,260484,136,0,0,0,0,0,574224,409744,138802,2638458,50,0,0,0,0,0,0
2022-02-06,17083747,16441860,12583390,289655,574224,3834503,3964262,9684447,289469,0,12839500,12338796,260485,136,0,0,0,0,0,574224,409744,138802,2638458,50,0,0,0,0,0,0
2022-02-07,17093682,16458409,12613294,343196,574231,3837164,3967226,9714228,342850,0,12846770,12352371,260524,156,0,0,0,0,0,574231,409748,138812,2638542,189,0,0,0,0,1,0
2022-02-08,17103060,16474255,12640018,388457,574236,3839438,3969910,9740756,387717,0,12853867,12365500,260555,187,0,0,0,0,0,574236,409755,138845,2638707,552,0,0,0,0,1,0
2022-02-09,17111337,16488350,12663914,422240,574241,3841647,3972376,9764425,421176,0,12859923,12377081,260607,205,0,0,0,0,0,574241,409767,138893,2638882,858,0,0,0,0,1,0
2022-02-10,17119212,16501419,12685641,449689,574244,3843655,3974566,9785935,448319,0,12865783,12387929,260655,301,0,0,0,0,0,574244,409774,138924,2639051,1068,0,0,0,0,1,0
2022-02-11,17125978,16513415,12705937,472104,574247,3845356,3976776,9806076,470613,0,12870843,12397689,260696,323,0,0,0,0,0,574247,409779,138950,2639165,1167,0,0,0,0,1,0
2022-02-12,17126647,16514414,12708209,473642,574249,3845586,3977016,9808334,472147,0,12871282,12398447,260698,327,0,0,0,0,0,574249,409779,138951,2639177,1167,0,0,0,0,1,0
2022-02-13,17126759,16514522,12708510,473805,574249,3845642,3977050,9808635,472310,0,12871338,12398521,260698,327,0,0,0,0,0,574249,409779,138951,2639177,1167,0,0,0,0,1,0
2022-02-14,17133803,16527345,12730163,581066,574255,3847400,3979456,9830115,578877,0,12876610,12408907,260730,390,0,0,0,0,0,574255,409793,138982,2639318,1797,0,0,0,0,2,0
2022-02-15,17140606,16539683,12752388,673043,574266,3849095,3981702,9852124,670176,0,12881703,12418967,260759,460,0,0,0,0,0,574266,409808,139014,2639505,2405,0,0,0,0,2,0
2022-02-16,17147401,16552612,12774954,748314,574275,3850786,3983926,9874500,744819,0,12886795,12429636,260791,602,0,0,0,0,0,574275,409820,139050,2639663,2891,0,0,0,0,2,0
2022-02-17,17154426,16564799,12796808,812209,574278,3852426,3986169,9896188,808134,0,12892171,12439556,260824,721,0,0,0,0,0,574278,409829,139074,2639796,3352,0,0,0,0,2,0
2022-02-18,17161308,16576720,12817753,861706,574284,3854106,3988412,9916992,857276,0,12897365,12449217,260865,768,0,0,0,0,0,574284,409837,139091,2639896,3660,0,0,0,0,2,0
2022-02-19,17161869,16577642,12819690,864335,574284,3854266,3988613,9918925,859905,0,12897766,12449937,260866,768,0,0,0,0,0,574284,409837,139092,2639899,3660,0,0,0,0,2,0
2022-02-20,17161915,16577691,12819863,864470,574284,3854284,3988628,9919098,860040,0,12897794,12449971,260866,768,0,0,0,0,0,574284,409837,139092,2639899,3660,0,0,0,0,2,0
2022-02-21,17172084,16591447,12853810,953538,574293,3856529,3991122,9952834,948566,0,12905696,12461190,260912,875,0,0,0,0,0,574293,409859,139135,2640064,4095,0,0,0,0,2,0
2022-02-22,17181520,16605293,12887126,1028343,574300,3858522,3993563,9985976,1022846,0,12913122,12472566,260949,949,0,0,0,0,0,574300,409876,139164,2640201,4546,0,0,0,0,2,0
2022-02-23,17190444,16617770,12918287,1088134,574303,3860368,3995679,10016992,1082127,0,12920191,12482906,260975,1009,0,0,0,0,0,574303,409885,139185,2640320,4996,0,0,0,0,2,0
2022-02-24,17199480,16630557,12947158,1138138,574307,3862133,3997589,10045755,1131755,0,12927448,12493762,261006,1078,0,0,0,0,0,574307,409899,139206,2640397,5303,0,0,0,0,2,0
2022-02-25,17208379,16643207,12974399,1178785,574314,3863708,3999455,10072913,1172115,0,12934771,12504531,261039,1123,0,0,0,0,0,574314,409900,139221,2640447,5545,0,0,0,0,2,0
2022-02-26,17209283,16644331,12976786,1181571,574314,3863903,3999648,10075297,1174898,0,12935480,12505462,261040,1123,0,0,0,0,0,574314,409900,139221,2640449,5548,0,0,0,0,2,0
2022-02-27,17209362,16644408,12977018,1181750,574314,3863923,3999669,10075527,1175076,0,12935539,12505518,261042,1124,0,0,0,0,0,574314,409900,139221,2640449,5548,0,0,0,0,2,0
2022-02-28,17220826,16660192,13019151,1268211,574330,3866110,4002127,10117496,1260989,0,12944800,12518825,261090,1152,0,0,0,0,0,574330,409916,139240,2640565,6068,0,0,0,0,2,0
2022-03-01,17230162,16673338,13059395,1343600,574337,3868013,4004249,10157623,1335866,0,12952218,12529831,261118,1220,0,0,0,0,0,574337,409931,139258,2640654,6512,0,0,0,0,2,0
2022-03-02,17236446,16681918,13085262,1412873,574374,3869657,4006086,10183367,1404534,0,12956850,12536567,261148,1348,0,0,0,0,0,574374,409939,139265,2640747,6989,0,0,0,0,2,0
2022-03-03,17242012,16689852,13108993,1475446,574382,3871103,4007902,10207003,1466653,0,12960967,12542676,261180,1472,0,0,0,0,0,574382,409942,139274,2640810,7319,0,0,0,0,2,0
2022-03-04,17248257,16699678,13141881,1529858,574399,3872414,4009632,10239820,1520619,0,12965897,12550765,261212,1613,0,0,0,0,0,574399,409946,139281,2640849,7624,0,0,0,0,2,0
2022-03-05,17248876,16700693,13146332,1534299,574399,3872535,4009822,10244268,1525056,0,12966395,12551589,261213,1616,0,0,0,0,0,574399,409946,139282,2640851,7625,0,0,0,0,2,0
2022-03-06,17248918,16700757,13146539,1534498,574399,3872550,4009853,10244475,1525255,0,12966422,12551622,261213,1616,0,0,0,0,0,574399,409946,139282,2640851,7625,0,0,0,0,2,0
2022-03-07,17253483,16708185,13171006,1617223,574407,3874114,4011845,10268830,1607564,0,12969417,12557048,261238,1700,0,0,0,0,0,574407,409952,139292,2640938,7957,0,0,0,0,2,0
2022-03-08,17256909,16714551,13193614,1692222,574415,3875274,4013425,10291308,1682147,0,12971679,12561822,261270,1850,0,0,0,0,0,574415,409956,139304,2641036,8223,0,0,0,0,2,0
2022-03-09,17260042,16720849,13216949,1756758,574461,3876298,4015041,10314523,1746138,0,12973780,12566492,261301,2047,0,0,0,0,0,574461,409964,139316,2641125,8571,0,0,0,0,2,0
2022-03-10,17262911,16726688,13239518,1815907,574466,3877210,4016478,10337026,1804704,0,12975734,12570884,261328,2259,0,0,0,0,0,574466,409967,139326,2641164,8942,0,0,0,0,2,0
2022-03-11,17266913,16734648,13274547,1865354,574470,3878265,4017884,10372006,1853650,0,12978680,12577432,261360,2358,0,0,0,0,0,574470,409968,139332,2641181,9344,0,0,0,0,2,0
2022-03-12,17267423,16735612,13281190,1870391,574470,3878412,4018055,10378646,1858679,0,12979043,12578225,261363,2362,0,0,0,0,0,574470,409968,139332,2641181,9348,0,0,0,0,2,0
2022-03-13,17267454,16735672,13281484,1870659,574470,3878425,4018082,10378940,1858947,0,12979061,12578258,261363,2362,0,0,0,0,0,574470,409968,139332,2641181,9348,0,0,0,0,2,0
2022-03-14,17270743,16741728,13305620,1928624,574475,3879669,4019663,10402978,1916502,0,12981105,12582712,261403,2479,0,0,0,0,0,574475,409969,139353,2641239,9641,0,0,0,0,2,0
2022-03-15,17273603,16747287,13330111,1984789,574476,3880774,4021160,10427367,1972408,0,12982853,12586757,261425,2606,0,0,0,0,0,574476,409976,139370,2641319,9773,0,0,0,0,2,0
2022-03-16,17276056,16752501,13354209,2031367,574481,3881663,4022486,10451400,2018721,0,12984417,12590634,261448,2702,0,0,0,0,0,574481,409976,139381,2641361,9942,0,0,0,0,2,0
2022-03-17,17278549,16757341,13377067,2074274,574484,3882604,4023716,10474195,2061205,0,12985966,12594235,261474,2792,0,0,0,0,0,574484,409979,139390,2641398,10275,0,0,0,0,2,0
2022-03-18,17281490,16763983,13411909,2117965,574499,3883410,4025147,10508977,2104712,0,12988100,12599438,261498,2881,0,0,0,0,0,574499,409980,139398,2641434,10370,0,0,0,0,2,0
2022-03-19,17281841,16764771,13419084,2122347,574499,3883509,4025323,10516151,2109081,0,12988352,12600050,261499,2894,0,0,0,0,0,574499,409980,139398,2641434,10370,0,0,0,0,2,0
2022-03-20,17281867,16764813,13419377,2122568,574499,3883525,4025338,10516444,2109302,0,12988362,12600077,261499,2894,0,0,0,0,0,574499,409980,139398,2641434,10370,0,0,0,0,2,0
2022-03-21,17284552,16770658,13441990,2175623,574500,3884545,4026837,10538965,2162173,0,12990021,12604411,261536,2959,0,0,0,0,0,574500,409986,139410,2641489,10489,0,0,0,0,2,0
2022-03-22,17286965,16776338,13464512,2226127,574511,3885366,4028275,10561408,2212565,0,12991604,12608629,261569,2999,0,0,0,0,0,574511,409995,139434,2641535,10561,0,0,0,0,2,0
2022-03-23,17289363,16781738,13486149,2270345,574513,3886218,4029609,10582985,2256644,0,12993146,12612685,261593,3070,0,0,0,0,0,574513,409999,139444,2641571,10629,0,0,0,0,2,0
2022-03-24,17291576,16786755,13506410,2310064,574515,3886953,4030755,10603192,2296222,0,12994620,12616552,261618,3136,0,0,0,0,0,574515,410003,139448,2641600,10704,0,0,0,0,2,0
2022-03-25,17294535,16793883,13536219,2350934,574523,3887755,4032000,10632955,2336963,0,12996777,12622433,261645,3246,0,0,0,0,0,574523,410003,139450,2641619,10723,0,0,0,0,2,0
2022-03-26,17294955,16794829,13542867,2356085,574523,3887881,4032159,10639599,2342108,0,12997071,12623220,261649,3252,0,0,0,0,0,574523,410003,139450,2641619,10723,0,0,0,0,2,0
2022-03-27,17294987,16794893,13543085,2356369,574523,3887900,4032181,10639817,2342392,0,12997084,12623262,261649,3252,0,0,0,0,0,574523,410003,139450,2641619,10723,0,0,0,0,2,0
2022-03-28,17297689,16801515,13563354,2393327,574523,3888859,4033902,10660012,2379207,0,12998822,12628152,261680,3316,0,0,0,0,0,574523,410008,139461,2641662,10802,0,0,0,0,2,0
2022-03-29,17299886,16807070,13582426,2426368,574566,3889664,4035316,10679012,2412128,0,13000213,12632282,261700,3364,0,0,0,0,0,574566,410009,139472,2641714,10874,0,0,0,0,2,0
2022-03-30,17302230,16812123,13601463,2456356,574567,3890440,4036592,10697998,2441956,0,13001780,12636053,261725,3444,0,0,0,0,0,574567,410010,139478,2641740,10954,0,0,0,0,2,0
2022-03-31,17304219,16816469,13618960,2482183,574569,3891113,4037662,10715454,2467632,0,13003096,12639321,261739,3518,0,0,0,0,0,574569,410010,139486,2641767,11031,0,0,0,0,2,0
2022-04-01,17306648,16822494,13642559,2507280,574570,3891868,4038881,10739002,2492645,0,13004770,12644122,261772,3575,0,0,0,0,0,574570,410010,139491,2641785,11058,0,0,0,0,2,0
2022-04-02,17306938,16823167,13647374,2510388,574572,3891944,4039019,10743816,2495748,0,13004984,12644657,261773,3580,0,0,0,0,0,574572,410010,139491,2641785,11058,0,0,0,0,2,0
2022-04-03,17306951,16823190,13647565,2510544,574572,3891951,4039027,10744007,2495903,0,13004990,12644672,261773,3580,0,0,0,0,0,574572,410010,139491,2641785,11058,0,0,0,0,3,0
2022-04-04,17309318,16828073,13665784,2558927,574574,3892810,4040447,10762181,2544129,0,13006497,12648128,261788,3634,0,0,0,0,0,574574,410011,139498,2641815,11161,0,0,0,0,3,0
2022-04-05,17311478,16832190,13683612,2605157,574576,3893578,4041601,10779966,2590042,0,13007885,12651077,261806,3717,0,0,0,0,0,574576,410015,139512,2641840,11394,0,0,0,0,4,0
2022-04-06,17313439,16835949,13702012,2649306,574576,3894303,4042686,10798314,2633884,0,13009120,12653750,261831,3812,0,0,0,0,0,574576,410016,139513,2641867,11606,0,0,0,0,4,0
2022-04-07,17315300,16839337,13719072,2687875,574579,3894985,4043601,10815354,2672193,0,13010296,12656208,261840,3882,0,0,0,0,0,574579,410019,139528,2641878,11795,0,0,0,0,5,0
2022-04-08,17317386,16843946,13739908,2725394,574584,3895584,4044612,10836155,2709555,0,13011782,12659805,261855,3935,0,0,0,0,0,574584,410020,139529,2641898,11897,0,0,0,0,7,0
2022-04-09,17317719,16844735,13745530,2730978,574585,3895679,4044806,10841774,2715118,0,13012020,12660400,261858,3956,0,0,0,0,0,574585,410020,139529,2641898,11897,0,0,0,0,7,0
2022-04-10,17317738,16844761,13745673,2731167,574585,3895692,4044816,10841917,2715307,0,13012026,12660416,261858,3956,0,0,0,0,0,574585,410020,139529,2641898,11897,0,0,0,0,7,0
2022-04-11,17319703,16848507,13762464,2793446,574586,3896452,4045844,10858663,2777361,0,13013226,12663123,261880,4020,0,0,0,0,0,574586,410025,139540,2641921,12055,0,0,0,0,10,0
2022-04-12,17321300,16851563,13780060,2857031,574586,3897008,4046699,10875993,2837486,0,13014267,12665314,261894,4093,0,0,0,0,0,574586,410025,139550,2641950,12218,0,0,0,223,3234,0
2022-04-13,17322855,16854505,13796756,2920884,574586,3897494,4047475,10891280,2882652,0,13015334,12667471,261907,4235,0,0,0,0,0,574586,410027,139559,2641966,12289,0,0,0,1603,21708,0
2022-04-14,17324638,16857903,13818470,2987855,574586,3898001,4048377,10910399,2918756,0,13016609,12669963,261929,4303,0,0,0,0,0,574586,410028,139563,2641992,12324,0,0,0,4150,52472,0
2022-04-15,17324657,16857923,13818648,2988499,574586,3898011,4048381,10910544,2919105,0,13016618,12669979,261930,4304,0,0,0,0,0,574586,410028,139563,2641992,12324,0,0,0,4182,52766,0
2022-04-16,17324665,16857945,13818829,2988925,574586,3898015,4048389,10910685,2919267,0,13016622,12669993,261931,4304,0,0,0,0,0,574586,410028,139563,2641992,12324,0,0,0,4221,53030,0
2022-04-17,17324674,16857956,13818911,2989232,574586,3898016,4048391,10910707,2919272,0,13016630,12670002,261932,4306,0,0,0,0,0,574586,410028,139563,2641992,12324,0,0,0,4280,53330,0
2022-04-18,17326464,16861322,13834145,3081880,574587,3898553,4049445,10922081,2957181,0,13017880,12672309,261953,4443,0,0,0,0,0,574587,410031,139568,2642016,12461,0,0,0,8095,107795,0
2022-04-19,17327950,16864245,13850083,3185249,574589,3898986,4050314,10934083,2989784,0,13018932,12674358,261973,4506,0,0,0,0,0,574589,410032,139573,2642035,12633,0,0,0,11992,178326,0
2022-04-20,17329505,16867019,13866816,3290424,574589,3899412,4051043,10946542,3018254,0,13020059,12676395,261983,4607,0,0,0,0,0,574589,410034,139581,2642063,12786,0,0,0,16228,254777,0
