Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16259114,15476470,8172531,0,573200,3690839,3821818,5360471,0,0,12160467,11522375,252242,0,0,0,0,0,0,573200,407808,132277,2559818,0,0,0,0,0,0,0
2021-11-25,16269413,15507575,8256338,0,573228,3693993,3824567,5440488,0,0,12167531,11550292,252584,0,0,0,0,0,0,573228,407889,132716,2563266,0,0,0,0,0,0,0
2021-11-26,16279173,15536124,8343304,0,573246,3696937,3827363,5524085,0,0,12174293,11575721,252884,0,0,0,0,0,0,573246,407943,133040,2566335,0,0,0,0,0,0,0
2021-11-27,16281054,15539100,8362820,0,573256,3697569,3827734,5542937,0,0,12175525,11578280,252952,0,0,0,0,0,0,573256,407960,133086,2566931,0,0,0,0,0,0,0
2021-11-28,16281303,15539382,8365428,0,573258,3697668,3827777,5545441,0,0,12175674,11578513,252958,0,0,0,0,0,0,573258,407961,133092,2567029,0,0,0,0,0,0,0
2021-11-29,16293602,15559340,8469308,0,573307,3701297,3829829,5644403,0,0,12184244,11596140,253274,0,0,0,0,0,0,573307,408061,133371,2571631,0,0,0,0,0,0,0
2021-11-30,16305642,15586816,8597773,0,573342,3705016,3832860,5768291,0,0,12192476,11620195,253621,0,0,0,0,0,0,573342,408150,133761,2575861,0,0,0,0,0,0,0
2021-12-01,16316489,15610888,8722678,0,573379,3708329,3835727,5889649,0,0,12199934,11641143,253961,0,0,0,0,0,0,573379,408226,134018,2579068,0,0,0,0,0,0,0
2021-12-02,16326228,15634052,8839976,0,573405,3711535,3838495,6003563,0,0,12206405,11661237,254269,0,0,0,0,0,0,573405,408288,134320,2582144,0,0,0,0,0,0,0
2021-12-03,16335174,15655771,8956837,0,573437,3714384,3841245,6117388,0,0,12212452,11679976,254537,0,0,0,0,0,0,573437,408338,134550,2584912,0,0,0,0,0,0,0
2021-12-04,16336647,15658156,8978164,0,573449,3714921,3841575,6138221,0,0,12213378,11682002,254606,0,0,0,0,0,0,573449,408348,134579,2585337,0,0,0,0,0,0,0
2021-12-05,16336857,15658395,8981235,0,573449,3715019,3841630,6141223,0,0,12213489,11682182,254608,0,0,0,0,0,0,573449,408349,134583,2585404,0,0,0,0,0,0,0
2021-12-06,16352033,15682342,9104200,0,573494,3718293,3844798,6260405,0,0,12225313,11702672,254793,0,0,0,0,0,0,573494,408427,134872,2589002,0,0,0,0,0,0,0
2021-12-07,16367700,15705885,9235647,0,573536,3721293,3847963,6388592,0,0,12237924,11722835,255089,0,0,0,0,0,0,573536,408483,135087,2591966,0,0,0,0,0,0,0
2021-12-08,16368018,15706162,9238239,0,573536,3721367,3848040,6391155,0,0,12238165,11723035,255091,0,0,0,0,0,0,573536,408486,135087,2591993,0,0,0,0,0,0,0
2021-12-09,16407803,15729977,9336011,0,573550,3724184,3851714,6486550,0,0,12275066,11743002,255341,0,0,0,0,0,0,573550,408553,135261,2594120,0,0,0,0,0,0,0
2021-12-10,16444622,15750226,9428536,0,573575,3726616,3854767,6577246,0,0,12309412,11760069,255537,0,0,0,0,0,0,573575,408594,135390,2595753,0,0,0,0,0,0,0
2021-12-11,16448594,15752926,9450722,0,573577,3727121,3855180,6599192,0,0,12312870,11762337,255557,0,0,0,0,0,0,573577,408603,135409,2595973,0,0,0,0,0,0,0
2021-12-12,16448947,15753257,9453831,0,573577,3727222,3855264,6602282,0,0,12313122,11762577,255557,0,0,0,0,0,0,573577,408603,135416,2595992,0,0,0,0,0,0,0
2021-12-13,16482287,15776139,9567887,0,573604,3730386,3859074,6713770,0,0,12343233,11781447,255771,0,0,0,0,0,0,573604,408668,135618,2598346,0,0,0,0,0,0,0
2021-12-14,16512969,15797066,9677527,0,573653,3733365,3862534,6821248,0,0,12370874,11798744,255957,0,0,0,0,0,0,573653,408730,135788,2600322,0,0,0,0,0,0,0
2021-12-15,16540178,15816203,9776718,0,573712,3736107,3865705,6918486,0,0,12395293,11814565,256119,0,0,0,0,0,0,573712,408778,135933,2602113,0,0,0,0,0,0,0
2021-12-16,16565222,15832903,9865595,0,573742,3738659,3868611,7005777,0,0,12417747,11828212,256311,0,0,0,0,0,0,573742,408816,136080,2603507,0,0,0,0,0,0,0
2021-12-17,16586728,15847422,9945443,0,573760,3740779,3871294,7084434,0,0,12437093,11839949,256452,0,0,0,0,0,0,573760,408856,136179,2604557,0,0,0,0,0,0,0
2021-12-18,16589548,15849220,9962213,0,573763,3741125,3871653,7101047,0,0,12439563,11841373,256479,0,0,0,0,0,0,573763,408860,136194,2604687,0,0,0,0,0,0,0
2021-12-19,16589779,15849366,9964375,0,573766,3741174,3871698,7103173,0,0,12439742,11841470,256481,0,0,0,0,0,0,573766,408863,136198,2604721,0,0,0,0,0,0,0
2021-12-20,16610009,15864382,10055959,0,573787,3743659,3874632,7193115,0,0,12457429,11853393,256608,0,0,0,0,0,0,573787,408921,136357,2606236,0,0,0,0,0,0,0
2021-12-21,16628009,15878752,10143333,0,573803,3745941,3877639,7278975,0,0,12473107,11864627,256765,0,0,0,0,0,0,573803,408961,136486,2607593,0,0,0,0,0,0,0
2021-12-22,16642383,15891403,10216912,0,573815,3747938,3880375,7351395,0,0,12485456,11874441,256884,0,0,0,0,0,0,573815,408989,136587,2608633,0,0,0,0,0,0,0
2021-12-23,16652282,15901587,10274371,0,573830,3749521,3882781,7408167,0,0,12493755,11882156,257004,0,0,0,0,0,0,573830,409006,136650,2609200,0,0,0,0,0,0,0
2021-12-24,16654078,15904104,10290104,0,573830,3749898,3883485,7423742,0,0,12495171,11883951,257028,0,0,0,0,0,0,573830,409009,136668,2609334,0,0,0,0,0,0,0
2021-12-25,16654079,15904105,10290185,0,573830,3749898,3883486,7423823,0,0,12495172,11883951,257028,0,0,0,0,0,0,573830,409009,136668,2609334,0,0,0,0,0,0,0
2021-12-26,16654184,15904224,10291269,0,573830,3749920,3883536,7424905,0,0,12495255,11884019,257028,0,0,0,0,0,0,573830,409009,136669,2609336,0,0,0,0,0,0,0
2021-12-27,16672583,15920132,10422161,0,573842,3752566,3887219,7553907,0,0,12510974,11896096,257182,0,0,0,0,0,0,573842,409043,136817,2611072,0,0,0,0,0,0,0
2021-12-28,16692985,15937086,10603242,0,573860,3755203,3890765,7732126,0,0,12528709,11909381,257439,0,0,0,0,0,0,573860,409073,136940,2613677,0,0,0,0,0,0,0
2021-12-29,16712421,15953467,10797303,0,573879,3757846,3894103,7923664,0,0,12545466,11922332,257675,0,0,0,0,0,0,573879,409109,137032,2615964,0,0,0,0,0,0,0
2021-12-30,16729338,15968495,10984287,0,573890,3760542,3897259,8108548,0,0,12559667,11934122,258071,0,0,0,0,0,0,573890,409129,137114,2617668,0,0,0,0,0,0,0
2021-12-31,16732712,15972031,11033083,0,573891,3761248,3898140,8157031,0,0,12562333,11936761,258151,0,0,0,0,0,0,573891,409131,137130,2617901,0,0,0,0,0,0,0
2022-01-01,16732719,15972037,11033179,0,573891,3761249,3898143,8157127,0,0,12562339,11936764,258151,0,0,0,0,0,0,573891,409131,137130,2617901,0,0,0,0,0,0,0
2022-01-02,16732759,15972093,11033954,0,573891,3761271,3898177,8157898,0,0,12562357,11936786,258151,0,0,0,0,0,0,573891,409131,137130,2617905,0,0,0,0,0,0,0
2022-01-03,16752585,15988734,11179979,0,573905,3764571,3901840,8302230,0,0,12578851,11949676,258334,0,0,0,0,0,0,573905,409163,137218,2619415,0,0,0,0,0,0,0
2022-01-04,16773289,16006521,11313448,0,573918,3768129,3905355,8434104,0,0,12595974,11963867,258489,0,0,0,0,0,0,573918,409186,137299,2620855,0,0,0,0,0,0,0
2022-01-05,16792359,16019148,11425095,0,573945,3771503,3907817,8544211,0,0,12611637,11973918,258662,0,0,0,0,0,0,573945,409219,137413,2622222,0,0,0,0,0,0,0
2022-01-06,16809766,16046884,11520704,5,573965,3774774,3910702,8638386,5,0,12625729,11998664,258830,0,0,0,0,0,0,573965,409263,137518,2623488,0,0,0,0,0,0,0
2022-01-07,16826997,16075622,11611915,30,573973,3777907,3913529,8728283,29,0,12639794,12024494,258981,0,0,0,0,0,0,573973,409296,137599,2624651,1,0,0,0,0,0,0
2022-01-08,16828772,16077741,11623021,31,573974,3778260,3913855,8739296,30,0,12641213,12026278,258994,0,0,0,0,0,0,573974,409299,137608,2624731,1,0,0,0,0,0,0
2022-01-09,16828994,16077945,11624960,31,573974,3778338,3913909,8741226,30,0,12641355,12026427,258995,0,0,0,0,0,0,573974,409301,137609,2624739,1,0,0,0,0,0,0
2022-01-10,16849148,16107578,11719322,5399,573988,3782005,3917298,8833723,5389,0,12657798,12052534,259104,8,0,0,0,0,0,573988,409345,137746,2626495,2,0,0,0,0,0,0
2022-01-11,16866670,16134424,11797975,11055,574008,3785216,3920317,8910833,11039,0,12672069,12076240,259223,12,0,0,0,0,0,574008,409385,137867,2627919,4,0,0,0,0,0,0
2022-01-12,16881741,16158295,11864985,15828,574020,3788068,3923192,8976421,15809,0,12684250,12097156,259328,15,0,0,0,0,0,574020,409423,137947,2629236,4,0,0,0,0,0,0
2022-01-13,16895397,16181081,11922665,20557,574026,3790647,3925780,9033032,20535,0,12695296,12117279,259452,18,0,0,0,0,0,574026,409454,138022,2630181,4,0,0,0,0,0,0
2022-01-14,16908864,16202278,11978586,24544,574037,3793412,3928266,9088199,24520,0,12705969,12135934,259556,20,0,0,0,0,0,574037,409483,138078,2630831,4,0,0,0,0,0,0
2022-01-15,16910461,16204209,11986487,24794,574038,3793819,3928553,9096062,24770,0,12707154,12137576,259558,20,0,0,0,0,0,574038,409488,138080,2630867,4,0,0,0,0,0,0
2022-01-16,16910563,16204308,11987207,24801,574038,3793863,3928590,9096782,24777,0,12707212,12137638,259558,20,0,0,0,0,0,574038,409488,138080,2630867,4,0,0,0,0,0,0
2022-01-17,16927128,16227276,12049244,27816,574062,3797348,3931414,9157584,27787,0,12720251,12157666,259646,23,0,0,0,0,0,574062,409529,138196,2632014,6,0,0,0,0,0,0
2022-01-18,16940627,16245550,12099297,30704,574076,3800134,3933683,9206684,30672,0,12730933,12173598,259727,25,0,0,0,0,0,574076,409560,138269,2632886,7,0,0,0,0,0,0
2022-01-19,16955198,16264734,12150636,33571,574099,3803270,3936156,9257004,33527,0,12742330,12190216,259839,37,0,0,0,0,0,574099,409598,138362,2633793,7,0,0,0,0,0,0
2022-01-20,16967444,16279632,12194975,80544,574105,3806026,3938170,9300506,80483,0,12751793,12203055,259919,47,0,0,0,0,0,574105,409625,138407,2634550,14,0,0,0,0,0,0
2022-01-21,16978551,16290886,12235219,115419,574122,3808459,3939770,9340209,115346,0,12760447,12212662,259992,51,0,0,0,0,0,574122,409645,138454,2635018,22,0,0,0,0,0,0
2022-01-22,16979751,16291915,12240833,116872,574123,3808840,3939934,9345785,116799,0,12761265,12213526,259999,51,0,0,0,0,0,574123,409646,138455,2635049,22,0,0,0,0,0,0
2022-01-23,16979857,16291982,12241534,116970,574123,3808900,3939958,9346484,116897,0,12761311,12213568,259999,51,0,0,0,0,0,574123,409646,138456,2635051,22,0,0,0,0,0,0
2022-01-24,16993827,16308348,12287821,144319,574139,3812069,3942397,9391872,144226,0,12772084,12227402,260052,67,0,0,0,0,0,574139,409674,138549,2635897,26,0,0,0,0,0,0
2022-01-25,17006132,16324890,12327796,167830,574144,3814759,3944692,9431013,167726,0,12781680,12241590,260102,75,0,0,0,0,0,574144,409693,138608,2636681,29,0,0,0,0,0,0
2022-01-26,17016565,16340437,12362052,187475,574152,3817172,3946859,9464538,187362,0,12789687,12254909,260172,83,0,0,0,0,0,574152,409706,138669,2637342,30,0,0,0,0,0,0
2022-01-27,17026339,16354627,12392401,204526,574163,3819403,3949024,9494292,204402,0,12797210,12266881,260232,93,0,0,0,0,0,574163,409726,138722,2637877,31,0,0,0,0,0,0
2022-01-28,17035409,16365514,12422871,220672,574173,3821480,3950703,9524309,220534,0,12804192,12276055,260292,105,0,0,0,0,0,574173,409737,138756,2638270,33,0,0,0,0,0,0
2022-01-29,17036577,16366385,12427514,221749,574173,3821852,3950846,9528919,221609,0,12804988,12276781,260300,105,0,0,0,0,0,574173,409737,138758,2638295,35,0,0,0,0,0,0
2022-01-30,17036660,16366457,12428010,221811,574173,3821901,3950873,9529412,221671,0,12805022,12276826,260300,105,0,0,0,0,0,574173,409737,138758,2638298,35,0,0,0,0,0,0
2022-01-31,17048621,16382779,12469088,236093,574183,3824680,3953520,9569965,235936,0,12814183,12290468,260371,111,0,0,0,0,0,574183,409758,138791,2638752,46,0,0,0,0,0,0
2022-02-01,17058929,16398201,12502694,249584,574196,3827059,3956082,9603520,249423,0,12822112,12303327,260417,115,0,0,0,0,0,574196,409758,138792,2638757,46,0,0,0,0,0,0
2022-02-02,17068173,16413387,12531558,262290,574204,3829441,3958676,9632335,262126,0,12828974,12315919,260465,118,0,0,0,0,0,574204,409758,138792,2638758,46,0,0,0,0,0,0
2022-02-03,17076767,16427525,12558452,275003,574212,3831704,3961117,9659184,274832,0,12835305,12327616,260510,125,0,0,0,0,0,574212,409758,138792,2638758,46,0,0,0,0,0,0
2022-02-04,17084547,16441749,12584230,288435,574217,3833853,3963587,9684897,288256,0,12840936,12339369,260559,133,0,0,0,0,0,574217,409758,138793,2638774,46,0,0,0,0,0,0
2022-02-05,17085296,16442764,12587000,289377,574217,3834118,3963803,9687661,289198,0,12841420,12340168,260565,133,0,0,0,0,0,574217,409758,138793,2638774,46,0,0,0,0,0,0
2022-02-06,17085378,16442867,12587351,289448,574217,3834170,3963838,9688011,289269,0,12841450,12340236,260566,133,0,0,0,0,0,574217,409758,138793,2638774,46,0,0,0,0,0,0
2022-02-07,17095317,16459409,12617291,342966,574224,3836834,3966802,9717826,342628,0,12848721,12353804,260605,153,0,0,0,0,0,574224,409762,138803,2638860,185,0,0,0,0,0,0
2022-02-08,17104692,16475245,12644048,388209,574229,3839108,3969487,9744387,387477,0,12855815,12366922,260637,184,0,0,0,0,0,574229,409769,138836,2639024,548,0,0,0,0,0,0
2022-02-09,17112967,16489363,12667933,421982,574234,3841317,3971953,9768044,420926,0,12861869,12378526,260688,202,0,0,0,0,0,574234,409781,138884,2639201,854,0,0,0,0,0,0
2022-02-10,17120847,16502403,12689660,449417,574238,3843328,3974142,9789556,448055,0,12867731,12389346,260735,298,0,0,0,0,0,574238,409788,138915,2639369,1064,0,0,0,0,0,0
2022-02-11,17127612,16514396,12709960,471809,574241,3845028,3976352,9809701,470326,0,12872791,12399103,260776,320,0,0,0,0,0,574241,409793,138941,2639483,1163,0,0,0,0,0,0
2022-02-12,17128281,16515394,12712235,473343,574243,3845258,3976592,9811962,471856,0,12873230,12399860,260778,324,0,0,0,0,0,574243,409793,138942,2639495,1163,0,0,0,0,0,0
2022-02-13,17128393,16515502,12712536,473506,574243,3845314,3976626,9812263,472019,0,12873286,12399934,260778,324,0,0,0,0,0,574243,409793,138942,2639495,1163,0,0,0,0,0,0
2022-02-14,17135435,16528319,12734211,580735,574249,3847071,3979031,9833765,578555,0,12878557,12410315,260810,387,0,0,0,0,0,574249,409807,138973,2639636,1793,0,0,0,0,0,0
2022-02-15,17142235,16540651,12756480,672687,574260,3848765,3981275,9855818,669829,0,12883648,12420371,260839,457,0,0,0,0,0,574260,409822,139005,2639823,2401,0,0,0,0,0,0
2022-02-16,17149029,16553570,12779047,747947,574269,3850456,3983498,9878197,744460,0,12888739,12431031,260871,600,0,0,0,0,0,574269,409834,139041,2639979,2887,0,0,0,0,0,0
2022-02-17,17156049,16565752,12800911,811827,574272,3852094,3985740,9899893,807760,0,12894112,12440947,260905,719,0,0,0,0,0,574272,409843,139065,2640113,3348,0,0,0,0,0,0
2022-02-18,17162929,16577662,12821866,861327,574278,3853773,3987981,9920707,856905,0,12899305,12450599,260946,766,0,0,0,0,0,574278,409851,139082,2640213,3656,0,0,0,0,0,0
2022-02-19,17163490,16578584,12823805,863955,574278,3853933,3988182,9922642,859533,0,12899706,12451319,260947,766,0,0,0,0,0,574278,409851,139083,2640216,3656,0,0,0,0,0,0
2022-02-20,17163536,16578633,12823977,864090,574278,3853951,3988197,9922814,859668,0,12899734,12451353,260947,766,0,0,0,0,0,574278,409851,139083,2640216,3656,0,0,0,0,0,0
2022-02-21,17173705,16592377,12857928,953123,574287,3856197,3990685,9956554,948159,0,12907635,12462566,260993,873,0,0,0,0,0,574287,409873,139126,2640381,4091,0,0,0,0,0,0
2022-02-22,17183143,16606215,12891289,1027913,574294,3858190,3993125,9989740,1022424,0,12915063,12473935,261030,947,0,0,0,0,0,574294,409890,139155,2640519,4542,0,0,0,0,0,0
2022-02-23,17192068,16618688,12922457,1087682,574297,3860036,3995242,10020762,1081683,0,12922133,12484270,261056,1007,0,0,0,0,0,574297,409899,139176,2640639,4992,0,0,0,0,0,0
2022-02-24,17201104,16631473,12951331,1137652,574301,3861800,3997153,10049528,1131276,0,12929391,12495123,261086,1077,0,0,0,0,0,574301,409913,139197,2640717,5299,0,0,0,0,0,0
2022-02-25,17210001,16644114,12978592,1178294,574308,3863375,3999017,10076706,1171631,0,12936712,12505885,261120,1122,0,0,0,0,0,574308,409914,139212,2640766,5541,0,0,0,0,0,0
2022-02-26,17210905,16645237,12980984,1181078,574308,3863570,3999210,10079096,1174412,0,12937421,12506815,261120,1122,0,0,0,0,0,574308,409914,139212,2640768,5544,0,0,0,0,0,0
2022-02-27,17210984,16645314,12981218,1181256,574308,3863590,3999231,10079328,1174589,0,12937480,12506871,261122,1123,0,0,0,0,0,574308,409914,139212,2640768,5544,0,0,0,0,0,0
2022-02-28,17222446,16661089,13023380,1267696,574324,3865776,4001684,10121328,1260481,0,12946740,12520174,261170,1151,0,0,0,0,0,574324,409930,139231,2640882,6064,0,0,0,0,0,0
2022-03-01,17231779,16674229,13063606,1343053,574331,3867678,4003802,10161438,1335326,0,12954156,12531178,261198,1219,0,0,0,0,0,574331,409945,139249,2640970,6508,0,0,0,0,0,0
2022-03-02,17238062,16682806,13089477,1412297,574368,3869322,4005639,10187186,1403965,0,12958787,12537911,261228,1347,0,0,0,0,0,574368,409953,139256,2641063,6985,0,0,0,0,0,0
2022-03-03,17243629,16690738,13113227,1474847,574376,3870770,4007455,10210841,1466061,0,12962903,12544018,261260,1471,0,0,0,0,0,574376,409956,139265,2641126,7315,0,0,0,0,0,0
2022-03-04,17249875,16700562,13146141,1529239,574393,3872083,4009184,10243682,1520007,0,12967832,12552106,261293,1612,0,0,0,0,0,574393,409960,139272,2641166,7620,0,0,0,0,0,0
2022-03-05,17250494,16701578,13150604,1533681,574393,3872204,4009375,10248142,1524445,0,12968330,12552930,261294,1615,0,0,0,0,0,574393,409960,139273,2641168,7621,0,0,0,0,0,0
2022-03-06,17250535,16701642,13150811,1533880,574393,3872218,4009406,10248349,1524644,0,12968357,12552963,261294,1615,0,0,0,0,0,574393,409960,139273,2641168,7621,0,0,0,0,0,0
2022-03-07,17255100,16709066,13175297,1616578,574401,3873781,4011396,10272723,1606925,0,12971353,12558387,261319,1700,0,0,0,0,0,574401,409966,139283,2641255,7953,0,0,0,0,0,0
2022-03-08,17258524,16715428,13197904,1691559,574409,3874941,4012976,10295201,1681491,0,12973613,12563157,261350,1849,0,0,0,0,0,574409,409970,139295,2641353,8219,0,0,0,0,0,0
2022-03-09,17261651,16721725,13221245,1756069,574455,3875962,4014592,10318421,1745456,0,12975711,12567826,261381,2046,0,0,0,0,0,574455,409978,139307,2641443,8567,0,0,0,0,0,0
2022-03-10,17264520,16727566,13243795,1815183,574460,3876873,4016030,10340906,1803987,0,12977666,12572219,261408,2258,0,0,0,0,0,574460,409981,139317,2641481,8938,0,0,0,0,0,0
2022-03-11,17268520,16735523,13278800,1864617,574464,3877928,4017436,10375862,1852920,0,12980610,12578764,261440,2357,0,0,0,0,0,574464,409982,139323,2641498,9340,0,0,0,0,0,0
2022-03-12,17269030,16736488,13285449,1869653,574464,3878075,4017607,10382508,1857948,0,12980973,12579558,261443,2361,0,0,0,0,0,574464,409982,139323,2641498,9344,0,0,0,0,0,0
2022-03-13,17269061,16736548,13285743,1869921,574464,3878088,4017634,10382802,1858216,0,12980991,12579591,261443,2361,0,0,0,0,0,574464,409982,139323,2641498,9344,0,0,0,0,0,0
2022-03-14,17272350,16742602,13309893,1927868,574469,3879332,4019215,10406853,1915754,0,12983035,12584043,261483,2477,0,0,0,0,0,574469,409983,139344,2641557,9637,0,0,0,0,0,0
2022-03-15,17275206,16748159,13334387,1984006,574470,3880437,4020712,10431243,1971634,0,12984780,12588086,261506,2603,0,0,0,0,0,574470,409989,139361,2641638,9769,0,0,0,0,0,0
2022-03-16,17277654,16753368,13358496,2030552,574475,3881320,4022033,10455288,2017915,0,12986345,12591963,261529,2699,0,0,0,0,0,574475,409989,139372,2641679,9938,0,0,0,0,0,0
2022-03-17,17280148,16758209,13381375,2073425,574478,3882261,4023266,10478103,2060366,0,12987895,12595562,261554,2788,0,0,0,0,0,574478,409992,139381,2641718,10271,0,0,0,0,0,0
2022-03-18,17283085,16764852,13416213,2117068,574493,3883064,4024698,10512881,2103825,0,12990028,12600765,261578,2877,0,0,0,0,0,574493,409993,139389,2641754,10366,0,0,0,0,0,0
2022-03-19,17283436,16765640,13423397,2121446,574493,3883163,4024874,10520064,2108190,0,12990280,12601377,261579,2890,0,0,0,0,0,574493,409993,139389,2641754,10366,0,0,0,0,0,0
2022-03-20,17283463,16765682,13423690,2121667,574493,3883180,4024889,10520357,2108411,0,12990290,12601404,261579,2890,0,0,0,0,0,574493,409993,139389,2641754,10366,0,0,0,0,0,0
2022-03-21,17286147,16771526,13446310,2174693,574494,3884200,4026388,10542888,2161253,0,12991948,12605737,261613,2955,0,0,0,0,0,574494,409999,139401,2641809,10485,0,0,0,0,0,0
2022-03-22,17288560,16777199,13468825,2225178,574505,3885021,4027824,10565325,2211626,0,12993531,12609950,261645,2995,0,0,0,0,0,574505,410008,139425,2641855,10557,0,0,0,0,0,0
2022-03-23,17290955,16782594,13490492,2269361,574507,3885871,4029156,10586932,2255670,0,12995072,12614003,261669,3066,0,0,0,0,0,574507,410012,139435,2641891,10625,0,0,0,0,0,0
2022-03-24,17293167,16787606,13510741,2309043,574509,3886606,4030299,10607127,2295211,0,12996545,12617868,261694,3132,0,0,0,0,0,574509,410016,139439,2641920,10700,0,0,0,0,0,0
2022-03-25,17296128,16794730,13540536,2349862,574517,3887410,4031543,10636876,2335902,0,12998702,12623746,261721,3241,0,0,0,0,0,574517,410016,139441,2641939,10719,0,0,0,0,0,0
2022-03-26,17296549,16795676,13547187,2355010,574517,3887537,4031702,10643523,2341044,0,12998996,12624533,261725,3247,0,0,0,0,0,574517,410016,139441,2641939,10719,0,0,0,0,0,0
2022-03-27,17296581,16795740,13547403,2355294,574517,3887556,4031724,10643739,2341328,0,12999009,12624575,261725,3247,0,0,0,0,0,574517,410016,139441,2641939,10719,0,0,0,0,0,0
2022-03-28,17299281,16802359,13567661,2392233,574517,3888514,4033443,10663923,2378124,0,13000746,12629464,261756,3311,0,0,0,0,0,574517,410021,139452,2641982,10798,0,0,0,0,0,0
2022-03-29,17301472,16807913,13586729,2425226,574560,3889317,4034856,10682920,2410997,0,13002133,12633594,261775,3359,0,0,0,0,0,574560,410022,139463,2642034,10870,0,0,0,0,0,0
2022-03-30,17303814,16812966,13605758,2455200,574561,3890092,4036131,10701899,2440811,0,13003699,12637366,261798,3439,0,0,0,0,0,574561,410023,139469,2642061,10950,0,0,0,0,0,0
2022-03-31,17305802,16817306,13623245,2480995,574563,3890764,4037197,10719344,2466456,0,13005015,12640632,261813,3512,0,0,0,0,0,574563,410023,139477,2642088,11027,0,0,0,0,0,0
2022-04-01,17308252,16823337,13646907,2506067,574564,3891520,4038418,10742957,2491444,0,13006709,12645437,261844,3569,0,0,0,0,0,574564,410023,139482,2642106,11054,0,0,0,0,0,0
2022-04-02,17308538,16824006,13651728,2509172,574566,3891596,4038556,10747777,2494544,0,13006919,12645968,261845,3574,0,0,0,0,0,574566,410023,139482,2642106,11054,0,0,0,0,0,0
2022-04-03,17308551,16824029,13651916,2509326,574566,3891603,4038564,10747965,2494698,0,13006925,12645983,261845,3574,0,0,0,0,0,574566,410023,139482,2642106,11054,0,0,0,0,0,0
2022-04-04,17310918,16828915,13670128,2557684,574568,3892462,4039986,10766132,2542899,0,13008432,12649440,261860,3628,0,0,0,0,0,574568,410024,139489,2642136,11157,0,0,0,0,0,0
2022-04-05,17313079,16833031,13687964,2603887,574570,3893228,4041139,10783925,2588785,0,13009823,12652389,261878,3711,0,0,0,0,0,574570,410028,139503,2642161,11390,0,0,0,0,1,0
2022-04-06,17315038,16836784,13706358,2648002,574570,3893951,4042221,10802267,2632593,0,13011058,12655059,261903,3806,0,0,0,0,0,574570,410029,139504,2642188,11602,0,0,0,0,1,0
2022-04-07,17316900,16840174,13723403,2686535,574573,3894632,4043135,10819292,2670867,0,13012236,12657520,261912,3875,0,0,0,0,0,574573,410032,139519,2642199,11791,0,0,0,0,2,0
2022-04-08,17318987,16844783,13744215,2724026,574578,3895232,4044145,10840069,2708198,0,13013722,12661118,261927,3931,0,0,0,0,0,574578,410033,139520,2642219,11893,0,0,0,0,4,0
2022-04-09,17319320,16845571,13749840,2729606,574579,3895327,4044339,10845691,2713757,0,13013960,12661712,261930,3952,0,0,0,0,0,574579,410033,139520,2642219,11893,0,0,0,0,4,0
2022-04-10,17319339,16845596,13749982,2729795,574579,3895340,4044348,10845833,2713946,0,13013966,12661728,261930,3952,0,0,0,0,0,574579,410033,139520,2642219,11893,0,0,0,0,4,0
2022-04-11,17321306,16849336,13766763,2792036,574580,3896102,4045377,10862569,2775962,0,13015166,12664428,261952,4017,0,0,0,0,0,574580,410038,139531,2642242,12051,0,0,0,0,6,0
2022-04-12,17322898,16852388,13784353,2855561,574580,3896653,4046228,10879892,2836027,0,13016207,12666619,261966,4090,0,0,0,0,0,574580,410038,139541,2642272,12214,0,0,0,223,3230,0
2022-04-13,17324454,16855328,13801034,2919376,574580,3897138,4047004,10895166,2881156,0,13017276,12668774,261979,4232,0,0,0,0,0,574580,410040,139550,2642288,12287,0,0,0,1601,21701,0
2022-04-14,17326236,16858724,13822737,2986296,574580,3897645,4047904,10914282,2917218,0,13018550,12671266,262001,4300,0,0,0,0,0,574580,410041,139554,2642314,12322,0,0,0,4140,52456,0
2022-04-15,17326254,16858744,13822909,2986903,574580,3897655,4047908,10914421,2917530,0,13018558,12671282,262002,4301,0,0,0,0,0,574580,410041,139554,2642314,12322,0,0,0,4172,52750,0
2022-04-16,17326262,16858766,13823090,2987328,574580,3897659,4047916,10914562,2917691,0,13018562,12671296,262003,4301,0,0,0,0,0,574580,410041,139554,2642314,12322,0,0,0,4211,53014,0
2022-04-17,17326271,16858777,13823172,2987635,574580,3897660,4047918,10914584,2917696,0,13018570,12671305,262004,4303,0,0,0,0,0,574580,410041,139554,2642314,12322,0,0,0,4270,53314,0
2022-04-18,17328061,16862143,13838396,3080248,574581,3898196,4048972,10925951,2955587,0,13019821,12673612,262025,4440,0,0,0,0,0,574581,410044,139559,2642340,12459,0,0,0,8080,107762,0
2022-04-19,17329541,16865064,13854294,3183561,574583,3898624,4049839,10937932,2988143,0,13020872,12675661,262045,4503,0,0,0,0,0,574583,410045,139564,2642359,12631,0,0,0,11958,178284,0
2022-04-20,17331092,16867828,13871004,3288610,574583,3899046,4050563,10950378,3016513,0,13021999,12677693,262055,4603,0,0,0,0,0,574583,410047,139572,2642386,12784,0,0,0,16185,254710,0
