Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258987,15476343,8172557,0,573189,3690807,3821785,5360497,0,0,12160377,11522281,252237,0,0,0,0,0,0,573189,407803,132277,2559823,0,0,0,0,0,0,0
2021-11-25,16269286,15507448,8256369,0,573217,3693961,3824534,5440520,0,0,12167441,11550198,252579,0,0,0,0,0,0,573217,407884,132716,2563270,0,0,0,0,0,0,0
2021-11-26,16279045,15535997,8343329,0,573235,3696904,3827330,5524111,0,0,12174203,11575627,252879,0,0,0,0,0,0,573235,407938,133040,2566339,0,0,0,0,0,0,0
2021-11-27,16280926,15538973,8362846,0,573245,3697536,3827701,5542964,0,0,12175435,11578186,252947,0,0,0,0,0,0,573245,407955,133086,2566935,0,0,0,0,0,0,0
2021-11-28,16281175,15539255,8365453,0,573247,3697635,3827744,5545467,0,0,12175584,11578419,252953,0,0,0,0,0,0,573247,407956,133092,2567033,0,0,0,0,0,0,0
2021-11-29,16293474,15559213,8469332,0,573296,3701264,3829796,5644428,0,0,12184154,11596046,253269,0,0,0,0,0,0,573296,408056,133371,2571635,0,0,0,0,0,0,0
2021-11-30,16305514,15586689,8597803,0,573331,3704983,3832827,5768322,0,0,12192386,11620101,253616,0,0,0,0,0,0,573331,408145,133761,2575865,0,0,0,0,0,0,0
2021-12-01,16316360,15610760,8722707,0,573368,3708296,3835694,5889678,0,0,12199843,11641048,253957,0,0,0,0,0,0,573368,408221,134018,2579072,0,0,0,0,0,0,0
2021-12-02,16326099,15633922,8840014,0,573394,3711501,3838462,6003601,0,0,12206314,11661140,254265,0,0,0,0,0,0,573394,408284,134320,2582148,0,0,0,0,0,0,0
2021-12-03,16335045,15655642,8956878,0,573426,3714350,3841213,6117429,0,0,12212361,11679879,254533,0,0,0,0,0,0,573426,408334,134550,2584916,0,0,0,0,0,0,0
2021-12-04,16336518,15658027,8978204,0,573438,3714887,3841543,6138261,0,0,12213287,11681905,254602,0,0,0,0,0,0,573438,408344,134579,2585341,0,0,0,0,0,0,0
2021-12-05,16336728,15658266,8981275,0,573438,3714985,3841598,6141263,0,0,12213398,11682085,254604,0,0,0,0,0,0,573438,408345,134583,2585408,0,0,0,0,0,0,0
2021-12-06,16351904,15682212,9104252,0,573483,3718259,3844766,6260457,0,0,12225222,11702574,254789,0,0,0,0,0,0,573483,408423,134872,2589006,0,0,0,0,0,0,0
2021-12-07,16367572,15705754,9235708,0,573525,3721260,3847931,6388651,0,0,12237833,11722736,255085,0,0,0,0,0,0,573525,408479,135087,2591972,0,0,0,0,0,0,0
2021-12-08,16367890,15706031,9238300,0,573525,3721334,3848008,6391214,0,0,12238074,11722936,255087,0,0,0,0,0,0,573525,408482,135087,2591999,0,0,0,0,0,0,0
2021-12-09,16407675,15729845,9336077,0,573539,3724151,3851681,6486613,0,0,12274975,11742903,255337,0,0,0,0,0,0,573539,408549,135261,2594127,0,0,0,0,0,0,0
2021-12-10,16444494,15750094,9428602,0,573564,3726584,3854734,6577308,0,0,12309320,11759970,255533,0,0,0,0,0,0,573564,408590,135390,2595761,0,0,0,0,0,0,0
2021-12-11,16448466,15752794,9450789,0,573566,3727089,3855147,6599255,0,0,12312778,11762238,255553,0,0,0,0,0,0,573566,408599,135409,2595981,0,0,0,0,0,0,0
2021-12-12,16448819,15753125,9453898,0,573566,3727190,3855231,6602345,0,0,12313030,11762478,255553,0,0,0,0,0,0,573566,408599,135416,2596000,0,0,0,0,0,0,0
2021-12-13,16482159,15776006,9567969,0,573593,3730354,3859040,6713848,0,0,12343141,11781348,255767,0,0,0,0,0,0,573593,408664,135618,2598354,0,0,0,0,0,0,0
2021-12-14,16512841,15796933,9677611,0,573642,3733333,3862500,6821327,0,0,12370782,11798645,255953,0,0,0,0,0,0,573642,408726,135788,2600331,0,0,0,0,0,0,0
2021-12-15,16540050,15816069,9776811,0,573701,3736075,3865670,6918574,0,0,12395201,11814466,256115,0,0,0,0,0,0,573701,408774,135933,2602122,0,0,0,0,0,0,0
2021-12-16,16565094,15832770,9865699,0,573731,3738627,3868577,7005876,0,0,12417655,11828113,256307,0,0,0,0,0,0,573731,408812,136080,2603516,0,0,0,0,0,0,0
2021-12-17,16586600,15847288,9945557,0,573749,3740747,3871259,7084543,0,0,12437001,11839850,256448,0,0,0,0,0,0,573749,408852,136179,2604566,0,0,0,0,0,0,0
2021-12-18,16589420,15849086,9962327,0,573752,3741093,3871618,7101156,0,0,12439471,11841274,256475,0,0,0,0,0,0,573752,408856,136194,2604696,0,0,0,0,0,0,0
2021-12-19,16589651,15849232,9964489,0,573755,3741142,3871663,7103282,0,0,12439650,11841371,256477,0,0,0,0,0,0,573755,408859,136198,2604730,0,0,0,0,0,0,0
2021-12-20,16609881,15864248,10056073,0,573776,3743627,3874597,7193224,0,0,12457337,11853294,256604,0,0,0,0,0,0,573776,408917,136357,2606245,0,0,0,0,0,0,0
2021-12-21,16627881,15878618,10143445,0,573792,3745909,3877604,7279082,0,0,12473015,11864527,256761,0,0,0,0,0,0,573792,408957,136487,2607602,0,0,0,0,0,0,0
2021-12-22,16642255,15891269,10217022,0,573804,3747906,3880340,7351500,0,0,12485364,11874341,256880,0,0,0,0,0,0,573804,408985,136588,2608642,0,0,0,0,0,0,0
2021-12-23,16652153,15901453,10274480,0,573819,3749489,3882746,7408271,0,0,12493662,11882056,257000,0,0,0,0,0,0,573819,409002,136651,2609209,0,0,0,0,0,0,0
2021-12-24,16653949,15903970,10290213,0,573819,3749866,3883450,7423846,0,0,12495078,11883851,257024,0,0,0,0,0,0,573819,409005,136669,2609343,0,0,0,0,0,0,0
2021-12-25,16653950,15903971,10290294,0,573819,3749866,3883451,7423927,0,0,12495079,11883851,257024,0,0,0,0,0,0,573819,409005,136669,2609343,0,0,0,0,0,0,0
2021-12-26,16654055,15904090,10291378,0,573819,3749888,3883501,7425009,0,0,12495162,11883919,257024,0,0,0,0,0,0,573819,409005,136670,2609345,0,0,0,0,0,0,0
2021-12-27,16672453,15919997,10422269,0,573831,3752533,3887183,7554010,0,0,12510881,11895996,257178,0,0,0,0,0,0,573831,409039,136818,2611081,0,0,0,0,0,0,0
2021-12-28,16692855,15936951,10603353,0,573849,3755170,3890729,7732232,0,0,12528616,11909281,257435,0,0,0,0,0,0,573849,409069,136941,2613686,0,0,0,0,0,0,0
2021-12-29,16712291,15953330,10797414,0,573868,3757813,3894066,7923770,0,0,12545373,11922231,257671,0,0,0,0,0,0,573868,409105,137033,2615973,0,0,0,0,0,0,0
2021-12-30,16729208,15968358,10984401,0,573879,3760509,3897222,8108657,0,0,12559574,11934021,258067,0,0,0,0,0,0,573879,409125,137115,2617677,0,0,0,0,0,0,0
2021-12-31,16732582,15971894,11033197,0,573880,3761215,3898103,8157140,0,0,12562240,11936660,258147,0,0,0,0,0,0,573880,409127,137131,2617910,0,0,0,0,0,0,0
2022-01-01,16732589,15971900,11033293,0,573880,3761216,3898106,8157236,0,0,12562246,11936663,258147,0,0,0,0,0,0,573880,409127,137131,2617910,0,0,0,0,0,0,0
2022-01-02,16732629,15971956,11034068,0,573880,3761238,3898140,8158007,0,0,12562264,11936685,258147,0,0,0,0,0,0,573880,409127,137131,2617914,0,0,0,0,0,0,0
2022-01-03,16752453,15988596,11180089,0,573894,3764538,3901802,8302335,0,0,12578756,11949575,258330,0,0,0,0,0,0,573894,409159,137219,2619424,0,0,0,0,0,0,0
2022-01-04,16773157,16006384,11313557,0,573907,3768096,3905318,8434208,0,0,12595879,11963766,258485,0,0,0,0,0,0,573907,409182,137300,2620864,0,0,0,0,0,0,0
2022-01-05,16792227,16019011,11425204,0,573934,3771470,3907780,8544315,0,0,12611542,11973817,258658,0,0,0,0,0,0,573934,409215,137414,2622231,0,0,0,0,0,0,0
2022-01-06,16809634,16046746,11520813,5,573954,3774741,3910664,8638490,5,0,12625634,11998563,258826,0,0,0,0,0,0,573954,409259,137519,2623497,0,0,0,0,0,0,0
2022-01-07,16826865,16075484,11612022,30,573962,3777874,3913491,8728385,29,0,12639699,12024393,258977,0,0,0,0,0,0,573962,409292,137600,2624660,1,0,0,0,0,0,0
2022-01-08,16828640,16077603,11623128,31,573963,3778227,3913817,8739398,30,0,12641118,12026177,258990,0,0,0,0,0,0,573963,409295,137609,2624740,1,0,0,0,0,0,0
2022-01-09,16828862,16077807,11625067,31,573963,3778305,3913871,8741328,30,0,12641260,12026326,258991,0,0,0,0,0,0,573963,409297,137610,2624748,1,0,0,0,0,0,0
2022-01-10,16849016,16107440,11719430,5399,573977,3781972,3917260,8833826,5389,0,12657703,12052433,259100,8,0,0,0,0,0,573977,409341,137747,2626504,2,0,0,0,0,0,0
2022-01-11,16866538,16134285,11798079,11054,573997,3785183,3920279,8910933,11038,0,12671974,12076138,259218,12,0,0,0,0,0,573997,409381,137868,2627928,4,0,0,0,0,0,0
2022-01-12,16881607,16158154,11865088,15827,574009,3788033,3923154,8976520,15808,0,12684155,12097052,259323,15,0,0,0,0,0,574009,409419,137948,2629245,4,0,0,0,0,0,0
2022-01-13,16895261,16180940,11922768,20556,574015,3790610,3925742,9033131,20534,0,12695201,12117175,259447,18,0,0,0,0,0,574015,409450,138023,2630190,4,0,0,0,0,0,0
2022-01-14,16908728,16202137,11978689,24543,574026,3793375,3928228,9088298,24519,0,12705874,12135830,259551,20,0,0,0,0,0,574026,409479,138079,2630840,4,0,0,0,0,0,0
2022-01-15,16910325,16204068,11986590,24793,574027,3793782,3928515,9096161,24769,0,12707059,12137472,259553,20,0,0,0,0,0,574027,409484,138081,2630876,4,0,0,0,0,0,0
2022-01-16,16910427,16204167,11987310,24800,574027,3793826,3928552,9096881,24776,0,12707117,12137534,259553,20,0,0,0,0,0,574027,409484,138081,2630876,4,0,0,0,0,0,0
2022-01-17,16926992,16227135,12049347,27815,574051,3797311,3931376,9157683,27786,0,12720156,12157562,259641,23,0,0,0,0,0,574051,409525,138197,2632023,6,0,0,0,0,0,0
2022-01-18,16940491,16245409,12099398,30703,574065,3800097,3933645,9206781,30671,0,12730838,12173494,259722,25,0,0,0,0,0,574065,409556,138270,2632895,7,0,0,0,0,0,0
2022-01-19,16955062,16264593,12150736,33570,574088,3803233,3936118,9257100,33526,0,12742235,12190112,259834,37,0,0,0,0,0,574088,409594,138363,2633802,7,0,0,0,0,0,0
2022-01-20,16967308,16279490,12195074,80544,574094,3805989,3938131,9300601,80483,0,12751698,12202951,259914,47,0,0,0,0,0,574094,409621,138408,2634559,14,0,0,0,0,0,0
2022-01-21,16978415,16290743,12235319,115417,574111,3808422,3939731,9340305,115344,0,12760352,12212557,259987,51,0,0,0,0,0,574111,409641,138455,2635027,22,0,0,0,0,0,0
2022-01-22,16979615,16291772,12240933,116870,574112,3808803,3939895,9345881,116797,0,12761170,12213421,259994,51,0,0,0,0,0,574112,409642,138456,2635058,22,0,0,0,0,0,0
2022-01-23,16979721,16291839,12241634,116968,574112,3808863,3939919,9346580,116895,0,12761216,12213463,259994,51,0,0,0,0,0,574112,409642,138457,2635060,22,0,0,0,0,0,0
2022-01-24,16993691,16308205,12287922,144317,574128,3812032,3942358,9391968,144224,0,12771989,12227297,260047,67,0,0,0,0,0,574128,409670,138550,2635907,26,0,0,0,0,0,0
2022-01-25,17005996,16324748,12327896,167828,574133,3814722,3944654,9431108,167724,0,12781585,12241485,260097,75,0,0,0,0,0,574133,409689,138609,2636691,29,0,0,0,0,0,0
2022-01-26,17016429,16340294,12362151,187473,574141,3817135,3946821,9464632,187360,0,12789592,12254803,260167,83,0,0,0,0,0,574141,409702,138670,2637352,30,0,0,0,0,0,0
2022-01-27,17026203,16354483,12392501,204523,574152,3819366,3948986,9494387,204399,0,12797115,12266774,260227,93,0,0,0,0,0,574152,409722,138723,2637887,31,0,0,0,0,0,0
2022-01-28,17035273,16365367,12422971,220669,574162,3821443,3950662,9524404,220531,0,12804097,12275948,260287,105,0,0,0,0,0,574162,409733,138757,2638280,33,0,0,0,0,0,0
2022-01-29,17036441,16366238,12427614,221746,574162,3821815,3950805,9529014,221606,0,12804893,12276674,260295,105,0,0,0,0,0,574162,409733,138759,2638305,35,0,0,0,0,0,0
2022-01-30,17036524,16366310,12428110,221808,574162,3821864,3950832,9529507,221668,0,12804927,12276719,260295,105,0,0,0,0,0,574162,409733,138759,2638308,35,0,0,0,0,0,0
2022-01-31,17048485,16382633,12469186,236089,574172,3824643,3953480,9570058,235932,0,12814088,12290361,260366,111,0,0,0,0,0,574172,409754,138792,2638762,46,0,0,0,0,0,0
2022-02-01,17058793,16398054,12502792,249580,574185,3827022,3956042,9603613,249419,0,12822017,12303219,260412,115,0,0,0,0,0,574185,409754,138793,2638767,46,0,0,0,0,0,0
2022-02-02,17068037,16413240,12531657,262286,574193,3829404,3958636,9632429,262122,0,12828879,12315811,260460,118,0,0,0,0,0,574193,409754,138793,2638768,46,0,0,0,0,0,0
2022-02-03,17076631,16427378,12558550,274999,574201,3831667,3961077,9659277,274828,0,12835210,12327508,260505,125,0,0,0,0,0,574201,409754,138793,2638768,46,0,0,0,0,0,0
2022-02-04,17084410,16441603,12584329,288431,574206,3833815,3963548,9684991,288252,0,12840841,12339261,260554,133,0,0,0,0,0,574206,409754,138794,2638784,46,0,0,0,0,0,0
2022-02-05,17085159,16442618,12587099,289373,574206,3834080,3963764,9687755,289194,0,12841325,12340060,260560,133,0,0,0,0,0,574206,409754,138794,2638784,46,0,0,0,0,0,0
2022-02-06,17085241,16442721,12587450,289444,574206,3834132,3963799,9688105,289265,0,12841355,12340128,260561,133,0,0,0,0,0,574206,409754,138794,2638784,46,0,0,0,0,0,0
2022-02-07,17095180,16459264,12617392,342962,574213,3836796,3966763,9717922,342624,0,12848626,12353697,260600,153,0,0,0,0,0,574213,409758,138804,2638870,185,0,0,0,0,0,0
2022-02-08,17104554,16475101,12644147,388205,574218,3839070,3969449,9744481,387473,0,12855719,12366815,260632,184,0,0,0,0,0,574218,409765,138837,2639034,548,0,0,0,0,0,0
2022-02-09,17112829,16489219,12668031,421978,574223,3841279,3971915,9768137,420922,0,12861773,12378419,260683,202,0,0,0,0,0,574223,409777,138885,2639211,854,0,0,0,0,0,0
2022-02-10,17120709,16502257,12689756,449413,574227,3843290,3974103,9789647,448051,0,12867635,12389238,260730,298,0,0,0,0,0,574227,409784,138916,2639379,1064,0,0,0,0,0,0
2022-02-11,17127474,16514249,12710056,471805,574230,3844990,3976312,9809792,470322,0,12872695,12398995,260771,320,0,0,0,0,0,574230,409789,138942,2639493,1163,0,0,0,0,0,0
2022-02-12,17128143,16515247,12712331,473339,574232,3845220,3976552,9812053,471852,0,12873134,12399752,260773,324,0,0,0,0,0,574232,409789,138943,2639505,1163,0,0,0,0,0,0
2022-02-13,17128255,16515355,12712632,473502,574232,3845276,3976586,9812354,472015,0,12873190,12399826,260773,324,0,0,0,0,0,574232,409789,138943,2639505,1163,0,0,0,0,0,0
2022-02-14,17135296,16528172,12734306,580729,574238,3847033,3978991,9833855,578549,0,12878460,12410207,260805,387,0,0,0,0,0,574238,409803,138974,2639646,1793,0,0,0,0,0,0
2022-02-15,17142096,16540504,12756577,672680,574249,3848727,3981235,9855910,669822,0,12883551,12420263,260834,457,0,0,0,0,0,574249,409818,139006,2639833,2401,0,0,0,0,0,0
2022-02-16,17148890,16553420,12779146,747940,574258,3850418,3983455,9878291,744453,0,12888642,12430923,260866,600,0,0,0,0,0,574258,409830,139042,2639989,2887,0,0,0,0,0,0
2022-02-17,17155910,16565602,12801008,811820,574261,3852056,3985697,9899985,807753,0,12894015,12440839,260900,719,0,0,0,0,0,574261,409839,139066,2640123,3348,0,0,0,0,0,0
2022-02-18,17162790,16577512,12821961,861319,574267,3853735,3987938,9920797,856897,0,12899208,12450491,260941,766,0,0,0,0,0,574267,409847,139083,2640223,3656,0,0,0,0,0,0
2022-02-19,17163351,16578434,12823900,863947,574267,3853895,3988139,9922732,859525,0,12899609,12451211,260942,766,0,0,0,0,0,574267,409847,139084,2640226,3656,0,0,0,0,0,0
2022-02-20,17163397,16578483,12824072,864082,574267,3853913,3988154,9922904,859660,0,12899637,12451245,260942,766,0,0,0,0,0,574267,409847,139084,2640226,3656,0,0,0,0,0,0
2022-02-21,17173566,16592226,12858023,953112,574276,3856159,3990642,9956644,948148,0,12907538,12462457,260988,873,0,0,0,0,0,574276,409869,139127,2640391,4091,0,0,0,0,0,0
2022-02-22,17183004,16606064,12891384,1027902,574283,3858152,3993082,9989830,1022413,0,12914966,12473826,261025,947,0,0,0,0,0,574283,409886,139156,2640529,4542,0,0,0,0,0,0
2022-02-23,17191929,16618537,12922553,1087670,574286,3859998,3995199,10020853,1081671,0,12922036,12484161,261051,1007,0,0,0,0,0,574286,409895,139177,2640649,4992,0,0,0,0,0,0
2022-02-24,17200965,16631321,12951428,1137638,574290,3861762,3997109,10049620,1131262,0,12929294,12495014,261081,1077,0,0,0,0,0,574290,409909,139198,2640727,5299,0,0,0,0,0,0
2022-02-25,17209862,16643962,12978688,1178280,574297,3863337,3998973,10076797,1171617,0,12936615,12505776,261115,1122,0,0,0,0,0,574297,409910,139213,2640776,5541,0,0,0,0,0,0
2022-02-26,17210766,16645085,12981080,1181064,574297,3863532,3999166,10079187,1174398,0,12937324,12506706,261115,1122,0,0,0,0,0,574297,409910,139213,2640778,5544,0,0,0,0,0,0
2022-02-27,17210845,16645162,12981314,1181242,574297,3863552,3999187,10079419,1174575,0,12937383,12506762,261117,1123,0,0,0,0,0,574297,409910,139213,2640778,5544,0,0,0,0,0,0
2022-02-28,17222307,16660937,13023480,1267682,574313,3865738,4001640,10121423,1260467,0,12946643,12520065,261165,1151,0,0,0,0,0,574313,409926,139232,2640892,6064,0,0,0,0,0,0
2022-03-01,17231640,16674077,13063707,1343039,574320,3867640,4003758,10161534,1335312,0,12954059,12531069,261193,1219,0,0,0,0,0,574320,409941,139250,2640980,6508,0,0,0,0,0,0
2022-03-02,17237923,16682654,13089579,1412281,574357,3869284,4005595,10187283,1403949,0,12958690,12537802,261223,1347,0,0,0,0,0,574357,409949,139257,2641073,6985,0,0,0,0,0,0
2022-03-03,17243490,16690586,13113327,1474831,574365,3870732,4007411,10210936,1466045,0,12962806,12543909,261255,1471,0,0,0,0,0,574365,409952,139266,2641136,7315,0,0,0,0,0,0
2022-03-04,17249736,16700410,13146233,1529222,574382,3872045,4009140,10243769,1519990,0,12967735,12551997,261288,1612,0,0,0,0,0,574382,409956,139273,2641176,7620,0,0,0,0,0,0
2022-03-05,17250355,16701426,13150696,1533663,574382,3872166,4009331,10248229,1524427,0,12968233,12552821,261289,1615,0,0,0,0,0,574382,409956,139274,2641178,7621,0,0,0,0,0,0
2022-03-06,17250396,16701490,13150903,1533862,574382,3872180,4009362,10248436,1524626,0,12968260,12552854,261289,1615,0,0,0,0,0,574382,409956,139274,2641178,7621,0,0,0,0,0,0
2022-03-07,17254961,16708914,13175386,1616556,574390,3873743,4011352,10272807,1606903,0,12971256,12558278,261314,1700,0,0,0,0,0,574390,409962,139284,2641265,7953,0,0,0,0,0,0
2022-03-08,17258385,16715276,13197994,1691537,574398,3874903,4012932,10295286,1681469,0,12973516,12563048,261345,1849,0,0,0,0,0,574398,409966,139296,2641363,8219,0,0,0,0,0,0
2022-03-09,17261512,16721573,13221337,1756046,574444,3875924,4014548,10318508,1745433,0,12975614,12567717,261376,2046,0,0,0,0,0,574444,409974,139308,2641453,8567,0,0,0,0,0,0
2022-03-10,17264382,16727413,13243884,1815160,574449,3876836,4015986,10340990,1803964,0,12977569,12572109,261403,2258,0,0,0,0,0,574449,409977,139318,2641491,8938,0,0,0,0,0,0
2022-03-11,17268382,16735370,13278888,1864594,574453,3877891,4017392,10375945,1852897,0,12980513,12578654,261435,2357,0,0,0,0,0,574453,409978,139324,2641508,9340,0,0,0,0,0,0
2022-03-12,17268892,16736335,13285537,1869630,574453,3878038,4017563,10382591,1857925,0,12980876,12579448,261438,2361,0,0,0,0,0,574453,409978,139324,2641508,9344,0,0,0,0,0,0
2022-03-13,17268923,16736395,13285831,1869898,574453,3878051,4017590,10382885,1858193,0,12980894,12579481,261438,2361,0,0,0,0,0,574453,409978,139324,2641508,9344,0,0,0,0,0,0
2022-03-14,17272212,16742449,13309980,1927845,574458,3879295,4019171,10406935,1915731,0,12982938,12583933,261478,2477,0,0,0,0,0,574458,409979,139345,2641567,9637,0,0,0,0,0,0
2022-03-15,17275068,16748005,13334471,1983982,574459,3880400,4020668,10431322,1971610,0,12984683,12587975,261501,2603,0,0,0,0,0,574459,409985,139362,2641648,9769,0,0,0,0,0,0
2022-03-16,17277516,16753213,13358580,2030528,574464,3881283,4021988,10455367,2017891,0,12986248,12591852,261524,2699,0,0,0,0,0,574464,409985,139373,2641689,9938,0,0,0,0,0,0
2022-03-17,17280009,16758054,13381459,2073401,574467,3882223,4023221,10478182,2060342,0,12987798,12595451,261549,2788,0,0,0,0,0,574467,409988,139382,2641728,10271,0,0,0,0,0,0
2022-03-18,17282945,16764697,13416300,2117039,574482,3883026,4024653,10512963,2103796,0,12989930,12600654,261573,2877,0,0,0,0,0,574482,409989,139390,2641764,10366,0,0,0,0,0,0
2022-03-19,17283296,16765485,13423484,2121417,574482,3883125,4024829,10520146,2108161,0,12990182,12601266,261574,2890,0,0,0,0,0,574482,409989,139390,2641764,10366,0,0,0,0,0,0
2022-03-20,17283323,16765527,13423777,2121638,574482,3883142,4024844,10520439,2108382,0,12990192,12601293,261574,2890,0,0,0,0,0,574482,409989,139390,2641764,10366,0,0,0,0,0,0
2022-03-21,17286007,16771371,13446397,2174662,574483,3884162,4026343,10542970,2161222,0,12991850,12605626,261608,2955,0,0,0,0,0,574483,409995,139402,2641819,10485,0,0,0,0,0,0
2022-03-22,17288420,16777044,13468912,2225146,574494,3884983,4027779,10565407,2211594,0,12993433,12609839,261640,2995,0,0,0,0,0,574494,410004,139426,2641865,10557,0,0,0,0,0,0
2022-03-23,17290815,16782439,13490578,2269327,574496,3885833,4029111,10587013,2255636,0,12994974,12613892,261664,3066,0,0,0,0,0,574496,410008,139436,2641901,10625,0,0,0,0,0,0
2022-03-24,17293027,16787451,13510824,2309007,574498,3886568,4030254,10607205,2295175,0,12996447,12617757,261689,3132,0,0,0,0,0,574498,410012,139440,2641930,10700,0,0,0,0,0,0
2022-03-25,17295988,16794575,13540619,2349825,574506,3887372,4031498,10636954,2335865,0,12998604,12623635,261716,3241,0,0,0,0,0,574506,410012,139442,2641949,10719,0,0,0,0,0,0
2022-03-26,17296409,16795521,13547269,2354973,574506,3887499,4031657,10643600,2341007,0,12998898,12624422,261720,3247,0,0,0,0,0,574506,410012,139442,2641949,10719,0,0,0,0,0,0
2022-03-27,17296441,16795585,13547485,2355257,574506,3887518,4031679,10643816,2341291,0,12998911,12624464,261720,3247,0,0,0,0,0,574506,410012,139442,2641949,10719,0,0,0,0,0,0
2022-03-28,17299141,16802204,13567742,2392196,574506,3888476,4033398,10663999,2378087,0,13000648,12629353,261751,3311,0,0,0,0,0,574506,410017,139453,2641992,10798,0,0,0,0,0,0
2022-03-29,17301332,16807757,13586809,2425189,574549,3889279,4034810,10682995,2410960,0,13002035,12633483,261770,3359,0,0,0,0,0,574549,410018,139464,2642044,10870,0,0,0,0,0,0
2022-03-30,17303674,16812810,13605838,2455160,574550,3890054,4036085,10701974,2440771,0,13003601,12637255,261793,3439,0,0,0,0,0,574550,410019,139470,2642071,10950,0,0,0,0,0,0
2022-03-31,17305661,16817150,13623324,2480954,574552,3890725,4037151,10719418,2466415,0,13004917,12640521,261808,3512,0,0,0,0,0,574552,410019,139478,2642098,11027,0,0,0,0,0,0
2022-04-01,17308111,16823181,13646985,2506024,574553,3891481,4038372,10743030,2491401,0,13006611,12645326,261839,3569,0,0,0,0,0,574553,410019,139483,2642116,11054,0,0,0,0,0,0
2022-04-02,17308397,16823850,13651806,2509129,574555,3891557,4038510,10747850,2494501,0,13006821,12645857,261840,3574,0,0,0,0,0,574555,410019,139483,2642116,11054,0,0,0,0,0,0
2022-04-03,17308410,16823873,13651994,2509283,574555,3891564,4038518,10748038,2494655,0,13006827,12645872,261840,3574,0,0,0,0,0,574555,410019,139483,2642116,11054,0,0,0,0,0,0
2022-04-04,17310777,16828759,13670204,2557641,574557,3892423,4039940,10766203,2542856,0,13008334,12649329,261855,3628,0,0,0,0,0,574557,410020,139490,2642146,11157,0,0,0,0,0,0
2022-04-05,17312937,16832875,13688040,2603844,574559,3893188,4041093,10783996,2588742,0,13009725,12652278,261873,3711,0,0,0,0,0,574559,410024,139504,2642171,11390,0,0,0,0,1,0
2022-04-06,17314896,16836628,13706433,2647959,574559,3893911,4042175,10802337,2632550,0,13010960,12654948,261898,3806,0,0,0,0,0,574559,410025,139505,2642198,11602,0,0,0,0,1,0
2022-04-07,17316757,16840018,13723478,2686492,574562,3894592,4043089,10819362,2670824,0,13012137,12657409,261907,3875,0,0,0,0,0,574562,410028,139520,2642209,11791,0,0,0,0,2,0
2022-04-08,17318844,16844627,13744287,2723975,574567,3895192,4044099,10840136,2708147,0,13013623,12661007,261922,3931,0,0,0,0,0,574567,410029,139521,2642229,11893,0,0,0,0,4,0
2022-04-09,17319177,16845415,13749912,2729555,574568,3895287,4044293,10845758,2713706,0,13013861,12661601,261925,3952,0,0,0,0,0,574568,410029,139521,2642229,11893,0,0,0,0,4,0
2022-04-10,17319196,16845440,13750054,2729744,574568,3895300,4044302,10845900,2713895,0,13013867,12661617,261925,3952,0,0,0,0,0,574568,410029,139521,2642229,11893,0,0,0,0,4,0
2022-04-11,17321163,16849180,13766834,2791983,574569,3896062,4045331,10862635,2775909,0,13015067,12664317,261947,4017,0,0,0,0,0,574569,410034,139532,2642252,12051,0,0,0,0,6,0
2022-04-12,17322754,16852232,13784425,2855506,574569,3896612,4046182,10879959,2835974,0,13016108,12666508,261961,4089,0,0,0,0,0,574569,410034,139542,2642282,12214,0,0,0,223,3229,0
2022-04-13,17324309,16855172,13801104,2919317,574569,3897096,4046958,10895231,2881099,0,13017177,12668663,261974,4231,0,0,0,0,0,574569,410036,139551,2642298,12287,0,0,0,1601,21700,0
2022-04-14,17326091,16858568,13822810,2986235,574569,3897603,4047858,10914350,2917159,0,13018451,12671155,261996,4299,0,0,0,0,0,574569,410037,139555,2642324,12322,0,0,0,4140,52455,0
2022-04-15,17326109,16858588,13822982,2986834,574569,3897613,4047862,10914489,2917463,0,13018459,12671171,261997,4300,0,0,0,0,0,574569,410037,139555,2642324,12322,0,0,0,4172,52749,0
2022-04-16,17326117,16858610,13823163,2987259,574569,3897617,4047870,10914630,2917624,0,13018463,12671185,261998,4300,0,0,0,0,0,574569,410037,139555,2642324,12322,0,0,0,4211,53013,0
2022-04-17,17326126,16858621,13823245,2987566,574569,3897618,4047872,10914652,2917629,0,13018471,12671194,261999,4302,0,0,0,0,0,574569,410037,139555,2642324,12322,0,0,0,4270,53313,0
2022-04-18,17327916,16861987,13838468,3080176,574570,3898154,4048926,10926018,2955519,0,13019722,12673501,262020,4439,0,0,0,0,0,574570,410040,139560,2642350,12459,0,0,0,8080,107759,0
2022-04-19,17329396,16864908,13854365,3183483,574572,3898582,4049793,10937998,2988070,0,13020773,12675550,262040,4502,0,0,0,0,0,574572,410041,139565,2642369,12631,0,0,0,11958,178280,0
2022-04-20,17330947,16867672,13871071,3288522,574572,3899004,4050517,10950440,3016431,0,13021900,12677582,262050,4602,0,0,0,0,0,574572,410043,139573,2642395,12784,0,0,0,16186,254705,0
