Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257397,15475126,8172036,0,573203,3691157,3822188,5360311,0,0,12158446,11520646,252166,0,0,0,0,0,0,573203,407794,132292,2559559,0,0,0,0,0,0,0
2021-11-25,16267695,15506236,8255857,0,573231,3694310,3824936,5440346,0,0,12165510,11548569,252507,0,0,0,0,0,0,573231,407875,132731,2563004,0,0,0,0,0,0,0
2021-11-26,16277460,15534790,8342823,0,573249,3697256,3827734,5523945,0,0,12172276,11574001,252807,0,0,0,0,0,0,573249,407928,133055,2566071,0,0,0,0,0,0,0
2021-11-27,16279342,15537767,8362330,0,573259,3697888,3828105,5542788,0,0,12173509,11576561,252875,0,0,0,0,0,0,573259,407945,133101,2566667,0,0,0,0,0,0,0
2021-11-28,16279591,15538049,8364936,0,573261,3697987,3828148,5545290,0,0,12173658,11576794,252881,0,0,0,0,0,0,573261,407946,133107,2566765,0,0,0,0,0,0,0
2021-11-29,16291891,15558011,8468849,0,573310,3701617,3830199,5644288,0,0,12182228,11594426,253197,0,0,0,0,0,0,573310,408046,133386,2571364,0,0,0,0,0,0,0
2021-11-30,16303932,15585493,8597304,0,573345,3705337,3833231,5768166,0,0,12190460,11618486,253544,0,0,0,0,0,0,573345,408135,133776,2575594,0,0,0,0,0,0,0
2021-12-01,16314781,15609572,8722150,0,573382,3708652,3836098,5889468,0,0,12197918,11639441,253883,0,0,0,0,0,0,573382,408211,134033,2578799,0,0,0,0,0,0,0
2021-12-02,16324525,15632738,8839425,0,573408,3711863,3838867,6003360,0,0,12204388,11659536,254192,0,0,0,0,0,0,573408,408274,134335,2581873,0,0,0,0,0,0,0
2021-12-03,16333471,15654464,8956239,0,573440,3714713,3841618,6117140,0,0,12210434,11678281,254459,0,0,0,0,0,0,573440,408324,134565,2584640,0,0,0,0,0,0,0
2021-12-04,16334945,15656849,8977554,0,573452,3715250,3841948,6137961,0,0,12211361,11680307,254528,0,0,0,0,0,0,573452,408334,134594,2585065,0,0,0,0,0,0,0
2021-12-05,16335155,15657089,8980631,0,573452,3715348,3842003,6140970,0,0,12211472,11680488,254530,0,0,0,0,0,0,573452,408335,134598,2585131,0,0,0,0,0,0,0
2021-12-06,16350336,15681048,9103497,0,573497,3718625,3845175,6260053,0,0,12223298,11700986,254717,0,0,0,0,0,0,573497,408413,134887,2588727,0,0,0,0,0,0,0
2021-12-07,16366006,15704595,9234880,0,573539,3721623,3848342,6388177,0,0,12235914,11721151,255011,0,0,0,0,0,0,573539,408469,135102,2591692,0,0,0,0,0,0,0
2021-12-08,16366324,15704870,9237471,0,573539,3721697,3848419,6390739,0,0,12236155,11721349,255013,0,0,0,0,0,0,573539,408472,135102,2591719,0,0,0,0,0,0,0
2021-12-09,16406109,15728689,9335182,0,573553,3724514,3852092,6486073,0,0,12273056,11741321,255263,0,0,0,0,0,0,573553,408539,135276,2593846,0,0,0,0,0,0,0
2021-12-10,16442928,15748943,9427625,0,573578,3726947,3855145,6576686,0,0,12307401,11758393,255459,0,0,0,0,0,0,573578,408580,135405,2595480,0,0,0,0,0,0,0
2021-12-11,16446900,15751643,9449793,0,573580,3727452,3855558,6598617,0,0,12310859,11760661,255479,0,0,0,0,0,0,573580,408589,135424,2595697,0,0,0,0,0,0,0
2021-12-12,16447254,15751974,9452897,0,573580,3727554,3855642,6601702,0,0,12311111,11760901,255479,0,0,0,0,0,0,573580,408589,135431,2595716,0,0,0,0,0,0,0
2021-12-13,16480593,15774857,9566858,0,573607,3730718,3859451,6713101,0,0,12341221,11779773,255692,0,0,0,0,0,0,573607,408654,135633,2598065,0,0,0,0,0,0,0
2021-12-14,16511276,15795791,9676384,0,573656,3733697,3862913,6820468,0,0,12368863,11797075,255878,0,0,0,0,0,0,573656,408716,135803,2600038,0,0,0,0,0,0,0
2021-12-15,16538483,15814925,9775475,0,573715,3736439,3866079,6917606,0,0,12393280,11812898,256039,0,0,0,0,0,0,573715,408764,135948,2601830,0,0,0,0,0,0,0
2021-12-16,16563523,15831630,9864270,0,573745,3738988,3868986,7004817,0,0,12415733,11826549,256230,0,0,0,0,0,0,573745,408802,136095,2603223,0,0,0,0,0,0,0
2021-12-17,16585032,15846157,9944046,0,573763,3741110,3871669,7083403,0,0,12435080,11838294,256371,0,0,0,0,0,0,573763,408842,136194,2604272,0,0,0,0,0,0,0
2021-12-18,16587852,15847954,9960803,0,573766,3741456,3872027,7100003,0,0,12437550,11839718,256398,0,0,0,0,0,0,573766,408846,136209,2604402,0,0,0,0,0,0,0
2021-12-19,16588083,15848101,9962965,0,573769,3741505,3872072,7102129,0,0,12437729,11839816,256400,0,0,0,0,0,0,573769,408849,136213,2604436,0,0,0,0,0,0,0
2021-12-20,16608312,15863119,10054419,0,573790,3743990,3875005,7191943,0,0,12455415,11851740,256526,0,0,0,0,0,0,573790,408907,136374,2605950,0,0,0,0,0,0,0
2021-12-21,16626313,15877487,10141686,0,573806,3746272,3878010,7277698,0,0,12471094,11862974,256680,0,0,0,0,0,0,573806,408947,136503,2607308,0,0,0,0,0,0,0
2021-12-22,16640690,15890140,10215201,0,573817,3748269,3880748,7350054,0,0,12483446,11872789,256801,0,0,0,0,0,0,573817,408975,136603,2608346,0,0,0,0,0,0,0
2021-12-23,16650590,15900329,10272589,0,573831,3749853,3883154,7406756,0,0,12491745,11880509,256920,0,0,0,0,0,0,573831,408992,136666,2608913,0,0,0,0,0,0,0
2021-12-24,16652386,15902848,10288318,0,573831,3750230,3883859,7422328,0,0,12493161,11882305,256943,0,0,0,0,0,0,573831,408995,136684,2609047,0,0,0,0,0,0,0
2021-12-25,16652387,15902849,10288399,0,573831,3750230,3883860,7422409,0,0,12493162,11882305,256943,0,0,0,0,0,0,573831,408995,136684,2609047,0,0,0,0,0,0,0
2021-12-26,16652492,15902968,10289486,0,573831,3750252,3883910,7423494,0,0,12493245,11882373,256943,0,0,0,0,0,0,573831,408995,136685,2609049,0,0,0,0,0,0,0
2021-12-27,16670886,15918886,10420218,0,573843,3752893,3887595,7552339,0,0,12508964,11894458,257097,0,0,0,0,0,0,573843,409029,136833,2610782,0,0,0,0,0,0,0
2021-12-28,16691288,15935851,10601067,0,573861,3755526,3891144,7730329,0,0,12526703,11907751,257354,0,0,0,0,0,0,573861,409059,136956,2613384,0,0,0,0,0,0,0
2021-12-29,16710726,15952241,10794909,0,573880,3758171,3894485,7921649,0,0,12543460,11920708,257588,0,0,0,0,0,0,573880,409095,137048,2615672,0,0,0,0,0,0,0
2021-12-30,16727641,15967272,10981710,0,573891,3760866,3897643,8106349,0,0,12557661,11932499,257985,0,0,0,0,0,0,573891,409114,137130,2617376,0,0,0,0,0,0,0
2021-12-31,16731013,15970809,11030474,0,573892,3761570,3898525,8154799,0,0,12560327,11935138,258065,0,0,0,0,0,0,573892,409116,137146,2617610,0,0,0,0,0,0,0
2022-01-01,16731021,15970814,11030571,0,573892,3761571,3898528,8154896,0,0,12560334,11935140,258065,0,0,0,0,0,0,573892,409116,137146,2617610,0,0,0,0,0,0,0
2022-01-02,16731062,15970870,11031352,0,573892,3761593,3898562,8155672,0,0,12560353,11935162,258065,0,0,0,0,0,0,573892,409116,137146,2617615,0,0,0,0,0,0,0
2022-01-03,16750896,15987530,11177210,0,573906,3764894,3902226,8299838,0,0,12576854,11948070,258247,0,0,0,0,0,0,573906,409148,137234,2619125,0,0,0,0,0,0,0
2022-01-04,16771607,16005327,11310518,0,573919,3768456,3905747,8431553,0,0,12593980,11962265,258402,0,0,0,0,0,0,573919,409171,137315,2620563,0,0,0,0,0,0,0
2022-01-05,16790682,16017963,11422059,0,573946,3771831,3908212,8541554,0,0,12609647,11972322,258576,0,0,0,0,0,0,573946,409204,137429,2621929,0,0,0,0,0,0,0
2022-01-06,16808094,16045706,11517581,5,573966,3775105,3911100,8635643,5,0,12623741,11997072,258744,0,0,0,0,0,0,573966,409248,137534,2623194,0,0,0,0,0,0,0
2022-01-07,16825330,16074451,11608701,32,573974,3778242,3913931,8725451,31,0,12637807,12022905,258895,0,0,0,0,0,0,573974,409281,137615,2624355,1,0,0,0,0,0,0
2022-01-08,16827104,16076571,11619800,33,573975,3778594,3914257,8736458,32,0,12639226,12024690,258908,0,0,0,0,0,0,573975,409284,137624,2624434,1,0,0,0,0,0,0
2022-01-09,16827326,16076776,11621740,33,573975,3778672,3914312,8738389,32,0,12639368,12024839,258909,0,0,0,0,0,0,573975,409286,137625,2624442,1,0,0,0,0,0,0
2022-01-10,16847479,16106415,11716037,5416,573989,3782336,3917703,8830818,5405,0,12655814,12050950,259019,8,0,0,0,0,0,573989,409329,137762,2626200,3,0,0,0,0,0,0
2022-01-11,16864999,16133270,11794635,11084,574009,3785546,3920722,8907874,11066,0,12670084,12074665,259135,13,0,0,0,0,0,574009,409369,137883,2627626,5,0,0,0,0,0,0
2022-01-12,16880068,16157143,11861559,15863,574021,3788399,3923593,8973389,15841,0,12682262,12095587,259228,17,0,0,0,0,0,574021,409407,137963,2628942,5,0,0,0,0,0,0
2022-01-13,16893725,16179928,11919181,20596,574027,3790978,3926180,9029949,20571,0,12693309,12115710,259344,20,0,0,0,0,0,574027,409438,138038,2629888,5,0,0,0,0,0,0
2022-01-14,16907190,16201131,11975044,24587,574038,3793741,3928666,9085058,24560,0,12703982,12134371,259448,22,0,0,0,0,0,574038,409467,138094,2630538,5,0,0,0,0,0,0
2022-01-15,16908790,16203063,11982937,24837,574039,3794150,3928953,9092913,24810,0,12705168,12136014,259450,22,0,0,0,0,0,574039,409472,138096,2630574,5,0,0,0,0,0,0
2022-01-16,16908892,16203161,11983659,24844,574039,3794194,3928989,9093635,24817,0,12705226,12136076,259450,22,0,0,0,0,0,574039,409472,138096,2630574,5,0,0,0,0,0,0
2022-01-17,16925454,16226128,12045642,27864,574063,3797675,3931813,9154383,27830,0,12718266,12156103,259538,25,0,0,0,0,0,574063,409513,138212,2631721,9,0,0,0,0,0,0
2022-01-18,16938953,16244412,12095661,30757,574077,3800461,3934083,9203452,30720,0,12728948,12172044,259618,27,0,0,0,0,0,574077,409544,138285,2632591,10,0,0,0,0,0,0
2022-01-19,16953526,16263605,12146965,33631,574100,3803598,3936556,9253736,33582,0,12740346,12188671,259732,39,0,0,0,0,0,574100,409582,138378,2633497,10,0,0,0,0,0,0
2022-01-20,16965774,16278504,12191279,80628,574106,3806354,3938570,9297212,80561,0,12749811,12201511,259813,49,0,0,0,0,0,574106,409609,138423,2634254,18,0,0,0,0,0,0
2022-01-21,16976884,16289762,12231466,115518,574123,3808787,3940173,9336860,115439,0,12758468,12211119,259885,53,0,0,0,0,0,574123,409629,138470,2634721,26,0,0,0,0,0,0
2022-01-22,16978085,16290792,12237071,116972,574124,3809168,3940337,9342427,116893,0,12759287,12211984,259892,53,0,0,0,0,0,574124,409630,138471,2634752,26,0,0,0,0,0,0
2022-01-23,16978191,16290861,12237771,117070,574124,3809228,3940362,9343125,116991,0,12759333,12212027,259892,53,0,0,0,0,0,574124,409630,138472,2634754,26,0,0,0,0,0,0
2022-01-24,16992161,16307231,12284059,144432,574140,3812397,3942801,9388514,144333,0,12770106,12225865,259945,69,0,0,0,0,0,574140,409658,138565,2635600,30,0,0,0,0,0,0
2022-01-25,17004464,16323777,12324023,167958,574145,3815086,3945094,9427646,167848,0,12779701,12240059,259996,77,0,0,0,0,0,574145,409677,138624,2636381,33,0,0,0,0,0,0
2022-01-26,17014899,16339329,12358254,187616,574153,3817498,3947260,9461148,187497,0,12787711,12253383,260065,85,0,0,0,0,0,574153,409690,138686,2637041,34,0,0,0,0,0,0
2022-01-27,17024674,16353526,12388577,204681,574164,3819729,3949428,9490876,204551,0,12795235,12265359,260125,95,0,0,0,0,0,574164,409710,138739,2637576,35,0,0,0,0,0,0
2022-01-28,17033742,16364411,12419028,220835,574174,3821805,3951103,9520874,220691,0,12802216,12274535,260186,107,0,0,0,0,0,574174,409721,138773,2637968,37,0,0,0,0,0,0
2022-01-29,17034910,16365284,12423671,221915,574174,3822177,3951246,9525484,221769,0,12803012,12275263,260194,107,0,0,0,0,0,574174,409721,138775,2637993,39,0,0,0,0,0,0
2022-01-30,17034994,16365357,12424168,221977,574174,3822227,3951273,9525978,221831,0,12803046,12275309,260194,107,0,0,0,0,0,574174,409721,138775,2637996,39,0,0,0,0,0,0
2022-01-31,17046954,16381677,12465227,236264,574184,3825005,3953915,9566511,236101,0,12812207,12288954,260266,113,0,0,0,0,0,574184,409742,138808,2638450,50,0,0,0,0,0,0
2022-02-01,17057265,16397102,12498802,249759,574197,3827385,3956478,9600035,249592,0,12820138,12301815,260312,117,0,0,0,0,0,574197,409742,138809,2638455,50,0,0,0,0,0,0
2022-02-02,17066509,16412300,12527657,262474,574205,3829766,3959078,9628841,262304,0,12827001,12314413,260360,120,0,0,0,0,0,574205,409742,138809,2638456,50,0,0,0,0,0,0
2022-02-03,17075102,16426438,12554536,275194,574213,3832029,3961516,9655675,275016,0,12833331,12326113,260405,128,0,0,0,0,0,574213,409742,138809,2638456,50,0,0,0,0,0,0
2022-02-04,17082881,16440671,12580300,288637,574218,3834177,3963989,9681374,288451,0,12838962,12337872,260454,136,0,0,0,0,0,574218,409742,138810,2638472,50,0,0,0,0,0,0
2022-02-05,17083630,16441688,12583069,289579,574218,3834442,3964205,9684136,289393,0,12839446,12338673,260461,136,0,0,0,0,0,574218,409742,138810,2638472,50,0,0,0,0,0,0
2022-02-06,17083712,16441791,12583419,289651,574218,3834494,3964240,9684485,289465,0,12839476,12338741,260462,136,0,0,0,0,0,574218,409742,138810,2638472,50,0,0,0,0,0,0
2022-02-07,17093649,16458340,12613348,343189,574225,3837156,3967203,9714290,342843,0,12846747,12352317,260501,156,0,0,0,0,0,574225,409746,138820,2638557,189,0,0,0,0,1,0
2022-02-08,17103025,16474185,12640060,388449,574230,3839430,3969887,9740807,387709,0,12853842,12365445,260532,187,0,0,0,0,0,574230,409753,138853,2638721,552,0,0,0,0,1,0
2022-02-09,17111303,16488304,12663949,422231,574235,3841639,3972353,9764469,421167,0,12859899,12377050,260583,205,0,0,0,0,0,574235,409765,138901,2638897,858,0,0,0,0,1,0
2022-02-10,17119179,16501350,12685670,449680,574238,3843647,3974543,9785973,448310,0,12865760,12387875,260631,301,0,0,0,0,0,574238,409772,138932,2639066,1068,0,0,0,0,1,0
2022-02-11,17125945,16513343,12705975,472094,574241,3845348,3976751,9806123,470603,0,12870820,12397634,260672,323,0,0,0,0,0,574241,409777,138958,2639180,1167,0,0,0,0,1,0
2022-02-12,17126614,16514341,12708249,473632,574243,3845578,3976991,9808383,472137,0,12871259,12398391,260674,327,0,0,0,0,0,574243,409777,138959,2639192,1167,0,0,0,0,1,0
2022-02-13,17126726,16514449,12708551,473795,574243,3845634,3977025,9808685,472300,0,12871315,12398465,260674,327,0,0,0,0,0,574243,409777,138959,2639192,1167,0,0,0,0,1,0
2022-02-14,17133770,16527271,12730228,581055,574249,3847392,3979430,9830188,578866,0,12876587,12408851,260706,390,0,0,0,0,0,574249,409791,138990,2639334,1797,0,0,0,0,2,0
2022-02-15,17140573,16539608,12752479,673031,574260,3849087,3981676,9852223,670164,0,12881680,12418910,260735,460,0,0,0,0,0,574260,409806,139022,2639521,2405,0,0,0,0,2,0
2022-02-16,17147368,16552537,12775051,748301,574269,3850778,3983900,9874605,744806,0,12886772,12429579,260767,602,0,0,0,0,0,574269,409818,139058,2639679,2891,0,0,0,0,2,0
2022-02-17,17154393,16564725,12796901,812197,574272,3852418,3986143,9896287,808122,0,12892148,12439500,260800,721,0,0,0,0,0,574272,409827,139082,2639814,3352,0,0,0,0,2,0
2022-02-18,17161275,16576643,12817824,861693,574278,3854098,3988386,9917069,857263,0,12897342,12449158,260841,768,0,0,0,0,0,574278,409835,139099,2639914,3660,0,0,0,0,2,0
2022-02-19,17161836,16577565,12819763,864322,574278,3854258,3988587,9919004,859892,0,12897743,12449878,260842,768,0,0,0,0,0,574278,409835,139100,2639917,3660,0,0,0,0,2,0
2022-02-20,17161882,16577614,12819936,864457,574278,3854276,3988602,9919177,860027,0,12897771,12449912,260842,768,0,0,0,0,0,574278,409835,139100,2639917,3660,0,0,0,0,2,0
2022-02-21,17172050,16591371,12853857,953525,574287,3856521,3991097,9952889,948553,0,12905672,12461131,260888,875,0,0,0,0,0,574287,409857,139143,2640080,4095,0,0,0,0,2,0
2022-02-22,17181486,16605216,12887194,1028331,574294,3858514,3993537,9986051,1022834,0,12913098,12472507,260925,949,0,0,0,0,0,574294,409874,139172,2640218,4546,0,0,0,0,2,0
2022-02-23,17190412,16617692,12918351,1088121,574297,3860362,3995653,10017061,1082114,0,12920167,12482846,260951,1009,0,0,0,0,0,574297,409883,139193,2640339,4996,0,0,0,0,2,0
2022-02-24,17199448,16630478,12947210,1138123,574301,3862127,3997562,10045810,1131740,0,12927424,12493702,260982,1078,0,0,0,0,0,574301,409897,139214,2640418,5303,0,0,0,0,2,0
2022-02-25,17208349,16643127,12974455,1178771,574308,3863702,3999428,10072971,1172101,0,12934749,12504470,261016,1123,0,0,0,0,0,574308,409898,139229,2640468,5545,0,0,0,0,2,0
2022-02-26,17209253,16644250,12976844,1181557,574308,3863897,3999621,10075357,1174884,0,12935458,12505400,261017,1123,0,0,0,0,0,574308,409898,139229,2640470,5548,0,0,0,0,2,0
2022-02-27,17209332,16644327,12977079,1181736,574308,3863917,3999642,10075590,1175062,0,12935517,12505456,261019,1124,0,0,0,0,0,574308,409898,139229,2640470,5548,0,0,0,0,2,0
2022-02-28,17220797,16660111,13019192,1268198,574324,3866105,4002100,10117543,1260976,0,12944778,12518763,261067,1152,0,0,0,0,0,574324,409914,139248,2640582,6068,0,0,0,0,2,0
2022-03-01,17230133,16673258,13059425,1343585,574331,3868008,4004222,10157660,1335851,0,12952196,12529770,261095,1220,0,0,0,0,0,574331,409929,139266,2640670,6512,0,0,0,0,2,0
2022-03-02,17236417,16681839,13085297,1412858,574368,3869652,4006060,10183408,1404519,0,12956828,12536506,261125,1348,0,0,0,0,0,574368,409937,139273,2640764,6989,0,0,0,0,2,0
2022-03-03,17241984,16689773,13109026,1475431,574376,3871099,4007876,10207042,1466638,0,12960945,12542615,261157,1472,0,0,0,0,0,574376,409940,139282,2640827,7319,0,0,0,0,2,0
2022-03-04,17248230,16699601,13141938,1529840,574393,3872410,4009606,10239880,1520601,0,12965876,12550706,261190,1613,0,0,0,0,0,574393,409944,139289,2640868,7624,0,0,0,0,2,0
2022-03-05,17248850,16700616,13146388,1534281,574393,3872531,4009796,10244327,1525038,0,12966375,12551530,261191,1616,0,0,0,0,0,574393,409944,139290,2640870,7625,0,0,0,0,2,0
2022-03-06,17248892,16700680,13146595,1534480,574393,3872546,4009827,10244534,1525237,0,12966402,12551563,261191,1616,0,0,0,0,0,574393,409944,139290,2640870,7625,0,0,0,0,2,0
2022-03-07,17253458,16708108,13171067,1617204,574401,3874111,4011819,10268895,1607545,0,12969397,12556989,261216,1700,0,0,0,0,0,574401,409950,139300,2640956,7957,0,0,0,0,2,0
2022-03-08,17256885,16714475,13193668,1692203,574409,3875272,4013400,10291367,1682128,0,12971659,12561763,261248,1850,0,0,0,0,0,574409,409954,139312,2641053,8223,0,0,0,0,2,0
2022-03-09,17260016,16720772,13217009,1756739,574455,3876295,4015016,10314587,1746119,0,12973759,12566432,261279,2047,0,0,0,0,0,574455,409962,139324,2641143,8571,0,0,0,0,2,0
2022-03-10,17262885,16726611,13239607,1815883,574460,3877207,4016453,10337119,1804680,0,12975713,12570824,261307,2259,0,0,0,0,0,574460,409965,139334,2641181,8942,0,0,0,0,2,0
2022-03-11,17266888,16734572,13274617,1865332,574464,3878262,4017859,10372080,1853628,0,12978660,12577373,261339,2358,0,0,0,0,0,574464,409966,139340,2641198,9344,0,0,0,0,2,0
2022-03-12,17267398,16735536,13281264,1870369,574464,3878409,4018030,10378724,1858657,0,12979023,12578166,261342,2362,0,0,0,0,0,574464,409966,139340,2641198,9348,0,0,0,0,2,0
2022-03-13,17267429,16735596,13281558,1870637,574464,3878422,4018057,10379018,1858925,0,12979041,12578199,261342,2362,0,0,0,0,0,574464,409966,139340,2641198,9348,0,0,0,0,2,0
2022-03-14,17270718,16741654,13305709,1928602,574469,3879666,4019640,10403071,1916480,0,12981085,12582653,261382,2479,0,0,0,0,0,574469,409967,139361,2641256,9641,0,0,0,0,2,0
2022-03-15,17273578,16747213,13330217,1984766,574470,3880771,4021137,10427476,1972385,0,12982833,12586698,261404,2606,0,0,0,0,0,574470,409974,139378,2641337,9773,0,0,0,0,2,0
2022-03-16,17276031,16752429,13354321,2031343,574475,3881660,4022463,10451516,2018697,0,12984397,12590577,261427,2702,0,0,0,0,0,574475,409974,139389,2641378,9942,0,0,0,0,2,0
2022-03-17,17278525,16757270,13377208,2074247,574478,3882601,4023694,10474340,2061178,0,12985947,12594178,261453,2792,0,0,0,0,0,574478,409977,139398,2641415,10275,0,0,0,0,2,0
2022-03-18,17281466,16763912,13412047,2117935,574493,3883407,4025125,10509119,2104682,0,12988081,12599381,261477,2881,0,0,0,0,0,574493,409978,139406,2641451,10370,0,0,0,0,2,0
2022-03-19,17281818,16764700,13419219,2122317,574493,3883506,4025301,10516290,2109051,0,12988334,12599993,261478,2894,0,0,0,0,0,574493,409978,139406,2641451,10370,0,0,0,0,2,0
2022-03-20,17281844,16764742,13419512,2122538,574493,3883522,4025316,10516583,2109272,0,12988344,12600020,261478,2894,0,0,0,0,0,574493,409978,139406,2641451,10370,0,0,0,0,2,0
2022-03-21,17284527,16770588,13442133,2175592,574494,3884541,4026816,10539112,2162142,0,12990002,12604354,261515,2959,0,0,0,0,0,574494,409984,139418,2641506,10489,0,0,0,0,2,0
2022-03-22,17286940,16776267,13464655,2226095,574505,3885362,4028254,10561555,2212533,0,12991585,12608571,261548,2999,0,0,0,0,0,574505,409993,139442,2641552,10561,0,0,0,0,2,0
2022-03-23,17289339,16781668,13486305,2270311,574507,3886214,4029589,10583145,2256610,0,12993128,12612627,261572,3070,0,0,0,0,0,574507,409997,139452,2641588,10629,0,0,0,0,2,0
2022-03-24,17291552,16786684,13506574,2310027,574509,3886949,4030735,10603361,2296185,0,12994602,12616493,261597,3136,0,0,0,0,0,574509,410001,139456,2641616,10704,0,0,0,0,2,0
2022-03-25,17294512,16793811,13536359,2350894,574517,3887751,4031979,10633101,2336923,0,12996760,12622374,261623,3246,0,0,0,0,0,574517,410001,139458,2641635,10723,0,0,0,0,2,0
2022-03-26,17294932,16794757,13543014,2356045,574517,3887877,4032138,10639752,2342068,0,12997054,12623161,261627,3252,0,0,0,0,0,574517,410001,139458,2641635,10723,0,0,0,0,2,0
2022-03-27,17294964,16794821,13543231,2356329,574517,3887896,4032160,10639969,2342352,0,12997067,12623203,261627,3252,0,0,0,0,0,574517,410001,139458,2641635,10723,0,0,0,0,2,0
2022-03-28,17297666,16801443,13563509,2393288,574517,3888855,4033881,10660173,2379168,0,12998805,12628093,261658,3316,0,0,0,0,0,574517,410006,139469,2641678,10802,0,0,0,0,2,0
2022-03-29,17299863,16806999,13582585,2426328,574560,3889660,4035295,10679178,2412088,0,13000196,12632224,261677,3364,0,0,0,0,0,574560,410007,139480,2641730,10874,0,0,0,0,2,0
2022-03-30,17302207,16812052,13601616,2456316,574561,3890436,4036571,10698158,2441916,0,13001763,12635995,261702,3444,0,0,0,0,0,574561,410008,139486,2641756,10954,0,0,0,0,2,0
2022-03-31,17304196,16816398,13619097,2482142,574563,3891109,4037640,10715598,2467591,0,13003079,12639264,261716,3518,0,0,0,0,0,574563,410008,139494,2641783,11031,0,0,0,0,2,0
2022-04-01,17306625,16822423,13642703,2507238,574564,3891864,4038859,10739153,2492603,0,13004753,12644065,261749,3575,0,0,0,0,0,574564,410008,139499,2641801,11058,0,0,0,0,2,0
2022-04-02,17306914,16823096,13647525,2510346,574566,3891940,4038997,10743974,2495706,0,13004966,12644600,261750,3580,0,0,0,0,0,574566,410008,139499,2641801,11058,0,0,0,0,2,0
2022-04-03,17306927,16823119,13647715,2510502,574566,3891947,4039005,10744164,2495861,0,13004972,12644615,261750,3580,0,0,0,0,0,574566,410008,139499,2641801,11058,0,0,0,0,3,0
2022-04-04,17309295,16828004,13665933,2558885,574568,3892806,4040426,10762337,2544087,0,13006480,12648072,261765,3634,0,0,0,0,0,574568,410009,139506,2641831,11161,0,0,0,0,3,0
2022-04-05,17311456,16832121,13683779,2605115,574570,3893575,4041580,10780140,2590000,0,13007868,12651021,261783,3717,0,0,0,0,0,574570,410013,139520,2641856,11394,0,0,0,0,4,0
2022-04-06,17313417,16835879,13702176,2649263,574570,3894300,4042664,10798485,2633841,0,13009103,12653694,261808,3812,0,0,0,0,0,574570,410014,139521,2641883,11606,0,0,0,0,4,0
2022-04-07,17315278,16839267,13719220,2687832,574573,3894982,4043579,10815508,2672150,0,13010279,12656152,261818,3882,0,0,0,0,0,574573,410017,139536,2641894,11795,0,0,0,0,5,0
2022-04-08,17317364,16843874,13740050,2725351,574578,3895581,4044589,10836303,2709512,0,13011765,12659748,261833,3935,0,0,0,0,0,574578,410018,139537,2641914,11897,0,0,0,0,7,0
2022-04-09,17317697,16844663,13745674,2730935,574579,3895676,4044783,10841924,2715075,0,13012003,12660343,261836,3956,0,0,0,0,0,574579,410018,139537,2641914,11897,0,0,0,0,7,0
2022-04-10,17317716,16844689,13745818,2731124,574579,3895689,4044793,10842068,2715264,0,13012009,12660359,261836,3956,0,0,0,0,0,574579,410018,139537,2641914,11897,0,0,0,0,7,0
2022-04-11,17319681,16848434,13762595,2793403,574580,3896449,4045822,10858800,2777317,0,13013209,12663064,261858,4021,0,0,0,0,0,574580,410023,139548,2641937,12055,0,0,0,0,10,0
2022-04-12,17321278,16851490,13780189,2856985,574580,3897005,4046677,10876128,2837439,0,13014250,12665255,261872,4094,0,0,0,0,0,574580,410023,139558,2641967,12218,0,0,0,222,3234,0
2022-04-13,17322835,16854432,13796868,2920835,574580,3897493,4047453,10891403,2882602,0,13015317,12667412,261885,4236,0,0,0,0,0,574580,410025,139567,2641983,12289,0,0,0,1597,21708,0
2022-04-14,17324617,16857831,13818566,2987805,574580,3897999,4048356,10910510,2918704,0,13016592,12669904,261908,4304,0,0,0,0,0,574580,410026,139571,2642009,12324,0,0,0,4139,52473,0
2022-04-15,17324636,16857851,13818745,2988448,574580,3898009,4048360,10910656,2919052,0,13016601,12669920,261909,4305,0,0,0,0,0,574580,410026,139571,2642009,12324,0,0,0,4171,52767,0
2022-04-16,17324644,16857873,13818925,2988874,574580,3898013,4048368,10910796,2919214,0,13016605,12669934,261910,4305,0,0,0,0,0,574580,410026,139571,2642009,12324,0,0,0,4210,53031,0
2022-04-17,17324653,16857884,13819007,2989181,574580,3898014,4048370,10910817,2919219,0,13016613,12669943,261911,4307,0,0,0,0,0,574580,410026,139571,2642009,12324,0,0,0,4270,53331,0
2022-04-18,17326443,16861251,13834246,3081830,574581,3898551,4049424,10922195,2957128,0,13017863,12672251,261932,4444,0,0,0,0,0,574581,410029,139576,2642033,12461,0,0,0,8086,107797,0
2022-04-19,17327929,16864174,13850184,3185198,574583,3898984,4050293,10934206,2989729,0,13018915,12674300,261952,4507,0,0,0,0,0,574583,410030,139581,2642052,12633,0,0,0,11974,178329,0
2022-04-20,17329484,16866949,13866919,3290365,574583,3899410,4051023,10946673,3018190,0,13020042,12676337,261962,4608,0,0,0,0,0,574583,410032,139589,2642080,12786,0,0,0,16204,254781,0
