Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257342,15475105,8171965,0,573199,3691149,3822190,5360241,0,0,12158397,11520627,252186,0,0,0,0,0,0,573199,407796,132288,2559538,0,0,0,0,0,0,0
2021-11-25,16267642,15506216,8255792,0,573227,3694302,3824939,5440284,0,0,12165463,11548550,252527,0,0,0,0,0,0,573227,407877,132727,2562981,0,0,0,0,0,0,0
2021-11-26,16277405,15534770,8342760,0,573245,3697247,3827737,5523883,0,0,12172228,11573982,252827,0,0,0,0,0,0,573245,407930,133051,2566050,0,0,0,0,0,0,0
2021-11-27,16279287,15537747,8362273,0,573255,3697879,3828108,5542732,0,0,12173461,11576542,252895,0,0,0,0,0,0,573255,407947,133097,2566646,0,0,0,0,0,0,0
2021-11-28,16279536,15538029,8364880,0,573257,3697978,3828151,5545236,0,0,12173610,11576775,252901,0,0,0,0,0,0,573257,407948,133103,2566743,0,0,0,0,0,0,0
2021-11-29,16291837,15557992,8468792,0,573306,3701608,3830202,5644236,0,0,12182181,11594408,253217,0,0,0,0,0,0,573306,408048,133382,2571339,0,0,0,0,0,0,0
2021-11-30,16303878,15585474,8597238,0,573341,3705328,3833234,5768106,0,0,12190413,11618468,253564,0,0,0,0,0,0,573341,408137,133772,2575568,0,0,0,0,0,0,0
2021-12-01,16314726,15609553,8722095,0,573378,3708643,3836101,5889415,0,0,12197870,11639423,253905,0,0,0,0,0,0,573378,408213,134029,2578775,0,0,0,0,0,0,0
2021-12-02,16324468,15632719,8839344,0,573404,3711853,3838870,6003284,0,0,12204339,11659518,254213,0,0,0,0,0,0,573404,408276,134331,2581847,0,0,0,0,0,0,0
2021-12-03,16333414,15654447,8956163,0,573436,3714702,3841622,6117071,0,0,12210386,11678264,254479,0,0,0,0,0,0,573436,408326,134561,2584613,0,0,0,0,0,0,0
2021-12-04,16334889,15656832,8977479,0,573448,3715239,3841952,6137893,0,0,12211314,11680290,254548,0,0,0,0,0,0,573448,408336,134590,2585038,0,0,0,0,0,0,0
2021-12-05,16335099,15657072,8980555,0,573448,3715337,3842007,6140901,0,0,12211425,11680471,254550,0,0,0,0,0,0,573448,408337,134594,2585104,0,0,0,0,0,0,0
2021-12-06,16350277,15681031,9103419,0,573493,3718613,3845179,6259982,0,0,12223249,11700969,254737,0,0,0,0,0,0,573493,408415,134883,2588700,0,0,0,0,0,0,0
2021-12-07,16365947,15704576,9234796,0,573535,3721611,3848346,6388099,0,0,12235865,11721133,255031,0,0,0,0,0,0,573535,408471,135097,2591666,0,0,0,0,0,0,0
2021-12-08,16366265,15704851,9237388,0,573535,3721685,3848423,6390662,0,0,12236106,11721331,255033,0,0,0,0,0,0,573535,408474,135097,2591693,0,0,0,0,0,0,0
2021-12-09,16406051,15728669,9335084,0,573549,3724502,3852095,6485982,0,0,12273008,11741303,255283,0,0,0,0,0,0,573549,408541,135271,2593819,0,0,0,0,0,0,0
2021-12-10,16442868,15748923,9427534,0,573574,3726935,3855148,6576601,0,0,12307351,11758375,255479,0,0,0,0,0,0,573574,408582,135400,2595454,0,0,0,0,0,0,0
2021-12-11,16446840,15751623,9449705,0,573576,3727440,3855561,6598534,0,0,12310809,11760643,255499,0,0,0,0,0,0,573576,408591,135419,2595672,0,0,0,0,0,0,0
2021-12-12,16447194,15751954,9452810,0,573576,3727542,3855645,6601620,0,0,12311061,11760883,255499,0,0,0,0,0,0,573576,408591,135426,2595691,0,0,0,0,0,0,0
2021-12-13,16480533,15774837,9566756,0,573603,3730706,3859454,6713002,0,0,12341171,11779755,255712,0,0,0,0,0,0,573603,408656,135628,2598042,0,0,0,0,0,0,0
2021-12-14,16511215,15795772,9676283,0,573652,3733685,3862916,6820369,0,0,12368812,11797058,255898,0,0,0,0,0,0,573652,408718,135798,2600016,0,0,0,0,0,0,0
2021-12-15,16538423,15814906,9775370,0,573711,3736427,3866082,6917504,0,0,12393230,11812881,256059,0,0,0,0,0,0,573711,408766,135943,2601807,0,0,0,0,0,0,0
2021-12-16,16563463,15831611,9864160,0,573741,3738976,3868989,7004709,0,0,12415683,11826532,256251,0,0,0,0,0,0,573741,408804,136090,2603200,0,0,0,0,0,0,0
2021-12-17,16584973,15846137,9943931,0,573759,3741098,3871672,7083292,0,0,12435031,11838276,256392,0,0,0,0,0,0,573759,408844,136189,2604247,0,0,0,0,0,0,0
2021-12-18,16587792,15847934,9960688,0,573762,3741444,3872030,7099892,0,0,12437500,11839700,256419,0,0,0,0,0,0,573762,408848,136204,2604377,0,0,0,0,0,0,0
2021-12-19,16588023,15848081,9962849,0,573765,3741493,3872075,7102017,0,0,12437679,11839798,256421,0,0,0,0,0,0,573765,408851,136208,2604411,0,0,0,0,0,0,0
2021-12-20,16608250,15863098,10054299,0,573786,3743978,3875008,7191825,0,0,12455363,11851722,256549,0,0,0,0,0,0,573786,408909,136368,2605925,0,0,0,0,0,0,0
2021-12-21,16626250,15877466,10141565,0,573802,3746260,3878013,7277580,0,0,12471041,11862956,256703,0,0,0,0,0,0,573802,408949,136497,2607282,0,0,0,0,0,0,0
2021-12-22,16640627,15890117,10215078,0,573813,3748257,3880749,7349935,0,0,12483393,11872771,256824,0,0,0,0,0,0,573813,408977,136597,2608319,0,0,0,0,0,0,0
2021-12-23,16650527,15900306,10272456,0,573827,3749841,3883155,7406627,0,0,12491692,11880491,256943,0,0,0,0,0,0,573827,408994,136660,2608886,0,0,0,0,0,0,0
2021-12-24,16652323,15902825,10288181,0,573827,3750218,3883860,7422195,0,0,12493108,11882287,256966,0,0,0,0,0,0,573827,408997,136678,2609020,0,0,0,0,0,0,0
2021-12-25,16652324,15902826,10288262,0,573827,3750218,3883861,7422276,0,0,12493109,11882287,256966,0,0,0,0,0,0,573827,408997,136678,2609020,0,0,0,0,0,0,0
2021-12-26,16652429,15902945,10289349,0,573827,3750240,3883911,7423361,0,0,12493192,11882355,256966,0,0,0,0,0,0,573827,408997,136679,2609022,0,0,0,0,0,0,0
2021-12-27,16670859,15918868,10420097,0,573839,3752881,3887598,7552220,0,0,12508947,11894443,257120,0,0,0,0,0,0,573839,409031,136827,2610757,0,0,0,0,0,0,0
2021-12-28,16691278,15935833,10600954,0,573857,3755514,3891147,7730219,0,0,12526703,11907736,257377,0,0,0,0,0,0,573857,409061,136950,2613358,0,0,0,0,0,0,0
2021-12-29,16710718,15952223,10794766,0,573876,3758158,3894488,7921510,0,0,12543463,11920693,257612,0,0,0,0,0,0,573876,409097,137042,2615644,0,0,0,0,0,0,0
2021-12-30,16727634,15967253,10981571,0,573887,3760853,3897645,8106214,0,0,12557665,11932484,258009,0,0,0,0,0,0,573887,409116,137124,2617348,0,0,0,0,0,0,0
2021-12-31,16731006,15970790,11030337,0,573888,3761557,3898527,8154666,0,0,12560331,11935123,258089,0,0,0,0,0,0,573888,409118,137140,2617582,0,0,0,0,0,0,0
2022-01-01,16731014,15970795,11030433,0,573888,3761558,3898530,8154762,0,0,12560338,11935125,258089,0,0,0,0,0,0,573888,409118,137140,2617582,0,0,0,0,0,0,0
2022-01-02,16731055,15970851,11031215,0,573888,3761580,3898564,8155539,0,0,12560357,11935147,258089,0,0,0,0,0,0,573888,409118,137140,2617587,0,0,0,0,0,0,0
2022-01-03,16750882,15987509,11177092,0,573902,3764881,3902227,8299723,0,0,12576851,11948054,258271,0,0,0,0,0,0,573902,409150,137228,2619098,0,0,0,0,0,0,0
2022-01-04,16771584,16005306,11310397,0,573915,3768442,3905748,8431435,0,0,12593969,11962249,258426,0,0,0,0,0,0,573915,409173,137309,2620536,0,0,0,0,0,0,0
2022-01-05,16790635,16017940,11421937,0,573942,3771817,3908212,8541435,0,0,12609612,11972305,258600,0,0,0,0,0,0,573942,409206,137423,2621902,0,0,0,0,0,0,0
2022-01-06,16808031,16045681,11517458,5,573962,3775091,3911101,8635524,5,0,12623690,11997052,258768,0,0,0,0,0,0,573962,409250,137528,2623166,0,0,0,0,0,0,0
2022-01-07,16825269,16074423,11608584,32,573970,3778229,3913929,8725338,31,0,12637757,12022885,258919,0,0,0,0,0,0,573970,409283,137609,2624327,1,0,0,0,0,0,0
2022-01-08,16827043,16076543,11619680,33,573971,3778581,3914255,8736342,32,0,12639176,12024670,258932,0,0,0,0,0,0,573971,409286,137618,2624406,1,0,0,0,0,0,0
2022-01-09,16827265,16076748,11621620,33,573971,3778659,3914310,8738273,32,0,12639318,12024819,258933,0,0,0,0,0,0,573971,409288,137619,2624414,1,0,0,0,0,0,0
2022-01-10,16847417,16106386,11715933,5416,573985,3782323,3917700,8830717,5405,0,12655763,12050930,259043,8,0,0,0,0,0,573985,409331,137756,2626173,3,0,0,0,0,0,0
2022-01-11,16864936,16133240,11794522,11084,574005,3785532,3920717,8907767,11066,0,12670033,12074646,259158,13,0,0,0,0,0,574005,409371,137877,2627597,5,0,0,0,0,0,0
2022-01-12,16880004,16157115,11861467,15863,574017,3788385,3923590,8973302,15841,0,12682210,12095568,259251,17,0,0,0,0,0,574017,409409,137957,2628914,5,0,0,0,0,0,0
2022-01-13,16893661,16179898,11919090,20596,574023,3790964,3926176,9029866,20571,0,12693257,12115690,259367,20,0,0,0,0,0,574023,409440,138032,2629857,5,0,0,0,0,0,0
2022-01-14,16907126,16201101,11974957,24587,574034,3793727,3928662,9084979,24560,0,12703930,12134351,259471,22,0,0,0,0,0,574034,409469,138088,2630507,5,0,0,0,0,0,0
2022-01-15,16908725,16203033,11982846,24837,574035,3794136,3928949,9092830,24810,0,12705115,12135994,259473,22,0,0,0,0,0,574035,409474,138090,2630543,5,0,0,0,0,0,0
2022-01-16,16908827,16203131,11983567,24844,574035,3794180,3928985,9093551,24817,0,12705173,12136056,259473,22,0,0,0,0,0,574035,409474,138090,2630543,5,0,0,0,0,0,0
2022-01-17,16925389,16226098,12045547,27864,574059,3797661,3931810,9154296,27830,0,12718213,12156082,259561,25,0,0,0,0,0,574059,409515,138206,2631690,9,0,0,0,0,0,0
2022-01-18,16938889,16244381,12095567,30757,574073,3800447,3934079,9203365,30720,0,12728896,12172023,259641,27,0,0,0,0,0,574073,409546,138279,2632561,10,0,0,0,0,0,0
2022-01-19,16953463,16263574,12146855,33631,574096,3803584,3936552,9253633,33582,0,12740295,12188650,259755,39,0,0,0,0,0,574096,409584,138372,2633467,10,0,0,0,0,0,0
2022-01-20,16965711,16278473,12191170,80628,574102,3806340,3938566,9297110,80561,0,12749760,12201490,259836,49,0,0,0,0,0,574102,409611,138417,2634224,18,0,0,0,0,0,0
2022-01-21,16976822,16289731,12231373,115520,574119,3808774,3940168,9336774,115441,0,12758417,12211099,259908,53,0,0,0,0,0,574119,409631,138464,2634691,26,0,0,0,0,0,0
2022-01-22,16978023,16290761,12236977,116974,574120,3809155,3940332,9342340,116895,0,12759236,12211964,259915,53,0,0,0,0,0,574120,409632,138465,2634722,26,0,0,0,0,0,0
2022-01-23,16978129,16290830,12237679,117072,574120,3809215,3940357,9343040,116993,0,12759282,12212007,259915,53,0,0,0,0,0,574120,409632,138466,2634724,26,0,0,0,0,0,0
2022-01-24,16992101,16307202,12283949,144435,574136,3812385,3942798,9388411,144336,0,12770056,12225845,259968,69,0,0,0,0,0,574136,409660,138559,2635570,30,0,0,0,0,0,0
2022-01-25,17004404,16323750,12323890,167961,574141,3815074,3945093,9427519,167851,0,12779651,12240039,260019,77,0,0,0,0,0,574141,409679,138618,2636352,33,0,0,0,0,0,0
2022-01-26,17014839,16339300,12358125,187619,574149,3817486,3947260,9461023,187500,0,12787661,12253362,260089,85,0,0,0,0,0,574149,409692,138678,2637013,34,0,0,0,0,0,0
2022-01-27,17024613,16353495,12388438,204683,574160,3819717,3949428,9490742,204553,0,12795184,12265336,260149,95,0,0,0,0,0,574160,409712,138731,2637547,35,0,0,0,0,0,0
2022-01-28,17033681,16364382,12418903,220837,574170,3821793,3951104,9520753,220693,0,12802165,12274513,260210,107,0,0,0,0,0,574170,409723,138765,2637940,37,0,0,0,0,0,0
2022-01-29,17034849,16365254,12423546,221917,574170,3822165,3951247,9525363,221771,0,12802961,12275240,260218,107,0,0,0,0,0,574170,409723,138767,2637965,39,0,0,0,0,0,0
2022-01-30,17034933,16365327,12424043,221979,574170,3822215,3951274,9525857,221833,0,12802995,12275286,260218,107,0,0,0,0,0,574170,409723,138767,2637968,39,0,0,0,0,0,0
2022-01-31,17046893,16381645,12465105,236266,574180,3824993,3953916,9566393,236103,0,12812156,12288929,260290,113,0,0,0,0,0,574180,409744,138800,2638422,50,0,0,0,0,0,0
2022-02-01,17057203,16397071,12498702,249762,574193,3827372,3956479,9599939,249595,0,12820087,12301791,260336,117,0,0,0,0,0,574193,409744,138801,2638427,50,0,0,0,0,0,0
2022-02-02,17066448,16412267,12527555,262477,574201,3829754,3959077,9628742,262307,0,12826950,12314389,260384,120,0,0,0,0,0,574201,409744,138801,2638429,50,0,0,0,0,0,0
2022-02-03,17075041,16426407,12554438,275196,574209,3832017,3961516,9655580,275018,0,12833280,12326090,260429,128,0,0,0,0,0,574209,409744,138801,2638429,50,0,0,0,0,0,0
2022-02-04,17082818,16440640,12580200,288640,574214,3834165,3963989,9681277,288454,0,12838909,12337849,260478,136,0,0,0,0,0,574214,409744,138802,2638445,50,0,0,0,0,0,0
2022-02-05,17083567,16441658,12582971,289581,574214,3834430,3964205,9684041,289395,0,12839393,12338651,260485,136,0,0,0,0,0,574214,409744,138802,2638445,50,0,0,0,0,0,0
2022-02-06,17083649,16441761,12583320,289653,574214,3834482,3964240,9684389,289467,0,12839423,12338719,260486,136,0,0,0,0,0,574214,409744,138802,2638445,50,0,0,0,0,0,0
2022-02-07,17093585,16458310,12613224,343194,574221,3837143,3967204,9714170,342848,0,12846694,12352294,260525,156,0,0,0,0,0,574221,409748,138812,2638529,189,0,0,0,0,1,0
2022-02-08,17102963,16474156,12639950,388454,574226,3839417,3969888,9740700,387714,0,12853791,12365423,260556,187,0,0,0,0,0,574226,409755,138845,2638694,552,0,0,0,0,1,0
2022-02-09,17111240,16488251,12663847,422236,574231,3841626,3972354,9764370,421172,0,12859847,12377004,260608,205,0,0,0,0,0,574231,409767,138893,2638869,858,0,0,0,0,1,0
2022-02-10,17119115,16501320,12685574,449685,574234,3843634,3974544,9785880,448315,0,12865707,12387852,260656,301,0,0,0,0,0,574234,409774,138924,2639038,1068,0,0,0,0,1,0
2022-02-11,17125881,16513316,12705868,472100,574237,3845335,3976754,9806019,470609,0,12870767,12397612,260697,323,0,0,0,0,0,574237,409779,138950,2639152,1167,0,0,0,0,1,0
2022-02-12,17126550,16514315,12708141,473638,574239,3845565,3976994,9808278,472143,0,12871206,12398370,260699,327,0,0,0,0,0,574239,409779,138951,2639164,1167,0,0,0,0,1,0
2022-02-13,17126662,16514423,12708443,473801,574239,3845621,3977028,9808580,472306,0,12871262,12398444,260699,327,0,0,0,0,0,574239,409779,138951,2639164,1167,0,0,0,0,1,0
2022-02-14,17133706,16527246,12730097,581062,574245,3847379,3979434,9830061,578873,0,12876534,12408830,260731,390,0,0,0,0,0,574245,409793,138982,2639305,1797,0,0,0,0,2,0
2022-02-15,17140509,16539584,12752322,673039,574256,3849074,3981680,9852070,670172,0,12881627,12418890,260760,460,0,0,0,0,0,574256,409808,139014,2639492,2405,0,0,0,0,2,0
2022-02-16,17147304,16552513,12774886,748310,574265,3850765,3983904,9874444,744815,0,12886719,12429559,260792,602,0,0,0,0,0,574265,409820,139050,2639650,2891,0,0,0,0,2,0
2022-02-17,17154329,16564700,12796741,812204,574268,3852405,3986147,9896133,808129,0,12892095,12439479,260825,721,0,0,0,0,0,574268,409829,139074,2639783,3352,0,0,0,0,2,0
2022-02-18,17161211,16576621,12817687,861701,574274,3854085,3988390,9916938,857271,0,12897289,12449140,260866,768,0,0,0,0,0,574274,409837,139091,2639883,3660,0,0,0,0,2,0
2022-02-19,17161772,16577543,12819624,864330,574274,3854245,3988591,9918871,859900,0,12897690,12449860,260867,768,0,0,0,0,0,574274,409837,139092,2639886,3660,0,0,0,0,2,0
2022-02-20,17161818,16577592,12819796,864465,574274,3854263,3988606,9919043,860035,0,12897718,12449894,260867,768,0,0,0,0,0,574274,409837,139092,2639886,3660,0,0,0,0,2,0
2022-02-21,17171987,16591348,12853744,953533,574283,3856508,3991100,9952780,948561,0,12905620,12461113,260913,875,0,0,0,0,0,574283,409859,139135,2640051,4095,0,0,0,0,2,0
2022-02-22,17181422,16605194,12887062,1028338,574290,3858501,3993541,9985924,1022841,0,12913045,12472489,260950,949,0,0,0,0,0,574290,409876,139164,2640188,4546,0,0,0,0,2,0
2022-02-23,17190346,16617670,12918224,1088128,574293,3860347,3995657,10016941,1082121,0,12920114,12482828,260976,1009,0,0,0,0,0,574293,409885,139185,2640307,4996,0,0,0,0,2,0
2022-02-24,17199382,16630457,12947095,1138132,574297,3862112,3997567,10045704,1131749,0,12927371,12493684,261007,1078,0,0,0,0,0,574297,409899,139206,2640384,5303,0,0,0,0,2,0
2022-02-25,17208281,16643107,12974335,1178779,574304,3863687,3999433,10072861,1172109,0,12934694,12504453,261040,1123,0,0,0,0,0,574304,409900,139221,2640434,5545,0,0,0,0,2,0
2022-02-26,17209185,16644231,12976721,1181565,574304,3863882,3999626,10075244,1174892,0,12935403,12505384,261041,1123,0,0,0,0,0,574304,409900,139221,2640436,5548,0,0,0,0,2,0
2022-02-27,17209264,16644308,12976954,1181744,574304,3863902,3999647,10075475,1175070,0,12935462,12505440,261043,1124,0,0,0,0,0,574304,409900,139221,2640436,5548,0,0,0,0,2,0
2022-02-28,17220728,16660092,13019084,1268205,574320,3866089,4002105,10117441,1260983,0,12944723,12518747,261091,1152,0,0,0,0,0,574320,409916,139240,2640552,6068,0,0,0,0,2,0
2022-03-01,17230064,16673238,13059328,1343592,574327,3867992,4004227,10157568,1335858,0,12952141,12529753,261119,1220,0,0,0,0,0,574327,409931,139258,2640641,6512,0,0,0,0,2,0
2022-03-02,17236348,16681818,13085194,1412865,574364,3869636,4006064,10183311,1404526,0,12956773,12536489,261149,1348,0,0,0,0,0,574364,409939,139265,2640734,6989,0,0,0,0,2,0
2022-03-03,17241914,16689752,13108925,1475438,574372,3871082,4007880,10206947,1466645,0,12960890,12542598,261181,1472,0,0,0,0,0,574372,409942,139274,2640797,7319,0,0,0,0,2,0
2022-03-04,17248159,16699578,13141816,1529848,574389,3872393,4009610,10239767,1520609,0,12965820,12550687,261213,1613,0,0,0,0,0,574389,409946,139281,2640836,7624,0,0,0,0,2,0
2022-03-05,17248778,16700593,13146266,1534289,574389,3872514,4009800,10244214,1525046,0,12966318,12551511,261214,1616,0,0,0,0,0,574389,409946,139282,2640838,7625,0,0,0,0,2,0
2022-03-06,17248820,16700657,13146473,1534488,574389,3872529,4009831,10244421,1525245,0,12966345,12551544,261214,1616,0,0,0,0,0,574389,409946,139282,2640838,7625,0,0,0,0,2,0
2022-03-07,17253385,16708085,13170940,1617213,574397,3874093,4011823,10268776,1607554,0,12969340,12556970,261239,1700,0,0,0,0,0,574397,409952,139292,2640925,7957,0,0,0,0,2,0
2022-03-08,17256811,16714451,13193552,1692212,574405,3875253,4013403,10291258,1682137,0,12971602,12561744,261271,1850,0,0,0,0,0,574405,409956,139304,2641023,8223,0,0,0,0,2,0
2022-03-09,17259943,16720749,13216885,1756748,574451,3876276,4015019,10314471,1746128,0,12973703,12566414,261302,2047,0,0,0,0,0,574451,409964,139316,2641112,8571,0,0,0,0,2,0
2022-03-10,17262812,16726588,13239454,1815897,574456,3877188,4016456,10336974,1804694,0,12975657,12570806,261329,2259,0,0,0,0,0,574456,409967,139326,2641151,8942,0,0,0,0,2,0
2022-03-11,17266814,16734548,13274479,1865344,574460,3878243,4017862,10371950,1853640,0,12978603,12577354,261361,2358,0,0,0,0,0,574460,409968,139332,2641168,9344,0,0,0,0,2,0
2022-03-12,17267324,16735512,13281121,1870381,574460,3878390,4018033,10378589,1858669,0,12978966,12578147,261364,2362,0,0,0,0,0,574460,409968,139332,2641168,9348,0,0,0,0,2,0
2022-03-13,17267355,16735572,13281415,1870649,574460,3878403,4018060,10378883,1858937,0,12978984,12578180,261364,2362,0,0,0,0,0,574460,409968,139332,2641168,9348,0,0,0,0,2,0
2022-03-14,17270644,16741628,13305553,1928614,574465,3879647,4019641,10402923,1916492,0,12981028,12582634,261404,2479,0,0,0,0,0,574465,409969,139353,2641226,9641,0,0,0,0,2,0
2022-03-15,17273504,16747187,13330043,1984779,574466,3880752,4021138,10427311,1972398,0,12982776,12586679,261426,2606,0,0,0,0,0,574466,409976,139370,2641306,9773,0,0,0,0,2,0
2022-03-16,17275957,16752401,13354144,2031356,574471,3881641,4022464,10451347,2018710,0,12984340,12590556,261449,2702,0,0,0,0,0,574471,409976,139381,2641348,9942,0,0,0,0,2,0
2022-03-17,17278450,16757241,13377002,2074263,574474,3882582,4023694,10474142,2061194,0,12985889,12594157,261475,2792,0,0,0,0,0,574474,409979,139390,2641385,10275,0,0,0,0,2,0
2022-03-18,17281391,16763883,13411846,2117954,574489,3883388,4025125,10508926,2104701,0,12988023,12599360,261499,2881,0,0,0,0,0,574489,409980,139398,2641421,10370,0,0,0,0,2,0
2022-03-19,17281742,16764671,13419022,2122336,574489,3883487,4025301,10516101,2109070,0,12988275,12599972,261500,2894,0,0,0,0,0,574489,409980,139398,2641421,10370,0,0,0,0,2,0
2022-03-20,17281768,16764713,13419315,2122557,574489,3883503,4025316,10516394,2109291,0,12988285,12599999,261500,2894,0,0,0,0,0,574489,409980,139398,2641421,10370,0,0,0,0,2,0
2022-03-21,17284452,16770558,13441928,2175612,574490,3884523,4026815,10538915,2162162,0,12989943,12604333,261537,2959,0,0,0,0,0,574490,409986,139410,2641476,10489,0,0,0,0,2,0
2022-03-22,17286865,16776238,13464452,2226117,574501,3885344,4028253,10561360,2212555,0,12991526,12608551,261570,2999,0,0,0,0,0,574501,409995,139434,2641522,10561,0,0,0,0,2,0
2022-03-23,17289264,16781638,13486088,2270335,574503,3886196,4029587,10582936,2256634,0,12993069,12612607,261594,3070,0,0,0,0,0,574503,409999,139444,2641558,10629,0,0,0,0,2,0
2022-03-24,17291477,16786655,13506346,2310052,574505,3886931,4030733,10603140,2296210,0,12994543,12616474,261619,3136,0,0,0,0,0,574505,410003,139448,2641587,10704,0,0,0,0,2,0
2022-03-25,17294436,16793783,13536151,2350922,574513,3887733,4031978,10632899,2336951,0,12996700,12622355,261646,3246,0,0,0,0,0,574513,410003,139450,2641606,10723,0,0,0,0,2,0
2022-03-26,17294856,16794729,13542799,2356073,574513,3887859,4032137,10639543,2342096,0,12996994,12623142,261650,3252,0,0,0,0,0,574513,410003,139450,2641606,10723,0,0,0,0,2,0
2022-03-27,17294888,16794793,13543017,2356357,574513,3887878,4032159,10639761,2342380,0,12997007,12623184,261650,3252,0,0,0,0,0,574513,410003,139450,2641606,10723,0,0,0,0,2,0
2022-03-28,17297590,16801416,13563287,2393315,574513,3888837,4033880,10659957,2379195,0,12998745,12628075,261681,3316,0,0,0,0,0,574513,410008,139461,2641649,10802,0,0,0,0,2,0
2022-03-29,17299787,16806971,13582361,2426356,574556,3889642,4035294,10678959,2412116,0,13000136,12632205,261701,3364,0,0,0,0,0,574556,410009,139472,2641701,10874,0,0,0,0,2,0
2022-03-30,17302131,16812024,13601398,2456344,574557,3890418,4036570,10697945,2441944,0,13001703,12635976,261726,3444,0,0,0,0,0,574557,410010,139478,2641727,10954,0,0,0,0,2,0
2022-03-31,17304120,16816370,13618893,2482171,574559,3891091,4037640,10715399,2467620,0,13003019,12639244,261740,3518,0,0,0,0,0,574559,410010,139486,2641754,11031,0,0,0,0,2,0
2022-04-01,17306549,16822395,13642492,2507268,574560,3891846,4038859,10738947,2492633,0,13004693,12644045,261773,3575,0,0,0,0,0,574560,410010,139491,2641772,11058,0,0,0,0,2,0
2022-04-02,17306839,16823068,13647307,2510376,574562,3891922,4038997,10743761,2495736,0,13004907,12644580,261774,3580,0,0,0,0,0,574562,410010,139491,2641772,11058,0,0,0,0,2,0
2022-04-03,17306852,16823091,13647496,2510532,574562,3891929,4039005,10743950,2495891,0,13004913,12644595,261774,3580,0,0,0,0,0,574562,410010,139491,2641772,11058,0,0,0,0,3,0
2022-04-04,17309219,16827974,13665717,2558915,574564,3892788,4040425,10762126,2544117,0,13006420,12648051,261789,3634,0,0,0,0,0,574564,410011,139498,2641802,11161,0,0,0,0,3,0
2022-04-05,17311379,16832091,13683544,2605145,574566,3893556,4041579,10779910,2590030,0,13007808,12651000,261807,3717,0,0,0,0,0,574566,410015,139512,2641827,11394,0,0,0,0,4,0
2022-04-06,17313340,16835848,13701945,2649294,574566,3894281,4042662,10798259,2633872,0,13009043,12653673,261832,3812,0,0,0,0,0,574566,410016,139513,2641854,11606,0,0,0,0,4,0
2022-04-07,17315201,16839237,13719005,2687863,574569,3894963,4043578,10815299,2672181,0,13010219,12656131,261841,3882,0,0,0,0,0,574569,410019,139528,2641865,11795,0,0,0,0,5,0
2022-04-08,17317287,16843845,13739841,2725382,574574,3895562,4044588,10836100,2709543,0,13011705,12659728,261856,3935,0,0,0,0,0,574574,410020,139529,2641885,11897,0,0,0,0,7,0
2022-04-09,17317620,16844634,13745463,2730966,574575,3895657,4044782,10841719,2715106,0,13011943,12660323,261859,3956,0,0,0,0,0,574575,410020,139529,2641885,11897,0,0,0,0,7,0
2022-04-10,17317639,16844660,13745606,2731155,574575,3895670,4044792,10841862,2715295,0,13011949,12660339,261859,3956,0,0,0,0,0,574575,410020,139529,2641885,11897,0,0,0,0,7,0
2022-04-11,17319604,16848406,13762397,2793434,574576,3896430,4045820,10858608,2777349,0,13013149,12663046,261881,4020,0,0,0,0,0,574576,410025,139540,2641908,12055,0,0,0,0,10,0
2022-04-12,17321201,16851462,13779994,2857017,574576,3896986,4046675,10875939,2837472,0,13014190,12665237,261895,4093,0,0,0,0,0,574576,410025,139550,2641937,12218,0,0,0,223,3234,0
2022-04-13,17322756,16854404,13796689,2920869,574576,3897472,4047451,10891225,2882637,0,13015257,12667394,261908,4235,0,0,0,0,0,574576,410027,139559,2641953,12289,0,0,0,1603,21708,0
2022-04-14,17324539,16857802,13818404,2987840,574576,3897979,4048353,10910345,2918741,0,13016532,12669886,261930,4303,0,0,0,0,0,574576,410028,139563,2641979,12324,0,0,0,4150,52472,0
2022-04-15,17324558,16857822,13818582,2988484,574576,3897989,4048357,10910490,2919090,0,13016541,12669902,261931,4304,0,0,0,0,0,574576,410028,139563,2641979,12324,0,0,0,4182,52766,0
2022-04-16,17324566,16857844,13818763,2988910,574576,3897993,4048365,10910631,2919252,0,13016545,12669916,261932,4304,0,0,0,0,0,574576,410028,139563,2641979,12324,0,0,0,4221,53030,0
2022-04-17,17324575,16857855,13818845,2989217,574576,3897994,4048367,10910653,2919257,0,13016553,12669925,261933,4306,0,0,0,0,0,574576,410028,139563,2641979,12324,0,0,0,4280,53330,0
2022-04-18,17326365,16861221,13834080,3081865,574577,3898531,4049421,10922027,2957166,0,13017803,12672232,261954,4443,0,0,0,0,0,574577,410031,139568,2642003,12461,0,0,0,8096,107795,0
2022-04-19,17327851,16864144,13850018,3185234,574579,3898964,4050290,10934029,2989769,0,13018855,12674281,261974,4506,0,0,0,0,0,574579,410032,139573,2642022,12633,0,0,0,11993,178326,0
2022-04-20,17329406,16866917,13866750,3290408,574579,3899390,4051019,10946487,3018238,0,13019982,12676317,261984,4607,0,0,0,0,0,574579,410034,139581,2642050,12786,0,0,0,16229,254777,0
