Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256617,15474249,8171638,0,573202,3690916,3821934,5360143,0,0,12157910,11520036,252203,0,0,0,0,0,0,573202,407791,132279,2559292,0,0,0,0,0,0,0
2021-11-25,16266916,15505356,8255455,0,573230,3694069,3824682,5440177,0,0,12164975,11547956,252543,0,0,0,0,0,0,573230,407872,132718,2562735,0,0,0,0,0,0,0
2021-11-26,16276677,15533904,8342425,0,573248,3697012,3827478,5523781,0,0,12171740,11573384,252843,0,0,0,0,0,0,573248,407925,133042,2565801,0,0,0,0,0,0,0
2021-11-27,16278559,15536880,8361937,0,573258,3697644,3827849,5542628,0,0,12172973,11575943,252911,0,0,0,0,0,0,573258,407942,133088,2566398,0,0,0,0,0,0,0
2021-11-28,16278808,15537162,8364545,0,573260,3697743,3827892,5545132,0,0,12173122,11576176,252917,0,0,0,0,0,0,573260,407943,133094,2566496,0,0,0,0,0,0,0
2021-11-29,16291108,15557121,8468450,0,573309,3701375,3829942,5644123,0,0,12181690,11593806,253234,0,0,0,0,0,0,573309,408043,133373,2571093,0,0,0,0,0,0,0
2021-11-30,16303150,15584599,8596909,0,573344,3705096,3832972,5768007,0,0,12189922,11617864,253581,0,0,0,0,0,0,573344,408132,133763,2575321,0,0,0,0,0,0,0
2021-12-01,16313996,15608673,8721782,0,573381,3708410,3835839,5889333,0,0,12197378,11638814,253921,0,0,0,0,0,0,573381,408208,134020,2578528,0,0,0,0,0,0,0
2021-12-02,16323738,15631837,8839068,0,573407,3711618,3838608,6003235,0,0,12203849,11658907,254231,0,0,0,0,0,0,573407,408271,134322,2581602,0,0,0,0,0,0,0
2021-12-03,16332683,15653557,8955891,0,573439,3714467,3841358,6117020,0,0,12209895,11677647,254500,0,0,0,0,0,0,573439,408321,134552,2584371,0,0,0,0,0,0,0
2021-12-04,16334156,15655942,8977211,0,573451,3715004,3841688,6137845,0,0,12210821,11679673,254569,0,0,0,0,0,0,573451,408331,134581,2584797,0,0,0,0,0,0,0
2021-12-05,16334366,15656181,8980285,0,573451,3715102,3841743,6140851,0,0,12210932,11679853,254571,0,0,0,0,0,0,573451,408332,134585,2584863,0,0,0,0,0,0,0
2021-12-06,16349546,15680134,9103187,0,573496,3718378,3844911,6259975,0,0,12222758,11700349,254757,0,0,0,0,0,0,573496,408410,134874,2588455,0,0,0,0,0,0,0
2021-12-07,16365216,15703676,9234600,0,573538,3721376,3848077,6388129,0,0,12235374,11720511,255052,0,0,0,0,0,0,573538,408466,135088,2591419,0,0,0,0,0,0,0
2021-12-08,16365534,15703953,9237193,0,573538,3721450,3848154,6390693,0,0,12235615,11720711,255054,0,0,0,0,0,0,573538,408469,135088,2591446,0,0,0,0,0,0,0
2021-12-09,16405320,15727769,9334917,0,573552,3724268,3851827,6486040,0,0,12272516,11740680,255304,0,0,0,0,0,0,573552,408536,135262,2593573,0,0,0,0,0,0,0
2021-12-10,16442137,15748019,9427396,0,573577,3726700,3854879,6576689,0,0,12306860,11757749,255500,0,0,0,0,0,0,573577,408577,135391,2595207,0,0,0,0,0,0,0
2021-12-11,16446109,15750719,9449569,0,573579,3727205,3855292,6598624,0,0,12310318,11760017,255520,0,0,0,0,0,0,573579,408586,135410,2595425,0,0,0,0,0,0,0
2021-12-12,16446463,15751050,9452675,0,573579,3727307,3855376,6601711,0,0,12310570,11760257,255520,0,0,0,0,0,0,573579,408586,135417,2595444,0,0,0,0,0,0,0
2021-12-13,16479803,15773931,9566645,0,573606,3730471,3859184,6713115,0,0,12340681,11779128,255734,0,0,0,0,0,0,573606,408651,135619,2597796,0,0,0,0,0,0,0
2021-12-14,16510485,15794864,9676198,0,573655,3733450,3862647,6820509,0,0,12368322,11796428,255920,0,0,0,0,0,0,573655,408713,135789,2599769,0,0,0,0,0,0,0
2021-12-15,16537690,15814000,9775309,0,573714,3736191,3865813,6917668,0,0,12392738,11812253,256081,0,0,0,0,0,0,573714,408761,135934,2601560,0,0,0,0,0,0,0
2021-12-16,16562730,15830699,9864132,0,573744,3738740,3868719,7004906,0,0,12415191,11825899,256272,0,0,0,0,0,0,573744,408799,136081,2602954,0,0,0,0,0,0,0
2021-12-17,16584238,15845222,9943924,0,573762,3740862,3871401,7083507,0,0,12434537,11837641,256413,0,0,0,0,0,0,573762,408839,136180,2604004,0,0,0,0,0,0,0
2021-12-18,16587058,15847019,9960679,0,573765,3741208,3871760,7100105,0,0,12437007,11839064,256440,0,0,0,0,0,0,573765,408843,136195,2604134,0,0,0,0,0,0,0
2021-12-19,16587289,15847166,9962839,0,573768,3741257,3871805,7102229,0,0,12437186,11839162,256442,0,0,0,0,0,0,573768,408846,136199,2604168,0,0,0,0,0,0,0
2021-12-20,16607519,15862181,10054344,0,573789,3743742,3874739,7192093,0,0,12454873,11851084,256569,0,0,0,0,0,0,573789,408904,136358,2605682,0,0,0,0,0,0,0
2021-12-21,16625520,15876550,10141657,0,573805,3746025,3877744,7277891,0,0,12470551,11862318,256726,0,0,0,0,0,0,573805,408944,136488,2607040,0,0,0,0,0,0,0
2021-12-22,16639896,15889202,10215197,0,573817,3748022,3880481,7350271,0,0,12482902,11872132,256846,0,0,0,0,0,0,573817,408972,136589,2608080,0,0,0,0,0,0,0
2021-12-23,16649795,15899392,10272598,0,573832,3749606,3882889,7406986,0,0,12491200,11879851,256965,0,0,0,0,0,0,573832,408989,136652,2608647,0,0,0,0,0,0,0
2021-12-24,16651591,15901910,10288322,0,573832,3749983,3883594,7422552,0,0,12492616,11881646,256989,0,0,0,0,0,0,573832,408992,136670,2608781,0,0,0,0,0,0,0
2021-12-25,16651592,15901911,10288403,0,573832,3749983,3883595,7422633,0,0,12492617,11881646,256989,0,0,0,0,0,0,573832,408992,136670,2608781,0,0,0,0,0,0,0
2021-12-26,16651697,15902030,10289488,0,573832,3750005,3883645,7423716,0,0,12492700,11881714,256989,0,0,0,0,0,0,573832,408992,136671,2608783,0,0,0,0,0,0,0
2021-12-27,16670096,15917945,10420281,0,573844,3752651,3887330,7552621,0,0,12508419,11893796,257141,0,0,0,0,0,0,573844,409026,136819,2610519,0,0,0,0,0,0,0
2021-12-28,16690500,15934905,10601244,0,573862,3755286,3890878,7730722,0,0,12526158,11907085,257398,0,0,0,0,0,0,573862,409056,136942,2613124,0,0,0,0,0,0,0
2021-12-29,16709940,15951292,10795161,0,573881,3757932,3894218,7922116,0,0,12542916,11920040,257633,0,0,0,0,0,0,573881,409092,137034,2615412,0,0,0,0,0,0,0
2021-12-30,16726855,15966320,10982041,0,573892,3760627,3897374,8106897,0,0,12557116,11931830,258029,0,0,0,0,0,0,573892,409112,137116,2617115,0,0,0,0,0,0,0
2021-12-31,16730229,15969856,11030822,0,573893,3761333,3898255,8155362,0,0,12559782,11934469,258110,0,0,0,0,0,0,573893,409114,137132,2617350,0,0,0,0,0,0,0
2022-01-01,16730237,15969861,11030919,0,573893,3761334,3898258,8155459,0,0,12559789,11934471,258110,0,0,0,0,0,0,573893,409114,137132,2617350,0,0,0,0,0,0,0
2022-01-02,16730277,15969917,11031697,0,573893,3761356,3898292,8156232,0,0,12559807,11934493,258110,0,0,0,0,0,0,573893,409114,137132,2617355,0,0,0,0,0,0,0
2022-01-03,16750103,15986569,11177651,0,573907,3764656,3901956,8300494,0,0,12576301,11947393,258292,0,0,0,0,0,0,573907,409146,137220,2618865,0,0,0,0,0,0,0
2022-01-04,16770811,16004364,11311060,0,573920,3768215,3905476,8432308,0,0,12593427,11961587,258447,0,0,0,0,0,0,573920,409169,137301,2620305,0,0,0,0,0,0,0
2022-01-05,16789886,16016993,11422666,0,573947,3771589,3907938,8542373,0,0,12609095,11971640,258621,0,0,0,0,0,0,573947,409202,137415,2621672,0,0,0,0,0,0,0
2022-01-06,16807295,16044734,11518246,5,573967,3774862,3910825,8636520,5,0,12623187,11996389,258788,0,0,0,0,0,0,573967,409246,137520,2622938,0,0,0,0,0,0,0
2022-01-07,16824531,16073472,11609428,31,573975,3777999,3913652,8726390,30,0,12637253,12022219,258939,0,0,0,0,0,0,573975,409279,137601,2624099,1,0,0,0,0,0,0
2022-01-08,16826306,16075591,11620531,32,573976,3778352,3913978,8737400,31,0,12638672,12024003,258952,0,0,0,0,0,0,573976,409282,137610,2624179,1,0,0,0,0,0,0
2022-01-09,16826528,16075796,11622471,32,573976,3778430,3914033,8739331,31,0,12638814,12024152,258953,0,0,0,0,0,0,573976,409284,137611,2624187,1,0,0,0,0,0,0
2022-01-10,16846685,16105432,11716842,5411,573990,3782097,3917422,8831836,5401,0,12655260,12050262,259062,8,0,0,0,0,0,573990,409328,137748,2625944,2,0,0,0,0,0,0
2022-01-11,16864206,16132283,11795468,11075,574010,3785308,3920440,8908920,11058,0,12669530,12073974,259178,13,0,0,0,0,0,574010,409368,137869,2627370,4,0,0,0,0,0,0
2022-01-12,16879276,16156154,11862454,15853,574022,3788160,3923313,8974486,15832,0,12681710,12094892,259281,17,0,0,0,0,0,574022,409406,137949,2628687,4,0,0,0,0,0,0
2022-01-13,16892932,16178941,11920111,20584,574028,3790739,3925902,9031076,20560,0,12692756,12115015,259404,20,0,0,0,0,0,574028,409437,138024,2629631,4,0,0,0,0,0,0
2022-01-14,16906398,16200141,11976021,24572,574039,3793503,3928387,9086232,24546,0,12703429,12133674,259508,22,0,0,0,0,0,574039,409466,138080,2630281,4,0,0,0,0,0,0
2022-01-15,16907997,16202073,11983918,24822,574040,3793912,3928674,9094091,24796,0,12704614,12135317,259510,22,0,0,0,0,0,574040,409471,138082,2630317,4,0,0,0,0,0,0
2022-01-16,16908099,16202171,11984640,24829,574040,3793956,3928710,9094813,24803,0,12704672,12135379,259510,22,0,0,0,0,0,574040,409471,138082,2630317,4,0,0,0,0,0,0
2022-01-17,16924660,16225138,12046661,27844,574064,3797439,3931534,9155599,27813,0,12717709,12155406,259598,25,0,0,0,0,0,574064,409512,138198,2631464,6,0,0,0,0,0,0
2022-01-18,16938160,16243414,12096702,30736,574078,3800225,3933804,9204686,30702,0,12728392,12171339,259680,27,0,0,0,0,0,574078,409543,138271,2632336,7,0,0,0,0,0,0
2022-01-19,16952730,16262600,12148023,33606,574101,3803360,3936277,9254987,33560,0,12739789,12187959,259793,39,0,0,0,0,0,574101,409581,138364,2633243,7,0,0,0,0,0,0
2022-01-20,16964976,16277499,12192348,80598,574107,3806116,3938291,9298475,80534,0,12749252,12200799,259873,49,0,0,0,0,0,574107,409608,138409,2634000,15,0,0,0,0,0,0
2022-01-21,16976083,16288754,12232584,115485,574124,3808549,3939892,9338170,115409,0,12757906,12210406,259946,53,0,0,0,0,0,574124,409628,138456,2634468,23,0,0,0,0,0,0
2022-01-22,16977283,16289784,12238191,116938,574125,3808930,3940056,9343739,116862,0,12758724,12211271,259953,53,0,0,0,0,0,574125,409629,138457,2634499,23,0,0,0,0,0,0
2022-01-23,16977389,16289852,12238892,117036,574125,3808990,3940080,9344438,116960,0,12758770,12211314,259953,53,0,0,0,0,0,574125,409629,138458,2634501,23,0,0,0,0,0,0
2022-01-24,16991359,16306219,12285170,144396,574141,3812159,3942520,9389816,144300,0,12769543,12225148,260006,69,0,0,0,0,0,574141,409657,138551,2635348,27,0,0,0,0,0,0
2022-01-25,17003661,16322768,12325146,167918,574146,3814848,3944817,9428958,167811,0,12779137,12239341,260056,77,0,0,0,0,0,574146,409676,138610,2636132,30,0,0,0,0,0,0
2022-01-26,17014097,16338317,12359398,187570,574154,3817261,3946984,9462480,187454,0,12787147,12252662,260126,85,0,0,0,0,0,574154,409689,138671,2636792,31,0,0,0,0,0,0
2022-01-27,17023871,16352512,12389739,204630,574165,3819492,3949153,9492226,204503,0,12794670,12264635,260186,95,0,0,0,0,0,574165,409709,138724,2637327,32,0,0,0,0,0,0
2022-01-28,17032939,16363397,12420229,220779,574175,3821569,3950827,9522263,220638,0,12801650,12273812,260246,107,0,0,0,0,0,574175,409720,138758,2637720,34,0,0,0,0,0,0
2022-01-29,17034107,16364269,12424875,221858,574175,3821941,3950970,9526876,221715,0,12802446,12274539,260254,107,0,0,0,0,0,574175,409720,138760,2637745,36,0,0,0,0,0,0
2022-01-30,17034190,16364342,12425372,221920,574175,3821990,3950997,9527370,221777,0,12802480,12274585,260254,107,0,0,0,0,0,574175,409720,138760,2637748,36,0,0,0,0,0,0
2022-01-31,17046150,16380663,12466446,236205,574185,3824768,3953644,9567918,236045,0,12811641,12288226,260326,113,0,0,0,0,0,574185,409741,138793,2638202,47,0,0,0,0,0,0
2022-02-01,17056458,16396086,12500054,249696,574198,3827147,3956206,9601475,249532,0,12819570,12301086,260372,117,0,0,0,0,0,574198,409741,138794,2638207,47,0,0,0,0,0,0
2022-02-02,17065703,16411281,12528902,262408,574206,3829529,3958805,9630274,262241,0,12826433,12313682,260420,120,0,0,0,0,0,574206,409741,138794,2638208,47,0,0,0,0,0,0
2022-02-03,17074297,16425420,12555791,275124,574214,3831792,3961244,9657119,274950,0,12832764,12325382,260464,127,0,0,0,0,0,574214,409741,138794,2638208,47,0,0,0,0,0,0
2022-02-04,17082074,16439644,12581561,288564,574219,3833940,3963712,9682824,288382,0,12838393,12337137,260513,135,0,0,0,0,0,574219,409741,138795,2638224,47,0,0,0,0,0,0
2022-02-05,17082823,16440659,12584328,289506,574219,3834205,3963928,9685585,289324,0,12838877,12337936,260519,135,0,0,0,0,0,574219,409741,138795,2638224,47,0,0,0,0,0,0
2022-02-06,17082905,16440762,12584679,289577,574219,3834257,3963963,9685935,289395,0,12838907,12338004,260520,135,0,0,0,0,0,574219,409741,138795,2638224,47,0,0,0,0,0,0
2022-02-07,17092843,16457313,12614626,343104,574226,3836921,3966931,9715758,342762,0,12846177,12351577,260559,155,0,0,0,0,0,574226,409745,138805,2638309,186,0,0,0,0,1,0
2022-02-08,17102218,16473152,12641366,388350,574231,3839194,3969615,9742302,387614,0,12853272,12364699,260590,186,0,0,0,0,0,574231,409752,138838,2638474,549,0,0,0,0,1,0
2022-02-09,17110494,16487272,12665271,422127,574236,3841403,3972082,9765979,421067,0,12859327,12376304,260641,204,0,0,0,0,0,574236,409764,138886,2638651,855,0,0,0,0,1,0
2022-02-10,17118373,16500312,12687007,449569,574240,3843413,3974270,9787499,448203,0,12865189,12387125,260688,300,0,0,0,0,0,574240,409771,138917,2638820,1065,0,0,0,0,1,0
2022-02-11,17125138,16512305,12707306,471973,574243,3845113,3976479,9807643,470486,0,12870249,12396883,260729,322,0,0,0,0,0,574243,409776,138943,2638934,1164,0,0,0,0,1,0
2022-02-12,17125807,16513303,12709581,473508,574245,3845343,3976719,9809904,472017,0,12870688,12397640,260731,326,0,0,0,0,0,574245,409776,138944,2638946,1164,0,0,0,0,1,0
2022-02-13,17125919,16513411,12709883,473671,574245,3845399,3976753,9810206,472180,0,12870744,12397714,260731,326,0,0,0,0,0,574245,409776,138944,2638946,1164,0,0,0,0,1,0
2022-02-14,17132963,16526231,12731578,580919,574251,3847157,3979159,9831728,578734,0,12876016,12408097,260763,389,0,0,0,0,0,574251,409790,138975,2639087,1794,0,0,0,0,2,0
2022-02-15,17139766,16538565,12753839,672883,574262,3848852,3981405,9853775,670020,0,12881109,12418153,260792,459,0,0,0,0,0,574262,409805,139007,2639272,2402,0,0,0,0,2,0
2022-02-16,17146560,16551482,12776432,748146,574271,3850543,3983628,9876180,744655,0,12886200,12428811,260824,601,0,0,0,0,0,574271,409817,139043,2639428,2888,0,0,0,0,2,0
2022-02-17,17153582,16563666,12798307,812026,574274,3852182,3985871,9897886,807955,0,12891574,12438728,260858,720,0,0,0,0,0,574274,409826,139067,2639563,3349,0,0,0,0,2,0
2022-02-18,17160464,16575583,12819249,861529,574280,3853862,3988114,9918687,857104,0,12896768,12448385,260899,767,0,0,0,0,0,574280,409834,139084,2639663,3656,0,0,0,0,2,0
2022-02-19,17161025,16576505,12821190,864157,574280,3854022,3988315,9920624,859732,0,12897169,12449105,260900,767,0,0,0,0,0,574280,409834,139085,2639666,3656,0,0,0,0,2,0
2022-02-20,17161071,16576555,12821363,864292,574280,3854040,3988330,9920797,859867,0,12897197,12449140,260900,767,0,0,0,0,0,574280,409834,139085,2639666,3656,0,0,0,0,2,0
2022-02-21,17171240,16590304,12855327,953346,574289,3856286,3990821,9954551,948379,0,12905098,12460355,260946,874,0,0,0,0,0,574289,409856,139128,2639830,4091,0,0,0,0,2,0
2022-02-22,17180674,16604144,12888698,1028142,574296,3858279,3993260,9987747,1022650,0,12912522,12471727,260983,948,0,0,0,0,0,574296,409873,139157,2639968,4542,0,0,0,0,2,0
2022-02-23,17189599,16616619,12919878,1087927,574299,3860125,3995376,10018782,1081925,0,12919592,12482065,261009,1008,0,0,0,0,0,574299,409882,139178,2640087,4992,0,0,0,0,2,0
2022-02-24,17198636,16629405,12948769,1137908,574303,3861891,3997286,10047565,1131529,0,12926849,12492920,261039,1078,0,0,0,0,0,574303,409896,139199,2640165,5299,0,0,0,0,2,0
2022-02-25,17207535,16642050,12976030,1178548,574310,3863466,3999151,10074744,1171882,0,12934172,12503685,261072,1123,0,0,0,0,0,574310,409897,139214,2640214,5541,0,0,0,0,2,0
2022-02-26,17208439,16643173,12978418,1181332,574310,3863661,3999344,10077130,1174663,0,12934881,12504615,261072,1123,0,0,0,0,0,574310,409897,139214,2640216,5544,0,0,0,0,2,0
2022-02-27,17208518,16643250,12978652,1181510,574310,3863681,3999365,10077362,1174840,0,12934940,12504671,261074,1124,0,0,0,0,0,574310,409897,139214,2640216,5544,0,0,0,0,2,0
2022-02-28,17219980,16659033,13020792,1267956,574326,3865867,4001823,10119341,1260738,0,12944200,12517977,261122,1152,0,0,0,0,0,574326,409913,139233,2640329,6064,0,0,0,0,2,0
2022-03-01,17229314,16672174,13061050,1343326,574333,3867770,4003945,10159482,1335596,0,12951616,12528978,261150,1220,0,0,0,0,0,574333,409928,139251,2640418,6508,0,0,0,0,2,0
2022-03-02,17235597,16680752,13086921,1412592,574370,3869414,4005782,10185228,1404257,0,12956247,12535712,261180,1348,0,0,0,0,0,574370,409936,139258,2640513,6985,0,0,0,0,2,0
2022-03-03,17241162,16688684,13110677,1475148,574378,3870861,4007597,10208889,1466359,0,12960362,12541820,261212,1472,0,0,0,0,0,574378,409939,139267,2640576,7315,0,0,0,0,2,0
2022-03-04,17247407,16698508,13143585,1529547,574395,3872172,4009326,10241725,1520312,0,12965292,12549908,261245,1613,0,0,0,0,0,574395,409943,139274,2640615,7620,0,0,0,0,2,0
2022-03-05,17248026,16699523,13148045,1533989,574395,3872293,4009516,10246182,1524750,0,12965790,12550732,261246,1616,0,0,0,0,0,574395,409943,139275,2640617,7621,0,0,0,0,2,0
2022-03-06,17248067,16699587,13148252,1534188,574395,3872307,4009547,10246389,1524949,0,12965817,12550765,261246,1616,0,0,0,0,0,574395,409943,139275,2640617,7621,0,0,0,0,2,0
2022-03-07,17252631,16707014,13172751,1616897,574403,3873870,4011538,10270777,1607242,0,12968812,12556191,261271,1700,0,0,0,0,0,574403,409949,139285,2640703,7953,0,0,0,0,2,0
2022-03-08,17256056,16713376,13195382,1691890,574411,3875030,4013117,10293278,1681819,0,12971073,12560962,261303,1850,0,0,0,0,0,574411,409953,139297,2640801,8219,0,0,0,0,2,0
2022-03-09,17259189,16719674,13218728,1756411,574457,3876053,4014733,10316503,1745795,0,12973175,12565632,261334,2047,0,0,0,0,0,574457,409961,139309,2640891,8567,0,0,0,0,2,0
2022-03-10,17262058,16725514,13241308,1815546,574462,3876965,4016169,10339017,1804347,0,12975129,12570026,261361,2259,0,0,0,0,0,574462,409964,139319,2640930,8938,0,0,0,0,2,0
2022-03-11,17266059,16733471,13276337,1864987,574466,3878020,4017574,10373997,1853287,0,12978074,12576572,261393,2358,0,0,0,0,0,574466,409965,139325,2640947,9340,0,0,0,0,2,0
2022-03-12,17266569,16734435,13282986,1870023,574466,3878167,4017745,10380643,1858315,0,12978437,12577365,261396,2362,0,0,0,0,0,574466,409965,139325,2640947,9344,0,0,0,0,2,0
2022-03-13,17266600,16734495,13283280,1870291,574466,3878180,4017772,10380937,1858583,0,12978455,12577398,261396,2362,0,0,0,0,0,574466,409965,139325,2640947,9344,0,0,0,0,2,0
2022-03-14,17269889,16740551,13307414,1928244,574471,3879424,4019353,10404973,1916127,0,12980499,12581852,261436,2478,0,0,0,0,0,574471,409966,139346,2641005,9637,0,0,0,0,2,0
2022-03-15,17272747,16746108,13331927,1984393,574472,3880529,4020849,10429384,1972018,0,12982246,12585896,261458,2604,0,0,0,0,0,574472,409972,139363,2641085,9769,0,0,0,0,2,0
2022-03-16,17275203,16751317,13356042,2030959,574477,3881419,4022170,10453434,2018319,0,12983812,12589773,261481,2700,0,0,0,0,0,574477,409972,139374,2641127,9938,0,0,0,0,2,0
2022-03-17,17277697,16756158,13378922,2073854,574480,3882360,4023401,10476250,2060792,0,12985362,12593374,261506,2789,0,0,0,0,0,574480,409975,139383,2641166,10271,0,0,0,0,2,0
2022-03-18,17280637,16762802,13413773,2117533,574495,3883166,4024833,10511041,2104287,0,12987495,12598578,261530,2878,0,0,0,0,0,574495,409976,139391,2641202,10366,0,0,0,0,2,0
2022-03-19,17280988,16763590,13420951,2121913,574495,3883265,4025009,10518218,2108654,0,12987747,12599190,261531,2891,0,0,0,0,0,574495,409976,139391,2641202,10366,0,0,0,0,2,0
2022-03-20,17281014,16763632,13421244,2122134,574495,3883281,4025024,10518511,2108875,0,12987757,12599217,261531,2891,0,0,0,0,0,574495,409976,139391,2641202,10366,0,0,0,0,2,0
2022-03-21,17283697,16769476,13443869,2175174,574496,3884300,4026523,10541047,2161731,0,12989415,12603550,261565,2956,0,0,0,0,0,574496,409982,139403,2641257,10485,0,0,0,0,2,0
2022-03-22,17286110,16775151,13466401,2225671,574507,3885121,4027960,10563501,2212116,0,12990998,12607764,261597,2996,0,0,0,0,0,574507,409991,139427,2641303,10557,0,0,0,0,2,0
2022-03-23,17288507,16780549,13488068,2269873,574509,3885971,4029293,10585108,2256179,0,12992541,12611819,261621,3067,0,0,0,0,0,574509,409995,139437,2641339,10625,0,0,0,0,2,0
2022-03-24,17290719,16785563,13508338,2309574,574511,3886706,4030437,10605324,2295739,0,12994014,12615685,261646,3133,0,0,0,0,0,574511,409999,139441,2641368,10700,0,0,0,0,2,0
2022-03-25,17293680,16792688,13538134,2350427,574519,3887510,4031681,10635074,2336463,0,12996171,12621564,261673,3243,0,0,0,0,0,574519,409999,139443,2641387,10719,0,0,0,0,2,0
2022-03-26,17294100,16793634,13544787,2355578,574519,3887636,4031840,10641723,2341608,0,12996465,12622351,261677,3249,0,0,0,0,0,574519,409999,139443,2641387,10719,0,0,0,0,2,0
2022-03-27,17294132,16793698,13545005,2355862,574519,3887655,4031862,10641941,2341892,0,12996478,12622393,261677,3249,0,0,0,0,0,574519,409999,139443,2641387,10719,0,0,0,0,2,0
2022-03-28,17296832,16800320,13565275,2392813,574519,3888612,4033582,10662137,2378700,0,12998216,12627284,261708,3313,0,0,0,0,0,574519,410004,139454,2641430,10798,0,0,0,0,2,0
2022-03-29,17299027,16805875,13584347,2425817,574562,3889416,4034996,10681137,2411584,0,12999606,12631414,261728,3361,0,0,0,0,0,574562,410005,139465,2641482,10870,0,0,0,0,2,0
2022-03-30,17301372,16810927,13603376,2455812,574563,3890193,4036271,10700114,2441419,0,13001173,12635185,261753,3441,0,0,0,0,0,574563,410006,139471,2641509,10950,0,0,0,0,2,0
2022-03-31,17303359,16815272,13620873,2481626,574565,3890864,4037341,10717569,2467083,0,13002489,12638452,261768,3514,0,0,0,0,0,574565,410006,139479,2641536,11027,0,0,0,0,2,0
2022-04-01,17305788,16821300,13644476,2506719,574566,3891619,4038562,10741121,2492092,0,13004163,12643254,261801,3571,0,0,0,0,0,574566,410006,139484,2641554,11054,0,0,0,0,2,0
2022-04-02,17306076,16821973,13649298,2509826,574568,3891695,4038700,10745942,2495194,0,13004375,12643789,261802,3576,0,0,0,0,0,574568,410006,139484,2641554,11054,0,0,0,0,2,0
2022-04-03,17306089,16821996,13649487,2509981,574568,3891702,4038708,10746131,2495348,0,13004381,12643804,261802,3576,0,0,0,0,0,574568,410006,139484,2641554,11054,0,0,0,0,3,0
2022-04-04,17308456,16826881,13667705,2558355,574570,3892561,4040130,10764304,2543565,0,13005888,12647260,261817,3630,0,0,0,0,0,574570,410007,139491,2641584,11157,0,0,0,0,3,0
2022-04-05,17310616,16830998,13685526,2604574,574572,3893329,4041285,10782082,2589467,0,13007276,12650208,261835,3713,0,0,0,0,0,574572,410011,139505,2641609,11390,0,0,0,0,4,0
2022-04-06,17312577,16834752,13703917,2648712,574572,3894054,4042366,10800421,2633298,0,13008511,12652880,261860,3808,0,0,0,0,0,574572,410012,139506,2641636,11602,0,0,0,0,4,0
2022-04-07,17314438,16838140,13720979,2687268,574575,3894736,4043281,10817462,2671594,0,13009687,12655338,261870,3878,0,0,0,0,0,574575,410015,139521,2641647,11791,0,0,0,0,5,0
2022-04-08,17316525,16842748,13741802,2724780,574580,3895336,4044291,10838250,2708949,0,13011173,12658935,261885,3931,0,0,0,0,0,574580,410016,139522,2641667,11893,0,0,0,0,7,0
2022-04-09,17316858,16843536,13747420,2730363,574581,3895431,4044485,10843865,2714511,0,13011411,12659529,261888,3952,0,0,0,0,0,574581,410016,139522,2641667,11893,0,0,0,0,7,0
2022-04-10,17316877,16843561,13747563,2730552,574581,3895444,4044494,10844008,2714700,0,13011417,12659545,261888,3952,0,0,0,0,0,574581,410016,139522,2641667,11893,0,0,0,0,7,0
2022-04-11,17318844,16847304,13764339,2792807,574582,3896205,4045523,10860739,2776730,0,13012618,12662248,261910,4017,0,0,0,0,0,574582,410021,139533,2641690,12051,0,0,0,0,9,0
2022-04-12,17320437,16850358,13781925,2856377,574582,3896758,4046376,10878060,2836840,0,13013658,12664439,261924,4090,0,0,0,0,0,574582,410021,139543,2641719,12214,0,0,0,222,3233,0
2022-04-13,17321992,16853299,13798612,2920221,574582,3897244,4047152,10893342,2881998,0,13014725,12666595,261937,4232,0,0,0,0,0,574582,410023,139552,2641735,12285,0,0,0,1598,21706,0
2022-04-14,17323774,16856695,13820330,2987167,574582,3897751,4048053,10912467,2918080,0,13015999,12669086,261960,4300,0,0,0,0,0,574582,410024,139556,2641761,12320,0,0,0,4142,52467,0
2022-04-15,17323792,16856715,13820505,2987804,574582,3897761,4048057,10912609,2918422,0,13016007,12669102,261961,4301,0,0,0,0,0,574582,410024,139556,2641761,12320,0,0,0,4174,52761,0
2022-04-16,17323800,16856737,13820686,2988229,574582,3897765,4048065,10912750,2918583,0,13016011,12669116,261962,4301,0,0,0,0,0,574582,410024,139556,2641761,12320,0,0,0,4213,53025,0
2022-04-17,17323809,16856748,13820768,2988536,574582,3897766,4048067,10912771,2918588,0,13016019,12669125,261963,4303,0,0,0,0,0,574582,410024,139556,2641761,12320,0,0,0,4273,53325,0
2022-04-18,17325600,16860114,13836004,3081179,574583,3898302,4049121,10924147,2956491,0,13017271,12671432,261984,4440,0,0,0,0,0,574583,410027,139561,2641787,12457,0,0,0,8086,107791,0
2022-04-19,17327082,16863037,13851936,3184525,574585,3898732,4049990,10936152,2989071,0,13018322,12673481,262004,4503,0,0,0,0,0,574585,410028,139566,2641806,12629,0,0,0,11974,178322,0
2022-04-20,17328635,16865808,13868663,3289651,574585,3899156,4050718,10948610,3017501,0,13019449,12675516,262014,4604,0,0,0,0,0,574585,410030,139574,2641834,12782,0,0,0,16205,254764,0
