Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256701,15474363,8171583,0,573207,3690931,3821940,5360124,0,0,12157978,11520144,252174,0,0,0,0,0,0,573207,407792,132279,2559285,0,0,0,0,0,0,0
2021-11-25,16267000,15505471,8255385,0,573235,3694084,3824688,5440144,0,0,12165043,11548065,252514,0,0,0,0,0,0,573235,407873,132718,2562727,0,0,0,0,0,0,0
2021-11-26,16276762,15534018,8342343,0,573253,3697028,3827483,5523736,0,0,12171808,11573493,252814,0,0,0,0,0,0,573253,407926,133042,2565793,0,0,0,0,0,0,0
2021-11-27,16278644,15536995,8361859,0,573263,3697660,3827854,5542587,0,0,12173041,11576053,252882,0,0,0,0,0,0,573263,407943,133088,2566390,0,0,0,0,0,0,0
2021-11-28,16278893,15537277,8364468,0,573265,3697759,3827897,5545092,0,0,12173190,11576286,252888,0,0,0,0,0,0,573265,407944,133094,2566488,0,0,0,0,0,0,0
2021-11-29,16291194,15557237,8468359,0,573314,3701391,3829948,5644072,0,0,12181759,11593916,253205,0,0,0,0,0,0,573314,408044,133373,2571082,0,0,0,0,0,0,0
2021-11-30,16303236,15584715,8596805,0,573349,3705112,3832978,5767942,0,0,12189991,11617974,253552,0,0,0,0,0,0,573349,408133,133763,2575311,0,0,0,0,0,0,0
2021-12-01,16314083,15608791,8721682,0,573386,3708426,3835845,5889274,0,0,12197448,11638926,253892,0,0,0,0,0,0,573386,408209,134020,2578516,0,0,0,0,0,0,0
2021-12-02,16323825,15631955,8838963,0,573412,3711634,3838614,6003172,0,0,12203919,11659019,254201,0,0,0,0,0,0,573412,408272,134322,2581590,0,0,0,0,0,0,0
2021-12-03,16332770,15653678,8955790,0,573444,3714483,3841366,6116965,0,0,12209965,11677760,254468,0,0,0,0,0,0,573444,408322,134552,2584357,0,0,0,0,0,0,0
2021-12-04,16334243,15656063,8977104,0,573456,3715020,3841696,6137785,0,0,12210891,11679786,254537,0,0,0,0,0,0,573456,408332,134581,2584782,0,0,0,0,0,0,0
2021-12-05,16334453,15656302,8980179,0,573456,3715118,3841751,6140792,0,0,12211002,11679966,254539,0,0,0,0,0,0,573456,408333,134585,2584848,0,0,0,0,0,0,0
2021-12-06,16349633,15680257,9103069,0,573501,3718394,3844921,6259903,0,0,12222828,11700462,254725,0,0,0,0,0,0,573501,408411,134874,2588441,0,0,0,0,0,0,0
2021-12-07,16365302,15703801,9234469,0,573543,3721392,3848087,6388044,0,0,12235443,11720625,255020,0,0,0,0,0,0,573543,408467,135089,2591405,0,0,0,0,0,0,0
2021-12-08,16365620,15704078,9237062,0,573543,3721466,3848164,6390608,0,0,12235684,11720825,255022,0,0,0,0,0,0,573543,408470,135089,2591432,0,0,0,0,0,0,0
2021-12-09,16405406,15727894,9334782,0,573557,3724284,3851836,6485954,0,0,12272585,11740795,255270,0,0,0,0,0,0,573557,408537,135263,2593558,0,0,0,0,0,0,0
2021-12-10,16442224,15748144,9427252,0,573582,3726716,3854888,6576594,0,0,12306930,11757864,255466,0,0,0,0,0,0,573582,408578,135392,2595192,0,0,0,0,0,0,0
2021-12-11,16446196,15750844,9449423,0,573584,3727221,3855301,6598527,0,0,12310388,11760132,255486,0,0,0,0,0,0,573584,408587,135411,2595410,0,0,0,0,0,0,0
2021-12-12,16446550,15751175,9452528,0,573584,3727323,3855385,6601613,0,0,12310640,11760372,255486,0,0,0,0,0,0,573584,408587,135418,2595429,0,0,0,0,0,0,0
2021-12-13,16479890,15774056,9566514,0,573611,3730487,3859193,6713035,0,0,12340751,11779243,255700,0,0,0,0,0,0,573611,408652,135620,2597779,0,0,0,0,0,0,0
2021-12-14,16510572,15794988,9676061,0,573660,3733466,3862655,6820424,0,0,12368392,11796543,255886,0,0,0,0,0,0,573660,408714,135790,2599751,0,0,0,0,0,0,0
2021-12-15,16537777,15814126,9775155,0,573719,3736207,3865823,6917565,0,0,12392808,11812368,256047,0,0,0,0,0,0,573719,408762,135935,2601543,0,0,0,0,0,0,0
2021-12-16,16562818,15830826,9863949,0,573749,3738757,3868728,7004774,0,0,12415261,11826016,256238,0,0,0,0,0,0,573749,408800,136082,2602937,0,0,0,0,0,0,0
2021-12-17,16584326,15845350,9943738,0,573767,3740879,3871410,7083371,0,0,12434607,11837759,256379,0,0,0,0,0,0,573767,408840,136181,2603988,0,0,0,0,0,0,0
2021-12-18,16587146,15847147,9960498,0,573770,3741225,3871769,7099974,0,0,12437077,11839182,256406,0,0,0,0,0,0,573770,408844,136196,2604118,0,0,0,0,0,0,0
2021-12-19,16587377,15847294,9962660,0,573773,3741274,3871814,7102100,0,0,12437256,11839280,256408,0,0,0,0,0,0,573773,408847,136200,2604152,0,0,0,0,0,0,0
2021-12-20,16607607,15862309,10054143,0,573794,3743759,3874747,7191942,0,0,12454943,11851203,256535,0,0,0,0,0,0,573794,408905,136359,2605666,0,0,0,0,0,0,0
2021-12-21,16625608,15876677,10141441,0,573810,3746042,3877751,7277726,0,0,12470621,11862437,256692,0,0,0,0,0,0,573810,408945,136489,2607023,0,0,0,0,0,0,0
2021-12-22,16639986,15889327,10214951,0,573822,3748039,3880486,7350077,0,0,12482974,11872251,256813,0,0,0,0,0,0,573822,408973,136590,2608061,0,0,0,0,0,0,0
2021-12-23,16649885,15899516,10272350,0,573837,3749623,3882893,7406789,0,0,12491272,11879970,256932,0,0,0,0,0,0,573837,408990,136653,2608629,0,0,0,0,0,0,0
2021-12-24,16651681,15902034,10288079,0,573837,3750000,3883598,7422360,0,0,12492688,11881765,256956,0,0,0,0,0,0,573837,408993,136671,2608763,0,0,0,0,0,0,0
2021-12-25,16651682,15902035,10288160,0,573837,3750000,3883599,7422441,0,0,12492689,11881765,256956,0,0,0,0,0,0,573837,408993,136671,2608763,0,0,0,0,0,0,0
2021-12-26,16651787,15902154,10289245,0,573837,3750022,3883649,7423524,0,0,12492772,11881833,256956,0,0,0,0,0,0,573837,408993,136672,2608765,0,0,0,0,0,0,0
2021-12-27,16670186,15918069,10420039,0,573849,3752668,3887333,7552431,0,0,12508491,11893916,257108,0,0,0,0,0,0,573849,409027,136820,2610500,0,0,0,0,0,0,0
2021-12-28,16690589,15935030,10600971,0,573867,3755303,3890881,7730504,0,0,12526229,11907206,257364,0,0,0,0,0,0,573867,409057,136943,2613103,0,0,0,0,0,0,0
2021-12-29,16710029,15951416,10794866,0,573886,3757948,3894221,7921876,0,0,12542988,11920160,257599,0,0,0,0,0,0,573886,409093,137035,2615391,0,0,0,0,0,0,0
2021-12-30,16726944,15966445,10981726,0,573897,3760643,3897377,8106637,0,0,12557188,11931951,257995,0,0,0,0,0,0,573897,409113,137117,2617094,0,0,0,0,0,0,0
2021-12-31,16730317,15969981,11030503,0,573898,3761348,3898258,8155098,0,0,12559854,11934590,258076,0,0,0,0,0,0,573898,409115,137133,2617329,0,0,0,0,0,0,0
2022-01-01,16730325,15969986,11030600,0,573898,3761349,3898261,8155195,0,0,12559861,11934592,258076,0,0,0,0,0,0,573898,409115,137133,2617329,0,0,0,0,0,0,0
2022-01-02,16730365,15970042,11031378,0,573898,3761371,3898295,8155968,0,0,12559879,11934614,258076,0,0,0,0,0,0,573898,409115,137133,2617334,0,0,0,0,0,0,0
2022-01-03,16750194,15986699,11177305,0,573912,3764670,3901959,8300202,0,0,12576377,11947519,258259,0,0,0,0,0,0,573912,409147,137221,2618844,0,0,0,0,0,0,0
2022-01-04,16770903,16004493,11310690,0,573925,3768229,3905479,8431992,0,0,12593504,11961712,258414,0,0,0,0,0,0,573925,409170,137302,2620284,0,0,0,0,0,0,0
2022-01-05,16789978,16017122,11422269,0,573952,3771603,3907941,8542031,0,0,12609172,11971765,258588,0,0,0,0,0,0,573952,409203,137416,2621650,0,0,0,0,0,0,0
2022-01-06,16807388,16044864,11517840,5,573972,3774876,3910829,8636169,5,0,12623265,11996514,258755,0,0,0,0,0,0,573972,409247,137521,2622916,0,0,0,0,0,0,0
2022-01-07,16824625,16073603,11609003,31,573980,3778014,3913656,8726020,30,0,12637331,12022344,258906,0,0,0,0,0,0,573980,409280,137603,2624077,1,0,0,0,0,0,0
2022-01-08,16826400,16075723,11620103,32,573981,3778367,3913982,8737027,31,0,12638750,12024129,258919,0,0,0,0,0,0,573981,409283,137612,2624157,1,0,0,0,0,0,0
2022-01-09,16826622,16075928,11622043,32,573981,3778445,3914037,8738958,31,0,12638892,12024278,258920,0,0,0,0,0,0,573981,409285,137613,2624165,1,0,0,0,0,0,0
2022-01-10,16846779,16105565,11716390,5411,573995,3782113,3917426,8831439,5401,0,12655337,12050389,259030,8,0,0,0,0,0,573995,409329,137750,2625921,2,0,0,0,0,0,0
2022-01-11,16864300,16132417,11795003,11076,574015,3785324,3920445,8908510,11059,0,12669607,12074101,259146,13,0,0,0,0,0,574015,409369,137871,2627347,4,0,0,0,0,0,0
2022-01-12,16879370,16156288,11861979,15855,574027,3788176,3923317,8974062,15834,0,12681787,12095020,259251,17,0,0,0,0,0,574027,409407,137951,2628666,4,0,0,0,0,0,0
2022-01-13,16893026,16179076,11919636,20586,574033,3790755,3925906,9030651,20562,0,12692833,12115144,259374,20,0,0,0,0,0,574033,409438,138026,2629611,4,0,0,0,0,0,0
2022-01-14,16906492,16200276,11975528,24574,574044,3793519,3928391,9085789,24548,0,12703506,12133803,259478,22,0,0,0,0,0,574044,409467,138082,2630261,4,0,0,0,0,0,0
2022-01-15,16908091,16202208,11983427,24824,574045,3793928,3928678,9093650,24798,0,12704691,12135446,259480,22,0,0,0,0,0,574045,409472,138084,2630297,4,0,0,0,0,0,0
2022-01-16,16908193,16202306,11984149,24831,574045,3793972,3928714,9094372,24805,0,12704749,12135508,259480,22,0,0,0,0,0,574045,409472,138084,2630297,4,0,0,0,0,0,0
2022-01-17,16924755,16225272,12046163,27847,574069,3797455,3931538,9155150,27816,0,12717787,12155534,259568,25,0,0,0,0,0,574069,409513,138200,2631445,6,0,0,0,0,0,0
2022-01-18,16938255,16243549,12096204,30740,574083,3800241,3933808,9204240,30706,0,12728470,12171468,259648,27,0,0,0,0,0,574083,409544,138273,2632316,7,0,0,0,0,0,0
2022-01-19,16952825,16262739,12147531,33610,574106,3803376,3936281,9254547,33564,0,12739867,12188092,259761,39,0,0,0,0,0,574106,409582,138366,2633223,7,0,0,0,0,0,0
2022-01-20,16965071,16277638,12191837,80602,574112,3806132,3938295,9298016,80538,0,12749330,12200932,259841,49,0,0,0,0,0,574112,409609,138411,2633980,15,0,0,0,0,0,0
2022-01-21,16976180,16288893,12232054,115488,574129,3808566,3939896,9337692,115412,0,12757985,12210539,259914,53,0,0,0,0,0,574129,409629,138458,2634448,23,0,0,0,0,0,0
2022-01-22,16977380,16289923,12237656,116942,574130,3808947,3940060,9343256,116866,0,12758803,12211404,259921,53,0,0,0,0,0,574130,409630,138459,2634479,23,0,0,0,0,0,0
2022-01-23,16977486,16289991,12238356,117040,574130,3809007,3940084,9343954,116964,0,12758849,12211447,259921,53,0,0,0,0,0,574130,409630,138460,2634481,23,0,0,0,0,0,0
2022-01-24,16991457,16306358,12284665,144401,574146,3812177,3942523,9389364,144305,0,12769622,12225282,259974,69,0,0,0,0,0,574146,409658,138553,2635327,27,0,0,0,0,0,0
2022-01-25,17003759,16322905,12324633,167925,574151,3814867,3944817,9428498,167818,0,12779215,12239476,260024,77,0,0,0,0,0,574151,409677,138612,2636111,30,0,0,0,0,0,0
2022-01-26,17014196,16338454,12358881,187578,574159,3817280,3946984,9462016,187462,0,12787226,12252797,260093,85,0,0,0,0,0,574159,409690,138673,2636772,31,0,0,0,0,0,0
2022-01-27,17023970,16352648,12389213,204641,574170,3819511,3949152,9491754,204514,0,12794749,12264770,260153,95,0,0,0,0,0,574170,409710,138726,2637306,32,0,0,0,0,0,0
2022-01-28,17033038,16363532,12419693,220789,574180,3821588,3950825,9521781,220648,0,12801729,12273947,260213,107,0,0,0,0,0,574180,409721,138760,2637699,34,0,0,0,0,0,0
2022-01-29,17034206,16364403,12424347,221868,574180,3821960,3950967,9526402,221725,0,12802525,12274674,260221,107,0,0,0,0,0,574180,409721,138762,2637724,36,0,0,0,0,0,0
2022-01-30,17034289,16364476,12424844,221930,574180,3822009,3950994,9526896,221787,0,12802559,12274720,260221,107,0,0,0,0,0,574180,409721,138762,2637727,36,0,0,0,0,0,0
2022-01-31,17046249,16380799,12465915,236218,574190,3824787,3953640,9567441,236058,0,12811720,12288364,260293,113,0,0,0,0,0,574190,409742,138795,2638181,47,0,0,0,0,0,0
2022-02-01,17056558,16396222,12499517,249709,574203,3827167,3956201,9600992,249545,0,12819649,12301225,260339,117,0,0,0,0,0,574203,409742,138796,2638186,47,0,0,0,0,0,0
2022-02-02,17065803,16411414,12528373,262423,574211,3829549,3958797,9629800,262256,0,12826512,12313821,260386,120,0,0,0,0,0,574211,409742,138796,2638187,47,0,0,0,0,0,0
2022-02-03,17074397,16425555,12555265,275140,574219,3831812,3961237,9656647,274966,0,12832843,12325522,260431,127,0,0,0,0,0,574219,409742,138796,2638187,47,0,0,0,0,0,0
2022-02-04,17082173,16439782,12581045,288580,574224,3833960,3963708,9682362,288398,0,12838471,12337277,260480,135,0,0,0,0,0,574224,409742,138797,2638203,47,0,0,0,0,0,0
2022-02-05,17082922,16440797,12583815,289522,574224,3834225,3963924,9685126,289340,0,12838955,12338076,260486,135,0,0,0,0,0,574224,409742,138797,2638203,47,0,0,0,0,0,0
2022-02-06,17083004,16440900,12584164,289594,574224,3834277,3963959,9685474,289412,0,12838985,12338144,260487,135,0,0,0,0,0,574224,409742,138797,2638203,47,0,0,0,0,0,0
2022-02-07,17092942,16457450,12614107,343123,574231,3836941,3966926,9715294,342781,0,12846255,12351717,260526,155,0,0,0,0,0,574231,409746,138807,2638287,186,0,0,0,0,1,0
2022-02-08,17102318,16473289,12640848,388376,574236,3839214,3969610,9741840,387640,0,12853351,12364839,260557,186,0,0,0,0,0,574236,409753,138840,2638451,549,0,0,0,0,1,0
2022-02-09,17110596,16487409,12664743,422153,574241,3841423,3972077,9765507,421093,0,12859408,12376444,260609,204,0,0,0,0,0,574241,409765,138888,2638627,855,0,0,0,0,1,0
2022-02-10,17118475,16500449,12686485,449596,574245,3843433,3974265,9787033,448230,0,12865270,12387265,260656,300,0,0,0,0,0,574245,409772,138919,2638796,1065,0,0,0,0,1,0
2022-02-11,17125240,16512442,12706776,472005,574248,3845133,3976474,9807169,470518,0,12870330,12397023,260697,322,0,0,0,0,0,574248,409777,138945,2638910,1164,0,0,0,0,1,0
2022-02-12,17125909,16513440,12709049,473540,574250,3845363,3976714,9809428,472049,0,12870769,12397780,260699,326,0,0,0,0,0,574250,409777,138946,2638922,1164,0,0,0,0,1,0
2022-02-13,17126021,16513548,12709351,473703,574250,3845419,3976748,9809730,472212,0,12870825,12397854,260699,326,0,0,0,0,0,574250,409777,138946,2638922,1164,0,0,0,0,1,0
2022-02-14,17133065,16526369,12731022,580954,574256,3847177,3979153,9831228,578769,0,12876097,12408239,260731,389,0,0,0,0,0,574256,409791,138977,2639063,1794,0,0,0,0,2,0
2022-02-15,17139868,16538703,12753280,672919,574267,3848872,3981399,9853270,670056,0,12881190,12418295,260760,459,0,0,0,0,0,574267,409806,139009,2639250,2402,0,0,0,0,2,0
2022-02-16,17146662,16551620,12775867,748181,574276,3850563,3983622,9875669,744690,0,12886281,12428953,260792,601,0,0,0,0,0,574276,409818,139045,2639406,2888,0,0,0,0,2,0
2022-02-17,17153684,16563805,12797725,812064,574279,3852202,3985866,9897359,807993,0,12891655,12438870,260826,720,0,0,0,0,0,574279,409827,139069,2639540,3349,0,0,0,0,2,0
2022-02-18,17160567,16575724,12818680,861567,574285,3853883,3988110,9918173,857141,0,12896849,12448528,260867,767,0,0,0,0,0,574285,409835,139086,2639640,3657,0,0,0,0,2,0
2022-02-19,17161128,16576646,12820620,864196,574285,3854043,3988311,9920109,859770,0,12897250,12449248,260868,767,0,0,0,0,0,574285,409835,139087,2639643,3657,0,0,0,0,2,0
2022-02-20,17161174,16576696,12820793,864331,574285,3854061,3988326,9920282,859905,0,12897278,12449283,260868,767,0,0,0,0,0,574285,409835,139087,2639643,3657,0,0,0,0,2,0
2022-02-21,17171343,16590445,12854754,953386,574294,3856308,3990817,9954033,948418,0,12905178,12460498,260914,874,0,0,0,0,0,574294,409857,139130,2639807,4092,0,0,0,0,2,0
2022-02-22,17180777,16604286,12888123,1028183,574301,3858301,3993257,9987228,1022690,0,12912602,12471870,260951,948,0,0,0,0,0,574301,409874,139159,2639944,4543,0,0,0,0,2,0
2022-02-23,17189702,16616762,12919290,1087972,574304,3860147,3995374,10018248,1081969,0,12919672,12482208,260977,1008,0,0,0,0,0,574304,409883,139180,2640065,4993,0,0,0,0,2,0
2022-02-24,17198740,16629548,12948185,1137955,574308,3861913,3997284,10047035,1131575,0,12926930,12493063,261007,1078,0,0,0,0,0,574308,409897,139201,2640143,5300,0,0,0,0,2,0
2022-02-25,17207639,16642193,12975451,1178601,574315,3863488,3999150,10074219,1171934,0,12934253,12503827,261040,1123,0,0,0,0,0,574315,409898,139216,2640192,5542,0,0,0,0,2,0
2022-02-26,17208543,16643316,12977842,1181385,574315,3863683,3999343,10076608,1174715,0,12934962,12504757,261040,1123,0,0,0,0,0,574315,409898,139216,2640194,5545,0,0,0,0,2,0
2022-02-27,17208622,16643393,12978076,1181563,574315,3863703,3999364,10076840,1174892,0,12935021,12504813,261042,1124,0,0,0,0,0,574315,409898,139216,2640194,5545,0,0,0,0,2,0
2022-02-28,17220084,16659176,13020234,1268008,574331,3865889,4001822,10118837,1260789,0,12944281,12518119,261090,1152,0,0,0,0,0,574331,409914,139235,2640307,6065,0,0,0,0,2,0
2022-03-01,17229418,16672316,13060469,1343380,574338,3867792,4003943,10158956,1335649,0,12951697,12529120,261118,1220,0,0,0,0,0,574338,409929,139253,2640395,6509,0,0,0,0,2,0
2022-03-02,17235701,16680894,13086326,1412645,574375,3869436,4005780,10184690,1404309,0,12956328,12535854,261148,1348,0,0,0,0,0,574375,409937,139260,2640488,6986,0,0,0,0,2,0
2022-03-03,17241266,16688826,13110078,1475203,574383,3870883,4007595,10208347,1466413,0,12960443,12541962,261180,1472,0,0,0,0,0,574383,409940,139269,2640551,7316,0,0,0,0,2,0
2022-03-04,17247511,16698653,13142985,1529604,574400,3872194,4009325,10241180,1520368,0,12965373,12550052,261213,1613,0,0,0,0,0,574400,409944,139276,2640592,7621,0,0,0,0,2,0
2022-03-05,17248130,16699668,13147439,1534046,574400,3872315,4009515,10245631,1524806,0,12965871,12550876,261214,1616,0,0,0,0,0,574400,409944,139277,2640594,7622,0,0,0,0,2,0
2022-03-06,17248171,16699732,13147646,1534245,574400,3872329,4009546,10245838,1525005,0,12965898,12550909,261214,1616,0,0,0,0,0,574400,409944,139277,2640594,7622,0,0,0,0,2,0
2022-03-07,17252735,16707159,13172139,1616957,574408,3873892,4011537,10270220,1607301,0,12968893,12556335,261239,1700,0,0,0,0,0,574408,409950,139287,2640680,7954,0,0,0,0,2,0
2022-03-08,17256161,16713521,13194751,1691954,574416,3875052,4013116,10292702,1681882,0,12971155,12561106,261271,1850,0,0,0,0,0,574416,409954,139299,2640778,8220,0,0,0,0,2,0
2022-03-09,17259294,16719818,13218101,1756485,574462,3876075,4014732,10315932,1745868,0,12973257,12565775,261302,2047,0,0,0,0,0,574462,409962,139311,2640867,8568,0,0,0,0,2,0
2022-03-10,17262163,16725659,13240668,1815621,574467,3876987,4016169,10338433,1804421,0,12975211,12570169,261329,2259,0,0,0,0,0,574467,409965,139321,2640906,8939,0,0,0,0,2,0
2022-03-11,17266164,16733618,13275705,1865063,574471,3878042,4017575,10373422,1853362,0,12978156,12576716,261360,2358,0,0,0,0,0,574471,409966,139327,2640923,9341,0,0,0,0,2,0
2022-03-12,17266674,16734582,13282352,1870099,574471,3878189,4017746,10380066,1858390,0,12978519,12577509,261363,2362,0,0,0,0,0,574471,409966,139327,2640923,9345,0,0,0,0,2,0
2022-03-13,17266705,16734642,13282646,1870367,574471,3878202,4017773,10380360,1858658,0,12978537,12577542,261363,2362,0,0,0,0,0,574471,409966,139327,2640923,9345,0,0,0,0,2,0
2022-03-14,17269994,16740697,13306821,1928323,574476,3879446,4019353,10404436,1916205,0,12980581,12581996,261403,2478,0,0,0,0,0,574476,409967,139348,2640982,9638,0,0,0,0,2,0
2022-03-15,17272852,16746253,13331341,1984472,574477,3880551,4020849,10428853,1972096,0,12982328,12586039,261426,2604,0,0,0,0,0,574477,409973,139365,2641062,9770,0,0,0,0,2,0
2022-03-16,17275307,16751462,13355445,2031039,574482,3881441,4022170,10452892,2018398,0,12983893,12589916,261449,2700,0,0,0,0,0,574482,409973,139376,2641104,9939,0,0,0,0,2,0
2022-03-17,17277801,16756304,13378327,2073936,574485,3882382,4023402,10475710,2060873,0,12985443,12593517,261475,2789,0,0,0,0,0,574485,409976,139385,2641142,10272,0,0,0,0,2,0
2022-03-18,17280741,16762948,13413177,2117615,574500,3883188,4024834,10510500,2104368,0,12987576,12598721,261499,2878,0,0,0,0,0,574500,409977,139393,2641178,10367,0,0,0,0,2,0
2022-03-19,17281092,16763736,13420358,2121995,574500,3883287,4025010,10517680,2108735,0,12987828,12599333,261500,2891,0,0,0,0,0,574500,409977,139393,2641178,10367,0,0,0,0,2,0
2022-03-20,17281118,16763778,13420651,2122216,574500,3883303,4025025,10517973,2108956,0,12987838,12599360,261500,2891,0,0,0,0,0,574500,409977,139393,2641178,10367,0,0,0,0,2,0
2022-03-21,17283801,16769623,13443272,2175259,574501,3884322,4026525,10540505,2161815,0,12989496,12603693,261534,2956,0,0,0,0,0,574501,409983,139405,2641233,10486,0,0,0,0,2,0
2022-03-22,17286214,16775298,13465786,2225756,574512,3885143,4027962,10562941,2212200,0,12991079,12607907,261566,2996,0,0,0,0,0,574512,409992,139429,2641279,10558,0,0,0,0,2,0
2022-03-23,17288611,16780696,13487458,2269959,574514,3885993,4029295,10584553,2256264,0,12992622,12611962,261590,3067,0,0,0,0,0,574514,409996,139439,2641315,10626,0,0,0,0,2,0
2022-03-24,17290823,16785709,13507720,2309662,574516,3886728,4030439,10604761,2295826,0,12994095,12615827,261615,3133,0,0,0,0,0,574516,410000,139443,2641344,10701,0,0,0,0,2,0
2022-03-25,17293784,16792834,13537538,2350517,574524,3887532,4031683,10634534,2336552,0,12996252,12621706,261641,3243,0,0,0,0,0,574524,410000,139445,2641363,10720,0,0,0,0,2,0
2022-03-26,17294204,16793780,13544191,2355668,574524,3887658,4031842,10641183,2341697,0,12996546,12622493,261645,3249,0,0,0,0,0,574524,410000,139445,2641363,10720,0,0,0,0,2,0
2022-03-27,17294236,16793844,13544409,2355952,574524,3887677,4031864,10641401,2341981,0,12996559,12622535,261645,3249,0,0,0,0,0,574524,410000,139445,2641363,10720,0,0,0,0,2,0
2022-03-28,17296938,16800467,13564689,2392905,574524,3888636,4033585,10661607,2378791,0,12998297,12627426,261676,3313,0,0,0,0,0,574524,410005,139456,2641406,10799,0,0,0,0,2,0
2022-03-29,17299134,16806022,13583757,2425906,574567,3889440,4034999,10680603,2411672,0,12999688,12631556,261696,3361,0,0,0,0,0,574567,410006,139467,2641458,10871,0,0,0,0,2,0
2022-03-30,17301479,16811074,13602798,2455901,574568,3890217,4036274,10699593,2441507,0,13001255,12635327,261721,3441,0,0,0,0,0,574568,410007,139473,2641484,10951,0,0,0,0,2,0
2022-03-31,17303468,16815419,13620287,2481717,574570,3890890,4037344,10717041,2467173,0,13002571,12638594,261735,3514,0,0,0,0,0,574570,410007,139481,2641511,11028,0,0,0,0,2,0
2022-04-01,17305896,16821448,13643896,2506810,574571,3891645,4038565,10740599,2492182,0,13004244,12643397,261768,3571,0,0,0,0,0,574571,410007,139486,2641529,11055,0,0,0,0,2,0
2022-04-02,17306184,16822121,13648721,2509918,574573,3891721,4038703,10745423,2495285,0,13004456,12643932,261769,3576,0,0,0,0,0,574573,410007,139486,2641529,11055,0,0,0,0,2,0
2022-04-03,17306197,16822144,13648910,2510073,574573,3891728,4038711,10745612,2495439,0,13004462,12643947,261769,3576,0,0,0,0,0,574573,410007,139486,2641529,11055,0,0,0,0,3,0
2022-04-04,17308564,16827027,13667127,2558447,574575,3892587,4040131,10763784,2543656,0,13005969,12647403,261784,3630,0,0,0,0,0,574575,410008,139493,2641559,11158,0,0,0,0,3,0
2022-04-05,17310724,16831144,13684958,2604669,574577,3893355,4041286,10781572,2589561,0,13007357,12650351,261802,3713,0,0,0,0,0,574577,410012,139507,2641584,11391,0,0,0,0,4,0
2022-04-06,17312685,16834901,13703365,2648812,574577,3894080,4042370,10799927,2633397,0,13008592,12653023,261827,3808,0,0,0,0,0,574577,410013,139508,2641611,11603,0,0,0,0,4,0
2022-04-07,17314546,16838290,13720421,2687370,574580,3894762,4043285,10816963,2671695,0,13009768,12655482,261836,3878,0,0,0,0,0,574580,410016,139523,2641622,11792,0,0,0,0,5,0
2022-04-08,17316633,16842897,13741229,2724882,574585,3895361,4044295,10837736,2709050,0,13011255,12659078,261851,3931,0,0,0,0,0,574585,410017,139524,2641642,11894,0,0,0,0,7,0
2022-04-09,17316966,16843685,13746851,2730465,574586,3895456,4044489,10843355,2714612,0,13011493,12659672,261854,3952,0,0,0,0,0,574586,410017,139524,2641642,11894,0,0,0,0,7,0
2022-04-10,17316985,16843710,13746994,2730654,574586,3895469,4044498,10843498,2714801,0,13011499,12659688,261854,3952,0,0,0,0,0,574586,410017,139524,2641642,11894,0,0,0,0,7,0
2022-04-11,17318952,16847453,13763776,2792932,574587,3896230,4045527,10860235,2776854,0,13012700,12662391,261876,4017,0,0,0,0,0,574587,410022,139535,2641665,12052,0,0,0,0,9,0
2022-04-12,17320545,16850507,13781369,2856508,574587,3896783,4046380,10877561,2836970,0,13013740,12664582,261890,4090,0,0,0,0,0,574587,410022,139545,2641694,12215,0,0,0,224,3233,0
2022-04-13,17322100,16853449,13798054,2920348,574587,3897269,4047157,10892842,2882125,0,13014807,12666738,261903,4232,0,0,0,0,0,574587,410024,139554,2641710,12286,0,0,0,1599,21705,0
2022-04-14,17323882,16856845,13819767,2987300,574587,3897776,4048058,10911964,2918213,0,13016081,12669229,261925,4300,0,0,0,0,0,574587,410025,139558,2641736,12321,0,0,0,4142,52466,0
2022-04-15,17323900,16856865,13819942,2987938,574587,3897786,4048062,10912106,2918556,0,13016089,12669245,261926,4301,0,0,0,0,0,574587,410025,139558,2641736,12321,0,0,0,4174,52760,0
2022-04-16,17323908,16856887,13820122,2988363,574587,3897790,4048070,10912247,2918717,0,13016093,12669259,261927,4301,0,0,0,0,0,574587,410025,139558,2641736,12321,0,0,0,4212,53024,0
2022-04-17,17323917,16856898,13820204,2988670,574587,3897791,4048072,10912269,2918722,0,13016101,12669268,261928,4303,0,0,0,0,0,574587,410025,139558,2641736,12321,0,0,0,4271,53324,0
2022-04-18,17325708,16860264,13835439,3081313,574588,3898327,4049126,10923652,2956625,0,13017353,12671575,261949,4440,0,0,0,0,0,574588,410028,139563,2641759,12458,0,0,0,8079,107790,0
2022-04-19,17327190,16863187,13851393,3184669,574590,3898757,4049995,10935661,2989214,0,13018404,12673624,261969,4503,0,0,0,0,0,574590,410029,139568,2641778,12630,0,0,0,11985,178322,0
2022-04-20,17328743,16865960,13868129,3289797,574590,3899181,4050725,10948125,3017646,0,13019531,12675659,261979,4604,0,0,0,0,0,574590,410031,139576,2641806,12783,0,0,0,16219,254764,0
