Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256960,15474599,8171849,0,573206,3691005,3822017,5360176,0,0,12158160,11520300,252235,0,0,0,0,0,0,573206,407795,132282,2559438,0,0,0,0,0,0,0
2021-11-25,16267260,15505708,8255657,0,573234,3694158,3824765,5440201,0,0,12165226,11548222,252576,0,0,0,0,0,0,573234,407876,132721,2562880,0,0,0,0,0,0,0
2021-11-26,16277026,15534255,8342628,0,573252,3697105,3827560,5523805,0,0,12171992,11573650,252876,0,0,0,0,0,0,573252,407929,133045,2565947,0,0,0,0,0,0,0
2021-11-27,16278908,15537232,8362142,0,573262,3697737,3827931,5542655,0,0,12173225,11576210,252944,0,0,0,0,0,0,573262,407946,133091,2566543,0,0,0,0,0,0,0
2021-11-28,16279157,15537514,8364749,0,573264,3697836,3827974,5545158,0,0,12173374,11576443,252950,0,0,0,0,0,0,573264,407947,133097,2566641,0,0,0,0,0,0,0
2021-11-29,16291458,15557475,8468652,0,573313,3701468,3830026,5644145,0,0,12181943,11594073,253267,0,0,0,0,0,0,573313,408047,133376,2571240,0,0,0,0,0,0,0
2021-11-30,16303500,15584955,8597110,0,573348,3705189,3833055,5768029,0,0,12190175,11618134,253613,0,0,0,0,0,0,573348,408136,133766,2575468,0,0,0,0,0,0,0
2021-12-01,16314348,15609033,8721972,0,573385,3708504,3835922,5889346,0,0,12197632,11639088,253952,0,0,0,0,0,0,573385,408212,134023,2578674,0,0,0,0,0,0,0
2021-12-02,16324093,15632197,8839250,0,573411,3711714,3838691,6003241,0,0,12204104,11659181,254261,0,0,0,0,0,0,573411,408275,134325,2581748,0,0,0,0,0,0,0
2021-12-03,16333040,15653922,8956078,0,573443,3714564,3841443,6117034,0,0,12210151,11677924,254527,0,0,0,0,0,0,573443,408325,134555,2584517,0,0,0,0,0,0,0
2021-12-04,16334515,15656307,8977399,0,573455,3715103,3841773,6137860,0,0,12211077,11679950,254596,0,0,0,0,0,0,573455,408335,134584,2584943,0,0,0,0,0,0,0
2021-12-05,16334725,15656546,8980476,0,573455,3715201,3841828,6140869,0,0,12211188,11680130,254598,0,0,0,0,0,0,573455,408336,134588,2585009,0,0,0,0,0,0,0
2021-12-06,16349906,15680505,9103361,0,573500,3718478,3844999,6259975,0,0,12223014,11700629,254784,0,0,0,0,0,0,573500,408414,134877,2588602,0,0,0,0,0,0,0
2021-12-07,16365576,15704049,9234775,0,573542,3721477,3848165,6388127,0,0,12235629,11720793,255079,0,0,0,0,0,0,573542,408470,135091,2591569,0,0,0,0,0,0,0
2021-12-08,16365894,15704326,9237366,0,573542,3721551,3848242,6390689,0,0,12235870,11720993,255081,0,0,0,0,0,0,573542,408473,135091,2591596,0,0,0,0,0,0,0
2021-12-09,16405680,15728143,9335090,0,573556,3724369,3851915,6486039,0,0,12272771,11740963,255329,0,0,0,0,0,0,573556,408540,135265,2593722,0,0,0,0,0,0,0
2021-12-10,16442500,15748394,9427545,0,573581,3726802,3854968,6576663,0,0,12307117,11758032,255525,0,0,0,0,0,0,573581,408581,135394,2595357,0,0,0,0,0,0,0
2021-12-11,16446472,15751094,9449715,0,573583,3727307,3855381,6598593,0,0,12310575,11760300,255545,0,0,0,0,0,0,573583,408590,135413,2595577,0,0,0,0,0,0,0
2021-12-12,16446826,15751425,9452821,0,573583,3727409,3855465,6601680,0,0,12310827,11760540,255545,0,0,0,0,0,0,573583,408590,135420,2595596,0,0,0,0,0,0,0
2021-12-13,16480166,15774310,9566797,0,573610,3730573,3859273,6713091,0,0,12340938,11779415,255759,0,0,0,0,0,0,573610,408655,135622,2597947,0,0,0,0,0,0,0
2021-12-14,16510848,15795242,9676349,0,573659,3733552,3862735,6820483,0,0,12368579,11796715,255945,0,0,0,0,0,0,573659,408717,135792,2599921,0,0,0,0,0,0,0
2021-12-15,16538053,15814380,9775461,0,573718,3736293,3865903,6917643,0,0,12392995,11812540,256106,0,0,0,0,0,0,573718,408765,135937,2601712,0,0,0,0,0,0,0
2021-12-16,16563096,15831083,9864260,0,573748,3738844,3868808,7004857,0,0,12415449,11826191,256298,0,0,0,0,0,0,573748,408803,136084,2603105,0,0,0,0,0,0,0
2021-12-17,16584605,15845607,9944039,0,573766,3740966,3871490,7083445,0,0,12434796,11837934,256439,0,0,0,0,0,0,573766,408843,136183,2604155,0,0,0,0,0,0,0
2021-12-18,16587425,15847404,9960799,0,573769,3741312,3871849,7100048,0,0,12437266,11839357,256466,0,0,0,0,0,0,573769,408847,136198,2604285,0,0,0,0,0,0,0
2021-12-19,16587656,15847551,9962959,0,573772,3741361,3871894,7102172,0,0,12437445,11839455,256468,0,0,0,0,0,0,573772,408850,136202,2604319,0,0,0,0,0,0,0
2021-12-20,16607888,15862567,10054430,0,573793,3743848,3874827,7192003,0,0,12455132,11851379,256595,0,0,0,0,0,0,573793,408908,136361,2605832,0,0,0,0,0,0,0
2021-12-21,16625889,15876934,10141743,0,573809,3746131,3877831,7277800,0,0,12470810,11862613,256752,0,0,0,0,0,0,573809,408948,136490,2607191,0,0,0,0,0,0,0
2021-12-22,16640267,15889585,10215256,0,573821,3748128,3880567,7350152,0,0,12483163,11872427,256873,0,0,0,0,0,0,573821,408976,136591,2608231,0,0,0,0,0,0,0
2021-12-23,16650167,15899775,10272641,0,573836,3749712,3882975,7406850,0,0,12491462,11880146,256992,0,0,0,0,0,0,573836,408993,136654,2608799,0,0,0,0,0,0,0
2021-12-24,16651963,15902293,10288365,0,573836,3750089,3883680,7422416,0,0,12492878,11881941,257016,0,0,0,0,0,0,573836,408996,136672,2608933,0,0,0,0,0,0,0
2021-12-25,16651964,15902294,10288446,0,573836,3750089,3883681,7422497,0,0,12492879,11881941,257016,0,0,0,0,0,0,573836,408996,136672,2608933,0,0,0,0,0,0,0
2021-12-26,16652069,15902413,10289532,0,573836,3750111,3883731,7423581,0,0,12492962,11882009,257016,0,0,0,0,0,0,573836,408996,136673,2608935,0,0,0,0,0,0,0
2021-12-27,16670469,15918330,10420310,0,573848,3752758,3887417,7552471,0,0,12508681,11894092,257169,0,0,0,0,0,0,573848,409030,136821,2610670,0,0,0,0,0,0,0
2021-12-28,16690873,15935292,10601226,0,573866,3755394,3890965,7730530,0,0,12526419,11907383,257425,0,0,0,0,0,0,573866,409060,136944,2613271,0,0,0,0,0,0,0
2021-12-29,16710313,15951681,10795106,0,573885,3758039,3894306,7921889,0,0,12543178,11920339,257659,0,0,0,0,0,0,573885,409096,137036,2615558,0,0,0,0,0,0,0
2021-12-30,16727230,15966710,10981952,0,573896,3760736,3897462,8106636,0,0,12557378,11932130,258055,0,0,0,0,0,0,573896,409116,137118,2617261,0,0,0,0,0,0,0
2021-12-31,16730603,15970246,11030728,0,573897,3761441,3898343,8155096,0,0,12560044,11934769,258136,0,0,0,0,0,0,573897,409118,137134,2617496,0,0,0,0,0,0,0
2022-01-01,16730611,15970251,11030825,0,573897,3761442,3898346,8155193,0,0,12560051,11934771,258136,0,0,0,0,0,0,573897,409118,137134,2617496,0,0,0,0,0,0,0
2022-01-02,16730651,15970307,11031602,0,573897,3761464,3898380,8155965,0,0,12560069,11934793,258136,0,0,0,0,0,0,573897,409118,137134,2617501,0,0,0,0,0,0,0
2022-01-03,16750481,15986968,11177501,0,573911,3764763,3902045,8300172,0,0,12576568,11947701,258318,0,0,0,0,0,0,573911,409150,137222,2619011,0,0,0,0,0,0,0
2022-01-04,16771191,16004762,11310876,0,573924,3768322,3905565,8431952,0,0,12593696,11961894,258473,0,0,0,0,0,0,573924,409173,137303,2620451,0,0,0,0,0,0,0
2022-01-05,16790265,16017392,11422435,0,573951,3771696,3908028,8541970,0,0,12609363,11971947,258647,0,0,0,0,0,0,573951,409206,137417,2621818,0,0,0,0,0,0,0
2022-01-06,16807676,16045134,11517994,5,573971,3774970,3910916,8636096,5,0,12623456,11996696,258815,0,0,0,0,0,0,573971,409250,137522,2623083,0,0,0,0,0,0,0
2022-01-07,16824913,16073875,11609162,31,573979,3778108,3913743,8725951,30,0,12637522,12022528,258966,0,0,0,0,0,0,573979,409283,137604,2624245,1,0,0,0,0,0,0
2022-01-08,16826688,16075995,11620259,32,573980,3778461,3914069,8736955,31,0,12638941,12024313,258979,0,0,0,0,0,0,573980,409286,137613,2624325,1,0,0,0,0,0,0
2022-01-09,16826910,16076200,11622199,32,573980,3778539,3914124,8738886,31,0,12639083,12024462,258980,0,0,0,0,0,0,573980,409288,137614,2624333,1,0,0,0,0,0,0
2022-01-10,16847068,16105840,11716534,5411,573994,3782207,3917514,8831355,5401,0,12655529,12050575,259090,8,0,0,0,0,0,573994,409332,137751,2626089,2,0,0,0,0,0,0
2022-01-11,16864589,16132694,11795155,11076,574014,3785418,3920535,8908435,11059,0,12669799,12074287,259206,13,0,0,0,0,0,574014,409372,137872,2627514,4,0,0,0,0,0,0
2022-01-12,16879659,16156566,11862130,15855,574026,3788270,3923407,8973991,15834,0,12681979,12095207,259310,17,0,0,0,0,0,574026,409410,137952,2628829,4,0,0,0,0,0,0
2022-01-13,16893316,16179355,11919791,20586,574032,3790850,3925997,9030582,20562,0,12693025,12115331,259434,20,0,0,0,0,0,574032,409441,138027,2629775,4,0,0,0,0,0,0
2022-01-14,16906782,16200556,11975686,24575,574043,3793614,3928482,9085723,24549,0,12703698,12133991,259538,22,0,0,0,0,0,574043,409470,138083,2630425,4,0,0,0,0,0,0
2022-01-15,16908381,16202488,11983584,24825,574044,3794023,3928769,9093583,24799,0,12704883,12135634,259540,22,0,0,0,0,0,574044,409475,138085,2630461,4,0,0,0,0,0,0
2022-01-16,16908483,16202586,11984306,24832,574044,3794067,3928805,9094305,24806,0,12704941,12135696,259540,22,0,0,0,0,0,574044,409475,138085,2630461,4,0,0,0,0,0,0
2022-01-17,16925047,16225555,12046323,27848,574068,3797550,3931631,9155086,27817,0,12717981,12155723,259628,25,0,0,0,0,0,574068,409516,138201,2631609,6,0,0,0,0,0,0
2022-01-18,16938547,16243833,12096363,30741,574082,3800336,3933901,9204174,30707,0,12728664,12171658,259708,27,0,0,0,0,0,574082,409547,138274,2632481,7,0,0,0,0,0,0
2022-01-19,16953118,16263025,12147675,33611,574105,3803472,3936375,9254467,33565,0,12740061,12188283,259821,39,0,0,0,0,0,574105,409585,138367,2633387,7,0,0,0,0,0,0
2022-01-20,16965365,16277925,12191976,80603,574111,3806228,3938389,9297931,80539,0,12749525,12201124,259901,49,0,0,0,0,0,574111,409612,138412,2634144,15,0,0,0,0,0,0
2022-01-21,16976474,16289181,12232189,115491,574128,3808662,3939990,9337603,115415,0,12758180,12210732,259974,53,0,0,0,0,0,574128,409632,138459,2634612,23,0,0,0,0,0,0
2022-01-22,16977674,16290211,12237796,116945,574129,3809043,3940154,9343172,116869,0,12758998,12211597,259981,53,0,0,0,0,0,574129,409633,138460,2634643,23,0,0,0,0,0,0
2022-01-23,16977780,16290279,12238497,117043,574129,3809103,3940178,9343871,116967,0,12759044,12211640,259981,53,0,0,0,0,0,574129,409633,138461,2634645,23,0,0,0,0,0,0
2022-01-24,16991752,16306647,12284775,144404,574145,3812274,3942618,9389249,144308,0,12769817,12225475,260034,69,0,0,0,0,0,574145,409661,138554,2635492,27,0,0,0,0,0,0
2022-01-25,17004054,16323197,12324728,167928,574150,3814964,3944915,9428369,167821,0,12779410,12239669,260084,77,0,0,0,0,0,574150,409680,138613,2636275,30,0,0,0,0,0,0
2022-01-26,17014492,16338746,12358968,187581,574158,3817377,3947082,9461879,187465,0,12787422,12252990,260153,85,0,0,0,0,0,574158,409693,138674,2636936,31,0,0,0,0,0,0
2022-01-27,17024266,16352941,12389305,204644,574169,3819608,3949251,9491621,204517,0,12794945,12264963,260213,95,0,0,0,0,0,574169,409713,138727,2637471,32,0,0,0,0,0,0
2022-01-28,17033334,16363825,12419779,220792,574179,3821685,3950924,9521641,220651,0,12801925,12274140,260274,107,0,0,0,0,0,574179,409724,138761,2637864,34,0,0,0,0,0,0
2022-01-29,17034502,16364697,12424427,221871,574179,3822057,3951067,9526256,221728,0,12802721,12274867,260282,107,0,0,0,0,0,574179,409724,138763,2637889,36,0,0,0,0,0,0
2022-01-30,17034585,16364770,12424924,221933,574179,3822106,3951094,9526750,221790,0,12802755,12274913,260282,107,0,0,0,0,0,574179,409724,138763,2637892,36,0,0,0,0,0,0
2022-01-31,17046546,16381095,12465996,236264,574189,3824885,3953741,9567295,236104,0,12811916,12288558,260354,113,0,0,0,0,0,574189,409745,138796,2638347,47,0,0,0,0,0,0
2022-02-01,17056855,16396521,12499592,249755,574202,3827265,3956304,9600840,249591,0,12819845,12301420,260400,117,0,0,0,0,0,574202,409745,138797,2638352,47,0,0,0,0,0,0
2022-02-02,17066101,16411714,12528456,262469,574210,3829647,3958901,9629655,262302,0,12826709,12314016,260448,120,0,0,0,0,0,574210,409745,138797,2638353,47,0,0,0,0,0,0
2022-02-03,17074696,16425853,12555354,275186,574218,3831910,3961339,9656508,275012,0,12833041,12325717,260493,127,0,0,0,0,0,574218,409745,138797,2638353,47,0,0,0,0,0,0
2022-02-04,17082473,16440080,12581131,288626,574223,3834059,3963810,9682220,288444,0,12838669,12337472,260542,135,0,0,0,0,0,574223,409745,138798,2638369,47,0,0,0,0,0,0
2022-02-05,17083222,16441095,12583904,289568,574223,3834324,3964026,9684987,289386,0,12839153,12338271,260548,135,0,0,0,0,0,574223,409745,138798,2638369,47,0,0,0,0,0,0
2022-02-06,17083304,16441198,12584254,289640,574223,3834376,3964061,9685336,289458,0,12839183,12338339,260549,135,0,0,0,0,0,574223,409745,138798,2638369,47,0,0,0,0,0,0
2022-02-07,17093242,16457748,12614188,343169,574230,3837040,3967028,9715147,342827,0,12846453,12351912,260588,155,0,0,0,0,0,574230,409749,138808,2638453,186,0,0,0,0,1,0
2022-02-08,17102618,16473587,12640916,388423,574235,3839313,3969712,9741680,387687,0,12853549,12365034,260619,186,0,0,0,0,0,574235,409756,138841,2638617,549,0,0,0,0,1,0
2022-02-09,17110896,16487707,12664820,422200,574240,3841522,3972179,9765357,421140,0,12859606,12376639,260671,204,0,0,0,0,0,574240,409768,138889,2638792,855,0,0,0,0,1,0
2022-02-10,17118775,16500748,12686555,449643,574244,3843532,3974368,9786877,448277,0,12865468,12387460,260718,300,0,0,0,0,0,574244,409775,138920,2638960,1065,0,0,0,0,1,0
2022-02-11,17125540,16512742,12706852,472052,574247,3845232,3976578,9807019,470565,0,12870528,12397218,260759,322,0,0,0,0,0,574247,409780,138946,2639074,1164,0,0,0,0,1,0
2022-02-12,17126209,16513740,12709125,473587,574249,3845462,3976818,9809278,472096,0,12870967,12397975,260761,326,0,0,0,0,0,574249,409780,138947,2639086,1164,0,0,0,0,1,0
2022-02-13,17126321,16513848,12709427,473750,574249,3845518,3976852,9809580,472259,0,12871023,12398049,260761,326,0,0,0,0,0,574249,409780,138947,2639086,1164,0,0,0,0,1,0
2022-02-14,17133365,16526669,12731073,581001,574255,3847276,3979257,9831052,578816,0,12876295,12408434,260793,389,0,0,0,0,0,574255,409794,138978,2639228,1794,0,0,0,0,2,0
2022-02-15,17140168,16539004,12753337,672968,574266,3848971,3981503,9853102,670105,0,12881388,12418491,260822,459,0,0,0,0,0,574266,409809,139010,2639413,2402,0,0,0,0,2,0
2022-02-16,17146962,16551923,12775923,748232,574275,3850662,3983727,9875497,744741,0,12886479,12429150,260854,601,0,0,0,0,0,574275,409821,139046,2639572,2888,0,0,0,0,2,0
2022-02-17,17153984,16564109,12797778,812116,574278,3852301,3985972,9897183,808045,0,12891853,12439067,260888,720,0,0,0,0,0,574278,409830,139070,2639707,3349,0,0,0,0,2,0
2022-02-18,17160867,16576029,12818730,861619,574284,3853982,3988217,9917994,857193,0,12897047,12448725,260929,767,0,0,0,0,0,574284,409838,139087,2639807,3657,0,0,0,0,2,0
2022-02-19,17161428,16576951,12820672,864248,574284,3854142,3988418,9919932,859822,0,12897448,12449445,260930,767,0,0,0,0,0,574284,409838,139088,2639810,3657,0,0,0,0,2,0
2022-02-20,17161474,16577001,12820845,864383,574284,3854160,3988433,9920105,859957,0,12897476,12449480,260930,767,0,0,0,0,0,574284,409838,139088,2639810,3657,0,0,0,0,2,0
2022-02-21,17171643,16590752,12854805,953439,574293,3856406,3990925,9953854,948471,0,12905377,12460696,260976,874,0,0,0,0,0,574293,409860,139131,2639975,4092,0,0,0,0,2,0
2022-02-22,17181077,16604593,12888176,1028236,574300,3858399,3993365,9987050,1022743,0,12912801,12472068,261013,948,0,0,0,0,0,574300,409877,139160,2640113,4543,0,0,0,0,2,0
2022-02-23,17190002,16617070,12919331,1088026,574303,3860245,3995483,10018059,1082023,0,12919871,12482406,261039,1008,0,0,0,0,0,574303,409886,139181,2640233,4993,0,0,0,0,2,0
2022-02-24,17199040,16629855,12948223,1138011,574307,3862011,3997392,10046842,1131631,0,12927129,12493261,261069,1078,0,0,0,0,0,574307,409900,139202,2640312,5300,0,0,0,0,2,0
2022-02-25,17207939,16642500,12975469,1178658,574314,3863586,3999257,10074005,1171991,0,12934452,12504026,261103,1123,0,0,0,0,0,574314,409901,139217,2640361,5542,0,0,0,0,2,0
2022-02-26,17208843,16643623,12977862,1181442,574314,3863781,3999450,10076395,1174772,0,12935161,12504956,261104,1123,0,0,0,0,0,574314,409901,139217,2640363,5545,0,0,0,0,2,0
2022-02-27,17208922,16643700,12978097,1181620,574314,3863801,3999471,10076628,1174949,0,12935220,12505012,261106,1124,0,0,0,0,0,574314,409901,139217,2640363,5545,0,0,0,0,2,0
2022-02-28,17220384,16659484,13020238,1268065,574330,3865987,4001929,10118606,1260846,0,12944480,12518319,261154,1152,0,0,0,0,0,574330,409917,139236,2640478,6065,0,0,0,0,2,0
2022-03-01,17229718,16672625,13060490,1343439,574337,3867890,4004051,10158742,1335708,0,12951896,12529320,261182,1220,0,0,0,0,0,574337,409932,139254,2640566,6509,0,0,0,0,2,0
2022-03-02,17236001,16681203,13086357,1412704,574374,3869534,4005888,10184487,1404368,0,12956527,12536054,261212,1348,0,0,0,0,0,574374,409940,139261,2640658,6986,0,0,0,0,2,0
2022-03-03,17241566,16689137,13110093,1475264,574382,3870981,4007705,10208128,1466474,0,12960642,12542162,261244,1472,0,0,0,0,0,574382,409943,139270,2640721,7316,0,0,0,0,2,0
2022-03-04,17247812,16698965,13142998,1529665,574399,3872293,4009435,10240961,1520429,0,12965572,12550253,261277,1613,0,0,0,0,0,574399,409947,139277,2640760,7621,0,0,0,0,2,0
2022-03-05,17248431,16699980,13147452,1534107,574399,3872414,4009625,10245412,1524867,0,12966070,12551077,261278,1616,0,0,0,0,0,574399,409947,139278,2640762,7622,0,0,0,0,2,0
2022-03-06,17248472,16700044,13147659,1534306,574399,3872428,4009656,10245619,1525066,0,12966097,12551110,261278,1616,0,0,0,0,0,574399,409947,139278,2640762,7622,0,0,0,0,2,0
2022-03-07,17253036,16707472,13172139,1617018,574407,3873991,4011648,10269987,1607362,0,12969092,12556536,261303,1700,0,0,0,0,0,574407,409953,139288,2640849,7954,0,0,0,0,2,0
2022-03-08,17256462,16713834,13194763,1692017,574415,3875151,4013227,10292482,1681945,0,12971354,12561307,261335,1850,0,0,0,0,0,574415,409957,139300,2640946,8220,0,0,0,0,2,0
2022-03-09,17259595,16720131,13218118,1756548,574461,3876174,4014843,10315716,1745931,0,12973456,12565976,261366,2047,0,0,0,0,0,574461,409965,139312,2641036,8568,0,0,0,0,2,0
2022-03-10,17262465,16725971,13240683,1815685,574466,3877087,4016280,10338215,1804485,0,12975410,12570369,261393,2259,0,0,0,0,0,574466,409968,139322,2641075,8939,0,0,0,0,2,0
2022-03-11,17266466,16733930,13275723,1865128,574470,3878142,4017686,10373207,1853427,0,12978355,12576916,261424,2358,0,0,0,0,0,574470,409969,139328,2641092,9341,0,0,0,0,2,0
2022-03-12,17266976,16734894,13282365,1870164,574470,3878289,4017857,10379846,1858455,0,12978718,12577709,261427,2362,0,0,0,0,0,574470,409969,139328,2641092,9345,0,0,0,0,2,0
2022-03-13,17267007,16734954,13282659,1870432,574470,3878302,4017884,10380140,1858723,0,12978736,12577742,261427,2362,0,0,0,0,0,574470,409969,139328,2641092,9345,0,0,0,0,2,0
2022-03-14,17270296,16741009,13306821,1928390,574475,3879546,4019464,10404203,1916272,0,12980780,12582196,261467,2478,0,0,0,0,0,574475,409970,139349,2641151,9638,0,0,0,0,2,0
2022-03-15,17273154,16746565,13331338,1984542,574476,3880651,4020960,10428618,1972166,0,12982527,12586239,261490,2604,0,0,0,0,0,574476,409976,139366,2641230,9770,0,0,0,0,2,0
2022-03-16,17275609,16751774,13355447,2031111,574481,3881541,4022281,10452662,2018470,0,12984092,12590116,261513,2700,0,0,0,0,0,574481,409976,139377,2641272,9939,0,0,0,0,2,0
2022-03-17,17278103,16756616,13378346,2074008,574484,3882482,4023513,10475499,2060945,0,12985642,12593717,261538,2789,0,0,0,0,0,574484,409979,139386,2641309,10272,0,0,0,0,2,0
2022-03-18,17281043,16763260,13413176,2117689,574499,3883288,4024945,10510269,2104442,0,12987775,12598921,261562,2878,0,0,0,0,0,574499,409980,139394,2641345,10367,0,0,0,0,2,0
2022-03-19,17281394,16764048,13420352,2122069,574499,3883387,4025121,10517444,2108809,0,12988027,12599533,261563,2891,0,0,0,0,0,574499,409980,139394,2641345,10367,0,0,0,0,2,0
2022-03-20,17281420,16764090,13420645,2122290,574499,3883403,4025136,10517737,2109030,0,12988037,12599560,261563,2891,0,0,0,0,0,574499,409980,139394,2641345,10367,0,0,0,0,2,0
2022-03-21,17284104,16769934,13443274,2175335,574500,3884422,4026635,10540277,2161891,0,12989696,12603893,261597,2956,0,0,0,0,0,574500,409986,139406,2641400,10486,0,0,0,0,2,0
2022-03-22,17286517,16775610,13465804,2225833,574511,3885243,4028073,10562729,2212277,0,12991279,12608107,261629,2996,0,0,0,0,0,574511,409995,139430,2641446,10558,0,0,0,0,2,0
2022-03-23,17288915,16781008,13487457,2270036,574513,3886094,4029406,10584322,2256341,0,12992822,12612162,261653,3067,0,0,0,0,0,574513,409999,139440,2641482,10626,0,0,0,0,2,0
2022-03-24,17291128,16786021,13507732,2309739,574515,3886829,4030550,10604543,2295903,0,12994296,12616027,261678,3133,0,0,0,0,0,574515,410003,139444,2641511,10701,0,0,0,0,2,0
2022-03-25,17294089,16793147,13537536,2350595,574523,3887633,4031794,10634301,2336630,0,12996453,12621907,261705,3243,0,0,0,0,0,574523,410003,139446,2641530,10720,0,0,0,0,2,0
2022-03-26,17294509,16794093,13544186,2355746,574523,3887759,4031953,10640947,2341775,0,12996747,12622694,261709,3249,0,0,0,0,0,574523,410003,139446,2641530,10720,0,0,0,0,2,0
2022-03-27,17294541,16794157,13544404,2356030,574523,3887778,4031975,10641165,2342059,0,12996760,12622736,261709,3249,0,0,0,0,0,574523,410003,139446,2641530,10720,0,0,0,0,2,0
2022-03-28,17297245,16800780,13564679,2392985,574523,3888739,4033696,10661366,2378871,0,12998498,12627627,261740,3313,0,0,0,0,0,574523,410008,139457,2641573,10799,0,0,0,0,2,0
2022-03-29,17299441,16806335,13583751,2425987,574566,3889543,4035110,10680367,2411753,0,12999889,12631757,261759,3361,0,0,0,0,0,574566,410009,139468,2641625,10871,0,0,0,0,2,0
2022-03-30,17301787,16811387,13602786,2455984,574567,3890320,4036385,10699351,2441590,0,13001457,12635528,261784,3441,0,0,0,0,0,574567,410010,139474,2641651,10951,0,0,0,0,2,0
2022-03-31,17303776,16815731,13620284,2481801,574569,3890993,4037454,10716807,2467256,0,13002773,12638795,261799,3515,0,0,0,0,0,574569,410010,139482,2641678,11028,0,0,0,0,2,0
2022-04-01,17306204,16821760,13643876,2506894,574570,3891748,4038675,10740348,2492265,0,13004446,12643598,261832,3572,0,0,0,0,0,574570,410010,139487,2641696,11055,0,0,0,0,2,0
2022-04-02,17306492,16822433,13648693,2510002,574572,3891824,4038813,10745164,2495368,0,13004658,12644133,261833,3577,0,0,0,0,0,574572,410010,139487,2641696,11055,0,0,0,0,2,0
2022-04-03,17306505,16822456,13648883,2510157,574572,3891831,4038821,10745354,2495522,0,13004664,12644148,261833,3577,0,0,0,0,0,574572,410010,139487,2641696,11055,0,0,0,0,3,0
2022-04-04,17308875,16827340,13667097,2558531,574574,3892691,4040242,10763523,2543739,0,13006173,12647604,261848,3631,0,0,0,0,0,574574,410011,139494,2641726,11158,0,0,0,0,3,0
2022-04-05,17311035,16831457,13684944,2604755,574576,3893459,4041397,10781327,2589646,0,13007561,12650552,261866,3714,0,0,0,0,0,574576,410015,139508,2641751,11391,0,0,0,0,4,0
2022-04-06,17312996,16835213,13703335,2648898,574576,3894184,4042480,10799666,2633482,0,13008796,12653224,261891,3809,0,0,0,0,0,574576,410016,139509,2641778,11603,0,0,0,0,4,0
2022-04-07,17314857,16838602,13720392,2687456,574579,3894866,4043395,10816702,2671780,0,13009972,12655683,261901,3879,0,0,0,0,0,574579,410019,139524,2641789,11792,0,0,0,0,5,0
2022-04-08,17316945,16843210,13741202,2724969,574584,3895466,4044406,10837477,2709136,0,13011459,12659279,261916,3932,0,0,0,0,0,574584,410020,139525,2641809,11894,0,0,0,0,7,0
2022-04-09,17317278,16843998,13746829,2730552,574585,3895561,4044600,10843101,2714698,0,13011697,12659873,261919,3953,0,0,0,0,0,574585,410020,139525,2641809,11894,0,0,0,0,7,0
2022-04-10,17317297,16844023,13746972,2730741,574585,3895574,4044609,10843244,2714887,0,13011703,12659889,261919,3953,0,0,0,0,0,574585,410020,139525,2641809,11894,0,0,0,0,7,0
2022-04-11,17319264,16847767,13763753,2793020,574586,3896335,4045639,10859981,2776941,0,13012904,12662592,261941,4018,0,0,0,0,0,574586,410025,139536,2641831,12052,0,0,0,0,9,0
2022-04-12,17320859,16850822,13781348,2856599,574586,3896890,4046493,10877309,2837060,0,13013944,12664783,261955,4091,0,0,0,0,0,574586,410025,139546,2641861,12215,0,0,0,223,3233,0
2022-04-13,17322414,16853763,13798040,2920440,574586,3897376,4047269,10892588,2882216,0,13015011,12666939,261968,4233,0,0,0,0,0,574586,410027,139555,2641877,12286,0,0,0,1607,21705,0
2022-04-14,17324196,16857159,13819773,2987393,574586,3897883,4048170,10911722,2918305,0,13016285,12669430,261992,4301,0,0,0,0,0,574586,410028,139559,2641903,12321,0,0,0,4156,52466,0
2022-04-15,17324214,16857179,13819948,2988031,574586,3897893,4048174,10911864,2918648,0,13016293,12669446,261993,4302,0,0,0,0,0,574586,410028,139559,2641903,12321,0,0,0,4188,52760,0
2022-04-16,17324222,16857201,13820127,2988456,574586,3897897,4048182,10912004,2918809,0,13016297,12669460,261994,4302,0,0,0,0,0,574586,410028,139559,2641903,12321,0,0,0,4226,53024,0
2022-04-17,17324231,16857212,13820209,2988763,574586,3897898,4048184,10912025,2918814,0,13016305,12669469,261995,4304,0,0,0,0,0,574586,410028,139559,2641903,12321,0,0,0,4286,53324,0
2022-04-18,17326022,16860578,13835434,3081411,574587,3898434,4049238,10923401,2956718,0,13017557,12671776,262016,4441,0,0,0,0,0,574587,410031,139564,2641928,12458,0,0,0,8089,107794,0
2022-04-19,17327504,16863501,13851369,3184769,574589,3898864,4050107,10935400,2989309,0,13018608,12673825,262036,4504,0,0,0,0,0,574589,410032,139569,2641947,12630,0,0,0,11986,178326,0
2022-04-20,17329057,16866272,13868089,3289905,574589,3899288,4050835,10947845,3017744,0,13019735,12675860,262046,4605,0,0,0,0,0,574589,410034,139577,2641975,12783,0,0,0,16223,254773,0
