Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258452,15475605,8174907,0,573184,3690662,3821609,5362418,0,0,12159984,11521724,252263,0,0,0,0,0,0,573184,407806,132272,2560226,0,0,0,0,0,0,0
2021-11-25,16268746,15506707,8258774,0,573212,3693813,3824356,5442496,0,0,12167046,11549640,252605,0,0,0,0,0,0,573212,407887,132711,2563673,0,0,0,0,0,0,0
2021-11-26,16278503,15535250,8345763,0,573230,3696755,3827151,5526115,0,0,12173806,11575064,252905,0,0,0,0,0,0,573230,407942,133035,2566743,0,0,0,0,0,0,0
2021-11-27,16280384,15538225,8365294,0,573240,3697387,3827522,5544980,0,0,12175038,11577622,252973,0,0,0,0,0,0,573240,407959,133081,2567341,0,0,0,0,0,0,0
2021-11-28,16280633,15538507,8367904,0,573242,3697486,3827565,5547486,0,0,12175187,11577855,252979,0,0,0,0,0,0,573242,407960,133087,2567439,0,0,0,0,0,0,0
2021-11-29,16292931,15558465,8471829,0,573291,3701115,3829616,5646491,0,0,12183756,11595483,253294,0,0,0,0,0,0,573291,408060,133366,2572044,0,0,0,0,0,0,0
2021-11-30,16304972,15585938,8600397,0,573326,3704835,3832646,5770480,0,0,12191988,11619536,253642,0,0,0,0,0,0,573326,408149,133756,2576275,0,0,0,0,0,0,0
2021-12-01,16315813,15610007,8725345,0,573363,3708146,3835514,5891877,0,0,12199442,11640480,253984,0,0,0,0,0,0,573363,408225,134013,2579484,0,0,0,0,0,0,0
2021-12-02,16325551,15633166,8842713,0,573389,3711353,3838282,6005857,0,0,12205911,11660569,254294,0,0,0,0,0,0,573389,408287,134315,2582562,0,0,0,0,0,0,0
2021-12-03,16334497,15654882,8959619,0,573421,3714203,3841030,6119727,0,0,12211957,11679307,254562,0,0,0,0,0,0,573421,408337,134545,2585330,0,0,0,0,0,0,0
2021-12-04,16335970,15657267,8980943,0,573433,3714740,3841360,6140556,0,0,12212883,11681333,254631,0,0,0,0,0,0,573433,408347,134574,2585756,0,0,0,0,0,0,0
2021-12-05,16336180,15657506,8984014,0,573433,3714838,3841415,6143559,0,0,12212994,11681513,254633,0,0,0,0,0,0,573433,408348,134578,2585822,0,0,0,0,0,0,0
2021-12-06,16351352,15681446,9107026,0,573478,3718109,3844583,6262785,0,0,12224817,11701996,254820,0,0,0,0,0,0,573478,408426,134867,2589421,0,0,0,0,0,0,0
2021-12-07,16367016,15704981,9238537,0,573520,3721108,3847748,6391036,0,0,12237426,11722152,255115,0,0,0,0,0,0,573520,408482,135081,2592386,0,0,0,0,0,0,0
2021-12-08,16367334,15705258,9241131,0,573520,3721182,3847825,6393601,0,0,12237667,11722352,255117,0,0,0,0,0,0,573520,408485,135081,2592413,0,0,0,0,0,0,0
2021-12-09,16407120,15729065,9338984,0,573534,3723999,3851497,6489076,0,0,12274569,11742313,255367,0,0,0,0,0,0,573534,408552,135255,2594541,0,0,0,0,0,0,0
2021-12-10,16443937,15749311,9431549,0,573559,3726430,3854550,6579810,0,0,12308914,11759377,255563,0,0,0,0,0,0,573559,408593,135384,2596176,0,0,0,0,0,0,0
2021-12-11,16447909,15752011,9453743,0,573561,3726935,3854963,6601764,0,0,12312372,11761645,255583,0,0,0,0,0,0,573561,408602,135403,2596396,0,0,0,0,0,0,0
2021-12-12,16448262,15752342,9456851,0,573561,3727036,3855047,6604853,0,0,12312624,11761885,255583,0,0,0,0,0,0,573561,408602,135410,2596415,0,0,0,0,0,0,0
2021-12-13,16481603,15775222,9570953,0,573588,3730200,3858857,6716387,0,0,12342736,11780753,255797,0,0,0,0,0,0,573588,408667,135612,2598769,0,0,0,0,0,0,0
2021-12-14,16512288,15796147,9680630,0,573637,3733180,3862319,6823900,0,0,12370379,11798046,255983,0,0,0,0,0,0,573637,408729,135782,2600747,0,0,0,0,0,0,0
2021-12-15,16539499,15815277,9779841,0,573696,3735923,3865485,6921157,0,0,12394799,11813865,256145,0,0,0,0,0,0,573696,408777,135927,2602539,0,0,0,0,0,0,0
2021-12-16,16564539,15831973,9868754,0,573726,3738474,3868390,7008485,0,0,12417250,11827509,256336,0,0,0,0,0,0,573726,408815,136074,2603933,0,0,0,0,0,0,0
2021-12-17,16586041,15846491,9948621,0,573744,3740594,3871072,7087159,0,0,12436592,11839246,256477,0,0,0,0,0,0,573744,408855,136173,2604985,0,0,0,0,0,0,0
2021-12-18,16588861,15848288,9965393,0,573747,3740940,3871431,7103774,0,0,12439062,11840669,256504,0,0,0,0,0,0,573747,408859,136188,2605115,0,0,0,0,0,0,0
2021-12-19,16589091,15848434,9967555,0,573750,3740989,3871476,7105900,0,0,12439240,11840766,256506,0,0,0,0,0,0,573750,408862,136192,2605149,0,0,0,0,0,0,0
2021-12-20,16609322,15863448,10059140,0,573771,3743475,3874409,7195843,0,0,12456927,11852688,256633,0,0,0,0,0,0,573771,408920,136351,2606664,0,0,0,0,0,0,0
2021-12-21,16627321,15877818,10146520,0,573787,3745756,3877416,7281709,0,0,12472605,11863921,256790,0,0,0,0,0,0,573787,408960,136481,2608021,0,0,0,0,0,0,0
2021-12-22,16641696,15890468,10220101,0,573799,3747755,3880151,7354131,0,0,12484953,11873735,256909,0,0,0,0,0,0,573799,408988,136582,2609061,0,0,0,0,0,0,0
2021-12-23,16651593,15900645,10277556,0,573814,3749338,3882552,7410899,0,0,12493250,11881448,257029,0,0,0,0,0,0,573814,409005,136645,2609628,0,0,0,0,0,0,0
2021-12-24,16653388,15903162,10293290,0,573814,3749714,3883256,7426476,0,0,12494666,11883243,257052,0,0,0,0,0,0,573814,409008,136663,2609762,0,0,0,0,0,0,0
2021-12-25,16653389,15903163,10293369,0,573814,3749714,3883257,7426555,0,0,12494667,11883243,257052,0,0,0,0,0,0,573814,409008,136663,2609762,0,0,0,0,0,0,0
2021-12-26,16653494,15903282,10294453,0,573814,3749736,3883307,7427637,0,0,12494750,11883311,257052,0,0,0,0,0,0,573814,409008,136664,2609764,0,0,0,0,0,0,0
2021-12-27,16671892,15919192,10425340,0,573826,3752380,3886991,7556635,0,0,12510470,11895389,257206,0,0,0,0,0,0,573826,409042,136812,2611499,0,0,0,0,0,0,0
2021-12-28,16692294,15936141,10606433,0,573844,3755016,3890536,7734867,0,0,12528206,11908670,257462,0,0,0,0,0,0,573844,409072,136935,2614104,0,0,0,0,0,0,0
2021-12-29,16711729,15952514,10800475,0,573863,3757659,3893873,7926382,0,0,12544962,11921614,257700,0,0,0,0,0,0,573863,409108,137027,2616393,0,0,0,0,0,0,0
2021-12-30,16728647,15967540,10987472,0,573874,3760356,3897030,8111278,0,0,12559163,11933401,258097,0,0,0,0,0,0,573874,409128,137109,2618097,0,0,0,0,0,0,0
2021-12-31,16732021,15971073,11036263,0,573875,3761062,3897910,8159755,0,0,12561829,11936038,258178,0,0,0,0,0,0,573875,409130,137125,2618330,0,0,0,0,0,0,0
2022-01-01,16732028,15971079,11036359,0,573875,3761063,3897913,8159851,0,0,12561835,11936041,258178,0,0,0,0,0,0,573875,409130,137125,2618330,0,0,0,0,0,0,0
2022-01-02,16732068,15971135,11037133,0,573875,3761085,3897947,8160621,0,0,12561853,11936063,258178,0,0,0,0,0,0,573875,409130,137125,2618334,0,0,0,0,0,0,0
2022-01-03,16751888,15987772,11183151,0,573889,3764381,3901607,8304947,0,0,12578345,11948952,258360,0,0,0,0,0,0,573889,409162,137213,2619844,0,0,0,0,0,0,0
2022-01-04,16772590,16005552,11316612,0,573902,3767939,3905120,8436814,0,0,12595466,11963138,258515,0,0,0,0,0,0,573902,409185,137294,2621283,0,0,0,0,0,0,0
2022-01-05,16791660,16018174,11428258,0,573929,3771314,3907582,8546919,0,0,12611128,11973184,258689,0,0,0,0,0,0,573929,409218,137408,2622650,0,0,0,0,0,0,0
2022-01-06,16809066,16045907,11523864,4,573949,3774584,3910467,8641090,4,0,12625220,11997927,258857,0,0,0,0,0,0,573949,409262,137513,2623917,0,0,0,0,0,0,0
2022-01-07,16826293,16074640,11615063,29,573957,3777717,3913293,8730977,28,0,12639281,12023752,259008,0,0,0,0,0,0,573957,409295,137595,2625078,1,0,0,0,0,0,0
2022-01-08,16828068,16076758,11626168,30,573958,3778070,3913619,8741989,29,0,12640700,12025535,259021,0,0,0,0,0,0,573958,409298,137604,2625158,1,0,0,0,0,0,0
2022-01-09,16828290,16076962,11628107,30,573958,3778148,3913673,8743919,29,0,12640842,12025684,259022,0,0,0,0,0,0,573958,409300,137605,2625166,1,0,0,0,0,0,0
2022-01-10,16848445,16106587,11722491,5387,573972,3781815,3917061,8836438,5377,0,12657286,12051784,259131,8,0,0,0,0,0,573972,409344,137742,2626922,2,0,0,0,0,0,0
2022-01-11,16865965,16133431,11801137,11038,573992,3785025,3920077,8913544,11024,0,12671556,12075491,259248,11,0,0,0,0,0,573992,409384,137863,2628345,3,0,0,0,0,0,0
2022-01-12,16881032,16157296,11868146,15810,574004,3787875,3922950,8979131,15793,0,12683735,12096403,259353,14,0,0,0,0,0,574004,409422,137943,2629662,3,0,0,0,0,0,0
2022-01-13,16894686,16180079,11925821,20538,574010,3790452,3925538,9035737,20518,0,12694781,12116523,259477,17,0,0,0,0,0,574010,409453,138018,2630607,3,0,0,0,0,0,0
2022-01-14,16908150,16201275,11981747,24521,574021,3793216,3928024,9090909,24499,0,12705452,12135177,259581,19,0,0,0,0,0,574021,409482,138074,2631257,3,0,0,0,0,0,0
2022-01-15,16909747,16203206,11989642,24771,574022,3793623,3928311,9098766,24749,0,12706637,12136819,259583,19,0,0,0,0,0,574022,409487,138076,2631293,3,0,0,0,0,0,0
2022-01-16,16909849,16203305,11990363,24778,574022,3793667,3928348,9099487,24756,0,12706695,12136881,259583,19,0,0,0,0,0,574022,409487,138076,2631293,3,0,0,0,0,0,0
2022-01-17,16926411,16226273,12052395,27793,574046,3797151,3931172,9160283,27766,0,12719732,12156908,259671,22,0,0,0,0,0,574046,409528,138193,2632441,5,0,0,0,0,0,0
2022-01-18,16939910,16244542,12102442,30680,574060,3799937,3933442,9209377,30650,0,12730414,12172834,259752,24,0,0,0,0,0,574060,409559,138266,2633313,6,0,0,0,0,0,0
2022-01-19,16954478,16263723,12153768,33530,574083,3803073,3935914,9259684,33488,0,12741808,12189450,259864,36,0,0,0,0,0,574083,409597,138359,2634220,6,0,0,0,0,0,0
2022-01-20,16966722,16278616,12198102,80494,574089,3805829,3937927,9303180,80435,0,12751269,12202285,259944,46,0,0,0,0,0,574089,409624,138404,2634978,13,0,0,0,0,0,0
2022-01-21,16977827,16289868,12238334,115362,574106,3808263,3939526,9342872,115291,0,12759920,12211891,260017,50,0,0,0,0,0,574106,409644,138451,2635445,21,0,0,0,0,0,0
2022-01-22,16979024,16290897,12243949,116815,574107,3808641,3939690,9348449,116744,0,12760738,12212755,260024,50,0,0,0,0,0,574107,409645,138452,2635476,21,0,0,0,0,0,0
2022-01-23,16979130,16290965,12244650,116913,574107,3808701,3939714,9349148,116842,0,12760784,12212798,260024,50,0,0,0,0,0,574107,409645,138453,2635478,21,0,0,0,0,0,0
2022-01-24,16993098,16307331,12290952,144255,574123,3811869,3942155,9394549,144164,0,12771556,12226630,260077,66,0,0,0,0,0,574123,409673,138546,2636326,25,0,0,0,0,0,0
2022-01-25,17005404,16323873,12330925,167756,574128,3814561,3944452,9433689,167654,0,12781151,12240816,260126,74,0,0,0,0,0,574128,409692,138605,2637110,28,0,0,0,0,0,0
2022-01-26,17015837,16339418,12365184,187400,574136,3816974,3946617,9467217,187289,0,12789158,12254135,260196,82,0,0,0,0,0,574136,409705,138666,2637771,29,0,0,0,0,0,0
2022-01-27,17025609,16353604,12395533,204442,574147,3819204,3948783,9496971,204321,0,12796680,12266102,260256,91,0,0,0,0,0,574147,409725,138719,2638306,30,0,0,0,0,0,0
2022-01-28,17034677,16364479,12426003,220585,574157,3821279,3950456,9526989,220450,0,12803662,12275270,260315,103,0,0,0,0,0,574157,409736,138753,2638699,32,0,0,0,0,0,0
2022-01-29,17035845,16365349,12430650,221662,574157,3821651,3950598,9531603,221525,0,12804458,12275996,260323,103,0,0,0,0,0,574157,409736,138755,2638724,34,0,0,0,0,0,0
2022-01-30,17035928,16365420,12431147,221724,574157,3821700,3950625,9532097,221587,0,12804492,12276040,260323,103,0,0,0,0,0,574157,409736,138755,2638727,34,0,0,0,0,0,0
2022-01-31,17047889,16381741,12472220,235995,574167,3824479,3953272,9572645,235841,0,12813653,12289681,260394,109,0,0,0,0,0,574167,409757,138788,2639181,45,0,0,0,0,0,0
2022-02-01,17058196,16397159,12505827,249483,574180,3826858,3955831,9606201,249325,0,12821581,12302539,260440,113,0,0,0,0,0,574180,409757,138789,2639186,45,0,0,0,0,0,0
2022-02-02,17067440,16412350,12534682,262183,574188,3829239,3958428,9635007,262022,0,12828444,12315133,260488,116,0,0,0,0,0,574188,409757,138789,2639187,45,0,0,0,0,0,0
2022-02-03,17076033,16426487,12561582,274891,574196,3831502,3960868,9661862,274723,0,12834774,12326830,260533,123,0,0,0,0,0,574196,409757,138789,2639187,45,0,0,0,0,0,0
2022-02-04,17083811,16440710,12587352,288312,574201,3833650,3963337,9687567,288136,0,12840404,12338583,260582,131,0,0,0,0,0,574201,409757,138790,2639203,45,0,0,0,0,0,0
2022-02-05,17084560,16441725,12590120,289254,574201,3833915,3963553,9690329,289078,0,12840888,12339382,260588,131,0,0,0,0,0,574201,409757,138790,2639203,45,0,0,0,0,0,0
2022-02-06,17084642,16441828,12590471,289325,574201,3833967,3963588,9690679,289149,0,12840918,12339450,260589,131,0,0,0,0,0,574201,409757,138790,2639203,45,0,0,0,0,0,0
2022-02-07,17094580,16458366,12620393,342838,574208,3836630,3966552,9720477,342503,0,12848189,12353014,260628,151,0,0,0,0,0,574208,409761,138800,2639288,184,0,0,0,0,0,0
2022-02-08,17103957,16474199,12647110,388078,574213,3838906,3969236,9746999,387349,0,12855283,12366130,260660,182,0,0,0,0,0,574213,409768,138833,2639451,547,0,0,0,0,0,0
2022-02-09,17112232,16488320,12671002,421847,574218,3841115,3971702,9770663,420794,0,12861337,12377737,260711,200,0,0,0,0,0,574218,409780,138881,2639628,853,0,0,0,0,0,0
2022-02-10,17120111,16501359,12692733,449278,574222,3843125,3973891,9792179,447919,0,12867199,12388556,260758,296,0,0,0,0,0,574222,409787,138912,2639796,1063,0,0,0,0,0,0
2022-02-11,17126878,16513348,12713030,471654,574225,3844827,3976098,9812321,470174,0,12872259,12398312,260799,318,0,0,0,0,0,574225,409792,138938,2639910,1162,0,0,0,0,0,0
2022-02-12,17127547,16514346,12715308,473187,574227,3845057,3976338,9814585,471703,0,12872698,12399069,260801,322,0,0,0,0,0,574227,409792,138939,2639922,1162,0,0,0,0,0,0
2022-02-13,17127659,16514454,12715609,473350,574227,3845113,3976372,9814886,471866,0,12872754,12399143,260801,322,0,0,0,0,0,574227,409792,138939,2639922,1162,0,0,0,0,0,0
2022-02-14,17134699,16527267,12737266,580572,574233,3846870,3978774,9836370,578395,0,12878023,12409523,260833,385,0,0,0,0,0,574233,409806,138970,2640063,1792,0,0,0,0,0,0
2022-02-15,17141500,16539598,12759527,672525,574244,3848565,3981018,9858416,669670,0,12883114,12419578,260862,455,0,0,0,0,0,574244,409821,139002,2640249,2400,0,0,0,0,0,0
2022-02-16,17148295,16552514,12782118,747783,574253,3850257,3983238,9880818,744299,0,12888205,12430238,260893,598,0,0,0,0,0,574253,409833,139038,2640407,2886,0,0,0,0,0,0
2022-02-17,17155313,16564691,12803965,811656,574256,3851895,3985480,9902498,807592,0,12893576,12440149,260927,717,0,0,0,0,0,574256,409842,139062,2640540,3347,0,0,0,0,0,0
2022-02-18,17162195,16576594,12824903,861146,574262,3853576,3987717,9923295,856727,0,12898769,12449798,260968,764,0,0,0,0,0,574262,409850,139079,2640640,3655,0,0,0,0,0,0
2022-02-19,17162756,16577516,12826844,863775,574262,3853736,3987918,9925232,859356,0,12899170,12450518,260969,764,0,0,0,0,0,574262,409850,139080,2640643,3655,0,0,0,0,0,0
2022-02-20,17162802,16577565,12827015,863910,574262,3853754,3987933,9925403,859491,0,12899198,12450552,260969,764,0,0,0,0,0,574262,409850,139080,2640643,3655,0,0,0,0,0,0
2022-02-21,17172970,16591309,12860965,952936,574271,3856000,3990421,9959142,947975,0,12907098,12461765,261015,871,0,0,0,0,0,574271,409872,139123,2640808,4090,0,0,0,0,0,0
2022-02-22,17182407,16605146,12894338,1027721,574278,3857993,3992860,9992340,1022235,0,12914525,12473134,261052,945,0,0,0,0,0,574278,409889,139152,2640946,4541,0,0,0,0,0,0
2022-02-23,17191328,16617618,12925508,1087489,574281,3859838,3994977,10023363,1081493,0,12921592,12483468,261078,1005,0,0,0,0,0,574281,409898,139173,2641067,4991,0,0,0,0,0,0
2022-02-24,17200363,16630401,12954401,1137444,574285,3861602,3996886,10052149,1131071,0,12928849,12494321,261108,1075,0,0,0,0,0,574285,409912,139194,2641144,5298,0,0,0,0,0,0
2022-02-25,17209260,16643041,12981640,1178082,574292,3863177,3998750,10079306,1171422,0,12936170,12505082,261141,1120,0,0,0,0,0,574292,409913,139209,2641193,5540,0,0,0,0,0,0
2022-02-26,17210164,16644164,12984030,1180865,574292,3863372,3998943,10081694,1174202,0,12936879,12506012,261141,1120,0,0,0,0,0,574292,409913,139209,2641195,5543,0,0,0,0,0,0
2022-02-27,17210243,16644241,12984265,1181043,574292,3863392,3998964,10081927,1174379,0,12936938,12506068,261143,1121,0,0,0,0,0,574292,409913,139209,2641195,5543,0,0,0,0,0,0
2022-02-28,17221706,16660014,13026402,1267486,574308,3865578,4001417,10123903,1260274,0,12946199,12519369,261192,1149,0,0,0,0,0,574308,409929,139228,2641307,6063,0,0,0,0,0,0
2022-03-01,17231033,16673156,13066654,1342830,574315,3867476,4003539,10164038,1335106,0,12953613,12530371,261220,1217,0,0,0,0,0,574315,409944,139246,2641396,6507,0,0,0,0,0,0
2022-03-02,17237316,16681733,13092512,1412067,574352,3869120,4005375,10189773,1403738,0,12958244,12537105,261250,1345,0,0,0,0,0,574352,409952,139253,2641489,6984,0,0,0,0,0,0
2022-03-03,17242883,16689667,13116239,1474605,574360,3870568,4007191,10213405,1465822,0,12962360,12543214,261282,1469,0,0,0,0,0,574360,409955,139262,2641552,7314,0,0,0,0,0,0
2022-03-04,17249128,16699489,13149159,1528975,574377,3871880,4008920,10246252,1519745,0,12967289,12551300,261315,1611,0,0,0,0,0,574377,409959,139269,2641592,7619,0,0,0,0,0,0
2022-03-05,17249748,16700505,13153614,1533416,574377,3872001,4009111,10250704,1524182,0,12967788,12552124,261316,1614,0,0,0,0,0,574377,409959,139270,2641594,7620,0,0,0,0,0,0
2022-03-06,17249789,16700569,13153821,1533615,574377,3872015,4009142,10250911,1524381,0,12967815,12552157,261316,1614,0,0,0,0,0,574377,409959,139270,2641594,7620,0,0,0,0,0,0
2022-03-07,17254354,16707993,13178308,1616303,574385,3873578,4011132,10275286,1606652,0,12970811,12557581,261341,1699,0,0,0,0,0,574385,409965,139280,2641681,7952,0,0,0,0,0,0
2022-03-08,17257777,16714351,13200927,1691280,574393,3874738,4012710,10297776,1681214,0,12973070,12562349,261372,1848,0,0,0,0,0,574393,409969,139292,2641779,8218,0,0,0,0,0,0
2022-03-09,17260906,16720646,13224268,1755758,574439,3875759,4014325,10320997,1745147,0,12975170,12567017,261403,2045,0,0,0,0,0,574439,409977,139304,2641868,8566,0,0,0,0,0,0
2022-03-10,17263773,16726485,13246818,1814860,574444,3876668,4015761,10343481,1803666,0,12977125,12571410,261431,2257,0,0,0,0,0,574444,409980,139314,2641906,8937,0,0,0,0,0,0
2022-03-11,17267772,16734442,13281842,1864288,574448,3877723,4017167,10378455,1852594,0,12980068,12577955,261464,2355,0,0,0,0,0,574448,409981,139320,2641923,9339,0,0,0,0,0,0
2022-03-12,17268282,16735407,13288491,1869320,574448,3877870,4017338,10385101,1857618,0,12980431,12578749,261467,2359,0,0,0,0,0,574448,409981,139320,2641923,9343,0,0,0,0,0,0
2022-03-13,17268313,16735467,13288785,1869588,574448,3877883,4017365,10385395,1857886,0,12980449,12578782,261467,2359,0,0,0,0,0,574448,409981,139320,2641923,9343,0,0,0,0,0,0
2022-03-14,17271599,16741521,13312929,1927528,574453,3879124,4018946,10409441,1915418,0,12982493,12583234,261507,2474,0,0,0,0,0,574453,409982,139341,2641981,9636,0,0,0,0,0,0
2022-03-15,17274454,16747077,13337434,1983664,574454,3880229,4020443,10433847,1971296,0,12984237,12587276,261529,2600,0,0,0,0,0,574454,409988,139358,2642058,9768,0,0,0,0,0,0
2022-03-16,17276901,16752286,13361526,2030203,574459,3881112,4021764,10457875,2017570,0,12985801,12591153,261552,2696,0,0,0,0,0,574459,409988,139369,2642099,9937,0,0,0,0,0,0
2022-03-17,17279391,16757126,13384383,2073066,574462,3882051,4022996,10480669,2060011,0,12987349,12594752,261578,2785,0,0,0,0,0,574462,409991,139378,2642136,10270,0,0,0,0,0,0
2022-03-18,17282325,16763769,13419211,2116606,574477,3882854,4024430,10515437,2103367,0,12989479,12599953,261602,2874,0,0,0,0,0,574477,409992,139386,2642172,10365,0,0,0,0,0,0
2022-03-19,17282675,16764556,13426395,2120983,574477,3882953,4024606,10522620,2107731,0,12989730,12600564,261603,2887,0,0,0,0,0,574477,409992,139386,2642172,10365,0,0,0,0,0,0
2022-03-20,17282702,16764598,13426687,2121204,574477,3882970,4024621,10522912,2107952,0,12989740,12600591,261603,2887,0,0,0,0,0,574477,409992,139386,2642172,10365,0,0,0,0,0,0
2022-03-21,17285387,16770441,13449305,2174215,574478,3883991,4026120,10545441,2160779,0,12991398,12604923,261637,2952,0,0,0,0,0,574478,409998,139398,2642227,10484,0,0,0,0,0,0
2022-03-22,17287800,16776115,13471817,2224694,574489,3884812,4027558,10567875,2211146,0,12992981,12609135,261669,2992,0,0,0,0,0,574489,410007,139422,2642273,10556,0,0,0,0,0,0
2022-03-23,17290196,16781509,13493484,2268871,574491,3885662,4028890,10589482,2255185,0,12994523,12613187,261693,3062,0,0,0,0,0,574491,410011,139432,2642309,10624,0,0,0,0,0,0
2022-03-24,17292405,16786522,13513735,2308536,574493,3886397,4030034,10609679,2294710,0,12995993,12617052,261718,3127,0,0,0,0,0,574493,410015,139436,2642338,10699,0,0,0,0,0,0
2022-03-25,17295366,16793647,13543504,2349270,574501,3887201,4031278,10639403,2335314,0,12998150,12622931,261744,3238,0,0,0,0,0,574501,410015,139438,2642357,10718,0,0,0,0,0,0
2022-03-26,17295787,16794593,13550156,2354418,574501,3887328,4031437,10646051,2340456,0,12998444,12623718,261748,3244,0,0,0,0,0,574501,410015,139438,2642357,10718,0,0,0,0,0,0
2022-03-27,17295819,16794657,13550372,2354702,574501,3887347,4031459,10646267,2340740,0,12998457,12623760,261748,3244,0,0,0,0,0,574501,410015,139438,2642357,10718,0,0,0,0,0,0
2022-03-28,17298517,16801278,13570618,2391610,574501,3888303,4033180,10666439,2377505,0,13000194,12628649,261779,3308,0,0,0,0,0,574501,410020,139449,2642400,10797,0,0,0,0,0,0
2022-03-29,17300707,16806827,13589687,2424580,574544,3889105,4034591,10685437,2410355,0,13001581,12632776,261798,3356,0,0,0,0,0,574544,410021,139460,2642452,10869,0,0,0,0,0,0
2022-03-30,17303046,16811880,13608710,2454520,574545,3889878,4035866,10704410,2440135,0,13003146,12636548,261821,3436,0,0,0,0,0,574545,410022,139466,2642479,10949,0,0,0,0,0,0
2022-03-31,17305033,16816221,13626191,2480287,574547,3890549,4036932,10721850,2465751,0,13004462,12639815,261835,3510,0,0,0,0,0,574547,410022,139474,2642506,11026,0,0,0,0,0,0
2022-04-01,17307469,16822246,13649851,2505291,574548,3891304,4038152,10745461,2490671,0,13006143,12644615,261866,3567,0,0,0,0,0,574548,410022,139479,2642524,11053,0,0,0,0,0,0
2022-04-02,17307755,16822915,13654677,2508396,574550,3891380,4038290,10750286,2493771,0,13006353,12645146,261867,3572,0,0,0,0,0,574550,410022,139479,2642524,11053,0,0,0,0,0,0
2022-04-03,17307768,16822938,13654866,2508550,574550,3891387,4038298,10750475,2493925,0,13006359,12645161,261867,3572,0,0,0,0,0,574550,410022,139479,2642524,11053,0,0,0,0,0,0
2022-04-04,17310132,16827825,13673068,2556878,574552,3892243,4039721,10768633,2542096,0,13007866,12648618,261881,3626,0,0,0,0,0,574552,410023,139486,2642554,11156,0,0,0,0,0,0
2022-04-05,17312290,16831938,13690903,2603069,574554,3893011,4040872,10786425,2587970,0,13009252,12651566,261899,3709,0,0,0,0,0,574554,410027,139500,2642579,11389,0,0,0,0,1,0
2022-04-06,17314247,16835689,13709291,2647159,574554,3893734,4041951,10804762,2631753,0,13010485,12654237,261924,3804,0,0,0,0,0,574554,410028,139501,2642605,11601,0,0,0,0,1,0
2022-04-07,17316105,16839076,13726321,2685677,574557,3894414,4042863,10821771,2670012,0,13011660,12656697,261934,3873,0,0,0,0,0,574557,410031,139516,2642616,11790,0,0,0,0,2,0
2022-04-08,17318187,16843685,13747117,2723088,574562,3895013,4043873,10842532,2707265,0,13013142,12660295,261949,3929,0,0,0,0,0,574562,410032,139517,2642636,11892,0,0,0,0,2,0
2022-04-09,17318520,16844474,13752740,2728668,574563,3895108,4044067,10848152,2712824,0,13013380,12660890,261952,3950,0,0,0,0,0,574563,410032,139517,2642636,11892,0,0,0,0,2,0
2022-04-10,17318539,16844499,13752884,2728857,574563,3895121,4044076,10848296,2713013,0,13013386,12660906,261952,3950,0,0,0,0,0,574563,410032,139517,2642636,11892,0,0,0,0,2,0
2022-04-11,17320503,16848237,13769666,2791076,574564,3895880,4045104,10865033,2775007,0,13014586,12663605,261974,4015,0,0,0,0,0,574564,410037,139528,2642659,12050,0,0,0,0,4,0
2022-04-12,17322095,16851288,13787246,2854581,574564,3896431,4045954,10882347,2835054,0,13015627,12665796,261988,4087,0,0,0,0,0,574564,410037,139538,2642689,12213,0,0,0,222,3227,0
2022-04-13,17323650,16854225,13803915,2918365,574564,3896916,4046731,10897614,2880156,0,13016695,12667947,262001,4229,0,0,0,0,0,574564,410039,139547,2642705,12286,0,0,0,1595,21694,0
2022-04-14,17325430,16857621,13825613,2985264,574564,3897422,4047631,10916721,2916206,0,13017968,12670439,262025,4296,0,0,0,0,0,574564,410040,139551,2642731,12321,0,0,0,4136,52441,0
2022-04-15,17325448,16857640,13825783,2985829,574564,3897432,4047634,10916858,2916476,0,13017976,12670455,262026,4297,0,0,0,0,0,574564,410040,139551,2642731,12321,0,0,0,4168,52735,0
2022-04-16,17325456,16857662,13825963,2986254,574564,3897436,4047642,10916998,2916637,0,13017980,12670469,262027,4297,0,0,0,0,0,574564,410040,139551,2642731,12321,0,0,0,4207,52999,0
2022-04-17,17325465,16857673,13826046,2986560,574564,3897437,4047644,10917020,2916641,0,13017988,12670478,262028,4299,0,0,0,0,0,574564,410040,139551,2642731,12321,0,0,0,4267,53299,0
2022-04-18,17327255,16861039,13841269,3079131,574565,3897974,4048698,10928390,2954512,0,13019238,12672785,262049,4436,0,0,0,0,0,574565,410043,139556,2642755,12458,0,0,0,8075,107725,0
2022-04-19,17328732,16863959,13857177,3182389,574567,3898402,4049565,10940372,2987023,0,13020286,12674833,262069,4500,0,0,0,0,0,574567,410044,139561,2642774,12630,0,0,0,11962,178236,0
2022-04-20,17330277,16866722,13873864,3287394,574567,3898824,4050289,10952799,3015356,0,13021407,12676864,262078,4600,0,0,0,0,0,574567,410046,139569,2642800,12783,0,0,0,16187,254655,0
