Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257104,15474712,8171842,0,573234,3691103,3822118,5360212,0,0,12158203,11520309,252177,0,0,0,0,0,0,573234,407798,132285,2559453,0,0,0,0,0,0,0
2021-11-25,16267402,15505821,8255659,0,573262,3694256,3824866,5440246,0,0,12165267,11548231,252517,0,0,0,0,0,0,573262,407879,132724,2562896,0,0,0,0,0,0,0
2021-11-26,16277163,15534374,8342620,0,573280,3697199,3827663,5523842,0,0,12172032,11573663,252817,0,0,0,0,0,0,573280,407932,133048,2565961,0,0,0,0,0,0,0
2021-11-27,16279045,15537351,8362127,0,573290,3697831,3828034,5542685,0,0,12173265,11576223,252885,0,0,0,0,0,0,573290,407949,133094,2566557,0,0,0,0,0,0,0
2021-11-28,16279294,15537633,8364735,0,573292,3697930,3828077,5545190,0,0,12173414,11576456,252891,0,0,0,0,0,0,573292,407950,133100,2566654,0,0,0,0,0,0,0
2021-11-29,16291595,15557594,8468641,0,573341,3701561,3830129,5644180,0,0,12181984,11594086,253207,0,0,0,0,0,0,573341,408050,133379,2571254,0,0,0,0,0,0,0
2021-11-30,16303636,15585077,8597090,0,573376,3705281,3833161,5768054,0,0,12190216,11618147,253553,0,0,0,0,0,0,573376,408139,133769,2575483,0,0,0,0,0,0,0
2021-12-01,16314485,15609154,8721949,0,573413,3708596,3836028,5889366,0,0,12197674,11639100,253893,0,0,0,0,0,0,573413,408215,134026,2578690,0,0,0,0,0,0,0
2021-12-02,16324229,15632319,8839203,0,573439,3711807,3838797,6003238,0,0,12204144,11659194,254201,0,0,0,0,0,0,573439,408278,134328,2581764,0,0,0,0,0,0,0
2021-12-03,16333174,15654042,8956027,0,573471,3714656,3841548,6117030,0,0,12210190,11677936,254468,0,0,0,0,0,0,573471,408328,134558,2584529,0,0,0,0,0,0,0
2021-12-04,16334647,15656427,8977349,0,573483,3715193,3841878,6137858,0,0,12211116,11679962,254537,0,0,0,0,0,0,573483,408338,134587,2584954,0,0,0,0,0,0,0
2021-12-05,16334857,15656666,8980426,0,573483,3715291,3841933,6140867,0,0,12211227,11680142,254539,0,0,0,0,0,0,573483,408339,134591,2585020,0,0,0,0,0,0,0
2021-12-06,16350039,15680626,9103302,0,573528,3718569,3845104,6259964,0,0,12223053,11700642,254725,0,0,0,0,0,0,573528,408417,134880,2588613,0,0,0,0,0,0,0
2021-12-07,16365710,15704171,9234698,0,573570,3721568,3848270,6388101,0,0,12235669,11720806,255020,0,0,0,0,0,0,573570,408473,135095,2591577,0,0,0,0,0,0,0
2021-12-08,16366028,15704446,9237290,0,573570,3721642,3848347,6390664,0,0,12235910,11721004,255022,0,0,0,0,0,0,573570,408476,135095,2591604,0,0,0,0,0,0,0
2021-12-09,16405813,15728263,9334988,0,573584,3724459,3852020,6485986,0,0,12272811,11740974,255271,0,0,0,0,0,0,573584,408543,135269,2593731,0,0,0,0,0,0,0
2021-12-10,16442632,15748515,9427433,0,573609,3726892,3855073,6576601,0,0,12307156,11758044,255467,0,0,0,0,0,0,573609,408584,135398,2595365,0,0,0,0,0,0,0
2021-12-11,16446604,15751215,9449607,0,573611,3727397,3855486,6598538,0,0,12310614,11760312,255487,0,0,0,0,0,0,573611,408593,135417,2595582,0,0,0,0,0,0,0
2021-12-12,16446958,15751546,9452712,0,573611,3727499,3855570,6601624,0,0,12310866,11760552,255487,0,0,0,0,0,0,573611,408593,135424,2595601,0,0,0,0,0,0,0
2021-12-13,16480297,15774428,9566671,0,573638,3730663,3859378,6713017,0,0,12340976,11779424,255700,0,0,0,0,0,0,573638,408658,135626,2597954,0,0,0,0,0,0,0
2021-12-14,16510980,15795360,9676212,0,573687,3733642,3862840,6820400,0,0,12368618,11796724,255886,0,0,0,0,0,0,573687,408720,135796,2599926,0,0,0,0,0,0,0
2021-12-15,16538187,15814497,9775318,0,573746,3736384,3866006,6917554,0,0,12393035,11812550,256046,0,0,0,0,0,0,573746,408768,135941,2601718,0,0,0,0,0,0,0
2021-12-16,16563227,15831201,9864098,0,573776,3738933,3868913,7004750,0,0,12415488,11826200,256237,0,0,0,0,0,0,573776,408806,136088,2603111,0,0,0,0,0,0,0
2021-12-17,16584736,15845728,9943889,0,573794,3741055,3871596,7083350,0,0,12434835,11837945,256378,0,0,0,0,0,0,573794,408846,136187,2604161,0,0,0,0,0,0,0
2021-12-18,16587556,15847525,9960649,0,573797,3741401,3871954,7099953,0,0,12437305,11839369,256405,0,0,0,0,0,0,573797,408850,136202,2604291,0,0,0,0,0,0,0
2021-12-19,16587787,15847672,9962810,0,573800,3741450,3871999,7102078,0,0,12437484,11839467,256407,0,0,0,0,0,0,573800,408853,136206,2604325,0,0,0,0,0,0,0
2021-12-20,16608015,15862689,10054257,0,573821,3743935,3874932,7191883,0,0,12455169,11851391,256535,0,0,0,0,0,0,573821,408911,136366,2605839,0,0,0,0,0,0,0
2021-12-21,16626016,15877057,10141538,0,573837,3746218,3877938,7277651,0,0,12470847,11862624,256690,0,0,0,0,0,0,573837,408951,136495,2607197,0,0,0,0,0,0,0
2021-12-22,16640394,15889711,10215052,0,573849,3748216,3880674,7350006,0,0,12483199,11872441,256811,0,0,0,0,0,0,573849,408979,136596,2608235,0,0,0,0,0,0,0
2021-12-23,16650294,15899901,10272433,0,573864,3749800,3883081,7406700,0,0,12491498,11880161,256930,0,0,0,0,0,0,573864,408996,136659,2608803,0,0,0,0,0,0,0
2021-12-24,16652090,15902419,10288165,0,573864,3750177,3883786,7422274,0,0,12492914,11881956,256954,0,0,0,0,0,0,573864,408999,136677,2608937,0,0,0,0,0,0,0
2021-12-25,16652091,15902420,10288246,0,573864,3750177,3883787,7422355,0,0,12492915,11881956,256954,0,0,0,0,0,0,573864,408999,136677,2608937,0,0,0,0,0,0,0
2021-12-26,16652196,15902540,10289332,0,573864,3750199,3883838,7423439,0,0,12492998,11882024,256954,0,0,0,0,0,0,573864,408999,136678,2608939,0,0,0,0,0,0,0
2021-12-27,16670593,15918453,10420083,0,573876,3752844,3887518,7552304,0,0,12508716,11894109,257107,0,0,0,0,0,0,573876,409033,136826,2610672,0,0,0,0,0,0,0
2021-12-28,16690997,15935416,10600973,0,573894,3755479,3891066,7730338,0,0,12526455,11907401,257364,0,0,0,0,0,0,573894,409063,136949,2613271,0,0,0,0,0,0,0
2021-12-29,16710435,15951803,10794772,0,573913,3758124,3894407,7921617,0,0,12543212,11920355,257598,0,0,0,0,0,0,573913,409099,137041,2615557,0,0,0,0,0,0,0
2021-12-30,16727349,15966833,10981574,0,573924,3760819,3897564,8106319,0,0,12557412,11932146,257994,0,0,0,0,0,0,573924,409118,137123,2617261,0,0,0,0,0,0,0
2021-12-31,16730722,15970369,11030340,0,573925,3761524,3898445,8154769,0,0,12560078,11934785,258075,0,0,0,0,0,0,573925,409120,137139,2617496,0,0,0,0,0,0,0
2022-01-01,16730730,15970374,11030436,0,573925,3761525,3898448,8154865,0,0,12560085,11934787,258075,0,0,0,0,0,0,573925,409120,137139,2617496,0,0,0,0,0,0,0
2022-01-02,16730771,15970430,11031218,0,573925,3761547,3898482,8155642,0,0,12560104,11934809,258075,0,0,0,0,0,0,573925,409120,137139,2617501,0,0,0,0,0,0,0
2022-01-03,16750601,15987088,11177088,0,573939,3764846,3902146,8299822,0,0,12576603,11947715,258256,0,0,0,0,0,0,573939,409152,137227,2619010,0,0,0,0,0,0,0
2022-01-04,16771311,16004884,11310420,0,573952,3768406,3905666,8431559,0,0,12593730,11961910,258411,0,0,0,0,0,0,573952,409175,137308,2620450,0,0,0,0,0,0,0
2022-01-05,16790385,16017515,11421942,0,573979,3771780,3908129,8541541,0,0,12609397,11971964,258585,0,0,0,0,0,0,573979,409208,137422,2621816,0,0,0,0,0,0,0
2022-01-06,16807795,16045258,11517472,5,573999,3775053,3911017,8635636,5,0,12623490,11996714,258753,0,0,0,0,0,0,573999,409252,137527,2623083,0,0,0,0,0,0,0
2022-01-07,16825032,16073999,11608604,32,574007,3778191,3913846,8725454,31,0,12637556,12022545,258905,0,0,0,0,0,0,574007,409285,137608,2624245,1,0,0,0,0,0,0
2022-01-08,16826806,16076119,11619702,33,574008,3778543,3914172,8736460,32,0,12638975,12024330,258918,0,0,0,0,0,0,574008,409288,137617,2624324,1,0,0,0,0,0,0
2022-01-09,16827028,16076324,11621642,33,574008,3778621,3914227,8738391,32,0,12639117,12024479,258919,0,0,0,0,0,0,574008,409290,137618,2624332,1,0,0,0,0,0,0
2022-01-10,16847179,16105962,11715955,5412,574022,3782284,3917618,8830835,5402,0,12655562,12050589,259029,8,0,0,0,0,0,574022,409333,137755,2626091,2,0,0,0,0,0,0
2022-01-11,16864698,16132815,11794550,11079,574042,3785493,3920637,8907890,11062,0,12669832,12074302,259145,13,0,0,0,0,0,574042,409373,137876,2627515,4,0,0,0,0,0,0
2022-01-12,16879769,16156690,11861496,15859,574054,3788346,3923509,8973428,15838,0,12682012,12095225,259238,17,0,0,0,0,0,574054,409411,137956,2628830,4,0,0,0,0,0,0
2022-01-13,16893425,16179477,11919110,20591,574060,3790925,3926096,9029981,20567,0,12693058,12115350,259354,20,0,0,0,0,0,574060,409442,138031,2629775,4,0,0,0,0,0,0
2022-01-14,16906890,16200678,11974979,24582,574071,3793688,3928580,9085096,24556,0,12703731,12134011,259458,22,0,0,0,0,0,574071,409471,138087,2630425,4,0,0,0,0,0,0
2022-01-15,16908489,16202610,11982865,24832,574072,3794097,3928867,9092944,24806,0,12704916,12135654,259460,22,0,0,0,0,0,574072,409476,138089,2630461,4,0,0,0,0,0,0
2022-01-16,16908591,16202708,11983587,24839,574072,3794141,3928903,9093666,24813,0,12704974,12135716,259460,22,0,0,0,0,0,574072,409476,138089,2630461,4,0,0,0,0,0,0
2022-01-17,16925152,16225675,12045574,27856,574096,3797623,3931728,9154417,27825,0,12718012,12155742,259548,25,0,0,0,0,0,574096,409517,138205,2631609,6,0,0,0,0,0,0
2022-01-18,16938652,16243956,12095595,30749,574110,3800410,3933997,9203486,30715,0,12728694,12171681,259628,27,0,0,0,0,0,574110,409548,138278,2632481,7,0,0,0,0,0,0
2022-01-19,16953227,16263148,12146891,33621,574133,3803547,3936469,9253762,33575,0,12740094,12188308,259742,39,0,0,0,0,0,574133,409586,138371,2633387,7,0,0,0,0,0,0
2022-01-20,16965473,16278047,12191190,80615,574139,3806303,3938483,9297224,80551,0,12749557,12201148,259822,49,0,0,0,0,0,574139,409613,138416,2634144,15,0,0,0,0,0,0
2022-01-21,16976583,16289304,12231382,115504,574156,3808738,3940085,9336877,115428,0,12758212,12210756,259894,53,0,0,0,0,0,574156,409633,138463,2634611,23,0,0,0,0,0,0
2022-01-22,16977783,16290334,12236993,116958,574157,3809119,3940249,9342450,116882,0,12759030,12211621,259901,53,0,0,0,0,0,574157,409634,138464,2634642,23,0,0,0,0,0,0
2022-01-23,16977889,16290402,12237694,117056,574157,3809179,3940273,9343149,116980,0,12759076,12211664,259901,53,0,0,0,0,0,574157,409634,138465,2634644,23,0,0,0,0,0,0
2022-01-24,16991860,16306770,12283980,144417,574173,3812349,3942712,9388537,144321,0,12769849,12225500,259954,69,0,0,0,0,0,574173,409662,138558,2635489,27,0,0,0,0,0,0
2022-01-25,17004162,16323318,12323933,167943,574178,3815038,3945006,9427656,167836,0,12779443,12239695,260005,77,0,0,0,0,0,574178,409681,138617,2636272,30,0,0,0,0,0,0
2022-01-26,17014597,16338867,12358165,187599,574186,3817450,3947172,9461158,187483,0,12787453,12253017,260075,85,0,0,0,0,0,574186,409694,138678,2636932,31,0,0,0,0,0,0
2022-01-27,17024371,16353063,12388493,204664,574197,3819681,3949341,9490892,204537,0,12794976,12264991,260135,95,0,0,0,0,0,574197,409714,138731,2637466,32,0,0,0,0,0,0
2022-01-28,17033439,16363949,12418944,220817,574207,3821757,3951016,9520889,220676,0,12801957,12274168,260196,107,0,0,0,0,0,574207,409725,138765,2637859,34,0,0,0,0,0,0
2022-01-29,17034608,16364822,12423585,221897,574207,3822130,3951159,9525497,221754,0,12802753,12274896,260204,107,0,0,0,0,0,574207,409725,138767,2637884,36,0,0,0,0,0,0
2022-01-30,17034692,16364895,12424082,221959,574207,3822180,3951186,9525991,221816,0,12802787,12274942,260204,107,0,0,0,0,0,574207,409725,138767,2637887,36,0,0,0,0,0,0
2022-01-31,17046652,16381221,12465154,236247,574217,3824958,3953834,9566537,236087,0,12811948,12288587,260276,113,0,0,0,0,0,574217,409746,138800,2638341,47,0,0,0,0,0,0
2022-02-01,17056960,16396649,12498752,249742,574230,3827338,3956399,9600084,249578,0,12819876,12301449,260322,117,0,0,0,0,0,574230,409746,138801,2638346,47,0,0,0,0,0,0
2022-02-02,17066206,16411844,12527608,262458,574238,3829721,3958997,9628891,262291,0,12826739,12314046,260370,120,0,0,0,0,0,574238,409746,138801,2638347,47,0,0,0,0,0,0
2022-02-03,17074801,16425981,12554486,275176,574246,3831984,3961435,9655724,275002,0,12833071,12325745,260415,127,0,0,0,0,0,574246,409746,138801,2638347,47,0,0,0,0,0,0
2022-02-04,17082578,16440209,12580262,288618,574251,3834132,3963907,9681435,288436,0,12838700,12337500,260464,135,0,0,0,0,0,574251,409746,138802,2638363,47,0,0,0,0,0,0
2022-02-05,17083327,16441224,12583031,289560,574251,3834397,3964123,9684198,289378,0,12839184,12338299,260470,135,0,0,0,0,0,574251,409746,138802,2638363,47,0,0,0,0,0,0
2022-02-06,17083409,16441327,12583381,289632,574251,3834449,3964158,9684547,289450,0,12839214,12338367,260471,135,0,0,0,0,0,574251,409746,138802,2638363,47,0,0,0,0,0,0
2022-02-07,17093347,16457878,12613312,343164,574258,3837112,3967124,9714353,342822,0,12846485,12351942,260510,155,0,0,0,0,0,574258,409750,138812,2638449,186,0,0,0,0,1,0
2022-02-08,17102724,16473718,12640041,388421,574263,3839386,3969807,9740886,387685,0,12853581,12365066,260541,186,0,0,0,0,0,574263,409757,138845,2638614,549,0,0,0,0,1,0
2022-02-09,17111002,16487838,12663936,422199,574268,3841595,3972274,9764553,421139,0,12859638,12376671,260593,204,0,0,0,0,0,574268,409769,138893,2638790,855,0,0,0,0,1,0
2022-02-10,17118881,16500880,12685670,449645,574272,3843606,3974464,9786071,448279,0,12865499,12387492,260640,300,0,0,0,0,0,574272,409776,138924,2638959,1065,0,0,0,0,1,0
2022-02-11,17125647,16512873,12705969,472054,574275,3845307,3976672,9806215,470567,0,12870559,12397251,260681,322,0,0,0,0,0,574275,409781,138950,2639073,1164,0,0,0,0,1,0
2022-02-12,17126316,16513871,12708241,473588,574277,3845537,3976912,9808473,472097,0,12870998,12398008,260683,326,0,0,0,0,0,574277,409781,138951,2639085,1164,0,0,0,0,1,0
2022-02-13,17126428,16513979,12708543,473751,574277,3845593,3976946,9808775,472260,0,12871054,12398082,260683,326,0,0,0,0,0,574277,409781,138951,2639085,1164,0,0,0,0,1,0
2022-02-14,17133472,16526802,12730200,581006,574283,3847351,3979351,9830259,578821,0,12876326,12408469,260715,389,0,0,0,0,0,574283,409795,138982,2639226,1794,0,0,0,0,2,0
2022-02-15,17140275,16539138,12752449,672977,574294,3849046,3981597,9852291,670114,0,12881419,12418527,260744,459,0,0,0,0,0,574294,409810,139014,2639414,2402,0,0,0,0,2,0
2022-02-16,17147070,16552067,12775023,748243,574303,3850737,3983821,9874676,744752,0,12886511,12429196,260776,601,0,0,0,0,0,574303,409822,139050,2639571,2888,0,0,0,0,2,0
2022-02-17,17154094,16564255,12796874,812137,574306,3852376,3986065,9896360,808066,0,12891887,12439116,260810,720,0,0,0,0,0,574306,409831,139074,2639704,3349,0,0,0,0,2,0
2022-02-18,17160976,16576176,12817815,861631,574312,3854056,3988311,9917160,857205,0,12897081,12448774,260851,767,0,0,0,0,0,574312,409839,139091,2639804,3657,0,0,0,0,2,0
2022-02-19,17161537,16577098,12819757,864260,574312,3854216,3988512,9919098,859834,0,12897482,12449494,260852,767,0,0,0,0,0,574312,409839,139092,2639807,3657,0,0,0,0,2,0
2022-02-20,17161583,16577147,12819931,864395,574312,3854234,3988527,9919272,859969,0,12897510,12449528,260852,767,0,0,0,0,0,574312,409839,139092,2639807,3657,0,0,0,0,2,0
2022-02-21,17171752,16590905,12853862,953462,574321,3856480,3991024,9952992,948494,0,12905411,12460746,260898,874,0,0,0,0,0,574321,409861,139135,2639972,4092,0,0,0,0,2,0
2022-02-22,17181188,16604749,12887192,1028265,574328,3858473,3993465,9986147,1022772,0,12912837,12472120,260935,948,0,0,0,0,0,574328,409878,139164,2640110,4543,0,0,0,0,2,0
2022-02-23,17190112,16617225,12918349,1088055,574331,3860318,3995582,10017158,1082052,0,12919907,12482458,260961,1008,0,0,0,0,0,574331,409887,139185,2640230,4993,0,0,0,0,2,0
2022-02-24,17199148,16630011,12947223,1138052,574335,3862083,3997492,10045924,1131673,0,12927164,12493313,260992,1077,0,0,0,0,0,574335,409901,139206,2640307,5300,0,0,0,0,2,0
2022-02-25,17208046,16642657,12974461,1178698,574342,3863658,3999357,10073078,1172032,0,12934486,12504079,261026,1122,0,0,0,0,0,574342,409902,139221,2640357,5542,0,0,0,0,2,0
2022-02-26,17208950,16643779,12976849,1181484,574342,3863853,3999550,10075463,1174815,0,12935195,12505008,261027,1122,0,0,0,0,0,574342,409902,139221,2640359,5545,0,0,0,0,2,0
2022-02-27,17209029,16643856,12977082,1181662,574342,3863873,3999571,10075694,1174992,0,12935254,12505064,261029,1123,0,0,0,0,0,574342,409902,139221,2640359,5545,0,0,0,0,2,0
2022-02-28,17220494,16659640,13019225,1268116,574358,3866061,4002029,10117676,1260898,0,12944515,12518371,261077,1151,0,0,0,0,0,574358,409918,139240,2640472,6065,0,0,0,0,2,0
2022-03-01,17229828,16672784,13059454,1343496,574365,3867964,4004152,10157788,1335766,0,12951931,12529374,261105,1219,0,0,0,0,0,574365,409933,139258,2640561,6509,0,0,0,0,2,0
2022-03-02,17236112,16681363,13085329,1412769,574402,3869608,4005989,10183539,1404434,0,12956563,12536109,261135,1347,0,0,0,0,0,574402,409941,139265,2640655,6986,0,0,0,0,2,0
2022-03-03,17241679,16689297,13109082,1475336,574410,3871055,4007805,10207197,1466547,0,12960680,12542218,261167,1471,0,0,0,0,0,574410,409944,139274,2640718,7316,0,0,0,0,2,0
2022-03-04,17247924,16699125,13141999,1529741,574427,3872366,4009536,10240042,1520506,0,12965610,12550308,261200,1612,0,0,0,0,0,574427,409948,139281,2640757,7621,0,0,0,0,2,0
2022-03-05,17248543,16700140,13146455,1534183,574427,3872487,4009726,10244495,1524944,0,12966108,12551132,261201,1615,0,0,0,0,0,574427,409948,139282,2640759,7622,0,0,0,0,2,0
2022-03-06,17248585,16700204,13146662,1534382,574427,3872502,4009757,10244702,1525143,0,12966135,12551165,261201,1615,0,0,0,0,0,574427,409948,139282,2640759,7622,0,0,0,0,2,0
2022-03-07,17253149,16707631,13171155,1617103,574435,3874065,4011749,10269083,1607448,0,12969130,12556590,261226,1699,0,0,0,0,0,574435,409954,139292,2640846,7954,0,0,0,0,2,0
2022-03-08,17256575,16713997,13193769,1692099,574443,3875225,4013329,10291567,1682028,0,12971392,12561364,261258,1849,0,0,0,0,0,574443,409958,139304,2640944,8220,0,0,0,0,2,0
2022-03-09,17259706,16720294,13217116,1756632,574489,3876248,4014945,10314793,1746016,0,12973492,12566033,261289,2046,0,0,0,0,0,574489,409966,139316,2641034,8568,0,0,0,0,2,0
2022-03-10,17262575,16726135,13239709,1815772,574494,3877160,4016383,10337320,1804573,0,12975446,12570426,261316,2258,0,0,0,0,0,574494,409969,139326,2641073,8939,0,0,0,0,2,0
2022-03-11,17266577,16734095,13274738,1865215,574498,3878215,4017789,10372301,1853515,0,12978392,12576974,261347,2357,0,0,0,0,0,574498,409970,139332,2641090,9341,0,0,0,0,2,0
2022-03-12,17267087,16735059,13281385,1870252,574498,3878362,4017960,10378945,1858544,0,12978755,12577767,261350,2361,0,0,0,0,0,574498,409970,139332,2641090,9345,0,0,0,0,2,0
2022-03-13,17267118,16735119,13281679,1870520,574498,3878375,4017987,10379239,1858812,0,12978773,12577800,261350,2361,0,0,0,0,0,574498,409970,139332,2641090,9345,0,0,0,0,2,0
2022-03-14,17270407,16741174,13305845,1928479,574503,3879619,4019567,10403307,1916362,0,12980817,12582254,261390,2477,0,0,0,0,0,574503,409971,139353,2641148,9638,0,0,0,0,2,0
2022-03-15,17273266,16746732,13330358,1984633,574504,3880724,4021064,10427716,1972258,0,12982565,12586298,261413,2603,0,0,0,0,0,574504,409977,139370,2641229,9770,0,0,0,0,2,0
2022-03-16,17275720,16751945,13354483,2031205,574509,3881613,4022388,10451777,2018565,0,12984130,12590176,261436,2699,0,0,0,0,0,574509,409977,139381,2641270,9939,0,0,0,0,2,0
2022-03-17,17278214,16756787,13377370,2074104,574512,3882554,4023620,10474600,2061042,0,12985680,12593777,261461,2788,0,0,0,0,0,574512,409980,139390,2641309,10272,0,0,0,0,2,0
2022-03-18,17281155,16763429,13412230,2117788,574527,3883360,4025051,10509400,2104542,0,12987814,12598980,261485,2877,0,0,0,0,0,574527,409981,139398,2641345,10367,0,0,0,0,2,0
2022-03-19,17281506,16764217,13419409,2122170,574527,3883459,4025227,10516578,2108911,0,12988066,12599592,261486,2890,0,0,0,0,0,574527,409981,139398,2641345,10367,0,0,0,0,2,0
2022-03-20,17281532,16764260,13419704,2122391,574527,3883475,4025243,10516873,2109132,0,12988076,12599619,261486,2890,0,0,0,0,0,574527,409981,139398,2641345,10367,0,0,0,0,2,0
2022-03-21,17284215,16770105,13442326,2175441,574528,3884494,4026742,10539406,2161998,0,12989734,12603953,261520,2955,0,0,0,0,0,574528,409987,139410,2641400,10486,0,0,0,0,2,0
2022-03-22,17286628,16775784,13464826,2225942,574539,3885315,4028179,10561827,2212387,0,12991317,12608171,261553,2995,0,0,0,0,0,574539,409996,139434,2641446,10558,0,0,0,0,2,0
2022-03-23,17289025,16781182,13486486,2270152,574541,3886166,4029512,10583427,2256458,0,12992859,12612226,261577,3066,0,0,0,0,0,574541,410000,139444,2641482,10626,0,0,0,0,2,0
2022-03-24,17291237,16786196,13506745,2309863,574543,3886900,4030656,10603633,2296028,0,12994333,12616092,261602,3132,0,0,0,0,0,574543,410004,139448,2641510,10701,0,0,0,0,2,0
2022-03-25,17294198,16793323,13536545,2350727,574551,3887704,4031901,10633388,2336763,0,12996490,12621972,261628,3242,0,0,0,0,0,574551,410004,139450,2641529,10720,0,0,0,0,2,0
2022-03-26,17294618,16794269,13543199,2355878,574551,3887830,4032060,10640038,2341908,0,12996784,12622759,261632,3248,0,0,0,0,0,574551,410004,139450,2641529,10720,0,0,0,0,2,0
2022-03-27,17294650,16794333,13543416,2356162,574551,3887849,4032082,10640255,2342192,0,12996797,12622801,261632,3248,0,0,0,0,0,574551,410004,139450,2641529,10720,0,0,0,0,2,0
2022-03-28,17297352,16800954,13563682,2393120,574551,3888808,4033803,10660447,2379007,0,12998535,12627690,261663,3312,0,0,0,0,0,574551,410009,139461,2641572,10799,0,0,0,0,2,0
2022-03-29,17299548,16806509,13582757,2426147,574594,3889612,4035217,10679450,2411914,0,12999926,12631820,261683,3360,0,0,0,0,0,574594,410010,139472,2641624,10871,0,0,0,0,2,0
2022-03-30,17301893,16811563,13601784,2456144,574595,3890389,4036493,10698427,2441751,0,13001493,12635592,261707,3440,0,0,0,0,0,574595,410011,139478,2641650,10951,0,0,0,0,2,0
2022-03-31,17303882,16815909,13619272,2481968,574597,3891062,4037563,10715873,2467423,0,13002809,12638860,261722,3515,0,0,0,0,0,574597,410011,139486,2641677,11028,0,0,0,0,2,0
2022-04-01,17306311,16821935,13642874,2507063,574598,3891817,4038782,10739424,2492434,0,13004483,12643662,261755,3572,0,0,0,0,0,574598,410011,139491,2641695,11055,0,0,0,0,2,0
2022-04-02,17306600,16822608,13647690,2510171,574600,3891893,4038920,10744239,2495537,0,13004696,12644197,261756,3577,0,0,0,0,0,574600,410011,139491,2641695,11055,0,0,0,0,2,0
2022-04-03,17306613,16822631,13647879,2510327,574600,3891900,4038928,10744428,2495692,0,13004702,12644212,261756,3577,0,0,0,0,0,574600,410011,139491,2641695,11055,0,0,0,0,3,0
2022-04-04,17308980,16827516,13666089,2558709,574602,3892759,4040349,10762593,2543917,0,13006209,12647669,261771,3631,0,0,0,0,0,574602,410012,139498,2641725,11158,0,0,0,0,3,0
2022-04-05,17311140,16831632,13683922,2604937,574604,3893527,4041503,10780383,2589828,0,13007597,12650617,261789,3714,0,0,0,0,0,574604,410016,139512,2641750,11391,0,0,0,0,4,0
2022-04-06,17313101,16835388,13702316,2649080,574604,3894252,4042586,10798725,2633664,0,13008832,12653289,261814,3809,0,0,0,0,0,574604,410017,139513,2641777,11603,0,0,0,0,4,0
2022-04-07,17314962,16838776,13719370,2687640,574607,3894934,4043501,10815758,2671964,0,13010008,12655747,261824,3879,0,0,0,0,0,574607,410020,139528,2641788,11792,0,0,0,0,5,0
2022-04-08,17317049,16843383,13740188,2725155,574612,3895534,4044511,10836541,2709322,0,13011494,12659343,261839,3932,0,0,0,0,0,574612,410021,139529,2641808,11894,0,0,0,0,7,0
2022-04-09,17317382,16844173,13745810,2730738,574613,3895629,4044705,10842160,2714884,0,13011732,12659939,261842,3953,0,0,0,0,0,574613,410021,139529,2641808,11894,0,0,0,0,7,0
2022-04-10,17317401,16844199,13745953,2730927,574613,3895642,4044715,10842303,2715073,0,13011738,12659955,261842,3953,0,0,0,0,0,574613,410021,139529,2641808,11894,0,0,0,0,7,0
2022-04-11,17319366,16847941,13762721,2793209,574614,3896402,4045743,10859027,2777129,0,13012938,12662658,261864,4018,0,0,0,0,0,574614,410026,139540,2641830,12052,0,0,0,0,10,0
2022-04-12,17320962,16850996,13780313,2856788,574614,3896958,4046597,10876353,2837248,0,13013978,12664849,261878,4091,0,0,0,0,0,574614,410026,139550,2641859,12215,0,0,0,223,3234,0
2022-04-13,17322517,16853938,13796996,2920632,574614,3897444,4047374,10891629,2882407,0,13015045,12667005,261891,4233,0,0,0,0,0,574614,410028,139559,2641875,12286,0,0,0,1601,21706,0
2022-04-14,17324298,16857335,13818697,2987590,574614,3897950,4048276,10910734,2918500,0,13016319,12669496,261914,4301,0,0,0,0,0,574614,410029,139563,2641901,12321,0,0,0,4148,52468,0
2022-04-15,17324317,16857355,13818875,2988232,574614,3897960,4048280,10910879,2918847,0,13016328,12669512,261915,4302,0,0,0,0,0,574614,410029,139563,2641901,12321,0,0,0,4180,52762,0
2022-04-16,17324325,16857377,13819055,2988657,574614,3897964,4048288,10911020,2919008,0,13016332,12669526,261916,4302,0,0,0,0,0,574614,410029,139563,2641901,12321,0,0,0,4218,53026,0
2022-04-17,17324334,16857388,13819137,2988964,574614,3897965,4048290,10911042,2919013,0,13016340,12669535,261917,4304,0,0,0,0,0,574614,410029,139563,2641901,12321,0,0,0,4277,53326,0
2022-04-18,17326125,16860754,13834381,3081614,574615,3898502,4049344,10922429,2956922,0,13017591,12671842,261938,4441,0,0,0,0,0,574615,410032,139568,2641926,12458,0,0,0,8088,107793,0
2022-04-19,17327609,16863678,13850316,3184974,574617,3898933,4050214,10934431,2989517,0,13018643,12673891,261958,4504,0,0,0,0,0,574617,410033,139573,2641945,12630,0,0,0,11982,178323,0
2022-04-20,17329163,16866448,13867038,3290132,574617,3899358,4050941,10946884,3017969,0,13019770,12675926,261968,4605,0,0,0,0,0,574617,410035,139581,2641972,12783,0,0,0,16214,254775,0
