Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16257186,15474817,8171966,0,573226,3691131,3822146,5360318,0,0,12158258,11520383,252222,0,0,0,0,0,0,573226,407797,132288,2559426,0,0,0,0,0,0,0
2021-11-25,16267484,15505927,8255779,0,573254,3694284,3824894,5440349,0,0,12165322,11548306,252562,0,0,0,0,0,0,573254,407878,132727,2562868,0,0,0,0,0,0,0
2021-11-26,16277245,15534480,8342733,0,573272,3697227,3827691,5523939,0,0,12172087,11573738,252862,0,0,0,0,0,0,573272,407931,133051,2565932,0,0,0,0,0,0,0
2021-11-27,16279127,15537457,8362243,0,573282,3697859,3828062,5542785,0,0,12173320,11576298,252930,0,0,0,0,0,0,573282,407948,133097,2566528,0,0,0,0,0,0,0
2021-11-28,16279376,15537739,8364848,0,573284,3697958,3828105,5545286,0,0,12173469,11576531,252936,0,0,0,0,0,0,573284,407949,133103,2566626,0,0,0,0,0,0,0
2021-11-29,16291677,15557700,8468755,0,573333,3701589,3830157,5644279,0,0,12182039,11594161,253252,0,0,0,0,0,0,573333,408049,133382,2571224,0,0,0,0,0,0,0
2021-11-30,16303718,15585182,8597210,0,573368,3705309,3833190,5768156,0,0,12190271,11618220,253599,0,0,0,0,0,0,573368,408138,133772,2575455,0,0,0,0,0,0,0
2021-12-01,16314567,15609260,8722054,0,573405,3708624,3836057,5889457,0,0,12197729,11639174,253938,0,0,0,0,0,0,573405,408214,134029,2578659,0,0,0,0,0,0,0
2021-12-02,16324310,15632425,8839321,0,573431,3711834,3838825,6003342,0,0,12204199,11659269,254246,0,0,0,0,0,0,573431,408277,134331,2581733,0,0,0,0,0,0,0
2021-12-03,16333255,15654150,8956147,0,573463,3714683,3841576,6117134,0,0,12210245,11678013,254514,0,0,0,0,0,0,573463,408327,134561,2584499,0,0,0,0,0,0,0
2021-12-04,16334728,15656535,8977464,0,573475,3715220,3841906,6137957,0,0,12211171,11680039,254583,0,0,0,0,0,0,573475,408337,134590,2584924,0,0,0,0,0,0,0
2021-12-05,16334938,15656774,8980539,0,573475,3715318,3841961,6140964,0,0,12211282,11680219,254585,0,0,0,0,0,0,573475,408338,134594,2584990,0,0,0,0,0,0,0
2021-12-06,16350119,15680736,9103407,0,573520,3718595,3845134,6260050,0,0,12223108,11700719,254771,0,0,0,0,0,0,573520,408416,134883,2588586,0,0,0,0,0,0,0
2021-12-07,16365789,15704282,9234800,0,573562,3721593,3848300,6388182,0,0,12235724,11720884,255066,0,0,0,0,0,0,573562,408472,135098,2591552,0,0,0,0,0,0,0
2021-12-08,16366107,15704556,9237393,0,573562,3721667,3848376,6390746,0,0,12235965,11721082,255068,0,0,0,0,0,0,573562,408475,135098,2591579,0,0,0,0,0,0,0
2021-12-09,16405892,15728372,9335106,0,573576,3724484,3852048,6486083,0,0,12272866,11741052,255317,0,0,0,0,0,0,573576,408542,135272,2593706,0,0,0,0,0,0,0
2021-12-10,16442712,15748627,9427559,0,573601,3726917,3855101,6576706,0,0,12307212,11758125,255513,0,0,0,0,0,0,573601,408583,135401,2595340,0,0,0,0,0,0,0
2021-12-11,16446684,15751327,9449725,0,573603,3727422,3855514,6598634,0,0,12310670,11760393,255533,0,0,0,0,0,0,573603,408592,135420,2595558,0,0,0,0,0,0,0
2021-12-12,16447038,15751658,9452830,0,573603,3727524,3855598,6601720,0,0,12310922,11760633,255533,0,0,0,0,0,0,573603,408592,135427,2595577,0,0,0,0,0,0,0
2021-12-13,16480377,15774540,9566787,0,573630,3730688,3859406,6713113,0,0,12341032,11779505,255746,0,0,0,0,0,0,573630,408657,135629,2597928,0,0,0,0,0,0,0
2021-12-14,16511060,15795472,9676310,0,573679,3733667,3862867,6820476,0,0,12368674,11796806,255932,0,0,0,0,0,0,573679,408719,135799,2599902,0,0,0,0,0,0,0
2021-12-15,16538268,15814607,9775399,0,573738,3736410,3866033,6917612,0,0,12393091,11812630,256093,0,0,0,0,0,0,573738,408767,135944,2601694,0,0,0,0,0,0,0
2021-12-16,16563309,15831312,9864204,0,573768,3738959,3868940,7004832,0,0,12415545,11826281,256284,0,0,0,0,0,0,573768,408805,136091,2603088,0,0,0,0,0,0,0
2021-12-17,16584818,15845838,9943971,0,573786,3741081,3871623,7083410,0,0,12434892,11838025,256425,0,0,0,0,0,0,573786,408845,136190,2604136,0,0,0,0,0,0,0
2021-12-18,16587638,15847635,9960732,0,573789,3741427,3871981,7100014,0,0,12437362,11839449,256452,0,0,0,0,0,0,573789,408849,136205,2604266,0,0,0,0,0,0,0
2021-12-19,16587869,15847782,9962893,0,573792,3741476,3872026,7102139,0,0,12437541,11839547,256454,0,0,0,0,0,0,573792,408852,136209,2604300,0,0,0,0,0,0,0
2021-12-20,16608097,15862799,10054358,0,573813,3743961,3874959,7191964,0,0,12455226,11851471,256580,0,0,0,0,0,0,573813,408910,136369,2605814,0,0,0,0,0,0,0
2021-12-21,16626097,15877167,10141641,0,573829,3746243,3877964,7277734,0,0,12470904,11862704,256735,0,0,0,0,0,0,573829,408950,136499,2607172,0,0,0,0,0,0,0
2021-12-22,16640475,15889820,10215157,0,573841,3748241,3880701,7350091,0,0,12483256,11872519,256856,0,0,0,0,0,0,573841,408978,136600,2608210,0,0,0,0,0,0,0
2021-12-23,16650375,15900009,10272529,0,573856,3749825,3883107,7406777,0,0,12491555,11880239,256975,0,0,0,0,0,0,573856,408995,136663,2608777,0,0,0,0,0,0,0
2021-12-24,16652171,15902527,10288256,0,573856,3750202,3883812,7422347,0,0,12492971,11882034,256998,0,0,0,0,0,0,573856,408998,136681,2608911,0,0,0,0,0,0,0
2021-12-25,16652172,15902528,10288337,0,573856,3750202,3883813,7422428,0,0,12492972,11882034,256998,0,0,0,0,0,0,573856,408998,136681,2608911,0,0,0,0,0,0,0
2021-12-26,16652277,15902647,10289423,0,573856,3750224,3883863,7423512,0,0,12493055,11882102,256998,0,0,0,0,0,0,573856,408998,136682,2608913,0,0,0,0,0,0,0
2021-12-27,16670674,15918561,10420165,0,573868,3752869,3887544,7552367,0,0,12508773,11894187,257152,0,0,0,0,0,0,573868,409032,136830,2610646,0,0,0,0,0,0,0
2021-12-28,16691080,15935523,10601034,0,573886,3755505,3891091,7730379,0,0,12526513,11907479,257409,0,0,0,0,0,0,573886,409062,136953,2613246,0,0,0,0,0,0,0
2021-12-29,16710518,15951912,10794867,0,573905,3758150,3894433,7921690,0,0,12543270,11920434,257644,0,0,0,0,0,0,573905,409098,137045,2615533,0,0,0,0,0,0,0
2021-12-30,16727433,15966941,10981660,0,573916,3760846,3897589,8106383,0,0,12557470,11932225,258040,0,0,0,0,0,0,573916,409117,137127,2617237,0,0,0,0,0,0,0
2021-12-31,16730806,15970477,11030423,0,573917,3761551,3898470,8154831,0,0,12560136,11934864,258120,0,0,0,0,0,0,573917,409119,137143,2617472,0,0,0,0,0,0,0
2022-01-01,16730814,15970482,11030520,0,573917,3761552,3898473,8154928,0,0,12560143,11934866,258120,0,0,0,0,0,0,573917,409119,137143,2617472,0,0,0,0,0,0,0
2022-01-02,16730855,15970538,11031302,0,573917,3761574,3898507,8155705,0,0,12560162,11934888,258120,0,0,0,0,0,0,573917,409119,137143,2617477,0,0,0,0,0,0,0
2022-01-03,16750687,15987197,11177181,0,573931,3764874,3902171,8299891,0,0,12576662,11947795,258302,0,0,0,0,0,0,573931,409151,137231,2618988,0,0,0,0,0,0,0
2022-01-04,16771397,16004993,11310508,0,573944,3768435,3905691,8431624,0,0,12593788,11961990,258457,0,0,0,0,0,0,573944,409174,137312,2620427,0,0,0,0,0,0,0
2022-01-05,16790471,16017625,11422044,0,573971,3771809,3908155,8541620,0,0,12609455,11972044,258631,0,0,0,0,0,0,573971,409207,137426,2621793,0,0,0,0,0,0,0
2022-01-06,16807883,16045369,11517566,5,573991,3775083,3911043,8635710,5,0,12623549,11996795,258799,0,0,0,0,0,0,573991,409251,137531,2623057,0,0,0,0,0,0,0
2022-01-07,16825119,16074110,11608686,32,573999,3778220,3913871,8725516,31,0,12637615,12022627,258950,0,0,0,0,0,0,573999,409284,137612,2624220,1,0,0,0,0,0,0
2022-01-08,16826893,16076230,11619782,33,574000,3778572,3914197,8736520,32,0,12639034,12024412,258963,0,0,0,0,0,0,574000,409287,137621,2624299,1,0,0,0,0,0,0
2022-01-09,16827115,16076435,11621722,33,574000,3778650,3914252,8738451,32,0,12639176,12024561,258964,0,0,0,0,0,0,574000,409289,137622,2624307,1,0,0,0,0,0,0
2022-01-10,16847267,16106073,11716036,5414,574014,3782314,3917643,8830897,5403,0,12655621,12050671,259074,8,0,0,0,0,0,574014,409332,137759,2626065,3,0,0,0,0,0,0
2022-01-11,16864787,16132927,11794631,11081,574034,3785524,3920662,8907951,11063,0,12669891,12074385,259189,13,0,0,0,0,0,574034,409372,137880,2627491,5,0,0,0,0,0,0
2022-01-12,16879856,16156803,11861561,15861,574046,3788377,3923535,8973473,15838,0,12682069,12095308,259282,18,0,0,0,0,0,574046,409410,137960,2628806,5,0,0,0,0,0,0
2022-01-13,16893515,16179588,11919175,20593,574052,3790956,3926121,9030026,20567,0,12693118,12115432,259398,21,0,0,0,0,0,574052,409441,138035,2629751,5,0,0,0,0,0,0
2022-01-14,16906980,16200790,11975041,24584,574063,3793719,3928606,9085138,24556,0,12703791,12134093,259502,23,0,0,0,0,0,574063,409470,138091,2630401,5,0,0,0,0,0,0
2022-01-15,16908579,16202722,11982929,24834,574064,3794128,3928893,9092988,24806,0,12704976,12135736,259504,23,0,0,0,0,0,574064,409475,138093,2630437,5,0,0,0,0,0,0
2022-01-16,16908681,16202820,11983650,24841,574064,3794172,3928929,9093709,24813,0,12705034,12135798,259504,23,0,0,0,0,0,574064,409475,138093,2630437,5,0,0,0,0,0,0
2022-01-17,16925243,16225787,12045637,27859,574088,3797654,3931754,9154461,27825,0,12718073,12155824,259592,26,0,0,0,0,0,574088,409516,138209,2631584,8,0,0,0,0,0,0
2022-01-18,16938742,16244070,12095652,30752,574102,3800440,3934024,9203525,30715,0,12728755,12171764,259672,28,0,0,0,0,0,574102,409547,138282,2632455,9,0,0,0,0,0,0
2022-01-19,16953315,16263262,12146956,33624,574125,3803577,3936496,9253809,33575,0,12740153,12188391,259786,40,0,0,0,0,0,574125,409585,138375,2633361,9,0,0,0,0,0,0
2022-01-20,16965562,16278161,12191264,80620,574131,3806333,3938510,9297280,80553,0,12749617,12201231,259866,50,0,0,0,0,0,574131,409612,138420,2634118,17,0,0,0,0,0,0
2022-01-21,16976672,16289418,12231453,115509,574148,3808767,3940112,9336930,115430,0,12758273,12210839,259938,54,0,0,0,0,0,574148,409632,138467,2634585,25,0,0,0,0,0,0
2022-01-22,16977872,16290448,12237049,116963,574149,3809148,3940276,9342488,116884,0,12759091,12211704,259945,54,0,0,0,0,0,574149,409633,138468,2634616,25,0,0,0,0,0,0
2022-01-23,16977978,16290517,12237750,117061,574149,3809208,3940301,9343187,116982,0,12759137,12211747,259945,54,0,0,0,0,0,574149,409633,138469,2634618,25,0,0,0,0,0,0
2022-01-24,16991949,16306888,12284035,144423,574165,3812377,3942743,9388572,144324,0,12769911,12225583,259998,70,0,0,0,0,0,574165,409661,138562,2635465,29,0,0,0,0,0,0
2022-01-25,17004251,16323435,12324000,167948,574170,3815066,3945036,9427702,167838,0,12779505,12239778,260049,78,0,0,0,0,0,574170,409680,138621,2636249,32,0,0,0,0,0,0
2022-01-26,17014686,16338985,12358248,187605,574178,3817478,3947203,9461220,187486,0,12787515,12253100,260119,86,0,0,0,0,0,574178,409693,138682,2636909,33,0,0,0,0,0,0
2022-01-27,17024460,16353181,12388563,204670,574189,3819709,3949371,9490940,204540,0,12795038,12265075,260179,96,0,0,0,0,0,574189,409713,138735,2637444,34,0,0,0,0,0,0
2022-01-28,17033528,16364067,12419014,220824,574199,3821785,3951047,9520937,220680,0,12802019,12274251,260240,108,0,0,0,0,0,574199,409724,138769,2637837,36,0,0,0,0,0,0
2022-01-29,17034696,16364940,12423658,221904,574199,3822157,3951190,9525548,221758,0,12802815,12274979,260248,108,0,0,0,0,0,574199,409724,138771,2637862,38,0,0,0,0,0,0
2022-01-30,17034780,16365013,12424155,221966,574199,3822207,3951217,9526042,221820,0,12802849,12275025,260248,108,0,0,0,0,0,574199,409724,138771,2637865,38,0,0,0,0,0,0
2022-01-31,17046740,16381341,12465218,236254,574209,3824985,3953866,9566579,236091,0,12812010,12288671,260320,114,0,0,0,0,0,574209,409745,138804,2638319,49,0,0,0,0,0,0
2022-02-01,17057050,16396771,12498818,249749,574222,3827365,3956431,9600128,249582,0,12819940,12301535,260366,118,0,0,0,0,0,574222,409745,138805,2638324,49,0,0,0,0,0,0
2022-02-02,17066294,16411968,12527682,262465,574230,3829746,3959030,9628943,262295,0,12826803,12314133,260414,121,0,0,0,0,0,574230,409745,138805,2638325,49,0,0,0,0,0,0
2022-02-03,17074888,16426105,12554572,275184,574238,3832009,3961468,9655788,275007,0,12833134,12325832,260459,128,0,0,0,0,0,574238,409745,138805,2638325,49,0,0,0,0,0,0
2022-02-04,17082665,16440338,12580326,288627,574243,3834157,3963941,9681477,288442,0,12838763,12337591,260508,136,0,0,0,0,0,574243,409745,138806,2638341,49,0,0,0,0,0,0
2022-02-05,17083414,16441353,12583093,289569,574243,3834422,3964157,9684238,289384,0,12839247,12338390,260514,136,0,0,0,0,0,574243,409745,138806,2638341,49,0,0,0,0,0,0
2022-02-06,17083496,16441456,12583443,289641,574243,3834474,3964192,9684587,289456,0,12839277,12338458,260515,136,0,0,0,0,0,574243,409745,138806,2638341,49,0,0,0,0,0,0
2022-02-07,17093433,16458005,12613380,343173,574250,3837136,3967156,9714399,342828,0,12846548,12352033,260554,156,0,0,0,0,0,574250,409749,138816,2638427,188,0,0,0,0,1,0
2022-02-08,17102809,16473846,12640102,388430,574255,3839411,3969839,9740927,387691,0,12853642,12365158,260585,187,0,0,0,0,0,574255,409756,138849,2638590,551,0,0,0,0,1,0
2022-02-09,17111087,16487969,12663991,422210,574260,3841620,3972308,9764589,421147,0,12859699,12376764,260636,205,0,0,0,0,0,574260,409768,138897,2638766,857,0,0,0,0,1,0
2022-02-10,17118964,16501011,12685723,449657,574264,3843629,3974498,9786105,448288,0,12865560,12387585,260683,301,0,0,0,0,0,574264,409775,138928,2638935,1067,0,0,0,0,1,0
2022-02-11,17125730,16513004,12706009,472068,574267,3845330,3976706,9806236,470578,0,12870620,12397344,260724,323,0,0,0,0,0,574267,409780,138954,2639049,1166,0,0,0,0,1,0
2022-02-12,17126399,16514002,12708280,473605,574269,3845560,3976946,9808493,472111,0,12871059,12398101,260726,327,0,0,0,0,0,574269,409780,138955,2639061,1166,0,0,0,0,1,0
2022-02-13,17126511,16514110,12708582,473768,574269,3845616,3976980,9808795,472274,0,12871115,12398175,260726,327,0,0,0,0,0,574269,409780,138955,2639061,1166,0,0,0,0,1,0
2022-02-14,17133555,16526932,12730241,581024,574275,3847374,3979386,9830281,578836,0,12876387,12408560,260758,390,0,0,0,0,0,574275,409794,138986,2639202,1796,0,0,0,0,2,0
2022-02-15,17140359,16539268,12752479,672998,574286,3849069,3981632,9852303,670132,0,12881481,12418618,260787,460,0,0,0,0,0,574286,409809,139018,2639389,2404,0,0,0,0,2,0
2022-02-16,17147154,16552198,12775070,748263,574295,3850760,3983857,9874704,744769,0,12886573,12429287,260819,602,0,0,0,0,0,574295,409821,139054,2639547,2890,0,0,0,0,2,0
2022-02-17,17154178,16564387,12796934,812156,574298,3852400,3986101,9896400,808082,0,12891948,12439208,260853,721,0,0,0,0,0,574298,409830,139078,2639681,3351,0,0,0,0,2,0
2022-02-18,17161060,16576306,12817871,861652,574304,3854080,3988345,9917196,857223,0,12897142,12448866,260894,768,0,0,0,0,0,574304,409838,139095,2639781,3659,0,0,0,0,2,0
2022-02-19,17161621,16577228,12819815,864281,574304,3854240,3988546,9919136,859852,0,12897543,12449586,260895,768,0,0,0,0,0,574304,409838,139096,2639784,3659,0,0,0,0,2,0
2022-02-20,17161667,16577277,12819988,864416,574304,3854258,3988561,9919309,859987,0,12897571,12449620,260895,768,0,0,0,0,0,574304,409838,139096,2639784,3659,0,0,0,0,2,0
2022-02-21,17171836,16591031,12853929,953484,574313,3856504,3991054,9953038,948513,0,12905472,12460838,260941,875,0,0,0,0,0,574313,409860,139139,2639950,4094,0,0,0,0,2,0
2022-02-22,17181271,16604876,12887259,1028288,574320,3858497,3993495,9986193,1022792,0,12912897,12472213,260978,949,0,0,0,0,0,574320,409877,139168,2640088,4545,0,0,0,0,2,0
2022-02-23,17190195,16617352,12918400,1088078,574323,3860342,3995612,10017187,1082072,0,12919967,12482551,261004,1009,0,0,0,0,0,574323,409886,139189,2640209,4995,0,0,0,0,2,0
2022-02-24,17199231,16630137,12947273,1138076,574327,3862107,3997521,10045950,1131694,0,12927224,12493406,261035,1078,0,0,0,0,0,574327,409900,139210,2640288,5302,0,0,0,0,2,0
2022-02-25,17208129,16642783,12974505,1178723,574334,3863682,3999386,10073100,1172054,0,12934546,12504172,261068,1123,0,0,0,0,0,574334,409901,139225,2640337,5544,0,0,0,0,2,0
2022-02-26,17209033,16643906,12976896,1181509,574334,3863877,3999579,10075488,1174837,0,12935255,12505102,261069,1123,0,0,0,0,0,574334,409901,139225,2640339,5547,0,0,0,0,2,0
2022-02-27,17209112,16643983,12977129,1181687,574334,3863897,3999600,10075719,1175014,0,12935314,12505158,261071,1124,0,0,0,0,0,574334,409901,139225,2640339,5547,0,0,0,0,2,0
2022-02-28,17220577,16659768,13019248,1268144,574350,3866085,4002059,10117676,1260923,0,12944575,12518465,261119,1152,0,0,0,0,0,574350,409917,139244,2640453,6067,0,0,0,0,2,0
2022-03-01,17229912,16672914,13059476,1343527,574357,3867989,4004181,10157787,1335794,0,12951991,12529471,261147,1220,0,0,0,0,0,574357,409932,139262,2640542,6511,0,0,0,0,2,0
2022-03-02,17236196,16681494,13085352,1412800,574394,3869633,4006018,10183542,1404462,0,12956623,12536207,261177,1348,0,0,0,0,0,574394,409940,139269,2640633,6988,0,0,0,0,2,0
2022-03-03,17241763,16689428,13109088,1475368,574402,3871080,4007834,10207183,1466576,0,12960740,12542316,261209,1472,0,0,0,0,0,574402,409943,139278,2640696,7318,0,0,0,0,2,0
2022-03-04,17248008,16699255,13141990,1529775,574419,3872391,4009565,10240012,1520537,0,12965670,12550405,261242,1613,0,0,0,0,0,574419,409947,139285,2640736,7623,0,0,0,0,2,0
2022-03-05,17248627,16700270,13146447,1534216,574419,3872512,4009755,10244466,1524974,0,12966168,12551229,261243,1616,0,0,0,0,0,574419,409947,139286,2640738,7624,0,0,0,0,2,0
2022-03-06,17248669,16700334,13146654,1534415,574419,3872527,4009786,10244673,1525173,0,12966195,12551262,261243,1616,0,0,0,0,0,574419,409947,139286,2640738,7624,0,0,0,0,2,0
2022-03-07,17253233,16707762,13171119,1617138,574427,3874090,4011778,10269027,1607480,0,12969190,12556688,261268,1700,0,0,0,0,0,574427,409953,139296,2640824,7956,0,0,0,0,2,0
2022-03-08,17256659,16714129,13193734,1692136,574435,3875250,4013359,10291513,1682062,0,12971452,12561462,261300,1850,0,0,0,0,0,574435,409957,139308,2640921,8222,0,0,0,0,2,0
2022-03-09,17259790,16720426,13217091,1756668,574481,3876273,4014975,10314749,1746049,0,12973552,12566131,261331,2047,0,0,0,0,0,574481,409965,139320,2641011,8570,0,0,0,0,2,0
2022-03-10,17262659,16726265,13239670,1815810,574486,3877185,4016412,10337262,1804608,0,12975506,12570523,261358,2259,0,0,0,0,0,574486,409968,139330,2641050,8941,0,0,0,0,2,0
2022-03-11,17266661,16734225,13274694,1865256,574490,3878240,4017818,10372237,1853553,0,12978452,12577071,261390,2358,0,0,0,0,0,574490,409969,139336,2641067,9343,0,0,0,0,2,0
2022-03-12,17267171,16735189,13281343,1870293,574490,3878387,4017989,10378883,1858582,0,12978815,12577864,261393,2362,0,0,0,0,0,574490,409969,139336,2641067,9347,0,0,0,0,2,0
2022-03-13,17267202,16735249,13281637,1870561,574490,3878400,4018016,10379177,1858850,0,12978833,12577897,261393,2362,0,0,0,0,0,574490,409969,139336,2641067,9347,0,0,0,0,2,0
2022-03-14,17270491,16741305,13305783,1928522,574495,3879644,4019597,10403224,1916402,0,12980877,12582351,261433,2478,0,0,0,0,0,574495,409970,139357,2641126,9640,0,0,0,0,2,0
2022-03-15,17273350,16746863,13330302,1984679,574496,3880749,4021094,10427639,1972301,0,12982625,12586395,261456,2604,0,0,0,0,0,574496,409976,139374,2641207,9772,0,0,0,0,2,0
2022-03-16,17275804,16752077,13354420,2031253,574501,3881638,4022419,10451693,2018610,0,12984190,12590273,261479,2700,0,0,0,0,0,574501,409976,139385,2641248,9941,0,0,0,0,2,0
2022-03-17,17278299,16756919,13377296,2074157,574504,3882579,4023651,10474504,2061091,0,12985741,12593874,261505,2790,0,0,0,0,0,574504,409979,139394,2641287,10274,0,0,0,0,2,0
2022-03-18,17281240,16763561,13412148,2117842,574519,3883385,4025082,10509296,2104592,0,12987875,12599077,261529,2879,0,0,0,0,0,574519,409980,139402,2641323,10369,0,0,0,0,2,0
2022-03-19,17281591,16764349,13419326,2122224,574519,3883484,4025258,10516473,2108961,0,12988127,12599689,261530,2892,0,0,0,0,0,574519,409980,139402,2641323,10369,0,0,0,0,2,0
2022-03-20,17281617,16764391,13419618,2122445,574519,3883500,4025273,10516765,2109182,0,12988137,12599716,261530,2892,0,0,0,0,0,574519,409980,139402,2641323,10369,0,0,0,0,2,0
2022-03-21,17284300,16770237,13442239,2175497,574520,3884519,4026772,10539297,2162050,0,12989795,12604051,261564,2957,0,0,0,0,0,574520,409986,139414,2641378,10488,0,0,0,0,2,0
2022-03-22,17286713,16775916,13464761,2225999,574531,3885340,4028210,10561740,2212440,0,12991378,12608268,261597,2997,0,0,0,0,0,574531,409995,139438,2641424,10560,0,0,0,0,2,0
2022-03-23,17289111,16781315,13486427,2270213,574533,3886192,4029544,10583346,2256515,0,12992920,12612323,261621,3068,0,0,0,0,0,574533,409999,139448,2641460,10628,0,0,0,0,2,0
2022-03-24,17291324,16786330,13506696,2309927,574535,3886927,4030689,10603561,2296088,0,12994394,12616189,261646,3134,0,0,0,0,0,574535,410003,139452,2641489,10703,0,0,0,0,2,0
2022-03-25,17294286,16793457,13536499,2350792,574543,3887732,4031934,10633318,2336824,0,12996551,12622069,261673,3244,0,0,0,0,0,574543,410003,139454,2641508,10722,0,0,0,0,2,0
2022-03-26,17294706,16794403,13543151,2355943,574543,3887858,4032093,10639966,2341969,0,12996845,12622856,261677,3250,0,0,0,0,0,574543,410003,139454,2641508,10722,0,0,0,0,2,0
2022-03-27,17294738,16794467,13543368,2356227,574543,3887877,4032115,10640183,2342253,0,12996858,12622898,261677,3250,0,0,0,0,0,574543,410003,139454,2641508,10722,0,0,0,0,2,0
2022-03-28,17297440,16801089,13563641,2393184,574543,3888836,4033836,10660382,2379067,0,12998596,12627788,261708,3314,0,0,0,0,0,574543,410008,139465,2641551,10801,0,0,0,0,2,0
2022-03-29,17299637,16806644,13582719,2426223,574586,3889641,4035250,10679389,2411986,0,12999987,12631918,261727,3362,0,0,0,0,0,574586,410009,139476,2641603,10873,0,0,0,0,2,0
2022-03-30,17301981,16811697,13601745,2456211,574587,3890417,4036526,10698365,2441814,0,13001554,12635689,261751,3442,0,0,0,0,0,574587,410010,139482,2641629,10953,0,0,0,0,2,0
2022-03-31,17303970,16816042,13619222,2482034,574589,3891090,4037595,10715801,2467486,0,13002870,12638957,261765,3516,0,0,0,0,0,574589,410010,139490,2641656,11030,0,0,0,0,2,0
2022-04-01,17306399,16822068,13642833,2507129,574590,3891845,4038814,10739361,2492497,0,13004544,12643759,261798,3573,0,0,0,0,0,574590,410010,139495,2641674,11057,0,0,0,0,2,0
2022-04-02,17306688,16822741,13647655,2510237,574592,3891921,4038952,10744182,2495600,0,13004757,12644294,261799,3578,0,0,0,0,0,574592,410010,139495,2641674,11057,0,0,0,0,2,0
2022-04-03,17306701,16822764,13647845,2510393,574592,3891928,4038960,10744372,2495755,0,13004763,12644309,261799,3578,0,0,0,0,0,574592,410010,139495,2641674,11057,0,0,0,0,3,0
2022-04-04,17309068,16827649,13666065,2558776,574594,3892787,4040381,10762547,2543981,0,13006270,12647766,261814,3632,0,0,0,0,0,574594,410011,139502,2641704,11160,0,0,0,0,3,0
2022-04-05,17311229,16831766,13683895,2605006,574596,3893556,4041536,10780334,2589894,0,13007658,12650714,261832,3715,0,0,0,0,0,574596,410015,139516,2641729,11393,0,0,0,0,4,0
2022-04-06,17313190,16835523,13702295,2649153,574596,3894281,4042619,10798682,2633734,0,13008893,12653387,261857,3810,0,0,0,0,0,574596,410016,139517,2641756,11605,0,0,0,0,4,0
2022-04-07,17315051,16838911,13719358,2687722,574599,3894963,4043534,10815724,2672043,0,13010069,12655845,261867,3880,0,0,0,0,0,574599,410019,139532,2641767,11794,0,0,0,0,5,0
2022-04-08,17317138,16843518,13740164,2725239,574604,3895563,4044544,10836495,2709403,0,13011555,12659441,261882,3933,0,0,0,0,0,574604,410020,139533,2641787,11896,0,0,0,0,7,0
2022-04-09,17317471,16844307,13745785,2730822,574605,3895658,4044738,10842113,2714965,0,13011793,12660036,261885,3954,0,0,0,0,0,574605,410020,139533,2641787,11896,0,0,0,0,7,0
2022-04-10,17317490,16844333,13745927,2731011,574605,3895671,4044748,10842255,2715154,0,13011799,12660052,261885,3954,0,0,0,0,0,574605,410020,139533,2641787,11896,0,0,0,0,7,0
2022-04-11,17319455,16848075,13762723,2793288,574606,3896431,4045776,10859006,2777205,0,13012999,12662755,261907,4019,0,0,0,0,0,574606,410025,139544,2641810,12054,0,0,0,0,10,0
2022-04-12,17321051,16851131,13780326,2856868,574606,3896987,4046631,10876343,2837325,0,13014039,12664946,261921,4092,0,0,0,0,0,574606,410025,139554,2641839,12217,0,0,0,223,3234,0
2022-04-13,17322606,16854073,13796998,2920715,574606,3897473,4047407,10891608,2882485,0,13015106,12667103,261934,4234,0,0,0,0,0,574606,410027,139563,2641855,12288,0,0,0,1601,21708,0
2022-04-14,17324388,16857471,13818706,2987683,574606,3897979,4048310,10910723,2918586,0,13016381,12669594,261956,4302,0,0,0,0,0,574606,410028,139567,2641881,12323,0,0,0,4146,52472,0
2022-04-15,17324407,16857491,13818885,2988326,574606,3897989,4048314,10910869,2918934,0,13016390,12669610,261957,4303,0,0,0,0,0,574606,410028,139567,2641881,12323,0,0,0,4178,52766,0
2022-04-16,17324415,16857513,13819066,2988751,574606,3897993,4048322,10911009,2919095,0,13016394,12669624,261958,4303,0,0,0,0,0,574606,410028,139567,2641881,12323,0,0,0,4218,53030,0
2022-04-17,17324424,16857524,13819148,2989058,574606,3897994,4048324,10911030,2919100,0,13016402,12669633,261959,4305,0,0,0,0,0,574606,410028,139567,2641881,12323,0,0,0,4278,53330,0
2022-04-18,17326215,16860890,13834388,3081708,574607,3898531,4049378,10922403,2957009,0,13017653,12671940,261980,4442,0,0,0,0,0,574607,410031,139572,2641903,12460,0,0,0,8102,107797,0
2022-04-19,17327701,16863814,13850341,3185069,574609,3898964,4050248,10934409,2989605,0,13018705,12673989,262000,4505,0,0,0,0,0,574609,410032,139577,2641922,12632,0,0,0,12010,178327,0
2022-04-20,17329256,16866587,13867082,3290230,574609,3899390,4050977,10946875,3018061,0,13019832,12676025,262010,4606,0,0,0,0,0,574609,410034,139585,2641949,12785,0,0,0,16248,254778,0
