Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256735,15474344,8171779,0,573210,3690967,3821995,5360190,0,0,12157976,11520069,252187,0,0,0,0,0,0,573210,407792,132280,2559402,0,0,0,0,0,0,0
2021-11-25,16267034,15505453,8255585,0,573238,3694120,3824743,5440214,0,0,12165041,11547991,252527,0,0,0,0,0,0,573238,407873,132719,2562844,0,0,0,0,0,0,0
2021-11-26,16276795,15534001,8342541,0,573256,3697064,3827538,5523804,0,0,12171805,11573420,252827,0,0,0,0,0,0,573256,407926,133043,2565910,0,0,0,0,0,0,0
2021-11-27,16278677,15536978,8362051,0,573266,3697696,3827909,5542650,0,0,12173038,11575980,252895,0,0,0,0,0,0,573266,407943,133089,2566506,0,0,0,0,0,0,0
2021-11-28,16278926,15537260,8364660,0,573268,3697795,3827952,5545156,0,0,12173187,11576213,252901,0,0,0,0,0,0,573268,407944,133095,2566603,0,0,0,0,0,0,0
2021-11-29,16291228,15557221,8468564,0,573317,3701427,3830004,5644146,0,0,12181757,11593843,253218,0,0,0,0,0,0,573317,408044,133374,2571200,0,0,0,0,0,0,0
2021-11-30,16303269,15584701,8597025,0,573352,3705147,3833034,5768030,0,0,12189989,11617903,253564,0,0,0,0,0,0,573352,408133,133764,2575431,0,0,0,0,0,0,0
2021-12-01,16314116,15608778,8721884,0,573389,3708461,3835901,5889344,0,0,12197446,11638856,253903,0,0,0,0,0,0,573389,408209,134021,2578637,0,0,0,0,0,0,0
2021-12-02,16323858,15631942,8839157,0,573415,3711669,3838670,6003235,0,0,12203917,11658949,254213,0,0,0,0,0,0,573415,408272,134323,2581709,0,0,0,0,0,0,0
2021-12-03,16332803,15653665,8955973,0,573447,3714518,3841421,6117017,0,0,12209963,11677691,254479,0,0,0,0,0,0,573447,408322,134553,2584477,0,0,0,0,0,0,0
2021-12-04,16334276,15656050,8977296,0,573459,3715055,3841751,6137845,0,0,12210889,11679717,254548,0,0,0,0,0,0,573459,408332,134582,2584903,0,0,0,0,0,0,0
2021-12-05,16334486,15656289,8980372,0,573459,3715153,3841806,6140853,0,0,12211000,11679897,254550,0,0,0,0,0,0,573459,408333,134586,2584969,0,0,0,0,0,0,0
2021-12-06,16349666,15680247,9103265,0,573504,3718429,3844977,6259965,0,0,12222826,11700395,254737,0,0,0,0,0,0,573504,408411,134875,2588563,0,0,0,0,0,0,0
2021-12-07,16365335,15703792,9234663,0,573546,3721427,3848143,6388103,0,0,12235441,11720559,255032,0,0,0,0,0,0,573546,408467,135090,2591528,0,0,0,0,0,0,0
2021-12-08,16365653,15704067,9237255,0,573546,3721501,3848220,6390666,0,0,12235682,11720757,255034,0,0,0,0,0,0,573546,408470,135090,2591555,0,0,0,0,0,0,0
2021-12-09,16405438,15727883,9334977,0,573560,3724319,3851892,6486013,0,0,12272582,11740727,255282,0,0,0,0,0,0,573560,408537,135264,2593682,0,0,0,0,0,0,0
2021-12-10,16442257,15748135,9427456,0,573585,3726751,3854945,6576662,0,0,12306928,11757797,255478,0,0,0,0,0,0,573585,408578,135393,2595316,0,0,0,0,0,0,0
2021-12-11,16446229,15750835,9449624,0,573587,3727256,3855358,6598591,0,0,12310386,11760065,255498,0,0,0,0,0,0,573587,408587,135412,2595535,0,0,0,0,0,0,0
2021-12-12,16446583,15751166,9452732,0,573587,3727358,3855442,6601680,0,0,12310638,11760305,255498,0,0,0,0,0,0,573587,408587,135419,2595554,0,0,0,0,0,0,0
2021-12-13,16479922,15774048,9566713,0,573614,3730522,3859250,6713097,0,0,12340748,11779177,255711,0,0,0,0,0,0,573614,408652,135621,2597905,0,0,0,0,0,0,0
2021-12-14,16510605,15794980,9676271,0,573663,3733501,3862712,6820498,0,0,12368390,11796477,255897,0,0,0,0,0,0,573663,408714,135791,2599876,0,0,0,0,0,0,0
2021-12-15,16537811,15814116,9775359,0,573722,3736242,3865880,6917633,0,0,12392807,11812300,256058,0,0,0,0,0,0,573722,408762,135936,2601668,0,0,0,0,0,0,0
2021-12-16,16562851,15830817,9864162,0,573752,3738791,3868786,7004852,0,0,12415260,11825948,256249,0,0,0,0,0,0,573752,408800,136083,2603061,0,0,0,0,0,0,0
2021-12-17,16584360,15845341,9943936,0,573770,3740913,3871468,7083435,0,0,12434607,11837691,256390,0,0,0,0,0,0,573770,408840,136182,2604111,0,0,0,0,0,0,0
2021-12-18,16587180,15847138,9960694,0,573773,3741259,3871827,7100036,0,0,12437077,11839114,256417,0,0,0,0,0,0,573773,408844,136197,2604241,0,0,0,0,0,0,0
2021-12-19,16587411,15847285,9962852,0,573776,3741308,3871872,7102158,0,0,12437256,11839212,256419,0,0,0,0,0,0,573776,408847,136201,2604275,0,0,0,0,0,0,0
2021-12-20,16607641,15862301,10054333,0,573797,3743793,3874805,7191996,0,0,12454943,11851136,256547,0,0,0,0,0,0,573797,408905,136360,2605790,0,0,0,0,0,0,0
2021-12-21,16625641,15876668,10141624,0,573813,3746075,3877809,7277774,0,0,12470621,11862370,256702,0,0,0,0,0,0,573813,408945,136489,2607148,0,0,0,0,0,0,0
2021-12-22,16640019,15889318,10215145,0,573825,3748072,3880544,7350136,0,0,12482974,11872184,256823,0,0,0,0,0,0,573825,408973,136590,2608186,0,0,0,0,0,0,0
2021-12-23,16649918,15899508,10272540,0,573840,3749656,3882952,7406844,0,0,12491272,11879903,256942,0,0,0,0,0,0,573840,408990,136653,2608754,0,0,0,0,0,0,0
2021-12-24,16651714,15902026,10288267,0,573840,3750033,3883657,7422413,0,0,12492688,11881698,256966,0,0,0,0,0,0,573840,408993,136671,2608888,0,0,0,0,0,0,0
2021-12-25,16651715,15902027,10288348,0,573840,3750033,3883658,7422494,0,0,12492689,11881698,256966,0,0,0,0,0,0,573840,408993,136671,2608888,0,0,0,0,0,0,0
2021-12-26,16651820,15902146,10289434,0,573840,3750055,3883708,7423578,0,0,12492772,11881766,256966,0,0,0,0,0,0,573840,408993,136672,2608890,0,0,0,0,0,0,0
2021-12-27,16670218,15918061,10420204,0,573852,3752701,3887392,7552460,0,0,12508490,11893849,257118,0,0,0,0,0,0,573852,409027,136820,2610626,0,0,0,0,0,0,0
2021-12-28,16690621,15935022,10601105,0,573870,3755336,3890939,7730501,0,0,12526228,11907140,257375,0,0,0,0,0,0,573870,409057,136943,2613229,0,0,0,0,0,0,0
2021-12-29,16710060,15951408,10794952,0,573889,3757981,3894280,7921827,0,0,12542986,11920093,257609,0,0,0,0,0,0,573889,409093,137035,2615516,0,0,0,0,0,0,0
2021-12-30,16726974,15966439,10981788,0,573900,3760676,3897438,8106563,0,0,12557186,11931884,258005,0,0,0,0,0,0,573900,409112,137117,2617220,0,0,0,0,0,0,0
2021-12-31,16730347,15969976,11030563,0,573901,3761381,3898320,8155022,0,0,12559852,11934523,258086,0,0,0,0,0,0,573901,409114,137133,2617455,0,0,0,0,0,0,0
2022-01-01,16730355,15969981,11030660,0,573901,3761382,3898323,8155119,0,0,12559859,11934525,258086,0,0,0,0,0,0,573901,409114,137133,2617455,0,0,0,0,0,0,0
2022-01-02,16730395,15970037,11031438,0,573901,3761404,3898357,8155892,0,0,12559877,11934547,258086,0,0,0,0,0,0,573901,409114,137133,2617460,0,0,0,0,0,0,0
2022-01-03,16750225,15986696,11177342,0,573915,3764703,3902022,8300104,0,0,12576376,11947453,258268,0,0,0,0,0,0,573915,409146,137221,2618970,0,0,0,0,0,0,0
2022-01-04,16770934,16004490,11310686,0,573928,3768262,3905542,8431855,0,0,12593503,11961646,258423,0,0,0,0,0,0,573928,409169,137302,2620408,0,0,0,0,0,0,0
2022-01-05,16790008,16017121,11422248,0,573955,3771636,3908006,8541877,0,0,12609170,11971699,258597,0,0,0,0,0,0,573955,409202,137416,2621774,0,0,0,0,0,0,0
2022-01-06,16807418,16044864,11517800,5,573975,3774909,3910893,8635995,5,0,12623263,11996450,258765,0,0,0,0,0,0,573975,409246,137521,2623040,0,0,0,0,0,0,0
2022-01-07,16824656,16073602,11608946,31,573983,3778048,3913720,8725828,30,0,12637329,12022279,258916,0,0,0,0,0,0,573983,409279,137603,2624202,1,0,0,0,0,0,0
2022-01-08,16826430,16075722,11620044,32,573984,3778400,3914046,8736833,31,0,12638748,12024064,258929,0,0,0,0,0,0,573984,409282,137612,2624282,1,0,0,0,0,0,0
2022-01-09,16826652,16075927,11621984,32,573984,3778478,3914101,8738764,31,0,12638890,12024213,258930,0,0,0,0,0,0,573984,409284,137613,2624290,1,0,0,0,0,0,0
2022-01-10,16846807,16105563,11716304,5411,573998,3782144,3917490,8831217,5401,0,12655336,12050323,259040,8,0,0,0,0,0,573998,409327,137750,2626047,2,0,0,0,0,0,0
2022-01-11,16864328,16132417,11794936,11076,574018,3785355,3920510,8908306,11059,0,12669606,12074036,259157,13,0,0,0,0,0,574018,409367,137871,2627473,4,0,0,0,0,0,0
2022-01-12,16879396,16156291,11861909,15855,574030,3788207,3923383,8973860,15834,0,12681784,12094957,259259,17,0,0,0,0,0,574030,409405,137951,2628790,4,0,0,0,0,0,0
2022-01-13,16893051,16179079,11919539,20586,574036,3790786,3925971,9030430,20562,0,12692829,12115082,259375,20,0,0,0,0,0,574036,409436,138026,2629734,4,0,0,0,0,0,0
2022-01-14,16906517,16200280,11975427,24575,574047,3793550,3928456,9085564,24549,0,12703502,12133742,259479,22,0,0,0,0,0,574047,409465,138082,2630384,4,0,0,0,0,0,0
2022-01-15,16908116,16202212,11983323,24825,574048,3793959,3928743,9093422,24799,0,12704687,12135385,259481,22,0,0,0,0,0,574048,409470,138084,2630420,4,0,0,0,0,0,0
2022-01-16,16908218,16202310,11984044,24832,574048,3794003,3928779,9094143,24806,0,12704745,12135447,259481,22,0,0,0,0,0,574048,409470,138084,2630420,4,0,0,0,0,0,0
2022-01-17,16924780,16225277,12046048,27848,574072,3797486,3931604,9154911,27817,0,12717783,12155473,259569,25,0,0,0,0,0,574072,409511,138200,2631568,6,0,0,0,0,0,0
2022-01-18,16938279,16243556,12096083,30741,574086,3800272,3933874,9203994,30707,0,12728465,12171409,259649,27,0,0,0,0,0,574086,409542,138273,2632440,7,0,0,0,0,0,0
2022-01-19,16952849,16262748,12147396,33611,574109,3803407,3936347,9254287,33565,0,12739862,12188035,259762,39,0,0,0,0,0,574109,409580,138366,2633347,7,0,0,0,0,0,0
2022-01-20,16965095,16277647,12191711,80605,574115,3806163,3938361,9297765,80541,0,12749325,12200875,259842,49,0,0,0,0,0,574115,409607,138411,2634104,15,0,0,0,0,0,0
2022-01-21,16976204,16288902,12231935,115492,574132,3808597,3939963,9337448,115416,0,12757980,12210481,259915,53,0,0,0,0,0,574132,409627,138458,2634572,23,0,0,0,0,0,0
2022-01-22,16977404,16289932,12237545,116946,574133,3808978,3940127,9343020,116870,0,12758798,12211346,259922,53,0,0,0,0,0,574133,409628,138459,2634603,23,0,0,0,0,0,0
2022-01-23,16977510,16290000,12238246,117044,574133,3809038,3940151,9343719,116968,0,12758844,12211389,259922,53,0,0,0,0,0,574133,409628,138460,2634605,23,0,0,0,0,0,0
2022-01-24,16991481,16306369,12284547,144405,574149,3812208,3942592,9389121,144309,0,12769617,12225224,259975,69,0,0,0,0,0,574149,409656,138553,2635451,27,0,0,0,0,0,0
2022-01-25,17003782,16322917,12324496,167931,574154,3814897,3944887,9428236,167824,0,12779210,12239418,260025,77,0,0,0,0,0,574154,409675,138612,2636235,30,0,0,0,0,0,0
2022-01-26,17014219,16338465,12358740,187584,574162,3817310,3947054,9461749,187468,0,12787221,12252739,260095,85,0,0,0,0,0,574162,409688,138672,2636896,31,0,0,0,0,0,0
2022-01-27,17023993,16352661,12389073,204647,574173,3819541,3949224,9491488,204520,0,12794744,12264712,260155,95,0,0,0,0,0,574173,409708,138725,2637430,32,0,0,0,0,0,0
2022-01-28,17033061,16363546,12419542,220795,574183,3821618,3950898,9521503,220654,0,12801724,12273889,260216,107,0,0,0,0,0,574183,409719,138759,2637823,34,0,0,0,0,0,0
2022-01-29,17034229,16364417,12424188,221874,574183,3821990,3951040,9526116,221731,0,12802520,12274616,260224,107,0,0,0,0,0,574183,409719,138761,2637848,36,0,0,0,0,0,0
2022-01-30,17034312,16364490,12424685,221936,574183,3822039,3951067,9526610,221793,0,12802554,12274662,260224,107,0,0,0,0,0,574183,409719,138761,2637851,36,0,0,0,0,0,0
2022-01-31,17046272,16380813,12465769,236265,574193,3824817,3953713,9567168,236105,0,12811715,12288306,260296,113,0,0,0,0,0,574193,409740,138794,2638305,47,0,0,0,0,0,0
2022-02-01,17056581,16396236,12499359,249756,574206,3827197,3956274,9600707,249592,0,12819644,12301167,260342,117,0,0,0,0,0,574206,409740,138795,2638310,47,0,0,0,0,0,0
2022-02-02,17065827,16411429,12528208,262470,574214,3829579,3958871,9629507,262303,0,12826508,12313763,260390,120,0,0,0,0,0,574214,409740,138795,2638311,47,0,0,0,0,0,0
2022-02-03,17074421,16425570,12555093,275187,574222,3831842,3961311,9656347,275013,0,12832839,12325464,260435,127,0,0,0,0,0,574222,409740,138795,2638311,47,0,0,0,0,0,0
2022-02-04,17082197,16439799,12580847,288628,574227,3833990,3963784,9682036,288446,0,12838467,12337219,260484,135,0,0,0,0,0,574227,409740,138796,2638327,47,0,0,0,0,0,0
2022-02-05,17082946,16440814,12583616,289570,574227,3834255,3964000,9684799,289388,0,12838951,12338018,260490,135,0,0,0,0,0,574227,409740,138796,2638327,47,0,0,0,0,0,0
2022-02-06,17083028,16440917,12583966,289642,574227,3834307,3964035,9685148,289460,0,12838981,12338086,260491,135,0,0,0,0,0,574227,409740,138796,2638327,47,0,0,0,0,0,0
2022-02-07,17092967,16457468,12613910,343171,574234,3836971,3967003,9714969,342829,0,12846252,12351659,260530,155,0,0,0,0,0,574234,409744,138806,2638411,186,0,0,0,0,1,0
2022-02-08,17102343,16473307,12640659,388425,574239,3839244,3969687,9741523,387689,0,12853348,12364781,260561,186,0,0,0,0,0,574239,409751,138839,2638575,549,0,0,0,0,1,0
2022-02-09,17110621,16487425,12664546,422202,574244,3841453,3972152,9765183,421142,0,12859405,12376386,260612,204,0,0,0,0,0,574244,409763,138887,2638751,855,0,0,0,0,1,0
2022-02-10,17118500,16500465,12686284,449645,574248,3843463,3974340,9786706,448279,0,12865267,12387207,260659,300,0,0,0,0,0,574248,409770,138918,2638919,1065,0,0,0,0,1,0
2022-02-11,17125265,16512458,12706586,472054,574251,3845163,3976550,9806853,470567,0,12870327,12396964,260700,322,0,0,0,0,0,574251,409775,138944,2639033,1164,0,0,0,0,1,0
2022-02-12,17125934,16513456,12708855,473589,574253,3845393,3976790,9809108,472098,0,12870766,12397721,260702,326,0,0,0,0,0,574253,409775,138945,2639045,1164,0,0,0,0,1,0
2022-02-13,17126046,16513564,12709157,473752,574253,3845449,3976824,9809410,472261,0,12870822,12397795,260702,326,0,0,0,0,0,574253,409775,138945,2639045,1164,0,0,0,0,1,0
2022-02-14,17133090,16526385,12730835,581004,574259,3847207,3979229,9830915,578819,0,12876094,12408180,260734,389,0,0,0,0,0,574259,409789,138976,2639186,1794,0,0,0,0,2,0
2022-02-15,17139893,16538720,12753081,672970,574270,3848902,3981475,9852946,670107,0,12881187,12418237,260763,459,0,0,0,0,0,574270,409804,139008,2639372,2402,0,0,0,0,2,0
2022-02-16,17146687,16551638,12775674,748233,574279,3850593,3983699,9875349,744742,0,12886278,12428895,260795,601,0,0,0,0,0,574279,409816,139044,2639530,2888,0,0,0,0,2,0
2022-02-17,17153709,16563822,12797529,812118,574282,3852232,3985943,9897036,808047,0,12891652,12438811,260829,720,0,0,0,0,0,574282,409825,139068,2639664,3349,0,0,0,0,2,0
2022-02-18,17160592,16575741,12818473,861621,574288,3853913,3988187,9917839,857195,0,12896846,12448469,260870,767,0,0,0,0,0,574288,409833,139085,2639764,3657,0,0,0,0,2,0
2022-02-19,17161153,16576663,12820417,864250,574288,3854073,3988388,9919779,859824,0,12897247,12449189,260871,767,0,0,0,0,0,574288,409833,139086,2639767,3657,0,0,0,0,2,0
2022-02-20,17161199,16576712,12820590,864385,574288,3854091,3988403,9919952,859959,0,12897275,12449223,260871,767,0,0,0,0,0,574288,409833,139086,2639767,3657,0,0,0,0,2,0
2022-02-21,17171368,16590462,12854541,953439,574297,3856337,3990895,9953693,948471,0,12905176,12460438,260917,874,0,0,0,0,0,574297,409855,139129,2639931,4092,0,0,0,0,2,0
2022-02-22,17180802,16604303,12887917,1028236,574304,3858330,3993335,9986895,1022743,0,12912600,12471810,260954,948,0,0,0,0,0,574304,409872,139158,2640068,4543,0,0,0,0,2,0
2022-02-23,17189727,16616778,12919093,1088026,574307,3860176,3995451,10017925,1082023,0,12919670,12482148,260980,1008,0,0,0,0,0,574307,409881,139179,2640188,4993,0,0,0,0,2,0
2022-02-24,17198764,16629563,12947979,1138011,574311,3861942,3997360,10046701,1131631,0,12926927,12493003,261010,1078,0,0,0,0,0,574311,409895,139200,2640268,5300,0,0,0,0,2,0
2022-02-25,17207663,16642207,12975230,1178658,574318,3863517,3999225,10073869,1171991,0,12934250,12503767,261044,1123,0,0,0,0,0,574318,409896,139215,2640317,5542,0,0,0,0,2,0
2022-02-26,17208567,16643330,12977622,1181442,574318,3863712,3999418,10076258,1174772,0,12934959,12504697,261045,1123,0,0,0,0,0,574318,409896,139215,2640319,5545,0,0,0,0,2,0
2022-02-27,17208646,16643407,12977856,1181620,574318,3863732,3999439,10076490,1174949,0,12935018,12504753,261047,1124,0,0,0,0,0,574318,409896,139215,2640319,5545,0,0,0,0,2,0
2022-02-28,17220108,16659190,13020006,1268065,574334,3865918,4001897,10118478,1260846,0,12944278,12518059,261095,1152,0,0,0,0,0,574334,409912,139234,2640433,6065,0,0,0,0,2,0
2022-03-01,17229442,16672330,13060253,1343439,574341,3867821,4004018,10158608,1335708,0,12951694,12529060,261123,1220,0,0,0,0,0,574341,409927,139252,2640522,6509,0,0,0,0,2,0
2022-03-02,17235725,16680908,13086124,1412705,574378,3869465,4005855,10184357,1404369,0,12956325,12535794,261153,1348,0,0,0,0,0,574378,409935,139259,2640614,6986,0,0,0,0,2,0
2022-03-03,17241290,16688841,13109881,1475264,574386,3870912,4007671,10208019,1466474,0,12960440,12541902,261185,1472,0,0,0,0,0,574386,409938,139268,2640677,7316,0,0,0,0,2,0
2022-03-04,17247535,16698669,13142794,1529666,574403,3872223,4009402,10240859,1520430,0,12965370,12549992,261218,1613,0,0,0,0,0,574403,409942,139275,2640717,7621,0,0,0,0,2,0
2022-03-05,17248154,16699684,13147248,1534108,574403,3872344,4009592,10245310,1524868,0,12965868,12550816,261219,1616,0,0,0,0,0,574403,409942,139276,2640719,7622,0,0,0,0,2,0
2022-03-06,17248195,16699748,13147455,1534307,574403,3872358,4009623,10245517,1525067,0,12965895,12550849,261219,1616,0,0,0,0,0,574403,409942,139276,2640719,7622,0,0,0,0,2,0
2022-03-07,17252759,16707176,13171935,1617019,574411,3873921,4011615,10269885,1607363,0,12968890,12556275,261244,1700,0,0,0,0,0,574411,409948,139286,2640806,7954,0,0,0,0,2,0
2022-03-08,17256185,16713536,13194553,1692018,574419,3875081,4013193,10292373,1681946,0,12971152,12561045,261276,1850,0,0,0,0,0,574419,409952,139298,2640904,8220,0,0,0,0,2,0
2022-03-09,17259316,16719833,13217893,1756546,574465,3876104,4014809,10315593,1745929,0,12973252,12565714,261307,2047,0,0,0,0,0,574465,409960,139310,2640993,8568,0,0,0,0,2,0
2022-03-10,17262185,16725673,13240458,1815683,574470,3877016,4016246,10338093,1804483,0,12975206,12570107,261334,2259,0,0,0,0,0,574470,409963,139320,2641031,8939,0,0,0,0,2,0
2022-03-11,17266186,16733632,13275494,1865126,574474,3878071,4017652,10373080,1853425,0,12978151,12576654,261366,2358,0,0,0,0,0,574474,409964,139326,2641048,9341,0,0,0,0,2,0
2022-03-12,17266696,16734596,13282136,1870163,574474,3878218,4017823,10379719,1858454,0,12978514,12577447,261369,2362,0,0,0,0,0,574474,409964,139326,2641048,9345,0,0,0,0,2,0
2022-03-13,17266727,16734656,13282430,1870431,574474,3878231,4017850,10380013,1858722,0,12978532,12577480,261369,2362,0,0,0,0,0,574474,409964,139326,2641048,9345,0,0,0,0,2,0
2022-03-14,17270016,16740712,13306567,1928389,574479,3879475,4019431,10404051,1916271,0,12980576,12581934,261409,2478,0,0,0,0,0,574479,409965,139347,2641107,9638,0,0,0,0,2,0
2022-03-15,17272874,16746268,13331072,1984541,574480,3880580,4020927,10428454,1972165,0,12982323,12585977,261432,2604,0,0,0,0,0,574480,409971,139364,2641186,9770,0,0,0,0,2,0
2022-03-16,17275329,16751477,13355201,2031110,574485,3881470,4022248,10452518,2018469,0,12983888,12589854,261455,2700,0,0,0,0,0,574485,409971,139375,2641228,9939,0,0,0,0,2,0
2022-03-17,17277823,16756318,13378085,2074007,574488,3882411,4023479,10475338,2060944,0,12985438,12593455,261480,2789,0,0,0,0,0,574488,409974,139384,2641267,10272,0,0,0,0,2,0
2022-03-18,17280763,16762961,13412935,2117688,574503,3883217,4024911,10510128,2104441,0,12987571,12598658,261504,2878,0,0,0,0,0,574503,409975,139392,2641303,10367,0,0,0,0,2,0
2022-03-19,17281114,16763749,13420115,2122068,574503,3883316,4025087,10517307,2108808,0,12987823,12599270,261505,2891,0,0,0,0,0,574503,409975,139392,2641303,10367,0,0,0,0,2,0
2022-03-20,17281140,16763791,13420411,2122289,574503,3883332,4025102,10517603,2109029,0,12987833,12599297,261505,2891,0,0,0,0,0,574503,409975,139392,2641303,10367,0,0,0,0,2,0
2022-03-21,17283823,16769635,13443040,2175333,574504,3884351,4026601,10540143,2161889,0,12989491,12603630,261539,2956,0,0,0,0,0,574504,409981,139404,2641358,10486,0,0,0,0,2,0
2022-03-22,17286236,16775310,13465580,2225831,574515,3885172,4028038,10562605,2212275,0,12991074,12607844,261571,2996,0,0,0,0,0,574515,409990,139428,2641404,10558,0,0,0,0,2,0
2022-03-23,17288633,16780708,13487233,2270034,574517,3886022,4029371,10584198,2256339,0,12992617,12611899,261595,3067,0,0,0,0,0,574517,409994,139438,2641440,10626,0,0,0,0,2,0
2022-03-24,17290845,16785721,13507509,2309738,574519,3886757,4030515,10604420,2295902,0,12994090,12615764,261620,3133,0,0,0,0,0,574519,409998,139442,2641469,10701,0,0,0,0,2,0
2022-03-25,17293806,16792847,13537295,2350594,574527,3887561,4031759,10634161,2336629,0,12996247,12621644,261646,3243,0,0,0,0,0,574527,409998,139444,2641488,10720,0,0,0,0,2,0
2022-03-26,17294226,16793793,13543947,2355745,574527,3887687,4031918,10640809,2341774,0,12996541,12622431,261650,3249,0,0,0,0,0,574527,409998,139444,2641488,10720,0,0,0,0,2,0
2022-03-27,17294258,16793857,13544165,2356029,574527,3887706,4031940,10641027,2342058,0,12996554,12622473,261650,3249,0,0,0,0,0,574527,409998,139444,2641488,10720,0,0,0,0,2,0
2022-03-28,17296960,16800479,13564447,2392983,574527,3888665,4033661,10661235,2378869,0,12998292,12627363,261681,3313,0,0,0,0,0,574527,410003,139455,2641531,10799,0,0,0,0,2,0
2022-03-29,17299156,16806034,13583521,2425988,574570,3889469,4035075,10680238,2411754,0,12999683,12631493,261700,3361,0,0,0,0,0,574570,410004,139466,2641583,10871,0,0,0,0,2,0
2022-03-30,17301501,16811086,13602561,2455986,574571,3890246,4036350,10699228,2441592,0,13001250,12635264,261724,3441,0,0,0,0,0,574571,410005,139472,2641609,10951,0,0,0,0,2,0
2022-03-31,17303490,16815430,13620048,2481803,574573,3890919,4037419,10716673,2467258,0,13002566,12638531,261739,3515,0,0,0,0,0,574573,410005,139480,2641636,11028,0,0,0,0,2,0
2022-04-01,17305918,16821459,13643640,2506896,574574,3891674,4038640,10740214,2492267,0,13004239,12643334,261772,3572,0,0,0,0,0,574574,410005,139485,2641654,11055,0,0,0,0,2,0
2022-04-02,17306206,16822132,13648460,2510004,574576,3891750,4038778,10745033,2495370,0,13004451,12643869,261773,3577,0,0,0,0,0,574576,410005,139485,2641654,11055,0,0,0,0,2,0
2022-04-03,17306219,16822155,13648649,2510160,574576,3891757,4038786,10745222,2495525,0,13004457,12643884,261773,3577,0,0,0,0,0,574576,410005,139485,2641654,11055,0,0,0,0,3,0
2022-04-04,17308586,16827039,13666860,2558537,574578,3892616,4040207,10763388,2543745,0,13005964,12647340,261788,3631,0,0,0,0,0,574578,410006,139492,2641684,11158,0,0,0,0,3,0
2022-04-05,17310746,16831156,13684697,2604764,574580,3893384,4041362,10781182,2589655,0,13007352,12650288,261806,3714,0,0,0,0,0,574580,410010,139506,2641709,11391,0,0,0,0,4,0
2022-04-06,17312707,16834913,13703097,2648907,574580,3894109,4042446,10799531,2633491,0,13008587,12652960,261831,3809,0,0,0,0,0,574580,410011,139507,2641735,11603,0,0,0,0,4,0
2022-04-07,17314568,16838301,13720156,2687466,574583,3894791,4043361,10816568,2671790,0,13009763,12655418,261842,3879,0,0,0,0,0,574583,410014,139522,2641746,11792,0,0,0,0,5,0
2022-04-08,17316655,16842908,13740981,2724979,574588,3895391,4044371,10837358,2709146,0,13011249,12659014,261857,3932,0,0,0,0,0,574588,410015,139523,2641766,11894,0,0,0,0,7,0
2022-04-09,17316988,16843696,13746599,2730562,574589,3895486,4044565,10842973,2714708,0,13011487,12659608,261860,3953,0,0,0,0,0,574589,410015,139523,2641766,11894,0,0,0,0,7,0
2022-04-10,17317007,16843721,13746741,2730751,574589,3895499,4044574,10843115,2714897,0,13011493,12659624,261860,3953,0,0,0,0,0,574589,410015,139523,2641766,11894,0,0,0,0,7,0
2022-04-11,17318974,16847463,13763516,2793031,574590,3896260,4045602,10859846,2776952,0,13012694,12662327,261882,4018,0,0,0,0,0,574590,410020,139534,2641788,12052,0,0,0,0,9,0
2022-04-12,17320569,16850518,13781120,2856608,574590,3896815,4046456,10877182,2837069,0,13013734,12664518,261896,4091,0,0,0,0,0,574590,410020,139544,2641818,12215,0,0,0,224,3233,0
2022-04-13,17322124,16853460,13797790,2920449,574590,3897301,4047233,10892444,2882225,0,13014801,12666674,261909,4233,0,0,0,0,0,574590,410022,139553,2641834,12286,0,0,0,1603,21705,0
2022-04-14,17323906,16856856,13819500,2987403,574590,3897808,4048134,10911561,2918315,0,13016075,12669165,261932,4301,0,0,0,0,0,574590,410023,139557,2641860,12321,0,0,0,4147,52466,0
2022-04-15,17323924,16856876,13819675,2988041,574590,3897818,4048138,10911703,2918658,0,13016083,12669181,261933,4302,0,0,0,0,0,574590,410023,139557,2641860,12321,0,0,0,4179,52760,0
2022-04-16,17323932,16856898,13819856,2988466,574590,3897822,4048146,10911844,2918819,0,13016087,12669195,261934,4302,0,0,0,0,0,574590,410023,139557,2641860,12321,0,0,0,4218,53024,0
2022-04-17,17323941,16856909,13819938,2988773,574590,3897823,4048148,10911866,2918824,0,13016095,12669204,261935,4304,0,0,0,0,0,574590,410023,139557,2641860,12321,0,0,0,4277,53324,0
2022-04-18,17325732,16860275,13835171,3081420,574591,3898359,4049202,10923244,2956729,0,13017347,12671511,261956,4441,0,0,0,0,0,574591,410026,139562,2641883,12458,0,0,0,8088,107792,0
2022-04-19,17327215,16863198,13851088,3184778,574593,3898789,4050071,10935237,2989321,0,13018399,12673560,261976,4504,0,0,0,0,0,574593,410027,139567,2641902,12630,0,0,0,11973,178323,0
2022-04-20,17328768,16865968,13867810,3289914,574593,3899213,4050798,10947693,3017758,0,13019526,12675595,261986,4605,0,0,0,0,0,574593,410029,139575,2641929,12783,0,0,0,16202,254768,0
