Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258165,15475210,8176186,0,573175,3690545,3821467,5363452,0,0,12159820,11521473,252303,0,0,0,0,0,0,573175,407800,132270,2560431,0,0,0,0,0,0,0
2021-11-25,16268460,15506308,8260050,0,573203,3693696,3824212,5443528,0,0,12166883,11549387,252645,0,0,0,0,0,0,573203,407881,132709,2563877,0,0,0,0,0,0,0
2021-11-26,16278215,15534851,8347040,0,573221,3696636,3827008,5527146,0,0,12173643,11574810,252945,0,0,0,0,0,0,573221,407936,133033,2566949,0,0,0,0,0,0,0
2021-11-27,16280096,15537823,8366572,0,573231,3697268,3827379,5546012,0,0,12174875,11577365,253013,0,0,0,0,0,0,573231,407953,133079,2567547,0,0,0,0,0,0,0
2021-11-28,16280345,15538105,8369182,0,573233,3697367,3827422,5548518,0,0,12175024,11577598,253019,0,0,0,0,0,0,573233,407954,133085,2567645,0,0,0,0,0,0,0
2021-11-29,16292643,15558061,8473105,0,573282,3700994,3829472,5647521,0,0,12183595,11595225,253334,0,0,0,0,0,0,573282,408054,133364,2572250,0,0,0,0,0,0,0
2021-11-30,16304683,15585532,8601671,0,573317,3704713,3832501,5771508,0,0,12191827,11619277,253682,0,0,0,0,0,0,573317,408143,133754,2576481,0,0,0,0,0,0,0
2021-12-01,16315522,15609598,8726617,0,573354,3708023,3835367,5892902,0,0,12199280,11640220,254025,0,0,0,0,0,0,573354,408219,134011,2579690,0,0,0,0,0,0,0
2021-12-02,16325259,15632756,8843985,0,573380,3711229,3838137,6006882,0,0,12205749,11660306,254335,0,0,0,0,0,0,573380,408281,134313,2582768,0,0,0,0,0,0,0
2021-12-03,16334205,15654472,8960878,0,573412,3714079,3840885,6120741,0,0,12211795,11679044,254602,0,0,0,0,0,0,573412,408331,134543,2585535,0,0,0,0,0,0,0
2021-12-04,16335679,15656856,8982201,0,573424,3714617,3841214,6141569,0,0,12212721,11681070,254671,0,0,0,0,0,0,573424,408341,134572,2585961,0,0,0,0,0,0,0
2021-12-05,16335889,15657095,8985272,0,573424,3714715,3841269,6144572,0,0,12212832,11681250,254673,0,0,0,0,0,0,573424,408342,134576,2586027,0,0,0,0,0,0,0
2021-12-06,16351060,15681035,9108284,0,573469,3717987,3844437,6263798,0,0,12224653,11701733,254860,0,0,0,0,0,0,573469,408420,134865,2589626,0,0,0,0,0,0,0
2021-12-07,16366725,15704565,9239785,0,573511,3720986,3847602,6392038,0,0,12237263,11721884,255156,0,0,0,0,0,0,573511,408476,135079,2592591,0,0,0,0,0,0,0
2021-12-08,16367043,15704842,9242379,0,573511,3721060,3847679,6394603,0,0,12237504,11722084,255158,0,0,0,0,0,0,573511,408479,135079,2592618,0,0,0,0,0,0,0
2021-12-09,16406825,15728648,9340228,0,573525,3723877,3851351,6490073,0,0,12274402,11742044,255408,0,0,0,0,0,0,573525,408546,135253,2594747,0,0,0,0,0,0,0
2021-12-10,16443638,15748897,9432797,0,573550,3726309,3854405,6580810,0,0,12308742,11759110,255605,0,0,0,0,0,0,573550,408587,135382,2596382,0,0,0,0,0,0,0
2021-12-11,16447610,15751597,9454991,0,573552,3726814,3854818,6602764,0,0,12312200,11761378,255625,0,0,0,0,0,0,573552,408596,135401,2596602,0,0,0,0,0,0,0
2021-12-12,16447963,15751928,9458099,0,573552,3726915,3854902,6605853,0,0,12312452,11761618,255625,0,0,0,0,0,0,573552,408596,135408,2596621,0,0,0,0,0,0,0
2021-12-13,16481303,15774807,9572194,0,573579,3730079,3858710,6717380,0,0,12342563,11780487,255839,0,0,0,0,0,0,573579,408661,135610,2598975,0,0,0,0,0,0,0
2021-12-14,16511984,15795728,9681870,0,573628,3733058,3862172,6824892,0,0,12370203,11797776,256025,0,0,0,0,0,0,573628,408723,135780,2600953,0,0,0,0,0,0,0
2021-12-15,16539194,15814858,9781082,0,573687,3735801,3865339,6922151,0,0,12394622,11813594,256186,0,0,0,0,0,0,573687,408771,135925,2602745,0,0,0,0,0,0,0
2021-12-16,16564233,15831550,9869996,0,573717,3738352,3868244,7009480,0,0,12417072,11827234,256377,0,0,0,0,0,0,573717,408809,136072,2604139,0,0,0,0,0,0,0
2021-12-17,16585735,15846064,9949843,0,573735,3740472,3870924,7088134,0,0,12436414,11838969,256518,0,0,0,0,0,0,573735,408849,136171,2605191,0,0,0,0,0,0,0
2021-12-18,16588555,15847862,9966615,0,573738,3740818,3871283,7104749,0,0,12438884,11840393,256545,0,0,0,0,0,0,573738,408853,136186,2605321,0,0,0,0,0,0,0
2021-12-19,16588785,15848008,9968777,0,573741,3740867,3871328,7106875,0,0,12439062,11840490,256547,0,0,0,0,0,0,573741,408856,136190,2605355,0,0,0,0,0,0,0
2021-12-20,16609017,15863023,10060358,0,573762,3743353,3874262,7196814,0,0,12456750,11852411,256674,0,0,0,0,0,0,573762,408914,136350,2606870,0,0,0,0,0,0,0
2021-12-21,16627016,15877393,10147738,0,573778,3745634,3877269,7282680,0,0,12472428,11863644,256831,0,0,0,0,0,0,573778,408954,136480,2608227,0,0,0,0,0,0,0
2021-12-22,16641390,15890043,10221324,0,573790,3747631,3880004,7355106,0,0,12484777,11873458,256950,0,0,0,0,0,0,573790,408982,136581,2609268,0,0,0,0,0,0,0
2021-12-23,16651287,15900222,10278774,0,573805,3749214,3882407,7411869,0,0,12493074,11881171,257070,0,0,0,0,0,0,573805,408999,136644,2609835,0,0,0,0,0,0,0
2021-12-24,16653082,15902738,10294508,0,573805,3749590,3883111,7427445,0,0,12494490,11882965,257094,0,0,0,0,0,0,573805,409002,136662,2609969,0,0,0,0,0,0,0
2021-12-25,16653083,15902739,10294587,0,573805,3749590,3883112,7427524,0,0,12494491,11882965,257094,0,0,0,0,0,0,573805,409002,136662,2609969,0,0,0,0,0,0,0
2021-12-26,16653188,15902858,10295672,0,573805,3749612,3883162,7428607,0,0,12494574,11883033,257094,0,0,0,0,0,0,573805,409002,136663,2609971,0,0,0,0,0,0,0
2021-12-27,16671580,15918765,10426561,0,573817,3752254,3886843,7557608,0,0,12510290,11895111,257247,0,0,0,0,0,0,573817,409036,136811,2611706,0,0,0,0,0,0,0
2021-12-28,16691979,15935713,10607644,0,573835,3754889,3890388,7735833,0,0,12528024,11908391,257502,0,0,0,0,0,0,573835,409066,136934,2614309,0,0,0,0,0,0,0
2021-12-29,16711414,15952089,10801689,0,573854,3757532,3893725,7927351,0,0,12544780,11921338,257740,0,0,0,0,0,0,573854,409102,137026,2616598,0,0,0,0,0,0,0
2021-12-30,16728328,15967111,10988681,0,573865,3760226,3896880,8112242,0,0,12558980,11933123,258137,0,0,0,0,0,0,573865,409122,137108,2618302,0,0,0,0,0,0,0
2021-12-31,16731701,15970644,11037474,0,573866,3760931,3897760,8160721,0,0,12561646,11935760,258218,0,0,0,0,0,0,573866,409124,137124,2618535,0,0,0,0,0,0,0
2022-01-01,16731708,15970650,11037570,0,573866,3760932,3897763,8160817,0,0,12561652,11935763,258218,0,0,0,0,0,0,573866,409124,137124,2618535,0,0,0,0,0,0,0
2022-01-02,16731748,15970706,11038344,0,573866,3760954,3897797,8161587,0,0,12561670,11935785,258218,0,0,0,0,0,0,573866,409124,137124,2618539,0,0,0,0,0,0,0
2022-01-03,16751569,15987341,11184363,0,573880,3764252,3901457,8305912,0,0,12578161,11948672,258402,0,0,0,0,0,0,573880,409156,137212,2620049,0,0,0,0,0,0,0
2022-01-04,16772267,16005121,11317825,0,573893,3767808,3904971,8437778,0,0,12595280,11962857,258557,0,0,0,0,0,0,573893,409179,137293,2621490,0,0,0,0,0,0,0
2022-01-05,16791332,16017745,11429466,0,573920,3771183,3907434,8547878,0,0,12610937,11972904,258731,0,0,0,0,0,0,573920,409212,137407,2622857,0,0,0,0,0,0,0
2022-01-06,16808739,16045474,11525076,4,573940,3774453,3910318,8642053,4,0,12625030,11997644,258899,0,0,0,0,0,0,573940,409256,137512,2624124,0,0,0,0,0,0,0
2022-01-07,16825968,16074204,11616276,28,573948,3777585,3913145,8731941,27,0,12639094,12023466,259050,0,0,0,0,0,0,573948,409289,137593,2625285,1,0,0,0,0,0,0
2022-01-08,16827744,16076321,11627381,29,573949,3777938,3913471,8742953,28,0,12640514,12025248,259063,0,0,0,0,0,0,573949,409292,137602,2625365,1,0,0,0,0,0,0
2022-01-09,16827966,16076524,11629320,29,573949,3778016,3913525,8744883,28,0,12640656,12025396,259064,0,0,0,0,0,0,573949,409294,137603,2625373,1,0,0,0,0,0,0
2022-01-10,16848119,16106145,11723692,5384,573963,3781683,3916913,8837390,5374,0,12657098,12051493,259173,8,0,0,0,0,0,573963,409338,137739,2627129,2,0,0,0,0,0,0
2022-01-11,16865638,16132987,11802357,11034,573983,3784892,3919929,8914513,11020,0,12671368,12075198,259291,11,0,0,0,0,0,573983,409378,137860,2628553,3,0,0,0,0,0,0
2022-01-12,16880704,16156855,11869360,15806,573995,3787741,3922803,8980095,15789,0,12683547,12096112,259396,14,0,0,0,0,0,573995,409416,137940,2629869,3,0,0,0,0,0,0
2022-01-13,16894359,16179632,11927026,20534,574001,3790317,3925390,9036691,20514,0,12694595,12116227,259520,17,0,0,0,0,0,574001,409447,138015,2630815,3,0,0,0,0,0,0
2022-01-14,16907820,16200829,11982942,24517,574012,3793082,3927876,9091853,24495,0,12705262,12134882,259624,19,0,0,0,0,0,574012,409476,138071,2631465,3,0,0,0,0,0,0
2022-01-15,16909418,16202760,11990840,24767,574013,3793490,3928163,9099713,24745,0,12706447,12136524,259626,19,0,0,0,0,0,574013,409481,138073,2631501,3,0,0,0,0,0,0
2022-01-16,16909520,16202859,11991560,24774,574013,3793534,3928200,9100433,24752,0,12706505,12136586,259626,19,0,0,0,0,0,574013,409481,138073,2631501,3,0,0,0,0,0,0
2022-01-17,16926083,16225826,12053591,27789,574037,3797018,3931026,9161228,27762,0,12719543,12156610,259714,22,0,0,0,0,0,574037,409522,138190,2632649,5,0,0,0,0,0,0
2022-01-18,16939582,16244092,12103634,30675,574051,3799804,3933294,9210320,30645,0,12730225,12172535,259794,24,0,0,0,0,0,574051,409553,138263,2633520,6,0,0,0,0,0,0
2022-01-19,16954149,16263272,12154974,33525,574074,3802940,3935764,9260640,33483,0,12741618,12189152,259906,36,0,0,0,0,0,574074,409591,138356,2634428,6,0,0,0,0,0,0
2022-01-20,16966393,16278165,12199289,80485,574080,3805696,3937777,9304118,80426,0,12751079,12201987,259986,46,0,0,0,0,0,574080,409618,138401,2635185,13,0,0,0,0,0,0
2022-01-21,16977498,16289416,12239527,115348,574097,3808130,3939375,9343816,115277,0,12759730,12211593,260059,50,0,0,0,0,0,574097,409638,138448,2635652,21,0,0,0,0,0,0
2022-01-22,16978695,16290445,12245137,116801,574098,3808508,3939539,9349388,116730,0,12760548,12212457,260066,50,0,0,0,0,0,574098,409639,138449,2635683,21,0,0,0,0,0,0
2022-01-23,16978801,16290513,12245837,116899,574098,3808568,3939563,9350086,116828,0,12760594,12212500,260066,50,0,0,0,0,0,574098,409639,138450,2635685,21,0,0,0,0,0,0
2022-01-24,16992771,16306878,12292142,144240,574114,3811737,3942005,9395491,144149,0,12771367,12226330,260119,66,0,0,0,0,0,574114,409667,138543,2636532,25,0,0,0,0,0,0
2022-01-25,17005077,16323422,12332129,167740,574119,3814429,3944303,9434645,167638,0,12780962,12240517,260168,74,0,0,0,0,0,574119,409686,138602,2637316,28,0,0,0,0,0,0
2022-01-26,17015509,16338968,12366376,187384,574127,3816841,3946469,9468163,187273,0,12788969,12253837,260237,82,0,0,0,0,0,574127,409699,138662,2637976,29,0,0,0,0,0,0
2022-01-27,17025281,16353154,12396733,204424,574138,3819071,3948636,9497925,204303,0,12796491,12265803,260297,91,0,0,0,0,0,574138,409719,138715,2638511,30,0,0,0,0,0,0
2022-01-28,17034345,16364034,12427220,220566,574148,3821142,3950313,9527959,220431,0,12803473,12274972,260357,103,0,0,0,0,0,574148,409730,138749,2638904,32,0,0,0,0,0,0
2022-01-29,17035513,16364905,12431870,221643,574148,3821514,3950456,9532576,221506,0,12804269,12275698,260365,103,0,0,0,0,0,574148,409730,138751,2638929,34,0,0,0,0,0,0
2022-01-30,17035596,16364976,12432367,221705,574148,3821563,3950483,9533070,221568,0,12804303,12275742,260365,103,0,0,0,0,0,574148,409730,138751,2638932,34,0,0,0,0,0,0
2022-01-31,17047556,16381294,12473436,235975,574158,3824342,3953129,9573614,235821,0,12813463,12289381,260436,109,0,0,0,0,0,574158,409751,138784,2639386,45,0,0,0,0,0,0
2022-02-01,17057862,16396715,12507037,249461,574171,3826721,3955690,9607164,249303,0,12821390,12302240,260482,113,0,0,0,0,0,574171,409751,138785,2639391,45,0,0,0,0,0,0
2022-02-02,17067105,16411901,12535893,262144,574179,3829102,3958285,9635971,261983,0,12828252,12314831,260530,116,0,0,0,0,0,574179,409751,138785,2639392,45,0,0,0,0,0,0
2022-02-03,17075698,16426035,12562792,274850,574187,3831365,3960723,9662825,274682,0,12834582,12326527,260575,123,0,0,0,0,0,574187,409751,138785,2639392,45,0,0,0,0,0,0
2022-02-04,17083475,16440260,12588545,288267,574192,3833514,3963191,9688513,288091,0,12840210,12338283,260624,131,0,0,0,0,0,574192,409751,138786,2639408,45,0,0,0,0,0,0
2022-02-05,17084224,16441275,12591312,289209,574192,3833779,3963407,9691274,289033,0,12840694,12339082,260630,131,0,0,0,0,0,574192,409751,138786,2639408,45,0,0,0,0,0,0
2022-02-06,17084306,16441378,12591662,289280,574192,3833831,3963442,9691623,289104,0,12840724,12339150,260631,131,0,0,0,0,0,574192,409751,138786,2639408,45,0,0,0,0,0,0
2022-02-07,17094240,16457917,12621620,342787,574199,3836494,3966407,9721458,342452,0,12847991,12352714,260670,151,0,0,0,0,0,574199,409755,138796,2639492,184,0,0,0,0,0,0
2022-02-08,17103617,16473748,12648371,388024,574204,3838770,3969089,9748013,387295,0,12855085,12365830,260702,182,0,0,0,0,0,574204,409762,138829,2639656,547,0,0,0,0,0,0
2022-02-09,17111892,16487864,12672261,421790,574209,3840979,3971554,9771674,420737,0,12861139,12377433,260754,200,0,0,0,0,0,574209,409774,138877,2639833,853,0,0,0,0,0,0
2022-02-10,17119769,16500903,12693983,449222,574213,3842987,3973743,9793182,447863,0,12867001,12388252,260801,296,0,0,0,0,0,574213,409781,138908,2640000,1063,0,0,0,0,0,0
2022-02-11,17126533,16512891,12714290,471588,574216,3844686,3975949,9813334,470108,0,12872061,12398008,260842,318,0,0,0,0,0,574216,409786,138934,2640114,1162,0,0,0,0,0,0
2022-02-12,17127203,16513889,12716563,473121,574218,3844916,3976189,9815593,471638,0,12872501,12398765,260844,321,0,0,0,0,0,574218,409786,138935,2640126,1162,0,0,0,0,0,0
2022-02-13,17127315,16513997,12716864,473284,574218,3844972,3976223,9815894,471801,0,12872557,12398839,260844,321,0,0,0,0,0,574218,409786,138935,2640126,1162,0,0,0,0,0,0
2022-02-14,17134356,16526811,12738525,580505,574224,3846729,3978624,9837382,578329,0,12877827,12409221,260876,384,0,0,0,0,0,574224,409800,138966,2640267,1792,0,0,0,0,0,0
2022-02-15,17141157,16539143,12760781,672456,574235,3848424,3980869,9859422,669602,0,12882918,12419276,260905,454,0,0,0,0,0,574235,409815,138998,2640454,2400,0,0,0,0,0,0
2022-02-16,17147952,16552058,12783363,747708,574244,3850116,3983088,9881816,744225,0,12888009,12429936,260936,597,0,0,0,0,0,574244,409827,139034,2640611,2886,0,0,0,0,0,0
2022-02-17,17154970,16564234,12805242,811579,574247,3851755,3985330,9903527,807516,0,12893379,12439846,260970,716,0,0,0,0,0,574247,409836,139058,2640745,3347,0,0,0,0,0,0
2022-02-18,17161850,16576134,12826173,861059,574253,3853436,3987565,9924317,856641,0,12898570,12449494,261011,763,0,0,0,0,0,574253,409844,139075,2640845,3655,0,0,0,0,0,0
2022-02-19,17162411,16577055,12828114,863688,574253,3853596,3987766,9926254,859270,0,12898971,12450213,261012,763,0,0,0,0,0,574253,409844,139076,2640848,3655,0,0,0,0,0,0
2022-02-20,17162457,16577104,12828286,863823,574253,3853614,3987781,9926426,859405,0,12898999,12450247,261012,763,0,0,0,0,0,574253,409844,139076,2640848,3655,0,0,0,0,0,0
2022-02-21,17172626,16590849,12862240,952842,574262,3855860,3990270,9960169,947882,0,12906900,12461460,261058,870,0,0,0,0,0,574262,409866,139119,2641013,4090,0,0,0,0,0,0
2022-02-22,17182061,16604688,12895596,1027622,574269,3857852,3992710,9993350,1022137,0,12914326,12472829,261095,944,0,0,0,0,0,574269,409883,139149,2641151,4541,0,0,0,0,0,0
2022-02-23,17190982,16617157,12926765,1087384,574272,3859697,3994824,10024373,1081389,0,12921393,12483163,261121,1004,0,0,0,0,0,574272,409892,139170,2641271,4991,0,0,0,0,0,0
2022-02-24,17200018,16629940,12955637,1137328,574276,3861461,3996734,10053137,1130956,0,12928651,12494015,261151,1074,0,0,0,0,0,574276,409906,139191,2641349,5298,0,0,0,0,0,0
2022-02-25,17208912,16642581,12982895,1177963,574283,3863035,3998598,10080311,1171304,0,12935970,12504777,261185,1119,0,0,0,0,0,574283,409907,139206,2641399,5540,0,0,0,0,0,0
2022-02-26,17209816,16643703,12985284,1180746,574283,3863230,3998791,10082698,1174084,0,12936679,12505706,261185,1119,0,0,0,0,0,574283,409907,139206,2641401,5543,0,0,0,0,0,0
2022-02-27,17209895,16643780,12985517,1180924,574283,3863250,3998812,10082929,1174261,0,12936738,12505762,261187,1120,0,0,0,0,0,574283,409907,139206,2641401,5543,0,0,0,0,0,0
2022-02-28,17221359,16659549,13027669,1267358,574299,3865436,4001264,10124920,1260147,0,12946000,12519060,261235,1148,0,0,0,0,0,574299,409923,139225,2641514,6063,0,0,0,0,0,0
2022-03-01,17230684,16672686,13067927,1342689,574306,3867334,4003382,10165062,1334966,0,12953412,12530061,261263,1216,0,0,0,0,0,574306,409938,139243,2641602,6507,0,0,0,0,0,0
2022-03-02,17236968,16681266,13093792,1411925,574343,3868979,4005219,10190804,1403597,0,12958043,12536797,261293,1344,0,0,0,0,0,574343,409946,139250,2641695,6984,0,0,0,0,0,0
2022-03-03,17242534,16689199,13117545,1474458,574351,3870427,4007035,10214462,1465675,0,12962158,12542905,261325,1469,0,0,0,0,0,574351,409949,139259,2641758,7314,0,0,0,0,0,0
2022-03-04,17248778,16699020,13150427,1528816,574368,3871739,4008764,10247271,1519586,0,12967086,12550990,261358,1611,0,0,0,0,0,574368,409953,139266,2641798,7619,0,0,0,0,0,0
2022-03-05,17249399,16700036,13154883,1533257,574368,3871861,4008955,10251724,1524023,0,12967585,12551814,261359,1614,0,0,0,0,0,574368,409953,139267,2641800,7620,0,0,0,0,0,0
2022-03-06,17249440,16700100,13155090,1533456,574368,3871875,4008986,10251931,1524222,0,12967612,12551847,261359,1614,0,0,0,0,0,574368,409953,139267,2641800,7620,0,0,0,0,0,0
2022-03-07,17254001,16707524,13179573,1616137,574376,3873435,4010976,10276302,1606486,0,12970607,12557271,261384,1699,0,0,0,0,0,574376,409959,139277,2641887,7952,0,0,0,0,0,0
2022-03-08,17257423,16713883,13202189,1691113,574384,3874594,4012555,10298789,1681047,0,12972866,12562039,261415,1848,0,0,0,0,0,574384,409963,139289,2641985,8218,0,0,0,0,0,0
2022-03-09,17260552,16720179,13225535,1755580,574430,3875616,4014171,10322014,1744969,0,12974965,12566707,261446,2045,0,0,0,0,0,574430,409971,139301,2642075,8566,0,0,0,0,0,0
2022-03-10,17263419,16726017,13248076,1814681,574435,3876526,4015608,10344489,1803487,0,12976919,12571098,261473,2257,0,0,0,0,0,574435,409974,139311,2642114,8937,0,0,0,0,0,0
2022-03-11,17267415,16733970,13283115,1864106,574439,3877580,4017014,10379479,1852412,0,12979860,12577639,261505,2355,0,0,0,0,0,574439,409975,139317,2642131,9339,0,0,0,0,0,0
2022-03-12,17267925,16734935,13289758,1869138,574439,3877727,4017185,10386119,1857436,0,12980223,12578433,261508,2359,0,0,0,0,0,574439,409975,139317,2642131,9343,0,0,0,0,0,0
2022-03-13,17267956,16734995,13290052,1869406,574439,3877740,4017212,10386413,1857704,0,12980241,12578466,261508,2359,0,0,0,0,0,574439,409975,139317,2642131,9343,0,0,0,0,0,0
2022-03-14,17271240,16741049,13314195,1927344,574444,3878979,4018793,10410457,1915234,0,12982285,12582918,261548,2474,0,0,0,0,0,574444,409976,139338,2642190,9636,0,0,0,0,0,0
2022-03-15,17274092,16746602,13338685,1983463,574445,3880082,4020289,10434846,1971095,0,12984028,12586958,261570,2600,0,0,0,0,0,574445,409982,139355,2642269,9768,0,0,0,0,0,0
2022-03-16,17276536,16751811,13362764,2029985,574450,3880963,4021610,10458860,2017352,0,12985591,12590835,261593,2696,0,0,0,0,0,574450,409982,139366,2642311,9937,0,0,0,0,0,0
2022-03-17,17279024,16756652,13385603,2072840,574453,3881901,4022842,10481636,2059785,0,12987138,12594435,261618,2785,0,0,0,0,0,574453,409985,139375,2642349,10270,0,0,0,0,0,0
2022-03-18,17281957,16763294,13420439,2116356,574468,3882705,4024277,10516412,2103117,0,12989266,12599634,261642,2874,0,0,0,0,0,574468,409986,139383,2642385,10365,0,0,0,0,0,0
2022-03-19,17282306,16764081,13427621,2120732,574468,3882803,4024453,10523593,2107480,0,12989517,12600245,261643,2887,0,0,0,0,0,574468,409986,139383,2642385,10365,0,0,0,0,0,0
2022-03-20,17282333,16764123,13427910,2120953,574468,3882820,4024468,10523882,2107701,0,12989527,12600272,261643,2887,0,0,0,0,0,574468,409986,139383,2642385,10365,0,0,0,0,0,0
2022-03-21,17285018,16769965,13450538,2173955,574469,3883842,4025966,10546421,2160519,0,12991184,12604604,261677,2952,0,0,0,0,0,574469,409992,139395,2642440,10484,0,0,0,0,0,0
2022-03-22,17287431,16775635,13473030,2224403,574480,3884663,4027403,10568835,2210855,0,12992767,12608813,261709,2992,0,0,0,0,0,574480,410001,139419,2642486,10556,0,0,0,0,0,0
2022-03-23,17289825,16781026,13494682,2268576,574482,3885513,4028733,10590427,2254890,0,12994307,12612864,261733,3062,0,0,0,0,0,574482,410005,139429,2642522,10624,0,0,0,0,0,0
2022-03-24,17292034,16786039,13514944,2308237,574484,3886248,4029877,10610635,2294411,0,12995777,12616729,261758,3127,0,0,0,0,0,574484,410009,139433,2642551,10699,0,0,0,0,0,0
2022-03-25,17294997,16793163,13544707,2348962,574492,3887053,4031121,10640352,2335006,0,12997935,12622607,261785,3238,0,0,0,0,0,574492,410009,139435,2642570,10718,0,0,0,0,0,0
2022-03-26,17295418,16794109,13551358,2354110,574492,3887180,4031280,10646999,2340148,0,12998229,12623394,261789,3244,0,0,0,0,0,574492,410009,139435,2642570,10718,0,0,0,0,0,0
2022-03-27,17295450,16794173,13551574,2354394,574492,3887199,4031302,10647215,2340432,0,12998242,12623436,261789,3244,0,0,0,0,0,574492,410009,139435,2642570,10718,0,0,0,0,0,0
2022-03-28,17298147,16800792,13571813,2391274,574492,3888154,4033021,10667380,2377169,0,12999979,12628325,261820,3308,0,0,0,0,0,574492,410014,139446,2642613,10797,0,0,0,0,0,0
2022-03-29,17300340,16806340,13590878,2424240,574535,3888955,4034432,10686374,2410015,0,13001370,12632451,261839,3356,0,0,0,0,0,574535,410015,139457,2642665,10869,0,0,0,0,0,0
2022-03-30,17302676,16811391,13609877,2454149,574536,3889726,4035707,10705324,2439764,0,13002934,12636221,261861,3436,0,0,0,0,0,574536,410016,139463,2642692,10949,0,0,0,0,0,0
2022-03-31,17304658,16815732,13627351,2479912,574538,3890396,4036772,10722757,2465376,0,13004246,12639489,261875,3510,0,0,0,0,0,574538,410016,139471,2642719,11026,0,0,0,0,0,0
2022-04-01,17307080,16821755,13650962,2504895,574539,3891148,4037992,10746319,2490274,0,13005916,12644287,261906,3568,0,0,0,0,0,574539,410016,139476,2642737,11053,0,0,0,0,0,0
2022-04-02,17307366,16822424,13655779,2507999,574541,3891224,4038130,10751135,2493373,0,13006126,12644818,261907,3573,0,0,0,0,0,574541,410016,139476,2642737,11053,0,0,0,0,0,0
2022-04-03,17307379,16822447,13655969,2508153,574541,3891231,4038138,10751325,2493527,0,13006132,12644833,261907,3573,0,0,0,0,0,574541,410016,139476,2642737,11053,0,0,0,0,0,0
2022-04-04,17309732,16827327,13674167,2556474,574543,3892083,4039555,10769479,2541691,0,13007632,12648289,261921,3627,0,0,0,0,0,574543,410017,139483,2642767,11156,0,0,0,0,0,0
2022-04-05,17311887,16831440,13692003,2602658,574545,3892850,4040706,10787272,2587559,0,13009016,12651237,261939,3710,0,0,0,0,0,574545,410021,139497,2642792,11389,0,0,0,0,0,0
2022-04-06,17313843,16835188,13710381,2646741,574545,3893572,4041786,10805599,2631337,0,13010249,12653904,261964,3803,0,0,0,0,0,574545,410022,139498,2642818,11601,0,0,0,0,0,0
2022-04-07,17315700,16838575,13727433,2685251,574548,3894252,4042698,10822629,2669589,0,13011423,12656364,261975,3872,0,0,0,0,0,574548,410025,139513,2642829,11790,0,0,0,0,0,0
2022-04-08,17317780,16843182,13748238,2722634,574553,3894850,4043708,10843399,2706814,0,13012904,12659960,261990,3928,0,0,0,0,0,574553,410026,139514,2642849,11892,0,0,0,0,0,0
2022-04-09,17318113,16843971,13753860,2728210,574554,3894945,4043902,10849018,2712369,0,13013142,12660555,261993,3949,0,0,0,0,0,574554,410026,139514,2642849,11892,0,0,0,0,0,0
2022-04-10,17318131,16843996,13754003,2728399,574554,3894958,4043911,10849161,2712558,0,13013147,12660571,261993,3949,0,0,0,0,0,574554,410026,139514,2642849,11892,0,0,0,0,0,0
2022-04-11,17320092,16847731,13770777,2790609,574555,3895717,4044936,10865891,2774543,0,13014344,12663270,262015,4014,0,0,0,0,0,574555,410031,139525,2642871,12050,0,0,0,0,2,0
2022-04-12,17321682,16850781,13788340,2854085,574555,3896266,4045786,10883191,2834562,0,13015385,12665460,262029,4086,0,0,0,0,0,574555,410031,139535,2642900,12213,0,0,0,220,3224,0
2022-04-13,17323237,16853717,13804992,2917853,574555,3896751,4046562,10898435,2879652,0,13016453,12667611,262042,4228,0,0,0,0,0,574555,410033,139544,2642916,12284,0,0,0,1599,21689,0
2022-04-14,17325016,16857105,13826685,2984739,574555,3897256,4047458,10917538,2915691,0,13017726,12670099,262065,4295,0,0,0,0,0,574555,410034,139548,2642942,12319,0,0,0,4140,52434,0
2022-04-15,17325034,16857124,13826856,2985304,574555,3897266,4047461,10917676,2915961,0,13017734,12670115,262066,4296,0,0,0,0,0,574555,410034,139548,2642942,12319,0,0,0,4172,52728,0
2022-04-16,17325042,16857146,13827037,2985729,574555,3897270,4047469,10917817,2916122,0,13017738,12670129,262067,4296,0,0,0,0,0,574555,410034,139548,2642942,12319,0,0,0,4211,52992,0
2022-04-17,17325051,16857157,13827119,2986035,574555,3897271,4047471,10917839,2916126,0,13017746,12670138,262068,4298,0,0,0,0,0,574555,410034,139548,2642942,12319,0,0,0,4270,53292,0
2022-04-18,17326842,16860522,13842306,3078596,574556,3897809,4048525,10929204,2953994,0,13018996,12672444,262089,4434,0,0,0,0,0,574556,410037,139553,2642965,12456,0,0,0,8048,107712,0
2022-04-19,17328318,16863440,13858196,3181788,574558,3898236,4049392,10941183,2986444,0,13020044,12674490,262109,4498,0,0,0,0,0,574558,410038,139558,2642984,12628,0,0,0,11920,178218,0
2022-04-20,17329857,16866203,13874857,3286715,574558,3898657,4050116,10953600,3014721,0,13021160,12676521,262118,4598,0,0,0,0,0,574558,410040,139566,2643010,12781,0,0,0,16129,254615,0
