Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16256561,15474179,8171784,0,573206,3690886,3821911,5360232,0,0,12157878,11519990,252218,0,0,0,0,0,0,573206,407797,132278,2559334,0,0,0,0,0,0,0
2021-11-25,16266860,15505287,8255598,0,573234,3694039,3824660,5440264,0,0,12164943,11547910,252558,0,0,0,0,0,0,573234,407878,132717,2562776,0,0,0,0,0,0,0
2021-11-26,16276622,15533836,8342567,0,573252,3696982,3827456,5523863,0,0,12171708,11573339,252858,0,0,0,0,0,0,573252,407932,133041,2565846,0,0,0,0,0,0,0
2021-11-27,16278503,15536812,8362082,0,573262,3697614,3827827,5542714,0,0,12172940,11575898,252926,0,0,0,0,0,0,573262,407949,133087,2566442,0,0,0,0,0,0,0
2021-11-28,16278752,15537094,8364690,0,573264,3697713,3827870,5545219,0,0,12173089,11576131,252932,0,0,0,0,0,0,573264,407950,133093,2566539,0,0,0,0,0,0,0
2021-11-29,16291051,15557054,8468597,0,573313,3701345,3829921,5644213,0,0,12181656,11593761,253249,0,0,0,0,0,0,573313,408050,133372,2571135,0,0,0,0,0,0,0
2021-11-30,16303092,15584532,8597051,0,573348,3705065,3832951,5768092,0,0,12189888,11617819,253596,0,0,0,0,0,0,573348,408139,133762,2575363,0,0,0,0,0,0,0
2021-12-01,16313938,15608605,8721929,0,573385,3708379,3835818,5889425,0,0,12197344,11638768,253936,0,0,0,0,0,0,573385,408215,134019,2578568,0,0,0,0,0,0,0
2021-12-02,16323680,15631770,8839210,0,573411,3711587,3838587,6003323,0,0,12203815,11658862,254245,0,0,0,0,0,0,573411,408278,134321,2581642,0,0,0,0,0,0,0
2021-12-03,16332626,15653490,8956046,0,573443,3714436,3841337,6117123,0,0,12209862,11677602,254513,0,0,0,0,0,0,573443,408328,134551,2584410,0,0,0,0,0,0,0
2021-12-04,16334099,15655875,8977369,0,573455,3714973,3841667,6137952,0,0,12210788,11679628,254582,0,0,0,0,0,0,573455,408338,134580,2584835,0,0,0,0,0,0,0
2021-12-05,16334309,15656114,8980446,0,573455,3715071,3841722,6140961,0,0,12210899,11679808,254584,0,0,0,0,0,0,573455,408339,134584,2584901,0,0,0,0,0,0,0
2021-12-06,16349489,15680068,9103343,0,573500,3718347,3844891,6260081,0,0,12222725,11700304,254769,0,0,0,0,0,0,573500,408417,134873,2588493,0,0,0,0,0,0,0
2021-12-07,16365157,15703611,9234759,0,573542,3721345,3848057,6388238,0,0,12235339,11720466,255064,0,0,0,0,0,0,573542,408473,135088,2591457,0,0,0,0,0,0,0
2021-12-08,16365475,15703888,9237349,0,573542,3721419,3848134,6390799,0,0,12235580,11720666,255066,0,0,0,0,0,0,573542,408476,135088,2591484,0,0,0,0,0,0,0
2021-12-09,16405262,15727702,9335073,0,573556,3724237,3851806,6486147,0,0,12272482,11740634,255316,0,0,0,0,0,0,573556,408543,135262,2593610,0,0,0,0,0,0,0
2021-12-10,16442080,15747953,9427551,0,573581,3726669,3854858,6576795,0,0,12306827,11757704,255512,0,0,0,0,0,0,573581,408584,135391,2595244,0,0,0,0,0,0,0
2021-12-11,16446052,15750653,9449728,0,573583,3727174,3855271,6598734,0,0,12310285,11759972,255532,0,0,0,0,0,0,573583,408593,135410,2595462,0,0,0,0,0,0,0
2021-12-12,16446406,15750984,9452838,0,573583,3727276,3855355,6601825,0,0,12310537,11760212,255532,0,0,0,0,0,0,573583,408593,135417,2595481,0,0,0,0,0,0,0
2021-12-13,16479746,15773864,9566823,0,573610,3730440,3859163,6713245,0,0,12340648,11779082,255746,0,0,0,0,0,0,573610,408658,135619,2597832,0,0,0,0,0,0,0
2021-12-14,16510428,15794795,9676382,0,573659,3733419,3862626,6820646,0,0,12368289,11796380,255932,0,0,0,0,0,0,573659,408720,135789,2599804,0,0,0,0,0,0,0
2021-12-15,16537634,15813929,9775496,0,573718,3736160,3865793,6917808,0,0,12392706,11812202,256093,0,0,0,0,0,0,573718,408768,135934,2601595,0,0,0,0,0,0,0
2021-12-16,16562675,15830629,9864315,0,573748,3738710,3868699,7005043,0,0,12415159,11825849,256284,0,0,0,0,0,0,573748,408806,136081,2602988,0,0,0,0,0,0,0
2021-12-17,16584182,15845153,9944121,0,573766,3740832,3871381,7083658,0,0,12434504,11837592,256425,0,0,0,0,0,0,573766,408846,136180,2604038,0,0,0,0,0,0,0
2021-12-18,16587002,15846950,9960883,0,573769,3741178,3871740,7100263,0,0,12436974,11839015,256452,0,0,0,0,0,0,573769,408850,136195,2604168,0,0,0,0,0,0,0
2021-12-19,16587233,15847096,9963044,0,573772,3741227,3871785,7102388,0,0,12437153,11839112,256454,0,0,0,0,0,0,573772,408853,136199,2604202,0,0,0,0,0,0,0
2021-12-20,16607463,15862112,10054553,0,573793,3743712,3874718,7192257,0,0,12454840,11851035,256581,0,0,0,0,0,0,573793,408911,136359,2605715,0,0,0,0,0,0,0
2021-12-21,16625464,15876481,10141871,0,573809,3745995,3877724,7278061,0,0,12470518,11862269,256738,0,0,0,0,0,0,573809,408951,136488,2607072,0,0,0,0,0,0,0
2021-12-22,16639840,15889129,10215403,0,573821,3747992,3880457,7350434,0,0,12482869,11872083,256857,0,0,0,0,0,0,573821,408979,136589,2608112,0,0,0,0,0,0,0
2021-12-23,16649739,15899319,10272819,0,573836,3749576,3882865,7407165,0,0,12491167,11879802,256976,0,0,0,0,0,0,573836,408996,136652,2608678,0,0,0,0,0,0,0
2021-12-24,16651535,15901837,10288541,0,573836,3749953,3883570,7422729,0,0,12492583,11881597,257000,0,0,0,0,0,0,573836,408999,136670,2608812,0,0,0,0,0,0,0
2021-12-25,16651536,15901838,10288622,0,573836,3749953,3883571,7422810,0,0,12492584,11881597,257000,0,0,0,0,0,0,573836,408999,136670,2608812,0,0,0,0,0,0,0
2021-12-26,16651641,15901957,10289706,0,573836,3749975,3883621,7423892,0,0,12492667,11881665,257000,0,0,0,0,0,0,573836,408999,136671,2608814,0,0,0,0,0,0,0
2021-12-27,16670041,15917871,10420511,0,573848,3752622,3887305,7552810,0,0,12508386,11893747,257153,0,0,0,0,0,0,573848,409033,136819,2610548,0,0,0,0,0,0,0
2021-12-28,16690445,15934830,10601489,0,573866,3755257,3890853,7730930,0,0,12526125,11907035,257409,0,0,0,0,0,0,573866,409063,136942,2613150,0,0,0,0,0,0,0
2021-12-29,16709885,15951216,10795460,0,573885,3757903,3894194,7922378,0,0,12542883,11919988,257645,0,0,0,0,0,0,573885,409099,137034,2615437,0,0,0,0,0,0,0
2021-12-30,16726802,15966247,10982373,0,573896,3760600,3897353,8107191,0,0,12557083,11931778,258041,0,0,0,0,0,0,573896,409119,137116,2617141,0,0,0,0,0,0,0
2021-12-31,16730176,15969783,11031165,0,573897,3761306,3898234,8155668,0,0,12559749,11934417,258122,0,0,0,0,0,0,573897,409121,137132,2617375,0,0,0,0,0,0,0
2022-01-01,16730184,15969788,11031261,0,573897,3761307,3898237,8155764,0,0,12559756,11934419,258122,0,0,0,0,0,0,573897,409121,137132,2617375,0,0,0,0,0,0,0
2022-01-02,16730224,15969844,11032039,0,573897,3761329,3898271,8156537,0,0,12559774,11934441,258122,0,0,0,0,0,0,573897,409121,137132,2617380,0,0,0,0,0,0,0
2022-01-03,16750051,15986497,11178016,0,573911,3764630,3901936,8300822,0,0,12576268,11947341,258304,0,0,0,0,0,0,573911,409153,137220,2618890,0,0,0,0,0,0,0
2022-01-04,16770759,16004291,11311447,0,573924,3768190,3905456,8432658,0,0,12593393,11961534,258459,0,0,0,0,0,0,573924,409176,137301,2620330,0,0,0,0,0,0,0
2022-01-05,16789833,16016920,11423074,0,573951,3771564,3907918,8542744,0,0,12609060,11971587,258633,0,0,0,0,0,0,573951,409209,137415,2621697,0,0,0,0,0,0,0
2022-01-06,16807243,16044663,11518669,5,573971,3774836,3910806,8636905,5,0,12623154,11996337,258801,0,0,0,0,0,0,573971,409253,137520,2622963,0,0,0,0,0,0,0
2022-01-07,16824478,16073399,11609860,31,573979,3777972,3913630,8726782,30,0,12637220,12022167,258952,0,0,0,0,0,0,573979,409286,137602,2624126,1,0,0,0,0,0,0
2022-01-08,16826253,16075518,11620964,32,573980,3778325,3913956,8737793,31,0,12638639,12023951,258965,0,0,0,0,0,0,573980,409289,137611,2624206,1,0,0,0,0,0,0
2022-01-09,16826475,16075723,11622904,32,573980,3778403,3914011,8739724,31,0,12638781,12024100,258966,0,0,0,0,0,0,573980,409291,137612,2624214,1,0,0,0,0,0,0
2022-01-10,16846632,16105357,11717295,5409,573994,3782071,3917400,8832249,5399,0,12655226,12050208,259075,8,0,0,0,0,0,573994,409335,137749,2625971,2,0,0,0,0,0,0
2022-01-11,16864151,16132209,11795945,11072,574014,3785281,3920419,8909357,11055,0,12669495,12073920,259192,13,0,0,0,0,0,574014,409375,137870,2627396,4,0,0,0,0,0,0
2022-01-12,16879222,16156079,11862956,15850,574026,3788134,3923291,8974946,15829,0,12681675,12094838,259296,17,0,0,0,0,0,574026,409413,137950,2628714,4,0,0,0,0,0,0
2022-01-13,16892878,16178866,11920614,20581,574032,3790713,3925880,9031536,20557,0,12692721,12114961,259419,20,0,0,0,0,0,574032,409444,138025,2629659,4,0,0,0,0,0,0
2022-01-14,16906343,16200068,11976528,24569,574043,3793477,3928367,9086696,24543,0,12703393,12133620,259523,22,0,0,0,0,0,574043,409473,138081,2630309,4,0,0,0,0,0,0
2022-01-15,16907942,16202000,11984425,24819,574044,3793886,3928654,9094555,24793,0,12704578,12135263,259525,22,0,0,0,0,0,574044,409478,138083,2630345,4,0,0,0,0,0,0
2022-01-16,16908044,16202098,11985145,24826,574044,3793930,3928690,9095275,24800,0,12704636,12135325,259525,22,0,0,0,0,0,574044,409478,138083,2630345,4,0,0,0,0,0,0
2022-01-17,16924606,16225065,12047179,27841,574068,3797413,3931514,9156073,27810,0,12717674,12155352,259613,25,0,0,0,0,0,574068,409519,138199,2631493,6,0,0,0,0,0,0
2022-01-18,16938105,16243340,12097227,30733,574082,3800199,3933783,9205169,30699,0,12728356,12171285,259694,27,0,0,0,0,0,574082,409550,138272,2632364,7,0,0,0,0,0,0
2022-01-19,16952675,16262526,12148562,33602,574105,3803334,3936256,9255484,33556,0,12739753,12187905,259807,39,0,0,0,0,0,574105,409588,138365,2633271,7,0,0,0,0,0,0
2022-01-20,16964921,16277425,12192911,80591,574111,3806090,3938270,9298996,80527,0,12749216,12200745,259887,49,0,0,0,0,0,574111,409615,138410,2634028,15,0,0,0,0,0,0
2022-01-21,16976027,16288679,12233150,115477,574128,3808522,3939870,9338694,115401,0,12757870,12210352,259960,53,0,0,0,0,0,574128,409635,138457,2634496,23,0,0,0,0,0,0
2022-01-22,16977227,16289708,12238756,116930,574129,3808903,3940034,9344262,116854,0,12758688,12211216,259967,53,0,0,0,0,0,574129,409636,138458,2634527,23,0,0,0,0,0,0
2022-01-23,16977333,16289775,12239456,117028,574129,3808963,3940058,9344960,116952,0,12758734,12211258,259967,53,0,0,0,0,0,574129,409636,138459,2634529,23,0,0,0,0,0,0
2022-01-24,16991303,16306142,12285746,144385,574145,3812132,3942498,9390351,144289,0,12769507,12225092,260020,69,0,0,0,0,0,574145,409664,138552,2635375,27,0,0,0,0,0,0
2022-01-25,17003606,16322690,12325726,167907,574150,3814821,3944794,9429497,167800,0,12779102,12239285,260070,77,0,0,0,0,0,574150,409683,138611,2636159,30,0,0,0,0,0,0
2022-01-26,17014041,16338236,12359977,187559,574158,3817234,3946958,9463018,187443,0,12787111,12252607,260140,85,0,0,0,0,0,574158,409696,138671,2636819,31,0,0,0,0,0,0
2022-01-27,17023815,16352432,12390320,204619,574169,3819465,3949128,9492766,204492,0,12794634,12264580,260200,95,0,0,0,0,0,574169,409716,138724,2637354,32,0,0,0,0,0,0
2022-01-28,17032884,16363316,12420793,220767,574179,3821542,3950801,9522786,220626,0,12801615,12273757,260260,107,0,0,0,0,0,574179,409727,138758,2637747,34,0,0,0,0,0,0
2022-01-29,17034052,16364187,12425441,221845,574179,3821914,3950943,9527401,221702,0,12802411,12274484,260268,107,0,0,0,0,0,574179,409727,138760,2637772,36,0,0,0,0,0,0
2022-01-30,17034135,16364259,12425938,221907,574179,3821963,3950970,9527895,221764,0,12802445,12274529,260268,107,0,0,0,0,0,574179,409727,138760,2637775,36,0,0,0,0,0,0
2022-01-31,17046095,16380580,12467009,236189,574189,3824741,3953617,9568441,236029,0,12811606,12288170,260339,113,0,0,0,0,0,574189,409748,138793,2638229,47,0,0,0,0,0,0
2022-02-01,17056403,16396003,12500609,249680,574202,3827120,3956179,9601990,249516,0,12819535,12301030,260385,117,0,0,0,0,0,574202,409748,138794,2638234,47,0,0,0,0,0,0
2022-02-02,17065648,16411195,12529469,262389,574210,3829502,3958776,9630802,262222,0,12826398,12313625,260432,120,0,0,0,0,0,574210,409748,138794,2638235,47,0,0,0,0,0,0
2022-02-03,17074242,16425334,12556367,275104,574218,3831765,3961215,9657656,274930,0,12832729,12325325,260476,127,0,0,0,0,0,574218,409748,138794,2638235,47,0,0,0,0,0,0
2022-02-04,17082019,16439557,12582151,288541,574223,3833913,3963683,9683375,288359,0,12838358,12337079,260525,135,0,0,0,0,0,574223,409748,138795,2638251,47,0,0,0,0,0,0
2022-02-05,17082768,16440572,12584917,289483,574223,3834178,3963899,9686135,289301,0,12838842,12337878,260531,135,0,0,0,0,0,574223,409748,138795,2638251,47,0,0,0,0,0,0
2022-02-06,17082850,16440675,12585266,289554,574223,3834230,3963934,9686483,289372,0,12838872,12337946,260532,135,0,0,0,0,0,574223,409748,138795,2638251,47,0,0,0,0,0,0
2022-02-07,17092789,16457223,12615207,343081,574230,3836895,3966900,9716299,342739,0,12846142,12351518,260571,155,0,0,0,0,0,574230,409752,138805,2638337,186,0,0,0,0,1,0
2022-02-08,17102165,16473063,12641936,388325,574235,3839168,3969585,9742833,387589,0,12853238,12364640,260602,186,0,0,0,0,0,574235,409759,138838,2638501,549,0,0,0,0,1,0
2022-02-09,17110441,16487182,12665823,422102,574240,3841377,3972050,9766492,421042,0,12859293,12376246,260653,204,0,0,0,0,0,574240,409771,138886,2638678,855,0,0,0,0,1,0
2022-02-10,17118319,16500223,12687554,449543,574244,3843387,3974239,9788007,448177,0,12865154,12387067,260700,300,0,0,0,0,0,574244,409778,138917,2638847,1065,0,0,0,0,1,0
2022-02-11,17125084,16512215,12707851,471946,574247,3845087,3976447,9808149,470459,0,12870214,12396825,260741,322,0,0,0,0,0,574247,409783,138943,2638961,1164,0,0,0,0,1,0
2022-02-12,17125753,16513213,12710126,473481,574249,3845317,3976687,9810410,471990,0,12870653,12397582,260743,326,0,0,0,0,0,574249,409783,138944,2638973,1164,0,0,0,0,1,0
2022-02-13,17125865,16513321,12710428,473644,574249,3845373,3976721,9810712,472153,0,12870709,12397656,260743,326,0,0,0,0,0,574249,409783,138944,2638973,1164,0,0,0,0,1,0
2022-02-14,17132907,16526140,12732103,580890,574255,3847131,3979126,9832213,578705,0,12875979,12408039,260775,389,0,0,0,0,0,574255,409797,138975,2639115,1794,0,0,0,0,2,0
2022-02-15,17139710,16538474,12754367,672854,574266,3848826,3981372,9854261,669991,0,12881072,12418095,260804,459,0,0,0,0,0,574266,409812,139007,2639302,2402,0,0,0,0,2,0
2022-02-16,17146504,16551391,12776966,748118,574275,3850517,3983595,9876671,744627,0,12886163,12428753,260836,601,0,0,0,0,0,574275,409824,139043,2639459,2888,0,0,0,0,2,0
2022-02-17,17153526,16563574,12798821,811998,574278,3852156,3985838,9898359,807927,0,12891537,12438669,260870,720,0,0,0,0,0,574278,409833,139067,2639592,3349,0,0,0,0,2,0
2022-02-18,17160408,16575490,12819756,861499,574284,3853836,3988081,9919153,857074,0,12896731,12448325,260911,767,0,0,0,0,0,574284,409841,139084,2639692,3656,0,0,0,0,2,0
2022-02-19,17160969,16576412,12821698,864127,574284,3853996,3988282,9921091,859702,0,12897132,12449045,260912,767,0,0,0,0,0,574284,409841,139085,2639695,3656,0,0,0,0,2,0
2022-02-20,17161015,16576462,12821871,864262,574284,3854014,3988297,9921264,859837,0,12897160,12449080,260912,767,0,0,0,0,0,574284,409841,139085,2639695,3656,0,0,0,0,2,0
2022-02-21,17171184,16590211,12855811,953316,574293,3856261,3990788,9954993,948349,0,12905060,12460295,260958,874,0,0,0,0,0,574293,409863,139128,2639860,4091,0,0,0,0,2,0
2022-02-22,17180618,16604052,12889182,1028111,574300,3858254,3993227,9988189,1022619,0,12912484,12471668,260995,948,0,0,0,0,0,574300,409880,139157,2639998,4542,0,0,0,0,2,0
2022-02-23,17189543,16616527,12920342,1087893,574303,3860100,3995343,10019202,1081891,0,12919554,12482006,261021,1008,0,0,0,0,0,574303,409889,139178,2640119,4992,0,0,0,0,2,0
2022-02-24,17198580,16629312,12949230,1137872,574307,3861866,3997252,10047981,1131493,0,12926811,12492861,261051,1078,0,0,0,0,0,574307,409903,139199,2640198,5299,0,0,0,0,2,0
2022-02-25,17207478,16641956,12976479,1178512,574314,3863440,3999115,10075146,1171846,0,12934134,12503627,261085,1123,0,0,0,0,0,574314,409904,139214,2640248,5541,0,0,0,0,2,0
2022-02-26,17208382,16643079,12978866,1181296,574314,3863635,3999308,10077531,1174627,0,12934843,12504557,261085,1123,0,0,0,0,0,574314,409904,139214,2640250,5544,0,0,0,0,2,0
2022-02-27,17208461,16643156,12979100,1181474,574314,3863655,3999329,10077763,1174804,0,12934902,12504613,261087,1124,0,0,0,0,0,574314,409904,139214,2640250,5544,0,0,0,0,2,0
2022-02-28,17219923,16658937,13021256,1267917,574330,3865841,4001786,10119758,1260699,0,12944162,12517918,261135,1152,0,0,0,0,0,574330,409920,139233,2640363,6064,0,0,0,0,2,0
2022-03-01,17229256,16672076,13061518,1343284,574337,3867744,4003906,10159904,1335554,0,12951577,12528919,261163,1220,0,0,0,0,0,574337,409935,139251,2640451,6508,0,0,0,0,2,0
2022-03-02,17235539,16680653,13087389,1412549,574374,3869388,4005742,10185652,1404214,0,12956208,12535653,261193,1348,0,0,0,0,0,574374,409943,139258,2640544,6985,0,0,0,0,2,0
2022-03-03,17241105,16688585,13111152,1475104,574382,3870835,4007557,10209320,1466315,0,12960324,12541761,261225,1472,0,0,0,0,0,574382,409946,139267,2640607,7315,0,0,0,0,2,0
2022-03-04,17247350,16698409,13144060,1529502,574399,3872146,4009286,10242156,1520267,0,12965254,12549849,261258,1613,0,0,0,0,0,574399,409950,139274,2640646,7620,0,0,0,0,2,0
2022-03-05,17247969,16699424,13148519,1533944,574399,3872267,4009476,10246612,1524705,0,12965752,12550673,261259,1616,0,0,0,0,0,574399,409950,139275,2640648,7621,0,0,0,0,2,0
2022-03-06,17248010,16699488,13148726,1534143,574399,3872281,4009507,10246819,1524904,0,12965779,12550706,261259,1616,0,0,0,0,0,574399,409950,139275,2640648,7621,0,0,0,0,2,0
2022-03-07,17252574,16706915,13173206,1616842,574407,3873844,4011498,10271187,1607187,0,12968774,12556132,261284,1700,0,0,0,0,0,574407,409956,139285,2640735,7953,0,0,0,0,2,0
2022-03-08,17255999,16713278,13195816,1691834,574415,3875004,4013078,10293668,1681764,0,12971035,12560903,261316,1849,0,0,0,0,0,574415,409960,139297,2640832,8219,0,0,0,0,2,0
2022-03-09,17259132,16719576,13219159,1756354,574461,3876027,4014694,10316891,1745739,0,12973137,12565573,261347,2046,0,0,0,0,0,574461,409968,139309,2640921,8567,0,0,0,0,2,0
2022-03-10,17262001,16725416,13241726,1815487,574466,3876939,4016130,10339391,1804289,0,12975091,12569967,261375,2258,0,0,0,0,0,574466,409971,139319,2640960,8938,0,0,0,0,2,0
2022-03-11,17266001,16733373,13276757,1864928,574470,3877994,4017535,10374373,1853229,0,12978035,12576513,261407,2357,0,0,0,0,0,574470,409972,139325,2640977,9340,0,0,0,0,2,0
2022-03-12,17266511,16734337,13283403,1869964,574470,3878141,4017706,10381016,1858257,0,12978398,12577306,261410,2361,0,0,0,0,0,574470,409972,139325,2640977,9344,0,0,0,0,2,0
2022-03-13,17266542,16734397,13283697,1870232,574470,3878154,4017733,10381310,1858525,0,12978416,12577339,261410,2361,0,0,0,0,0,574470,409972,139325,2640977,9344,0,0,0,0,2,0
2022-03-14,17269831,16740450,13307856,1928185,574475,3879398,4019313,10405370,1916069,0,12980460,12581791,261450,2477,0,0,0,0,0,574475,409973,139346,2641036,9637,0,0,0,0,2,0
2022-03-15,17272689,16746006,13332379,1984332,574476,3880503,4020809,10429790,1971958,0,12982207,12585834,261473,2603,0,0,0,0,0,574476,409979,139363,2641116,9769,0,0,0,0,2,0
2022-03-16,17275144,16751215,13356486,2030895,574481,3881392,4022130,10453832,2018256,0,12983773,12589711,261496,2699,0,0,0,0,0,574481,409979,139374,2641158,9938,0,0,0,0,2,0
2022-03-17,17277638,16756056,13379356,2073789,574484,3882333,4023362,10476639,2060728,0,12985323,12593311,261521,2788,0,0,0,0,0,574484,409982,139383,2641196,10271,0,0,0,0,2,0
2022-03-18,17280578,16762699,13414215,2117467,574499,3883139,4024794,10511438,2104222,0,12987456,12598514,261545,2877,0,0,0,0,0,574499,409983,139391,2641232,10366,0,0,0,0,2,0
2022-03-19,17280929,16763487,13421396,2121846,574499,3883238,4024970,10518618,2108588,0,12987708,12599126,261546,2890,0,0,0,0,0,574499,409983,139391,2641232,10366,0,0,0,0,2,0
2022-03-20,17280955,16763529,13421689,2122067,574499,3883254,4024985,10518911,2108809,0,12987718,12599153,261546,2890,0,0,0,0,0,574499,409983,139391,2641232,10366,0,0,0,0,2,0
2022-03-21,17283638,16769372,13444303,2175106,574500,3884273,4026483,10541436,2161664,0,12989376,12603486,261580,2955,0,0,0,0,0,574500,409989,139403,2641287,10485,0,0,0,0,2,0
2022-03-22,17286052,16775047,13466828,2225602,574511,3885095,4027920,10563883,2212048,0,12990959,12607700,261612,2995,0,0,0,0,0,574511,409998,139427,2641333,10557,0,0,0,0,2,0
2022-03-23,17288449,16780443,13488494,2269801,574513,3885945,4029253,10585489,2256108,0,12992502,12611753,261636,3066,0,0,0,0,0,574513,410002,139437,2641369,10625,0,0,0,0,2,0
2022-03-24,17290661,16785457,13508755,2309500,574515,3886680,4030397,10605696,2295666,0,12993975,12615619,261661,3132,0,0,0,0,0,574515,410006,139441,2641398,10700,0,0,0,0,2,0
2022-03-25,17293622,16792581,13538551,2350352,574523,3887484,4031641,10635446,2336389,0,12996132,12621497,261688,3242,0,0,0,0,0,574523,410006,139443,2641417,10719,0,0,0,0,2,0
2022-03-26,17294042,16793527,13545202,2355502,574523,3887610,4031800,10642093,2341533,0,12996426,12622284,261692,3248,0,0,0,0,0,574523,410006,139443,2641417,10719,0,0,0,0,2,0
2022-03-27,17294074,16793591,13545419,2355786,574523,3887629,4031822,10642310,2341817,0,12996439,12622326,261692,3248,0,0,0,0,0,574523,410006,139443,2641417,10719,0,0,0,0,2,0
2022-03-28,17296774,16800213,13565710,2392736,574523,3888586,4033542,10662527,2378624,0,12998177,12627217,261723,3312,0,0,0,0,0,574523,410011,139454,2641460,10798,0,0,0,0,2,0
2022-03-29,17298969,16805768,13584781,2425740,574567,3889390,4034956,10681527,2411508,0,12999567,12631347,261742,3360,0,0,0,0,0,574567,410012,139465,2641512,10870,0,0,0,0,2,0
2022-03-30,17301314,16810820,13603808,2455735,574568,3890167,4036231,10700502,2441343,0,13001134,12635118,261767,3440,0,0,0,0,0,574568,410013,139471,2641539,10950,0,0,0,0,2,0
2022-03-31,17303301,16815164,13621292,2481548,574570,3890838,4037300,10717945,2467006,0,13002450,12638385,261781,3513,0,0,0,0,0,574570,410013,139479,2641566,11027,0,0,0,0,2,0
2022-04-01,17305755,16821195,13644956,2506640,574571,3891597,4038521,10741558,2492014,0,13004145,12643190,261814,3570,0,0,0,0,0,574571,410013,139484,2641584,11054,0,0,0,0,2,0
2022-04-02,17306043,16821868,13649774,2509747,574573,3891673,4038659,10746375,2495116,0,13004357,12643725,261815,3575,0,0,0,0,0,574573,410013,139484,2641584,11054,0,0,0,0,2,0
2022-04-03,17306056,16821891,13649964,2509901,574573,3891680,4038667,10746565,2495270,0,13004363,12643740,261815,3575,0,0,0,0,0,574573,410013,139484,2641584,11054,0,0,0,0,2,0
2022-04-04,17308423,16826776,13668186,2558275,574575,3892539,4040088,10764742,2543487,0,13005870,12647197,261830,3629,0,0,0,0,0,574575,410014,139491,2641614,11157,0,0,0,0,2,0
2022-04-05,17310584,16830893,13686015,2604493,574577,3893306,4041243,10782528,2589388,0,13007260,12650145,261848,3712,0,0,0,0,0,574577,410018,139505,2641639,11390,0,0,0,0,3,0
2022-04-06,17312545,16834648,13704403,2648626,574577,3894031,4042325,10800864,2633214,0,13008495,12652817,261873,3807,0,0,0,0,0,574577,410019,139506,2641666,11602,0,0,0,0,3,0
2022-04-07,17314409,16838036,13721458,2687181,574580,3894713,4043240,10817898,2671509,0,13009674,12655275,261883,3877,0,0,0,0,0,574580,410022,139521,2641677,11791,0,0,0,0,4,0
2022-04-08,17316496,16842645,13742276,2724693,574585,3895312,4044250,10838681,2708864,0,13011161,12658873,261898,3930,0,0,0,0,0,574585,410023,139522,2641697,11893,0,0,0,0,6,0
2022-04-09,17316829,16843433,13747899,2730276,574586,3895407,4044444,10844301,2714426,0,13011399,12659467,261901,3951,0,0,0,0,0,574586,410023,139522,2641697,11893,0,0,0,0,6,0
2022-04-10,17316848,16843458,13748043,2730465,574586,3895420,4044453,10844445,2714615,0,13011405,12659483,261901,3951,0,0,0,0,0,574586,410023,139522,2641697,11893,0,0,0,0,6,0
2022-04-11,17318816,16847201,13764816,2792719,574587,3896182,4045482,10861173,2776644,0,13012606,12662186,261923,4016,0,0,0,0,0,574587,410028,139533,2641720,12051,0,0,0,0,8,0
2022-04-12,17320407,16850257,13782406,2856278,574587,3896733,4046337,10878497,2836743,0,13013646,12664377,261937,4089,0,0,0,0,0,574587,410028,139543,2641749,12214,0,0,0,223,3232,0
2022-04-13,17321962,16853198,13799091,2920121,574587,3897219,4047113,10893772,2881900,0,13014713,12666533,261950,4231,0,0,0,0,0,574587,410030,139552,2641765,12285,0,0,0,1604,21705,0
2022-04-14,17323744,16856595,13820795,2987064,574587,3897726,4048014,10912884,2917980,0,13015987,12669025,261974,4299,0,0,0,0,0,574587,410031,139556,2641791,12320,0,0,0,4146,52465,0
2022-04-15,17323762,16856615,13820968,2987700,574587,3897736,4048018,10913024,2918321,0,13015995,12669041,261975,4300,0,0,0,0,0,574587,410031,139556,2641791,12320,0,0,0,4178,52759,0
2022-04-16,17323770,16856637,13821148,2988125,574587,3897740,4048026,10913165,2918482,0,13015999,12669055,261976,4300,0,0,0,0,0,574587,410031,139556,2641791,12320,0,0,0,4216,53023,0
2022-04-17,17323779,16856648,13821231,2988432,574587,3897741,4048028,10913187,2918487,0,13016007,12669064,261977,4302,0,0,0,0,0,574587,410031,139556,2641791,12320,0,0,0,4276,53323,0
2022-04-18,17325570,16860015,13836448,3081064,574588,3898277,4049082,10924554,2956386,0,13017259,12671372,261998,4439,0,0,0,0,0,574588,410034,139561,2641816,12457,0,0,0,8080,107782,0
2022-04-19,17327052,16862939,13852379,3184408,574590,3898707,4049952,10936551,2988965,0,13018310,12673421,262018,4502,0,0,0,0,0,574590,410035,139566,2641835,12629,0,0,0,11975,178312,0
2022-04-20,17328605,16865709,13869095,3289528,574590,3899131,4050679,10949009,3017391,0,13019437,12675456,262028,4603,0,0,0,0,0,574590,410037,139574,2641862,12782,0,0,0,16196,254752,0
