Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16259070,15476376,8172935,0,573215,3690821,3821808,5360855,0,0,12160440,11522293,252209,0,0,0,0,0,0,573215,407809,132275,2559871,0,0,0,0,0,0,0
2021-11-25,16269371,15507481,8256763,0,573243,3693976,3824556,5440899,0,0,12167505,11550211,252551,0,0,0,0,0,0,573243,407890,132714,2563313,0,0,0,0,0,0,0
2021-11-26,16279132,15536031,8343718,0,573261,3696920,3827353,5524486,0,0,12174268,11575640,252851,0,0,0,0,0,0,573261,407944,133038,2566381,0,0,0,0,0,0,0
2021-11-27,16281013,15539007,8363243,0,573271,3697552,3827724,5543345,0,0,12175500,11578199,252919,0,0,0,0,0,0,573271,407961,133084,2566979,0,0,0,0,0,0,0
2021-11-28,16281262,15539289,8365851,0,573273,3697651,3827767,5545849,0,0,12175649,11578432,252925,0,0,0,0,0,0,573273,407962,133090,2567077,0,0,0,0,0,0,0
2021-11-29,16293562,15559248,8469742,0,573322,3701280,3829819,5644823,0,0,12184220,11596060,253240,0,0,0,0,0,0,573322,408062,133369,2571679,0,0,0,0,0,0,0
2021-11-30,16305605,15586723,8598251,0,573357,3705001,3832850,5768754,0,0,12192453,11620114,253587,0,0,0,0,0,0,573357,408151,133759,2575910,0,0,0,0,0,0,0
2021-12-01,16316448,15610793,8723181,0,573394,3708314,3835717,5890135,0,0,12199907,11641060,253928,0,0,0,0,0,0,573394,408227,134016,2579118,0,0,0,0,0,0,0
2021-12-02,16326186,15633957,8840503,0,573420,3711520,3838485,6004072,0,0,12206377,11661154,254237,0,0,0,0,0,0,573420,408289,134318,2582194,0,0,0,0,0,0,0
2021-12-03,16335133,15655677,8957392,0,573452,3714370,3841236,6117923,0,0,12212424,11679893,254506,0,0,0,0,0,0,573452,408339,134548,2584963,0,0,0,0,0,0,0
2021-12-04,16336607,15658062,8978720,0,573464,3714907,3841566,6138756,0,0,12213351,11681919,254575,0,0,0,0,0,0,573464,408349,134577,2585389,0,0,0,0,0,0,0
2021-12-05,16336818,15658301,8981791,0,573464,3715005,3841621,6141759,0,0,12213463,11682099,254577,0,0,0,0,0,0,573464,408350,134581,2585455,0,0,0,0,0,0,0
2021-12-06,16351993,15682246,9104797,0,573509,3718276,3844789,6260980,0,0,12225289,11702587,254763,0,0,0,0,0,0,573509,408428,134870,2589054,0,0,0,0,0,0,0
2021-12-07,16367656,15705784,9236274,0,573551,3721274,3847954,6389196,0,0,12237898,11722746,255059,0,0,0,0,0,0,573551,408484,135084,2592019,0,0,0,0,0,0,0
2021-12-08,16367974,15706061,9238867,0,573551,3721348,3848031,6391760,0,0,12238139,11722946,255061,0,0,0,0,0,0,573551,408487,135084,2592046,0,0,0,0,0,0,0
2021-12-09,16407764,15729874,9336686,0,573565,3724170,3851703,6487201,0,0,12275040,11742913,255311,0,0,0,0,0,0,573565,408554,135258,2594174,0,0,0,0,0,0,0
2021-12-10,16444582,15750125,9429237,0,573590,3726602,3854756,6577920,0,0,12309385,11759982,255508,0,0,0,0,0,0,573590,408595,135387,2595809,0,0,0,0,0,0,0
2021-12-11,16448554,15752825,9451428,0,573592,3727107,3855169,6599871,0,0,12312843,11762250,255528,0,0,0,0,0,0,573592,408604,135406,2596029,0,0,0,0,0,0,0
2021-12-12,16448907,15753156,9454538,0,573592,3727208,3855253,6602962,0,0,12313095,11762490,255528,0,0,0,0,0,0,573592,408604,135413,2596048,0,0,0,0,0,0,0
2021-12-13,16482245,15776037,9568636,0,573619,3730371,3859062,6714492,0,0,12343205,11781360,255742,0,0,0,0,0,0,573619,408669,135615,2598402,0,0,0,0,0,0,0
2021-12-14,16512928,15796963,9678307,0,573668,3733350,3862523,6822000,0,0,12370847,11798655,255928,0,0,0,0,0,0,573668,408731,135785,2600379,0,0,0,0,0,0,0
2021-12-15,16540138,15816095,9777526,0,573727,3736092,3865690,6919266,0,0,12395267,11814475,256089,0,0,0,0,0,0,573727,408779,135930,2602171,0,0,0,0,0,0,0
2021-12-16,16565181,15832796,9866441,0,573757,3738644,3868597,7006596,0,0,12417720,11828122,256280,0,0,0,0,0,0,573757,408817,136077,2603565,0,0,0,0,0,0,0
2021-12-17,16586685,15847313,9946308,0,573775,3740764,3871278,7085271,0,0,12437064,11839859,256421,0,0,0,0,0,0,573775,408857,136176,2604616,0,0,0,0,0,0,0
2021-12-18,16589505,15849110,9963083,0,573778,3741110,3871637,7101889,0,0,12439534,11841282,256448,0,0,0,0,0,0,573778,408861,136191,2604746,0,0,0,0,0,0,0
2021-12-19,16589736,15849256,9965245,0,573781,3741159,3871682,7104015,0,0,12439713,11841379,256450,0,0,0,0,0,0,573781,408864,136195,2604780,0,0,0,0,0,0,0
2021-12-20,16609967,15864272,10056830,0,573802,3743644,3874616,7193958,0,0,12457401,11853301,256577,0,0,0,0,0,0,573802,408922,136355,2606295,0,0,0,0,0,0,0
2021-12-21,16627969,15878643,10144204,0,573818,3745927,3877623,7279818,0,0,12473080,11864535,256734,0,0,0,0,0,0,573818,408962,136485,2607652,0,0,0,0,0,0,0
2021-12-22,16642344,15891294,10217784,0,573830,3747924,3880359,7352240,0,0,12485430,11874349,256853,0,0,0,0,0,0,573830,408990,136586,2608691,0,0,0,0,0,0,0
2021-12-23,16652243,15901476,10275239,0,573845,3749507,3882764,7409008,0,0,12493729,11882063,256973,0,0,0,0,0,0,573845,409007,136649,2609258,0,0,0,0,0,0,0
2021-12-24,16654038,15903993,10290970,0,573845,3749883,3883468,7424581,0,0,12495145,11883858,256997,0,0,0,0,0,0,573845,409010,136667,2609392,0,0,0,0,0,0,0
2021-12-25,16654039,15903994,10291051,0,573845,3749883,3883469,7424662,0,0,12495146,11883858,256997,0,0,0,0,0,0,573845,409010,136667,2609392,0,0,0,0,0,0,0
2021-12-26,16654144,15904113,10292135,0,573845,3749905,3883519,7425744,0,0,12495229,11883926,256997,0,0,0,0,0,0,573845,409010,136668,2609394,0,0,0,0,0,0,0
2021-12-27,16672542,15920022,10423028,0,573857,3752550,3887203,7554748,0,0,12510948,11896003,257151,0,0,0,0,0,0,573857,409044,136816,2611129,0,0,0,0,0,0,0
2021-12-28,16692948,15936976,10604117,0,573875,3755189,3890750,7732976,0,0,12528685,11909287,257408,0,0,0,0,0,0,573875,409074,136939,2613733,0,0,0,0,0,0,0
2021-12-29,16712385,15953355,10798178,0,573894,3757833,3894088,7924512,0,0,12545442,11922236,257646,0,0,0,0,0,0,573894,409110,137031,2616020,0,0,0,0,0,0,0
2021-12-30,16729304,15968388,10985170,0,573905,3760529,3897245,8109403,0,0,12559645,11934030,258043,0,0,0,0,0,0,573905,409130,137113,2617724,0,0,0,0,0,0,0
2021-12-31,16732678,15971922,11033963,0,573906,3761235,3898125,8157882,0,0,12562311,11936668,258124,0,0,0,0,0,0,573906,409132,137129,2617957,0,0,0,0,0,0,0
2022-01-01,16732685,15971928,11034059,0,573906,3761236,3898128,8157978,0,0,12562317,11936671,258124,0,0,0,0,0,0,573906,409132,137129,2617957,0,0,0,0,0,0,0
2022-01-02,16732725,15971984,11034834,0,573906,3761258,3898162,8158749,0,0,12562335,11936693,258124,0,0,0,0,0,0,573906,409132,137129,2617961,0,0,0,0,0,0,0
2022-01-03,16752548,15988626,11180859,0,573920,3764556,3901824,8303081,0,0,12578828,11949585,258307,0,0,0,0,0,0,573920,409164,137217,2619471,0,0,0,0,0,0,0
2022-01-04,16773252,16006411,11314332,0,573933,3768114,3905340,8434959,0,0,12595951,11963773,258462,0,0,0,0,0,0,573933,409187,137298,2620911,0,0,0,0,0,0,0
2022-01-05,16792324,16019038,11425980,0,573960,3771489,3907802,8545066,0,0,12611615,11973824,258636,0,0,0,0,0,0,573960,409220,137412,2622278,0,0,0,0,0,0,0
2022-01-06,16809732,16046773,11521594,5,573980,3774760,3910687,8639246,5,0,12625708,11998569,258804,0,0,0,0,0,0,573980,409264,137517,2623544,0,0,0,0,0,0,0
2022-01-07,16826964,16075507,11612797,30,573988,3777895,3913511,8729137,29,0,12639772,12024397,258955,0,0,0,0,0,0,573988,409297,137599,2624705,1,0,0,0,0,0,0
2022-01-08,16828739,16077626,11623904,31,573989,3778248,3913837,8740151,30,0,12641191,12026181,258968,0,0,0,0,0,0,573989,409300,137608,2624785,1,0,0,0,0,0,0
2022-01-09,16828961,16077830,11625843,31,573989,3778326,3913891,8742081,30,0,12641333,12026330,258969,0,0,0,0,0,0,573989,409302,137609,2624793,1,0,0,0,0,0,0
2022-01-10,16849117,16107461,11720233,5399,574003,3781993,3917279,8834605,5389,0,12657778,12052436,259078,8,0,0,0,0,0,574003,409346,137746,2626550,2,0,0,0,0,0,0
2022-01-11,16866638,16134304,11798897,11051,574023,3785204,3920296,8911726,11036,0,12672048,12076141,259197,11,0,0,0,0,0,574023,409386,137867,2627974,4,0,0,0,0,0,0
2022-01-12,16881705,16158168,11865911,15824,574035,3788054,3923168,8977318,15806,0,12684227,12097053,259302,14,0,0,0,0,0,574035,409424,137947,2629291,4,0,0,0,0,0,0
2022-01-13,16895358,16180956,11923590,20552,574041,3790630,3925759,9033929,20531,0,12695273,12117175,259426,17,0,0,0,0,0,574041,409455,138022,2630235,4,0,0,0,0,0,0
2022-01-14,16908827,16202153,11979510,24538,574052,3793396,3928244,9089095,24515,0,12705947,12135831,259530,19,0,0,0,0,0,574052,409484,138078,2630885,4,0,0,0,0,0,0
2022-01-15,16910424,16204085,11987413,24788,574053,3793803,3928531,9096960,24765,0,12707132,12137474,259532,19,0,0,0,0,0,574053,409489,138080,2630921,4,0,0,0,0,0,0
2022-01-16,16910526,16204184,11988134,24795,574053,3793847,3928568,9097681,24772,0,12707190,12137536,259532,19,0,0,0,0,0,574053,409489,138080,2630921,4,0,0,0,0,0,0
2022-01-17,16927091,16227153,12050167,27810,574077,3797332,3931392,9158478,27782,0,12720229,12157565,259620,22,0,0,0,0,0,574077,409530,138196,2632069,6,0,0,0,0,0,0
2022-01-18,16940590,16245423,12100217,30698,574091,3800118,3933661,9207575,30667,0,12730911,12173493,259701,24,0,0,0,0,0,574091,409561,138269,2632941,7,0,0,0,0,0,0
2022-01-19,16955163,16264609,12151559,33566,574114,3803255,3936135,9257899,33523,0,12742309,12190112,259813,36,0,0,0,0,0,574114,409599,138362,2633847,7,0,0,0,0,0,0
2022-01-20,16967407,16279507,12195896,80540,574120,3806011,3938149,9301398,80480,0,12751770,12202951,259893,46,0,0,0,0,0,574120,409626,138407,2634605,14,0,0,0,0,0,0
2022-01-21,16978514,16290762,12236128,115413,574137,3808444,3939749,9341089,115341,0,12760424,12212559,259966,50,0,0,0,0,0,574137,409646,138454,2635073,22,0,0,0,0,0,0
2022-01-22,16979714,16291791,12241741,116866,574138,3808825,3939913,9346664,116794,0,12761242,12213423,259973,50,0,0,0,0,0,574138,409647,138455,2635104,22,0,0,0,0,0,0
2022-01-23,16979820,16291858,12242442,116964,574138,3808885,3939937,9347363,116892,0,12761288,12213465,259973,50,0,0,0,0,0,574138,409647,138456,2635106,22,0,0,0,0,0,0
2022-01-24,16993789,16308225,12288767,144313,574154,3812053,3942378,9392787,144221,0,12772061,12227298,260026,66,0,0,0,0,0,574154,409675,138549,2635954,26,0,0,0,0,0,0
2022-01-25,17006095,16324768,12328747,167821,574159,3814743,3944674,9431934,167718,0,12781658,12241486,260075,74,0,0,0,0,0,574159,409694,138608,2636738,29,0,0,0,0,0,0
2022-01-26,17016528,16340316,12362997,187466,574167,3817156,3946841,9465454,187354,0,12789665,12254807,260144,82,0,0,0,0,0,574167,409707,138668,2637399,30,0,0,0,0,0,0
2022-01-27,17026302,16354506,12393351,204516,574178,3819387,3949007,9495213,204393,0,12797188,12266778,260204,92,0,0,0,0,0,574178,409727,138721,2637934,31,0,0,0,0,0,0
2022-01-28,17035371,16365390,12423817,220661,574188,3821463,3950684,9525227,220524,0,12804170,12275951,260263,104,0,0,0,0,0,574188,409738,138755,2638327,33,0,0,0,0,0,0
2022-01-29,17036539,16366260,12428464,221738,574188,3821835,3950826,9529841,221599,0,12804966,12276677,260271,104,0,0,0,0,0,574188,409738,138757,2638352,35,0,0,0,0,0,0
2022-01-30,17036622,16366331,12428961,221800,574188,3821884,3950853,9530335,221661,0,12805000,12276721,260271,104,0,0,0,0,0,574188,409738,138757,2638355,35,0,0,0,0,0,0
2022-01-31,17048583,16382653,12470031,236074,574198,3824663,3953499,9570880,235918,0,12814161,12290364,260342,110,0,0,0,0,0,574198,409759,138790,2638809,46,0,0,0,0,0,0
2022-02-01,17058891,16398072,12503641,249566,574211,3827042,3956060,9604439,249406,0,12822090,12303221,260388,114,0,0,0,0,0,574211,409759,138791,2638814,46,0,0,0,0,0,0
2022-02-02,17068135,16413260,12532500,262272,574219,3829423,3958656,9633249,262109,0,12828953,12315813,260436,117,0,0,0,0,0,574219,409759,138791,2638815,46,0,0,0,0,0,0
2022-02-03,17076731,16427398,12559390,274985,574227,3831688,3961097,9660094,274815,0,12835284,12327510,260481,124,0,0,0,0,0,574227,409759,138791,2638815,46,0,0,0,0,0,0
2022-02-04,17084509,16441622,12585158,288418,574232,3833836,3963567,9685797,288240,0,12840914,12339263,260530,132,0,0,0,0,0,574232,409759,138792,2638831,46,0,0,0,0,0,0
2022-02-05,17085258,16442637,12587925,289360,574232,3834101,3963783,9688558,289182,0,12841398,12340062,260536,132,0,0,0,0,0,574232,409759,138792,2638831,46,0,0,0,0,0,0
2022-02-06,17085340,16442740,12588275,289431,574232,3834153,3963818,9688907,289253,0,12841428,12340130,260537,132,0,0,0,0,0,574232,409759,138792,2638831,46,0,0,0,0,0,0
2022-02-07,17095279,16459280,12618217,342947,574239,3836817,3966781,9718724,342610,0,12848699,12353697,260576,152,0,0,0,0,0,574239,409763,138802,2638917,185,0,0,0,0,0,0
2022-02-08,17104653,16475114,12644939,388189,574244,3839091,3969466,9745251,387458,0,12855792,12366813,260608,183,0,0,0,0,0,574244,409770,138835,2639080,548,0,0,0,0,0,0
2022-02-09,17112929,16489233,12668825,421961,574249,3841301,3971933,9768909,420906,0,12861846,12378417,260659,201,0,0,0,0,0,574249,409782,138883,2639257,854,0,0,0,0,0,0
2022-02-10,17120808,16502270,12690566,449396,574253,3843311,3974120,9790434,448035,0,12867708,12389236,260706,297,0,0,0,0,0,574253,409789,138914,2639426,1064,0,0,0,0,0,0
2022-02-11,17127574,16514260,12710884,471787,574256,3845011,3976327,9810597,470305,0,12872769,12398993,260747,319,0,0,0,0,0,574256,409794,138940,2639540,1163,0,0,0,0,0,0
2022-02-12,17128243,16515259,12713158,473321,574258,3845241,3976568,9812857,471835,0,12873208,12399750,260749,323,0,0,0,0,0,574258,409794,138941,2639552,1163,0,0,0,0,0,0
2022-02-13,17128355,16515367,12713459,473484,574258,3845297,3976602,9813158,471998,0,12873264,12399824,260749,323,0,0,0,0,0,574258,409794,138941,2639552,1163,0,0,0,0,0,0
2022-02-14,17135396,16528185,12735122,580710,574264,3847054,3979008,9834648,578531,0,12878534,12410205,260781,386,0,0,0,0,0,574264,409808,138972,2639693,1793,0,0,0,0,0,0
2022-02-15,17142197,16540518,12757394,672661,574275,3848749,3981253,9856703,669804,0,12883625,12420261,260810,456,0,0,0,0,0,574275,409823,139004,2639881,2401,0,0,0,0,0,0
2022-02-16,17148992,16553434,12779992,747919,574284,3850441,3983473,9879114,744433,0,12888716,12430921,260842,599,0,0,0,0,0,574284,409835,139040,2640036,2887,0,0,0,0,0,0
2022-02-17,17156014,16565616,12801858,811798,574287,3852079,3985715,9900812,807732,0,12894091,12440837,260876,718,0,0,0,0,0,574287,409844,139064,2640170,3348,0,0,0,0,0,0
2022-02-18,17162895,16577526,12822799,861296,574293,3853759,3987956,9921612,856875,0,12899284,12450489,260917,765,0,0,0,0,0,574293,409852,139081,2640270,3656,0,0,0,0,0,0
2022-02-19,17163456,16578448,12824741,863924,574293,3853919,3988157,9923550,859503,0,12899685,12451209,260918,765,0,0,0,0,0,574293,409852,139082,2640273,3656,0,0,0,0,0,0
2022-02-20,17163502,16578497,12824913,864059,574293,3853937,3988172,9923722,859638,0,12899713,12451243,260918,765,0,0,0,0,0,574293,409852,139082,2640273,3656,0,0,0,0,0,0
2022-02-21,17173671,16592240,12858858,953087,574302,3856183,3990660,9957458,948124,0,12907614,12462455,260964,872,0,0,0,0,0,574302,409874,139125,2640436,4091,0,0,0,0,0,0
2022-02-22,17183109,16606077,12892230,1027875,574309,3858176,3993099,9990655,1022387,0,12915042,12473824,261001,946,0,0,0,0,0,574309,409891,139154,2640574,4542,0,0,0,0,0,0
2022-02-23,17192034,16618550,12923392,1087643,574312,3860022,3995214,10021671,1081645,0,12922112,12484161,261027,1006,0,0,0,0,0,574312,409900,139175,2640694,4992,0,0,0,0,0,0
2022-02-24,17201071,16631334,12952283,1137611,574316,3861788,3997124,10050453,1131236,0,12929369,12495014,261057,1076,0,0,0,0,0,574316,409914,139196,2640773,5299,0,0,0,0,0,0
2022-02-25,17209967,16643975,12979523,1178254,574323,3863363,3998987,10077610,1171592,0,12936689,12505777,261091,1121,0,0,0,0,0,574323,409915,139211,2640822,5541,0,0,0,0,0,0
2022-02-26,17210871,16645098,12981916,1181038,574323,3863558,3999180,10080001,1174373,0,12937398,12506707,261091,1121,0,0,0,0,0,574323,409915,139211,2640824,5544,0,0,0,0,0,0
2022-02-27,17210950,16645175,12982152,1181216,574323,3863578,3999201,10080235,1174550,0,12937457,12506763,261093,1122,0,0,0,0,0,574323,409915,139211,2640824,5544,0,0,0,0,0,0
2022-02-28,17222411,16660950,13024303,1267664,574339,3865763,4001654,10122224,1260450,0,12946717,12520066,261142,1150,0,0,0,0,0,574339,409931,139230,2640937,6064,0,0,0,0,0,0
2022-03-01,17231743,16674091,13064551,1343021,574346,3867664,4003774,10162355,1335295,0,12954133,12531069,261170,1218,0,0,0,0,0,574346,409946,139248,2641026,6508,0,0,0,0,0,0
2022-03-02,17238026,16682668,13090415,1412262,574383,3869308,4005611,10188097,1403931,0,12958764,12537802,261200,1346,0,0,0,0,0,574383,409954,139255,2641118,6985,0,0,0,0,0,0
2022-03-03,17243592,16690602,13114174,1474808,574391,3870755,4007428,10211761,1466023,0,12962880,12543910,261232,1470,0,0,0,0,0,574391,409957,139264,2641181,7315,0,0,0,0,0,0
2022-03-04,17249837,16700426,13147093,1529192,574408,3872067,4009158,10244606,1519961,0,12967809,12551997,261265,1611,0,0,0,0,0,574408,409961,139271,2641222,7620,0,0,0,0,0,0
2022-03-05,17250456,16701442,13151550,1533633,574408,3872188,4009349,10249060,1524398,0,12968307,12552821,261266,1614,0,0,0,0,0,574408,409961,139272,2641224,7621,0,0,0,0,0,0
2022-03-06,17250497,16701506,13151757,1533832,574408,3872202,4009380,10249267,1524597,0,12968334,12552854,261266,1614,0,0,0,0,0,574408,409961,139272,2641224,7621,0,0,0,0,0,0
2022-03-07,17255062,16708930,13176237,1616527,574416,3873765,4011370,10273635,1606875,0,12971330,12558278,261291,1699,0,0,0,0,0,574416,409967,139282,2641311,7953,0,0,0,0,0,0
2022-03-08,17258486,16715292,13198829,1691509,574424,3874925,4012950,10296099,1681442,0,12973590,12563048,261322,1848,0,0,0,0,0,574424,409971,139294,2641408,8219,0,0,0,0,0,0
2022-03-09,17261613,16721591,13222180,1756017,574470,3875946,4014566,10319329,1745405,0,12975688,12567719,261353,2045,0,0,0,0,0,574470,409979,139306,2641498,8567,0,0,0,0,0,0
2022-03-10,17264481,16727430,13244726,1815130,574475,3876856,4016003,10341808,1803935,0,12977643,12572111,261381,2257,0,0,0,0,0,574475,409982,139316,2641537,8938,0,0,0,0,0,0
2022-03-11,17268481,16735387,13279762,1864563,574479,3877911,4017409,10376795,1852867,0,12980587,12578656,261413,2356,0,0,0,0,0,574479,409983,139322,2641554,9340,0,0,0,0,0,0
2022-03-12,17268991,16736352,13286408,1869599,574479,3878058,4017580,10383438,1857895,0,12980950,12579450,261416,2360,0,0,0,0,0,574479,409983,139322,2641554,9344,0,0,0,0,0,0
2022-03-13,17269022,16736412,13286702,1869867,574479,3878071,4017607,10383732,1858163,0,12980968,12579483,261416,2360,0,0,0,0,0,574479,409983,139322,2641554,9344,0,0,0,0,0,0
2022-03-14,17272310,16742466,13310847,1927813,574484,3879314,4019188,10407778,1915700,0,12983012,12583935,261456,2476,0,0,0,0,0,574484,409984,139343,2641613,9637,0,0,0,0,0,0
2022-03-15,17275166,16748022,13335341,1983951,574485,3880419,4020685,10432171,1971580,0,12984757,12587977,261478,2602,0,0,0,0,0,574485,409990,139360,2641692,9769,0,0,0,0,0,0
2022-03-16,17277614,16753232,13359439,2030496,574490,3881302,4022007,10456204,2017860,0,12986322,12591854,261501,2698,0,0,0,0,0,574490,409990,139371,2641734,9938,0,0,0,0,0,0
2022-03-17,17280105,16758073,13382299,2073368,574493,3882241,4023239,10479001,2060310,0,12987871,12595454,261526,2787,0,0,0,0,0,574493,409993,139380,2641772,10271,0,0,0,0,0,0
2022-03-18,17283041,16764717,13417146,2116996,574508,3883044,4024673,10513788,2103754,0,12990003,12600656,261550,2876,0,0,0,0,0,574508,409994,139388,2641808,10366,0,0,0,0,0,0
2022-03-19,17283392,16765504,13424331,2121374,574508,3883143,4024849,10520972,2108119,0,12990255,12601267,261551,2889,0,0,0,0,0,574508,409994,139388,2641808,10366,0,0,0,0,0,0
2022-03-20,17283419,16765546,13424623,2121595,574508,3883160,4024864,10521264,2108340,0,12990265,12601294,261551,2889,0,0,0,0,0,574508,409994,139388,2641808,10366,0,0,0,0,0,0
2022-03-21,17286106,16771390,13447261,2174618,574509,3884182,4026363,10543813,2161179,0,12991924,12605627,261585,2954,0,0,0,0,0,574509,410000,139400,2641863,10485,0,0,0,0,0,0
2022-03-22,17288519,16777063,13469766,2225102,574520,3885003,4027799,10566240,2211551,0,12993507,12609840,261617,2994,0,0,0,0,0,574520,410009,139424,2641909,10557,0,0,0,0,0,0
2022-03-23,17290914,16782457,13491414,2269281,574522,3885853,4029131,10587828,2255592,0,12995048,12613892,261641,3064,0,0,0,0,0,574522,410013,139434,2641945,10625,0,0,0,0,0,0
2022-03-24,17293126,16787471,13511661,2308960,574524,3886588,4030276,10608021,2295130,0,12996521,12617757,261666,3130,0,0,0,0,0,574524,410017,139438,2641974,10700,0,0,0,0,0,0
2022-03-25,17296087,16794595,13541447,2349730,574532,3887392,4031520,10637761,2335772,0,12998678,12623635,261693,3239,0,0,0,0,0,574532,410017,139440,2641993,10719,0,0,0,0,0,0
2022-03-26,17296508,16795541,13548097,2354878,574532,3887519,4031679,10644407,2340914,0,12998972,12624422,261697,3245,0,0,0,0,0,574532,410017,139440,2641993,10719,0,0,0,0,0,0
2022-03-27,17296540,16795605,13548314,2355162,574532,3887538,4031701,10644624,2341198,0,12998985,12624464,261697,3245,0,0,0,0,0,574532,410017,139440,2641993,10719,0,0,0,0,0,0
2022-03-28,17299238,16802226,13568589,2392100,574532,3888494,4033422,10664825,2377993,0,13000722,12629353,261728,3309,0,0,0,0,0,574532,410022,139451,2642036,10798,0,0,0,0,0,0
2022-03-29,17301430,16807779,13587656,2425091,574575,3889298,4034834,10683821,2410864,0,13002109,12633483,261747,3357,0,0,0,0,0,574575,410023,139462,2642088,10870,0,0,0,0,0,0
2022-03-30,17303772,16812831,13606689,2455062,574576,3890073,4036108,10702803,2440675,0,13003675,12637255,261771,3437,0,0,0,0,0,574576,410024,139468,2642115,10950,0,0,0,0,0,0
2022-03-31,17305759,16817171,13624176,2480846,574578,3890744,4037174,10720248,2466309,0,13004991,12640521,261786,3510,0,0,0,0,0,574578,410024,139476,2642142,11027,0,0,0,0,0,0
2022-04-01,17308210,16823200,13647841,2505907,574579,3891501,4038394,10743864,2491286,0,13006685,12645325,261817,3567,0,0,0,0,0,574579,410024,139481,2642160,11054,0,0,0,0,0,0
2022-04-02,17308496,16823869,13652666,2509012,574581,3891577,4038532,10748688,2494386,0,13006895,12645856,261818,3572,0,0,0,0,0,574581,410024,139481,2642160,11054,0,0,0,0,0,0
2022-04-03,17308509,16823892,13652855,2509166,574581,3891584,4038540,10748877,2494540,0,13006901,12645871,261818,3572,0,0,0,0,0,574581,410024,139481,2642160,11054,0,0,0,0,0,0
2022-04-04,17310877,16828777,13671063,2557524,574583,3892443,4039961,10767040,2542741,0,13008409,12649328,261833,3626,0,0,0,0,0,574583,410025,139488,2642190,11157,0,0,0,0,0,0
2022-04-05,17313038,16832891,13688897,2603727,574585,3893210,4041112,10784831,2588627,0,13009799,12652277,261851,3709,0,0,0,0,0,574585,410029,139502,2642215,11390,0,0,0,0,1,0
2022-04-06,17314998,16836642,13707281,2647835,574585,3893934,4042192,10803164,2632428,0,13011034,12654947,261876,3804,0,0,0,0,0,574585,410030,139503,2642241,11602,0,0,0,0,1,0
2022-04-07,17316856,16840032,13724344,2686365,574588,3894615,4043106,10820205,2670699,0,13012208,12657408,261887,3873,0,0,0,0,0,574588,410033,139518,2642252,11791,0,0,0,0,2,0
2022-04-08,17318942,16844641,13745167,2723828,574593,3895215,4044116,10840993,2708002,0,13013693,12661006,261902,3929,0,0,0,0,0,574593,410034,139519,2642272,11893,0,0,0,0,4,0
2022-04-09,17319275,16845430,13750791,2729408,574594,3895310,4044310,10846614,2713561,0,13013931,12661601,261905,3950,0,0,0,0,0,574594,410034,139519,2642272,11893,0,0,0,0,4,0
2022-04-10,17319294,16845455,13750933,2729597,574594,3895323,4044319,10846756,2713750,0,13013937,12661617,261905,3950,0,0,0,0,0,574594,410034,139519,2642272,11893,0,0,0,0,4,0
2022-04-11,17321260,16849195,13767694,2791835,574595,3896084,4045347,10863472,2775763,0,13015137,12664318,261927,4015,0,0,0,0,0,574595,410039,139530,2642295,12051,0,0,0,0,6,0
2022-04-12,17322851,16852247,13785285,2855348,574595,3896634,4046198,10880796,2835818,0,13016178,12666509,261941,4087,0,0,0,0,0,574595,410039,139540,2642325,12214,0,0,0,223,3229,0
2022-04-13,17324408,16855188,13801964,2919147,574595,3897119,4046975,10896067,2880933,0,13017248,12668664,261954,4229,0,0,0,0,0,574595,410041,139549,2642341,12287,0,0,0,1602,21698,0
2022-04-14,17326189,16858584,13823658,2986062,574595,3897626,4047875,10915171,2916994,0,13018521,12671156,261977,4297,0,0,0,0,0,574595,410042,139553,2642367,12322,0,0,0,4143,52449,0
2022-04-15,17326207,16858604,13823829,2986642,574595,3897636,4047879,10915309,2917279,0,13018529,12671172,261978,4298,0,0,0,0,0,574595,410042,139553,2642367,12322,0,0,0,4175,52743,0
2022-04-16,17326215,16858626,13824010,2987067,574595,3897640,4047887,10915450,2917440,0,13018533,12671186,261979,4298,0,0,0,0,0,574595,410042,139553,2642367,12322,0,0,0,4214,53007,0
2022-04-17,17326224,16858637,13824091,2987373,574595,3897641,4047889,10915471,2917444,0,13018541,12671195,261980,4300,0,0,0,0,0,574595,410042,139553,2642367,12322,0,0,0,4273,53307,0
2022-04-18,17328015,16862005,13839316,3079973,574596,3898177,4048944,10926835,2955329,0,13019793,12673503,262001,4437,0,0,0,0,0,574596,410045,139558,2642392,12459,0,0,0,8088,107748,0
2022-04-19,17329495,16864926,13855232,3183272,574598,3898605,4049811,10938829,2987877,0,13020844,12675552,262021,4500,0,0,0,0,0,574598,410046,139563,2642411,12631,0,0,0,11971,178264,0
2022-04-20,17331047,16867690,13871951,3288305,574598,3899027,4050534,10951272,3016234,0,13021972,12677585,262031,4600,0,0,0,0,0,574598,410048,139571,2642438,12784,0,0,0,16210,254687,0
