Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710255.0,5418060.0,0.0,42310.0,32340.0,0.0,239982.0,152785.0,0.0,84437.0,60339.0,0.0,114158.0,77928.0,0.0,319768.0,223458.0,0.0,416941.0,309215.0,0.0,364585.0,258776.0,0.0,174827.0,125053.0,0.0,90458.0,65341.0,0.0,126810.0,83613.0,0.0,868904.0,635061.0,0.0,242477.0,180332.0,0.0,705676.0,513367.0,0.0,418131.0,300534.0,0.0,472818.0,338952.0,0.0,3027973.0,2060966.0,0.0
2021-04-17,7718075.0,5432394.0,0.0,42313.0,32344.0,0.0,240966.0,153506.0,0.0,84468.0,60391.0,0.0,114158.0,77934.0,0.0,319849.0,223553.0,0.0,417063.0,309523.0,0.0,364765.0,258972.0,0.0,175185.0,125266.0,0.0,90461.0,65355.0,0.0,127005.0,83784.0,0.0,869303.0,635857.0,0.0,242556.0,180523.0,0.0,706057.0,515090.0,0.0,418357.0,300775.0,0.0,473054.0,339385.0,0.0,3032515.0,2070136.0,0.0
2021-04-18,7718935.0,5434148.0,0.0,42313.0,32344.0,0.0,241100.0,153560.0,0.0,84468.0,60393.0,0.0,114158.0,77934.0,0.0,319849.0,223556.0,0.0,417063.0,309525.0,0.0,364765.0,258974.0,0.0,175186.0,125464.0,0.0,90461.0,65357.0,0.0,127062.0,83784.0,0.0,869345.0,635948.0,0.0,242570.0,180608.0,0.0,706097.0,515717.0,0.0,418376.0,300778.0,0.0,473075.0,339435.0,0.0,3033047.0,2070771.0,0.0
2021-04-19,7762616.0,5582574.0,0.0,42576.0,32899.0,0.0,242560.0,159664.0,0.0,85213.0,61041.0,0.0,115270.0,79986.0,0.0,322453.0,229697.0,0.0,419690.0,316909.0,0.0,365343.0,265319.0,0.0,176014.0,128494.0,0.0,91112.0,66740.0,0.0,129024.0,86305.0,0.0,875172.0,651772.0,0.0,243564.0,184555.0,0.0,709581.0,529130.0,0.0,420283.0,308113.0,0.0,475717.0,348485.0,0.0,3049044.0,2133465.0,0.0
2021-04-20,7801591.0,5729383.0,0.0,42924.0,33590.0,0.0,243552.0,165085.0,0.0,85968.0,62981.0,0.0,116644.0,82459.0,0.0,324576.0,235127.0,0.0,422467.0,323885.0,0.0,365989.0,272325.0,0.0,177044.0,131556.0,0.0,91848.0,68336.0,0.0,131081.0,88786.0,0.0,879986.0,665424.0,0.0,244550.0,188567.0,0.0,712114.0,541287.0,0.0,422184.0,315355.0,0.0,477895.0,357578.0,0.0,3062769.0,2197042.0,0.0
2021-04-21,7832588.0,5874217.0,0.0,43173.0,34130.0,0.0,244419.0,170237.0,0.0,86652.0,64487.0,0.0,117552.0,84739.0,0.0,326513.0,240877.0,0.0,424559.0,330791.0,0.0,366546.0,279898.0,0.0,177840.0,134640.0,0.0,92371.0,69863.0,0.0,132856.0,91220.0,0.0,883929.0,680123.0,0.0,245280.0,192386.0,0.0,714360.0,553741.0,0.0,423936.0,323075.0,0.0,480044.0,366305.0,0.0,3072558.0,2257705.0,0.0
2021-04-22,7888786.0,6017390.0,0.0,43507.0,34662.0,0.0,246003.0,175289.0,0.0,87633.0,65207.0,0.0,118613.0,86952.0,0.0,329219.0,246608.0,0.0,427577.0,337413.0,0.0,367796.0,286391.0,0.0,178776.0,137887.0,0.0,93134.0,70971.0,0.0,134293.0,93011.0,0.0,891027.0,693997.0,0.0,246591.0,196381.0,0.0,718678.0,565526.0,0.0,426783.0,330685.0,0.0,483149.0,374783.0,0.0,3096007.0,2321627.0,0.0
2021-04-23,7928516.0,6160478.0,0.0,43809.0,35201.0,0.0,247119.0,180076.0,0.0,88041.0,66668.0,0.0,119522.0,88719.0,0.0,331408.0,252435.0,0.0,430039.0,344077.0,0.0,369418.0,292251.0,0.0,179351.0,140620.0,0.0,93475.0,71971.0,0.0,135674.0,94851.0,0.0,896013.0,708916.0,0.0,247470.0,200182.0,0.0,721724.0,577742.0,0.0,429034.0,338481.0,0.0,485631.0,382809.0,0.0,3110788.0,2385479.0,0.0
2021-04-24,7934225.0,6172345.0,0.0,43825.0,35214.0,0.0,247663.0,180627.0,0.0,88101.0,66689.0,0.0,119522.0,88724.0,0.0,331504.0,252699.0,0.0,430453.0,344406.0,0.0,369592.0,292482.0,0.0,179427.0,140825.0,0.0,93478.0,71980.0,0.0,135915.0,94987.0,0.0,896364.0,709374.0,0.0,247507.0,200260.0,0.0,722240.0,578490.0,0.0,429075.0,338614.0,0.0,485778.0,383050.0,0.0,3113781.0,2393924.0,0.0
2021-04-25,7934576.0,6173033.0,0.0,43825.0,35215.0,0.0,247688.0,180789.0,0.0,88101.0,66692.0,0.0,119522.0,88724.0,0.0,331505.0,252701.0,0.0,430474.0,344410.0,0.0,369593.0,292485.0,0.0,179434.0,140829.0,0.0,93479.0,71980.0,0.0,135928.0,94988.0,0.0,896394.0,709406.0,0.0,247508.0,200287.0,0.0,722360.0,578626.0,0.0,429075.0,338618.0,0.0,485793.0,383071.0,0.0,3113897.0,2394212.0,0.0
2021-04-26,7977454.0,6325845.0,0.0,44118.0,35845.0,0.0,248642.0,185874.0,0.0,88710.0,68284.0,0.0,120315.0,90057.0,0.0,333835.0,258158.0,0.0,432927.0,351482.0,0.0,372341.0,298559.0,0.0,179999.0,144073.0,0.0,93579.0,72918.0,0.0,137365.0,97918.0,0.0,902064.0,726388.0,0.0,248746.0,204336.0,0.0,725622.0,591692.0,0.0,431089.0,346619.0,0.0,487418.0,392594.0,0.0,3130684.0,2461048.0,0.0
2021-04-27,8016281.0,6457333.0,0.0,44378.0,36380.0,0.0,249555.0,189557.0,0.0,89465.0,69932.0,0.0,121438.0,92275.0,0.0,336124.0,262838.0,0.0,435415.0,357904.0,0.0,375289.0,304526.0,0.0,180449.0,146804.0,0.0,94204.0,74376.0,0.0,138859.0,99955.0,0.0,906018.0,739804.0,0.0,249684.0,207896.0,0.0,728421.0,603099.0,0.0,433204.0,355244.0,0.0,489467.0,400780.0,0.0,3144311.0,2515963.0,0.0
2021-04-28,8059637.0,6582238.0,0.0,44709.0,36931.0,0.0,250452.0,193644.0,0.0,90091.0,71252.0,0.0,122537.0,94518.0,0.0,338462.0,268633.0,0.0,437958.0,363545.0,0.0,377173.0,309695.0,0.0,180825.0,148599.0,0.0,94810.0,75664.0,0.0,140680.0,101995.0,0.0,910897.0,752829.0,0.0,250796.0,210958.0,0.0,731787.0,614251.0,0.0,435546.0,362886.0,0.0,491379.0,407956.0,0.0,3161535.0,2568882.0,0.0
2021-04-29,8090351.0,6706209.0,0.0,45074.0,37541.0,0.0,251161.0,198668.0,0.0,90517.0,72319.0,0.0,123391.0,96324.0,0.0,340640.0,273996.0,0.0,439879.0,369019.0,0.0,378856.0,315871.0,0.0,181336.0,151766.0,0.0,95039.0,76704.0,0.0,141756.0,103882.0,0.0,914896.0,765954.0,0.0,251637.0,215012.0,0.0,734144.0,624845.0,0.0,437336.0,369831.0,0.0,492779.0,414959.0,0.0,3171910.0,2619518.0,0.0
2021-04-30,8140961.0,6742947.0,0.0,45497.0,37730.0,0.0,252551.0,200542.0,0.0,90960.0,72705.0,0.0,124503.0,97114.0,0.0,342581.0,275556.0,0.0,442520.0,370504.0,0.0,380110.0,317399.0,0.0,182296.0,152833.0,0.0,95269.0,77283.0,0.0,142860.0,104589.0,0.0,919499.0,769438.0,0.0,252468.0,215927.0,0.0,738715.0,628112.0,0.0,440086.0,371639.0,0.0,496515.0,417523.0,0.0,3194531.0,2634053.0,0.0
2021-05-01,8142024.0,6744147.0,0.0,45598.0,37730.0,0.0,252584.0,200701.0,0.0,90964.0,72705.0,0.0,124503.0,97114.0,0.0,342596.0,275558.0,0.0,442544.0,370511.0,0.0,380110.0,317399.0,0.0,182438.0,152931.0,0.0,95269.0,77287.0,0.0,142950.0,104613.0,0.0,919556.0,769539.0,0.0,252469.0,215928.0,0.0,738830.0,628195.0,0.0,440086.0,371647.0,0.0,496550.0,417554.0,0.0,3194977.0,2634735.0,0.0
2021-05-02,8142822.0,6744806.0,0.0,45598.0,37730.0,0.0,252620.0,200831.0,0.0,90964.0,72706.0,0.0,124503.0,97114.0,0.0,342596.0,275563.0,0.0,442544.0,370512.0,0.0,380110.0,317400.0,0.0,182447.0,152948.0,0.0,95269.0,77287.0,0.0,143056.0,104642.0,0.0,919577.0,769596.0,0.0,252469.0,215929.0,0.0,739297.0,628376.0,0.0,440087.0,371648.0,0.0,496564.0,417584.0,0.0,3195121.0,2634940.0,0.0
2021-05-03,8218645.0,6820149.0,0.0,46077.0,38069.0,0.0,255457.0,204048.0,0.0,91848.0,73617.0,0.0,125978.0,98351.0,0.0,346188.0,279113.0,0.0,446433.0,373899.0,0.0,383512.0,321570.0,0.0,183515.0,154230.0,0.0,95787.0,78226.0,0.0,144755.0,106292.0,0.0,927739.0,777007.0,0.0,254355.0,218614.0,0.0,745731.0,634466.0,0.0,445118.0,376065.0,0.0,501100.0,422280.0,0.0,3225052.0,2664302.0,0.0
2021-05-04,8299513.0,6908102.0,0.0,46552.0,38485.0,0.0,258824.0,207592.0,0.0,92661.0,74717.0,0.0,127506.0,99807.0,0.0,349909.0,283178.0,0.0,450752.0,378077.0,0.0,387186.0,326003.0,0.0,184709.0,155941.0,0.0,96395.0,79833.0,0.0,146164.0,108083.0,0.0,935991.0,786088.0,0.0,256342.0,221615.0,0.0,752622.0,641408.0,0.0,450270.0,380786.0,0.0,506661.0,428130.0,0.0,3256969.0,2698359.0,0.0
2021-05-05,8380849.0,7001074.0,0.0,46936.0,38883.0,0.0,262011.0,211563.0,0.0,93801.0,75585.0,0.0,128823.0,101555.0,0.0,353673.0,287579.0,0.0,454834.0,382562.0,0.0,390479.0,330414.0,0.0,185994.0,157734.0,0.0,96972.0,80679.0,0.0,147557.0,109547.0,0.0,944690.0,795166.0,0.0,258440.0,224754.0,0.0,759206.0,649163.0,0.0,455431.0,386142.0,0.0,511819.0,434305.0,0.0,3290183.0,2735443.0,0.0
2021-05-06,8462257.0,7077168.0,0.0,47348.0,39201.0,0.0,265171.0,214544.0,0.0,94741.0,75770.0,0.0,130163.0,102699.0,0.0,357205.0,291272.0,0.0,458812.0,386218.0,0.0,393778.0,333846.0,0.0,187448.0,159511.0,0.0,97423.0,82038.0,0.0,148774.0,111502.0,0.0,953289.0,803104.0,0.0,260297.0,227669.0,0.0,766055.0,655852.0,0.0,460475.0,389609.0,0.0,517287.0,439422.0,0.0,3323991.0,2764911.0,0.0
2021-05-07,8546045.0,7140529.0,0.0,47668.0,39461.0,0.0,268037.0,217099.0,0.0,95585.0,75985.0,0.0,131812.0,103680.0,0.0,360755.0,294697.0,0.0,462900.0,389733.0,0.0,396922.0,336611.0,0.0,189117.0,161050.0,0.0,97986.0,82904.0,0.0,150025.0,113036.0,0.0,961796.0,810104.0,0.0,262212.0,230119.0,0.0,772361.0,660773.0,0.0,465836.0,391531.0,0.0,523435.0,444173.0,0.0,3359598.0,2789573.0,0.0
2021-05-08,8563340.0,7148655.0,0.0,47703.0,39473.0,0.0,269268.0,217654.0,0.0,95667.0,75993.0,0.0,132001.0,103744.0,0.0,360919.0,294744.0,0.0,463450.0,389901.0,0.0,397257.0,336710.0,0.0,189382.0,161185.0,0.0,97996.0,82909.0,0.0,150702.0,113376.0,0.0,962806.0,810524.0,0.0,262460.0,230257.0,0.0,773862.0,661518.0,0.0,466058.0,391599.0,0.0,524322.0,444484.0,0.0,3369487.0,2794584.0,0.0
2021-05-09,8564300.0,7149098.0,0.0,47703.0,39473.0,0.0,269522.0,217775.0,0.0,95667.0,75993.0,0.0,132001.0,103744.0,0.0,360919.0,294747.0,0.0,463450.0,389902.0,0.0,397258.0,336710.0,0.0,189382.0,161186.0,0.0,97996.0,82909.0,0.0,150772.0,113376.0,0.0,962862.0,810577.0,0.0,262479.0,230266.0,0.0,774081.0,661676.0,0.0,466058.0,391600.0,0.0,524339.0,444495.0,0.0,3369811.0,2794669.0,0.0
2021-05-10,8667414.0,7218977.0,0.0,48133.0,39789.0,0.0,273395.0,220580.0,0.0,96862.0,77162.0,0.0,133531.0,104607.0,0.0,365460.0,298363.0,0.0,468557.0,393310.0,0.0,401106.0,340002.0,0.0,190893.0,162529.0,0.0,98705.0,83867.0,0.0,152360.0,115329.0,0.0,973229.0,818729.0,0.0,264790.0,232411.0,0.0,781834.0,668111.0,0.0,472624.0,394862.0,0.0,530890.0,448110.0,0.0,3415045.0,2821216.0,0.0
2021-05-11,8774562.0,7303513.0,0.0,48593.0,40181.0,0.0,277263.0,223843.0,0.0,98156.0,78371.0,0.0,135311.0,106263.0,0.0,370277.0,301905.0,0.0,474126.0,397185.0,0.0,405527.0,344105.0,0.0,192575.0,164326.0,0.0,99644.0,84879.0,0.0,153922.0,116996.0,0.0,984302.0,826600.0,0.0,267269.0,234390.0,0.0,789938.0,674186.0,0.0,479202.0,399304.0,0.0,538071.0,452523.0,0.0,3460386.0,2858456.0,0.0
2021-05-12,8879123.0,7381311.0,0.0,49076.0,40529.0,0.0,280859.0,226757.0,0.0,99350.0,79230.0,0.0,136898.0,107576.0,0.0,374786.0,305254.0,0.0,479483.0,400814.0,0.0,410068.0,347974.0,0.0,194285.0,166320.0,0.0,100237.0,85823.0,0.0,155531.0,118467.0,0.0,994579.0,834745.0,0.0,269786.0,235891.0,0.0,798063.0,680185.0,0.0,485735.0,403821.0,0.0,545148.0,456560.0,0.0,3505239.0,2891365.0,0.0
2021-05-13,8975929.0,7441269.0,0.0,49447.0,40768.0,0.0,284282.0,228926.0,0.0,100579.0,79747.0,0.0,138254.0,108625.0,0.0,379101.0,308147.0,0.0,484185.0,403708.0,0.0,414413.0,351263.0,0.0,195810.0,167930.0,0.0,100879.0,86620.0,0.0,156904.0,119989.0,0.0,1004356.0,840690.0,0.0,272005.0,237094.0,0.0,805384.0,684365.0,0.0,491665.0,407416.0,0.0,551440.0,459495.0,0.0,3547225.0,2916486.0,0.0
2021-05-14,9078799.0,7496921.0,0.0,49826.0,40961.0,0.0,287964.0,231264.0,0.0,101678.0,80343.0,0.0,139894.0,109335.0,0.0,383294.0,310773.0,0.0,489254.0,406189.0,0.0,418732.0,353716.0,0.0,197384.0,169251.0,0.0,101663.0,87425.0,0.0,158478.0,121699.0,0.0,1014590.0,846754.0,0.0,274396.0,238354.0,0.0,812626.0,688010.0,0.0,497952.0,410559.0,0.0,558623.0,462388.0,0.0,3592445.0,2939900.0,0.0
2021-05-15,9079837.0,7497324.0,0.0,49907.0,40970.0,0.0,288238.0,231357.0,0.0,101738.0,80359.0,0.0,139918.0,109335.0,0.0,383319.0,310801.0,0.0,489284.0,406195.0,0.0,418805.0,353739.0,0.0,197435.0,169276.0,0.0,101664.0,87426.0,0.0,158520.0,121700.0,0.0,1014736.0,846837.0,0.0,274525.0,238404.0,0.0,812635.0,688014.0,0.0,497994.0,410588.0,0.0,558674.0,462421.0,0.0,3592445.0,2939902.0,0.0
2021-05-16,9080102.0,7497493.0,0.0,49909.0,40973.0,0.0,288318.0,231466.0,0.0,101744.0,80362.0,0.0,139918.0,109335.0,0.0,383319.0,310803.0,0.0,489292.0,406196.0,0.0,418805.0,353739.0,0.0,197435.0,169276.0,0.0,101665.0,87426.0,0.0,158524.0,121700.0,0.0,1014795.0,846874.0,0.0,274623.0,238416.0,0.0,812642.0,688015.0,0.0,497994.0,410588.0,0.0,558674.0,462422.0,0.0,3592445.0,2939902.0,0.0
2021-05-17,9204412.0,7544146.0,0.0,50376.0,41362.0,0.0,292933.0,233381.0,0.0,102992.0,81278.0,0.0,141660.0,110492.0,0.0,388176.0,313417.0,0.0,494285.0,408979.0,0.0,423906.0,355156.0,0.0,199101.0,170255.0,0.0,102391.0,87895.0,0.0,160118.0,123714.0,0.0,1026732.0,852719.0,0.0,276902.0,239423.0,0.0,821521.0,691814.0,0.0,504964.0,412367.0,0.0,565876.0,464642.0,0.0,3652479.0,2957252.0,0.0
2021-05-18,9339880.0,7591416.0,0.0,50984.0,41783.0,0.0,298322.0,235104.0,0.0,104407.0,82247.0,0.0,143648.0,111929.0,0.0,394097.0,315953.0,0.0,499849.0,411894.0,0.0,429475.0,356447.0,0.0,201370.0,171752.0,0.0,103273.0,88596.0,0.0,161734.0,125732.0,0.0,1039412.0,858475.0,0.0,280687.0,240333.0,0.0,831173.0,695010.0,0.0,513059.0,414739.0,0.0,574385.0,467067.0,0.0,3714005.0,2974355.0,0.0
2021-05-19,9464521.0,7632336.0,0.0,51647.0,42048.0,0.0,303034.0,236455.0,0.0,105852.0,83009.0,0.0,145621.0,113056.0,0.0,399257.0,318097.0,0.0,505246.0,414223.0,0.0,434594.0,357674.0,0.0,203877.0,172827.0,0.0,104326.0,89363.0,0.0,163187.0,127721.0,0.0,1051182.0,863341.0,0.0,285836.0,241265.0,0.0,839746.0,697921.0,0.0,521809.0,416860.0,0.0,582529.0,469558.0,0.0,3766778.0,2988918.0,0.0
2021-05-20,9591138.0,7695404.0,0.0,52326.0,42429.0,0.0,307560.0,238345.0,0.0,107375.0,83750.0,0.0,147442.0,114297.0,0.0,404834.0,320985.0,0.0,511358.0,417941.0,0.0,439405.0,359039.0,0.0,206459.0,174061.0,0.0,105686.0,90370.0,0.0,164689.0,129657.0,0.0,1062606.0,870645.0,0.0,291144.0,242991.0,0.0,848007.0,702284.0,0.0,532506.0,420729.0,0.0,591063.0,473211.0,0.0,3818678.0,3014670.0,0.0
2021-05-21,9598847.0,7696753.0,0.0,52326.0,42430.0,0.0,308081.0,238480.0,0.0,107531.0,83791.0,0.0,147442.0,114298.0,0.0,404847.0,320991.0,0.0,512407.0,418130.0,0.0,439405.0,359041.0,0.0,206984.0,174110.0,0.0,105687.0,90376.0,0.0,164786.0,129701.0,0.0,1062727.0,870704.0,0.0,291320.0,243005.0,0.0,848011.0,702295.0,0.0,534753.0,420791.0,0.0,591337.0,473231.0,0.0,3821203.0,3015379.0,0.0
2021-05-22,9625262.0,7703006.0,0.0,52744.0,42477.0,0.0,309110.0,238775.0,0.0,108324.0,83944.0,0.0,147625.0,114320.0,0.0,405062.0,321045.0,0.0,513786.0,418432.0,0.0,439520.0,359051.0,0.0,207642.0,174208.0,0.0,105687.0,90377.0,0.0,165480.0,130009.0,0.0,1065107.0,871155.0,0.0,291702.0,243069.0,0.0,850765.0,702849.0,0.0,535251.0,420821.0,0.0,592867.0,473389.0,0.0,3834590.0,3019085.0,0.0
2021-05-23,9628950.0,7703592.0,0.0,52744.0,42477.0,0.0,309314.0,238808.0,0.0,108324.0,83945.0,0.0,147625.0,114320.0,0.0,405067.0,321048.0,0.0,513790.0,418446.0,0.0,439520.0,359051.0,0.0,207682.0,174211.0,0.0,105687.0,90377.0,0.0,165595.0,130034.0,0.0,1065191.0,871180.0,0.0,291866.0,243075.0,0.0,851396.0,702986.0,0.0,535253.0,420821.0,0.0,594025.0,473505.0,0.0,3835871.0,3019308.0,0.0
2021-05-24,9804315.0,7764403.0,0.0,54263.0,42882.0,0.0,316376.0,240624.0,0.0,110345.0,84791.0,0.0,150647.0,115426.0,0.0,412183.0,324387.0,0.0,522408.0,422302.0,0.0,447416.0,361964.0,0.0,210984.0,175173.0,0.0,107305.0,90788.0,0.0,168698.0,131785.0,0.0,1082354.0,878891.0,0.0,296415.0,244646.0,0.0,864649.0,708274.0,0.0,545018.0,423472.0,0.0,604862.0,476564.0,0.0,3910392.0,3042434.0,0.0
2021-05-25,9993316.0,7820835.0,0.0,55789.0,43234.0,0.0,324183.0,242288.0,0.0,112768.0,85601.0,0.0,154173.0,116813.0,0.0,421308.0,327113.0,0.0,531973.0,425578.0,0.0,456200.0,365498.0,0.0,215143.0,176077.0,0.0,108652.0,91623.0,0.0,171950.0,133399.0,0.0,1100380.0,885305.0,0.0,301097.0,245886.0,0.0,879437.0,712605.0,0.0,555478.0,426145.0,0.0,617404.0,479383.0,0.0,3987381.0,3064287.0,0.0
2021-05-26,10173261.0,7868943.0,0.0,57052.0,43683.0,0.0,330026.0,243355.0,0.0,114825.0,86244.0,0.0,157348.0,117912.0,0.0,429282.0,329917.0,0.0,541360.0,427976.0,0.0,465188.0,367623.0,0.0,218780.0,176761.0,0.0,110074.0,92437.0,0.0,174929.0,135014.0,0.0,1117925.0,890868.0,0.0,305353.0,247164.0,0.0,893669.0,716747.0,0.0,564816.0,428070.0,0.0,629250.0,481773.0,0.0,4063384.0,3083399.0,0.0
2021-05-27,10339397.0,7904963.0,0.0,58050.0,44010.0,0.0,336533.0,244416.0,0.0,117082.0,86964.0,0.0,160479.0,118671.0,0.0,436735.0,332226.0,0.0,549185.0,430459.0,0.0,473644.0,369231.0,0.0,222154.0,177421.0,0.0,111383.0,92917.0,0.0,177391.0,136379.0,0.0,1134192.0,895067.0,0.0,309759.0,248294.0,0.0,906914.0,719931.0,0.0,571649.0,429177.0,0.0,639790.0,483490.0,0.0,4134457.0,3096310.0,0.0
2021-05-28,10484155.0,7945537.0,0.0,59256.0,44505.0,0.0,342384.0,245826.0,0.0,118901.0,87525.0,0.0,162763.0,119306.0,0.0,442902.0,333952.0,0.0,555772.0,432751.0,0.0,481126.0,370277.0,0.0,225084.0,178214.0,0.0,112428.0,93312.0,0.0,179892.0,137500.0,0.0,1146356.0,898583.0,0.0,313305.0,249161.0,0.0,918384.0,724019.0,0.0,579843.0,431569.0,0.0,650197.0,485908.0,0.0,4195562.0,3113129.0,0.0
2021-05-29,10525609.0,7951280.0,0.0,59585.0,44557.0,0.0,342633.0,245865.0,0.0,119315.0,87566.0,0.0,162765.0,119310.0,0.0,443202.0,334015.0,0.0,556075.0,432811.0,0.0,481335.0,370296.0,0.0,225124.0,178246.0,0.0,112798.0,93313.0,0.0,180840.0,137720.0,0.0,1149220.0,898959.0,0.0,313999.0,249195.0,0.0,922751.0,724507.0,0.0,580787.0,431662.0,0.0,652717.0,486064.0,0.0,4222463.0,3117194.0,0.0
2021-05-30,10534709.0,7952246.0,0.0,59585.0,44557.0,0.0,342762.0,245896.0,0.0,119316.0,87569.0,0.0,162765.0,119312.0,0.0,443202.0,334016.0,0.0,556075.0,432813.0,0.0,481336.0,370298.0,0.0,225126.0,178249.0,0.0,113236.0,93313.0,0.0,180980.0,137756.0,0.0,1149278.0,898973.0,0.0,314125.0,249198.0,0.0,924126.0,724694.0,0.0,580845.0,431667.0,0.0,653421.0,486083.0,0.0,4228531.0,3117852.0,0.0
2021-05-31,10689998.0,8011594.0,72.0,60815.0,45060.0,0.0,349216.0,248081.0,0.0,121376.0,88313.0,0.0,165632.0,120957.0,0.0,449638.0,337111.0,72.0,563550.0,436064.0,0.0,488831.0,373084.0,0.0,227669.0,179128.0,0.0,114093.0,93685.0,0.0,183651.0,139350.0,0.0,1162508.0,904573.0,0.0,318431.0,250760.0,0.0,936988.0,730363.0,0.0,588768.0,435996.0,0.0,663499.0,489873.0,0.0,4295333.0,3139196.0,0.0
2021-06-01,10828473.0,8082772.0,10435.0,61798.0,45554.0,128.0,351648.0,250432.0,2776.0,123296.0,89516.0,0.0,168493.0,122561.0,0.0,455112.0,340964.0,2336.0,572059.0,439706.0,1.0,496225.0,376620.0,258.0,230983.0,180635.0,198.0,114903.0,94340.0,0.0,185916.0,140852.0,5.0,1177013.0,912340.0,97.0,322306.0,252463.0,0.0,947999.0,735952.0,668.0,597074.0,440851.0,0.0,668850.0,494344.0,3719.0,4354798.0,3165642.0,249.0
2021-06-02,10936901.0,8154310.0,33698.0,62531.0,45927.0,400.0,353567.0,252980.0,5939.0,123786.0,90035.0,17.0,170801.0,123868.0,47.0,458623.0,344329.0,5563.0,579127.0,443201.0,678.0,502422.0,379773.0,1026.0,233245.0,181986.0,744.0,115619.0,94897.0,192.0,187993.0,142199.0,25.0,1189149.0,920316.0,1303.0,325390.0,254118.0,0.0,958779.0,741615.0,1563.0,602216.0,445686.0,889.0,673947.0,498616.0,7311.0,4399706.0,3194764.0,8001.0
2021-06-03,10991959.0,8222626.0,73229.0,62966.0,46362.0,754.0,356134.0,255382.0,7630.0,123793.0,90837.0,936.0,172106.0,124983.0,567.0,461835.0,347176.0,7496.0,582639.0,446156.0,2101.0,505781.0,382514.0,1674.0,234536.0,183209.0,1617.0,115703.0,95431.0,845.0,189707.0,143364.0,72.0,1193265.0,927988.0,6938.0,327462.0,255674.0,342.0,965609.0,746782.0,2577.0,604990.0,450343.0,3054.0,677701.0,502898.0,9860.0,4417732.0,3223527.0,26766.0
2021-06-04,11033933.0,8290785.0,107508.0,63231.0,46655.0,1018.0,359164.0,257488.0,8423.0,123812.0,91558.0,1564.0,172823.0,125681.0,856.0,465382.0,350148.0,8373.0,584776.0,448860.0,4465.0,509655.0,384264.0,2419.0,235557.0,184251.0,2238.0,115780.0,95978.0,1301.0,191249.0,144685.0,109.0,1194889.0,935285.0,12022.0,329267.0,257344.0,627.0,971438.0,752170.0,3608.0,608263.0,454977.0,4643.0,681679.0,507777.0,11173.0,4426968.0,3253664.0,44669.0
2021-06-05,11048590.0,8303756.0,117409.0,63269.0,46687.0,1107.0,359701.0,257844.0,8453.0,123815.0,91653.0,1683.0,172842.0,125695.0,856.0,465785.0,350337.0,8409.0,585264.0,449041.0,4530.0,510193.0,384495.0,2503.0,235694.0,184376.0,2275.0,115781.0,95984.0,1783.0,191921.0,144994.0,125.0,1195860.0,936215.0,13053.0,329644.0,257520.0,655.0,973390.0,753400.0,3798.0,608490.0,455185.0,4742.0,682996.0,508301.0,11341.0,4433945.0,3262029.0,52096.0
2021-06-06,11050560.0,8304971.0,119199.0,63303.0,46700.0,1155.0,359721.0,257892.0,8453.0,123815.0,91656.0,1683.0,172842.0,125698.0,856.0,465785.0,350341.0,8409.0,585264.0,449044.0,4530.0,510193.0,384495.0,2503.0,235724.0,184392.0,2284.0,115784.0,95993.0,2467.0,191960.0,145002.0,125.0,1195862.0,936296.0,13073.0,329719.0,257541.0,655.0,973693.0,753604.0,3933.0,608493.0,455193.0,4750.0,683162.0,508361.0,11341.0,4435240.0,3262763.0,52982.0
2021-06-07,11104017.0,8404691.0,146637.0,63642.0,47115.0,1396.0,362755.0,261635.0,8948.0,123997.0,91851.0,1683.0,174069.0,127222.0,1241.0,470094.0,354557.0,8820.0,588645.0,454128.0,5738.0,514758.0,388471.0,3061.0,237144.0,185807.0,2628.0,115827.0,96608.0,2902.0,193660.0,146711.0,199.0,1200731.0,946844.0,17035.0,331422.0,259735.0,1069.0,977828.0,760770.0,6074.0,612654.0,461822.0,5961.0,687749.0,514922.0,11624.0,4449042.0,3306493.0,68258.0
2021-06-08,11163595.0,8508629.0,166694.0,64097.0,47690.0,1642.0,366180.0,265296.0,9118.0,125405.0,93460.0,1788.0,175863.0,129321.0,1266.0,473998.0,358585.0,9081.0,591770.0,459568.0,6623.0,519882.0,392788.0,3649.0,238780.0,187977.0,2843.0,115909.0,97602.0,3400.0,195099.0,148214.0,259.0,1206517.0,957781.0,19920.0,333092.0,261993.0,1415.0,981550.0,768275.0,7552.0,616791.0,468365.0,6489.0,692161.0,521851.0,11812.0,4466501.0,3349863.0,79837.0
