Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710316.0,5418206.0,0.0,42311.0,32341.0,0.0,239983.0,152786.0,0.0,84453.0,60359.0,0.0,114176.0,77962.0,0.0,319769.0,223464.0,0.0,416941.0,309214.0,0.0,364584.0,258782.0,0.0,174825.0,125053.0,0.0,90460.0,65343.0,0.0,126811.0,83614.0,0.0,868908.0,635070.0,0.0,242478.0,180336.0,0.0,705677.0,513376.0,0.0,418133.0,300540.0,0.0,472820.0,338954.0,0.0,3027987.0,2061012.0,0.0
2021-04-17,7718136.0,5432543.0,0.0,42314.0,32345.0,0.0,240967.0,153507.0,0.0,84484.0,60411.0,0.0,114176.0,77968.0,0.0,319850.0,223559.0,0.0,417063.0,309522.0,0.0,364764.0,258978.0,0.0,175183.0,125266.0,0.0,90463.0,65357.0,0.0,127006.0,83785.0,0.0,869307.0,635866.0,0.0,242557.0,180527.0,0.0,706058.0,515099.0,0.0,418359.0,300781.0,0.0,473056.0,339387.0,0.0,3032529.0,2070185.0,0.0
2021-04-18,7718996.0,5434297.0,0.0,42314.0,32345.0,0.0,241101.0,153561.0,0.0,84484.0,60413.0,0.0,114176.0,77968.0,0.0,319850.0,223562.0,0.0,417063.0,309524.0,0.0,364764.0,258980.0,0.0,175184.0,125464.0,0.0,90463.0,65359.0,0.0,127063.0,83785.0,0.0,869349.0,635957.0,0.0,242571.0,180612.0,0.0,706098.0,515726.0,0.0,418378.0,300784.0,0.0,473077.0,339437.0,0.0,3033061.0,2070820.0,0.0
2021-04-19,7762677.0,5582724.0,0.0,42577.0,32900.0,0.0,242561.0,159665.0,0.0,85229.0,61061.0,0.0,115288.0,80020.0,0.0,322454.0,229702.0,0.0,419690.0,316908.0,0.0,365342.0,265325.0,0.0,176012.0,128494.0,0.0,91114.0,66742.0,0.0,129025.0,86306.0,0.0,875176.0,651782.0,0.0,243565.0,184559.0,0.0,709582.0,529139.0,0.0,420285.0,308119.0,0.0,475719.0,348486.0,0.0,3049058.0,2133516.0,0.0
2021-04-20,7801652.0,5729537.0,0.0,42925.0,33591.0,0.0,243553.0,165086.0,0.0,85985.0,63001.0,0.0,116659.0,82494.0,0.0,324577.0,235133.0,0.0,422467.0,323884.0,0.0,365988.0,272331.0,0.0,177042.0,131556.0,0.0,91850.0,68338.0,0.0,131082.0,88786.0,0.0,879990.0,665435.0,0.0,244551.0,188572.0,0.0,712115.0,541296.0,0.0,422186.0,315361.0,0.0,477896.0,357580.0,0.0,3062786.0,2197093.0,0.0
2021-04-21,7832649.0,5874373.0,0.0,43174.0,34131.0,0.0,244420.0,170238.0,0.0,86669.0,64507.0,0.0,117567.0,84774.0,0.0,326514.0,240883.0,0.0,424559.0,330790.0,0.0,366545.0,279904.0,0.0,177838.0,134640.0,0.0,92373.0,69865.0,0.0,132857.0,91220.0,0.0,883933.0,680135.0,0.0,245281.0,192391.0,0.0,714361.0,553750.0,0.0,423938.0,323081.0,0.0,480045.0,366307.0,0.0,3072575.0,2257757.0,0.0
2021-04-22,7888845.0,6017550.0,0.0,43508.0,34663.0,0.0,246004.0,175290.0,0.0,87650.0,65227.0,0.0,118628.0,86987.0,0.0,329220.0,246615.0,0.0,427577.0,337412.0,0.0,367795.0,286397.0,0.0,178774.0,137887.0,0.0,93136.0,70973.0,0.0,134294.0,93011.0,0.0,891031.0,694010.0,0.0,246591.0,196386.0,0.0,718679.0,565535.0,0.0,426785.0,330691.0,0.0,483150.0,374785.0,0.0,3096023.0,2321681.0,0.0
2021-04-23,7928577.0,6160641.0,0.0,43810.0,35202.0,0.0,247120.0,180077.0,0.0,88058.0,66688.0,0.0,119538.0,88754.0,0.0,331409.0,252442.0,0.0,430039.0,344076.0,0.0,369416.0,292257.0,0.0,179349.0,140620.0,0.0,93477.0,71973.0,0.0,135675.0,94851.0,0.0,896017.0,708929.0,0.0,247470.0,200187.0,0.0,721725.0,577751.0,0.0,429036.0,338487.0,0.0,485632.0,382811.0,0.0,3110806.0,2385536.0,0.0
2021-04-24,7934286.0,6172513.0,0.0,43826.0,35215.0,0.0,247664.0,180628.0,0.0,88118.0,66710.0,0.0,119538.0,88759.0,0.0,331505.0,252710.0,0.0,430453.0,344405.0,0.0,369590.0,292488.0,0.0,179425.0,140825.0,0.0,93480.0,71982.0,0.0,135916.0,94987.0,0.0,896368.0,709387.0,0.0,247507.0,200265.0,0.0,722241.0,578499.0,0.0,429077.0,338620.0,0.0,485779.0,383052.0,0.0,3113799.0,2393981.0,0.0
2021-04-25,7934637.0,6173201.0,0.0,43826.0,35216.0,0.0,247689.0,180790.0,0.0,88118.0,66713.0,0.0,119538.0,88759.0,0.0,331506.0,252712.0,0.0,430474.0,344409.0,0.0,369591.0,292491.0,0.0,179432.0,140829.0,0.0,93481.0,71982.0,0.0,135929.0,94988.0,0.0,896398.0,709419.0,0.0,247508.0,200292.0,0.0,722361.0,578635.0,0.0,429077.0,338624.0,0.0,485794.0,383073.0,0.0,3113915.0,2394269.0,0.0
2021-04-26,7977517.0,6326018.0,0.0,44119.0,35846.0,0.0,248643.0,185875.0,0.0,88727.0,68305.0,0.0,120331.0,90092.0,0.0,333836.0,258169.0,0.0,432927.0,351481.0,0.0,372339.0,298565.0,0.0,179997.0,144073.0,0.0,93581.0,72920.0,0.0,137366.0,97918.0,0.0,902068.0,726402.0,0.0,248746.0,204341.0,0.0,725622.0,591702.0,0.0,431091.0,346626.0,0.0,487421.0,392596.0,0.0,3130703.0,2461107.0,0.0
2021-04-27,8016344.0,6457508.0,0.0,44379.0,36381.0,0.0,249556.0,189558.0,0.0,89482.0,69953.0,0.0,121454.0,92311.0,0.0,336125.0,262850.0,0.0,435415.0,357903.0,0.0,375287.0,304533.0,0.0,180447.0,146804.0,0.0,94206.0,74378.0,0.0,138860.0,99955.0,0.0,906022.0,739818.0,0.0,249684.0,207901.0,0.0,728422.0,603108.0,0.0,433206.0,355251.0,0.0,489469.0,400782.0,0.0,3144330.0,2516022.0,0.0
2021-04-28,8059701.0,6582415.0,0.0,44710.0,36932.0,0.0,250453.0,193645.0,0.0,90108.0,71273.0,0.0,122553.0,94555.0,0.0,338463.0,268645.0,0.0,437958.0,363544.0,0.0,377172.0,309703.0,0.0,180823.0,148599.0,0.0,94812.0,75666.0,0.0,140681.0,101995.0,0.0,910901.0,752843.0,0.0,250796.0,210962.0,0.0,731789.0,614260.0,0.0,435548.0,362893.0,0.0,491381.0,407958.0,0.0,3161553.0,2568942.0,0.0
2021-04-29,8090416.0,6706387.0,0.0,45075.0,37542.0,0.0,251162.0,198669.0,0.0,90534.0,72340.0,0.0,123408.0,96361.0,0.0,340641.0,274008.0,0.0,439879.0,369018.0,0.0,378855.0,315879.0,0.0,181334.0,151766.0,0.0,95041.0,76706.0,0.0,141757.0,103882.0,0.0,914900.0,765968.0,0.0,251637.0,215016.0,0.0,734146.0,624854.0,0.0,437338.0,369838.0,0.0,492781.0,414961.0,0.0,3171928.0,2619579.0,0.0
2021-04-30,8141028.0,6743128.0,0.0,45498.0,37731.0,0.0,252552.0,200543.0,0.0,90978.0,72726.0,0.0,124521.0,97151.0,0.0,342582.0,275568.0,0.0,442520.0,370503.0,0.0,380109.0,317408.0,0.0,182294.0,152833.0,0.0,95271.0,77285.0,0.0,142861.0,104589.0,0.0,919503.0,769452.0,0.0,252468.0,215931.0,0.0,738717.0,628121.0,0.0,440088.0,371646.0,0.0,496517.0,417525.0,0.0,3194549.0,2634116.0,0.0
2021-05-01,8142091.0,6744328.0,0.0,45599.0,37731.0,0.0,252585.0,200702.0,0.0,90982.0,72726.0,0.0,124521.0,97151.0,0.0,342597.0,275570.0,0.0,442544.0,370510.0,0.0,380109.0,317408.0,0.0,182436.0,152931.0,0.0,95271.0,77289.0,0.0,142951.0,104613.0,0.0,919560.0,769553.0,0.0,252469.0,215932.0,0.0,738832.0,628204.0,0.0,440088.0,371654.0,0.0,496552.0,417556.0,0.0,3194995.0,2634798.0,0.0
2021-05-02,8142889.0,6744987.0,0.0,45599.0,37731.0,0.0,252621.0,200832.0,0.0,90982.0,72727.0,0.0,124521.0,97151.0,0.0,342597.0,275575.0,0.0,442544.0,370511.0,0.0,380109.0,317409.0,0.0,182445.0,152948.0,0.0,95271.0,77289.0,0.0,143057.0,104642.0,0.0,919581.0,769610.0,0.0,252469.0,215933.0,0.0,739299.0,628385.0,0.0,440089.0,371655.0,0.0,496566.0,417586.0,0.0,3195139.0,2635003.0,0.0
2021-05-03,8218712.0,6820335.0,0.0,46078.0,38070.0,0.0,255458.0,204049.0,0.0,91866.0,73638.0,0.0,125996.0,98388.0,0.0,346189.0,279125.0,0.0,446433.0,373898.0,0.0,383511.0,321580.0,0.0,183513.0,154230.0,0.0,95789.0,78228.0,0.0,144756.0,106292.0,0.0,927744.0,777021.0,0.0,254355.0,218618.0,0.0,745733.0,634477.0,0.0,445120.0,376073.0,0.0,501102.0,422282.0,0.0,3225069.0,2664366.0,0.0
2021-05-04,8299579.0,6908297.0,0.0,46553.0,38487.0,0.0,258825.0,207594.0,0.0,92679.0,74738.0,0.0,127524.0,99844.0,0.0,349910.0,283190.0,0.0,450752.0,378076.0,0.0,387185.0,326013.0,0.0,184707.0,155941.0,0.0,96397.0,79836.0,0.0,146165.0,108083.0,0.0,935996.0,786103.0,0.0,256342.0,221619.0,0.0,752624.0,641419.0,0.0,450272.0,380796.0,0.0,506663.0,428132.0,0.0,3256985.0,2698426.0,0.0
2021-05-05,8380931.0,7001276.0,0.0,46937.0,38885.0,0.0,262012.0,211566.0,0.0,93820.0,75606.0,0.0,128841.0,101593.0,0.0,353674.0,287591.0,0.0,454834.0,382561.0,0.0,390478.0,330424.0,0.0,185992.0,157734.0,0.0,96974.0,80682.0,0.0,147558.0,109547.0,0.0,944695.0,795183.0,0.0,258440.0,224758.0,0.0,759208.0,649174.0,0.0,455433.0,386152.0,0.0,511821.0,434308.0,0.0,3290214.0,2735512.0,0.0
2021-05-06,8462330.0,7077372.0,0.0,47349.0,39203.0,0.0,265172.0,214547.0,0.0,94760.0,75791.0,0.0,130181.0,102737.0,0.0,357206.0,291289.0,0.0,458812.0,386217.0,0.0,393777.0,333856.0,0.0,187446.0,159511.0,0.0,97425.0,82041.0,0.0,148775.0,111502.0,0.0,953294.0,803120.0,0.0,260297.0,227673.0,0.0,766058.0,655863.0,0.0,460477.0,389619.0,0.0,517289.0,439425.0,0.0,3324012.0,2764978.0,0.0
2021-05-07,8546121.0,7140734.0,0.0,47669.0,39463.0,0.0,268038.0,217102.0,0.0,95604.0,76006.0,0.0,131830.0,103718.0,0.0,360756.0,294714.0,0.0,462900.0,389732.0,0.0,396921.0,336621.0,0.0,189116.0,161050.0,0.0,97988.0,82907.0,0.0,150026.0,113036.0,0.0,961801.0,810120.0,0.0,262212.0,230123.0,0.0,772364.0,660784.0,0.0,465838.0,391541.0,0.0,523437.0,444176.0,0.0,3359621.0,2789641.0,0.0
2021-05-08,8563418.0,7148860.0,0.0,47704.0,39475.0,0.0,269269.0,217657.0,0.0,95686.0,76014.0,0.0,132019.0,103782.0,0.0,360922.0,294761.0,0.0,463450.0,389900.0,0.0,397256.0,336720.0,0.0,189381.0,161185.0,0.0,97998.0,82912.0,0.0,150703.0,113376.0,0.0,962811.0,810540.0,0.0,262460.0,230261.0,0.0,773865.0,661529.0,0.0,466060.0,391609.0,0.0,524324.0,444487.0,0.0,3369510.0,2794652.0,0.0
2021-05-09,8564378.0,7149303.0,0.0,47704.0,39475.0,0.0,269523.0,217778.0,0.0,95686.0,76014.0,0.0,132019.0,103782.0,0.0,360922.0,294764.0,0.0,463450.0,389901.0,0.0,397257.0,336720.0,0.0,189381.0,161186.0,0.0,97998.0,82912.0,0.0,150773.0,113376.0,0.0,962867.0,810593.0,0.0,262479.0,230270.0,0.0,774084.0,661687.0,0.0,466060.0,391610.0,0.0,524341.0,444498.0,0.0,3369834.0,2794737.0,0.0
2021-05-10,8667496.0,7219187.0,0.0,48134.0,39791.0,0.0,273397.0,220583.0,0.0,96881.0,77183.0,0.0,133549.0,104645.0,0.0,365463.0,298380.0,0.0,468557.0,393309.0,0.0,401105.0,340012.0,0.0,190892.0,162529.0,0.0,98707.0,83870.0,0.0,152361.0,115329.0,0.0,973235.0,818749.0,0.0,264790.0,232415.0,0.0,781838.0,668123.0,0.0,472626.0,394872.0,0.0,530892.0,448113.0,0.0,3415069.0,2821284.0,0.0
2021-05-11,8774653.0,7303728.0,0.0,48594.0,40183.0,0.0,277265.0,223847.0,0.0,98175.0,78392.0,0.0,135329.0,106301.0,0.0,370281.0,301922.0,0.0,474127.0,397184.0,0.0,405532.0,344118.0,0.0,192575.0,164326.0,0.0,99646.0,84882.0,0.0,153923.0,116996.0,0.0,984308.0,826620.0,0.0,267269.0,234394.0,0.0,789943.0,674198.0,0.0,479203.0,399315.0,0.0,538071.0,452526.0,0.0,3460412.0,2858524.0,0.0
2021-05-12,8879223.0,7381533.0,0.0,49077.0,40531.0,0.0,280861.0,226761.0,0.0,99369.0,79251.0,0.0,136915.0,107614.0,0.0,374792.0,305272.0,0.0,479483.0,400813.0,0.0,410073.0,347988.0,0.0,194285.0,166320.0,0.0,100239.0,85826.0,0.0,155532.0,118468.0,0.0,994587.0,834768.0,0.0,269786.0,235895.0,0.0,798068.0,680198.0,0.0,485736.0,403832.0,0.0,545149.0,456563.0,0.0,3505271.0,2891433.0,0.0
2021-05-13,8976055.0,7441492.0,0.0,49448.0,40770.0,0.0,284284.0,228930.0,0.0,100600.0,79768.0,0.0,138273.0,108663.0,0.0,379110.0,308165.0,0.0,484185.0,403707.0,0.0,414419.0,351277.0,0.0,195810.0,167930.0,0.0,100881.0,86623.0,0.0,156905.0,119990.0,0.0,1004366.0,840713.0,0.0,272005.0,237098.0,0.0,805391.0,684378.0,0.0,491666.0,407427.0,0.0,551450.0,459499.0,0.0,3547262.0,2916554.0,0.0
2021-05-14,9078951.0,7497151.0,0.0,49827.0,40963.0,0.0,287966.0,231269.0,0.0,101700.0,80364.0,0.0,139915.0,109372.0,0.0,383310.0,310795.0,0.0,489254.0,406188.0,0.0,418738.0,353730.0,0.0,197385.0,169251.0,0.0,101665.0,87428.0,0.0,158480.0,121700.0,0.0,1014601.0,846777.0,0.0,274396.0,238359.0,0.0,812637.0,688024.0,0.0,497955.0,410570.0,0.0,558633.0,462392.0,0.0,3592489.0,2939969.0,0.0
2021-05-15,9079992.0,7497554.0,0.0,49908.0,40972.0,0.0,288240.0,231362.0,0.0,101760.0,80380.0,0.0,139940.0,109372.0,0.0,383335.0,310823.0,0.0,489284.0,406194.0,0.0,418812.0,353753.0,0.0,197436.0,169276.0,0.0,101666.0,87429.0,0.0,158522.0,121701.0,0.0,1014747.0,846860.0,0.0,274526.0,238409.0,0.0,812646.0,688028.0,0.0,497997.0,410599.0,0.0,558684.0,462425.0,0.0,3592489.0,2939971.0,0.0
2021-05-16,9080257.0,7497724.0,0.0,49910.0,40975.0,0.0,288320.0,231471.0,0.0,101766.0,80383.0,0.0,139940.0,109372.0,0.0,383335.0,310825.0,0.0,489292.0,406195.0,0.0,418812.0,353753.0,0.0,197436.0,169276.0,0.0,101667.0,87429.0,0.0,158526.0,121701.0,0.0,1014806.0,846897.0,0.0,274624.0,238421.0,0.0,812653.0,688029.0,0.0,497997.0,410599.0,0.0,558684.0,462427.0,0.0,3592489.0,2939971.0,0.0
2021-05-17,9204638.0,7544381.0,0.0,50377.0,41364.0,0.0,292938.0,233386.0,0.0,103014.0,81299.0,0.0,141685.0,110530.0,0.0,388196.0,313438.0,0.0,494285.0,408978.0,0.0,423920.0,355171.0,0.0,199103.0,170254.0,0.0,102393.0,87898.0,0.0,160120.0,123715.0,0.0,1026749.0,852745.0,0.0,276904.0,239428.0,0.0,821537.0,691827.0,0.0,504967.0,412378.0,0.0,565893.0,464648.0,0.0,3652557.0,2957322.0,0.0
2021-05-18,9340168.0,7591656.0,0.0,50985.0,41785.0,0.0,298329.0,235109.0,0.0,104430.0,82268.0,0.0,143675.0,111968.0,0.0,394119.0,315975.0,0.0,499848.0,411893.0,0.0,429496.0,356464.0,0.0,201375.0,171751.0,0.0,103275.0,88599.0,0.0,161736.0,125733.0,0.0,1039433.0,858501.0,0.0,280689.0,240338.0,0.0,831195.0,695022.0,0.0,513064.0,414750.0,0.0,574414.0,467073.0,0.0,3714105.0,2974427.0,0.0
2021-05-19,9464816.0,7632579.0,0.0,51648.0,42050.0,0.0,303042.0,236460.0,0.0,105875.0,83030.0,0.0,145648.0,113093.0,0.0,399280.0,318119.0,0.0,505245.0,414222.0,0.0,434619.0,357692.0,0.0,203882.0,172826.0,0.0,104328.0,89366.0,0.0,163189.0,127723.0,0.0,1051202.0,863369.0,0.0,285838.0,241270.0,0.0,839768.0,697934.0,0.0,521814.0,416871.0,0.0,582558.0,469564.0,0.0,3766880.0,2988990.0,0.0
2021-05-20,9591436.0,7695648.0,0.0,52327.0,42431.0,0.0,307568.0,238350.0,0.0,107398.0,83771.0,0.0,147469.0,114334.0,0.0,404857.0,321008.0,0.0,511357.0,417940.0,0.0,439431.0,359057.0,0.0,206464.0,174061.0,0.0,105688.0,90373.0,0.0,164691.0,129659.0,0.0,1062626.0,870673.0,0.0,291146.0,242995.0,0.0,848029.0,702297.0,0.0,532512.0,420740.0,0.0,591092.0,473217.0,0.0,3818781.0,3014742.0,0.0
2021-05-21,9599148.0,7696997.0,0.0,52327.0,42432.0,0.0,308089.0,238485.0,0.0,107554.0,83812.0,0.0,147469.0,114335.0,0.0,404873.0,321014.0,0.0,512406.0,418129.0,0.0,439431.0,359059.0,0.0,206989.0,174110.0,0.0,105689.0,90379.0,0.0,164788.0,129703.0,0.0,1062747.0,870732.0,0.0,291322.0,243009.0,0.0,848033.0,702308.0,0.0,534759.0,420802.0,0.0,591366.0,473237.0,0.0,3821306.0,3015451.0,0.0
2021-05-22,9625563.0,7703251.0,0.0,52745.0,42479.0,0.0,309118.0,238780.0,0.0,108347.0,83965.0,0.0,147652.0,114357.0,0.0,405088.0,321068.0,0.0,513785.0,418431.0,0.0,439546.0,359069.0,0.0,207647.0,174208.0,0.0,105689.0,90380.0,0.0,165482.0,130011.0,0.0,1065127.0,871183.0,0.0,291704.0,243073.0,0.0,850787.0,702862.0,0.0,535257.0,420832.0,0.0,592896.0,473396.0,0.0,3834693.0,3019157.0,0.0
2021-05-23,9629251.0,7703837.0,0.0,52745.0,42479.0,0.0,309322.0,238813.0,0.0,108347.0,83966.0,0.0,147652.0,114357.0,0.0,405093.0,321071.0,0.0,513789.0,418445.0,0.0,439546.0,359069.0,0.0,207687.0,174211.0,0.0,105689.0,90380.0,0.0,165597.0,130036.0,0.0,1065211.0,871208.0,0.0,291868.0,243079.0,0.0,851418.0,702999.0,0.0,535259.0,420832.0,0.0,594054.0,473512.0,0.0,3835974.0,3019380.0,0.0
2021-05-24,9804619.0,7764653.0,0.0,54264.0,42884.0,0.0,316384.0,240629.0,0.0,110367.0,84813.0,0.0,150674.0,115464.0,0.0,412209.0,324411.0,0.0,522407.0,422302.0,0.0,447442.0,361982.0,0.0,210993.0,175173.0,0.0,107307.0,90791.0,0.0,168700.0,131787.0,0.0,1082374.0,878919.0,0.0,296417.0,244650.0,0.0,864671.0,708287.0,0.0,545024.0,423483.0,0.0,604891.0,476572.0,0.0,3910495.0,3042506.0,0.0
2021-05-25,9993622.0,7821089.0,0.0,55790.0,43236.0,0.0,324191.0,242293.0,0.0,112790.0,85623.0,0.0,154200.0,116852.0,0.0,421335.0,327137.0,0.0,531972.0,425578.0,0.0,456227.0,365515.0,0.0,215152.0,176077.0,0.0,108654.0,91626.0,0.0,171952.0,133401.0,0.0,1100400.0,885333.0,0.0,301099.0,245890.0,0.0,879459.0,712618.0,0.0,555484.0,426157.0,0.0,617434.0,479391.0,0.0,3987483.0,3064362.0,0.0
2021-05-26,10173652.0,7869202.0,0.0,57053.0,43685.0,0.0,330034.0,243360.0,0.0,114847.0,86266.0,0.0,157375.0,117951.0,0.0,429309.0,329941.0,0.0,541359.0,427976.0,0.0,465216.0,367641.0,0.0,218789.0,176761.0,0.0,110076.0,92440.0,0.0,174930.0,135016.0,0.0,1117945.0,890896.0,0.0,305356.0,247168.0,0.0,893691.0,716760.0,0.0,564822.0,428083.0,0.0,629364.0,481782.0,0.0,4063486.0,3083476.0,0.0
2021-05-27,10339806.0,7905235.0,0.0,58051.0,44012.0,0.0,336541.0,244421.0,0.0,117104.0,86986.0,0.0,160506.0,118712.0,0.0,436778.0,332260.0,0.0,549184.0,430459.0,0.0,473672.0,369249.0,0.0,222164.0,177422.0,0.0,111385.0,92920.0,0.0,177392.0,136381.0,0.0,1134212.0,895095.0,0.0,309762.0,248298.0,0.0,906936.0,719944.0,0.0,571655.0,429190.0,0.0,639903.0,483499.0,0.0,4134561.0,3096387.0,0.0
2021-05-28,10484600.0,7945812.0,0.0,59257.0,44507.0,0.0,342392.0,245831.0,0.0,118923.0,87547.0,0.0,162791.0,119349.0,0.0,442945.0,333986.0,0.0,555771.0,432751.0,0.0,481187.0,370295.0,0.0,225094.0,178215.0,0.0,112430.0,93315.0,0.0,179893.0,137502.0,0.0,1146376.0,898611.0,0.0,313309.0,249165.0,0.0,918406.0,724032.0,0.0,579849.0,431582.0,0.0,650311.0,485917.0,0.0,4195666.0,3113207.0,0.0
2021-05-29,10526054.0,7951557.0,0.0,59586.0,44559.0,0.0,342641.0,245870.0,0.0,119337.0,87588.0,0.0,162793.0,119353.0,0.0,443245.0,334049.0,0.0,556074.0,432811.0,0.0,481396.0,370314.0,0.0,225134.0,178247.0,0.0,112800.0,93316.0,0.0,180841.0,137722.0,0.0,1149240.0,898987.0,0.0,314003.0,249199.0,0.0,922773.0,724520.0,0.0,580793.0,431675.0,0.0,652831.0,486074.0,0.0,4222567.0,3117273.0,0.0
2021-05-30,10535154.0,7952523.0,0.0,59586.0,44559.0,0.0,342770.0,245901.0,0.0,119338.0,87591.0,0.0,162793.0,119355.0,0.0,443245.0,334050.0,0.0,556074.0,432813.0,0.0,481397.0,370316.0,0.0,225136.0,178250.0,0.0,113238.0,93316.0,0.0,180981.0,137758.0,0.0,1149298.0,899001.0,0.0,314129.0,249202.0,0.0,924148.0,724707.0,0.0,580851.0,431680.0,0.0,653535.0,486093.0,0.0,4228635.0,3117931.0,0.0
2021-05-31,10690457.0,8011875.0,72.0,60816.0,45062.0,0.0,349223.0,248086.0,0.0,121398.0,88336.0,0.0,165660.0,121001.0,0.0,449696.0,337147.0,72.0,563549.0,436064.0,0.0,488892.0,373102.0,0.0,227679.0,179129.0,0.0,114095.0,93688.0,0.0,183652.0,139352.0,0.0,1162528.0,904601.0,0.0,318435.0,250764.0,0.0,937010.0,730376.0,0.0,588774.0,436010.0,0.0,663613.0,489883.0,0.0,4295437.0,3139274.0,0.0
2021-06-01,10828979.0,8083075.0,10436.0,61799.0,45556.0,128.0,351656.0,250437.0,2776.0,123318.0,89539.0,0.0,168521.0,122605.0,0.0,455214.0,341019.0,2336.0,572058.0,439706.0,1.0,496288.0,376639.0,258.0,230993.0,180636.0,198.0,114905.0,94343.0,0.0,185917.0,140854.0,5.0,1177033.0,912368.0,97.0,322310.0,252467.0,0.0,948021.0,735965.0,668.0,597080.0,440865.0,0.0,668964.0,494354.0,3720.0,4354902.0,3165722.0,249.0
2021-06-02,10937412.0,8154646.0,33731.0,62532.0,45929.0,400.0,353575.0,252985.0,5939.0,123808.0,90059.0,17.0,170829.0,123912.0,47.0,458729.0,344409.0,5592.0,579126.0,443202.0,678.0,502487.0,379794.0,1028.0,233255.0,181987.0,744.0,115621.0,94900.0,192.0,187994.0,142201.0,25.0,1189168.0,920345.0,1303.0,325394.0,254122.0,0.0,958801.0,741628.0,1563.0,602222.0,445700.0,889.0,674061.0,498627.0,7313.0,4399810.0,3194846.0,8001.0
2021-06-03,10992501.0,8222976.0,73274.0,62967.0,46364.0,754.0,356142.0,255387.0,7630.0,123815.0,90861.0,936.0,172134.0,125027.0,567.0,461954.0,347265.0,7539.0,582638.0,446157.0,2101.0,505846.0,382535.0,1676.0,234546.0,183210.0,1617.0,115705.0,95434.0,845.0,189708.0,143366.0,72.0,1193284.0,928017.0,6938.0,327466.0,255678.0,342.0,965631.0,746795.0,2576.0,604996.0,450357.0,3054.0,677833.0,502914.0,9862.0,4417836.0,3223609.0,26765.0
2021-06-04,11034476.0,8291148.0,107563.0,63232.0,46657.0,1018.0,359172.0,257494.0,8423.0,123834.0,91582.0,1564.0,172851.0,125725.0,856.0,465501.0,350243.0,8417.0,584775.0,448861.0,4465.0,509720.0,384286.0,2421.0,235567.0,184252.0,2238.0,115782.0,95981.0,1301.0,191250.0,144687.0,109.0,1194908.0,935314.0,12022.0,329271.0,257349.0,636.0,971461.0,752185.0,3607.0,608269.0,454991.0,4643.0,681811.0,507795.0,11175.0,4427072.0,3253746.0,44668.0
2021-06-05,11049133.0,8304119.0,117464.0,63270.0,46689.0,1107.0,359709.0,257850.0,8453.0,123837.0,91677.0,1683.0,172870.0,125739.0,856.0,465904.0,350432.0,8453.0,585263.0,449042.0,4530.0,510258.0,384517.0,2505.0,235704.0,184377.0,2275.0,115783.0,95987.0,1783.0,191922.0,144996.0,125.0,1195879.0,936244.0,13053.0,329648.0,257525.0,664.0,973413.0,753415.0,3797.0,608496.0,455199.0,4742.0,683128.0,508319.0,11343.0,4434049.0,3262111.0,52095.0
2021-06-06,11051103.0,8305334.0,119254.0,63304.0,46702.0,1155.0,359729.0,257898.0,8453.0,123837.0,91680.0,1683.0,172870.0,125742.0,856.0,465904.0,350436.0,8453.0,585263.0,449045.0,4530.0,510258.0,384517.0,2505.0,235734.0,184393.0,2284.0,115786.0,95996.0,2467.0,191961.0,145004.0,125.0,1195881.0,936325.0,13073.0,329723.0,257546.0,664.0,973716.0,753619.0,3932.0,608499.0,455207.0,4750.0,683294.0,508379.0,11343.0,4435344.0,3262845.0,52981.0
2021-06-07,11104563.0,8405070.0,146697.0,63644.0,47117.0,1396.0,362763.0,261643.0,8948.0,124019.0,91876.0,1683.0,174097.0,127266.0,1241.0,470213.0,354654.0,8864.0,588644.0,454129.0,5738.0,514823.0,388493.0,3063.0,237155.0,185808.0,2633.0,115829.0,96611.0,2902.0,193661.0,146713.0,199.0,1200750.0,946875.0,17035.0,331426.0,259741.0,1078.0,977850.0,760787.0,6073.0,612661.0,461836.0,5961.0,687882.0,514941.0,11627.0,4449146.0,3306580.0,68256.0
2021-06-08,11164150.0,8509005.0,166754.0,64099.0,47692.0,1642.0,366188.0,265302.0,9118.0,125427.0,93485.0,1788.0,175891.0,129365.0,1266.0,474119.0,358681.0,9125.0,591769.0,459569.0,6623.0,519948.0,392810.0,3651.0,238791.0,187978.0,2848.0,115911.0,97605.0,3400.0,195100.0,148215.0,259.0,1206536.0,957810.0,19920.0,333096.0,261999.0,1424.0,981572.0,768292.0,7551.0,616798.0,468379.0,6489.0,692297.0,521873.0,11815.0,4466608.0,3349950.0,79835.0
