Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7734959.0,5425452.0,0.0,42409.0,32377.0,0.0,240917.0,153104.0,0.0,84702.0,60444.0,0.0,114711.0,78311.0,0.0,320759.0,223760.0,0.0,417882.0,309378.0,0.0,365992.0,259048.0,0.0,175544.0,125217.0,0.0,90634.0,65393.0,0.0,127453.0,83735.0,0.0,871313.0,635534.0,0.0,243104.0,180463.0,0.0,708194.0,513845.0,0.0,419689.0,301286.0,0.0,473796.0,339344.0,0.0,3037860.0,2064213.0,0.0
2021-04-17,7742860.0,5439833.0,0.0,42412.0,32381.0,0.0,241903.0,153839.0,0.0,84733.0,60496.0,0.0,114711.0,78318.0,0.0,320841.0,223855.0,0.0,418005.0,309687.0,0.0,366178.0,259244.0,0.0,175924.0,125431.0,0.0,90637.0,65407.0,0.0,127648.0,83906.0,0.0,871714.0,636330.0,0.0,243184.0,180654.0,0.0,708580.0,515566.0,0.0,419924.0,301531.0,0.0,474032.0,339777.0,0.0,3042434.0,2073411.0,0.0
2021-04-18,7743736.0,5441595.0,0.0,42412.0,32381.0,0.0,242037.0,153894.0,0.0,84733.0,60498.0,0.0,114711.0,78318.0,0.0,320841.0,223858.0,0.0,418005.0,309689.0,0.0,366178.0,259246.0,0.0,175925.0,125629.0,0.0,90637.0,65409.0,0.0,127705.0,83906.0,0.0,871756.0,636421.0,0.0,243198.0,180739.0,0.0,708622.0,516193.0,0.0,419944.0,301534.0,0.0,474053.0,339827.0,0.0,3042979.0,2074053.0,0.0
2021-04-19,7787626.0,5592638.0,0.0,42676.0,32950.0,0.0,243499.0,160103.0,0.0,85479.0,61147.0,0.0,115839.0,80407.0,0.0,323471.0,230222.0,0.0,420637.0,317226.0,0.0,366761.0,265726.0,0.0,176756.0,128703.0,0.0,91289.0,66792.0,0.0,129707.0,86508.0,0.0,877616.0,652625.0,0.0,244195.0,184801.0,0.0,712113.0,530022.0,0.0,421853.0,308967.0,0.0,476702.0,348977.0,0.0,3059033.0,2137462.0,0.0
2021-04-20,7826837.0,5742734.0,0.0,43024.0,33649.0,0.0,244513.0,165591.0,0.0,86237.0,63140.0,0.0,117231.0,82929.0,0.0,325621.0,235734.0,0.0,423423.0,324347.0,0.0,367409.0,272869.0,0.0,177793.0,131823.0,0.0,92030.0,68422.0,0.0,131802.0,89029.0,0.0,882464.0,666705.0,0.0,245181.0,188891.0,0.0,714646.0,542624.0,0.0,423754.0,316314.0,0.0,478876.0,358153.0,0.0,3072833.0,2202514.0,0.0
2021-04-21,7857983.0,5889158.0,0.0,43273.0,34195.0,0.0,245383.0,170777.0,0.0,86924.0,64676.0,0.0,118146.0,85244.0,0.0,327587.0,241527.0,0.0,425523.0,331341.0,0.0,367969.0,280567.0,0.0,178596.0,134934.0,0.0,92555.0,69965.0,0.0,133599.0,91487.0,0.0,886446.0,681606.0,0.0,245912.0,192743.0,0.0,716893.0,555296.0,0.0,425507.0,324116.0,0.0,481024.0,366938.0,0.0,3082646.0,2263746.0,0.0
2021-04-22,7914349.0,6033493.0,0.0,43609.0,34727.0,0.0,246968.0,175854.0,0.0,87905.0,65398.0,0.0,119215.0,87478.0,0.0,330309.0,247322.0,0.0,428550.0,338012.0,0.0,369234.0,287115.0,0.0,179534.0,138208.0,0.0,93318.0,71079.0,0.0,135043.0,93294.0,0.0,893584.0,695585.0,0.0,247223.0,196778.0,0.0,721236.0,567222.0,0.0,428355.0,331798.0,0.0,484130.0,375466.0,0.0,3106136.0,2328157.0,0.0
2021-04-23,7954188.0,6177271.0,0.0,43912.0,35266.0,0.0,248085.0,180659.0,0.0,88313.0,66866.0,0.0,120128.0,89260.0,0.0,332512.0,253196.0,0.0,431024.0,344717.0,0.0,370866.0,293003.0,0.0,180105.0,140946.0,0.0,93659.0,72079.0,0.0,136425.0,95141.0,0.0,898585.0,710564.0,0.0,248104.0,200593.0,0.0,724302.0,579509.0,0.0,430610.0,339624.0,0.0,486614.0,383503.0,0.0,3120944.0,2392345.0,0.0
2021-04-24,7959937.0,6189203.0,0.0,43928.0,35279.0,0.0,248651.0,181212.0,0.0,88377.0,66898.0,0.0,120128.0,89265.0,0.0,332608.0,253464.0,0.0,431444.0,345046.0,0.0,371040.0,293236.0,0.0,180181.0,141151.0,0.0,93662.0,72088.0,0.0,136666.0,95277.0,0.0,898936.0,711022.0,0.0,248141.0,200671.0,0.0,724821.0,580260.0,0.0,430651.0,339757.0,0.0,486760.0,383744.0,0.0,3123943.0,2400833.0,0.0
2021-04-25,7960288.0,6189893.0,0.0,43928.0,35280.0,0.0,248676.0,181374.0,0.0,88377.0,66901.0,0.0,120128.0,89265.0,0.0,332609.0,253466.0,0.0,431465.0,345050.0,0.0,371041.0,293239.0,0.0,180188.0,141155.0,0.0,93663.0,72088.0,0.0,136679.0,95278.0,0.0,898966.0,711054.0,0.0,248142.0,200698.0,0.0,724941.0,580396.0,0.0,430651.0,339761.0,0.0,486775.0,383765.0,0.0,3124059.0,2401123.0,0.0
2021-04-26,8003353.0,6343502.0,0.0,44224.0,35917.0,0.0,249631.0,186498.0,0.0,88989.0,68500.0,0.0,120927.0,90611.0,0.0,334958.0,258960.0,0.0,433935.0,352153.0,0.0,373814.0,299350.0,0.0,180762.0,144423.0,0.0,93763.0,73026.0,0.0,138159.0,98240.0,0.0,904672.0,728153.0,0.0,249382.0,204776.0,0.0,728203.0,593576.0,0.0,432665.0,347788.0,0.0,488405.0,393354.0,0.0,3140864.0,2468177.0,0.0
2021-04-27,8042377.0,6475989.0,0.0,44486.0,36455.0,0.0,250544.0,190193.0,0.0,89744.0,70169.0,0.0,122064.0,92849.0,0.0,337266.0,263673.0,0.0,436435.0,358610.0,0.0,376791.0,305383.0,0.0,181220.0,147173.0,0.0,94390.0,74500.0,0.0,139671.0,100296.0,0.0,908653.0,741665.0,0.0,250320.0,208348.0,0.0,731009.0,605090.0,0.0,434788.0,356456.0,0.0,490456.0,401586.0,0.0,3154540.0,2523543.0,0.0
2021-04-28,8085871.0,6601637.0,0.0,44817.0,37010.0,0.0,251442.0,194294.0,0.0,90375.0,71497.0,0.0,123171.0,95114.0,0.0,339616.0,269508.0,0.0,438992.0,364270.0,0.0,378686.0,310605.0,0.0,181598.0,148986.0,0.0,94998.0,75792.0,0.0,141502.0,102353.0,0.0,913555.0,754757.0,0.0,251432.0,211427.0,0.0,734384.0,616312.0,0.0,437133.0,364124.0,0.0,492369.0,408795.0,0.0,3171801.0,2576793.0,0.0
2021-04-29,8116736.0,6726151.0,0.0,45182.0,37621.0,0.0,252151.0,199327.0,0.0,90802.0,72565.0,0.0,124041.0,96950.0,0.0,341819.0,274900.0,0.0,440926.0,369760.0,0.0,380380.0,316823.0,0.0,182111.0,152162.0,0.0,95227.0,76832.0,0.0,142590.0,104251.0,0.0,917581.0,767927.0,0.0,252273.0,215501.0,0.0,736746.0,626972.0,0.0,438927.0,371092.0,0.0,493770.0,415826.0,0.0,3182210.0,2627642.0,0.0
2021-04-30,8167669.0,6763070.0,0.0,45612.0,37811.0,0.0,253544.0,201205.0,0.0,91247.0,72952.0,0.0,125165.0,97748.0,0.0,343788.0,276470.0,0.0,443583.0,371251.0,0.0,381667.0,318356.0,0.0,183091.0,153235.0,0.0,95460.0,77411.0,0.0,143709.0,104964.0,0.0,922214.0,771430.0,0.0,253117.0,216418.0,0.0,741385.0,630256.0,0.0,441690.0,372906.0,0.0,497511.0,418396.0,0.0,3204886.0,2642261.0,0.0
2021-05-01,8168760.0,6764277.0,0.0,45725.0,37811.0,0.0,253577.0,201364.0,0.0,91252.0,72952.0,0.0,125165.0,97748.0,0.0,343803.0,276472.0,0.0,443607.0,371258.0,0.0,381667.0,318356.0,0.0,183242.0,153334.0,0.0,95460.0,77415.0,0.0,143799.0,104988.0,0.0,922271.0,771531.0,0.0,253118.0,216419.0,0.0,741503.0,630339.0,0.0,441690.0,372914.0,0.0,497546.0,418427.0,0.0,3205335.0,2642949.0,0.0
2021-05-02,8169559.0,6764943.0,0.0,45725.0,37811.0,0.0,253613.0,201495.0,0.0,91252.0,72953.0,0.0,125165.0,97748.0,0.0,343803.0,276477.0,0.0,443607.0,371259.0,0.0,381667.0,318357.0,0.0,183251.0,153351.0,0.0,95460.0,77415.0,0.0,143904.0,105017.0,0.0,922292.0,771588.0,0.0,253118.0,216420.0,0.0,741972.0,630520.0,0.0,441691.0,372915.0,0.0,497560.0,418457.0,0.0,3205479.0,2643160.0,0.0
2021-05-03,8245550.0,6840768.0,0.0,46204.0,38154.0,0.0,256452.0,204736.0,0.0,92143.0,73874.0,0.0,126656.0,99005.0,0.0,347404.0,280057.0,0.0,447504.0,374661.0,0.0,385074.0,322565.0,0.0,184318.0,154635.0,0.0,95979.0,78360.0,0.0,145619.0,106687.0,0.0,930477.0,779052.0,0.0,255006.0,219127.0,0.0,748413.0,636654.0,0.0,446736.0,377364.0,0.0,502103.0,423180.0,0.0,3235462.0,2672657.0,0.0
2021-05-04,8326608.0,6929361.0,0.0,46680.0,38573.0,0.0,259820.0,208306.0,0.0,92961.0,74979.0,0.0,128202.0,100476.0,0.0,351145.0,284150.0,0.0,451840.0,378857.0,0.0,388754.0,327040.0,0.0,185517.0,156358.0,0.0,96593.0,79980.0,0.0,147045.0,108505.0,0.0,938753.0,788201.0,0.0,256994.0,222157.0,0.0,755321.0,643640.0,0.0,451888.0,382139.0,0.0,507668.0,429052.0,0.0,3267427.0,2706948.0,0.0
2021-05-05,8408097.0,7022961.0,0.0,47064.0,38971.0,0.0,263011.0,212306.0,0.0,94107.0,75856.0,0.0,129532.0,102270.0,0.0,354922.0,288571.0,0.0,455938.0,383359.0,0.0,392050.0,331485.0,0.0,186806.0,158162.0,0.0,97173.0,80826.0,0.0,148446.0,109998.0,0.0,947465.0,797337.0,0.0,259095.0,225313.0,0.0,761920.0,651458.0,0.0,457050.0,387528.0,0.0,512828.0,435260.0,0.0,3300690.0,2744261.0,0.0
2021-05-06,8489682.0,7099589.0,0.0,47476.0,39289.0,0.0,266174.0,215307.0,0.0,95047.0,76043.0,0.0,130884.0,103430.0,0.0,358468.0,292293.0,0.0,459928.0,387038.0,0.0,395350.0,334941.0,0.0,188303.0,159961.0,0.0,97624.0,82189.0,0.0,149674.0,111977.0,0.0,956088.0,805326.0,0.0,260954.0,228244.0,0.0,768803.0,658198.0,0.0,462096.0,391011.0,0.0,518300.0,440407.0,0.0,3334513.0,2773935.0,0.0
2021-05-07,8573763.0,7163451.0,0.0,47798.0,39550.0,0.0,269049.0,217899.0,0.0,95892.0,76258.0,0.0,132554.0,104437.0,0.0,362044.0,295737.0,0.0,464025.0,390569.0,0.0,398501.0,337720.0,0.0,190051.0,161517.0,0.0,98189.0,83055.0,0.0,150939.0,113525.0,0.0,964615.0,812389.0,0.0,262871.0,230723.0,0.0,775133.0,663144.0,0.0,467477.0,392953.0,0.0,524449.0,445179.0,0.0,3370176.0,2798796.0,0.0
2021-05-08,8591148.0,7171657.0,0.0,47833.0,39562.0,0.0,270288.0,218461.0,0.0,95977.0,76266.0,0.0,132744.0,104502.0,0.0,362209.0,295785.0,0.0,464584.0,390737.0,0.0,398837.0,337819.0,0.0,190334.0,161652.0,0.0,98199.0,83060.0,0.0,151636.0,113871.0,0.0,965626.0,812810.0,0.0,263120.0,230862.0,0.0,776639.0,663889.0,0.0,467699.0,393021.0,0.0,525344.0,445490.0,0.0,3380079.0,2803870.0,0.0
2021-05-09,8592108.0,7172101.0,0.0,47833.0,39562.0,0.0,270543.0,218583.0,0.0,95977.0,76266.0,0.0,132744.0,104502.0,0.0,362209.0,295788.0,0.0,464584.0,390738.0,0.0,398837.0,337819.0,0.0,190334.0,161653.0,0.0,98199.0,83060.0,0.0,151706.0,113871.0,0.0,965682.0,812863.0,0.0,263139.0,230871.0,0.0,776859.0,664047.0,0.0,467699.0,393022.0,0.0,525361.0,445501.0,0.0,3380402.0,2803955.0,0.0
2021-05-10,8695407.0,7242477.0,0.0,48265.0,39882.0,0.0,274433.0,221416.0,0.0,97173.0,77438.0,0.0,134284.0,105386.0,0.0,366763.0,299419.0,0.0,469709.0,394158.0,0.0,402697.0,341137.0,0.0,191849.0,162999.0,0.0,98909.0,84022.0,0.0,153310.0,115852.0,0.0,976065.0,821066.0,0.0,265455.0,233035.0,0.0,784640.0,670533.0,0.0,474279.0,396318.0,0.0,531919.0,449141.0,0.0,3425657.0,2830675.0,0.0
2021-05-11,8802820.0,7327794.0,0.0,48727.0,40275.0,0.0,278313.0,224714.0,0.0,98472.0,78663.0,0.0,136077.0,107054.0,0.0,371600.0,302991.0,0.0,475307.0,398059.0,0.0,407128.0,345294.0,0.0,193542.0,164824.0,0.0,99850.0,85037.0,0.0,154887.0,117565.0,0.0,987174.0,829002.0,0.0,267937.0,235021.0,0.0,792770.0,676657.0,0.0,480877.0,400796.0,0.0,539104.0,453586.0,0.0,3471055.0,2868256.0,0.0
2021-05-12,8907656.0,7406289.0,0.0,49210.0,40626.0,0.0,281913.0,227650.0,0.0,99672.0,79528.0,0.0,137674.0,108381.0,0.0,376207.0,306359.0,0.0,480683.0,401716.0,0.0,411674.0,349227.0,0.0,195258.0,166917.0,0.0,100448.0,85983.0,0.0,156508.0,119055.0,0.0,997470.0,837215.0,0.0,270456.0,236531.0,0.0,800919.0,682710.0,0.0,487412.0,405347.0,0.0,546198.0,457645.0,0.0,3515954.0,2901399.0,0.0
2021-05-13,9004664.0,7466941.0,0.0,49581.0,40865.0,0.0,285340.0,229833.0,0.0,100905.0,80045.0,0.0,139041.0,109449.0,0.0,380535.0,309269.0,0.0,485400.0,404640.0,0.0,416032.0,352673.0,0.0,196788.0,168599.0,0.0,101090.0,86789.0,0.0,157895.0,120596.0,0.0,1007262.0,843202.0,0.0,272682.0,237743.0,0.0,808273.0,686937.0,0.0,493352.0,408977.0,0.0,552505.0,460595.0,0.0,3557983.0,2926729.0,0.0
2021-05-14,9107890.0,7523162.0,0.0,49960.0,41058.0,0.0,289024.0,232190.0,0.0,102007.0,80641.0,0.0,140722.0,110167.0,0.0,384755.0,311919.0,0.0,490480.0,407140.0,0.0,420361.0,355157.0,0.0,198380.0,169973.0,0.0,101880.0,87609.0,0.0,159492.0,122326.0,0.0,1017513.0,849322.0,0.0,275082.0,239022.0,0.0,815556.0,690631.0,0.0,499669.0,412152.0,0.0,559723.0,463503.0,0.0,3603286.0,2950352.0,0.0
2021-05-15,9108940.0,7523569.0,0.0,50041.0,41067.0,0.0,289299.0,232283.0,0.0,102067.0,80657.0,0.0,140750.0,110167.0,0.0,384780.0,311948.0,0.0,490510.0,407146.0,0.0,420436.0,355180.0,0.0,198431.0,169999.0,0.0,101881.0,87610.0,0.0,159534.0,122327.0,0.0,1017659.0,849405.0,0.0,275212.0,239073.0,0.0,815565.0,690635.0,0.0,499712.0,412182.0,0.0,559777.0,463536.0,0.0,3603286.0,2950354.0,0.0
2021-05-16,9109205.0,7523740.0,0.0,50043.0,41070.0,0.0,289379.0,232392.0,0.0,102073.0,80660.0,0.0,140750.0,110167.0,0.0,384780.0,311950.0,0.0,490518.0,407147.0,0.0,420436.0,355180.0,0.0,198431.0,169999.0,0.0,101882.0,87610.0,0.0,159538.0,122327.0,0.0,1017718.0,849442.0,0.0,275310.0,239085.0,0.0,815572.0,690637.0,0.0,499712.0,412182.0,0.0,559777.0,463538.0,0.0,3603286.0,2950354.0,0.0
2021-05-17,9233785.0,7570775.0,0.0,50513.0,41461.0,0.0,294000.0,234315.0,0.0,103333.0,81580.0,0.0,142507.0,111349.0,0.0,389658.0,314588.0,0.0,495522.0,409948.0,0.0,425548.0,356618.0,0.0,200101.0,170997.0,0.0,102608.0,88080.0,0.0,161156.0,124376.0,0.0,1029682.0,855341.0,0.0,277594.0,240096.0,0.0,824487.0,694465.0,0.0,506690.0,413973.0,0.0,566996.0,465774.0,0.0,3663390.0,2967814.0,0.0
2021-05-18,9369875.0,7618425.0,0.0,51123.0,41884.0,0.0,299392.0,236057.0,0.0,104761.0,82554.0,0.0,144518.0,112812.0,0.0,395602.0,317148.0,0.0,501101.0,412879.0,0.0,431144.0,357926.0,0.0,202409.0,172523.0,0.0,103492.0,88783.0,0.0,162794.0,126430.0,0.0,1042397.0,861140.0,0.0,281589.0,241008.0,0.0,834177.0,697675.0,0.0,514799.0,416350.0,0.0,575578.0,468205.0,0.0,3724999.0,2985051.0,0.0
2021-05-19,9495638.0,7659644.0,0.0,51787.0,42149.0,0.0,304109.0,237414.0,0.0,106225.0,83317.0,0.0,146512.0,113949.0,0.0,400782.0,319320.0,0.0,506514.0,415221.0,0.0,436281.0,359161.0,0.0,205018.0,173608.0,0.0,104551.0,89553.0,0.0,164275.0,128440.0,0.0,1054064.0,866061.0,0.0,287501.0,241943.0,0.0,842786.0,700593.0,0.0,523578.0,418475.0,0.0,583747.0,470702.0,0.0,3777908.0,2999738.0,0.0
2021-05-20,9624117.0,7722970.0,0.0,52468.0,42533.0,0.0,308636.0,239306.0,0.0,107762.0,84060.0,0.0,148355.0,115202.0,0.0,406381.0,322237.0,0.0,512674.0,418950.0,0.0,441101.0,360538.0,0.0,207754.0,174856.0,0.0,105936.0,90561.0,0.0,165795.0,130388.0,0.0,1065505.0,873398.0,0.0,293939.0,243672.0,0.0,851072.0,704977.0,0.0,534410.0,422351.0,0.0,592393.0,474366.0,0.0,3829936.0,3025575.0,0.0
2021-05-21,9632419.0,7724331.0,0.0,52468.0,42534.0,0.0,309157.0,239443.0,0.0,107920.0,84102.0,0.0,148355.0,115203.0,0.0,406398.0,322243.0,0.0,513748.0,419141.0,0.0,441101.0,360540.0,0.0,208398.0,174907.0,0.0,105937.0,90567.0,0.0,165893.0,130432.0,0.0,1065626.0,873457.0,0.0,294133.0,243686.0,0.0,851076.0,704988.0,0.0,536830.0,422413.0,0.0,592692.0,474386.0,0.0,3832687.0,3026289.0,0.0
2021-05-22,9659233.0,7730612.0,0.0,52888.0,42581.0,0.0,310186.0,239746.0,0.0,108725.0,84257.0,0.0,148551.0,115226.0,0.0,406617.0,322299.0,0.0,515146.0,419446.0,0.0,441216.0,360550.0,0.0,209175.0,175005.0,0.0,105937.0,90568.0,0.0,166590.0,130742.0,0.0,1068008.0,873908.0,0.0,294521.0,243750.0,0.0,853836.0,705543.0,0.0,537328.0,422443.0,0.0,594262.0,474545.0,0.0,3846247.0,3030003.0,0.0
2021-05-23,9662932.0,7731200.0,0.0,52888.0,42581.0,0.0,310390.0,239779.0,0.0,108725.0,84258.0,0.0,148551.0,115226.0,0.0,406622.0,322302.0,0.0,515150.0,419460.0,0.0,441216.0,360550.0,0.0,209217.0,175008.0,0.0,105937.0,90568.0,0.0,166705.0,130767.0,0.0,1068092.0,873933.0,0.0,294685.0,243756.0,0.0,854468.0,705680.0,0.0,537328.0,422443.0,0.0,595429.0,474661.0,0.0,3847529.0,3030228.0,0.0
2021-05-24,9838780.0,7792286.0,0.0,54409.0,42987.0,0.0,317461.0,241606.0,0.0,110770.0,85111.0,0.0,151601.0,116351.0,0.0,413772.0,325660.0,0.0,523783.0,423331.0,0.0,449129.0,363490.0,0.0,212536.0,175974.0,0.0,107556.0,90979.0,0.0,169839.0,132553.0,0.0,1085300.0,881696.0,0.0,299264.0,245329.0,0.0,867774.0,710988.0,0.0,547137.0,425095.0,0.0,606300.0,477728.0,0.0,3922149.0,3053408.0,0.0
2021-05-25,10028632.0,7849153.0,0.0,55941.0,43341.0,0.0,325270.0,243290.0,0.0,113210.0,85924.0,0.0,155174.0,117762.0,0.0,422941.0,328420.0,0.0,533375.0,426629.0,0.0,457943.0,367057.0,0.0,216722.0,176893.0,0.0,108910.0,91816.0,0.0,173124.0,134192.0,0.0,1103410.0,888165.0,0.0,303995.0,246569.0,0.0,882615.0,715337.0,0.0,557615.0,427780.0,0.0,618868.0,480556.0,0.0,3999519.0,3075422.0,0.0
2021-05-26,10209276.0,7897486.0,0.0,57215.0,43793.0,0.0,331130.0,244362.0,0.0,115272.0,86571.0,0.0,158387.0,118878.0,0.0,430971.0,331247.0,0.0,542775.0,429035.0,0.0,466948.0,369193.0,0.0,220372.0,177579.0,0.0,110337.0,92632.0,0.0,176132.0,135816.0,0.0,1121027.0,893760.0,0.0,308278.0,247851.0,0.0,896906.0,719498.0,0.0,566971.0,429710.0,0.0,630845.0,482950.0,0.0,4075710.0,3094611.0,0.0
2021-05-27,10376198.0,7933733.0,0.0,58216.0,44122.0,0.0,337645.0,245425.0,0.0,117542.0,87294.0,0.0,161563.0,119647.0,0.0,438584.0,333589.0,0.0,550625.0,431538.0,0.0,475428.0,370810.0,0.0,223760.0,178244.0,0.0,111653.0,93113.0,0.0,178625.0,137199.0,0.0,1137350.0,897987.0,0.0,312726.0,248984.0,0.0,910204.0,722700.0,0.0,573810.0,430817.0,0.0,641465.0,484670.0,0.0,4147002.0,3107594.0,0.0
2021-05-28,10521630.0,7974598.0,0.0,59428.0,44629.0,0.0,343507.0,246839.0,0.0,119492.0,87866.0,0.0,163873.0,120295.0,0.0,444779.0,335334.0,0.0,557226.0,433841.0,0.0,482954.0,371875.0,0.0,226700.0,179046.0,0.0,112705.0,93511.0,0.0,181163.0,138330.0,0.0,1149548.0,901531.0,0.0,316314.0,249856.0,0.0,921729.0,726830.0,0.0,582022.0,433221.0,0.0,651917.0,487099.0,0.0,4208273.0,3124495.0,0.0
2021-05-29,10563222.0,7980374.0,0.0,59757.0,44682.0,0.0,343756.0,246878.0,0.0,119912.0,87907.0,0.0,163875.0,120299.0,0.0,445082.0,335398.0,0.0,557531.0,433901.0,0.0,483163.0,371894.0,0.0,226740.0,179078.0,0.0,113075.0,93512.0,0.0,182112.0,138551.0,0.0,1152428.0,901910.0,0.0,317016.0,249890.0,0.0,926111.0,727322.0,0.0,582967.0,433314.0,0.0,654441.0,487258.0,0.0,4235256.0,3128580.0,0.0
2021-05-30,10572341.0,7981347.0,0.0,59757.0,44682.0,0.0,343885.0,246909.0,0.0,119913.0,87910.0,0.0,163875.0,120301.0,0.0,445082.0,335401.0,0.0,557531.0,433903.0,0.0,483164.0,371896.0,0.0,226743.0,179081.0,0.0,113513.0,93512.0,0.0,182252.0,138587.0,0.0,1152486.0,901925.0,0.0,317142.0,249893.0,0.0,927489.0,727509.0,0.0,583023.0,433319.0,0.0,655145.0,487277.0,0.0,4241341.0,3129242.0,0.0
2021-05-31,10728276.0,8040958.0,74.0,60995.0,45187.0,0.0,350344.0,249097.0,0.0,122001.0,88660.0,0.0,166767.0,121972.0,0.0,451612.0,338519.0,72.0,565018.0,437170.0,0.0,490675.0,374699.0,0.0,229295.0,179968.0,0.0,114371.0,93884.0,0.0,184952.0,140207.0,0.0,1165774.0,907542.0,1.0,321469.0,251462.0,0.0,940412.0,733207.0,0.0,590972.0,437655.0,0.0,665284.0,491073.0,0.0,4308335.0,3150656.0,1.0
2021-06-01,10867677.0,8112490.0,10452.0,61988.0,45682.0,128.0,352787.0,251452.0,2777.0,123926.0,89885.0,0.0,169661.0,123601.0,0.0,457224.0,342421.0,2343.0,573558.0,440830.0,1.0,498091.0,378257.0,258.0,232653.0,181488.0,198.0,115187.0,94549.0,0.0,187245.0,141726.0,5.0,1180349.0,915341.0,98.0,325388.0,253173.0,0.0,951482.0,738812.0,669.0,599285.0,442519.0,0.0,670749.0,495570.0,3725.0,4368104.0,3177184.0,250.0
2021-06-02,10976754.0,8184267.0,33758.0,62727.0,46055.0,400.0,354719.0,254003.0,5941.0,124422.0,90439.0,17.0,171993.0,124921.0,47.0,460770.0,345824.0,5602.0,580650.0,444345.0,678.0,504312.0,381419.0,1029.0,234930.0,182847.0,744.0,115905.0,95107.0,192.0,189345.0,143080.0,25.0,1192532.0,923333.0,1304.0,328499.0,254830.0,0.0,962328.0,744492.0,1564.0,604434.0,447358.0,889.0,675952.0,499849.0,7320.0,4413236.0,3206365.0,8006.0
2021-06-03,11032347.0,8252824.0,73369.0,63166.0,46492.0,754.0,357293.0,256406.0,7632.0,124429.0,91241.0,937.0,173315.0,126050.0,565.0,464028.0,348710.0,7586.0,584172.0,447309.0,2102.0,507681.0,384166.0,1677.0,236242.0,184092.0,1618.0,115993.0,95641.0,845.0,191087.0,144256.0,72.0,1196670.0,931026.0,6944.0,330588.0,256388.0,342.0,969219.0,749703.0,2589.0,607211.0,452019.0,3056.0,679892.0,504150.0,9877.0,4431361.0,3235175.0,26773.0
2021-06-04,11074725.0,8321253.0,107719.0,63432.0,46786.0,1018.0,360339.0,258519.0,8425.0,124447.0,91964.0,1567.0,174046.0,126761.0,854.0,467605.0,351723.0,8479.0,586312.0,450018.0,4462.0,511560.0,385936.0,2421.0,237272.0,185150.0,2239.0,116071.0,96189.0,1303.0,192653.0,145597.0,109.0,1198313.0,938335.0,12031.0,332417.0,258060.0,643.0,975101.0,755108.0,3622.0,610487.0,456665.0,4645.0,683989.0,509059.0,11218.0,4440681.0,3265383.0,44683.0
2021-06-05,11089476.0,8334311.0,117627.0,63470.0,46818.0,1107.0,360876.0,258877.0,8456.0,124450.0,92062.0,1686.0,174067.0,126775.0,854.0,468008.0,351913.0,8515.0,586802.0,450199.0,4527.0,512099.0,386167.0,2505.0,237409.0,185279.0,2276.0,116072.0,96195.0,1787.0,193333.0,145914.0,125.0,1199288.0,939268.0,13062.0,332795.0,258236.0,672.0,977061.0,756343.0,3812.0,610714.0,456873.0,4744.0,685331.0,509584.0,11387.0,4447701.0,3273808.0,52112.0
2021-06-06,11091455.0,8335539.0,119417.0,63504.0,46831.0,1155.0,360896.0,258925.0,8456.0,124450.0,92065.0,1686.0,174067.0,126778.0,854.0,468008.0,351917.0,8515.0,586802.0,450202.0,4527.0,512099.0,386167.0,2505.0,237439.0,185295.0,2285.0,116075.0,96204.0,2471.0,193372.0,145922.0,125.0,1199290.0,939349.0,13082.0,332870.0,258257.0,672.0,977364.0,756548.0,3947.0,610717.0,456881.0,4752.0,685502.0,509652.0,11387.0,4449000.0,3274546.0,52998.0
2021-06-07,11145323.0,8435588.0,146877.0,63848.0,47247.0,1396.0,363948.0,262694.0,8951.0,124633.0,92264.0,1686.0,175308.0,128326.0,1240.0,472362.0,356161.0,8928.0,590196.0,455306.0,5736.0,516679.0,390160.0,3063.0,238875.0,186742.0,2636.0,116119.0,96821.0,2907.0,195087.0,147649.0,200.0,1204185.0,949934.0,17045.0,334585.0,260457.0,1086.0,981525.0,763739.0,6089.0,614888.0,463519.0,5964.0,690147.0,516220.0,11671.0,4462938.0,3318349.0,68279.0
2021-06-08,11205536.0,8540003.0,166949.0,64341.0,47827.0,1643.0,367394.0,266373.0,9121.0,126056.0,93885.0,1791.0,177124.0,130444.0,1265.0,476250.0,360186.0,9190.0,593347.0,460777.0,6621.0,521842.0,394483.0,3652.0,240527.0,188981.0,2851.0,116208.0,97819.0,3406.0,196537.0,149170.0,261.0,1210024.0,960916.0,19930.0,336267.0,262722.0,1432.0,985275.0,771267.0,7568.0,619033.0,470090.0,6493.0,694683.0,523179.0,11859.0,4480628.0,3361884.0,79866.0
