Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7734839.0,5424952.0,0.0,42409.0,32377.0,0.0,240911.0,153098.0,0.0,84705.0,60434.0,0.0,114657.0,78224.0,0.0,320763.0,223744.0,0.0,417896.0,309371.0,0.0,365987.0,259027.0,0.0,175542.0,125200.0,0.0,90633.0,65388.0,0.0,127451.0,83730.0,0.0,871304.0,635494.0,0.0,243109.0,180452.0,0.0,708166.0,513802.0,0.0,419683.0,301272.0,0.0,473776.0,339299.0,0.0,3037847.0,2064040.0,0.0
2021-04-17,7742741.0,5439376.0,0.0,42412.0,32381.0,0.0,241898.0,153833.0,0.0,84736.0,60486.0,0.0,114657.0,78230.0,0.0,320845.0,223839.0,0.0,418019.0,309680.0,0.0,366173.0,259223.0,0.0,175922.0,125414.0,0.0,90636.0,65402.0,0.0,127646.0,83901.0,0.0,871705.0,636290.0,0.0,243189.0,180643.0,0.0,708552.0,515525.0,0.0,419918.0,301517.0,0.0,474012.0,339732.0,0.0,3042421.0,2073280.0,0.0
2021-04-18,7743617.0,5441138.0,0.0,42412.0,32381.0,0.0,242032.0,153888.0,0.0,84736.0,60488.0,0.0,114657.0,78230.0,0.0,320845.0,223842.0,0.0,418019.0,309682.0,0.0,366173.0,259225.0,0.0,175923.0,125612.0,0.0,90636.0,65404.0,0.0,127703.0,83901.0,0.0,871747.0,636381.0,0.0,243203.0,180728.0,0.0,708594.0,516152.0,0.0,419938.0,301520.0,0.0,474033.0,339782.0,0.0,3042966.0,2073922.0,0.0
2021-04-19,7787507.0,5592165.0,0.0,42676.0,32950.0,0.0,243494.0,160097.0,0.0,85481.0,61137.0,0.0,115786.0,80316.0,0.0,323475.0,230206.0,0.0,420651.0,317219.0,0.0,366756.0,265705.0,0.0,176754.0,128685.0,0.0,91288.0,66787.0,0.0,129704.0,86504.0,0.0,877606.0,652585.0,0.0,244200.0,184788.0,0.0,712085.0,529979.0,0.0,421847.0,308953.0,0.0,476683.0,348931.0,0.0,3059021.0,2137323.0,0.0
2021-04-20,7826706.0,5742240.0,0.0,43024.0,33649.0,0.0,244508.0,165585.0,0.0,86239.0,63129.0,0.0,117176.0,82834.0,0.0,325626.0,235716.0,0.0,423437.0,324340.0,0.0,367404.0,272848.0,0.0,177791.0,131805.0,0.0,92029.0,68417.0,0.0,131799.0,89025.0,0.0,882452.0,666662.0,0.0,245186.0,188878.0,0.0,714618.0,542581.0,0.0,423749.0,316298.0,0.0,478858.0,358103.0,0.0,3072810.0,2202370.0,0.0
2021-04-21,7857855.0,5888633.0,0.0,43273.0,34195.0,0.0,245378.0,170770.0,0.0,86927.0,64665.0,0.0,118091.0,85148.0,0.0,327592.0,241509.0,0.0,425538.0,331331.0,0.0,367963.0,280546.0,0.0,178594.0,134915.0,0.0,92554.0,69960.0,0.0,133596.0,91483.0,0.0,886434.0,681557.0,0.0,245917.0,192730.0,0.0,716865.0,555239.0,0.0,425502.0,324100.0,0.0,481006.0,366887.0,0.0,3082625.0,2263598.0,0.0
2021-04-22,7914218.0,6032950.0,0.0,43609.0,34727.0,0.0,246963.0,175844.0,0.0,87907.0,65387.0,0.0,119159.0,87382.0,0.0,330314.0,247304.0,0.0,428565.0,338002.0,0.0,369228.0,287094.0,0.0,179532.0,138189.0,0.0,93317.0,71074.0,0.0,135040.0,93290.0,0.0,893571.0,695535.0,0.0,247228.0,196765.0,0.0,721208.0,567162.0,0.0,428350.0,331778.0,0.0,484112.0,375412.0,0.0,3106115.0,2328005.0,0.0
2021-04-23,7954054.0,6176722.0,0.0,43912.0,35266.0,0.0,248080.0,180649.0,0.0,88315.0,66854.0,0.0,120072.0,89163.0,0.0,332518.0,253178.0,0.0,431039.0,344707.0,0.0,370860.0,292982.0,0.0,180103.0,140927.0,0.0,93658.0,72074.0,0.0,136422.0,95137.0,0.0,898572.0,710514.0,0.0,248109.0,200580.0,0.0,724274.0,579449.0,0.0,430605.0,339604.0,0.0,486594.0,383449.0,0.0,3120921.0,2392189.0,0.0
2021-04-24,7959802.0,6188653.0,0.0,43928.0,35279.0,0.0,248646.0,181202.0,0.0,88379.0,66886.0,0.0,120072.0,89168.0,0.0,332614.0,253446.0,0.0,431459.0,345036.0,0.0,371034.0,293214.0,0.0,180179.0,141132.0,0.0,93661.0,72083.0,0.0,136663.0,95273.0,0.0,898923.0,710972.0,0.0,248146.0,200658.0,0.0,724792.0,580200.0,0.0,430646.0,339737.0,0.0,486740.0,383690.0,0.0,3123920.0,2400677.0,0.0
2021-04-25,7960153.0,6189343.0,0.0,43928.0,35280.0,0.0,248671.0,181364.0,0.0,88379.0,66889.0,0.0,120072.0,89168.0,0.0,332615.0,253448.0,0.0,431480.0,345040.0,0.0,371035.0,293217.0,0.0,180186.0,141136.0,0.0,93662.0,72083.0,0.0,136676.0,95274.0,0.0,898953.0,711004.0,0.0,248147.0,200685.0,0.0,724912.0,580336.0,0.0,430646.0,339741.0,0.0,486755.0,383711.0,0.0,3124036.0,2400967.0,0.0
2021-04-26,8003218.0,6342936.0,0.0,44224.0,35917.0,0.0,249626.0,186486.0,0.0,88991.0,68488.0,0.0,120871.0,90514.0,0.0,334964.0,258942.0,0.0,433950.0,352143.0,0.0,373808.0,299327.0,0.0,180760.0,144404.0,0.0,93762.0,73021.0,0.0,138156.0,98236.0,0.0,904658.0,728101.0,0.0,249387.0,204763.0,0.0,728175.0,593513.0,0.0,432660.0,347768.0,0.0,488386.0,393296.0,0.0,3140840.0,2468017.0,0.0
2021-04-27,8042241.0,6475391.0,0.0,44486.0,36455.0,0.0,250539.0,190181.0,0.0,89745.0,70157.0,0.0,122008.0,92751.0,0.0,337272.0,263654.0,0.0,436451.0,358600.0,0.0,376785.0,305361.0,0.0,181218.0,147154.0,0.0,94389.0,74495.0,0.0,139668.0,100292.0,0.0,908638.0,741613.0,0.0,250325.0,208335.0,0.0,730981.0,605027.0,0.0,434783.0,356435.0,0.0,490437.0,401528.0,0.0,3154516.0,2523353.0,0.0
2021-04-28,8085736.0,6601020.0,0.0,44817.0,37010.0,0.0,251437.0,194281.0,0.0,90376.0,71485.0,0.0,123115.0,95014.0,0.0,339621.0,269490.0,0.0,439008.0,364260.0,0.0,378680.0,310582.0,0.0,181596.0,148967.0,0.0,94997.0,75787.0,0.0,141500.0,102349.0,0.0,913540.0,754702.0,0.0,251437.0,211414.0,0.0,734356.0,616248.0,0.0,437128.0,364102.0,0.0,492350.0,408734.0,0.0,3171778.0,2576595.0,0.0
2021-04-29,8116600.0,6725525.0,0.0,45182.0,37621.0,0.0,252146.0,199313.0,0.0,90803.0,72553.0,0.0,123985.0,96850.0,0.0,341824.0,274882.0,0.0,440942.0,369750.0,0.0,380373.0,316801.0,0.0,182109.0,152143.0,0.0,95226.0,76827.0,0.0,142588.0,104247.0,0.0,917566.0,767871.0,0.0,252278.0,215488.0,0.0,736718.0,626908.0,0.0,438922.0,371069.0,0.0,493751.0,415763.0,0.0,3182187.0,2627439.0,0.0
2021-04-30,8167531.0,6762439.0,0.0,45612.0,37811.0,0.0,253539.0,201191.0,0.0,91248.0,72940.0,0.0,125109.0,97647.0,0.0,343794.0,276452.0,0.0,443599.0,371241.0,0.0,381660.0,318334.0,0.0,183089.0,153216.0,0.0,95459.0,77406.0,0.0,143707.0,104960.0,0.0,922199.0,771374.0,0.0,253122.0,216405.0,0.0,741357.0,630192.0,0.0,441684.0,372883.0,0.0,497491.0,418333.0,0.0,3204862.0,2642054.0,0.0
2021-05-01,8168622.0,6763646.0,0.0,45725.0,37811.0,0.0,253572.0,201350.0,0.0,91253.0,72940.0,0.0,125109.0,97647.0,0.0,343809.0,276454.0,0.0,443623.0,371248.0,0.0,381660.0,318334.0,0.0,183240.0,153315.0,0.0,95459.0,77410.0,0.0,143797.0,104984.0,0.0,922256.0,771475.0,0.0,253123.0,216406.0,0.0,741475.0,630275.0,0.0,441684.0,372891.0,0.0,497526.0,418364.0,0.0,3205311.0,2642742.0,0.0
2021-05-02,8169421.0,6764312.0,0.0,45725.0,37811.0,0.0,253608.0,201481.0,0.0,91253.0,72941.0,0.0,125109.0,97647.0,0.0,343809.0,276459.0,0.0,443623.0,371249.0,0.0,381660.0,318335.0,0.0,183249.0,153332.0,0.0,95459.0,77410.0,0.0,143902.0,105013.0,0.0,922277.0,771532.0,0.0,253123.0,216407.0,0.0,741944.0,630456.0,0.0,441685.0,372892.0,0.0,497540.0,418394.0,0.0,3205455.0,2642953.0,0.0
2021-05-03,8245405.0,6840117.0,0.0,46204.0,38154.0,0.0,256446.0,204722.0,0.0,92142.0,73862.0,0.0,126599.0,98901.0,0.0,347410.0,280039.0,0.0,447521.0,374651.0,0.0,385067.0,322542.0,0.0,184316.0,154616.0,0.0,95978.0,78355.0,0.0,145616.0,106683.0,0.0,930460.0,778996.0,0.0,255011.0,219113.0,0.0,748387.0,636580.0,0.0,446729.0,377341.0,0.0,502082.0,423117.0,0.0,3235437.0,2672445.0,0.0
2021-05-04,8326455.0,6928700.0,0.0,46680.0,38573.0,0.0,259814.0,208292.0,0.0,92960.0,74967.0,0.0,128145.0,100369.0,0.0,351150.0,284132.0,0.0,451856.0,378846.0,0.0,388746.0,327017.0,0.0,185515.0,156339.0,0.0,96592.0,79974.0,0.0,147042.0,108501.0,0.0,938736.0,788144.0,0.0,256999.0,222143.0,0.0,755295.0,643566.0,0.0,451882.0,382115.0,0.0,507645.0,428987.0,0.0,3267398.0,2706735.0,0.0
2021-05-05,8407934.0,7022275.0,0.0,47064.0,38971.0,0.0,263005.0,212291.0,0.0,94103.0,75843.0,0.0,129473.0,102150.0,0.0,354927.0,288553.0,0.0,455951.0,383347.0,0.0,392042.0,331461.0,0.0,186804.0,158143.0,0.0,97172.0,80820.0,0.0,148443.0,109994.0,0.0,947448.0,797277.0,0.0,259099.0,225299.0,0.0,761894.0,651380.0,0.0,457044.0,387504.0,0.0,512805.0,435195.0,0.0,3300660.0,2744047.0,0.0
2021-05-06,8489512.0,7098893.0,0.0,47476.0,39289.0,0.0,266168.0,215291.0,0.0,95043.0,76028.0,0.0,130824.0,103310.0,0.0,358473.0,292274.0,0.0,459941.0,387027.0,0.0,395342.0,334916.0,0.0,188301.0,159941.0,0.0,97623.0,82183.0,0.0,149671.0,111973.0,0.0,956070.0,805264.0,0.0,260957.0,228229.0,0.0,768777.0,658119.0,0.0,462089.0,390987.0,0.0,518275.0,440341.0,0.0,3334482.0,2773721.0,0.0
2021-05-07,8573594.0,7162745.0,0.0,47798.0,39550.0,0.0,269043.0,217883.0,0.0,95888.0,76243.0,0.0,132494.0,104315.0,0.0,362049.0,295718.0,0.0,464038.0,390558.0,0.0,398493.0,337694.0,0.0,190049.0,161497.0,0.0,98188.0,83049.0,0.0,150936.0,113521.0,0.0,964599.0,812324.0,0.0,262874.0,230708.0,0.0,775107.0,663064.0,0.0,467470.0,392929.0,0.0,524424.0,445112.0,0.0,3370144.0,2798580.0,0.0
2021-05-08,8590978.0,7170950.0,0.0,47833.0,39562.0,0.0,270282.0,218445.0,0.0,95972.0,76251.0,0.0,132684.0,104380.0,0.0,362214.0,295766.0,0.0,464597.0,390726.0,0.0,398829.0,337793.0,0.0,190332.0,161632.0,0.0,98198.0,83054.0,0.0,151633.0,113867.0,0.0,965610.0,812745.0,0.0,263123.0,230847.0,0.0,776613.0,663809.0,0.0,467692.0,392997.0,0.0,525319.0,445423.0,0.0,3380047.0,2803653.0,0.0
2021-05-09,8591938.0,7171394.0,0.0,47833.0,39562.0,0.0,270537.0,218567.0,0.0,95972.0,76251.0,0.0,132684.0,104380.0,0.0,362214.0,295769.0,0.0,464597.0,390727.0,0.0,398829.0,337793.0,0.0,190332.0,161633.0,0.0,98198.0,83054.0,0.0,151703.0,113867.0,0.0,965666.0,812798.0,0.0,263142.0,230856.0,0.0,776833.0,663967.0,0.0,467692.0,392998.0,0.0,525336.0,445434.0,0.0,3380370.0,2803738.0,0.0
2021-05-10,8695236.0,7241759.0,0.0,48265.0,39882.0,0.0,274427.0,221399.0,0.0,97167.0,77423.0,0.0,134224.0,105263.0,0.0,366768.0,299400.0,0.0,469722.0,394147.0,0.0,402689.0,341111.0,0.0,191847.0,162979.0,0.0,98907.0,84015.0,0.0,153306.0,115848.0,0.0,976049.0,821001.0,0.0,265458.0,233020.0,0.0,784614.0,670452.0,0.0,474273.0,396292.0,0.0,531894.0,449074.0,0.0,3425626.0,2830453.0,0.0
2021-05-11,8802643.0,7327060.0,0.0,48727.0,40275.0,0.0,278307.0,224697.0,0.0,98466.0,78648.0,0.0,136016.0,106929.0,0.0,371604.0,302971.0,0.0,475320.0,398048.0,0.0,407120.0,345268.0,0.0,193540.0,164804.0,0.0,99848.0,85030.0,0.0,154882.0,117561.0,0.0,987158.0,828936.0,0.0,267940.0,235006.0,0.0,792743.0,676576.0,0.0,480871.0,400770.0,0.0,539077.0,453518.0,0.0,3471024.0,2868023.0,0.0
2021-05-12,8907470.0,7405547.0,0.0,49210.0,40626.0,0.0,281907.0,227633.0,0.0,99666.0,79512.0,0.0,137612.0,108256.0,0.0,376210.0,306338.0,0.0,480695.0,401705.0,0.0,411666.0,349200.0,0.0,195256.0,166897.0,0.0,100446.0,85976.0,0.0,156503.0,119051.0,0.0,997455.0,837147.0,0.0,270459.0,236516.0,0.0,800892.0,682628.0,0.0,487406.0,405321.0,0.0,546165.0,457576.0,0.0,3515922.0,2901165.0,0.0
2021-05-13,9004474.0,7466195.0,0.0,49581.0,40865.0,0.0,285333.0,229816.0,0.0,100899.0,80029.0,0.0,138978.0,109323.0,0.0,380537.0,309248.0,0.0,485412.0,404629.0,0.0,416024.0,352646.0,0.0,196786.0,168579.0,0.0,101088.0,86782.0,0.0,157890.0,120592.0,0.0,1007246.0,843134.0,0.0,272685.0,237728.0,0.0,808246.0,686854.0,0.0,493346.0,408951.0,0.0,552472.0,460525.0,0.0,3557951.0,2926494.0,0.0
2021-05-14,9107693.0,7522410.0,0.0,49960.0,41058.0,0.0,289017.0,232173.0,0.0,102000.0,80625.0,0.0,140659.0,110039.0,0.0,384756.0,311897.0,0.0,490493.0,407129.0,0.0,420353.0,355130.0,0.0,198378.0,169952.0,0.0,101878.0,87601.0,0.0,159487.0,122322.0,0.0,1017497.0,849254.0,0.0,275085.0,239007.0,0.0,815526.0,690548.0,0.0,499662.0,412126.0,0.0,559689.0,463432.0,0.0,3603253.0,2950117.0,0.0
2021-05-15,9108743.0,7522817.0,0.0,50041.0,41067.0,0.0,289292.0,232266.0,0.0,102060.0,80641.0,0.0,140687.0,110039.0,0.0,384781.0,311926.0,0.0,490523.0,407135.0,0.0,420428.0,355153.0,0.0,198429.0,169978.0,0.0,101879.0,87602.0,0.0,159529.0,122323.0,0.0,1017643.0,849337.0,0.0,275215.0,239058.0,0.0,815535.0,690552.0,0.0,499705.0,412156.0,0.0,559743.0,463465.0,0.0,3603253.0,2950119.0,0.0
2021-05-16,9109008.0,7522988.0,0.0,50043.0,41070.0,0.0,289372.0,232375.0,0.0,102066.0,80644.0,0.0,140687.0,110039.0,0.0,384781.0,311928.0,0.0,490531.0,407136.0,0.0,420428.0,355153.0,0.0,198429.0,169978.0,0.0,101880.0,87602.0,0.0,159533.0,122323.0,0.0,1017702.0,849374.0,0.0,275313.0,239070.0,0.0,815542.0,690554.0,0.0,499705.0,412156.0,0.0,559743.0,463467.0,0.0,3603253.0,2950119.0,0.0
2021-05-17,9233585.0,7570016.0,0.0,50513.0,41461.0,0.0,293993.0,234298.0,0.0,103326.0,81564.0,0.0,142444.0,111219.0,0.0,389659.0,314566.0,0.0,495535.0,409937.0,0.0,425540.0,356591.0,0.0,200099.0,170975.0,0.0,102606.0,88072.0,0.0,161151.0,124372.0,0.0,1029666.0,855273.0,0.0,277597.0,240081.0,0.0,824457.0,694380.0,0.0,506682.0,413947.0,0.0,566963.0,465703.0,0.0,3663354.0,2967577.0,0.0
2021-05-18,9369659.0,7617636.0,0.0,51123.0,41884.0,0.0,299386.0,236040.0,0.0,104754.0,82538.0,0.0,144455.0,112679.0,0.0,395603.0,317126.0,0.0,501114.0,412868.0,0.0,431135.0,357899.0,0.0,202407.0,172500.0,0.0,103490.0,88775.0,0.0,162787.0,126426.0,0.0,1042380.0,861072.0,0.0,281592.0,240993.0,0.0,834145.0,697590.0,0.0,514791.0,416323.0,0.0,575543.0,468133.0,0.0,3724954.0,2984790.0,0.0
2021-05-19,9495466.0,7658850.0,0.0,51787.0,42149.0,0.0,304103.0,237397.0,0.0,106218.0,83301.0,0.0,146450.0,113815.0,0.0,400783.0,319298.0,0.0,506527.0,415210.0,0.0,436272.0,359133.0,0.0,205016.0,173585.0,0.0,104549.0,89545.0,0.0,164268.0,128436.0,0.0,1054095.0,865993.0,0.0,287504.0,241928.0,0.0,842754.0,700508.0,0.0,523570.0,418448.0,0.0,583712.0,470628.0,0.0,3777858.0,2999476.0,0.0
2021-05-20,9623945.0,7722165.0,0.0,52468.0,42533.0,0.0,308630.0,239289.0,0.0,107755.0,84044.0,0.0,148291.0,115067.0,0.0,406382.0,322215.0,0.0,512688.0,418939.0,0.0,441092.0,360509.0,0.0,207752.0,174833.0,0.0,105934.0,90553.0,0.0,165788.0,130384.0,0.0,1065536.0,873328.0,0.0,293942.0,243657.0,0.0,851042.0,704893.0,0.0,534402.0,422323.0,0.0,592357.0,474289.0,0.0,3829886.0,3025309.0,0.0
2021-05-21,9632247.0,7723525.0,0.0,52468.0,42534.0,0.0,309151.0,239425.0,0.0,107913.0,84086.0,0.0,148291.0,115068.0,0.0,406399.0,322221.0,0.0,513762.0,419130.0,0.0,441092.0,360511.0,0.0,208396.0,174884.0,0.0,105935.0,90559.0,0.0,165886.0,130428.0,0.0,1065657.0,873387.0,0.0,294136.0,243671.0,0.0,851046.0,704904.0,0.0,536822.0,422385.0,0.0,592655.0,474309.0,0.0,3832638.0,3026023.0,0.0
2021-05-22,9659057.0,7729804.0,0.0,52888.0,42581.0,0.0,310180.0,239728.0,0.0,108718.0,84240.0,0.0,148487.0,115091.0,0.0,406618.0,322276.0,0.0,515160.0,419435.0,0.0,441207.0,360521.0,0.0,209173.0,174982.0,0.0,105935.0,90560.0,0.0,166583.0,130738.0,0.0,1068039.0,873838.0,0.0,294524.0,243735.0,0.0,853805.0,705459.0,0.0,537320.0,422415.0,0.0,594223.0,474468.0,0.0,3846197.0,3029737.0,0.0
2021-05-23,9662756.0,7730392.0,0.0,52888.0,42581.0,0.0,310384.0,239761.0,0.0,108718.0,84241.0,0.0,148487.0,115091.0,0.0,406623.0,322279.0,0.0,515164.0,419449.0,0.0,441207.0,360521.0,0.0,209215.0,174985.0,0.0,105935.0,90560.0,0.0,166698.0,130763.0,0.0,1068123.0,873863.0,0.0,294688.0,243741.0,0.0,854437.0,705596.0,0.0,537320.0,422415.0,0.0,595390.0,474584.0,0.0,3847479.0,3029962.0,0.0
2021-05-24,9838590.0,7791466.0,0.0,54409.0,42987.0,0.0,317454.0,241588.0,0.0,110759.0,85094.0,0.0,151537.0,116213.0,0.0,413771.0,325637.0,0.0,523797.0,423319.0,0.0,449120.0,363461.0,0.0,212534.0,175951.0,0.0,107553.0,90971.0,0.0,169832.0,132549.0,0.0,1085329.0,881623.0,0.0,299268.0,245314.0,0.0,867743.0,710903.0,0.0,547129.0,425067.0,0.0,606260.0,477650.0,0.0,3922095.0,3053139.0,0.0
2021-05-25,10028428.0,7848322.0,0.0,55941.0,43341.0,0.0,325263.0,243272.0,0.0,113199.0,85907.0,0.0,155110.0,117622.0,0.0,422938.0,328396.0,0.0,533388.0,426616.0,0.0,457933.0,367028.0,0.0,216719.0,176870.0,0.0,108907.0,91808.0,0.0,173116.0,134188.0,0.0,1103438.0,888091.0,0.0,303999.0,246554.0,0.0,882584.0,715251.0,0.0,557606.0,427751.0,0.0,618827.0,480477.0,0.0,3999460.0,3075150.0,0.0
2021-05-26,10209060.0,7896649.0,0.0,57215.0,43793.0,0.0,331123.0,244344.0,0.0,115261.0,86553.0,0.0,158322.0,118738.0,0.0,430967.0,331222.0,0.0,542787.0,429022.0,0.0,466937.0,369164.0,0.0,220368.0,177556.0,0.0,110334.0,92624.0,0.0,176124.0,135812.0,0.0,1121055.0,893686.0,0.0,308283.0,247836.0,0.0,896874.0,719408.0,0.0,566962.0,429681.0,0.0,630801.0,482871.0,0.0,4075647.0,3094339.0,0.0
2021-05-27,10375971.0,7932891.0,0.0,58216.0,44122.0,0.0,337638.0,245407.0,0.0,117531.0,87275.0,0.0,161492.0,119506.0,0.0,438583.0,333563.0,0.0,550637.0,431525.0,0.0,475416.0,370780.0,0.0,223755.0,178220.0,0.0,111650.0,93105.0,0.0,178616.0,137195.0,0.0,1137379.0,897913.0,0.0,312731.0,248969.0,0.0,910174.0,722610.0,0.0,573801.0,430788.0,0.0,641415.0,484591.0,0.0,4146937.0,3107322.0,0.0
2021-05-28,10521390.0,7973748.0,0.0,59428.0,44629.0,0.0,343499.0,246821.0,0.0,119480.0,87847.0,0.0,163802.0,120153.0,0.0,444778.0,335308.0,0.0,557237.0,433828.0,0.0,482942.0,371844.0,0.0,226695.0,179022.0,0.0,112702.0,93503.0,0.0,181154.0,138326.0,0.0,1149576.0,901457.0,0.0,316319.0,249841.0,0.0,921697.0,726739.0,0.0,582013.0,433191.0,0.0,651862.0,487018.0,0.0,4208206.0,3124221.0,0.0
2021-05-29,10562977.0,7979523.0,0.0,59757.0,44682.0,0.0,343748.0,246860.0,0.0,119899.0,87888.0,0.0,163804.0,120157.0,0.0,445081.0,335372.0,0.0,557542.0,433888.0,0.0,483151.0,371863.0,0.0,226735.0,179054.0,0.0,113072.0,93504.0,0.0,182103.0,138547.0,0.0,1152455.0,901836.0,0.0,317021.0,249875.0,0.0,926079.0,727231.0,0.0,582958.0,433284.0,0.0,654385.0,487177.0,0.0,4235187.0,3128305.0,0.0
2021-05-30,10572096.0,7980496.0,0.0,59757.0,44682.0,0.0,343877.0,246891.0,0.0,119900.0,87891.0,0.0,163804.0,120159.0,0.0,445081.0,335375.0,0.0,557542.0,433890.0,0.0,483152.0,371865.0,0.0,226738.0,179057.0,0.0,113510.0,93504.0,0.0,182243.0,138583.0,0.0,1152513.0,901851.0,0.0,317147.0,249878.0,0.0,927457.0,727418.0,0.0,583014.0,433289.0,0.0,655089.0,487196.0,0.0,4241272.0,3128967.0,0.0
2021-05-31,10728013.0,8040100.0,74.0,60995.0,45187.0,0.0,350334.0,249079.0,0.0,121986.0,88641.0,0.0,166694.0,121828.0,0.0,451611.0,338492.0,72.0,565028.0,437156.0,0.0,490662.0,374668.0,0.0,229290.0,179944.0,0.0,114368.0,93876.0,0.0,184943.0,140203.0,0.0,1165799.0,907470.0,1.0,321474.0,251447.0,0.0,940379.0,733116.0,0.0,590960.0,437624.0,0.0,665228.0,490989.0,0.0,4308262.0,3150380.0,1.0
2021-06-01,10867403.0,8111617.0,10449.0,61988.0,45682.0,128.0,352776.0,251434.0,2776.0,123912.0,89864.0,0.0,169584.0,123455.0,0.0,457223.0,342394.0,2343.0,573568.0,440814.0,1.0,498077.0,378225.0,258.0,232647.0,181464.0,198.0,115184.0,94541.0,0.0,187235.0,141722.0,5.0,1180372.0,915267.0,98.0,325393.0,253158.0,0.0,951448.0,738719.0,669.0,599273.0,442488.0,0.0,670693.0,495485.0,3723.0,4368030.0,3176905.0,250.0
2021-06-02,10976467.0,8183383.0,33751.0,62727.0,46055.0,400.0,354708.0,253985.0,5939.0,124408.0,90418.0,17.0,171913.0,124773.0,47.0,460769.0,345795.0,5601.0,580659.0,444329.0,678.0,504295.0,381387.0,1028.0,234922.0,182821.0,744.0,115902.0,95099.0,192.0,189334.0,143076.0,25.0,1192555.0,923257.0,1304.0,328505.0,254814.0,0.0,962293.0,744399.0,1564.0,604421.0,447327.0,889.0,675895.0,499763.0,7318.0,4413161.0,3206085.0,8005.0
2021-06-03,11032063.0,8251930.0,73355.0,63166.0,46491.0,754.0,357282.0,256388.0,7630.0,124415.0,91220.0,937.0,173235.0,125901.0,564.0,464027.0,348681.0,7585.0,584181.0,447293.0,2102.0,507664.0,384134.0,1676.0,236234.0,184066.0,1618.0,115990.0,95633.0,845.0,191075.0,144252.0,72.0,1196694.0,930946.0,6942.0,330594.0,256372.0,342.0,969184.0,749610.0,2589.0,607197.0,451988.0,3056.0,679833.0,504062.0,9874.0,4431292.0,3234893.0,26769.0
2021-06-04,11074430.0,8320357.0,107695.0,63432.0,46784.0,1018.0,360327.0,258501.0,8423.0,124433.0,91943.0,1566.0,173963.0,126612.0,853.0,467604.0,351693.0,8478.0,586321.0,450002.0,4467.0,511543.0,385904.0,2420.0,237264.0,185124.0,2239.0,116068.0,96181.0,1302.0,192640.0,145593.0,109.0,1198337.0,938256.0,12029.0,332423.0,258044.0,643.0,975065.0,755015.0,3621.0,610472.0,456634.0,4645.0,683928.0,508971.0,11205.0,4440610.0,3265100.0,44677.0
2021-06-05,11089180.0,8333409.0,117602.0,63470.0,46816.0,1107.0,360864.0,258858.0,8454.0,124436.0,92038.0,1685.0,173984.0,126626.0,853.0,468007.0,351883.0,8514.0,586811.0,450183.0,4532.0,512081.0,386135.0,2504.0,237401.0,185253.0,2276.0,116069.0,96187.0,1786.0,193320.0,145910.0,125.0,1199312.0,939189.0,13060.0,332801.0,258220.0,672.0,977025.0,756250.0,3811.0,610699.0,456842.0,4744.0,685269.0,509496.0,11374.0,4447631.0,3273523.0,52105.0
2021-06-06,11091159.0,8334637.0,119392.0,63504.0,46829.0,1155.0,360884.0,258906.0,8454.0,124436.0,92041.0,1685.0,173984.0,126629.0,853.0,468007.0,351887.0,8514.0,586811.0,450186.0,4532.0,512081.0,386135.0,2504.0,237431.0,185269.0,2285.0,116072.0,96196.0,2470.0,193359.0,145918.0,125.0,1199314.0,939270.0,13080.0,332876.0,258241.0,672.0,977328.0,756455.0,3946.0,610702.0,456850.0,4752.0,685440.0,509564.0,11374.0,4448930.0,3274261.0,52991.0
2021-06-07,11145012.0,8434665.0,146848.0,63848.0,47245.0,1396.0,363936.0,262672.0,8949.0,124619.0,92239.0,1685.0,175225.0,128172.0,1238.0,472358.0,356128.0,8926.0,590205.0,455290.0,5740.0,516660.0,390128.0,3062.0,238868.0,186715.0,2635.0,116116.0,96812.0,2906.0,195073.0,147645.0,199.0,1204209.0,949855.0,17043.0,334591.0,260441.0,1086.0,981486.0,763645.0,6089.0,614873.0,463488.0,5964.0,690081.0,516132.0,11658.0,4462864.0,3318058.0,68272.0
2021-06-08,11205216.0,8539060.0,166916.0,64340.0,47825.0,1643.0,367383.0,266348.0,9119.0,126040.0,93858.0,1790.0,177039.0,130290.0,1263.0,476245.0,360153.0,9188.0,593355.0,460760.0,6625.0,521823.0,394451.0,3651.0,240520.0,188954.0,2850.0,116205.0,97810.0,3405.0,196522.0,149165.0,260.0,1210049.0,960837.0,19928.0,336273.0,262705.0,1432.0,985235.0,771173.0,7568.0,619019.0,470059.0,6493.0,694615.0,523089.0,11846.0,4480553.0,3361583.0,79855.0
