Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710504.0,5418782.0,0.0,42312.0,32341.0,0.0,239984.0,152789.0,0.0,84477.0,60372.0,0.0,114249.0,78066.0,0.0,319783.0,223508.0,0.0,416943.0,309227.0,0.0,364589.0,258803.0,0.0,174823.0,125066.0,0.0,90461.0,65345.0,0.0,126811.0,83617.0,0.0,868922.0,635102.0,0.0,242481.0,180358.0,0.0,705695.0,513419.0,0.0,418134.0,300554.0,0.0,472823.0,338996.0,0.0,3028017.0,2061219.0,0.0
2021-04-17,7718325.0,5433121.0,0.0,42315.0,32345.0,0.0,240968.0,153510.0,0.0,84508.0,60424.0,0.0,114249.0,78072.0,0.0,319864.0,223603.0,0.0,417065.0,309535.0,0.0,364769.0,258999.0,0.0,175181.0,125279.0,0.0,90464.0,65359.0,0.0,127006.0,83788.0,0.0,869322.0,635898.0,0.0,242560.0,180549.0,0.0,706076.0,515142.0,0.0,418360.0,300795.0,0.0,473059.0,339429.0,0.0,3032559.0,2070394.0,0.0
2021-04-18,7719185.0,5434878.0,0.0,42315.0,32345.0,0.0,241102.0,153565.0,0.0,84508.0,60426.0,0.0,114249.0,78072.0,0.0,319864.0,223606.0,0.0,417065.0,309537.0,0.0,364769.0,259001.0,0.0,175182.0,125477.0,0.0,90464.0,65361.0,0.0,127063.0,83788.0,0.0,869364.0,635989.0,0.0,242574.0,180634.0,0.0,706116.0,515769.0,0.0,418379.0,300798.0,0.0,473080.0,339479.0,0.0,3033091.0,2071031.0,0.0
2021-04-19,7762881.0,5583323.0,0.0,42578.0,32900.0,0.0,242563.0,159670.0,0.0,85253.0,61074.0,0.0,115369.0,80128.0,0.0,322467.0,229747.0,0.0,419691.0,316922.0,0.0,365347.0,265346.0,0.0,176010.0,128507.0,0.0,91116.0,66744.0,0.0,129025.0,86309.0,0.0,875190.0,651816.0,0.0,243570.0,184582.0,0.0,709600.0,529182.0,0.0,420286.0,308133.0,0.0,475723.0,348527.0,0.0,3049093.0,2133736.0,0.0
2021-04-20,7801867.0,5730167.0,0.0,42926.0,33591.0,0.0,243556.0,165091.0,0.0,86009.0,63014.0,0.0,116751.0,82610.0,0.0,324591.0,235178.0,0.0,422468.0,323899.0,0.0,365993.0,272353.0,0.0,177040.0,131569.0,0.0,91852.0,68340.0,0.0,131082.0,88789.0,0.0,880004.0,665475.0,0.0,244556.0,188593.0,0.0,712133.0,541340.0,0.0,422187.0,315376.0,0.0,477900.0,357624.0,0.0,3062819.0,2197325.0,0.0
2021-04-21,7832875.0,5875035.0,0.0,43175.0,34131.0,0.0,244423.0,170243.0,0.0,86693.0,64520.0,0.0,117660.0,84897.0,0.0,326530.0,240932.0,0.0,424561.0,330805.0,0.0,366550.0,279930.0,0.0,177836.0,134653.0,0.0,92375.0,69867.0,0.0,132857.0,91223.0,0.0,883949.0,680175.0,0.0,245286.0,192413.0,0.0,714380.0,553796.0,0.0,423940.0,323097.0,0.0,480049.0,366356.0,0.0,3072611.0,2257997.0,0.0
2021-04-22,7889069.0,6018259.0,0.0,43509.0,34663.0,0.0,246007.0,175295.0,0.0,87674.0,65240.0,0.0,118724.0,87116.0,0.0,329236.0,246683.0,0.0,427579.0,337427.0,0.0,367800.0,286423.0,0.0,178772.0,137902.0,0.0,93138.0,70975.0,0.0,134294.0,93014.0,0.0,891048.0,694053.0,0.0,246596.0,196408.0,0.0,718698.0,565582.0,0.0,426787.0,330709.0,0.0,483155.0,374837.0,0.0,3096052.0,2321932.0,0.0
2021-04-23,7928804.0,6161375.0,0.0,43811.0,35202.0,0.0,247123.0,180082.0,0.0,88082.0,66703.0,0.0,119635.0,88887.0,0.0,331426.0,252511.0,0.0,430041.0,344092.0,0.0,369422.0,292285.0,0.0,179343.0,140636.0,0.0,93479.0,71975.0,0.0,135675.0,94854.0,0.0,896035.0,708973.0,0.0,247475.0,200209.0,0.0,721745.0,577801.0,0.0,429038.0,338506.0,0.0,485637.0,382863.0,0.0,3110837.0,2385796.0,0.0
2021-04-24,7934512.0,6173260.0,0.0,43827.0,35215.0,0.0,247667.0,180633.0,0.0,88142.0,66735.0,0.0,119635.0,88892.0,0.0,331522.0,252779.0,0.0,430455.0,344421.0,0.0,369596.0,292517.0,0.0,179419.0,140841.0,0.0,93482.0,71984.0,0.0,135916.0,94990.0,0.0,896386.0,709431.0,0.0,247512.0,200287.0,0.0,722261.0,578549.0,0.0,429079.0,338639.0,0.0,485783.0,383104.0,0.0,3113830.0,2394243.0,0.0
2021-04-25,7934863.0,6173950.0,0.0,43827.0,35216.0,0.0,247692.0,180795.0,0.0,88142.0,66738.0,0.0,119635.0,88892.0,0.0,331523.0,252781.0,0.0,430476.0,344425.0,0.0,369597.0,292520.0,0.0,179426.0,140845.0,0.0,93483.0,71984.0,0.0,135929.0,94991.0,0.0,896416.0,709463.0,0.0,247513.0,200314.0,0.0,722381.0,578685.0,0.0,429079.0,338643.0,0.0,485798.0,383125.0,0.0,3113946.0,2394533.0,0.0
2021-04-26,7977745.0,6326789.0,0.0,44120.0,35846.0,0.0,248646.0,185880.0,0.0,88751.0,68331.0,0.0,120430.0,90228.0,0.0,333853.0,258238.0,0.0,432929.0,351498.0,0.0,372345.0,298594.0,0.0,179991.0,144089.0,0.0,93583.0,72922.0,0.0,137366.0,97921.0,0.0,902086.0,726447.0,0.0,248751.0,204364.0,0.0,725641.0,591751.0,0.0,431092.0,346650.0,0.0,487425.0,392650.0,0.0,3130736.0,2461380.0,0.0
2021-04-27,8016570.0,6458324.0,0.0,44380.0,36381.0,0.0,249558.0,189564.0,0.0,89502.0,69979.0,0.0,121556.0,92456.0,0.0,336141.0,262920.0,0.0,435417.0,357920.0,0.0,375293.0,304565.0,0.0,180441.0,146821.0,0.0,94208.0,74380.0,0.0,138860.0,99958.0,0.0,906040.0,739863.0,0.0,249685.0,207924.0,0.0,728441.0,603159.0,0.0,433207.0,355276.0,0.0,489474.0,400838.0,0.0,3144367.0,2516320.0,0.0
2021-04-28,8059934.0,6583264.0,0.0,44711.0,36932.0,0.0,250455.0,193651.0,0.0,90128.0,71299.0,0.0,122657.0,94707.0,0.0,338477.0,268719.0,0.0,437961.0,363561.0,0.0,377178.0,309738.0,0.0,180818.0,148616.0,0.0,94814.0,75668.0,0.0,140681.0,101998.0,0.0,910920.0,752888.0,0.0,250797.0,210986.0,0.0,731809.0,614312.0,0.0,435549.0,362919.0,0.0,491387.0,408014.0,0.0,3161592.0,2569256.0,0.0
2021-04-29,8090656.0,6707292.0,0.0,45076.0,37542.0,0.0,251164.0,198675.0,0.0,90554.0,72366.0,0.0,123514.0,96532.0,0.0,340655.0,274087.0,0.0,439882.0,369035.0,0.0,378860.0,315914.0,0.0,181330.0,151783.0,0.0,95043.0,76708.0,0.0,141757.0,103887.0,0.0,914919.0,766014.0,0.0,251638.0,215040.0,0.0,734166.0,624909.0,0.0,437341.0,369864.0,0.0,492787.0,415020.0,0.0,3171970.0,2619916.0,0.0
2021-04-30,8141274.0,6744041.0,0.0,45499.0,37731.0,0.0,252554.0,200549.0,0.0,90998.0,72752.0,0.0,124628.0,97322.0,0.0,342596.0,275648.0,0.0,442523.0,370520.0,0.0,380116.0,317443.0,0.0,182290.0,152850.0,0.0,95273.0,77287.0,0.0,142861.0,104594.0,0.0,919522.0,769498.0,0.0,252469.0,215955.0,0.0,738737.0,628177.0,0.0,440091.0,371672.0,0.0,496525.0,417585.0,0.0,3194592.0,2634458.0,0.0
2021-05-01,8142338.0,6745244.0,0.0,45600.0,37731.0,0.0,252587.0,200708.0,0.0,91003.0,72752.0,0.0,124628.0,97322.0,0.0,342611.0,275650.0,0.0,442547.0,370527.0,0.0,380116.0,317443.0,0.0,182432.0,152948.0,0.0,95273.0,77291.0,0.0,142951.0,104618.0,0.0,919579.0,769599.0,0.0,252470.0,215956.0,0.0,738852.0,628260.0,0.0,440091.0,371680.0,0.0,496560.0,417616.0,0.0,3195038.0,2635143.0,0.0
2021-05-02,8143135.0,6745910.0,0.0,45600.0,37731.0,0.0,252623.0,200839.0,0.0,91003.0,72753.0,0.0,124628.0,97322.0,0.0,342611.0,275655.0,0.0,442547.0,370528.0,0.0,380116.0,317444.0,0.0,182441.0,152965.0,0.0,95273.0,77291.0,0.0,143056.0,104647.0,0.0,919600.0,769656.0,0.0,252470.0,215957.0,0.0,739319.0,628441.0,0.0,440092.0,371681.0,0.0,496574.0,417646.0,0.0,3195182.0,2635354.0,0.0
2021-05-03,8218994.0,6821304.0,0.0,46079.0,38070.0,0.0,255460.0,204056.0,0.0,91892.0,73669.0,0.0,126113.0,98570.0,0.0,346204.0,279214.0,0.0,446436.0,373916.0,0.0,383518.0,321615.0,0.0,183509.0,154248.0,0.0,95791.0,78231.0,0.0,144754.0,106297.0,0.0,927766.0,777068.0,0.0,254356.0,218642.0,0.0,745756.0,634535.0,0.0,445123.0,376099.0,0.0,501115.0,422342.0,0.0,3225122.0,2664732.0,0.0
2021-05-04,8299882.0,6909307.0,0.0,46555.0,38488.0,0.0,258827.0,207602.0,0.0,92705.0,74772.0,0.0,127654.0,100030.0,0.0,349925.0,283283.0,0.0,450755.0,378094.0,0.0,387192.0,326050.0,0.0,184705.0,155958.0,0.0,96399.0,79839.0,0.0,146163.0,108088.0,0.0,936018.0,786151.0,0.0,256343.0,221644.0,0.0,752649.0,641477.0,0.0,450273.0,380822.0,0.0,506677.0,428196.0,0.0,3257042.0,2698813.0,0.0
2021-05-05,8381246.0,7002336.0,0.0,46939.0,38886.0,0.0,262016.0,211574.0,0.0,93847.0,75642.0,0.0,128975.0,101794.0,0.0,353689.0,287684.0,0.0,454837.0,382579.0,0.0,390484.0,330466.0,0.0,185990.0,157751.0,0.0,96977.0,80685.0,0.0,147556.0,109552.0,0.0,944718.0,795239.0,0.0,258442.0,224783.0,0.0,759234.0,649232.0,0.0,455435.0,386178.0,0.0,511835.0,434374.0,0.0,3290272.0,2735917.0,0.0
2021-05-06,8462658.0,7078455.0,0.0,47351.0,39204.0,0.0,265177.0,214556.0,0.0,94787.0,75827.0,0.0,130324.0,102941.0,0.0,357220.0,291388.0,0.0,458815.0,386235.0,0.0,393783.0,333901.0,0.0,187444.0,159529.0,0.0,97428.0,82044.0,0.0,148773.0,111507.0,0.0,953317.0,803178.0,0.0,260299.0,227697.0,0.0,766085.0,655924.0,0.0,460479.0,389642.0,0.0,517303.0,439490.0,0.0,3324073.0,2765392.0,0.0
2021-05-07,8546465.0,7141850.0,0.0,47671.0,39464.0,0.0,268043.0,217111.0,0.0,95632.0,76042.0,0.0,131981.0,103932.0,0.0,360771.0,294815.0,0.0,462903.0,389750.0,0.0,396927.0,336666.0,0.0,189114.0,161068.0,0.0,97991.0,82910.0,0.0,150024.0,113042.0,0.0,961825.0,810179.0,0.0,262214.0,230147.0,0.0,772395.0,660845.0,0.0,465840.0,391567.0,0.0,523450.0,444244.0,0.0,3359684.0,2790068.0,0.0
2021-05-08,8563766.0,7149993.0,0.0,47706.0,39476.0,0.0,269274.0,217667.0,0.0,95716.0,76050.0,0.0,132171.0,103997.0,0.0,360936.0,294863.0,0.0,463453.0,389918.0,0.0,397262.0,336765.0,0.0,189380.0,161203.0,0.0,98001.0,82915.0,0.0,150701.0,113382.0,0.0,962835.0,810599.0,0.0,262462.0,230285.0,0.0,773896.0,661590.0,0.0,466062.0,391635.0,0.0,524337.0,444555.0,0.0,3369574.0,2795093.0,0.0
2021-05-09,8564727.0,7150436.0,0.0,47706.0,39476.0,0.0,269528.0,217788.0,0.0,95716.0,76050.0,0.0,132171.0,103997.0,0.0,360936.0,294866.0,0.0,463453.0,389919.0,0.0,397263.0,336765.0,0.0,189380.0,161204.0,0.0,98001.0,82915.0,0.0,150771.0,113382.0,0.0,962891.0,810652.0,0.0,262481.0,230294.0,0.0,774116.0,661748.0,0.0,466062.0,391636.0,0.0,524354.0,444566.0,0.0,3369898.0,2795178.0,0.0
2021-05-10,8667863.0,7220338.0,0.0,48136.0,39792.0,0.0,273402.0,220593.0,0.0,96911.0,77219.0,0.0,133705.0,104863.0,0.0,365477.0,298482.0,0.0,468560.0,393327.0,0.0,401113.0,340057.0,0.0,190892.0,162548.0,0.0,98710.0,83873.0,0.0,152359.0,115335.0,0.0,973259.0,818808.0,0.0,264792.0,232439.0,0.0,781871.0,668185.0,0.0,472628.0,394898.0,0.0,530910.0,448183.0,0.0,3415138.0,2821736.0,0.0
2021-05-11,8775043.0,7304916.0,0.0,48596.0,40184.0,0.0,277270.0,223857.0,0.0,98205.0,78430.0,0.0,135494.0,106522.0,0.0,370296.0,302027.0,0.0,474131.0,397203.0,0.0,405541.0,344163.0,0.0,192575.0,164346.0,0.0,99649.0,84885.0,0.0,153921.0,117003.0,0.0,984332.0,826681.0,0.0,267271.0,234418.0,0.0,789977.0,674261.0,0.0,479206.0,399341.0,0.0,538088.0,452598.0,0.0,3460491.0,2858997.0,0.0
2021-05-12,8879707.0,7382759.0,0.0,49079.0,40533.0,0.0,280866.0,226771.0,0.0,99400.0,79289.0,0.0,137084.0,107837.0,0.0,374887.0,305381.0,0.0,479487.0,400832.0,0.0,410083.0,348033.0,0.0,194286.0,166340.0,0.0,100242.0,85829.0,0.0,155530.0,118475.0,0.0,994612.0,834830.0,0.0,269788.0,235919.0,0.0,798103.0,680261.0,0.0,485738.0,403859.0,0.0,545170.0,456636.0,0.0,3505352.0,2891934.0,0.0
2021-05-13,8976546.0,7442730.0,0.0,49450.0,40772.0,0.0,284289.0,228940.0,0.0,100631.0,79806.0,0.0,138444.0,108888.0,0.0,379206.0,308274.0,0.0,484189.0,403727.0,0.0,414431.0,351322.0,0.0,195810.0,167951.0,0.0,100884.0,86627.0,0.0,156903.0,119997.0,0.0,1004390.0,840775.0,0.0,272008.0,237122.0,0.0,805427.0,684441.0,0.0,491669.0,407454.0,0.0,551471.0,459573.0,0.0,3547344.0,2917061.0,0.0
2021-05-14,9079482.0,7498405.0,0.0,49829.0,40965.0,0.0,287972.0,231279.0,0.0,101732.0,80402.0,0.0,140094.0,109601.0,0.0,383412.0,310904.0,0.0,489258.0,406208.0,0.0,418751.0,353774.0,0.0,197385.0,169273.0,0.0,101669.0,87432.0,0.0,158479.0,121707.0,0.0,1014626.0,846841.0,0.0,274399.0,238384.0,0.0,812679.0,688086.0,0.0,497958.0,410597.0,0.0,558664.0,462468.0,0.0,3592575.0,2940484.0,0.0
2021-05-15,9080524.0,7498808.0,0.0,49910.0,40974.0,0.0,288246.0,231372.0,0.0,101792.0,80418.0,0.0,140119.0,109601.0,0.0,383437.0,310932.0,0.0,489288.0,406214.0,0.0,418826.0,353797.0,0.0,197436.0,169298.0,0.0,101670.0,87433.0,0.0,158521.0,121708.0,0.0,1014772.0,846924.0,0.0,274529.0,238434.0,0.0,812688.0,688090.0,0.0,498000.0,410626.0,0.0,558715.0,462501.0,0.0,3592575.0,2940486.0,0.0
2021-05-16,9080789.0,7498978.0,0.0,49912.0,40977.0,0.0,288326.0,231481.0,0.0,101798.0,80421.0,0.0,140119.0,109601.0,0.0,383437.0,310934.0,0.0,489296.0,406215.0,0.0,418826.0,353797.0,0.0,197436.0,169298.0,0.0,101671.0,87433.0,0.0,158525.0,121708.0,0.0,1014831.0,846961.0,0.0,274627.0,238446.0,0.0,812695.0,688091.0,0.0,498000.0,410626.0,0.0,558715.0,462503.0,0.0,3592575.0,2940486.0,0.0
2021-05-17,9205219.0,7545663.0,0.0,50379.0,41366.0,0.0,292946.0,233396.0,0.0,103049.0,81337.0,0.0,141870.0,110766.0,0.0,388300.0,313548.0,0.0,494291.0,408998.0,0.0,423937.0,355215.0,0.0,199105.0,170276.0,0.0,102397.0,87903.0,0.0,160120.0,123722.0,0.0,1026777.0,852812.0,0.0,276907.0,239455.0,0.0,821580.0,691889.0,0.0,504969.0,412405.0,0.0,565930.0,464727.0,0.0,3652662.0,2957848.0,0.0
2021-05-18,9340805.0,7592976.0,0.0,50987.0,41787.0,0.0,298338.0,235121.0,0.0,104467.0,82306.0,0.0,143865.0,112220.0,0.0,394224.0,316086.0,0.0,499854.0,411913.0,0.0,429518.0,356508.0,0.0,201379.0,171773.0,0.0,103279.0,88604.0,0.0,161737.0,125740.0,0.0,1039462.0,858567.0,0.0,280692.0,240365.0,0.0,831243.0,695085.0,0.0,513067.0,414777.0,0.0,574461.0,467153.0,0.0,3714232.0,2974971.0,0.0
2021-05-19,9465550.0,7633957.0,0.0,51650.0,42052.0,0.0,303052.0,236474.0,0.0,105912.0,83068.0,0.0,145847.0,113347.0,0.0,399388.0,318230.0,0.0,505255.0,414242.0,0.0,434646.0,357736.0,0.0,203890.0,172849.0,0.0,104334.0,89371.0,0.0,163191.0,127730.0,0.0,1051251.0,863438.0,0.0,285844.0,241297.0,0.0,839819.0,697997.0,0.0,521821.0,416898.0,0.0,582607.0,469646.0,0.0,3767043.0,2989582.0,0.0
2021-05-20,9592278.0,7697053.0,0.0,52330.0,42434.0,0.0,307578.0,238364.0,0.0,107440.0,83809.0,0.0,147675.0,114593.0,0.0,404971.0,321119.0,0.0,511368.0,417960.0,0.0,439463.0,359101.0,0.0,206475.0,174084.0,0.0,105697.0,90378.0,0.0,164693.0,129666.0,0.0,1062680.0,870742.0,0.0,291156.0,243022.0,0.0,848090.0,702360.0,0.0,532524.0,420768.0,0.0,591159.0,473303.0,0.0,3818979.0,3015350.0,0.0
2021-05-21,9599998.0,7698406.0,0.0,52330.0,42435.0,0.0,308099.0,238499.0,0.0,107597.0,83851.0,0.0,147675.0,114594.0,0.0,404987.0,321125.0,0.0,512417.0,418149.0,0.0,439463.0,359103.0,0.0,207002.0,174133.0,0.0,105698.0,90384.0,0.0,164790.0,129710.0,0.0,1062801.0,870801.0,0.0,291333.0,243036.0,0.0,848094.0,702371.0,0.0,534771.0,420829.0,0.0,591433.0,473323.0,0.0,3821508.0,3016063.0,0.0
2021-05-22,9626447.0,7704663.0,0.0,52750.0,42482.0,0.0,309128.0,238794.0,0.0,108392.0,84004.0,0.0,147866.0,114616.0,0.0,405206.0,321180.0,0.0,513796.0,418451.0,0.0,439578.0,359113.0,0.0,207660.0,174231.0,0.0,105698.0,90385.0,0.0,165485.0,130018.0,0.0,1065181.0,871252.0,0.0,291714.0,243100.0,0.0,850852.0,702925.0,0.0,535266.0,420859.0,0.0,592968.0,473482.0,0.0,3834907.0,3019771.0,0.0
2021-05-23,9630142.0,7705251.0,0.0,52750.0,42482.0,0.0,309332.0,238827.0,0.0,108392.0,84005.0,0.0,147866.0,114616.0,0.0,405211.0,321183.0,0.0,513800.0,418465.0,0.0,439578.0,359113.0,0.0,207701.0,174234.0,0.0,105698.0,90385.0,0.0,165600.0,130043.0,0.0,1065265.0,871277.0,0.0,291878.0,243106.0,0.0,851484.0,703062.0,0.0,535266.0,420859.0,0.0,594132.0,473598.0,0.0,3836189.0,3019996.0,0.0
2021-05-24,9805703.0,7766105.0,0.0,54269.0,42887.0,0.0,316399.0,240643.0,0.0,110426.0,84853.0,0.0,150903.0,115731.0,0.0,412340.0,324523.0,0.0,522422.0,422322.0,0.0,447488.0,362029.0,0.0,211014.0,175192.0,0.0,107316.0,90796.0,0.0,168704.0,131794.0,0.0,1082437.0,878998.0,0.0,296427.0,244677.0,0.0,864744.0,708350.0,0.0,545067.0,423509.0,0.0,604982.0,476660.0,0.0,3910765.0,3043141.0,0.0
2021-05-25,9995025.0,7822625.0,0.0,55797.0,43239.0,0.0,324207.0,242309.0,0.0,112857.0,85662.0,0.0,154456.0,117126.0,0.0,421477.0,327251.0,0.0,531989.0,425598.0,0.0,456289.0,365563.0,0.0,215176.0,176098.0,0.0,108663.0,91631.0,0.0,171959.0,133408.0,0.0,1100479.0,885416.0,0.0,301117.0,245915.0,0.0,879539.0,712682.0,0.0,555529.0,426183.0,0.0,617537.0,479482.0,0.0,3987954.0,3065062.0,0.0
2021-05-26,10175236.0,7870785.0,0.0,57060.0,43688.0,0.0,330057.0,243377.0,0.0,114915.0,86305.0,0.0,157654.0,118232.0,0.0,429493.0,330060.0,0.0,541378.0,427998.0,0.0,465285.0,367689.0,0.0,218816.0,176784.0,0.0,110085.0,92445.0,0.0,174938.0,135024.0,0.0,1118039.0,890982.0,0.0,305373.0,247193.0,0.0,893782.0,716826.0,0.0,564870.0,428110.0,0.0,629488.0,481876.0,0.0,4064003.0,3084196.0,0.0
2021-05-27,10341645.0,7906841.0,0.0,58059.0,44015.0,0.0,336569.0,244439.0,0.0,117176.0,87026.0,0.0,160814.0,118995.0,0.0,437085.0,332382.0,0.0,549207.0,430481.0,0.0,473747.0,369297.0,0.0,222198.0,177445.0,0.0,111395.0,92925.0,0.0,177402.0,136389.0,0.0,1134311.0,895182.0,0.0,309782.0,248323.0,0.0,907041.0,720010.0,0.0,571704.0,429217.0,0.0,640045.0,483595.0,0.0,4135110.0,3097120.0,0.0
2021-05-28,10486736.0,7947466.0,0.0,59267.0,44511.0,0.0,342428.0,245849.0,0.0,119118.0,87596.0,0.0,163116.0,119634.0,0.0,443270.0,334114.0,0.0,555798.0,432774.0,0.0,481266.0,370343.0,0.0,225130.0,178238.0,0.0,112440.0,93320.0,0.0,179908.0,137510.0,0.0,1146479.0,898697.0,0.0,313329.0,249190.0,0.0,918521.0,724098.0,0.0,579904.0,431609.0,0.0,650475.0,486019.0,0.0,4196287.0,3113964.0,0.0
2021-05-29,10528227.0,7953215.0,0.0,59596.0,44563.0,0.0,342677.0,245888.0,0.0,119535.0,87637.0,0.0,163118.0,119638.0,0.0,443572.0,334177.0,0.0,556102.0,432834.0,0.0,481475.0,370362.0,0.0,225170.0,178270.0,0.0,112810.0,93321.0,0.0,180856.0,137730.0,0.0,1149345.0,899073.0,0.0,314023.0,249224.0,0.0,922890.0,724587.0,0.0,580848.0,431702.0,0.0,652997.0,486177.0,0.0,4223213.0,3118032.0,0.0
2021-05-30,10537332.0,7954186.0,0.0,59596.0,44563.0,0.0,342806.0,245919.0,0.0,119536.0,87640.0,0.0,163118.0,119640.0,0.0,443572.0,334180.0,0.0,556102.0,432836.0,0.0,481476.0,370364.0,0.0,225172.0,178273.0,0.0,113248.0,93321.0,0.0,180996.0,137766.0,0.0,1149403.0,899088.0,0.0,314149.0,249227.0,0.0,924267.0,724774.0,0.0,580904.0,431707.0,0.0,653701.0,486196.0,0.0,4229286.0,3118692.0,0.0
2021-05-31,10692824.0,8013589.0,73.0,60830.0,45066.0,0.0,349260.0,248106.0,0.0,121613.0,88386.0,0.0,165993.0,121296.0,0.0,450079.0,337281.0,72.0,563579.0,436089.0,0.0,488975.0,373151.0,0.0,227717.0,179152.0,0.0,114105.0,93693.0,0.0,183668.0,139360.0,0.0,1162642.0,904690.0,1.0,318458.0,250789.0,0.0,937134.0,730450.0,0.0,588837.0,436032.0,0.0,663787.0,489989.0,0.0,4296147.0,3140059.0,0.0
2021-06-01,10831507.0,8084882.0,10445.0,61816.0,45560.0,128.0,351694.0,250457.0,2775.0,123537.0,89609.0,0.0,168861.0,122915.0,0.0,455673.0,341155.0,2341.0,572094.0,439728.0,1.0,496374.0,376694.0,258.0,231038.0,180661.0,198.0,114918.0,94348.0,0.0,185934.0,140862.0,5.0,1177148.0,912458.0,98.0,322340.0,252498.0,0.0,948151.0,736042.0,669.0,597146.0,440888.0,0.0,669146.0,494480.0,3723.0,4355637.0,3166527.0,249.0
2021-06-02,10940032.0,8156526.0,33745.0,62549.0,45933.0,400.0,353616.0,253005.0,5938.0,124029.0,90160.0,17.0,171177.0,124229.0,47.0,459209.0,344549.0,5598.0,579165.0,443224.0,678.0,502577.0,379849.0,1028.0,233300.0,182012.0,744.0,115634.0,94906.0,192.0,188012.0,142209.0,25.0,1189283.0,920432.0,1304.0,325427.0,254153.0,0.0,958936.0,741709.0,1564.0,602291.0,445725.0,889.0,674251.0,498758.0,7318.0,4400576.0,3195673.0,8003.0
2021-06-03,10995198.0,8224924.0,73345.0,62984.0,46368.0,754.0,356185.0,255407.0,7629.0,124036.0,90962.0,937.0,172488.0,125354.0,565.0,462449.0,347426.0,7582.0,582677.0,446179.0,2102.0,505938.0,382590.0,1676.0,234593.0,183237.0,1618.0,115718.0,95440.0,845.0,189728.0,143374.0,72.0,1193401.0,928106.0,6939.0,327501.0,255709.0,342.0,965762.0,746888.0,2589.0,605067.0,450382.0,3055.0,678051.0,503052.0,9874.0,4418620.0,3224450.0,26766.0
2021-06-04,11037262.0,8293168.0,107649.0,63249.0,46661.0,1018.0,359218.0,257515.0,8422.0,124054.0,91685.0,1565.0,173206.0,126059.0,854.0,466008.0,350413.0,8475.0,584814.0,448883.0,4466.0,509816.0,384355.0,2420.0,235616.0,184279.0,2239.0,115796.0,95987.0,1301.0,191271.0,144695.0,109.0,1195027.0,935403.0,12023.0,329307.0,257380.0,636.0,971597.0,752281.0,3621.0,608341.0,455018.0,4644.0,682077.0,507956.0,11189.0,4427865.0,3254598.0,44667.0
2021-06-05,11051927.0,8306184.0,117555.0,63287.0,46693.0,1107.0,359755.0,257871.0,8452.0,124057.0,91780.0,1684.0,173225.0,126073.0,854.0,466411.0,350602.0,8511.0,585302.0,449064.0,4531.0,510354.0,384586.0,2504.0,235753.0,184404.0,2276.0,115797.0,95993.0,1785.0,191943.0,145004.0,125.0,1195998.0,936334.0,13054.0,329684.0,257556.0,665.0,973549.0,753512.0,3811.0,608568.0,455226.0,4743.0,683396.0,508480.0,11358.0,4434848.0,3263006.0,52095.0
2021-06-06,11053903.0,8307406.0,119345.0,63321.0,46706.0,1155.0,359775.0,257919.0,8452.0,124057.0,91783.0,1684.0,173225.0,126076.0,854.0,466411.0,350606.0,8511.0,585302.0,449067.0,4531.0,510354.0,384586.0,2504.0,235783.0,184420.0,2285.0,115800.0,96002.0,2469.0,191982.0,145012.0,125.0,1196000.0,936415.0,13074.0,329759.0,257577.0,665.0,973852.0,753717.0,3946.0,608571.0,455234.0,4751.0,683566.0,508542.0,11358.0,4436145.0,3263744.0,52981.0
2021-06-07,11107462.0,8407195.0,146794.0,63661.0,47121.0,1396.0,362812.0,261663.0,8947.0,124240.0,91979.0,1684.0,174459.0,127611.0,1239.0,470733.0,354825.0,8923.0,588687.0,454151.0,5739.0,514927.0,388563.0,3062.0,237205.0,185836.0,2634.0,115843.0,96617.0,2905.0,193684.0,146721.0,199.0,1200872.0,946966.0,17036.0,331462.0,259772.0,1079.0,977990.0,760888.0,6089.0,612742.0,461864.0,5963.0,688171.0,515106.0,11642.0,4449974.0,3307512.0,68257.0
2021-06-08,11167186.0,8511254.0,166857.0,64121.0,47696.0,1642.0,366239.0,265325.0,9117.0,125654.0,93594.0,1789.0,176255.0,129719.0,1264.0,474600.0,358824.0,9185.0,591814.0,459592.0,6624.0,520062.0,392882.0,3651.0,238842.0,188007.0,2849.0,115925.0,97611.0,3404.0,195123.0,148224.0,259.0,1206662.0,957907.0,19921.0,333131.0,262031.0,1425.0,981714.0,768394.0,7568.0,616886.0,468411.0,6492.0,692655.0,522051.0,11830.0,4467503.0,3350986.0,79837.0
