Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7734871.0,5425129.0,0.0,42409.0,32377.0,0.0,240914.0,153101.0,0.0,84703.0,60442.0,0.0,114681.0,78264.0,0.0,320763.0,223751.0,0.0,417887.0,309372.0,0.0,365990.0,259035.0,0.0,175543.0,125212.0,0.0,90634.0,65391.0,0.0,127450.0,83731.0,0.0,871311.0,635508.0,0.0,243108.0,180457.0,0.0,708176.0,513820.0,0.0,419683.0,301281.0,0.0,473782.0,339316.0,0.0,3037837.0,2064071.0,0.0
2021-04-17,7742773.0,5439554.0,0.0,42412.0,32381.0,0.0,241901.0,153836.0,0.0,84734.0,60494.0,0.0,114681.0,78271.0,0.0,320845.0,223846.0,0.0,418010.0,309681.0,0.0,366176.0,259231.0,0.0,175923.0,125426.0,0.0,90637.0,65405.0,0.0,127645.0,83902.0,0.0,871712.0,636304.0,0.0,243188.0,180648.0,0.0,708562.0,515543.0,0.0,419918.0,301526.0,0.0,474018.0,339749.0,0.0,3042411.0,2073311.0,0.0
2021-04-18,7743649.0,5441316.0,0.0,42412.0,32381.0,0.0,242035.0,153891.0,0.0,84734.0,60496.0,0.0,114681.0,78271.0,0.0,320845.0,223849.0,0.0,418010.0,309683.0,0.0,366176.0,259233.0,0.0,175924.0,125624.0,0.0,90637.0,65407.0,0.0,127702.0,83902.0,0.0,871754.0,636395.0,0.0,243202.0,180733.0,0.0,708604.0,516170.0,0.0,419938.0,301529.0,0.0,474039.0,339799.0,0.0,3042956.0,2073953.0,0.0
2021-04-19,7787537.0,5592356.0,0.0,42676.0,32950.0,0.0,243497.0,160100.0,0.0,85479.0,61145.0,0.0,115809.0,80360.0,0.0,323475.0,230213.0,0.0,420642.0,317220.0,0.0,366759.0,265713.0,0.0,176755.0,128698.0,0.0,91289.0,66790.0,0.0,129704.0,86504.0,0.0,877613.0,652599.0,0.0,244199.0,184794.0,0.0,712095.0,529998.0,0.0,421847.0,308962.0,0.0,476688.0,348949.0,0.0,3059010.0,2137361.0,0.0
2021-04-20,7826747.0,5742440.0,0.0,43024.0,33649.0,0.0,244511.0,165588.0,0.0,86237.0,63138.0,0.0,117200.0,82880.0,0.0,325625.0,235724.0,0.0,423428.0,324341.0,0.0,367407.0,272856.0,0.0,177792.0,131818.0,0.0,92030.0,68420.0,0.0,131799.0,89025.0,0.0,882460.0,666678.0,0.0,245185.0,188884.0,0.0,714628.0,542600.0,0.0,423749.0,316307.0,0.0,478863.0,358122.0,0.0,3072809.0,2202410.0,0.0
2021-04-21,7857895.0,5888855.0,0.0,43273.0,34195.0,0.0,245381.0,170773.0,0.0,86924.0,64674.0,0.0,118115.0,85195.0,0.0,327591.0,241517.0,0.0,425529.0,331332.0,0.0,367966.0,280554.0,0.0,178595.0,134928.0,0.0,92555.0,69963.0,0.0,133596.0,91483.0,0.0,886442.0,681578.0,0.0,245916.0,192736.0,0.0,716875.0,555272.0,0.0,425502.0,324109.0,0.0,481011.0,366907.0,0.0,3082624.0,2263639.0,0.0
2021-04-22,7914260.0,6033180.0,0.0,43609.0,34727.0,0.0,246966.0,175847.0,0.0,87904.0,65396.0,0.0,119184.0,87429.0,0.0,330313.0,247312.0,0.0,428556.0,338003.0,0.0,369231.0,287102.0,0.0,179533.0,138202.0,0.0,93318.0,71077.0,0.0,135040.0,93290.0,0.0,893579.0,695556.0,0.0,247227.0,196771.0,0.0,721218.0,567196.0,0.0,428350.0,331791.0,0.0,484118.0,375433.0,0.0,3106114.0,2328048.0,0.0
2021-04-23,7954096.0,6176956.0,0.0,43912.0,35266.0,0.0,248083.0,180652.0,0.0,88312.0,66864.0,0.0,120097.0,89210.0,0.0,332517.0,253186.0,0.0,431030.0,344708.0,0.0,370863.0,292990.0,0.0,180104.0,140940.0,0.0,93659.0,72077.0,0.0,136422.0,95137.0,0.0,898580.0,710535.0,0.0,248108.0,200586.0,0.0,724284.0,579483.0,0.0,430605.0,339617.0,0.0,486600.0,383470.0,0.0,3120920.0,2392235.0,0.0
2021-04-24,7959845.0,6188887.0,0.0,43928.0,35279.0,0.0,248649.0,181205.0,0.0,88376.0,66896.0,0.0,120097.0,89215.0,0.0,332613.0,253454.0,0.0,431450.0,345037.0,0.0,371037.0,293222.0,0.0,180180.0,141145.0,0.0,93662.0,72086.0,0.0,136663.0,95273.0,0.0,898931.0,710993.0,0.0,248145.0,200664.0,0.0,724803.0,580234.0,0.0,430646.0,339750.0,0.0,486746.0,383711.0,0.0,3123919.0,2400723.0,0.0
2021-04-25,7960196.0,6189577.0,0.0,43928.0,35280.0,0.0,248674.0,181367.0,0.0,88376.0,66899.0,0.0,120097.0,89215.0,0.0,332614.0,253456.0,0.0,431471.0,345041.0,0.0,371038.0,293225.0,0.0,180187.0,141149.0,0.0,93663.0,72086.0,0.0,136676.0,95274.0,0.0,898961.0,711025.0,0.0,248146.0,200691.0,0.0,724923.0,580370.0,0.0,430646.0,339754.0,0.0,486761.0,383732.0,0.0,3124035.0,2401013.0,0.0
2021-04-26,8003260.0,6343175.0,0.0,44224.0,35917.0,0.0,249629.0,186490.0,0.0,88988.0,68498.0,0.0,120895.0,90562.0,0.0,334963.0,258950.0,0.0,433941.0,352144.0,0.0,373811.0,299335.0,0.0,180761.0,144417.0,0.0,93763.0,73024.0,0.0,138156.0,98236.0,0.0,904666.0,728123.0,0.0,249386.0,204769.0,0.0,728185.0,593548.0,0.0,432660.0,347781.0,0.0,488392.0,393317.0,0.0,3140840.0,2468064.0,0.0
2021-04-27,8042283.0,6475633.0,0.0,44486.0,36455.0,0.0,250542.0,190185.0,0.0,89742.0,70167.0,0.0,122032.0,92799.0,0.0,337271.0,263662.0,0.0,436441.0,358601.0,0.0,376788.0,305369.0,0.0,181219.0,147167.0,0.0,94390.0,74498.0,0.0,139668.0,100292.0,0.0,908646.0,741635.0,0.0,250324.0,208341.0,0.0,730991.0,605062.0,0.0,434783.0,356448.0,0.0,490443.0,401549.0,0.0,3154517.0,2523403.0,0.0
2021-04-28,8085779.0,6601267.0,0.0,44817.0,37010.0,0.0,251440.0,194285.0,0.0,90373.0,71495.0,0.0,123139.0,95063.0,0.0,339620.0,269497.0,0.0,438998.0,364261.0,0.0,378683.0,310591.0,0.0,181597.0,148980.0,0.0,94998.0,75790.0,0.0,141500.0,102349.0,0.0,913548.0,754725.0,0.0,251436.0,211420.0,0.0,734366.0,616283.0,0.0,437128.0,364115.0,0.0,492356.0,408755.0,0.0,3171780.0,2576648.0,0.0
2021-04-29,8116643.0,6725778.0,0.0,45182.0,37621.0,0.0,252149.0,199317.0,0.0,90800.0,72563.0,0.0,124009.0,96899.0,0.0,341823.0,274889.0,0.0,440932.0,369751.0,0.0,380376.0,316810.0,0.0,182110.0,152156.0,0.0,95227.0,76830.0,0.0,142588.0,104247.0,0.0,917574.0,767895.0,0.0,252277.0,215494.0,0.0,736728.0,626943.0,0.0,438922.0,371083.0,0.0,493757.0,415785.0,0.0,3182189.0,2627495.0,0.0
2021-04-30,8167574.0,6762693.0,0.0,45612.0,37811.0,0.0,253542.0,201195.0,0.0,91245.0,72950.0,0.0,125133.0,97697.0,0.0,343793.0,276459.0,0.0,443589.0,371242.0,0.0,381663.0,318343.0,0.0,183090.0,153229.0,0.0,95460.0,77409.0,0.0,143707.0,104960.0,0.0,922207.0,771398.0,0.0,253121.0,216411.0,0.0,741367.0,630227.0,0.0,441684.0,372897.0,0.0,497497.0,418355.0,0.0,3204864.0,2642110.0,0.0
2021-05-01,8168665.0,6763900.0,0.0,45725.0,37811.0,0.0,253575.0,201354.0,0.0,91250.0,72950.0,0.0,125133.0,97697.0,0.0,343808.0,276461.0,0.0,443613.0,371249.0,0.0,381663.0,318343.0,0.0,183241.0,153328.0,0.0,95460.0,77413.0,0.0,143797.0,104984.0,0.0,922264.0,771499.0,0.0,253122.0,216412.0,0.0,741485.0,630310.0,0.0,441684.0,372905.0,0.0,497532.0,418386.0,0.0,3205313.0,2642798.0,0.0
2021-05-02,8169464.0,6764566.0,0.0,45725.0,37811.0,0.0,253611.0,201485.0,0.0,91250.0,72951.0,0.0,125133.0,97697.0,0.0,343808.0,276466.0,0.0,443613.0,371250.0,0.0,381663.0,318344.0,0.0,183250.0,153345.0,0.0,95460.0,77413.0,0.0,143902.0,105013.0,0.0,922285.0,771556.0,0.0,253122.0,216413.0,0.0,741954.0,630491.0,0.0,441685.0,372906.0,0.0,497546.0,418416.0,0.0,3205457.0,2643009.0,0.0
2021-05-03,8245453.0,6840374.0,0.0,46204.0,38154.0,0.0,256449.0,204726.0,0.0,92140.0,73872.0,0.0,126624.0,98952.0,0.0,347409.0,280046.0,0.0,447511.0,374652.0,0.0,385070.0,322551.0,0.0,184317.0,154629.0,0.0,95979.0,78358.0,0.0,145616.0,106683.0,0.0,930470.0,779020.0,0.0,255010.0,219119.0,0.0,748397.0,636616.0,0.0,446729.0,377355.0,0.0,502088.0,423139.0,0.0,3235440.0,2672502.0,0.0
2021-05-04,8326503.0,6928957.0,0.0,46680.0,38573.0,0.0,259817.0,208296.0,0.0,92958.0,74977.0,0.0,128170.0,100420.0,0.0,351149.0,284139.0,0.0,451846.0,378846.0,0.0,388749.0,327026.0,0.0,185516.0,156352.0,0.0,96593.0,79977.0,0.0,147042.0,108501.0,0.0,938746.0,788168.0,0.0,256998.0,222149.0,0.0,755305.0,643602.0,0.0,451882.0,382130.0,0.0,507651.0,429010.0,0.0,3267401.0,2706791.0,0.0
2021-05-05,8407987.0,7022539.0,0.0,47064.0,38971.0,0.0,263008.0,212296.0,0.0,94104.0,75853.0,0.0,129498.0,102202.0,0.0,354926.0,288560.0,0.0,455941.0,383347.0,0.0,392045.0,331470.0,0.0,186805.0,158156.0,0.0,97173.0,80823.0,0.0,148443.0,109994.0,0.0,947458.0,797303.0,0.0,259099.0,225305.0,0.0,761904.0,651418.0,0.0,457044.0,387519.0,0.0,512811.0,435218.0,0.0,3300664.0,2744104.0,0.0
2021-05-06,8489568.0,7099162.0,0.0,47476.0,39289.0,0.0,266171.0,215296.0,0.0,95044.0,76040.0,0.0,130849.0,103362.0,0.0,358472.0,292281.0,0.0,459931.0,387027.0,0.0,395345.0,334925.0,0.0,188302.0,159955.0,0.0,97624.0,82186.0,0.0,149671.0,111973.0,0.0,956081.0,805291.0,0.0,260958.0,228236.0,0.0,768787.0,658157.0,0.0,462090.0,391002.0,0.0,518281.0,440364.0,0.0,3334486.0,2773778.0,0.0
2021-05-07,8573652.0,7163019.0,0.0,47798.0,39550.0,0.0,269046.0,217888.0,0.0,95889.0,76255.0,0.0,132519.0,104369.0,0.0,362048.0,295725.0,0.0,464028.0,390558.0,0.0,398496.0,337704.0,0.0,190050.0,161511.0,0.0,98189.0,83052.0,0.0,150936.0,113521.0,0.0,964610.0,812352.0,0.0,262875.0,230715.0,0.0,775117.0,663102.0,0.0,467471.0,392944.0,0.0,524430.0,445135.0,0.0,3370150.0,2798638.0,0.0
2021-05-08,8591037.0,7171225.0,0.0,47833.0,39562.0,0.0,270285.0,218450.0,0.0,95974.0,76263.0,0.0,132709.0,104434.0,0.0,362213.0,295773.0,0.0,464587.0,390726.0,0.0,398832.0,337803.0,0.0,190333.0,161646.0,0.0,98199.0,83057.0,0.0,151633.0,113867.0,0.0,965621.0,812773.0,0.0,263124.0,230854.0,0.0,776623.0,663847.0,0.0,467693.0,393012.0,0.0,525325.0,445446.0,0.0,3380053.0,2803712.0,0.0
2021-05-09,8591997.0,7171669.0,0.0,47833.0,39562.0,0.0,270540.0,218572.0,0.0,95974.0,76263.0,0.0,132709.0,104434.0,0.0,362213.0,295776.0,0.0,464587.0,390727.0,0.0,398832.0,337803.0,0.0,190333.0,161647.0,0.0,98199.0,83057.0,0.0,151703.0,113867.0,0.0,965677.0,812826.0,0.0,263143.0,230863.0,0.0,776843.0,664005.0,0.0,467693.0,393013.0,0.0,525342.0,445457.0,0.0,3380376.0,2803797.0,0.0
2021-05-10,8695297.0,7242037.0,0.0,48265.0,39882.0,0.0,274430.0,221404.0,0.0,97170.0,77435.0,0.0,134249.0,105317.0,0.0,366767.0,299407.0,0.0,469712.0,394147.0,0.0,402692.0,341121.0,0.0,191848.0,162993.0,0.0,98908.0,84019.0,0.0,153306.0,115848.0,0.0,976060.0,821029.0,0.0,265459.0,233027.0,0.0,784624.0,670490.0,0.0,474274.0,396307.0,0.0,531900.0,449097.0,0.0,3425633.0,2830514.0,0.0
2021-05-11,8802706.0,7327342.0,0.0,48727.0,40275.0,0.0,278310.0,224702.0,0.0,98469.0,78660.0,0.0,136041.0,106985.0,0.0,371604.0,302978.0,0.0,475310.0,398048.0,0.0,407123.0,345278.0,0.0,193541.0,164818.0,0.0,99849.0,85034.0,0.0,154882.0,117561.0,0.0,987169.0,828964.0,0.0,267941.0,235013.0,0.0,792753.0,676614.0,0.0,480872.0,400785.0,0.0,539084.0,453541.0,0.0,3471031.0,2868086.0,0.0
2021-05-12,8907536.0,7405834.0,0.0,49210.0,40626.0,0.0,281910.0,227638.0,0.0,99669.0,79525.0,0.0,137637.0,108312.0,0.0,376210.0,306346.0,0.0,480685.0,401705.0,0.0,411669.0,349211.0,0.0,195257.0,166911.0,0.0,100447.0,85980.0,0.0,156503.0,119051.0,0.0,997465.0,837177.0,0.0,270460.0,236523.0,0.0,800902.0,682666.0,0.0,487407.0,405336.0,0.0,546175.0,457599.0,0.0,3515930.0,2901228.0,0.0
2021-05-13,9004542.0,7466484.0,0.0,49581.0,40865.0,0.0,285336.0,229821.0,0.0,100902.0,80042.0,0.0,139004.0,109380.0,0.0,380538.0,309256.0,0.0,485402.0,404629.0,0.0,416027.0,352657.0,0.0,196787.0,168593.0,0.0,101089.0,86786.0,0.0,157890.0,120592.0,0.0,1007256.0,843164.0,0.0,272686.0,237735.0,0.0,808256.0,686892.0,0.0,493347.0,408966.0,0.0,552482.0,460548.0,0.0,3557959.0,2926558.0,0.0
2021-05-14,9107765.0,7522704.0,0.0,49960.0,41058.0,0.0,289020.0,232178.0,0.0,102004.0,80638.0,0.0,140685.0,110097.0,0.0,384758.0,311905.0,0.0,490482.0,407129.0,0.0,420356.0,355141.0,0.0,198379.0,169967.0,0.0,101879.0,87606.0,0.0,159487.0,122322.0,0.0,1017507.0,849284.0,0.0,275086.0,239014.0,0.0,815537.0,690586.0,0.0,499664.0,412141.0,0.0,559700.0,463456.0,0.0,3603261.0,2950182.0,0.0
2021-05-15,9108815.0,7523111.0,0.0,50041.0,41067.0,0.0,289295.0,232271.0,0.0,102064.0,80654.0,0.0,140713.0,110097.0,0.0,384783.0,311934.0,0.0,490512.0,407135.0,0.0,420431.0,355164.0,0.0,198430.0,169993.0,0.0,101880.0,87607.0,0.0,159529.0,122323.0,0.0,1017653.0,849367.0,0.0,275216.0,239065.0,0.0,815546.0,690590.0,0.0,499707.0,412171.0,0.0,559754.0,463489.0,0.0,3603261.0,2950184.0,0.0
2021-05-16,9109080.0,7523282.0,0.0,50043.0,41070.0,0.0,289375.0,232380.0,0.0,102070.0,80657.0,0.0,140713.0,110097.0,0.0,384783.0,311936.0,0.0,490520.0,407136.0,0.0,420431.0,355164.0,0.0,198430.0,169993.0,0.0,101881.0,87607.0,0.0,159533.0,122323.0,0.0,1017712.0,849404.0,0.0,275314.0,239077.0,0.0,815553.0,690592.0,0.0,499707.0,412171.0,0.0,559754.0,463491.0,0.0,3603261.0,2950184.0,0.0
2021-05-17,9233659.0,7570312.0,0.0,50513.0,41461.0,0.0,293996.0,234303.0,0.0,103330.0,81577.0,0.0,142470.0,111278.0,0.0,389661.0,314574.0,0.0,495524.0,409937.0,0.0,425543.0,356602.0,0.0,200100.0,170991.0,0.0,102607.0,88077.0,0.0,161151.0,124372.0,0.0,1029676.0,855303.0,0.0,277598.0,240088.0,0.0,824468.0,694418.0,0.0,506685.0,413962.0,0.0,566973.0,465727.0,0.0,3663364.0,2967642.0,0.0
2021-05-18,9369741.0,7617945.0,0.0,51123.0,41884.0,0.0,299388.0,236045.0,0.0,104758.0,82551.0,0.0,144481.0,112739.0,0.0,395605.0,317134.0,0.0,501103.0,412868.0,0.0,431138.0,357910.0,0.0,202408.0,172516.0,0.0,103491.0,88780.0,0.0,162787.0,126426.0,0.0,1042391.0,861102.0,0.0,281593.0,241000.0,0.0,834156.0,697628.0,0.0,514794.0,416338.0,0.0,575553.0,468157.0,0.0,3724972.0,2984867.0,0.0
2021-05-19,9495501.0,7659161.0,0.0,51787.0,42149.0,0.0,304105.0,237402.0,0.0,106222.0,83314.0,0.0,146476.0,113876.0,0.0,400785.0,319306.0,0.0,506516.0,415210.0,0.0,436275.0,359144.0,0.0,205017.0,173601.0,0.0,104550.0,89550.0,0.0,164268.0,128436.0,0.0,1054058.0,866022.0,0.0,287505.0,241935.0,0.0,842765.0,700546.0,0.0,523573.0,418463.0,0.0,583722.0,470654.0,0.0,3777877.0,2999553.0,0.0
2021-05-20,9623982.0,7722479.0,0.0,52468.0,42533.0,0.0,308632.0,239294.0,0.0,107759.0,84057.0,0.0,148318.0,115128.0,0.0,406384.0,322223.0,0.0,512677.0,418939.0,0.0,441095.0,360521.0,0.0,207753.0,174849.0,0.0,105935.0,90558.0,0.0,165788.0,130384.0,0.0,1065499.0,873357.0,0.0,293943.0,243664.0,0.0,851053.0,704931.0,0.0,534405.0,422339.0,0.0,592368.0,474316.0,0.0,3829905.0,3025386.0,0.0
2021-05-21,9632284.0,7723839.0,0.0,52468.0,42534.0,0.0,309153.0,239430.0,0.0,107917.0,84099.0,0.0,148318.0,115129.0,0.0,406401.0,322229.0,0.0,513751.0,419130.0,0.0,441095.0,360523.0,0.0,208397.0,174900.0,0.0,105936.0,90564.0,0.0,165886.0,130428.0,0.0,1065620.0,873416.0,0.0,294137.0,243678.0,0.0,851057.0,704942.0,0.0,536825.0,422401.0,0.0,592667.0,474336.0,0.0,3832656.0,3026100.0,0.0
2021-05-22,9659097.0,7730118.0,0.0,52888.0,42581.0,0.0,310182.0,239733.0,0.0,108722.0,84253.0,0.0,148514.0,115152.0,0.0,406620.0,322284.0,0.0,515149.0,419435.0,0.0,441210.0,360533.0,0.0,209174.0,174998.0,0.0,105936.0,90565.0,0.0,166583.0,130738.0,0.0,1068002.0,873867.0,0.0,294525.0,243742.0,0.0,853817.0,705497.0,0.0,537323.0,422431.0,0.0,594236.0,474495.0,0.0,3846216.0,3029814.0,0.0
2021-05-23,9662796.0,7730706.0,0.0,52888.0,42581.0,0.0,310386.0,239766.0,0.0,108722.0,84254.0,0.0,148514.0,115152.0,0.0,406625.0,322287.0,0.0,515153.0,419449.0,0.0,441210.0,360533.0,0.0,209216.0,175001.0,0.0,105936.0,90565.0,0.0,166698.0,130763.0,0.0,1068086.0,873892.0,0.0,294689.0,243748.0,0.0,854449.0,705634.0,0.0,537323.0,422431.0,0.0,595403.0,474611.0,0.0,3847498.0,3030039.0,0.0
2021-05-24,9838637.0,7791784.0,0.0,54409.0,42987.0,0.0,317456.0,241593.0,0.0,110766.0,85108.0,0.0,151564.0,116275.0,0.0,413774.0,325645.0,0.0,523786.0,423319.0,0.0,449123.0,363473.0,0.0,212535.0,175967.0,0.0,107555.0,90976.0,0.0,169832.0,132549.0,0.0,1085293.0,881653.0,0.0,299268.0,245321.0,0.0,867755.0,710942.0,0.0,547132.0,425083.0,0.0,606273.0,477677.0,0.0,3922116.0,3053216.0,0.0
2021-05-25,10028480.0,7848647.0,0.0,55941.0,43341.0,0.0,325265.0,243277.0,0.0,113206.0,85921.0,0.0,155137.0,117686.0,0.0,422941.0,328404.0,0.0,533378.0,426617.0,0.0,457936.0,367040.0,0.0,216720.0,176886.0,0.0,108909.0,91813.0,0.0,173117.0,134188.0,0.0,1103402.0,888121.0,0.0,303999.0,246561.0,0.0,882595.0,715290.0,0.0,557609.0,427768.0,0.0,618840.0,480504.0,0.0,3999485.0,3075230.0,0.0
2021-05-26,10209116.0,7896976.0,0.0,57215.0,43793.0,0.0,331125.0,244349.0,0.0,115268.0,86568.0,0.0,158349.0,118802.0,0.0,430970.0,331231.0,0.0,542778.0,429023.0,0.0,466940.0,369176.0,0.0,220369.0,177572.0,0.0,110336.0,92629.0,0.0,176125.0,135812.0,0.0,1121019.0,893716.0,0.0,308283.0,247843.0,0.0,896886.0,719447.0,0.0,566965.0,429698.0,0.0,630815.0,482898.0,0.0,4075673.0,3094419.0,0.0
2021-05-27,10376032.0,7933221.0,0.0,58216.0,44122.0,0.0,337640.0,245412.0,0.0,117537.0,87290.0,0.0,161519.0,119571.0,0.0,438586.0,333573.0,0.0,550628.0,431526.0,0.0,475420.0,370793.0,0.0,223757.0,178236.0,0.0,111652.0,93110.0,0.0,178617.0,137195.0,0.0,1137342.0,897943.0,0.0,312731.0,248976.0,0.0,910185.0,722649.0,0.0,573805.0,430805.0,0.0,641433.0,484618.0,0.0,4146964.0,3107402.0,0.0
2021-05-28,10521455.0,7974078.0,0.0,59428.0,44629.0,0.0,343502.0,246826.0,0.0,119486.0,87862.0,0.0,163829.0,120218.0,0.0,444780.0,335318.0,0.0,557229.0,433829.0,0.0,482946.0,371857.0,0.0,226697.0,179038.0,0.0,112704.0,93508.0,0.0,181155.0,138326.0,0.0,1149539.0,901487.0,0.0,316319.0,249848.0,0.0,921709.0,726778.0,0.0,582017.0,433208.0,0.0,651881.0,487045.0,0.0,4208234.0,3124301.0,0.0
2021-05-29,10563044.0,7979854.0,0.0,59757.0,44682.0,0.0,343751.0,246865.0,0.0,119906.0,87903.0,0.0,163831.0,120222.0,0.0,445083.0,335382.0,0.0,557534.0,433889.0,0.0,483155.0,371876.0,0.0,226737.0,179070.0,0.0,113074.0,93509.0,0.0,182104.0,138547.0,0.0,1152418.0,901866.0,0.0,317021.0,249882.0,0.0,926091.0,727270.0,0.0,582962.0,433301.0,0.0,654404.0,487204.0,0.0,4235216.0,3128386.0,0.0
2021-05-30,10572163.0,7980827.0,0.0,59757.0,44682.0,0.0,343880.0,246896.0,0.0,119907.0,87906.0,0.0,163831.0,120224.0,0.0,445083.0,335385.0,0.0,557534.0,433891.0,0.0,483156.0,371878.0,0.0,226740.0,179073.0,0.0,113512.0,93509.0,0.0,182244.0,138583.0,0.0,1152476.0,901881.0,0.0,317147.0,249885.0,0.0,927469.0,727457.0,0.0,583018.0,433306.0,0.0,655108.0,487223.0,0.0,4241301.0,3129048.0,0.0
2021-05-31,10728088.0,8040434.0,74.0,60995.0,45187.0,0.0,350338.0,249084.0,0.0,121993.0,88656.0,0.0,166723.0,121894.0,0.0,451613.0,338502.0,72.0,565020.0,437158.0,0.0,490667.0,374681.0,0.0,229292.0,179960.0,0.0,114370.0,93881.0,0.0,184944.0,140203.0,0.0,1165762.0,907499.0,1.0,321474.0,251454.0,0.0,940392.0,733155.0,0.0,590966.0,437641.0,0.0,665247.0,491018.0,0.0,4308292.0,3150461.0,1.0
2021-06-01,10867482.0,8111958.0,10451.0,61988.0,45682.0,128.0,352781.0,251439.0,2777.0,123918.0,89880.0,0.0,169613.0,123524.0,0.0,457225.0,342404.0,2343.0,573560.0,440816.0,1.0,498082.0,378239.0,258.0,232649.0,181480.0,198.0,115186.0,94546.0,0.0,187237.0,141722.0,5.0,1180336.0,915296.0,98.0,325393.0,253165.0,0.0,951462.0,738758.0,669.0,599279.0,442505.0,0.0,670713.0,495514.0,3724.0,4368060.0,3176988.0,250.0
2021-06-02,10976549.0,8183727.0,33756.0,62727.0,46055.0,400.0,354713.0,253990.0,5941.0,124414.0,90434.0,17.0,171943.0,124842.0,47.0,460771.0,345806.0,5602.0,580651.0,444331.0,678.0,504302.0,381401.0,1029.0,234924.0,182837.0,744.0,115904.0,95104.0,192.0,189337.0,143076.0,25.0,1192519.0,923286.0,1304.0,328504.0,254822.0,0.0,962307.0,744438.0,1564.0,604427.0,447344.0,889.0,675915.0,499792.0,7319.0,4413191.0,3206169.0,8005.0
2021-06-03,11032149.0,8252280.0,73364.0,63166.0,46492.0,754.0,357287.0,256393.0,7632.0,124421.0,91236.0,937.0,173265.0,125970.0,564.0,464029.0,348692.0,7586.0,584173.0,447295.0,2102.0,507671.0,384148.0,1677.0,236236.0,184082.0,1618.0,115992.0,95638.0,845.0,191079.0,144252.0,72.0,1196657.0,930978.0,6943.0,330593.0,256380.0,342.0,969198.0,749649.0,2589.0,607204.0,452005.0,3056.0,679855.0,504091.0,9876.0,4431323.0,3234979.0,26771.0
2021-06-04,11074523.0,8320707.0,107717.0,63432.0,46785.0,1018.0,360333.0,258506.0,8425.0,124439.0,91959.0,1566.0,173995.0,126681.0,853.0,467606.0,351704.0,8479.0,586313.0,450004.0,4468.0,511550.0,385918.0,2421.0,237266.0,185140.0,2239.0,116070.0,96186.0,1302.0,192645.0,145593.0,109.0,1198300.0,938288.0,12030.0,332422.0,258052.0,643.0,975080.0,755054.0,3622.0,610479.0,456651.0,4645.0,683950.0,509000.0,11217.0,4440643.0,3265186.0,44680.0
2021-06-05,11089274.0,8333759.0,117625.0,63470.0,46817.0,1107.0,360870.0,258863.0,8456.0,124442.0,92054.0,1685.0,174016.0,126695.0,853.0,468009.0,351894.0,8515.0,586803.0,450185.0,4533.0,512089.0,386149.0,2505.0,237403.0,185269.0,2276.0,116071.0,96192.0,1786.0,193325.0,145910.0,125.0,1199275.0,939221.0,13061.0,332800.0,258228.0,672.0,977040.0,756289.0,3812.0,610706.0,456859.0,4744.0,685291.0,509525.0,11386.0,4447664.0,3273609.0,52109.0
2021-06-06,11091253.0,8334987.0,119415.0,63504.0,46830.0,1155.0,360890.0,258911.0,8456.0,124442.0,92057.0,1685.0,174016.0,126698.0,853.0,468009.0,351898.0,8515.0,586803.0,450188.0,4533.0,512089.0,386149.0,2505.0,237433.0,185285.0,2285.0,116074.0,96201.0,2470.0,193364.0,145918.0,125.0,1199277.0,939302.0,13081.0,332875.0,258249.0,672.0,977343.0,756494.0,3947.0,610709.0,456867.0,4752.0,685462.0,509593.0,11386.0,4448963.0,3274347.0,52995.0
2021-06-07,11145114.0,8435028.0,146873.0,63848.0,47246.0,1396.0,363942.0,262680.0,8951.0,124625.0,92255.0,1685.0,175257.0,128245.0,1239.0,472362.0,356141.0,8928.0,590197.0,455292.0,5742.0,516669.0,390142.0,3063.0,238869.0,186732.0,2635.0,116118.0,96817.0,2906.0,195079.0,147645.0,199.0,1204172.0,949887.0,17044.0,334590.0,260449.0,1086.0,981502.0,763684.0,6089.0,614880.0,463505.0,5964.0,690104.0,516160.0,11670.0,4462900.0,3318148.0,68276.0
2021-06-08,11205324.0,8539432.0,166943.0,64341.0,47826.0,1643.0,367388.0,266358.0,9121.0,126047.0,93875.0,1790.0,177072.0,130363.0,1264.0,476250.0,360166.0,9190.0,593347.0,460762.0,6627.0,521832.0,394465.0,3652.0,240521.0,188971.0,2850.0,116207.0,97815.0,3405.0,196529.0,149165.0,260.0,1210011.0,960869.0,19929.0,336272.0,262714.0,1432.0,985252.0,771212.0,7568.0,619026.0,470076.0,6493.0,694639.0,523117.0,11858.0,4480590.0,3361678.0,79861.0
