Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7710534.0,5418811.0,0.0,42312.0,32341.0,0.0,239984.0,152790.0,0.0,84477.0,60372.0,0.0,114257.0,78075.0,0.0,319784.0,223511.0,0.0,416943.0,309227.0,0.0,364590.0,258804.0,0.0,174823.0,125067.0,0.0,90462.0,65347.0,0.0,126811.0,83617.0,0.0,868922.0,635104.0,0.0,242481.0,180358.0,0.0,705695.0,513422.0,0.0,418134.0,300555.0,0.0,472823.0,338997.0,0.0,3028036.0,2061224.0,0.0
2021-04-17,7718355.0,5433150.0,0.0,42315.0,32345.0,0.0,240968.0,153511.0,0.0,84508.0,60424.0,0.0,114257.0,78081.0,0.0,319865.0,223606.0,0.0,417065.0,309535.0,0.0,364770.0,259000.0,0.0,175181.0,125280.0,0.0,90465.0,65361.0,0.0,127006.0,83788.0,0.0,869322.0,635900.0,0.0,242560.0,180549.0,0.0,706076.0,515145.0,0.0,418360.0,300796.0,0.0,473059.0,339430.0,0.0,3032578.0,2070399.0,0.0
2021-04-18,7719215.0,5434907.0,0.0,42315.0,32345.0,0.0,241102.0,153566.0,0.0,84508.0,60426.0,0.0,114257.0,78081.0,0.0,319865.0,223609.0,0.0,417065.0,309537.0,0.0,364770.0,259002.0,0.0,175182.0,125478.0,0.0,90465.0,65363.0,0.0,127063.0,83788.0,0.0,869364.0,635991.0,0.0,242574.0,180634.0,0.0,706116.0,515772.0,0.0,418379.0,300799.0,0.0,473080.0,339480.0,0.0,3033110.0,2071036.0,0.0
2021-04-19,7762911.0,5583352.0,0.0,42578.0,32900.0,0.0,242563.0,159671.0,0.0,85253.0,61074.0,0.0,115377.0,80137.0,0.0,322468.0,229750.0,0.0,419691.0,316922.0,0.0,365348.0,265347.0,0.0,176010.0,128508.0,0.0,91117.0,66746.0,0.0,129025.0,86309.0,0.0,875190.0,651818.0,0.0,243570.0,184582.0,0.0,709600.0,529185.0,0.0,420286.0,308134.0,0.0,475723.0,348528.0,0.0,3049112.0,2133741.0,0.0
2021-04-20,7801897.0,5730197.0,0.0,42926.0,33591.0,0.0,243556.0,165092.0,0.0,86009.0,63014.0,0.0,116759.0,82619.0,0.0,324592.0,235181.0,0.0,422468.0,323899.0,0.0,365994.0,272354.0,0.0,177040.0,131570.0,0.0,91853.0,68342.0,0.0,131082.0,88789.0,0.0,880005.0,665477.0,0.0,244556.0,188593.0,0.0,712133.0,541343.0,0.0,422187.0,315377.0,0.0,477899.0,357626.0,0.0,3062838.0,2197330.0,0.0
2021-04-21,7832904.0,5875083.0,0.0,43175.0,34131.0,0.0,244423.0,170244.0,0.0,86693.0,64520.0,0.0,117668.0,84906.0,0.0,326531.0,240935.0,0.0,424561.0,330805.0,0.0,366551.0,279931.0,0.0,177836.0,134654.0,0.0,92376.0,69869.0,0.0,132857.0,91223.0,0.0,883950.0,680178.0,0.0,245286.0,192413.0,0.0,714380.0,553799.0,0.0,423940.0,323098.0,0.0,480047.0,366360.0,0.0,3072630.0,2258017.0,0.0
2021-04-22,7889097.0,6018307.0,0.0,43509.0,34663.0,0.0,246007.0,175296.0,0.0,87673.0,65240.0,0.0,118732.0,87125.0,0.0,329237.0,246686.0,0.0,427579.0,337427.0,0.0,367801.0,286424.0,0.0,178772.0,137903.0,0.0,93139.0,70977.0,0.0,134294.0,93014.0,0.0,891049.0,694056.0,0.0,246596.0,196408.0,0.0,718698.0,565585.0,0.0,426787.0,330710.0,0.0,483153.0,374841.0,0.0,3096071.0,2321952.0,0.0
2021-04-23,7928832.0,6161425.0,0.0,43811.0,35202.0,0.0,247123.0,180083.0,0.0,88081.0,66703.0,0.0,119643.0,88896.0,0.0,331427.0,252515.0,0.0,430041.0,344092.0,0.0,369423.0,292286.0,0.0,179343.0,140637.0,0.0,93480.0,71977.0,0.0,135675.0,94854.0,0.0,896036.0,708976.0,0.0,247475.0,200209.0,0.0,721745.0,577804.0,0.0,429038.0,338507.0,0.0,485635.0,382867.0,0.0,3110856.0,2385817.0,0.0
2021-04-24,7934540.0,6173312.0,0.0,43827.0,35215.0,0.0,247667.0,180634.0,0.0,88141.0,66735.0,0.0,119643.0,88901.0,0.0,331523.0,252783.0,0.0,430455.0,344421.0,0.0,369597.0,292518.0,0.0,179419.0,140842.0,0.0,93483.0,71986.0,0.0,135916.0,94990.0,0.0,896387.0,709434.0,0.0,247512.0,200287.0,0.0,722261.0,578552.0,0.0,429079.0,338640.0,0.0,485781.0,383108.0,0.0,3113849.0,2394266.0,0.0
2021-04-25,7934891.0,6174002.0,0.0,43827.0,35216.0,0.0,247692.0,180796.0,0.0,88141.0,66738.0,0.0,119643.0,88901.0,0.0,331524.0,252785.0,0.0,430476.0,344425.0,0.0,369598.0,292521.0,0.0,179426.0,140846.0,0.0,93484.0,71986.0,0.0,135929.0,94991.0,0.0,896417.0,709466.0,0.0,247513.0,200314.0,0.0,722381.0,578688.0,0.0,429079.0,338644.0,0.0,485796.0,383129.0,0.0,3113965.0,2394556.0,0.0
2021-04-26,7977773.0,6326843.0,0.0,44120.0,35846.0,0.0,248646.0,185881.0,0.0,88750.0,68331.0,0.0,120438.0,90237.0,0.0,333854.0,258243.0,0.0,432929.0,351498.0,0.0,372346.0,298595.0,0.0,179991.0,144090.0,0.0,93584.0,72924.0,0.0,137366.0,97921.0,0.0,902087.0,726451.0,0.0,248751.0,204364.0,0.0,725641.0,591754.0,0.0,431092.0,346651.0,0.0,487423.0,392654.0,0.0,3130755.0,2461403.0,0.0
2021-04-27,8016598.0,6458380.0,0.0,44380.0,36381.0,0.0,249558.0,189565.0,0.0,89501.0,69979.0,0.0,121564.0,92465.0,0.0,336142.0,262926.0,0.0,435417.0,357920.0,0.0,375294.0,304567.0,0.0,180441.0,146822.0,0.0,94209.0,74382.0,0.0,138860.0,99958.0,0.0,906041.0,739867.0,0.0,249685.0,207924.0,0.0,728441.0,603162.0,0.0,433207.0,355277.0,0.0,489472.0,400842.0,0.0,3144386.0,2516343.0,0.0
2021-04-28,8059963.0,6583324.0,0.0,44711.0,36932.0,0.0,250456.0,193652.0,0.0,90127.0,71299.0,0.0,122665.0,94716.0,0.0,338478.0,268726.0,0.0,437961.0,363561.0,0.0,377179.0,309741.0,0.0,180818.0,148617.0,0.0,94815.0,75670.0,0.0,140681.0,101998.0,0.0,910921.0,752892.0,0.0,250797.0,210986.0,0.0,731809.0,614315.0,0.0,435549.0,362920.0,0.0,491385.0,408018.0,0.0,3161611.0,2569281.0,0.0
2021-04-29,8090685.0,6707352.0,0.0,45076.0,37542.0,0.0,251165.0,198676.0,0.0,90553.0,72366.0,0.0,123522.0,96541.0,0.0,340656.0,274094.0,0.0,439882.0,369035.0,0.0,378861.0,315917.0,0.0,181330.0,151784.0,0.0,95044.0,76710.0,0.0,141757.0,103887.0,0.0,914920.0,766018.0,0.0,251638.0,215040.0,0.0,734166.0,624912.0,0.0,437341.0,369865.0,0.0,492785.0,415024.0,0.0,3171989.0,2619941.0,0.0
2021-04-30,8141303.0,6744101.0,0.0,45499.0,37731.0,0.0,252555.0,200550.0,0.0,90997.0,72752.0,0.0,124636.0,97331.0,0.0,342597.0,275655.0,0.0,442523.0,370520.0,0.0,380117.0,317446.0,0.0,182290.0,152851.0,0.0,95274.0,77289.0,0.0,142861.0,104594.0,0.0,919523.0,769502.0,0.0,252469.0,215955.0,0.0,738737.0,628180.0,0.0,440091.0,371673.0,0.0,496523.0,417589.0,0.0,3194611.0,2634483.0,0.0
2021-05-01,8142367.0,6745304.0,0.0,45600.0,37731.0,0.0,252588.0,200709.0,0.0,91002.0,72752.0,0.0,124636.0,97331.0,0.0,342612.0,275657.0,0.0,442547.0,370527.0,0.0,380117.0,317446.0,0.0,182432.0,152949.0,0.0,95274.0,77293.0,0.0,142951.0,104618.0,0.0,919580.0,769603.0,0.0,252470.0,215956.0,0.0,738852.0,628263.0,0.0,440091.0,371681.0,0.0,496558.0,417620.0,0.0,3195057.0,2635168.0,0.0
2021-05-02,8143164.0,6745970.0,0.0,45600.0,37731.0,0.0,252624.0,200840.0,0.0,91002.0,72753.0,0.0,124636.0,97331.0,0.0,342612.0,275662.0,0.0,442547.0,370528.0,0.0,380117.0,317447.0,0.0,182441.0,152966.0,0.0,95274.0,77293.0,0.0,143056.0,104647.0,0.0,919601.0,769660.0,0.0,252470.0,215957.0,0.0,739319.0,628444.0,0.0,440092.0,371682.0,0.0,496572.0,417650.0,0.0,3195201.0,2635379.0,0.0
2021-05-03,8219022.0,6821367.0,0.0,46079.0,38070.0,0.0,255461.0,204057.0,0.0,91891.0,73669.0,0.0,126121.0,98579.0,0.0,346205.0,279221.0,0.0,446436.0,373916.0,0.0,383519.0,321618.0,0.0,183508.0,154249.0,0.0,95792.0,78233.0,0.0,144754.0,106297.0,0.0,927767.0,777072.0,0.0,254356.0,218642.0,0.0,745756.0,634538.0,0.0,445123.0,376100.0,0.0,501113.0,422347.0,0.0,3225141.0,2664759.0,0.0
2021-05-04,8299911.0,6909371.0,0.0,46555.0,38488.0,0.0,258829.0,207603.0,0.0,92704.0,74772.0,0.0,127662.0,100039.0,0.0,349926.0,283290.0,0.0,450755.0,378094.0,0.0,387193.0,326053.0,0.0,184704.0,155959.0,0.0,96400.0,79841.0,0.0,146163.0,108088.0,0.0,936019.0,786155.0,0.0,256343.0,221644.0,0.0,752649.0,641480.0,0.0,450273.0,380823.0,0.0,506675.0,428201.0,0.0,3257061.0,2698841.0,0.0
2021-05-05,8381274.0,7002402.0,0.0,46939.0,38886.0,0.0,262018.0,211575.0,0.0,93846.0,75642.0,0.0,128983.0,101804.0,0.0,353690.0,287691.0,0.0,454837.0,382579.0,0.0,390485.0,330469.0,0.0,185989.0,157752.0,0.0,96978.0,80687.0,0.0,147556.0,109552.0,0.0,944719.0,795243.0,0.0,258442.0,224783.0,0.0,759234.0,649235.0,0.0,455435.0,386179.0,0.0,511833.0,434379.0,0.0,3290290.0,2735946.0,0.0
2021-05-06,8462687.0,7078521.0,0.0,47351.0,39204.0,0.0,265179.0,214557.0,0.0,94786.0,75827.0,0.0,130332.0,102951.0,0.0,357221.0,291395.0,0.0,458815.0,386235.0,0.0,393784.0,333904.0,0.0,187444.0,159530.0,0.0,97429.0,82046.0,0.0,148773.0,111507.0,0.0,953318.0,803182.0,0.0,260299.0,227697.0,0.0,766085.0,655927.0,0.0,460479.0,389643.0,0.0,517301.0,439495.0,0.0,3324091.0,2765421.0,0.0
2021-05-07,8546494.0,7141918.0,0.0,47671.0,39464.0,0.0,268045.0,217112.0,0.0,95631.0,76042.0,0.0,131989.0,103942.0,0.0,360772.0,294822.0,0.0,462903.0,389750.0,0.0,396928.0,336669.0,0.0,189114.0,161069.0,0.0,97992.0,82912.0,0.0,150024.0,113042.0,0.0,961826.0,810183.0,0.0,262214.0,230147.0,0.0,772395.0,660848.0,0.0,465840.0,391568.0,0.0,523448.0,444249.0,0.0,3359702.0,2790099.0,0.0
2021-05-08,8563795.0,7150061.0,0.0,47706.0,39476.0,0.0,269276.0,217668.0,0.0,95715.0,76050.0,0.0,132179.0,104007.0,0.0,360937.0,294870.0,0.0,463453.0,389918.0,0.0,397263.0,336768.0,0.0,189380.0,161204.0,0.0,98002.0,82917.0,0.0,150701.0,113382.0,0.0,962836.0,810603.0,0.0,262462.0,230285.0,0.0,773896.0,661593.0,0.0,466062.0,391636.0,0.0,524335.0,444560.0,0.0,3369592.0,2795124.0,0.0
2021-05-09,8564755.0,7150504.0,0.0,47706.0,39476.0,0.0,269530.0,217789.0,0.0,95715.0,76050.0,0.0,132179.0,104007.0,0.0,360937.0,294873.0,0.0,463453.0,389919.0,0.0,397263.0,336768.0,0.0,189380.0,161205.0,0.0,98002.0,82917.0,0.0,150771.0,113382.0,0.0,962892.0,810656.0,0.0,262481.0,230294.0,0.0,774116.0,661751.0,0.0,466062.0,391637.0,0.0,524352.0,444571.0,0.0,3369916.0,2795209.0,0.0
2021-05-10,8667890.0,7220407.0,0.0,48136.0,39792.0,0.0,273404.0,220594.0,0.0,96910.0,77219.0,0.0,133713.0,104873.0,0.0,365478.0,298489.0,0.0,468560.0,393327.0,0.0,401113.0,340060.0,0.0,190892.0,162549.0,0.0,98711.0,83875.0,0.0,152359.0,115335.0,0.0,973259.0,818812.0,0.0,264792.0,232439.0,0.0,781871.0,668188.0,0.0,472628.0,394899.0,0.0,530908.0,448188.0,0.0,3415156.0,2821768.0,0.0
2021-05-11,8775069.0,7304987.0,0.0,48596.0,40184.0,0.0,277272.0,223858.0,0.0,98204.0,78430.0,0.0,135501.0,106532.0,0.0,370297.0,302034.0,0.0,474131.0,397203.0,0.0,405541.0,344166.0,0.0,192575.0,164347.0,0.0,99650.0,84887.0,0.0,153921.0,117003.0,0.0,984332.0,826685.0,0.0,267271.0,234418.0,0.0,789977.0,674264.0,0.0,479206.0,399342.0,0.0,538086.0,452603.0,0.0,3460509.0,2859031.0,0.0
2021-05-12,8879733.0,7382832.0,0.0,49079.0,40533.0,0.0,280868.0,226772.0,0.0,99399.0,79289.0,0.0,137091.0,107847.0,0.0,374888.0,305389.0,0.0,479487.0,400833.0,0.0,410083.0,348036.0,0.0,194286.0,166341.0,0.0,100243.0,85831.0,0.0,155530.0,118475.0,0.0,994612.0,834834.0,0.0,269788.0,235919.0,0.0,798103.0,680264.0,0.0,485738.0,403860.0,0.0,545168.0,456641.0,0.0,3505370.0,2891968.0,0.0
2021-05-13,8976573.0,7442805.0,0.0,49450.0,40772.0,0.0,284291.0,228941.0,0.0,100630.0,79806.0,0.0,138451.0,108898.0,0.0,379207.0,308282.0,0.0,484189.0,403728.0,0.0,414431.0,351326.0,0.0,195810.0,167952.0,0.0,100885.0,86629.0,0.0,156903.0,119997.0,0.0,1004390.0,840779.0,0.0,272008.0,237122.0,0.0,805427.0,684444.0,0.0,491669.0,407455.0,0.0,551469.0,459578.0,0.0,3547363.0,2917096.0,0.0
2021-05-14,9079509.0,7498480.0,0.0,49829.0,40965.0,0.0,287974.0,231280.0,0.0,101731.0,80402.0,0.0,140101.0,109611.0,0.0,383413.0,310912.0,0.0,489258.0,406209.0,0.0,418752.0,353778.0,0.0,197385.0,169274.0,0.0,101670.0,87434.0,0.0,158479.0,121707.0,0.0,1014626.0,846845.0,0.0,274399.0,238384.0,0.0,812678.0,688089.0,0.0,497958.0,410598.0,0.0,558662.0,462473.0,0.0,3592594.0,2940519.0,0.0
2021-05-15,9080551.0,7498883.0,0.0,49910.0,40974.0,0.0,288248.0,231373.0,0.0,101791.0,80418.0,0.0,140126.0,109611.0,0.0,383438.0,310940.0,0.0,489288.0,406215.0,0.0,418827.0,353801.0,0.0,197436.0,169299.0,0.0,101671.0,87435.0,0.0,158521.0,121708.0,0.0,1014772.0,846928.0,0.0,274529.0,238434.0,0.0,812687.0,688093.0,0.0,498000.0,410627.0,0.0,558713.0,462506.0,0.0,3592594.0,2940521.0,0.0
2021-05-16,9080816.0,7499053.0,0.0,49912.0,40977.0,0.0,288328.0,231482.0,0.0,101797.0,80421.0,0.0,140126.0,109611.0,0.0,383438.0,310942.0,0.0,489296.0,406216.0,0.0,418827.0,353801.0,0.0,197436.0,169299.0,0.0,101672.0,87435.0,0.0,158525.0,121708.0,0.0,1014831.0,846965.0,0.0,274627.0,238446.0,0.0,812694.0,688094.0,0.0,498000.0,410627.0,0.0,558713.0,462508.0,0.0,3592594.0,2940521.0,0.0
2021-05-17,9205246.0,7545740.0,0.0,50379.0,41366.0,0.0,292948.0,233397.0,0.0,103048.0,81337.0,0.0,141877.0,110776.0,0.0,388301.0,313556.0,0.0,494291.0,408999.0,0.0,423938.0,355219.0,0.0,199105.0,170277.0,0.0,102398.0,87905.0,0.0,160120.0,123722.0,0.0,1026777.0,852816.0,0.0,276907.0,239455.0,0.0,821579.0,691892.0,0.0,504969.0,412407.0,0.0,565928.0,464732.0,0.0,3652681.0,2957884.0,0.0
2021-05-18,9340833.0,7593054.0,0.0,50987.0,41787.0,0.0,298340.0,235122.0,0.0,104466.0,82306.0,0.0,143873.0,112230.0,0.0,394225.0,316094.0,0.0,499854.0,411914.0,0.0,429519.0,356512.0,0.0,201379.0,171774.0,0.0,103280.0,88606.0,0.0,161737.0,125740.0,0.0,1039462.0,858571.0,0.0,280692.0,240365.0,0.0,831242.0,695088.0,0.0,513067.0,414779.0,0.0,574459.0,467158.0,0.0,3714251.0,2975008.0,0.0
2021-05-19,9465584.0,7634035.0,0.0,51650.0,42052.0,0.0,303054.0,236475.0,0.0,105911.0,83068.0,0.0,145855.0,113357.0,0.0,399389.0,318238.0,0.0,505255.0,414243.0,0.0,434648.0,357740.0,0.0,203890.0,172850.0,0.0,104335.0,89373.0,0.0,163191.0,127730.0,0.0,1051255.0,863442.0,0.0,285844.0,241297.0,0.0,839818.0,698000.0,0.0,521822.0,416900.0,0.0,582606.0,469651.0,0.0,3767061.0,2989619.0,0.0
2021-05-20,9592312.0,7697131.0,0.0,52330.0,42434.0,0.0,307580.0,238365.0,0.0,107439.0,83809.0,0.0,147683.0,114603.0,0.0,404972.0,321127.0,0.0,511368.0,417961.0,0.0,439465.0,359105.0,0.0,206475.0,174085.0,0.0,105698.0,90380.0,0.0,164693.0,129666.0,0.0,1062684.0,870746.0,0.0,291156.0,243022.0,0.0,848089.0,702363.0,0.0,532525.0,420770.0,0.0,591159.0,473308.0,0.0,3818996.0,3015387.0,0.0
2021-05-21,9600032.0,7698484.0,0.0,52330.0,42435.0,0.0,308101.0,238500.0,0.0,107596.0,83851.0,0.0,147683.0,114604.0,0.0,404988.0,321133.0,0.0,512417.0,418150.0,0.0,439465.0,359107.0,0.0,207002.0,174134.0,0.0,105699.0,90386.0,0.0,164790.0,129710.0,0.0,1062805.0,870805.0,0.0,291333.0,243036.0,0.0,848093.0,702374.0,0.0,534772.0,420831.0,0.0,591433.0,473328.0,0.0,3821525.0,3016100.0,0.0
2021-05-22,9626482.0,7704741.0,0.0,52750.0,42482.0,0.0,309130.0,238795.0,0.0,108391.0,84004.0,0.0,147875.0,114626.0,0.0,405207.0,321188.0,0.0,513796.0,418452.0,0.0,439580.0,359117.0,0.0,207660.0,174232.0,0.0,105699.0,90387.0,0.0,165485.0,130018.0,0.0,1065185.0,871256.0,0.0,291714.0,243100.0,0.0,850851.0,702928.0,0.0,535267.0,420861.0,0.0,592968.0,473487.0,0.0,3834924.0,3019808.0,0.0
2021-05-23,9630177.0,7705329.0,0.0,52750.0,42482.0,0.0,309334.0,238828.0,0.0,108391.0,84005.0,0.0,147875.0,114626.0,0.0,405212.0,321191.0,0.0,513800.0,418466.0,0.0,439580.0,359117.0,0.0,207701.0,174235.0,0.0,105699.0,90387.0,0.0,165600.0,130043.0,0.0,1065269.0,871281.0,0.0,291878.0,243106.0,0.0,851483.0,703065.0,0.0,535267.0,420861.0,0.0,594132.0,473603.0,0.0,3836206.0,3020033.0,0.0
2021-05-24,9805742.0,7766185.0,0.0,54269.0,42887.0,0.0,316401.0,240644.0,0.0,110425.0,84853.0,0.0,150913.0,115741.0,0.0,412341.0,324531.0,0.0,522422.0,422323.0,0.0,447490.0,362034.0,0.0,211014.0,175193.0,0.0,107317.0,90798.0,0.0,168704.0,131794.0,0.0,1082441.0,879002.0,0.0,296427.0,244677.0,0.0,864743.0,708353.0,0.0,545068.0,423511.0,0.0,604982.0,476665.0,0.0,3910785.0,3043179.0,0.0
2021-05-25,9995070.0,7822705.0,0.0,55797.0,43239.0,0.0,324209.0,242310.0,0.0,112856.0,85662.0,0.0,154466.0,117136.0,0.0,421479.0,327259.0,0.0,531989.0,425599.0,0.0,456292.0,365568.0,0.0,215177.0,176099.0,0.0,108664.0,91633.0,0.0,171959.0,133408.0,0.0,1100483.0,885420.0,0.0,301117.0,245915.0,0.0,879538.0,712685.0,0.0,555530.0,426185.0,0.0,617539.0,479487.0,0.0,3987975.0,3065100.0,0.0
2021-05-26,10175283.0,7870868.0,0.0,57060.0,43688.0,0.0,330059.0,243378.0,0.0,114914.0,86306.0,0.0,157664.0,118242.0,0.0,429495.0,330068.0,0.0,541379.0,427999.0,0.0,465288.0,367695.0,0.0,218817.0,176785.0,0.0,110086.0,92447.0,0.0,174938.0,135024.0,0.0,1118043.0,890986.0,0.0,305373.0,247193.0,0.0,893781.0,716829.0,0.0,564871.0,428112.0,0.0,629490.0,481881.0,0.0,4064025.0,3084235.0,0.0
2021-05-27,10341698.0,7906925.0,0.0,58059.0,44015.0,0.0,336571.0,244440.0,0.0,117175.0,87027.0,0.0,160829.0,119005.0,0.0,437087.0,332390.0,0.0,549208.0,430482.0,0.0,473750.0,369303.0,0.0,222199.0,177446.0,0.0,111396.0,92927.0,0.0,177402.0,136389.0,0.0,1134315.0,895186.0,0.0,309782.0,248323.0,0.0,907040.0,720013.0,0.0,571705.0,429219.0,0.0,640048.0,483600.0,0.0,4135132.0,3097160.0,0.0
2021-05-28,10486792.0,7947550.0,0.0,59267.0,44511.0,0.0,342430.0,245850.0,0.0,119118.0,87597.0,0.0,163131.0,119644.0,0.0,443272.0,334122.0,0.0,555799.0,432775.0,0.0,481270.0,370349.0,0.0,225131.0,178239.0,0.0,112441.0,93322.0,0.0,179908.0,137510.0,0.0,1146484.0,898701.0,0.0,313329.0,249190.0,0.0,918520.0,724101.0,0.0,579905.0,431611.0,0.0,650479.0,486024.0,0.0,4196308.0,3114004.0,0.0
2021-05-29,10528284.0,7953299.0,0.0,59596.0,44563.0,0.0,342679.0,245889.0,0.0,119535.0,87638.0,0.0,163133.0,119648.0,0.0,443574.0,334185.0,0.0,556103.0,432835.0,0.0,481479.0,370368.0,0.0,225171.0,178271.0,0.0,112811.0,93323.0,0.0,180856.0,137730.0,0.0,1149350.0,899077.0,0.0,314023.0,249224.0,0.0,922889.0,724590.0,0.0,580850.0,431704.0,0.0,653001.0,486182.0,0.0,4223234.0,3118072.0,0.0
2021-05-30,10537388.0,7954270.0,0.0,59596.0,44563.0,0.0,342808.0,245920.0,0.0,119536.0,87641.0,0.0,163133.0,119650.0,0.0,443574.0,334188.0,0.0,556103.0,432837.0,0.0,481480.0,370370.0,0.0,225173.0,178274.0,0.0,113249.0,93323.0,0.0,180996.0,137766.0,0.0,1149408.0,899092.0,0.0,314149.0,249227.0,0.0,924266.0,724777.0,0.0,580906.0,431709.0,0.0,653705.0,486201.0,0.0,4229306.0,3118732.0,0.0
2021-05-31,10692882.0,8013673.0,73.0,60830.0,45066.0,0.0,349262.0,248107.0,0.0,121613.0,88387.0,0.0,166008.0,121306.0,0.0,450081.0,337289.0,72.0,563580.0,436090.0,0.0,488979.0,373157.0,0.0,227718.0,179153.0,0.0,114106.0,93695.0,0.0,183668.0,139360.0,0.0,1162647.0,904694.0,1.0,318458.0,250789.0,0.0,937132.0,730453.0,0.0,588840.0,436034.0,0.0,663792.0,489994.0,0.0,4296168.0,3140099.0,0.0
2021-06-01,10831567.0,8084966.0,10446.0,61816.0,45560.0,128.0,351696.0,250458.0,2776.0,123537.0,89610.0,0.0,168876.0,122925.0,0.0,455675.0,341163.0,2341.0,572095.0,439729.0,1.0,496378.0,376700.0,258.0,231039.0,180662.0,198.0,114919.0,94350.0,0.0,185934.0,140862.0,5.0,1177153.0,912462.0,98.0,322340.0,252498.0,0.0,948149.0,736045.0,669.0,597149.0,440890.0,0.0,669152.0,494485.0,3723.0,4355659.0,3166567.0,249.0
2021-06-02,10940093.0,8156612.0,33747.0,62549.0,45933.0,400.0,353618.0,253006.0,5939.0,124029.0,90161.0,17.0,171192.0,124240.0,47.0,459211.0,344557.0,5598.0,579166.0,443225.0,678.0,502581.0,379855.0,1028.0,233302.0,182013.0,744.0,115635.0,94908.0,192.0,188012.0,142209.0,25.0,1189288.0,920436.0,1304.0,325427.0,254153.0,0.0,958934.0,741712.0,1564.0,602294.0,445727.0,889.0,674257.0,498763.0,7318.0,4400598.0,3195714.0,8004.0
2021-06-03,10995260.0,8225010.0,73346.0,62984.0,46368.0,754.0,356187.0,255408.0,7630.0,124036.0,90963.0,937.0,172503.0,125365.0,565.0,462451.0,347434.0,7582.0,582678.0,446180.0,2102.0,505942.0,382596.0,1676.0,234595.0,183238.0,1618.0,115719.0,95442.0,845.0,189728.0,143374.0,72.0,1193406.0,928110.0,6939.0,327502.0,255709.0,342.0,965760.0,746891.0,2588.0,605070.0,450384.0,3055.0,678057.0,503057.0,9874.0,4418642.0,3224491.0,26767.0
2021-06-04,11037328.0,8293254.0,107652.0,63249.0,46661.0,1018.0,359221.0,257516.0,8423.0,124054.0,91686.0,1566.0,173224.0,126070.0,854.0,466011.0,350421.0,8475.0,584815.0,448884.0,4466.0,509820.0,384361.0,2420.0,235618.0,184280.0,2239.0,115797.0,95989.0,1302.0,191271.0,144695.0,109.0,1195032.0,935407.0,12023.0,329308.0,257380.0,636.0,971595.0,752284.0,3620.0,608344.0,455020.0,4644.0,682082.0,507961.0,11189.0,4427887.0,3254639.0,44668.0
2021-06-05,11051989.0,8306270.0,117558.0,63287.0,46693.0,1107.0,359758.0,257872.0,8453.0,124057.0,91781.0,1685.0,173243.0,126084.0,854.0,466414.0,350610.0,8511.0,585303.0,449065.0,4531.0,510358.0,384592.0,2504.0,235755.0,184405.0,2276.0,115798.0,95995.0,1786.0,191943.0,145004.0,125.0,1196003.0,936338.0,13054.0,329685.0,257556.0,665.0,973547.0,753515.0,3810.0,608571.0,455228.0,4743.0,683397.0,508485.0,11358.0,4434870.0,3263047.0,52096.0
2021-06-06,11053965.0,8307492.0,119348.0,63321.0,46706.0,1155.0,359778.0,257920.0,8453.0,124057.0,91784.0,1685.0,173243.0,126087.0,854.0,466414.0,350614.0,8511.0,585303.0,449068.0,4531.0,510358.0,384592.0,2504.0,235785.0,184421.0,2285.0,115801.0,96004.0,2470.0,191982.0,145012.0,125.0,1196005.0,936419.0,13074.0,329760.0,257577.0,665.0,973850.0,753720.0,3945.0,608574.0,455236.0,4751.0,683567.0,508547.0,11358.0,4436167.0,3263785.0,52982.0
2021-06-07,11107536.0,8407281.0,146798.0,63661.0,47121.0,1396.0,362816.0,261664.0,8948.0,124240.0,91980.0,1685.0,174477.0,127622.0,1239.0,470736.0,354833.0,8923.0,588688.0,454152.0,5739.0,514931.0,388569.0,3062.0,237208.0,185837.0,2634.0,115844.0,96619.0,2906.0,193684.0,146721.0,199.0,1200877.0,946970.0,17037.0,331463.0,259772.0,1079.0,977989.0,760891.0,6088.0,612745.0,461866.0,5963.0,688179.0,515111.0,11642.0,4449998.0,3307553.0,68258.0
2021-06-08,11167281.0,8511341.0,166862.0,64121.0,47696.0,1642.0,366243.0,265326.0,9118.0,125654.0,93595.0,1790.0,176273.0,129730.0,1264.0,474607.0,358832.0,9185.0,591815.0,459593.0,6624.0,520066.0,392888.0,3651.0,238846.0,188007.0,2849.0,115926.0,97613.0,3405.0,195123.0,148224.0,259.0,1206671.0,957911.0,19922.0,333132.0,262031.0,1425.0,981715.0,768397.0,7567.0,616889.0,468413.0,6492.0,692670.0,522056.0,11830.0,4467530.0,3351029.0,79839.0
