Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-04-16,7735035.0,5425937.0,0.0,42409.0,32378.0,0.0,240923.0,153119.0,0.0,84704.0,60456.0,0.0,114723.0,78366.0,0.0,320761.0,223783.0,0.0,417883.0,309395.0,0.0,365992.0,259089.0,0.0,175545.0,125236.0,0.0,90635.0,65398.0,0.0,127454.0,83749.0,0.0,871324.0,635551.0,0.0,243104.0,180472.0,0.0,708195.0,513857.0,0.0,419688.0,301301.0,0.0,473805.0,339389.0,0.0,3037890.0,2064398.0,0.0
2021-04-17,7742936.0,5440323.0,0.0,42412.0,32382.0,0.0,241909.0,153854.0,0.0,84735.0,60508.0,0.0,114723.0,78373.0,0.0,320843.0,223878.0,0.0,418006.0,309705.0,0.0,366178.0,259285.0,0.0,175925.0,125450.0,0.0,90638.0,65412.0,0.0,127649.0,83920.0,0.0,871725.0,636347.0,0.0,243184.0,180663.0,0.0,708581.0,515579.0,0.0,419923.0,301546.0,0.0,474041.0,339822.0,0.0,3042464.0,2073599.0,0.0
2021-04-18,7743812.0,5442085.0,0.0,42412.0,32382.0,0.0,242043.0,153909.0,0.0,84735.0,60510.0,0.0,114723.0,78373.0,0.0,320843.0,223881.0,0.0,418006.0,309707.0,0.0,366178.0,259287.0,0.0,175926.0,125648.0,0.0,90638.0,65414.0,0.0,127706.0,83920.0,0.0,871767.0,636438.0,0.0,243198.0,180748.0,0.0,708623.0,516206.0,0.0,419943.0,301549.0,0.0,474062.0,339872.0,0.0,3043009.0,2074241.0,0.0
2021-04-19,7787709.0,5593139.0,0.0,42676.0,32951.0,0.0,243506.0,160119.0,0.0,85481.0,61160.0,0.0,115852.0,80463.0,0.0,323474.0,230246.0,0.0,420639.0,317244.0,0.0,366761.0,265771.0,0.0,176757.0,128722.0,0.0,91290.0,66797.0,0.0,129709.0,86522.0,0.0,877628.0,652633.0,0.0,244196.0,184810.0,0.0,712114.0,530036.0,0.0,421852.0,308982.0,0.0,476711.0,349024.0,0.0,3059063.0,2137659.0,0.0
2021-04-20,7826921.0,5743251.0,0.0,43024.0,33650.0,0.0,244520.0,165608.0,0.0,86239.0,63154.0,0.0,117244.0,82987.0,0.0,325623.0,235762.0,0.0,423425.0,324366.0,0.0,367409.0,272914.0,0.0,177794.0,131842.0,0.0,92031.0,68427.0,0.0,131804.0,89043.0,0.0,882477.0,666703.0,0.0,245182.0,188903.0,0.0,714647.0,542639.0,0.0,423753.0,316330.0,0.0,478885.0,358201.0,0.0,3072864.0,2202722.0,0.0
2021-04-21,7858066.0,5889694.0,0.0,43273.0,34196.0,0.0,245390.0,170794.0,0.0,86926.0,64690.0,0.0,118159.0,85302.0,0.0,327588.0,241556.0,0.0,425525.0,331360.0,0.0,367969.0,280616.0,0.0,178597.0,134955.0,0.0,92556.0,69970.0,0.0,133601.0,91502.0,0.0,886459.0,681606.0,0.0,245913.0,192756.0,0.0,716894.0,555314.0,0.0,425506.0,324133.0,0.0,481033.0,366986.0,0.0,3082677.0,2263958.0,0.0
2021-04-22,7914431.0,6034043.0,0.0,43609.0,34728.0,0.0,246975.0,175871.0,0.0,87907.0,65412.0,0.0,119229.0,87539.0,0.0,330309.0,247354.0,0.0,428552.0,338032.0,0.0,369233.0,287167.0,0.0,179535.0,138229.0,0.0,93319.0,71084.0,0.0,135045.0,93309.0,0.0,893597.0,695580.0,0.0,247224.0,196791.0,0.0,721237.0,567241.0,0.0,428354.0,331816.0,0.0,484139.0,375515.0,0.0,3106167.0,2328375.0,0.0
2021-04-23,7954271.0,6177828.0,0.0,43912.0,35267.0,0.0,248092.0,180676.0,0.0,88315.0,66880.0,0.0,120142.0,89322.0,0.0,332512.0,253230.0,0.0,431026.0,344737.0,0.0,370866.0,293056.0,0.0,180106.0,140967.0,0.0,93660.0,72084.0,0.0,136427.0,95158.0,0.0,898598.0,710551.0,0.0,248105.0,200606.0,0.0,724303.0,579530.0,0.0,430609.0,339642.0,0.0,486623.0,383554.0,0.0,3120975.0,2392568.0,0.0
2021-04-24,7960020.0,6189762.0,0.0,43928.0,35280.0,0.0,248658.0,181229.0,0.0,88379.0,66913.0,0.0,120142.0,89327.0,0.0,332608.0,253498.0,0.0,431446.0,345066.0,0.0,371040.0,293289.0,0.0,180182.0,141172.0,0.0,93663.0,72093.0,0.0,136668.0,95294.0,0.0,898949.0,711009.0,0.0,248142.0,200684.0,0.0,724822.0,580281.0,0.0,430650.0,339775.0,0.0,486769.0,383795.0,0.0,3123974.0,2401057.0,0.0
2021-04-25,7960371.0,6190452.0,0.0,43928.0,35281.0,0.0,248683.0,181391.0,0.0,88379.0,66916.0,0.0,120142.0,89327.0,0.0,332609.0,253500.0,0.0,431467.0,345070.0,0.0,371041.0,293292.0,0.0,180189.0,141176.0,0.0,93664.0,72093.0,0.0,136681.0,95295.0,0.0,898979.0,711041.0,0.0,248143.0,200711.0,0.0,724942.0,580417.0,0.0,430650.0,339779.0,0.0,486784.0,383816.0,0.0,3124090.0,2401347.0,0.0
2021-04-26,8003436.0,6344081.0,0.0,44224.0,35918.0,0.0,249638.0,186515.0,0.0,88991.0,68516.0,0.0,120941.0,90676.0,0.0,334958.0,258995.0,0.0,433937.0,352174.0,0.0,373815.0,299403.0,0.0,180763.0,144444.0,0.0,93764.0,73031.0,0.0,138161.0,98258.0,0.0,904685.0,728137.0,0.0,249382.0,204791.0,0.0,728204.0,593597.0,0.0,432664.0,347807.0,0.0,488414.0,393406.0,0.0,3140895.0,2468413.0,0.0
2021-04-27,8042460.0,6476590.0,0.0,44486.0,36457.0,0.0,250551.0,190211.0,0.0,89747.0,70186.0,0.0,122078.0,92914.0,0.0,337266.0,263711.0,0.0,436437.0,358631.0,0.0,376792.0,305436.0,0.0,181221.0,147195.0,0.0,94391.0,74505.0,0.0,139673.0,100315.0,0.0,908666.0,741651.0,0.0,250320.0,208363.0,0.0,731010.0,605112.0,0.0,434787.0,356475.0,0.0,490464.0,401640.0,0.0,3154571.0,2523788.0,0.0
2021-04-28,8085956.0,6602227.0,0.0,44817.0,37012.0,0.0,251449.0,194313.0,0.0,90378.0,71515.0,0.0,123185.0,95179.0,0.0,339616.0,269547.0,0.0,438994.0,364292.0,0.0,378688.0,310662.0,0.0,181599.0,149008.0,0.0,94999.0,75797.0,0.0,141504.0,102373.0,0.0,913568.0,754707.0,0.0,251432.0,211442.0,0.0,734385.0,616338.0,0.0,437131.0,364142.0,0.0,492377.0,408851.0,0.0,3171834.0,2577049.0,0.0
2021-04-29,8116823.0,6726766.0,0.0,45182.0,37623.0,0.0,252158.0,199347.0,0.0,90805.0,72583.0,0.0,124055.0,97017.0,0.0,341819.0,274939.0,0.0,440928.0,369783.0,0.0,380382.0,316882.0,0.0,182112.0,152185.0,0.0,95228.0,76837.0,0.0,142592.0,104273.0,0.0,917594.0,767878.0,0.0,252273.0,215516.0,0.0,736747.0,626999.0,0.0,438925.0,371110.0,0.0,493778.0,415884.0,0.0,3182245.0,2627910.0,0.0
2021-04-30,8167759.0,6763698.0,0.0,45612.0,37813.0,0.0,253551.0,201227.0,0.0,91250.0,72970.0,0.0,125179.0,97818.0,0.0,343788.0,276509.0,0.0,443586.0,371275.0,0.0,381669.0,318415.0,0.0,183092.0,153258.0,0.0,95461.0,77416.0,0.0,143711.0,104987.0,0.0,922227.0,771383.0,0.0,253117.0,216433.0,0.0,741386.0,630283.0,0.0,441688.0,372924.0,0.0,497520.0,418454.0,0.0,3204922.0,2642533.0,0.0
2021-05-01,8168851.0,6764906.0,0.0,45725.0,37813.0,0.0,253584.0,201386.0,0.0,91255.0,72970.0,0.0,125179.0,97818.0,0.0,343803.0,276511.0,0.0,443610.0,371282.0,0.0,381669.0,318415.0,0.0,183243.0,153357.0,0.0,95461.0,77420.0,0.0,143801.0,105011.0,0.0,922284.0,771484.0,0.0,253118.0,216434.0,0.0,741505.0,630366.0,0.0,441688.0,372932.0,0.0,497555.0,418485.0,0.0,3205371.0,2643222.0,0.0
2021-05-02,8169650.0,6765573.0,0.0,45725.0,37813.0,0.0,253620.0,201517.0,0.0,91255.0,72971.0,0.0,125179.0,97818.0,0.0,343803.0,276516.0,0.0,443610.0,371283.0,0.0,381669.0,318416.0,0.0,183252.0,153374.0,0.0,95461.0,77420.0,0.0,143906.0,105040.0,0.0,922305.0,771541.0,0.0,253118.0,216435.0,0.0,741974.0,630548.0,0.0,441689.0,372933.0,0.0,497569.0,418515.0,0.0,3205515.0,2643433.0,0.0
2021-05-03,8245646.0,6841418.0,0.0,46204.0,38156.0,0.0,256459.0,204758.0,0.0,92147.0,73892.0,0.0,126670.0,99077.0,0.0,347404.0,280097.0,0.0,447507.0,374686.0,0.0,385076.0,322625.0,0.0,184319.0,154660.0,0.0,95980.0,78365.0,0.0,145621.0,106711.0,0.0,930491.0,779007.0,0.0,255006.0,219143.0,0.0,748416.0,636685.0,0.0,446734.0,377384.0,0.0,502113.0,423238.0,0.0,3235499.0,2672934.0,0.0
2021-05-04,8326705.0,6930048.0,0.0,46680.0,38575.0,0.0,259828.0,208328.0,0.0,92964.0,75000.0,0.0,128216.0,100562.0,0.0,351145.0,284190.0,0.0,451843.0,378882.0,0.0,388756.0,327101.0,0.0,185518.0,156384.0,0.0,96594.0,79985.0,0.0,147047.0,108529.0,0.0,938767.0,788160.0,0.0,256995.0,222175.0,0.0,755324.0,643673.0,0.0,451886.0,382159.0,0.0,507678.0,429112.0,0.0,3267464.0,2707233.0,0.0
2021-05-05,8408195.0,7023683.0,0.0,47064.0,38973.0,0.0,263019.0,212328.0,0.0,94110.0,75877.0,0.0,129546.0,102362.0,0.0,354922.0,288611.0,0.0,455941.0,383384.0,0.0,392052.0,331548.0,0.0,186807.0,158188.0,0.0,97174.0,80831.0,0.0,148448.0,110022.0,0.0,947480.0,797301.0,0.0,259096.0,225331.0,0.0,761922.0,651493.0,0.0,457048.0,387553.0,0.0,512838.0,435321.0,0.0,3300728.0,2744560.0,0.0
2021-05-06,8489782.0,7100338.0,0.0,47476.0,39291.0,0.0,266183.0,215330.0,0.0,95050.0,76064.0,0.0,130898.0,103528.0,0.0,358468.0,292334.0,0.0,459931.0,387066.0,0.0,395352.0,335004.0,0.0,188304.0,159988.0,0.0,97625.0,82194.0,0.0,149676.0,112001.0,0.0,956105.0,805292.0,0.0,260955.0,228264.0,0.0,768804.0,658238.0,0.0,462094.0,391036.0,0.0,518310.0,440473.0,0.0,3334551.0,2774235.0,0.0
2021-05-07,8573864.0,7164220.0,0.0,47798.0,39552.0,0.0,269058.0,217922.0,0.0,95895.0,76279.0,0.0,132568.0,104540.0,0.0,362045.0,295781.0,0.0,464028.0,390598.0,0.0,398503.0,337783.0,0.0,190052.0,161544.0,0.0,98190.0,83060.0,0.0,150942.0,113550.0,0.0,964632.0,812358.0,0.0,262872.0,230745.0,0.0,775134.0,663184.0,0.0,467475.0,392979.0,0.0,524459.0,445245.0,0.0,3370213.0,2799100.0,0.0
2021-05-08,8591249.0,7172428.0,0.0,47833.0,39564.0,0.0,270297.0,218484.0,0.0,95980.0,76287.0,0.0,132758.0,104605.0,0.0,362210.0,295829.0,0.0,464587.0,390767.0,0.0,398839.0,337882.0,0.0,190335.0,161679.0,0.0,98200.0,83065.0,0.0,151639.0,113896.0,0.0,965643.0,812779.0,0.0,263121.0,230884.0,0.0,776640.0,663929.0,0.0,467697.0,393047.0,0.0,525355.0,445556.0,0.0,3380115.0,2804175.0,0.0
2021-05-09,8592209.0,7172873.0,0.0,47833.0,39564.0,0.0,270552.0,218606.0,0.0,95980.0,76287.0,0.0,132758.0,104605.0,0.0,362210.0,295832.0,0.0,464587.0,390768.0,0.0,398839.0,337882.0,0.0,190335.0,161680.0,0.0,98200.0,83065.0,0.0,151709.0,113896.0,0.0,965699.0,812832.0,0.0,263140.0,230893.0,0.0,776860.0,664087.0,0.0,467697.0,393048.0,0.0,525372.0,445567.0,0.0,3380438.0,2804261.0,0.0
2021-05-10,8695508.0,7243272.0,0.0,48265.0,39884.0,0.0,274442.0,221441.0,0.0,97176.0,77459.0,0.0,134297.0,105492.0,0.0,366764.0,299464.0,0.0,469711.0,394189.0,0.0,402699.0,341201.0,0.0,191850.0,163026.0,0.0,98910.0,84027.0,0.0,153313.0,115878.0,0.0,976082.0,821038.0,0.0,265456.0,233057.0,0.0,784641.0,670577.0,0.0,474277.0,396346.0,0.0,531931.0,449210.0,0.0,3425694.0,2830983.0,0.0
2021-05-11,8802919.0,7328623.0,0.0,48727.0,40277.0,0.0,278322.0,224739.0,0.0,98475.0,78684.0,0.0,136090.0,107165.0,0.0,371601.0,303038.0,0.0,475308.0,398090.0,0.0,407130.0,345365.0,0.0,193543.0,164852.0,0.0,99851.0,85042.0,0.0,154890.0,117591.0,0.0,987190.0,828977.0,0.0,267938.0,235043.0,0.0,792771.0,676704.0,0.0,480875.0,400826.0,0.0,539116.0,453657.0,0.0,3471092.0,2868573.0,0.0
2021-05-12,8907757.0,7407138.0,0.0,49210.0,40628.0,0.0,281922.0,227676.0,0.0,99675.0,79550.0,0.0,137688.0,108498.0,0.0,376207.0,306406.0,0.0,480684.0,401747.0,0.0,411676.0,349299.0,0.0,195259.0,166945.0,0.0,100449.0,85988.0,0.0,156511.0,119081.0,0.0,997485.0,837193.0,0.0,270457.0,236553.0,0.0,800919.0,682758.0,0.0,487410.0,405377.0,0.0,546210.0,457719.0,0.0,3515995.0,2901720.0,0.0
2021-05-13,9004765.0,7467810.0,0.0,49581.0,40867.0,0.0,285349.0,229859.0,0.0,100908.0,80067.0,0.0,139055.0,109567.0,0.0,380537.0,309317.0,0.0,485401.0,404671.0,0.0,416034.0,352745.0,0.0,196789.0,168628.0,0.0,101091.0,86794.0,0.0,157898.0,120623.0,0.0,1007276.0,843186.0,0.0,272683.0,237765.0,0.0,808274.0,686988.0,0.0,493350.0,409008.0,0.0,552517.0,460669.0,0.0,3558022.0,2927056.0,0.0
2021-05-14,9107992.0,7524058.0,0.0,49960.0,41060.0,0.0,289033.0,232217.0,0.0,102010.0,80663.0,0.0,140736.0,110286.0,0.0,384757.0,311967.0,0.0,490481.0,407172.0,0.0,420363.0,355230.0,0.0,198381.0,170006.0,0.0,101881.0,87614.0,0.0,159495.0,122353.0,0.0,1017527.0,849309.0,0.0,275083.0,239044.0,0.0,815557.0,690683.0,0.0,499667.0,412184.0,0.0,559735.0,463582.0,0.0,3603326.0,2950688.0,0.0
2021-05-15,9109042.0,7524465.0,0.0,50041.0,41069.0,0.0,289308.0,232310.0,0.0,102070.0,80679.0,0.0,140764.0,110286.0,0.0,384782.0,311996.0,0.0,490511.0,407178.0,0.0,420438.0,355253.0,0.0,198432.0,170032.0,0.0,101882.0,87615.0,0.0,159537.0,122354.0,0.0,1017673.0,849392.0,0.0,275213.0,239095.0,0.0,815566.0,690687.0,0.0,499710.0,412214.0,0.0,559789.0,463615.0,0.0,3603326.0,2950690.0,0.0
2021-05-16,9109307.0,7524636.0,0.0,50043.0,41072.0,0.0,289388.0,232419.0,0.0,102076.0,80682.0,0.0,140764.0,110286.0,0.0,384782.0,311998.0,0.0,490519.0,407179.0,0.0,420438.0,355253.0,0.0,198432.0,170032.0,0.0,101883.0,87615.0,0.0,159541.0,122354.0,0.0,1017732.0,849429.0,0.0,275311.0,239107.0,0.0,815573.0,690689.0,0.0,499710.0,412214.0,0.0,559789.0,463617.0,0.0,3603326.0,2950690.0,0.0
2021-05-17,9233892.0,7571697.0,0.0,50513.0,41463.0,0.0,294009.0,234344.0,0.0,103336.0,81603.0,0.0,142521.0,111471.0,0.0,389661.0,314638.0,0.0,495523.0,409981.0,0.0,425550.0,356693.0,0.0,200102.0,171030.0,0.0,102609.0,88085.0,0.0,161158.0,124403.0,0.0,1029698.0,855330.0,0.0,277595.0,240119.0,0.0,824490.0,694521.0,0.0,506688.0,414006.0,0.0,567008.0,465855.0,0.0,3663431.0,2968155.0,0.0
2021-05-18,9369985.0,7619390.0,0.0,51123.0,41886.0,0.0,299401.0,236088.0,0.0,104764.0,82579.0,0.0,144531.0,112951.0,0.0,395606.0,317198.0,0.0,501102.0,412913.0,0.0,431146.0,358003.0,0.0,202410.0,172556.0,0.0,103493.0,88788.0,0.0,162796.0,126458.0,0.0,1042413.0,861131.0,0.0,281590.0,241033.0,0.0,834180.0,697731.0,0.0,514797.0,416383.0,0.0,575590.0,468287.0,0.0,3725043.0,2985405.0,0.0
2021-05-19,9495748.0,7660629.0,0.0,51787.0,42152.0,0.0,304118.0,237447.0,0.0,106227.0,83343.0,0.0,146526.0,114090.0,0.0,400786.0,319370.0,0.0,506515.0,415257.0,0.0,436283.0,359238.0,0.0,205019.0,173641.0,0.0,104552.0,89558.0,0.0,164277.0,128468.0,0.0,1054080.0,866055.0,0.0,287503.0,241969.0,0.0,842788.0,700651.0,0.0,523576.0,418508.0,0.0,583760.0,470784.0,0.0,3777951.0,3000098.0,0.0
2021-05-20,9624232.0,7723972.0,0.0,52468.0,42536.0,0.0,308645.0,239340.0,0.0,107764.0,84087.0,0.0,148369.0,115346.0,0.0,406385.0,322287.0,0.0,512676.0,418986.0,0.0,441103.0,360615.0,0.0,207755.0,174890.0,0.0,105937.0,90566.0,0.0,165797.0,130416.0,0.0,1065521.0,873396.0,0.0,293940.0,243698.0,0.0,851075.0,705035.0,0.0,534408.0,422384.0,0.0,592409.0,474451.0,0.0,3829980.0,3025939.0,0.0
2021-05-21,9632534.0,7725335.0,0.0,52468.0,42537.0,0.0,309166.0,239477.0,0.0,107922.0,84129.0,0.0,148369.0,115347.0,0.0,406402.0,322293.0,0.0,513750.0,419177.0,0.0,441103.0,360617.0,0.0,208399.0,174941.0,0.0,105938.0,90572.0,0.0,165895.0,130460.0,0.0,1065642.0,873455.0,0.0,294134.0,243712.0,0.0,851079.0,705046.0,0.0,536828.0,422446.0,0.0,592708.0,474471.0,0.0,3832731.0,3026655.0,0.0
2021-05-22,9659356.0,7731618.0,0.0,52888.0,42584.0,0.0,310195.0,239780.0,0.0,108727.0,84284.0,0.0,148571.0,115370.0,0.0,406621.0,322349.0,0.0,515148.0,419482.0,0.0,441218.0,360627.0,0.0,209176.0,175040.0,0.0,105938.0,90573.0,0.0,166592.0,130770.0,0.0,1068025.0,873906.0,0.0,294522.0,243776.0,0.0,853839.0,705601.0,0.0,537326.0,422476.0,0.0,594279.0,474630.0,0.0,3846291.0,3030370.0,0.0
2021-05-23,9663055.0,7732207.0,0.0,52888.0,42584.0,0.0,310399.0,239814.0,0.0,108727.0,84285.0,0.0,148571.0,115370.0,0.0,406626.0,322352.0,0.0,515152.0,419496.0,0.0,441218.0,360627.0,0.0,209218.0,175043.0,0.0,105938.0,90573.0,0.0,166707.0,130795.0,0.0,1068109.0,873931.0,0.0,294686.0,243782.0,0.0,854472.0,705738.0,0.0,537326.0,422476.0,0.0,595445.0,474746.0,0.0,3847573.0,3030595.0,0.0
2021-05-24,9838905.0,7793324.0,0.0,54409.0,42990.0,0.0,317470.0,241642.0,0.0,110772.0,85138.0,0.0,151621.0,116495.0,0.0,413778.0,325711.0,0.0,523784.0,423371.0,0.0,449131.0,363572.0,0.0,212537.0,176011.0,0.0,107557.0,90984.0,0.0,169841.0,132581.0,0.0,1085318.0,881698.0,0.0,299265.0,245356.0,0.0,867778.0,711046.0,0.0,547135.0,425129.0,0.0,606318.0,477814.0,0.0,3922191.0,3053786.0,0.0
2021-05-25,10028762.0,7850228.0,0.0,55941.0,43344.0,0.0,325279.0,243327.0,0.0,113211.0,85954.0,0.0,155195.0,117909.0,0.0,422949.0,328472.0,0.0,533376.0,426671.0,0.0,457946.0,367141.0,0.0,216722.0,176930.0,0.0,108911.0,91822.0,0.0,173125.0,134221.0,0.0,1103428.0,888171.0,0.0,303997.0,246596.0,0.0,882619.0,715396.0,0.0,557613.0,427816.0,0.0,618886.0,480645.0,0.0,3999564.0,3075813.0,0.0
2021-05-26,10209416.0,7898588.0,0.0,57215.0,43796.0,0.0,331140.0,244401.0,0.0,115273.0,86602.0,0.0,158410.0,119029.0,0.0,430982.0,331300.0,0.0,542776.0,429077.0,0.0,466952.0,369279.0,0.0,220372.0,177616.0,0.0,110338.0,92638.0,0.0,176133.0,135846.0,0.0,1121045.0,893773.0,0.0,308280.0,247878.0,0.0,896910.0,719560.0,0.0,566970.0,429746.0,0.0,630864.0,483042.0,0.0,4075756.0,3095005.0,0.0
2021-05-27,10376344.0,7934868.0,0.0,58216.0,44125.0,0.0,337655.0,245466.0,0.0,117543.0,87326.0,0.0,161586.0,119801.0,0.0,438595.0,333643.0,0.0,550626.0,431580.0,0.0,475432.0,370897.0,0.0,223760.0,178281.0,0.0,111654.0,93119.0,0.0,178626.0,137229.0,0.0,1137370.0,898006.0,0.0,312728.0,249012.0,0.0,910207.0,722766.0,0.0,573809.0,430853.0,0.0,641486.0,484764.0,0.0,4147051.0,3108000.0,0.0
2021-05-28,10521784.0,7975758.0,0.0,59428.0,44633.0,0.0,343519.0,246880.0,0.0,119492.0,87898.0,0.0,163896.0,120451.0,0.0,444790.0,335389.0,0.0,557227.0,433885.0,0.0,482957.0,371962.0,0.0,226701.0,179083.0,0.0,112706.0,93517.0,0.0,181166.0,138360.0,0.0,1149568.0,901554.0,0.0,316317.0,249884.0,0.0,921733.0,726897.0,0.0,582021.0,433258.0,0.0,651938.0,487194.0,0.0,4208325.0,3124913.0,0.0
2021-05-29,10563379.0,7981536.0,0.0,59757.0,44686.0,0.0,343768.0,246919.0,0.0,119912.0,87939.0,0.0,163898.0,120455.0,0.0,445093.0,335453.0,0.0,557532.0,433945.0,0.0,483166.0,371981.0,0.0,226741.0,179115.0,0.0,113076.0,93518.0,0.0,182115.0,138581.0,0.0,1152448.0,901934.0,0.0,317019.0,249918.0,0.0,926115.0,727390.0,0.0,582966.0,433351.0,0.0,654462.0,487353.0,0.0,4235311.0,3128998.0,0.0
2021-05-30,10572498.0,7982511.0,0.0,59757.0,44686.0,0.0,343897.0,246950.0,0.0,119913.0,87942.0,0.0,163898.0,120457.0,0.0,445093.0,335456.0,0.0,557532.0,433947.0,0.0,483167.0,371983.0,0.0,226744.0,179118.0,0.0,113514.0,93518.0,0.0,182255.0,138617.0,0.0,1152506.0,901949.0,0.0,317145.0,249921.0,0.0,927493.0,727577.0,0.0,583022.0,433356.0,0.0,655166.0,487372.0,0.0,4241396.0,3129662.0,0.0
2021-05-31,10728440.0,8042149.0,74.0,60995.0,45191.0,0.0,350356.0,249138.0,0.0,121999.0,88693.0,0.0,166791.0,122130.0,0.0,451624.0,338574.0,72.0,565019.0,437214.0,0.0,490679.0,374788.0,0.0,229296.0,180005.0,0.0,114372.0,93890.0,0.0,184955.0,140238.0,0.0,1165795.0,907570.0,1.0,321472.0,251491.0,0.0,940416.0,733277.0,0.0,590971.0,437693.0,0.0,665304.0,491171.0,0.0,4308396.0,3151086.0,1.0
2021-06-01,10867849.0,8113709.0,10454.0,61988.0,45686.0,128.0,352799.0,251494.0,2778.0,123924.0,89921.0,0.0,169687.0,123761.0,0.0,457237.0,342477.0,2343.0,573559.0,440875.0,1.0,498095.0,378348.0,258.0,232654.0,181525.0,198.0,115188.0,94555.0,0.0,187248.0,141758.0,5.0,1180370.0,915373.0,98.0,325391.0,253202.0,0.0,951486.0,738886.0,669.0,599285.0,442558.0,0.0,670773.0,495669.0,3726.0,4368165.0,3177621.0,250.0
2021-06-02,10976935.0,8185504.0,33766.0,62727.0,46059.0,400.0,354730.0,254047.0,5942.0,124420.0,90475.0,17.0,172020.0,125084.0,47.0,460783.0,345880.0,5602.0,580652.0,444390.0,678.0,504317.0,381510.0,1030.0,234932.0,182885.0,744.0,115906.0,95113.0,192.0,189348.0,143112.0,25.0,1192554.0,923369.0,1304.0,328502.0,254859.0,0.0,962333.0,744568.0,1564.0,604434.0,447397.0,889.0,675978.0,499949.0,7325.0,4413299.0,3206807.0,8007.0
2021-06-03,11032524.0,8254073.0,73378.0,63166.0,46496.0,754.0,357304.0,256451.0,7633.0,124427.0,91277.0,937.0,173342.0,126216.0,565.0,464041.0,348766.0,7586.0,584174.0,447354.0,2102.0,507686.0,384259.0,1678.0,236244.0,184130.0,1618.0,115994.0,95647.0,845.0,191090.0,144288.0,72.0,1196692.0,931063.0,6944.0,330590.0,256417.0,342.0,969224.0,749780.0,2589.0,607212.0,452058.0,3056.0,679918.0,504250.0,9882.0,4431420.0,3235621.0,26775.0
2021-06-04,11074905.0,8322522.0,107734.0,63432.0,46790.0,1018.0,360350.0,258567.0,8426.0,124445.0,92000.0,1567.0,174074.0,126930.0,854.0,467618.0,351780.0,8481.0,586314.0,450065.0,4462.0,511565.0,386030.0,2422.0,237274.0,185190.0,2239.0,116072.0,96195.0,1303.0,192656.0,145629.0,109.0,1198335.0,938374.0,12032.0,332418.0,258089.0,643.0,975106.0,755186.0,3622.0,610488.0,456704.0,4645.0,684016.0,509161.0,11223.0,4440742.0,3265832.0,44688.0
2021-06-05,11089656.0,8335586.0,117643.0,63470.0,46822.0,1107.0,360887.0,258926.0,8457.0,124448.0,92098.0,1686.0,174095.0,126944.0,854.0,468021.0,351970.0,8517.0,586804.0,450246.0,4527.0,512104.0,386261.0,2506.0,237411.0,185319.0,2276.0,116073.0,96201.0,1787.0,193336.0,145946.0,125.0,1199310.0,939307.0,13063.0,332796.0,258265.0,672.0,977066.0,756421.0,3812.0,610715.0,456912.0,4744.0,685358.0,509686.0,11392.0,4447762.0,3274262.0,52118.0
2021-06-06,11091635.0,8336815.0,119433.0,63504.0,46835.0,1155.0,360907.0,258974.0,8457.0,124448.0,92101.0,1686.0,174095.0,126947.0,854.0,468021.0,351974.0,8517.0,586804.0,450249.0,4527.0,512104.0,386261.0,2506.0,237441.0,185335.0,2285.0,116076.0,96210.0,2471.0,193375.0,145954.0,125.0,1199312.0,939388.0,13083.0,332871.0,258286.0,672.0,977369.0,756626.0,3947.0,610718.0,456920.0,4752.0,685529.0,509754.0,11392.0,4449061.0,3275001.0,53004.0
2021-06-07,11145509.0,8436889.0,146897.0,63848.0,47252.0,1396.0,363959.0,262744.0,8953.0,124631.0,92300.0,1686.0,175338.0,128497.0,1240.0,472376.0,356219.0,8930.0,590198.0,455354.0,5736.0,516684.0,390256.0,3064.0,238876.0,186782.0,2636.0,116120.0,96827.0,2907.0,195091.0,147681.0,200.0,1204207.0,949974.0,17047.0,334586.0,260486.0,1086.0,981530.0,763817.0,6089.0,614890.0,463558.0,5964.0,690174.0,516327.0,11676.0,4463001.0,3318815.0,68287.0
2021-06-08,11205726.0,8541341.0,166973.0,64341.0,47832.0,1643.0,367405.0,266427.0,9123.0,126054.0,93921.0,1791.0,177153.0,130621.0,1265.0,476264.0,360244.0,9192.0,593349.0,460825.0,6621.0,521847.0,394581.0,3653.0,240528.0,189024.0,2851.0,116209.0,97826.0,3406.0,196541.0,149202.0,261.0,1210047.0,960961.0,19932.0,336268.0,262751.0,1433.0,985280.0,771346.0,7569.0,619035.0,470129.0,6493.0,694710.0,523290.0,11864.0,4480695.0,3362361.0,79876.0
